"value","count","cumsum","pct"
"home early work",4,366884,66.62
"home fall asleep",4,366888,66.62
"home family friends",4,366892,66.63
"home family job",4,366896,66.63
"home going sleep",4,366900,66.63
"home happy birthday",4,366904,66.63
"home las vegas",4,366908,66.63
"home like weeks",4,366912,66.63
"home make money",4,366916,66.63
"home run last",4,366920,66.63
"home run season",4,366924,66.63
"home run today",4,366928,66.63
"home seems like",4,366932,66.63
"home state right",4,366936,66.63
"home watching tv",4,366940,66.63
"home work day",4,366944,66.63
"home work find",4,366948,66.64
"home work get",4,366952,66.64
"homework cause stress",4,366956,66.64
"homework looks like",4,366960,66.64
"homework spring break",4,366964,66.64
"honest don think",4,366968,66.64
"honest marketing like",4,366972,66.64
"honestly just wanna",4,366976,66.64
"honey french toast",4,366980,66.64
"honey roasted peanuts",4,366984,66.64
"honey sarcasm falls",4,366988,66.64
"honor share stage",4,366992,66.64
"honor take entire",4,366996,66.64
"honored part great",4,367000,66.64
"hoodie martin surely",4,367004,66.65
"hop artist go",4,367008,66.65
"hop skip jump",4,367012,66.65
"hope able join",4,367016,66.65
"hope beautiful weekend",4,367020,66.65
"hope blast weekend",4,367024,66.65
"hope both fun",4,367028,66.65
"hope clothes saint",4,367032,66.65
"hope day beautiful",4,367036,66.65
"hope day blessed",4,367040,66.65
"hope day love",4,367044,66.65
"hope day lovely",4,367048,66.65
"hope day special",4,367052,66.65
"hope doing keep",4,367056,66.65
"hope doing let",4,367060,66.66
"hope doing right",4,367064,66.66
"hope don break",4,367068,66.66
"hope don end",4,367072,66.66
"hope don look",4,367076,66.66
"hope don start",4,367080,66.66
"hope don throw",4,367084,66.66
"hope don use",4,367088,66.66
"hope enjoy following",4,367092,66.66
"hope enjoy work",4,367096,66.66
"hope enjoyed new",4,367100,66.66
"hope enjoyed night",4,367104,66.66
"hope enjoying break",4,367108,66.66
"hope enjoying great",4,367112,66.67
"hope enjoying holidays",4,367116,66.67
"hope enjoys beautiful",4,367120,66.67
"hope enjoys weekend",4,367124,66.67
"hope event soon",4,367128,66.67
"hope everybody safe",4,367132,66.67
"hope excited line",4,367136,66.67
"hope fabulous birthday",4,367140,66.67
"hope family great",4,367144,66.67
"hope feel good",4,367148,66.67
"hope found useful",4,367152,66.67
"hope friday going",4,367156,66.67
"hope fun prom",4,367160,66.67
"hope good christmas",4,367164,66.67
"hope good easter",4,367168,66.68
"hope good movie",4,367172,66.68
"hope good safe",4,367176,66.68
"hope good th",4,367180,66.68
"hope good way",4,367184,66.68
"hope joined mr",4,367188,66.68
"hope like em",4,367192,66.68
"hope like thanks",4,367196,66.68
"hope like think",4,367200,66.68
"hope looks like",4,367204,66.68
"hope lovely mother",4,367208,66.68
"hope make far",4,367212,66.68
"hope make friday",4,367216,66.68
"hope make happy",4,367220,66.68
"hope make year",4,367224,66.69
"hope mom let",4,367228,66.69
"hope owe angel",4,367232,66.69
"hope people don",4,367236,66.69
"hope perfect day",4,367240,66.69
"hope play tomorrow",4,367244,66.69
"hope rain stays",4,367248,66.69
"hope run soon",4,367252,66.69
"hope soon great",4,367256,66.69
"hope soon thanks",4,367260,66.69
"hope start feeling",4,367264,66.69
"hope west coast",4,367268,66.69
"hope wonderful night",4,367272,66.69
"hoped might dance",4,367276,66.69
"hopefully able come",4,367280,66.7
"hopefully good way",4,367284,66.7
"hopefully stays way",4,367288,66.7
"hopefully today better",4,367292,66.7
"hopefully today goes",4,367296,66.7
"hoping go away",4,367300,66.7
"hoping speedy recovery",4,367304,66.7
"hopped tired dog",4,367308,66.7
"horrible day school",4,367312,66.7
"horrible sing blog",4,367316,66.7
"horror music showcase",4,367320,66.7
"horse henry ford",4,367324,66.7
"hospitality design magazine",4,367328,66.7
"hospitality last night",4,367332,66.71
"hospitality night anchor",4,367336,66.71
"hospitality turn denver",4,367340,66.71
"host industry review",4,367344,66.71
"hosting lunch learn",4,367348,66.71
"hosting th annual",4,367352,66.71
"hot blanket cold",4,367356,66.71
"hot cocoa love",4,367360,66.71
"hot cold water",4,367364,66.71
"hot cup joe",4,367368,66.71
"hot friday night",4,367372,66.71
"hot guys like",4,367376,66.71
"hot right time",4,367380,66.71
"hot summer days",4,367384,66.71
"hot tin roof",4,367388,66.72
"hot yoga time",4,367392,66.72
"hotel conference center",4,367396,66.72
"hotel last night",4,367400,66.72
"hour go sleep",4,367404,66.72
"hour improve hour",4,367408,66.72
"hour instead away",4,367412,66.72
"hour nap time",4,367416,66.72
"hour sleep tonight",4,367420,66.72
"hour sounds like",4,367424,66.72
"hour starts come",4,367428,66.72
"hour starts minutes",4,367432,66.72
"hour swedish massage",4,367436,66.72
"hour today come",4,367440,66.72
"hour tonight come",4,367444,66.73
"hour tonight guest",4,367448,66.73
"hour wait till",4,367452,66.73
"hour wish luck",4,367456,66.73
"hours days weeks",4,367460,66.73
"hours glee tonight",4,367464,66.73
"hours good day",4,367468,66.73
"hours hours sleep",4,367472,66.73
"hours just like",4,367476,66.73
"hours just want",4,367480,66.73
"hours pm pm",4,367484,66.73
"hours sleep go",4,367488,66.73
"hours sleep got",4,367492,66.73
"hours sleep hour",4,367496,66.73
"hours sleep just",4,367500,66.74
"hours sleep time",4,367504,66.74
"hours week pay",4,367508,66.74
"hours wide awake",4,367512,66.74
"house dinner tonight",4,367516,66.74
"house full people",4,367520,66.74
"house holidays contact",4,367524,66.74
"house myself weekend",4,367528,66.74
"house rising sun",4,367532,66.74
"house tomorrow night",4,367536,66.74
"house tomorrow pm",4,367540,66.74
"houston bottom th",4,367544,66.74
"houston home garden",4,367548,66.74
"houston tx tonight",4,367552,66.74
"hr bus ride",4,367556,66.75
"hr online poker",4,367560,66.75
"http facebook com",4,367564,66.75
"huge baseball fan",4,367568,66.75
"huge fan both",4,367572,66.75
"huge specials today",4,367576,66.75
"huge waste time",4,367580,66.75
"huge weight shoulders",4,367584,66.75
"huge win today",4,367588,66.75
"huge win tonight",4,367592,66.75
"huh sounds like",4,367596,66.75
"human body contains",4,367600,66.75
"human institution progress",4,367604,66.75
"human make mistakes",4,367608,66.76
"human race really",4,367612,66.76
"human subjects research",4,367616,66.76
"humane society today",4,367620,66.76
"humble reasonable confidence",4,367624,66.76
"humidity high low",4,367628,66.76
"humor man limitations",4,367632,66.76
"humor unless thought",4,367636,66.76
"hump day day",4,367640,66.76
"hump day days",4,367644,66.76
"hump day get",4,367648,66.76
"hump day happy",4,367652,66.76
"hump day looking",4,367656,66.76
"hump day love",4,367660,66.76
"hun unlike gets",4,367664,66.77
"hundred android app",4,367668,66.77
"hundred memories person",4,367672,66.77
"hungry don feel",4,367676,66.77
"hungry just ate",4,367680,66.77
"hunt red october",4,367684,66.77
"hurry www com",4,367688,66.77
"hurt just got",4,367692,66.77
"hurt just gotta",4,367696,66.77
"hurt like did",4,367700,66.77
"hurt ones love",4,367704,66.77
"hurt winning exciting",4,367708,66.77
"hurts boys lie",4,367712,66.77
"hurts person made",4,367716,66.77
"husband wife video",4,367720,66.78
"husband year old",4,367724,66.78
"hustle young niggas",4,367728,66.78
"ian dan sally",4,367732,66.78
"ice inside soul",4,367736,66.78
"icon saturdays cover",4,367740,66.78
"id love hear",4,367744,66.78
"id say pretty",4,367748,66.78
"idea don think",4,367752,66.78
"idea just got",4,367756,66.78
"idea just need",4,367760,66.78
"idea just said",4,367764,66.78
"idea like make",4,367768,66.78
"idea seems like",4,367772,66.78
"idea ur talking",4,367776,66.79
"ideas www com",4,367780,66.79
"idiots don know",4,367784,66.79
"idol forever follow",4,367788,66.79
"ignorance confidence success",4,367792,66.79
"ignore design people",4,367796,66.79
"ignore laugh win",4,367800,66.79
"ignore ones adore",4,367804,66.79
"ignore person loves",4,367808,66.79
"ignore wednesday smile",4,367812,66.79
"ill check later",4,367816,66.79
"ill come get",4,367820,66.79
"ill return favor",4,367824,66.79
"ill send mp",4,367828,66.8
"ill send songs",4,367832,66.8
"illusion albeit persistent",4,367836,66.8
"illusion matter suffered",4,367840,66.8
"imagination dreaming lose",4,367844,66.8
"imagination focus mark",4,367848,66.8
"imagination global finals",4,367852,66.8
"imagine boy hey",4,367856,66.8
"imagine character model",4,367860,66.8
"imagine party dancing",4,367864,66.8
"imagined myself just",4,367868,66.8
"immediately impossible takes",4,367872,66.8
"immigration customs enforcement",4,367876,66.8
"important become achieving",4,367880,66.8
"important friends believe",4,367884,66.81
"important question ask",4,367888,66.81
"important social media",4,367892,66.81
"impossible greatest caution",4,367896,66.81
"impossible takes little",4,367900,66.81
"impossible takes week",4,367904,66.81
"impossible tried door",4,367908,66.81
"improve bottom line",4,367912,66.81
"improve hour instead",4,367916,66.81
"improve model copy",4,367920,66.81
"improved proud love",4,367924,66.81
"improving cost efficiency",4,367928,66.81
"inbox ramp breaking",4,367932,66.81
"inch take mile",4,367936,66.81
"inches snow today",4,367940,66.82
"incident use alternate",4,367944,66.82
"include freedom make",4,367948,66.82
"include let know",4,367952,66.82
"including basic jewelry",4,367956,66.82
"including possession pills",4,367960,66.82
"income tax returns",4,367964,66.82
"increases great ones",4,367968,66.82
"independent artist check",4,367972,66.82
"independent artists tell",4,367976,66.82
"indian food lunch",4,367980,66.82
"indiana historical society",4,367984,66.82
"indianapolis companies indianapolis",4,367988,66.82
"industry night pm",4,367992,66.82
"industry offer free",4,367996,66.83
"industry www com",4,368000,66.83
"indy deals featuring",4,368004,66.83
"indy super bowl",4,368008,66.83
"infection put protection",4,368012,66.83
"influence authority kenneth",4,368016,66.83
"info come soon",4,368020,66.83
"info get info",4,368024,66.83
"info prices starting",4,368028,66.83
"info www facebook",4,368032,66.83
"information save life",4,368036,66.83
"ingredient make perfect",4,368040,66.83
"ingredients success divided",4,368044,66.83
"initial public offering",4,368048,66.84
"injury near fish",4,368052,66.84
"innovation doing new",4,368056,66.84
"ins don miss",4,368060,66.84
"ins take away",4,368064,66.84
"insanity pure cardio",4,368068,66.84
"inside feel like",4,368072,66.84
"inside having act",4,368076,66.84
"inside joy joy",4,368080,66.84
"insight let know",4,368084,66.84
"insights last night",4,368088,66.84
"inspiration inspiration seldom",4,368092,66.84
"inspire follow dreams",4,368096,66.84
"inspire let get",4,368100,66.84
"inspires people confidence",4,368104,66.85
"instagram follow twitter",4,368108,66.85
"instructions leaving earth",4,368112,66.85
"insult best friend",4,368116,66.85
"insurance check rated",4,368120,66.85
"intelligence key potential",4,368124,66.85
"intelligence wins championships",4,368128,66.85
"interactive galleries cross",4,368132,66.85
"interesting fact day",4,368136,66.85
"interesting happening today",4,368140,66.85
"interesting new people",4,368144,66.85
"interesting sounds like",4,368148,66.85
"interesting things going",4,368152,66.85
"interests live longest",4,368156,66.85
"interface using voice",4,368160,66.86
"international ballroom west",4,368164,66.86
"international connections lounge",4,368168,66.86
"international dance day",4,368172,66.86
"international expo conference",4,368176,66.86
"international monetary fund",4,368180,66.86
"international museum day",4,368184,66.86
"international talk like",4,368188,66.86
"internet tired night",4,368192,66.86
"internet windows time",4,368196,66.86
"interview social media",4,368200,66.86
"interview went good",4,368204,66.86
"interviewed years ago",4,368208,66.86
"intro riding actors",4,368212,66.86
"invented blue jeans",4,368216,66.87
"invented own language",4,368220,66.87
"invest defeat hurt",4,368224,66.87
"invest stock market",4,368228,66.87
"investigated milwaukee county",4,368232,66.87
"invited admission free",4,368236,66.87
"involved hit run",4,368240,66.87
"involved let know",4,368244,66.87
"involved own life",4,368248,66.87
"iphone app available",4,368252,66.87
"iphone app like",4,368256,66.87
"iphone app store",4,368260,66.87
"iphone app sucks",4,368264,66.87
"iphone facebook app",4,368268,66.88
"iphone feel like",4,368272,66.88
"iphone vs android",4,368276,66.88
"ipod shuffle skipping",4,368280,66.88
"iraq war vet",4,368284,66.88
"ironic takes sadness",4,368288,66.88
"island blue dolphins",4,368292,66.88
"island last night",4,368296,66.88
"island real estate",4,368300,66.88
"isolated complaints divorce",4,368304,66.88
"issued effect tomorrow",4,368308,66.88
"issued flash flood",4,368312,66.88
"issued tornado warning",4,368316,66.88
"issues emotions pouring",4,368320,66.88
"italian embassy hope",4,368324,66.89
"italian live updates",4,368328,66.89
"italian steak sandwich",4,368332,66.89
"italy event italian",4,368336,66.89
"item prize pack",4,368340,66.89
"items www com",4,368344,66.89
"itunes amazon cd",4,368348,66.89
"itunes video youtube",4,368352,66.89
"jackson ii texas",4,368356,66.89
"jacobs brews band",4,368360,66.89
"jail sit waste",4,368364,66.89
"james bond movie",4,368368,66.89
"james harden beard",4,368372,66.89
"james harden hand",4,368376,66.89
"james named nba",4,368380,66.9
"james new book",4,368384,66.9
"jan happy holidays",4,368388,66.9
"jane roberts seth",4,368392,66.9
"jason luke bryan",4,368396,66.9
"jay cent wells",4,368400,66.9
"jay drop team",4,368404,66.9
"jazz central studios",4,368408,66.9
"jazz events follow",4,368412,66.9
"jazz tonight pm",4,368416,66.9
"jealous actually don",4,368420,66.9
"jealous respect ones",4,368424,66.9
"jeans expression appeal",4,368428,66.9
"jelly peanut butter",4,368432,66.9
"jerry knock live",4,368436,66.91
"jerry lee lewis",4,368440,66.91
"jersey shore marathon",4,368444,66.91
"jersey shore reunion",4,368448,66.91
"jersey shore today",4,368452,66.91
"jersey shore tomorrow",4,368456,66.91
"jesse st james",4,368460,66.91
"jessica regarding manufacturing",4,368464,66.91
"jets locker room",4,368468,66.91
"jewelry repair service",4,368472,66.91
"jewelry www com",4,368476,66.91
"job assets health",4,368480,66.91
"job don know",4,368484,66.91
"job go home",4,368488,66.91
"job good job",4,368492,66.92
"job interviews week",4,368496,66.92
"job last month",4,368500,66.92
"job make friends",4,368504,66.92
"jobs hope cash",4,368508,66.92
"jobs musicians cruise",4,368512,66.92
"jobs online poker",4,368516,66.92
"jobs social media",4,368520,66.92
"john adams learned",4,368524,66.92
"john last night",4,368528,66.92
"john legend tonight",4,368532,66.92
"john sessions stadium",4,368536,66.92
"john wayne movie",4,368540,66.92
"johnny reason drink",4,368544,66.93
"johnson follow pc",4,368548,66.93
"join apply www",4,368552,66.93
"join free email",4,368556,66.93
"join free post",4,368560,66.93
"join live stream",4,368564,66.93
"join looking forward",4,368568,66.93
"join pure atmosphere",4,368572,66.93
"join saturday april",4,368576,66.93
"join starting pm",4,368580,66.93
"join tavern downtown",4,368584,66.93
"join vacation world",4,368588,66.93
"joined diversity platinum",4,368592,66.93
"joined mr thunder",4,368596,66.93
"joke don know",4,368600,66.94
"joke just got",4,368604,66.94
"jon spencer blues",4,368608,66.94
"jones industrial average",4,368612,66.94
"jones passed away",4,368616,66.94
"jordan flu game",4,368620,66.94
"jordan take care",4,368624,66.94
"journalists fans want",4,368628,66.94
"journalists news want",4,368632,66.94
"journey center earth",4,368636,66.94
"journey don stop",4,368640,66.94
"journey journey maria",4,368644,66.94
"joy ahead peter",4,368648,66.94
"joy face trials",4,368652,66.94
"joy happens allow",4,368656,66.95
"joy joy pain",4,368660,66.95
"joy lord strength",4,368664,66.95
"joy source smile",4,368668,66.95
"jr high school",4,368672,66.95
"jr smith just",4,368676,66.95
"judge baker ruled",4,368680,66.95
"judge myself eyes",4,368684,66.95
"judging book cover",4,368688,66.95
"july th chicago",4,368692,66.95
"july th holiday",4,368696,66.95
"july th stay",4,368700,66.95
"jump quickly opportunities",4,368704,66.95
"jump start day",4,368708,66.95
"jumped couch avoid",4,368712,66.96
"jumping coming dear",4,368716,66.96
"june join vacation",4,368720,66.96
"june july issue",4,368724,66.96
"june th excited",4,368728,66.96
"june th june",4,368732,66.96
"june th summer",4,368736,66.96
"junior great player",4,368740,66.96
"junior year high",4,368744,66.96
"just actually just",4,368748,66.96
"just added th",4,368752,66.96
"just agree disagree",4,368756,66.96
"just answered own",4,368760,66.96
"just answered phone",4,368764,66.97
"just ask help",4,368768,66.97
"just asked come",4,368772,66.97
"just asked put",4,368776,66.97
"just asked spell",4,368780,66.97
"just ate bag",4,368784,66.97
"just ate bowl",4,368788,66.97
"just ate burger",4,368792,66.97
"just ate chicken",4,368796,66.97
"just ate half",4,368800,66.97
"just ate time",4,368804,66.97
"just ate weight",4,368808,66.97
"just become best",4,368812,66.97
"just become really",4,368816,66.97
"just bought cd",4,368820,66.98
"just bought dress",4,368824,66.98
"just bought shoes",4,368828,66.98
"just bought sweet",4,368832,66.98
"just bought wine",4,368836,66.98
"just breathe work",4,368840,66.98
"just bunch people",4,368844,66.98
"just called ask",4,368848,66.98
"just called best",4,368852,66.98
"just called dad",4,368856,66.98
"just called friend",4,368860,66.98
"just came door",4,368864,66.98
"just came like",4,368868,66.98
"just came lunch",4,368872,66.98
"just came office",4,368876,66.99
"just came realization",4,368880,66.99
"just came twitter",4,368884,66.99
"just case forget",4,368888,66.99
"just cause like",4,368892,66.99
"just checked phone",4,368896,66.99
"just checked ur",4,368900,66.99
"just choosing want",4,368904,66.99
"just click away",4,368908,66.99
"just come hang",4,368912,66.99
"just created account",4,368916,66.99
"just days go",4,368920,66.99
"just days just",4,368924,66.99
"just days new",4,368928,66.99
"just deleted facebook",4,368932,67
"just depends treat",4,368936,67
"just discovered blog",4,368940,67
"just discovered google",4,368944,67
"just dj pack",4,368948,67
"just earned magic",4,368952,67
"just earned rookie",4,368956,67
"just enjoyed great",4,368960,67
"just enjoyed nice",4,368964,67
"just enjoying day",4,368968,67
"just excuse get",4,368972,67
"just fall apart",4,368976,67
"just feel complete",4,368980,67
"just feel guilty",4,368984,67.01
"just feel just",4,368988,67.01
"just feel little",4,368992,67.01
"just finish dream",4,368996,67.01
"just followed bunch",4,369000,67.01
"just followed check",4,369004,67.01
"just followed followers",4,369008,67.01
"just followed instagram",4,369012,67.01
"just gave half",4,369016,67.01
"just gave homeless",4,369020,67.01
"just gave reason",4,369024,67.01
"just gave speech",4,369028,67.01
"just getting car",4,369032,67.01
"just getting go",4,369036,67.01
"just getting ridiculous",4,369040,67.02
"just getting settled",4,369044,67.02
"just getting things",4,369048,67.02
"just getting time",4,369052,67.02
"just getting word",4,369056,67.02
"just give big",4,369060,67.02
"just give day",4,369064,67.02
"just give get",4,369068,67.02
"just go class",4,369072,67.02
"just go crazy",4,369076,67.02
"just go fun",4,369080,67.02
"just go go",4,369084,67.02
"just go gym",4,369088,67.02
"just go lay",4,369092,67.02
"just go listen",4,369096,67.03
"just go play",4,369100,67.03
"just go sit",4,369104,67.03
"just go site",4,369108,67.03
"just go www",4,369112,67.03
"just going come",4,369116,67.03
"just going going",4,369120,67.03
"just going relax",4,369124,67.03
"just gonna buy",4,369128,67.03
"just gonna happen",4,369132,67.03
"just gonna put",4,369136,67.03
"just gonna stand",4,369140,67.03
"just gonna stop",4,369144,67.03
"just gonna think",4,369148,67.03
"just good mood",4,369152,67.04
"just good movie",4,369156,67.04
"just got android",4,369160,67.04
"just got approval",4,369164,67.04
"just got away",4,369168,67.04
"just got bath",4,369172,67.04
"just got beat",4,369176,67.04
"just got boot",4,369180,67.04
"just got bored",4,369184,67.04
"just got canceled",4,369188,67.04
"just got chick",4,369192,67.04
"just got cold",4,369196,67.04
"just got comfortable",4,369200,67.04
"just got commercial",4,369204,67.04
"just got confirmed",4,369208,67.05
"just got confused",4,369212,67.05
"just got cooler",4,369216,67.05
"just got copies",4,369220,67.05
"just got craving",4,369224,67.05
"just got crib",4,369228,67.05
"just got dad",4,369232,67.05
"just got dallas",4,369236,67.05
"just got door",4,369240,67.05
"just got dress",4,369244,67.05
"just got dumped",4,369248,67.05
"just got early",4,369252,67.05
"just got feel",4,369256,67.05
"just got football",4,369260,67.06
"just got gift",4,369264,67.06
"just got hope",4,369268,67.06
"just got hot",4,369272,67.06
"just got hunger",4,369276,67.06
"just got internet",4,369280,67.06
"just got interviewed",4,369284,67.06
"just got invitation",4,369288,67.06
"just got lake",4,369292,67.06
"just got latest",4,369296,67.06
"just got license",4,369300,67.06
"just got line",4,369304,67.06
"just got look",4,369308,67.06
"just got magazine",4,369312,67.06
"just got mean",4,369316,67.07
"just got minute",4,369320,67.07
"just got miss",4,369324,67.07
"just got nd",4,369328,67.07
"just got offer",4,369332,67.07
"just got ok",4,369336,67.07
"just got pair",4,369340,67.07
"just got poster",4,369344,67.07
"just got prison",4,369348,67.07
"just got promoted",4,369352,67.07
"just got punk",4,369356,67.07
"just got read",4,369360,67.07
"just got ride",4,369364,67.07
"just got scared",4,369368,67.07
"just got sent",4,369372,67.08
"just got sleepy",4,369376,67.08
"just got stock",4,369380,67.08
"just got swag",4,369384,67.08
"just got taking",4,369388,67.08
"just got team",4,369392,67.08
"just got tonight",4,369396,67.08
"just got took",4,369400,67.08
"just got trip",4,369404,67.08
"just got trouble",4,369408,67.08
"just got vip",4,369412,67.08
"just got vote",4,369416,67.08
"just got wait",4,369420,67.08
"just got want",4,369424,67.08
"just got week",4,369428,67.09
"just got wife",4,369432,67.09
"just got yr",4,369436,67.09
"just gotta ask",4,369440,67.09
"just gotta move",4,369444,67.09
"just gotta play",4,369448,67.09
"just gotta watch",4,369452,67.09
"just great chat",4,369456,67.09
"just great work",4,369460,67.09
"just guys know",4,369464,67.09
"just hair brown",4,369468,67.09
"just hang get",4,369472,67.09
"just heard adam",4,369476,67.09
"just heard bad",4,369480,67.1
"just heard best",4,369484,67.1
"just heard last",4,369488,67.1
"just heard npr",4,369492,67.1
"just heard saw",4,369496,67.1
"just heard sound",4,369500,67.1
"just heard story",4,369504,67.1
"just heard term",4,369508,67.1
"just hide lose",4,369512,67.1
"just hip hop",4,369516,67.1
"just hit email",4,369520,67.1
"just hit tomorrow",4,369524,67.1
"just hit wall",4,369528,67.1
"just hope won",4,369532,67.1
"just hoping get",4,369536,67.11
"just hoping win",4,369540,67.11
"just hour left",4,369544,67.11
"just hunger games",4,369548,67.11
"just icing cake",4,369552,67.11
"just keep away",4,369556,67.11
"just keep playing",4,369560,67.11
"just keep probably",4,369564,67.11
"just keep pushing",4,369568,67.11
"just keep walking",4,369572,67.11
"just keep watching",4,369576,67.11
"just keep writing",4,369580,67.11
"just kept thinking",4,369584,67.11
"just kidding come",4,369588,67.11
"just kidding got",4,369592,67.12
"just kidding guys",4,369596,67.12
"just kidding man",4,369600,67.12
"just kidding miss",4,369604,67.12
"just kidding want",4,369608,67.12
"just kids smith",4,369612,67.12
"just know anymore",4,369616,67.12
"just know doing",4,369620,67.12
"just know get",4,369624,67.12
"just know look",4,369628,67.12
"just know take",4,369632,67.12
"just know think",4,369636,67.12
"just know ur",4,369640,67.12
"just know use",4,369644,67.12
"just lay lay",4,369648,67.13
"just learned means",4,369652,67.13
"just left comment",4,369656,67.13
"just left great",4,369660,67.13
"just left love",4,369664,67.13
"just left mall",4,369668,67.13
"just left miss",4,369672,67.13
"just left park",4,369676,67.13
"just left work",4,369680,67.13
"just lessons learned",4,369684,67.13
"just let finish",4,369688,67.13
"just let hit",4,369692,67.13
"just let keep",4,369696,67.13
"just let take",4,369700,67.14
"just lie lie",4,369704,67.14
"just little hour",4,369708,67.14
"just little love",4,369712,67.14
"just living must",4,369716,67.14
"just look bad",4,369720,67.14
"just look forward",4,369724,67.14
"just look way",4,369728,67.14
"just love feeling",4,369732,67.14
"just love going",4,369736,67.14
"just love good",4,369740,67.14
"just love hear",4,369744,67.14
"just love just",4,369748,67.14
"just love know",4,369752,67.14
"just love like",4,369756,67.15
"just love loved",4,369760,67.15
"just love making",4,369764,67.15
"just love mondays",4,369768,67.15
"just love thank",4,369772,67.15
"just love waking",4,369776,67.15
"just love year",4,369780,67.15
"just make better",4,369784,67.15
"just make life",4,369788,67.15
"just make myself",4,369792,67.15
"just make point",4,369796,67.15
"just make wanna",4,369800,67.15
"just makes sad",4,369804,67.15
"just mention twitter",4,369808,67.15
"just met girl",4,369812,67.16
"just met lady",4,369816,67.16
"just might find",4,369820,67.16
"just might like",4,369824,67.16
"just might try",4,369828,67.16
"just modern day",4,369832,67.16
"just money make",4,369836,67.16
"just months ago",4,369840,67.16
"just named new",4,369844,67.16
"just normal day",4,369848,67.16
"just noticed followers",4,369852,67.16
"just noticed tweet",4,369856,67.16
"just old man",4,369860,67.16
"just ordered books",4,369864,67.16
"just ordered business",4,369868,67.17
"just ordered last",4,369872,67.17
"just ordered looking",4,369876,67.17
"just ordered shirt",4,369880,67.17
"just ordered tickets",4,369884,67.17
"just outside dc",4,369888,67.17
"just paid credit",4,369892,67.17
"just paid gallon",4,369896,67.17
"just pass time",4,369900,67.17
"just place time",4,369904,67.17
"just pretend like",4,369908,67.17
"just pretty sure",4,369912,67.17
"just push away",4,369916,67.17
"just push button",4,369920,67.18
"just put face",4,369924,67.18
"just put foot",4,369928,67.18
"just put hair",4,369932,67.18
"just put hand",4,369936,67.18
"just put hold",4,369940,67.18
"just put oven",4,369944,67.18
"just put tweet",4,369948,67.18
"just put ur",4,369952,67.18
"just putting finishing",4,369956,67.18
"just quit job",4,369960,67.18
"just random thought",4,369964,67.18
"just randomly stop",4,369968,67.18
"just reached th",4,369972,67.18
"just read books",4,369976,67.19
"just read column",4,369980,67.19
"just read going",4,369984,67.19
"just read just",4,369988,67.19
"just read latest",4,369992,67.19
"just read letter",4,369996,67.19
"just read new",4,370000,67.19
"just read piece",4,370004,67.19
"just read quote",4,370008,67.19
"just read today",4,370012,67.19
"just real friends",4,370016,67.19
"just really cool",4,370020,67.19
"just really funny",4,370024,67.19
"just really know",4,370028,67.19
"just really sore",4,370032,67.2
"just remember gave",4,370036,67.2
"just remember got",4,370040,67.2
"just remember likes",4,370044,67.2
"just remember love",4,370048,67.2
"just remember people",4,370052,67.2
"just reported police",4,370056,67.2
"just right people",4,370060,67.2
"just rode elevator",4,370064,67.2
"just ruined life",4,370068,67.2
"just ruined night",4,370072,67.2
"just said cake",4,370076,67.2
"just said come",4,370080,67.2
"just said did",4,370084,67.2
"just said get",4,370088,67.21
"just said ha",4,370092,67.21
"just said hello",4,370096,67.21
"just said people",4,370100,67.21
"just said really",4,370104,67.21
"just said saw",4,370108,67.21
"just said take",4,370112,67.21
"just said thank",4,370116,67.21
"just said thanks",4,370120,67.21
"just said wait",4,370124,67.21
"just sat table",4,370128,67.21
"just sat watch",4,370132,67.21
"just saw absolutely",4,370136,67.21
"just saw bad",4,370140,67.21
"just saw billboard",4,370144,67.22
"just saw chris",4,370148,67.22
"just saw concert",4,370152,67.22
"just saw cover",4,370156,67.22
"just saw don",4,370160,67.22
"just saw driving",4,370164,67.22
"just saw fall",4,370168,67.22
"just saw fan",4,370172,67.22
"just saw followed",4,370176,67.22
"just saw gas",4,370180,67.22
"just saw go",4,370184,67.22
"just saw google",4,370188,67.22
