"value","count","cumsum","pct"
"just saw got",4,370192,67.22
"just saw green",4,370196,67.23
"just saw grown",4,370200,67.23
"just saw jump",4,370204,67.23
"just saw license",4,370208,67.23
"just saw michael",4,370212,67.23
"just saw music",4,370216,67.23
"just saw place",4,370220,67.23
"just saw play",4,370224,67.23
"just saw police",4,370228,67.23
"just saw pretty",4,370232,67.23
"just saw real",4,370236,67.23
"just saw second",4,370240,67.23
"just saw set",4,370244,67.23
"just saw somebody",4,370248,67.23
"just saw talking",4,370252,67.24
"just saw women",4,370256,67.24
"just saw yard",4,370260,67.24
"just saw yeah",4,370264,67.24
"just saw yr",4,370268,67.24
"just saying gonna",4,370272,67.24
"just saying know",4,370276,67.24
"just saying make",4,370280,67.24
"just saying need",4,370284,67.24
"just saying people",4,370288,67.24
"just saying really",4,370292,67.24
"just saying things",4,370296,67.24
"just saying want",4,370300,67.24
"just scared dog",4,370304,67.24
"just scored points",4,370308,67.25
"just sent beats",4,370312,67.25
"just sent new",4,370316,67.25
"just sent resume",4,370320,67.25
"just sent tracks",4,370324,67.25
"just sent twitter",4,370328,67.25
"just short hours",4,370332,67.25
"just signed great",4,370336,67.25
"just simply amazing",4,370340,67.25
"just small town",4,370344,67.25
"just smile face",4,370348,67.25
"just started come",4,370352,67.25
"just started coming",4,370356,67.25
"just started like",4,370360,67.25
"just started make",4,370364,67.26
"just started making",4,370368,67.26
"just started myself",4,370372,67.26
"just started today",4,370376,67.26
"just stop texting",4,370380,67.26
"just submitted article",4,370384,67.26
"just take advantage",4,370388,67.26
"just take break",4,370392,67.26
"just take easy",4,370396,67.26
"just take like",4,370400,67.26
"just take little",4,370404,67.26
"just take longer",4,370408,67.26
"just take look",4,370412,67.26
"just take shower",4,370416,67.27
"just take walk",4,370420,67.27
"just takes right",4,370424,67.27
"just tell guys",4,370428,67.27
"just tell ur",4,370432,67.27
"just things don",4,370436,67.27
"just think anything",4,370440,67.27
"just think bad",4,370444,67.27
"just think done",4,370448,67.27
"just think just",4,370452,67.27
"just think might",4,370456,67.27
"just think positive",4,370460,67.27
"just think really",4,370464,67.27
"just think say",4,370468,67.27
"just thinking did",4,370472,67.28
"just thinking hope",4,370476,67.28
"just thinking just",4,370480,67.28
"just thinking make",4,370484,67.28
"just thinking makes",4,370488,67.28
"just thought check",4,370492,67.28
"just thought getting",4,370496,67.28
"just thought lose",4,370500,67.28
"just thought makes",4,370504,67.28
"just thought needed",4,370508,67.28
"just thought things",4,370512,67.28
"just thought think",4,370516,67.28
"just time ask",4,370520,67.28
"just time christmas",4,370524,67.28
"just time good",4,370528,67.29
"just time head",4,370532,67.29
"just time holiday",4,370536,67.29
"just time long",4,370540,67.29
"just time make",4,370544,67.29
"just time thomas",4,370548,67.29
"just told heard",4,370552,67.29
"just told teacher",4,370556,67.29
"just told think",4,370560,67.29
"just told truth",4,370564,67.29
"just told wear",4,370568,67.29
"just took best",4,370572,67.29
"just took quick",4,370576,67.29
"just took step",4,370580,67.29
"just tried order",4,370584,67.3
"just trying fun",4,370588,67.3
"just trying give",4,370592,67.3
"just trying go",4,370596,67.3
"just trying nice",4,370600,67.3
"just trying spread",4,370604,67.3
"just trying take",4,370608,67.3
"just trying watch",4,370612,67.3
"just tweet day",4,370616,67.3
"just tweet make",4,370620,67.3
"just visited site",4,370624,67.3
"just waist time",4,370628,67.3
"just wait gets",4,370632,67.3
"just waking last",4,370636,67.31
"just waking nap",4,370640,67.31
"just watch video",4,370644,67.31
"just watching movie",4,370648,67.31
"just way keeping",4,370652,67.31
"just way things",4,370656,67.31
"just way work",4,370660,67.31
"just went check",4,370664,67.31
"just went followed",4,370668,67.31
"just went last",4,370672,67.31
"just went wrong",4,370676,67.31
"just wings oh",4,370680,67.31
"just wish day",4,370684,67.31
"just wish felt",4,370688,67.31
"just wish find",4,370692,67.32
"just wish go",4,370696,67.32
"just wish little",4,370700,67.32
"just wish stop",4,370704,67.32
"just wish use",4,370708,67.32
"just wish won",4,370712,67.32
"just woke getting",4,370716,67.32
"just woke like",4,370720,67.32
"just woke myself",4,370724,67.32
"just woke need",4,370728,67.32
"just woke thought",4,370732,67.32
"just woke went",4,370736,67.32
"just won big",4,370740,67.32
"just won bucks",4,370744,67.32
"just won gift",4,370748,67.33
"just won prize",4,370752,67.33
"just won quit",4,370756,67.33
"just wonder people",4,370760,67.33
"just wondering cause",4,370764,67.33
"just wont feel",4,370768,67.33
"just worked hours",4,370772,67.33
"just write check",4,370776,67.33
"just year ago",4,370780,67.33
"justin boyfriend video",4,370784,67.33
"justin drew follow",4,370788,67.33
"justin real talent",4,370792,67.33
"justin say justin",4,370796,67.33
"kansas north carolina",4,370800,67.33
"kansas ohio state",4,370804,67.34
"karaoke tonight sing",4,370808,67.34
"karma karma karma",4,370812,67.34
"kate doing cat",4,370816,67.34
"katy perry video",4,370820,67.34
"keep anyone make",4,370824,67.34
"keep college affordable",4,370828,67.34
"keep doing keep",4,370832,67.34
"keep don know",4,370836,67.34
"keep doors open",4,370840,67.34
"keep expectations low",4,370844,67.34
"keep eye coming",4,370848,67.34
"keep eye contact",4,370852,67.34
"keep eye tweets",4,370856,67.34
"keep eye website",4,370860,67.35
"keep going make",4,370864,67.35
"keep going really",4,370868,67.35
"keep great content",4,370872,67.35
"keep hearing good",4,370876,67.35
"keep mind looking",4,370880,67.35
"keep mind need",4,370884,67.35
"keep peak shape",4,370888,67.35
"keep people life",4,370892,67.35
"keep picking get",4,370896,67.35
"keep planet green",4,370900,67.35
"keep posted events",4,370904,67.35
"keep posted get",4,370908,67.35
"keep posted going",4,370912,67.36
"keep posted great",4,370916,67.36
"keep posted want",4,370920,67.36
"keep probably words",4,370924,67.36
"keep social media",4,370928,67.36
"keep stock week",4,370932,67.36
"keep student loan",4,370936,67.36
"keep ur eyes",4,370940,67.36
"keep ur prayers",4,370944,67.36
"keep ur word",4,370948,67.36
"keep vikings minnesota",4,370952,67.36
"keep voting keep",4,370956,67.36
"keep warm winter",4,370960,67.36
"keep wonderful work",4,370964,67.36
"keep writing good",4,370968,67.37
"keep www com",4,370972,67.37
"keeper lost causes",4,370976,67.37
"keeping business clean",4,370980,67.37
"keeping music alive",4,370984,67.37
"keeping straight face",4,370988,67.37
"keeping yesterday don",4,370992,67.37
"keeps finding way",4,370996,67.37
"keeps mouth shut",4,371000,67.37
"kept flipping abstract",4,371004,67.37
"kept force achieved",4,371008,67.37
"kept mouth shut",4,371012,67.37
"kerry wood retiring",4,371016,67.37
"key free throws",4,371020,67.37
"key living life",4,371024,67.38
"key opens gates",4,371028,67.38
"keys door gets",4,371032,67.38
"keys teenage boys",4,371036,67.38
"keys win team",4,371040,67.38
"kick last night",4,371044,67.38
"kick old school",4,371048,67.38
"kicks better run",4,371052,67.38
"kidding just got",4,371056,67.38
"kids going college",4,371060,67.38
"kids need work",4,371064,67.38
"kind looked like",4,371068,67.38
"kind sad last",4,371072,67.38
"kind sound like",4,371076,67.38
"kind trouble get",4,371080,67.39
"kind want try",4,371084,67.39
"kind words like",4,371088,67.39
"kind words means",4,371092,67.39
"kind words pleasure",4,371096,67.39
"kind words thank",4,371100,67.39
"kinda bored needs",4,371104,67.39
"kinda just wanna",4,371108,67.39
"kinda just want",4,371112,67.39
"kinda looked like",4,371116,67.39
"kinda wanna get",4,371120,67.39
"kinds people count",4,371124,67.39
"king children museum",4,371128,67.39
"king louis france",4,371132,67.4
"king school th",4,371136,67.4
"king treat right",4,371140,67.4
"king village location",4,371144,67.4
"kings stanley cup",4,371148,67.4
"kiss avoid looking",4,371152,67.4
"kiss begins kay",4,371156,67.4
"kiss makes heart",4,371160,67.4
"kisses bullets label",4,371164,67.4
"kissing burns calories",4,371168,67.4
"kitchen last night",4,371172,67.4
"knees easier fix",4,371176,67.4
"knew good true",4,371180,67.4
"knew just knew",4,371184,67.4
"knew just know",4,371188,67.41
"knew love love",4,371192,67.41
"knew unwanted baby",4,371196,67.41
"knock chip neighbor",4,371200,67.41
"knock long loud",4,371204,67.41
"know able make",4,371208,67.41
"know anything good",4,371212,67.41
"know anything like",4,371216,67.41
"know baby don",4,371220,67.41
"know batteries getting",4,371224,67.41
"know beautiful makes",4,371228,67.41
"know becomes knew",4,371232,67.41
"know better anyone",4,371236,67.41
"know better good",4,371240,67.41
"know better just",4,371244,67.42
"know better right",4,371248,67.42
"know better think",4,371252,67.42
"know care just",4,371256,67.42
"know cause don",4,371260,67.42
"know couple bad",4,371264,67.42
"know couple people",4,371268,67.42
"know did right",4,371272,67.42
"know doing big",4,371276,67.42
"know doing tell",4,371280,67.42
"know doing trying",4,371284,67.42
"know don drink",4,371288,67.42
"know don go",4,371292,67.42
"know don hear",4,371296,67.42
"know don just",4,371300,67.43
"know don miss",4,371304,67.43
"know don say",4,371308,67.43
"know don smoke",4,371312,67.43
"know east coast",4,371316,67.43
"know elementary school",4,371320,67.43
"know fan mail",4,371324,67.43
"know feels good",4,371328,67.43
"know fix love",4,371332,67.43
"know funny thing",4,371336,67.43
"know game just",4,371340,67.43
"know get answer",4,371344,67.43
"know get em",4,371348,67.43
"know get get",4,371352,67.44
"know get just",4,371356,67.44
"know get love",4,371360,67.44
"know get new",4,371364,67.44
"know get really",4,371368,67.44
"know get tired",4,371372,67.44
"know get used",4,371376,67.44
"know get watch",4,371380,67.44
"know gets trouble",4,371384,67.44
"know go great",4,371388,67.44
"know go time",4,371392,67.44
"know going best",4,371396,67.44
"know going catch",4,371400,67.44
"know going come",4,371404,67.44
"know going go",4,371408,67.45
"know going live",4,371412,67.45
"know going tomorrow",4,371416,67.45
"know gonna able",4,371420,67.45
"know gonna lose",4,371424,67.45
"know good company",4,371428,67.45
"know good got",4,371432,67.45
"know good guy",4,371436,67.45
"know good just",4,371440,67.45
"know good know",4,371444,67.45
"know good morning",4,371448,67.45
"know good song",4,371452,67.45
"know good want",4,371456,67.45
"know got like",4,371460,67.45
"know gotta love",4,371464,67.46
"know guess just",4,371468,67.46
"know haven talked",4,371472,67.46
"know having trouble",4,371476,67.46
"know help future",4,371480,67.46
"know help new",4,371484,67.46
"know hurt like",4,371488,67.46
"know hurt tell",4,371492,67.46
"know ignore high",4,371496,67.46
"know ill give",4,371500,67.46
"know ill tell",4,371504,67.46
"know illusion matter",4,371508,67.46
"know jennifer hudson",4,371512,67.46
"know know does",4,371516,67.46
"know know going",4,371520,67.47
"know know make",4,371524,67.47
"know know mean",4,371528,67.47
"know know really",4,371532,67.47
"know know sure",4,371536,67.47
"know know time",4,371540,67.47
"know like better",4,371544,67.47
"know like don",4,371548,67.47
"know like going",4,371552,67.47
"know like love",4,371556,67.47
"know like make",4,371560,67.47
"know like man",4,371564,67.47
"know like need",4,371568,67.47
"know like oh",4,371572,67.47
"know like person",4,371576,67.48
"know like post",4,371580,67.48
"know like things",4,371584,67.48
"know make girl",4,371588,67.48
"know make look",4,371592,67.48
"know make really",4,371596,67.48
"know mean like",4,371600,67.48
"know mean time",4,371604,67.48
"know means bottles",4,371608,67.48
"know means get",4,371612,67.48
"know means miss",4,371616,67.48
"know means new",4,371620,67.48
"know missing arrives",4,371624,67.48
"know need ask",4,371628,67.49
"know need change",4,371632,67.49
"know need volunteers",4,371636,67.49
"know need work",4,371640,67.49
"know needs done",4,371644,67.49
"know nice meet",4,371648,67.49
"know oh wait",4,371652,67.49
"know open days",4,371656,67.49
"know pay www",4,371660,67.49
"know people care",4,371664,67.49
"know people come",4,371668,67.49
"know people did",4,371672,67.49
"know people getting",4,371676,67.49
"know people go",4,371680,67.49
"know people live",4,371684,67.5
"know people right",4,371688,67.5
"know people talking",4,371692,67.5
"know people use",4,371696,67.5
"know place get",4,371700,67.5
"know read book",4,371704,67.5
"know really bad",4,371708,67.5
"know really care",4,371712,67.5
"know really cool",4,371716,67.5
"know really know",4,371720,67.5
"know really means",4,371724,67.5
"know really right",4,371728,67.5
"know really sad",4,371732,67.5
"know really think",4,371736,67.5
"know really wanna",4,371740,67.51
"know saw like",4,371744,67.51
"know say anything",4,371748,67.51
"know say like",4,371752,67.51
"know say week",4,371756,67.51
"know seen just",4,371760,67.51
"know sent thanks",4,371764,67.51
"know super cute",4,371768,67.51
"know talking right",4,371772,67.51
"know think actually",4,371776,67.51
"know think benjamin",4,371780,67.51
"know think don",4,371784,67.51
"know think good",4,371788,67.51
"know think like",4,371792,67.51
"know time starts",4,371796,67.52
"know time think",4,371800,67.52
"know time town",4,371804,67.52
"know tomorrow things",4,371808,67.52
"know took years",4,371812,67.52
"know tried hard",4,371816,67.52
"know try best",4,371820,67.52
"know trying figure",4,371824,67.52
"know trying find",4,371828,67.52
"know want anymore",4,371832,67.52
"know want bad",4,371836,67.52
"know want join",4,371840,67.52
"know want let",4,371844,67.52
"know want need",4,371848,67.53
"know want ride",4,371852,67.53
"know want think",4,371856,67.53
"know want tweet",4,371860,67.53
"know watch tennis",4,371864,67.53
"know wise know",4,371868,67.53
"know word means",4,371872,67.53
"know words song",4,371876,67.53
"know years old",4,371880,67.53
"knowing brilliant person",4,371884,67.53
"knowing william james",4,371888,67.53
"knowledge fools wisdom",4,371892,67.53
"knowledge limited imagination",4,371896,67.53
"knowledge power enthusiasm",4,371900,67.53
"knowledge speaks wisdom",4,371904,67.54
"knows capital maine",4,371908,67.54
"knows girl like",4,371912,67.54
"knows raise children",4,371916,67.54
"knows sad aggravated",4,371920,67.54
"knows sports extremely",4,371924,67.54
"kobe flu game",4,371928,67.54
"kobe looks like",4,371932,67.54
"korean bbq facebook",4,371936,67.54
"la la world",4,371940,67.54
"la los angeles",4,371944,67.54
"la times reporting",4,371948,67.54
"label sleeve bottom",4,371952,67.54
"labor day day",4,371956,67.54
"labor day holiday",4,371960,67.55
"labor day sale",4,371964,67.55
"lack makes people",4,371968,67.55
"lack sleep last",4,371972,67.55
"ladies don forget",4,371976,67.55
"ladies love cool",4,371980,67.55
"ladies realize look",4,371984,67.55
"ladies www com",4,371988,67.55
"lady hope great",4,371992,67.55
"lady just got",4,371996,67.55
"lady long time",4,372000,67.55
"lake houston area",4,372004,67.55
"land speed record",4,372008,67.55
"landed union station",4,372012,67.55
"landmark choose hotel",4,372016,67.56
"language uses lot",4,372020,67.56
"language year words",4,372024,67.56
"lap feel hard",4,372028,67.56
"laptop repair pittsburgh",4,372032,67.56
"las vegas april",4,372036,67.56
"las vegas blvd",4,372040,67.56
"las vegas does",4,372044,67.56
"las vegas firefighters",4,372048,67.56
"las vegas fun",4,372052,67.56
"las vegas hope",4,372056,67.56
"las vegas month",4,372060,67.56
"las vegas real",4,372064,67.56
"las vegas th",4,372068,67.57
"las vegas tomorrow",4,372072,67.57
"las vegas work",4,372076,67.57
"last days just",4,372080,67.57
"last days like",4,372084,67.57
"last days really",4,372088,67.57
"last days week",4,372092,67.57
"last half day",4,372096,67.57
"last laptop repair",4,372100,67.57
"last meeting semester",4,372104,67.57
"last minute blue",4,372108,67.57
"last minute deal",4,372112,67.57
"last minute game",4,372116,67.57
"last minute go",4,372120,67.57
"last minute homework",4,372124,67.58
"last minute make",4,372128,67.58
"last minute meeting",4,372132,67.58
"last minute notice",4,372136,67.58
"last minute plans",4,372140,67.58
"last minute project",4,372144,67.58
"last minute studying",4,372148,67.58
"last minute stuff",4,372152,67.58
"last minute suggestions",4,372156,67.58
"last monday night",4,372160,67.58
"last month love",4,372164,67.58
"last month time",4,372168,67.58
"last regular season",4,372172,67.58
"last second shot",4,372176,67.58
"last seen saturday",4,372180,67.59
"last song played",4,372184,67.59
"last spring break",4,372188,67.59
"last stage life",4,372192,67.59
"last weekend hope",4,372196,67.59
"last weekend thanks",4,372200,67.59
"last years don",4,372204,67.59
"last years just",4,372208,67.59
"lasts lifetime true",4,372212,67.59
"lasts maximum months",4,372216,67.59
"late april fools",4,372220,67.59
"late go bed",4,372224,67.59
"late just got",4,372228,67.59
"late round pick",4,372232,67.59
"late time bed",4,372236,67.6
"late tonight stop",4,372240,67.6
"lately love like",4,372244,67.6
"later get ready",4,372248,67.6
"later natural order",4,372252,67.6
"later today happy",4,372256,67.6
"later today just",4,372260,67.6
"latest breaking news",4,372264,67.6
"latest marketing advertising",4,372268,67.6
"latino night salute",4,372272,67.6
"laugh cry later",4,372276,67.6
"laugh known sadness",4,372280,67.6
"laugh made laugh",4,372284,67.6
"laugh own jokes",4,372288,67.61
"laugh skin support",4,372292,67.61
"laughed hard awhile",4,372296,67.61
"laughing grow old",4,372300,67.61
"laughs old follows",4,372304,67.61
"laughs own texts",4,372308,67.61
"laughter gives distance",4,372312,67.61
"launch expand buffalo",4,372316,67.61
"launched weeks ago",4,372320,67.61
"law blogs network",4,372324,67.61
"law enforcement agencies",4,372328,67.61
"law enforcement source",4,372332,67.61
"law gravity says",4,372336,67.61
"lawrence homeless artist",4,372340,67.61
"lawyers give rest",4,372344,67.62
"lawyers know take",4,372348,67.62
"lay lay just",4,372352,67.62
"lay listen music",4,372356,67.62
"lay take nap",4,372360,67.62
"lazy love like",4,372364,67.62
"lb fri sun",4,372368,67.62
"lb regular beef",4,372372,67.62
"lead anywhere frank",4,372376,67.62
"lead left game",4,372380,67.62
"lead spurs left",4,372384,67.62
"lead th inning",4,372388,67.62
"lead understanding carl",4,372392,67.62
"leader inspires people",4,372396,67.62
"leaders born made",4,372400,67.63
"leaders made born",4,372404,67.63
"leaders pick wonder",4,372408,67.63
"leadership putting things",4,372412,67.63
"leads flock fly",4,372416,67.63
"leads th single",4,372420,67.63
"league extraordinary gentleman",4,372424,67.63
"league wire week",4,372428,67.63
"leaning right wall",4,372432,67.63
"learn anything new",4,372436,67.63
"learn anything perfect",4,372440,67.63
"learn current market",4,372444,67.63
"learn ins outs",4,372448,67.63
"learn just love",4,372452,67.63
"learn mario matter",4,372456,67.64
"learn mistakes busy",4,372460,67.64
"learned quite bit",4,372464,67.64
"learned seek happiness",4,372468,67.64
"learned stop worrying",4,372472,67.64
"learned wants live",4,372476,67.64
"learning interactive galleries",4,372480,67.64
"learning lot having",4,372484,67.64
"leather bound books",4,372488,67.64
"leave accept change",4,372492,67.64
"leave alone good",4,372496,67.64
"leave alone think",4,372500,67.64
"leave clap clap",4,372504,67.64
"leave just leave",4,372508,67.64
"leave just want",4,372512,67.65
"leave reason don",4,372516,67.65
"leave twitter open",4,372520,67.65
"leaves bases loaded",4,372524,67.65
"leaves company liking",4,372528,67.65
"leaving comfort zone",4,372532,67.65
"leaving heights hood",4,372536,67.65
"leaving huntington beach",4,372540,67.65
"leaving st louis",4,372544,67.65
"lecture series today",4,372548,67.65
"lecture social media",4,372552,67.65
"left chest cap",4,372556,67.65
"left credit card",4,372560,67.65
"left feel like",4,372564,67.66
"left headphones home",4,372568,67.66
"left high school",4,372572,67.66
"left hours ago",4,372576,67.66
"left left right",4,372580,67.66
"left looks like",4,372584,67.66
"left million dollars",4,372588,67.66
"left say true",4,372592,67.66
"left wing right",4,372596,67.66
"leftover indian food",4,372600,67.66
"legal extends good",4,372604,67.66
"legendary race driver",4,372608,67.66
"legs must tired",4,372612,67.66
"lemme get straight",4,372616,67.66
"lesson activity camp",4,372620,67.67
"lesson last night",4,372624,67.67
"lesson try homer",4,372628,67.67
"lessons nfl draft",4,372632,67.67
"let adventure begin",4,372636,67.67
"let anything anyone",4,372640,67.67
"let ask question",4,372644,67.67
"let begin tweet",4,372648,67.67
"let catch week",4,372652,67.67
"let children lead",4,372656,67.67
"let commit perfect",4,372660,67.67
"let conscience guide",4,372664,67.67
"let designated driver",4,372668,67.67
"let double check",4,372672,67.67
"let drinking begin",4,372676,67.68
"let fall asleep",4,372680,67.68
"let follow anymore",4,372684,67.68
"let fool kiss",4,372688,67.68
"let go bad",4,372692,67.68
"let go denver",4,372696,67.68
"let go dolphins",4,372700,67.68
"let go forgive",4,372704,67.68
"let go free",4,372708,67.68
"let go gets",4,372712,67.68
"let go going",4,372716,67.68
"let go head",4,372720,67.68
"let go heels",4,372724,67.68
"let go hope",4,372728,67.68
"let go long",4,372732,67.69
"let go look",4,372736,67.69
"let go milwaukee",4,372740,67.69
"let go rams",4,372744,67.69
"let go really",4,372748,67.69
"let go return",4,372752,67.69
"let go san",4,372756,67.69
"let go state",4,372760,67.69
"let go tiger",4,372764,67.69
"let go till",4,372768,67.69
"let go wanna",4,372772,67.69
"let good day",4,372776,67.69
"let grab drinks",4,372780,67.69
"let heart take",4,372784,67.7
"let hope go",4,372788,67.7
"let hope last",4,372792,67.7
"let hope rest",4,372796,67.7
"let hope weather",4,372800,67.7
"let just forget",4,372804,67.7
"let just keep",4,372808,67.7
"let just leave",4,372812,67.7
"let just sit",4,372816,67.7
"let just talk",4,372820,67.7
"let know address",4,372824,67.7
"let know bay",4,372828,67.7
"let know change",4,372832,67.7
"let know cheers",4,372836,67.7
"let know chicago",4,372840,67.71
"let know class",4,372844,67.71
"let know continues",4,372848,67.71
"let know cop",4,372852,67.71
"let know excited",4,372856,67.71
"let know feature",4,372860,67.71
"let know finish",4,372864,67.71
"let know gone",4,372868,67.71
"let know ha",4,372872,67.71
"let know hard",4,372876,67.71
"let know important",4,372880,67.71
"let know keep",4,372884,67.71
"let know last",4,372888,67.71
"let know left",4,372892,67.71
"let know list",4,372896,67.72
"let know made",4,372900,67.72
"let know mail",4,372904,67.72
"let know matter",4,372908,67.72
"let know morning",4,372912,67.72
"let know movie",4,372916,67.72
"let know nyc",4,372920,67.72
"let know online",4,372924,67.72
"let know pass",4,372928,67.72
"let know pick",4,372932,67.72
"let know project",4,372936,67.72
"let know receive",4,372940,67.72
"let know saw",4,372944,67.72
"let know seattle",4,372948,67.72
"let know serve",4,372952,67.73
"let know sitting",4,372956,67.73
"let know size",4,372960,67.73
"let know starting",4,372964,67.73
"let know story",4,372968,67.73
"let know super",4,372972,67.73
"let know watch",4,372976,67.73
"let know wen",4,372980,67.73
"let know win",4,372984,67.73
"let know winner",4,372988,67.73
"let know wish",4,372992,67.73
"let known love",4,372996,67.73
"let let know",4,373000,67.73
"let like did",4,373004,67.74
"let long last",4,373008,67.74
"let make love",4,373012,67.74
"let make movie",4,373016,67.74
"let make row",4,373020,67.74
"let manager know",4,373024,67.74
"let music move",4,373028,67.74
"let music play",4,373032,67.74
"let naughty save",4,373036,67.74
"let niggas know",4,373040,67.74
"let past past",4,373044,67.74
"let plan day",4,373048,67.74
"let rest peace",4,373052,67.74
"let sin cast",4,373056,67.74
"let talk email",4,373060,67.75
"let talk later",4,373064,67.75
"let talk week",4,373068,67.75
"let thing go",4,373072,67.75
"let things want",4,373076,67.75
"let twitter know",4,373080,67.75
"let users know",4,373084,67.75
"let voices heard",4,373088,67.75
"lets cross street",4,373092,67.75
"lets get boys",4,373096,67.75
"lets get likes",4,373100,67.75
"lets get move",4,373104,67.75
"lets get straight",4,373108,67.75
"lets get weekend",4,373112,67.75
"lets party tonight",4,373116,67.76
"lets play game",4,373120,67.76
"lets take trip",4,373124,67.76
"letter word hillary",4,373128,67.76
"letters stay cool",4,373132,67.76
"letting keep real",4,373136,67.76
"letting know just",4,373140,67.76
"lettuce tomato avocado",4,373144,67.76
"level self respect",4,373148,67.76
"levels different beautiful",4,373152,67.76
"liberty city miami",4,373156,67.76
"library annual book",4,373160,67.76
"library bar grill",4,373164,67.76
"library february th",4,373168,67.76
"library info science",4,373172,67.77
"library legislative day",4,373176,67.77
"library public library",4,373180,67.77
"library scholars lab",4,373184,67.77
"library school going",4,373188,67.77
"library special collections",4,373192,67.77
"library today pm",4,373196,67.77
"library user experience",4,373200,67.77
"library workers day",4,373204,67.77
"lie admits analysis",4,373208,67.77
"lie believe lover",4,373212,67.77
"lie friends cry",4,373216,67.77
"lie invented own",4,373220,67.77
"lie just keep",4,373224,67.77
"lie love way",4,373228,67.78
"lie love wont",4,373232,67.78
"lied cheated played",4,373236,67.78
"lied upset believe",4,373240,67.78
"life anne morrow",4,373244,67.78
"life author unknown",4,373248,67.78
"life balance simply",4,373252,67.78
"life balancing act",4,373256,67.78
"life beats soul",4,373260,67.78
"life best friend",4,373264,67.78
"life big road",4,373268,67.78
"life candle happiness",4,373272,67.78
"life catches teaches",4,373276,67.78
"life chains know",4,373280,67.79
"life club free",4,373284,67.79
"life constructed event",4,373288,67.79
"life controlled control",4,373292,67.79
"life easy people",4,373296,67.79
"life exchange henry",4,373300,67.79
"life gets busy",4,373304,67.79
"life gift love",4,373308,67.79
"life good thing",4,373312,67.79
"life happy hear",4,373316,67.79
"life happy life",4,373320,67.79
"life high school",4,373324,67.79
"life idea journey",4,373328,67.79
"life just live",4,373332,67.79
"life just wish",4,373336,67.8
"life keep mind",4,373340,67.8
"life last time",4,373344,67.8
"life last week",4,373348,67.8
"life last year",4,373352,67.8
"life les brown",4,373356,67.8
"life lesson learn",4,373360,67.8
"life lessons learned",4,373364,67.8
"life let get",4,373368,67.8
"life like get",4,373372,67.8
"life like hour",4,373376,67.8
"life like mirror",4,373380,67.8
"life like movies",4,373384,67.8
"life like roller",4,373388,67.8
"life like speed",4,373392,67.81
"life like wave",4,373396,67.81
"life little acts",4,373400,67.81
"life living right",4,373404,67.81
"life look adventure",4,373408,67.81
"life love give",4,373412,67.81
"life love guys",4,373416,67.81
"life makes feel",4,373420,67.81
"life matter go",4,373424,67.81
"life miss love",4,373428,67.81
"life obstacles overcome",4,373432,67.81
"life people act",4,373436,67.81
"life people life",4,373440,67.81
"life scenery miss",4,373444,67.81
"life seriously make",4,373448,67.82
"life short drink",4,373452,67.82
"life short hate",4,373456,67.82
"life short hide",4,373460,67.82
"life short need",4,373464,67.82
"life short sit",4,373468,67.82
"life short spend",4,373472,67.82
"life short time",4,373476,67.82
"life stands explained",4,373480,67.82
"life start new",4,373484,67.82
"life take chances",4,373488,67.82
"life taught love",4,373492,67.82
"life throws curve",4,373496,67.82
"life tragedy get",4,373500,67.83
"life true best",4,373504,67.83
"life uncertain eat",4,373508,67.83
"life waiting joseph",4,373512,67.83
"life waiting storms",4,373516,67.83
"life work art",4,373520,67.83
"lifestyle discount vacation",4,373524,67.83
"lifetime listening preferred",4,373528,67.83
"lifetime true love",4,373532,67.83
"light green light",4,373536,67.83
"light single candle",4,373540,67.83
"lightly breathe deeply",4,373544,67.83
"like anything want",4,373548,67.83
"like arrested anything",4,373552,67.83
"like arrow fruit",4,373556,67.84
"like best luck",4,373560,67.84
