"value","count","cumsum","pct"
"money hold light",4,380188,69.04
"money love money",4,380192,69.04
"money need money",4,380196,69.04
"money non profit",4,380200,69.04
"money number longer",4,380204,69.04
"money oil water",4,380208,69.04
"money strangers funny",4,380212,69.04
"monitor injury accident",4,380216,69.04
"monitoring social media",4,380220,69.05
"monster monster truck",4,380224,69.05
"monsters vs aliens",4,380228,69.05
"month let get",4,380232,69.05
"month long com",4,380236,69.05
"month martin live",4,380240,69.05
"month using odd",4,380244,69.05
"months ago great",4,380248,69.05
"months ago need",4,380252,69.05
"months ago think",4,380256,69.05
"months ago thought",4,380260,69.05
"months building portfolio",4,380264,69.05
"months later says",4,380268,69.05
"mood easily affect",4,380272,69.05
"mood just want",4,380276,69.06
"moody get hard",4,380280,69.06
"moon hits eye",4,380284,69.06
"morgan state university",4,380288,69.06
"morning bay area",4,380292,69.06
"morning born today",4,380296,69.06
"morning did know",4,380300,69.06
"morning early today",4,380304,69.06
"morning earth says",4,380308,69.06
"morning go get",4,380312,69.06
"morning go work",4,380316,69.06
"morning good evening",4,380320,69.06
"morning good way",4,380324,69.06
"morning happy day",4,380328,69.07
"morning hope enjoying",4,380332,69.07
"morning let start",4,380336,69.07
"morning looked like",4,380340,69.07
"morning lovely people",4,380344,69.07
"morning need coffee",4,380348,69.07
"morning peeps happy",4,380352,69.07
"morning services sunday",4,380356,69.07
"morning smells like",4,380360,69.07
"morning text mean",4,380364,69.07
"morning torn improve",4,380368,69.07
"morning twitter let",4,380372,69.07
"morning wake bake",4,380376,69.07
"morning wanna go",4,380380,69.07
"morning world good",4,380384,69.08
"morning world let",4,380388,69.08
"morning world wishing",4,380392,69.08
"morning www com",4,380396,69.08
"mother happy birthday",4,380400,69.08
"mother heart child",4,380404,69.08
"mother law just",4,380408,69.08
"mothers enjoy day",4,380412,69.08
"motion eyes closed",4,380416,69.08
"motivate essential really",4,380420,69.08
"motivation way keep",4,380424,69.08
"mountain happiness growth",4,380428,69.08
"mountain sir hillary",4,380432,69.08
"mouth easily falls",4,380436,69.08
"mouth extremely beautiful",4,380440,69.09
"mouth quiet cause",4,380444,69.09
"move present circumstances",4,380448,69.09
"move silence like",4,380452,69.09
"move www com",4,380456,69.09
"moved new house",4,380460,69.09
"moved san diego",4,380464,69.09
"moved weeks ago",4,380468,69.09
"movie feel like",4,380472,69.09
"movie iron man",4,380476,69.09
"movie just like",4,380480,69.09
"movie just watched",4,380484,69.09
"movie looks awesome",4,380488,69.09
"movie looks good",4,380492,69.09
"movie love movie",4,380496,69.1
"movie sound track",4,380500,69.1
"movie sounds like",4,380504,69.1
"movie tell survived",4,380508,69.1
"movies opening week",4,380512,69.1
"movies rest night",4,380516,69.1
"movies seen awhile",4,380520,69.1
"mp email address",4,380524,69.1
"mp frank tony",4,380528,69.1
"mph gary fisher",4,380532,69.1
"mph moderate cycling",4,380536,69.1
"mph pressure mb",4,380540,69.1
"mrs christopher lemon",4,380544,69.1
"mrs tom thumb",4,380548,69.1
"ms hope great",4,380552,69.11
"ms telephone fake",4,380556,69.11
"ms whitney houston",4,380560,69.11
"mt pm et",4,380564,69.11
"mtv real world",4,380568,69.11
"mtv video music",4,380572,69.11
"mtv world stage",4,380576,69.11
"muffin cap blue",4,380580,69.11
"multiple choice questions",4,380584,69.11
"multiple social media",4,380588,69.11
"multiple streams income",4,380592,69.11
"muscles takes muscles",4,380596,69.11
"museum old town",4,380600,69.11
"museum wildlife sanctuary",4,380604,69.12
"music business class",4,380608,69.12
"music don think",4,380612,69.12
"music ears eyes",4,380616,69.12
"music fans world",4,380620,69.12
"music get chance",4,380624,69.12
"music message email",4,380628,69.12
"music new album",4,380632,69.12
"music soon excited",4,380636,69.12
"music stuck head",4,380640,69.12
"music video band",4,380644,69.12
"music video drops",4,380648,69.12
"music video follow",4,380652,69.12
"music video gonna",4,380656,69.12
"music video got",4,380660,69.13
"music video making",4,380664,69.13
"music video new",4,380668,69.13
"music video saturday",4,380672,69.13
"music video soon",4,380676,69.13
"music way life",4,380680,69.13
"musician best friend",4,380684,69.13
"musician favorites today",4,380688,69.13
"musician touring northeast",4,380692,69.13
"musicians cruise ships",4,380696,69.13
"musicians free welcome",4,380700,69.13
"musicians listen try",4,380704,69.13
"musicians live music",4,380708,69.13
"must able say",4,380712,69.13
"must climb tree",4,380716,69.14
"must country wide",4,380720,69.14
"must dream act",4,380724,69.14
"must edit must",4,380728,69.14
"must find place",4,380732,69.14
"must good luck",4,380736,69.14
"must keep going",4,380740,69.14
"must observe marilyn",4,380744,69.14
"must wait till",4,380748,69.14
"myself don want",4,380752,69.14
"myself fall love",4,380756,69.14
"myself go sleep",4,380760,69.14
"myself just ordinary",4,380764,69.14
"mysteries disappear life",4,380768,69.14
"nails chalk board",4,380772,69.15
"named idea exist",4,380776,69.15
"named offensive player",4,380780,69.15
"names current subject",4,380784,69.15
"names numbers contacts",4,380788,69.15
"nap felt good",4,380792,69.15
"narrow mark twain",4,380796,69.15
"nashville academy rock",4,380800,69.15
"nashville last night",4,380804,69.15
"nashville tn tonight",4,380808,69.15
"nate friendly health",4,380812,69.15
"national cheesecake day",4,380816,69.15
"national chip dip",4,380820,69.15
"national hispanic cultural",4,380824,69.16
"national ipa day",4,380828,69.16
"national metal day",4,380832,69.16
"national ms society",4,380836,69.16
"national subway day",4,380840,69.16
"nations rise fall",4,380844,69.16
"nationwide www com",4,380848,69.16
"natural history museums",4,380852,69.16
"natural man made",4,380856,69.16
"natural order samuel",4,380860,69.16
"natural vegan skin",4,380864,69.16
"nature gives women",4,380868,69.16
"navy air force",4,380872,69.16
"nba draft lottery",4,380876,69.16
"nc voters approve",4,380880,69.17
"ncaa east regional",4,380884,69.17
"ncaa march madness",4,380888,69.17
"ncaa national championship",4,380892,69.17
"nd abc watch",4,380896,69.17
"nd best player",4,380900,69.17
"nd floor pm",4,380904,69.17
"nd lets go",4,380908,69.17
"nd st jazz",4,380912,69.17
"near anderson use",4,380916,69.17
"near fish road",4,380920,69.17
"nearly himself child",4,380924,69.17
"necessity mother invention",4,380928,69.17
"neck pillows small",4,380932,69.17
"need acquire new",4,380936,69.18
"need anyone need",4,380940,69.18
"need bail money",4,380944,69.18
"need bloggers interested",4,380948,69.18
"need boyfriend like",4,380952,69.18
"need complete need",4,380956,69.18
"need different know",4,380960,69.18
"need distance people",4,380964,69.18
"need don care",4,380968,69.18
"need far away",4,380972,69.18
"need feel free",4,380976,69.18
"need find go",4,380980,69.18
"need follower ask",4,380984,69.18
"need followers followers",4,380988,69.18
"need followers love",4,380992,69.19
"need followers need",4,380996,69.19
"need followers thanks",4,381000,69.19
"need followers tweet",4,381004,69.19
"need followers twitter",4,381008,69.19
"need foot massage",4,381012,69.19
"need fun weekend",4,381016,69.19
"need ginger ale",4,381020,69.19
"need go asap",4,381024,69.19
"need go bathroom",4,381028,69.19
"need go diet",4,381032,69.19
"need go game",4,381036,69.19
"need go outside",4,381040,69.19
"need go pick",4,381044,69.2
"need go take",4,381048,69.2
"need go tonight",4,381052,69.2
"need go visit",4,381056,69.2
"need got need",4,381060,69.2
"need grab beer",4,381064,69.2
"need heavenly eyes",4,381068,69.2
"need inspiration check",4,381072,69.2
"need jane howard",4,381076,69.2
"need know anything",4,381080,69.2
"need know asap",4,381084,69.2
"need know care",4,381088,69.2
"need know like",4,381092,69.2
"need know things",4,381096,69.2
"need know time",4,381100,69.21
"need laugh need",4,381104,69.21
"need make appointment",4,381108,69.21
"need make big",4,381112,69.21
"need make effort",4,381116,69.21
"need make friends",4,381120,69.21
"need make mind",4,381124,69.21
"need make things",4,381128,69.21
"need make visit",4,381132,69.21
"need make weekend",4,381136,69.21
"need must get",4,381140,69.21
"need open eyes",4,381144,69.21
"need own car",4,381148,69.21
"need own place",4,381152,69.21
"need plan lunch",4,381156,69.22
"need real food",4,381160,69.22
"need send email",4,381164,69.22
"need shower get",4,381168,69.22
"need sleep don",4,381172,69.22
"need sleep night",4,381176,69.22
"need sleep tomorrow",4,381180,69.22
"need social network",4,381184,69.22
"need somebody text",4,381188,69.22
"need spend day",4,381192,69.22
"need start acting",4,381196,69.22
"need start blog",4,381200,69.22
"need start coming",4,381204,69.22
"need start hitting",4,381208,69.22
"need start saving",4,381212,69.23
"need start thinking",4,381216,69.23
"need stop fighting",4,381220,69.23
"need stop listening",4,381224,69.23
"need stop looking",4,381228,69.23
"need stop smoking",4,381232,69.23
"need take page",4,381236,69.23
"need take sleep",4,381240,69.23
"need take stand",4,381244,69.23
"need talk going",4,381248,69.23
"need talk got",4,381252,69.23
"need talk stay",4,381256,69.23
"need text tweet",4,381260,69.23
"need things need",4,381264,69.24
"need tommy john",4,381268,69.24
"need twitter best",4,381272,69.24
"need twitter just",4,381276,69.24
"need video game",4,381280,69.24
"need write blog",4,381284,69.24
"needed hear today",4,381288,69.24
"needs believe believe",4,381292,69.24
"needs better way",4,381296,69.24
"needs get house",4,381300,69.24
"needs get work",4,381304,69.24
"needs hurry come",4,381308,69.24
"needs learn whisper",4,381312,69.24
"needs own twitter",4,381316,69.24
"needs take seat",4,381320,69.25
"needs volunteer help",4,381324,69.25
"needs words delivered",4,381328,69.25
"needs work done",4,381332,69.25
"negative self talk",4,381336,69.25
"neighbor shoulder pat",4,381340,69.25
"neighbor susan seeks",4,381344,69.25
"neighborhoods real estate",4,381348,69.25
"neighbors blasting music",4,381352,69.25
"nerd high school",4,381356,69.25
"nervous feeling get",4,381360,69.25
"net artists lot",4,381364,69.25
"network last night",4,381368,69.25
"network non profit",4,381372,69.25
"network social media",4,381376,69.26
"network sponsors interested",4,381380,69.26
"network sponsors sure",4,381384,69.26
"network tribe family",4,381388,69.26
"networking happy hour",4,381392,69.26
"networking www com",4,381396,69.26
"networks follow follow",4,381400,69.26
"nevada pale ale",4,381404,69.26
"new andrew bird",4,381408,69.26
"new android phone",4,381412,69.26
"new artistic director",4,381416,69.26
"new artists poised",4,381420,69.26
"new artists working",4,381424,69.26
"new background twitter",4,381428,69.26
"new beginning new",4,381432,69.27
"new blu ray",4,381436,69.27
"new book going",4,381440,69.27
"new book love",4,381444,69.27
"new book reading",4,381448,69.27
"new bridges ballet",4,381452,69.27
"new celebrity crush",4,381456,69.27
"new changes coming",4,381460,69.27
"new co worker",4,381464,69.27
"new company website",4,381468,69.27
"new dance group",4,381472,69.27
"new dance move",4,381476,69.27
"new day comes",4,381480,69.27
"new day get",4,381484,69.27
"new day mistakes",4,381488,69.28
"new design coming",4,381492,69.28
"new designs soon",4,381496,69.28
"new digital media",4,381500,69.28
"new england state",4,381504,69.28
"new england weather",4,381508,69.28
"new expo line",4,381512,69.28
"new fans followers",4,381516,69.28
"new favorite blog",4,381520,69.28
"new favorite number",4,381524,69.28
"new favorite quote",4,381528,69.28
"new favorite shows",4,381532,69.28
"new favorite store",4,381536,69.28
"new follower friend",4,381540,69.29
"new friday night",4,381544,69.29
"new friends following",4,381548,69.29
"new friends great",4,381552,69.29
"new friends old",4,381556,69.29
"new furniture new",4,381560,69.29
"new gently used",4,381564,69.29
"new goal life",4,381568,69.29
"new guilty pleasure",4,381572,69.29
"new haters old",4,381576,69.29
"new haven ct",4,381580,69.29
"new hitting coach",4,381584,69.29
"new hope metro",4,381588,69.29
"new items menu",4,381592,69.29
"new jack swing",4,381596,69.3
"new jersey drive",4,381600,69.3
"new jersey got",4,381604,69.3
"new job just",4,381608,69.3
"new job miss",4,381612,69.3
"new job need",4,381616,69.3
"new job th",4,381620,69.3
"new jobs numbers",4,381624,69.3
"new laser light",4,381628,69.3
"new last year",4,381632,69.3
"new live play",4,381636,69.3
"new make sure",4,381640,69.3
"new marlins park",4,381644,69.3
"new material coming",4,381648,69.3
"new music going",4,381652,69.31
"new music industry",4,381656,69.31
"new music monday",4,381660,69.31
"new music music",4,381664,69.31
"new music phone",4,381668,69.31
"new music wait",4,381672,69.31
"new music weekend",4,381676,69.31
"new music www",4,381680,69.31
"new nike jerseys",4,381684,69.31
"new online auction",4,381688,69.31
"new online learning",4,381692,69.31
"new orleans excited",4,381696,69.31
"new orleans great",4,381700,69.31
"new orleans just",4,381704,69.31
"new orleans last",4,381708,69.32
"new ot rules",4,381712,69.32
"new peanut butter",4,381716,69.32
"new performing arts",4,381720,69.32
"new phone contacts",4,381724,69.32
"new phone need",4,381728,69.32
"new phone numbers",4,381732,69.32
"new picture awesome",4,381736,69.32
"new projects benefit",4,381740,69.32
"new rehearsal space",4,381744,69.32
"new shirt coming",4,381748,69.32
"new shirt designs",4,381752,69.32
"new shirts coming",4,381756,69.32
"new shows added",4,381760,69.33
"new shows posted",4,381764,69.33
"new single friday",4,381768,69.33
"new single going",4,381772,69.33
"new single soon",4,381776,69.33
"new slogan wrap",4,381780,69.33
"new songs excited",4,381784,69.33
"new songs get",4,381788,69.33
"new songs tomorrow",4,381792,69.33
"new students get",4,381796,69.33
"new stuff good",4,381800,69.33
"new stuff new",4,381804,69.33
"new stuff week",4,381808,69.33
"new stuff world",4,381812,69.33
"new summer menu",4,381816,69.34
"new tasting room",4,381820,69.34
"new time low",4,381824,69.34
"new time saving",4,381828,69.34
"new twitter accounts",4,381832,69.34
"new twitter getting",4,381836,69.34
"new twitter looking",4,381840,69.34
"new twitter love",4,381844,69.34
"new twitter pretty",4,381848,69.34
"new twitter sure",4,381852,69.34
"new twitter tweets",4,381856,69.34
"new vacuum cleaner",4,381860,69.34
"new vegas florida",4,381864,69.34
"new video just",4,381868,69.34
"new video project",4,381872,69.35
"new video series",4,381876,69.35
"new video week",4,381880,69.35
"new videos ready",4,381884,69.35
"new ways make",4,381888,69.35
"new website excited",4,381892,69.35
"new website look",4,381896,69.35
"new website make",4,381900,69.35
"new website monday",4,381904,69.35
"new website stay",4,381908,69.35
"new website thank",4,381912,69.35
"new white board",4,381916,69.35
"new word day",4,381920,69.35
"new word today",4,381924,69.35
"new year com",4,381928,69.36
"new year comes",4,381932,69.36
"new year days",4,381936,69.36
"new year favorite",4,381940,69.36
"new year fellow",4,381944,69.36
"new year healthy",4,381948,69.36
"new year last",4,381952,69.36
"new year like",4,381956,69.36
"new year little",4,381960,69.36
"new year look",4,381964,69.36
"new year means",4,381968,69.36
"new year need",4,381972,69.36
"new year parade",4,381976,69.36
"new year remember",4,381980,69.37
"new year san",4,381984,69.37
"new year tonight",4,381988,69.37
"new year west",4,381992,69.37
"new year work",4,381996,69.37
"new years big",4,382000,69.37
"new years event",4,382004,69.37
"new years everybody",4,382008,69.37
"new years family",4,382012,69.37
"new years plans",4,382016,69.37
"new years stay",4,382020,69.37
"new youtube videos",4,382024,69.37
"new zealand herald",4,382028,69.37
"newark master plan",4,382032,69.37
"newest followers thank",4,382036,69.38
"news america tonight",4,382040,69.38
"news ghost conference",4,382044,69.38
"news good luck",4,382048,69.38
"news heard long",4,382052,69.38
"news look forward",4,382056,69.38
"news pilot michael",4,382060,69.38
"news president obama",4,382064,69.38
"news student loan",4,382068,69.38
"newsletter coming soon",4,382072,69.38
"newsletter www com",4,382076,69.38
"newspaper read newspaper",4,382080,69.38
"newton must grave",4,382084,69.38
"nfl draft get",4,382088,69.38
"nfl draft just",4,382092,69.39
"nfl draft nba",4,382096,69.39
"nfl draft pick",4,382100,69.39
"nfl draft report",4,382104,69.39
"nfl draft today",4,382108,69.39
"nfl draft tomorrow",4,382112,69.39
"nfl fantasy football",4,382116,69.39
"nfl network draft",4,382120,69.39
"nfl picks video",4,382124,69.39
"nfl regular season",4,382128,69.39
"nfl season start",4,382132,69.39
"nfl week eagles",4,382136,69.39
"nhl center ice",4,382140,69.39
"nhl stanley cup",4,382144,69.39
"nice cold shower",4,382148,69.4
"nice cool morning",4,382152,69.4
"nice customer service",4,382156,69.4
"nice day get",4,382160,69.4
"nice day great",4,382164,69.4
"nice day just",4,382168,69.4
"nice day need",4,382172,69.4
"nice don want",4,382176,69.4
"nice find twitter",4,382180,69.4
"nice fun talk",4,382184,69.4
"nice girl hour",4,382188,69.4
"nice glad hear",4,382192,69.4
"nice happy birthday",4,382196,69.4
"nice happy hour",4,382200,69.4
"nice hope great",4,382204,69.41
"nice job giants",4,382208,69.41
"nice job man",4,382212,69.41
"nice make rock",4,382216,69.41
"nice meet dj",4,382220,69.41
"nice meet keep",4,382224,69.41
"nice meet let",4,382228,69.41
"nice meet sir",4,382232,69.41
"nice meeting event",4,382236,69.41
"nice meeting keep",4,382240,69.41
"nice meeting looking",4,382244,69.41
"nice morning run",4,382248,69.41
"nice new profile",4,382252,69.41
"nice person get",4,382256,69.42
"nice work tonight",4,382260,69.42
"nicholas sparks movie",4,382264,69.42
"night arrive early",4,382268,69.42
"night bar grill",4,382272,69.42
"night blew away",4,382276,69.42
"night dear followers",4,382280,69.42
"night dinner drinks",4,382284,69.42
"night everybody free",4,382288,69.42
"night feel better",4,382292,69.42
"night free night",4,382296,69.42
"night free shots",4,382300,69.42
"night getting bored",4,382304,69.42
"night gonna good",4,382308,69.42
"night good work",4,382312,69.43
"night gotta go",4,382316,69.43
"night great day",4,382320,69.43
"night great seeing",4,382324,69.43
"night great success",4,382328,69.43
"night great times",4,382332,69.43
"night great turnout",4,382336,69.43
"night hunger games",4,382340,69.43
"night just might",4,382344,69.43
"night just saying",4,382348,69.43
"night know got",4,382352,69.43
"night ladies night",4,382356,69.43
"night laying bed",4,382360,69.43
"night loved hearing",4,382364,69.43
"night oh boy",4,382368,69.44
"night oh oh",4,382372,69.44
"night perfect night",4,382376,69.44
"night pool party",4,382380,69.44
"night pretty cool",4,382384,69.44
"night price bottles",4,382388,69.44
"night really nice",4,382392,69.44
"night soft dreams",4,382396,69.44
"night sunday pray",4,382400,69.44
"night super fun",4,382404,69.44
"night th inning",4,382408,69.44
"night turner hall",4,382412,69.44
"night way home",4,382416,69.44
"night world tomorrow",4,382420,69.44
"night year old",4,382424,69.45
"nightmare depends treat",4,382428,69.45
"nightmare just depends",4,382432,69.45
"nights remember people",4,382436,69.45
"nike training club",4,382440,69.45
"non creepy way",4,382444,69.45
"non save situation",4,382448,69.45
"non social media",4,382452,69.45
"non traditional students",4,382456,69.45
"nonsense long get",4,382460,69.45
"noon meeting room",4,382464,69.45
"nope don think",4,382468,69.45
"normal hours today",4,382472,69.45
"normal person hey",4,382476,69.46
"normal sleep schedule",4,382480,69.46
"north america com",4,382484,69.46
"north america europe",4,382488,69.46
"north carolina amendment",4,382492,69.46
"north carolina come",4,382496,69.46
"north carolina really",4,382500,69.46
"north palm beach",4,382504,69.46
"northeast pet turtle",4,382508,69.46
"norwegian championship poker",4,382512,69.46
"nose last night",4,382516,69.46
"nose started bleeding",4,382520,69.46
"note self buy",4,382524,69.46
"note self day",4,382528,69.46
"noticing new music",4,382532,69.47
"november noon pm",4,382536,69.47
"np ap rocky",4,382540,69.47
"np mac miller",4,382544,69.47
"np thinking frank",4,382548,69.47
"npr things considered",4,382552,69.47
"nuggets game last",4,382556,69.47
"number friends just",4,382560,69.47
"number hip hop",4,382564,69.47
"number just hit",4,382568,69.47
"number just like",4,382572,69.47
"number longer service",4,382576,69.47
"number phone know",4,382580,69.47
"number www com",4,382584,69.47
"nuts hang like",4,382588,69.48
"ny giants win",4,382592,69.48
"ny penn station",4,382596,69.48
"ny real estate",4,382600,69.48
"nyc chuck nice",4,382604,69.48
"nyc east coast",4,382608,69.48
"nyc ed struggles",4,382612,69.48
"nyc extra charges",4,382616,69.48
"nyc high school",4,382620,69.48
"nyc metro area",4,382624,69.48
"nyc musician touring",4,382628,69.48
"nyc pm artists",4,382632,69.48
"nyc printing graphic",4,382636,69.48
"nyc printing information",4,382640,69.48
"nyc shut ur",4,382644,69.49
"nyc tomorrow night",4,382648,69.49
"nyc trading firm",4,382652,69.49
"nyc webster hall",4,382656,69.49
"nyc www com",4,382660,69.49
"oaks take roots",4,382664,69.49
"oatmeal peanut butter",4,382668,69.49
"obama becomes president",4,382672,69.49
"obama endorsed marriage",4,382676,69.49
"obama just said",4,382680,69.49
"obama marriage equality",4,382684,69.49
"obama marriage stance",4,382688,69.49
"obama mitt romney",4,382692,69.49
"obama oil spill",4,382696,69.5
"obama secret service",4,382700,69.5
"obama stance marriage",4,382704,69.5
"obama view today",4,382708,69.5
"obama vs romney",4,382712,69.5
"obesity figures troubling",4,382716,69.5
"objects ad featuring",4,382720,69.5
"obsession parts world",4,382724,69.5
"obstacles don stop",4,382728,69.5
"obstacles melt away",4,382732,69.5
"obstacles past become",4,382736,69.5
"obstacles stop problems",4,382740,69.5
"obviously don care",4,382744,69.5
"obviously don understand",4,382748,69.5
"occasional showers slight",4,382752,69.51
"occupied wall street",4,382756,69.51
"occurs climbing andy",4,382760,69.51
"ocean shape girl",4,382764,69.51
"october looks like",4,382768,69.51
"oddly shaped feet",4,382772,69.51
"odds favor today",4,382776,69.51
"offended blonde jokes",4,382780,69.51
"offers full range",4,382784,69.51
"office day today",4,382788,69.51
"office holiday party",4,382792,69.51
"office targeted business",4,382796,69.51
"office work home",4,382800,69.51
"officers line duty",4,382804,69.51
"official grand opening",4,382808,69.52
"official press release",4,382812,69.52
"official rules single",4,382816,69.52
"official social media",4,382820,69.52
"official spokesman everybody",4,382824,69.52
"official watch party",4,382828,69.52
"officially allen mom",4,382832,69.52
"officially done college",4,382836,69.52
"oh big time",4,382840,69.52
"oh boy gonna",4,382844,69.52
"oh boy just",4,382848,69.52
"oh boy new",4,382852,69.52
"oh does mean",4,382856,69.52
"oh don care",4,382860,69.52
"oh don drink",4,382864,69.53
"oh friday th",4,382868,69.53
"oh george let",4,382872,69.53
"oh getting ready",4,382876,69.53
"oh girl don",4,382880,69.53
"oh good going",4,382884,69.53
"oh good gonna",4,382888,69.53
"oh good good",4,382892,69.53
"oh good grief",4,382896,69.53
"oh good hear",4,382900,69.53
"oh good hope",4,382904,69.53
"oh good just",4,382908,69.53
"oh good looking",4,382912,69.53
"oh good sorry",4,382916,69.53
"oh goodness did",4,382920,69.54
"oh goodness really",4,382924,69.54
"oh goodness sounds",4,382928,69.54
"oh goodness thank",4,382932,69.54
"oh gosh amazing",4,382936,69.54
"oh gosh crazy",4,382940,69.54
"oh gosh excited",4,382944,69.54
"oh gosh gonna",4,382948,69.54
"oh gosh guess",4,382952,69.54
"oh gosh guys",4,382956,69.54
"oh gosh hope",4,382960,69.54
"oh gosh idea",4,382964,69.54
"oh gosh like",4,382968,69.54
"oh gosh really",4,382972,69.55
"oh gosh stop",4,382976,69.55
"oh just don",4,382980,69.55
"oh just hit",4,382984,69.55
"oh just like",4,382988,69.55
"oh just meant",4,382992,69.55
"oh just put",4,382996,69.55
"oh just trying",4,383000,69.55
"oh just wondering",4,383004,69.55
"oh know did",4,383008,69.55
"oh know don",4,383012,69.55
"oh know like",4,383016,69.55
"oh love don",4,383020,69.55
"oh love get",4,383024,69.55
"oh love good",4,383028,69.56
"oh love love",4,383032,69.56
"oh love song",4,383036,69.56
"oh love thank",4,383040,69.56
"oh love time",4,383044,69.56
"oh man totally",4,383048,69.56
"oh man yeah",4,383052,69.56
"oh mean like",4,383056,69.56
"oh new album",4,383060,69.56
"oh oh don",4,383064,69.56
"oh oh friends",4,383068,69.56
"oh oh yeah",4,383072,69.56
"oh ok gonna",4,383076,69.56
"oh ok hope",4,383080,69.56
"oh ok makes",4,383084,69.57
"oh ok sounds",4,383088,69.57
"oh ok tell",4,383092,69.57
"oh ok understand",4,383096,69.57
"oh people don",4,383100,69.57
"oh pretty sure",4,383104,69.57
"oh sound good",4,383108,69.57
"oh sounds lovely",4,383112,69.57
"oh things changed",4,383116,69.57
"oh totally agree",4,383120,69.57
"oh totally forgot",4,383124,69.57
"oh wait get",4,383128,69.57
"oh wait go",4,383132,69.57
"oh wait hear",4,383136,69.57
"oh wait might",4,383140,69.58
"oh wait need",4,383144,69.58
"oh wait sound",4,383148,69.58
"oh want get",4,383152,69.58
"oh wow going",4,383156,69.58
"oh wow gonna",4,383160,69.58
"oh wow oh",4,383164,69.58
"oh wow wow",4,383168,69.58
"oh yea baby",4,383172,69.58
"oh yea good",4,383176,69.58
"oh yea sure",4,383180,69.58
"oh yes actually",4,383184,69.58
"oh yes heard",4,383188,69.58
"oh yes sure",4,383192,69.59
"oh yes true",4,383196,69.59
"ohio means business",4,383200,69.59
"ohio special services",4,383204,69.59
"ohio wants really",4,383208,69.59
"ok canceled active",4,383212,69.59
"ok don really",4,383216,69.59
"ok gonna say",4,383220,69.59
"ok just found",4,383224,69.59
"ok just made",4,383228,69.59
"ok just need",4,383232,69.59
"ok just wondering",4,383236,69.59
"ok know ur",4,383240,69.59
"ok might work",4,383244,69.59
"ok new favorite",4,383248,69.6
"ok sounds great",4,383252,69.6
"ok think going",4,383256,69.6
"okay cool just",4,383260,69.6
"okay cool thanks",4,383264,69.6
"okay don care",4,383268,69.6
"okay don forget",4,383272,69.6
"okay don want",4,383276,69.6
"okay going bed",4,383280,69.6
"okay going get",4,383284,69.6
"okay going sleep",4,383288,69.6
"okay ill try",4,383292,69.6
"okay let just",4,383296,69.6
"okay remain ok",4,383300,69.6
"old abc ability",4,383304,69.61
"old don get",4,383308,69.61
"old don think",4,383312,69.61
"old follows new",4,383316,69.61
"old grown man",4,383320,69.61
"old know old",4,383324,69.61
"old man get",4,383328,69.61
"old man old",4,383332,69.61
"old man said",4,383336,69.61
"old mcdonald farm",4,383340,69.61
"old newton must",4,383344,69.61
"old niece just",4,383348,69.61
"old ones silver",4,383352,69.61
"old ones starting",4,383356,69.61
"old school breakfast",4,383360,69.62
"old school chuck",4,383364,69.62
"old school noon",4,383368,69.62
"old school right",4,383372,69.62
"old school tonight",4,383376,69.62
"old school way",4,383380,69.62
"old seek sought",4,383384,69.62
"old singer lives",4,383388,69.62
"old songs like",4,383392,69.62
"old soon wise",4,383396,69.62
"old spice commercials",4,383400,69.62
"old stuff just",4,383404,69.62
"old thinking old",4,383408,69.62
"old white guy",4,383412,69.63
"old white man",4,383416,69.63
"old white people",4,383420,69.63
"old wooden ship",4,383424,69.63
"older americans month",4,383428,69.63
"older get care",4,383432,69.63
"older get get",4,383436,69.63
"older get people",4,383440,69.63
"oliver food revolution",4,383444,69.63
"ones adore adore",4,383448,69.63
"ones california express",4,383452,69.63
"ones don want",4,383456,69.63
"ones silver gold",4,383460,69.63
"ones starting like",4,383464,69.63
"ones try different",4,383468,69.64
"online casting director",4,383472,69.64
"online dating profile",4,383476,69.64
"online information session",4,383480,69.64
"online learning opportunities",4,383484,69.64
"online looks like",4,383488,69.64
"online mobile app",4,383492,69.64
"online ticket sales",4,383496,69.64
"open announcing daily",4,383500,69.64
"open close pm",4,383504,69.64
"open come join",4,383508,69.64
"open couple weeks",4,383512,69.64
"open gym tonight",4,383516,69.64
"open half hour",4,383520,69.64
