"value","count","cumsum","pct"
"open hard rock",4,383524,69.65
"open house come",4,383528,69.65
"open house party",4,383532,69.65
"open lunch come",4,383536,69.65
"open monday friday",4,383540,69.65
"open new ideas",4,383544,69.65
"open pm sunday",4,383548,69.65
"open rain shine",4,383552,69.65
"open remove doubt",4,383556,69.65
"open tomorrow morning",4,383560,69.65
"opening day brewers",4,383564,69.65
"opening day hitter",4,383568,69.65
"opening day hope",4,383572,69.65
"opening day starter",4,383576,69.65
"opening day tribe",4,383580,69.66
"opening day week",4,383584,69.66
"opening looking forward",4,383588,69.66
"opening today come",4,383592,69.66
"opens buddy struggling",4,383596,69.66
"opens fridge looks",4,383600,69.66
"opens gates happiness",4,383604,69.66
"opens romance develops",4,383608,69.66
"operate interface using",4,383612,69.66
"operate own home",4,383616,69.66
"opinion money suspected",4,383620,69.66
"opinion world confession",4,383624,69.66
"opportunities coming way",4,383628,69.66
"opportunities like buses",4,383632,69.67
"opportunity email address",4,383636,69.67
"opportunity get better",4,383640,69.67
"opportunity keep eye",4,383644,69.67
"opportunity make difference",4,383648,69.67
"opportunity make living",4,383652,69.67
"optimism essential achievement",4,383656,69.67
"optional choose wisely",4,383660,69.67
"options regarding commitment",4,383664,69.67
"orange drive miami",4,383668,69.67
"order bacon milk",4,383672,69.67
"order looking forward",4,383676,69.67
"order room service",4,383680,69.67
"ordered french toast",4,383684,69.67
"ordinary things jim",4,383688,69.68
"oregon food bank",4,383692,69.68
"organ eye tissue",4,383696,69.68
"organic spray tanning",4,383700,69.68
"organizations work alongside",4,383704,69.68
"oriented architecture market",4,383708,69.68
"original houston festival",4,383712,69.68
"original star wars",4,383716,69.68
"original tommy chili",4,383720,69.68
"orleans looking forward",4,383724,69.68
"oscar acceptance speech",4,383728,69.68
"oscar last night",4,383732,69.68
"oscars nba star",4,383736,69.68
"ouch hope ok",4,383740,69.68
"ounce action worth",4,383744,69.69
"outright exposure life",4,383748,69.69
"outs jim morrison",4,383752,69.69
"outside los angeles",4,383756,69.69
"outside love weather",4,383760,69.69
"outside soak sun",4,383764,69.69
"overtime let go",4,383768,69.69
"owe angel mother",4,383772,69.69
"own credit card",4,383776,69.69
"own field vision",4,383780,69.69
"own heart head",4,383784,69.69
"own place itself",4,383788,69.69
"own rental property",4,383792,69.69
"own sentence way",4,383796,69.69
"own texts send",4,383800,69.7
"own twitter handle",4,383804,69.7
"owner spends hours",4,383808,69.7
"owning own business",4,383812,69.7
"oxford english dictionary",4,383816,69.7
"pace change james",4,383820,69.7
"package says easy",4,383824,69.7
"packers game tomorrow",4,383828,69.7
"packers good luck",4,383832,69.7
"page friends thanks",4,383836,69.7
"page leave comment",4,383840,69.7
"page like page",4,383844,69.7
"page paper done",4,383848,69.7
"page paper hours",4,383852,69.7
"page spread word",4,383856,69.71
"page web site",4,383860,69.71
"paid gallon gas",4,383864,69.71
"paid need shade",4,383868,69.71
"painting just way",4,383872,69.71
"pair skinny jeans",4,383876,69.71
"pair tickets tonight",4,383880,69.71
"pancakes french toast",4,383884,69.71
"panel last night",4,383888,69.71
"panel looking forward",4,383892,69.71
"panic friends fall",4,383896,69.71
"pants sweat shirt",4,383900,69.71
"pants walk faster",4,383904,69.71
"papers run candidate",4,383908,69.72
"paranormal activity last",4,383912,69.72
"parents don give",4,383916,69.72
"parents married years",4,383920,69.72
"parents yell try",4,383924,69.72
"paris good idea",4,383928,69.72
"paris woody allen",4,383932,69.72
"park blue line",4,383936,69.72
"park july th",4,383940,69.72
"park nj area",4,383944,69.72
"park parking lot",4,383948,69.72
"park rock roll",4,383952,69.72
"parking beautiful people",4,383956,69.72
"parking lot got",4,383960,69.72
"parking lot last",4,383964,69.73
"parking lot office",4,383968,69.73
"parking spot mall",4,383972,69.73
"part attitude sue",4,383976,69.73
"part just say",4,383980,69.73
"part security clearance",4,383984,69.73
"part soon release",4,383988,69.73
"part sounds like",4,383992,69.73
"part taco tuesday",4,383996,69.73
"participate tragedy comedy",4,384000,69.73
"party cry want",4,384004,69.73
"party don stop",4,384008,69.73
"party doors open",4,384012,69.73
"party free dc",4,384016,69.73
"party guest list",4,384020,69.74
"party huge success",4,384024,69.74
"party let go",4,384028,69.74
"party lets go",4,384032,69.74
"party looks like",4,384036,69.74
"party mc dj",4,384040,69.74
"party new years",4,384044,69.74
"party proceed party",4,384048,69.74
"party scotland yard",4,384052,69.74
"party sept th",4,384056,69.74
"party tonight live",4,384060,69.74
"party tonight lounge",4,384064,69.74
"party tonight wait",4,384068,69.74
"party value enter",4,384072,69.74
"party white house",4,384076,69.75
"partying last night",4,384080,69.75
"pass smell test",4,384084,69.75
"passed rest peace",4,384088,69.75
"passive customers active",4,384092,69.75
"passport future tomorrow",4,384096,69.75
"password tell son",4,384100,69.75
"past calls let",4,384104,69.75
"past does future",4,384108,69.75
"past lovers remain",4,384112,69.75
"past responsibility future",4,384116,69.75
"past supports present",4,384120,69.75
"pat author unknown",4,384124,69.75
"patch label sleeve",4,384128,69.76
"paths life matter",4,384132,69.76
"patience companion wisdom",4,384136,69.76
"patience make combination",4,384140,69.76
"patient moment anger",4,384144,69.76
"patio parties season",4,384148,69.76
"patterns dry eye",4,384152,69.76
"paul blake griffin",4,384156,69.76
"pay attention critics",4,384160,69.76
"pay attention tell",4,384164,69.76
"pay attention today",4,384168,69.76
"pay attention tweets",4,384172,69.76
"pay dollars hour",4,384176,69.76
"pay join fee",4,384180,69.76
"pay light bill",4,384184,69.77
"pay long run",4,384188,69.77
"pay money watch",4,384192,69.77
"pay payroll software",4,384196,69.77
"paying fair share",4,384200,69.77
"paying positive attention",4,384204,69.77
"payroll software available",4,384208,69.77
"pays long run",4,384212,69.77
"peace kept force",4,384216,69.77
"peace ralph emerson",4,384220,69.77
"peanut butter cheesecake",4,384224,69.77
"peanut butter cupcake",4,384228,69.77
"peanut butter frosting",4,384232,69.77
"peanut butter honey",4,384236,69.77
"peanut butter jam",4,384240,69.78
"peanut butter just",4,384244,69.78
"peanut butter sandwiches",4,384248,69.78
"peanut butter toast",4,384252,69.78
"peanut tree nut",4,384256,69.78
"pen click time",4,384260,69.78
"pencil dream take",4,384264,69.78
"people afraid meeting",4,384268,69.78
"people assume things",4,384272,69.78
"people bring best",4,384276,69.78
"people bring past",4,384280,69.78
"people buy rage",4,384284,69.78
"people buy stuff",4,384288,69.78
"people came last",4,384292,69.78
"people candy did",4,384296,69.79
"people cell phones",4,384300,69.79
"people claim love",4,384304,69.79
"people clear written",4,384308,69.79
"people eat chocolate",4,384312,69.79
"people entire world",4,384316,69.79
"people facebook twitter",4,384320,69.79
"people fall apart",4,384324,69.79
"people follow check",4,384328,69.79
"people follow followed",4,384332,69.79
"people follow having",4,384336,69.79
"people follow know",4,384340,69.79
"people follow looking",4,384344,69.79
"people follow make",4,384348,69.8
"people follow tweet",4,384352,69.8
"people get business",4,384356,69.8
"people get different",4,384360,69.8
"people get done",4,384364,69.8
"people get facebook",4,384368,69.8
"people get nervous",4,384372,69.8
"people get pace",4,384376,69.8
"people get really",4,384380,69.8
"people get tattoos",4,384384,69.8
"people get twitter",4,384388,69.8
"people go get",4,384392,69.8
"people go just",4,384396,69.8
"people go work",4,384400,69.8
"people goals succeed",4,384404,69.81
"people haven talked",4,384408,69.81
"people hear voices",4,384412,69.81
"people help low",4,384416,69.81
"people hope know",4,384420,69.81
"people interests live",4,384424,69.81
"people just accept",4,384428,69.81
"people just born",4,384432,69.81
"people just crazy",4,384436,69.81
"people just hate",4,384440,69.81
"people just learn",4,384444,69.81
"people just saying",4,384448,69.81
"people just talk",4,384452,69.81
"people just try",4,384456,69.81
"people just tweet",4,384460,69.82
"people just understand",4,384464,69.82
"people just won",4,384468,69.82
"people know come",4,384472,69.82
"people know doing",4,384476,69.82
"people know going",4,384480,69.82
"people know keep",4,384484,69.82
"people know need",4,384488,69.82
"people know stuff",4,384492,69.82
"people last days",4,384496,69.82
"people leave alone",4,384500,69.82
"people like actually",4,384504,69.82
"people like better",4,384508,69.82
"people like clouds",4,384512,69.82
"people like doing",4,384516,69.83
"people like find",4,384520,69.83
"people like good",4,384524,69.83
"people like hear",4,384528,69.83
"people like just",4,384532,69.83
"people like like",4,384536,69.83
"people like money",4,384540,69.83
"people like music",4,384544,69.83
"people like own",4,384548,69.83
"people like person",4,384552,69.83
"people like say",4,384556,69.83
"people like seriously",4,384560,69.83
"people like support",4,384564,69.83
"people like twitter",4,384568,69.83
"people limited ways",4,384572,69.84
"people listen music",4,384576,69.84
"people living deeply",4,384580,69.84
"people los angeles",4,384584,69.84
"people love go",4,384588,69.84
"people love just",4,384592,69.84
"people love life",4,384596,69.84
"people love make",4,384600,69.84
"people love song",4,384604,69.84
"people love support",4,384608,69.84
"people make bad",4,384612,69.84
"people make big",4,384616,69.84
"people make decisions",4,384620,69.84
"people make fake",4,384624,69.85
"people make own",4,384628,69.85
"people make seem",4,384632,69.85
"people making money",4,384636,69.85
"people merely smith",4,384640,69.85
"people met life",4,384644,69.85
"people money buy",4,384648,69.85
"people money speech",4,384652,69.85
"people must think",4,384656,69.85
"people natural causes",4,384660,69.85
"people need go",4,384664,69.85
"people need just",4,384668,69.85
"people personalities adding",4,384672,69.85
"people really go",4,384676,69.85
"people really good",4,384680,69.86
"people really making",4,384684,69.86
"people really really",4,384688,69.86
"people run stop",4,384692,69.86
"people seem realize",4,384696,69.86
"people seem think",4,384700,69.86
"people stay inside",4,384704,69.86
"people stuff like",4,384708,69.86
"people taking seriously",4,384712,69.86
"people talk big",4,384716,69.86
"people talk ideas",4,384720,69.86
"people talk sh",4,384724,69.86
"people talk time",4,384728,69.86
"people text instantly",4,384732,69.86
"people thing common",4,384736,69.87
"people think bad",4,384740,69.87
"people think does",4,384744,69.87
"people think go",4,384748,69.87
"people think nuts",4,384752,69.87
"people think obama",4,384756,69.87
"people think remember",4,384760,69.87
"people think speak",4,384764,69.87
"people think weird",4,384768,69.87
"people thought highest",4,384772,69.87
"people throw word",4,384776,69.87
"people truly care",4,384780,69.87
"people truly love",4,384784,69.87
"people use get",4,384788,69.87
"people use social",4,384792,69.88
"people vs george",4,384796,69.88
"people walk away",4,384800,69.88
"people wanna know",4,384804,69.88
"people want come",4,384808,69.88
"people want ice",4,384812,69.88
"people want say",4,384816,69.88
"people want think",4,384820,69.88
"people went school",4,384824,69.88
"people wonder quiet",4,384828,69.88
"people write songs",4,384832,69.88
"people www com",4,384836,69.88
"pepper pizza password",4,384840,69.88
"pepper spray maintain",4,384844,69.89
"percent commission fred",4,384848,69.89
"percent confusion percent",4,384852,69.89
"perfect cup coffee",4,384856,69.89
"perfect day beach",4,384860,69.89
"perfect day enjoy",4,384864,69.89
"perfect day outside",4,384868,69.89
"perfect day sit",4,384872,69.89
"perfect day stay",4,384876,69.89
"perfect day walk",4,384880,69.89
"perfect happiness laugh",4,384884,69.89
"perfect perfect perfect",4,384888,69.89
"perfect person just",4,384892,69.89
"perfect place spend",4,384896,69.89
"perfect running weather",4,384900,69.9
"perfect steal heart",4,384904,69.9
"performance last week",4,384908,69.9
"performance today pm",4,384912,69.9
"performances last night",4,384916,69.9
"performing come check",4,384920,69.9
"performing hard rock",4,384924,69.9
"performing house blues",4,384928,69.9
"perry sued copyright",4,384932,69.9
"person behavior does",4,384936,69.9
"person certain set",4,384940,69.9
"person change life",4,384944,69.9
"person change mood",4,384948,69.9
"person compare person",4,384952,69.9
"person david burns",4,384956,69.91
"person day award",4,384960,69.91
"person does single",4,384964,69.91
"person earn reputation",4,384968,69.91
"person get done",4,384972,69.91
"person get know",4,384976,69.91
"person good luck",4,384980,69.91
"person himself become",4,384984,69.91
"person laughs own",4,384988,69.91
"person loves chance",4,384992,69.91
"person people think",4,384996,69.91
"person place thing",4,385000,69.91
"person really want",4,385004,69.91
"person right person",4,385008,69.91
"person right time",4,385012,69.92
"person ruin day",4,385016,69.92
"person says done",4,385020,69.92
"person says say",4,385024,69.92
"person smile give",4,385028,69.92
"person thought hurt",4,385032,69.92
"person unexpected time",4,385036,69.92
"person united states",4,385040,69.92
"personal professional life",4,385044,69.92
"personalities adding own",4,385048,69.92
"personality example determine",4,385052,69.92
"personality pretty face",4,385056,69.92
"pet turtle buddy",4,385060,69.92
"peter paul mary",4,385064,69.93
"peter pay paul",4,385068,69.93
"petition urging stop",4,385072,69.93
"pg program details",4,385076,69.93
"phil jackson year",4,385080,69.93
"philadelphia eagles nfl",4,385084,69.93
"philip baker hall",4,385088,69.93
"phillip phillips idol",4,385092,69.93
"phillip phillips singing",4,385096,69.93
"phone battery low",4,385100,69.93
"phone don answer",4,385104,69.93
"phone don get",4,385108,69.93
"phone don like",4,385112,69.93
"phone don want",4,385116,69.93
"phone got number",4,385120,69.94
"phone home today",4,385124,69.94
"phone know answer",4,385128,69.94
"phone new number",4,385132,69.94
"phone phone seems",4,385136,69.94
"phone ring song",4,385140,69.94
"phone runs room",4,385144,69.94
"phone year old",4,385148,69.94
"phone years ago",4,385152,69.94
"phones fall panic",4,385156,69.94
"photo available reasonable",4,385160,69.94
"photo look like",4,385164,69.94
"photo shoots today",4,385168,69.94
"photos give better",4,385172,69.94
"piano bar hollywood",4,385176,69.95
"pick gift card",4,385180,69.95
"pick time mercedes",4,385184,69.95
"picked second season",4,385188,69.95
"picking get wonder",4,385192,69.95
"picking new car",4,385196,69.95
"pickup line like",4,385200,69.95
"pickup line mirror",4,385204,69.95
"pickup line sit",4,385208,69.95
"picnic predict weather",4,385212,69.95
"picture day tomorrow",4,385216,69.95
"picture last night",4,385220,69.95
"picture vote actors",4,385224,69.95
"pictures family chicago",4,385228,69.95
"pictures years ago",4,385232,69.96
"pie pi day",4,385236,69.96
"pieces gold silver",4,385240,69.96
"pier bar tonight",4,385244,69.96
"pierce ray allen",4,385248,69.96
"pirates better record",4,385252,69.96
"pirates scored houston",4,385256,69.96
"pitched perfect game",4,385260,69.96
"pittsburgh public schools",4,385264,69.96
"pity coast coast",4,385268,69.96
"pizza papa johns",4,385272,69.96
"place don want",4,385276,69.96
"place eat drink",4,385280,69.96
"place floor enjoy",4,385284,69.97
"place ghost town",4,385288,69.97
"place hit weights",4,385292,69.97
"place ill take",4,385296,69.97
"place improve world",4,385300,69.97
"place itself make",4,385304,69.97
"place just went",4,385308,69.97
"place lift look",4,385312,69.97
"place nd place",4,385316,69.97
"place nov nd",4,385320,69.97
"place order online",4,385324,69.97
"place smells like",4,385328,69.97
"place time tide",4,385332,69.97
"place today pm",4,385336,69.97
"place tonight pm",4,385340,69.98
"place want go",4,385344,69.98
"place workout look",4,385348,69.98
"plan make bff",4,385352,69.98
"plan make happen",4,385356,69.98
"plan plan plan",4,385360,69.98
"plan prepare proceed",4,385364,69.98
"plan pretty picnic",4,385368,69.98
"plan train elite",4,385372,69.98
"plan understand appreciated",4,385376,69.98
"plane smells like",4,385380,69.98
"planned mean useless",4,385384,69.98
"planned stay tuned",4,385388,69.98
"planning going weekend",4,385392,69.98
"planning helps make",4,385396,69.99
"planning meeting today",4,385400,69.99
"planning meeting tonight",4,385404,69.99
"planning planning planning",4,385408,69.99
"plans tomorrow night",4,385412,69.99
"plant crab apples",4,385416,69.99
"planted tree long",4,385420,69.99
"plants sale garden",4,385424,69.99
"plants vs zombies",4,385428,69.99
"platform created help",4,385432,69.99
"play act like",4,385436,69.99
"play both win",4,385440,69.99
"play disc golf",4,385444,69.99
"play game called",4,385448,69.99
"play game drink",4,385452,70
"play grand theft",4,385456,70
"play hand dealt",4,385460,70
"play important role",4,385464,70
"play let get",4,385468,70
"play let go",4,385472,70
"play new songs",4,385476,70
"play orange drive",4,385480,70
"play win game",4,385484,70
"player let know",4,385488,70
"players denver area",4,385492,70
"players play game",4,385496,70
"playing authority zero",4,385500,70
"playing blues brothers",4,385504,70
"playing dance central",4,385508,70.01
"playing friday come",4,385512,70.01
"playing gig tonight",4,385516,70.01
"playing good ball",4,385520,70.01
"playing good baseball",4,385524,70.01
"playing good luck",4,385528,70.01
"playing last time",4,385532,70.01
"playing league legends",4,385536,70.01
"playing march th",4,385540,70.01
"playing pm tonight",4,385544,70.01
"playing star wars",4,385548,70.01
"playing time tonight",4,385552,70.01
"playing truth dare",4,385556,70.01
"playing year old",4,385560,70.02
"playoff games today",4,385564,70.02
"playoffs nhl playoffs",4,385568,70.02
"playoffs th straight",4,385572,70.02
"plays custom made",4,385576,70.02
"plays video games",4,385580,70.02
"pleased announce new",4,385584,70.02
"pleasure great day",4,385588,70.02
"pleasure hearing speak",4,385592,70.02
"pleasure thanks great",4,385596,70.02
"plus free shipping",4,385600,70.02
"plus investigated milwaukee",4,385604,70.02
"plus san diego",4,385608,70.02
"pm artists perform",4,385612,70.02
"pm bring friends",4,385616,70.03
"pm buy get",4,385620,70.03
"pm central pm",4,385624,70.03
"pm christmas eve",4,385628,70.03
"pm close tonight",4,385632,70.03
"pm com listen",4,385636,70.03
"pm come bring",4,385640,70.03
"pm come early",4,385644,70.03
"pm come fun",4,385648,70.03
"pm cover charge",4,385652,70.03
"pm cover come",4,385656,70.03
"pm cover live",4,385660,70.03
"pm deep stack",4,385664,70.03
"pm detroit city",4,385668,70.03
"pm don know",4,385672,70.04
"pm don want",4,385676,70.04
"pm est chat",4,385680,70.04
"pm est signing",4,385684,70.04
"pm est today",4,385688,70.04
"pm fitness class",4,385692,70.04
"pm friday saturday",4,385696,70.04
"pm go check",4,385700,70.04
"pm great drink",4,385704,70.04
"pm join free",4,385708,70.04
"pm las vegas",4,385712,70.04
"pm last chance",4,385716,70.04
"pm live jazz",4,385720,70.04
"pm los angeles",4,385724,70.04
"pm monday thursday",4,385728,70.05
"pm mountain time",4,385732,70.05
"pm new york",4,385736,70.05
"pm pg program",4,385740,70.05
"pm pm et",4,385744,70.05
"pm pm stay",4,385748,70.05
"pm richard pm",4,385752,70.05
"pm st marks",4,385756,70.05
"pm start chips",4,385760,70.05
"pm stop get",4,385764,70.05
"pm stop lunch",4,385768,70.05
"pm stop say",4,385772,70.05
"pm th nyc",4,385776,70.05
"pm tickets sale",4,385780,70.06
"pm till pm",4,385784,70.06
"pm tonight great",4,385788,70.06
"pm tours kids",4,385792,70.06
"pm www facebook",4,385796,70.06
"poetry aims achieve",4,385800,70.06
"poetry got mail",4,385804,70.06
"poetry spoken word",4,385808,70.06
"point blank range",4,385812,70.06
"point don care",4,385816,70.06
"point life did",4,385820,70.06
"point needs hug",4,385824,70.06
"pointed right direction",4,385828,70.06
"points define good",4,385832,70.06
"poised creation goes",4,385836,70.07
"poised creation like",4,385840,70.07
"poised creation searching",4,385844,70.07
"poised creation support",4,385848,70.07
"poker products www",4,385852,70.07
"polar bear club",4,385856,70.07
"police confirmed junior",4,385860,70.07
"polish hall lesson",4,385864,70.07
"political courage test",4,385868,70.07
"pony grill tx",4,385872,70.07
"poor little kids",4,385876,70.07
"pop bake shop",4,385880,70.07
"pop last night",4,385884,70.07
"porter performing live",4,385888,70.07
"portion good man",4,385892,70.08
"portland mayor race",4,385896,70.08
"positive anything better",4,385900,70.08
"positive attention people",4,385904,70.08
"positive people positive",4,385908,70.08
"positive things happen",4,385912,70.08
"positive things say",4,385916,70.08
"possible man determination",4,385920,70.08
"possible stay tuned",4,385924,70.08
"possibly best movie",4,385928,70.08
"post good writing",4,385932,70.08
"post great stuff",4,385936,70.08
"post link later",4,385940,70.08
"post photos soon",4,385944,70.08
"post soon get",4,385948,70.09
"post video singing",4,385952,70.09
"posted today college",4,385956,70.09
"posting warren video",4,385960,70.09
"posts road achievement",4,385964,70.09
"potato salad chips",4,385968,70.09
"potato sugar free",4,385972,70.09
"pound sand beat",4,385976,70.09
"power enthusiasm pulls",4,385980,70.09
"power government like",4,385984,70.09
"power last night",4,385988,70.09
"power make happy",4,385992,70.09
"power plant live",4,385996,70.09
"power went school",4,386000,70.1
"power woman lover",4,386004,70.1
"practical tip building",4,386008,70.1
"practice tomorrow night",4,386012,70.1
"practice tonight hope",4,386016,70.1
"praise blessings flow",4,386020,70.1
"pray success come",4,386024,70.1
"prayer give ear",4,386028,70.1
"prayers find words",4,386032,70.1
"prayers speedy recovery",4,386036,70.1
"prayers stay strong",4,386040,70.1
"praying praying praying",4,386044,70.1
"praying stay strong",4,386048,70.1
"precious assets don",4,386052,70.1
"prefer better things",4,386056,70.11
"preferred talk doug",4,386060,70.11
"prejudice narrow mark",4,386064,70.11
"premier last night",4,386068,70.11
"premiere watch costumes",4,386072,70.11
"preparation meeting opportunity",4,386076,70.11
"prepare blown away",4,386080,70.11
"prepare proceed positively",4,386084,70.11
"prepare today malcolm",4,386088,70.11
"prepared roasted seeds",4,386092,70.11
"pres bill clinton",4,386096,70.11
"present moment make",4,386100,70.11
"present nature gives",4,386104,70.11
"presented entertainment spy",4,386108,70.11
"president james monroe",4,386112,70.12
"president obama know",4,386116,70.12
"president obama said",4,386120,70.12
"president obama support",4,386124,70.12
"president obama think",4,386128,70.12
"president obama today",4,386132,70.12
"president standing equality",4,386136,70.12
"president support marriage",4,386140,70.12
"presidents day weekend",4,386144,70.12
"press conference live",4,386148,70.12
"press freedom day",4,386152,70.12
"pretend don love",4,386156,70.12
"pretend must careful",4,386160,70.12
"pretty awesome far",4,386164,70.12
"pretty awesome get",4,386168,70.13
"pretty awesome great",4,386172,70.13
"pretty awesome love",4,386176,70.13
"pretty awesome think",4,386180,70.13
"pretty brown eyes",4,386184,70.13
"pretty child world",4,386188,70.13
"pretty cool check",4,386192,70.13
"pretty cool did",4,386196,70.13
"pretty cool done",4,386200,70.13
"pretty cool far",4,386204,70.13
"pretty cool good",4,386208,70.13
"pretty cool little",4,386212,70.13
"pretty crazy right",4,386216,70.13
"pretty eyes nice",4,386220,70.13
"pretty far away",4,386224,70.14
"pretty follow get",4,386228,70.14
"pretty follow thanks",4,386232,70.14
"pretty get follow",4,386236,70.14
"pretty greatest thing",4,386240,70.14
"pretty hard core",4,386244,70.14
"pretty hard just",4,386248,70.14
"pretty hard right",4,386252,70.14
"pretty just thought",4,386256,70.14
"pretty lied cheated",4,386260,70.14
"pretty low key",4,386264,70.14
"pretty picnic predict",4,386268,70.14
"pretty pretty face",4,386272,70.14
"pretty single said",4,386276,70.15
"prevent forest fires",4,386280,70.15
"prevention worth pound",4,386284,70.15
"preview associated press",4,386288,70.15
"preview last night",4,386292,70.15
"preview www com",4,386296,70.15
"price anything amount",4,386300,70.15
"price beef burgers",4,386304,70.15
"price life peace",4,386308,70.15
"prices butler gum",4,386312,70.15
"prices dental care",4,386316,70.15
"pride unity awards",4,386320,70.15
"prime rib day",4,386324,70.15
"prime time games",4,386328,70.15
"princess anne st",4,386332,70.16
"princess charm early",4,386336,70.16
"princeton account main",4,386340,70.16
"print experience get",4,386344,70.16
"prisoner free discover",4,386348,70.16
"private event today",4,386352,70.16
"private event tonight",4,386356,70.16
"prizes www com",4,386360,70.16
"pro franchise owner",4,386364,70.16
"pro sports league",4,386368,70.16
"probably start using",4,386372,70.16
"probably words bland",4,386376,70.16
"problem accept change",4,386380,70.16
"problem attitude problem",4,386384,70.16
"problem communication illusion",4,386388,70.17
"problem glad enjoyed",4,386392,70.17
"problem glad hear",4,386396,70.17
"problem hope get",4,386400,70.17
"problem sounds like",4,386404,70.17
"problem thank follow",4,386408,70.17
"problems just like",4,386412,70.17
"proceed positively pursue",4,386416,70.17
"process www com",4,386420,70.17
"producer becoming legend",4,386424,70.17
"producer recommend mention",4,386428,70.17
"production team mixing",4,386432,70.17
"productive day office",4,386436,70.17
"productive day week",4,386440,70.17
"productive day work",4,386444,70.18
"productive thing done",4,386448,70.18
"productive week ahead",4,386452,70.18
"professional www com",4,386456,70.18
"profile photo looks",4,386460,70.18
"profile social networks",4,386464,70.18
"profit charity organizations",4,386468,70.18
"profit non profit",4,386472,70.18
"program looking forward",4,386476,70.18
"program stay tuned",4,386480,70.18
"progressive realization worthy",4,386484,70.18
"project done production",4,386488,70.18
"project homeless connect",4,386492,70.18
"project look forward",4,386496,70.19
"projected data ml",4,386500,70.19
"promise constantly perform",4,386504,70.19
"promise won leave",4,386508,70.19
"promote ur stuff",4,386512,70.19
"promoted level beat",4,386516,70.19
"promotion site followers",4,386520,70.19
"promotion site link",4,386524,70.19
"proportion effort apply",4,386528,70.19
"proposed gambling expansion",4,386532,70.19
"proud announce newest",4,386536,70.19
"proud austin love",4,386540,70.19
"proud great work",4,386544,70.19
"proud heart played",4,386548,70.19
"proud last night",4,386552,70.2
"proud new owner",4,386556,70.2
"proud part family",4,386560,70.2
"proud voted twice",4,386564,70.2
"provide health insurance",4,386568,70.2
"provide text pay",4,386572,70.2
"providers quality gifts",4,386576,70.2
"public art project",4,386580,70.2
"public dreams dreams",4,386584,70.2
"public invited admission",4,386588,70.2
"public need know",4,386592,70.2
"public opinion change",4,386596,70.2
"pull pull pull",4,386600,70.2
"pull trigger don",4,386604,70.2
"pulls closer body",4,386608,70.21
"pumped concert tonight",4,386612,70.21
"pumped kicks better",4,386616,70.21
"pumpkin pie latte",4,386620,70.21
"pun lowest form",4,386624,70.21
"purchase beat record",4,386628,70.21
"purchase gift certificate",4,386632,70.21
"pure atmosphere gratitude",4,386636,70.21
"pure joy face",4,386640,70.21
"purple rain prince",4,386644,70.21
"purpose business create",4,386648,70.21
"purpose create customer",4,386652,70.21
"purpose get certain",4,386656,70.21
"pursuit happiness generally",4,386660,70.21
"push away think",4,386664,70.22
"push kick push",4,386668,70.22
"pushing people away",4,386672,70.22
"put candle baby",4,386676,70.22
"put clothes dryer",4,386680,70.22
"put fall love",4,386684,70.22
"put federal government",4,386688,70.22
"put future good",4,386692,70.22
"put game away",4,386696,70.22
"put hands like",4,386700,70.22
"put phone mode",4,386704,70.22
