"value","count","cumsum","pct"
"put phone number",4,386708,70.22
"put ring finger",4,386712,70.22
"put skinny jeans",4,386716,70.23
"put small value",4,386720,70.23
"put smile faces",4,386724,70.23
"put twitter handle",4,386728,70.23
"put twitter jail",4,386732,70.23
"put universe steve",4,386736,70.23
"put video youtube",4,386740,70.23
"put words mouth",4,386744,70.23
"put yo mouth",4,386748,70.23
"putting ikea furniture",4,386752,70.23
"queen afraid fail",4,386756,70.23
"queen attract king",4,386760,70.23
"queen burger king",4,386764,70.23
"queen queen afraid",4,386768,70.23
"queens center mall",4,386772,70.24
"question did hear",4,386776,70.24
"question did know",4,386780,70.24
"question don really",4,386784,70.24
"question don want",4,386788,70.24
"question half wisdom",4,386792,70.24
"question just asked",4,386796,70.24
"question know good",4,386800,70.24
"question tom brady",4,386804,70.24
"question want answer",4,386808,70.24
"question want know",4,386812,70.24
"questions ask transformation",4,386816,70.24
"questions result get",4,386820,70.24
"questions want answered",4,386824,70.24
"quick question does",4,386828,70.25
"quick red fox",4,386832,70.25
"quickly opportunities conclusions",4,386836,70.25
"quiet cause tells",4,386840,70.25
"quiet friday night",4,386844,70.25
"quit job today",4,386848,70.25
"quit norman vincent",4,386852,70.25
"quit tired winners",4,386856,70.25
"quote day give",4,386860,70.25
"quote day site",4,386864,70.25
"quote day take",4,386868,70.25
"race car drivers",4,386872,70.25
"race witch mountain",4,386876,70.25
"rack city song",4,386880,70.25
"radio just said",4,386884,70.26
"radio stream live",4,386888,70.26
"raid bin laden",4,386892,70.26
"rain drought useless",4,386896,70.26
"rain freezing rain",4,386900,70.26
"rain snow hail",4,386904,70.26
"rainy day austin",4,386908,70.26
"rainy day fund",4,386912,70.26
"rainy day miami",4,386916,70.26
"rainy day music",4,386920,70.26
"rainy day perfect",4,386924,70.26
"raise awareness autism",4,386928,70.26
"raise hand don",4,386932,70.26
"raised arms queen",4,386936,70.26
"rams san diego",4,386940,70.27
"ran stop sign",4,386944,70.27
"ranch town center",4,386948,70.27
"random late night",4,386952,70.27
"random question day",4,386956,70.27
"random song lyrics",4,386960,70.27
"random www com",4,386964,70.27
"range goals keep",4,386968,70.27
"range wholesale sandwich",4,386972,70.27
"rank search engines",4,386976,70.27
"rapidly changing world",4,386980,70.27
"rarely admit changes",4,386984,70.27
"rarely make history",4,386988,70.27
"rarely promise constantly",4,386992,70.28
"rarely watch tv",4,386996,70.28
"rate let love",4,387000,70.28
"rate www com",4,387004,70.28
"raw last night",4,387008,70.28
"raw ur ghetto",4,387012,70.28
"raw wednesday raw",4,387016,70.28
"ray ray royal",4,387020,70.28
"rb trent richardson",4,387024,70.28
"rbi single gives",4,387028,70.28
"rd annual day",4,387032,70.28
"rd birthday today",4,387036,70.28
"rd place game",4,387040,70.28
"reached breaking point",4,387044,70.28
"reached serves simply",4,387048,70.29
"read book don",4,387052,70.29
"read book go",4,387056,70.29
"read book great",4,387060,70.29
"read book hope",4,387064,70.29
"read comic book",4,387068,70.29
"read cover cover",4,387072,70.29
"read drinking gave",4,387076,70.29
"read fall asleep",4,387080,70.29
"read get chance",4,387084,70.29
"read left right",4,387088,70.29
"read page book",4,387092,70.29
"read people minds",4,387096,70.29
"read people tweets",4,387100,70.29
"read press release",4,387104,70.3
"read punch line",4,387108,70.3
"read really fit",4,387112,70.3
"read steve jobs",4,387116,70.3
"read th grade",4,387120,70.3
"read tip techniques",4,387124,70.3
"read vote actors",4,387128,70.3
"read word magazine",4,387132,70.3
"read www ac",4,387136,70.3
"reading books time",4,387140,70.3
"reading clash kings",4,387144,70.3
"reading fifty shades",4,387148,70.3
"reading good books",4,387152,70.3
"reading new play",4,387156,70.3
"reading tonight pm",4,387160,70.31
"ready change world",4,387164,70.31
"ready football go",4,387168,70.31
"ready fun day",4,387172,70.31
"ready fun weekend",4,387176,70.31
"ready get little",4,387180,70.31
"ready get new",4,387184,70.31
"ready get rocks",4,387188,70.31
"ready get set",4,387192,70.31
"ready get tomorrow",4,387196,70.31
"ready get workout",4,387200,70.31
"ready good day",4,387204,70.31
"ready good time",4,387208,70.31
"ready hit da",4,387212,70.32
"ready hunger games",4,387216,70.32
"ready job interview",4,387220,70.32
"ready looking forward",4,387224,70.32
"ready memorial day",4,387228,70.32
"ready nba playoffs",4,387232,70.32
"ready road trip",4,387236,70.32
"ready saturday night",4,387240,70.32
"ready season start",4,387244,70.32
"ready spring training",4,387248,70.32
"ready studio session",4,387252,70.32
"ready valentines day",4,387256,70.32
"ready warm weather",4,387260,70.32
"reagan national airport",4,387264,70.32
"real disability life",4,387268,70.33
"real don want",4,387272,70.33
"real estate business",4,387276,70.33
"real estate professionals",4,387280,70.33
"real fake fake",4,387284,70.33
"real fake pregnant",4,387288,70.33
"real fountain youth",4,387292,70.33
"real good dude",4,387296,70.33
"real good hope",4,387300,70.33
"real life movies",4,387304,70.33
"real life real",4,387308,70.33
"real life right",4,387312,70.33
"real life secret",4,387316,70.33
"real lovers silly",4,387320,70.33
"real madrid barcelona",4,387324,70.34
"real ones fake",4,387328,70.34
"real pr media",4,387332,70.34
"real time google",4,387336,70.34
"real time web",4,387340,70.34
"real wealth pieces",4,387344,70.34
"real world casting",4,387348,70.34
"real world san",4,387352,70.34
"reality merely illusion",4,387356,70.34
"reality shows like",4,387360,70.34
"reality wrong dreams",4,387364,70.34
"realization tomorrow doubts",4,387368,70.34
"realize deeply present",4,387372,70.34
"realize life goes",4,387376,70.34
"realize need fall",4,387380,70.35
"realize perfectly happy",4,387384,70.35
"realize strong person",4,387388,70.35
"really anything better",4,387392,70.35
"really appreciate keep",4,387396,70.35
"really bad dream",4,387400,70.35
"really bad habit",4,387404,70.35
"really bad headache",4,387408,70.35
"really bad people",4,387412,70.35
"really beautiful today",4,387416,70.35
"really best friend",4,387420,70.35
"really change world",4,387424,70.35
"really close friends",4,387428,70.35
"really cold outside",4,387432,70.36
"really cool nice",4,387436,70.36
"really cool talk",4,387440,70.36
"really don appreciate",4,387444,70.36
"really don look",4,387448,70.36
"really don really",4,387452,70.36
"really don watch",4,387456,70.36
"really enjoyed article",4,387460,70.36
"really enjoyed hearing",4,387464,70.36
"really enjoyed post",4,387468,70.36
"really enjoyed seeing",4,387472,70.36
"really enjoyed social",4,387476,70.36
"really enjoyed speaking",4,387480,70.36
"really enjoyed today",4,387484,70.36
"really excited go",4,387488,70.37
"really excited guys",4,387492,70.37
"really excited just",4,387496,70.37
"really excited try",4,387500,70.37
"really excited upcoming",4,387504,70.37
"really excited work",4,387508,70.37
"really exciting stuff",4,387512,70.37
"really feeling today",4,387516,70.37
"really gotta stop",4,387520,70.37
"really great article",4,387524,70.37
"really great deals",4,387528,70.37
"really great friend",4,387532,70.37
"really great idea",4,387536,70.37
"really great job",4,387540,70.37
"really great meeting",4,387544,70.38
"really great people",4,387548,70.38
"really great tonight",4,387552,70.38
"really great video",4,387556,70.38
"really great weekend",4,387560,70.38
"really hard go",4,387564,70.38
"really hard stay",4,387568,70.38
"really hate doing",4,387572,70.38
"really hate life",4,387576,70.38
"really hate right",4,387580,70.38
"really help people",4,387584,70.38
"really hit spot",4,387588,70.38
"really hope come",4,387592,70.38
"really hope last",4,387596,70.38
"really hope tomorrow",4,387600,70.39
"really hope turns",4,387604,70.39
"really important life",4,387608,70.39
"really just asked",4,387612,70.39
"really just miss",4,387616,70.39
"really just read",4,387620,70.39
"really just saw",4,387624,70.39
"really just take",4,387628,70.39
"really just tell",4,387632,70.39
"really just tired",4,387636,70.39
"really keep alive",4,387640,70.39
"really know anyone",4,387644,70.39
"really know going",4,387648,70.39
"really know know",4,387652,70.4
"really know like",4,387656,70.4
"really know make",4,387660,70.4
"really know mean",4,387664,70.4
"really know means",4,387668,70.4
"really knows make",4,387672,70.4
"really knows stuff",4,387676,70.4
"really last night",4,387680,70.4
"really let go",4,387684,70.4
"really looking great",4,387688,70.4
"really love austin",4,387692,70.4
"really love just",4,387696,70.4
"really love miss",4,387700,70.4
"really love schedule",4,387704,70.4
"really love tho",4,387708,70.41
"really love time",4,387712,70.41
"really loved choice",4,387716,70.41
"really made feel",4,387720,70.41
"really making want",4,387724,70.41
"really mood go",4,387728,70.41
"really must say",4,387732,70.41
"really needed know",4,387736,70.41
"really nice cool",4,387740,70.41
"really nice time",4,387744,70.41
"really nice way",4,387748,70.41
"really people like",4,387752,70.41
"really proud myself",4,387756,70.41
"really really dislike",4,387760,70.41
"really really enjoyed",4,387764,70.42
"really really liked",4,387768,70.42
"really really long",4,387772,70.42
"really really nice",4,387776,70.42
"really really trying",4,387780,70.42
"really runs twitter",4,387784,70.42
"really short friend",4,387788,70.42
"really simple insist",4,387792,70.42
"really small world",4,387796,70.42
"really smart just",4,387800,70.42
"really stop loving",4,387804,70.42
"really talk anymore",4,387808,70.42
"really think better",4,387812,70.42
"really think follow",4,387816,70.42
"really think just",4,387820,70.43
"really think real",4,387824,70.43
"really think time",4,387828,70.43
"really time get",4,387832,70.43
"really upset don",4,387836,70.43
"really wanna read",4,387840,70.43
"really wish come",4,387844,70.43
"really wish life",4,387848,70.43
"really working hard",4,387852,70.43
"reason changes fail",4,387856,70.43
"reasonable confidence own",4,387860,70.43
"reasons launch expand",4,387864,70.43
"recall gov scott",4,387868,70.43
"recall scott walker",4,387872,70.43
"receive lifetime discount",4,387876,70.44
"receive open champagne",4,387880,70.44
"receiving massage therapy",4,387884,70.44
"recent blog post",4,387888,70.44
"recipe wait try",4,387892,70.44
"recognize good things",4,387896,70.44
"recommend let know",4,387900,70.44
"recommend mention tweet",4,387904,70.44
"record billion profit",4,387908,70.44
"record breaking attendance",4,387912,70.44
"record companies profit",4,387916,70.44
"record new album",4,387920,70.44
"record wait hear",4,387924,70.44
"recording new cd",4,387928,70.45
"recording new songs",4,387932,70.45
"records search risk",4,387936,70.45
"recruiting records management",4,387940,70.45
"red april th",4,387944,70.45
"red bell peppers",4,387948,70.45
"red carpet style",4,387952,70.45
"red eye flights",4,387956,70.45
"red onion red",4,387960,70.45
"red rock canyon",4,387964,70.45
"redskins carolina panthers",4,387968,70.45
"redskins panthers nfl",4,387972,70.45
"reduce blood pressure",4,387976,70.45
"reflect mark twain",4,387980,70.45
"reflecting best dining",4,387984,70.46
"refuses stop fighting",4,387988,70.46
"regarding academic leap",4,387992,70.46
"regarding commitment thing",4,387996,70.46
"regarding manufacturing facility",4,388000,70.46
"reggie miller just",4,388004,70.46
"region ii panel",4,388008,70.46
"register chance win",4,388012,70.46
"register www juvenile",4,388016,70.46
"registered sacramento process",4,388020,70.46
"registration open tonight",4,388024,70.46
"regret anything time",4,388028,70.46
"regret growing older",4,388032,70.46
"regret staying late",4,388036,70.46
"regular duties doug",4,388040,70.47
"regular hours resume",4,388044,70.47
"regular hours tomorrow",4,388048,70.47
"rejection want attention",4,388052,70.47
"related watch desperate",4,388056,70.47
"related watch tree",4,388060,70.47
"relationship anymore fridge",4,388064,70.47
"relationship disagree hold",4,388068,70.47
"relationship fights make",4,388072,70.47
"relationship highly seem",4,388076,70.47
"relationship just get",4,388080,70.47
"relationship tell anything",4,388084,70.47
"relationship waste time",4,388088,70.47
"relaxed dress code",4,388092,70.47
"relay life come",4,388096,70.48
"release april th",4,388100,70.48
"release mobile guide",4,388104,70.48
"release nick collins",4,388108,70.48
"released years ago",4,388112,70.48
"rely twitter marketing",4,388116,70.48
"remain artist grows",4,388120,70.48
"remain friends love",4,388124,70.48
"remedy care products",4,388128,70.48
"remember airplane takes",4,388132,70.48
"remember get vote",4,388136,70.48
"remember greatest use",4,388140,70.48
"remember life goes",4,388144,70.48
"remember mysteries disappear",4,388148,70.49
"remember original worth",4,388152,70.49
"remember taken alcohol",4,388156,70.49
"remember today last",4,388160,70.49
"remember use hashtag",4,388164,70.49
"remember used talk",4,388168,70.49
"remember used tweet",4,388172,70.49
"remembers age robert",4,388176,70.49
"remind bad idea",4,388180,70.49
"reminder meeting tonight",4,388184,70.49
"reminds th grade",4,388188,70.49
"removed human natural",4,388192,70.49
"rent text message",4,388196,70.49
"repair indianapolis contractors",4,388200,70.49
"replay day long",4,388204,70.5
"replied don know",4,388208,70.5
"replies make feel",4,388212,70.5
"reply birthday tuesday",4,388216,70.5
"reply made day",4,388220,70.5
"reported police trap",4,388224,70.5
"reputation like shadow",4,388228,70.5
"reputation trying hard",4,388232,70.5
"reputation twitter case",4,388236,70.5
"request old school",4,388240,70.5
"rescue cause save",4,388244,70.5
"research going world",4,388248,70.5
"reservations mother day",4,388252,70.5
"reserve spot today",4,388256,70.5
"resident dj justin",4,388260,70.51
"resident production goes",4,388264,70.51
"resistance absence mark",4,388268,70.51
"resolve determined soul",4,388272,70.51
"resolve make happen",4,388276,70.51
"respect forget forget",4,388280,70.51
"respect love end",4,388284,70.51
"respect ones think",4,388288,70.51
"responded th st",4,388292,70.51
"responds opportunity peter",4,388296,70.51
"response life joy",4,388300,70.51
"responsibility future george",4,388304,70.51
"responsible say responsible",4,388308,70.51
"rest assured world",4,388312,70.51
"rest day today",4,388316,70.52
"rest day tomorrow",4,388320,70.52
"rest last night",4,388324,70.52
"rest peace missed",4,388328,70.52
"rest season playoffs",4,388332,70.52
"rest spring break",4,388336,70.52
"restaurant ma pm",4,388340,70.52
"restaurant services boston",4,388344,70.52
"restaurant www com",4,388348,70.52
"result better pat",4,388352,70.52
"result get better",4,388356,70.52
"results achieve direct",4,388360,70.52
"results earnings seeking",4,388364,70.52
"return customers receive",4,388368,70.53
"return regularly scheduled",4,388372,70.53
"reunion last night",4,388376,70.53
"rev dr martin",4,388380,70.53
"rev martin luther",4,388384,70.53
"revealed strained muscle",4,388388,70.53
"revenge dish best",4,388392,70.53
"revenge happiness drives",4,388396,70.53
"revenge let keep",4,388400,70.53
"revenge letting keep",4,388404,70.53
"revenge massive success",4,388408,70.53
"review looking forward",4,388412,70.53
"review www com",4,388416,70.53
"reward get lifetime",4,388420,70.53
"rice veggies lunch",4,388424,70.54
"rich act wage",4,388428,70.54
"richmond board medicine",4,388432,70.54
"rid annoying icon",4,388436,70.54
"ride beat tour",4,388440,70.54
"ride night long",4,388444,70.54
"riding school bus",4,388448,70.54
"right doing right",4,388452,70.54
"right feel close",4,388456,70.54
"right frame mind",4,388460,70.54
"right gonna happen",4,388464,70.54
"right gotta go",4,388468,70.54
"right hope get",4,388472,70.54
"right hope good",4,388476,70.54
"right jean king",4,388480,70.55
"right just going",4,388484,70.55
"right just gotta",4,388488,70.55
"right just hope",4,388492,70.55
"right just little",4,388496,70.55
"right just love",4,388500,70.55
"right just might",4,388504,70.55
"right just really",4,388508,70.55
"right just started",4,388512,70.55
"right keep doing",4,388516,70.55
"right makes feel",4,388520,70.55
"right makes sense",4,388524,70.55
"right oh yeah",4,388528,70.55
"right pretty sure",4,388532,70.55
"right ready go",4,388536,70.56
"right right people",4,388540,70.56
"right thing wrong",4,388544,70.56
"right time buy",4,388548,70.56
"right time start",4,388552,70.56
"right wait get",4,388556,70.56
"right work bill",4,388560,70.56
"right yeah buddy",4,388564,70.56
"right year old",4,388568,70.56
"rights civil rights",4,388572,70.56
"rights equal rights",4,388576,70.56
"riley tank riley",4,388580,70.56
"ring song title",4,388584,70.56
"rip al davis",4,388588,70.56
"rip don know",4,388592,70.57
"rip duck dunn",4,388596,70.57
"ripped shredded elite",4,388600,70.57
"rise fall idea",4,388604,70.57
"rising th fort",4,388608,70.57
"rising th pa",4,388612,70.57
"risk high reward",4,388616,70.57
"risk severe weather",4,388620,70.57
"risk think safe",4,388624,70.57
"risk unusual settle",4,388628,70.57
"risks must taken",4,388632,70.57
"risks steal second",4,388636,70.57
"risks win happy",4,388640,70.57
"rivers steel sunday",4,388644,70.58
"road rise meet",4,388648,70.58
"road trip america",4,388652,70.58
"road trip chicago",4,388656,70.58
"road trip florida",4,388660,70.58
"road trip fun",4,388664,70.58
"road trip headed",4,388668,70.58
"road trip san",4,388672,70.58
"road trip soon",4,388676,70.58
"road trip visit",4,388680,70.58
"road walking start",4,388684,70.58
"road win tonight",4,388688,70.58
"roast beef sandwich",4,388692,70.58
"rob thanks following",4,388696,70.58
"rock dog revolution",4,388700,70.59
"rock great day",4,388704,70.59
"rock roll boston",4,388708,70.59
"rock roll like",4,388712,70.59
"rock roll party",4,388716,70.59
"rock thanks shout",4,388720,70.59
"rockies opening day",4,388724,70.59
"rocks carnival coming",4,388728,70.59
"rode mi route",4,388732,70.59
"role does play",4,388736,70.59
"role saints bounty",4,388740,70.59
"rolls non info",4,388744,70.59
"romance develops woman",4,388748,70.59
"romney says obama",4,388752,70.59
"ron paul campaign",4,388756,70.6
"ron paul gets",4,388760,70.6
"ron paul rally",4,388764,70.6
"ron paul ron",4,388768,70.6
"ron paul says",4,388772,70.6
"ronald reagan building",4,388776,70.6
"rookie wage scale",4,388780,70.6
"room blasting music",4,388784,70.6
"room jumps couch",4,388788,70.6
"room listen music",4,388792,70.6
"room new years",4,388796,70.6
"room today pm",4,388800,70.6
"room world room",4,388804,70.6
"roses charity wine",4,388808,70.6
"roses sink river",4,388812,70.61
"rosie happy birthday",4,388816,70.61
"ross austin ally",4,388820,70.61
"rough day work",4,388824,70.61
"rough night last",4,388828,70.61
"round golf year",4,388832,70.61
"round green fox",4,388836,70.61
"round leaving collecting",4,388840,70.61
"round long shapes",4,388844,70.61
"round tee times",4,388848,70.61
"route oklahoma city",4,388852,70.61
"row bb seat",4,388856,70.61
"rsvp needed invite",4,388860,70.61
"rub wrong way",4,388864,70.62
"rude customer service",4,388868,70.62
"ruin ur life",4,388872,70.62
"rule rule himself",4,388876,70.62
"ruled documents judge",4,388880,70.62
"run brick wall",4,388884,70.62
"run candidate mayor",4,388888,70.62
"run clear head",4,388892,70.62
"run don think",4,388896,70.62
"run don want",4,388900,70.62
"run errands hitting",4,388904,70.62
"run feeling good",4,388908,70.62
"run get ready",4,388912,70.62
"run go ahead",4,388916,70.62
"run last week",4,388920,70.63
"run miles week",4,388924,70.63
"run pace using",4,388928,70.63
"run walk coconut",4,388932,70.63
"run world rock",4,388936,70.63
"running away problems",4,388940,70.63
"running errands today",4,388944,70.63
"running social media",4,388948,70.63
"runs don win",4,388952,70.63
"runs room jumps",4,388956,70.63
"rush blood head",4,388960,70.63
"rush meant happen",4,388964,70.63
"rush slap media",4,388968,70.63
"ryan press conference",4,388972,70.63
"sacrifice become charles",4,388976,70.64
"sacrifice gift steve",4,388980,70.64
"sad aggravated happy",4,388984,70.64
"sad day great",4,388988,70.64
"sad day just",4,388992,70.64
"sad join ur",4,388996,70.64
"sad just want",4,389000,70.64
"sad missed today",4,389004,70.64
"sad missing tonight",4,389008,70.64
"sad north carolina",4,389012,70.64
"sad people gave",4,389016,70.64
"sad people love",4,389020,70.64
"sad say bye",4,389024,70.64
"sad thing actually",4,389028,70.64
"sad thing don",4,389032,70.65
"sadness know happiness",4,389036,70.65
"safe fun halloween",4,389040,70.65
"safe fun holiday",4,389044,70.65
"safe spring break",4,389048,70.65
"safe travels friend",4,389052,70.65
"safe travels fun",4,389056,70.65
"safe travels happy",4,389060,70.65
"sage hospitality turn",4,389064,70.65
"said boyfriend eat",4,389068,70.65
"said brought tears",4,389072,70.65
"said come get",4,389076,70.65
"said faster horse",4,389080,70.65
"said impossible tried",4,389084,70.66
"said keep going",4,389088,70.66
"said michael jackson",4,389092,70.66
"said months ago",4,389096,70.66
"said need money",4,389100,70.66
"said pretty lied",4,389104,70.66
"said pretty single",4,389108,70.66
"said really don",4,389112,70.66
"said repeat myself",4,389116,70.66
"said social media",4,389120,70.66
"said supports marriage",4,389124,70.66
"said thank love",4,389128,70.66
"said think get",4,389132,70.66
"said time phone",4,389136,70.66
"said times today",4,389140,70.67
"saints super bowl",4,389144,70.67
"salad mixed greens",4,389148,70.67
"sale ends today",4,389152,70.67
"sale ends tonight",4,389156,70.67
"sale free shipping",4,389160,70.67
"sale garden shop",4,389164,70.67
"sales goes food",4,389168,70.67
"sales tax holiday",4,389172,70.67
"salon ramsey midtown",4,389176,70.67
"salsa dancing tonight",4,389180,70.67
"salute fa da",4,389184,70.67
"samples closing time",4,389188,70.67
"san antonio airport",4,389192,70.67
"san antonio come",4,389196,70.68
"san antonio cool",4,389200,70.68
"san antonio event",4,389204,70.68
"san antonio houston",4,389208,70.68
"san antonio pm",4,389212,70.68
"san antonio right",4,389216,70.68
"san antonio weekend",4,389220,70.68
"san francisco city",4,389224,70.68
"san francisco green",4,389228,70.68
"san francisco let",4,389232,70.68
"san francisco love",4,389236,70.68
"san francisco new",4,389240,70.68
"san francisco saturday",4,389244,70.68
"san francisco st",4,389248,70.68
"san francisco thanks",4,389252,70.69
"san francisco www",4,389256,70.69
"san martin center",4,389260,70.69
"san nuclear power",4,389264,70.69
"sand beat people",4,389268,70.69
"sandwich rolls non",4,389272,70.69
"sandwiches buy get",4,389276,70.69
"santa easter bunny",4,389280,70.69
"santa trip gary",4,389284,70.69
"sarcasm falls mouth",4,389288,70.69
"sat cd release",4,389292,70.69
"saturday club drinks",4,389296,70.69
"saturday come get",4,389300,70.69
"saturday come say",4,389304,70.7
"saturday come support",4,389308,70.7
"saturday contact asap",4,389312,70.7
"saturday get tickets",4,389316,70.7
"saturday gonna great",4,389320,70.7
"saturday june nd",4,389324,70.7
"saturday march st",4,389328,70.7
"saturday morning watching",4,389332,70.7
"saturday morning workout",4,389336,70.7
"saturday mothers day",4,389340,70.7
"saturday needs hurry",4,389344,70.7
"saturday night dance",4,389348,70.7
"saturday night dj",4,389352,70.7
"saturday october st",4,389356,70.7
"saturday sky lounge",4,389360,70.71
"saturday stay tuned",4,389364,70.71
"saturday water street",4,389368,70.71
"saturdays cover night",4,389372,70.71
"sausage pepper pizza",4,389376,70.71
"savage traits custom",4,389380,70.71
"save energy money",4,389384,70.71
"save give feel",4,389388,70.71
"save limited weekend",4,389392,70.71
"save rainy day",4,389396,70.71
"save tons money",4,389400,70.71
"save world tonight",4,389404,70.71
"saved amazing grace",4,389408,70.71
"saved auto industry",4,389412,70.71
"saved bell marathon",4,389416,70.72
"saving money go",4,389420,70.72
"saving private ryan",4,389424,70.72
"savings breath remedy",4,389428,70.72
"savings dr fresh",4,389432,70.72
"savings exclusive save",4,389436,70.72
"savings replacement brush",4,389440,70.72
"saw avengers awesome",4,389444,70.72
"saw avengers great",4,389448,70.72
"saw bath toys",4,389452,70.72
"saw best friend",4,389456,70.72
"saw commercial new",4,389460,70.72
"saw full moon",4,389464,70.72
"saw iron man",4,389468,70.72
"saw old school",4,389472,70.73
"saw past weekend",4,389476,70.73
"saw police officer",4,389480,70.73
"saw really cute",4,389484,70.73
"saw touched money",4,389488,70.73
"saw ur post",4,389492,70.73
"saw yesterday really",4,389496,70.73
"say anything bout",4,389500,70.73
"say anything people",4,389504,70.73
"say baby shy",4,389508,70.73
"say bad words",4,389512,70.73
"say better just",4,389516,70.73
"say cute baby",4,389520,70.73
"say did just",4,389524,70.73
"say don feel",4,389528,70.74
"say don lie",4,389532,70.74
"say don mind",4,389536,70.74
"say gonna love",4,389540,70.74
"say good afternoon",4,389544,70.74
"say good say",4,389548,70.74
"say good time",4,389552,70.74
"say good young",4,389556,70.74
"say gotta love",4,389560,70.74
"say great job",4,389564,70.74
"say great minds",4,389568,70.74
"say greg register",4,389572,70.74
"say haven thought",4,389576,70.74
"say hello get",4,389580,70.75
"say hello people",4,389584,70.75
"say hello thanks",4,389588,70.75
"say hello today",4,389592,70.75
"say hes just",4,389596,70.75
"say just fine",4,389600,70.75
"say just friends",4,389604,70.75
"say just said",4,389608,70.75
"say life pretty",4,389612,70.75
"say like guys",4,389616,70.75
"say like people",4,389620,70.75
"say like wrong",4,389624,70.75
"say love friends",4,389628,70.75
"say love key",4,389632,70.75
"say love must",4,389636,70.76
"say love right",4,389640,70.76
"say love ur",4,389644,70.76
"say made corner",4,389648,70.76
"say make sure",4,389652,70.76
"say mind gets",4,389656,70.76
"say miss fault",4,389660,70.76
"say money talks",4,389664,70.76
"say nice don",4,389668,70.76
"say okay want",4,389672,70.76
"say paint means",4,389676,70.76
"say prayer tonight",4,389680,70.76
"say responsible understand",4,389684,70.76
"say spend time",4,389688,70.76
"say streets don",4,389692,70.77
"say true gave",4,389696,70.77
"say true love",4,389700,70.77
"say vs soccer",4,389704,70.77
"say way live",4,389708,70.77
"say way say",4,389712,70.77
"say work hard",4,389716,70.77
"say yeah right",4,389720,70.77
"say yes time",4,389724,70.77
"saying anything bad",4,389728,70.77
"saying exact thing",4,389732,70.77
"saying going get",4,389736,70.77
"saying good night",4,389740,70.77
"saying happy mother",4,389744,70.77
"saying hello hope",4,389748,70.78
"saying horrible things",4,389752,70.78
"saying looks like",4,389756,70.78
"saying posting bad",4,389760,70.78
"saying sorry real",4,389764,70.78
"saying think saying",4,389768,70.78
"saying weird things",4,389772,70.78
"saying welcome really",4,389776,70.78
"says cares heart",4,389780,70.78
"says christmas like",4,389784,70.78
"says does mean",4,389788,70.78
"says emergency put",4,389792,70.78
"says fair jumping",4,389796,70.78
"says good guy",4,389800,70.79
"says happens reason",4,389804,70.79
"says lets get",4,389808,70.79
"says look beautiful",4,389812,70.79
"says lot person",4,389816,70.79
"says merry christmas",4,389820,70.79
"says people want",4,389824,70.79
"says sunshine brings",4,389828,70.79
"says want make",4,389832,70.79
"sc travel team",4,389836,70.79
"scary movies night",4,389840,70.79
"scenery miss going",4,389844,70.79
"schedule priorities stephen",4,389848,70.79
"schedule really love",4,389852,70.79
"schmidt schmidt schmidt",4,389856,70.8
"school best friends",4,389860,70.8
"school college kids",4,389864,70.8
"school football field",4,389868,70.8
"school gonna miss",4,389872,70.8
"school needs end",4,389876,70.8
"school summer vacation",4,389880,70.8
"school th street",4,389884,70.8
"school today classes",4,389888,70.8
"school today feeling",4,389892,70.8
"school today got",4,389896,70.8
"school tomorrow day",4,389900,70.8
"school tomorrow excited",4,389904,70.8
"school tomorrow get",4,389908,70.8
"school tomorrow got",4,389912,70.81
"school tomorrow take",4,389916,70.81
"school want go",4,389920,70.81
"school year book",4,389924,70.81
"school year done",4,389928,70.81
"school year went",4,389932,70.81
"schools open announcing",4,389936,70.81
