"value","count","cumsum","pct"
"science dallas museum",4,389940,70.81
"science science building",4,389944,70.81
"science social studies",4,389948,70.81
"scout cookies good",4,389952,70.81
"screaming yelling like",4,389956,70.81
"screen set ups",4,389960,70.81
"screening short film",4,389964,70.81
"screwed big time",4,389968,70.82
"sea foam green",4,389972,70.82
"sea salt chocolate",4,389976,70.82
"search brands limited",4,389980,70.82
"search let snow",4,389984,70.82
"search radio stream",4,389988,70.82
"search risk assessment",4,389992,70.82
"searches change responds",4,389996,70.82
"season best time",4,390000,70.82
"season finale dexter",4,390004,70.82
"season finale going",4,390008,70.82
"season finale season",4,390012,70.82
"season finale smash",4,390016,70.82
"season finale time",4,390020,70.83
"season going good",4,390024,70.83
"season going great",4,390028,70.83
"season june th",4,390032,70.83
"season lets go",4,390036,70.83
"season new year",4,390040,70.83
"season premiere glee",4,390044,70.83
"season starring eric",4,390048,70.83
"season tickets year",4,390052,70.83
"season times reach",4,390056,70.83
"season using app",4,390060,70.83
"season wait till",4,390064,70.83
"seat girl jerk",4,390068,70.83
"seats last night",4,390072,70.83
"second book series",4,390076,70.84
"second favorite word",4,390080,70.84
"second hand smoke",4,390084,70.84
"second home run",4,390088,70.84
"second hunger games",4,390092,70.84
"second popular beverage",4,390096,70.84
"second star right",4,390100,70.84
"second time day",4,390104,70.84
"second time days",4,390108,70.84
"second time just",4,390112,70.84
"second time row",4,390116,70.84
"secret agents use",4,390120,70.84
"secret improving cost",4,390124,70.84
"secret life fall",4,390128,70.84
"secret life just",4,390132,70.85
"secret success know",4,390136,70.85
"secrets don make",4,390140,70.85
"secrets health ins",4,390144,70.85
"section restaurant like",4,390148,70.85
"seed plant crab",4,390152,70.85
"seeing avengers today",4,390156,70.85
"seeing avengers weekend",4,390160,70.85
"seeing bright early",4,390164,70.85
"seeing old couples",4,390168,70.85
"seeing old friend",4,390172,70.85
"seeing pretty face",4,390176,70.85
"seeing spider problem",4,390180,70.85
"seeing think like",4,390184,70.85
"seeing war horse",4,390188,70.86
"seek follow men",4,390192,70.86
"seek friend hand",4,390196,70.86
"seek understand understood",4,390200,70.86
"seeks happiness distance",4,390204,70.86
"seem like don",4,390208,70.86
"seem like forever",4,390212,70.86
"seem like person",4,390216,70.86
"seem like work",4,390220,70.86
"seem really cool",4,390224,70.86
"seems pretty cool",4,390228,70.86
"seems really nice",4,390232,70.86
"seen burger king",4,390236,70.86
"seen eyes heart",4,390240,70.86
"seen grown man",4,390244,70.87
"seen new video",4,390248,70.87
"seen new website",4,390252,70.87
"seen people wearing",4,390256,70.87
"seen saturday water",4,390260,70.87
"seen think like",4,390264,70.87
"sees mess moody",4,390268,70.87
"selena deleted instagram",4,390272,70.87
"selena sweetest present",4,390276,70.87
"self defense class",4,390280,70.87
"self respect just",4,390284,70.87
"selling girl scout",4,390288,70.87
"semi near mm",4,390292,70.87
"sen candidate mark",4,390296,70.88
"send address get",4,390300,70.88
"send copy book",4,390304,70.88
"send direct messages",4,390308,70.88
"send email questions",4,390312,70.88
"send email sign",4,390316,70.88
"send followers way",4,390320,70.88
"send frank tony",4,390324,70.88
"send good morning",4,390328,70.88
"send last minute",4,390332,70.88
"send link love",4,390336,70.88
"send link new",4,390340,70.88
"send link post",4,390344,70.88
"send son world",4,390348,70.88
"send text messages",4,390352,70.89
"send ur music",4,390356,70.89
"sending email soon",4,390360,70.89
"sending energy drink",4,390364,70.89
"sending good wishes",4,390368,70.89
"sending prayers hugs",4,390372,70.89
"sending press release",4,390376,70.89
"sending risky text",4,390380,70.89
"sending save date",4,390384,70.89
"seniors san diego",4,390388,70.89
"sense civil war",4,390392,70.89
"sense collection acquired",4,390396,70.89
"sense confidence personal",4,390400,70.89
"sent direct messages",4,390404,70.89
"sent email just",4,390408,70.9
"sent email regarding",4,390412,70.9
"sent email sorry",4,390416,70.9
"sent email wanted",4,390420,70.9
"sent email website",4,390424,70.9
"sent face love",4,390428,70.9
"sent home school",4,390432,70.9
"sent ur phone",4,390436,70.9
"sentence way suspect",4,390440,70.9
"september mean world",4,390444,70.9
"series stanley cup",4,390448,70.9
"series stay tuned",4,390452,70.9
"seriously cutest thing",4,390456,70.9
"seriously feels like",4,390460,70.9
"seriously going make",4,390464,70.91
"seriously needs get",4,390468,70.91
"seriously people need",4,390472,70.91
"seriously think time",4,390476,70.91
"seriously thinking getting",4,390480,70.91
"seriously wait tomorrow",4,390484,70.91
"seriously wants part",4,390488,70.91
"server sacramento ca",4,390492,70.91
"serves simply aim",4,390496,70.91
"service highly recommend",4,390500,70.91
"service law firm",4,390504,70.91
"service shirt charge",4,390508,70.91
"service sponsored today",4,390512,70.91
"service tonight pm",4,390516,70.92
"service vehicles minutes",4,390520,70.92
"services let know",4,390524,70.92
"services oriented architecture",4,390528,70.92
"services san diego",4,390532,70.92
"sesame street live",4,390536,70.92
"session tonight grand",4,390540,70.92
"sessions certified experienced",4,390544,70.92
"set let know",4,390548,70.92
"set prisoner free",4,390552,70.92
"set tablet market",4,390556,70.92
"set time meet",4,390560,70.92
"sets bar high",4,390564,70.92
"sets last night",4,390568,70.92
"seven game series",4,390572,70.93
"seven mile run",4,390576,70.93
"seventh inning stretch",4,390580,70.93
"seventh round pick",4,390584,70.93
"severe warning dallas",4,390588,70.93
"severe weather awareness",4,390592,70.93
"sew clip patch",4,390596,70.93
"shade today planted",4,390600,70.93
"shadow shadow think",4,390604,70.93
"shadow think tree",4,390608,70.93
"shadows fall proverb",4,390612,70.93
"shake crazy people",4,390616,70.93
"shake james harden",4,390620,70.93
"shake let go",4,390624,70.93
"shaking make feel",4,390628,70.94
"shall experiences pass",4,390632,70.94
"shallow men believe",4,390636,70.94
"shannon long ago",4,390640,70.94
"shaped thoughts become",4,390644,70.94
"shapes began appear",4,390648,70.94
"share co workers",4,390652,70.94
"share exciting news",4,390656,70.94
"share exciting opportunity",4,390660,70.94
"share good news",4,390664,70.94
"share savings exclusive",4,390668,70.94
"share twitter facebook",4,390672,70.94
"sharing great info",4,390676,70.94
"sharing post followers",4,390680,70.94
"sharing social media",4,390684,70.95
"shark ancient snow",4,390688,70.95
"shark boy girl",4,390692,70.95
"shark tank want",4,390696,70.95
"shark throws people",4,390700,70.95
"sharp vision backed",4,390704,70.95
"shelf bookstore small",4,390708,70.95
"shine weave specialist",4,390712,70.95
"ship harbor safe",4,390716,70.95
"ship own making",4,390720,70.95
"shirt looking forward",4,390724,70.95
"shirt service shirt",4,390728,70.95
"shoes favorite brand",4,390732,70.95
"shoes world marilyn",4,390736,70.96
"shopping mothers day",4,390740,70.96
"short happy meal",4,390744,70.96
"short hate love",4,390748,70.96
"short hide feelings",4,390752,70.96
"short kiss slowly",4,390756,70.96
"short time ago",4,390760,70.96
"short time follow",4,390764,70.96
"short time frame",4,390768,70.96
"short waste single",4,390772,70.96
"shot music video",4,390776,70.96
"shots fired soundtrack",4,390780,70.96
"shoulder pat author",4,390784,70.96
"shoulders smooth ravens",4,390788,70.96
"shout best friend",4,390792,70.97
"shout follow follow",4,390796,70.97
"shout guys rock",4,390800,70.97
"shout look forward",4,390804,70.97
"shout social media",4,390808,70.97
"shout thanks follow",4,390812,70.97
"shout unto voice",4,390816,70.97
"shout wrong answer",4,390820,70.97
"showcase last night",4,390824,70.97
"showed shannon long",4,390828,70.97
"shower brush teeth",4,390832,70.97
"shower go sleep",4,390836,70.97
"showers lows lower",4,390840,70.97
"showing woody allen",4,390844,70.97
"shows ability ability",4,390848,70.98
"shows announced soon",4,390852,70.98
"shows delicious easy",4,390856,70.98
"shows enjoy watching",4,390860,70.98
"shredded elite trainer",4,390864,70.98
"shuttle just flew",4,390868,70.98
"sight vision helen",4,390872,70.98
"sign free newsletter",4,390876,70.98
"sign get free",4,390880,70.98
"sign record companies",4,390884,70.98
"signal plans sound",4,390888,70.98
"signed copy square",4,390892,70.98
"signed www com",4,390896,70.98
"significant amount time",4,390900,70.98
"signs email get",4,390904,70.99
"signs high people",4,390908,70.99
"signs minor league",4,390912,70.99
"signs pickup delivered",4,390916,70.99
"silence absence value",4,390920,70.99
"silent anything say",4,390924,70.99
"silver coins articles",4,390928,70.99
"simon dylan ian",4,390932,70.99
"simple act paying",4,390936,70.99
"simple insist making",4,390940,70.99
"simpler albert einstein",4,390944,70.99
"simplicity hope clothes",4,390948,70.99
"simply don care",4,390952,70.99
"simply don understand",4,390956,71
"simply give mistakes",4,390960,71
"simply haven paid",4,390964,71
"simply thinking fingers",4,390968,71
"simpson named daughter",4,390972,71
"sin cast stone",4,390976,71
"sin self destruction",4,390980,71
"sincerely know lazy",4,390984,71
"sincerely normal people",4,390988,71
"sing like don",4,390992,71
"sing makes beautiful",4,390996,71
"singer songwriter check",4,391000,71
"singer songwriter series",4,391004,71
"singing love songs",4,391008,71
"singing outside window",4,391012,71.01
"singing song artist",4,391016,71.01
"singing sounds like",4,391020,71.01
"singing star banner",4,391024,71.01
"singing taylor swift",4,391028,71.01
"single define relationship",4,391032,71.01
"single does mean",4,391036,71.01
"single friday night",4,391040,71.01
"single little thing",4,391044,71.01
"single mentally dating",4,391048,71.01
"single said pretty",4,391052,71.01
"single status word",4,391056,71.01
"single taken just",4,391060,71.01
"single thing say",4,391064,71.01
"sings go follow",4,391068,71.02
"sink full dishes",4,391072,71.02
"sink river dawn",4,391076,71.02
"sins public speaking",4,391080,71.02
"sipping green tea",4,391084,71.02
"sister just called",4,391088,71.02
"sister just told",4,391092,71.02
"site followers site",4,391096,71.02
"site goes live",4,391100,71.02
"site looks fantastic",4,391104,71.02
"site profile social",4,391108,71.02
"site social media",4,391112,71.02
"site specific performance",4,391116,71.02
"site take look",4,391120,71.02
"site thanks follow",4,391124,71.03
"sitting desk day",4,391128,71.03
"sitting doctors office",4,391132,71.03
"sitting home doing",4,391136,71.03
"sitting outside patio",4,391140,71.03
"sitting waiting room",4,391144,71.03
"sixth cup coffee",4,391148,71.03
"size dog size",4,391152,71.03
"skies tonight low",4,391156,71.03
"skin care product",4,391160,71.03
"skin light skin",4,391164,71.03
"sky blue sun",4,391168,71.03
"sky limit don",4,391172,71.03
"sky street fashion",4,391176,71.03
"slam dunk blake",4,391180,71.04
"slam last night",4,391184,71.04
"slap media matters",4,391188,71.04
"sleep anytime soon",4,391192,71.04
"sleep couple hours",4,391196,71.04
"sleep felt like",4,391200,71.04
"sleep go get",4,391204,71.04
"sleep hours ago",4,391208,71.04
"sleep late wake",4,391212,71.04
"sleep nap time",4,391216,71.04
"sleep past days",4,391220,71.04
"sleep tomorrow love",4,391224,71.04
"sleeping broken heart",4,391228,71.04
"sleeping waste time",4,391232,71.05
"sleeping window open",4,391236,71.05
"sleeve bottom shirt",4,391240,71.05
"slice bread loaf",4,391244,71.05
"slick music studio",4,391248,71.05
"slip diary author",4,391252,71.05
"slots filling fast",4,391256,71.05
"slow walker way",4,391260,71.05
"small act kindness",4,391264,71.05
"small business marketing",4,391268,71.05
"small does serve",4,391272,71.05
"small drink tax",4,391276,71.05
"small stones proverb",4,391280,71.05
"small took personality",4,391284,71.05
"small value rest",4,391288,71.06
"smallest acts secret",4,391292,71.06
"smart man smart",4,391296,71.06
"smart remember better",4,391300,71.06
"smarter th grader",4,391304,71.06
"smell like candy",4,391308,71.06
"smell like chicken",4,391312,71.06
"smell like dude",4,391316,71.06
"smell like roses",4,391320,71.06
"smell rock cooking",4,391324,71.06
"smells like beer",4,391328,71.06
"smells like cat",4,391332,71.06
"smells like chocolate",4,391336,71.06
"smells like food",4,391340,71.06
"smells like grape",4,391344,71.07
"smells like just",4,391348,71.07
"smells like ocean",4,391352,71.07
"smells like pizza",4,391356,71.07
"smells like straight",4,391360,71.07
"smells like tacos",4,391364,71.07
"smile beginning love",4,391368,71.07
"smile ear ear",4,391372,71.07
"smile laugh breathe",4,391376,71.07
"smile love reason",4,391380,71.07
"smile love talking",4,391384,71.07
"smile melt inside",4,391388,71.07
"smile smile beginning",4,391392,71.07
"smile smile source",4,391396,71.07
"smile source joy",4,391400,71.08
"smile trigger kisses",4,391404,71.08
"smiling craft beers",4,391408,71.08
"smiling life beautiful",4,391412,71.08
"smith fox news",4,391416,71.08
"smoke lot weed",4,391420,71.08
"smoked garlic sausage",4,391424,71.08
"smoked tomato butter",4,391428,71.08
"smoking don care",4,391432,71.08
"smoking section restaurant",4,391436,71.08
"smooth ravens morrison",4,391440,71.08
"smooth sea made",4,391444,71.08
"sneak preview new",4,391448,71.08
"snow shark ancient",4,391452,71.09
"snow snow day",4,391456,71.09
"soccer games today",4,391460,71.09
"soccer related tweet",4,391464,71.09
"soccer training tonight",4,391468,71.09
"social grill lounge",4,391472,71.09
"social media account",4,391476,71.09
"social media advertising",4,391480,71.09
"social media advice",4,391484,71.09
"social media becoming",4,391488,71.09
"social media boot",4,391492,71.09
"social media changed",4,391496,71.09
"social media check",4,391500,71.09
"social media contact",4,391504,71.09
"social media contest",4,391508,71.1
"social media course",4,391512,71.1
"social media data",4,391516,71.1
"social media discussion",4,391520,71.1
"social media editor",4,391524,71.1
"social media effort",4,391528,71.1
"social media engage",4,391532,71.1
"social media experience",4,391536,71.1
"social media find",4,391540,71.1
"social media folks",4,391544,71.1
"social media go",4,391548,71.1
"social media goals",4,391552,71.1
"social media influence",4,391556,71.1
"social media join",4,391560,71.1
"social media leaders",4,391564,71.11
"social media libraries",4,391568,71.11
"social media managers",4,391572,71.11
"social media media",4,391576,71.11
"social media non",4,391580,71.11
"social media outlet",4,391584,71.11
"social media personal",4,391588,71.11
"social media probably",4,391592,71.11
"social media professionals",4,391596,71.11
"social media public",4,391600,71.11
"social media reply",4,391604,71.11
"social media sales",4,391608,71.11
"social media savvy",4,391612,71.11
"social media seems",4,391616,71.11
"social media stay",4,391620,71.12
"social media tech",4,391624,71.12
"social media technology",4,391628,71.12
"social media think",4,391632,71.12
"social media tomorrow",4,391636,71.12
"social media universe",4,391640,71.12
"social media user",4,391644,71.12
"social media watch",4,391648,71.12
"social media writing",4,391652,71.12
"social sites goo",4,391656,71.12
"sodium sodium sodium",4,391660,71.12
"soft low expectations",4,391664,71.12
"softball team tonight",4,391668,71.12
"softball won university",4,391672,71.13
"sold amazon com",4,391676,71.13
"sold last year",4,391680,71.13
"sold living social",4,391684,71.13
"soldiers coming home",4,391688,71.13
"solution life problems",4,391692,71.13
"solution temporary problem",4,391696,71.13
"solutions problem accept",4,391700,71.13
"solve problem like",4,391704,71.13
"somebody come visit",4,391708,71.13
"somebody helped gibson",4,391712,71.13
"somebody just asked",4,391716,71.13
"somebody just got",4,391720,71.13
"somebody succeeded maya",4,391724,71.13
"son date classy",4,391728,71.14
"son daughter law",4,391732,71.14
"son little league",4,391736,71.14
"son looks like",4,391740,71.14
"song boyfriend amazing",4,391744,71.14
"song feels like",4,391748,71.14
"song get head",4,391752,71.14
"song ladies love",4,391756,71.14
"song learned guitar",4,391760,71.14
"song new record",4,391764,71.14
"song red solo",4,391768,71.14
"song santa autism",4,391772,71.14
"song taylor swift",4,391776,71.14
"songs get ready",4,391780,71.14
"songs get stuck",4,391784,71.15
"songs walk music",4,391788,71.15
"sonic burgers pm",4,391792,71.15
"sonic happy hour",4,391796,71.15
"soon came home",4,391800,71.15
"soon check website",4,391804,71.15
"soon don like",4,391808,71.15
"soon follow updates",4,391812,71.15
"soon get bed",4,391816,71.15
"soon get rid",4,391820,71.15
"soon got new",4,391824,71.15
"soon miss guys",4,391828,71.15
"soon need get",4,391832,71.15
"soon new music",4,391836,71.15
"soon release mobile",4,391840,71.16
"soon spread word",4,391844,71.16
"soon super excited",4,391848,71.16
"soon wise late",4,391852,71.16
"sooner fall time",4,391856,71.16
"sore feels good",4,391860,71.16
"sorry bacon tasty",4,391864,71.16
"sorry folks got",4,391868,71.16
"sorry forgot tell",4,391872,71.16
"sorry hear aunt",4,391876,71.16
"sorry hear dog",4,391880,71.16
"sorry hear email",4,391884,71.16
"sorry hear father",4,391888,71.16
"sorry hear friend",4,391892,71.16
"sorry hear need",4,391896,71.17
"sorry hear tell",4,391900,71.17
"sorry hear ur",4,391904,71.17
"sorry just responding",4,391908,71.17
"sorry missed earlier",4,391912,71.17
"sorry missed event",4,391916,71.17
"sorry missed saturday",4,391920,71.17
"sorry missed tonight",4,391924,71.17
"sorry sound like",4,391928,71.17
"sorry spelled wrong",4,391932,71.17
"sorry technical difficulties",4,391936,71.17
"sorry think just",4,391940,71.17
"sorry won able",4,391944,71.17
"sort feel like",4,391948,71.18
"soul composed harmony",4,391952,71.18
"sound amazing right",4,391956,71.18
"sound design today",4,391960,71.18
"sound like doing",4,391964,71.18
"sound like girl",4,391968,71.18
"sound like great",4,391972,71.18
"sound like lot",4,391976,71.18
"sound like mom",4,391980,71.18
"sound like need",4,391984,71.18
"sound like radio",4,391988,71.18
"sound like want",4,391992,71.18
"sounding pretty good",4,391996,71.18
"sounds bout right",4,392000,71.18
"sounds great doing",4,392004,71.19
"sounds great good",4,392008,71.19
"sounds like actually",4,392012,71.19
"sounds like beautiful",4,392016,71.19
"sounds like cat",4,392020,71.19
"sounds like crazy",4,392024,71.19
"sounds like dc",4,392028,71.19
"sounds like fabulous",4,392032,71.19
"sounds like fascinating",4,392036,71.19
"sounds like guy",4,392040,71.19
"sounds like hit",4,392044,71.19
"sounds like joke",4,392048,71.19
"sounds like keeper",4,392052,71.19
"sounds like la",4,392056,71.19
"sounds like last",4,392060,71.2
"sounds like life",4,392064,71.2
"sounds like lucky",4,392068,71.2
"sounds like maybe",4,392072,71.2
"sounds like meeting",4,392076,71.2
"sounds like move",4,392080,71.2
"sounds like oh",4,392084,71.2
"sounds like pain",4,392088,71.2
"sounds like productive",4,392092,71.2
"sounds like radio",4,392096,71.2
"sounds like sad",4,392100,71.2
"sounds like singing",4,392104,71.2
"sounds like small",4,392108,71.2
"sounds like sort",4,392112,71.2
"sounds like starting",4,392116,71.21
"sounds like story",4,392120,71.21
"sounds like team",4,392124,71.21
"sounds like terrific",4,392128,71.21
"sounds like tom",4,392132,71.21
"sounds like train",4,392136,71.21
"sounds like weekend",4,392140,71.21
"sounds like white",4,392144,71.21
"sounds like worst",4,392148,71.21
"sounds wonderful right",4,392152,71.21
"soup day chicken",4,392156,71.21
"soup day tomato",4,392160,71.21
"soups country vegetable",4,392164,71.21
"soups cream mushroom",4,392168,71.22
"soups day squash",4,392172,71.22
"soups day white",4,392176,71.22
"source smile smile",4,392180,71.22
"south art festival",4,392184,71.22
"south bend indiana",4,392188,71.22
"south cleveland ave",4,392192,71.22
"south conference room",4,392196,71.22
"south dakota state",4,392200,71.22
"south looks like",4,392204,71.22
"south mountain yoga",4,392208,71.22
"space access costs",4,392212,71.22
"spam change password",4,392216,71.22
"speaking different language",4,392220,71.22
"speaking different languages",4,392224,71.23
"speaking info marketing",4,392228,71.23
"speaking liberty university",4,392232,71.23
"speaking rd person",4,392236,71.23
"speaks loud hear",4,392240,71.23
"speaks new book",4,392244,71.23
"special collections archives",4,392248,71.23
"special dj video",4,392252,71.23
"special limited edition",4,392256,71.23
"special love mom",4,392260,71.23
"special needs child",4,392264,71.23
"special needs children",4,392268,71.23
"special place heaven",4,392272,71.23
"special place reserved",4,392276,71.23
"special services group",4,392280,71.24
"special victims unit",4,392284,71.24
"specials don miss",4,392288,71.24
"specials live music",4,392292,71.24
"specials till pm",4,392296,71.24
"specials today instant",4,392300,71.24
"specific steps must",4,392304,71.24
"speech like thank",4,392308,71.24
"spelling bee tonight",4,392312,71.24
"spend entire weekend",4,392316,71.24
"spend friday nights",4,392320,71.24
"spend hard earned",4,392324,71.24
"spend lots time",4,392328,71.24
"spend time best",4,392332,71.24
"spend time don",4,392336,71.25
"spend time jim",4,392340,71.25
"spend time kids",4,392344,71.25
"spend time like",4,392348,71.25
"spend time weekend",4,392352,71.25
"spend time writing",4,392356,71.25
"spend valentines day",4,392360,71.25
"spending everyday corner",4,392364,71.25
"spending money don",4,392368,71.25
"spending night house",4,392372,71.25
"spending time daughter",4,392376,71.25
"spending time guys",4,392380,71.25
"spending time just",4,392384,71.25
"spending time little",4,392388,71.26
"spending time mom",4,392392,71.26
"spending time watching",4,392396,71.26
"spending valentine day",4,392400,71.26
"spending way time",4,392404,71.26
"spent couple hours",4,392408,71.26
"spent great day",4,392412,71.26
"spent minutes walking",4,392416,71.26
"spent rest day",4,392420,71.26
"spent unhappy wasted",4,392424,71.26
"spice latte crisp",4,392428,71.26
"spice latte season",4,392432,71.26
"spider man trailer",4,392436,71.26
"spider unless pay",4,392440,71.26
"spiritual effectively fuel",4,392444,71.27
"spoken word poetry",4,392448,71.27
"spokesman everybody source",4,392452,71.27
"sponsored today runs",4,392456,71.27
"sponsors interested get",4,392460,71.27
"sponsors sure get",4,392464,71.27
"sport new car",4,392468,71.27
"sports bar grill",4,392472,71.27
"sports bar live",4,392476,71.27
"sports extremely good",4,392480,71.27
"sports performance nyc",4,392484,71.27
"spots filling fast",4,392488,71.27
"spreading word great",4,392492,71.27
"spreading word let",4,392496,71.27
"spring forward fall",4,392500,71.28
"spring lecture series",4,392504,71.28
"spring spectacular carnival",4,392508,71.28
"spring time spring",4,392512,71.28
"spring time weather",4,392516,71.28
"spring workshop series",4,392520,71.28
"sprinkle greatness coming",4,392524,71.28
"spurs game tonight",4,392528,71.28
"spurs game visit",4,392532,71.28
"spurs go spurs",4,392536,71.28
"spy word reply",4,392540,71.28
"square farmers market",4,392544,71.28
"square last night",4,392548,71.28
"sr java developer",4,392552,71.28
"st cup coffee",4,392556,71.29
"st day classes",4,392560,71.29
"st day fall",4,392564,71.29
"st day going",4,392568,71.29
"st day got",4,392572,71.29
"st day rest",4,392576,71.29
"st francis sales",4,392580,71.29
"st grade teacher",4,392584,71.29
"st hot new",4,392588,71.29
"st james cathedral",4,392592,71.29
"st last time",4,392596,71.29
"st louis area",4,392600,71.29
"st manhattan ny",4,392604,71.29
"st milwaukee wi",4,392608,71.29
"st month free",4,392612,71.3
"st pete fl",4,392616,71.3
"st playoff game",4,392620,71.3
"st th th",4,392624,71.3
"st time get",4,392628,71.3
"st time tonight",4,392632,71.3
"st valentines day",4,392636,71.3
"st wedding anniversary",4,392640,71.3
"stadium target opening",4,392644,71.3
"staff san diego",4,392648,71.3
"stage tonight come",4,392652,71.3
"stairs going stairs",4,392656,71.3
"stairs step time",4,392660,71.3
"stall hints given",4,392664,71.31
"stand direction moving",4,392668,71.31
"stand fake people",4,392672,71.31
"stand ground laws",4,392676,71.31
"stand people don",4,392680,71.31
"standing bus stop",4,392684,71.31
"standing right love",4,392688,71.31
"star service star",4,392692,71.31
"star wars lord",4,392696,71.31
"star wars old",4,392700,71.31
"star wars time",4,392704,71.31
"star wars video",4,392708,71.31
"starbucks live updates",4,392712,71.31
"starbucks starbucks live",4,392716,71.31
"starbucks tribute blend",4,392720,71.32
"starbucks want chat",4,392724,71.32
"stare people getting",4,392728,71.32
"stare steps must",4,392732,71.32
"staring body movie",4,392736,71.32
"start acting age",4,392740,71.32
"start blog called",4,392744,71.32
"start chain reaction",4,392748,71.32
"start day just",4,392752,71.32
"start day way",4,392756,71.32
"start drinking coffee",4,392760,71.32
"start fan club",4,392764,71.32
"start fresh new",4,392768,71.32
"start good morning",4,392772,71.32
"start looking forward",4,392776,71.33
"start new semester",4,392780,71.33
"start operate own",4,392784,71.33
"start own home",4,392788,71.33
"start planning summer",4,392792,71.33
"start pointing fingers",4,392796,71.33
"start rock band",4,392800,71.33
"start spending money",4,392804,71.33
"start taking clothes",4,392808,71.33
"start taking orders",4,392812,71.33
"start wearing gloves",4,392816,71.33
"start work day",4,392820,71.33
"start www com",4,392824,71.33
"started listening music",4,392828,71.33
"started months ago",4,392832,71.34
"started spring break",4,392836,71.34
"started twitter account",4,392840,71.34
"starting april happy",4,392844,71.34
"starting brand new",4,392848,71.34
"starting early morning",4,392852,71.34
"starting early today",4,392856,71.34
"starting high school",4,392860,71.34
"starting jan th",4,392864,71.34
"starting light end",4,392868,71.34
"starting stop giving",4,392872,71.34
"starting support group",4,392876,71.34
"starting weekend right",4,392880,71.34
"starts happy hour",4,392884,71.35
"starts hour get",4,392888,71.35
"starts hour tonight",4,392892,71.35
"starts pm go",4,392896,71.35
"starts pm goes",4,392900,71.35
"state farm yankees",4,392904,71.35
"state florida state",4,392908,71.35
"state life reflection",4,392912,71.35
"statement internet tired",4,392916,71.35
"station arrive manner",4,392920,71.35
"station living landmark",4,392924,71.35
"station smells like",4,392928,71.35
"statue honor critic",4,392932,71.35
"status free active",4,392936,71.35
"status word word",4,392940,71.36
"stay away friends",4,392944,71.36
"stay cool hot",4,392948,71.36
"stay home cuddle",4,392952,71.36
"stay home drink",4,392956,71.36
"stay home eat",4,392960,71.36
"stay home going",4,392964,71.36
"stay home play",4,392968,71.36
"stay person promised",4,392972,71.36
"stay safe friends",4,392976,71.36
"stay safe keep",4,392980,71.36
"stay safe weekend",4,392984,71.36
"stay true self",4,392988,71.36
"stay tune details",4,392992,71.36
"stay tune minutes",4,392996,71.37
"steal lunch money",4,393000,71.37
"steals man better",4,393004,71.37
"steel sunday heritage",4,393008,71.37
"step event deal",4,393012,71.37
"step lead world",4,393016,71.37
"step take step",4,393020,71.37
"step way wayne",4,393024,71.37
"stepping comfort zone",4,393028,71.37
"steps business success",4,393032,71.37
"steve harvey morning",4,393036,71.37
"steve jobs book",4,393040,71.37
"steve jobs legacy",4,393044,71.37
"steve jobs life",4,393048,71.37
"steve jobs man",4,393052,71.38
"steve jobs resigned",4,393056,71.38
"stoked new album",4,393060,71.38
"stomach making weird",4,393064,71.38
"stone cold fox",4,393068,71.38
"stone soldier journey",4,393072,71.38
"stop animals allow",4,393076,71.38
"stop asking things",4,393080,71.38
"stop bullying people",4,393084,71.38
"stop chance win",4,393088,71.38
"stop close eyes",4,393092,71.38
"stop complaining start",4,393096,71.38
"stop crying get",4,393100,71.38
"stop drinking beer",4,393104,71.39
"stop enter win",4,393108,71.39
"stop fill application",4,393112,71.39
"stop following following",4,393116,71.39
"stop getting involved",4,393120,71.39
"stop going bed",4,393124,71.39
