"value","count","cumsum","pct"
"stop great deals",4,393128,71.39
"stop great food",4,393132,71.39
"stop hating start",4,393136,71.39
"stop having fun",4,393140,71.39
"stop helping loving",4,393144,71.39
"stop let get",4,393148,71.39
"stop let just",4,393152,71.39
"stop look like",4,393156,71.39
"stop looking pictures",4,393160,71.4
"stop lunch today",4,393164,71.4
"stop new york",4,393168,71.4
"stop posting pictures",4,393172,71.4
"stop problems stop",4,393176,71.4
"stop reading book",4,393180,71.4
"stop sat sun",4,393184,71.4
"stop staying late",4,393188,71.4
"stop talking good",4,393192,71.4
"stop talking wise",4,393196,71.4
"stop tomorrow free",4,393200,71.4
"stop tomorrow night",4,393204,71.4
"stop visit booth",4,393208,71.4
"stop visit time",4,393212,71.4
"stop waves learn",4,393216,71.41
"stop women repeal",4,393220,71.41
"stop worrying love",4,393224,71.41
"stopped gas station",4,393228,71.41
"stopped living life",4,393232,71.41
"stopped working week",4,393236,71.41
"stopping right feel",4,393240,71.41
"stops advertising save",4,393244,71.41
"stops clock save",4,393248,71.41
"stops learning old",4,393252,71.41
"stops trying girl",4,393256,71.41
"store android market",4,393260,71.41
"store get free",4,393264,71.41
"store let know",4,393268,71.41
"store parking lot",4,393272,71.42
"stories does write",4,393276,71.42
"storms hate storms",4,393280,71.42
"story don think",4,393284,71.42
"story opens buddy",4,393288,71.42
"strange things like",4,393292,71.42
"strangely loyal performing",4,393296,71.42
"stranger random www",4,393300,71.42
"strawberry short cake",4,393304,71.42
"street ale house",4,393308,71.42
"street los angeles",4,393312,71.42
"strength intelligence key",4,393316,71.42
"strength solely louis",4,393320,71.42
"stress depression lower",4,393324,71.43
"strike till iron",4,393328,71.43
"strings attached perfect",4,393332,71.43
"strokes different folks",4,393336,71.43
"strong collection amazon",4,393340,71.43
"strong word like",4,393344,71.43
"strong word love",4,393348,71.43
"strongest people know",4,393352,71.43
"struggle life balance",4,393356,71.43
"struggling nyc musician",4,393360,71.43
"stuck head know",4,393364,71.43
"stuck head last",4,393368,71.43
"stuck head like",4,393372,71.43
"stuck inside working",4,393376,71.43
"student id card",4,393380,71.44
"students don know",4,393384,71.44
"students looking forward",4,393388,71.44
"students need learn",4,393392,71.44
"students teachers parents",4,393396,71.44
"students use twitter",4,393400,71.44
"studio day today",4,393404,71.44
"studio finishing new",4,393408,71.44
"study crush lasts",4,393412,71.44
"study little bit",4,393416,71.44
"stuff don need",4,393420,71.44
"stuff don want",4,393424,71.44
"stuff done today",4,393428,71.44
"stuff equally succeed",4,393432,71.44
"stuff good luck",4,393436,71.45
"stuff great job",4,393440,71.45
"stuff headed way",4,393444,71.45
"stuff new stuff",4,393448,71.45
"sub bus driver",4,393452,71.45
"submit songs go",4,393456,71.45
"subscribe www youtube",4,393460,71.45
"succeed jump quickly",4,393464,71.45
"succeed know going",4,393468,71.45
"success dependent effort",4,393472,71.45
"success divided basic",4,393476,71.45
"success gets morning",4,393480,71.45
"success looking forward",4,393484,71.45
"success old abc",4,393488,71.45
"success proof achieve",4,393492,71.46
"success rise early",4,393496,71.46
"success stay tuned",4,393500,71.46
"success tell know",4,393504,71.46
"successful people looking",4,393508,71.46
"successful small business",4,393512,71.46
"sudden stop end",4,393516,71.46
"suffered soul sees",4,393520,71.46
"summer day camp",4,393524,71.46
"summer gonna awesome",4,393528,71.46
"summer gonna crazy",4,393532,71.46
"summer high school",4,393536,71.46
"summer ice cream",4,393540,71.46
"summer internship program",4,393544,71.46
"summer san diego",4,393548,71.47
"summit looking forward",4,393552,71.47
"sun dc free",4,393556,71.47
"sun feels like",4,393560,71.47
"sun shadows fall",4,393564,71.47
"sunday april nd",4,393568,71.47
"sunday bloody sunday",4,393572,71.47
"sunday come get",4,393576,71.47
"sunday dual morning",4,393580,71.47
"sunday good morning",4,393584,71.47
"sunday heritage market",4,393588,71.47
"sunday hope enjoying",4,393592,71.47
"sunday looks like",4,393596,71.47
"sunday morning hope",4,393600,71.48
"sunday morning worship",4,393604,71.48
"sunday night just",4,393608,71.48
"sunday night slow",4,393612,71.48
"sunday october th",4,393616,71.48
"sunday perfect day",4,393620,71.48
"sunday pray crop",4,393624,71.48
"sunday san diego",4,393628,71.48
"sunlight lose baby",4,393632,71.48
"sunny degree weather",4,393636,71.48
"sunny skies high",4,393640,71.48
"sunny south florida",4,393644,71.48
"sunny warm weather",4,393648,71.48
"sunshine brings happiness",4,393652,71.48
"super excited begin",4,393656,71.49
"super excited celebrate",4,393660,71.49
"super excited meet",4,393664,71.49
"super excited today",4,393668,71.49
"super funny dude",4,393672,71.49
"super good looking",4,393676,71.49
"super happy birthday",4,393680,71.49
"super happy fun",4,393684,71.49
"super hero day",4,393688,71.49
"super jealous right",4,393692,71.49
"super late night",4,393696,71.49
"super pumped tonight",4,393700,71.49
"super stoked tonight",4,393704,71.49
"super super super",4,393708,71.49
"superb computer graphics",4,393712,71.5
"superior teacher great",4,393716,71.5
"support arts education",4,393720,71.5
"support cried watching",4,393724,71.5
"support good luck",4,393728,71.5
"support happy friday",4,393732,71.5
"support site profile",4,393736,71.5
"support spreading word",4,393740,71.5
"supporting businesses site",4,393744,71.5
"supporting contemporary ballet",4,393748,71.5
"supposed best part",4,393752,71.5
"supposed sound like",4,393756,71.5
"supposed supposed help",4,393760,71.5
"sure check blog",4,393764,71.5
"sure check get",4,393768,71.51
"sure check let",4,393772,71.51
"sure check monday",4,393776,71.51
"sure check today",4,393780,71.51
"sure check tonight",4,393784,71.51
"sure check videos",4,393788,71.51
"sure follow friends",4,393792,71.51
"sure follow support",4,393796,71.51
"sure followed thanks",4,393800,71.51
"sure fun watch",4,393804,71.51
"sure get contact",4,393808,71.51
"sure get make",4,393812,71.51
"sure get tonight",4,393816,71.51
"sure get ur",4,393820,71.52
"sure give credit",4,393824,71.52
"sure guys follow",4,393828,71.52
"sure heart take",4,393832,71.52
"sure join facebook",4,393836,71.52
"sure just mark",4,393840,71.52
"sure knows make",4,393844,71.52
"sure looks good",4,393848,71.52
"sure people don",4,393852,71.52
"sure people know",4,393856,71.52
"sure people like",4,393860,71.52
"sure stay safe",4,393864,71.52
"sure thing best",4,393868,71.52
"sure wanna go",4,393872,71.52
"sure wanna know",4,393876,71.53
"sure wish make",4,393880,71.53
"sure won get",4,393884,71.53
"sure won mind",4,393888,71.53
"sure worth watching",4,393892,71.53
"surf crowd surf",4,393896,71.53
"surfing stop place",4,393900,71.53
"surprised don get",4,393904,71.53
"surround good people",4,393908,71.53
"survey washington lists",4,393912,71.53
"sushi beer wine",4,393916,71.53
"sushi champagne dinner",4,393920,71.53
"swag wants gentlemen",4,393924,71.53
"swear auto correct",4,393928,71.53
"swear feels like",4,393932,71.54
"swear just got",4,393936,71.54
"sweat hot yoga",4,393940,71.54
"sweat petty things",4,393944,71.54
"sweep sweep sweep",4,393948,71.54
"sweet dreams made",4,393952,71.54
"sweet dreams tomorrow",4,393956,71.54
"sweet dreams tonight",4,393960,71.54
"sweet little year",4,393964,71.54
"sweetest known defeat",4,393968,71.54
"sweetest present life",4,393972,71.54
"sweetheart wife best",4,393976,71.54
"swimming said said",4,393980,71.54
"swing say hi",4,393984,71.54
"syndrome think time",4,393988,71.55
"tab facebook page",4,393992,71.55
"table chance win",4,393996,71.55
"tablet market new",4,394000,71.55
"tackle weight loss",4,394004,71.55
"taco bell don",4,394008,71.55
"taco bell get",4,394012,71.55
"taco bell good",4,394016,71.55
"taco bell got",4,394020,71.55
"taco bell new",4,394024,71.55
"taco bell run",4,394028,71.55
"taco bell sauce",4,394032,71.55
"taco bell tacos",4,394036,71.55
"taco del mar",4,394040,71.56
"taco last night",4,394044,71.56
"tag chance win",4,394048,71.56
"tag team champions",4,394052,71.56
"take advantage amazing",4,394056,71.56
"take advantage monday",4,394060,71.56
"take advantage new",4,394064,71.56
"take advantage people",4,394068,71.56
"take away buy",4,394072,71.56
"take bbq ribs",4,394076,71.56
"take big deep",4,394080,71.56
"take center stage",4,394084,71.56
"take charge health",4,394088,71.56
"take class today",4,394092,71.56
"take don look",4,394096,71.57
"take dreams take",4,394100,71.57
"take forever text",4,394104,71.57
"take full credit",4,394108,71.57
"take granted people",4,394112,71.57
"take hip hop",4,394116,71.57
"take hours get",4,394120,71.57
"take isolated complaints",4,394124,71.57
"take job seriously",4,394128,71.57
"take just like",4,394132,71.57
"take look awesome",4,394136,71.57
"take look right",4,394140,71.57
"take look site",4,394144,71.57
"take love hate",4,394148,71.57
"take love take",4,394152,71.58
"take make sure",4,394156,71.58
"take money politics",4,394160,71.58
"take nap right",4,394164,71.58
"take nap start",4,394168,71.58
"take nap time",4,394172,71.58
"take nap wake",4,394176,71.58
"take opportunity wish",4,394180,71.58
"take risks win",4,394184,71.58
"take screen shots",4,394188,71.58
"take spring break",4,394192,71.58
"take take granted",4,394196,71.58
"take takes character",4,394200,71.58
"take test drive",4,394204,71.58
"take things personally",4,394208,71.59
"take time appreciate",4,394212,71.59
"take time don",4,394216,71.59
"take time explore",4,394220,71.59
"take time follow",4,394224,71.59
"take time getting",4,394228,71.59
"take time let",4,394232,71.59
"take time remember",4,394236,71.59
"take time research",4,394240,71.59
"take time rest",4,394244,71.59
"take time right",4,394248,71.59
"take time set",4,394252,71.59
"take time time",4,394256,71.59
"take time work",4,394260,71.59
"take ur word",4,394264,71.6
"take years get",4,394268,71.6
"take yo home",4,394272,71.6
"take yo money",4,394276,71.6
"taken alcohol alcohol",4,394280,71.6
"taken long time",4,394284,71.6
"takes limits own",4,394288,71.6
"takes little longer",4,394292,71.6
"takes lot get",4,394296,71.6
"takes lot work",4,394300,71.6
"takes sadness know",4,394304,71.6
"takes speak truth",4,394308,71.6
"takes years get",4,394312,71.6
"taking bus home",4,394316,71.61
"taking finals week",4,394320,71.61
"taking forever just",4,394324,71.61
"taking kids school",4,394328,71.61
"taking new level",4,394332,71.61
"talent requested audition",4,394336,71.61
"talented hard working",4,394340,71.61
"talk anything just",4,394344,71.61
"talk cheap actions",4,394348,71.61
"talk good game",4,394352,71.61
"talk nba playoffs",4,394356,71.61
"talk need stay",4,394360,71.61
"talk refuse text",4,394364,71.61
"talk simply means",4,394368,71.61
"talk sound like",4,394372,71.62
"talk sounds like",4,394376,71.62
"talk text web",4,394380,71.62
"talked couple times",4,394384,71.62
"talked like years",4,394388,71.62
"talking big money",4,394392,71.62
"talking feel free",4,394396,71.62
"talking wise man",4,394400,71.62
"talking www com",4,394404,71.62
"talks man minute",4,394408,71.62
"talks woman harassment",4,394412,71.62
"tan look like",4,394416,71.62
"tank new cd",4,394420,71.62
"tank riley tank",4,394424,71.62
"tank tops hats",4,394428,71.63
"tape coming soon",4,394432,71.63
"tapped great divide",4,394436,71.63
"target field needs",4,394440,71.63
"taste creation beauty",4,394444,71.63
"taste grape groove",4,394448,71.63
"tasting last night",4,394452,71.63
"tasting room pm",4,394456,71.63
"tasty order bacon",4,394460,71.63
"tasty tuesday cent",4,394464,71.63
"taught believe dreams",4,394468,71.63
"taught need know",4,394472,71.63
"tavern sat cd",4,394476,71.63
"tax assistance held",4,394480,71.63
"tax exempt status",4,394484,71.64
"taxpayers job plan",4,394488,71.64
"taylor swift won",4,394492,71.64
"tea smells like",4,394496,71.64
"teach internet safety",4,394500,71.64
"teach remember involve",4,394504,71.64
"teach sounds love",4,394508,71.64
"teacher explains superior",4,394512,71.64
"teacher just gave",4,394516,71.64
"teaches love forgive",4,394520,71.64
"teaching carnival send",4,394524,71.64
"team albuquerque best",4,394528,71.64
"team beat today",4,394532,71.64
"team best fans",4,394536,71.65
"team building event",4,394540,71.65
"team don know",4,394544,71.65
"team don think",4,394548,71.65
"team get ready",4,394552,71.65
"team great game",4,394556,71.65
"team great season",4,394560,71.65
"team help get",4,394564,71.65
"team last week",4,394568,71.65
"team leaders pick",4,394572,71.65
"team looking good",4,394576,71.65
"team make playoffs",4,394580,71.65
"team make sure",4,394584,71.65
"team mixing available",4,394588,71.65
"team nba history",4,394592,71.66
"team new york",4,394596,71.66
"team presentation tip",4,394600,71.66
"team super bowl",4,394604,71.66
"team take care",4,394608,71.66
"team team team",4,394612,71.66
"team thanks follow",4,394616,71.66
"team walk autism",4,394620,71.66
"team wins game",4,394624,71.66
"team won championship",4,394628,71.66
"tears cheers teenage",4,394632,71.66
"tears eyes said",4,394636,71.66
"tears words heart",4,394640,71.66
"techniques effect statistics",4,394644,71.66
"technology www com",4,394648,71.67
"ted excellent adventure",4,394652,71.67
"teenage caught guy",4,394656,71.67
"teenage get pregnant",4,394660,71.67
"teenager last stage",4,394664,71.67
"teenagers own doug",4,394668,71.67
"teens coaching teens",4,394672,71.67
"teens need club",4,394676,71.67
"teens young adults",4,394680,71.67
"telephone fake accent",4,394684,71.67
"tell anything secrets",4,394688,71.67
"tell best friend",4,394692,71.67
"tell bout go",4,394696,71.67
"tell coming florida",4,394700,71.67
"tell did get",4,394704,71.68
"tell different story",4,394708,71.68
"tell dragons exist",4,394712,71.68
"tell favorite part",4,394716,71.68
"tell favorite song",4,394720,71.68
"tell feel better",4,394724,71.68
"tell feel just",4,394728,71.68
"tell feel know",4,394732,71.68
"tell feel way",4,394736,71.68
"tell friends love",4,394740,71.68
"tell friends make",4,394744,71.68
"tell friends need",4,394748,71.68
"tell friends new",4,394752,71.68
"tell friends vote",4,394756,71.69
"tell girl ugly",4,394760,71.69
"tell got turn",4,394764,71.69
"tell great places",4,394768,71.69
"tell love don",4,394772,71.69
"tell love go",4,394776,71.69
"tell love gone",4,394780,71.69
"tell love know",4,394784,71.69
"tell love today",4,394788,71.69
"tell make em",4,394792,71.69
"tell make money",4,394796,71.69
"tell man open",4,394800,71.69
"tell myself don",4,394804,71.69
"tell myself going",4,394808,71.69
"tell parents did",4,394812,71.7
"tell people feel",4,394816,71.7
"tell people really",4,394820,71.7
"tell people want",4,394824,71.7
"tell real story",4,394828,71.7
"tell right wrong",4,394832,71.7
"tell secret plan",4,394836,71.7
"tell time got",4,394840,71.7
"tell violin tune",4,394844,71.7
"tell yo friends",4,394848,71.7
"telling feel honestly",4,394852,71.7
"telling myself don",4,394856,71.7
"telling myself okay",4,394860,71.7
"telling truth right",4,394864,71.7
"tells mouth extremely",4,394868,71.71
"tells woman stop",4,394872,71.71
"temp hire position",4,394876,71.71
"temporary giving makes",4,394880,71.71
"temporary pride forever",4,394884,71.71
"tension love causes",4,394888,71.71
"term acquire extraordinary",4,394892,71.71
"test relationship disagree",4,394896,71.71
"testing new phone",4,394900,71.71
"texas fan check",4,394904,71.71
"text don keep",4,394908,71.71
"text get phone",4,394912,71.71
"text haiti donate",4,394916,71.71
"text hear voice",4,394920,71.71
"text make day",4,394924,71.72
"text mean good",4,394928,71.72
"text need anything",4,394932,71.72
"text need laugh",4,394936,71.72
"text number thanks",4,394940,71.72
"text texting change",4,394944,71.72
"text tweet got",4,394948,71.72
"text want conversation",4,394952,71.72
"text want talk",4,394956,71.72
"text want text",4,394960,71.72
"texted wrong person",4,394964,71.72
"texting change text",4,394968,71.72
"texts last night",4,394972,71.72
"texts make day",4,394976,71.73
"texts worst feeling",4,394980,71.73
"th amendment constitution",4,394984,71.73
"th anniversary season",4,394988,71.73
"th anniversary special",4,394992,71.73
"th anniversary year",4,394996,71.73
"th annual national",4,395000,71.73
"th assembly district",4,395004,71.73
"th birthday brother",4,395008,71.73
"th birthday celebration",4,395012,71.73
"th birthday chicago",4,395016,71.73
"th birthday friday",4,395020,71.73
"th birthday get",4,395024,71.73
"th birthday google",4,395028,71.73
"th birthday justin",4,395032,71.74
"th birthday make",4,395036,71.74
"th birthday time",4,395040,71.74
"th caller win",4,395044,71.74
"th don worry",4,395048,71.74
"th free rsvp",4,395052,71.74
"th good day",4,395056,71.74
"th grade know",4,395060,71.74
"th great day",4,395064,71.74
"th halloween costume",4,395068,71.74
"th hope make",4,395072,71.74
"th july america",4,395076,71.74
"th july holiday",4,395080,71.74
"th july hope",4,395084,71.74
"th july safe",4,395088,71.75
"th july sale",4,395092,71.75
"th july th",4,395096,71.75
"th like facebook",4,395100,71.75
"th live serve",4,395104,71.75
"th nursing home",4,395108,71.75
"th pa travel",4,395112,71.75
"th pm get",4,395116,71.75
"th pm hope",4,395120,71.75
"th pm live",4,395124,71.75
"th pm main",4,395128,71.75
"th sacramento ca",4,395132,71.75
"th santa monica",4,395136,71.75
"th st free",4,395140,71.75
"th st station",4,395144,71.76
"th th annual",4,395148,71.76
"th th year",4,395152,71.76
"th tickets sale",4,395156,71.76
"th tweet just",4,395160,71.76
"th tweet like",4,395164,71.76
"th tweet special",4,395168,71.76
"th week row",4,395172,71.76
"thai food tonight",4,395176,71.76
"thank allowing day",4,395180,71.76
"thank allowing share",4,395184,71.76
"thank big hugs",4,395188,71.76
"thank boo happy",4,395192,71.76
"thank constant support",4,395196,71.76
"thank did great",4,395200,71.77
"thank doing great",4,395204,71.77
"thank doing part",4,395208,71.77
"thank don think",4,395212,71.77
"thank don worry",4,395216,71.77
"thank enjoy day",4,395220,71.77
"thank fans friends",4,395224,71.77
"thank finally got",4,395228,71.77
"thank fingers crossed",4,395232,71.77
"thank follow appreciated",4,395236,71.77
"thank follow friday",4,395240,71.77
"thank follow need",4,395244,71.77
"thank follow send",4,395248,71.77
"thank followers reached",4,395252,71.78
"thank following made",4,395256,71.78
"thank following stay",4,395260,71.78
"thank following sure",4,395264,71.78
"thank friends came",4,395268,71.78
"thank friends fans",4,395272,71.78
"thank getting ready",4,395276,71.78
"thank giving life",4,395280,71.78
"thank goodness dvr",4,395284,71.78
"thank goodness weekend",4,395288,71.78
"thank great chat",4,395292,71.78
"thank great conversation",4,395296,71.78
"thank great friend",4,395300,71.78
"thank great game",4,395304,71.78
"thank great interview",4,395308,71.79
"thank great review",4,395312,71.79
"thank great seeing",4,395316,71.79
"thank great story",4,395320,71.79
"thank great way",4,395324,71.79
"thank great year",4,395328,71.79
"thank holiday social",4,395332,71.79
"thank hope enjoying",4,395336,71.79
"thank hope join",4,395340,71.79
"thank hope make",4,395344,71.79
"thank joining last",4,395348,71.79
"thank keep mind",4,395352,71.79
"thank kind mention",4,395356,71.79
"thank kind mentions",4,395360,71.79
"thank kindly follow",4,395364,71.8
"thank love beautiful",4,395368,71.8
"thank love come",4,395372,71.8
"thank love great",4,395376,71.8
"thank love meet",4,395380,71.8
"thank love miss",4,395384,71.8
"thank love seeing",4,395388,71.8
"thank love song",4,395392,71.8
"thank love thank",4,395396,71.8
"thank love work",4,395400,71.8
"thank lucky stars",4,395404,71.8
"thank man upstairs",4,395408,71.8
"thank nice meet",4,395412,71.8
"thank people like",4,395416,71.8
"thank playing music",4,395420,71.81
"thank posting article",4,395424,71.81
"thank posting warren",4,395428,71.81
"thank pretty good",4,395432,71.81
"thank sharing important",4,395436,71.81
"thank sharing photo",4,395440,71.81
"thank sharing wonderful",4,395444,71.81
"thank sorry delay",4,395448,71.81
"thank sorry late",4,395452,71.81
"thank spreading love",4,395456,71.81
"thank stopped booth",4,395460,71.81
"thank support today",4,395464,71.81
"thank support year",4,395468,71.81
"thank thank coming",4,395472,71.82
"thank thank great",4,395476,71.82
"thank thank support",4,395480,71.82
"thank think going",4,395484,71.82
"thank time great",4,395488,71.82
"thank tweet really",4,395492,71.82
"thank tweeting today",4,395496,71.82
"thank veterans service",4,395500,71.82
"thank watching rap",4,395504,71.82
"thankful little things",4,395508,71.82
"thanking big man",4,395512,71.82
"thanks artists visitors",4,395516,71.82
"thanks awesome customer",4,395520,71.82
"thanks awesome love",4,395524,71.82
"thanks awesome review",4,395528,71.83
"thanks blog mention",4,395532,71.83
"thanks bud good",4,395536,71.83
"thanks came open",4,395540,71.83
"thanks came opening",4,395544,71.83
"thanks came saturday",4,395548,71.83
"thanks came yesterday",4,395552,71.83
"thanks checking appreciate",4,395556,71.83
"thanks checking video",4,395560,71.83
"thanks checkout youtube",4,395564,71.83
"thanks chris appreciate",4,395568,71.83
"thanks come check",4,395572,71.83
"thanks come join",4,395576,71.83
"thanks come soon",4,395580,71.83
"thanks consider following",4,395584,71.84
"thanks continuous support",4,395588,71.84
"thanks dan happy",4,395592,71.84
"thanks dave appreciate",4,395596,71.84
"thanks dear happy",4,395600,71.84
"thanks definitely keep",4,395604,71.84
"thanks definitely take",4,395608,71.84
"thanks dr spanish",4,395612,71.84
"thanks everybody support",4,395616,71.84
"thanks excellent presentation",4,395620,71.84
"thanks follow adam",4,395624,71.84
"thanks follow admire",4,395628,71.84
"thanks follow anything",4,395632,71.84
"thanks follow book",4,395636,71.84
"thanks follow coming",4,395640,71.85
"thanks follow dig",4,395644,71.85
"thanks follow dr",4,395648,71.85
"thanks follow eric",4,395652,71.85
"thanks follow friends",4,395656,71.85
"thanks follow fun",4,395660,71.85
"thanks follow gonna",4,395664,71.85
"thanks follow gorgeous",4,395668,71.85
"thanks follow gotta",4,395672,71.85
"thanks follow haven",4,395676,71.85
"thanks follow heather",4,395680,71.85
"thanks follow hun",4,395684,71.85
"thanks follow inspiration",4,395688,71.85
"thanks follow inspired",4,395692,71.86
"thanks follow james",4,395696,71.86
"thanks follow jessica",4,395700,71.86
"thanks follow jo",4,395704,71.86
"thanks follow jon",4,395708,71.86
"thanks follow kate",4,395712,71.86
"thanks follow last",4,395716,71.86
"thanks follow lets",4,395720,71.86
"thanks follow life",4,395724,71.86
"thanks follow liz",4,395728,71.86
"thanks follow means",4,395732,71.86
"thanks follow met",4,395736,71.86
"thanks follow michelle",4,395740,71.86
"thanks follow must",4,395744,71.86
"thanks follow neighborhood",4,395748,71.87
"thanks follow reading",4,395752,71.87
"thanks follow seem",4,395756,71.87
"thanks follow sounds",4,395760,71.87
"thanks follow stop",4,395764,71.87
"thanks follow story",4,395768,71.87
"thanks follow things",4,395772,71.87
"thanks follow tonight",4,395776,71.87
"thanks follow used",4,395780,71.87
"thanks follow wanted",4,395784,71.87
"thanks follow wow",4,395788,71.87
"thanks following actually",4,395792,71.87
"thanks following add",4,395796,71.87
"thanks following miss",4,395800,71.87
"thanks following movement",4,395804,71.88
"thanks following pretty",4,395808,71.88
"thanks following supporting",4,395812,71.88
"thanks following today",4,395816,71.88
"thanks following working",4,395820,71.88
"thanks friday follow",4,395824,71.88
"thanks girl need",4,395828,71.88
"thanks girl nice",4,395832,71.88
"thanks glad follow",4,395836,71.88
"thanks glad great",4,395840,71.88
"thanks good info",4,395844,71.88
"thanks good meet",4,395848,71.88
"thanks gotta get",4,395852,71.88
"thanks gotta love",4,395856,71.88
"thanks guys definitely",4,395860,71.89
"thanks guys doing",4,395864,71.89
"thanks guys glad",4,395868,71.89
"thanks hanging last",4,395872,71.89
"thanks happy anniversary",4,395876,71.89
"thanks happy early",4,395880,71.89
"thanks having talk",4,395884,71.89
"thanks heads hopefully",4,395888,71.89
"thanks heads just",4,395892,71.89
"thanks heads let",4,395896,71.89
"thanks help support",4,395900,71.89
"thanks helping keep",4,395904,71.89
"thanks helping put",4,395908,71.89
"thanks helping set",4,395912,71.89
"thanks helping share",4,395916,71.9
"thanks hope able",4,395920,71.9
"thanks hope friday",4,395924,71.9
"thanks hope guys",4,395928,71.9
"thanks hope liked",4,395932,71.9
"thanks hope stop",4,395936,71.9
"thanks interview morning",4,395940,71.9
"thanks jim hope",4,395944,71.9
"thanks just bought",4,395948,71.9
"thanks just listened",4,395952,71.9
"thanks just want",4,395956,71.9
"thanks kind sir",4,395960,71.9
"thanks kind tweet",4,395964,71.9
"thanks letting participate",4,395968,71.91
"thanks letting play",4,395972,71.91
"thanks letting use",4,395976,71.91
"thanks little bit",4,395980,71.91
"thanks live tweets",4,395984,71.91
"thanks make good",4,395988,71.91
"thanks making awesome",4,395992,71.91
"thanks making connection",4,395996,71.91
"thanks making good",4,396000,71.91
"thanks making morning",4,396004,71.91
"thanks making possible",4,396008,71.91
"thanks making sure",4,396012,71.91
"thanks man definitely",4,396016,71.91
"thanks man get",4,396020,71.91
"thanks man going",4,396024,71.92
"thanks man put",4,396028,71.92
"thanks man think",4,396032,71.92
"thanks man want",4,396036,71.92
"thanks man worked",4,396040,71.92
"thanks maybe get",4,396044,71.92
"thanks mothers day",4,396048,71.92
"thanks new members",4,396052,71.92
"thanks part taco",4,396056,71.92
"thanks participated today",4,396060,71.92
"thanks plug glad",4,396064,71.92
"thanks pretty awesome",4,396068,71.92
"thanks pretty great",4,396072,71.92
"thanks really enjoy",4,396076,71.92
"thanks recent follow",4,396080,71.93
"thanks right great",4,396084,71.93
"thanks steve great",4,396088,71.93
"thanks steve jobs",4,396092,71.93
"thanks super stoked",4,396096,71.93
"thanks telling friends",4,396100,71.93
"thanks things going",4,396104,71.93
"thanks thought great",4,396108,71.93
"thanks tremendous support",4,396112,71.93
"thanks try best",4,396116,71.93
"thanks tweet check",4,396120,71.93
"thanks tweet happy",4,396124,71.93
"thanks tweet link",4,396128,71.93
"thanks tweet nice",4,396132,71.93
"thanks tweet really",4,396136,71.94
"thanks tweet thanks",4,396140,71.94
"thanks warm reception",4,396144,71.94
"thanks way long",4,396148,71.94
"thanks west coast",4,396152,71.94
"thanks yesterday appreciate",4,396156,71.94
"thanksgiving dinner tonight",4,396160,71.94
"thanksgiving don forget",4,396164,71.94
"thanksgiving safe travels",4,396168,71.94
"thanksgiving take time",4,396172,71.94
"thanksgiving thankful year",4,396176,71.94
"theater hunger games",4,396180,71.94
"theme park rock",4,396184,71.94
"therapy said brought",4,396188,71.95
"thief stole heart",4,396192,71.95
"thing better anyone",4,396196,71.95
"thing change direction",4,396200,71.95
"thing comes mouth",4,396204,71.95
"thing gets bed",4,396208,71.95
"thing getting really",4,396212,71.95
"thing go right",4,396216,71.95
"thing gonna get",4,396220,71.95
"thing keep mind",4,396224,71.95
"thing keep posted",4,396228,71.95
"thing learned today",4,396232,71.95
"thing learned twitter",4,396236,71.95
"thing people rest",4,396240,71.95
"thing people say",4,396244,71.96
"thing people want",4,396248,71.96
"thing really hard",4,396252,71.96
"thing take away",4,396256,71.96
"thing uncommon way",4,396260,71.96
"thing www com",4,396264,71.96
"things begin happen",4,396268,71.96
"things doing right",4,396272,71.96
"things don give",4,396276,71.96
"things don miss",4,396280,71.96
"things don think",4,396284,71.96
"things don turn",4,396288,71.96
"things ear husband",4,396292,71.96
"things feel bad",4,396296,71.96
"things feel good",4,396300,71.97
"things get easier",4,396304,71.97
"things get real",4,396308,71.97
"things getting done",4,396312,71.97
"things gives strength",4,396316,71.97
"things happen better",4,396320,71.97
"things happen blink",4,396324,71.97
"things happen make",4,396328,71.97
"things happen people",4,396332,71.97
"things happen stay",4,396336,71.97
"things happen way",4,396340,71.97
"things happened past",4,396344,71.97
