"value","count","cumsum","pct"
"wife looks like",4,402876,73.16
"wild friday night",4,402880,73.16
"wild wesley dance",4,402884,73.16
"willing exchange establish",4,402888,73.16
"willing give belief",4,402892,73.16
"willing give chance",4,402896,73.16
"willing give love",4,402900,73.16
"willing move feet",4,402904,73.16
"win academy award",4,402908,73.17
"win big tonight",4,402912,73.17
"win championship game",4,402916,73.17
"win contest ends",4,402920,73.17
"win country cash",4,402924,73.17
"win dunk contest",4,402928,73.17
"win fa cup",4,402932,73.17
"win free admission",4,402936,73.17
"win free gear",4,402940,73.17
"win free movie",4,402944,73.17
"win free office",4,402948,73.17
"win free pair",4,402952,73.17
"win free sample",4,402956,73.17
"win free session",4,402960,73.17
"win free trip",4,402964,73.18
"win free vip",4,402968,73.18
"win game get",4,402972,73.18
"win game take",4,402976,73.18
"win game winning",4,402980,73.18
"win great game",4,402984,73.18
"win just like",4,402988,73.18
"win let get",4,402992,73.18
"win millions tonight",4,402996,73.18
"win project vote",4,403000,73.18
"win room vip",4,403004,73.18
"win seats bulls",4,403008,73.18
"win subway gift",4,403012,73.18
"win team presentation",4,403016,73.19
"win tonight go",4,403020,73.19
"win tonight make",4,403024,73.19
"win trip hawaii",4,403028,73.19
"win trip vegas",4,403032,73.19
"win way go",4,403036,73.19
"windows wide open",4,403040,73.19
"wine beer food",4,403044,73.19
"wine beer spirits",4,403048,73.19
"wine dinner tonight",4,403052,73.19
"wine food festival",4,403056,73.19
"wine start turning",4,403060,73.19
"wine tastes like",4,403064,73.19
"wing night tonight",4,403068,73.19
"wing right wing",4,403072,73.2
"wings last night",4,403076,73.2
"wings oh fly",4,403080,73.2
"wings shoulders smooth",4,403084,73.2
"winner announced pm",4,403088,73.2
"winner announced soon",4,403092,73.2
"winner announced tuesday",4,403096,73.2
"winner announced week",4,403100,73.2
"winner itunes video",4,403104,73.2
"winners goal achieving",4,403108,73.2
"winning ncaa championship",4,403112,73.2
"winning stanley cup",4,403116,73.2
"wins ap nfl",4,403120,73.2
"wins democratic primary",4,403124,73.2
"wins man thinks",4,403128,73.21
"wins southern region",4,403132,73.21
"wins world series",4,403136,73.21
"winter farmers market",4,403140,73.21
"wiped human natural",4,403144,73.21
"wire week batters",4,403148,73.21
"wisconsin beer lovers",4,403152,73.21
"wisconsin last jobs",4,403156,73.21
"wisconsin state journal",4,403160,73.21
"wisdom desperate things",4,403164,73.21
"wisdom don live",4,403168,73.21
"wisdom reward get",4,403172,73.21
"wisdom teeth coming",4,403176,73.21
"wisdom wise experience",4,403180,73.21
"wise experience ages",4,403184,73.22
"wise grows feet",4,403188,73.22
"wise past responsibility",4,403192,73.22
"wise wise man",4,403196,73.22
"wish able make",4,403200,73.22
"wish best birthday",4,403204,73.22
"wish best life",4,403208,73.22
"wish best love",4,403212,73.22
"wish go last",4,403216,73.22
"wish go live",4,403220,73.22
"wish go right",4,403224,73.22
"wish got chance",4,403228,73.22
"wish great success",4,403232,73.22
"wish great weekend",4,403236,73.22
"wish instagram filter",4,403240,73.23
"wish invented blue",4,403244,73.23
"wish little knees",4,403248,73.23
"wish love peace",4,403252,73.23
"wish luck match",4,403256,73.23
"wish luck soccer",4,403260,73.23
"wish luck world",4,403264,73.23
"wish meant return",4,403268,73.23
"wish mother happy",4,403272,73.23
"wish mothers happy",4,403276,73.23
"wish new orleans",4,403280,73.23
"wish san diego",4,403284,73.23
"wish speedy recovery",4,403288,73.23
"wish stayed home",4,403292,73.24
"wish things just",4,403296,73.24
"wish things way",4,403300,73.24
"wish twitter let",4,403304,73.24
"wish work tomorrow",4,403308,73.24
"wish work tonight",4,403312,73.24
"wishes dreams come",4,403316,73.24
"wishes happy healthy",4,403320,73.24
"wishes happy safe",4,403324,73.24
"wishes merry christmas",4,403328,73.24
"wishes tests week",4,403332,73.24
"wishes trend twitter",4,403336,73.24
"wishing smooth flight",4,403340,73.24
"wishing wonderful week",4,403344,73.24
"wit high school",4,403348,73.25
"wit last night",4,403352,73.25
"woke beautiful day",4,403356,73.25
"woke early go",4,403360,73.25
"woke getting ready",4,403364,73.25
"woke late morning",4,403368,73.25
"woke looked mirror",4,403372,73.25
"woke way early",4,403376,73.25
"wolf sheep clothing",4,403380,73.25
"wolves sheep clothing",4,403384,73.25
"woman future past",4,403388,73.25
"woman harassment woman",4,403392,73.25
"woman just walked",4,403396,73.25
"woman learn navigate",4,403400,73.25
"woman looked like",4,403404,73.26
"woman lover husband",4,403408,73.26
"woman man needs",4,403412,73.26
"woman smiles times",4,403416,73.26
"woman success summit",4,403420,73.26
"woman talks man",4,403424,73.26
"women acting like",4,403428,73.26
"women admit age",4,403432,73.26
"women basketball team",4,403436,73.26
"women basketball teams",4,403440,73.26
"women changed world",4,403444,73.26
"women complain syndrome",4,403448,73.26
"women don think",4,403452,73.26
"women exist money",4,403456,73.26
"women health care",4,403460,73.27
"women just like",4,403464,73.27
"women life love",4,403468,73.27
"women like police",4,403472,73.27
"women love men",4,403476,73.27
"women men don",4,403480,73.27
"women repeal article",4,403484,73.27
"women ruled world",4,403488,73.27
"women takes away",4,403492,73.27
"women want hear",4,403496,73.27
"won attending year",4,403500,73.27
"won feel thing",4,403504,73.27
"won games row",4,403508,73.27
"won get ready",4,403512,73.28
"won going bed",4,403516,73.28
"won high school",4,403520,73.28
"won home till",4,403524,73.28
"won just wanted",4,403528,73.28
"won looks like",4,403532,73.28
"won lottery buy",4,403536,73.28
"won playoff games",4,403540,73.28
"won stanley cup",4,403544,73.28
"won start till",4,403548,73.28
"won victory humanity",4,403552,73.28
"won wanna miss",4,403556,73.28
"won want get",4,403560,73.28
"wonder clothes china",4,403564,73.28
"wonder don want",4,403568,73.29
"wonder long took",4,403572,73.29
"wonder met person",4,403576,73.29
"wonder texting texting",4,403580,73.29
"wonder twin powers",4,403584,73.29
"wonder wide receiver",4,403588,73.29
"wonderful cold night",4,403592,73.29
"wonderful day enjoy",4,403596,73.29
"wonderful day filled",4,403600,73.29
"wonderful event last",4,403604,73.29
"wonderful joy ahead",4,403608,73.29
"wonderful legacy leave",4,403612,73.29
"wonderful mothers day",4,403616,73.29
"wonderful opening night",4,403620,73.29
"wonderful st patrick",4,403624,73.3
"wonderful thing makes",4,403628,73.3
"wonderful world twitter",4,403632,73.3
"wont get anywhere",4,403636,73.3
"wont give give",4,403640,73.3
"word champagne open",4,403644,73.3
"word describe experience",4,403648,73.3
"word don take",4,403652,73.3
"word girl beautiful",4,403656,73.3
"word hillary clinton",4,403660,73.3
"word impossible greatest",4,403664,73.3
"word memorial book",4,403668,73.3
"word missing milwaukee",4,403672,73.3
"word people don",4,403676,73.3
"word reply answer",4,403680,73.31
"word starts ends",4,403684,73.31
"word think means",4,403688,73.31
"words express happy",4,403692,73.31
"words just words",4,403696,73.31
"words live john",4,403700,73.31
"words live love",4,403704,73.31
"words mean actions",4,403708,73.31
"wore ocean shape",4,403712,73.31
"work bad thing",4,403716,73.31
"work becoming anna",4,403720,73.31
"work big fan",4,403724,73.31
"work bored mind",4,403728,73.31
"work busy day",4,403732,73.32
"work coming way",4,403736,73.32
"work day day",4,403740,73.32
"work day days",4,403744,73.32
"work day full",4,403748,73.32
"work day job",4,403752,73.32
"work day make",4,403756,73.32
"work day soon",4,403760,73.32
"work disabled adults",4,403764,73.32
"work done going",4,403768,73.32
"work done need",4,403772,73.32
"work done opportunity",4,403776,73.32
"work done time",4,403780,73.32
"work east coast",4,403784,73.32
"work fifty ordinary",4,403788,73.33
"work get home",4,403792,73.33
"work get money",4,403796,73.33
"work gonna long",4,403800,73.33
"work gotta make",4,403804,73.33
"work grocery store",4,403808,73.33
"work grows weeds",4,403812,73.33
"work happy friday",4,403816,73.33
"work hard deserve",4,403820,73.33
"work hard dream",4,403824,73.33
"work hard just",4,403828,73.33
"work hard keep",4,403832,73.33
"work hard rest",4,403836,73.33
"work hard strike",4,403840,73.33
"work hard things",4,403844,73.34
"work hard today",4,403848,73.34
"work hard true",4,403852,73.34
"work hour day",4,403856,73.34
"work hour shift",4,403860,73.34
"work insurance company",4,403864,73.34
"work job jim",4,403868,73.34
"work just gotta",4,403872,73.34
"work just saw",4,403876,73.34
"work let ask",4,403880,73.34
"work let go",4,403884,73.34
"work let talk",4,403888,73.34
"work letters stay",4,403892,73.34
"work little bit",4,403896,73.34
"work little early",4,403900,73.35
"work long run",4,403904,73.35
"work look like",4,403908,73.35
"work looking good",4,403912,73.35
"work looks amazing",4,403916,73.35
"work lot fun",4,403920,73.35
"work rd shift",4,403924,73.35
"work think going",4,403928,73.35
"work today days",4,403932,73.35
"work today great",4,403936,73.35
"work today let",4,403940,73.35
"work today make",4,403944,73.35
"work today need",4,403948,73.35
"work today nice",4,403952,73.35
"work today pretty",4,403956,73.36
"work today thank",4,403960,73.36
"work tomorrow days",4,403964,73.36
"work tomorrow gonna",4,403968,73.36
"work tomorrow great",4,403972,73.36
"work tomorrow new",4,403976,73.36
"work tomorrow oh",4,403980,73.36
"work tomorrow saturday",4,403984,73.36
"work trying get",4,403988,73.36
"work vice need",4,403992,73.36
"work want go",4,403996,73.36
"work week anyone",4,404000,73.36
"work week going",4,404004,73.36
"work week hope",4,404008,73.37
"work week really",4,404012,73.37
"work week vacation",4,404016,73.37
"work week week",4,404020,73.37
"work wish luck",4,404024,73.37
"workforce leadership summit",4,404028,73.37
"working days week",4,404032,73.37
"working great people",4,404036,73.37
"working hard don",4,404040,73.37
"working hard stay",4,404044,73.37
"working hard trying",4,404048,73.37
"working keeping busy",4,404052,73.37
"working lot lately",4,404056,73.37
"working music video",4,404060,73.37
"working near future",4,404064,73.38
"working new ideas",4,404068,73.38
"working new logo",4,404072,73.38
"working new menu",4,404076,73.38
"working poised creation",4,404080,73.38
"working tonight come",4,404084,73.38
"working tonight just",4,404088,73.38
"workout feels good",4,404092,73.38
"works afford waste",4,404096,73.38
"works looking forward",4,404100,73.38
"works means think",4,404104,73.38
"workshop social media",4,404108,73.38
"workshop tonight pm",4,404112,73.38
"world became butterfly",4,404116,73.38
"world champion green",4,404120,73.39
"world championship june",4,404124,73.39
"world change people",4,404128,73.39
"world confession character",4,404132,73.39
"world courage man",4,404136,73.39
"world crucial primary",4,404140,73.39
"world does need",4,404144,73.39
"world followed inspiration",4,404148,73.39
"world full darkness",4,404152,73.39
"world gates opportunities",4,404156,73.39
"world happier place",4,404160,73.39
"world hope enjoy",4,404164,73.39
"world hope great",4,404168,73.39
"world let make",4,404172,73.39
"world lets get",4,404176,73.4
"world might person",4,404180,73.4
"world okay know",4,404184,73.4
"world peace got",4,404188,73.4
"world poker tour",4,404192,73.4
"world press freedom",4,404196,73.4
"world raise price",4,404200,73.4
"world really needs",4,404204,73.4
"world record today",4,404208,73.4
"world right lap",4,404212,73.4
"world series champion",4,404216,73.4
"world series mvp",4,404220,73.4
"world series tonight",4,404224,73.4
"world stop year",4,404228,73.41
"world turned upside",4,404232,73.41
"world walks walter",4,404236,73.41
"world want live",4,404240,73.41
"world wars just",4,404244,73.41
"world wished happy",4,404248,73.41
"worries stay small",4,404252,73.41
"worry child become",4,404256,73.41
"worry gives small",4,404260,73.41
"worry just keep",4,404264,73.41
"worry little things",4,404268,73.41
"worse case scenario",4,404272,73.41
"worse day goes",4,404276,73.41
"worse happiest day",4,404280,73.41
"worse things happen",4,404284,73.42
"worst nightmare depends",4,404288,73.42
"worst nightmare just",4,404292,73.42
"worst spring break",4,404296,73.42
"worst sure don",4,404300,73.42
"worst way miss",4,404304,73.42
"worth fighting fighting",4,404308,73.42
"worth having does",4,404312,73.42
"worth having life",4,404316,73.42
"worth living unless",4,404320,73.42
"worth million bucks",4,404324,73.42
"worth ton theory",4,404328,73.42
"worth www com",4,404332,73.42
"worthwhile live sacred",4,404336,73.42
"wow cool thank",4,404340,73.43
"wow dad just",4,404344,73.43
"wow does sound",4,404348,73.43
"wow followers guys",4,404352,73.43
"wow got great",4,404356,73.43
"wow just blew",4,404360,73.43
"wow just seen",4,404364,73.43
"wow looks awesome",4,404368,73.43
"wow looks really",4,404372,73.43
"wow marks years",4,404376,73.43
"wow nice day",4,404380,73.43
"wow poor thing",4,404384,73.43
"wow pretty sure",4,404388,73.43
"wow really mean",4,404392,73.43
"wow really think",4,404396,73.44
"wow think just",4,404400,73.44
"wow today just",4,404404,73.44
"wrapped hot dogs",4,404408,73.44
"wrapping christmas presents",4,404412,73.44
"write follow follow",4,404416,73.44
"write phone number",4,404420,73.44
"write walls get",4,404424,73.44
"writing feel like",4,404428,73.44
"writing just feel",4,404432,73.44
"writing simply thinking",4,404436,73.44
"written thank card",4,404440,73.44
"wrong don believe",4,404444,73.44
"wrong dreams real",4,404448,73.45
"wrong feels right",4,404452,73.45
"wrong get good",4,404456,73.45
"wrong men go",4,404460,73.45
"wrong mental attitude",4,404464,73.45
"wrong time wrong",4,404468,73.45
"wrote book called",4,404472,73.45
"wrote page paper",4,404476,73.45
"wrote short story",4,404480,73.45
"www com announcements",4,404484,73.45
"www com big",4,404488,73.45
"www com books",4,404492,73.45
"www com builder",4,404496,73.45
"www com cd",4,404500,73.45
"www com charity",4,404504,73.46
"www com discount",4,404508,73.46
"www com donate",4,404512,73.46
"www com fate",4,404516,73.46
"www com google",4,404520,73.46
"www com hear",4,404524,73.46
"www com high",4,404528,73.46
"www com looking",4,404532,73.46
"www com lose",4,404536,73.46
"www com maybe",4,404540,73.46
"www com mention",4,404544,73.46
"www com myspace",4,404548,73.46
"www com online",4,404552,73.46
"www com people",4,404556,73.46
"www com profile",4,404560,73.47
"www com purchase",4,404564,73.47
"www com real",4,404568,73.47
"www com schedule",4,404572,73.47
"www com sell",4,404576,73.47
"www com share",4,404580,73.47
"www com soon",4,404584,73.47
"www com spread",4,404588,73.47
"www com starting",4,404592,73.47
"www com submit",4,404596,73.47
"www com text",4,404600,73.47
"www com think",4,404604,73.47
"www com tons",4,404608,73.47
"www com try",4,404612,73.47
"www com upcoming",4,404616,73.48
"www com website",4,404620,73.48
"www com world",4,404624,73.48
"www com yes",4,404628,73.48
"www davis com",4,404632,73.48
"www eating achieving",4,404636,73.48
"www events com",4,404640,73.48
"www language com",4,404644,73.48
"www mayor com",4,404648,73.48
"www power fm",4,404652,73.48
"www store com",4,404656,73.48
"www streaming live",4,404660,73.48
"www urban com",4,404664,73.48
"xmas new year",4,404668,73.49
"yahoo sports radio",4,404672,73.49
"yankees related tweets",4,404676,73.49
"yard looks like",4,404680,73.49
"ye say ye",4,404684,73.49
"yea don forget",4,404688,73.49
"yea go ahead",4,404692,73.49
"yea man just",4,404696,73.49
"yea need go",4,404700,73.49
"yea sounds good",4,404704,73.49
"yeah best friend",4,404708,73.49
"yeah buddy got",4,404712,73.49
"yeah buddy great",4,404716,73.49
"yeah buddy wait",4,404720,73.49
"yeah cool just",4,404724,73.5
"yeah does look",4,404728,73.5
"yeah gotta love",4,404732,73.5
"yeah haven seen",4,404736,73.5
"yeah heard good",4,404740,73.5
"yeah ill send",4,404744,73.5
"yeah just called",4,404748,73.5
"yeah just finished",4,404752,73.5
"yeah just go",4,404756,73.5
"yeah just know",4,404760,73.5
"yeah just little",4,404764,73.5
"yeah just needed",4,404768,73.5
"yeah just put",4,404772,73.5
"yeah just realized",4,404776,73.5
"yeah just tweeted",4,404780,73.51
"yeah just want",4,404784,73.51
"yeah keep posted",4,404788,73.51
"yeah know know",4,404792,73.51
"yeah know maybe",4,404796,73.51
"yeah know remember",4,404800,73.51
"yeah know use",4,404804,73.51
"yeah know weird",4,404808,73.51
"yeah last day",4,404812,73.51
"yeah last year",4,404816,73.51
"yeah make sense",4,404820,73.51
"yeah people like",4,404824,73.51
"yeah sucks just",4,404828,73.51
"yeah totally forgot",4,404832,73.51
"yeah want go",4,404836,73.52
"yeah want know",4,404840,73.52
"yeah yeah just",4,404844,73.52
"year box office",4,404848,73.52
"year did graduate",4,404852,73.52
"year extra day",4,404856,73.52
"year feel free",4,404860,73.52
"year form divine",4,404864,73.52
"year happy holidays",4,404868,73.52
"year happy hour",4,404872,73.52
"year hong kong",4,404876,73.52
"year language year",4,404880,73.52
"year let help",4,404884,73.52
"year let hope",4,404888,73.52
"year like talking",4,404892,73.53
"year regular season",4,404896,73.53
"year sending save",4,404900,73.53
"year start thinking",4,404904,73.53
"years day come",4,404908,73.53
"years hardest things",4,404912,73.53
"years last night",4,404916,73.53
"years luis started",4,404920,73.53
"years notice follow",4,404924,73.53
"years old going",4,404928,73.53
"years old happy",4,404932,73.53
"years old years",4,404936,73.53
"years shortage sand",4,404940,73.53
"years therapy said",4,404944,73.54
"yell try good",4,404948,73.54
"yelling like passengers",4,404952,73.54
"yep looks like",4,404956,73.54
"yes absolutely love",4,404960,73.54
"yes best friend",4,404964,73.54
"yes did make",4,404968,73.54
"yes did need",4,404972,73.54
"yes hope get",4,404976,73.54
"yes just made",4,404980,73.54
"yes just read",4,404984,73.54
"yes just signed",4,404988,73.54
"yes know exactly",4,404992,73.54
"yes last day",4,404996,73.54
"yes life good",4,405000,73.55
"yes look great",4,405004,73.55
"yes love song",4,405008,73.55
"yes must get",4,405012,73.55
"yes new york",4,405016,73.55
"yes pretty cool",4,405020,73.55
"yes pretty sure",4,405024,73.55
"yes read correctly",4,405028,73.55
"yes san diego",4,405032,73.55
"yes sir thanks",4,405036,73.55
"yes sir yes",4,405040,73.55
"yes sure just",4,405044,73.55
"yes tomorrow night",4,405048,73.55
"yes totally agree",4,405052,73.55
"yes working new",4,405056,73.56
"yes www com",4,405060,73.56
"yesterday did get",4,405064,73.56
"yesterday dream tomorrow",4,405068,73.56
"yesterday home runs",4,405072,73.56
"yesterday hope get",4,405076,73.56
"yesterday hope good",4,405080,73.56
"yesterday just got",4,405084,73.56
"yesterday seems big",4,405088,73.56
"yesterday thanks coming",4,405092,73.56
"yesterday wait get",4,405096,73.56
"yo got new",4,405100,73.56
"yo just got",4,405104,73.56
"yo just sent",4,405108,73.56
"yo need get",4,405112,73.57
"york city right",4,405116,73.57
"york city week",4,405120,73.57
"york fashion week",4,405124,73.57
"young cross heart",4,405128,73.57
"young getting older",4,405132,73.57
"young lay bed",4,405136,73.57
"young looks like",4,405140,73.57
"young professionals week",4,405144,73.57
"young research library",4,405148,73.57
"young signed bills",4,405152,73.57
"youth fifty youth",4,405156,73.57
"yr last yr",4,405160,73.57
"yr old boys",4,405164,73.58
"yr old cousin",4,405168,73.58
"yr old don",4,405172,73.58
"yr old fan",4,405176,73.58
"yr old get",4,405180,73.58
"yr old good",4,405184,73.58
"yr old guy",4,405188,73.58
"yr old know",4,405192,73.58
"yr old little",4,405196,73.58
"yr old mom",4,405200,73.58
"yr old playing",4,405204,73.58
"yr old told",4,405208,73.58
"yrs ago just",4,405212,73.58
"yrs ago love",4,405216,73.58
"yrs ago told",4,405220,73.59
"zip code win",4,405224,73.59
"abc numbers start",4,405228,73.59
"ability better good",4,405232,73.59
"able john wooden",4,405236,73.59
"able tell story",4,405240,73.59
"absolute best thing",4,405244,73.59
"absolutely made day",4,405248,73.59
"absolutely yelling stealing",4,405252,73.59
"accident service road",4,405256,73.59
"accomplish anything worth",4,405260,73.59
"according according henry",4,405264,73.59
"according henry ward",4,405268,73.59
"according story online",4,405272,73.59
"account get followers",4,405276,73.6
"account live visit",4,405280,73.6
"achievement usually born",4,405284,73.6
"act habit repeatedly",4,405288,73.6
"actions life experiment",4,405292,73.6
"actions watch actions",4,405296,73.6
"actors writers directors",4,405300,73.6
"actually kind sad",4,405304,73.6
"actually read book",4,405308,73.6
"add go bumper",4,405312,73.6
"adding new products",4,405316,73.6
"admit frankly try",4,405320,73.6
"admit life tried",4,405324,73.6
"adoption team today",4,405328,73.6
"ads rush limbaugh",4,405332,73.61
"agree surrender dreams",4,405336,73.61
"ah ok got",4,405340,73.61
"aid www com",4,405344,73.61
"aim end human",4,405348,73.61
"aim las vegas",4,405352,73.61
"airport security line",4,405356,73.61
"airport waiting board",4,405360,73.61
"album release concert",4,405364,73.61
"alcoholic go meetings",4,405368,73.61
"alive barely breathing",4,405372,73.61
"alleged christmas tree",4,405376,73.61
"allen comedy forever",4,405380,73.61
"alliance teammates honey",4,405384,73.62
"amazing day night",4,405388,73.62
"amazing day tomorrow",4,405392,73.62
"amazing felt like",4,405396,73.62
"amazing singer follow",4,405400,73.62
"anaheim text free",4,405404,73.62
"analyst consultant working",4,405408,73.62
"analyst interested going",4,405412,73.62
"andre miller hair",4,405416,73.62
"anger leads hate",4,405420,73.62
"anger punished anger",4,405424,73.62
"ankle ankle ankle",4,405428,73.62
"annual california day",4,405432,73.62
"annual conference international",4,405436,73.62
"annual earth day",4,405440,73.63
"answers learn master",4,405444,73.63
"anybody wanna buy",4,405448,73.63
"anyone catch eye",4,405452,73.63
"anyone want brand",4,405456,73.63
"anyone want meet",4,405460,73.63
"anyone want sell",4,405464,73.63
"anyone want skype",4,405468,73.63
"anyone want watch",4,405472,73.63
"anyone www com",4,405476,73.63
"anything eats needs",4,405480,73.63
"anything looks like",4,405484,73.63
"anything marilyn monroe",4,405488,73.63
"anything worth st",4,405492,73.63
"apart get exercise",4,405496,73.64
"apparel screen printing",4,405500,73.64
"applause baby make",4,405504,73.64
"apple peanut butter",4,405508,73.64
"apple pie ice",4,405512,73.64
"apple sold million",4,405516,73.64
"appreciate good luck",4,405520,73.64
"april save date",4,405524,73.64
"april th chance",4,405528,73.64
"april th hope",4,405532,73.64
"area ur searched",4,405536,73.64
"argue bout thing",4,405540,73.64
"army tell followers",4,405544,73.64
"article sounds like",4,405548,73.64
"article thanks posting",4,405552,73.65
"artist understand strengths",4,405556,73.65
"artists need people",4,405560,73.65
"artists problem remain",4,405564,73.65
"arts crafts news",4,405568,73.65
"ash ash ash",4,405572,73.65
"asia pacific region",4,405576,73.65
"ask don get",4,405580,73.65
"ask friends follow",4,405584,73.65
"ask know just",4,405588,73.65
"ask questions might",4,405592,73.65
"association annual meeting",4,405596,73.65
"assume drama starts",4,405600,73.65
"attention does anyone",4,405604,73.65
"attention eventually won",4,405608,73.66
"attitude create miracles",4,405612,73.66
"auction listing company",4,405616,73.66
"august los angeles",4,405620,73.66
"austin exciting festivals",4,405624,73.66
"austin future wife",4,405628,73.66
"available itunes go",4,405632,73.66
"avengers vs men",4,405636,73.66
"aw just made",4,405640,73.66
"aw sweet love",4,405644,73.66
"aw thanks definitely",4,405648,73.66
"away spread word",4,405652,73.66
"awesome day great",4,405656,73.66
"awesome day thanks",4,405660,73.67
"awesome did know",4,405664,73.67
"awesome love guys",4,405668,73.67
"awesome love just",4,405672,73.67
"awesome news wait",4,405676,73.67
"baby come home",4,405680,73.67
"baby dad having",4,405684,73.67
"baby oh wait",4,405688,73.67
"bad day good",4,405692,73.67
"bad news just",4,405696,73.67
"bad news win",4,405700,73.67
"bad person don",4,405704,73.67
"bad times good",4,405708,73.67
"band practice new",4,405712,73.67
"bank transfer day",4,405716,73.68
"bar list love",4,405720,73.68
"bar pm free",4,405724,73.68
"based san francisco",4,405728,73.68
"bash friday night",4,405732,73.68
"bc don know",4,405736,73.68
"beach just playing",4,405740,73.68
"beats purchase tracks",4,405744,73.68
"beautiful million times",4,405748,73.68
"beautiful ones offer",4,405752,73.68
"beauty matter wears",4,405756,73.68
"become part daily",4,405760,73.68
"becomes oldest pitcher",4,405764,73.68
"bed day watching",4,405768,73.68
"bed start day",4,405772,73.69
"beer long day",4,405776,73.69
"beer tastes like",4,405780,73.69
"beer wine food",4,405784,73.69
"beers case coincidence",4,405788,73.69
"begin don leave",4,405792,73.69
"begin looking forward",4,405796,73.69
"begin loving parents",4,405800,73.69
"beginning new life",4,405804,73.69
"begins smile mother",4,405808,73.69
"begun recall hurt",4,405812,73.69
"believe life prize",4,405816,73.69
"bell play wrong",4,405820,73.69
"bells tweet french",4,405824,73.69
"best choice made",4,405828,73.7
"best country world",4,405832,73.7
"best day day",4,405836,73.7
"best fans love",4,405840,73.7
"best friends best",4,405844,73.7
"best friends make",4,405848,73.7
"best friends ok",4,405852,73.7
"best friends wedding",4,405856,73.7
"best luck boys",4,405860,73.7
"best luck going",4,405864,73.7
"best luck great",4,405868,73.7
"best luck happy",4,405872,73.7
"best mac cheese",4,405876,73.7
"best part article",4,405880,73.71
"best part getting",4,405884,73.71
"best pizza town",4,405888,73.71
"best seen year",4,405892,73.71
"best singer time",4,405896,73.71
"best thanks support",4,405900,73.71
"best thing hear",4,405904,73.71
"best thing tasted",4,405908,73.71
"best thing working",4,405912,73.71
"best thinking done",4,405916,73.71
"best time wear",4,405920,73.71
"best video seen",4,405924,73.71
"best way work",4,405928,73.71
"best wishes tomorrow",4,405932,73.71
"better anyone try",4,405936,73.72
"better believe going",4,405940,73.72
"better don think",4,405944,73.72
"better don wanna",4,405948,73.72
"better happy birthday",4,405952,73.72
"better new years",4,405956,73.72
"better understand clients",4,405960,73.72
"better user experience",4,405964,73.72
"beverage bring pm",4,405968,73.72
"big awkward moment",4,405972,73.72
"big deal know",4,405976,73.72
"big dog new",4,405980,73.72
"big got big",4,405984,73.72
"big middle finger",4,405988,73.72
"big new year",4,405992,73.73
"big thanks help",4,405996,73.73
"big thanks team",4,406000,73.73
"big things brewing",4,406004,73.73
"birthday amazing day",4,406008,73.73
"birthday amazing friend",4,406012,73.73
"birthday follow friends",4,406016,73.73
"birthday hope grand",4,406020,73.73
"bit taller wish",4,406024,73.73
"blah blah just",4,406028,73.73
"blessed day staff",4,406032,73.73
"blessed day today",4,406036,73.73
"blessings instead own",4,406040,73.73
"blog post tonight",4,406044,73.73
"blog post www",4,406048,73.74
"blues september th",4,406052,73.74
"bold new way",4,406056,73.74
"book barnes noble",4,406060,73.74
"books www com",4,406064,73.74
"bored makes sense",4,406068,73.74
"bored need talk",4,406072,73.74
"born wings prefer",4,406076,73.74
"boston celtics vs",4,406080,73.74
"both art science",4,406084,73.74
"both ones give",4,406088,73.74
"bout start day",4,406092,73.74
"boyfriend dad loads",4,406096,73.74
"boyfriend last night",4,406100,73.75
"brand katy perry",4,406104,73.75
"brand new like",4,406108,73.75
"brandon marshall bears",4,406112,73.75
"brass monkey east",4,406116,73.75
"break break break",4,406120,73.75
"breaking north carolina",4,406124,73.75
"breaking police say",4,406128,73.75
"breathe talk say",4,406132,73.75
"brian looking forward",4,406136,73.75
"bring best friend",4,406140,73.75
"bring canned goods",4,406144,73.75
"bring myself watch",4,406148,73.75
"bring pm day",4,406152,73.75
"brings wish way",4,406156,73.76
"broken dance like",4,406160,73.76
"broken last night",4,406164,73.76
"brought speak mention",4,406168,73.76
"brown chicken brown",4,406172,73.76
"btw huge fan",4,406176,73.76
"btw like ur",4,406180,73.76
"buck tuesday unlimited",4,406184,73.76
