"value","count","cumsum","pct"
"buddy hope having",4,406188,73.76
"build fan base",4,406192,73.76
"build wings way",4,406196,73.76
"built ability better",4,406200,73.76
"bull gives wings",4,406204,73.76
"bulls look like",4,406208,73.76
"bulls win rose",4,406212,73.77
"bullying serious issue",4,406216,73.77
"burned calories women",4,406220,73.77
"business don know",4,406224,73.77
"business involving fun",4,406228,73.77
"business made decision",4,406232,73.77
"busy day good",4,406236,73.77
"busy doing things",4,406240,73.77
"busy trying get",4,406244,73.77
"buy green bananas",4,406248,73.77
"buy late start",4,406252,73.77
"buy meals get",4,406256,73.77
"buy online www",4,406260,73.77
"bye bye new",4,406264,73.77
"cake cake birthday",4,406268,73.78
"cake hurricane crafted",4,406272,73.78
"cake last night",4,406276,73.78
"california parole board",4,406280,73.78
"called according purpose",4,406284,73.78
"called social media",4,406288,73.78
"called special children",4,406292,73.78
"calories women diet",4,406296,73.78
"came great time",4,406300,73.78
"came high school",4,406304,73.78
"came special thanks",4,406308,73.78
"canada www com",4,406312,73.78
"cans fund road",4,406316,73.78
"car get car",4,406320,73.79
"car going get",4,406324,73.79
"car got parking",4,406328,73.79
"car just passed",4,406332,73.79
"car way school",4,406336,73.79
"care look way",4,406340,73.79
"careful wish just",4,406344,73.79
"careful words said",4,406348,73.79
"caring close knit",4,406352,73.79
"catch hung somebody",4,406356,73.79
"catering take pizza",4,406360,73.79
"caught last minutes",4,406364,73.79
"cause gonna matter",4,406368,73.79
"cause life effect",4,406372,73.79
"cause wanna know",4,406376,73.8
"celebrate yr anniversary",4,406380,73.8
"center stage short",4,406384,73.8
"certain family members",4,406388,73.8
"certain people don",4,406392,73.8
"certainly hear cry",4,406396,73.8
"chain last night",4,406400,73.8
"chains pens trusting",4,406404,73.8
"chance make impression",4,406408,73.8
"chance win oz",4,406412,73.8
"change focus change",4,406416,73.8
"change hurts hurts",4,406420,73.8
"change might john",4,406424,73.8
"change twitter account",4,406428,73.8
"change twitter profile",4,406432,73.81
"changing world non",4,406436,73.81
"charities bring real",4,406440,73.81
"chase hit bar",4,406444,73.81
"check go fast",4,406448,73.81
"check last minute",4,406452,73.81
"check later week",4,406456,73.81
"check live music",4,406460,73.81
"check new fan",4,406464,73.81
"check new pictures",4,406468,73.81
"check new tunes",4,406472,73.81
"check newsletter details",4,406476,73.81
"check video youtube",4,406480,73.81
"checkout receive discount",4,406484,73.81
"cheeks both cheeks",4,406488,73.82
"chef food network",4,406492,73.82
"chefs hall fame",4,406496,73.82
"chicken brown cow",4,406500,73.82
"chicken fried chicken",4,406504,73.82
"chicken head cut",4,406508,73.82
"chicken soft taco",4,406512,73.82
"chicken sweet tea",4,406516,73.82
"chief operating officer",4,406520,73.82
"childhood like remembers",4,406524,73.82
"children artists problem",4,406528,73.82
"children begin loving",4,406532,73.82
"children complicated write",4,406536,73.82
"children does man",4,406540,73.82
"children leadership council",4,406544,73.83
"children ur company",4,406548,73.83
"choice awards tonight",4,406552,73.83
"chris brown twitter",4,406556,73.83
"chris greene quartet",4,406560,73.83
"chris looking forward",4,406564,73.83
"christmas music year",4,406568,73.83
"churchill leads series",4,406572,73.83
"cincinnati ladies free",4,406576,73.83
"class action suit",4,406580,73.83
"class don know",4,406584,73.83
"class get ready",4,406588,73.83
"class today don",4,406592,73.83
"clean radio edit",4,406596,73.84
"cleaned entire house",4,406600,73.84
"cleaning messy room",4,406604,73.84
"click latest doubt",4,406608,73.84
"click like support",4,406612,73.84
"clicking like button",4,406616,73.84
"client campaigns follow",4,406620,73.84
"clip brand new",4,406624,73.84
"clippers beat spurs",4,406628,73.84
"clock bar grill",4,406632,73.84
"close calvin harris",4,406636,73.84
"close knit family",4,406640,73.84
"closed monday september",4,406644,73.84
"closer opening day",4,406648,73.84
"clothes fancy car",4,406652,73.85
"clouds look like",4,406656,73.85
"club inside heat",4,406660,73.85
"club white plains",4,406664,73.85
"clubs chase hit",4,406668,73.85
"co www com",4,406672,73.85
"code checkout receive",4,406676,73.85
"code get free",4,406680,73.85
"code get order",4,406684,73.85
"coffee like like",4,406688,73.85
"coke diet coke",4,406692,73.85
"cold cloudy day",4,406696,73.85
"collecting jar hearts",4,406700,73.85
"college campus today",4,406704,73.85
"college planning workshop",4,406708,73.86
"com company work",4,406712,73.86
"com goes live",4,406716,73.86
"come burger shopping",4,406720,73.86
"come check art",4,406724,73.86
"come check grab",4,406728,73.86
"come hang play",4,406732,73.86
"come home late",4,406736,73.86
"come last time",4,406740,73.86
"come need help",4,406744,73.86
"come overtime concert",4,406748,73.86
"come right place",4,406752,73.86
"come spend time",4,406756,73.86
"come tonight got",4,406760,73.86
"come visit enjoy",4,406764,73.87
"come visit man",4,406768,73.87
"come visit need",4,406772,73.87
"come visit seattle",4,406776,73.87
"comedy forever really",4,406780,73.87
"comes shapes sizes",4,406784,73.87
"comics written stories",4,406788,73.87
"coming bands get",4,406792,73.87
"coming la soon",4,406796,73.87
"coming merry christmas",4,406800,73.87
"coming new album",4,406804,73.87
"coming weeks stay",4,406808,73.87
"committed changing world",4,406812,73.87
"communication know feel",4,406816,73.88
"community meal tonight",4,406820,73.88
"company last night",4,406824,73.88
"company rewards shoppers",4,406828,73.88
"company sent heard",4,406832,73.88
"company work bring",4,406836,73.88
"complete focus world",4,406840,73.88
"complicated write books",4,406844,73.88
"computer just tells",4,406848,73.88
"con opposite progress",4,406852,73.88
"concert www com",4,406856,73.88
"conference international seminar",4,406860,73.88
"confused emotions lie",4,406864,73.88
"connect look forward",4,406868,73.88
"connect looking forward",4,406872,73.89
"connecting look forward",4,406876,73.89
"connection reality purely",4,406880,73.89
"consultant working clock",4,406884,73.89
"contact info send",4,406888,73.89
"contact right away",4,406892,73.89
"contact somebody used",4,406896,73.89
"contest stay tuned",4,406900,73.89
"contest winner announced",4,406904,73.89
"contest winner gets",4,406908,73.89
"contests coming soon",4,406912,73.89
"conversations mean know",4,406916,73.89
"cookies cookie jar",4,406920,73.89
"cool check thanks",4,406924,73.89
"cool creek concert",4,406928,73.9
"cool did know",4,406932,73.9
"cool want go",4,406936,73.9
"coolest thing sliced",4,406940,73.9
"corporation reports quarter",4,406944,73.9
"country legend time",4,406948,73.9
"country obesity skinny",4,406952,73.9
"couple days great",4,406956,73.9
"couple hours thanks",4,406960,73.9
"couple weeks get",4,406964,73.9
"course great weekend",4,406968,73.9
"course let go",4,406972,73.9
"cousin getting married",4,406976,73.9
"craft style beers",4,406980,73.9
"crafted colorful icing",4,406984,73.91
"crazy truly horrible",4,406988,73.91
"create miracles wonder",4,406992,73.91
"create pure heart",4,406996,73.91
"created hustle itunes",4,407000,73.91
"creation committed changing",4,407004,73.91
"creek concert series",4,407008,73.91
"creepy neighbor comes",4,407012,73.91
"cry certainly hear",4,407016,73.91
"cry just say",4,407020,73.91
"cup coffee today",4,407024,73.91
"cup finals tonight",4,407028,73.91
"cure case mondays",4,407032,73.91
"curious know think",4,407036,73.92
"current state mind",4,407040,73.92
"currently listening http",4,407044,73.92
"curse drinking class",4,407048,73.92
"curse drinking classes",4,407052,73.92
"custom home builder",4,407056,73.92
"cut deficit half",4,407060,73.92
"cut grass just",4,407064,73.92
"cut inches hair",4,407068,73.92
"da ba ba",4,407072,73.92
"da time da",4,407076,73.92
"dad got girlfriend",4,407080,73.92
"dad loads shotgun",4,407084,73.92
"daily giveaway send",4,407088,73.92
"dance hip hop",4,407092,73.93
"dark holds universe",4,407096,73.93
"darkness shows stars",4,407100,73.93
"data entry data",4,407104,73.93
"date local history",4,407108,73.93
"dating year old",4,407112,73.93
"daughter just got",4,407116,73.93
"daughter turns today",4,407120,73.93
"day come tomorrow",4,407124,73.93
"day day give",4,407128,73.93
"day day really",4,407132,73.93
"day don mind",4,407136,73.93
"day don work",4,407140,73.93
"day doors open",4,407144,73.93
"day fall asleep",4,407148,73.94
"day get bed",4,407152,73.94
"day get early",4,407156,73.94
"day get espresso",4,407160,73.94
"day going beautiful",4,407164,73.94
"day going come",4,407168,73.94
"day great mother",4,407172,73.94
"day great music",4,407176,73.94
"day happy sunday",4,407180,73.94
"day hope find",4,407184,73.94
"day hour minute",4,407188,73.94
"day just day",4,407192,73.94
"day just sit",4,407196,73.94
"day just tweet",4,407200,73.94
"day left come",4,407204,73.95
"day like lonely",4,407208,73.95
"day looks good",4,407212,73.95
"day new opportunities",4,407216,73.95
"day orange county",4,407220,73.95
"day passes get",4,407224,73.95
"day plant tree",4,407228,73.95
"day real laugh",4,407232,73.95
"day real talk",4,407236,73.95
"day safe travels",4,407240,73.95
"day school left",4,407244,73.95
"day send valentine",4,407248,73.95
"day st birthday",4,407252,73.95
"day time works",4,407256,73.95
"day tomorrow just",4,407260,73.96
"day training camp",4,407264,73.96
"day training gym",4,407268,73.96
"day treat like",4,407272,73.96
"day use code",4,407276,73.96
"day week year",4,407280,73.96
"day weekend chicago",4,407284,73.96
"day work got",4,407288,73.96
"day work new",4,407292,73.96
"day workshops start",4,407296,73.96
"days ago go",4,407300,73.96
"days don end",4,407304,73.96
"days journey night",4,407308,73.96
"days need go",4,407312,73.97
"dayton daily news",4,407316,73.97
"deal san diego",4,407320,73.97
"deals care products",4,407324,73.97
"deals www com",4,407328,73.97
"dear followers follow",4,407332,73.97
"dear summer hurry",4,407336,73.97
"debt ceiling deal",4,407340,73.97
"decisions change life",4,407344,73.97
"deep look dream",4,407348,73.97
"definitely keep updated",4,407352,73.97
"definitely look forward",4,407356,73.97
"definitely love meet",4,407360,73.97
"definitely want check",4,407364,73.97
"degrees sunny skies",4,407368,73.98
"dell vip event",4,407372,73.98
"deserve medal making",4,407376,73.98
"deserve really need",4,407380,73.98
"design let know",4,407384,73.98
"desperate need new",4,407388,73.98
"details dot com",4,407392,73.98
"diary part time",4,407396,73.98
"did find place",4,407400,73.98
"did go hope",4,407404,73.98
"did go way",4,407408,73.98
"did go yesterday",4,407412,73.98
"did just finish",4,407416,73.98
"did just lose",4,407420,73.98
"did just punch",4,407424,73.99
"did just saw",4,407428,73.99
"did just stop",4,407432,73.99
"did like movie",4,407436,73.99
"did little shopping",4,407440,73.99
"did lot better",4,407444,73.99
"did make money",4,407448,73.99
"did really break",4,407452,73.99
"did really made",4,407456,73.99
"did say gonna",4,407460,73.99
"did think good",4,407464,73.99
"did think impossible",4,407468,73.99
"diego natural history",4,407472,73.99
"difference year makes",4,407476,73.99
"digital marketing strategies",4,407480,74
"digital self pub",4,407484,74
"dinner drinks tonight",4,407488,74
"dinner getting ready",4,407492,74
"dinner party tomorrow",4,407496,74
"direct message thanks",4,407500,74
"disaster country obesity",4,407504,74
"discount code get",4,407508,74
"discounts booth displays",4,407512,74
"discover lack george",4,407516,74
"discovered scream way",4,407520,74
"disneyland happiest place",4,407524,74
"dj cut big",4,407528,74
"doctor kids let",4,407532,74.01
"doctors office waiting",4,407536,74.01
"does good luck",4,407540,74.01
"does live life",4,407544,74.01
"does man think",4,407548,74.01
"does man woman",4,407552,74.01
"does party start",4,407556,74.01
"does profit man",4,407560,74.01
"dog book man",4,407564,74.01
"dog cat food",4,407568,74.01
"dog dark read",4,407572,74.01
"doing able john",4,407576,74.01
"doing don think",4,407580,74.01
"doing fun weekend",4,407584,74.01
"doing good got",4,407588,74.02
"doing good man",4,407592,74.02
"doing good trying",4,407596,74.02
"doing great busy",4,407600,74.02
"doing household chores",4,407604,74.02
"doing lot things",4,407608,74.02
"doing new york",4,407612,74.02
"doing today great",4,407616,74.02
"doing warped tour",4,407620,74.02
"doing years anonymous",4,407624,74.02
"dollar test drive",4,407628,74.02
"don apply ready",4,407632,74.02
"don assume drama",4,407636,74.02
"don drive don",4,407640,74.02
"don end robert",4,407644,74.03
"don follow go",4,407648,74.03
"don follow make",4,407652,74.03
"don forget best",4,407656,74.03
"don forget breathe",4,407660,74.03
"don forget camera",4,407664,74.03
"don forget face",4,407668,74.03
"don forget going",4,407672,74.03
"don forget place",4,407676,74.03
"don forget tickets",4,407680,74.03
"don give twitter",4,407684,74.03
"don go go",4,407688,74.03
"don go wrong",4,407692,74.03
"don hurt don",4,407696,74.03
"don just drop",4,407700,74.04
"don just keep",4,407704,74.04
"don just like",4,407708,74.04
"don just make",4,407712,74.04
"don just stop",4,407716,74.04
"don just tweet",4,407720,74.04
"don know ate",4,407724,74.04
"don know book",4,407728,74.04
"don know concerned",4,407732,74.04
"don know contact",4,407736,74.04
"don know deserve",4,407740,74.04
"don know email",4,407744,74.04
"don know far",4,407748,74.04
"don know funny",4,407752,74.05
"don know insist",4,407756,74.05
"don know old",4,407760,74.05
"don know plans",4,407764,74.05
"don know productive",4,407768,74.05
"don know question",4,407772,74.05
"don know related",4,407776,74.05
"don know rules",4,407780,74.05
"don know seriously",4,407784,74.05
"don know store",4,407788,74.05
"don know surprised",4,407792,74.05
"don know thanks",4,407796,74.05
"don know turning",4,407800,74.05
"don know watching",4,407804,74.05
"don know weather",4,407808,74.06
"don know worst",4,407812,74.06
"don look look",4,407816,74.06
"don make start",4,407820,74.06
"don make sure",4,407824,74.06
"don mean love",4,407828,74.06
"don mind saying",4,407832,74.06
"don notice people",4,407836,74.06
"don number anymore",4,407840,74.06
"don open link",4,407844,74.06
"don personality attitude",4,407848,74.06
"don plan getting",4,407852,74.06
"don play basketball",4,407856,74.06
"don remember exact",4,407860,74.06
"don remember time",4,407864,74.07
"don say warn",4,407868,74.07
"don stop keep",4,407872,74.07
"don stress future",4,407876,74.07
"don take advice",4,407880,74.07
"don talk text",4,407884,74.07
"don tell get",4,407888,74.07
"don think coincidence",4,407892,74.07
"don think deal",4,407896,74.07
"don think felt",4,407900,74.07
"don think gets",4,407904,74.07
"don think girl",4,407908,74.07
"don think ill",4,407912,74.07
"don think sleeping",4,407916,74.07
"don think sounds",4,407920,74.08
"don think start",4,407924,74.08
"don think wrong",4,407928,74.08
"don trip fall",4,407932,74.08
"don try impress",4,407936,74.08
"don use just",4,407940,74.08
"don wake day",4,407944,74.08
"don want cook",4,407948,74.08
"don want explain",4,407952,74.08
"don want going",4,407956,74.08
"don want hang",4,407960,74.08
"don want loose",4,407964,74.08
"don want melt",4,407968,74.08
"don want oscar",4,407972,74.08
"don want time",4,407976,74.09
"donating open arms",4,407980,74.09
"donations www com",4,407984,74.09
"done college hoops",4,407988,74.09
"done great things",4,407992,74.09
"done level best",4,407996,74.09
"done life work",4,408000,74.09
"doors open man",4,408004,74.09
"doubt action confidence",4,408008,74.09
"downloaded ipad app",4,408012,74.09
"downtown walking fast",4,408016,74.09
"dr ne albuquerque",4,408020,74.09
"draft book done",4,408024,74.09
"draft picks fan",4,408028,74.1
"dragon last night",4,408032,74.1
"drawing free ipad",4,408036,74.1
"dream wise game",4,408040,74.1
"dreams buddy hope",4,408044,74.1
"drinking dr pepper",4,408048,74.1
"drinking general gal",4,408052,74.1
"drinking hand get",4,408056,74.1
"drive architects nuts",4,408060,74.1
"drive like stole",4,408064,74.1
"drive right center",4,408068,74.1
"drive work morning",4,408072,74.1
"driver last night",4,408076,74.1
"drivers ed class",4,408080,74.1
"drives fast slow",4,408084,74.11
"driving range today",4,408088,74.11
"driving speed limit",4,408092,74.11
"drop new tracks",4,408096,74.11
"dropping real soon",4,408100,74.11
"dude sorry hear",4,408104,74.11
"dude year old",4,408108,74.11
"dunk contest tonight",4,408112,74.11
"dunn bass player",4,408116,74.11
"duty loving life",4,408120,74.11
"dvd custom shirts",4,408124,74.11
"early feels like",4,408128,74.11
"early morning start",4,408132,74.11
"early morning tv",4,408136,74.11
"earned sharing caring",4,408140,74.12
"earth day doing",4,408144,74.12
"earth day going",4,408148,74.12
"east high school",4,408152,74.12
"easy say love",4,408156,74.12
"eat deep fried",4,408160,74.12
"eat free pm",4,408164,74.12
"eat sleep eat",4,408168,74.12
"eating pizza rolls",4,408172,74.12
"edit review graphics",4,408176,74.12
"editing music video",4,408180,74.12
"egg blue cheese",4,408184,74.12
"eggs love amber",4,408188,74.12
"electricity really just",4,408192,74.12
"electronic health records",4,408196,74.13
"elite fashion academy",4,408200,74.13
"em like used",4,408204,74.13
"email address changed",4,408208,74.13
"email address thank",4,408212,74.13
"emotions get best",4,408216,74.13
"end good luck",4,408220,74.13
"end human existence",4,408224,74.13
"end robert paul",4,408228,74.13
"energy moment spread",4,408232,74.13
"engage social media",4,408236,74.13
"engagement ring wedding",4,408240,74.13
"enjoy doing good",4,408244,74.13
"enjoy free oz",4,408248,74.14
"enjoying beautiful spring",4,408252,74.14
"enjoying cup coffee",4,408256,74.14
"enjoying happy hour",4,408260,74.14
"enter zone don",4,408264,74.14
"entering nba draft",4,408268,74.14
"entry level position",4,408272,74.14
"epic rap battles",4,408276,74.14
"episode shark tank",4,408280,74.14
"equal love make",4,408284,74.14
"error establishing database",4,408288,74.14
"especially people don",4,408292,74.14
"espresso beverage bring",4,408296,74.14
"essential food groups",4,408300,74.14
"establishing database connection",4,408304,74.15
"et twitter chat",4,408308,74.15
"ethics wild world",4,408312,74.15
"eve sleep wait",4,408316,74.15
"evening chance showers",4,408320,74.15
"evening last night",4,408324,74.15
"event great people",4,408328,74.15
"event phoenix zoo",4,408332,74.15
"event thursday night",4,408336,74.15
"event tomorrow morning",4,408340,74.15
"eventually won want",4,408344,74.15
"everyday feel like",4,408348,74.15
"evil speak evil",4,408352,74.15
"ex cool eating",4,408356,74.15
"exactly month till",4,408360,74.16
"example social media",4,408364,74.16
"exams students study",4,408368,74.16
"excellence skill attitude",4,408372,74.16
"excessive heat warnings",4,408376,74.16
"excited high school",4,408380,74.16
"excited new episodes",4,408384,74.16
"excited new video",4,408388,74.16
"excited stranger follows",4,408392,74.16
"excited wait till",4,408396,74.16
"exciting festivals coming",4,408400,74.16
"excuse come visit",4,408404,74.16
"excuses george washington",4,408408,74.16
"exercise creative richard",4,408412,74.16
"exercise passion vision",4,408416,74.17
"exhibit love tap",4,408420,74.17
"expect masterpiece john",4,408424,74.17
"experiences inside sleeps",4,408428,74.17
"expo enjoy tour",4,408432,74.17
"expression george bernard",4,408436,74.17
"extra day february",4,408440,74.17
"extra day year",4,408444,74.17
"extra special today",4,408448,74.17
"eye takes special",4,408452,74.17
"eyes blood shot",4,408456,74.17
"eyes last night",4,408460,74.17
"facebook listen button",4,408464,74.17
"facebook page follow",4,408468,74.18
"facebook page share",4,408472,74.18
"fact tv set",4,408476,74.18
"facts get way",4,408480,74.18
"faded take shot",4,408484,74.18
"fail fast fail",4,408488,74.18
"fail know time",4,408492,74.18
"fails admit frankly",4,408496,74.18
"failures come people",4,408500,74.18
"fair april th",4,408504,74.18
"fake great personal",4,408508,74.18
"fake plastic trees",4,408512,74.18
"fall asleep computer",4,408516,74.18
"fall asleep music",4,408520,74.18
"fall asleep sunday",4,408524,74.19
"fall asleep wish",4,408528,74.19
"fall love ready",4,408532,74.19
"fall love regret",4,408536,74.19
"falls asleep phone",4,408540,74.19
"family open ur",4,408544,74.19
"family resource center",4,408548,74.19
"famous people don",4,408552,74.19
"fans go nuts",4,408556,74.19
"fans great day",4,408560,74.19
"fans julia jamie",4,408564,74.19
"far seek go",4,408568,74.19
"fare nov indiana",4,408572,74.19
"farmers market fresh",4,408576,74.19
"farmers market great",4,408580,74.2
"farmers market morning",4,408584,74.2
"fashion academy la",4,408588,74.2
"fast saturday club",4,408592,74.2
"fatal change might",4,408596,74.2
"favorite book making",4,408600,74.2
"favorite ipad app",4,408604,74.2
"favorite weekend year",4,408608,74.2
"feedback google places",4,408612,74.2
"feel bad mean",4,408616,74.2
"feel bad poor",4,408620,74.2
"feel bit like",4,408624,74.2
"feel close calvin",4,408628,74.2
"feel good home",4,408632,74.2
"feel good take",4,408636,74.21
"feel kinda bad",4,408640,74.21
"feel like accomplished",4,408644,74.21
"feel like actual",4,408648,74.21
"feel like coming",4,408652,74.21
"feel like entire",4,408656,74.21
"feel like everybody",4,408660,74.21
"feel like felt",4,408664,74.21
"feel like hitting",4,408668,74.21
"feel like knowing",4,408672,74.21
"feel like men",4,408676,74.21
"feel like nerd",4,408680,74.21
"feel like ok",4,408684,74.21
"feel like plastic",4,408688,74.22
"feel like rebel",4,408692,74.22
"feel like seeing",4,408696,74.22
"feel like started",4,408700,74.22
"feel like stop",4,408704,74.22
"feel like thing",4,408708,74.22
"feel like try",4,408712,74.22
"feel like washing",4,408716,74.22
"feel smile begin",4,408720,74.22
"feel sun both",4,408724,74.22
"feeling christmas eve",4,408728,74.22
"feeling happiness soul",4,408732,74.22
"feeling like champ",4,408736,74.22
"feeling like complete",4,408740,74.22
"feeling like getting",4,408744,74.23
"feeling like hope",4,408748,74.23
"feeling like old",4,408752,74.23
"feeling like war",4,408756,74.23
"feeling say goodbye",4,408760,74.23
"feels good give",4,408764,74.23
"feels right anymore",4,408768,74.23
"felt cool new",4,408772,74.23
"felt like last",4,408776,74.23
"felt like longest",4,408780,74.23
"festivals coming bands",4,408784,74.23
"fever click latest",4,408788,74.23
"field man succeed",4,408792,74.23
"figure stand financially",4,408796,74.23
"filled peanut butter",4,408800,74.24
"film changed life",4,408804,74.24
"final game season",4,408808,74.24
"final today wish",4,408812,74.24
"finally bit dust",4,408816,74.24
"finally came mail",4,408820,74.24
"finally getting rest",4,408824,74.24
"finally got caught",4,408828,74.24
"finally got followers",4,408832,74.24
"finally got smart",4,408836,74.24
"find best way",4,408840,74.24
"find don know",4,408844,74.24
"find really going",4,408848,74.24
"find way stay",4,408852,74.24
"finding new home",4,408856,74.25
"fine don care",4,408860,74.25
"fine line holding",4,408864,74.25
"fingers crossed find",4,408868,74.25
"fingers crossed goes",4,408872,74.25
"finish high school",4,408876,74.25
"finished great interview",4,408880,74.25
"finished half marathon",4,408884,74.25
"finished research paper",4,408888,74.25
"finishing half marathon",4,408892,74.25
"firm solutions unlimited",4,408896,74.25
"fix broken heart",4,408900,74.25
"flowers mothers day",4,408904,74.25
"flown half staff",4,408908,74.25
"focus world exists",4,408912,74.26
"follow chances win",4,408916,74.26
"follow enjoy share",4,408920,74.26
"follow friends follow",4,408924,74.26
"follow glad like",4,408928,74.26
"follow great night",4,408932,74.26
"follow hash tag",4,408936,74.26
"follow hope make",4,408940,74.26
"follow hope nice",4,408944,74.26
"follow hope weekend",4,408948,74.26
"follow live jazz",4,408952,74.26
"follow new album",4,408956,74.26
"follow new job",4,408960,74.26
"follow new york",4,408964,74.27
"follow pretty lady",4,408968,74.27
"follow reach followers",4,408972,74.27
"follow sure follow",4,408976,74.27
"follow trying long",4,408980,74.27
"follow twitter updates",4,408984,74.27
"followed let know",4,408988,74.27
"followed mean world",4,408992,74.27
"followers come follow",4,408996,74.27
"followers day twitter",4,409000,74.27
"followers following tweets",4,409004,74.27
"followers guys amazing",4,409008,74.27
"followers guys rock",4,409012,74.27
"followers make day",4,409016,74.27
"followers tweet help",4,409020,74.28
"followers welcome tweets",4,409024,74.28
"following thank following",4,409028,74.28
"follows looking forward",4,409032,74.28
"food breath wine",4,409036,74.28
"food drive today",4,409040,74.28
"food trip scream",4,409044,74.28
"fool forever proverb",4,409048,74.28
"football www com",4,409052,74.28
"force capable friend",4,409056,74.28
"forecast sunday night",4,409060,74.28
"forever forever lie",4,409064,74.28
"forget use twitter",4,409068,74.28
"forgiveness begun recall",4,409072,74.28
"forgotten take lesson",4,409076,74.29
"forum last night",4,409080,74.29
"forward event phoenix",4,409084,74.29
"forward hanging soon",4,409088,74.29
"forward sharing information",4,409092,74.29
"forward tweets cheers",4,409096,74.29
"forward west coast",4,409100,74.29
"found reference universe",4,409104,74.29
"fox news sunday",4,409108,74.29
"fox news tomorrow",4,409112,74.29
"frankly try try",4,409116,74.29
"free cell phone",4,409120,74.29
"free come check",4,409124,74.29
"free drink tonight",4,409128,74.29
"free gift purchase",4,409132,74.3
"free just say",4,409136,74.3
"free open house",4,409140,74.3
"free samples pie",4,409144,74.3
"free student tickets",4,409148,74.3
"free super bowl",4,409152,74.3
"free take minute",4,409156,74.3
"free vip list",4,409160,74.3
"french stick hand",4,409164,74.3
"fresh start new",4,409168,74.3
"fri pm sat",4,409172,74.3
"friday sunday pm",4,409176,74.3
"friday th come",4,409180,74.3
"friday user group",4,409184,74.31
"friend birthday today",4,409188,74.31
"friend get followers",4,409192,74.31
"friend henry david",4,409196,74.31
"friend inside dog",4,409200,74.31
"friend witness eugene",4,409204,74.31
"friends coming town",4,409208,74.31
"friends download free",4,409212,74.31
"friends family clients",4,409216,74.31
"friends family get",4,409220,74.31
"friends family life",4,409224,74.31
"friends family open",4,409228,74.31
"friends happy wednesday",4,409232,74.31
"friends new old",4,409236,74.31
"friends quick work",4,409240,74.32
"friendship like football",4,409244,74.32
"friendship slow fruit",4,409248,74.32
"fruit maple oatmeal",4,409252,74.32
"full exercise passion",4,409256,74.32
"fun fact james",4,409260,74.32
"fun fall love",4,409264,74.32
"fun health stay",4,409268,74.32
"fun valentine day",4,409272,74.32
"fun watching play",4,409276,74.32
"fund road trips",4,409280,74.32
"funny funny man",4,409284,74.32
"funny guy love",4,409288,74.32
"future fun health",4,409292,74.32
"future growing just",4,409296,74.33
"future last night",4,409300,74.33
"game fool comedy",4,409304,74.33
"game major league",4,409308,74.33
"game recognize game",4,409312,74.33
"game thrones starts",4,409316,74.33
"game time tomorrow",4,409320,74.33
"game time warner",4,409324,74.33
"game today going",4,409328,74.33
"game tomorrow going",4,409332,74.33
"game tonight thanks",4,409336,74.33
"game tonight wants",4,409340,74.33
"game wait play",4,409344,74.33
"games tonight enjoy",4,409348,74.33
"garage doors open",4,409352,74.34
"genius conversation dog",4,409356,74.34
"get asked time",4,409360,74.34
"get awesome doing",4,409364,74.34
"get bed got",4,409368,74.34
"get bin laden",4,409372,74.34
"get blood work",4,409376,74.34
"get blu ray",4,409380,74.34
"get busy dale",4,409384,74.34
"get christmas gift",4,409388,74.34
"get credit card",4,409392,74.34
"get customer service",4,409396,74.34
"get excited stranger",4,409400,74.34
"get fun stuff",4,409404,74.35
"get good picture",4,409408,74.35
"get good times",4,409412,74.35
"get involved help",4,409416,74.35
"get leave alone",4,409420,74.35
"get looking good",4,409424,74.35
"get money boss",4,409428,74.35
"get money money",4,409432,74.35
"get money stay",4,409436,74.35
"get new camera",4,409440,74.35
