"value","count","cumsum","pct"
"get new customers",4,409444,74.35
"get people jobs",4,409448,74.35
"get people think",4,409452,74.35
"get plastic surgery",4,409456,74.35
"get rid just",4,409460,74.36
"get rock roll",4,409464,74.36
"get sleep school",4,409468,74.36
"get soon going",4,409472,74.36
"get special treat",4,409476,74.36
"get stage passes",4,409480,74.36
"get think get",4,409484,74.36
"get twitter gonna",4,409488,74.36
"get used just",4,409492,74.36
"get way followers",4,409496,74.36
"get way just",4,409500,74.36
"get wear jeans",4,409504,74.36
"get world infected",4,409508,74.36
"gets better trust",4,409512,74.36
"gets text grabs",4,409516,74.37
"getting better looking",4,409520,74.37
"getting direct messages",4,409524,74.37
"getting excited big",4,409528,74.37
"getting great ideas",4,409532,74.37
"getting new tires",4,409536,74.37
"getting old sucks",4,409540,74.37
"getting tweets sent",4,409544,74.37
"giant turtle anything",4,409548,74.37
"gift eternal life",4,409552,74.37
"gift person beautiful",4,409556,74.37
"girl ask hope",4,409560,74.37
"girl feel like",4,409564,74.37
"girl let tell",4,409568,74.37
"girl looks just",4,409572,74.38
"girlfriend laughs nerd",4,409576,74.38
"give away gift",4,409580,74.38
"give away ipad",4,409584,74.38
"give away just",4,409588,74.38
"give big kiss",4,409592,74.38
"give complete focus",4,409596,74.38
"give middle finger",4,409600,74.38
"give ones receive",4,409604,74.38
"give shout birthday",4,409608,74.38
"give shout help",4,409612,74.38
"give want want",4,409616,74.38
"give www com",4,409620,74.38
"giveaway let know",4,409624,74.38
"giveaway send tweet",4,409628,74.39
"gives best leave",4,409632,74.39
"gives cash charity",4,409636,74.39
"giving free drinks",4,409640,74.39
"giving leads week",4,409644,74.39
"glad enjoyed did",4,409648,74.39
"glad enjoyed keep",4,409652,74.39
"glad got tickets",4,409656,74.39
"glad great day",4,409660,74.39
"glad guys okay",4,409664,74.39
"glad hear able",4,409668,74.39
"glad liked film",4,409672,74.39
"glasses avoid recognized",4,409676,74.39
"glitter nail polish",4,409680,74.4
"go ahead order",4,409684,74.4
"go atlantic city",4,409688,74.4
"go avengers weekend",4,409692,74.4
"go away anytime",4,409696,74.4
"go catch game",4,409700,74.4
"go chase dreams",4,409704,74.4
"go check friends",4,409708,74.4
"go cold com",4,409712,74.4
"go deep look",4,409716,74.4
"go dentist tomorrow",4,409720,74.4
"go forced myself",4,409724,74.4
"go give hug",4,409728,74.4
"go go chuck",4,409732,74.4
"go gotta get",4,409736,74.41
"go hard af",4,409740,74.41
"go heaven wants",4,409744,74.41
"go keep arm",4,409748,74.41
"go library today",4,409752,74.41
"go looking like",4,409756,74.41
"go meetings go",4,409760,74.41
"go ny go",4,409764,74.41
"go ron paul",4,409768,74.41
"go san francisco",4,409772,74.41
"go say hello",4,409776,74.41
"go time start",4,409780,74.41
"go time take",4,409784,74.41
"go trek usa",4,409788,74.41
"go way fast",4,409792,74.42
"go way really",4,409796,74.42
"go website find",4,409800,74.42
"go whitney houston",4,409804,74.42
"go win win",4,409808,74.42
"go wit ur",4,409812,74.42
"go wrong just",4,409816,74.42
"gods way saying",4,409820,74.42
"goes live minutes",4,409824,74.42
"goes www com",4,409828,74.42
"going bed feel",4,409832,74.42
"going bed hours",4,409836,74.42
"going bed love",4,409840,74.42
"going chuck cheese",4,409844,74.42
"going class tomorrow",4,409848,74.43
"going comic con",4,409852,74.43
"going crazy today",4,409856,74.43
"going crazy week",4,409860,74.43
"going fail test",4,409864,74.43
"going feel bad",4,409868,74.43
"going go look",4,409872,74.43
"going go movies",4,409876,74.43
"going go read",4,409880,74.43
"going good man",4,409884,74.43
"going good series",4,409888,74.43
"going good stuff",4,409892,74.43
"going great wish",4,409896,74.43
"going gut feeling",4,409900,74.44
"going home summer",4,409904,74.44
"going lift higher",4,409908,74.44
"going little bit",4,409912,74.44
"going make special",4,409916,74.44
"going pretty great",4,409920,74.44
"going royals game",4,409924,74.44
"going school everyday",4,409928,74.44
"going school late",4,409932,74.44
"going start crying",4,409936,74.44
"going start taking",4,409940,74.44
"going success based",4,409944,74.44
"going tonight excited",4,409948,74.44
"going work need",4,409952,74.44
"gold coast finest",4,409956,74.45
"gold feeling happiness",4,409960,74.45
"golf add go",4,409964,74.45
"golf upgrade unlimited",4,409968,74.45
"gone don stress",4,409972,74.45
"gonna fall love",4,409976,74.45
"gonna finish tonight",4,409980,74.45
"gonna finish watching",4,409984,74.45
"gonna good series",4,409988,74.45
"gonna great series",4,409992,74.45
"gonna hard get",4,409996,74.45
"gonna make song",4,410000,74.45
"gonna spend weekend",4,410004,74.45
"good bad right",4,410008,74.45
"good books read",4,410012,74.46
"good busy school",4,410016,74.46
"good crowd tonight",4,410020,74.46
"good eat good",4,410024,74.46
"good excuse watch",4,410028,74.46
"good food music",4,410032,74.46
"good fun watch",4,410036,74.46
"good good food",4,410040,74.46
"good good fun",4,410044,74.46
"good gotta get",4,410048,74.46
"good hear enjoying",4,410052,74.46
"good hear go",4,410056,74.46
"good hear life",4,410060,74.46
"good just wait",4,410064,74.46
"good know thinking",4,410068,74.47
"good little bit",4,410072,74.47
"good luck contestants",4,410076,74.47
"good luck draft",4,410080,74.47
"good luck entered",4,410084,74.47
"good luck fans",4,410088,74.47
"good luck feel",4,410092,74.47
"good luck finalists",4,410096,74.47
"good luck happiness",4,410100,74.47
"good luck own",4,410104,74.47
"good luck second",4,410108,74.47
"good luck seniors",4,410112,74.47
"good luck work",4,410116,74.47
"good luck working",4,410120,74.48
"good man charlie",4,410124,74.48
"good man get",4,410128,74.48
"good meeting last",4,410132,74.48
"good meeting tonight",4,410136,74.48
"good men don",4,410140,74.48
"good morning birthday",4,410144,74.48
"good morning gang",4,410148,74.48
"good morning kevin",4,410152,74.48
"good morning minneapolis",4,410156,74.48
"good morning nd",4,410160,74.48
"good morning safe",4,410164,74.48
"good morning south",4,410168,74.48
"good morning super",4,410172,74.48
"good morning went",4,410176,74.49
"good music just",4,410180,74.49
"good music right",4,410184,74.49
"good performer ted",4,410188,74.49
"good point sure",4,410192,74.49
"good reasonably priced",4,410196,74.49
"good sorry late",4,410200,74.49
"good sports day",4,410204,74.49
"good start year",4,410208,74.49
"good thank asking",4,410212,74.49
"good thanks hope",4,410216,74.49
"good things future",4,410220,74.49
"good times miss",4,410224,74.49
"goodness mercy shall",4,410228,74.49
"goodnight school tomorrow",4,410232,74.5
"google certified partner",4,410236,74.5
"google ur local",4,410240,74.5
"gorgeous day chicago",4,410244,74.5
"gosh just made",4,410248,74.5
"got amazing voice",4,410252,74.5
"got bounce california",4,410256,74.5
"got crazy beats",4,410260,74.5
"got done reading",4,410264,74.5
"got extra early",4,410268,74.5
"got get go",4,410272,74.5
"got get started",4,410276,74.5
"got home really",4,410280,74.5
"got home saw",4,410284,74.5
"got life got",4,410288,74.51
"got lunch plans",4,410292,74.51
"got message just",4,410296,74.51
"got need lot",4,410300,74.51
"got plenty sleep",4,410304,74.51
"got punched eye",4,410308,74.51
"got right thanks",4,410312,74.51
"got soccer game",4,410316,74.51
"got spend day",4,410320,74.51
"got taco bell",4,410324,74.51
"got taxes done",4,410328,74.51
"got time games",4,410332,74.51
"got trust issues",4,410336,74.51
"got win last",4,410340,74.52
"got work tonight",4,410344,74.52
"gotta check em",4,410348,74.52
"gotta go study",4,410352,74.52
"gotta say think",4,410356,74.52
"gotta step game",4,410360,74.52
"gotta tell twice",4,410364,74.52
"grabs phone reads",4,410368,74.52
"grade english teacher",4,410372,74.52
"graduation june th",4,410376,74.52
"grand opening club",4,410380,74.52
"grand opening last",4,410384,74.52
"grandparents like music",4,410388,74.52
"great band great",4,410392,74.52
"great day oh",4,410396,74.53
"great day riding",4,410400,74.53
"great day shopping",4,410404,74.53
"great day team",4,410408,74.53
"great day wish",4,410412,74.53
"great day worked",4,410416,74.53
"great face radio",4,410420,74.53
"great gig last",4,410424,74.53
"great hang last",4,410428,74.53
"great happy friday",4,410432,74.53
"great happy hear",4,410436,74.53
"great hear happy",4,410440,74.53
"great idea wonder",4,410444,74.53
"great lakes brewing",4,410448,74.53
"great like follow",4,410452,74.54
"great live band",4,410456,74.54
"great meeting afternoon",4,410460,74.54
"great meeting learning",4,410464,74.54
"great meeting look",4,410468,74.54
"great music good",4,410472,74.54
"great news happy",4,410476,74.54
"great night event",4,410480,74.54
"great people pub",4,410484,74.54
"great place party",4,410488,74.54
"great place play",4,410492,74.54
"great race last",4,410496,74.54
"great sacrifice result",4,410500,74.54
"great seeing friends",4,410504,74.54
"great seeing good",4,410508,74.55
"great specials tonight",4,410512,74.55
"great things get",4,410516,74.55
"great way close",4,410520,74.55
"great work get",4,410524,74.55
"great work wish",4,410528,74.55
"great working hard",4,410532,74.55
"great workshop tonight",4,410536,74.55
"greater chicago food",4,410540,74.55
"greatest artists need",4,410544,74.55
"greatest hits cd",4,410548,74.55
"green bay fans",4,410552,74.55
"green film fest",4,410556,74.55
"group artist get",4,410560,74.55
"group growing awesome",4,410564,74.56
"grow day real",4,410568,74.56
"grow far seek",4,410572,74.56
"guess find tomorrow",4,410576,74.56
"guess just keep",4,410580,74.56
"guess make trip",4,410584,74.56
"guess people don",4,410588,74.56
"guess today day",4,410592,74.56
"guess won able",4,410596,74.56
"guitar tasting room",4,410600,74.56
"guy fall love",4,410604,74.56
"guy looks just",4,410608,74.56
"guy love talking",4,410612,74.56
"guy really loves",4,410616,74.57
"guy smells like",4,410620,74.57
"guy want daughter",4,410624,74.57
"guys hope day",4,410628,74.57
"hacked did send",4,410632,74.57
"hacked keep getting",4,410636,74.57
"hair just place",4,410640,74.57
"half hour trying",4,410644,74.57
"hall don miss",4,410648,74.57
"halloween high noon",4,410652,74.57
"halloween pub crawl",4,410656,74.57
"hamilton price dan",4,410660,74.57
"hand bell play",4,410664,74.57
"hands air like",4,410668,74.57
"hands solve mystery",4,410672,74.58
"hangout music festival",4,410676,74.58
"happen multiple charities",4,410680,74.58
"happening living room",4,410684,74.58
"happiness meaning purpose",4,410688,74.58
"happy birthday early",4,410692,74.58
"happy birthday frank",4,410696,74.58
"happy birthday hot",4,410700,74.58
"happy birthday idol",4,410704,74.58
"happy birthday jenny",4,410708,74.58
"happy birthday lisa",4,410712,74.58
"happy birthday nephew",4,410716,74.58
"happy birthday prince",4,410720,74.58
"happy birthday rachel",4,410724,74.58
"happy birthday second",4,410728,74.59
"happy birthday song",4,410732,74.59
"happy birthday woman",4,410736,74.59
"happy connect thanks",4,410740,74.59
"happy duty loving",4,410744,74.59
"happy halloween going",4,410748,74.59
"happy holidays celebrate",4,410752,74.59
"happy holidays fans",4,410756,74.59
"happy home opener",4,410760,74.59
"happy thanksgiving guys",4,410764,74.59
"happy thanksgiving safe",4,410768,74.59
"happy thanksgiving weekend",4,410772,74.59
"happy tuesday day",4,410776,74.59
"happy tuesday great",4,410780,74.59
"harbor making wind",4,410784,74.6
"hard find love",4,410788,74.6
"hard find real",4,410792,74.6
"hard get attention",4,410796,74.6
"hard look good",4,410800,74.6
"hard time choosing",4,410804,74.6
"hard time public",4,410808,74.6
"hard time thinking",4,410812,74.6
"hard tonight thanks",4,410816,74.6
"hardly keep eyes",4,410820,74.6
"hardware dr ne",4,410824,74.6
"harry potter love",4,410828,74.6
"hate going dentist",4,410832,74.6
"hate going sleep",4,410836,74.61
"hate guy like",4,410840,74.61
"hate math hate",4,410844,74.61
"hate mom makes",4,410848,74.61
"hate people come",4,410852,74.61
"hate people facebook",4,410856,74.61
"hate people post",4,410860,74.61
"hate people walk",4,410864,74.61
"hate tax season",4,410868,74.61
"hate try make",4,410872,74.61
"hate valentine day",4,410876,74.61
"hate waking late",4,410880,74.61
"haters hate hate",4,410884,74.61
"haunted house tonight",4,410888,74.61
"haven decided going",4,410892,74.62
"haven heard lately",4,410896,74.62
"haven really tweeted",4,410900,74.62
"having baby boy",4,410904,74.62
"having fun go",4,410908,74.62
"having fun twitter",4,410912,74.62
"having glass wine",4,410916,74.62
"having great afternoon",4,410920,74.62
"having nervous breakdown",4,410924,74.62
"having party tonight",4,410928,74.62
"health expo macy",4,410932,74.62
"health happiness success",4,410936,74.62
"health stay way",4,410940,74.62
"hearing good news",4,410944,74.62
"heart looks outside",4,410948,74.63
"heat lost game",4,410952,74.63
"hello dot com",4,410956,74.63
"hello friends fans",4,410960,74.63
"hello look forward",4,410964,74.63
"helm sea calm",4,410968,74.63
"help don know",4,410972,74.63
"help feel free",4,410976,74.63
"help move body",4,410980,74.63
"help move good",4,410984,74.63
"help save planet",4,410988,74.63
"help stay tuned",4,410992,74.63
"help stop bullying",4,410996,74.63
"helping people save",4,411000,74.63
"hero quit drinking",4,411004,74.64
"hey austin day",4,411008,74.64
"hey cool thanks",4,411012,74.64
"hey fans charles",4,411016,74.64
"hey follow shes",4,411020,74.64
"hey friend just",4,411024,74.64
"hey friends follow",4,411028,74.64
"hey girl hope",4,411032,74.64
"hey gonna send",4,411036,74.64
"hey guys doing",4,411040,74.64
"hey guys make",4,411044,74.64
"hey guys miss",4,411048,74.64
"hey hey happy",4,411052,74.64
"hey just crazy",4,411056,74.65
"hey just listened",4,411060,74.65
"hey just thought",4,411064,74.65
"hey ladies need",4,411068,74.65
"hey los angeles",4,411072,74.65
"hey really enjoy",4,411076,74.65
"hey really like",4,411080,74.65
"hey sweetie day",4,411084,74.65
"hey tweet friends",4,411088,74.65
"hey wait new",4,411092,74.65
"hey wanna make",4,411096,74.65
"hi huge fan",4,411100,74.65
"hi sorry just",4,411104,74.65
"high balance lows",4,411108,74.65
"high fist bump",4,411112,74.66
"high reach grow",4,411116,74.66
"high st columbus",4,411120,74.66
"higher gas prices",4,411124,74.66
"history past patrick",4,411128,74.66
"hit bird car",4,411132,74.66
"hit driving range",4,411136,74.66
"hit funny bone",4,411140,74.66
"hit game winning",4,411144,74.66
"hit parked car",4,411148,74.66
"hit tech update",4,411152,74.66
"hitting free throws",4,411156,74.66
"hobby caring job",4,411160,74.66
"hold helm sea",4,411164,74.66
"holding hurts make",4,411168,74.67
"holiday fashion tip",4,411172,74.67
"holy did know",4,411176,74.67
"home don forget",4,411180,74.67
"home mothers day",4,411184,74.67
"home take long",4,411188,74.67
"home town boy",4,411192,74.67
"home true lose",4,411196,74.67
"home wide awake",4,411200,74.67
"homes america equal",4,411204,74.67
"honda la marathon",4,411208,74.67
"honestly looks like",4,411212,74.67
"honey bunch latte",4,411216,74.67
"hop drinks free",4,411220,74.67
"hope big success",4,411224,74.68
"hope blessed wonderful",4,411228,74.68
"hope change mind",4,411232,74.68
"hope doing fine",4,411236,74.68
"hope enjoying book",4,411240,74.68
"hope enjoying week",4,411244,74.68
"hope feel way",4,411248,74.68
"hope getting ready",4,411252,74.68
"hope good did",4,411256,74.68
"hope grand day",4,411260,74.68
"hope like last",4,411264,74.68
"hope made right",4,411268,74.68
"hope make way",4,411272,74.68
"hope makes feel",4,411276,74.68
"hope miss guys",4,411280,74.69
"hope springs eternal",4,411284,74.69
"hope waking dream",4,411288,74.69
"hopes dreams future",4,411292,74.69
"hopkins world inside",4,411296,74.69
"hopped past tired",4,411300,74.69
"horrible bosses funny",4,411304,74.69
"horrible lives must",4,411308,74.69
"hot coffee today",4,411312,74.69
"hotel tomorrow night",4,411316,74.69
"hour car ride",4,411320,74.69
"hour delay tomorrow",4,411324,74.69
"hour sleep today",4,411328,74.69
"hour starts min",4,411332,74.7
"hour till game",4,411336,74.7
"hours sleep gonna",4,411340,74.7
"hours sleep hours",4,411344,74.7
"hours sleep today",4,411348,74.7
"house easter egg",4,411352,74.7
"house eating food",4,411356,74.7
"house need get",4,411360,74.7
"houston food bank",4,411364,74.7
"huge fan music",4,411368,74.7
"huge teen night",4,411372,74.7
"humanity respect unique",4,411376,74.7
"hungry time eat",4,411380,74.7
"hurricane crafted colorful",4,411384,74.7
"hurts make room",4,411388,74.71
"idea make great",4,411392,74.71
"ideas mothers day",4,411396,74.71
"idol role model",4,411400,74.71
"ill check get",4,411404,74.71
"ill check thanks",4,411408,74.71
"ill come visit",4,411412,74.71
"important life lesson",4,411416,74.71
"impressed technology download",4,411420,74.71
"income tax return",4,411424,74.71
"incredibly gorgeous day",4,411428,74.71
"india pale ale",4,411432,74.71
"indiana government center",4,411436,74.71
"indiana premiere food",4,411440,74.71
"indianapolis super bowl",4,411444,74.72
"indoor air quality",4,411448,74.72
"indy jazz fest",4,411452,74.72
"info purchase visit",4,411456,74.72
"info session today",4,411460,74.72
"insane last night",4,411464,74.72
"inside dog dark",4,411468,74.72
"inside heat ultra",4,411472,74.72
"inside joke needs",4,411476,74.72
"inside sleeps must",4,411480,74.72
"inspire change world",4,411484,74.72
"instrumental song placement",4,411488,74.72
"insult intelligence like",4,411492,74.72
"intelligence like computer",4,411496,74.72
"interactive customer comment",4,411500,74.73
"interested going must",4,411504,74.73
"interested send message",4,411508,74.73
"interesting things say",4,411512,74.73
"invite let know",4,411516,74.73
"inviting great time",4,411520,74.73
"involving fun exercise",4,411524,74.73
"irish pub tonight",4,411528,74.73
"jazz youth ensemble",4,411532,74.73
"jealous great time",4,411536,74.73
"jersey shore night",4,411540,74.73
"jessica sanchez just",4,411544,74.73
"jets rex ryan",4,411548,74.73
"jimmy seafood avenue",4,411552,74.74
"job keep going",4,411556,74.74
"joe keys tonight",4,411560,74.74
"johnson embrace creativity",4,411564,74.74
"join facebook page",4,411568,74.74
"joined revolution rock",4,411572,74.74
"joke needs therapist",4,411576,74.74
"judge success give",4,411580,74.74
"july las vegas",4,411584,74.74
"jump band wagon",4,411588,74.74
"jump bottom catch",4,411592,74.74
"jumped boring dog",4,411596,74.74
"june th day",4,411600,74.74
"june th nyc",4,411604,74.74
"june th tickets",4,411608,74.75
"just added twitter",4,411612,74.75
"just annoying people",4,411616,74.75
"just bought game",4,411620,74.75
"just bought plane",4,411624,74.75
"just brought home",4,411628,74.75
"just called make",4,411632,74.75
"just came asked",4,411636,74.75
"just came great",4,411640,74.75
"just came just",4,411644,74.75
"just came mouth",4,411648,74.75
"just came said",4,411652,74.75
"just cause wanna",4,411656,74.75
"just change life",4,411660,74.75
"just change password",4,411664,74.76
"just checked page",4,411668,74.76
"just checked weather",4,411672,74.76
"just day day",4,411676,74.76
"just decided take",4,411680,74.76
"just discovered site",4,411684,74.76
"just dye hair",4,411688,74.76
"just earned sharing",4,411692,74.76
"just entered giveaway",4,411696,74.76
"just feel weird",4,411700,74.76
"just followed lot",4,411704,74.76
"just gave myself",4,411708,74.76
"just getting rid",4,411712,74.76
"just go take",4,411716,74.76
"just go way",4,411720,74.77
"just going walk",4,411724,74.77
"just gonna drop",4,411728,74.77
"just gonna move",4,411732,74.77
"just gonna sleep",4,411736,74.77
"just gonna throw",4,411740,74.77
"just good second",4,411744,74.77
"just good stuff",4,411748,74.77
"just got braces",4,411752,74.77
"just got completely",4,411756,74.77
"just got computer",4,411760,74.77
"just got follow",4,411764,74.77
"just got friend",4,411768,74.77
"just got having",4,411772,74.78
"just got hooked",4,411776,74.78
"just got hospital",4,411780,74.78
"just got interview",4,411784,74.78
"just got movies",4,411788,74.78
"just got needed",4,411792,74.78
"just got note",4,411796,74.78
"just got puppy",4,411800,74.78
"just got reminder",4,411804,74.78
"just got replacement",4,411808,74.78
"just got river",4,411812,74.78
"just got shirts",4,411816,74.78
"just got skype",4,411820,74.78
"just got tour",4,411824,74.78
"just got use",4,411828,74.79
"just got workout",4,411832,74.79
"just got wow",4,411836,74.79
"just gotta stop",4,411840,74.79
"just gotta work",4,411844,74.79
"just heard man",4,411848,74.79
"just heard tv",4,411852,74.79
"just hit grand",4,411856,74.79
"just hope find",4,411860,74.79
"just hope know",4,411864,74.79
"just keep taking",4,411868,74.79
"just keep things",4,411872,74.79
"just kidding really",4,411876,74.79
"just kids grew",4,411880,74.79
"just kind day",4,411884,74.8
"just know thinking",4,411888,74.8
"just learned twitter",4,411892,74.8
"just love seeing",4,411896,74.8
"just love voice",4,411900,74.8
"just met future",4,411904,74.8
"just north carolina",4,411908,74.8
"just noticed ur",4,411912,74.8
"just number yeah",4,411916,74.8
"just organized lightning",4,411920,74.8
"just put away",4,411924,74.8
"just ray sunshine",4,411928,74.8
"just read facebook",4,411932,74.8
"just really annoying",4,411936,74.8
"just really liked",4,411940,74.81
"just really wish",4,411944,74.81
"just relax enjoy",4,411948,74.81
"just right height",4,411952,74.81
"just said know",4,411956,74.81
"just said likes",4,411960,74.81
"just said need",4,411964,74.81
"just saw blue",4,411968,74.81
"just saw dark",4,411972,74.81
"just saw friends",4,411976,74.81
"just saw la",4,411980,74.81
"just saw made",4,411984,74.81
"just saw nick",4,411988,74.81
"just saw project",4,411992,74.82
"just saw put",4,411996,74.82
"just saw street",4,412000,74.82
"just saw videos",4,412004,74.82
"just saying awesome",4,412008,74.82
"just saying guys",4,412012,74.82
"just saying just",4,412016,74.82
"just saying lot",4,412020,74.82
"just signed email",4,412024,74.82
"just smile wave",4,412028,74.82
"just sounds funny",4,412032,74.82
"just spilled water",4,412036,74.82
"just started get",4,412040,74.82
"just stole heart",4,412044,74.82
"just stop trying",4,412048,74.83
"just take extra",4,412052,74.83
"just takes little",4,412056,74.83
"just think did",4,412060,74.83
"just think right",4,412064,74.83
"just thinking love",4,412068,74.83
"just thinking morning",4,412072,74.83
"just thought give",4,412076,74.83
"just thought good",4,412080,74.83
"just throw bag",4,412084,74.83
"just time playoffs",4,412088,74.83
"just told dad",4,412092,74.83
"just trying change",4,412096,74.83
"just trying meet",4,412100,74.83
"just tweet did",4,412104,74.84
"just tweet thing",4,412108,74.84
"just wait come",4,412112,74.84
"just watch movies",4,412116,74.84
"just way talk",4,412120,74.84
"just went bought",4,412124,74.84
"just woke day",4,412128,74.84
"just won get",4,412132,74.84
"just won super",4,412136,74.84
"just worst customer",4,412140,74.84
"kansas city kansas",4,412144,74.84
"karaoke last night",4,412148,74.84
"katy perry et",4,412152,74.84
"keep close watch",4,412156,74.84
"keep date events",4,412160,74.85
"keep family safe",4,412164,74.85
"keep going success",4,412168,74.85
"keep good luck",4,412172,74.85
"keep great job",4,412176,74.85
"keep pictures coming",4,412180,74.85
"keep positive energy",4,412184,74.85
"keep posted good",4,412188,74.85
"keep posted hope",4,412192,74.85
"kentucky ohio state",4,412196,74.85
"kick defensive half",4,412200,74.85
"kick friendship like",4,412204,74.85
"kicks foster people",4,412208,74.85
"kids drinking hand",4,412212,74.85
"kids great time",4,412216,74.86
"kids grew way",4,412220,74.86
"kids hopes dreams",4,412224,74.86
"kids make feel",4,412228,74.86
"kids need help",4,412232,74.86
"kids selling lemonade",4,412236,74.86
"kind beauty matter",4,412240,74.86
"kind words happy",4,412244,74.86
"kind words looking",4,412248,74.86
"kindness thinking creates",4,412252,74.86
"kitchen aid mixer",4,412256,74.86
"knit family city",4,412260,74.86
"know anyone contact",4,412264,74.86
"know anything changes",4,412268,74.87
"know did read",4,412272,74.87
"know doing day",4,412276,74.87
"know don live",4,412280,74.87
"know donna summer",4,412284,74.87
"know feel free",4,412288,74.87
"know forgiveness begun",4,412292,74.87
"know get twitter",4,412296,74.87
"know gets better",4,412300,74.87
"know going bed",4,412304,74.87
"know going bring",4,412308,74.87
"know going hard",4,412312,74.87
"know going love",4,412316,74.87
"know going myself",4,412320,74.87
"know gonna fail",4,412324,74.88
"know gonna take",4,412328,74.88
"know got bad",4,412332,74.88
"know got game",4,412336,74.88
"know got go",4,412340,74.88
"know got love",4,412344,74.88
"know got need",4,412348,74.88
"know got say",4,412352,74.88
"know harbor making",4,412356,74.88
"know having problems",4,412360,74.88
"know hope good",4,412364,74.88
"know jeremy lin",4,412368,74.88
"know like help",4,412372,74.88
"know like songs",4,412376,74.88
"know like want",4,412380,74.89
"know make laugh",4,412384,74.89
"know mean did",4,412388,74.89
"know means don",4,412392,74.89
"know means go",4,412396,74.89
"know need sleep",4,412400,74.89
"know need want",4,412404,74.89
"know people follow",4,412408,74.89
"know people got",4,412412,74.89
"know place time",4,412416,74.89
"know really best",4,412420,74.89
"know super excited",4,412424,74.89
"know thank goodness",4,412428,74.89
"know time start",4,412432,74.89
"know treat girl",4,412436,74.9
"know upcoming events",4,412440,74.9
"know want details",4,412444,74.9
"know want like",4,412448,74.9
"know want write",4,412452,74.9
"know waste time",4,412456,74.9
"know weird like",4,412460,74.9
"known tampa bay",4,412464,74.9
"knows price value",4,412468,74.9
"la rose bowl",4,412472,74.9
"la screening smash",4,412476,74.9
"la times festival",4,412480,74.9
"labor day bbq",4,412484,74.9
"ladies get hair",4,412488,74.91
"ladies open bar",4,412492,74.91
"ladies shaking saturday",4,412496,74.91
"lady bash friday",4,412500,74.91
"lame run things",4,412504,74.91
"land air sea",4,412508,74.91
"land stars les",4,412512,74.91
"lands instrumental song",4,412516,74.91
"large loving caring",4,412520,74.91
"las vegas academy",4,412524,74.91
"las vegas last",4,412528,74.91
"las vegas moon",4,412532,74.91
"last action hero",4,412536,74.91
"last days think",4,412540,74.91
"last weekend good",4,412544,74.92
"lasts forever forever",4,412548,74.92
"late birthday present",4,412552,74.92
"later looks like",4,412556,74.92
"latest doubt sell",4,412560,74.92
"latest www com",4,412564,74.92
"laughs nerd nope",4,412568,74.92
"launching new product",4,412572,74.92
"lawn look like",4,412576,74.92
"lawyers fun play",4,412580,74.92
"leadership follow stop",4,412584,74.92
"leads hate hate",4,412588,74.92
"leaf hard find",4,412592,74.92
"lean wit rock",4,412596,74.92
"learn keep legs",4,412600,74.93
"learn love loving",4,412604,74.93
"learn make money",4,412608,74.93
"learn mistakes made",4,412612,74.93
"leave music begins",4,412616,74.93
"leaves lot imagination",4,412620,74.93
"leaving collecting jar",4,412624,74.93
"left eye lopez",4,412628,74.93
"legal documents served",4,412632,74.93
"lemon shot tequila",4,412636,74.93
"lemonade made artificial",4,412640,74.93
"lesson hard way",4,412644,74.93
"let change channel",4,412648,74.93
"let check schedule",4,412652,74.93
"let education mark",4,412656,74.94
"let enter zone",4,412660,74.94
"let facts get",4,412664,74.94
"let go catch",4,412668,74.94
"let go la",4,412672,74.94
"let go okay",4,412676,74.94
"let go ravens",4,412680,74.94
"let go sharks",4,412684,74.94
"let go wait",4,412688,74.94
"let go warriors",4,412692,74.94
"let go whats",4,412696,74.94
"let just let",4,412700,74.94
"let know arrives",4,412704,74.94
"let know baby",4,412708,74.95
"let know cool",4,412712,74.95
"let know future",4,412716,74.95
"let know game",4,412720,74.95
"let know nice",4,412724,74.95
"let know probably",4,412728,74.95
"let know times",4,412732,74.95
"let know trust",4,412736,74.95
"let live forever",4,412740,74.95
"let make happy",4,412744,74.95
"let rain keep",4,412748,74.95
"let snow stop",4,412752,74.95
"lets fall love",4,412756,74.95
"lets get day",4,412760,74.95
"lets get em",4,412764,74.96
"letting know think",4,412768,74.96
"library finals week",4,412772,74.96
"lie hello goodbye",4,412776,74.96
"lie love won",4,412780,74.96
"life aim end",4,412784,74.96
