"value","count","cumsum","pct"
"life beautiful funny",4,412788,74.96
"life changed forgotten",4,412792,74.96
"life did get",4,412796,74.96
"life good thank",4,412800,74.96
"life increasing speed",4,412804,74.96
"life just get",4,412808,74.96
"life just saying",4,412812,74.96
"life like golden",4,412816,74.96
"life like taxi",4,412820,74.97
"life message world",4,412824,74.97
"life obviously interesting",4,412828,74.97
"life purpose robert",4,412832,74.97
"life short smile",4,412836,74.97
"life short stress",4,412840,74.97
"life sucks song",4,412844,74.97
"life things people",4,412848,74.97
"lifetime value customer",4,412852,74.97
"lift head high",4,412856,74.97
"lifted shifted higher",4,412860,74.97
"lights press association",4,412864,74.97
"like amazing event",4,412868,74.97
"like ask question",4,412872,74.97
"like better idea",4,412876,74.98
"like body soul",4,412880,74.98
"like cats dogs",4,412884,74.98
"like chicken fried",4,412888,74.98
"like coffee like",4,412892,74.98
"like crazy hope",4,412896,74.98
"like crazy need",4,412900,74.98
"like did nice",4,412904,74.98
"like doing thing",4,412908,74.98
"like don phase",4,412912,74.98
"like eyed peas",4,412916,74.98
"like fall fall",4,412920,74.98
"like football seem",4,412924,74.98
"like fr fr",4,412928,74.98
"like french stick",4,412932,74.99
"like full day",4,412936,74.99
"like full moon",4,412940,74.99
"like fun thanks",4,412944,74.99
"like get beat",4,412948,74.99
"like get go",4,412952,74.99
"like get older",4,412956,74.99
"like go bed",4,412960,74.99
"like gonna need",4,412964,74.99
"like got go",4,412968,74.99
"like got hacked",4,412972,74.99
"like great new",4,412976,74.99
"like great story",4,412980,74.99
"like hear talk",4,412984,75
"like hear thoughts",4,412988,75
"like know did",4,412992,75
"like know good",4,412996,75
"like know thing",4,413000,75
"like leaf hard",4,413004,75
"like like missing",4,413008,75
"like love dog",4,413012,75
"like love guys",4,413016,75
"like love just",4,413020,75
"like make fun",4,413024,75
"like make miss",4,413028,75
"like make people",4,413032,75
"like man just",4,413036,75
"like minded folks",4,413040,75.01
"like move move",4,413044,75.01
"like new followers",4,413048,75.01
"like new hair",4,413052,75.01
"like new interface",4,413056,75.01
"like offer free",4,413060,75.01
"like old old",4,413064,75.01
"like old spice",4,413068,75.01
"like old stuff",4,413072,75.01
"like past week",4,413076,75.01
"like people got",4,413080,75.01
"like people hate",4,413084,75.01
"like people make",4,413088,75.01
"like pound bacon",4,413092,75.01
"like real like",4,413096,75.02
"like real world",4,413100,75.02
"like really just",4,413104,75.02
"like really make",4,413108,75.02
"like really said",4,413112,75.02
"like said great",4,413116,75.02
"like say things",4,413120,75.02
"like shadows near",4,413124,75.02
"like smell fresh",4,413128,75.02
"like snow white",4,413132,75.02
"like time go",4,413136,75.02
"like today work",4,413140,75.02
"like waking early",4,413144,75.02
"like waking morning",4,413148,75.02
"like want help",4,413152,75.03
"like war tonight",4,413156,75.03
"like warm weather",4,413160,75.03
"like watching games",4,413164,75.03
"like watching paint",4,413168,75.03
"likes dna golden",4,413172,75.03
"likes don like",4,413176,75.03
"likes giving away",4,413180,75.03
"lincoln park zoo",4,413184,75.03
"line get awesome",4,413188,75.03
"line holding get",4,413192,75.03
"link twitter account",4,413196,75.03
"linked free song",4,413200,75.03
"listen christmas music",4,413204,75.04
"listen live www",4,413208,75.04
"listen song day",4,413212,75.04
"listen twice speak",4,413216,75.04
"listening http www",4,413220,75.04
"listening love love",4,413224,75.04
"listening pandora radio",4,413228,75.04
"listening vampire weekend",4,413232,75.04
"listening whitney houston",4,413236,75.04
"listing company rewards",4,413240,75.04
"literally true succeed",4,413244,75.04
"literary community great",4,413248,75.04
"little girl got",4,413252,75.04
"little lion man",4,413256,75.04
"little se episodes",4,413260,75.05
"little time play",4,413264,75.05
"live interesting times",4,413268,75.05
"live mark twain",4,413272,75.05
"live planet anymore",4,413276,75.05
"live tomorrow pm",4,413280,75.05
"long days journey",4,413284,75.05
"long form certificate",4,413288,75.05
"long form journalism",4,413292,75.05
"long let know",4,413296,75.05
"long senses order",4,413300,75.05
"long term investment",4,413304,75.05
"long term stability",4,413308,75.05
"long term value",4,413312,75.05
"long walk outside",4,413316,75.06
"long way helping",4,413320,75.06
"longer regular minutes",4,413324,75.06
"longest came left",4,413328,75.06
"look don like",4,413332,75.06
"look like last",4,413336,75.06
"look like oh",4,413340,75.06
"looked great good",4,413344,75.06
"looked like know",4,413348,75.06
"looking answers learn",4,413352,75.06
"looking buy house",4,413356,75.06
"looking forward adventure",4,413360,75.06
"looking forward august",4,413364,75.06
"looking forward check",4,413368,75.06
"looking forward flight",4,413372,75.07
"looking forward fresh",4,413376,75.07
"looking forward games",4,413380,75.07
"looking forward ideas",4,413384,75.07
"looking forward learn",4,413388,75.07
"looking forward life",4,413392,75.07
"looking forward looking",4,413396,75.07
"looking forward project",4,413400,75.07
"looking forward race",4,413404,75.07
"looking forward soon",4,413408,75.07
"looking forward students",4,413412,75.07
"looking forward west",4,413416,75.07
"looking good dude",4,413420,75.07
"looking just like",4,413424,75.08
"looking new blog",4,413428,75.08
"looking new friends",4,413432,75.08
"looking pretty solid",4,413436,75.08
"looking real estate",4,413440,75.08
"looks clothes fancy",4,413444,75.08
"looks good eat",4,413448,75.08
"looks like basketball",4,413452,75.08
"looks like closed",4,413456,75.08
"looks like dress",4,413460,75.08
"looks like female",4,413464,75.08
"looks like give",4,413468,75.08
"looks like giving",4,413472,75.08
"looks like gop",4,413476,75.08
"looks like hair",4,413480,75.09
"looks like kind",4,413484,75.09
"looks like light",4,413488,75.09
"looks like looks",4,413492,75.09
"looks like michael",4,413496,75.09
"looks like quite",4,413500,75.09
"looks like rick",4,413504,75.09
"looks like road",4,413508,75.09
"lord skinny let",4,413512,75.09
"los angeles go",4,413516,75.09
"lose sight goal",4,413520,75.09
"lost pounds week",4,413524,75.09
"lot new followers",4,413528,75.09
"lot people asking",4,413532,75.09
"lot people hate",4,413536,75.1
"lots cool things",4,413540,75.1
"lounge anaheim text",4,413544,75.1
"love baby really",4,413548,75.1
"love birthday cake",4,413552,75.1
"love boyfriend video",4,413556,75.1
"love called according",4,413560,75.1
"love college hoops",4,413564,75.1
"love cotton candy",4,413568,75.1
"love feedback google",4,413572,75.1
"love follow maybe",4,413576,75.1
"love football season",4,413580,75.1
"love get rid",4,413584,75.1
"love guys awesome",4,413588,75.1
"love hear just",4,413592,75.11
"love horror movies",4,413596,75.11
"love just game",4,413600,75.11
"love know get",4,413604,75.11
"love life get",4,413608,75.11
"love light shows",4,413612,75.11
"love like heart",4,413616,75.11
"love like last",4,413620,75.11
"love like song",4,413624,75.11
"love living city",4,413628,75.11
"love looks clothes",4,413632,75.11
"love miss wish",4,413636,75.11
"love moment energy",4,413640,75.11
"love movie watching",4,413644,75.11
"love people both",4,413648,75.12
"love people people",4,413652,75.12
"love playing basketball",4,413656,75.12
"love playing guitar",4,413660,75.12
"love regret don",4,413664,75.12
"love send info",4,413668,75.12
"love stop playing",4,413672,75.12
"love sweet potato",4,413676,75.12
"love temporary insanity",4,413680,75.12
"love twitter great",4,413684,75.12
"love twitter love",4,413688,75.12
"love ur fan",4,413692,75.12
"love valentine day",4,413696,75.12
"love watching games",4,413700,75.13
"love win yrs",4,413704,75.13
"love won love",4,413708,75.13
"love wrong person",4,413712,75.13
"loved alfred lord",4,413716,75.13
"loved george sand",4,413720,75.13
"loves protect like",4,413724,75.13
"loving love like",4,413728,75.13
"luck happiness today",4,413732,75.13
"luck hard work",4,413736,75.13
"luck man hope",4,413740,75.13
"lucky wish get",4,413744,75.13
"lunch today feel",4,413748,75.13
"lyrics inside joke",4,413752,75.13
"mac cheese lunch",4,413756,75.14
"made day awesome",4,413760,75.14
"made day night",4,413764,75.14
"made nd round",4,413768,75.14
"made people obviously",4,413772,75.14
"made san diego",4,413776,75.14
"madison last night",4,413780,75.14
"madonna super bowl",4,413784,75.14
"magic last night",4,413788,75.14
"make anyone happy",4,413792,75.14
"make anything marilyn",4,413796,75.14
"make comes way",4,413800,75.14
"make day special",4,413804,75.14
"make dinner reservations",4,413808,75.14
"make good bad",4,413812,75.15
"make good stuff",4,413816,75.15
"make good things",4,413820,75.15
"make great game",4,413824,75.15
"make guest appearance",4,413828,75.15
"make habits habits",4,413832,75.15
"make happen year",4,413836,75.15
"make happy thank",4,413840,75.15
"make heart grow",4,413844,75.15
"make little plans",4,413848,75.15
"make look real",4,413852,75.15
"make look really",4,413856,75.15
"make lot music",4,413860,75.15
"make make make",4,413864,75.15
"make man feel",4,413868,75.16
"make money day",4,413872,75.16
"make money good",4,413876,75.16
"make new friend",4,413880,75.16
"make own decision",4,413884,75.16
"make real music",4,413888,75.16
"make really great",4,413892,75.16
"make room feels",4,413896,75.16
"make sense tom",4,413900,75.16
"make sense want",4,413904,75.16
"make smile think",4,413908,75.16
"make sure able",4,413912,75.16
"make sure alright",4,413916,75.16
"make sure drive",4,413920,75.17
"make sure game",4,413924,75.17
"make sure lot",4,413928,75.17
"make sure properly",4,413932,75.17
"make sure rsvp",4,413936,75.17
"make sure signed",4,413940,75.17
"makes feel kinda",4,413944,75.17
"makes feel uncomfortable",4,413948,75.17
"makes happy hear",4,413952,75.17
"makes happy seeing",4,413956,75.17
"makes people change",4,413960,75.17
"makes problems look",4,413964,75.17
"makes realize miss",4,413968,75.17
"makes sense get",4,413972,75.17
"makes sense people",4,413976,75.18
"makes sense way",4,413980,75.18
"makes sense world",4,413984,75.18
"makes think like",4,413988,75.18
"makes want kids",4,413992,75.18
"makes want visit",4,413996,75.18
"making ends meet",4,414000,75.18
"making excuses george",4,414004,75.18
"making good use",4,414008,75.18
"making plans go",4,414012,75.18
"making plans john",4,414016,75.18
"making things worse",4,414020,75.18
"making want myself",4,414024,75.18
"making wind right",4,414028,75.18
"male co worker",4,414032,75.19
"man charlie brown",4,414036,75.19
"man chocolate money",4,414040,75.19
"man does things",4,414044,75.19
"man ethics wild",4,414048,75.19
"man glad got",4,414052,75.19
"man just finished",4,414056,75.19
"man just let",4,414060,75.19
"man just looked",4,414064,75.19
"man just made",4,414068,75.19
"man just need",4,414072,75.19
"man kicking contest",4,414076,75.19
"man long day",4,414080,75.19
"man love guys",4,414084,75.19
"man president university",4,414088,75.2
"man real man",4,414092,75.2
"man succeed times",4,414096,75.2
"man trying make",4,414100,75.2
"man working hard",4,414104,75.2
"manchester city game",4,414108,75.2
"mango ice cream",4,414112,75.2
"maps kids com",4,414116,75.2
"marathon times real",4,414120,75.2
"march rd pm",4,414124,75.2
"march th details",4,414128,75.2
"market city center",4,414132,75.2
"marriage old games",4,414136,75.2
"mary did know",4,414140,75.21
"master self realization",4,414144,75.21
"math mental humans",4,414148,75.21
"matter say love",4,414152,75.21
"matter slow go",4,414156,75.21
"maybe finally get",4,414160,75.21
"maybe get better",4,414164,75.21
"maybe get home",4,414168,75.21
"maybe just take",4,414172,75.21
"meals tune fine",4,414176,75.21
"mean sounds like",4,414180,75.21
"means don get",4,414184,75.21
"means lot glad",4,414188,75.21
"meat meat meat",4,414192,75.21
"medal making week",4,414196,75.22
"meet high school",4,414200,75.22
"meet hope great",4,414204,75.22
"meet kinds people",4,414208,75.22
"meeting preparation opportunity",4,414212,75.22
"meeting today just",4,414216,75.22
"meetings go parties",4,414220,75.22
"megan jackie ny",4,414224,75.22
"memorial day honor",4,414228,75.22
"men don date",4,414232,75.22
"men forget men",4,414236,75.22
"men kick friendship",4,414240,75.22
"men worry things",4,414244,75.22
"mentor texts days",4,414248,75.22
"menu coming soon",4,414252,75.23
"mercy shall follow",4,414256,75.23
"mesa annual transfer",4,414260,75.23
"message address get",4,414264,75.23
"message email send",4,414268,75.23
"met mother season",4,414272,75.23
"metropolitan museum art",4,414276,75.23
"mi fa la",4,414280,75.23
"middle age men",4,414284,75.23
"midnight paris foreign",4,414288,75.23
"might alive certain",4,414292,75.23
"might change world",4,414296,75.23
"might john wooden",4,414300,75.23
"might just find",4,414304,75.23
"might let go",4,414308,75.24
"might look good",4,414312,75.24
"milwaukee film festival",4,414316,75.24
"min battle atlanta",4,414320,75.24
"mind linked free",4,414324,75.24
"mini road trip",4,414328,75.24
"minus hours minutes",4,414332,75.24
"minute power nap",4,414336,75.24
"minute seems like",4,414340,75.24
"miracle single flower",4,414344,75.24
"miracle th street",4,414348,75.24
"mirrors don lie",4,414352,75.24
"miss beautiful america",4,414356,75.24
"miss jonas brothers",4,414360,75.25
"miss just saw",4,414364,75.25
"miss pretty good",4,414368,75.25
"miss teen usa",4,414372,75.25
"miss watching play",4,414376,75.25
"miss wish best",4,414380,75.25
"missing hobby caring",4,414384,75.25
"mission impossible movie",4,414388,75.25
"mistakes proof trying",4,414392,75.25
"mitt romney real",4,414396,75.25
"mix sun clouds",4,414400,75.25
"mo irish pub",4,414404,75.25
"model agency instagram",4,414408,75.25
"model girl ask",4,414412,75.25
"mom just want",4,414416,75.26
"mom step mom",4,414420,75.26
"mom wants go",4,414424,75.26
"moment don give",4,414428,75.26
"moment energy moment",4,414432,75.26
"moment spread boundaries",4,414436,75.26
"moment walk room",4,414440,75.26
"mon man gotta",4,414444,75.26
"monday good day",4,414448,75.26
"monday ready set",4,414452,75.26
"money boss gets",4,414456,75.26
"month get get",4,414460,75.26
"month social media",4,414464,75.26
"mood just went",4,414468,75.26
"moon made cheese",4,414472,75.27
"morning afternoon evening",4,414476,75.27
"morning did anyone",4,414480,75.27
"morning drinking coffee",4,414484,75.27
"morning everybody good",4,414488,75.27
"morning folks happy",4,414492,75.27
"morning gonna great",4,414496,75.27
"morning guys great",4,414500,75.27
"morning guys today",4,414504,75.27
"morning hope productive",4,414508,75.27
"morning twitter happy",4,414512,75.27
"mother law love",4,414516,75.27
"move own life",4,414520,75.27
"moving day today",4,414524,75.27
"multiple charities put",4,414528,75.28
"music keep sales",4,414532,75.28
"music making music",4,414536,75.28
"music playing background",4,414540,75.28
"music savage rocks",4,414544,75.28
"music thanks follow",4,414548,75.28
"music video email",4,414552,75.28
"music video excited",4,414556,75.28
"music video guys",4,414560,75.28
"music video looks",4,414564,75.28
"music video need",4,414568,75.28
"music video tonight",4,414572,75.28
"music video video",4,414576,75.28
"music video www",4,414580,75.28
"must fail know",4,414584,75.29
"must give order",4,414588,75.29
"must implementation experience",4,414592,75.29
"must spent little",4,414596,75.29
"must win series",4,414600,75.29
"myself recognize shared",4,414604,75.29
"myspace myspace com",4,414608,75.29
"mystery science theater",4,414612,75.29
"names ur guests",4,414616,75.29
"nation children children",4,414620,75.29
"national building museum",4,414624,75.29
"national foster care",4,414628,75.29
"national walk work",4,414632,75.29
"nba finals game",4,414636,75.3
"nba players owners",4,414640,75.3
"nd degree charge",4,414644,75.3
"nd stick common",4,414648,75.3
"ne ne ne",4,414652,75.3
"near moments seen",4,414656,75.3
"need come people",4,414660,75.3
"need come pick",4,414664,75.3
"need create new",4,414668,75.3
"need extra help",4,414672,75.3
"need go find",4,414676,75.3
"need go try",4,414680,75.3
"need good work",4,414684,75.3
"need know business",4,414688,75.3
"need know details",4,414692,75.31
"need know go",4,414696,75.31
"need know want",4,414700,75.31
"need lot let",4,414704,75.31
"need make decision",4,414708,75.31
"need make point",4,414712,75.31
"need make soon",4,414716,75.31
"need make video",4,414720,75.31
"need music suggestions",4,414724,75.31
"need rest eyes",4,414728,75.31
"need run away",4,414732,75.31
"need second opinion",4,414736,75.31
"need send link",4,414740,75.31
"need take deep",4,414744,75.31
"need take picture",4,414748,75.32
"need talk get",4,414752,75.32
"need talk new",4,414756,75.32
"need talk phone",4,414760,75.32
"need text www",4,414764,75.32
"needed family time",4,414768,75.32
"needs people like",4,414772,75.32
"neighbor comes house",4,414776,75.32
"nerd nope silence",4,414780,75.32
"networks pay promotion",4,414784,75.32
"new art work",4,414788,75.32
"new computer new",4,414792,75.32
"new day bring",4,414796,75.32
"new defensive coordinator",4,414800,75.32
"new fall winter",4,414804,75.33
"new farmer market",4,414808,75.33
"new favorite book",4,414812,75.33
"new feature film",4,414816,75.33
"new featured bit",4,414820,75.33
"new french president",4,414824,75.33
"new group growing",4,414828,75.33
"new haircut new",4,414832,75.33
"new job working",4,414836,75.33
"new mexico years",4,414840,75.33
"new mix coming",4,414844,75.33
"new music posted",4,414848,75.33
"new orleans come",4,414852,75.33
"new orleans love",4,414856,75.34
"new orleans weekend",4,414860,75.34
"new phone got",4,414864,75.34
"new phone love",4,414868,75.34
"new phone twitter",4,414872,75.34
"new reference universe",4,414876,75.34
"new release coming",4,414880,75.34
"new single get",4,414884,75.34
"new songs really",4,414888,75.34
"new sound mix",4,414892,75.34
"new sound system",4,414896,75.34
"new strategic plan",4,414900,75.34
"new stuff going",4,414904,75.34
"new stuff time",4,414908,75.34
"new time magazine",4,414912,75.35
"new time slot",4,414916,75.35
"new twitter don",4,414920,75.35
"new website go",4,414924,75.35
"new website way",4,414928,75.35
"new website works",4,414932,75.35
"new workout routine",4,414936,75.35
"new year celebrate",4,414940,75.35
"new year closed",4,414944,75.35
"new year enjoy",4,414948,75.35
"new year folks",4,414952,75.35
"new year wishes",4,414956,75.35
"news brian williams",4,414960,75.35
"news gossip stories",4,414964,75.35
"news pm tonight",4,414968,75.36
"nice day go",4,414972,75.36
"nice hot day",4,414976,75.36
"nice job just",4,414980,75.36
"nice shot thanks",4,414984,75.36
"nice work great",4,414988,75.36
"night bad news",4,414992,75.36
"night good food",4,414996,75.36
"night keep going",4,415000,75.36
"night know means",4,415004,75.36
"night make wish",4,415008,75.36
"night makes sense",4,415012,75.36
"night march th",4,415016,75.36
"night open pm",4,415020,75.36
"night really great",4,415024,75.37
"night really looking",4,415028,75.37
"night spread word",4,415032,75.37
"night telephone rings",4,415036,75.37
"night th annual",4,415040,75.37
"night th jan",4,415044,75.37
"nightclub las vegas",4,415048,75.37
"north carolina people",4,415052,75.37
"note self read",4,415056,75.37
"note speakers include",4,415060,75.37
"nov indiana premiere",4,415064,75.37
"nov www com",4,415068,75.37
"november www com",4,415072,75.37
"number need business",4,415076,75.38
"number super size",4,415080,75.38
"number yeah jail",4,415084,75.38
"nw washington dc",4,415088,75.38
"ny www com",4,415092,75.38
"obama became president",4,415096,75.38
"obama looks like",4,415100,75.38
"obesity skinny jean",4,415104,75.38
"obtain unknown jim",4,415108,75.38
"october microsoft oprah",4,415112,75.38
"offering month social",4,415116,75.38
"official day spring",4,415120,75.38
"official twitter app",4,415124,75.38
"oh awesome thanks",4,415128,75.38
"oh better get",4,415132,75.39
"oh boy did",4,415136,75.39
"oh boy know",4,415140,75.39
"oh boy today",4,415144,75.39
"oh don just",4,415148,75.39
"oh good got",4,415152,75.39
"oh good sounds",4,415156,75.39
"oh good thanks",4,415160,75.39
"oh good time",4,415164,75.39
"oh goodness yes",4,415168,75.39
"oh gosh girl",4,415172,75.39
"oh gosh need",4,415176,75.39
"oh just called",4,415180,75.39
"oh just read",4,415184,75.39
"oh know sorry",4,415188,75.4
"oh man people",4,415192,75.4
"oh miss days",4,415196,75.4
"oh oh love",4,415200,75.4
"oh ok go",4,415204,75.4
"oh ok ill",4,415208,75.4
"oh ok love",4,415212,75.4
"oh ok think",4,415216,75.4
"oh okay yeah",4,415220,75.4
"oh poor baby",4,415224,75.4
"oh sorry mean",4,415228,75.4
"oh sweet lord",4,415232,75.4
"oh sweet thanks",4,415236,75.4
"oh twitter miss",4,415240,75.4
"oh wait yeah",4,415244,75.41
"oh wow sorry",4,415248,75.41
"oh yes big",4,415252,75.41
"oh yes certainly",4,415256,75.41
"ohio county library",4,415260,75.41
"ok gonna make",4,415264,75.41
"ok guess just",4,415268,75.41
"ok ill keep",4,415272,75.41
"ok just did",4,415276,75.41
"ok just little",4,415280,75.41
"ok just sure",4,415284,75.41
"okay really like",4,415288,75.41
"old account got",4,415292,75.41
"old don know",4,415296,75.41
"old got tattoo",4,415300,75.42
"old love letters",4,415304,75.42
"old man knows",4,415308,75.42
"old school drink",4,415312,75.42
"old style bar",4,415316,75.42
"oldest pitcher win",4,415320,75.42
"ones offer just",4,415324,75.42
"online feel like",4,415328,75.42
"online store coming",4,415332,75.42
"open house coming",4,415336,75.42
"open house free",4,415340,75.42
"open labor day",4,415344,75.42
"open linked data",4,415348,75.42
"open new years",4,415352,75.43
"open peer review",4,415356,75.43
"open pm don",4,415360,75.43
"open time get",4,415364,75.43
"opening day april",4,415368,75.43
"opening day milwaukee",4,415372,75.43
"opening today pm",4,415376,75.43
"opens look long",4,415380,75.43
"options advisory service",4,415384,75.43
"options www com",4,415388,75.43
"order obtain unknown",4,415392,75.43
"organic ice cream",4,415396,75.43
"origins martial arts",4,415400,75.43
"ouch feel better",4,415404,75.43
"ouch looks like",4,415408,75.44
"ought help become",4,415412,75.44
"outside dog book",4,415416,75.44
"pace walking dog",4,415420,75.44
"packed get early",4,415424,75.44
"page facebook page",4,415428,75.44
"page google ur",4,415432,75.44
"page like facebook",4,415436,75.44
"page social promo",4,415440,75.44
"pain hope get",4,415444,75.44
"pain rainbow little",4,415448,75.44
"pains pure heart",4,415452,75.44
"park san diego",4,415456,75.44
"park tonight pm",4,415460,75.44
"parking lot waiting",4,415464,75.45
"parking ticket online",4,415468,75.45
"part part part",4,415472,75.45
"part united states",4,415476,75.45
"participate social media",4,415480,75.45
"party night away",4,415484,75.45
"party year just",4,415488,75.45
"passion vision pain",4,415492,75.45
"past days think",4,415496,75.45
"past patrick henry",4,415500,75.45
"patrick day celebration",4,415504,75.45
"patrick day safe",4,415508,75.45
"pay good wages",4,415512,75.45
"pay promotion url",4,415516,75.45
"pay rent samuel",4,415520,75.46
"peanut butter crunch",4,415524,75.46
"peanut butter pie",4,415528,75.46
"pens trusting money",4,415532,75.46
"people check follow",4,415536,75.46
"people did red",4,415540,75.46
"people get hit",4,415544,75.46
"people get shower",4,415548,75.46
"people glass houses",4,415552,75.46
"people judge people",4,415556,75.46
"people just makes",4,415560,75.46
"people know exactly",4,415564,75.46
"people know short",4,415568,75.46
"people know true",4,415572,75.47
"people learn anything",4,415576,75.47
"people like follow",4,415580,75.47
"people like mom",4,415584,75.47
"people love hate",4,415588,75.47
"people making big",4,415592,75.47
"people need come",4,415596,75.47
"people need jobs",4,415600,75.47
"people ought help",4,415604,75.47
"people really buy",4,415608,75.47
"people really hope",4,415612,75.47
"people seem like",4,415616,75.47
"people steve allen",4,415620,75.47
"people think having",4,415624,75.47
"people want listen",4,415628,75.48
"perfect day just",4,415632,75.48
"perfect day visit",4,415636,75.48
"performer ted williams",4,415640,75.48
"performing sweet auburn",4,415644,75.48
"person does work",4,415648,75.48
"person learns mistakes",4,415652,75.48
"person need get",4,415656,75.48
"personally don like",4,415660,75.48
"phil says weeks",4,415664,75.48
"phillip las vegas",4,415668,75.48
"phoenix zoo hope",4,415672,75.48
"phone don forget",4,415676,75.48
"phone don wanna",4,415680,75.48
"phone like minutes",4,415684,75.49
"phone reads phone",4,415688,75.49
"phone sounds like",4,415692,75.49
"phone working right",4,415696,75.49
"phone works great",4,415700,75.49
"photography www com",4,415704,75.49
"pick just favorite",4,415708,75.49
"picks fan reaction",4,415712,75.49
"picks www com",4,415716,75.49
"pickup line hey",4,415720,75.49
"piece touches foot",4,415724,75.49
"pint ice cream",4,415728,75.49
"pizza feel like",4,415732,75.49
"pizza party day",4,415736,75.49
"place george bernard",4,415740,75.5
"places wanted go",4,415744,75.5
"plan good plan",4,415748,75.5
"plane hit lightning",4,415752,75.5
"play self destruction",4,415756,75.5
"play win free",4,415760,75.5
"play wrong notes",4,415764,75.5
"played last week",4,415768,75.5
"player class act",4,415772,75.5
"player plays puck",4,415776,75.5
"playground spent days",4,415780,75.5
"playing classical music",4,415784,75.5
"playing doctor kids",4,415788,75.5
"playing free concert",4,415792,75.51
"playoff hockey let",4,415796,75.51
"playoffs nfl draft",4,415800,75.51
"pleasure meet today",4,415804,75.51
"pleasure thanks coming",4,415808,75.51
"pledge accept myself",4,415812,75.51
"plus free pizza",4,415816,75.51
"plus free toasted",4,415820,75.51
"plus ice cream",4,415824,75.51
"pm april th",4,415828,75.51
"pm balloon museum",4,415832,75.51
"pm come dance",4,415836,75.51
"pm come take",4,415840,75.51
"pm day get",4,415844,75.51
"pm good times",4,415848,75.52
"pm last day",4,415852,75.52
"pm miami beach",4,415856,75.52
"pm st th",4,415860,75.52
"pm tonight tomorrow",4,415864,75.52
"poor baby feel",4,415868,75.52
"pop single tonight",4,415872,75.52
"pork pie hat",4,415876,75.52
"portland looks like",4,415880,75.52
"positive attitude life",4,415884,75.52
"praise da lord",4,415888,75.52
"prayer go get",4,415892,75.52
"predict rockies season",4,415896,75.52
"prefer crawl life",4,415900,75.52
"premiere food drink",4,415904,75.53
"prepared backup car",4,415908,75.53
"present moment moment",4,415912,75.53
"president obama announces",4,415916,75.53
"press release coming",4,415920,75.53
"pressing follow button",4,415924,75.53
"pretty big fan",4,415928,75.53
"pretty cool say",4,415932,75.53
"pretty follow make",4,415936,75.53
"pretty new twitter",4,415940,75.53
"priced espresso beverage",4,415944,75.53
"problems happen multiple",4,415948,75.53
"progress impossible change",4,415952,75.53
"promo free take",4,415956,75.53
"protect blowing sand",4,415960,75.54
"proud know free",4,415964,75.54
"proud tell cry",4,415968,75.54
"psalm trouble grief",4,415972,75.54
"pt pm et",4,415976,75.54
"publisher sent song",4,415980,75.54
"puck going wayne",4,415984,75.54
"pulling late night",4,415988,75.54
"pumped kicks foster",4,415992,75.54
"pumpkin pie flavor",4,415996,75.54
"punished anger punished",4,416000,75.54
"purchase visit com",4,416004,75.54
"purpose life aim",4,416008,75.54
"purpose life live",4,416012,75.55
"put big numbers",4,416016,75.55
"put ur head",4,416020,75.55
"put ur money",4,416024,75.55
"put wonderful world",4,416028,75.55
"put words remain",4,416032,75.55
"queens new york",4,416036,75.55
"quest way origins",4,416040,75.55
"quick get world",4,416044,75.55
"quite welcome thank",4,416048,75.55
"quote day just",4,416052,75.55
"rack city chick",4,416056,75.55
"radio los angeles",4,416060,75.55
"radio question reality",4,416064,75.55
"raining new york",4,416068,75.56
"raining really hard",4,416072,75.56
"rainy day come",4,416076,75.56
"raised last night",4,416080,75.56
"raspberry vanilla wheat",4,416084,75.56
"raven came closet",4,416088,75.56
"reach goal followers",4,416092,75.56
"reach grow far",4,416096,75.56
"read codes free",4,416100,75.56
"read comments section",4,416104,75.56
"read good article",4,416108,75.56
"reads tweet reads",4,416112,75.56
