"value","count","cumsum","pct"
"ready get town",4,416116,75.56
"ready just say",4,416120,75.56
"ready tax season",4,416124,75.57
"real just dream",4,416128,75.57
"real life situations",4,416132,75.57
"real time com",4,416136,75.57
"reality leaves lot",4,416140,75.57
"realize looks like",4,416144,75.57
"realize made mistake",4,416148,75.57
"really bad get",4,416152,75.57
"really bad night",4,416156,75.57
"really bad today",4,416160,75.57
"really craving right",4,416164,75.57
"really don tweet",4,416168,75.57
"really enjoyed getting",4,416172,75.57
"really enjoyed great",4,416176,75.57
"really enjoyed interview",4,416180,75.58
"really great good",4,416184,75.58
"really great interview",4,416188,75.58
"really hard keep",4,416192,75.58
"really hate things",4,416196,75.58
"really hope wins",4,416200,75.58
"really just going",4,416204,75.58
"really just kidding",4,416208,75.58
"really just organized",4,416212,75.58
"really know love",4,416216,75.58
"really love come",4,416220,75.58
"really love take",4,416224,75.58
"really nice job",4,416228,75.58
"really opened eyes",4,416232,75.58
"really people say",4,416236,75.59
"really really appreciate",4,416240,75.59
"really really busy",4,416244,75.59
"really really soon",4,416248,75.59
"really stand people",4,416252,75.59
"reasons won work",4,416256,75.59
"recall hurt feel",4,416260,75.59
"received good news",4,416264,75.59
"received star hollywood",4,416268,75.59
"recognize shared humanity",4,416272,75.59
"recording new material",4,416276,75.59
"recording new track",4,416280,75.59
"recycling cans fund",4,416284,75.59
"reds game tonight",4,416288,75.6
"refrigerator doors open",4,416292,75.6
"refrigerator far apart",4,416296,75.6
"regardless goes life",4,416300,75.6
"regret anything happened",4,416304,75.6
"rehab offers hope",4,416308,75.6
"relationship made people",4,416312,75.6
"relaxing day today",4,416316,75.6
"remembered dream last",4,416320,75.6
"rent samuel lover",4,416324,75.6
"republicans agenda pt",4,416328,75.6
"reserve free tickets",4,416332,75.6
"resident play goes",4,416336,75.6
"resolutions new year",4,416340,75.6
"respect unique voices",4,416344,75.61
"responsibility life know",4,416348,75.61
"rest day going",4,416352,75.61
"rest helen hayes",4,416356,75.61
"rest life get",4,416360,75.61
"resume normal hours",4,416364,75.61
"revolution rock new",4,416368,75.61
"reward hard work",4,416372,75.61
"rick james voice",4,416376,75.61
"right gonna start",4,416380,75.61
"right just saying",4,416384,75.61
"right just trying",4,416388,75.61
"right looking new",4,416392,75.61
"right man love",4,416396,75.61
"right maybe get",4,416400,75.62
"right say happy",4,416404,75.62
"right say yes",4,416408,75.62
"right take chance",4,416412,75.62
"ring wedding ring",4,416416,75.62
"rising tide boats",4,416420,75.62
"road trips love",4,416424,75.62
"robert jan van",4,416428,75.62
"robert penn warren",4,416432,75.62
"rock new group",4,416436,75.62
"rock roll half",4,416440,75.62
"rocks bend oak",4,416444,75.62
"roller derby league",4,416448,75.62
"rolling burned calories",4,416452,75.62
"romney becomes president",4,416456,75.63
"ron paul man",4,416460,75.63
"rose red blue",4,416464,75.63
"round applause baby",4,416468,75.63
"rum ginger beer",4,416472,75.63
"run own life",4,416476,75.63
"running hrs sleep",4,416480,75.63
"russell brand katy",4,416484,75.63
"sad day america",4,416488,75.63
"sad say say",4,416492,75.63
"sad stop sad",4,416496,75.63
"safe house good",4,416500,75.63
"said best day",4,416504,75.63
"salt plus slice",4,416508,75.64
"san antonio live",4,416512,75.64
"sandwich lunch today",4,416516,75.64
"sat working day",4,416520,75.64
"satisfied man chocolate",4,416524,75.64
"saturday club need",4,416528,75.64
"saturday june pm",4,416532,75.64
"saturday march pm",4,416536,75.64
"saturday night last",4,416540,75.64
"saturday night telephone",4,416544,75.64
"saturday night work",4,416548,75.64
"saturday spread love",4,416552,75.64
"sausage roasted red",4,416556,75.64
"savage rocks bend",4,416560,75.64
"saw previous tweet",4,416564,75.65
"saw sneak preview",4,416568,75.65
"saw ur tweets",4,416572,75.65
"saw year ago",4,416576,75.65
"say cause don",4,416580,75.65
"say feels good",4,416584,75.65
"say great seeing",4,416588,75.65
"say hard say",4,416592,75.65
"say hello love",4,416596,75.65
"say hope doing",4,416600,75.65
"say love mom",4,416604,75.65
"say obviously know",4,416608,75.65
"say prayer go",4,416612,75.65
"say probably good",4,416616,75.65
"say real niggas",4,416620,75.66
"say sue elliott",4,416624,75.66
"say ur gonna",4,416628,75.66
"say yes say",4,416632,75.66
"saying happy mothers",4,416636,75.66
"saying make money",4,416640,75.66
"saying people like",4,416644,75.66
"says things like",4,416648,75.66
"says weeks winter",4,416652,75.66
"scared go sleep",4,416656,75.66
"school dance tomorrow",4,416660,75.66
"school don feel",4,416664,75.66
"school drink specials",4,416668,75.66
"school gonna go",4,416672,75.66
"school prison pipeline",4,416676,75.67
"school ready get",4,416680,75.67
"school tomorrow gotta",4,416684,75.67
"school year end",4,416688,75.67
"school year like",4,416692,75.67
"school year summer",4,416696,75.67
"science fiction fantasy",4,416700,75.67
"score runs game",4,416704,75.67
"scored points rebounds",4,416708,75.67
"scream random stuff",4,416712,75.67
"scream way great",4,416716,75.67
"screen printed shirts",4,416720,75.67
"se episodes online",4,416724,75.67
"sea salt water",4,416728,75.68
"seafood avenue baltimore",4,416732,75.68
"search app store",4,416736,75.68
"season finale love",4,416740,75.68
"season finale wait",4,416744,75.68
"season games left",4,416748,75.68
"season premiere last",4,416752,75.68
"season true blood",4,416756,75.68
"second favorite team",4,416760,75.68
"second time mistake",4,416764,75.68
"second time time",4,416768,75.68
"secret war book",4,416772,75.68
"seeing friends family",4,416776,75.68
"seek go deep",4,416780,75.68
"seem like best",4,416784,75.69
"seem like fun",4,416788,75.69
"seems really cool",4,416792,75.69
"seen las vegas",4,416796,75.69
"seen think thought",4,416800,75.69
"seen thousand times",4,416804,75.69
"sell home smarter",4,416808,75.69
"selling raffle tickets",4,416812,75.69
"seminar last night",4,416816,75.69
"send best wishes",4,416820,75.69
"send email ill",4,416824,75.69
"send email like",4,416828,75.69
"send fans julia",4,416832,75.69
"send valentine day",4,416836,75.69
"sending positive energy",4,416840,75.7
"sense read backwards",4,416844,75.7
"senses order obtain",4,416848,75.7
"series blog posts",4,416852,75.7
"seriously best thing",4,416856,75.7
"seriously want go",4,416860,75.7
"serve punch drink",4,416864,75.7
"set direction wind",4,416868,75.7
"set dvr tonight",4,416872,75.7
"set living room",4,416876,75.7
"set refrigerator far",4,416880,75.7
"set world go",4,416884,75.7
"sf green film",4,416888,75.7
"sgt pepper lonely",4,416892,75.7
"shade tom peters",4,416896,75.71
"shadow leaves darkness",4,416900,75.71
"shadows near moments",4,416904,75.71
"shaking saturday www",4,416908,75.71
"shame feel like",4,416912,75.71
"share reveal own",4,416916,75.71
"shared humanity respect",4,416920,75.71
"sharing caring badge",4,416924,75.71
"sharing hope great",4,416928,75.71
"sharing warren video",4,416932,75.71
"shark piece touches",4,416936,75.71
"shaved green onion",4,416940,75.71
"shine bright like",4,416944,75.71
"shows www com",4,416948,75.71
"shut just shut",4,416952,75.72
"signal noise ratio",4,416956,75.72
"silver spring md",4,416960,75.72
"sing anyway austin",4,416964,75.72
"singer looks like",4,416968,75.72
"singing wrong lyrics",4,416972,75.72
"sit home think",4,416976,75.72
"site great job",4,416980,75.72
"site looks good",4,416984,75.72
"site profile try",4,416988,75.72
"sitting like love",4,416992,75.72
"size candy bars",4,416996,75.72
"ski new york",4,417000,75.72
"skinny let friends",4,417004,75.73
"sleep get ready",4,417008,75.73
"sleep looks like",4,417012,75.73
"sleepy time tea",4,417016,75.73
"slice lemon shot",4,417020,75.73
"slip away matter",4,417024,75.73
"slowly surely getting",4,417028,75.73
"small conversations mean",4,417032,75.73
"smart kind important",4,417036,75.73
"smash last night",4,417040,75.73
"smell smells like",4,417044,75.73
"smells like burning",4,417048,75.73
"smells like summer",4,417052,75.73
"smile action love",4,417056,75.73
"smile begin don",4,417060,75.74
"smile face great",4,417064,75.74
"smile face thanks",4,417068,75.74
"smile smile smile",4,417072,75.74
"smile today smile",4,417076,75.74
"smiling mean happy",4,417080,75.74
"social media choose",4,417084,75.74
"social media does",4,417088,75.74
"social media drive",4,417092,75.74
"social media ground",4,417096,75.74
"social media history",4,417100,75.74
"social media skills",4,417104,75.74
"social media takes",4,417108,75.74
"social media websites",4,417112,75.74
"social promo free",4,417116,75.75
"solo jazz guitar",4,417120,75.75
"solve mystery struggled",4,417124,75.75
"solve today troubles",4,417128,75.75
"son high school",4,417132,75.75
"song katy perry",4,417136,75.75
"song lyrics inside",4,417140,75.75
"song make sense",4,417144,75.75
"song safe sound",4,417148,75.75
"song sounds amazing",4,417152,75.75
"song sounds great",4,417156,75.75
"songwriter publisher sent",4,417160,75.75
"soon check new",4,417164,75.75
"soon happy hour",4,417168,75.75
"soon ready get",4,417172,75.76
"sophomore year high",4,417176,75.76
"sorry hear anything",4,417180,75.76
"sorry hear keep",4,417184,75.76
"sorry hear let",4,417188,75.76
"sorry hear trouble",4,417192,75.76
"sorry hope fun",4,417196,75.76
"sorry mean just",4,417200,75.76
"sorry missed ur",4,417204,75.76
"sorry tweet busy",4,417208,75.76
"sorry twitter feed",4,417212,75.76
"sound like broken",4,417216,75.76
"sound like french",4,417220,75.76
"sound like know",4,417224,75.77
"sounds great going",4,417228,75.77
"sounds like bunch",4,417232,75.77
"sounds like dad",4,417236,75.77
"sounds like go",4,417240,75.77
"sounds like like",4,417244,75.77
"sounds like little",4,417248,75.77
"sounds like miller",4,417252,75.77
"sounds like star",4,417256,75.77
"sounds like super",4,417260,75.77
"sounds like tea",4,417264,75.77
"sounds like word",4,417268,75.77
"sounds lot better",4,417272,75.77
"sounds perfect right",4,417276,75.77
"soups day sugar",4,417280,75.78
"spam changed password",4,417284,75.78
"speak mind don",4,417288,75.78
"speaking truth power",4,417292,75.78
"speaks sober heart",4,417296,75.78
"special baby wedge",4,417300,75.78
"special catch heart",4,417304,75.78
"special children ur",4,417308,75.78
"special genius conversation",4,417312,75.78
"special offer take",4,417316,75.78
"special teams player",4,417320,75.78
"spending balance budget",4,417324,75.78
"spending time old",4,417328,75.78
"spent minutes phone",4,417332,75.78
"spill food trip",4,417336,75.79
"sponsoring th annual",4,417340,75.79
"spot mile away",4,417344,75.79
"spreading word appreciate",4,417348,75.79
"spring early summer",4,417352,75.79
"spring fest st",4,417356,75.79
"spring forward tonight",4,417360,75.79
"st commerce gen",4,417364,75.79
"st day happy",4,417368,75.79
"st hard work",4,417372,75.79
"st louis don",4,417376,75.79
"st louis tonight",4,417380,75.79
"st month get",4,417384,75.79
"st th fl",4,417388,75.79
"stage short film",4,417392,75.8
"stars community center",4,417396,75.8
"start creative process",4,417400,75.8
"start day hope",4,417404,75.8
"start quick get",4,417408,75.8
"start right away",4,417412,75.8
"state city chicago",4,417416,75.8
"statistics speech part",4,417420,75.8
"stay away longer",4,417424,75.8
"stay posted info",4,417428,75.8
"stay step ahead",4,417432,75.8
"stay way cause",4,417436,75.8
"stealing baby dad",4,417440,75.8
"step forward place",4,417444,75.81
"steve allen comedy",4,417448,75.81
"steve jobs did",4,417452,75.81
"steve jobs just",4,417456,75.81
"stewart st ave",4,417460,75.81
"stick common sense",4,417464,75.81
"stolen last night",4,417468,75.81
"stop complaining don",4,417472,75.81
"stop don let",4,417476,75.81
"stop make stop",4,417480,75.81
"stop open house",4,417484,75.81
"stop targeting stop",4,417488,75.81
"stop temporarily permanently",4,417492,75.81
"strain day island",4,417496,75.81
"strawberry fields forever",4,417500,75.82
"strength let go",4,417504,75.82
"strong loud proud",4,417508,75.82
"strong word prefer",4,417512,75.82
"students san diego",4,417516,75.82
"study hard party",4,417520,75.82
"stuffed crust pizza",4,417524,75.82
"succeed best helping",4,417528,75.82
"succeed times considered",4,417532,75.82
"success happy new",4,417536,75.82
"sucks song lyrics",4,417540,75.82
"sugar spice nice",4,417544,75.82
"suggestion give thanks",4,417548,75.82
"summer celebrates birthday",4,417552,75.82
"summer early fall",4,417556,75.83
"summer summer time",4,417560,75.83
"sun both sides",4,417564,75.83
"sunday alcohol sales",4,417568,75.83
"sunday april pm",4,417572,75.83
"sunday morning just",4,417576,75.83
"sunday mothers day",4,417580,75.83
"sunday school class",4,417584,75.83
"sunset valley view",4,417588,75.83
"super genesis broke",4,417592,75.83
"super hot guy",4,417596,75.83
"support good brother",4,417600,75.83
"supporting charities bring",4,417604,75.83
"sure check weekend",4,417608,75.83
"sure follow facebook",4,417612,75.84
"sure follow magazine",4,417616,75.84
"sure follow updates",4,417620,75.84
"sure send link",4,417624,75.84
"surprised took long",4,417628,75.84
"suspended games intentionally",4,417632,75.84
"sweet baby boy",4,417636,75.84
"sweet sweet music",4,417640,75.84
"sweet valley high",4,417644,75.84
"sweetest cut deepest",4,417648,75.84
"sweetest thing seen",4,417652,75.84
"sweetest thing world",4,417656,75.84
"swim bike run",4,417660,75.84
"swim gym agent",4,417664,75.84
"system guess sure",4,417668,75.85
"tag team action",4,417672,75.85
"tag team partner",4,417676,75.85
"take advantage early",4,417680,75.85
"take dance class",4,417684,75.85
"take don know",4,417688,75.85
"take equal love",4,417692,75.85
"take hand walk",4,417696,75.85
"take heart break",4,417700,75.85
"take heat get",4,417704,75.85
"take little break",4,417708,75.85
"take look let",4,417712,75.85
"take minute remember",4,417716,75.85
"take minute site",4,417720,75.86
"take nap don",4,417724,75.86
"take nap today",4,417728,75.86
"take phone away",4,417732,75.86
"take photo lobby",4,417736,75.86
"take things slow",4,417740,75.86
"take time actually",4,417744,75.86
"take time just",4,417748,75.86
"take twice long",4,417752,75.86
"take wonder wonder",4,417756,75.86
"takes lot guts",4,417760,75.86
"taking bus work",4,417764,75.86
"taking little longer",4,417768,75.86
"taking mom brunch",4,417772,75.86
"taking nice long",4,417776,75.87
"talented hope follows",4,417780,75.87
"talk good luck",4,417784,75.87
"talk let em",4,417788,75.87
"talk make sure",4,417792,75.87
"talking don need",4,417796,75.87
"talking nba playoffs",4,417800,75.87
"tall trees tokyo",4,417804,75.87
"tasting room great",4,417808,75.87
"tavern last night",4,417812,75.87
"tax services www",4,417816,75.87
"taylor swift did",4,417820,75.87
"tea jazz house",4,417824,75.87
"teach old dog",4,417828,75.87
"team best place",4,417832,75.88
"team follow instant",4,417836,75.88
"team like said",4,417840,75.88
"team love guys",4,417844,75.88
"team tonight great",4,417848,75.88
"team won tonight",4,417852,75.88
"teammates honey badgers",4,417856,75.88
"tear end thank",4,417860,75.88
"tears make cry",4,417864,75.88
"tears streaming face",4,417868,75.88
"technology download food",4,417872,75.88
"teens head club",4,417876,75.88
"tell dad happy",4,417880,75.88
"tell dad said",4,417884,75.88
"tell followers thanks",4,417888,75.89
"tell girl beautiful",4,417892,75.89
"tell need get",4,417896,75.89
"tell say happy",4,417900,75.89
"telling friends follow",4,417904,75.89
"telling happy birthday",4,417908,75.89
"tells abc supports",4,417912,75.89
"temporary insanity marriage",4,417916,75.89
"tequila make crazy",4,417920,75.89
"texas high school",4,417924,75.89
"texas last night",4,417928,75.89
"texas rangers josh",4,417932,75.89
"texas road house",4,417936,75.89
"text get home",4,417940,75.9
"text grabs phone",4,417944,75.9
"text just made",4,417948,75.9
"text make sure",4,417952,75.9
"th anniversary women",4,417956,75.9
"th annual california",4,417960,75.9
"th best team",4,417964,75.9
"th birthday park",4,417968,75.9
"th career playoff",4,417972,75.9
"th cd release",4,417976,75.9
"th grade best",4,417980,75.9
"th grade prom",4,417984,75.9
"th grade team",4,417988,75.9
"th july fun",4,417992,75.9
"th labor day",4,417996,75.91
"th round picks",4,418000,75.91
"th tweet better",4,418004,75.91
"th tweet feel",4,418008,75.91
"th tweet get",4,418012,75.91
"thank captain obvious",4,418016,75.91
"thank changing world",4,418020,75.91
"thank follow amazing",4,418024,75.91
"thank follow follows",4,418028,75.91
"thank following like",4,418032,75.91
"thank hope did",4,418036,75.91
"thank hope nice",4,418040,75.91
"thank love hear",4,418044,75.91
"thank lovely evening",4,418048,75.91
"thank mentions great",4,418052,75.92
"thank sharing article",4,418056,75.92
"thank sharing happy",4,418060,75.92
"thank support last",4,418064,75.92
"thanks actually got",4,418068,75.92
"thanks asking did",4,418072,75.92
"thanks big man",4,418076,75.92
"thanks brian great",4,418080,75.92
"thanks came past",4,418084,75.92
"thanks featuring blog",4,418088,75.92
"thanks feel love",4,418092,75.92
"thanks follow amanda",4,418096,75.92
"thanks follow design",4,418100,75.92
"thanks follow hit",4,418104,75.92
"thanks follow info",4,418108,75.93
"thanks follow lisa",4,418112,75.93
"thanks follow mary",4,418116,75.93
"thanks follow nyc",4,418120,75.93
"thanks follow returned",4,418124,75.93
"thanks follow stuart",4,418128,75.93
"thanks follow watching",4,418132,75.93
"thanks follow wife",4,418136,75.93
"thanks following don",4,418140,75.93
"thanks glad good",4,418144,75.93
"thanks glad liking",4,418148,75.93
"thanks glad people",4,418152,75.93
"thanks good looking",4,418156,75.93
"thanks good sir",4,418160,75.94
"thanks having look",4,418164,75.94
"thanks heads love",4,418168,75.94
"thanks help week",4,418172,75.94
"thanks inviting speak",4,418176,75.94
"thanks just might",4,418180,75.94
"thanks just signed",4,418184,75.94
"thanks just started",4,418188,75.94
"thanks kate great",4,418192,75.94
"thanks kind wishes",4,418196,75.94
"thanks looks good",4,418200,75.94
"thanks man fun",4,418204,75.94
"thanks man look",4,418208,75.94
"thanks man wait",4,418212,75.94
"thanks men women",4,418216,75.95
"thanks new follow",4,418220,75.95
"thanks ongoing support",4,418224,75.95
"thanks participated friday",4,418228,75.95
"thanks people brought",4,418232,75.95
"thanks really fun",4,418236,75.95
"thanks say hi",4,418240,75.95
"thanks spell check",4,418244,75.95
"thanks try get",4,418248,75.95
"thanksgiving day friday",4,418252,75.95
"theory give time",4,418256,75.95
"theory online episodes",4,418260,75.95
"thing keeping going",4,418264,75.95
"things did think",4,418268,75.95
"things extraordinary way",4,418272,75.96
"things going change",4,418276,75.96
"things going pretty",4,418280,75.96
"things going wrong",4,418284,75.96
"things possible easy",4,418288,75.96
"things spill food",4,418292,75.96
"things think doing",4,418296,75.96
"think amazing love",4,418300,75.96
"think beautiful girl",4,418304,75.96
"think better just",4,418308,75.96
"think get people",4,418312,75.96
"think go run",4,418316,75.96
"think going able",4,418320,75.96
"think going leave",4,418324,75.96
"think going pull",4,418328,75.97
"think going want",4,418332,75.97
"think gonna sleep",4,418336,75.97
"think got away",4,418340,75.97
"think got last",4,418344,75.97
"think head just",4,418348,75.97
"think know person",4,418352,75.97
"think know say",4,418356,75.97
"think know song",4,418360,75.97
"think know ur",4,418364,75.97
"think know way",4,418368,75.97
"think like like",4,418372,75.97
"think like year",4,418376,75.97
"think live twice",4,418380,75.98
"think make happen",4,418384,75.98
"think make happy",4,418388,75.98
"think make money",4,418392,75.98
"think might change",4,418396,75.98
"think part problem",4,418400,75.98
"think people realize",4,418404,75.98
"think people understand",4,418408,75.98
"think probably get",4,418412,75.98
"think time drink",4,418416,75.98
"think time give",4,418420,75.98
"think try go",4,418424,75.98
"thinking creates kindness",4,418428,75.98
"thinking don care",4,418432,75.98
"thinking feels right",4,418436,75.99
"thinking hardest work",4,418440,75.99
"thinking really want",4,418444,75.99
"thinks having children",4,418448,75.99
"thought go forced",4,418452,75.99
"thought relationship made",4,418456,75.99
"throw dictionary face",4,418460,75.99
"thursday night dj",4,418464,75.99
"thursday night power",4,418468,75.99
"ticket take ride",4,418472,75.99
"tickets just released",4,418476,75.99
"till bottles night",4,418480,75.99
"till high school",4,418484,75.99
"till june st",4,418488,75.99
"till movie comes",4,418492,76
"tim duncan spurs",4,418496,76
"time bathroom break",4,418500,76
"time big thanks",4,418504,76
"time days ago",4,418508,76
"time don really",4,418512,76
"time feel better",4,418516,76
"time franchise history",4,418520,76
"time gotta make",4,418524,76
"time just finished",4,418528,76
"time just going",4,418532,76
"time just gonna",4,418536,76
"time looking perfect",4,418540,76
"time los angeles",4,418544,76
"time love seeing",4,418548,76.01
"time make good",4,418552,76.01
"time make laugh",4,418556,76.01
"time mistake choice",4,418560,76.01
"time oh wait",4,418564,76.01
"time seeing live",4,418568,76.01
"time sit enjoy",4,418572,76.01
"time start homework",4,418576,76.01
"time start work",4,418580,76.01
"time things right",4,418584,76.01
"time year half",4,418588,76.01
"time yesterday thanks",4,418592,76.01
"times considered good",4,418596,76.01
"tin pan alley",4,418600,76.01
"tiny dog bag",4,418604,76.02
"tip spend time",4,418608,76.02
"tired good day",4,418612,76.02
"tired keep eyes",4,418616,76.02
"tired work tomorrow",4,418620,76.02
"today city council",4,418624,76.02
"today come pick",4,418628,76.02
"today come support",4,418632,76.02
"today day lets",4,418636,76.02
"today day thank",4,418640,76.02
"today day year",4,418644,76.02
"today enjoy life",4,418648,76.02
"today get home",4,418652,76.02
"today get new",4,418656,76.03
"today get pumped",4,418660,76.03
"today get today",4,418664,76.03
"today got time",4,418668,76.03
"today gotta work",4,418672,76.03
"today great energy",4,418676,76.03
"today great got",4,418680,76.03
"today great monday",4,418684,76.03
"today great things",4,418688,76.03
"today just ask",4,418692,76.03
"today just perfect",4,418696,76.03
"today just saying",4,418700,76.03
"today makes years",4,418704,76.03
"today merry christmas",4,418708,76.03
"today pm check",4,418712,76.04
"today pm join",4,418716,76.04
"today pm times",4,418720,76.04
"today private event",4,418724,76.04
"today st birthday",4,418728,76.04
"today super bowl",4,418732,76.04
"today thanks letting",4,418736,76.04
"today tomorrow come",4,418740,76.04
"today tomorrow tuesday",4,418744,76.04
"today troubles supporting",4,418748,76.04
"today watch live",4,418752,76.04
"today word figure",4,418756,76.04
"told age don",4,418760,76.04
"told myself right",4,418764,76.04
"told weeks ago",4,418768,76.05
"tomorrow anyone want",4,418772,76.05
"tomorrow getting ready",4,418776,76.05
"tomorrow january th",4,418780,76.05
"tomorrow look forward",4,418784,76.05
"tomorrow morning get",4,418788,76.05
"tomorrow morning meet",4,418792,76.05
"tomorrow need go",4,418796,76.05
"tomorrow parking lot",4,418800,76.05
"tomorrow really wanna",4,418804,76.05
"tomorrow sat pm",4,418808,76.05
"tomorrow wanna go",4,418812,76.05
"tonight anyone want",4,418816,76.05
"tonight bar grill",4,418820,76.05
"tonight bus stop",4,418824,76.06
"tonight come drink",4,418828,76.06
"tonight come hear",4,418832,76.06
"tonight going make",4,418836,76.06
"tonight music hall",4,418840,76.06
"tonight really looking",4,418844,76.06
"tonight start pm",4,418848,76.06
"tonight take advantage",4,418852,76.06
"tonight thank new",4,418856,76.06
"tonight thursday dj",4,418860,76.06
"tonight want go",4,418864,76.06
"tonight young set",4,418868,76.06
"tons specials today",4,418872,76.06
"took minutes figure",4,418876,76.07
"took years figure",4,418880,76.07
"took years realize",4,418884,76.07
"tornado warning issued",4,418888,76.07
"torres hat trick",4,418892,76.07
"tough place play",4,418896,76.07
"town spring break",4,418900,76.07
"toys children age",4,418904,76.07
"track baby born",4,418908,76.07
"track field day",4,418912,76.07
"trade follows interested",4,418916,76.07
"training camp showcase",4,418920,76.07
"treat people ought",4,418924,76.07
"trend twitter give",4,418928,76.07
"trending la ca",4,418932,76.08
"trip scream random",4,418936,76.08
"triumph imagination intelligence",4,418940,76.08
"trouble alert presented",4,418944,76.08
"troubles supporting charities",4,418948,76.08
"true diary part",4,418952,76.08
"true succeed best",4,418956,76.08
"truly horrible lives",4,418960,76.08
"truly satisfied man",4,418964,76.08
"trust don need",4,418968,76.08
"trust love love",4,418972,76.08
"trusting money trust",4,418976,76.08
"try different things",4,418980,76.08
"try get rid",4,418984,76.08
"try help people",4,418988,76.09
"try look like",4,418992,76.09
"try make tonight",4,418996,76.09
"try site page",4,419000,76.09
"try take away",4,419004,76.09
"trying find ways",4,419008,76.09
"trying make game",4,419012,76.09
"trying make look",4,419016,76.09
"trying make own",4,419020,76.09
"trying play tonight",4,419024,76.09
"trying stay trouble",4,419028,76.09
"tub ice cream",4,419032,76.09
"tuesday looking forward",4,419036,76.09
"tuesday unlimited golf",4,419040,76.09
"tune pm est",4,419044,76.1
"tuned chance win",4,419048,76.1
"turn tv watch",4,419052,76.1
"tv insult intelligence",4,419056,76.1
"tv tonight pm",4,419060,76.1
"tweet best friend",4,419064,76.1
"tweet deserve win",4,419068,76.1
"tweet don think",4,419072,76.1
"tweet don want",4,419076,76.1
"tweet earlier said",4,419080,76.1
"tweet enter win",4,419084,76.1
"tweet french love",4,419088,76.1
"tweet later bye",4,419092,76.1
"tweet using chance",4,419096,76.11
"tweeting just want",4,419100,76.11
"tweets don follow",4,419104,76.11
"tweets thanks follow",4,419108,76.11
"twitter account good",4,419112,76.11
"twitter facebook make",4,419116,76.11
"twitter feed makes",4,419120,76.11
"twitter follow tweet",4,419124,76.11
"twitter friends join",4,419128,76.11
"twitter friends love",4,419132,76.11
"twitter friends make",4,419136,76.11
"twitter game today",4,419140,76.11
"twitter going follow",4,419144,76.11
"twitter gonna go",4,419148,76.11
"twitter good night",4,419152,76.12
"twitter just hit",4,419156,76.12
"twitter just need",4,419160,76.12
"twitter just wanted",4,419164,76.12
"twitter look like",4,419168,76.12
"twitter really fun",4,419172,76.12
"twitter say want",4,419176,76.12
"twitter suggests follow",4,419180,76.12
"type blood type",4,419184,76.12
"type like like",4,419188,76.12
"ugh know right",4,419192,76.12
"ugh sound like",4,419196,76.12
"uh oh love",4,419200,76.12
"ultra lounge milwaukee",4,419204,76.12
"um feel like",4,419208,76.13
"um just don",4,419212,76.13
"um just saw",4,419216,76.13
"understand client campaigns",4,419220,76.13
"understand just belongs",4,419224,76.13
"unique new york",4,419228,76.13
"unique voices pledge",4,419232,76.13
"unknown jim morrison",4,419236,76.13
"unless continue remember",4,419240,76.13
"upgrade unlimited rides",4,419244,76.13
"upload nurse picture",4,419248,76.13
"ur funny ur",4,419252,76.13
"ur going ur",4,419256,76.13
"ur good ur",4,419260,76.13
"ur lucky ur",4,419264,76.14
"ur new job",4,419268,76.14
"ur searched terms",4,419272,76.14
"use hashtag win",4,419276,76.14
"use inside voice",4,419280,76.14
"use keep track",4,419284,76.14
"use nap right",4,419288,76.14
"use statistics speech",4,419292,76.14
"user group session",4,419296,76.14
"using iphone app",4,419300,76.14
"usually born great",4,419304,76.14
"valentine day celebrate",4,419308,76.14
"valentine day great",4,419312,76.14
"valentine day let",4,419316,76.14
"valentine day oh",4,419320,76.15
"valentine day remember",4,419324,76.15
"valentines day especially",4,419328,76.15
"valentines day fake",4,419332,76.15
"valentines day single",4,419336,76.15
"valentines day thank",4,419340,76.15
"vampire season finale",4,419344,76.15
"vanity license plate",4,419348,76.15
"variety spice life",4,419352,76.15
"vegas clubs chase",4,419356,76.15
"vegas moon rain",4,419360,76.15
"velvet ice cream",4,419364,76.15
"victim life control",4,419368,76.15
