"value","count","cumsum","pct"
"agreed think best",3,422392,76.7
"agreed think need",3,422395,76.7
"agriculture stocks today",3,422398,76.7
"ah excited tomorrow",3,422401,76.71
"ah feels good",3,422404,76.71
"ah good day",3,422407,76.71
"ah little things",3,422410,76.71
"ah man want",3,422413,76.71
"ah ok thought",3,422416,76.71
"ah san diego",3,422419,76.71
"ah wait hear",3,422422,76.71
"ah wait till",3,422425,76.71
"ahead ask coming",3,422428,76.71
"ahead cause bout",3,422431,76.71
"ahead cause thinking",3,422434,76.71
"ahead future ann",3,422437,76.71
"ahead looking forward",3,422440,76.71
"ahead motivate john",3,422443,76.71
"ahead stay tuned",3,422446,76.71
"aid acid test",3,422449,76.71
"aid effort interview",3,422452,76.71
"aim heaven get",3,422455,76.72
"aim high hope",3,422458,76.72
"aim hit time",3,422461,76.72
"aim make money",3,422464,76.72
"air chips inside",3,422467,76.72
"air go com",3,422470,76.72
"air national guard",3,422473,76.72
"air www com",3,422476,76.72
"airlines center party",3,422479,76.72
"airport go home",3,422482,76.72
"airport people watching",3,422485,76.72
"airport plenty time",3,422488,76.72
"al ga tn",3,422491,76.72
"al gore alive",3,422494,76.72
"al pastor taco",3,422497,76.72
"al week long",3,422500,76.72
"alarm going outside",3,422503,76.72
"alarm teacher okay",3,422506,76.72
"alas certain age",3,422509,76.72
"alaska california connecticut",3,422512,76.73
"album coming fall",3,422515,76.73
"album itunes love",3,422518,76.73
"album just listened",3,422521,76.73
"album later year",3,422524,76.73
"album let know",3,422527,76.73
"album nice work",3,422530,76.73
"album port morrow",3,422533,76.73
"album take care",3,422536,76.73
"album today go",3,422539,76.73
"albuquerque hottest hip",3,422542,76.73
"alcohol cause solution",3,422545,76.73
"alcohol rich women",3,422548,76.73
"alcoholic drink fantastic",3,422551,76.73
"ale house tonight",3,422554,76.73
"alert head injuries",3,422557,76.73
"alert john use",3,422560,76.73
"alert lanes blocked",3,422563,76.73
"alert miles backup",3,422566,76.74
"alex going go",3,422569,76.74
"alex long beach",3,422572,76.74
"alex loves jack",3,422575,76.74
"alex wilson band",3,422578,76.74
"alice cooper earlier",3,422581,76.74
"alive hit button",3,422584,76.74
"alive last night",3,422587,76.74
"alive particular greatly",3,422590,76.74
"allegedly offered pay",3,422593,76.74
"allegedly year old",3,422596,76.74
"allergies driving crazy",3,422599,76.74
"allergies food allergies",3,422602,76.74
"allergies go away",3,422605,76.74
"allergy awareness month",3,422608,76.74
"alley boy performing",3,422611,76.74
"allow priority allowing",3,422614,76.74
"allowed achieve success",3,422617,76.74
"allowed pick team",3,422620,76.74
"almond dark chocolate",3,422623,76.75
"alone finishes joseph",3,422626,76.75
"alone hotel room",3,422629,76.75
"alone just feel",3,422632,76.75
"alone just want",3,422635,76.75
"alright just trying",3,422638,76.75
"alright let got",3,422641,76.75
"alright looks like",3,422644,76.75
"alter course history",3,422647,76.75
"alter decisions today",3,422650,76.75
"alternative spring break",3,422653,76.75
"alumni join startup",3,422656,76.75
"amazing amazing love",3,422659,76.75
"amazing amazing voice",3,422662,76.75
"amazing beautiful funny",3,422665,76.75
"amazing beautiful perfect",3,422668,76.75
"amazing blog bullying",3,422671,76.75
"amazing changes outlook",3,422674,76.75
"amazing concert last",3,422677,76.76
"amazing day family",3,422680,76.76
"amazing day far",3,422683,76.76
"amazing day go",3,422686,76.76
"amazing dinner tonight",3,422689,76.76
"amazing don let",3,422692,76.76
"amazing drink specials",3,422695,76.76
"amazing dudes take",3,422698,76.76
"amazing feeling love",3,422701,76.76
"amazing food great",3,422704,76.76
"amazing friends love",3,422707,76.76
"amazing girl world",3,422710,76.76
"amazing glad got",3,422713,76.76
"amazing good day",3,422716,76.76
"amazing graphic designer",3,422719,76.76
"amazing guy amazing",3,422722,76.76
"amazing guy birthday",3,422725,76.76
"amazing guy like",3,422728,76.76
"amazing hide just",3,422731,76.77
"amazing hope guys",3,422734,76.77
"amazing like best",3,422737,76.77
"amazing love come",3,422740,76.77
"amazing love hope",3,422743,76.77
"amazing loved loved",3,422746,76.77
"amazing make happen",3,422749,76.77
"amazing make world",3,422752,76.77
"amazing man know",3,422755,76.77
"amazing music creator",3,422758,76.77
"amazing music just",3,422761,76.77
"amazing music video",3,422764,76.77
"amazing new friends",3,422767,76.77
"amazing new song",3,422770,76.77
"amazing news coming",3,422773,76.77
"amazing pure perfection",3,422776,76.77
"amazing really need",3,422779,76.77
"amazing really really",3,422782,76.77
"amazing season finale",3,422785,76.77
"amazing shes worth",3,422788,76.78
"amazing singer actress",3,422791,76.78
"amazing singer amazing",3,422794,76.78
"amazing sister love",3,422797,76.78
"amazing song change",3,422800,76.78
"amazing stay tuned",3,422803,76.78
"amazing think going",3,422806,76.78
"amazing tonight thanks",3,422809,76.78
"amazing way better",3,422812,76.78
"amazing week great",3,422815,76.78
"amazing woman love",3,422818,76.78
"amazing woman thank",3,422821,76.78
"amazing year happy",3,422824,76.78
"amazon best sellers",3,422827,76.78
"amazon cloud player",3,422830,76.78
"amazon free prime",3,422833,76.78
"amazon instant video",3,422836,76.78
"amazon kindle camp",3,422839,76.78
"amazon prime free",3,422842,76.79
"amazon web services",3,422845,76.79
"ambassador training program",3,422848,76.79
"ambition bird wings",3,422851,76.79
"amen good morning",3,422854,76.79
"america chris evans",3,422857,76.79
"america looking forward",3,422860,76.79
"america test kitchen",3,422863,76.79
"americans food stamps",3,422866,76.79
"amount views youtube",3,422869,76.79
"amy answers live",3,422872,76.79
"anaheim town square",3,422875,76.79
"analyst month contract",3,422878,76.79
"analyst tim says",3,422881,76.79
"analyze social media",3,422884,76.79
"anchor bar tampa",3,422887,76.79
"anchor need feel",3,422890,76.79
"andre miller looks",3,422893,76.79
"andre miller old",3,422896,76.8
"andrea mitchell reports",3,422899,76.8
"andrew bennett phenomenal",3,422902,76.8
"andrew looking forward",3,422905,76.8
"android coming soon",3,422908,76.8
"android market comment",3,422911,76.8
"angel hair pasta",3,422914,76.8
"angel mother abraham",3,422917,76.8
"angel sent heaven",3,422920,76.8
"angel sin just",3,422923,76.8
"angel whitney houston",3,422926,76.8
"angel yea haters",3,422929,76.8
"angeles business wire",3,422932,76.8
"angeles city college",3,422935,76.8
"angeles frank lloyd",3,422938,76.8
"angeles stay tuned",3,422941,76.8
"anger management class",3,422944,76.8
"anger management just",3,422947,76.8
"anger people learn",3,422950,76.8
"animal life meaning",3,422953,76.81
"animal part soul",3,422956,76.81
"animals leaders sunday",3,422959,76.81
"ankle playing soccer",3,422962,76.81
"ann walter wed",3,422965,76.81
"anniversary allen practice",3,422968,76.81
"anniversary duke cambridge",3,422971,76.81
"anniversary let make",3,422974,76.81
"anniversary party tonight",3,422977,76.81
"anniversary san diego",3,422980,76.81
"announce winner tomorrow",3,422983,76.81
"announced april th",3,422986,76.81
"announced stay tuned",3,422989,76.81
"announced www com",3,422992,76.81
"announcement coming today",3,422995,76.81
"announcements month stay",3,422998,76.81
"announcing vodka vodka",3,423001,76.81
"annoying makes want",3,423004,76.81
"annoying people say",3,423007,76.82
"annual chili cook",3,423010,76.82
"annual cocktails courage",3,423013,76.82
"annual conference june",3,423016,76.82
"annual conference read",3,423019,76.82
"annual general meeting",3,423022,76.82
"annual golf outing",3,423025,76.82
"annual leadership award",3,423028,76.82
"annual seminar preliminary",3,423031,76.82
"annual seminar www",3,423034,76.82
"annual wholesale event",3,423037,76.82
"answer best answer",3,423040,76.82
"answer class confidence",3,423043,76.82
"answer facebook page",3,423046,76.82
"answer nd question",3,423049,76.82
"answer visit www",3,423052,76.82
"answers live twitter",3,423055,76.82
"anthem last night",3,423058,76.82
"anthony michael hall",3,423061,76.83
"anthony wrong don",3,423064,76.83
"anti aging skin",3,423067,76.83
"anti bullying video",3,423070,76.83
"anti virus software",3,423073,76.83
"antonio thursday club",3,423076,76.83
"antonio tx travel",3,423079,76.83
"anxious tomorrow tomorrow",3,423082,76.83
"anybody believes way",3,423085,76.83
"anybody feels way",3,423088,76.83
"anybody got anything",3,423091,76.83
"anybody long time",3,423094,76.83
"anybody wanna go",3,423097,76.83
"anymore followers becomes",3,423100,76.83
"anymore need get",3,423103,76.83
"anymore old news",3,423106,76.83
"anyone answer question",3,423109,76.83
"anyone anything get",3,423112,76.83
"anyone austin area",3,423115,76.83
"anyone celebrating birthday",3,423118,76.84
"anyone coming tonight",3,423121,76.84
"anyone dallas area",3,423124,76.84
"anyone doing love",3,423127,76.84
"anyone expects excuse",3,423130,76.84
"anyone fancy giving",3,423133,76.84
"anyone feel free",3,423136,76.84
"anyone find funny",3,423139,76.84
"anyone find odd",3,423142,76.84
"anyone find weird",3,423145,76.84
"anyone following following",3,423148,76.84
"anyone getting lot",3,423151,76.84
"anyone give person",3,423154,76.84
"anyone go week",3,423157,76.84
"anyone help contact",3,423160,76.84
"anyone make sure",3,423163,76.84
"anyone music lately",3,423166,76.84
"anyone new creation",3,423169,76.84
"anyone new orleans",3,423172,76.85
"anyone new york",3,423175,76.85
"anyone ps love",3,423178,76.85
"anyone read good",3,423181,76.85
"anyone remember movie",3,423184,76.85
"anyone san diego",3,423187,76.85
"anyone special plans",3,423190,76.85
"anyone take joy",3,423193,76.85
"anyone take pictures",3,423196,76.85
"anyone thinks going",3,423199,76.85
"anyone tried using",3,423202,76.85
"anyone use da",3,423205,76.85
"anyone using iphone",3,423208,76.85
"anyone want hang",3,423211,76.85
"anyone want let",3,423214,76.85
"anyone want new",3,423217,76.85
"anyone want start",3,423220,76.85
"anyone want text",3,423223,76.85
"anyone watch game",3,423226,76.86
"anyone watch last",3,423229,76.86
"anyone watch new",3,423232,76.86
"anyone willing give",3,423235,76.86
"anyone willing share",3,423238,76.86
"anything anyone says",3,423241,76.86
"anything anyone thinks",3,423244,76.86
"anything don wanna",3,423247,76.86
"anything exceptional email",3,423250,76.86
"anything fun happening",3,423253,76.86
"anything get just",3,423256,76.86
"anything go ahead",3,423259,76.86
"anything go home",3,423262,76.86
"anything go right",3,423265,76.86
"anything hard work",3,423268,76.86
"anything interesting say",3,423271,76.86
"anything make happy",3,423274,76.86
"anything matters difference",3,423277,76.86
"anything need help",3,423280,76.86
"anything particular looking",3,423283,76.87
"anything perfect adam",3,423286,76.87
"anything physical universe",3,423289,76.87
"anything sounds like",3,423292,76.87
"anything star wars",3,423295,76.87
"anything today lou",3,423298,76.87
"anything tonight come",3,423301,76.87
"anytime ur welcome",3,423304,76.87
"anyway john wayne",3,423307,76.87
"anyway just get",3,423310,76.87
"anyway mary kay",3,423313,76.87
"anyway might able",3,423316,76.87
"anyway real word",3,423319,76.87
"anywhere hot water",3,423322,76.87
"ap entertainment news",3,423325,76.87
"ap exam today",3,423328,76.87
"ap romney wins",3,423331,76.87
"ap test morning",3,423334,76.87
"apart things fall",3,423337,76.88
"apartment homes miles",3,423340,76.88
"apologies delayed response",3,423343,76.88
"apologies don fix",3,423346,76.88
"apologies got spam",3,423349,76.88
"apologize bleeding shirt",3,423352,76.88
"apology letter factory",3,423355,76.88
"app available android",3,423358,76.88
"app chance win",3,423361,76.88
"app get shopping",3,423364,76.88
"app ipad iphone",3,423367,76.88
"app iphone shaking",3,423370,76.88
"app launching soon",3,423373,76.88
"app love hear",3,423376,76.88
"app offer promotions",3,423379,76.88
"app phone says",3,423382,76.88
"app useful www",3,423385,76.88
"apparently battery remind",3,423388,76.88
"apparently missed memo",3,423391,76.88
"appearance orientation gender",3,423394,76.89
"appears dreams person",3,423397,76.89
"apple bear sound",3,423400,76.89
"apple blackberry just",3,423403,76.89
"apple bottom jeans",3,423406,76.89
"apple ceo tim",3,423409,76.89
"apple gift card",3,423412,76.89
"apple great ideas",3,423415,76.89
"apple ipod touch",3,423418,76.89
"application learn solve",3,423421,76.89
"applications market shares",3,423424,76.89
"appreciate awesome day",3,423427,76.89
"appreciate finally arrives",3,423430,76.89
"appreciate good rug",3,423433,76.89
"appreciate letting know",3,423436,76.89
"appreciate means lot",3,423439,76.89
"appreciate small things",3,423442,76.89
"appreciate support encouragement",3,423445,76.89
"appreciate support thank",3,423448,76.9
"appreciate tell friends",3,423451,76.9
"appreciation day don",3,423454,76.9
"appreciation day saturday",3,423457,76.9
"appreciation day today",3,423460,76.9
"appreciation day tomorrow",3,423463,76.9
"appreciation great weekend",3,423466,76.9
"appreciation week teacher",3,423469,76.9
"approach problem try",3,423472,76.9
"apps rail drinks",3,423475,76.9
"april fools going",3,423478,76.9
"april got tl",3,423481,76.9
"april noon pm",3,423484,76.9
"april pm est",3,423487,76.9
"april rd day",3,423490,76.9
"april showers flowers",3,423493,76.9
"april starts pm",3,423496,76.9
"april th baltimore",3,423499,76.9
"april th bar",3,423502,76.91
"april th both",3,423505,76.91
"april th club",3,423508,76.91
"april th days",3,423511,76.91
"april th easter",3,423514,76.91
"april th event",3,423517,76.91
"april th last",3,423520,76.91
"april th looking",3,423523,76.91
"april th play",3,423526,76.91
"april th rocket",3,423529,76.91
"april www com",3,423532,76.91
"area come say",3,423535,76.91
"area ghost inside",3,423538,76.91
"area high school",3,423541,76.91
"area home garden",3,423544,76.91
"area tech writer",3,423547,76.91
"area want hear",3,423550,76.91
"area want meet",3,423553,76.91
"areas low clouds",3,423556,76.91
"areas winds west",3,423559,76.92
"argentina brazil mexico",3,423562,76.92
"argument think clever",3,423565,76.92
"argument try away",3,423568,76.92
"arkansas head coach",3,423571,76.92
"armed forces week",3,423574,76.92
"arms hurt bad",3,423577,76.92
"arms make feel",3,423580,76.92
"arms short scratch",3,423583,76.92
"army lions led",3,423586,76.92
"army navy game",3,423589,76.92
"arrested outside embassy",3,423592,76.92
"arrive early gonna",3,423595,76.92
"arrived looking forward",3,423598,76.92
"art art history",3,423601,76.92
"art beginning greater",3,423604,76.92
"art city event",3,423607,76.92
"art coming soon",3,423610,76.92
"art design night",3,423613,76.93
"art did begin",3,423616,76.93
"art filled day",3,423619,76.93
"art form itself",3,423622,76.93
"art getting people",3,423625,76.93
"art happy power",3,423628,76.93
"art history class",3,423631,76.93
"art institute chicago",3,423634,76.93
"art local artists",3,423637,76.93
"art looking trouble",3,423640,76.93
"art music culture",3,423643,76.93
"art practice surgery",3,423646,76.93
"art san diego",3,423649,76.93
"art seeing things",3,423652,76.93
"art shadow divine",3,423655,76.93
"art social justice",3,423658,76.93
"art star craft",3,423661,76.93
"art walk spring",3,423664,76.93
"art work new",3,423667,76.94
"art working art",3,423670,76.94
"article following feel",3,423673,76.94
"article just tweeted",3,423676,76.94
"article need get",3,423679,76.94
"article pilot season",3,423682,76.94
"article seems like",3,423685,76.94
"article thanks tweeting",3,423688,76.94
"artist break single",3,423691,76.94
"artist downstairs lounge",3,423694,76.94
"artist hip hop",3,423697,76.94
"artist last submissions",3,423700,76.94
"artist let know",3,423703,76.94
"artist silent film",3,423706,76.94
"artists country place",3,423709,76.94
"artists need loyal",3,423712,76.94
"artists need music",3,423715,76.94
"arts arts education",3,423718,76.94
"arts center pm",3,423721,76.94
"arts crafts photography",3,423724,76.95
"arts entertainment cultural",3,423727,76.95
"ask attorneys planning",3,423730,76.95
"ask better friends",3,423733,76.95
"ask better group",3,423736,76.95
"ask better start",3,423739,76.95
"ask better way",3,423742,76.95
"ask chris dave",3,423745,76.95
"ask couple questions",3,423748,76.95
"ask doing right",3,423751,76.95
"ask get free",3,423754,76.95
"ask going get",3,423757,76.95
"ask guide willing",3,423760,76.95
"ask hurting hard",3,423763,76.95
"ask know quality",3,423766,76.95
"ask listen song",3,423769,76.95
"ask mom go",3,423772,76.95
"ask myself did",3,423775,76.95
"ask myself everyday",3,423778,76.96
"ask people think",3,423781,76.96
"ask questions give",3,423784,76.96
"ask questions go",3,423787,76.96
"ask questions online",3,423790,76.96
"ask questions use",3,423793,76.96
"ask questions want",3,423796,76.96
"ask questions wise",3,423799,76.96
"ask serious question",3,423802,76.96
"ask social media",3,423805,76.96
"ask special rates",3,423808,76.96
"ask want prisoner",3,423811,76.96
"ask winter baseball",3,423814,76.96
"asked father daddy",3,423817,76.96
"asked gained weight",3,423820,76.96
"asked looked like",3,423823,76.96
"asking kids want",3,423826,76.96
"asks friends right",3,423829,76.96
"asks man accept",3,423832,76.97
"asks tough questions",3,423835,76.97
"asleep early last",3,423838,76.97
"asleep feel like",3,423841,76.97
"asleep hunting want",3,423844,76.97
"asleep leg called",3,423847,76.97
"asleep seven minutes",3,423850,76.97
"asleep writing paper",3,423853,76.97
"asparagus cherry tomatoes",3,423856,76.97
"assist man dying",3,423859,76.97
"associate people good",3,423862,76.97
"association new year",3,423865,76.97
"association university women",3,423868,76.97
"assuming good thing",3,423871,76.97
"assuming hearing saying",3,423874,76.97
"assured tomorrow offering",3,423877,76.97
"ate lunch outside",3,423880,76.97
"ate peanut butter",3,423883,76.97
"athletes albert einstein",3,423886,76.97
"athletes good food",3,423889,76.98
"atlanta new york",3,423892,76.98
"atlanta reunion pro",3,423895,76.98
"atlantic city tonight",3,423898,76.98
"attempt step forward",3,423901,76.98
"attempt trying trip",3,423904,76.98
"attempting watch movie",3,423907,76.98
"attend high school",3,423910,76.98
"attend let know",3,423913,76.98
"attend social media",3,423916,76.98
"attendance last week",3,423919,76.98
"attending sure stop",3,423922,76.98
"attending th annual",3,423925,76.98
"attending university years",3,423928,76.98
"attention last tweet",3,423931,76.98
"attention span minutes",3,423934,76.98
"attitude amy tan",3,423937,76.98
"attitude bring life",3,423940,76.98
"attitude makes look",3,423943,76.99
"attitude mind william",3,423946,76.99
"attitudes mind william",3,423949,76.99
"attorney lawson lamar",3,423952,76.99
"attract itself needed",3,423955,76.99
"attract new clients",3,423958,76.99
"auction hears iran",3,423961,76.99
"audio digital preservation",3,423964,76.99
"audition bad club",3,423967,76.99
"audition casting director",3,423970,76.99
"audition studio com",3,423973,76.99
"audition today time",3,423976,76.99
"auditions dance co",3,423979,76.99
"auditions went great",3,423982,76.99
"august st pm",3,423985,76.99
"austin becomes famous",3,423988,76.99
"austin changed life",3,423991,76.99
"austin come chicago",3,423994,76.99
"austin come far",3,423997,77
"austin come visit",3,424000,77
"austin concert nyc",3,424003,77
"austin follow mean",3,424006,77
"austin like evening",3,424009,77
"austin move miami",3,424012,77
"austin new music",3,424015,77
"austin new york",3,424018,77
"austin notice follow",3,424021,77
"austin smiles anna",3,424024,77
"austin texas region",3,424027,77
"austin th follower",3,424030,77
"author amy answers",3,424033,77
"author interesting biblical",3,424036,77
"author katherine ann",3,424039,77
"author social media",3,424042,77
"author success terms",3,424045,77
"autism awareness mo",3,424048,77
"auto play videos",3,424051,77
"automatically must driven",3,424054,77.01
"available digital download",3,424057,77.01
"available download itunes",3,424060,77.01
"available july city",3,424063,77.01
"available last minute",3,424066,77.01
"available online stores",3,424069,77.01
"available tonight shuttle",3,424072,77.01
"ave last night",3,424075,77.01
"ave west philly",3,424078,77.01
"ave www com",3,424081,77.01
"avengers awesome movie",3,424084,77.01
"avengers made million",3,424087,77.01
"avengers opening weekend",3,424090,77.01
"avengers premiere tonight",3,424093,77.01
"avenue state college",3,424096,77.01
"average female loses",3,424099,77.01
"average male loses",3,424102,77.01
"average person falls",3,424105,77.01
"average person spend",3,424108,77.02
"aviation technology center",3,424111,77.02
"avoid downtown possible",3,424114,77.02
"avoid late fees",3,424117,77.02
"avoid situations might",3,424120,77.02
"avoid social media",3,424123,77.02
"avoiding work today",3,424126,77.02
"aw cute like",3,424129,77.02
"aw good morning",3,424132,77.02
"aw hi thank",3,424135,77.02
"aw just read",3,424138,77.02
"aw sweet thanks",3,424141,77.02
"aw thanks boo",3,424144,77.02
"aw thanks good",3,424147,77.02
"aw thanks guys",3,424150,77.02
"aw thanks lady",3,424153,77.02
"aw thanks let",3,424156,77.02
"aw thanks like",3,424159,77.02
"aw thanks sweetie",3,424162,77.02
"awake good morning",3,424165,77.03
"awake might get",3,424168,77.03
"awake perfect sky",3,424171,77.03
"award dedication quality",3,424174,77.03
"award nomination diversity",3,424177,77.03
"awards tonight good",3,424180,77.03
"awards tonight great",3,424183,77.03
"aware time come",3,424186,77.03
"awareness month fact",3,424189,77.03
"away anytime soon",3,424192,77.03
"away awesome prizes",3,424195,77.03
"away broken look",3,424198,77.03
"away clear mind",3,424201,77.03
"away computer day",3,424204,77.03
"away day get",3,424207,77.03
"away don care",3,424210,77.03
"away don let",3,424213,77.03
"away don look",3,424216,77.03
"away don miss",3,424219,77.04
"away fall asleep",3,424222,77.04
"away good luck",3,424225,77.04
"away good thing",3,424228,77.04
"away great prizes",3,424231,77.04
"away home just",3,424234,77.04
"away last month",3,424237,77.04
"away last week",3,424240,77.04
"away let know",3,424243,77.04
"away newt gingrich",3,424246,77.04
"away people small",3,424249,77.04
"away plus radio",3,424252,77.04
"away run away",3,424255,77.04
"away taught need",3,424258,77.04
"away tickets today",3,424261,77.04
"away today age",3,424264,77.04
"away tons swag",3,424267,77.04
"away triple double",3,424270,77.04
"away week don",3,424273,77.05
"away write happy",3,424276,77.05
"awe thanks boo",3,424279,77.05
"awe thanks sorry",3,424282,77.05
"awesome big thanks",3,424285,77.05
"awesome brand new",3,424288,77.05
"awesome co workers",3,424291,77.05
"awesome comics friends",3,424294,77.05
"awesome day chicago",3,424297,77.05
"awesome day family",3,424300,77.05
"awesome day going",3,424303,77.05
"awesome day thank",3,424306,77.05
"awesome day wait",3,424309,77.05
"awesome did guys",3,424312,77.05
"awesome did like",3,424315,77.05
"awesome don get",3,424318,77.05
"awesome don worry",3,424321,77.05
"awesome dude thanks",3,424324,77.05
"awesome enjoy game",3,424327,77.05
"awesome excited get",3,424330,77.06
"awesome food great",3,424333,77.06
"awesome game last",3,424336,77.06
"awesome going make",3,424339,77.06
"awesome going start",3,424342,77.06
"awesome gonna say",3,424345,77.06
"awesome google today",3,424348,77.06
"awesome got great",3,424351,77.06
"awesome hear new",3,424354,77.06
"awesome hear thanks",3,424357,77.06
"awesome helping get",3,424360,77.06
"awesome high school",3,424363,77.06
"awesome let catch",3,424366,77.06
"awesome let get",3,424369,77.06
"awesome lot people",3,424372,77.06
"awesome love meet",3,424375,77.06
"awesome love song",3,424378,77.06
"awesome love tweets",3,424381,77.06
"awesome meeting last",3,424384,77.07
"awesome moment get",3,424387,77.07
"awesome mothers day",3,424390,77.07
"awesome movie great",3,424393,77.07
"awesome music great",3,424396,77.07
"awesome news happy",3,424399,77.07
"awesome pretend facebook",3,424402,77.07
"awesome prize pack",3,424405,77.07
"awesome really enjoyed",3,424408,77.07
"awesome really excited",3,424411,77.07
"awesome really hope",3,424414,77.07
"awesome really need",3,424417,77.07
"awesome really real",3,424420,77.07
"awesome really want",3,424423,77.07
"awesome right thanks",3,424426,77.07
"awesome song love",3,424429,77.07
"awesome sounds good",3,424432,77.07
"awesome stuff happening",3,424435,77.07
"awesome stuff thanks",3,424438,77.08
"awesome sure find",3,424441,77.08
"awesome thanks come",3,424444,77.08
"awesome thanks glad",3,424447,77.08
"awesome thanks know",3,424450,77.08
"awesome thanks listening",3,424453,77.08
"awesome thanks making",3,424456,77.08
"awesome thanks man",3,424459,77.08
"awesome thanks mention",3,424462,77.08
"awesome thanks taking",3,424465,77.08
"awesome thanks wait",3,424468,77.08
"awesome tonight great",3,424471,77.08
"awesome tonight love",3,424474,77.08
"awesome want play",3,424477,77.08
"awesome way go",3,424480,77.08
"awesome way spend",3,424483,77.08
"awesome wish lived",3,424486,77.08
"awesome wish seen",3,424489,77.08
"awesome work great",3,424492,77.08
"awesome work team",3,424495,77.09
"awesome www com",3,424498,77.09
"awesome yes love",3,424501,77.09
"awful lot lately",3,424504,77.09
"awhile seems like",3,424507,77.09
"awkward kisses heavenly",3,424510,77.09
"awkward run car",3,424513,77.09
"awkward say easy",3,424516,77.09
"aye aye perfect",3,424519,77.09
"aye people go",3,424522,77.09
"ba ba jets",3,424525,77.09
"baby boot camp",3,424528,77.09
"baby born need",3,424531,77.09
"baby come let",3,424534,77.09
"baby ear infection",3,424537,77.09
"baby feels better",3,424540,77.09
"baby get tweets",3,424543,77.09
"baby girl baby",3,424546,77.09
"baby girl hope",3,424549,77.1
"baby girl sweet",3,424552,77.1
"baby got money",3,424555,77.1
"baby got stew",3,424558,77.1
"baby let mind",3,424561,77.1
"baby like baby",3,424564,77.1
"baby like disco",3,424567,77.1
"baby lost sea",3,424570,77.1
"baby mama day",3,424573,77.1
"baby need tonight",3,424576,77.1
"baby overhead plane",3,424579,77.1
"baby shower tomorrow",3,424582,77.1
"baby shower weekend",3,424585,77.1
"baby stuck like",3,424588,77.1
"baby turns tomorrow",3,424591,77.1
"baby want car",3,424594,77.1
"baby way go",3,424597,77.1
"bachelor auction hope",3,424600,77.1
"bachelor party last",3,424603,77.11
"background looks like",3,424606,77.11
"background pass weed",3,424609,77.11
"backup mm semi",3,424612,77.11
"backwards film shark",3,424615,77.11
"backwards rapidly changing",3,424618,77.11
"backwards sounds like",3,424621,77.11
"bacon blue burgers",3,424624,77.11
"bacon french toast",3,424627,77.11
"bacon lettuce tomato",3,424630,77.11
"bad attitude like",3,424633,77.11
"bad base running",3,424636,77.11
"bad baseball game",3,424639,77.11
"bad blue green",3,424642,77.11
"bad boys gonna",3,424645,77.11
"bad day better",3,424648,77.11
"bad day far",3,424651,77.11
"bad day maybe",3,424654,77.11
"bad day really",3,424657,77.11
"bad day trying",3,424660,77.12
"bad day wish",3,424663,77.12
"bad day yesterday",3,424666,77.12
"bad days better",3,424669,77.12
"bad feel good",3,424672,77.12
"bad feel honored",3,424675,77.12
"bad fell asleep",3,424678,77.12
"bad go away",3,424681,77.12
"bad guys get",3,424684,77.12
"bad habit holding",3,424687,77.12
"bad habit letting",3,424690,77.12
"bad habit texting",3,424693,77.12
"bad high school",3,424696,77.12
"bad honey true",3,424699,77.12
"bad idea get",3,424702,77.12
"bad idea go",3,424705,77.12
"bad idea thanks",3,424708,77.12
"bad know good",3,424711,77.12
"bad let go",3,424714,77.13
"bad look forward",3,424717,77.13
"bad make feel",3,424720,77.13
"bad make happen",3,424723,77.13
"bad news don",3,424726,77.13
"bad news girl",3,424729,77.13
"bad news going",3,424732,77.13
"bad news people",3,424735,77.13
"bad news red",3,424738,77.13
"bad night bad",3,424741,77.13
"bad night just",3,424744,77.13
"bad part internet",3,424747,77.13
"bad person just",3,424750,77.13
"bad plenty luck",3,424753,77.13
"bad really like",3,424756,77.13
"bad red bone",3,424759,77.13
"bad relationship break",3,424762,77.13
"bad say thing",3,424765,77.13
"bad stuff spam",3,424768,77.14
"bad taste music",3,424771,77.14
"bad thing happen",3,424774,77.14
"bad thing people",3,424777,77.14
"bad thing think",3,424780,77.14
"bad think bad",3,424783,77.14
