"value","count","cumsum","pct"
"bad thought good",3,424786,77.14
"bad want want",3,424789,77.14
"badgers don need",3,424792,77.14
"badgers russell wilson",3,424795,77.14
"bag chance enter",3,424798,77.14
"bag last night",3,424801,77.14
"bag let party",3,424804,77.14
"bag tell strong",3,424807,77.14
"bags don know",3,424810,77.14
"bake chocolate chip",3,424813,77.14
"baked smoked spinach",3,424816,77.14
"baked sweet potato",3,424819,77.14
"baker cause got",3,424822,77.14
"baking follow directions",3,424825,77.15
"balance work family",3,424828,77.15
"balanced told kind",3,424831,77.15
"bald head beer",3,424834,77.15
"ball hard ankle",3,424837,77.15
"ball hit hard",3,424840,77.15
"ball tomorrow night",3,424843,77.15
"balloon museum just",3,424846,77.15
"ballot mail recently",3,424849,77.15
"baltimore airport hotel",3,424852,77.15
"baltimore city schools",3,424855,77.15
"baltimore last night",3,424858,77.15
"baltimore looking forward",3,424861,77.15
"baltimore new york",3,424864,77.15
"baltimore ravens lb",3,424867,77.15
"baltimore scholarship program",3,424870,77.15
"ban cell phones",3,424873,77.15
"ban college football",3,424876,77.15
"banana chocolate chip",3,424879,77.16
"banana french toast",3,424882,77.16
"banana pudding shake",3,424885,77.16
"band aid wound",3,424888,77.16
"band called awesome",3,424891,77.16
"band just got",3,424894,77.16
"band link facebook",3,424897,77.16
"band little pieces",3,424900,77.16
"band low hanging",3,424903,77.16
"band play oh",3,424906,77.16
"band play tonight",3,424909,77.16
"band playing right",3,424912,77.16
"band playing rock",3,424915,77.16
"band sounds like",3,424918,77.16
"band stay tuned",3,424921,77.16
"band twitter account",3,424924,77.16
"bands start pm",3,424927,77.16
"bands tell think",3,424930,77.16
"bang drums day",3,424933,77.17
"bang piece furniture",3,424936,77.17
"bank atlantic center",3,424939,77.17
"bank credit card",3,424942,77.17
"bank levy small",3,424945,77.17
"bank proud sponsor",3,424948,77.17
"bankruptcy estate planning",3,424951,77.17
"banks credit unions",3,424954,77.17
"bar doors open",3,424957,77.17
"bar east superior",3,424960,77.17
"bar feature wanna",3,424963,77.17
"bar feel like",3,424966,77.17
"bar kitchen equipment",3,424969,77.17
"bar north park",3,424972,77.17
"bar opens pm",3,424975,77.17
"baron davis career",3,424978,77.17
"baron davis might",3,424981,77.17
"base camp free",3,424984,77.17
"base dj rock",3,424987,77.17
"baseball let go",3,424990,77.18
"baseball tell stare",3,424993,77.18
"baseball www com",3,424996,77.18
"based foundation built",3,424999,77.18
"based strategy game",3,425002,77.18
"based study crush",3,425005,77.18
"basketball player earth",3,425008,77.18
"basketball player good",3,425011,77.18
"basketball player year",3,425014,77.18
"basketball stay tuned",3,425017,77.18
"basketball wives girl",3,425020,77.18
"basketball wives season",3,425023,77.18
"bass wind fall",3,425026,77.18
"batch chocolate chip",3,425029,77.18
"bath body products",3,425032,77.18
"battle bands contest",3,425035,77.18
"battle bands venue",3,425038,77.18
"battle love war",3,425041,77.18
"bay area last",3,425044,77.19
"bay area weekend",3,425047,77.19
"bay circuit trail",3,425050,77.19
"bay high school",3,425053,77.19
"bay packers football",3,425056,77.19
"bay packers go",3,425059,77.19
"bay san francisco",3,425062,77.19
"bbq helen powers",3,425065,77.19
"bc don care",3,425068,77.19
"bc don like",3,425071,77.19
"bc don want",3,425074,77.19
"bc life short",3,425077,77.19
"beach blvd flea",3,425080,77.19
"beach hope fun",3,425083,77.19
"beach just sand",3,425086,77.19
"beach let go",3,425089,77.19
"beach lets get",3,425092,77.19
"beach santa monica",3,425095,77.19
"beach today come",3,425098,77.19
"beans lettuce tomato",3,425101,77.2
"beans magical fruit",3,425104,77.2
"bear filled cinnamon",3,425107,77.2
"bear republic ipa",3,425110,77.2
"bear sound great",3,425113,77.2
"bearing image cathedral",3,425116,77.2
"beat high school",3,425119,77.2
"beat just like",3,425122,77.2
"beat little kids",3,425125,77.2
"beat mom tire",3,425128,77.2
"beat sure beat",3,425131,77.2
"beat tour town",3,425134,77.2
"beat video game",3,425137,77.2
"beating year old",3,425140,77.2
"beats produce music",3,425143,77.2
"beats soul art",3,425146,77.2
"beats studio time",3,425149,77.2
"beautiful away heart",3,425152,77.2
"beautiful chilly morning",3,425155,77.21
"beautiful doubt ralph",3,425158,77.21
"beautiful fall weekend",3,425161,77.21
"beautiful form love",3,425164,77.21
"beautiful friday afternoon",3,425167,77.21
"beautiful friday night",3,425170,77.21
"beautiful great day",3,425173,77.21
"beautiful great job",3,425176,77.21
"beautiful just looking",3,425179,77.21
"beautiful leaves just",3,425182,77.21
"beautiful life beautiful",3,425185,77.21
"beautiful likes heart",3,425188,77.21
"beautiful means don",3,425191,77.21
"beautiful mother love",3,425194,77.21
"beautiful outside love",3,425197,77.21
"beautiful outside think",3,425200,77.21
"beautiful person hope",3,425203,77.21
"beautiful person inside",3,425206,77.21
"beautiful person tv",3,425209,77.22
"beautiful place go",3,425212,77.22
"beautiful spring morning",3,425215,77.22
"beautiful sunny morning",3,425218,77.22
"beautiful text make",3,425221,77.22
"beautiful thank following",3,425224,77.22
"beautiful things make",3,425227,77.22
"beautiful vision ideal",3,425230,77.22
"beautiful wanna go",3,425233,77.22
"beautiful way don",3,425236,77.22
"beautiful weekend ahead",3,425239,77.22
"beautiful whitney houston",3,425242,77.22
"beauty greater recommendation",3,425245,77.22
"become architect future",3,425248,77.22
"become best capable",3,425251,77.22
"become fan www",3,425254,77.22
"become habits habits",3,425257,77.22
"become hollow sound",3,425260,77.22
"become increasingly difficult",3,425263,77.22
"become lighter new",3,425266,77.23
"become new favorite",3,425269,77.23
"become obvious technology",3,425272,77.23
"become person success",3,425275,77.23
"become person value",3,425278,77.23
"become reality magic",3,425281,77.23
"becomes martin luther",3,425284,77.23
"becomes years parents",3,425287,77.23
"becoming bad habit",3,425290,77.23
"becoming biggest fans",3,425293,77.23
"becoming full time",3,425296,77.23
"becoming huge fan",3,425299,77.23
"becoming john wooden",3,425302,77.23
"becoming thing past",3,425305,77.23
"bed bout go",3,425308,77.23
"bed comes early",3,425311,77.23
"bed don feel",3,425314,77.23
"bed easy get",3,425317,77.23
"bed get covers",3,425320,77.24
"bed go school",3,425323,77.24
"bed good morning",3,425326,77.24
"bed got morning",3,425329,77.24
"bed just got",3,425332,77.24
"bed just saying",3,425335,77.24
"bed listening rain",3,425338,77.24
"bed music twitter",3,425341,77.24
"bed reasonable time",3,425344,77.24
"bed soon al",3,425347,77.24
"bed soon good",3,425350,77.24
"bed staring ceiling",3,425353,77.24
"bed wanna go",3,425356,77.24
"bed watching game",3,425359,77.24
"bed wish good",3,425362,77.24
"bed work morning",3,425365,77.24
"bed years ago",3,425368,77.24
"bedroom sets bed",3,425371,77.24
"beer food specials",3,425374,77.25
"beer food truck",3,425377,77.25
"beer half price",3,425380,77.25
"beer just like",3,425383,77.25
"beer league softball",3,425386,77.25
"beer let know",3,425389,77.25
"beer live music",3,425392,77.25
"beer living proof",3,425395,77.25
"beer old friend",3,425398,77.25
"beer second popular",3,425401,77.25
"beer tasting beer",3,425404,77.25
"beer week beer",3,425407,77.25
"beers red bull",3,425410,77.25
"begin emotion art",3,425413,77.25
"begin end way",3,425416,77.25
"begin hard stop",3,425419,77.25
"beginning created heaven",3,425422,77.25
"beginning greater art",3,425425,77.25
"beginning industrial revolution",3,425428,77.25
"beginning march th",3,425431,77.26
"beginning new chapter",3,425434,77.26
"beginning new year",3,425437,77.26
"beginning summer skate",3,425440,77.26
"begins great works",3,425443,77.26
"beliefs turn world",3,425446,77.26
"believe actually said",3,425449,77.26
"believe actually twitter",3,425452,77.26
"believe anybody feels",3,425455,77.26
"believe believe beer",3,425458,77.26
"believe believe dreams",3,425461,77.26
"believe best pretend",3,425464,77.26
"believe come true",3,425467,77.26
"believe different things",3,425470,77.26
"believe don care",3,425473,77.26
"believe dreams breaks",3,425476,77.26
"believe finished beginning",3,425479,77.26
"believe go far",3,425482,77.26
"believe got fired",3,425485,77.27
"believe healthy capable",3,425488,77.27
"believe high school",3,425491,77.27
"believe june th",3,425494,77.27
"believe know gonna",3,425497,77.27
"believe love believe",3,425500,77.27
"believe michael mason",3,425503,77.27
"believe middle aged",3,425506,77.27
"believe nap time",3,425509,77.27
"believe need people",3,425512,77.27
"believe say like",3,425515,77.27
"believe saying actually",3,425518,77.27
"believe social media",3,425521,77.27
"believe talking work",3,425524,77.27
"believe time flies",3,425527,77.27
"believe want relationship",3,425530,77.27
"believe war women",3,425533,77.27
"believe word says",3,425536,77.27
"believed heart let",3,425539,77.28
"believes way man",3,425542,77.28
"believing believing seeing",3,425545,77.28
"bell rich jones",3,425548,77.28
"belong mother teresa",3,425551,77.28
"belong past present",3,425554,77.28
"belt beg help",3,425557,77.28
"belt rd semi",3,425560,77.28
"ben looking forward",3,425563,77.28
"ben picking courtney",3,425566,77.28
"bend put diamonds",3,425569,77.28
"bend road end",3,425572,77.28
"benefit concert soon",3,425575,77.28
"benefits social media",3,425578,77.28
"bennett phenomenal singer",3,425581,77.28
"bent martin luther",3,425584,77.28
"berkeley use tweet",3,425587,77.28
"best acceptance speech",3,425590,77.28
"best actor award",3,425593,77.28
"best actor goes",3,425596,77.29
"best actor time",3,425599,77.29
"best admit quickly",3,425602,77.29
"best album heard",3,425605,77.29
"best animated feature",3,425608,77.29
"best answer gets",3,425611,77.29
"best answer wins",3,425614,77.29
"best become best",3,425617,77.29
"best believe getting",3,425620,77.29
"best birthday weekend",3,425623,77.29
"best bruce banner",3,425626,77.29
"best bumper sticker",3,425629,77.29
"best capable becoming",3,425632,77.29
"best chance getting",3,425635,77.29
"best christmas movie",3,425638,77.29
"best city earth",3,425641,77.29
"best comfort food",3,425644,77.29
"best concert seen",3,425647,77.29
"best country nash",3,425650,77.3
"best country nashville",3,425653,77.3
"best daddy world",3,425656,77.3
"best dance club",3,425659,77.3
"best daughter world",3,425662,77.3
"best day got",3,425665,77.3
"best day happy",3,425668,77.3
"best day lives",3,425671,77.3
"best day long",3,425674,77.3
"best day possible",3,425677,77.3
"best deals poker",3,425680,77.3
"best decision today",3,425683,77.3
"best description heard",3,425686,77.3
"best don forget",3,425689,77.3
"best don know",3,425692,77.3
"best don let",3,425695,77.3
"best dressed far",3,425698,77.3
"best dressed oscars",3,425701,77.3
"best episode seen",3,425704,77.31
"best excuse heard",3,425707,77.31
"best food best",3,425710,77.31
"best food drink",3,425713,77.31
"best food drinks",3,425716,77.31
"best food trucks",3,425719,77.31
"best friends act",3,425722,77.31
"best friends come",3,425725,77.31
"best friends day",3,425728,77.31
"best friends girl",3,425731,77.31
"best friends going",3,425734,77.31
"best friends gonna",3,425737,77.31
"best friends life",3,425740,77.31
"best friends means",3,425743,77.31
"best friends ones",3,425746,77.31
"best friends twitter",3,425749,77.31
"best friends yeah",3,425752,77.31
"best get just",3,425755,77.31
"best get ready",3,425758,77.31
"best girl friend",3,425761,77.32
"best good person",3,425764,77.32
"best great day",3,425767,77.32
"best great time",3,425770,77.32
"best guy cnn",3,425773,77.32
"best guy know",3,425776,77.32
"best half time",3,425779,77.32
"best hope day",3,425782,77.32
"best ideas heard",3,425785,77.32
"best indy deals",3,425788,77.32
"best internet radio",3,425791,77.32
"best job goes",3,425794,77.32
"best junk food",3,425797,77.32
"best last years",3,425800,77.32
"best law firm",3,425803,77.32
"best let get",3,425806,77.32
"best life greatest",3,425809,77.32
"best life thank",3,425812,77.32
"best line heard",3,425815,77.33
"best live performance",3,425818,77.33
"best luck final",3,425821,77.33
"best luck getting",3,425824,77.33
"best luck just",3,425827,77.33
"best luck making",3,425830,77.33
"best luck stay",3,425833,77.33
"best make possible",3,425836,77.33
"best man speech",3,425839,77.33
"best marvel movie",3,425842,77.33
"best mood today",3,425845,77.33
"best news gotten",3,425848,77.33
"best pandora station",3,425851,77.33
"best part avengers",3,425854,77.33
"best part conference",3,425857,77.33
"best part episode",3,425860,77.33
"best part free",3,425863,77.33
"best part friday",3,425866,77.33
"best part movie",3,425869,77.33
"best part new",3,425872,77.34
"best part picture",3,425875,77.34
"best part superbowl",3,425878,77.34
"best part teaching",3,425881,77.34
"best part work",3,425884,77.34
"best parts day",3,425887,77.34
"best perfect perfect",3,425890,77.34
"best performance last",3,425893,77.34
"best person know",3,425896,77.34
"best pg game",3,425899,77.34
"best places shop",3,425902,77.34
"best play best",3,425905,77.34
"best play game",3,425908,77.34
"best play seen",3,425911,77.34
"best power forward",3,425914,77.34
"best pretend ali",3,425917,77.34
"best quote today",3,425920,77.34
"best recruiting class",3,425923,77.34
"best rock performance",3,425926,77.35
"best sale year",3,425929,77.35
"best shows television",3,425932,77.35
"best son idol",3,425935,77.35
"best songs written",3,425938,77.35
"best spending time",3,425941,77.35
"best sports bar",3,425944,77.35
"best spread word",3,425947,77.35
"best taste guys",3,425950,77.35
"best tech new",3,425953,77.35
"best thing don",3,425956,77.35
"best thing game",3,425959,77.35
"best thing give",3,425962,77.35
"best thing great",3,425965,77.35
"best thing learned",3,425968,77.35
"best thing morning",3,425971,77.35
"best thing play",3,425974,77.35
"best thing shannon",3,425977,77.35
"best thing tonight",3,425980,77.36
"best thing tweeted",3,425983,77.36
"best time check",3,425986,77.36
"best time tell",3,425989,77.36
"best time work",3,425992,77.36
"best toys best",3,425995,77.36
"best tweets love",3,425998,77.36
"best twitter avatar",3,426001,77.36
"best use twitter",3,426004,77.36
"best way access",3,426007,77.36
"best way buy",3,426010,77.36
"best way drink",3,426013,77.36
"best way fall",3,426016,77.36
"best way happiness",3,426019,77.36
"best way look",3,426022,77.36
"best way overcome",3,426025,77.36
"best way pass",3,426028,77.36
"best way relax",3,426031,77.36
"best way stop",3,426034,77.36
"best way talk",3,426037,77.37
"best way understand",3,426040,77.37
"best weight loss",3,426043,77.37
"best winner gets",3,426046,77.37
"best winning percentage",3,426049,77.37
"best wishes congratulations",3,426052,77.37
"best wishes continued",3,426055,77.37
"best wishes fun",3,426058,77.37
"best wishes holidays",3,426061,77.37
"best wishes networking",3,426064,77.37
"best wishes years",3,426067,77.37
"best work today",3,426070,77.37
"bet bottom dollar",3,426073,77.37
"bet don get",3,426076,77.37
"bet got weed",3,426079,77.37
"bet living takes",3,426082,77.37
"bet look adorable",3,426085,77.37
"bet look like",3,426088,77.37
"bet smells like",3,426091,77.38
"better act like",3,426094,77.38
"better blake griffin",3,426097,77.38
"better business founded",3,426100,77.38
"better chance finding",3,426103,77.38
"better common sense",3,426106,77.38
"better cut pizza",3,426109,77.38
"better dark knight",3,426112,77.38
"better days good",3,426115,77.38
"better delivering special",3,426118,77.38
"better don forget",3,426121,77.38
"better don make",3,426124,77.38
"better fashion sense",3,426127,77.38
"better feel surprised",3,426130,77.38
"better feeling having",3,426133,77.38
"better feet live",3,426136,77.38
"better financial reasons",3,426139,77.38
"better find new",3,426142,77.38
"better find thomas",3,426145,77.39
"better get cause",3,426148,77.39
"better get done",3,426151,77.39
"better get gear",3,426154,77.39
"better get kids",3,426157,77.39
"better get little",3,426160,77.39
"better get right",3,426163,77.39
"better get rite",3,426166,77.39
"better get suspended",3,426169,77.39
"better get tomorrow",3,426172,77.39
"better get way",3,426175,77.39
"better get worse",3,426178,77.39
"better getting work",3,426181,77.39
"better give try",3,426184,77.39
"better going home",3,426187,77.39
"better going work",3,426190,77.39
"better great deeds",3,426193,77.39
"better great writing",3,426196,77.39
"better harry potter",3,426199,77.39
"better homes gardens",3,426202,77.4
"better hurry nd",3,426205,77.4
"better job time",3,426208,77.4
"better left loved",3,426211,77.4
"better live day",3,426214,77.4
"better look good",3,426217,77.4
"better looked overlooked",3,426220,77.4
"better looking better",3,426223,77.4
"better lose count",3,426226,77.4
"better luck getting",3,426229,77.4
"better man benjamin",3,426232,77.4
"better merry christmas",3,426235,77.4
"better need come",3,426238,77.4
"better need talk",3,426241,77.4
"better new year",3,426244,77.4
"better offer excuse",3,426247,77.4
"better play like",3,426250,77.4
"better playoff hockey",3,426253,77.4
"better rainy day",3,426256,77.41
"better ready go",3,426259,77.41
"better receiving giving",3,426262,77.41
"better research fbi",3,426265,77.41
"better search engine",3,426268,77.41
"better simply walking",3,426271,77.41
"better soon need",3,426274,77.41
"better soon rest",3,426277,77.41
"better stay strong",3,426280,77.41
"better take small",3,426283,77.41
"better tell em",3,426286,77.41
"better understand people",3,426289,77.41
"better understand users",3,426292,77.41
"better way look",3,426295,77.41
"better way understand",3,426298,77.41
"better win money",3,426301,77.41
"better world better",3,426304,77.41
"betting half love",3,426307,77.41
"bicycle don think",3,426310,77.42
"bid host world",3,426313,77.42
"bid ncaa tournament",3,426316,77.42
"big arrested sunday",3,426319,77.42
"big baby davis",3,426322,77.42
"big bad bruins",3,426325,77.42
"big band music",3,426328,77.42
"big boy baseball",3,426331,77.42
"big boys fan",3,426334,77.42
"big buck hunter",3,426337,77.42
"big changes life",3,426340,77.42
"big city houston",3,426343,77.42
"big city living",3,426346,77.42
"big comedian need",3,426349,77.42
"big da pro",3,426352,77.42
"big day don",3,426355,77.42
"big day excited",3,426358,77.42
"big day good",3,426361,77.42
"big day hope",3,426364,77.42
"big day new",3,426367,77.43
"big deal big",3,426370,77.43
"big deal dude",3,426373,77.43
"big deal marriage",3,426376,77.43
"big deal right",3,426379,77.43
"big deal twitter",3,426382,77.43
"big deep breath",3,426385,77.43
"big dreams turn",3,426388,77.43
"big drink big",3,426391,77.43
"big fail banks",3,426394,77.43
"big fan chicago",3,426397,77.43
"big fan doing",3,426400,77.43
"big fan especially",3,426403,77.43
"big fan game",3,426406,77.43
"big fan get",3,426409,77.43
"big fan new",3,426412,77.43
"big fan really",3,426415,77.43
"big fan think",3,426418,77.43
"big fan twitter",3,426421,77.44
"big fan use",3,426424,77.44
"big fan way",3,426427,77.44
"big fans music",3,426430,77.44
"big happy day",3,426433,77.44
"big happy th",3,426436,77.44
"big lots fun",3,426439,77.44
"big mac big",3,426442,77.44
"big mac quarter",3,426445,77.44
"big mac sandwiches",3,426448,77.44
"big mistake huge",3,426451,77.44
"big mouth shut",3,426454,77.44
"big new coming",3,426457,77.44
"big new york",3,426460,77.44
"big party tonight",3,426463,77.44
"big picture really",3,426466,77.44
"big rangers fan",3,426469,77.44
"big right style",3,426472,77.44
"big saturday night",3,426475,77.45
"big someday actually",3,426478,77.45
"big sounds like",3,426481,77.45
"big star love",3,426484,77.45
"big super bowl",3,426487,77.45
"big thanks bill",3,426490,77.45
"big thanks doing",3,426493,77.45
"big thanks follow",3,426496,77.45
"big thanks following",3,426499,77.45
"big thanks having",3,426502,77.45
"big thanks last",3,426505,77.45
"big thanks sponsoring",3,426508,77.45
"big thanks taking",3,426511,77.45
"big thanks th",3,426514,77.45
"big things new",3,426517,77.45
"big things planned",3,426520,77.45
"big things popping",3,426523,77.45
"big things soon",3,426526,77.45
"big things today",3,426529,77.45
"big things way",3,426532,77.46
"big time college",3,426535,77.46
"big time get",3,426538,77.46
"big time happy",3,426541,77.46
"big time hope",3,426544,77.46
"big time like",3,426547,77.46
"big time today",3,426550,77.46
"big tonight pm",3,426553,77.46
"big trying get",3,426556,77.46
"big week week",3,426559,77.46
"big weekend planned",3,426562,77.46
"big weight room",3,426565,77.46
"big worries stay",3,426568,77.46
"big year ahead",3,426571,77.46
"biggest asset touring",3,426574,77.46
"biggest box office",3,426577,77.46
"biggest decision life",3,426580,77.46
"biggest dream start",3,426583,77.46
"biggest fan idea",3,426586,77.47
"biggest fan just",3,426589,77.47
"biggest heart love",3,426592,77.47
"biggest lesson learned",3,426595,77.47
"biggest mistake peter",3,426598,77.47
"biggest sale year",3,426601,77.47
"biggest wish trend",3,426604,77.47
"bike controls tv",3,426607,77.47
"bike handle bars",3,426610,77.47
"bike monster car",3,426613,77.47
"bike riding work",3,426616,77.47
"bike training wheels",3,426619,77.47
"bill freeman sd",3,426622,77.47
"bill graham civic",3,426625,77.47
"billboard jazz charts",3,426628,77.47
"billion dollar movie",3,426631,77.47
"billion dollars just",3,426634,77.47
"billion dollars later",3,426637,77.47
"bills www com",3,426640,77.47
"bills year deal",3,426643,77.48
"billy crystal hosting",3,426646,77.48
"bin laden found",3,426649,77.48
"bin laden general",3,426652,77.48
"bin laden last",3,426655,77.48
"bin laden said",3,426658,77.48
"bin laden sea",3,426661,77.48
"bin laden wives",3,426664,77.48
"bin voting day",3,426667,77.48
"biology chemistry physics",3,426670,77.48
"bird bird change",3,426673,77.48
"bird early work",3,426676,77.48
"bird gets da",3,426679,77.48
"bird good luck",3,426682,77.48
"bird hit window",3,426685,77.48
"bird just told",3,426688,77.48
"bird sing answer",3,426691,77.48
"birds don know",3,426694,77.48
"birds sang sang",3,426697,77.49
"birds sun shining",3,426700,77.49
"birds tweet tweet",3,426703,77.49
"birth certificate apology",3,426706,77.49
"birth certificate passport",3,426709,77.49
"birthday amazing guy",3,426712,77.49
"birthday amazing person",3,426715,77.49
"birthday baby brother",3,426718,77.49
"birthday bash june",3,426721,77.49
"birthday big fan",3,426724,77.49
"birthday biggest fan",3,426727,77.49
"birthday brother mother",3,426730,77.49
"birthday come celebrate",3,426733,77.49
"birthday dad hope",3,426736,77.49
"birthday days away",3,426739,77.49
"birthday days happy",3,426742,77.49
"birthday favorite player",3,426745,77.49
"birthday friend hope",3,426748,77.49
"birthday good sir",3,426751,77.5
"birthday harper lee",3,426754,77.5
"birthday hope blast",3,426757,77.5
"birthday hope enjoyed",3,426760,77.5
"birthday hope wish",3,426763,77.5
"birthday lady hope",3,426766,77.5
"birthday long lost",3,426769,77.5
"birthday love enjoy",3,426772,77.5
"birthday love great",3,426775,77.5
"birthday love life",3,426778,77.5
"birthday make best",3,426781,77.5
"birthday man hope",3,426784,77.5
"birthday miss hope",3,426787,77.5
"birthday mom today",3,426790,77.5
"birthday party going",3,426793,77.5
"birthday party good",3,426796,77.5
"birthday party happy",3,426799,77.5
"birthday party right",3,426802,77.5
"birthday party year",3,426805,77.5
"birthday school tomorrow",3,426808,77.51
"birthday shout happy",3,426811,77.51
"birthday shout thanks",3,426814,77.51
"birthday thanks making",3,426817,77.51
"birthday today know",3,426820,77.51
"birthday today let",3,426823,77.51
"birthday tweet mean",3,426826,77.51
"birthday william shakespeare",3,426829,77.51
"birthday wished happy",3,426832,77.51
"birthday wonderful friend",3,426835,77.51
"birthday wonderful husband",3,426838,77.51
"birthday wow believe",3,426841,77.51
"birthday year older",3,426844,77.51
"birthday yesterday get",3,426847,77.51
"bit better thanks",3,426850,77.51
"bit longer expected",3,426853,77.51
"bit longer fine",3,426856,77.51
"bit pay attention",3,426859,77.51
"bit seems like",3,426862,77.52
"bite eat drink",3,426865,77.52
"bite gourmet sausage",3,426868,77.52
"bite last night",3,426871,77.52
"bitter end nyc",3,426874,77.52
"bitter experience taught",3,426877,77.52
"blah blah brand",3,426880,77.52
"blah blah hear",3,426883,77.52
"blake looks like",3,426886,77.52
"blake took shot",3,426889,77.52
"blake twitter know",3,426892,77.52
"blame day life",3,426895,77.52
"blame walking away",3,426898,77.52
"blanket just plug",3,426901,77.52
"blast country music",3,426904,77.52
"blast great meet",3,426907,77.52
"blast last week",3,426910,77.52
"blast look forward",3,426913,77.52
"blast make sure",3,426916,77.53
"blast saturday night",3,426919,77.53
"blast thanks came",3,426922,77.53
"blast thanks hosting",3,426925,77.53
"blasting makes beautiful",3,426928,77.53
"blasting music loud",3,426931,77.53
"blazers acting gm",3,426934,77.53
"blend brewed morning",3,426937,77.53
"bless wonderful day",3,426940,77.53
"blessed day hope",3,426943,77.53
"blessed great people",3,426946,77.53
"blessed holiday season",3,426949,77.53
"blessed merry christmas",3,426952,77.53
"blessed season world",3,426955,77.53
"blessings coming way",3,426958,77.53
"blessings counting troubles",3,426961,77.53
"blessings grow trouble",3,426964,77.53
"blessings lose blessings",3,426967,77.53
"blessings thanks follow",3,426970,77.53
"blocked reported spam",3,426973,77.54
"blog blog com",3,426976,77.54
"blog bullying friends",3,426979,77.54
"blog forum www",3,426982,77.54
"blog great posts",3,426985,77.54
"blog help get",3,426988,77.54
"blog love hear",3,426991,77.54
"blog must read",3,426994,77.54
"blog post appreciate",3,426997,77.54
"blog post continued",3,427000,77.54
"blog post digital",3,427003,77.54
"blog post just",3,427006,77.54
"blog post later",3,427009,77.54
"blog post made",3,427012,77.54
"blog post making",3,427015,77.54
"blog post read",3,427018,77.54
"blog post sure",3,427021,77.54
"blog post tweet",3,427024,77.54
"blog post writers",3,427027,77.55
"blog post young",3,427030,77.55
"blog soon let",3,427033,77.55
"blog sounds like",3,427036,77.55
"blog year anniversary",3,427039,77.55
"blogs network march",3,427042,77.55
"blood alcohol level",3,427045,77.55
"blood caffeine system",3,427048,77.55
"blood drive pm",3,427051,77.55
"blood drive today",3,427054,77.55
"blood eyes hate",3,427057,77.55
"blood run time",3,427060,77.55
"blood saving lives",3,427063,77.55
"blood sugar high",3,427066,77.55
"bloody andrew jackson",3,427069,77.55
"bloody bloody andrew",3,427072,77.55
"bloom light hits",3,427075,77.55
"blossom springs soul",3,427078,77.55
"blowing phone just",3,427081,77.56
"blowing point lead",3,427084,77.56
"blue autism awareness",3,427087,77.56
"blue chance take",3,427090,77.56
"blue cheese salad",3,427093,77.56
"blue dark blue",3,427096,77.56
"blue green meat",3,427099,77.56
"blue know cure",3,427102,77.56
"blue looks like",3,427105,77.56
"blue moon soup",3,427108,77.56
"blue oh wait",3,427111,77.56
"blue plate special",3,427114,77.56
"blue pulling like",3,427117,77.56
"blue skies open",3,427120,77.56
"blue sky blue",3,427123,77.56
"blue sky today",3,427126,77.56
"blueberry banana nut",3,427129,77.56
"blues blues artist",3,427132,77.56
"blunt go sleep",3,427135,77.56
"bo berry biscuits",3,427138,77.57
"bo ryan basketball",3,427141,77.57
"board candidate noon",3,427144,77.57
"board ed votes",3,427147,77.57
"board game night",3,427150,77.57
"board like football",3,427153,77.57
"board looking forward",3,427156,77.57
"board member today",3,427159,77.57
"board plane home",3,427162,77.57
"boat load money",3,427165,77.57
"bob really enjoyed",3,427168,77.57
"body calls beautiful",3,427171,77.57
"body eventually consume",3,427174,77.57
"body hollywood trainer",3,427177,77.57
"body makes smile",3,427180,77.57
"body mind telling",3,427183,77.57
"body movie catch",3,427186,77.57
"body take care",3,427189,77.57
"body warmth opposite",3,427192,77.58
"body white center",3,427195,77.58
"body woman body",3,427198,77.58
"bone loss www",3,427201,77.58
"boo just got",3,427204,77.58
"boo sad story",3,427207,77.58
"book arthur scholar",3,427210,77.58
"book award winner",3,427213,77.58
"book beautiful day",3,427216,77.58
"book chalk imagination",3,427219,77.58
"book coming late",3,427222,77.58
