"value","count","cumsum","pct"
"charlotte nc today",3,429652,78.02
"charlotte web center",3,429655,78.02
"charter high school",3,429658,78.02
"charter school league",3,429661,78.02
"charter school legislation",3,429664,78.02
"charter schools week",3,429667,78.02
"chase em duck",3,429670,78.03
"chasing second start",3,429673,78.03
"chat pres general",3,429676,78.03
"chat send phone",3,429679,78.03
"chat thousands riders",3,429682,78.03
"chat today looking",3,429685,78.03
"chat tonight thanks",3,429688,78.03
"chatting location food",3,429691,78.03
"cheap actions speak",3,429694,78.03
"cheap thing free",3,429697,78.03
"cheaper table salt",3,429700,78.03
"cheat happy just",3,429703,78.03
"cheated chance loved",3,429706,78.03
"check acoustic set",3,429709,78.03
"check amazing new",3,429712,78.03
"check amazing photos",3,429715,78.03
"check awesome rock",3,429718,78.03
"check bakery coffee",3,429721,78.03
"check balance pushed",3,429724,78.04
"check band www",3,429727,78.04
"check baseball podcast",3,429730,78.04
"check chi town",3,429733,78.04
"check coffee check",3,429736,78.04
"check cool new",3,429739,78.04
"check design blog",3,429742,78.04
"check drink specials",3,429745,78.04
"check facebook facebook",3,429748,78.04
"check facebook inbox",3,429751,78.04
"check facebook lame",3,429754,78.04
"check facebook places",3,429757,78.04
"check follow follow",3,429760,78.04
"check free tool",3,429763,78.04
"check giving away",3,429766,78.04
"check good stuff",3,429769,78.04
"check guys awesome",3,429772,78.04
"check inbox ramp",3,429775,78.04
"check just posted",3,429778,78.04
"check kansas city",3,429781,78.05
"check latest marketing",3,429784,78.05
"check like page",3,429787,78.05
"check live event",3,429790,78.05
"check lunch dinner",3,429793,78.05
"check need get",3,429796,78.05
"check new bad",3,429799,78.05
"check new band",3,429802,78.05
"check new brunch",3,429805,78.05
"check new clothing",3,429808,78.05
"check new com",3,429811,78.05
"check new design",3,429814,78.05
"check new designs",3,429817,78.05
"check new film",3,429820,78.05
"check new follow",3,429823,78.05
"check new logo",3,429826,78.05
"check new mobile",3,429829,78.05
"check new novel",3,429832,78.05
"check new place",3,429835,78.06
"check new places",3,429838,78.06
"check new project",3,429841,78.06
"check new spot",3,429844,78.06
"check new www",3,429847,78.06
"check new youtube",3,429850,78.06
"check newest warmer",3,429853,78.06
"check online store",3,429856,78.06
"check overtime concert",3,429859,78.06
"check pictures facebook",3,429862,78.06
"check pm est",3,429865,78.06
"check prayer app",3,429868,78.06
"check schedule get",3,429871,78.06
"check shower curtains",3,429874,78.06
"check south lake",3,429877,78.06
"check spread word",3,429880,78.06
"check tea aisle",3,429883,78.06
"check think love",3,429886,78.06
"check think really",3,429889,78.06
"check tip day",3,429892,78.07
"check updates www",3,429895,78.07
"check work youtube",3,429898,78.07
"checked educational toys",3,429901,78.07
"checking last night",3,429904,78.07
"checking new twitter",3,429907,78.07
"checkout free download",3,429910,78.07
"checkout online receive",3,429913,78.07
"checkout twin music",3,429916,78.07
"cheddar mashed potatoes",3,429919,78.07
"cheek right cheek",3,429922,78.07
"cheeks white tee",3,429925,78.07
"cheer cheer everybody",3,429928,78.07
"cheer competition sunday",3,429931,78.07
"cheer everybody mark",3,429934,78.07
"cheer rd nw",3,429937,78.07
"cheer somebody mark",3,429940,78.07
"cheer try cheer",3,429943,78.07
"cheers freaking weekend",3,429946,78.08
"cheers great week",3,429949,78.08
"cheese burger fries",3,429952,78.08
"cheese fries yummy",3,429955,78.08
"cheese like taking",3,429958,78.08
"cheese nick cannon",3,429961,78.08
"cheesecake cheesecake factory",3,429964,78.08
"cheesy pick lines",3,429967,78.08
"cheesy quotes classic",3,429970,78.08
"chemical reaction both",3,429973,78.08
"chemistry reaction art",3,429976,78.08
"chicago ave chicago",3,429979,78.08
"chicago bulls go",3,429982,78.08
"chicago ed struggles",3,429985,78.08
"chicago great day",3,429988,78.08
"chicago hot dogs",3,429991,78.08
"chicago ideas week",3,429994,78.08
"chicago italian beef",3,429997,78.08
"chicago nato summit",3,430000,78.09
"chicago nyc la",3,430003,78.09
"chicago smells like",3,430006,78.09
"chicago tribune columnist",3,430009,78.09
"chicago weather nice",3,430012,78.09
"chicago weekend th",3,430015,78.09
"chick just called",3,430018,78.09
"chicken cream potato",3,430021,78.09
"chicken greek lemon",3,430024,78.09
"chicken grilled chicken",3,430027,78.09
"chicken lettuce wraps",3,430030,78.09
"chicken lifetime commitment",3,430033,78.09
"chicken pizza chicken",3,430036,78.09
"chicken potato salad",3,430039,78.09
"chicken sweet potato",3,430042,78.09
"chicks basketball wives",3,430045,78.09
"chief want inspire",3,430048,78.09
"chiefs draft pick",3,430051,78.09
"child action benjamin",3,430054,78.09
"child care school",3,430057,78.1
"child destiny child",3,430060,78.1
"child did think",3,430063,78.1
"child record family",3,430066,78.1
"child tomorrow forget",3,430069,78.1
"child understand send",3,430072,78.1
"child watch program",3,430075,78.1
"child year old",3,430078,78.1
"children book press",3,430081,78.1
"children car windows",3,430084,78.1
"children gonna make",3,430087,78.1
"children hands short",3,430090,78.1
"children hospital today",3,430093,78.1
"children hospital wisconsin",3,430096,78.1
"children learn burns",3,430099,78.1
"children learn read",3,430102,78.1
"children learn smile",3,430105,78.1
"children learn way",3,430108,78.1
"children need love",3,430111,78.11
"children obese probably",3,430114,78.11
"children pack south",3,430117,78.11
"children special needs",3,430120,78.11
"chili cheese dog",3,430123,78.11
"chili cook today",3,430126,78.11
"chill day today",3,430129,78.11
"chill feel like",3,430132,78.11
"chip kelly head",3,430135,78.11
"chip kelly really",3,430138,78.11
"chip sets www",3,430141,78.11
"chips ice cream",3,430144,78.11
"chocolate chip teddy",3,430147,78.11
"chocolate chocolate chip",3,430150,78.11
"chocolate commercials eats",3,430153,78.11
"chocolate library today",3,430156,78.11
"chocolate slow motion",3,430159,78.11
"chocolate sounds good",3,430162,78.11
"choice make choice",3,430165,78.12
"choice minimum donation",3,430168,78.12
"choice wrong talking",3,430171,78.12
"choices bring right",3,430174,78.12
"choices make right",3,430177,78.12
"choices real don",3,430180,78.12
"choir years family",3,430183,78.12
"cholesterol blood pressure",3,430186,78.12
"choose attitude given",3,430189,78.12
"choose cereal fiber",3,430192,78.12
"choose going decide",3,430195,78.12
"choose random follower",3,430198,78.12
"choose really loved",3,430201,78.12
"choose sleep better",3,430204,78.12
"choose thing falling",3,430207,78.12
"chris beer web",3,430210,78.12
"chris big john",3,430213,78.12
"chris brown beat",3,430216,78.12
"chris brown birthday",3,430219,78.12
"chris brown concert",3,430222,78.13
"chris brown feat",3,430225,78.13
"chris brown gets",3,430228,78.13
"chris brown got",3,430231,78.13
"chris brown hit",3,430234,78.13
"chris brown love",3,430237,78.13
"chris brown makes",3,430240,78.13
"chris brown sing",3,430243,78.13
"chris brown singing",3,430246,78.13
"chris brown songs",3,430249,78.13
"chris brown voice",3,430252,78.13
"chris davis strikes",3,430255,78.13
"chris davis struck",3,430258,78.13
"chris last night",3,430261,78.13
"christmas card year",3,430264,78.13
"christmas got new",3,430267,78.13
"christmas hope day",3,430270,78.13
"christmas hope santa",3,430273,78.13
"christmas last night",3,430276,78.14
"christmas list christmas",3,430279,78.14
"christmas list year",3,430282,78.14
"christmas music playing",3,430285,78.14
"christmas music puts",3,430288,78.14
"christmas stay tuned",3,430291,78.14
"christmas time get",3,430294,78.14
"christmas true love",3,430297,78.14
"christopher paul curtis",3,430300,78.14
"chrysler jeep dodge",3,430303,78.14
"chrysler purchasing chief",3,430306,78.14
"cinnamon apples delicious",3,430309,78.14
"circle circle dot",3,430312,78.14
"circle get smaller",3,430315,78.14
"circle heart heart",3,430318,78.14
"circle heart hearts",3,430321,78.14
"circles going circles",3,430324,78.14
"cities live today",3,430327,78.14
"citizenship class spanish",3,430330,78.15
"city april th",3,430333,78.15
"city central park",3,430336,78.15
"city concert series",3,430339,78.15
"city derby demons",3,430342,78.15
"city film fest",3,430345,78.15
"city gear get",3,430348,78.15
"city just kinda",3,430351,78.15
"city kansas city",3,430354,78.15
"city ordinance day",3,430357,78.15
"city smells like",3,430360,78.15
"city tavern dallas",3,430363,78.15
"city whats good",3,430366,78.15
"civilian review board",3,430369,78.15
"claim don want",3,430372,78.15
"claimed daily mail",3,430375,78.15
"claiming marriage ur",3,430378,78.15
"clap ur hands",3,430381,78.15
"clarify position hold",3,430384,78.15
"class action notices",3,430387,78.16
"class culture shock",3,430390,78.16
"class don think",3,430393,78.16
"class early today",3,430396,78.16
"class good thing",3,430399,78.16
"class great day",3,430402,78.16
"class last semester",3,430405,78.16
"class like boss",3,430408,78.16
"class like people",3,430411,78.16
"class morning work",3,430414,78.16
"class neighborhood newark",3,430417,78.16
"class nursing school",3,430420,78.16
"class ready go",3,430423,78.16
"class right boring",3,430426,78.16
"class spanish starts",3,430429,78.16
"class starts today",3,430432,78.16
"class teacher really",3,430435,78.16
"class teacher said",3,430438,78.16
"class today good",3,430441,78.17
"class today just",3,430444,78.17
"class today okay",3,430447,78.17
"class today really",3,430450,78.17
"class today tomorrow",3,430453,78.17
"class today ugh",3,430456,78.17
"classes east village",3,430459,78.17
"classes start st",3,430462,78.17
"classic books old",3,430465,78.17
"classic golf tournament",3,430468,78.17
"classic rock kind",3,430471,78.17
"classic rock night",3,430474,78.17
"classic rock songs",3,430477,78.17
"classical music helps",3,430480,78.17
"clean ears inch",3,430483,78.17
"clean fill blue",3,430486,78.17
"clean heart renew",3,430489,78.17
"clean love turkey",3,430492,78.17
"clean moving files",3,430495,78.18
"clean refrigerator day",3,430498,78.18
"clean take care",3,430501,78.18
"cleaning answering phones",3,430504,78.18
"cleaning getting ready",3,430507,78.18
"cleaning room end",3,430510,78.18
"cleaning room found",3,430513,78.18
"cleaning washing clothes",3,430516,78.18
"cleaning www com",3,430519,78.18
"clear alcohol rich",3,430522,78.18
"clear channel radio",3,430525,78.18
"clear evening areas",3,430528,78.18
"clear evening low",3,430531,78.18
"clear expression mixed",3,430534,78.18
"clear sense purpose",3,430537,78.18
"cleared lanes open",3,430540,78.18
"clearly need get",3,430543,78.18
"cleveland class start",3,430546,78.18
"cleveland indians cleveland",3,430549,78.18
"cleveland indians hat",3,430552,78.19
"cleveland indians lead",3,430555,78.19
"cleveland international film",3,430558,78.19
"click edit profile",3,430561,78.19
"click home button",3,430564,78.19
"click radio button",3,430567,78.19
"clicked wrong button",3,430570,78.19
"clicking pen click",3,430573,78.19
"clients let know",3,430576,78.19
"climb climb climb",3,430579,78.19
"climb go work",3,430582,78.19
"climbed tree said",3,430585,78.19
"climbing window night",3,430588,78.19
"clippers game night",3,430591,78.19
"clippers grizzlies series",3,430594,78.19
"clippers let go",3,430597,78.19
"clock hit mix",3,430600,78.19
"clock strikes midnight",3,430603,78.19
"close body kisses",3,430606,78.2
"close came getting",3,430609,78.2
"close chapter life",3,430612,78.2
"close followers let",3,430615,78.2
"close friends know",3,430618,78.2
"close game go",3,430621,78.2
"close get text",3,430624,78.2
"close little bit",3,430627,78.2
"close picture lock",3,430630,78.2
"close pm friday",3,430633,78.2
"close pm tonight",3,430636,78.2
"close regular season",3,430639,78.2
"close tonight just",3,430642,78.2
"closed bathroom door",3,430645,78.2
"closed december th",3,430648,78.2
"closed don get",3,430651,78.2
"closed monday december",3,430654,78.2
"closed sun mon",3,430657,78.2
"closed sunday april",3,430660,78.2
"closed sunday th",3,430663,78.21
"closed th july",3,430666,78.21
"closed tomorrow sunday",3,430669,78.21
"closed traffic backed",3,430672,78.21
"closed years ago",3,430675,78.21
"closer body warmth",3,430678,78.21
"closer problem nowadays",3,430681,78.21
"closer tie game",3,430684,78.21
"closet sew clothes",3,430687,78.21
"clothes goodwill reason",3,430690,78.21
"clothes last night",3,430693,78.21
"clothes suppose just",3,430696,78.21
"cloud office collaboration",3,430699,78.21
"clouds disappear brighter",3,430702,78.21
"cloudy day la",3,430705,78.21
"cloudy wind mph",3,430708,78.21
"club cast check",3,430711,78.21
"club coming soon",3,430714,78.21
"club gotta get",3,430717,78.22
"club handle right",3,430720,78.22
"club last week",3,430723,78.22
"club meeting tomorrow",3,430726,78.22
"club nov th",3,430729,78.22
"club october th",3,430732,78.22
"club strip club",3,430735,78.22
"club west hollywood",3,430738,78.22
"clue ur talking",3,430741,78.22
"co hosting event",3,430744,78.22
"co humane society",3,430747,78.22
"co main event",3,430750,78.22
"co owner tweet",3,430753,78.22
"co public schools",3,430756,78.22
"co www authors",3,430759,78.22
"coach college football",3,430762,78.22
"coach doug collins",3,430765,78.22
"coach george karl",3,430768,78.22
"coach happy day",3,430771,78.23
"coach little league",3,430774,78.23
"coach look like",3,430777,78.23
"coach oh wait",3,430780,78.23
"coaching live newsletter",3,430783,78.23
"coast credit union",3,430786,78.23
"coast let know",3,430789,78.23
"coast stay safe",3,430792,78.23
"cocktails live music",3,430795,78.23
"coconut milk ice",3,430798,78.23
"code charge text",3,430801,78.23
"code check www",3,430804,78.23
"code dream want",3,430807,78.23
"code word found",3,430810,78.23
"coffee bring tea",3,430813,78.23
"coffee cakes including",3,430816,78.23
"coffee drink healthy",3,430819,78.23
"coffee drink just",3,430822,78.23
"coffee flavored pizza",3,430825,78.23
"coffee good book",3,430828,78.24
"coffee half pound",3,430831,78.24
"coffee honestly best",3,430834,78.24
"coffee important meal",3,430837,78.24
"coffee last night",3,430840,78.24
"coffee missing insert",3,430843,78.24
"coffee monday morning",3,430846,78.24
"coffee red bull",3,430849,78.24
"coffee sleeves seen",3,430852,78.24
"coffee town check",3,430855,78.24
"coffee writing starbucks",3,430858,78.24
"cold brewed coffee",3,430861,78.24
"cold feel like",3,430864,78.24
"cold let electric",3,430867,78.24
"cold move closer",3,430870,78.24
"cold must atmosphere",3,430873,78.24
"cold rainy weather",3,430876,78.24
"cold saturday night",3,430879,78.24
"cold water came",3,430882,78.25
"cold wet rainy",3,430885,78.25
"cold winter day",3,430888,78.25
"collaboration productivity applications",3,430891,78.25
"collect like old",3,430894,78.25
"collecting nomination signatures",3,430897,78.25
"collection coming soon",3,430900,78.25
"collection points play",3,430903,78.25
"collection short stories",3,430906,78.25
"collective bargaining agreement",3,430909,78.25
"collective bargaining rights",3,430912,78.25
"collective sigh relief",3,430915,78.25
"college age students",3,430918,78.25
"college degree make",3,430921,78.25
"college plaza west",3,430924,78.25
"college public health",3,430927,78.25
"collins air tonight",3,430930,78.25
"colorado school mines",3,430933,78.25
"colorado springs join",3,430936,78.26
"colorado www com",3,430939,78.26
"colors www com",3,430942,78.26
"com become fan",3,430945,78.26
"com chance modeling",3,430948,78.26
"com charity html",3,430951,78.26
"com cheap thing",3,430954,78.26
"com com get",3,430957,78.26
"com come check",3,430960,78.26
"com dragons private",3,430963,78.26
"com find facebook",3,430966,78.26
"com good stuff",3,430969,78.26
"com launches days",3,430972,78.26
"com leave comment",3,430975,78.26
"com let go",3,430978,78.26
"com limited time",3,430981,78.26
"com looks great",3,430984,78.26
"com mention tweet",3,430987,78.26
"com new beats",3,430990,78.26
"com new single",3,430993,78.27
"com new updated",3,430996,78.27
"com offering free",3,430999,78.27
"com promo code",3,431002,78.27
"com register enjoy",3,431005,78.27
"com register watch",3,431008,78.27
"com signing just",3,431011,78.27
"com spread word",3,431014,78.27
"com today tomorrow",3,431017,78.27
"com watch live",3,431020,78.27
"com watch video",3,431023,78.27
"combined effort individual",3,431026,78.27
"combined venture stare",3,431029,78.27
"come acting class",3,431032,78.27
"come balloon museum",3,431035,78.27
"come bath body",3,431038,78.27
"come best party",3,431041,78.27
"come better time",3,431044,78.27
"come big blue",3,431047,78.28
"come brew crew",3,431050,78.28
"come bring friends",3,431053,78.28
"come chance win",3,431056,78.28
"come check brand",3,431059,78.28
"come check happy",3,431062,78.28
"come check love",3,431065,78.28
"come check make",3,431068,78.28
"come check nyc",3,431071,78.28
"come check online",3,431074,78.28
"come check overtime",3,431077,78.28
"come check soon",3,431080,78.28
"come cheer rd",3,431083,78.28
"come clean roger",3,431086,78.28
"come dc asap",3,431089,78.28
"come dean hands",3,431092,78.28
"come december th",3,431095,78.28
"come did go",3,431098,78.28
"come experience great",3,431101,78.29
"come far stop",3,431104,78.29
"come faster days",3,431107,78.29
"come follow follow",3,431110,78.29
"come follow twitter",3,431113,78.29
"come football season",3,431116,78.29
"come fort wayne",3,431119,78.29
"come game tomorrow",3,431122,78.29
"come game tonight",3,431125,78.29
"come good planning",3,431128,78.29
"come grab bite",3,431131,78.29
"come handy point",3,431134,78.29
"come hang area",3,431137,78.29
"come hang crew",3,431140,78.29
"come hang new",3,431143,78.29
"come hang support",3,431146,78.29
"come happy birthday",3,431149,78.29
"come highly recommended",3,431152,78.29
"come holland michigan",3,431155,78.29
"come hollywood tonight",3,431158,78.3
"come home bill",3,431161,78.3
"come home cold",3,431164,78.3
"come home come",3,431167,78.3
"come home end",3,431170,78.3
"come home family",3,431173,78.3
"come home find",3,431176,78.3
"come home game",3,431179,78.3
"come home garden",3,431182,78.3
"come home great",3,431185,78.3
"come home hate",3,431188,78.3
"come home new",3,431191,78.3
"come home sleep",3,431194,78.3
"come home thing",3,431197,78.3
"come home today",3,431200,78.3
"come home watch",3,431203,78.3
"come important turn",3,431206,78.3
"come join bring",3,431209,78.3
"come join crew",3,431212,78.31
"come join dinner",3,431215,78.31
"come join going",3,431218,78.31
"come join saturday",3,431221,78.31
"come join teens",3,431224,78.31
"come join time",3,431227,78.31
"come join tues",3,431230,78.31
"come join week",3,431233,78.31
"come keep posted",3,431236,78.31
"come la love",3,431239,78.31
"come last minute",3,431242,78.31
"come learn new",3,431245,78.31
"come leaving better",3,431248,78.31
"come listen records",3,431251,78.31
"come looks like",3,431254,78.31
"come motion using",3,431257,78.31
"come need get",3,431260,78.31
"come need go",3,431263,78.31
"come office business",3,431266,78.32
"come office drive",3,431269,78.32
"come open tonight",3,431272,78.32
"come peanuts tonight",3,431275,78.32
"come place lord",3,431278,78.32
"come playoff game",3,431281,78.32
"come put birthday",3,431284,78.32
"come put support",3,431287,78.32
"come right away",3,431290,78.32
"come sail away",3,431293,78.32
"come san francisco",3,431296,78.32
"come san jose",3,431299,78.32
"come save day",3,431302,78.32
"come serve come",3,431305,78.32
"come shop support",3,431308,78.32
"come sit lap",3,431311,78.32
"come sit outside",3,431314,78.32
"come sit patio",3,431317,78.32
"come soon come",3,431320,78.32
"come soon go",3,431323,78.33
"come soon love",3,431326,78.33
"come soon ready",3,431329,78.33
"come st friday",3,431332,78.33
"come st served",3,431335,78.33
"come talk books",3,431338,78.33
"come th ave",3,431341,78.33
"come tonight art",3,431344,78.33
"come tonight check",3,431347,78.33
"come tonight fun",3,431350,78.33
"come tonight happy",3,431353,78.33
"come tonight last",3,431356,78.33
"come tonight live",3,431359,78.33
"come tonight meet",3,431362,78.33
"come tonight night",3,431365,78.33
"come tonight work",3,431368,78.33
"come ur area",3,431371,78.33
"come visit best",3,431374,78.33
"come visit check",3,431377,78.34
"come visit chicago",3,431380,78.34
"come visit come",3,431383,78.34
"come visit dc",3,431386,78.34
"come visit go",3,431389,78.34
"come visit know",3,431392,78.34
"come visit miss",3,431395,78.34
"come visit tent",3,431398,78.34
"come visit week",3,431401,78.34
"come visit weekend",3,431404,78.34
"come visit win",3,431407,78.34
"come want talk",3,431410,78.34
"come warm hot",3,431413,78.34
"come www myspace",3,431416,78.34
"come year old",3,431419,78.34
"comedian kevin hart",3,431422,78.34
"comedy club nov",3,431425,78.34
"comedy competition tonight",3,431428,78.34
"comedy fall open",3,431431,78.34
"comedy sunday ballroom",3,431434,78.35
"comes effort old",3,431437,78.35
"comes feel like",3,431440,78.35
"comes find time",3,431443,78.35
"comes freedom bob",3,431446,78.35
"comes gives meaning",3,431449,78.35
"comes inspiration evan",3,431452,78.35
"comes knowing did",3,431455,78.35
"comes little time",3,431458,78.35
"comes looks like",3,431461,78.35
"comes los angeles",3,431464,78.35
"comes losing weight",3,431467,78.35
"comes mind say",3,431470,78.35
"comes mind think",3,431473,78.35
"comes pretty close",3,431476,78.35
"comes radio mom",3,431479,78.35
"comes result doing",3,431482,78.35
"comes shows country",3,431485,78.35
"comes time man",3,431488,78.36
"comes trust trust",3,431491,78.36
"comes way today",3,431494,78.36
"coming check website",3,431497,78.36
"coming chicago anytime",3,431500,78.36
"coming chicago weekend",3,431503,78.36
"coming dc soon",3,431506,78.36
"coming excuses hill",3,431509,78.36
"coming friday night",3,431512,78.36
"coming great night",3,431515,78.36
"coming great time",3,431518,78.36
"coming home afghanistan",3,431521,78.36
"coming home find",3,431524,78.36
"coming home monday",3,431527,78.36
"coming home month",3,431530,78.36
"coming home need",3,431533,78.36
"coming home new",3,431536,78.36
"coming home night",3,431539,78.36
"coming home thursday",3,431542,78.37
"coming home weeks",3,431545,78.37
"coming just days",3,431548,78.37
"coming just hope",3,431551,78.37
"coming late think",3,431554,78.37
"coming later tonight",3,431557,78.37
"coming later week",3,431560,78.37
"coming looks like",3,431563,78.37
"coming need new",3,431566,78.37
"coming new orleans",3,431569,78.37
"coming ohio dying",3,431572,78.37
"coming presentation study",3,431575,78.37
"coming really appreciate",3,431578,78.37
"coming sacramento ca",3,431581,78.37
"coming spring summer",3,431584,78.37
"coming store near",3,431587,78.37
"coming sunday night",3,431590,78.37
"coming supporting great",3,431593,78.37
"coming time soon",3,431596,78.37
"coming visit anytime",3,431599,78.38
"coming visit soon",3,431602,78.38
"coming visit tomorrow",3,431605,78.38
"coming visit week",3,431608,78.38
"command control leadership",3,431611,78.38
"comment look forward",3,431614,78.38
"comment return favor",3,431617,78.38
"comments don know",3,431620,78.38
"comments follow com",3,431623,78.38
"comments follow improving",3,431626,78.38
"comments leave thanks",3,431629,78.38
"commerce business expo",3,431632,78.38
"commercial way go",3,431635,78.38
"commercials eats chocolate",3,431638,78.38
"commercials half time",3,431641,78.38
"commission industry leading",3,431644,78.38
"commission meeting today",3,431647,78.38
"commit life join",3,431650,78.38
"commitment excellence regardless",3,431653,78.39
"committed helping efficient",3,431656,78.39
"communication trust relationship",3,431659,78.39
"community center come",3,431662,78.39
"community center pm",3,431665,78.39
"community cleanup act",3,431668,78.39
"community local businesses",3,431671,78.39
"community mortgage indiana",3,431674,78.39
"community non profits",3,431677,78.39
"community www com",3,431680,78.39
"commute time half",3,431683,78.39
"companies companies indiana",3,431686,78.39
"companies got federal",3,431689,78.39
"companies repair indiana",3,431692,78.39
"companies social media",3,431695,78.39
"company christmas party",3,431698,78.39
"company continue creating",3,431701,78.39
"company facebook page",3,431704,78.39
"company follow twitter",3,431707,78.4
"company shares listed",3,431710,78.4
"compare compete everybody",3,431713,78.4
"compare costs guide",3,431716,78.4
"compare life idea",3,431719,78.4
"compared non girl",3,431722,78.4
"compensation freedom thought",3,431725,78.4
"compete everybody respect",3,431728,78.4
"competition emerging artists",3,431731,78.4
"competition tweet win",3,431734,78.4
"competition winner gets",3,431737,78.4
"complain complain complain",3,431740,78.4
"complaining good long",3,431743,78.4
"complete auto care",3,431746,78.4
"complete home renovation",3,431749,78.4
"completely lost mind",3,431752,78.4
"completely lost voice",3,431755,78.4
"completing time way",3,431758,78.4
"complimentary bottle champagne",3,431761,78.4
"computer history museum",3,431764,78.41
"computer mobile device",3,431767,78.41
"computer repair services",3,431770,78.41
"computer science degree",3,431773,78.41
"computer won work",3,431776,78.41
"con last night",3,431779,78.41
"concentrate don oprah",3,431782,78.41
"concept look forward",3,431785,78.41
"concept make balance",3,431788,78.41
"concept profound wrong",3,431791,78.41
"concert fri april",3,431794,78.41
"concert november th",3,431797,78.41
"concert october th",3,431800,78.41
"concert tomorrow get",3,431803,78.41
"concert welcome america",3,431806,78.41
"concerts sports events",3,431809,78.41
"concerts www com",3,431812,78.41
"concrete atlanta ga",3,431815,78.41
"condition common sense",3,431818,78.42
"conditions just needs",3,431821,78.42
"conditions www com",3,431824,78.42
"conference april th",3,431827,78.42
"conference finals preview",3,431830,78.42
"conference let know",3,431833,78.42
"conference long beach",3,431836,78.42
"conference put local",3,431839,78.42
"conference read www",3,431842,78.42
"conference stop booth",3,431845,78.42
"confession character ralph",3,431848,78.42
"confidence key locks",3,431851,78.42
"confidence stain wipe",3,431854,78.42
"conflicts natural limitations",3,431857,78.42
"confused last tweet",3,431860,78.42
"confusion real ideal",3,431863,78.42
"congratulations great game",3,431866,78.42
"congratulations great years",3,431869,78.42
"congratulations kentucky wildcats",3,431872,78.43
"congratulations opening new",3,431875,78.43
"congratulations quite accomplishment",3,431878,78.43
"congratulations winning grand",3,431881,78.43
"connect discover share",3,431884,78.43
"connect non profits",3,431887,78.43
"connect social media",3,431890,78.43
"connect users follow",3,431893,78.43
"connecticut dc hawaii",3,431896,78.43
"connecticut new york",3,431899,78.43
"connecting reading tweets",3,431902,78.43
"connection look forward",3,431905,78.43
"conscience ideal life",3,431908,78.43
"consider virtue age",3,431911,78.43
"consists seeing everybody",3,431914,78.43
"consists showing average",3,431917,78.43
"constant comment tea",3,431920,78.43
"constant prayer romans",3,431923,78.43
"constantly remind myself",3,431926,78.43
"consulting graphic design",3,431929,78.44
"consume things feed",3,431932,78.44
"consumer consumers tell",3,431935,78.44
"consumer law clinic",3,431938,78.44
"consumers tell scott",3,431941,78.44
"contact deeply rate",3,431944,78.44
"contact dot com",3,431947,78.44
"contact info best",3,431950,78.44
"contact info discuss",3,431953,78.44
"contact join mailing",3,431956,78.44
"contact know anyone",3,431959,78.44
"contact like contribute",3,431962,78.44
"contact regular lease",3,431965,78.44
"contact sales coordinator",3,431968,78.44
"contact today get",3,431971,78.44
"container filled bees",3,431974,78.44
"content let know",3,431977,78.44
"content love follow",3,431980,78.44
"content marketing world",3,431983,78.45
"content search engine",3,431986,78.45
"content simply don",3,431989,78.45
"content take place",3,431992,78.45
"contest check facebook",3,431995,78.45
"contest eat gift",3,431998,78.45
"contest make fair",3,432001,78.45
"contest page details",3,432004,78.45
"contest th tweet",3,432007,78.45
"continually afraid make",3,432010,78.45
"continually faced great",3,432013,78.45
