"value","count","cumsum","pct"
"continue act like",3,432016,78.45
"continue close pm",3,432019,78.45
"continue getting updates",3,432022,78.45
"continue good work",3,432025,78.45
"continue move forward",3,432028,78.45
"continued communication chronicle",3,432031,78.45
"continued love support",3,432034,78.45
"continuing play face",3,432037,78.46
"contractors indiana indiana",3,432040,78.46
"contractors indianapolis repair",3,432043,78.46
"control evil good",3,432046,78.46
"control major tom",3,432049,78.46
"control mind feelings",3,432052,78.46
"convenient locations miami",3,432055,78.46
"conversation follow nice",3,432058,78.46
"conversation got boring",3,432061,78.46
"conversation looks like",3,432064,78.46
"conviction better yes",3,432067,78.46
"conviction country superior",3,432070,78.46
"convinced boy heart",3,432073,78.46
"cook let cook",3,432076,78.46
"cook wine add",3,432079,78.46
"cookie fortune reading",3,432082,78.46
"cookie mix go",3,432085,78.46
"cookie monster today",3,432088,78.46
"cookies cause ate",3,432091,78.46
"cookies chocolate chip",3,432094,78.47
"cookies cream brownies",3,432097,78.47
"cookies fresh oven",3,432100,78.47
"cookies main reason",3,432103,78.47
"cooking go own",3,432106,78.47
"cooking sunday dinner",3,432109,78.47
"cool add list",3,432112,78.47
"cool baby girl",3,432115,78.47
"cool don live",3,432118,78.47
"cool don make",3,432121,78.47
"cool events happening",3,432124,78.47
"cool get go",3,432127,78.47
"cool glad help",3,432130,78.47
"cool go school",3,432133,78.47
"cool going give",3,432136,78.47
"cool going go",3,432139,78.47
"cool good know",3,432142,78.47
"cool great time",3,432145,78.47
"cool guys great",3,432148,78.48
"cool guys make",3,432151,78.48
"cool hope enjoy",3,432154,78.48
"cool hope having",3,432157,78.48
"cool hope like",3,432160,78.48
"cool hope make",3,432163,78.48
"cool idea thanks",3,432166,78.48
"cool italian ice",3,432169,78.48
"cool know cool",3,432172,78.48
"cool know going",3,432175,78.48
"cool know twitter",3,432178,78.48
"cool make money",3,432181,78.48
"cool man just",3,432184,78.48
"cool man thanks",3,432187,78.48
"cool need help",3,432190,78.48
"cool plans today",3,432193,78.48
"cool rainy day",3,432196,78.48
"cool refreshing yep",3,432199,78.48
"cool saturday night",3,432202,78.49
"cool site thanks",3,432205,78.49
"cool thank sharing",3,432208,78.49
"cool thanks heads",3,432211,78.49
"cool things like",3,432214,78.49
"cool think got",3,432217,78.49
"cool video thanks",3,432220,78.49
"cool wait read",3,432223,78.49
"cool want get",3,432226,78.49
"cool www com",3,432229,78.49
"coolest thing heard",3,432232,78.49
"cop accused women",3,432235,78.49
"copy hunger games",3,432238,78.49
"copy status word",3,432241,78.49
"corner sounds like",3,432244,78.49
"correct answer gets",3,432247,78.49
"correct answer question",3,432250,78.49
"correction earlier tweet",3,432253,78.49
"correction previous tweet",3,432256,78.49
"cost efficiency small",3,432259,78.5
"costs lot money",3,432262,78.5
"cotton candy machine",3,432265,78.5
"couch good book",3,432268,78.5
"couch wipe lipstick",3,432271,78.5
"cough syrup does",3,432274,78.5
"council trustees alumni",3,432277,78.5
"councilman bill henry",3,432280,78.5
"count friends hand",3,432283,78.5
"count garden flowers",3,432286,78.5
"count naming blessings",3,432289,78.5
"count number times",3,432292,78.5
"countdown days left",3,432295,78.5
"country club hills",3,432298,78.5
"country club open",3,432301,78.5
"country club plaza",3,432304,78.5
"country farm fun",3,432307,78.5
"country joe fish",3,432310,78.5
"country music artists",3,432313,78.51
"country music go",3,432316,78.51
"country music good",3,432319,78.51
"country music legend",3,432322,78.51
"country music marathon",3,432325,78.51
"country music music",3,432328,78.51
"country music star",3,432331,78.51
"country music video",3,432334,78.51
"country pick cast",3,432337,78.51
"country superior countries",3,432340,78.51
"counts necessarily size",3,432343,78.51
"county bar association",3,432346,78.51
"county community college",3,432349,78.51
"county high school",3,432352,78.51
"county last night",3,432355,78.51
"county lincoln day",3,432358,78.51
"county music commission",3,432361,78.51
"county send resume",3,432364,78.51
"county sports commission",3,432367,78.51
"county voter turnout",3,432370,78.52
"county youth made",3,432373,78.52
"couple days away",3,432376,78.52
"couple days doing",3,432379,78.52
"couple days feel",3,432382,78.52
"couple days go",3,432385,78.52
"couple days miss",3,432388,78.52
"couple days running",3,432391,78.52
"couple days tell",3,432394,78.52
"couple days till",3,432397,78.52
"couple days twitter",3,432400,78.52
"couple days working",3,432403,78.52
"couple hours get",3,432406,78.52
"couple hours going",3,432409,78.52
"couple laps old",3,432412,78.52
"couple metal bands",3,432415,78.52
"couple new ones",3,432418,78.52
"couple new songs",3,432421,78.52
"couple students pm",3,432424,78.53
"couple weeks school",3,432427,78.53
"couple weeks training",3,432430,78.53
"coupons drawing free",3,432433,78.53
"courage considering own",3,432436,78.53
"courage live life",3,432439,78.53
"courage making happen",3,432442,78.53
"courage purpose direction",3,432445,78.53
"courage scared anyway",3,432448,78.53
"course baby girl",3,432451,78.53
"course did did",3,432454,78.53
"course happen bottle",3,432457,78.53
"course just like",3,432460,78.53
"course looks like",3,432463,78.53
"course thanks stopping",3,432466,78.53
"cousin graduation party",3,432469,78.53
"cousin just asked",3,432472,78.53
"cousin just said",3,432475,78.53
"cousin just told",3,432478,78.54
"cousin north carolina",3,432481,78.54
"cover app open",3,432484,78.54
"cover catch eye",3,432487,78.54
"cover dj mix",3,432490,78.54
"cover hip hop",3,432493,78.54
"cover last night",3,432496,78.54
"cover line skip",3,432499,78.54
"cover new book",3,432502,78.54
"cover night dj",3,432505,78.54
"cover photo just",3,432508,78.54
"cover street groove",3,432511,78.54
"coverage health care",3,432514,78.54
"covered health insurance",3,432517,78.54
"covers promo cd",3,432520,78.54
"covers punch face",3,432523,78.54
"covers song art",3,432526,78.54
"covers www com",3,432529,78.54
"cow laughed milk",3,432532,78.54
"cowboys going win",3,432535,78.55
"cowboys vs aliens",3,432538,78.55
"coyotes vs kings",3,432541,78.55
"crab cakes crab",3,432544,78.55
"crab stuffed baked",3,432547,78.55
"crab whale daughter",3,432550,78.55
"craft folk art",3,432553,78.55
"craft vendor pm",3,432556,78.55
"crazy clown time",3,432559,78.55
"crazy couple days",3,432562,78.55
"crazy don care",3,432565,78.55
"crazy don wait",3,432568,78.55
"crazy don want",3,432571,78.55
"crazy fun weekend",3,432574,78.55
"crazy get wild",3,432577,78.55
"crazy girl don",3,432580,78.55
"crazy go rip",3,432583,78.55
"crazy homeless people",3,432586,78.55
"crazy like crazy",3,432589,78.56
"crazy like part",3,432592,78.56
"crazy seeing actually",3,432595,78.56
"crazy think going",3,432598,78.56
"crazy thunder lightning",3,432601,78.56
"crazy time get",3,432604,78.56
"crazy uncle joe",3,432607,78.56
"crazy weekend ahead",3,432610,78.56
"crazy world got",3,432613,78.56
"cream cake cake",3,432616,78.56
"cream hot fudge",3,432619,78.56
"cream made great",3,432622,78.56
"create brand awareness",3,432625,78.56
"create clean heart",3,432628,78.56
"create fact william",3,432631,78.56
"create place mind",3,432634,78.56
"create stunning art",3,432637,78.56
"created heaven earth",3,432640,78.56
"created keep away",3,432643,78.57
"created new account",3,432646,78.57
"creates paper rolls",3,432649,78.57
"creating best new",3,432652,78.57
"creating new habits",3,432655,78.57
"creating positive healthy",3,432658,78.57
"creating twitter account",3,432661,78.57
"creation support charities",3,432664,78.57
"creative dedicated made",3,432667,78.57
"creative gift ideas",3,432670,78.57
"creative juices going",3,432673,78.57
"creative place alan",3,432676,78.57
"creative place making",3,432679,78.57
"creativity afraid fail",3,432682,78.57
"creativity comes trust",3,432685,78.57
"credentials ones benefit",3,432688,78.57
"credit card info",3,432691,78.57
"credit card points",3,432694,78.57
"credit card www",3,432697,78.57
"credit score contact",3,432700,78.58
"creepy don care",3,432703,78.58
"crew miss guys",3,432706,78.58
"crew ur crew",3,432709,78.58
"crew wants interview",3,432712,78.58
"cried real tears",3,432715,78.58
"cried river world",3,432718,78.58
"crispy fried eggs",3,432721,78.58
"critical race theory",3,432724,78.58
"critics consensus wet",3,432727,78.58
"cross body block",3,432730,78.58
"cross hang straight",3,432733,78.58
"cross sector collaboration",3,432736,78.58
"cross small jumps",3,432739,78.58
"crossed don get",3,432742,78.58
"crossed finish line",3,432745,78.58
"crossed mind last",3,432748,78.58
"crossing path passed",3,432751,78.58
"crown impact act",3,432754,78.59
"cruel april fools",3,432757,78.59
"cruise oh yeah",3,432760,78.59
"crush middle school",3,432763,78.59
"cry bob marley",3,432766,78.59
"cry like freaking",3,432769,78.59
"cry made laugh",3,432772,78.59
"cry river build",3,432775,78.59
"cry seconds later",3,432778,78.59
"crying happy tears",3,432781,78.59
"crying like little",3,432784,78.59
"crying mother daughter",3,432787,78.59
"crying sleep night",3,432790,78.59
"cube today good",3,432793,78.59
"cubs bulls hawks",3,432796,78.59
"cubs game today",3,432799,78.59
"cubs game tomorrow",3,432802,78.59
"cubs vs brewers",3,432805,78.59
"cultural tourism development",3,432808,78.6
"cup coffee feeling",3,432811,78.6
"cup coffee hot",3,432814,78.6
"cup final today",3,432817,78.6
"cup go usa",3,432820,78.6
"cup world cup",3,432823,78.6
"cups coffee town",3,432826,78.6
"cups green tea",3,432829,78.6
"cure person love",3,432832,78.6
"curiosity did find",3,432835,78.6
"curious looking read",3,432838,78.6
"current bid hear",3,432841,78.6
"current president state",3,432844,78.6
"currently boiling water",3,432847,78.6
"currently book readers",3,432850,78.6
"currently looking contract",3,432853,78.6
"currently working issue",3,432856,78.6
"curse starving class",3,432859,78.6
"curtains find plan",3,432862,78.6
"custom posters perfect",3,432865,78.61
"customer orders today",3,432868,78.61
"customer pays wages",3,432871,78.61
"customer service bad",3,432874,78.61
"customer service department",3,432877,78.61
"customer service get",3,432880,78.61
"customer service go",3,432883,78.61
"customer service happy",3,432886,78.61
"customer service like",3,432889,78.61
"customer service needs",3,432892,78.61
"customer service rocks",3,432895,78.61
"customer service slow",3,432898,78.61
"customer service time",3,432901,78.61
"customer service win",3,432904,78.61
"customers products find",3,432907,78.61
"cut salad potato",3,432910,78.61
"cut social security",3,432913,78.61
"cute boy girl",3,432916,78.61
"cute haven seen",3,432919,78.62
"cute hello kitty",3,432922,78.62
"cute just thought",3,432925,78.62
"cute like annoying",3,432928,78.62
"cute likes face",3,432931,78.62
"cute smart funny",3,432934,78.62
"cute stay home",3,432937,78.62
"cute want say",3,432940,78.62
"cuts services rates",3,432943,78.62
"cutting own hair",3,432946,78.62
"da da best",3,432949,78.62
"da feature film",3,432952,78.62
"da game da",3,432955,78.62
"da happy birthday",3,432958,78.62
"da home team",3,432961,78.62
"da price right",3,432964,78.62
"da studio wit",3,432967,78.62
"da way da",3,432970,78.62
"da world trade",3,432973,78.63
"dad comes home",3,432976,78.63
"dad decided live",3,432979,78.63
"dad don care",3,432982,78.63
"dad don get",3,432985,78.63
"dad don think",3,432988,78.63
"dad gives money",3,432991,78.63
"dad looks like",3,432994,78.63
"dad said gonna",3,432997,78.63
"dad said take",3,433000,78.63
"dad says go",3,433003,78.63
"dad years ago",3,433006,78.63
"daddy does cost",3,433009,78.63
"daddy must baker",3,433012,78.63
"daily last night",3,433015,78.63
"dale henry houston",3,433018,78.63
"dale jr win",3,433021,78.63
"dallas holocaust museum",3,433024,78.63
"dallas international film",3,433027,78.63
"damage daily specials",3,433030,78.64
"damage really fix",3,433033,78.64
"dame fighting irish",3,433036,78.64
"dan duo com",3,433039,78.64
"dana wish list",3,433042,78.64
"dance anyone know",3,433045,78.64
"dance basketball follow",3,433048,78.64
"dance company perform",3,433051,78.64
"dance hope dance",3,433054,78.64
"dance judge hate",3,433057,78.64
"dance lessons begin",3,433060,78.64
"dance lessons jason",3,433063,78.64
"dance lessons start",3,433066,78.64
"dance rain unknown",3,433069,78.64
"dance studio pm",3,433072,78.64
"dance team turning",3,433075,78.64
"dancers athletes albert",3,433078,78.64
"dancers dealers called",3,433081,78.64
"dancing away heart",3,433084,78.65
"dancing news morning",3,433087,78.65
"danger snack does",3,433090,78.65
"dangerous don want",3,433093,78.65
"dare say just",3,433096,78.65
"dare say love",3,433099,78.65
"dare write biggest",3,433102,78.65
"daring believe doing",3,433105,78.65
"dark end street",3,433108,78.65
"dark holds world",3,433111,78.65
"dark really light",3,433114,78.65
"dark room hear",3,433117,78.65
"dark white chocolate",3,433120,78.65
"dat white girl",3,433123,78.65
"data real time",3,433126,78.65
"date ends breakfast",3,433129,78.65
"date ends dinner",3,433132,78.65
"date girl years",3,433135,78.65
"date homework make",3,433138,78.65
"date look good",3,433141,78.66
"date near future",3,433144,78.66
"dates calendar closer",3,433147,78.66
"daughter just turned",3,433150,78.66
"daughter last night",3,433153,78.66
"daughter soccer game",3,433156,78.66
"daughter th grade",3,433159,78.66
"daughter wants go",3,433162,78.66
"daughters hip hop",3,433165,78.66
"dave miller experience",3,433168,78.66
"david looks like",3,433171,78.66
"david social network",3,433174,78.66
"davis jones lamb",3,433177,78.66
"davis last night",3,433180,78.66
"davis struck times",3,433183,78.66
"dawn send away",3,433186,78.66
"day alive good",3,433189,78.66
"day animated logo",3,433192,78.66
"day answered phone",3,433195,78.67
"day author unknown",3,433198,78.67
"day awake night",3,433201,78.67
"day bad got",3,433204,78.67
"day bad idea",3,433207,78.67
"day become stronger",3,433210,78.67
"day bob marley",3,433213,78.67
"day boot camp",3,433216,78.67
"day born just",3,433219,78.67
"day boston come",3,433222,78.67
"day boston marathon",3,433225,78.67
"day brilliant idea",3,433228,78.67
"day bring joy",3,433231,78.67
"day brunch tomorrow",3,433234,78.67
"day buy new",3,433237,78.67
"day came risk",3,433240,78.67
"day captain school",3,433243,78.67
"day card made",3,433246,78.67
"day cards get",3,433249,78.68
"day central park",3,433252,78.68
"day change life",3,433255,78.68
"day chapter alpha",3,433258,78.68
"day chicken cream",3,433261,78.68
"day chicken greek",3,433264,78.68
"day chicken rice",3,433267,78.68
"day christmas true",3,433270,78.68
"day cody simpson",3,433273,78.68
"day coffee shop",3,433276,78.68
"day combo purchase",3,433279,78.68
"day come later",3,433282,78.68
"day come love",3,433285,78.68
"day come party",3,433288,78.68
"day come pm",3,433291,78.68
"day come try",3,433294,78.68
"day comes close",3,433297,78.68
"day day changes",3,433300,78.68
"day day end",3,433303,78.68
"day day fast",3,433306,78.69
"day day go",3,433309,78.69
"day day great",3,433312,78.69
"day day home",3,433315,78.69
"day day keep",3,433318,78.69
"day day need",3,433321,78.69
"day day operations",3,433324,78.69
"day day proud",3,433327,78.69
"day day seems",3,433330,78.69
"day day stop",3,433333,78.69
"day day take",3,433336,78.69
"day day think",3,433339,78.69
"day day time",3,433342,78.69
"day day today",3,433345,78.69
"day day week",3,433348,78.69
"day day weekend",3,433351,78.69
"day dinner last",3,433354,78.69
"day dinner tonight",3,433357,78.69
"day don bring",3,433360,78.7
"day don give",3,433363,78.7
"day don say",3,433366,78.7
"day don start",3,433369,78.7
"day don wish",3,433372,78.7
"day done work",3,433375,78.7
"day dream come",3,433378,78.7
"day drink wine",3,433381,78.7
"day early vote",3,433384,78.7
"day earth stood",3,433387,78.7
"day eat lunch",3,433390,78.7
"day end week",3,433393,78.7
"day event today",3,433396,78.7
"day feeling tired",3,433399,78.7
"day filled family",3,433402,78.7
"day filled laughter",3,433405,78.7
"day finally going",3,433408,78.7
"day finally time",3,433411,78.7
"day find guy",3,433414,78.71
"day followed love",3,433417,78.71
"day forum congress",3,433420,78.71
"day freshman year",3,433423,78.71
"day get entire",3,433426,78.71
"day get followers",3,433429,78.71
"day get right",3,433432,78.71
"day get tan",3,433435,78.71
"day get tonight",3,433438,78.71
"day gets worse",3,433441,78.71
"day go ahead",3,433444,78.71
"day go brewers",3,433447,78.71
"day go buy",3,433450,78.71
"day go enjoy",3,433453,78.71
"day go follow",3,433456,78.71
"day go go",3,433459,78.71
"day go make",3,433462,78.71
"day go shop",3,433465,78.71
"day go slow",3,433468,78.71
"day go time",3,433471,78.72
"day go way",3,433474,78.72
"day going amazing",3,433477,78.72
"day going buy",3,433480,78.72
"day going end",3,433483,78.72
"day going enjoy",3,433486,78.72
"day going fast",3,433489,78.72
"day going fun",3,433492,78.72
"day going happy",3,433495,78.72
"day going pretty",3,433498,78.72
"day going right",3,433501,78.72
"day going spend",3,433504,78.72
"day going start",3,433507,78.72
"day going take",3,433510,78.72
"day going time",3,433513,78.72
"day going way",3,433516,78.72
"day going work",3,433519,78.72
"day good life",3,433522,78.72
"day good things",3,433525,78.73
"day great cause",3,433528,78.73
"day great great",3,433531,78.73
"day great job",3,433534,78.73
"day great mom",3,433537,78.73
"day great way",3,433540,78.73
"day happy international",3,433543,78.73
"day happy thursday",3,433546,78.73
"day headed home",3,433549,78.73
"day hear song",3,433552,78.73
"day help get",3,433555,78.73
"day holiday season",3,433558,78.73
"day home nice",3,433561,78.73
"day home state",3,433564,78.73
"day home work",3,433567,78.73
"day hope able",3,433570,78.73
"day hope awesome",3,433573,78.73
"day hope doing",3,433576,78.73
"day hope look",3,433579,78.74
"day hope love",3,433582,78.74
"day hope today",3,433585,78.74
"day hope week",3,433588,78.74
"day hopefully get",3,433591,78.74
"day hopefully make",3,433594,78.74
"day hoping tomorrow",3,433597,78.74
"day hot dog",3,433600,78.74
"day hunger games",3,433603,78.74
"day join downtown",3,433606,78.74
"day just come",3,433609,78.74
"day just days",3,433612,78.74
"day just did",3,433615,78.74
"day just found",3,433618,78.74
"day just give",3,433621,78.74
"day just happy",3,433624,78.74
"day just hit",3,433627,78.74
"day just keep",3,433630,78.74
"day just memory",3,433633,78.74
"day just met",3,433636,78.75
"day just realized",3,433639,78.75
"day just saying",3,433642,78.75
"day just sent",3,433645,78.75
"day just stay",3,433648,78.75
"day just stop",3,433651,78.75
"day just think",3,433654,78.75
"day just turned",3,433657,78.75
"day just woke",3,433660,78.75
"day kids school",3,433663,78.75
"day king george",3,433666,78.75
"day late thanks",3,433669,78.75
"day learning new",3,433672,78.75
"day left day",3,433675,78.75
"day life get",3,433678,78.75
"day life right",3,433681,78.75
"day like half",3,433684,78.75
"day like know",3,433687,78.75
"day like time",3,433690,78.76
"day long follow",3,433693,78.76
"day long like",3,433696,78.76
"day long night",3,433699,78.76
"day long work",3,433702,78.76
"day love amazing",3,433705,78.76
"day love biggest",3,433708,78.76
"day love both",3,433711,78.76
"day love happy",3,433714,78.76
"day love keep",3,433717,78.76
"day love new",3,433720,78.76
"day love seeing",3,433723,78.76
"day love thank",3,433726,78.76
"day love ur",3,433729,78.76
"day love wish",3,433732,78.76
"day loyal fans",3,433735,78.76
"day makes day",3,433738,78.76
"day mama schmidt",3,433741,78.76
"day march madness",3,433744,78.77
"day maybe day",3,433747,78.77
"day maybe week",3,433750,78.77
"day middle school",3,433753,78.77
"day milwaukee today",3,433756,78.77
"day month team",3,433759,78.77
"day mother world",3,433762,78.77
"day music world",3,433765,78.77
"day needs go",3,433768,78.77
"day neighborhood beautiful",3,433771,78.77
"day new chance",3,433774,78.77
"day new house",3,433777,78.77
"day new opportunity",3,433780,78.77
"day new website",3,433783,78.77
"day nice know",3,433786,78.77
"day nice outside",3,433789,78.77
"day nice work",3,433792,78.77
"day night fun",3,433795,78.77
"day night last",3,433798,78.77
"day nyc hope",3,433801,78.78
"day open today",3,433804,78.78
"day parade weekend",3,433807,78.78
"day passes sold",3,433810,78.78
"day perfect way",3,433813,78.78
"day perfect weather",3,433816,78.78
"day play night",3,433819,78.78
"day plenty time",3,433822,78.78
"day pm today",3,433825,78.78
"day practice today",3,433828,78.78
"day present today",3,433831,78.78
"day pursue fulfill",3,433834,78.78
"day put feet",3,433837,78.78
"day reading book",3,433840,78.78
"day real moms",3,433843,78.78
"day realize james",3,433846,78.78
"day realize lost",3,433849,78.78
"day rock tonight",3,433852,78.78
"day run day",3,433855,78.79
"day running errands",3,433858,78.79
"day said good",3,433861,78.79
"day sale today",3,433864,78.79
"day saturday april",3,433867,78.79
"day saturday march",3,433870,78.79
"day saturday sunday",3,433873,78.79
"day school faculty",3,433876,78.79
"day school good",3,433879,78.79
"day school got",3,433882,78.79
"day school people",3,433885,78.79
"day school school",3,433888,78.79
"day school spring",3,433891,78.79
"day school st",3,433894,78.79
"day school starts",3,433897,78.79
"day school th",3,433900,78.79
"day school weekend",3,433903,78.79
"day school weeks",3,433906,78.79
"day school wish",3,433909,78.79
"day section news",3,433912,78.8
"day seeing tonight",3,433915,78.8
"day september th",3,433918,78.8
"day single mothers",3,433921,78.8
"day smile face",3,433924,78.8
"day sony service",3,433927,78.8
"day sorry missed",3,433930,78.8
"day sounds good",3,433933,78.8
"day spend night",3,433936,78.8
"day squash sugar",3,433939,78.8
"day starting good",3,433942,78.8
"day starting think",3,433945,78.8
"day stay bed",3,433948,78.8
"day stay blessed",3,433951,78.8
"day stay inside",3,433954,78.8
"day strategic planning",3,433957,78.8
"day stress free",3,433960,78.8
"day sundays thinking",3,433963,78.8
"day sunny san",3,433966,78.81
"day super fun",3,433969,78.81
"day taking long",3,433972,78.81
"day talk later",3,433975,78.81
"day tax day",3,433978,78.81
"day teen moms",3,433981,78.81
"day thankful seeing",3,433984,78.81
"day thankful wonderful",3,433987,78.81
"day thanks making",3,433990,78.81
"day thanks reminder",3,433993,78.81
"day thanks served",3,433996,78.81
"day thanks sharing",3,433999,78.81
"day thanks spreading",3,434002,78.81
"day thanks stopping",3,434005,78.81
"day thanks supporting",3,434008,78.81
"day thanks sweet",3,434011,78.81
"day thing make",3,434014,78.81
"day things looking",3,434017,78.81
"day till day",3,434020,78.82
"day till friday",3,434023,78.82
"day time eat",3,434026,78.82
"day time need",3,434029,78.82
"day time play",3,434032,78.82
"day tomorrow don",3,434035,78.82
"day tomorrow got",3,434038,78.82
"day tomorrow guys",3,434041,78.82
"day tomorrow hopefully",3,434044,78.82
"day tomorrow maybe",3,434047,78.82
"day tomorrow need",3,434050,78.82
"day tomorrow starts",3,434053,78.82
"day tomorrow take",3,434056,78.82
"day tomorrow tired",3,434059,78.82
"day tomorrow want",3,434062,78.82
"day training new",3,434065,78.82
"day trying decide",3,434068,78.82
"day turned good",3,434071,78.82
"day tweet get",3,434074,78.82
"day tweet peeps",3,434077,78.83
"day ur mom",3,434080,78.83
"day visit museum",3,434083,78.83
"day vote favorite",3,434086,78.83
"day watch listen",3,434089,78.83
"day watch tv",3,434092,78.83
"day wear white",3,434095,78.83
"day week friday",3,434098,78.83
"day week going",3,434101,78.83
"day week got",3,434104,78.83
"day week great",3,434107,78.83
"day week let",3,434110,78.83
"day week twice",3,434113,78.83
"day weekend ahead",3,434116,78.83
"day weekend begins",3,434119,78.83
"day weekend celebrating",3,434122,78.83
"day weekend doing",3,434125,78.83
"day weekend friends",3,434128,78.83
"day weekend good",3,434131,78.84
"day weekend happy",3,434134,78.84
"day weekend maybe",3,434137,78.84
"day weekend monday",3,434140,78.84
"day weekend right",3,434143,78.84
"day weekend saturday",3,434146,78.84
"day weekend share",3,434149,78.84
"day weekend special",3,434152,78.84
"day weekend stay",3,434155,78.84
"day weekend summer",3,434158,78.84
"day white house",3,434161,78.84
"day white wedding",3,434164,78.84
"day win summer",3,434167,78.84
"day wisdom consists",3,434170,78.84
"day work ahead",3,434173,78.84
"day work better",3,434176,78.84
"day work big",3,434179,78.84
"day work chicken",3,434182,78.84
"day work days",3,434185,78.85
"day work fun",3,434188,78.85
"day work gotta",3,434191,78.85
"day work gym",3,434194,78.85
"day work happy",3,434197,78.85
"day work lets",3,434200,78.85
"day work make",3,434203,78.85
"day work office",3,434206,78.85
"day work really",3,434209,78.85
"day world discovered",3,434212,78.85
"day world love",3,434215,78.85
"days ago degrees",3,434218,78.85
"days ago friend",3,434221,78.85
"days ago get",3,434224,78.85
"days ago getting",3,434227,78.85
"days ago great",3,434230,78.85
"days ago make",3,434233,78.85
"days ago miss",3,434236,78.85
"days ago won",3,434239,78.85
"days ago wow",3,434242,78.86
"days bill dana",3,434245,78.86
"days boyfriend excited",3,434248,78.86
"days christmas shopping",3,434251,78.86
"days christmas stop",3,434254,78.86
"days come check",3,434257,78.86
"days days love",3,434260,78.86
"days don talk",3,434263,78.86
"days don think",3,434266,78.86
"days felt like",3,434269,78.86
"days getting closer",3,434272,78.86
"days getting ready",3,434275,78.86
"days going great",3,434278,78.86
"days gonna start",3,434281,78.86
"days good thing",3,434284,78.86
"days great days",3,434287,78.86
"days harry potter",3,434290,78.86
"days hope feel",3,434293,78.86
"days hope ready",3,434296,78.87
"days january th",3,434299,78.87
"days last longer",3,434302,78.87
"days later got",3,434305,78.87
"days laughter makes",3,434308,78.87
"days left apply",3,434311,78.87
"days left days",3,434314,78.87
"days left excited",3,434317,78.87
"days left free",3,434320,78.87
"days left high",3,434323,78.87
"days left new",3,434326,78.87
"days left order",3,434329,78.87
"days left party",3,434332,78.87
"days left sign",3,434335,78.87
"days let go",3,434338,78.87
"days like really",3,434341,78.87
"days long ago",3,434344,78.87
"days love makes",3,434347,78.87
"days make sure",3,434350,78.88
"days make wanna",3,434353,78.88
"days phone ring",3,434356,78.88
"days really like",3,434359,78.88
"days short nights",3,434362,78.88
"days summer soundtrack",3,434365,78.88
"days till baby",3,434368,78.88
"days till best",3,434371,78.88
"days till dc",3,434374,78.88
"days till friday",3,434377,78.88
"days till move",3,434380,78.88
"days till nyc",3,434383,78.88
"days till spencer",3,434386,78.88
"days till th",3,434389,78.88
"days wait follow",3,434392,78.88
"days warped tour",3,434395,78.88
"days weekend wait",3,434398,78.88
"dc book signing",3,434401,78.88
"dc cherry blossom",3,434404,78.88
"dc convention center",3,434407,78.89
"dc dynamic ip",3,434410,78.89
"dc early voting",3,434413,78.89
"dc hawaii illinois",3,434416,78.89
"dc hotel gr",3,434419,78.89
"dc tonight pm",3,434422,78.89
"deadline fast approaching",3,434425,78.89
"deadline feb th",3,434428,78.89
"deadline tuesday april",3,434431,78.89
"deal gone bad",3,434434,78.89
"deal seems like",3,434437,78.89
"deal sounds like",3,434440,78.89
"deal twitter fans",3,434443,78.89
"dealers called exotic",3,434446,78.89
"deals butler gum",3,434449,78.89
"deals start today",3,434452,78.89
"dear alec baldwin",3,434455,78.89
"dear chocolate commercials",3,434458,78.89
"dear customer service",3,434461,78.9
"dear don come",3,434464,78.9
"dear friends thank",3,434467,78.9
"dear life complete",3,434470,78.9
"dear looking forward",3,434473,78.9
"dear mtv wondering",3,434476,78.9
"dear past stop",3,434479,78.9
"dear people check",3,434482,78.9
"dear people school",3,434485,78.9
"dear radio necessary",3,434488,78.9
"dear reading beautiful",3,434491,78.9
"dear thank bringing",3,434494,78.9
"dear things seems",3,434497,78.9
"dear tummy sorry",3,434500,78.9
"dear twitter fans",3,434503,78.9
"dear twitter followers",3,434506,78.9
"dear twitter stop",3,434509,78.9
"debt ceiling rise",3,434512,78.9
"debut album coming",3,434515,78.91
"debut album sin",3,434518,78.91
