"value","count","cumsum","pct"
"everybody mean everybody",3,439492,79.81
"everybody needs somebody",3,439495,79.81
"everybody nice teach",3,439498,79.81
"everybody seen thinking",3,439501,79.81
"everybody sweet dreams",3,439504,79.81
"everybody wants famous",3,439507,79.81
"everyday fans day",3,439510,79.81
"everyday like today",3,439513,79.81
"evidence things seen",3,439516,79.81
"evidence world want",3,439519,79.81
"evil little girl",3,439522,79.81
"evil pursuit files",3,439525,79.81
"ex girlfriend obtained",3,439528,79.82
"ex looks like",3,439531,79.82
"ex time brings",3,439534,79.82
"exactly did say",3,439537,79.82
"exactly doctor ordered",3,439540,79.82
"exactly feel like",3,439543,79.82
"exactly just like",3,439546,79.82
"exactly just thinking",3,439549,79.82
"exactly need get",3,439552,79.82
"exactly need go",3,439555,79.82
"exactly needed hear",3,439558,79.82
"exactly needed today",3,439561,79.82
"exactly want just",3,439564,79.82
"exactly want makes",3,439567,79.82
"exam last week",3,439570,79.82
"example using social",3,439573,79.82
"examples social media",3,439576,79.82
"excellence common thing",3,439579,79.82
"excellent choice think",3,439582,79.83
"exceptions oliver holmes",3,439585,79.83
"exchange phone does",3,439588,79.83
"excited announce playing",3,439591,79.83
"excited baby boy",3,439594,79.83
"excited brand new",3,439597,79.83
"excited brewers game",3,439600,79.83
"excited celebrate birth",3,439603,79.83
"excited celebrate birthday",3,439606,79.83
"excited creating new",3,439609,79.83
"excited day weekend",3,439612,79.83
"excited future bring",3,439615,79.83
"excited future holds",3,439618,79.83
"excited gonna amazing",3,439621,79.83
"excited happy hour",3,439624,79.83
"excited hope get",3,439627,79.83
"excited joined twitter",3,439630,79.83
"excited launch party",3,439633,79.83
"excited love love",3,439636,79.83
"excited mother day",3,439639,79.84
"excited nervous game",3,439642,79.84
"excited nervous tomorrow",3,439645,79.84
"excited new book",3,439648,79.84
"excited new logo",3,439651,79.84
"excited new look",3,439654,79.84
"excited new opportunity",3,439657,79.84
"excited new products",3,439660,79.84
"excited new single",3,439663,79.84
"excited new wine",3,439666,79.84
"excited play great",3,439669,79.84
"excited putting finishing",3,439672,79.84
"excited read book",3,439675,79.84
"excited seeing live",3,439678,79.84
"excited share updates",3,439681,79.84
"excited sneak peak",3,439684,79.84
"excited teen wolf",3,439687,79.84
"excited today going",3,439690,79.84
"excited wait start",3,439693,79.85
"excited warm weather",3,439696,79.85
"excited welcome new",3,439699,79.85
"excited welcome summer",3,439702,79.85
"excited working amazing",3,439705,79.85
"exciting game great",3,439708,79.85
"exciting glad hear",3,439711,79.85
"exciting let know",3,439714,79.85
"exciting new changes",3,439717,79.85
"exciting new chapter",3,439720,79.85
"exciting stuff coming",3,439723,79.85
"exciting time year",3,439726,79.85
"exciting times dc",3,439729,79.85
"exclusive beverage provider",3,439732,79.85
"excuse act like",3,439735,79.85
"excuse get work",3,439738,79.85
"executive producers told",3,439741,79.85
"exercise daily walk",3,439744,79.85
"exercise eating right",3,439747,79.86
"exercise healthy eating",3,439750,79.86
"exercise week stay",3,439753,79.86
"exhibit hall stop",3,439756,79.86
"exhibit lewis gallery",3,439759,79.86
"existence end benjamin",3,439762,79.86
"existence tragedy bore",3,439765,79.86
"expect email soon",3,439768,79.86
"expect little achievements",3,439771,79.86
"expect news soon",3,439774,79.86
"expect traffic delays",3,439777,79.86
"expect weather get",3,439780,79.86
"expectations feel world",3,439783,79.86
"expectations key sam",3,439786,79.86
"expects excuse henry",3,439789,79.86
"expensive single private",3,439792,79.86
"experience anything exceptional",3,439795,79.86
"experience changed life",3,439798,79.86
"experience experiments achieve",3,439801,79.86
"experience industry achieved",3,439804,79.87
"experience look forward",3,439807,79.87
"experience lost wisdom",3,439810,79.87
"experience love hear",3,439813,79.87
"experience social media",3,439816,79.87
"experience teacher things",3,439819,79.87
"experience thing recognize",3,439822,79.87
"experience trial suffering",3,439825,79.87
"experience worst days",3,439828,79.87
"experienced systems engineers",3,439831,79.87
"experienced web developer",3,439834,79.87
"experiments achieve expectations",3,439837,79.87
"expert search processed",3,439840,79.87
"experts stars offer",3,439843,79.87
"expired exit life",3,439846,79.87
"explain doing cow",3,439849,79.87
"explain wanna friend",3,439852,79.87
"explain watch ohio",3,439855,79.87
"explode put microwave",3,439858,79.88
"explore real like",3,439861,79.88
"explosive claimed daily",3,439864,79.88
"express giving away",3,439867,79.88
"expression emotion power",3,439870,79.88
"expression mixed feelings",3,439873,79.88
"extra day week",3,439876,79.88
"extra half hour",3,439879,79.88
"extra hour get",3,439882,79.88
"extra hour today",3,439885,79.88
"extra innings game",3,439888,79.88
"extra innings way",3,439891,79.88
"extra leg room",3,439894,79.88
"extra mile make",3,439897,79.88
"extra olive oil",3,439900,79.88
"extra pair hands",3,439903,79.88
"extra set eyes",3,439906,79.88
"extra time today",3,439909,79.88
"extra yarn contest",3,439912,79.89
"extraordinary gentleman movie",3,439915,79.89
"extremely little anything",3,439918,79.89
"eye coming soon",3,439921,79.89
"eye doctor got",3,439924,79.89
"eye earth conference",3,439927,79.89
"eye feel like",3,439930,79.89
"eye looks like",3,439933,79.89
"eye won bother",3,439936,79.89
"eyed peas today",3,439939,79.89
"eyes don wanna",3,439942,79.89
"eyes ears heart",3,439945,79.89
"eyes hate heart",3,439948,79.89
"eyes hurt crying",3,439951,79.89
"eyes peeled new",3,439954,79.89
"eyes stars feet",3,439957,79.89
"eyes wont cry",3,439960,79.89
"fa cup champions",3,439963,79.89
"fa cup vs",3,439966,79.89
"fa real need",3,439969,79.9
"fabric space time",3,439972,79.9
"fabulous day love",3,439975,79.9
"fabulous las vegas",3,439978,79.9
"face book twitter",3,439981,79.9
"face calls hot",3,439984,79.9
"face close fan",3,439987,79.9
"face coloring book",3,439990,79.9
"face don say",3,439993,79.9
"face don want",3,439996,79.9
"face just did",3,439999,79.9
"face just leave",3,440002,79.9
"face just like",3,440005,79.9
"face just want",3,440008,79.9
"face paper stop",3,440011,79.9
"face sounds like",3,440014,79.9
"face sunshine shadows",3,440017,79.9
"face woman face",3,440020,79.9
"facebook account hacked",3,440023,79.91
"facebook account just",3,440026,79.91
"facebook account today",3,440029,79.91
"facebook com chasing",3,440032,79.91
"facebook com details",3,440035,79.91
"facebook com fm",3,440038,79.91
"facebook com go",3,440041,79.91
"facebook com join",3,440044,79.91
"facebook com new",3,440047,79.91
"facebook com william",3,440050,79.91
"facebook complicated relationship",3,440053,79.91
"facebook deleted account",3,440056,79.91
"facebook don forget",3,440059,79.91
"facebook giving away",3,440062,79.91
"facebook going give",3,440065,79.91
"facebook google youtube",3,440068,79.91
"facebook love like",3,440071,79.91
"facebook page add",3,440074,79.91
"facebook page called",3,440077,79.92
"facebook page chance",3,440080,79.92
"facebook page hair",3,440083,79.92
"facebook page help",3,440086,79.92
"facebook page join",3,440089,79.92
"facebook page later",3,440092,79.92
"facebook page make",3,440095,79.92
"facebook page need",3,440098,79.92
"facebook page stream",3,440101,79.92
"facebook page video",3,440104,79.92
"facebook page want",3,440107,79.92
"facebook page week",3,440110,79.92
"facebook people know",3,440113,79.92
"facebook post like",3,440116,79.92
"facebook twitter account",3,440119,79.92
"facebook twitter don",3,440122,79.92
"facebook twitter follow",3,440125,79.92
"facebook twitter just",3,440128,79.92
"facebook twitter myspace",3,440131,79.92
"facebook twitter post",3,440134,79.93
"facebook twitter website",3,440137,79.93
"facebook ugly get",3,440140,79.93
"facebook won let",3,440143,79.93
"facebook www com",3,440146,79.93
"faced great opportunities",3,440149,79.93
"faces last night",3,440152,79.93
"facial hair looks",3,440155,79.93
"facing new york",3,440158,79.93
"fact ability man",3,440161,79.93
"fact don get",3,440164,79.93
"fact don talk",3,440167,79.93
"fact lazy read",3,440170,79.93
"fact sat scores",3,440173,79.93
"fact world learned",3,440176,79.93
"factory sunset boulevard",3,440179,79.93
"faculty grad students",3,440182,79.93
"faculty staff get",3,440185,79.93
"fade away plus",3,440188,79.94
"fail ap test",3,440191,79.94
"fail forward success",3,440194,79.94
"fail math test",3,440197,79.94
"failing pay mortgage",3,440200,79.94
"failing times julie",3,440203,79.94
"fails character patience",3,440206,79.94
"failures go heart",3,440209,79.94
"failures watch new",3,440212,79.94
"fair august th",3,440215,79.94
"fair mall america",3,440218,79.94
"fair need get",3,440221,79.94
"fair sept th",3,440224,79.94
"fair trade organic",3,440227,79.94
"fair wedding david",3,440230,79.94
"faithful friends warm",3,440233,79.94
"faithful know love",3,440236,79.94
"faithful wounds friend",3,440239,79.94
"fake pregnant heads",3,440242,79.95
"fake smile face",3,440245,79.95
"fall asked silence",3,440248,79.95
"fall asleep desk",3,440251,79.95
"fall asleep go",3,440254,79.95
"fall asleep gonna",3,440257,79.95
"fall asleep got",3,440260,79.95
"fall asleep hours",3,440263,79.95
"fall asleep love",3,440266,79.95
"fall asleep oh",3,440269,79.95
"fall asleep pm",3,440272,79.95
"fall asleep soon",3,440275,79.95
"fall asleep stay",3,440278,79.95
"fall asleep till",3,440281,79.95
"fall asleep tired",3,440284,79.95
"fall asleep tv",3,440287,79.95
"fall bass wind",3,440290,79.95
"fall count life",3,440293,79.95
"fall day come",3,440296,79.95
"fall happy friday",3,440299,79.96
"fall let easy",3,440302,79.96
"fall looking forward",3,440305,79.96
"fall love beauty",3,440308,79.96
"fall love fast",3,440311,79.96
"fall love hard",3,440314,79.96
"fall love make",3,440317,79.96
"fall love man",3,440320,79.96
"fall love new",3,440323,79.96
"fall mistake dreaming",3,440326,79.96
"fall myself let",3,440329,79.96
"fall open sewer",3,440332,79.96
"fall really know",3,440335,79.96
"fall slipped proverb",3,440338,79.96
"fall winter collection",3,440341,79.96
"fall winter preview",3,440344,79.96
"falling asleep arms",3,440347,79.96
"falling asleep desk",3,440350,79.96
"falling asleep early",3,440353,79.97
"falling asleep probably",3,440356,79.97
"falling asleep tonight",3,440359,79.97
"falling asleep waiting",3,440362,79.97
"falling falling apart",3,440365,79.97
"falling times getting",3,440368,79.97
"falls asleep seven",3,440371,79.97
"fame ceremony nyc",3,440374,79.97
"fame fame monster",3,440377,79.97
"fame success madonna",3,440380,79.97
"families help children",3,440383,79.97
"family admission pass",3,440386,79.97
"family age athletes",3,440389,79.97
"family age hs",3,440392,79.97
"family anyone think",3,440395,79.97
"family best friends",3,440398,79.97
"family business walt",3,440401,79.97
"family country farm",3,440404,79.97
"family dinner night",3,440407,79.97
"family doctor problem",3,440410,79.98
"family friendly event",3,440413,79.98
"family friends community",3,440416,79.98
"family friends east",3,440419,79.98
"family friends followers",3,440422,79.98
"family friends fun",3,440425,79.98
"family friends giving",3,440428,79.98
"family friends let",3,440431,79.98
"family friends loved",3,440434,79.98
"family friends miss",3,440437,79.98
"family friends money",3,440440,79.98
"family friends special",3,440443,79.98
"family friends thanks",3,440446,79.98
"family fun center",3,440449,79.98
"family get free",3,440452,79.98
"family get soon",3,440455,79.98
"family gotta go",3,440458,79.98
"family gotta love",3,440461,79.98
"family great time",3,440464,79.99
"family happy mothers",3,440467,79.99
"family hope having",3,440470,79.99
"family intro cute",3,440473,79.99
"family looks like",3,440476,79.99
"family night starting",3,440479,79.99
"family nuts neighbor",3,440482,79.99
"family passed away",3,440485,79.99
"family small world",3,440488,79.99
"family stories ties",3,440491,79.99
"family story time",3,440494,79.99
"family today love",3,440497,79.99
"family tough time",3,440500,79.99
"family tree found",3,440503,79.99
"family trees beautiful",3,440506,79.99
"family ur family",3,440509,79.99
"famous desired notice",3,440512,79.99
"famous mac cheese",3,440515,79.99
"famous salad dressing",3,440518,80
"fan cost app",3,440521,80
"fan cost index",3,440524,80
"fan don care",3,440527,80
"fan done tour",3,440530,80
"fan excited new",3,440533,80
"fan follow amazing",3,440536,80
"fan follow tweet",3,440539,80
"fan hear robot",3,440542,80
"fan huge fan",3,440545,80
"fan idea crazy",3,440548,80
"fan jets fan",3,440551,80
"fan looking forward",3,440554,80
"fan mail sent",3,440557,80
"fan new york",3,440560,80
"fan really like",3,440563,80
"fan stay tuned",3,440566,80
"fan till day",3,440569,80
"fan video canceled",3,440572,80
"fan www facebook",3,440575,80.01
"fancy way saying",3,440578,80.01
"fans bucket bud",3,440581,80.01
"fans don need",3,440584,80.01
"fans don think",3,440587,80.01
"fans don worry",3,440590,80.01
"fans feel like",3,440593,80.01
"fans follow twitter",3,440596,80.01
"fans followers love",3,440599,80.01
"fans go crazy",3,440602,80.01
"fans going love",3,440605,80.01
"fans got good",3,440608,80.01
"fans ha ha",3,440611,80.01
"fans hard work",3,440614,80.01
"fans know know",3,440617,80.01
"fans leaving early",3,440620,80.01
"fans need follow",3,440623,80.01
"fans need get",3,440626,80.01
"fans need stop",3,440629,80.02
"fans nhl playoff",3,440632,80.02
"fans official account",3,440635,80.02
"fans really go",3,440638,80.02
"fans server follow",3,440641,80.02
"fans tell single",3,440644,80.02
"fans text pay",3,440647,80.02
"fans want hear",3,440650,80.02
"fans www com",3,440653,80.02
"fantastic customer service",3,440656,80.02
"fantastic female led",3,440659,80.02
"fantastic lots great",3,440662,80.02
"fantastic thanks asking",3,440665,80.02
"fantasy check com",3,440668,80.02
"fantasy get deal",3,440671,80.02
"far ahead thinking",3,440674,80.02
"far ahead time",3,440677,80.02
"far away kids",3,440680,80.02
"far away kitchen",3,440683,80.03
"far away know",3,440686,80.03
"far away maybe",3,440689,80.03
"far away people",3,440692,80.03
"far away think",3,440695,80.03
"far concerned just",3,440698,80.03
"far don forget",3,440701,80.03
"far facebook timeline",3,440704,80.03
"far far long",3,440707,80.03
"far friday friday",3,440710,80.03
"far good great",3,440713,80.03
"far good hope",3,440716,80.03
"far good luck",3,440719,80.03
"far good start",3,440722,80.03
"far good thanks",3,440725,80.03
"far good think",3,440728,80.03
"far good today",3,440731,80.03
"far hope get",3,440734,80.03
"far spring break",3,440737,80.03
"fargo catch month",3,440740,80.04
"farm country farm",3,440743,80.04
"farm fun farm",3,440746,80.04
"farmers come tomorrow",3,440749,80.04
"farmers market farmers",3,440752,80.04
"farmers market weekend",3,440755,80.04
"farmers swing today",3,440758,80.04
"fascinating thanks sharing",3,440761,80.04
"fashion events music",3,440764,80.04
"fashion exists dresses",3,440767,80.04
"fashion ideas way",3,440770,80.04
"fashion last night",3,440773,80.04
"fast approaching don",3,440776,80.04
"fast break things",3,440779,80.04
"fast feeling great",3,440782,80.04
"fast red fox",3,440785,80.04
"fast school tomorrow",3,440788,80.04
"fast time passes",3,440791,80.04
"fastest growing disability",3,440794,80.05
"fastest run guts",3,440797,80.05
"fastest way moving",3,440800,80.05
"fatal hit run",3,440803,80.05
"fate control firm",3,440806,80.05
"fate prisoners own",3,440809,80.05
"father daddy does",3,440812,80.05
"father gave greatest",3,440815,80.05
"father making baby",3,440818,80.05
"father profound influence",3,440821,80.05
"father replied don",3,440824,80.05
"father son spirit",3,440827,80.05
"father takes real",3,440830,80.05
"favor drinking takes",3,440833,80.05
"favor real fast",3,440836,80.05
"favorite april fool",3,440839,80.05
"favorite artist times",3,440842,80.05
"favorite beach boys",3,440845,80.05
"favorite beer go",3,440848,80.06
"favorite book little",3,440851,80.06
"favorite book time",3,440854,80.06
"favorite book today",3,440857,80.06
"favorite cartoon character",3,440860,80.06
"favorite character love",3,440863,80.06
"favorite children book",3,440866,80.06
"favorite cute little",3,440869,80.06
"favorite films time",3,440872,80.06
"favorite food groups",3,440875,80.06
"favorite game play",3,440878,80.06
"favorite holiday happy",3,440881,80.06
"favorite holiday traditions",3,440884,80.06
"favorite holiday year",3,440887,80.06
"favorite horror films",3,440890,80.06
"favorite kind music",3,440893,80.06
"favorite let know",3,440896,80.06
"favorite long time",3,440899,80.06
"favorite mobile app",3,440902,80.06
"favorite music venue",3,440905,80.07
"favorite outdoor patio",3,440908,80.07
"favorite pandora station",3,440911,80.07
"favorite player got",3,440914,80.07
"favorite players time",3,440917,80.07
"favorite quote day",3,440920,80.07
"favorite quote far",3,440923,80.07
"favorite quote time",3,440926,80.07
"favorite song amazing",3,440929,80.07
"favorite song baby",3,440932,80.07
"favorite song far",3,440935,80.07
"favorite song go",3,440938,80.07
"favorite song make",3,440941,80.07
"favorite song want",3,440944,80.07
"favorite song working",3,440947,80.07
"favorite sports teams",3,440950,80.07
"favorite ted talk",3,440953,80.07
"favorite tv right",3,440956,80.07
"favorite tv series",3,440959,80.08
"favorite tweet day",3,440962,80.08
"favorite way enjoy",3,440965,80.08
"favorites last week",3,440968,80.08
"favors prepared mind",3,440971,80.08
"feared loved both",3,440974,80.08
"feared understood marie",3,440977,80.08
"fears actions louder",3,440980,80.08
"fears sure defeat",3,440983,80.08
"feature fried chicken",3,440986,80.08
"feature grilled chicken",3,440989,80.08
"featuring looking forward",3,440992,80.08
"featuring members casey",3,440995,80.08
"featuring ross austin",3,440998,80.08
"feb pm feb",3,441001,80.08
"feb st pm",3,441004,80.08
"federal student loans",3,441007,80.08
"fee prizes send",3,441010,80.08
"feed let know",3,441013,80.09
"feed mind physical",3,441016,80.09
"feed pain body",3,441019,80.09
"feed starving children",3,441022,80.09
"feedback keep coming",3,441025,80.09
"feel awkward uncomfortable",3,441028,80.09
"feel bad bc",3,441031,80.09
"feel bad bulls",3,441034,80.09
"feel bad doing",3,441037,80.09
"feel bad family",3,441040,80.09
"feel bad gonna",3,441043,80.09
"feel bad happy",3,441046,80.09
"feel bad kids",3,441049,80.09
"feel bad life",3,441052,80.09
"feel bad lost",3,441055,80.09
"feel bad love",3,441058,80.09
"feel bad making",3,441061,80.09
"feel bad person",3,441064,80.09
"feel bad rivera",3,441067,80.09
"feel bad think",3,441070,80.1
"feel bad ur",3,441073,80.1
"feel bare feet",3,441076,80.1
"feel blessed great",3,441079,80.1
"feel confident saying",3,441082,80.1
"feel deep inside",3,441085,80.1
"feel deeply enjoy",3,441088,80.1
"feel done permanent",3,441091,80.1
"feel earth move",3,441094,80.1
"feel exactly way",3,441097,80.1
"feel feel way",3,441100,80.1
"feel free away",3,441103,80.1
"feel free bend",3,441106,80.1
"feel free continue",3,441109,80.1
"feel free ignore",3,441112,80.1
"feel free include",3,441115,80.1
"feel free invite",3,441118,80.1
"feel free submit",3,441121,80.1
"feel free time",3,441124,80.11
"feel free wear",3,441127,80.11
"feel good af",3,441130,80.11
"feel good feeling",3,441133,80.11
"feel good got",3,441136,80.11
"feel good let",3,441139,80.11
"feel good making",3,441142,80.11
"feel good said",3,441145,80.11
"feel good try",3,441148,80.11
"feel good work",3,441151,80.11
"feel happy inside",3,441154,80.11
"feel horrible right",3,441157,80.11
"feel horrible today",3,441160,80.11
"feel like arguing",3,441163,80.11
"feel like art",3,441166,80.11
"feel like ask",3,441169,80.11
"feel like away",3,441172,80.11
"feel like bag",3,441175,80.11
"feel like baking",3,441178,80.11
"feel like bed",3,441181,80.12
"feel like bother",3,441184,80.12
"feel like bout",3,441187,80.12
"feel like broken",3,441190,80.12
"feel like care",3,441193,80.12
"feel like carrying",3,441196,80.12
"feel like caught",3,441199,80.12
"feel like champ",3,441202,80.12
"feel like character",3,441205,80.12
"feel like child",3,441208,80.12
"feel like chilling",3,441211,80.12
"feel like cold",3,441214,80.12
"feel like completely",3,441217,80.12
"feel like concert",3,441220,80.12
"feel like creep",3,441223,80.12
"feel like cry",3,441226,80.12
"feel like dad",3,441229,80.12
"feel like dat",3,441232,80.12
"feel like definitely",3,441235,80.13
"feel like disney",3,441238,80.13
"feel like evidence",3,441241,80.13
"feel like facebook",3,441244,80.13
"feel like fish",3,441247,80.13
"feel like floating",3,441250,80.13
"feel like forced",3,441253,80.13
"feel like forgotten",3,441256,80.13
"feel like freaking",3,441259,80.13
"feel like full",3,441262,80.13
"feel like fun",3,441265,80.13
"feel like genius",3,441268,80.13
"feel like gotten",3,441271,80.13
"feel like hair",3,441274,80.13
"feel like hangover",3,441277,80.13
"feel like hates",3,441280,80.13
"feel like hope",3,441283,80.13
"feel like horror",3,441286,80.13
"feel like hot",3,441289,80.14
"feel like hurt",3,441292,80.14
"feel like idea",3,441295,80.14
"feel like ignore",3,441298,80.14
"feel like impossible",3,441301,80.14
"feel like insane",3,441304,80.14
"feel like james",3,441307,80.14
"feel like knows",3,441310,80.14
"feel like learning",3,441313,80.14
"feel like legit",3,441316,80.14
"feel like loose",3,441319,80.14
"feel like lose",3,441322,80.14
"feel like lush",3,441325,80.14
"feel like machine",3,441328,80.14
"feel like matter",3,441331,80.14
"feel like meeting",3,441334,80.14
"feel like minutes",3,441337,80.14
"feel like natural",3,441340,80.14
"feel like ones",3,441343,80.14
"feel like open",3,441346,80.15
"feel like outside",3,441349,80.15
"feel like owe",3,441352,80.15
"feel like passing",3,441355,80.15
"feel like pay",3,441358,80.15
"feel like place",3,441361,80.15
"feel like practicing",3,441364,80.15
"feel like probably",3,441367,80.15
"feel like road",3,441370,80.15
"feel like room",3,441373,80.15
"feel like safe",3,441376,80.15
"feel like saving",3,441379,80.15
"feel like secret",3,441382,80.15
"feel like shoe",3,441385,80.15
"feel like shots",3,441388,80.15
"feel like sitting",3,441391,80.15
"feel like song",3,441394,80.15
"feel like soon",3,441397,80.15
"feel like sorry",3,441400,80.16
"feel like soul",3,441403,80.16
"feel like south",3,441406,80.16
"feel like spent",3,441409,80.16
"feel like stabbed",3,441412,80.16
"feel like standing",3,441415,80.16
"feel like staring",3,441418,80.16
"feel like stomach",3,441421,80.16
"feel like stress",3,441424,80.16
"feel like support",3,441427,80.16
"feel like tears",3,441430,80.16
"feel like teenager",3,441433,80.16
"feel like threat",3,441436,80.16
"feel like tom",3,441439,80.16
"feel like traveling",3,441442,80.16
"feel like trending",3,441445,80.16
"feel like truck",3,441448,80.16
"feel like true",3,441451,80.16
"feel like used",3,441454,80.17
"feel like waking",3,441457,80.17
"feel like wall",3,441460,80.17
"feel like wanted",3,441463,80.17
"feel like wanting",3,441466,80.17
"feel like water",3,441469,80.17
"feel like woman",3,441472,80.17
"feel like words",3,441475,80.17
"feel like yelling",3,441478,80.17
"feel myself losing",3,441481,80.17
"feel precious eyes",3,441484,80.17
"feel reason smile",3,441487,80.17
"feel way ask",3,441490,80.17
"feel way go",3,441493,80.17
"feel way love",3,441496,80.17
"feel way people",3,441499,80.17
"feel way right",3,441502,80.17
"feel way trying",3,441505,80.17
"feel way year",3,441508,80.17
"feeling better doing",3,441511,80.18
"feeling better don",3,441514,80.18
"feeling better just",3,441517,80.18
"feeling better long",3,441520,80.18
"feeling better miss",3,441523,80.18
"feeling bit morning",3,441526,80.18
"feeling bit overwhelmed",3,441529,80.18
"feeling bit today",3,441532,80.18
"feeling blessed morning",3,441535,80.18
"feeling blessed today",3,441538,80.18
"feeling close eyes",3,441541,80.18
"feeling coming home",3,441544,80.18
"feeling good go",3,441547,80.18
"feeling good know",3,441550,80.18
"feeling good thanks",3,441553,80.18
"feeling good tonight",3,441556,80.18
"feeling guilty working",3,441559,80.18
"feeling inspired today",3,441562,80.18
"feeling laying bed",3,441565,80.19
"feeling like billion",3,441568,80.19
"feeling like boss",3,441571,80.19
"feeling like king",3,441574,80.19
"feeling like life",3,441577,80.19
"feeling like really",3,441580,80.19
"feeling like spring",3,441583,80.19
"feeling like tonight",3,441586,80.19
"feeling like world",3,441589,80.19
"feeling like writing",3,441592,80.19
"feeling like year",3,441595,80.19
"feeling lot born",3,441598,80.19
"feeling love right",3,441601,80.19
"feeling love thanks",3,441604,80.19
"feeling old school",3,441607,80.19
"feeling sum type",3,441610,80.19
"feeling urge get",3,441613,80.19
"feeling way right",3,441616,80.19
"feeling way today",3,441619,80.2
"feeling words written",3,441622,80.2
"feeling work tonight",3,441625,80.2
"feeling world say",3,441628,80.2
"feeling world seeing",3,441631,80.2
"feelings get involved",3,441634,80.2
"feelings myself hard",3,441637,80.2
"feels good alive",3,441640,80.2
"feels good done",3,441643,80.2
"feels good getting",3,441646,80.2
"feels good little",3,441649,80.2
"feels good loved",3,441652,80.2
"feels good make",3,441655,80.2
"feels good really",3,441658,80.2
"feels good relax",3,441661,80.2
"feels good thanks",3,441664,80.2
"feels good way",3,441667,80.2
"feels right wrong",3,441670,80.2
"feels weird going",3,441673,80.2
"fell asleep computer",3,441676,80.21
"fell asleep going",3,441679,80.21
"fell asleep hour",3,441682,80.21
"fell asleep reading",3,441685,80.21
"fell asleep texting",3,441688,80.21
"fell asleep times",3,441691,80.21
"fell asleep tv",3,441694,80.21
"fell asleep twitter",3,441697,80.21
"fell asleep waiting",3,441700,80.21
"felt better say",3,441703,80.21
"felt earthquake today",3,441706,80.21
"felt like big",3,441709,80.21
"felt like days",3,441712,80.21
"felt like doing",3,441715,80.21
"felt like get",3,441718,80.21
"felt like little",3,441721,80.21
"felt like long",3,441724,80.21
"felt like lot",3,441727,80.21
"felt like making",3,441730,80.22
"felt like man",3,441733,80.22
"felt like taking",3,441736,80.22
"felt like year",3,441739,80.22
"felt need say",3,441742,80.22
"felt round world",3,441745,80.22
"felt strongly impressed",3,441748,80.22
"felt way long",3,441751,80.22
"female body builder",3,441754,80.22
"female hoe ex",3,441757,80.22
"fest email com",3,441760,80.22
"fest stop say",3,441763,80.22
"fest thanks came",3,441766,80.22
"festival continues today",3,441769,80.22
"festival take place",3,441772,80.22
"festival weekend come",3,441775,80.22
"fewer things seem",3,441778,80.22
"fiction written today",3,441781,80.22
"field announcement coming",3,441784,80.23
"field anyone know",3,441787,80.23
"field rested gives",3,441790,80.23
"fighting losing battle",3,441793,80.23
"fighting till end",3,441796,80.23
"fighting wi state",3,441799,80.23
"figure get rid",3,441802,80.23
"figure really need",3,441805,80.23
"file papers run",3,441808,80.23
"files day businesses",3,441811,80.23
"files production requires",3,441814,80.23
"fill bag let",3,441817,80.23
"fill cleveland ave",3,441820,80.23
"fill entry form",3,441823,80.23
"fill open positions",3,441826,80.23
"filled cinnamon apples",3,441829,80.23
"filled family friends",3,441832,80.23
"filled love laughter",3,441835,80.23
"filling bracket year",3,441838,80.23
"film brooklyn breach",3,441841,80.24
"film festival coming",3,441844,80.24
"film festival just",3,441847,80.24
"film festival kicks",3,441850,80.24
"film festival last",3,441853,80.24
"film festival tomorrow",3,441856,80.24
"film media program",3,441859,80.24
"film shark throws",3,441862,80.24
"film society lincoln",3,441865,80.24
"film tv festival",3,441868,80.24
"film tv projects",3,441871,80.24
"filming commercial today",3,441874,80.24
"filming short film",3,441877,80.24
"final cut new",3,441880,80.24
"final day class",3,441883,80.24
"final day classes",3,441886,80.24
"final day come",3,441889,80.24
"final day work",3,441892,80.24
"final destination movies",3,441895,80.25
"final exam grades",3,441898,80.25
"final exam today",3,441901,80.25
"final exams week",3,441904,80.25
"final hearing task",3,441907,80.25
