"value","count","cumsum","pct"
"final week school",3,441910,80.25
"finalists james beard",3,441913,80.25
"finally able catch",3,441916,80.25
"finally able watch",3,441919,80.25
"finally broke got",3,441922,80.25
"finally came senses",3,441925,80.25
"finally caught sleep",3,441928,80.25
"finally come true",3,441931,80.25
"finally coming close",3,441934,80.25
"finally decided try",3,441937,80.25
"finally falling place",3,441940,80.25
"finally figured get",3,441943,80.25
"finally friday get",3,441946,80.25
"finally friday great",3,441949,80.25
"finally friday ready",3,441952,80.26
"finally friday thank",3,441955,80.26
"finally get bed",3,441958,80.26
"finally get home",3,441961,80.26
"finally get play",3,441964,80.26
"finally get project",3,441967,80.26
"finally get real",3,441970,80.26
"finally get tomorrow",3,441973,80.26
"finally get win",3,441976,80.26
"finally gets th",3,441979,80.26
"finally getting caught",3,441982,80.26
"finally getting flu",3,441985,80.26
"finally getting new",3,441988,80.26
"finally getting reading",3,441991,80.26
"finally getting studio",3,441994,80.26
"finally getting time",3,441997,80.26
"finally go bed",3,442000,80.26
"finally got game",3,442003,80.26
"finally got hotel",3,442006,80.27
"finally got nice",3,442009,80.27
"finally got reading",3,442012,80.27
"finally got running",3,442015,80.27
"finally got today",3,442018,80.27
"finally make twitter",3,442021,80.27
"finally nap time",3,442024,80.27
"finally peace quiet",3,442027,80.27
"finally relaxing long",3,442030,80.27
"finally started reading",3,442033,80.27
"finally started working",3,442036,80.27
"finally starting watch",3,442039,80.27
"finally stopped raining",3,442042,80.27
"finally time relax",3,442045,80.27
"finally time watch",3,442048,80.27
"finally tomorrow friday",3,442051,80.27
"finally twitter welcome",3,442054,80.27
"finally using twitter",3,442057,80.27
"finally watching avengers",3,442060,80.28
"finally watching season",3,442063,80.28
"finals lets go",3,442066,80.28
"financial protection bureau",3,442069,80.28
"find anyone go",3,442072,80.28
"find anyone like",3,442075,80.28
"find best friend",3,442078,80.28
"find changed handle",3,442081,80.28
"find customers products",3,442084,80.28
"find extremely annoying",3,442087,80.28
"find facebook let",3,442090,80.28
"find freedom music",3,442093,80.28
"find gas station",3,442096,80.28
"find get involved",3,442099,80.28
"find girl broken",3,442102,80.28
"find girl scout",3,442105,80.28
"find great local",3,442108,80.28
"find greatest happiness",3,442111,80.28
"find guy just",3,442114,80.28
"find happiness possible",3,442117,80.29
"find hard find",3,442120,80.29
"find hard let",3,442123,80.29
"find hilarious people",3,442126,80.29
"find interesting stuff",3,442129,80.29
"find just go",3,442132,80.29
"find just wild",3,442135,80.29
"find lack disturbing",3,442138,80.29
"find life worth",3,442141,80.29
"find lived just",3,442144,80.29
"find man make",3,442147,80.29
"find man turner",3,442150,80.29
"find need know",3,442153,80.29
"find old school",3,442156,80.29
"find parent stop",3,442159,80.29
"find perfect ring",3,442162,80.29
"find pockets busy",3,442165,80.29
"find prayer app",3,442168,80.29
"find products customers",3,442171,80.3
"find reason get",3,442174,80.3
"find reason hate",3,442177,80.3
"find ring love",3,442180,80.3
"find silver lining",3,442183,80.3
"find summer job",3,442186,80.3
"find television educational",3,442189,80.3
"find things regret",3,442192,80.3
"find thomas edison",3,442195,80.3
"find true friends",3,442198,80.3
"find twitter thanks",3,442201,80.3
"find ur true",3,442204,80.3
"find way blame",3,442207,80.3
"find way connect",3,442210,80.3
"find way contact",3,442213,80.3
"find way extend",3,442216,80.3
"find way keep",3,442219,80.3
"find way move",3,442222,80.3
"find way put",3,442225,80.31
"find way start",3,442228,80.31
"find way stop",3,442231,80.31
"find way take",3,442234,80.31
"find ways impress",3,442237,80.31
"find ways keep",3,442240,80.31
"find ways make",3,442243,80.31
"find words describe",3,442246,80.31
"finding apartment nyc",3,442249,80.31
"finding birth mother",3,442252,80.31
"finding common ground",3,442255,80.31
"finding learning answer",3,442258,80.31
"finding new place",3,442261,80.31
"finding new things",3,442264,80.31
"finding true love",3,442267,80.31
"finding venues liked",3,442270,80.31
"finds time calendar",3,442273,80.31
"fine art prints",3,442276,80.31
"fine arts library",3,442279,80.31
"fine print experience",3,442282,80.32
"fine told balanced",3,442285,80.32
"finger index finger",3,442288,80.32
"finger save hand",3,442291,80.32
"fingers come motion",3,442294,80.32
"fingers crossed both",3,442297,80.32
"fingers crossed hear",3,442300,80.32
"fingers crossed love",3,442303,80.32
"fingers crossed want",3,442306,80.32
"fingers mean hot",3,442309,80.32
"finish english paper",3,442312,80.32
"finish history project",3,442315,80.32
"finish last nice",3,442318,80.32
"finish work tonight",3,442321,80.32
"finished book last",3,442324,80.32
"finished great meeting",3,442327,80.32
"finished new track",3,442330,80.32
"finished page paper",3,442333,80.32
"finished radio interview",3,442336,80.33
"finished season finale",3,442339,80.33
"finished spanish homework",3,442342,80.33
"finished st book",3,442345,80.33
"finished st draft",3,442348,80.33
"finished steve jobs",3,442351,80.33
"finished work people",3,442354,80.33
"finished writing song",3,442357,80.33
"finishing boston marathon",3,442360,80.33
"finishing last year",3,442363,80.33
"finishing music video",3,442366,80.33
"finishing research paper",3,442369,80.33
"fired shots fired",3,442372,80.33
"fireworks last night",3,442375,80.33
"firm date monday",3,442378,80.33
"firm office solutions",3,442381,80.33
"fiscal house order",3,442384,80.33
"fish blue fish",3,442387,80.33
"fish means fresh",3,442390,80.34
"fishing just standing",3,442393,80.34
"fist pump love",3,442396,80.34
"fit budget program",3,442399,80.34
"fit skinny jeans",3,442402,80.34
"fitness ability beat",3,442405,80.34
"fix broken maybe",3,442408,80.34
"fix whats wrong",3,442411,80.34
"fixed new york",3,442414,80.34
"fl let know",3,442417,80.34
"flag football league",3,442420,80.34
"flag football today",3,442423,80.34
"flag warning issued",3,442426,80.34
"flame flame flame",3,442429,80.34
"flash cash shock",3,442432,80.34
"flash drive right",3,442435,80.34
"flat earth society",3,442438,80.34
"flat iron steak",3,442441,80.34
"flavor milk chocolate",3,442444,80.34
"flavors coming soon",3,442447,80.35
"flavors www com",3,442450,80.35
"flaws come meet",3,442453,80.35
"flaws mistakes smiles",3,442456,80.35
"flight looks like",3,442459,80.35
"flight wild duck",3,442462,80.35
"floor breaks floor",3,442465,80.35
"floor breaks screen",3,442468,80.35
"floor epic hotel",3,442471,80.35
"floor good luck",3,442474,80.35
"floor looks like",3,442477,80.35
"floor shake floor",3,442480,80.35
"florence machine go",3,442483,80.35
"florida stay tuned",3,442486,80.35
"flowers leaves fall",3,442489,80.35
"fluffy white cat",3,442492,80.35
"fly gotta give",3,442495,80.35
"fly know goes",3,442498,80.35
"fly like eagle",3,442501,80.36
"fly like paper",3,442504,80.36
"fly salt lake",3,442507,80.36
"flying anyway mary",3,442510,80.36
"flying learning throw",3,442513,80.36
"flynn ale house",3,442516,80.36
"fm giving away",3,442519,80.36
"fm new york",3,442522,80.36
"fm today pm",3,442525,80.36
"focus bring beauty",3,442528,80.36
"focus customer webinar",3,442531,80.36
"focus don want",3,442534,80.36
"focus group today",3,442537,80.36
"focus long term",3,442540,80.36
"focus quality quantity",3,442543,80.36
"focused journey greatness",3,442546,80.36
"fog sunny high",3,442549,80.36
"folks don want",3,442552,80.36
"folks follow twitter",3,442555,80.37
"folks just don",3,442558,80.37
"folks just made",3,442561,80.37
"folks san diego",3,442564,80.37
"folks stay tuned",3,442567,80.37
"follow anyone tweets",3,442570,80.37
"follow ask xx",3,442573,80.37
"follow austin trend",3,442576,80.37
"follow beautiful follow",3,442579,80.37
"follow beautiful lady",3,442582,80.37
"follow birthday best",3,442585,80.37
"follow birthday school",3,442588,80.37
"follow bit thanks",3,442591,80.37
"follow blake twitter",3,442594,80.37
"follow body woman",3,442597,80.37
"follow boy new",3,442600,80.37
"follow btw get",3,442603,80.37
"follow cali productions",3,442606,80.37
"follow carrie lauren",3,442609,80.37
"follow client needs",3,442612,80.38
"follow come check",3,442615,80.38
"follow come cue",3,442618,80.38
"follow come follow",3,442621,80.38
"follow did find",3,442624,80.38
"follow dream follow",3,442627,80.38
"follow dream yo",3,442630,80.38
"follow enjoy tweets",3,442633,80.38
"follow facebook com",3,442636,80.38
"follow facebook updated",3,442639,80.38
"follow fan account",3,442642,80.38
"follow finally online",3,442645,80.38
"follow founder ceo",3,442648,80.38
"follow friends love",3,442651,80.38
"follow gain new",3,442654,80.38
"follow get anymore",3,442657,80.38
"follow get best",3,442660,80.38
"follow get noticed",3,442663,80.38
"follow get solo",3,442666,80.39
"follow get twitter",3,442669,80.39
"follow give love",3,442672,80.39
"follow give solo",3,442675,80.39
"follow got followers",3,442678,80.39
"follow got great",3,442681,80.39
"follow great cause",3,442684,80.39
"follow great connect",3,442687,80.39
"follow great friday",3,442690,80.39
"follow great insight",3,442693,80.39
"follow great learn",3,442696,80.39
"follow great love",3,442699,80.39
"follow great place",3,442702,80.39
"follow greatly appreciate",3,442705,80.39
"follow guy real",3,442708,80.39
"follow hope able",3,442711,80.39
"follow hope come",3,442714,80.39
"follow hope follow",3,442717,80.39
"follow hope know",3,442720,80.4
"follow hope learn",3,442723,80.4
"follow hope soon",3,442726,80.4
"follow hope year",3,442729,80.4
"follow hours let",3,442732,80.4
"follow houston network",3,442735,80.4
"follow il follow",3,442738,80.4
"follow info coming",3,442741,80.4
"follow info latest",3,442744,80.4
"follow international developments",3,442747,80.4
"follow join movement",3,442750,80.4
"follow lead destiny",3,442753,80.4
"follow life long",3,442756,80.4
"follow live coverage",3,442759,80.4
"follow mention tweet",3,442762,80.4
"follow mitt romney",3,442765,80.4
"follow music video",3,442768,80.4
"follow new follow",3,442771,80.4
"follow own personal",3,442774,80.4
"follow page follow",3,442777,80.41
"follow pit love",3,442780,80.41
"follow pretty cherry",3,442783,80.41
"follow primary domain",3,442786,80.41
"follow promise just",3,442789,80.41
"follow real quick",3,442792,80.41
"follow reply message",3,442795,80.41
"follow san francisco",3,442798,80.41
"follow second account",3,442801,80.41
"follow soon follow",3,442804,80.41
"follow sorry get",3,442807,80.41
"follow super sweet",3,442810,80.41
"follow support good",3,442813,80.41
"follow sure checkout",3,442816,80.41
"follow sure like",3,442819,80.41
"follow thanks dr",3,442822,80.41
"follow think amazing",3,442825,80.41
"follow trying year",3,442828,80.41
"follow twitter cool",3,442831,80.42
"follow twitter handle",3,442834,80.42
"follow twitter happy",3,442837,80.42
"follow twitter might",3,442840,80.42
"follow twitter need",3,442843,80.42
"follow twitter upcoming",3,442846,80.42
"follow twitter want",3,442849,80.42
"follow twitter watch",3,442852,80.42
"follow twitter won",3,442855,80.42
"follow visit www",3,442858,80.42
"follow voted day",3,442861,80.42
"follow wait try",3,442864,80.42
"follow weekend updates",3,442867,80.42
"follow wish happy",3,442870,80.42
"follow www twitter",3,442873,80.42
"followed diet ad",3,442876,80.42
"followed haven followed",3,442879,80.42
"followed just follow",3,442882,80.42
"followed love austin",3,442885,80.42
"followed space amount",3,442888,80.43
"follower get followers",3,442891,80.43
"follower looking forward",3,442894,80.43
"follower thanks followers",3,442897,80.43
"follower welcome tweets",3,442900,80.43
"followers away giveaway",3,442903,80.43
"followers away let",3,442906,80.43
"followers awkward like",3,442909,80.43
"followers beautiful day",3,442912,80.43
"followers check real",3,442915,80.43
"followers congratulations tweet",3,442918,80.43
"followers end night",3,442921,80.43
"followers end year",3,442924,80.43
"followers follow spread",3,442927,80.43
"followers follow tell",3,442930,80.43
"followers follow tweet",3,442933,80.43
"followers follow want",3,442936,80.43
"followers followers help",3,442939,80.43
"followers guys great",3,442942,80.44
"followers happy valentine",3,442945,80.44
"followers hope guys",3,442948,80.44
"followers hope wonderful",3,442951,80.44
"followers just follow",3,442954,80.44
"followers just followed",3,442957,80.44
"followers just like",3,442960,80.44
"followers keep coming",3,442963,80.44
"followers last tweet",3,442966,80.44
"followers let know",3,442969,80.44
"followers live tweeting",3,442972,80.44
"followers make follow",3,442975,80.44
"followers needed help",3,442978,80.44
"followers new account",3,442981,80.44
"followers new followers",3,442984,80.44
"followers order follow",3,442987,80.44
"followers random follower",3,442990,80.44
"followers really fast",3,442993,80.44
"followers support appreciated",3,442996,80.45
"followers tell ur",3,442999,80.45
"followers tweet favorite",3,443002,80.45
"followers vote germany",3,443005,80.45
"followers wanna help",3,443008,80.45
"followers week part",3,443011,80.45
"followers welcome world",3,443014,80.45
"followers wonderful day",3,443017,80.45
"following chance win",3,443020,80.45
"following check com",3,443023,80.45
"following club number",3,443026,80.45
"following design design",3,443029,80.45
"following don think",3,443032,80.45
"following follow done",3,443035,80.45
"following follow get",3,443038,80.45
"following good meet",3,443041,80.45
"following happy easter",3,443044,80.45
"following happy holidays",3,443047,80.45
"following ill follow",3,443050,80.45
"following inner gate",3,443053,80.46
"following just ask",3,443056,80.46
"following just checked",3,443059,80.46
"following just did",3,443062,80.46
"following just need",3,443065,80.46
"following keep posted",3,443068,80.46
"following keep updated",3,443071,80.46
"following let chat",3,443074,80.46
"following let strangers",3,443077,80.46
"following like people",3,443080,80.46
"following limit follow",3,443083,80.46
"following limit sorry",3,443086,80.46
"following need follow",3,443089,80.46
"following need get",3,443092,80.46
"following need help",3,443095,80.46
"following personal twitter",3,443098,80.46
"following random people",3,443101,80.46
"following returned favor",3,443104,80.46
"following social media",3,443107,80.47
"following sounds like",3,443110,80.47
"following tune savvy",3,443113,80.47
"following tweet tweet",3,443116,80.47
"following twitter accounts",3,443119,80.47
"following twitter awesome",3,443122,80.47
"following twitter days",3,443125,80.47
"following twitter follow",3,443128,80.47
"following twitter hope",3,443131,80.47
"following twitter just",3,443134,80.47
"following twitter sure",3,443137,80.47
"following waiting years",3,443140,80.47
"following wonderful weekend",3,443143,80.47
"following www com",3,443146,80.47
"follows life man",3,443149,80.47
"follows look forward",3,443152,80.47
"follows nd gives",3,443155,80.47
"follows soon know",3,443158,80.47
"follows twitter thanks",3,443161,80.48
"food allergy awareness",3,443164,80.48
"food allergy friendly",3,443167,80.48
"food come get",3,443170,80.48
"food get home",3,443173,80.48
"food highly recommend",3,443176,80.48
"food job opens",3,443179,80.48
"food love food",3,443182,80.48
"food processed food",3,443185,80.48
"food service worker",3,443188,80.48
"food stamp nation",3,443191,80.48
"food stamp president",3,443194,80.48
"food telling table",3,443197,80.48
"food tonight like",3,443200,80.48
"food water air",3,443203,80.48
"foods sign limited",3,443206,80.48
"fool complain takes",3,443209,80.48
"fool minutes day",3,443212,80.48
"fool must plays",3,443215,80.48
"fool proves smith",3,443218,80.49
"foolish might try",3,443221,80.49
"foolish thing foolish",3,443224,80.49
"fools joke played",3,443227,80.49
"football contact sport",3,443230,80.49
"football games today",3,443233,80.49
"football games year",3,443236,80.49
"football mock draft",3,443239,80.49
"football nearly fun",3,443242,80.49
"football won go",3,443245,80.49
"force makes room",3,443248,80.49
"forecast looking good",3,443251,80.49
"forecast monday night",3,443254,80.49
"foreign lands foreign",3,443257,80.49
"forever alone forever",3,443260,80.49
"forever chris brown",3,443263,80.49
"forever feels good",3,443266,80.49
"forever get ready",3,443269,80.49
"forever get used",3,443272,80.5
"forever live forever",3,443275,80.5
"forever living products",3,443278,80.5
"forever love guys",3,443281,80.5
"forever single day",3,443284,80.5
"forever stuck head",3,443287,80.5
"forever week single",3,443290,80.5
"forget come support",3,443293,80.5
"forget earth feel",3,443296,80.5
"forget express tonight",3,443299,80.5
"forget heard recognize",3,443302,80.5
"forget press send",3,443305,80.5
"forget risk take",3,443308,80.5
"forget rule warren",3,443311,80.5
"forget sign free",3,443314,80.5
"forget sign tomorrow",3,443317,80.5
"forget spring ahead",3,443320,80.5
"forget take time",3,443323,80.5
"forget tickets sale",3,443326,80.51
"forget tomorrow last",3,443329,80.51
"forget tonight night",3,443332,80.51
"forget use save",3,443335,80.51
"forget watch tonight",3,443338,80.51
"forget worse remember",3,443341,80.51
"forgetting peter pan",3,443344,80.51
"forgive won forgive",3,443347,80.51
"forgiveness key action",3,443350,80.51
"forgot feels like",3,443353,80.51
"forgot looks like",3,443356,80.51
"forgot password email",3,443359,80.51
"forgot password twitter",3,443362,80.51
"forgot say good",3,443365,80.51
"forgot tell happy",3,443368,80.51
"forgot tweet last",3,443371,80.51
"forgot wear green",3,443374,80.51
"forgotten hate people",3,443377,80.51
"forgotten thanks reminder",3,443380,80.51
"form social media",3,443383,80.52
"former assistant coach",3,443386,80.52
"former board members",3,443389,80.52
"former brewers jeff",3,443392,80.52
"former home state",3,443395,80.52
"former lady betty",3,443398,80.52
"former spurs guard",3,443401,80.52
"former student current",3,443404,80.52
"former vice president",3,443407,80.52
"forms might envy",3,443410,80.52
"forms power attract",3,443413,80.52
"forms site web",3,443416,80.52
"fort greene park",3,443419,80.52
"fortune comes inspiration",3,443422,80.52
"fortune cookie read",3,443425,80.52
"fortune cookie says",3,443428,80.52
"fortune great sells",3,443431,80.52
"forward catching week",3,443434,80.52
"forward going gym",3,443437,80.53
"forward going tonight",3,443440,80.53
"forward good times",3,443443,80.53
"forward hearing ideas",3,443446,80.53
"forward hearing results",3,443449,80.53
"forward hearing story",3,443452,80.53
"forward hearing tonight",3,443455,80.53
"forward hearing upcoming",3,443458,80.53
"forward make dreams",3,443461,80.53
"forward meeting come",3,443464,80.53
"forward meeting good",3,443467,80.53
"forward meeting people",3,443470,80.53
"forward meeting twitter",3,443473,80.53
"forward party tonight",3,443476,80.53
"forward relaxing weekend",3,443479,80.53
"forward sharing ideas",3,443482,80.53
"forward sharing new",3,443485,80.53
"forward sharing news",3,443488,80.53
"forward spending day",3,443491,80.54
"forward tweets great",3,443494,80.54
"forward tweets love",3,443497,80.54
"forward tweets voice",3,443500,80.54
"forward watching game",3,443503,80.54
"foster care new",3,443506,80.54
"fought civil war",3,443509,80.54
"found cutest little",3,443512,80.54
"found dictionary fools",3,443515,80.54
"found guilty counts",3,443518,80.54
"found interesting thanks",3,443521,80.54
"found keep looking",3,443524,80.54
"found let know",3,443527,80.54
"found myself watching",3,443530,80.54
"found old cd",3,443533,80.54
"found perfect pair",3,443536,80.54
"found perfect place",3,443539,80.54
"found place live",3,443542,80.54
"found prince charming",3,443545,80.54
"found reason change",3,443548,80.55
"found stand seeks",3,443551,80.55
"found th century",3,443554,80.55
"found water bottle",3,443557,80.55
"found weeks ago",3,443560,80.55
"found yr old",3,443563,80.55
"foundation booth free",3,443566,80.55
"founder free movement",3,443569,80.55
"founder take marketing",3,443572,80.55
"founders day lovely",3,443575,80.55
"founders day sisters",3,443578,80.55
"fourth july safe",3,443581,80.55
"fourth share story",3,443584,80.55
"fox news find",3,443587,80.55
"fox news like",3,443590,80.55
"fox news president",3,443593,80.55
"fox news reporting",3,443596,80.55
"fox sports san",3,443599,80.55
"frame hang wall",3,443602,80.56
"france home savory",3,443605,80.56
"francisco green film",3,443608,80.56
"francisco let know",3,443611,80.56
"frank ford hall",3,443614,80.56
"frank red hot",3,443617,80.56
"frank robinson statue",3,443620,80.56
"freaking awesome go",3,443623,80.56
"freaking hilarious best",3,443626,80.56
"freaking hot ugh",3,443629,80.56
"free acting class",3,443632,80.56
"free agents looking",3,443635,80.56
"free agents think",3,443638,80.56
"free birth control",3,443641,80.56
"free breakfast month",3,443644,80.56
"free chance win",3,443647,80.56
"free climate change",3,443650,80.56
"free coaching session",3,443653,80.56
"free come meet",3,443656,80.56
"free comes meant",3,443659,80.57
"free concert festival",3,443662,80.57
"free concert tomorrow",3,443665,80.57
"free contact questions",3,443668,80.57
"free cooking demo",3,443671,80.57
"free copy new",3,443674,80.57
"free couple months",3,443677,80.57
"free cover app",3,443680,80.57
"free cover line",3,443683,80.57
"free discount texts",3,443686,80.57
"free drink courtesy",3,443689,80.57
"free drink purchase",3,443692,80.57
"free drink today",3,443695,80.57
"free entry drinks",3,443698,80.57
"free estimate needs",3,443701,80.57
"free exercise better",3,443704,80.57
"free follow personal",3,443707,80.57
"free follow ur",3,443710,80.57
"free friday come",3,443713,80.58
"free gear www",3,443716,80.58
"free gift enter",3,443719,80.58
"free give away",3,443722,80.58
"free go anywhere",3,443725,80.58
"free hello kitty",3,443728,80.58
"free historical novel",3,443731,80.58
"free intro class",3,443734,80.58
"free item minimum",3,443737,80.58
"free july st",3,443740,80.58
"free just like",3,443743,80.58
"free la actors",3,443746,80.58
"free last thank",3,443749,80.58
"free last week",3,443752,80.58
"free last year",3,443755,80.58
"free legal forms",3,443758,80.58
"free light rail",3,443761,80.58
"free loaf bread",3,443764,80.58
"free menu items",3,443767,80.59
"free movie ticket",3,443770,80.59
"free music free",3,443773,80.59
"free online courses",3,443776,80.59
"free pm free",3,443779,80.59
"free public private",3,443782,80.59
"free regular soft",3,443785,80.59
"free rolling rock",3,443788,80.59
"free salt water",3,443791,80.59
"free san diego",3,443794,80.59
"free send info",3,443797,80.59
"free send questions",3,443800,80.59
"free shaker cup",3,443803,80.59
"free shirt choice",3,443806,80.59
"free shot free",3,443809,80.59
"free shuttle bus",3,443812,80.59
"free shuttle irish",3,443815,80.59
"free sonic shirts",3,443818,80.59
"free spiritual program",3,443821,80.59
"free spread word",3,443824,80.6
"free stop anytime",3,443827,80.6
"free stress free",3,443830,80.6
"free tell want",3,443833,80.6
"free till come",3,443836,80.6
"free till till",3,443839,80.6
"free tire rotation",3,443842,80.6
"free tomorrow pm",3,443845,80.6
"free vip bottle",3,443848,80.6
"free vip drink",3,443851,80.6
"free week austin",3,443854,80.6
"free weeks tanning",3,443857,80.6
"free wine samples",3,443860,80.6
"free www facebook",3,443863,80.6
"freedom bob dylan",3,443866,80.6
"freedom speech compensation",3,443869,80.6
"freedom thought seldom",3,443872,80.6
"freezing cold weather",3,443875,80.6
"french men women",3,443878,80.61
"french quarter festival",3,443881,80.61
"fresh baked chocolate",3,443884,80.61
"fresh brewed coffee",3,443887,80.61
"fresh chocolate chip",3,443890,80.61
"fresh coast classic",3,443893,80.61
"fresh delicious today",3,443896,80.61
"fresh garden salad",3,443899,80.61
"fresh gotta go",3,443902,80.61
"fresh new haircut",3,443905,80.61
"fresh new start",3,443908,80.61
"fresh new talent",3,443911,80.61
"fresh orange juice",3,443914,80.61
"fresh order today",3,443917,80.61
"fresh shower bout",3,443920,80.61
"fresh shower good",3,443923,80.61
"fresh social media",3,443926,80.61
"freshman sophomore year",3,443929,80.61
"fri don miss",3,443932,80.62
"fri night pm",3,443935,80.62
"fri oct th",3,443938,80.62
"fri pm pm",3,443941,80.62
"friday anything fun",3,443944,80.62
"friday april nd",3,443947,80.62
"friday aug th",3,443950,80.62
"friday contact info",3,443953,80.62
"friday enter win",3,443956,80.62
"friday free night",3,443959,80.62
"friday friends hope",3,443962,80.62
"friday fun plans",3,443965,80.62
"friday fun weekend",3,443968,80.62
"friday go get",3,443971,80.62
"friday got fun",3,443974,80.62
"friday got get",3,443977,80.62
"friday happy dance",3,443980,80.62
"friday let go",3,443983,80.62
"friday looking good",3,443986,80.62
"friday need get",3,443989,80.63
"friday passion night",3,443992,80.63
"friday pizza night",3,443995,80.63
"friday real estate",3,443998,80.63
"friday september th",3,444001,80.63
"friday special guest",3,444004,80.63
"friday th bad",3,444007,80.63
"friday th hope",3,444010,80.63
"friday th join",3,444013,80.63
"friday th scary",3,444016,80.63
"friday th tomorrow",3,444019,80.63
"friday thank lord",3,444022,80.63
"friday thank support",3,444025,80.63
"friday today going",3,444028,80.63
"friday tonight pm",3,444031,80.63
"fridge coming room",3,444034,80.63
"fridge go downstairs",3,444037,80.63
"fridge looks inside",3,444040,80.63
"fried avocado taco",3,444043,80.64
"friend believed heart",3,444046,80.64
"friend birthday friday",3,444049,80.64
"friend brings best",3,444052,80.64
"friend clue going",3,444055,80.64
"friend does calendar",3,444058,80.64
"friend does make",3,444061,80.64
"friend facebook stephen",3,444064,80.64
"friend finds time",3,444067,80.64
"friend former colleague",3,444070,80.64
"friend friend got",3,444073,80.64
"friend go diet",3,444076,80.64
"friend going break",3,444079,80.64
"friend good morning",3,444082,80.64
"friend got followers",3,444085,80.64
"friend got hit",3,444088,80.64
"friend graduation party",3,444091,80.64
"friend great guy",3,444094,80.64
"friend great time",3,444097,80.65
"friend great writer",3,444100,80.65
"friend happy day",3,444103,80.65
"friend heather pick",3,444106,80.65
"friend know just",3,444109,80.65
"friend laugh joke",3,444112,80.65
"friend miss love",3,444115,80.65
"friend new friend",3,444118,80.65
"friend really nice",3,444121,80.65
"friend request don",3,444124,80.65
"friend robert louis",3,444127,80.65
"friend said like",3,444130,80.65
"friend sounds like",3,444133,80.65
"friend william shakespeare",3,444136,80.65
"friend wishing best",3,444139,80.65
"friendly get feelings",3,444142,80.65
"friendly reminder game",3,444145,80.65
"friendly use paper",3,444148,80.65
"friends birthday today",3,444151,80.65
"friends blessings day",3,444154,80.66
"friends chamber music",3,444157,80.66
"friends check new",3,444160,80.66
"friends colleagues meeting",3,444163,80.66
"friends facebook twitter",3,444166,80.66
"friends family blessed",3,444169,80.66
"friends family come",3,444172,80.66
"friends family farmers",3,444175,80.66
"friends family follow",3,444178,80.66
"friends family gift",3,444181,80.66
"friends family join",3,444184,80.66
"friends family like",3,444187,80.66
"friends family making",3,444190,80.66
"friends family thomas",3,444193,80.66
"friends family world",3,444196,80.66
"friends followers hope",3,444199,80.66
"friends friends just",3,444202,80.66
"friends fun day",3,444205,80.66
"friends fun time",3,444208,80.67
"friends give listen",3,444211,80.67
"friends go like",3,444214,80.67
"friends happy friday",3,444217,80.67
"friends happy th",3,444220,80.67
"friends heard get",3,444223,80.67
"friends help spread",3,444226,80.67
"friends hope doing",3,444229,80.67
"friends keep asking",3,444232,80.67
"friends money far",3,444235,80.67
"friends need get",3,444238,80.67
"friends need help",3,444241,80.67
"friends need need",3,444244,80.67
"friends need new",3,444247,80.67
"friends new friends",3,444250,80.67
"friends people time",3,444253,80.67
"friends say fool",3,444256,80.67
"friends sheer inability",3,444259,80.67
"friends spring break",3,444262,80.68
"friends take care",3,444265,80.68
"friends tell friends",3,444268,80.68
