"value","count","cumsum","pct"
"friends think like",3,444271,80.68
"friends today made",3,444274,80.68
"friends twitter account",3,444277,80.68
"friends want love",3,444280,80.68
"friends warm hearts",3,444283,80.68
"friendship founded business",3,444286,80.68
"friendship thing happiness",3,444289,80.68
"fries chocolate shake",3,444292,80.68
"fries onion rings",3,444295,80.68
"fries order giving",3,444298,80.68
"frog just jumped",3,444301,80.68
"frost bank tower",3,444304,80.68
"frozen pizza tastes",3,444307,80.68
"fruit orange circle",3,444310,80.68
"fruit snack package",3,444313,80.68
"fruit words seeds",3,444316,80.68
"fruits nuts eat",3,444319,80.69
"fruits vegetables grains",3,444322,80.69
"frustrating things world",3,444325,80.69
"ft worth home",3,444328,80.69
"ft worth tx",3,444331,80.69
"fulfill purpose give",3,444334,80.69
"fulfill vision comes",3,444337,80.69
"full band practice",3,444340,80.69
"full blown conversation",3,444343,80.69
"full business cards",3,444346,80.69
"full days school",3,444349,80.69
"full effort full",3,444352,80.69
"full fake people",3,444355,80.69
"full ice cream",3,444358,80.69
"full length movie",3,444361,80.69
"full musical george",3,444364,80.69
"full nights sleep",3,444367,80.69
"full old people",3,444370,80.69
"full people don",3,444373,80.7
"full price tickets",3,444376,80.7
"full real niggas",3,444379,80.7
"full say glass",3,444382,80.7
"full set teeth",3,444385,80.7
"full single intelligent",3,444388,80.7
"full terrible happened",3,444391,80.7
"full th graders",3,444394,80.7
"full time experienced",3,444397,80.7
"full time role",3,444400,80.7
"full time soon",3,444403,80.7
"full time today",3,444406,80.7
"fun audition today",3,444409,80.7
"fun bike ride",3,444412,80.7
"fun come soon",3,444415,80.7
"fun day look",3,444418,80.7
"fun day school",3,444421,80.7
"fun day sun",3,444424,80.7
"fun don think",3,444427,80.7
"fun fact average",3,444430,80.71
"fun fact love",3,444433,80.71
"fun fact new",3,444436,80.71
"fun fact night",3,444439,80.71
"fun facts friday",3,444442,80.71
"fun farm country",3,444445,80.71
"fun getting ready",3,444448,80.71
"fun going away",3,444451,80.71
"fun happy got",3,444454,80.71
"fun happy new",3,444457,80.71
"fun having great",3,444460,80.71
"fun hope enjoyed",3,444463,80.71
"fun know going",3,444466,80.71
"fun lately soon",3,444469,80.71
"fun making new",3,444472,80.71
"fun memorial day",3,444475,80.71
"fun need get",3,444478,80.71
"fun need go",3,444481,80.71
"fun new job",3,444484,80.72
"fun past years",3,444487,80.72
"fun people like",3,444490,80.72
"fun people love",3,444493,80.72
"fun playing guys",3,444496,80.72
"fun really thankful",3,444499,80.72
"fun san diego",3,444502,80.72
"fun sounds like",3,444505,80.72
"fun st patrick",3,444508,80.72
"fun starts tonight",3,444511,80.72
"fun sure get",3,444514,80.72
"fun tell parents",3,444517,80.72
"fun things doing",3,444520,80.72
"fun think going",3,444523,80.72
"fun wait year",3,444526,80.72
"fun way learn",3,444529,80.72
"fun way talk",3,444532,80.72
"fundamental values great",3,444535,80.72
"funny beam clothes",3,444538,80.73
"funny don like",3,444541,80.73
"funny don recall",3,444544,80.73
"funny fell ceremony",3,444547,80.73
"funny funny ha",3,444550,80.73
"funny good giving",3,444553,80.73
"funny guys get",3,444556,80.73
"funny love follow",3,444559,80.73
"funny spend money",3,444562,80.73
"funny status person",3,444565,80.73
"funny story tell",3,444568,80.73
"funny teachers think",3,444571,80.73
"funny thanks follow",3,444574,80.73
"funny things happen",3,444577,80.73
"funny think funny",3,444580,80.73
"funny think love",3,444583,80.73
"funny thought just",3,444586,80.73
"funny tweets follows",3,444589,80.73
"fur night club",3,444592,80.73
"furniture sale last",3,444595,80.74
"future act delay",3,444598,80.74
"future create leonard",3,444601,80.74
"future enter future",3,444604,80.74
"future just don",3,444607,80.74
"future king louis",3,444610,80.74
"future looks brighter",3,444613,80.74
"future past present",3,444616,80.74
"future saint past",3,444619,80.74
"future san diego",3,444622,80.74
"future turn lights",3,444625,80.74
"fyi changed twitter",3,444628,80.74
"gain followers just",3,444631,80.74
"gained like followers",3,444634,80.74
"gained like pounds",3,444637,80.74
"gal women camp",3,444640,80.74
"gallery th st",3,444643,80.74
"gamble future act",3,444646,80.74
"gambling expansion course",3,444649,80.75
"game better game",3,444652,80.75
"game bottom th",3,444655,80.75
"game caps bruins",3,444658,80.75
"game coming soon",3,444661,80.75
"game coming wire",3,444664,80.75
"game cubs game",3,444667,80.75
"game does make",3,444670,80.75
"game edge seat",3,444673,80.75
"game enjoyable parties",3,444676,80.75
"game goes ot",3,444679,80.75
"game gone way",3,444682,80.75
"game hall fame",3,444685,80.75
"game hide seek",3,444688,80.75
"game july th",3,444691,80.75
"game june th",3,444694,80.75
"game keep going",3,444697,80.75
"game later today",3,444700,80.75
"game live online",3,444703,80.76
"game love watching",3,444706,80.76
"game man game",3,444709,80.76
"game nbc sports",3,444712,80.76
"game need get",3,444715,80.76
"game ohio state",3,444718,80.76
"game painful watch",3,444721,80.76
"game playing tonight",3,444724,80.76
"game pm tomorrow",3,444727,80.76
"game pm tonight",3,444730,80.76
"game pretty fun",3,444733,80.76
"game really hoping",3,444736,80.76
"game start go",3,444739,80.76
"game sunday night",3,444742,80.76
"game th grade",3,444745,80.76
"game think need",3,444748,80.76
"game thrones best",3,444751,80.76
"game thrones just",3,444754,80.76
"game thrones last",3,444757,80.76
"game tickets go",3,444760,80.77
"game tickets sale",3,444763,80.77
"game tied th",3,444766,80.77
"game time athletics",3,444769,80.77
"game time hours",3,444772,80.77
"game time lets",3,444775,80.77
"game today good",3,444778,80.77
"game today let",3,444781,80.77
"game today man",3,444784,80.77
"game today thank",3,444787,80.77
"game today thanks",3,444790,80.77
"game tomorrow afternoon",3,444793,80.77
"game tomorrow come",3,444796,80.77
"game tomorrow excited",3,444799,80.77
"game tomorrow love",3,444802,80.77
"game tonight big",3,444805,80.77
"game tonight fans",3,444808,80.77
"game tonight gotta",3,444811,80.77
"game tonight guys",3,444814,80.78
"game tonight head",3,444817,80.78
"game tonight home",3,444820,80.78
"game tonight make",3,444823,80.78
"game tonight maybe",3,444826,80.78
"game tonight oh",3,444829,80.78
"game tonight play",3,444832,80.78
"game tonight pretty",3,444835,80.78
"game tonight right",3,444838,80.78
"game tonight th",3,444841,80.78
"game tonight thank",3,444844,80.78
"game tonight tomorrow",3,444847,80.78
"game tonight won",3,444850,80.78
"game want go",3,444853,80.78
"game watch play",3,444856,80.78
"game watching party",3,444859,80.78
"game winning drive",3,444862,80.78
"game winning td",3,444865,80.78
"game won last",3,444868,80.79
"game words friends",3,444871,80.79
"game worth watching",3,444874,80.79
"games children age",3,444877,80.79
"games don know",3,444880,80.79
"games effective immediately",3,444883,80.79
"games feel like",3,444886,80.79
"games last season",3,444889,80.79
"games like tonight",3,444892,80.79
"games live free",3,444895,80.79
"games looking forward",3,444898,80.79
"games realize sun",3,444901,80.79
"games regular season",3,444904,80.79
"games suzanne collins",3,444907,80.79
"games till get",3,444910,80.79
"games today good",3,444913,80.79
"games tonight good",3,444916,80.79
"gang wolf gang",3,444919,80.79
"garage sale april",3,444922,80.79
"garage sale saturday",3,444925,80.8
"garage sale today",3,444928,80.8
"garden carried pocket",3,444931,80.8
"garden flowers leaves",3,444934,80.8
"garden ingredients dinner",3,444937,80.8
"garden watch keep",3,444940,80.8
"garlic fried rice",3,444943,80.8
"garlic lemon juice",3,444946,80.8
"garlic sausage today",3,444949,80.8
"gary looks like",3,444952,80.8
"gas gas stop",3,444955,80.8
"gas production company",3,444958,80.8
"gas stop make",3,444961,80.8
"gas tank full",3,444964,80.8
"gas works park",3,444967,80.8
"gates opportunities ralph",3,444970,80.8
"gave body stand",3,444973,80.8
"gave dome twice",3,444976,80.8
"gave facebook lent",3,444979,80.81
"gave great presentation",3,444982,80.81
"gave greatest gift",3,444985,80.81
"gave lap dance",3,444988,80.81
"gave memories might",3,444991,80.81
"gave new meaning",3,444994,80.81
"gave ultimate sacrifice",3,444997,80.81
"gave woman put",3,445000,80.81
"gb flash drive",3,445003,80.81
"gb hard drive",3,445006,80.81
"gear www com",3,445009,80.81
"gen rick army",3,445012,80.81
"generally interrupted doing",3,445015,80.81
"generation human alter",3,445018,80.81
"generation human beings",3,445021,80.81
"genius begins great",3,445024,80.81
"genius eternal patience",3,445027,80.81
"genius great leader",3,445030,80.81
"genius hits target",3,445033,80.82
"genius patrick patrick",3,445036,80.82
"genius patrick yeah",3,445039,80.82
"gentleman movie villain",3,445042,80.82
"george matthew adams",3,445045,80.82
"george matthew allen",3,445048,80.82
"george play hottest",3,445051,80.82
"george washington made",3,445054,80.82
"georgia world congress",3,445057,80.82
"get adequate sleep",3,445060,80.82
"get ahead joseph",3,445063,80.82
"get ahead life",3,445066,80.82
"get ahead time",3,445069,80.82
"get amazing follow",3,445072,80.82
"get annoyed agree",3,445075,80.82
"get answer want",3,445078,80.82
"get anymore followers",3,445081,80.82
"get anymore perfect",3,445084,80.82
"get attached easily",3,445087,80.82
"get attached get",3,445090,80.83
"get attached people",3,445093,80.83
"get away far",3,445096,80.83
"get away get",3,445099,80.83
"get away old",3,445102,80.83
"get away stuff",3,445105,80.83
"get away today",3,445108,80.83
"get away tonight",3,445111,80.83
"get away weekend",3,445114,80.83
"get baby get",3,445117,80.83
"get beautiful weather",3,445120,80.83
"get bed come",3,445123,80.83
"get bed decent",3,445126,80.83
"get bed night",3,445129,80.83
"get bed right",3,445132,80.83
"get bed start",3,445135,80.83
"get bed work",3,445138,80.83
"get bike ride",3,445141,80.83
"get blown away",3,445144,80.84
"get bo jackson",3,445147,80.84
"get board get",3,445150,80.84
"get body moving",3,445153,80.84
"get body shape",3,445156,80.84
"get braces austin",3,445159,80.84
"get braces just",3,445162,80.84
"get braces tuesday",3,445165,80.84
"get breakfast bed",3,445168,80.84
"get breakfast sandwich",3,445171,80.84
"get breaking news",3,445174,80.84
"get bud light",3,445177,80.84
"get bunch food",3,445180,80.84
"get bus driver",3,445183,80.84
"get busy day",3,445186,80.84
"get busy forget",3,445189,80.84
"get busy get",3,445192,80.84
"get calls day",3,445195,80.84
"get calvin johnson",3,445198,80.84
"get cash flow",3,445201,80.85
"get catch flight",3,445204,80.85
"get caught like",3,445207,80.85
"get caught weed",3,445210,80.85
"get cause don",3,445213,80.85
"get chance day",3,445216,80.85
"get chance enjoy",3,445219,80.85
"get chance hang",3,445222,80.85
"get chance help",3,445225,80.85
"get chance life",3,445228,80.85
"get chance post",3,445231,80.85
"get chance send",3,445234,80.85
"get chance thank",3,445237,80.85
"get choose going",3,445240,80.85
"get clay wash",3,445243,80.85
"get closer goal",3,445246,80.85
"get closer look",3,445249,80.85
"get comfortable bed",3,445252,80.85
"get comfortable uncomfortable",3,445255,80.86
"get comics reviewed",3,445258,80.86
"get commission industry",3,445261,80.86
"get confused people",3,445264,80.86
"get conversation going",3,445267,80.86
"get cook breakfast",3,445270,80.86
"get cool kids",3,445273,80.86
"get cool like",3,445276,80.86
"get cool stuff",3,445279,80.86
"get couch go",3,445282,80.86
"get coupon free",3,445285,80.86
"get cute little",3,445288,80.86
"get da house",3,445291,80.86
"get day moving",3,445294,80.86
"get day right",3,445297,80.86
"get day tomorrow",3,445300,80.86
"get decent amount",3,445303,80.86
"get different answers",3,445306,80.86
"get dis house",3,445309,80.87
"get doctor appointment",3,445312,80.87
"get done end",3,445315,80.87
"get done faster",3,445318,80.87
"get done go",3,445321,80.87
"get done got",3,445324,80.87
"get done like",3,445327,80.87
"get done online",3,445330,80.87
"get done own",3,445333,80.87
"get done passing",3,445336,80.87
"get done put",3,445339,80.87
"get done soon",3,445342,80.87
"get done wait",3,445345,80.87
"get done year",3,445348,80.87
"get dress fitted",3,445351,80.87
"get drive home",3,445354,80.87
"get dye hair",3,445357,80.87
"get early avoid",3,445360,80.87
"get early friday",3,445363,80.87
"get early gonna",3,445366,80.88
"get early great",3,445369,80.88
"get early happy",3,445372,80.88
"get early late",3,445375,80.88
"get early make",3,445378,80.88
"get early packed",3,445381,80.88
"get early school",3,445384,80.88
"get em big",3,445387,80.88
"get em both",3,445390,80.88
"get em saturday",3,445393,80.88
"get emails time",3,445396,80.88
"get end life",3,445399,80.88
"get end weekend",3,445402,80.88
"get excited go",3,445405,80.88
"get excited time",3,445408,80.88
"get excited tonight",3,445411,80.88
"get excited upcoming",3,445414,80.88
"get excited want",3,445417,80.88
"get excited work",3,445420,80.89
"get excuses apologies",3,445423,80.89
"get exposure deserve",3,445426,80.89
"get exposure free",3,445429,80.89
"get facebook chat",3,445432,80.89
"get facebook get",3,445435,80.89
"get famous desired",3,445438,80.89
"get feel free",3,445441,80.89
"get feels like",3,445444,80.89
"get fired get",3,445447,80.89
"get fired like",3,445450,80.89
"get fit summer",3,445453,80.89
"get fixed right",3,445456,80.89
"get follow don",3,445459,80.89
"get follow favorite",3,445462,80.89
"get follow great",3,445465,80.89
"get follow hope",3,445468,80.89
"get follow say",3,445471,80.89
"get follow today",3,445474,80.9
"get follow year",3,445477,80.9
"get followers anyone",3,445480,80.9
"get followers asap",3,445483,80.9
"get followers ask",3,445486,80.9
"get followers awkward",3,445489,80.9
"get followers deserves",3,445492,80.9
"get followers friend",3,445495,80.9
"get followers going",3,445498,80.9
"get followers great",3,445501,80.9
"get followers instantly",3,445504,80.9
"get followers looking",3,445507,80.9
"get followers midnight",3,445510,80.9
"get followers really",3,445513,80.9
"get followers short",3,445516,80.9
"get followers soon",3,445519,80.9
"get followers sooner",3,445522,80.9
"get followers th",3,445525,80.9
"get followers trying",3,445528,80.9
"get followers tweet",3,445531,80.91
"get followers tweets",3,445534,80.91
"get fun outfit",3,445537,80.91
"get genuinely pumped",3,445540,80.91
"get get away",3,445543,80.91
"get get awesome",3,445546,80.91
"get get chance",3,445549,80.91
"get get dressed",3,445552,80.91
"get get drinks",3,445555,80.91
"get get got",3,445558,80.91
"get get hurt",3,445561,80.91
"get get myself",3,445564,80.91
"get get right",3,445567,80.91
"get get soon",3,445570,80.91
"get get ur",3,445573,80.91
"get get want",3,445576,80.91
"get go ahead",3,445579,80.91
"get go concert",3,445582,80.91
"get go date",3,445585,80.92
"get go eat",3,445588,80.92
"get go live",3,445591,80.92
"get go love",3,445594,80.92
"get go meet",3,445597,80.92
"get go outside",3,445600,80.92
"get go pack",3,445603,80.92
"get go party",3,445606,80.92
"get go right",3,445609,80.92
"get go shopping",3,445612,80.92
"get go visit",3,445615,80.92
"get go watch",3,445618,80.92
"get go year",3,445621,80.92
"get going help",3,445624,80.92
"get going new",3,445627,80.92
"get going quick",3,445630,80.92
"get going sleep",3,445633,80.92
"get gone www",3,445636,80.92
"get good deal",3,445639,80.93
"get good deals",3,445642,80.93
"get good feel",3,445645,80.93
"get good laughs",3,445648,80.93
"get good like",3,445651,80.93
"get good photo",3,445654,80.93
"get good rest",3,445657,80.93
"get good service",3,445660,80.93
"get good tan",3,445663,80.93
"get good things",3,445666,80.93
"get good time",3,445669,80.93
"get gotta go",3,445672,80.93
"get green chile",3,445675,80.93
"get green tea",3,445678,80.93
"get haircut place",3,445681,80.93
"get haircut today",3,445684,80.93
"get hard copy",3,445687,80.93
"get haven seen",3,445690,80.93
"get having good",3,445693,80.93
"get hear new",3,445696,80.94
"get hear sing",3,445699,80.94
"get hours work",3,445702,80.94
"get ice cold",3,445705,80.94
"get ice water",3,445708,80.94
"get ignore ignore",3,445711,80.94
"get information needed",3,445714,80.94
"get inside head",3,445717,80.94
"get inspired social",3,445720,80.94
"get instead just",3,445723,80.94
"get interview new",3,445726,80.94
"get invite love",3,445729,80.94
"get invite party",3,445732,80.94
"get involved like",3,445735,80.94
"get involved public",3,445738,80.94
"get involved stay",3,445741,80.94
"get job going",3,445744,80.94
"get job help",3,445747,80.94
"get job leave",3,445750,80.95
"get job summer",3,445753,80.95
"get job wanna",3,445756,80.95
"get job want",3,445759,80.95
"get job working",3,445762,80.95
"get jobs done",3,445765,80.95
"get july th",3,445768,80.95
"get just ask",3,445771,80.95
"get just case",3,445774,80.95
"get just feel",3,445777,80.95
"get just fun",3,445780,80.95
"get just gonna",3,445783,80.95
"get just mentioning",3,445786,80.95
"get just spend",3,445789,80.95
"get just work",3,445792,80.95
"get kids bed",3,445795,80.95
"get kids eat",3,445798,80.95
"get kinds trouble",3,445801,80.95
"get knocked round",3,445804,80.96
"get know anyone",3,445807,80.96
"get know candidates",3,445810,80.96
"get know good",3,445813,80.96
"get know guys",3,445816,80.96
"get know make",3,445819,80.96
"get know new",3,445822,80.96
"get know ur",3,445825,80.96
"get know won",3,445828,80.96
"get lazy bed",3,445831,80.96
"get lazy work",3,445834,80.96
"get life got",3,445837,80.96
"get life right",3,445840,80.96
"get life say",3,445843,80.96
"get life seriously",3,445846,80.96
"get life want",3,445849,80.96
"get like chances",3,445852,80.96
"get like really",3,445855,80.96
"get like wrap",3,445858,80.96
"get likes follows",3,445861,80.97
"get likes pictures",3,445864,80.97
"get list new",3,445867,80.97
"get long run",3,445870,80.97
"get long term",3,445873,80.97
"get look good",3,445876,80.97
"get lots followers",3,445879,80.97
"get lunch hungry",3,445882,80.97
"get mail addressed",3,445885,80.97
"get marriage license",3,445888,80.97
"get married agree",3,445891,80.97
"get married father",3,445894,80.97
"get married good",3,445897,80.97
"get married oh",3,445900,80.97
"get married think",3,445903,80.97
"get mentally prepared",3,445906,80.97
"get money come",3,445909,80.97
"get money fast",3,445912,80.97
"get money gonna",3,445915,80.98
"get money left",3,445918,80.98
"get money make",3,445921,80.98
"get money politics",3,445924,80.98
"get monster pit",3,445927,80.98
"get motivated today",3,445930,80.98
"get nd chance",3,445933,80.98
"get nd fill",3,445936,80.98
"get nd free",3,445939,80.98
"get nd go",3,445942,80.98
"get nd job",3,445945,80.98
"get nerves love",3,445948,80.98
"get new account",3,445951,80.98
"get new apartment",3,445954,80.98
"get new battery",3,445957,80.98
"get new box",3,445960,80.98
"get new game",3,445963,80.98
"get new life",3,445966,80.98
"get new maps",3,445969,80.98
"get new members",3,445972,80.99
"get new orleans",3,445975,80.99
"get new page",3,445978,80.99
"get new perspective",3,445981,80.99
"get new place",3,445984,80.99
"get new single",3,445987,80.99
"get new smartphone",3,445990,80.99
"get new tire",3,445993,80.99
"get new week",3,445996,80.99
"get new word",3,445999,80.99
"get nice tan",3,446002,80.99
"get nice work",3,446005,80.99
"get night long",3,446008,80.99
"get offensive rebounds",3,446011,80.99
"get oh look",3,446014,80.99
"get oh yeah",3,446017,80.99
"get paid big",3,446020,80.99
"get paid day",3,446023,80.99
"get paid faster",3,446026,81
"get paid give",3,446029,81
"get paid go",3,446032,81
"get paid going",3,446035,81
"get paid read",3,446038,81
"get paid sit",3,446041,81
"get paid till",3,446044,81
"get paid today",3,446047,81
"get people business",3,446050,81
"get people donate",3,446053,81
"get people hate",3,446056,81
"get people take",3,446059,81
"get people trust",3,446062,81
"get people tweet",3,446065,81
"get people use",3,446068,81
"get person like",3,446071,81
"get plane ticket",3,446074,81
"get power company",3,446077,81
"get pregnant everyday",3,446080,81.01
"get pretty sure",3,446083,81.01
"get quick workout",3,446086,81.01
"get rd pick",3,446089,81.01
"get rd quarter",3,446092,81.01
"get read books",3,446095,81.01
"get read tweets",3,446098,81.01
"get real deal",3,446101,81.01
"get real good",3,446104,81.01
"get real interesting",3,446107,81.01
"get real soon",3,446110,81.01
"get red velvet",3,446113,81.01
"get red wine",3,446116,81.01
"get regular season",3,446119,81.01
"get results want",3,446122,81.01
"get rid bad",3,446125,81.01
"get rid don",3,446128,81.01
"get rid paper",3,446131,81.01
"get rid spam",3,446134,81.01
"get rid start",3,446137,81.02
"get rid weight",3,446140,81.02
"get right man",3,446143,81.02
"get right person",3,446146,81.02
"get road rage",3,446149,81.02
"get rochester rock",3,446152,81.02
"get rough take",3,446155,81.02
"get round draft",3,446158,81.02
"get saying don",3,446161,81.02
"get season going",3,446164,81.02
"get season tickets",3,446167,81.02
"get sending email",3,446170,81.02
"get sewing machine",3,446173,81.02
"get shape summer",3,446176,81.02
"get shiny new",3,446179,81.02
"get shirt says",3,446182,81.02
"get shots today",3,446185,81.02
"get sleep busy",3,446188,81.02
"get sleep think",3,446191,81.03
"get sleep tired",3,446194,81.03
"get social life",3,446197,81.03
"get social networks",3,446200,81.03
"get soon baby",3,446203,81.03
"get soon buddy",3,446206,81.03
"get soon don",3,446209,81.03
"get soon hope",3,446212,81.03
"get soon long",3,446215,81.03
"get special prize",3,446218,81.03
"get special treatment",3,446221,81.03
"get spend hours",3,446224,81.03
"get stage present",3,446227,81.03
"get started twitter",3,446230,81.03
"get started week",3,446233,81.03
"get started work",3,446236,81.03
"get stay strong",3,446239,81.03
"get stoked new",3,446242,81.03
"get struck lightning",3,446245,81.04
"get sum sleep",3,446248,81.04
"get super sad",3,446251,81.04
"get support soon",3,446254,81.04
"get survive go",3,446257,81.04
"get tasks done",3,446260,81.04
"get team go",3,446263,81.04
"get team play",3,446266,81.04
"get tell em",3,446269,81.04
"get tell get",3,446272,81.04
"get tell people",3,446275,81.04
"get thai food",3,446278,81.04
"get tickets get",3,446281,81.04
"get time life",3,446284,81.04
"get time like",3,446287,81.04
"get time low",3,446290,81.04
"get time need",3,446293,81.04
"get time soon",3,446296,81.04
"get time watch",3,446299,81.04
"get today don",3,446302,81.05
"get today thanks",3,446305,81.05
"get today www",3,446308,81.05
"get treated differently",3,446311,81.05
"get treated way",3,446314,81.05
"get trent richardson",3,446317,81.05
"get try love",3,446320,81.05
"get try new",3,446323,81.05
"get tv stop",3,446326,81.05
"get tweets phone",3,446329,81.05
"get twitter app",3,446332,81.05
"get twitter bored",3,446335,81.05
"get twitter don",3,446338,81.05
"get twitter enjoy",3,446341,81.05
"get twitter follow",3,446344,81.05
"get twitter lot",3,446347,81.05
"get twitter need",3,446350,81.05
"get twitter right",3,446353,81.05
"get twitter tweet",3,446356,81.06
"get twitter war",3,446359,81.06
"get twitter welcome",3,446362,81.06
"get union station",3,446365,81.06
"get upset emotional",3,446368,81.06
"get ur attention",3,446371,81.06
"get ur face",3,446374,81.06
"get ur high",3,446377,81.06
"get ur mind",3,446380,81.06
"get ur money",3,446383,81.06
"get ur own",3,446386,81.06
"get ur point",3,446389,81.06
"get ur ready",3,446392,81.06
"get ur right",3,446395,81.06
"get ur tickets",3,446398,81.06
"get ur twitter",3,446401,81.06
"get used having",3,446404,81.06
"get used kiss",3,446407,81.06
"get used listening",3,446410,81.07
"get used using",3,446413,81.07
"get used world",3,446416,81.07
"get valentines day",3,446419,81.07
"get video game",3,446422,81.07
"get vip passes",3,446425,81.07
"get wanna get",3,446428,81.07
"get want enjoy",3,446431,81.07
"get want like",3,446434,81.07
"get want people",3,446437,81.07
"get want say",3,446440,81.07
"get wash hair",3,446443,81.07
"get waste time",3,446446,81.07
"get wasted weekend",3,446449,81.07
"get way dr",3,446452,81.07
"get way dreams",3,446455,81.07
"get way guys",3,446458,81.07
"get way man",3,446461,81.07
"get way success",3,446464,81.07
"get way time",3,446467,81.08
"get wealthy famous",3,446470,81.08
"get wear socks",3,446473,81.08
"get weird looks",3,446476,81.08
"get wet like",3,446479,81.08
"get wet stuff",3,446482,81.08
"get white chocolate",3,446485,81.08
"get wild card",3,446488,81.08
"get wit dat",3,446491,81.08
"get won get",3,446494,81.08
"get world series",3,446497,81.08
"get years michael",3,446500,81.08
"gets award best",3,446503,81.08
"gets better age",3,446506,81.08
"gets better best",3,446509,81.08
"gets better just",3,446512,81.08
"gets better video",3,446515,81.08
"gets biggest applause",3,446518,81.08
"gets credit doing",3,446521,81.09
"gets easier get",3,446524,81.09
"gets good mood",3,446527,81.09
"gets green light",3,446530,81.09
"gets halfway world",3,446533,81.09
"gets like don",3,446536,81.09
"gets live life",3,446539,81.09
"gets lot easier",3,446542,81.09
"gets painful man",3,446545,81.09
"gets really cold",3,446548,81.09
"gets really hot",3,446551,81.09
"gets single time",3,446554,81.09
"gets spend day",3,446557,81.09
"gets worse get",3,446560,81.09
"getting beat like",3,446563,81.09
"getting better hope",3,446566,81.09
"getting better thank",3,446569,81.09
"getting carried away",3,446572,81.09
"getting cell phone",3,446575,81.1
"getting chilly outside",3,446578,81.1
"getting currently cloudy",3,446581,81.1
"getting dressed hit",3,446584,81.1
"getting dressed morning",3,446587,81.1
"getting emails day",3,446590,81.1
"getting excited days",3,446593,81.1
"getting excited game",3,446596,81.1
"getting excited going",3,446599,81.1
"getting excited season",3,446602,81.1
"getting excited superbowl",3,446605,81.1
"getting excited thursday",3,446608,81.1
"getting foot massage",3,446611,81.1
"getting free food",3,446614,81.1
"getting great feedback",3,446617,81.1
"getting haircut today",3,446620,81.1
"getting hard watch",3,446623,81.1
"getting high own",3,446626,81.1
"getting hit don",3,446629,81.1
"getting hit head",3,446632,81.11
"getting hot outside",3,446635,81.11
"getting house ready",3,446638,81.11
"getting hrs sleep",3,446641,81.11
"getting involved job",3,446644,81.11
"getting jump start",3,446647,81.11
"getting just get",3,446650,81.11
"getting library card",3,446653,81.11
"getting long today",3,446656,81.11
"getting myself ready",3,446659,81.11
"getting new customers",3,446662,81.11
"getting new number",3,446665,81.11
"getting new today",3,446668,81.11
"getting old old",3,446671,81.11
"getting old school",3,446674,81.11
"getting old stuff",3,446677,81.11
"getting old time",3,446680,81.11
"getting parking ticket",3,446683,81.11
"getting pretty serious",3,446686,81.12
"getting pumped new",3,446689,81.12
"getting real job",3,446692,81.12
"getting real life",3,446695,81.12
"getting rear ended",3,446698,81.12
"getting ring year",3,446701,81.12
"getting school today",3,446704,81.12
"getting sneak peek",3,446707,81.12
"getting sore throat",3,446710,81.12
"getting spoiled today",3,446713,81.12
"getting spring break",3,446716,81.12
"getting storms dancing",3,446719,81.12
"getting struck lightning",3,446722,81.12
"getting studying done",3,446725,81.12
"getting tax refund",3,446728,81.12
"getting time get",3,446731,81.12
"getting want life",3,446734,81.12
"getting want wonderful",3,446737,81.12
"getting week started",3,446740,81.13
"getting worse day",3,446743,81.13
"getting writing done",3,446746,81.13
"ghetto girl made",3,446749,81.13
"ghost ride whip",3,446752,81.13
"ghost shame week",3,446755,81.13
"giants came play",3,446758,81.13
"giants gonna win",3,446761,81.13
"gift anyone give",3,446764,81.13
"gift card book",3,446767,81.13
"gift card free",3,446770,81.13
"gift card give",3,446773,81.13
"gift card go",3,446776,81.13
"gift card sent",3,446779,81.13
"gift card supplies",3,446782,81.13
"gift days ago",3,446785,81.13
"gift enter free",3,446788,81.13
"gift father day",3,446791,81.13
"gift friendship thing",3,446794,81.13
"gift give girl",3,446797,81.14
"gift gives faithful",3,446800,81.14
"gift good health",3,446803,81.14
"gift mother equal",3,446806,81.14
"gift travel cash",3,446809,81.14
"gifts mother day",3,446812,81.14
"gig best luck",3,446815,81.14
"gig tonight great",3,446818,81.14
