"value","count","cumsum","pct"
"ginger bread house",3,446821,81.14
"girl asked wanted",3,446824,81.14
"girl beautiful love",3,446827,81.14
"girl best thing",3,446830,81.14
"girl better get",3,446833,81.14
"girl big don",3,446836,81.14
"girl big world",3,446839,81.14
"girl boy ok",3,446842,81.14
"girl boy own",3,446845,81.14
"girl come home",3,446848,81.14
"girl couple weeks",3,446851,81.15
"girl courage approaches",3,446854,81.15
"girl cried river",3,446857,81.15
"girl did get",3,446860,81.15
"girl doing thing",3,446863,81.15
"girl dressed like",3,446866,81.15
"girl feel bad",3,446869,81.15
"girl follow follow",3,446872,81.15
"girl following boy",3,446875,81.15
"girl gift time",3,446878,81.15
"girl girl want",3,446881,81.15
"girl go grab",3,446884,81.15
"girl go make",3,446887,81.15
"girl good job",3,446890,81.15
"girl help get",3,446893,81.15
"girl high school",3,446896,81.15
"girl hope get",3,446899,81.15
"girl hope soon",3,446902,81.15
"girl hope ur",3,446905,81.15
"girl kicked nest",3,446908,81.16
"girl lie miss",3,446911,81.16
"girl made good",3,446914,81.16
"girl makes feel",3,446917,81.16
"girl need soon",3,446920,81.16
"girl need take",3,446923,81.16
"girl purple hair",3,446926,81.16
"girl really just",3,446929,81.16
"girl really needs",3,446932,81.16
"girl say say",3,446935,81.16
"girl says don",3,446938,81.16
"girl school today",3,446941,81.16
"girl silent dangerous",3,446944,81.16
"girl take bath",3,446947,81.16
"girl talk shut",3,446950,81.16
"girl want go",3,446953,81.16
"girl want just",3,446956,81.16
"girl wide awake",3,446959,81.16
"girlfriend best friend",3,446962,81.17
"girlfriend feel like",3,446965,81.17
"girlfriend obtained order",3,446968,81.17
"give acting modeling",3,446971,81.17
"give air time",3,446974,81.17
"give answer question",3,446977,81.17
"give anything away",3,446980,81.17
"give away credit",3,446983,81.17
"give away follow",3,446986,81.17
"give away secrets",3,446989,81.17
"give away thanks",3,446992,81.17
"give big happy",3,446995,81.17
"give big shout",3,446998,81.17
"give billion dollars",3,447001,81.17
"give break need",3,447004,81.17
"give coach cal",3,447007,81.17
"give deal www",3,447010,81.17
"give don give",3,447013,81.17
"give don like",3,447016,81.18
"give everybody nice",3,447019,81.18
"give extra day",3,447022,81.18
"give feedback thanks",3,447025,81.18
"give figure climb",3,447028,81.18
"give gift cards",3,447031,81.18
"give gift fun",3,447034,81.18
"give gift good",3,447037,81.18
"give girl gift",3,447040,81.18
"give go thanks",3,447043,81.18
"give got give",3,447046,81.18
"give got just",3,447049,81.18
"give great big",3,447052,81.18
"give green light",3,447055,81.18
"give guys props",3,447058,81.18
"give holiday season",3,447061,81.18
"give infection put",3,447064,81.18
"give kids chance",3,447067,81.18
"give life planned",3,447070,81.18
"give listen new",3,447073,81.19
"give listen thanks",3,447076,81.19
"give listen time",3,447079,81.19
"give mom flowers",3,447082,81.19
"give mom hug",3,447085,81.19
"give myself credit",3,447088,81.19
"give myself permission",3,447091,81.19
"give myself reasons",3,447094,81.19
"give need followers",3,447097,81.19
"give new album",3,447100,81.19
"give new followers",3,447103,81.19
"give new york",3,447106,81.19
"give number talk",3,447109,81.19
"give permission write",3,447112,81.19
"give person believed",3,447115,81.19
"give reason love",3,447118,81.19
"give right make",3,447121,81.19
"give seat white",3,447124,81.19
"give share table",3,447127,81.2
"give shout saturday",3,447130,81.2
"give shout time",3,447133,81.2
"give social media",3,447136,81.2
"give soft goals",3,447139,81.2
"give take minutes",3,447142,81.2
"give truly give",3,447145,81.2
"give twitter shout",3,447148,81.2
"give unless donating",3,447151,81.2
"give want don",3,447154,81.2
"give want get",3,447157,81.2
"give winner huge",3,447160,81.2
"giveaway continues tonight",3,447163,81.2
"giveaways coming soon",3,447166,81.2
"given green light",3,447169,81.2
"given long time",3,447172,81.2
"given power make",3,447175,81.2
"gives control fears",3,447178,81.2
"gives faithful friends",3,447181,81.21
"gives good advice",3,447184,81.21
"gives great advice",3,447187,81.21
"gives great pleasure",3,447190,81.21
"gives hope future",3,447193,81.21
"gives hope world",3,447196,81.21
"gives strength weary",3,447199,81.21
"gives success flavor",3,447202,81.21
"giving advice comes",3,447205,81.21
"giving away center",3,447208,81.21
"giving away family",3,447211,81.21
"giving away last",3,447214,81.21
"giving away month",3,447217,81.21
"giving away people",3,447220,81.21
"giving away prize",3,447223,81.21
"giving away samples",3,447226,81.21
"giving away shirts",3,447229,81.21
"giving away special",3,447232,81.21
"giving birth kids",3,447235,81.21
"giving cell phone",3,447238,81.22
"giving dog bath",3,447241,81.22
"giving false hope",3,447244,81.22
"giving free samples",3,447247,81.22
"giving free tickets",3,447250,81.22
"giving good laugh",3,447253,81.22
"giving good news",3,447256,81.22
"giving great presentation",3,447259,81.22
"giving lap dance",3,447262,81.22
"giving love looking",3,447265,81.22
"giving power trusting",3,447268,81.22
"giving rest march",3,447271,81.22
"giving starts receiving",3,447274,81.22
"giving stuff away",3,447277,81.22
"giving taste own",3,447280,81.22
"glad connected looking",3,447283,81.22
"glad day weekend",3,447286,81.22
"glad dig tunes",3,447289,81.22
"glad doing thing",3,447292,81.23
"glad enjoyed awesome",3,447295,81.23
"glad enjoyed class",3,447298,81.23
"glad enjoyed experience",3,447301,81.23
"glad enjoyed last",3,447304,81.23
"glad enjoyed photo",3,447307,81.23
"glad enjoyed presentation",3,447310,81.23
"glad enjoyed video",3,447313,81.23
"glad friends enjoyed",3,447316,81.23
"glad giants won",3,447319,81.23
"glad go school",3,447322,81.23
"glad got early",3,447325,81.23
"glad got game",3,447328,81.23
"glad got good",3,447331,81.23
"glad got great",3,447334,81.23
"glad got picked",3,447337,81.23
"glad got share",3,447340,81.23
"glad got way",3,447343,81.23
"glad having amazing",3,447346,81.24
"glad heading home",3,447349,81.24
"glad hear excited",3,447352,81.24
"glad hear feel",3,447355,81.24
"glad hear giving",3,447358,81.24
"glad hear heard",3,447361,81.24
"glad hear home",3,447364,81.24
"glad hear hopefully",3,447367,81.24
"glad hear keeping",3,447370,81.24
"glad hear part",3,447373,81.24
"glad hear saw",3,447376,81.24
"glad hear send",3,447379,81.24
"glad hear today",3,447382,81.24
"glad hear ur",3,447385,81.24
"glad hear wait",3,447388,81.24
"glad hear yes",3,447391,81.24
"glad high school",3,447394,81.24
"glad join tonight",3,447397,81.24
"glad like far",3,447400,81.24
"glad like good",3,447403,81.25
"glad like great",3,447406,81.25
"glad like jewelry",3,447409,81.25
"glad like man",3,447412,81.25
"glad like song",3,447415,81.25
"glad like wait",3,447418,81.25
"glad liked come",3,447421,81.25
"glad liked good",3,447424,81.25
"glad liked link",3,447427,81.25
"glad liked photo",3,447430,81.25
"glad liked piece",3,447433,81.25
"glad liked pretty",3,447436,81.25
"glad liked sorry",3,447439,81.25
"glad liked story",3,447442,81.25
"glad met love",3,447445,81.25
"glad ok hope",3,447448,81.25
"glad part family",3,447451,81.25
"glad part great",3,447454,81.25
"glad paying attention",3,447457,81.26
"glad people agree",3,447460,81.26
"glad spread word",3,447463,81.26
"glad took day",3,447466,81.26
"glad ur ok",3,447469,81.26
"glad went great",3,447472,81.26
"glad wonderful joy",3,447475,81.26
"glass case emotion",3,447478,81.26
"glass cold milk",3,447481,81.26
"glass pm adams",3,447484,81.26
"glass rose white",3,447487,81.26
"glasses find glasses",3,447490,81.26
"glee pretty little",3,447493,81.26
"global communities real",3,447496,81.26
"global practice support",3,447499,81.26
"global youth service",3,447502,81.26
"globe book award",3,447505,81.26
"glory man united",3,447508,81.26
"glove text reads",3,447511,81.27
"gm gm gm",3,447514,81.27
"gm last night",3,447517,81.27
"go ahead assume",3,447520,81.27
"go ahead drink",3,447523,81.27
"go ahead lie",3,447526,81.27
"go ahead lose",3,447529,81.27
"go ahead retire",3,447532,81.27
"go ahead thank",3,447535,81.27
"go ahead throw",3,447538,81.27
"go ahead worry",3,447541,81.27
"go anytime soon",3,447544,81.27
"go ask just",3,447547,81.27
"go ask mom",3,447550,81.27
"go avengers midnight",3,447553,81.27
"go avengers today",3,447556,81.27
"go avengers tomorrow",3,447559,81.27
"go away cause",3,447562,81.27
"go away days",3,447565,81.27
"go away did",3,447568,81.28
"go away forever",3,447571,81.28
"go away need",3,447574,81.28
"go away say",3,447577,81.28
"go away wants",3,447580,81.28
"go away way",3,447583,81.28
"go away weekend",3,447586,81.28
"go badgers wisconsin",3,447589,81.28
"go bare ugly",3,447592,81.28
"go bathroom get",3,447595,81.28
"go bathroom teacher",3,447598,81.28
"go beat traffic",3,447601,81.28
"go best buy",3,447604,81.28
"go blessings come",3,447607,81.28
"go blue win",3,447610,81.28
"go bottles make",3,447613,81.28
"go bowling friends",3,447616,81.28
"go broke take",3,447619,81.28
"go broncos great",3,447622,81.29
"go bruins let",3,447625,81.29
"go busch gardens",3,447628,81.29
"go bye love",3,447631,81.29
"go cause know",3,447634,81.29
"go central park",3,447637,81.29
"go championship game",3,447640,81.29
"go check com",3,447643,81.29
"go check love",3,447646,81.29
"go check tell",3,447649,81.29
"go check tour",3,447652,81.29
"go choir concert",3,447655,81.29
"go cm punk",3,447658,81.29
"go come get",3,447661,81.29
"go comic book",3,447664,81.29
"go comic con",3,447667,81.29
"go craft beer",3,447670,81.29
"go customer service",3,447673,81.29
"go da movies",3,447676,81.29
"go did bring",3,447679,81.3
"go dinner cook",3,447682,81.3
"go dinner tonight",3,447685,81.3
"go downstairs disappointed",3,447688,81.3
"go drain get",3,447691,81.3
"go driving range",3,447694,81.3
"go emergency room",3,447697,81.3
"go end month",3,447700,81.3
"go enjoy beautiful",3,447703,81.3
"go facebook click",3,447706,81.3
"go facebook twitter",3,447709,81.3
"go facebook vote",3,447712,81.3
"go familiar raymond",3,447715,81.3
"go fashion night",3,447718,81.3
"go forward life",3,447721,81.3
"go forward make",3,447724,81.3
"go fruit jackson",3,447727,81.3
"go full moon",3,447730,81.3
"go games year",3,447733,81.31
"go getting closer",3,447736,81.31
"go go follow",3,447739,81.31
"go go girl",3,447742,81.31
"go go gomez",3,447745,81.31
"go go hard",3,447748,81.31
"go go like",3,447751,81.31
"go go oscar",3,447754,81.31
"go go stay",3,447757,81.31
"go go time",3,447760,81.31
"go go www",3,447763,81.31
"go grab drink",3,447766,81.31
"go grab somebody",3,447769,81.31
"go grab world",3,447772,81.31
"go half baby",3,447775,81.31
"go ham tonight",3,447778,81.31
"go happy place",3,447781,81.31
"go hard da",3,447784,81.31
"go hard find",3,447787,81.32
"go hard gym",3,447790,81.32
"go hard real",3,447793,81.32
"go hard rock",3,447796,81.32
"go hard time",3,447799,81.32
"go hard today",3,447802,81.32
"go head failures",3,447805,81.32
"go head right",3,447808,81.32
"go hit follow",3,447811,81.32
"go hope make",3,447814,81.32
"go house eat",3,447817,81.32
"go house get",3,447820,81.32
"go house party",3,447823,81.32
"go house tomorrow",3,447826,81.32
"go impossible arthur",3,447829,81.32
"go jail wanna",3,447832,81.32
"go july th",3,447835,81.32
"go kick bucket",3,447838,81.32
"go kick maya",3,447841,81.32
"go la kings",3,447844,81.33
"go later today",3,447847,81.33
"go lay sun",3,447850,81.33
"go library study",3,447853,81.33
"go life grow",3,447856,81.33
"go life thinking",3,447859,81.33
"go like days",3,447862,81.33
"go like fan",3,447865,81.33
"go like guy",3,447868,81.33
"go like new",3,447871,81.33
"go like think",3,447874,81.33
"go like want",3,447877,81.33
"go listen download",3,447880,81.33
"go listen tell",3,447883,81.33
"go little deeper",3,447886,81.33
"go losing enthusiasm",3,447889,81.33
"go lunch read",3,447892,81.33
"go man city",3,447895,81.33
"go massage right",3,447898,81.34
"go matter hard",3,447901,81.34
"go memory lane",3,447904,81.34
"go miss guys",3,447907,81.34
"go movie today",3,447910,81.34
"go need win",3,447913,81.34
"go nice win",3,447916,81.34
"go oh oh",3,447919,81.34
"go oh yeah",3,447922,81.34
"go own taste",3,447925,81.34
"go own way",3,447928,81.34
"go packers game",3,447931,81.34
"go picks trade",3,447934,81.34
"go place spread",3,447937,81.34
"go planet fitness",3,447940,81.34
"go prayer robert",3,447943,81.34
"go real quick",3,447946,81.34
"go real world",3,447949,81.34
"go really bad",3,447952,81.35
"go really wanna",3,447955,81.35
"go rock roll",3,447958,81.35
"go roller skating",3,447961,81.35
"go room get",3,447964,81.35
"go root beer",3,447967,81.35
"go san fran",3,447970,81.35
"go san jose",3,447973,81.35
"go say get",3,447976,81.35
"go say say",3,447979,81.35
"go school cause",3,447982,81.35
"go school good",3,447985,81.35
"go school high",3,447988,81.35
"go school know",3,447991,81.35
"go school last",3,447994,81.35
"go school minutes",3,447997,81.35
"go school photography",3,448000,81.35
"go school probably",3,448003,81.35
"go school right",3,448006,81.35
"go school school",3,448009,81.36
"go school sleep",3,448012,81.36
"go school want",3,448015,81.36
"go school wednesday",3,448018,81.36
"go school years",3,448021,81.36
"go senior prom",3,448024,81.36
"go site www",3,448027,81.36
"go smells like",3,448030,81.36
"go smoke business",3,448033,81.36
"go south dakota",3,448036,81.36
"go spin class",3,448039,81.36
"go st date",3,448042,81.36
"go st day",3,448045,81.36
"go studio record",3,448048,81.36
"go study abroad",3,448051,81.36
"go th floor",3,448054,81.36
"go thank go",3,448057,81.36
"go thanks great",3,448060,81.36
"go things make",3,448063,81.37
"go think make",3,448066,81.37
"go till gone",3,448069,81.37
"go till pm",3,448072,81.37
"go time machine",3,448075,81.37
"go time meet",3,448078,81.37
"go time town",3,448081,81.37
"go tour year",3,448084,81.37
"go town weekend",3,448087,81.37
"go tribe game",3,448090,81.37
"go trout fishing",3,448093,81.37
"go tweet limit",3,448096,81.37
"go usa gov",3,448099,81.37
"go venice beach",3,448102,81.37
"go victoria secret",3,448105,81.37
"go visit family",3,448108,81.37
"go walk downtown",3,448111,81.37
"go way tell",3,448114,81.37
"go website com",3,448117,81.38
"go win series",3,448120,81.38
"go win thing",3,448123,81.38
"go wit go",3,448126,81.38
"go work best",3,448129,81.38
"go work get",3,448132,81.38
"go work gotta",3,448135,81.38
"go work happy",3,448138,81.38
"go work high",3,448141,81.38
"go work hour",3,448144,81.38
"go work like",3,448147,81.38
"go workout serious",3,448150,81.38
"go workout today",3,448153,81.38
"go world peace",3,448156,81.38
"go wrong happens",3,448159,81.38
"go www aaron",3,448162,81.38
"go www details",3,448165,81.38
"go www facebook",3,448168,81.38
"go www gov",3,448171,81.38
"go yankees go",3,448174,81.39
"go youtube put",3,448177,81.39
"goal achieving dennis",3,448180,81.39
"goal reach benjamin",3,448183,81.39
"goal seeking animal",3,448186,81.39
"goals absolutely necessary",3,448189,81.39
"goals love hear",3,448192,81.39
"goals moving away",3,448195,81.39
"goals plans reach",3,448198,81.39
"goals road maps",3,448201,81.39
"goat cheese tomato",3,448204,81.39
"goat cheese yum",3,448207,81.39
"gods get like",3,448210,81.39
"goes anywhere hot",3,448213,81.39
"goes away taught",3,448216,81.39
"goes better tomorrow",3,448219,81.39
"goes comes people",3,448222,81.39
"goes don get",3,448225,81.39
"goes don miss",3,448228,81.4
"goes flying anyway",3,448231,81.4
"goes food bank",3,448234,81.4
"goes good today",3,448237,81.4
"goes help kids",3,448240,81.4
"goes home today",3,448243,81.4
"goes just like",3,448246,81.4
"goes live tomorrow",3,448249,81.4
"goes person get",3,448252,81.4
"goes wrong bad",3,448255,81.4
"going acting class",3,448258,81.4
"going anywhere anytime",3,448261,81.4
"going avengers movie",3,448264,81.4
"going bachelor party",3,448267,81.4
"going bad day",3,448270,81.4
"going bad mood",3,448273,81.4
"going barnes noble",3,448276,81.4
"going base camp",3,448279,81.4
"going beach tomorrow",3,448282,81.41
"going beautiful night",3,448285,81.41
"going bed alone",3,448288,81.41
"going bed bye",3,448291,81.41
"going bed cause",3,448294,81.41
"going bed decent",3,448297,81.41
"going bed did",3,448300,81.41
"going bed getting",3,448303,81.41
"going bed gonna",3,448306,81.41
"going bed having",3,448309,81.41
"going bed hope",3,448312,81.41
"going bed listening",3,448315,81.41
"going bed maybe",3,448318,81.41
"going bed midnight",3,448321,81.41
"going bed past",3,448324,81.41
"going bed sad",3,448327,81.41
"going bed saturday",3,448330,81.41
"going bed sleep",3,448333,81.41
"going bed sweet",3,448336,81.41
"going bed talk",3,448339,81.42
"going bed thanks",3,448342,81.42
"going bed wait",3,448345,81.42
"going bed way",3,448348,81.42
"going better last",3,448351,81.42
"going break face",3,448354,81.42
"going breaking dawn",3,448357,81.42
"going brian tracy",3,448360,81.42
"going bulls game",3,448363,81.42
"going busy days",3,448366,81.42
"going cedar point",3,448369,81.42
"going chicago concert",3,448372,81.42
"going city today",3,448375,81.42
"going class gonna",3,448378,81.42
"going club come",3,448381,81.42
"going club tonight",3,448384,81.42
"going cody simpson",3,448387,81.42
"going comfort zone",3,448390,81.42
"going covers sleep",3,448393,81.43
"going crazy busy",3,448396,81.43
"going crazy cause",3,448399,81.43
"going crazy just",3,448402,81.43
"going crazy wait",3,448405,81.43
"going cross eyed",3,448408,81.43
"going cut hair",3,448411,81.43
"going decide going",3,448414,81.43
"going dinner going",3,448417,81.43
"going don miss",3,448420,81.43
"going double ot",3,448423,81.43
"going downtown today",3,448426,81.43
"going easter egg",3,448429,81.43
"going epic night",3,448432,81.43
"going ex like",3,448435,81.43
"going feel better",3,448438,81.43
"going flash mob",3,448441,81.43
"going follow follow",3,448444,81.43
"going follow just",3,448447,81.43
"going follow people",3,448450,81.44
"going full house",3,448453,81.44
"going go anyway",3,448456,81.44
"going go cry",3,448459,81.44
"going go dd",3,448462,81.44
"going go find",3,448465,81.44
"going go go",3,448468,81.44
"going go just",3,448471,81.44
"going go nuts",3,448474,81.44
"going go workout",3,448477,81.44
"going goal successful",3,448480,81.44
"going good bad",3,448483,81.44
"going good friday",3,448486,81.44
"going good game",3,448489,81.44
"going good good",3,448492,81.44
"going good morning",3,448495,81.44
"going great crowd",3,448498,81.44
"going great days",3,448501,81.44
"going great last",3,448504,81.45
"going great party",3,448507,81.45
"going great series",3,448510,81.45
"going great way",3,448513,81.45
"going great working",3,448516,81.45
"going hate myself",3,448519,81.45
"going hockey game",3,448522,81.45
"going home hope",3,448525,81.45
"going home sorry",3,448528,81.45
"going home take",3,448531,81.45
"going home town",3,448534,81.45
"going home way",3,448537,81.45
"going hope great",3,448540,81.45
"going hot hot",3,448543,81.45
"going hot weekend",3,448546,81.45
"going hurt tomorrow",3,448549,81.45
"going interesting day",3,448552,81.45
"going interesting season",3,448555,81.45
"going january th",3,448558,81.46
"going know going",3,448561,81.46
"going la weeks",3,448564,81.46
"going last forever",3,448567,81.46
"going last level",3,448570,81.46
"going last time",3,448573,81.46
"going last week",3,448576,81.46
"going last weeks",3,448579,81.46
"going lion king",3,448582,81.46
"going little late",3,448585,81.46
"going locker room",3,448588,81.46
"going looking like",3,448591,81.46
"going looking new",3,448594,81.46
"going lose lot",3,448597,81.46
"going lot better",3,448600,81.46
"going lunch today",3,448603,81.46
"going make austin",3,448606,81.46
"going make dance",3,448609,81.46
"going make dream",3,448612,81.46
"going make drive",3,448615,81.47
"going make feel",3,448618,81.47
"going make fun",3,448621,81.47
"going make move",3,448624,81.47
"going make music",3,448627,81.47
"going make own",3,448630,81.47
"going mall friends",3,448633,81.47
"going marlins game",3,448636,81.47
"going marry walking",3,448639,81.47
"going mcdonald salad",3,448642,81.47
"going meet person",3,448645,81.47
"going miss new",3,448648,81.47
"going miss school",3,448651,81.47
"going mission impossible",3,448654,81.47
"going monday night",3,448657,81.47
"going music festival",3,448660,81.47
"going night remember",3,448663,81.47
"going nyc concert",3,448666,81.47
"going nyc days",3,448669,81.48
"going nyc end",3,448672,81.48
"going nyc today",3,448675,81.48
"going officially start",3,448678,81.48
"going old pictures",3,448681,81.48
"going open house",3,448684,81.48
"going orange leaf",3,448687,81.48
"going outside today",3,448690,81.48
"going park tomorrow",3,448693,81.48
"going pass test",3,448696,81.48
"going peaceful warrior",3,448699,81.48
"going post blog",3,448702,81.48
"going post status",3,448705,81.48
"going post videos",3,448708,81.48
"going pretty awesome",3,448711,81.48
"going prom anymore",3,448714,81.48
"going prom today",3,448717,81.48
"going public wearing",3,448720,81.48
"going pull win",3,448723,81.49
"going rangers game",3,448726,81.49
"going realize maximum",3,448729,81.49
"going rose bowl",3,448732,81.49
"going saturday night",3,448735,81.49
"going school anymore",3,448738,81.49
"going school feeling",3,448741,81.49
"going school full",3,448744,81.49
"going school monday",3,448747,81.49
"going school work",3,448750,81.49
"going seems like",3,448753,81.49
"going send email",3,448756,81.49
"going senior prom",3,448759,81.49
"going sleep get",3,448762,81.49
"going sleep hopefully",3,448765,81.49
"going sleep little",3,448768,81.49
"going sleep minute",3,448771,81.49
"going sleep sleep",3,448774,81.49
"going sleep talk",3,448777,81.49
"going sleep think",3,448780,81.5
"going soccer game",3,448783,81.5
"going south beach",3,448786,81.5
"going south carolina",3,448789,81.5
"going spend night",3,448792,81.5
"going spend week",3,448795,81.5
"going st day",3,448798,81.5
"going st race",3,448801,81.5
"going start carrying",3,448804,81.5
"going start following",3,448807,81.5
"going start own",3,448810,81.5
"going start reading",3,448813,81.5
"going start right",3,448816,81.5
"going start way",3,448819,81.5
"going stay till",3,448822,81.5
"going stay watch",3,448825,81.5
"going straight home",3,448828,81.5
"going straight work",3,448831,81.5
"going studio record",3,448834,81.51
"going surfing tomorrow",3,448837,81.51
"going take away",3,448840,81.51
"going take day",3,448843,81.51
"going take easy",3,448846,81.51
"going take hours",3,448849,81.51
"going take little",3,448852,81.51
"going take look",3,448855,81.51
"going take risk",3,448858,81.51
"going take test",3,448861,81.51
"going take walk",3,448864,81.51
"going take world",3,448867,81.51
"going thing tomorrow",3,448870,81.51
"going today game",3,448873,81.51
"going today let",3,448876,81.51
"going today tonight",3,448879,81.51
"going tomorrow afternoon",3,448882,81.51
"going tonight dinner",3,448885,81.51
"going tonight great",3,448888,81.52
"going tonight like",3,448891,81.52
"going tonight make",3,448894,81.52
"going tonight pm",3,448897,81.52
"going tonight wait",3,448900,81.52
"going toy story",3,448903,81.52
"going try bring",3,448906,81.52
"going try fall",3,448909,81.52
"going try figure",3,448912,81.52
"going try good",3,448915,81.52
"going try hand",3,448918,81.52
"going try keep",3,448921,81.52
"going try making",3,448924,81.52
"going try play",3,448927,81.52
"going try recipe",3,448930,81.52
"going try say",3,448933,81.52
"going try time",3,448936,81.52
"going try today",3,448939,81.52
"going try win",3,448942,81.52
"going twitter world",3,448945,81.53
"going vacation week",3,448948,81.53
"going vegas memorial",3,448951,81.53
"going vegas tonight",3,448954,81.53
"going visit mom",3,448957,81.53
"going wait get",3,448960,81.53
"going walk dog",3,448963,81.53
"going want know",3,448966,81.53
"going watch help",3,448969,81.53
"going watch oscars",3,448972,81.53
"going watch part",3,448975,81.53
"going wear today",3,448978,81.53
"going wed night",3,448981,81.53
"going wild night",3,448984,81.53
"going win big",3,448987,81.53
"going win national",3,448990,81.53
"going win super",3,448993,81.53
"going win thing",3,448996,81.53
"going work early",3,448999,81.54
"going work know",3,449002,81.54
"going work right",3,449005,81.54
"going work school",3,449008,81.54
"going work things",3,449011,81.54
"going work week",3,449014,81.54
"going workshop today",3,449017,81.54
"going world wide",3,449020,81.54
"going write song",3,449023,81.54
"gold does hard",3,449026,81.54
"gold love shared",3,449029,81.54
"golden delicious bill",3,449032,81.54
"golden door freedom",3,449035,81.54
"golden last night",3,449038,81.54
"golf ball size",3,449041,81.54
"golf ball sized",3,449044,81.54
"golf industry event",3,449047,81.54
"golf real estate",3,449050,81.54
"golf tournament today",3,449053,81.55
"golf washington app",3,449056,81.55
"gone bad worse",3,449059,81.55
"gone brush shoulders",3,449062,81.55
"gone days like",3,449065,81.55
"gone far far",3,449068,81.55
"gone far long",3,449071,81.55
"gone far time",3,449074,81.55
"gone figure saturday",3,449077,81.55
"gone gone get",3,449080,81.55
"gone head get",3,449083,81.55
"gone like years",3,449086,81.55
"gone long days",3,449089,81.55
"gone makes sad",3,449092,81.55
"gone meaning laugh",3,449095,81.55
"gone th th",3,449098,81.55
"gone way long",3,449101,81.55
"gone way soon",3,449104,81.55
"gone www com",3,449107,81.55
"gonna able get",3,449110,81.56
"gonna amazing know",3,449113,81.56
"gonna anytime soon",3,449116,81.56
"gonna bad time",3,449119,81.56
"gonna big hit",3,449122,81.56
"gonna big thing",3,449125,81.56
"gonna busy week",3,449128,81.56
"gonna feel good",3,449131,81.56
"gonna finish today",3,449134,81.56
"gonna foam party",3,449137,81.56
"gonna follow today",3,449140,81.56
"gonna great come",3,449143,81.56
"gonna great get",3,449146,81.56
"gonna hop shower",3,449149,81.56
"gonna last long",3,449152,81.56
"gonna leave like",3,449155,81.56
"gonna live chat",3,449158,81.56
"gonna lonely couple",3,449161,81.56
"gonna lose mind",3,449164,81.57
"gonna lose tonight",3,449167,81.57
"gonna lots fun",3,449170,81.57
"gonna lovely day",3,449173,81.57
"gonna make anyway",3,449176,81.57
"gonna make clean",3,449179,81.57
"gonna make feel",3,449182,81.57
"gonna make happy",3,449185,81.57
"gonna make head",3,449188,81.57
"gonna make laugh",3,449191,81.57
"gonna make like",3,449194,81.57
"gonna make long",3,449197,81.57
"gonna make noise",3,449200,81.57
"gonna make pay",3,449203,81.57
"gonna make tacos",3,449206,81.57
"gonna make time",3,449209,81.57
"gonna make today",3,449212,81.57
"gonna make twitter",3,449215,81.57
"gonna make wanna",3,449218,81.57
"gonna make want",3,449221,81.58
"gonna meet austin",3,449224,81.58
"gonna miss braces",3,449227,81.58
"gonna miss good",3,449230,81.58
"gonna miss hearing",3,449233,81.58
"gonna miss place",3,449236,81.58
"gonna miss school",3,449239,81.58
"gonna miss summer",3,449242,81.58
"gonna miss sunday",3,449245,81.58
"gonna music video",3,449248,81.58
"gonna rap answers",3,449251,81.58
"gonna really hot",3,449254,81.58
"gonna really miss",3,449257,81.58
"gonna run town",3,449260,81.58
"gonna run year",3,449263,81.58
"gonna sit watch",3,449266,81.58
"gonna stay away",3,449269,81.58
"gonna stay night",3,449272,81.58
"gonna stay way",3,449275,81.59
"gonna stuck head",3,449278,81.59
"gonna take couple",3,449281,81.59
"gonna take game",3,449284,81.59
"gonna take little",3,449287,81.59
"gonna take long",3,449290,81.59
"gonna take mom",3,449293,81.59
"gonna take quick",3,449296,81.59
"gonna take walk",3,449299,81.59
"gonna take year",3,449302,81.59
"gonna throw party",3,449305,81.59
"gonna try follow",3,449308,81.59
"gonna try making",3,449311,81.59
"gonna try teach",3,449314,81.59
"gonna try watch",3,449317,81.59
"gonna try weekend",3,449320,81.59
"gonna use time",3,449323,81.59
"gonna walk away",3,449326,81.59
"gonna wear shorts",3,449329,81.6
"gonna write chapter",3,449332,81.6
"gonna write itself",3,449335,81.6
"gonna year just",3,449338,81.6
"goo goo ga",3,449341,81.6
"good afternoon everybody",3,449344,81.6
"good afternoon followers",3,449347,81.6
"good afternoon sir",3,449350,81.6
"good afternoon today",3,449353,81.6
"good amount money",3,449356,81.6
"good baby girl",3,449359,81.6
"good baby love",3,449362,81.6
"good bad bad",3,449365,81.6
"good bad girl",3,449368,81.6
"good bad happy",3,449371,81.6
"good bad idea",3,449374,81.6
"good bad play",3,449377,81.6
