"value","count","cumsum","pct"
"hate separate myself",3,454354,82.51
"hate singing song",3,454357,82.51
"hate small talk",3,454360,82.51
"hate spell check",3,454363,82.51
"hate tell somebody",3,454366,82.51
"hate things like",3,454369,82.51
"hate things people",3,454372,82.51
"hate time year",3,454375,82.51
"hate try get",3,454378,82.51
"hate trying get",3,454381,82.51
"hate waiting text",3,454384,82.51
"hate waking headache",3,454387,82.51
"hate waking nap",3,454390,82.51
"hate waking realizing",3,454393,82.51
"hate watching people",3,454396,82.52
"hate watching tv",3,454399,82.52
"hate way better",3,454402,82.52
"hate way don",3,454405,82.52
"hate way mind",3,454408,82.52
"hate west coast",3,454411,82.52
"hate wont let",3,454414,82.52
"hate work today",3,454417,82.52
"hate worn wallet",3,454420,82.52
"hated guess give",3,454423,82.52
"hated hated hated",3,454426,82.52
"hated minute training",3,454429,82.52
"haters hate angels",3,454432,82.52
"haters hate people",3,454435,82.52
"haters just patient",3,454438,82.52
"haters sorry phase",3,454441,82.52
"hates white people",3,454444,82.52
"hatred does cease",3,454447,82.52
"haven chance watch",3,454450,82.53
"haven changed bit",3,454453,82.53
"haven checked days",3,454456,82.53
"haven checked mail",3,454459,82.53
"haven checked new",3,454462,82.53
"haven checked weather",3,454465,82.53
"haven decided want",3,454468,82.53
"haven eaten dinner",3,454471,82.53
"haven felt way",3,454474,82.53
"haven followed follow",3,454477,82.53
"haven forever sorry",3,454480,82.53
"haven got anything",3,454483,82.53
"haven got tickets",3,454486,82.53
"haven heard days",3,454489,82.53
"haven heard let",3,454492,82.53
"haven heard like",3,454495,82.53
"haven heard min",3,454498,82.53
"haven heard thunder",3,454501,82.53
"haven heard week",3,454504,82.53
"haven left work",3,454507,82.54
"haven like months",3,454510,82.54
"haven make sure",3,454513,82.54
"haven met people",3,454516,82.54
"haven really time",3,454519,82.54
"haven received anything",3,454522,82.54
"haven requested old",3,454525,82.54
"haven smoked years",3,454528,82.54
"haven stadium orlando",3,454531,82.54
"haven time lately",3,454534,82.54
"haven tweeting lot",3,454537,82.54
"haven used looks",3,454540,82.54
"haven worked days",3,454543,82.54
"haven worked like",3,454546,82.54
"having amazing birthday",3,454549,82.54
"having amazing week",3,454552,82.54
"having beer tap",3,454555,82.54
"having benefit concert",3,454558,82.54
"having best night",3,454561,82.55
"having big party",3,454564,82.55
"having birthday today",3,454567,82.55
"having breakfast dinner",3,454570,82.55
"having cell phone",3,454573,82.55
"having day sale",3,454576,82.55
"having day work",3,454579,82.55
"having end semester",3,454582,82.55
"having feels like",3,454585,82.55
"having full time",3,454588,82.55
"having fun florida",3,454591,82.55
"having fun fun",3,454594,82.55
"having fun nice",3,454597,82.55
"having fun reading",3,454600,82.55
"having fun sun",3,454603,82.55
"having fun talking",3,454606,82.55
"having get early",3,454609,82.55
"having goals reach",3,454612,82.55
"having good birthday",3,454615,82.56
"having good days",3,454618,82.56
"having good spring",3,454621,82.56
"having good start",3,454624,82.56
"having good taste",3,454627,82.56
"having great conversation",3,454630,82.56
"having great far",3,454633,82.56
"having great season",3,454636,82.56
"having great summer",3,454639,82.56
"having great trip",3,454642,82.56
"having great tuesday",3,454645,82.56
"having great weather",3,454648,82.56
"having health issues",3,454651,82.56
"having heart heart",3,454654,82.56
"having info session",3,454657,82.56
"having lonely day",3,454660,82.56
"having lot say",3,454663,82.56
"having lot trouble",3,454666,82.56
"having lovely night",3,454669,82.56
"having lovely time",3,454672,82.57
"having mixed emotions",3,454675,82.57
"having network issues",3,454678,82.57
"having nice time",3,454681,82.57
"having own concert",3,454684,82.57
"having party don",3,454687,82.57
"having right kissing",3,454690,82.57
"having right tools",3,454693,82.57
"having sale today",3,454696,82.57
"having sense humor",3,454699,82.57
"having service issues",3,454702,82.57
"having smoking section",3,454705,82.57
"having social media",3,454708,82.57
"having superbowl party",3,454711,82.57
"having trust issues",3,454714,82.57
"having twitter issues",3,454717,82.57
"having withdrawal symptoms",3,454720,82.57
"having women problems",3,454723,82.57
"hawks game tomorrow",3,454726,82.58
"hawks game tonight",3,454729,82.58
"hawks win game",3,454732,82.58
"hawks win going",3,454735,82.58
"head bay area",3,454738,82.58
"head couple hours",3,454741,82.58
"head day long",3,454744,82.58
"head day today",3,454747,82.58
"head failures go",3,454750,82.58
"head gotta get",3,454753,82.58
"head home relax",3,454756,82.58
"head hurt like",3,454759,82.58
"head just got",3,454762,82.58
"head like new",3,454765,82.58
"head looking forward",3,454768,82.58
"head losing theirs",3,454771,82.58
"head miller park",3,454774,82.58
"head outreach consulting",3,454777,82.58
"head pounding day",3,454780,82.59
"head thinks george",3,454783,82.59
"head wears crown",3,454786,82.59
"headache feel like",3,454789,82.59
"headed happy hour",3,454792,82.59
"heading apple store",3,454795,82.59
"heading bed good",3,454798,82.59
"heading bed soon",3,454801,82.59
"heading brewers game",3,454804,82.59
"heading chicago friday",3,454807,82.59
"heading chicago morning",3,454810,82.59
"heading film festival",3,454813,82.59
"heading look forward",3,454816,82.59
"heading los angeles",3,454819,82.59
"heading rochester ny",3,454822,82.59
"heading social media",3,454825,82.59
"heading studio mix",3,454828,82.59
"heads good luck",3,454831,82.59
"heads hearts norman",3,454834,82.59
"heads looks like",3,454837,82.6
"health care go",3,454840,82.6
"health care like",3,454843,82.6
"health care plans",3,454846,82.6
"health care right",3,454849,82.6
"health fitness lifestyle",3,454852,82.6
"health fitness tips",3,454855,82.6
"health go away",3,454858,82.6
"health happiness peace",3,454861,82.6
"health hs athletes",3,454864,82.6
"health judged takes",3,454867,82.6
"health poor memory",3,454870,82.6
"health tips eat",3,454873,82.6
"healthy attitude don",3,454876,82.6
"healthy baby girl",3,454879,82.6
"healthy capable doing",3,454882,82.6
"healthy eating love",3,454885,82.6
"healthy food good",3,454888,82.6
"healthy happy new",3,454891,82.61
"healthy holiday season",3,454894,82.61
"healthy lifestyle feel",3,454897,82.61
"healthy make own",3,454900,82.61
"healthy thoughts actions",3,454903,82.61
"hear alarm clock",3,454906,82.61
"hear anything like",3,454909,82.61
"hear buddy hope",3,454912,82.61
"hear doing book",3,454915,82.61
"hear don forget",3,454918,82.61
"hear don think",3,454921,82.61
"hear drake song",3,454924,82.61
"hear enjoy weekend",3,454927,82.61
"hear enjoyed book",3,454930,82.61
"hear glad good",3,454933,82.61
"hear going get",3,454936,82.61
"hear got hit",3,454939,82.61
"hear guys good",3,454942,82.61
"hear guys say",3,454945,82.61
"hear hear hear",3,454948,82.62
"hear just did",3,454951,82.62
"hear just got",3,454954,82.62
"hear just wanna",3,454957,82.62
"hear like new",3,454960,82.62
"hear love hear",3,454963,82.62
"hear man took",3,454966,82.62
"hear mother day",3,454969,82.62
"hear people love",3,454972,82.62
"hear people talk",3,454975,82.62
"hear people talking",3,454978,82.62
"hear songs love",3,454981,82.62
"hear spring break",3,454984,82.62
"hear stories share",3,454987,82.62
"hear thanks follow",3,454990,82.62
"hear things know",3,454993,82.62
"hear thoughts built",3,454996,82.62
"hear time gave",3,454999,82.62
"hear ur doing",3,455002,82.63
"hear ur new",3,455005,82.63
"hear wedding bells",3,455008,82.63
"hear whisper tonight",3,455011,82.63
"hear word said",3,455014,82.63
"heard birthday happy",3,455017,82.63
"heard get money",3,455020,82.63
"heard got new",3,455023,82.63
"heard last week",3,455026,82.63
"heard last year",3,455029,82.63
"heard like different",3,455032,82.63
"heard lot good",3,455035,82.63
"heard lot great",3,455038,82.63
"heard passed away",3,455041,82.63
"heard radio day",3,455044,82.63
"heard recognize know",3,455047,82.63
"heard rumors dating",3,455050,82.63
"heard rumors real",3,455053,82.63
"heard taylor swift",3,455056,82.64
"heard wonderful things",3,455059,82.64
"hearing new music",3,455062,82.64
"hearing saying sorry",3,455065,82.64
"hears does make",3,455068,82.64
"hears iran needs",3,455071,82.64
"heart break face",3,455074,82.64
"heart creates pressure",3,455077,82.64
"heart door sit",3,455080,82.64
"heart general gal",3,455083,82.64
"heart girl hold",3,455086,82.64
"heart goes families",3,455089,82.64
"heart goes friends",3,455092,82.64
"heart goes like",3,455095,82.64
"heart heart break",3,455098,82.64
"heart heart mother",3,455101,82.64
"heart high blood",3,455104,82.64
"heart hurts does",3,455107,82.64
"heart inside hand",3,455110,82.64
"heart know heart",3,455113,82.65
"heart let go",3,455116,82.65
"heart lonely hunter",3,455119,82.65
"heart mind confidence",3,455122,82.65
"heart played burned",3,455125,82.65
"heart shaped cake",3,455128,82.65
"heart soul go",3,455131,82.65
"heart soul strength",3,455134,82.65
"heart steal second",3,455137,82.65
"heart worst kind",3,455140,82.65
"hearts get broken",3,455143,82.65
"hearts norman vincent",3,455146,82.65
"hearts take time",3,455149,82.65
"heat best team",3,455152,82.65
"heat gotta love",3,455155,82.65
"heat just give",3,455158,82.65
"heat lets go",3,455161,82.65
"heat lose game",3,455164,82.65
"heat lost last",3,455167,82.66
"heat somebody yeah",3,455170,82.66
"heat vs thunder",3,455173,82.66
"heat win series",3,455176,82.66
"heaven earth pass",3,455179,82.66
"heaven earth philosophy",3,455182,82.66
"heaven far away",3,455185,82.66
"heavy hand government",3,455188,82.66
"heavy hand plays",3,455191,82.66
"heavy head wears",3,455194,82.66
"heavy last night",3,455197,82.66
"heavy police presence",3,455200,82.66
"heavy sole playing",3,455203,82.66
"heights community center",3,455206,82.66
"heights last night",3,455209,82.66
"heights music festival",3,455212,82.66
"held door open",3,455215,82.66
"held friday april",3,455218,82.66
"helen powers studio",3,455221,82.67
"hello angel nightmare",3,455224,82.67
"hello dj flick",3,455227,82.67
"hello fellow farm",3,455230,82.67
"hello follow great",3,455233,82.67
"hello forever say",3,455236,82.67
"hello friends family",3,455239,82.67
"hello good bye",3,455242,82.67
"hello good night",3,455245,82.67
"hello hope guys",3,455248,82.67
"hello hope things",3,455251,82.67
"hello lost goodbye",3,455254,82.67
"hello might bringing",3,455257,82.67
"hello thank friend",3,455260,82.67
"hello thank great",3,455263,82.67
"hello thank new",3,455266,82.67
"help abraham lincoln",3,455269,82.67
"help accomplish goals",3,455272,82.67
"help agenda get",3,455275,82.67
"help bring awareness",3,455278,82.68
"help bring new",3,455281,82.68
"help build better",3,455284,82.68
"help change mind",3,455287,82.68
"help children succeed",3,455290,82.68
"help college coaches",3,455293,82.68
"help convince mom",3,455296,82.68
"help create new",3,455299,82.68
"help ease pain",3,455302,82.68
"help email thanks",3,455305,82.68
"help end depression",3,455308,82.68
"help fallen get",3,455311,82.68
"help feel like",3,455314,82.68
"help getting started",3,455317,82.68
"help getting word",3,455320,82.68
"help girl thanks",3,455323,82.68
"help good movie",3,455326,82.68
"help great day",3,455329,82.68
"help great time",3,455332,82.69
"help kids get",3,455335,82.69
"help kids learn",3,455338,82.69
"help know good",3,455341,82.69
"help lead way",3,455344,82.69
"help let get",3,455347,82.69
"help lets talk",3,455350,82.69
"help lift spirits",3,455353,82.69
"help like girl",3,455356,82.69
"help local kids",3,455359,82.69
"help look forward",3,455362,82.69
"help look good",3,455365,82.69
"help mail advice",3,455368,82.69
"help maintain healthy",3,455371,82.69
"help make memory",3,455374,82.69
"help make sense",3,455377,82.69
"help make wish",3,455380,82.69
"help month valentine",3,455383,82.69
"help myself love",3,455386,82.7
"help prevent child",3,455389,82.7
"help prevent future",3,455392,82.7
"help promote business",3,455395,82.7
"help promote market",3,455398,82.7
"help put stop",3,455401,82.7
"help save earth",3,455404,82.7
"help save kids",3,455407,82.7
"help smiling stairs",3,455410,82.7
"help stay track",3,455413,82.7
"help stop child",3,455416,82.7
"help street team",3,455419,82.7
"help students become",3,455422,82.7
"help telling friends",3,455425,82.7
"help today mention",3,455428,82.7
"help trouble psalm",3,455431,82.7
"help want help",3,455434,82.7
"help way contact",3,455437,82.7
"help way thanks",3,455440,82.7
"help web presence",3,455443,82.71
"helped get point",3,455446,82.71
"helped get word",3,455449,82.71
"helped make possible",3,455452,82.71
"helping make great",3,455455,82.71
"helping make night",3,455458,82.71
"helping people live",3,455461,82.71
"helping plan nyc",3,455464,82.71
"helps business leo",3,455467,82.71
"helps escape reality",3,455470,82.71
"hero mean world",3,455473,82.71
"hero understands responsibility",3,455476,82.71
"hes gonna win",3,455479,82.71
"hes youtube promise",3,455482,82.71
"hey anybody know",3,455485,82.71
"hey anyone wants",3,455488,82.71
"hey anything new",3,455491,82.71
"hey austin guess",3,455494,82.71
"hey austin just",3,455497,82.72
"hey austin love",3,455500,82.72
"hey austin new",3,455503,82.72
"hey best thing",3,455506,82.72
"hey brewers fans",3,455509,82.72
"hey brother just",3,455512,82.72
"hey chicago want",3,455515,82.72
"hey david follow",3,455518,82.72
"hey day today",3,455521,82.72
"hey dd follow",3,455524,82.72
"hey does anybody",3,455527,82.72
"hey does mean",3,455530,82.72
"hey does new",3,455533,82.72
"hey dude long",3,455536,82.72
"hey dude wanna",3,455539,82.72
"hey fans like",3,455542,82.72
"hey fans today",3,455545,82.72
"hey fans tweet",3,455548,82.72
"hey folks let",3,455551,82.73
"hey follow awesome",3,455554,82.73
"hey follow best",3,455557,82.73
"hey follow big",3,455560,82.73
"hey follow cause",3,455563,82.73
"hey follow follows",3,455566,82.73
"hey follow happy",3,455569,82.73
"hey follow help",3,455572,82.73
"hey follow let",3,455575,82.73
"hey follow make",3,455578,82.73
"hey follow pretty",3,455581,82.73
"hey follow read",3,455584,82.73
"hey followers tweet",3,455587,82.73
"hey following both",3,455590,82.73
"hey friend love",3,455593,82.73
"hey friends just",3,455596,82.73
"hey friends new",3,455599,82.73
"hey girl whats",3,455602,82.73
"hey glad found",3,455605,82.73
"hey glad made",3,455608,82.74
"hey gonna get",3,455611,82.74
"hey gonna week",3,455614,82.74
"hey guys add",3,455617,82.74
"hey guys diamond",3,455620,82.74
"hey guys found",3,455623,82.74
"hey guys friday",3,455626,82.74
"hey guys getting",3,455629,82.74
"hey guys people",3,455632,82.74
"hey guys planning",3,455635,82.74
"hey guys ready",3,455638,82.74
"hey guys started",3,455641,82.74
"hey guys starting",3,455644,82.74
"hey guys stop",3,455647,82.74
"hey guys thank",3,455650,82.74
"hey guys tweet",3,455653,82.74
"hey heads come",3,455656,82.74
"hey hey daddy",3,455659,82.74
"hey hey doing",3,455662,82.75
"hey hey don",3,455665,82.75
"hey hey follow",3,455668,82.75
"hey hey girl",3,455671,82.75
"hey hey gonna",3,455674,82.75
"hey hey got",3,455677,82.75
"hey hey great",3,455680,82.75
"hey hey last",3,455683,82.75
"hey hey life",3,455686,82.75
"hey hey long",3,455689,82.75
"hey hey love",3,455692,82.75
"hey hey sis",3,455695,82.75
"hey hey watch",3,455698,82.75
"hey hun just",3,455701,82.75
"hey jeremy thanks",3,455704,82.75
"hey just busy",3,455707,82.75
"hey just discovered",3,455710,82.75
"hey just doing",3,455713,82.75
"hey just figured",3,455716,82.75
"hey just letting",3,455719,82.76
"hey just need",3,455722,82.76
"hey just realized",3,455725,82.76
"hey just sending",3,455728,82.76
"hey just thinking",3,455731,82.76
"hey kids get",3,455734,82.76
"hey love bye",3,455737,82.76
"hey love come",3,455740,82.76
"hey love just",3,455743,82.76
"hey love style",3,455746,82.76
"hey makes feel",3,455749,82.76
"hey mama wanna",3,455752,82.76
"hey man come",3,455755,82.76
"hey man don",3,455758,82.76
"hey man looking",3,455761,82.76
"hey man make",3,455764,82.76
"hey man need",3,455767,82.76
"hey man things",3,455770,82.76
"hey man trying",3,455773,82.77
"hey matt good",3,455776,82.77
"hey matt thanks",3,455779,82.77
"hey matt want",3,455782,82.77
"hey meant ask",3,455785,82.77
"hey michelle just",3,455788,82.77
"hey mike did",3,455791,82.77
"hey mother nature",3,455794,82.77
"hey nick thanks",3,455797,82.77
"hey people looking",3,455800,82.77
"hey people sit",3,455803,82.77
"hey really appreciate",3,455806,82.77
"hey really enjoyed",3,455809,82.77
"hey remember said",3,455812,82.77
"hey saw just",3,455815,82.77
"hey say anything",3,455818,82.77
"hey smell start",3,455821,82.77
"hey stranger hope",3,455824,82.77
"hey tell follow",3,455827,82.78
"hey tell get",3,455830,82.78
"hey thank listening",3,455833,82.78
"hey think going",3,455836,82.78
"hey today birthday",3,455839,82.78
"hey tweet follow",3,455842,82.78
"hey tweet peeps",3,455845,82.78
"hey ur welcome",3,455848,82.78
"hi biggest fan",3,455851,82.78
"hi billy bob",3,455854,82.78
"hi camera said",3,455857,82.78
"hi dc based",3,455860,82.78
"hi did email",3,455863,82.78
"hi did good",3,455866,82.78
"hi don forget",3,455869,82.78
"hi feel like",3,455872,82.78
"hi getting ready",3,455875,82.78
"hi good luck",3,455878,82.78
"hi great day",3,455881,82.78
"hi happy tuesday",3,455884,82.79
"hi happy wednesday",3,455887,82.79
"hi high hi",3,455890,82.79
"hi jean thanks",3,455893,82.79
"hi jeremy thanks",3,455896,82.79
"hi katherine thanks",3,455899,82.79
"hi last night",3,455902,82.79
"hi last time",3,455905,82.79
"hi nate friendly",3,455908,82.79
"hi new job",3,455911,82.79
"hi nice finally",3,455914,82.79
"hi nice meeting",3,455917,82.79
"hi notice really",3,455920,82.79
"hi noticed tweeted",3,455923,82.79
"hi san diego",3,455926,82.79
"hi shannon thanks",3,455929,82.79
"hi thanks asking",3,455932,82.79
"hi thanks joining",3,455935,82.79
"hi things going",3,455938,82.8
"hi travel team",3,455941,82.8
"hi twitter people",3,455944,82.8
"hidden castle norman",3,455947,82.8
"hide just putting",3,455950,82.8
"hide love long",3,455953,82.8
"hide seek fun",3,455956,82.8
"high called ace",3,455959,82.8
"high eat star",3,455962,82.8
"high end fashion",3,455965,82.8
"high just balance",3,455968,82.8
"high life right",3,455971,82.8
"high miss low",3,455974,82.8
"high riding st",3,455977,82.8
"high risk high",3,455980,82.8
"high speed train",3,455983,82.8
"high speed wireless",3,455986,82.8
"high usa rates",3,455989,82.8
"higher national average",3,455992,82.81
"higher tax rate",3,455995,82.81
"highland park country",3,455998,82.81
"highlight tape photos",3,456001,82.81
"highly recommend book",3,456004,82.81
"highly recommend both",3,456007,82.81
"highly recommend great",3,456010,82.81
"highly recommend just",3,456013,82.81
"highly recommend movie",3,456016,82.81
"highly recommend new",3,456019,82.81
"highly recommend reading",3,456022,82.81
"highly recommend visit",3,456025,82.81
"highly recommend watching",3,456028,82.81
"highly seem person",3,456031,82.81
"highs suddenly new",3,456034,82.81
"highway wanna ride",3,456037,82.81
"hilarious stop laughing",3,456040,82.81
"hill don know",3,456043,82.81
"hill let know",3,456046,82.81
"hill rd pm",3,456049,82.82
"hills last night",3,456052,82.82
"hiring sales associates",3,456055,82.82
"hispanic heritage turning",3,456058,82.82
"historic army post",3,456061,82.82
"historic high usa",3,456064,82.82
"historic turner ballroom",3,456067,82.82
"historical society museum",3,456070,82.82
"history last night",3,456073,82.82
"history makes think",3,456076,82.82
"history rock roll",3,456079,82.82
"history www com",3,456082,82.82
"hit bottle service",3,456085,82.82
"hit brick wall",3,456088,82.82
"hit bull eye",3,456091,82.82
"hit bump spill",3,456094,82.82
"hit button times",3,456097,82.82
"hit dance floor",3,456100,82.82
"hit feeling lucky",3,456103,82.83
"hit feels like",3,456106,82.83
"hit foul ball",3,456109,82.83
"hit gave dome",3,456112,82.83
"hit ground hard",3,456115,82.83
"hit last time",3,456118,82.83
"hit photo video",3,456121,82.83
"hit red light",3,456124,82.83
"hit road tomorrow",3,456127,82.83
"hit run driver",3,456130,82.83
"hit run trial",3,456133,82.83
"hit short term",3,456136,82.83
"hit single red",3,456139,82.83
"hit south beach",3,456142,82.83
"hit spot right",3,456145,82.83
"hit studio record",3,456148,82.83
"hit th home",3,456151,82.83
"hit today work",3,456154,82.83
"hit trying get",3,456157,82.84
"hit wit follow",3,456160,82.84
"hit www com",3,456163,82.84
"hits drake remember",3,456166,82.84
"hits drive right",3,456169,82.84
"hits keep coming",3,456172,82.84
"hits rd homer",3,456175,82.84
"hits solo home",3,456178,82.84
"hits target hit",3,456181,82.84
"hitting bottom felt",3,456184,82.84
"hitting red light",3,456187,82.84
"hockey games want",3,456190,82.84
"hockey hall fame",3,456193,82.84
"hockey players don",3,456196,82.84
"hockey players get",3,456199,82.84
"hockey team beat",3,456202,82.84
"hockey team lost",3,456205,82.84
"hoe best friend",3,456208,82.84
"hoe ex trying",3,456211,82.84
"hold breath waiting",3,456214,82.85
"hold eva texting",3,456217,82.85
"hold hand forever",3,456220,82.85
"hold hand just",3,456223,82.85
"hold job arrangement",3,456226,82.85
"hold like conversation",3,456229,82.85
"hold tech support",3,456232,82.85
"holding breath way",3,456235,82.85
"holding gotta let",3,456238,82.85
"holding things love",3,456241,82.85
"holds let go",3,456244,82.85
"holes parents dishes",3,456247,82.85
"holiday art walk",3,456250,82.85
"holiday beauty tip",3,456253,82.85
"holiday food drive",3,456256,82.85
"holiday gift shopping",3,456259,82.85
"holiday season christmas",3,456262,82.85
"holiday season filled",3,456265,82.85
"holiday season happy",3,456268,82.86
"holiday season make",3,456271,82.86
"holiday season wish",3,456274,82.86
"holiday shopping event",3,456277,82.86
"holiday shopping list",3,456280,82.86
"holidays come get",3,456283,82.86
"holidays safe travels",3,456286,82.86
"hollow sound wooden",3,456289,82.86
"hollywood trainer max",3,456292,82.86
"hollywood young circle",3,456295,82.86
"holy cold outside",3,456298,82.86
"holy did get",3,456301,82.86
"holy did really",3,456304,82.86
"holy just looked",3,456307,82.86
"holy words read",3,456310,82.86
"home amazing weekend",3,456313,82.86
"home barely hear",3,456316,82.86
"home best thing",3,456319,82.86
"home candles holiday",3,456322,82.87
"home don let",3,456325,82.87
"home don use",3,456328,82.87
"home dream home",3,456331,82.87
"home eat go",3,456334,82.87
"home going get",3,456337,82.87
"home going go",3,456340,82.87
"home going service",3,456343,82.87
"home improvement project",3,456346,82.87
"home improvement uses",3,456349,82.87
"home let go",3,456352,82.87
"home long ago",3,456355,82.87
"home long time",3,456358,82.87
"home long weekend",3,456361,82.87
"home need get",3,456364,82.87
"home new orleans",3,456367,82.87
"home run bat",3,456370,82.87
"home run double",3,456373,82.87
"home run give",3,456376,82.87
"home run great",3,456379,82.88
"home run king",3,456382,82.88
"home run left",3,456385,82.88
"home run love",3,456388,82.88
"home run nd",3,456391,82.88
"home run put",3,456394,82.88
"home run th",3,456397,82.88
"home run time",3,456400,82.88
"home run tonight",3,456403,82.88
"home safe good",3,456406,82.88
"home somebody don",3,456409,82.88
"home spent money",3,456412,82.88
"home state tonight",3,456415,82.88
"home taco bell",3,456418,82.88
"home think good",3,456421,82.88
"home wait hear",3,456424,82.88
"home want go",3,456427,82.88
"home want make",3,456430,82.88
"home watch live",3,456433,82.89
"home weekend get",3,456436,82.89
"home work don",3,456439,82.89
"home work got",3,456442,82.89
"home work waiting",3,456445,82.89
"home work want",3,456448,82.89
"homeless homeless poor",3,456451,82.89
"homeless man street",3,456454,82.89
"homemade banana bread",3,456457,82.89
"homemade bread pudding",3,456460,82.89
"homer night th",3,456463,82.89
"homer right field",3,456466,82.89
"homes coming soon",3,456469,82.89
"honest don get",3,456472,82.89
"honest don like",3,456475,82.89
"honest don want",3,456478,82.89
"honestly end day",3,456481,82.89
"honestly say happy",3,456484,82.89
"honestly thought going",3,456487,82.89
"honey butter chicken",3,456490,82.9
"honey child pop",3,456493,82.9
"honor dr martin",3,456496,82.9
"honor friday th",3,456499,82.9
"honor independence day",3,456502,82.9
"honor lives lost",3,456505,82.9
"honor men women",3,456508,82.9
"honor mothers day",3,456511,82.9
"honored part community",3,456514,82.9
"hood actually created",3,456517,82.9
"hop artist game",3,456520,82.9
"hop drinks shots",3,456523,82.9
"hop hop hop",3,456526,82.9
"hop radio station",3,456529,82.9
"hope able put",3,456532,82.9
"hope able visit",3,456535,82.9
"hope albert einstein",3,456538,82.9
"hope album release",3,456541,82.9
"hope both doing",3,456544,82.91
"hope catch guys",3,456547,82.91
"hope catch tonight",3,456550,82.91
"hope chance meet",3,456553,82.91
"hope create wonderful",3,456556,82.91
"hope day attend",3,456559,82.91
"hope day fantastic",3,456562,82.91
"hope day go",3,456565,82.91
"hope day got",3,456568,82.91
"hope day heart",3,456571,82.91
"hope day hope",3,456574,82.91
"hope day perfect",3,456577,82.91
"hope day soon",3,456580,82.91
"hope dig best",3,456583,82.91
"hope doing enjoying",3,456586,82.91
"hope doing getting",3,456589,82.91
"hope doing thanks",3,456592,82.91
"hope doing today",3,456595,82.91
"hope don change",3,456598,82.92
"hope don come",3,456601,82.92
"hope don hurt",3,456604,82.92
"hope don know",3,456607,82.92
"hope don make",3,456610,82.92
"hope don pass",3,456613,82.92
"hope don win",3,456616,82.92
"hope east coast",3,456619,82.92
"hope easter bunny",3,456622,82.92
"hope enjoy artwork",3,456625,82.92
"hope enjoy birthday",3,456628,82.92
"hope enjoy episode",3,456631,82.92
"hope enjoy evening",3,456634,82.92
"hope enjoy get",3,456637,82.92
"hope enjoy program",3,456640,82.92
"hope enjoy reviews",3,456643,82.92
"hope enjoyed easter",3,456646,82.92
"hope enjoyed food",3,456649,82.92
"hope enjoyed free",3,456652,82.92
"hope enjoyed holiday",3,456655,82.93
"hope enjoyed hot",3,456658,82.93
"hope enjoyed meal",3,456661,82.93
"hope enjoyed rest",3,456664,82.93
"hope enjoyed video",3,456667,82.93
"hope enjoying conference",3,456670,82.93
"hope enjoying gorgeous",3,456673,82.93
"hope enjoying mother",3,456676,82.93
"hope enjoying stay",3,456679,82.93
"hope enjoying sunday",3,456682,82.93
"hope enjoying thanksgiving",3,456685,82.93
"hope enjoying today",3,456688,82.93
"hope enjoys last",3,456691,82.93
"hope extraordinary spiritual",3,456694,82.93
"hope fantastic thanksgiving",3,456697,82.93
"hope friday night",3,456700,82.93
"hope fun get",3,456703,82.93
"hope fun thanks",3,456706,82.93
"hope fun write",3,456709,82.94
"hope give chance",3,456712,82.94
"hope good conference",3,456715,82.94
"hope good crowd",3,456718,82.94
"hope good evening",3,456721,82.94
"hope good game",3,456724,82.94
"hope good going",3,456727,82.94
"hope good great",3,456730,82.94
"hope good live",3,456733,82.94
"hope good mothers",3,456736,82.94
"hope good really",3,456739,82.94
"hope good start",3,456742,82.94
"hope good thanksgiving",3,456745,82.94
"hope good world",3,456748,82.94
"hope guys enjoying",3,456751,82.94
"hope guys excited",3,456754,82.94
"hope guys know",3,456757,82.94
"hope guys liked",3,456760,82.94
"hope headache goes",3,456763,82.95
"hope heat lose",3,456766,82.95
"hope hope hope",3,456769,82.95
"hope ice cream",3,456772,82.95
"hope kids don",3,456775,82.95
"hope life treats",3,456778,82.95
"hope like did",3,456781,82.95
"hope like really",3,456784,82.95
"hope like rest",3,456787,82.95
"hope look regret",3,456790,82.95
"hope lovely monday",3,456793,82.95
"hope made laugh",3,456796,82.95
"hope made proud",3,456799,82.95
"hope made way",3,456802,82.95
"hope make difference",3,456805,82.95
"hope make event",3,456808,82.95
"hope make finals",3,456811,82.95
"hope make happen",3,456814,82.95
"hope make love",3,456817,82.95
"hope make new",3,456820,82.96
"hope make right",3,456823,82.96
"hope make time",3,456826,82.96
"hope makes sense",3,456829,82.96
"hope makes team",3,456832,82.96
"hope mom get",3,456835,82.96
"hope mom likes",3,456838,82.96
"hope mommy wonderful",3,456841,82.96
"hope past different",3,456844,82.96
"hope presentation went",3,456847,82.96
"hope program go",3,456850,82.96
