"value","count","cumsum","pct"
"hope prove wrong",3,456853,82.96
"hope proves wrong",3,456856,82.96
"hope rangers win",3,456859,82.96
"hope read answer",3,456862,82.96
"hope read love",3,456865,82.96
"hope read tweet",3,456868,82.96
"hope really hope",3,456871,82.96
"hope rest ur",3,456874,82.97
"hope rest week",3,456877,82.97
"hope saw tweet",3,456880,82.97
"hope soon happy",3,456883,82.97
"hope soon hope",3,456886,82.97
"hope soon just",3,456889,82.97
"hope soon keep",3,456892,82.97
"hope sooner later",3,456895,82.97
"hope spending time",3,456898,82.97
"hope stay safe",3,456901,82.97
"hope stays healthy",3,456904,82.97
"hope steve jobs",3,456907,82.97
"hope stop raining",3,456910,82.97
"hope take picture",3,456913,82.97
"hope time come",3,456916,82.97
"hope time great",3,456919,82.97
"hope time soon",3,456922,82.97
"hope tonight good",3,456925,82.97
"hope try soon",3,456928,82.98
"hope watching game",3,456931,82.98
"hope wishing best",3,456934,82.98
"hope wishing happen",3,456937,82.98
"hope wonderful productive",3,456940,82.98
"hope wonderful sunday",3,456943,82.98
"hope work goes",3,456946,82.98
"hope work going",3,456949,82.98
"hope work mae",3,456952,82.98
"hope year brings",3,456955,82.98
"hope year sending",3,456958,82.98
"hopefully able make",3,456961,82.98
"hopefully come soon",3,456964,82.98
"hopefully feeling better",3,456967,82.98
"hopefully good thing",3,456970,82.98
"hopefully later today",3,456973,82.98
"hopefully time catch",3,456976,82.98
"hopefully won rain",3,456979,82.98
"hopefully won sleep",3,456982,82.98
"hopes dreams come",3,456985,82.99
"hoping done crying",3,456988,82.99
"hoping good night",3,456991,82.99
"hoping good things",3,456994,82.99
"hoping great week",3,456997,82.99
"hoping millions winner",3,457000,82.99
"horizon fiber cookie",3,457003,82.99
"horizon stay tuned",3,457006,82.99
"horrible bosses horrible",3,457009,82.99
"horrible play calling",3,457012,82.99
"horror movie called",3,457015,82.99
"horror movie seen",3,457018,82.99
"horse keeps moving",3,457021,82.99
"horse last night",3,457024,82.99
"hospitality network colorado",3,457027,82.99
"host active game",3,457030,82.99
"host guest speaker",3,457033,82.99
"host miss universe",3,457036,82.99
"host saturday night",3,457039,83
"host star game",3,457042,83
"host th annual",3,457045,83
"hosted www com",3,457048,83
"hostile world world",3,457051,83
"hosting fun event",3,457054,83
"hosting mothers day",3,457057,83
"hosting twitter chat",3,457060,83
"hot af today",3,457063,83
"hot guy like",3,457066,83
"hot just like",3,457069,83
"hot likes body",3,457072,83
"hot producer send",3,457075,83
"hot shower good",3,457078,83
"hot shower like",3,457081,83
"hot stay tuned",3,457084,83
"hot tea bed",3,457087,83
"hot team wins",3,457090,83
"hot topic best",3,457093,83.01
"hot yoga class",3,457096,83.01
"hot yoga today",3,457099,83.01
"hotel gr restaurant",3,457102,83.01
"hotel let know",3,457105,83.01
"hotel miami beach",3,457108,83.01
"hottest friday night",3,457111,83.01
"hottest group spinning",3,457114,83.01
"hottest hip dance",3,457117,83.01
"hottest music night",3,457120,83.01
"hottest team baseball",3,457123,83.01
"hour away week",3,457126,83.01
"hour bowling calories",3,457129,83.01
"hour calories burned",3,457132,83.01
"hour casting code",3,457135,83.01
"hour child watch",3,457138,83.01
"hour come join",3,457141,83.01
"hour early just",3,457144,83.01
"hour energy shots",3,457147,83.01
"hour full swing",3,457150,83.02
"hour get entire",3,457153,83.02
"hour glass figure",3,457156,83.02
"hour hour left",3,457159,83.02
"hour just talking",3,457162,83.02
"hour late night",3,457165,83.02
"hour left class",3,457168,83.02
"hour left get",3,457171,83.02
"hour left vote",3,457174,83.02
"hour long nap",3,457177,83.02
"hour nap afternoon",3,457180,83.02
"hour news cycle",3,457183,83.02
"hour pretty sure",3,457186,83.02
"hour price wine",3,457189,83.02
"hour rain delay",3,457192,83.02
"hour season finale",3,457195,83.02
"hour starting pm",3,457198,83.02
"hour till come",3,457201,83.02
"hour travel day",3,457204,83.03
"hour work weeks",3,457207,83.03
"hours drawing wins",3,457210,83.03
"hours grabs face",3,457213,83.03
"hours half way",3,457216,83.03
"hours haven started",3,457219,83.03
"hours last days",3,457222,83.03
"hours last week",3,457225,83.03
"hours late work",3,457228,83.03
"hours life spent",3,457231,83.03
"hours past days",3,457234,83.03
"hours sleep cool",3,457237,83.03
"hours sleep days",3,457240,83.03
"hours sleep felt",3,457243,83.03
"hours sleep fun",3,457246,83.03
"hours sleep going",3,457249,83.03
"hours sleep good",3,457252,83.03
"hours sleep haven",3,457255,83.03
"hours sleep thank",3,457258,83.04
"hours sleep tonight",3,457261,83.04
"hours sleep ugh",3,457264,83.04
"hours sleep working",3,457267,83.04
"hours stay tuned",3,457270,83.04
"hours straight time",3,457273,83.04
"hours swing get",3,457276,83.04
"hours week days",3,457279,83.04
"house bottom take",3,457282,83.04
"house downtown madison",3,457285,83.04
"house ground lamb",3,457288,83.04
"house just bought",3,457291,83.04
"house just got",3,457294,83.04
"house last days",3,457297,83.04
"house last week",3,457300,83.04
"house lot easier",3,457303,83.04
"house ma pm",3,457306,83.04
"house myself tonight",3,457309,83.04
"house right thing",3,457312,83.04
"house seeing friends",3,457315,83.05
"house socks step",3,457318,83.05
"house studio city",3,457321,83.05
"house super bowl",3,457324,83.05
"house time clean",3,457327,83.05
"house time year",3,457330,83.05
"house tomorrow morning",3,457333,83.05
"house vikings stadium",3,457336,83.05
"house watching movies",3,457339,83.05
"housing urban development",3,457342,83.05
"houston amazing talent",3,457345,83.05
"houston area home",3,457348,83.05
"houston high school",3,457351,83.05
"houston ladies free",3,457354,83.05
"houston last night",3,457357,83.05
"houston live com",3,457360,83.05
"houston looking forward",3,457363,83.05
"houston michael jackson",3,457366,83.05
"houston way young",3,457369,83.06
"hr last night",3,457372,83.06
"hrs plans play",3,457375,83.06
"hrs sleep work",3,457378,83.06
"hs athletes disabilities",3,457381,83.06
"hs athletes good",3,457384,83.06
"hs phoenix holding",3,457387,83.06
"html commerce site",3,457390,83.06
"hubby father day",3,457393,83.06
"hudson family trial",3,457396,83.06
"hug librarian day",3,457399,83.06
"hug neck rope",3,457402,83.06
"huge bug room",3,457405,83.06
"huge fan big",3,457408,83.06
"huge fan go",3,457411,83.06
"huge fan guys",3,457414,83.06
"huge fan hate",3,457417,83.06
"huge fan hope",3,457420,83.06
"huge fan mean",3,457423,83.06
"huge fan probably",3,457426,83.07
"huge last night",3,457429,83.07
"huge looks like",3,457432,83.07
"huge monday industry",3,457435,83.07
"huge th july",3,457438,83.07
"huge thank sharing",3,457441,83.07
"huge weight lifted",3,457444,83.07
"human centered design",3,457447,83.07
"human choose attitude",3,457450,83.07
"human haven met",3,457453,83.07
"human impossible marion",3,457456,83.07
"human intelligence imagination",3,457459,83.07
"human nature don",3,457462,83.07
"human race wells",3,457465,83.07
"human services assembly",3,457468,83.07
"human trafficking awareness",3,457471,83.07
"humans creatures earth",3,457474,83.07
"humans loose release",3,457477,83.07
"humans tell love",3,457480,83.08
"humidity feels like",3,457483,83.08
"humor does pain",3,457486,83.08
"humor life boring",3,457489,83.08
"humor major defense",3,457492,83.08
"hump day baby",3,457495,83.08
"hump day come",3,457498,83.08
"hump day everybody",3,457501,83.08
"hump day friday",3,457504,83.08
"hump day leap",3,457507,83.08
"hump day let",3,457510,83.08
"hump day make",3,457513,83.08
"hump day people",3,457516,83.08
"hump day stop",3,457519,83.08
"hump day wednesday",3,457522,83.08
"hump day weekend",3,457525,83.08
"hung somebody used",3,457528,83.08
"hunger food drive",3,457531,83.08
"hunger love difficult",3,457534,83.09
"hungry don like",3,457537,83.09
"hungry eat horse",3,457540,83.09
"hungry eat juicy",3,457543,83.09
"hungry feel like",3,457546,83.09
"hungry just eating",3,457549,83.09
"hungry just looking",3,457552,83.09
"hungry late eat",3,457555,83.09
"hungry late night",3,457558,83.09
"hungry middle night",3,457561,83.09
"hungry time go",3,457564,83.09
"hungry time want",3,457567,83.09
"hungry want chicken",3,457570,83.09
"hungry want eat",3,457573,83.09
"hungry want food",3,457576,83.09
"hunt come booth",3,457579,83.09
"hunting tips html",3,457582,83.09
"hurricane new orleans",3,457585,83.09
"hurry offer ends",3,457588,83.09
"hurry time running",3,457591,83.1
"hurry wanna go",3,457594,83.1
"hurry won last",3,457597,83.1
"hurt eat getting",3,457600,83.1
"hurt just want",3,457603,83.1
"hurt knees hurt",3,457606,83.1
"hurt like last",3,457609,83.1
"hurt myself today",3,457612,83.1
"hurt people hurt",3,457615,83.1
"hurt people love",3,457618,83.1
"hurt venice ca",3,457621,83.1
"hurting hard hardly",3,457624,83.1
"hurting let try",3,457627,83.1
"hurts bad just",3,457630,83.1
"hurts don want",3,457633,83.1
"hurts like mother",3,457636,83.1
"hurts ok let",3,457639,83.1
"husband wife ft",3,457642,83.1
"husband woman older",3,457645,83.11
"hybrid online teaching",3,457648,83.11
"ice blood eyes",3,457651,83.11
"ice cube friday",3,457654,83.11
"ice cube today",3,457657,83.11
"ice cube tray",3,457660,83.11
"ice last night",3,457663,83.11
"ice mr sign",3,457666,83.11
"ice warm ups",3,457669,83.11
"ice winter sell",3,457672,83.11
"iced vanilla latte",3,457675,83.11
"icing cake cake",3,457678,83.11
"id fake id",3,457681,83.11
"id leave tho",3,457684,83.11
"idea become important",3,457687,83.11
"idea crazy follow",3,457690,83.11
"idea don like",3,457693,83.11
"idea going try",3,457696,83.11
"idea good idea",3,457699,83.12
"idea half hour",3,457702,83.12
"idea happy get",3,457705,83.12
"idea just came",3,457708,83.12
"idea just did",3,457711,83.12
"idea just happened",3,457714,83.12
"idea just idea",3,457717,83.12
"idea lots ideas",3,457720,83.12
"idea original oliver",3,457723,83.12
"idea really want",3,457726,83.12
"idea responsible people",3,457729,83.12
"idea talking just",3,457732,83.12
"idea visit people",3,457735,83.12
"ideal candidate years",3,457738,83.12
"ideal hearts day",3,457741,83.12
"ideal thing marriage",3,457744,83.12
"ideal way spend",3,457747,83.12
"ideas company continue",3,457750,83.12
"ideas mother day",3,457753,83.12
"ideas old ones",3,457756,83.13
"ideas worth sharing",3,457759,83.13
"ill anything just",3,457762,83.13
"ill check soon",3,457765,83.13
"ill hit get",3,457768,83.13
"ill post later",3,457771,83.13
"ill send frank",3,457774,83.13
"ill send free",3,457777,83.13
"ill send info",3,457780,83.13
"ill send link",3,457783,83.13
"ill text soon",3,457786,83.13
"illusion changed real",3,457789,83.13
"image pieces websites",3,457792,83.13
"imagination instead memory",3,457795,83.13
"imagination wings ali",3,457798,83.13
"imagine did fun",3,457801,83.13
"imagine heard rumors",3,457804,83.13
"imagine things imagine",3,457807,83.13
"imagine yes living",3,457810,83.14
"imagined notice answer",3,457813,83.14
"immediate casting friend",3,457816,83.14
"impact absence won",3,457819,83.14
"impact act making",3,457822,83.14
"important aware time",3,457825,83.14
"important capture perfectly",3,457828,83.14
"important decision make",3,457831,83.14
"important difference helping",3,457834,83.14
"important feel like",3,457837,83.14
"important future leaders",3,457840,83.14
"important life lessons",3,457843,83.14
"important piece puzzle",3,457846,83.14
"important prepare vital",3,457849,83.14
"important starts game",3,457852,83.14
"important turn light",3,457855,83.14
"important wisdom recognition",3,457858,83.14
"important work doing",3,457861,83.14
"importantly bring best",3,457864,83.15
"impossible endure george",3,457867,83.15
"impossible last night",3,457870,83.15
"impossible way easier",3,457873,83.15
"impossible years ago",3,457876,83.15
"improve customer service",3,457879,83.15
"improve take chances",3,457882,83.15
"improvement last year",3,457885,83.15
"improvement uses retail",3,457888,83.15
"inbox let know",3,457891,83.15
"inbox ur number",3,457894,83.15
"include bike monster",3,457897,83.15
"including abc denial",3,457900,83.15
"including blog post",3,457903,83.15
"including paper li",3,457906,83.15
"income www com",3,457909,83.15
"increase bottom line",3,457912,83.15
"increases power weak",3,457915,83.15
"incredible waiting known",3,457918,83.15
"independent artist discounts",3,457921,83.16
"independent video channel",3,457924,83.16
"indian education system",3,457927,83.16
"indian rocks beach",3,457930,83.16
"indiana jones last",3,457933,83.16
"indiana jones temple",3,457936,83.16
"indiana state library",3,457939,83.16
"indianapolis let buy",3,457942,83.16
"indianapolis repair indianapolis",3,457945,83.16
"indians game tonight",3,457948,83.16
"individual get genuinely",3,457951,83.16
"individual successful lot",3,457954,83.16
"individual treats person",3,457957,83.16
"industry achieved swift",3,457960,83.16
"industry businesses global",3,457963,83.16
"industry stay tuned",3,457966,83.16
"indy wedding ideas",3,457969,83.16
"infected don know",3,457972,83.16
"infection both ears",3,457975,83.17
"infinite amount money",3,457978,83.17
"influence john maxwell",3,457981,83.17
"influence social media",3,457984,83.17
"info email address",3,457987,83.17
"info get chance",3,457990,83.17
"info get free",3,457993,83.17
"info log www",3,457996,83.17
"info marketing success",3,457999,83.17
"info real estate",3,458002,83.17
"info sale ship",3,458005,83.17
"info session last",3,458008,83.17
"info soon www",3,458011,83.17
"info web site",3,458014,83.17
"info win em",3,458017,83.17
"information let know",3,458020,83.17
"information released soon",3,458023,83.17
"information upcoming events",3,458026,83.17
"information virtual relationships",3,458029,83.18
"injuries gray town",3,458032,83.18
"injury update revealed",3,458035,83.18
"ink time life",3,458038,83.18
"inn group meeting",3,458041,83.18
"inning last night",3,458044,83.18
"innovation ability change",3,458047,83.18
"innovation leaders forum",3,458050,83.18
"ins plan co",3,458053,83.18
"inside endless music",3,458056,83.18
"inside tucson business",3,458059,83.18
"insight psychological centers",3,458062,83.18
"insist ralph emerson",3,458065,83.18
"inspiration don think",3,458068,83.18
"inspiration especially earlier",3,458071,83.18
"inspiration left right",3,458074,83.18
"inspiration seldom action",3,458077,83.18
"inspire lead create",3,458080,83.18
"inspire mom summit",3,458083,83.18
"inspired fall winter",3,458086,83.19
"instagram does make",3,458089,83.19
"instagram ill follow",3,458092,83.19
"instagram makes look",3,458095,83.19
"instant win game",3,458098,83.19
"instantly fell love",3,458101,83.19
"instead away lord",3,458104,83.19
"instead get frustration",3,458107,83.19
"instead going bed",3,458110,83.19
"instead spending money",3,458113,83.19
"instead wasting time",3,458116,83.19
"instead worrying people",3,458119,83.19
"instinct lead rich",3,458122,83.19
"insult don get",3,458125,83.19
"insult taylor swift",3,458128,83.19
"insurance check dozens",3,458131,83.19
"insurance let know",3,458134,83.19
"insurance switching car",3,458137,83.19
"intelligence ambition bird",3,458140,83.2
"intelligence imagination wonder",3,458143,83.2
"intelligence sharing protection",3,458146,83.2
"intelligence worth female",3,458149,83.2
"intelligent thoughts thought",3,458152,83.2
"intense mode world",3,458155,83.2
"intention creates reality",3,458158,83.2
"interactive book ipad",3,458161,83.2
"interest kindle enthusiasm",3,458164,83.2
"interest rates loans",3,458167,83.2
"interest rates low",3,458170,83.2
"interest rates rise",3,458173,83.2
"interested co owner",3,458176,83.2
"interested doing business",3,458179,83.2
"interested email resume",3,458182,83.2
"interested fantasy football",3,458185,83.2
"interested feel free",3,458188,83.2
"interested hearing thoughts",3,458191,83.2
"interested ipad typing",3,458194,83.2
"interested joining team",3,458197,83.21
"interested know pay",3,458200,83.21
"interested looking players",3,458203,83.21
"interested send info",3,458206,83.21
"interesting article thank",3,458209,83.21
"interesting live cam",3,458212,83.21
"interesting looks like",3,458215,83.21
"interesting people tonight",3,458218,83.21
"interesting people world",3,458221,83.21
"interesting read thanks",3,458224,83.21
"interesting seems like",3,458227,83.21
"international fresh faces",3,458230,83.21
"international new company",3,458233,83.21
"international workers rights",3,458236,83.21
"internet great place",3,458239,83.21
"internet last night",3,458242,83.21
"internship fair tomorrow",3,458245,83.21
"interview bbc radio",3,458248,83.21
"interview couple students",3,458251,83.22
"interview fingers crossed",3,458254,83.22
"interview looks like",3,458257,83.22
"interview skills come",3,458260,83.22
"interview tomorrow morning",3,458263,83.22
"interview unless applying",3,458266,83.22
"intro cute like",3,458269,83.22
"invention social media",3,458272,83.22
"investigating man found",3,458275,83.22
"investigation possible violations",3,458278,83.22
"investing real estate",3,458281,83.22
"investing time money",3,458284,83.22
"investors star known",3,458287,83.22
"invite looking forward",3,458290,83.22
"invited end season",3,458293,83.22
"involved job pump",3,458296,83.22
"iowa state today",3,458299,83.22
"iowa straw poll",3,458302,83.22
"ip er bb",3,458305,83.23
"ip server los",3,458308,83.23
"ip server new",3,458311,83.23
"ip server washington",3,458314,83.23
"ipad air ipod",3,458317,83.23
"ipad give away",3,458320,83.23
"ipad last night",3,458323,83.23
"ipad publication issue",3,458326,83.23
"ipad tell friends",3,458329,83.23
"iphone app free",3,458332,83.23
"iphone app help",3,458335,83.23
"iphone app let",3,458338,83.23
"iphone app lets",3,458341,83.23
"iphone app slow",3,458344,83.23
"iphone app update",3,458347,83.23
"iphone app use",3,458350,83.23
"iphone just got",3,458353,83.23
"iphone samsung galaxy",3,458356,83.23
"iran needs new",3,458359,83.23
"iraq come home",3,458362,83.24
"irish free state",3,458365,83.24
"irish pub great",3,458368,83.24
"iron male man",3,458371,83.24
"irrelevant unless course",3,458374,83.24
"irs tax filing",3,458377,83.24
"isaiah make laws",3,458380,83.24
"island creek farm",3,458383,83.24
"island iced tea",3,458386,83.24
"issue looks great",3,458389,83.24
"issued severe watch",3,458392,83.24
"italian cruise ship",3,458395,83.24
"italian wine tasting",3,458398,83.24
"italy tonight weekly",3,458401,83.24
"items entire vinyl",3,458404,83.24
"items made daily",3,458407,83.24
"items non food",3,458410,83.24
"itself make heaven",3,458413,83.24
"itself time meet",3,458416,83.25
"itunes amazon com",3,458419,83.25
"itunes amazon mp",3,458422,83.25
"itunes apple com",3,458425,83.25
"itunes www com",3,458428,83.25
"ivy blue carter",3,458431,83.25
"jack box chicken",3,458434,83.25
"jack grant guys",3,458437,83.25
"jack hot dogs",3,458440,83.25
"jack last night",3,458443,83.25
"jack trades master",3,458446,83.25
"jackson doctor found",3,458449,83.25
"jackson king pop",3,458452,83.25
"jail wanna go",3,458455,83.25
"jake da snake",3,458458,83.25
"jake kyle tonight",3,458461,83.25
"jake land pirates",3,458464,83.25
"jam last night",3,458467,83.25
"jam pm stage",3,458470,83.26
"jam session pm",3,458473,83.26
"james bond film",3,458476,83.26
"james bond marathon",3,458479,83.26
"james bond movies",3,458482,83.26
"james harden got",3,458485,83.26
"james harden named",3,458488,83.26
"james jeffrey west",3,458491,83.26
"james kobe bryant",3,458494,83.26
"jan don miss",3,458497,83.26
"jan st day",3,458500,83.26
"janet jackson concert",3,458503,83.26
"january new year",3,458506,83.26
"japan relief efforts",3,458509,83.26
"jason michael um",3,458512,83.26
"jason nice meet",3,458515,83.26
"jay last night",3,458518,83.26
"jay type bid",3,458521,83.26
"jazz appreciation month",3,458524,83.26
"jazz club street",3,458527,83.27
"jazz club tonight",3,458530,83.27
"jazz crush combo",3,458533,83.27
"jazz fans follow",3,458536,83.27
"jazz joe pm",3,458539,83.27
"jazz jokes open",3,458542,83.27
"jazz studies students",3,458545,83.27
"jealous relationship bed",3,458548,83.27
"jealous sun tired",3,458551,83.27
"jealous woman does",3,458554,83.27
"jeans make look",3,458557,83.27
"jeans skin showing",3,458560,83.27
"jeff looking forward",3,458563,83.27
"jefferson jackson dinner",3,458566,83.27
"jenkins celebration class",3,458569,83.27
"jennifer griffin dancing",3,458572,83.27
"jennifer hudson tribute",3,458575,83.27
"jennifer lopez marc",3,458578,83.27
"jerry matter times",3,458581,83.28
"jersey looking net",3,458584,83.28
"jersey shore called",3,458587,83.28
"jersey shore coming",3,458590,83.28
"jersey shore episode",3,458593,83.28
"jersey shore going",3,458596,83.28
"jersey shore kids",3,458599,83.28
"jersey shore look",3,458602,83.28
"jersey shore orange",3,458605,83.28
"jersey shore salt",3,458608,83.28
"jersey shore soon",3,458611,83.28
"jersey shore yeah",3,458614,83.28
"jerseys look like",3,458617,83.28
"jet know means",3,458620,83.28
"jim thanks follow",3,458623,83.28
"jimmy jacobs timber",3,458626,83.28
"jimmy last night",3,458629,83.28
"job board best",3,458632,83.28
"job board free",3,458635,83.29
"job board net",3,458638,83.29
"job don get",3,458641,83.29
"job fair come",3,458644,83.29
"job fair pm",3,458647,83.29
"job family friends",3,458650,83.29
"job getting done",3,458653,83.29
"job goes person",3,458656,83.29
"job good friends",3,458659,83.29
"job got get",3,458662,83.29
"job great job",3,458665,83.29
"job great work",3,458668,83.29
"job high school",3,458671,83.29
"job hunting today",3,458674,83.29
"job interviews today",3,458677,83.29
"job just don",3,458680,83.29
"job just finished",3,458683,83.29
"job just gave",3,458686,83.29
"job just keep",3,458689,83.29
"job just like",3,458692,83.3
"job just need",3,458695,83.3
"job just punch",3,458698,83.3
"job know going",3,458701,83.3
"job make feel",3,458704,83.3
"job make own",3,458707,83.3
"job need money",3,458710,83.3
"job new car",3,458713,83.3
"job new website",3,458716,83.3
"job offer miss",3,458719,83.3
"job panel today",3,458722,83.3
"job person knows",3,458725,83.3
"job pump blood",3,458728,83.3
"job san diego",3,458731,83.3
"job san francisco",3,458734,83.3
"job save money",3,458737,83.3
"job using twitter",3,458740,83.3
"jobs changed world",3,458743,83.3
"jobs left apple",3,458746,83.31
"joe buck tim",3,458749,83.31
"joe head coach",3,458752,83.31
"joe johnson got",3,458755,83.31
"joe louis arena",3,458758,83.31
"joe scott mile",3,458761,83.31
"joe wanted win",3,458764,83.31
"joel ward caps",3,458767,83.31
"john great weekend",3,458770,83.31
"john kind day",3,458773,83.31
"john legend best",3,458776,83.31
"john looks like",3,458779,83.31
"john social media",3,458782,83.31
"john thank following",3,458785,83.31
"john use caution",3,458788,83.31
"john vs rock",3,458791,83.31
"john wall dance",3,458794,83.31
"john www com",3,458797,83.31
"johnny cash tunes",3,458800,83.32
"johnny tim burton",3,458803,83.32
"johnny walker red",3,458806,83.32
"johns hopkins hospital",3,458809,83.32
"join campaign get",3,458812,83.32
"join club member",3,458815,83.32
"join convention center",3,458818,83.32
"join conversation com",3,458821,83.32
"join facebook twitter",3,458824,83.32
"join free today",3,458827,83.32
"join free webinar",3,458830,83.32
"join google hangout",3,458833,83.32
"join january th",3,458836,83.32
"join lunch dinner",3,458839,83.32
"join movement com",3,458842,83.32
"join navy pirate",3,458845,83.32
"join new year",3,458848,83.32
"join newark master",3,458851,83.32
"join opening reception",3,458854,83.32
"join rio pepper",3,458857,83.33
"join saturday night",3,458860,83.33
"join startup send",3,458863,83.33
"join sunday pm",3,458866,83.33
"join teens line",3,458869,83.33
"join thursday night",3,458872,83.33
"join twitter follow",3,458875,83.33
"join vip list",3,458878,83.33
"join www info",3,458881,83.33
"join yahoo group",3,458884,83.33
"joining tonight pm",3,458887,83.33
"joke looks like",3,458890,83.33
"joke www com",3,458893,83.33
"jokes know know",3,458896,83.33
"jokes sarcasm just",3,458899,83.33
"jon don know",3,458902,83.33
"jon stewart daily",3,458905,83.33
"jordan players live",3,458908,83.33
"josh jennifer lawrence",3,458911,83.34
"josh smith game",3,458914,83.34
"josh smith hawks",3,458917,83.34
"joshua going home",3,458920,83.34
"journal constitution blog",3,458923,83.34
"journey called life",3,458926,83.34
"journey greatness les",3,458929,83.34
"journey revenge dig",3,458932,83.34
"joy achievement thrill",3,458935,83.34
"joy filled day",3,458938,83.34
"joy forms might",3,458941,83.34
"joy return deep",3,458944,83.34
"juan puerto rico",3,458947,83.34
"judge actions intentions",3,458950,83.34
"judge book movie",3,458953,83.34
"judge hate separate",3,458956,83.34
"judged takes time",3,458959,83.34
"judges make decisions",3,458962,83.34
"judging honest open",3,458965,83.34
"judgment quick testify",3,458968,83.35
"juice don know",3,458971,83.35
"juice plus conference",3,458974,83.35
"juice taste like",3,458977,83.35
"juicy delicious burgers",3,458980,83.35
"julie hunting tips",3,458983,83.35
"july city ceo",3,458986,83.35
"july let know",3,458989,83.35
"july nd pm",3,458992,83.35
"july th august",3,458995,83.35
"july th celebrating",3,458998,83.35
"july th club",3,459001,83.35
"july th day",3,459004,83.35
"july th join",3,459007,83.35
"july th live",3,459010,83.35
"july th station",3,459013,83.35
"july th think",3,459016,83.35
"july th www",3,459019,83.35
"july weekend enjoy",3,459022,83.36
"july weekend hope",3,459025,83.36
"jump bullet time",3,459028,83.36
"jump get beat",3,459031,83.36
"jump remember titanic",3,459034,83.36
"jump start fame",3,459037,83.36
"jump start spring",3,459040,83.36
"jump start weekend",3,459043,83.36
"jumping came world",3,459046,83.36
"jumps couch fights",3,459049,83.36
"june email booking",3,459052,83.36
"june july gonna",3,459055,83.36
"june keep posted",3,459058,83.36
"june los angeles",3,459061,83.36
"june section row",3,459064,83.36
"june sounds like",3,459067,83.36
"june th baby",3,459070,83.36
"june th com",3,459073,83.36
"june th details",3,459076,83.37
"june th far",3,459079,83.37
"june th great",3,459082,83.37
"june th july",3,459085,83.37
"june th know",3,459088,83.37
"june th primary",3,459091,83.37
"june th st",3,459094,83.37
"june th thanks",3,459097,83.37
"june th think",3,459100,83.37
"june www com",3,459103,83.37
"junior high high",3,459106,83.37
"junior prayers go",3,459109,83.37
"junk parent motivate",3,459112,83.37
"just accepted friend",3,459115,83.37
"just accepted job",3,459118,83.37
"just accidentally tweeted",3,459121,83.37
"just ask server",3,459124,83.37
"just ask wife",3,459127,83.37
"just asked girl",3,459130,83.37
"just asked knew",3,459133,83.38
"just asked myself",3,459136,83.38
"just asked new",3,459139,83.38
"just asked think",3,459142,83.38
"just assume don",3,459145,83.38
"just ate biggest",3,459148,83.38
"just ate box",3,459151,83.38
"just ate bunch",3,459154,83.38
"just ate full",3,459157,83.38
"just ate hot",3,459160,83.38
"just balance lows",3,459163,83.38
"just barely caught",3,459166,83.38
"just barely missed",3,459169,83.38
"just believe way",3,459172,83.38
"just block zoo",3,459175,83.38
"just bought app",3,459178,83.38
"just bought bottle",3,459181,83.38
"just bought boyfriend",3,459184,83.38
"just bought ipad",3,459187,83.39
"just bought iphone",3,459190,83.39
"just bought like",3,459193,83.39
"just bought shirts",3,459196,83.39
"just bought stuff",3,459199,83.39
"just bout get",3,459202,83.39
"just boy understand",3,459205,83.39
"just break heart",3,459208,83.39
"just brewed coffee",3,459211,83.39
"just bunch nuts",3,459214,83.39
"just called himself",3,459217,83.39
"just called home",3,459220,83.39
"just called house",3,459223,83.39
"just called nice",3,459226,83.39
"just called word",3,459229,83.39
"just came got",3,459232,83.39
"just came head",3,459235,83.39
"just came hour",3,459238,83.39
"just came house",3,459241,83.4
"just came inside",3,459244,83.4
"just came pool",3,459247,83.4
"just came pretty",3,459250,83.4
"just came st",3,459253,83.4
"just came station",3,459256,83.4
"just came video",3,459259,83.4
"just came walmart",3,459262,83.4
"just case thought",3,459265,83.4
"just case wanna",3,459268,83.4
"just catching breath",3,459271,83.4
"just cause makes",3,459274,83.4
"just checked hotel",3,459277,83.4
"just checked score",3,459280,83.4
"just checked twitter",3,459283,83.4
"just checked using",3,459286,83.4
"just checked video",3,459289,83.4
