"value","count","cumsum","pct"
"just checked youtube",3,459292,83.4
"just children playing",3,459295,83.4
"just chilling bed",3,459298,83.41
"just chilling like",3,459301,83.41
"just chilling tonight",3,459304,83.41
"just chilling work",3,459307,83.41
"just choose eat",3,459310,83.41
"just cleaned house",3,459313,83.41
"just clear did",3,459316,83.41
"just click button",3,459319,83.41
"just close anymore",3,459322,83.41
"just crossed line",3,459325,83.41
"just cute like",3,459328,83.41
"just damned thing",3,459331,83.41
"just dare say",3,459334,83.41
"just day closer",3,459337,83.41
"just day dreaming",3,459340,83.41
"just day get",3,459343,83.41
"just day go",3,459346,83.41
"just day love",3,459349,83.41
"just day till",3,459352,83.42
"just day today",3,459355,83.42
"just decided buy",3,459358,83.42
"just decided go",3,459361,83.42
"just decision made",3,459364,83.42
"just delete account",3,459367,83.42
"just delete facebook",3,459370,83.42
"just different mean",3,459373,83.42
"just discovered app",3,459376,83.42
"just discovered awesome",3,459379,83.42
"just discovered best",3,459382,83.42
"just discovered day",3,459385,83.42
"just discovered read",3,459388,83.42
"just drank soda",3,459391,83.42
"just drives crazy",3,459394,83.42
"just drop get",3,459397,83.42
"just earned himself",3,459400,83.42
"just easier way",3,459403,83.42
"just easy author",3,459406,83.43
"just eating dinner",3,459409,83.43
"just email details",3,459412,83.43
"just email info",3,459415,83.43
"just english class",3,459418,83.43
"just enjoy music",3,459421,83.43
"just enjoy time",3,459424,83.43
"just experiences reactions",3,459427,83.43
"just face fact",3,459430,83.43
"just fall love",3,459433,83.43
"just feel alive",3,459436,83.43
"just feel sad",3,459439,83.43
"just feel sorry",3,459442,83.43
"just feeling little",3,459445,83.43
"just feels really",3,459448,83.43
"just filled ballot",3,459451,83.43
"just finally started",3,459454,83.43
"just finding time",3,459457,83.43
"just finish eating",3,459460,83.43
"just finish writing",3,459463,83.44
"just flew apartment",3,459466,83.44
"just flew head",3,459469,83.44
"just flew right",3,459472,83.44
"just flew window",3,459475,83.44
"just focus getting",3,459478,83.44
"just focus good",3,459481,83.44
"just followed amazing",3,459484,83.44
"just followed crazy",3,459487,83.44
"just followed following",3,459490,83.44
"just followed great",3,459493,83.44
"just followed just",3,459496,83.44
"just followed know",3,459499,83.44
"just followed new",3,459502,83.44
"just following orders",3,459505,83.44
"just forget just",3,459508,83.44
"just free free",3,459511,83.44
"just friendly hello",3,459514,83.44
"just gave book",3,459517,83.45
"just gave hope",3,459520,83.45
"just gave idea",3,459523,83.45
"just gave new",3,459526,83.45
"just gave woman",3,459529,83.45
"just getting annoying",3,459532,83.45
"just getting caught",3,459535,83.45
"just getting done",3,459538,83.45
"just getting finished",3,459541,83.45
"just getting food",3,459544,83.45
"just getting house",3,459547,83.45
"just getting set",3,459550,83.45
"just getting shot",3,459553,83.45
"just getting trying",3,459556,83.45
"just girl know",3,459559,83.45
"just girl mean",3,459562,83.45
"just girl want",3,459565,83.45
"just give em",3,459568,83.45
"just give look",3,459571,83.46
"just give right",3,459574,83.46
"just giving time",3,459577,83.46
"just go bar",3,459580,83.46
"just go old",3,459583,83.46
"just go outside",3,459586,83.46
"just go pick",3,459589,83.46
"just go start",3,459592,83.46
"just go twitter",3,459595,83.46
"just go week",3,459598,83.46
"just go weekend",3,459601,83.46
"just going clean",3,459604,83.46
"just going cut",3,459607,83.46
"just going eat",3,459610,83.46
"just going leave",3,459613,83.46
"just going pictures",3,459616,83.46
"just going pretend",3,459619,83.46
"just going put",3,459622,83.46
"just going read",3,459625,83.46
"just going stop",3,459628,83.47
"just going think",3,459631,83.47
"just going write",3,459634,83.47
"just gonna delete",3,459637,83.47
"just gonna play",3,459640,83.47
"just gonna run",3,459643,83.47
"just gonna twitter",3,459646,83.47
"just good defense",3,459649,83.47
"just good friend",3,459652,83.47
"just good laugh",3,459655,83.47
"just good looks",3,459658,83.47
"just good night",3,459661,83.47
"just good people",3,459664,83.47
"just google docs",3,459667,83.47
"just got ago",3,459670,83.47
"just got amazon",3,459673,83.47
"just got annoyed",3,459676,83.47
"just got application",3,459679,83.47
"just got argument",3,459682,83.48
"just got band",3,459685,83.48
"just got basketball",3,459688,83.48
"just got bee",3,459691,83.48
"just got beer",3,459694,83.48
"just got believe",3,459697,83.48
"just got bird",3,459700,83.48
"just got blocked",3,459703,83.48
"just got boots",3,459706,83.48
"just got brewers",3,459709,83.48
"just got building",3,459712,83.48
"just got cab",3,459715,83.48
"just got camp",3,459718,83.48
"just got canon",3,459721,83.48
"just got catch",3,459724,83.48
"just got celebrity",3,459727,83.48
"just got city",3,459730,83.48
"just got come",3,459733,83.48
"just got compliment",3,459736,83.48
"just got concert",3,459739,83.49
"just got coupon",3,459742,83.49
"just got dark",3,459745,83.49
"just got deal",3,459748,83.49
"just got dear",3,459751,83.49
"just got demo",3,459754,83.49
"just got emails",3,459757,83.49
"just got extremely",3,459760,83.49
"just got feeling",3,459763,83.49
"just got film",3,459766,83.49
"just got finally",3,459769,83.49
"just got fish",3,459772,83.49
"just got flu",3,459775,83.49
"just got form",3,459778,83.49
"just got friends",3,459781,83.49
"just got georgia",3,459784,83.49
"just got green",3,459787,83.49
"just got guys",3,459790,83.49
"just got hard",3,459793,83.5
"just got hawaii",3,459796,83.5
"just got hear",3,459799,83.5
"just got heart",3,459802,83.5
"just got hopefully",3,459805,83.5
"just got hung",3,459808,83.5
"just got hungry",3,459811,83.5
"just got hurt",3,459814,83.5
"just got kindle",3,459817,83.5
"just got laptop",3,459820,83.5
"just got late",3,459823,83.5
"just got lifting",3,459826,83.5
"just got light",3,459829,83.5
"just got list",3,459832,83.5
"just got local",3,459835,83.5
"just got loved",3,459838,83.5
"just got lovely",3,459841,83.5
"just got major",3,459844,83.5
"just got mentioned",3,459847,83.51
"just got mood",3,459850,83.51
"just got morning",3,459853,83.51
"just got mother",3,459856,83.51
"just got msg",3,459859,83.51
"just got music",3,459862,83.51
"just got need",3,459865,83.51
"just got notice",3,459868,83.51
"just got pack",3,459871,83.51
"just got pink",3,459874,83.51
"just got pizza",3,459877,83.51
"just got point",3,459880,83.51
"just got poor",3,459883,83.51
"just got pregnant",3,459886,83.51
"just got project",3,459889,83.51
"just got quick",3,459892,83.51
"just got ran",3,459895,83.51
"just got red",3,459898,83.51
"just got response",3,459901,83.51
"just got road",3,459904,83.52
"just got room",3,459907,83.52
"just got salon",3,459910,83.52
"just got shots",3,459913,83.52
"just got soft",3,459916,83.52
"just got son",3,459919,83.52
"just got stabbed",3,459922,83.52
"just got stolen",3,459925,83.52
"just got taken",3,459928,83.52
"just got texas",3,459931,83.52
"just got things",3,459934,83.52
"just got thought",3,459937,83.52
"just got tip",3,459940,83.52
"just got ton",3,459943,83.52
"just got train",3,459946,83.52
"just got ur",3,459949,83.52
"just got voted",3,459952,83.52
"just got waiting",3,459955,83.52
"just got walked",3,459958,83.53
"just got wedding",3,459961,83.53
"just got weird",3,459964,83.53
"just got went",3,459967,83.53
"just got won",3,459970,83.53
"just got world",3,459973,83.53
"just gotta finish",3,459976,83.53
"just gotta survive",3,459979,83.53
"just gotta think",3,459982,83.53
"just grain sand",3,459985,83.53
"just great audition",3,459988,83.53
"just great guy",3,459991,83.53
"just great night",3,459994,83.53
"just great opportunity",3,459997,83.53
"just guess make",3,460000,83.53
"just hanging family",3,460003,83.53
"just heard accident",3,460006,83.53
"just heard amazing",3,460009,83.53
"just heard city",3,460012,83.54
"just heard clark",3,460015,83.54
"just heard clip",3,460018,83.54
"just heard cover",3,460021,83.54
"just heard crazy",3,460024,83.54
"just heard espn",3,460027,83.54
"just heard go",3,460030,83.54
"just heard john",3,460033,83.54
"just heard live",3,460036,83.54
"just heard mom",3,460039,83.54
"just heard passed",3,460042,83.54
"just heard passing",3,460045,83.54
"just heard phone",3,460048,83.54
"just heard phrase",3,460051,83.54
"just heard play",3,460054,83.54
"just heard really",3,460057,83.54
"just heard tonight",3,460060,83.54
"just heard whitney",3,460063,83.54
"just heard woman",3,460066,83.54
"just hit check",3,460069,83.55
"just hit floor",3,460072,83.55
"just hit free",3,460075,83.55
"just hit ft",3,460078,83.55
"just hit homer",3,460081,83.55
"just hit last",3,460084,83.55
"just hit mark",3,460087,83.55
"just hit need",3,460090,83.55
"just hit page",3,460093,83.55
"just hit send",3,460096,83.55
"just hit spot",3,460099,83.55
"just hit today",3,460102,83.55
"just hit twitter",3,460105,83.55
"just hold breath",3,460108,83.55
"just home phone",3,460111,83.55
"just home work",3,460114,83.55
"just hope make",3,460117,83.55
"just hope people",3,460120,83.55
"just hope things",3,460123,83.56
"just hope true",3,460126,83.56
"just hope wins",3,460129,83.56
"just hour drive",3,460132,83.56
"just ignore cool",3,460135,83.56
"just ignore people",3,460138,83.56
"just inside gate",3,460141,83.56
"just installed constant",3,460144,83.56
"just jersey shore",3,460147,83.56
"just keep don",3,460150,83.56
"just keep facebook",3,460153,83.56
"just keep following",3,460156,83.56
"just keep hating",3,460159,83.56
"just keep loop",3,460162,83.56
"just keep loving",3,460165,83.56
"just keep passing",3,460168,83.56
"just keep quiet",3,460171,83.56
"just keep rolling",3,460174,83.56
"just keep seeing",3,460177,83.57
"just keep winning",3,460180,83.57
"just keep working",3,460183,83.57
"just kidding buddy",3,460186,83.57
"just kidding hope",3,460189,83.57
"just kidding keep",3,460192,83.57
"just kidding wish",3,460195,83.57
"just kind afraid",3,460198,83.57
"just kinda like",3,460201,83.57
"just kinda ruined",3,460204,83.57
"just knew going",3,460207,83.57
"just know alive",3,460210,83.57
"just know answer",3,460213,83.57
"just know big",3,460216,83.57
"just know come",3,460219,83.57
"just know done",3,460222,83.57
"just know getting",3,460225,83.57
"just know just",3,460228,83.57
"just know life",3,460231,83.57
"just know matter",3,460234,83.58
"just know mom",3,460237,83.58
"just know spell",3,460240,83.58
"just know won",3,460243,83.58
"just know wont",3,460246,83.58
"just knows fun",3,460249,83.58
"just las vegas",3,460252,83.58
"just launched com",3,460255,83.58
"just launched rocket",3,460258,83.58
"just lay chill",3,460261,83.58
"just lazy day",3,460264,83.58
"just learn try",3,460267,83.58
"just learned friend",3,460270,83.58
"just learned love",3,460273,83.58
"just learned old",3,460276,83.58
"just leaving house",3,460279,83.58
"just leaving way",3,460282,83.58
"just left building",3,460285,83.58
"just left class",3,460288,83.59
"just left court",3,460291,83.59
"just left da",3,460294,83.59
"just left last",3,460297,83.59
"just left new",3,460300,83.59
"just left practice",3,460303,83.59
"just left think",3,460306,83.59
"just left time",3,460309,83.59
"just let borrow",3,460312,83.59
"just let hold",3,460315,83.59
"just let kids",3,460318,83.59
"just let life",3,460321,83.59
"just let phone",3,460324,83.59
"just let play",3,460327,83.59
"just let tell",3,460330,83.59
"just lie like",3,460333,83.59
"just lie say",3,460336,83.59
"just life learned",3,460339,83.59
"just liked pictures",3,460342,83.6
"just little better",3,460345,83.6
"just little bump",3,460348,83.6
"just little busy",3,460351,83.6
"just little disappointed",3,460354,83.6
"just little extra",3,460357,83.6
"just little nervous",3,460360,83.6
"just little rain",3,460363,83.6
"just little sad",3,460366,83.6
"just little way",3,460369,83.6
"just living day",3,460372,83.6
"just living room",3,460375,83.6
"just look cool",3,460378,83.6
"just look just",3,460381,83.6
"just look mirror",3,460384,83.6
"just look pictures",3,460387,83.6
"just look really",3,460390,83.6
"just look right",3,460393,83.6
"just look say",3,460396,83.6
"just look twitter",3,460399,83.61
"just love baby",3,460402,83.61
"just love boys",3,460405,83.61
"just love cats",3,460408,83.61
"just love doing",3,460411,83.61
"just love entire",3,460414,83.61
"just love family",3,460417,83.61
"just love friends",3,460420,83.61
"just love ignored",3,460423,83.61
"just love learning",3,460426,83.61
"just love life",3,460429,83.61
"just love little",3,460432,83.61
"just love looking",3,460435,83.61
"just love louis",3,460438,83.61
"just love man",3,460441,83.61
"just love myself",3,460444,83.61
"just love pieces",3,460447,83.61
"just love reading",3,460450,83.61
"just love talk",3,460453,83.62
"just love tell",3,460456,83.62
"just love think",3,460459,83.62
"just love water",3,460462,83.62
"just love word",3,460465,83.62
"just make decisions",3,460468,83.62
"just make don",3,460471,83.62
"just make em",3,460474,83.62
"just make jealous",3,460477,83.62
"just make love",3,460480,83.62
"just makes cry",3,460483,83.62
"just makes forget",3,460486,83.62
"just makes life",3,460489,83.62
"just makes miss",3,460492,83.62
"just makes sound",3,460495,83.62
"just makes wish",3,460498,83.62
"just maybe day",3,460501,83.62
"just mention saw",3,460504,83.62
"just met best",3,460507,83.63
"just met director",3,460510,83.63
"just met maybe",3,460513,83.63
"just met people",3,460516,83.63
"just met wait",3,460519,83.63
"just met woman",3,460522,83.63
"just met young",3,460525,83.63
"just might good",3,460528,83.63
"just might new",3,460531,83.63
"just might night",3,460534,83.63
"just might win",3,460537,83.63
"just might worth",3,460540,83.63
"just million chance",3,460543,83.63
"just min ago",3,460546,83.63
"just minute listen",3,460549,83.63
"just month ago",3,460552,83.63
"just month till",3,460555,83.63
"just morning person",3,460558,83.63
"just noticed account",3,460561,83.63
"just noticed followed",3,460564,83.64
"just noticed follower",3,460567,83.64
"just noticed going",3,460570,83.64
"just noticed hours",3,460573,83.64
"just noticed need",3,460576,83.64
"just noticed profile",3,460579,83.64
"just noticed th",3,460582,83.64
"just number totally",3,460585,83.64
"just offered job",3,460588,83.64
"just offered let",3,460591,83.64
"just ok just",3,460594,83.64
"just old guy",3,460597,83.64
"just open eyes",3,460600,83.64
"just ordered food",3,460603,83.64
"just ordered indy",3,460606,83.64
"just ordered large",3,460609,83.64
"just own tweet",3,460612,83.64
"just paid get",3,460615,83.64
"just paid phone",3,460618,83.65
"just part game",3,460621,83.65
"just pay forward",3,460624,83.65
"just person make",3,460627,83.65
"just person met",3,460630,83.65
"just person seem",3,460633,83.65
"just phone like",3,460636,83.65
"just pick random",3,460639,83.65
"just polite way",3,460642,83.65
"just pop culture",3,460645,83.65
"just popped mind",3,460648,83.65
"just post twitter",3,460651,83.65
"just pretty good",3,460654,83.65
"just pull pants",3,460657,83.65
"just purchased book",3,460660,83.65
"just put business",3,460663,83.65
"just put clothes",3,460666,83.65
"just put good",3,460669,83.65
"just put head",3,460672,83.65
"just put movie",3,460675,83.66
"just put myself",3,460678,83.66
"just put phone",3,460681,83.66
"just put pretty",3,460684,83.66
"just put sugar",3,460687,83.66
"just putting smile",3,460690,83.66
"just quit school",3,460693,83.66
"just random thoughts",3,460696,83.66
"just randomly came",3,460699,83.66
"just rat cage",3,460702,83.66
"just reached million",3,460705,83.66
"just reached views",3,460708,83.66
"just read articles",3,460711,83.66
"just read big",3,460714,83.66
"just read days",3,460717,83.66
"just read good",3,460720,83.66
"just read link",3,460723,83.66
"just read list",3,460726,83.66
"just read online",3,460729,83.67
"just read thought",3,460732,83.67
"just read wonderful",3,460735,83.67
"just read work",3,460738,83.67
"just real life",3,460741,83.67
"just reality accept",3,460744,83.67
"just really big",3,460747,83.67
"just really enjoy",3,460750,83.67
"just really great",3,460753,83.67
"just really old",3,460756,83.67
"just really sucks",3,460759,83.67
"just really sure",3,460762,83.67
"just really tired",3,460765,83.67
"just recently became",3,460768,83.67
"just recently found",3,460771,83.67
"just recently got",3,460774,83.67
"just recorded segment",3,460777,83.67
"just regret time",3,460780,83.67
"just relax neck",3,460783,83.68
"just remember don",3,460786,83.68
"just remember today",3,460789,83.68
"just replied email",3,460792,83.68
"just reported state",3,460795,83.68
"just right person",3,460798,83.68
"just robbed bank",3,460801,83.68
"just rolled window",3,460804,83.68
"just ruined surprise",3,460807,83.68
"just said awesome",3,460810,83.68
"just said brother",3,460813,83.68
"just said bye",3,460816,83.68
"just said friend",3,460819,83.68
"just said got",3,460822,83.68
"just said happy",3,460825,83.68
"just said last",3,460828,83.68
"just said made",3,460831,83.68
"just said needs",3,460834,83.68
"just said things",3,460837,83.68
"just said twitter",3,460840,83.69
"just said winning",3,460843,83.69
"just said yeah",3,460846,83.69
"just saw apparently",3,460849,83.69
"just saw avatar",3,460852,83.69
"just saw ben",3,460855,83.69
"just saw both",3,460858,83.69
"just saw bunch",3,460861,83.69
"just saw college",3,460864,83.69
"just saw coming",3,460867,83.69
"just saw comment",3,460870,83.69
"just saw cowboys",3,460873,83.69
"just saw dad",3,460876,83.69
"just saw denver",3,460879,83.69
"just saw dr",3,460882,83.69
"just saw drive",3,460885,83.69
"just saw eating",3,460888,83.69
"just saw elbow",3,460891,83.69
"just saw end",3,460894,83.7
"just saw female",3,460897,83.7
"just saw fox",3,460900,83.7
"just saw fun",3,460903,83.7
"just saw funny",3,460906,83.7
"just saw future",3,460909,83.7
"just saw getting",3,460912,83.7
"just saw gonna",3,460915,83.7
"just saw group",3,460918,83.7
"just saw happy",3,460921,83.7
"just saw hit",3,460924,83.7
"just saw hope",3,460927,83.7
"just saw horse",3,460930,83.7
"just saw idol",3,460933,83.7
"just saw incredible",3,460936,83.7
"just saw kids",3,460939,83.7
"just saw lightning",3,460942,83.7
"just saw line",3,460945,83.7
"just saw live",3,460948,83.71
"just saw looked",3,460951,83.71
"just saw loved",3,460954,83.71
"just saw maybe",3,460957,83.71
"just saw milwaukee",3,460960,83.71
"just saw mom",3,460963,83.71
"just saw newest",3,460966,83.71
"just saw pair",3,460969,83.71
"just saw phil",3,460972,83.71
"just saw pictures",3,460975,83.71
"just saw priest",3,460978,83.71
"just saw question",3,460981,83.71
"just saw rainbow",3,460984,83.71
"just saw random",3,460987,83.71
"just saw reply",3,460990,83.71
"just saw reunion",3,460993,83.71
"just saw riding",3,460996,83.71
"just saw rock",3,460999,83.71
"just saw say",3,461002,83.71
"just saw send",3,461005,83.72
"just saw squirrel",3,461008,83.72
"just saw story",3,461011,83.72
"just saw super",3,461014,83.72
"just saw taking",3,461017,83.72
"just saw ted",3,461020,83.72
"just saw tell",3,461023,83.72
"just saw terrible",3,461026,83.72
"just saw train",3,461029,83.72
"just saw tweeted",3,461032,83.72
"just saw using",3,461035,83.72
"just saw van",3,461038,83.72
"just saw vegas",3,461041,83.72
"just saw wait",3,461044,83.72
"just saw way",3,461047,83.72
"just saw web",3,461050,83.72
"just saw wonder",3,461053,83.72
"just saw wonderful",3,461056,83.72
"just saw yes",3,461059,83.73
"just saying fine",3,461062,83.73
"just saying follow",3,461065,83.73
"just saying gone",3,461068,83.73
"just saying ok",3,461071,83.73
"just saying said",3,461074,83.73
"just saying sorry",3,461077,83.73
"just saying stop",3,461080,83.73
"just saying watch",3,461083,83.73
"just scored goal",3,461086,83.73
"just sealed deal",3,461089,83.73
"just second ago",3,461092,83.73
"just second crossed",3,461095,83.73
"just seemed odd",3,461098,83.73
"just sent bunch",3,461101,83.73
"just sent hit",3,461104,83.73
"just sent let",3,461107,83.73
"just sent letter",3,461110,83.73
"just sent notes",3,461113,83.74
"just sent press",3,461116,83.74
"just sent quick",3,461119,83.74
"just shot videos",3,461122,83.74
"just signed like",3,461125,83.74
"just signed looks",3,461128,83.74
"just signed summer",3,461131,83.74
"just signed time",3,461134,83.74
"just signed today",3,461137,83.74
"just signed volunteer",3,461140,83.74
"just signed year",3,461143,83.74
"just simple girl",3,461146,83.74
"just skip thursday",3,461149,83.74
"just small girl",3,461152,83.74
"just small part",3,461155,83.74
"just smile anything",3,461158,83.74
"just smile nod",3,461161,83.74
"just sound right",3,461164,83.74
"just spend hours",3,461167,83.74
"just stand right",3,461170,83.75
"just stand watch",3,461173,83.75
"just standing line",3,461176,83.75
"just standing room",3,461179,83.75
"just standing shore",3,461182,83.75
"just stare like",3,461185,83.75
"just started account",3,461188,83.75
"just started haven",3,461191,83.75
"just started looking",3,461194,83.75
"just started raining",3,461197,83.75
"just started recently",3,461200,83.75
"just started second",3,461203,83.75
"just started thinking",3,461206,83.75
"just started tweeting",3,461209,83.75
"just step closer",3,461212,83.75
"just steps away",3,461215,83.75
"just stop breathing",3,461218,83.75
"just stop caring",3,461221,83.75
"just stop getting",3,461224,83.76
"just stop just",3,461227,83.76
"just stop looking",3,461230,83.76
"just stop middle",3,461233,83.76
"just stop playing",3,461236,83.76
"just stop shop",3,461239,83.76
"just super bowl",3,461242,83.76
"just super fun",3,461245,83.76
"just surely pushed",3,461248,83.76
"just take action",3,461251,83.76
"just take home",3,461254,83.76
"just take money",3,461257,83.76
"just take phone",3,461260,83.76
"just take word",3,461263,83.76
"just taught pretend",3,461266,83.76
"just tell come",3,461269,83.76
"just tell done",3,461272,83.76
"just tell get",3,461275,83.76
"just tell straight",3,461278,83.77
"just tell time",3,461281,83.77
"just tell wanna",3,461284,83.77
"just tell wrong",3,461287,83.77
"just telling day",3,461290,83.77
"just temporarily upset",3,461293,83.77
"just texts new",3,461296,83.77
"just things really",3,461299,83.77
"just think day",3,461302,83.77
"just think finally",3,461305,83.77
"just think free",3,461308,83.77
"just think getting",3,461311,83.77
"just think hilarious",3,461314,83.77
"just think hit",3,461317,83.77
"just think hot",3,461320,83.77
"just think looks",3,461323,83.77
"just think needs",3,461326,83.77
"just think pretty",3,461329,83.77
"just think think",3,461332,83.77
"just think won",3,461335,83.78
"just think wrong",3,461338,83.78
"just thinking exact",3,461341,83.78
"just thinking get",3,461344,83.78
"just thought fun",3,461347,83.78
"just thought going",3,461350,83.78
"just thought great",3,461353,83.78
"just thought hilarious",3,461356,83.78
"just thought just",3,461359,83.78
"just thought knew",3,461362,83.78
"just thought nice",3,461365,83.78
"just thought pass",3,461368,83.78
"just thought thing",3,461371,83.78
"just time bring",3,461374,83.78
"just time change",3,461377,83.78
"just time learning",3,461380,83.78
"just time today",3,461383,83.78
"just time welcome",3,461386,83.78
"just time winter",3,461389,83.79
"just told come",3,461392,83.79
"just told cute",3,461395,83.79
"just told family",3,461398,83.79
"just told friend",3,461401,83.79
"just told get",3,461404,83.79
"just told girl",3,461407,83.79
"just told guess",3,461410,83.79
"just told needs",3,461413,83.79
"just told open",3,461416,83.79
"just told people",3,461419,83.79
"just told put",3,461422,83.79
"just told rachel",3,461425,83.79
"just told real",3,461428,83.79
"just told remind",3,461431,83.79
"just told today",3,461434,83.79
"just told tv",3,461437,83.79
"just told use",3,461440,83.79
"just tone deaf",3,461443,83.79
"just took event",3,461446,83.8
"just took long",3,461449,83.8
"just took longest",3,461452,83.8
"just took money",3,461455,83.8
"just took place",3,461458,83.8
"just took shots",3,461461,83.8
"just took walk",3,461464,83.8
"just tried send",3,461467,83.8
"just tried use",3,461470,83.8
"just trying contact",3,461473,83.8
"just trying decide",3,461476,83.8
"just trying enjoy",3,461479,83.8
"just trying new",3,461482,83.8
"just trying sell",3,461485,83.8
"just trying use",3,461488,83.8
"just turn like",3,461491,83.8
"just turn tv",3,461494,83.8
"just tweet get",3,461497,83.8
"just tweet things",3,461500,83.81
"just understand people",3,461503,83.81
"just unsure own",3,461506,83.81
"just updated phone",3,461509,83.81
"just updated twitter",3,461512,83.81
"just ur self",3,461515,83.81
"just using new",3,461518,83.81
"just visited friend",3,461521,83.81
"just wait last",3,461524,83.81
"just wait longer",3,461527,83.81
"just wait play",3,461530,83.81
"just wait start",3,461533,83.81
"just wait time",3,461536,83.81
"just wait watch",3,461539,83.81
"just waking morning",3,461542,83.81
"just walked bar",3,461545,83.81
"just walked class",3,461548,83.81
"just walked like",3,461551,83.81
"just walked plane",3,461554,83.82
"just walked said",3,461557,83.82
"just walked work",3,461560,83.82
"just walks away",3,461563,83.82
"just watch tape",3,461566,83.82
"just way letting",3,461569,83.82
"just way love",3,461572,83.82
"just way perfect",3,461575,83.82
"just way roll",3,461578,83.82
"just went away",3,461581,83.82
"just went bad",3,461584,83.82
"just went did",3,461587,83.82
"just went got",3,461590,83.82
"just went history",3,461593,83.82
"just went library",3,461596,83.82
"just went middle",3,461599,83.82
"just went mode",3,461602,83.82
"just went old",3,461605,83.82
"just went school",3,461608,83.82
"just went store",3,461611,83.83
"just went straight",3,461614,83.83
"just went tweet",3,461617,83.83
"just went walk",3,461620,83.83
"just went way",3,461623,83.83
"just went website",3,461626,83.83
"just went wedding",3,461629,83.83
"just win lottery",3,461632,83.83
"just wish better",3,461635,83.83
"just wish make",3,461638,83.83
"just wish notice",3,461641,83.83
"just wish talk",3,461644,83.83
"just wish trust",3,461647,83.83
"just wish work",3,461650,83.83
"just witnessed best",3,461653,83.83
"just witnessed deal",3,461656,83.83
"just woke get",3,461659,83.83
"just woke great",3,461662,83.83
"just woke guess",3,461665,83.84
"just woke just",3,461668,83.84
"just woke minutes",3,461671,83.84
"just woke missed",3,461674,83.84
"just woke nightmare",3,461677,83.84
"just woke saw",3,461680,83.84
"just woke school",3,461683,83.84
"just woke think",3,461686,83.84
"just woke today",3,461689,83.84
"just won championship",3,461692,83.84
"just won end",3,461695,83.84
"just won give",3,461698,83.84
"just won golden",3,461701,83.84
"just won people",3,461704,83.84
"just won stop",3,461707,83.84
"just won take",3,461710,83.84
"just won work",3,461713,83.84
"just wonderful lunch",3,461716,83.84
"just wondering get",3,461719,83.85
"just wondering know",3,461722,83.85
"just wont let",3,461725,83.85
"just word comes",3,461728,83.85
"just word make",3,461731,83.85
"just worth end",3,461734,83.85
"just write piece",3,461737,83.85
"just writing new",3,461740,83.85
"just yelled go",3,461743,83.85
"just yellow egg",3,461746,83.85
"justin boyfriend amazing",3,461749,83.85
"justin ex girlfriend",3,461752,83.85
"justin follow love",3,461755,83.85
"justin like breathing",3,461758,83.85
"justin selena broke",3,461761,83.85
"justin selena pick",3,461764,83.85
"justin think hes",3,461767,83.85
"kansas city like",3,461770,83.85
"kansas city tonight",3,461773,83.85
"kansas city urban",3,461776,83.86
"karaoke dance party",3,461779,83.86
"karaoke tonight karma",3,461782,83.86
"karaoke tonight milwaukee",3,461785,83.86
"karen thanks following",3,461788,83.86
"katy perry california",3,461791,83.86
"katy perry got",3,461794,83.86
"katy perry makes",3,461797,83.86
"katy perry said",3,461800,83.86
"katy perry teenage",3,461803,83.86
"keep arguing anyway",3,461806,83.86
"keep asking did",3,461809,83.86
"keep asking question",3,461812,83.86
"keep asking questions",3,461815,83.86
"keep bit longer",3,461818,83.86
"keep busy seconds",3,461821,83.86
"keep calling fake",3,461824,83.86
"keep cheering check",3,461827,83.86
"keep circle tight",3,461830,83.87
"keep country safe",3,461833,83.87
"keep date latest",3,461836,83.87
"keep doing amazing",3,461839,83.87
"keep dreaming big",3,461842,83.87
