"value","count","cumsum","pct"
"keep dreams alive",3,461845,83.87
"keep eating healthy",3,461848,83.87
"keep excellent work",3,461851,83.87
"keep eye big",3,461854,83.87
"keep eye blog",3,461857,83.87
"keep eye email",3,461860,83.87
"keep eye good",3,461863,83.87
"keep eye inbox",3,461866,83.87
"keep eye just",3,461869,83.87
"keep eye weather",3,461872,83.87
"keep family healthy",3,461875,83.87
"keep family prayer",3,461878,83.87
"keep fears share",3,461881,83.87
"keep fighting want",3,461884,83.88
"keep forgetting hashtag",3,461887,83.88
"keep going day",3,461890,83.88
"keep going feel",3,461893,83.88
"keep going girl",3,461896,83.88
"keep going give",3,461899,83.88
"keep going go",3,461902,83.88
"keep going let",3,461905,83.88
"keep going long",3,461908,83.88
"keep going matter",3,461911,83.88
"keep going maybe",3,461914,83.88
"keep going need",3,461917,83.88
"keep going plan",3,461920,83.88
"keep going thank",3,461923,83.88
"keep going thanks",3,461926,83.88
"keep going till",3,461929,83.88
"keep good attitude",3,461932,83.88
"keep good man",3,461935,83.88
"keep good music",3,461938,83.88
"keep happy cent",3,461941,83.89
"keep health eat",3,461944,83.89
"keep just keep",3,461947,83.89
"keep just kidding",3,461950,83.89
"keep keep good",3,461953,83.89
"keep keep keep",3,461956,83.89
"keep kept safe",3,461959,83.89
"keep likes coming",3,461962,83.89
"keep listening music",3,461965,83.89
"keep live tweets",3,461968,83.89
"keep living life",3,461971,83.89
"keep looking don",3,461974,83.89
"keep looking phone",3,461977,83.89
"keep loop progress",3,461980,83.89
"keep love heart",3,461983,83.89
"keep mind meet",3,461986,83.89
"keep mind road",3,461989,83.89
"keep mind success",3,461992,83.89
"keep mind thank",3,461995,83.9
"keep mind things",3,461998,83.9
"keep mind young",3,462001,83.9
"keep mouth close",3,462004,83.9
"keep people love",3,462007,83.9
"keep portland weird",3,462010,83.9
"keep posted big",3,462013,83.9
"keep posted go",3,462016,83.9
"keep posted hear",3,462019,83.9
"keep posted works",3,462022,83.9
"keep putting good",3,462025,83.9
"keep reading keep",3,462028,83.9
"keep reading tweets",3,462031,83.9
"keep seeing posts",3,462034,83.9
"keep seeing tl",3,462037,83.9
"keep sense humor",3,462040,83.9
"keep simple keep",3,462043,83.9
"keep solid work",3,462046,83.9
"keep teeth clean",3,462049,83.91
"keep things intimate",3,462052,83.91
"keep touch friends",3,462055,83.91
"keep touch let",3,462058,83.91
"keep touch sure",3,462061,83.91
"keep touch thank",3,462064,83.91
"keep touch xx",3,462067,83.91
"keep touch year",3,462070,83.91
"keep tunes coming",3,462073,83.91
"keep tweets entertaining",3,462076,83.91
"keep twitter account",3,462079,83.91
"keep voting guys",3,462082,83.91
"keep voting www",3,462085,83.91
"keep wasting time",3,462088,83.91
"keep yo mouth",3,462091,83.91
"keeping busy today",3,462094,83.91
"keeping dream alive",3,462097,83.91
"keeping food journal",3,462100,83.91
"keeping new year",3,462103,83.91
"keeping track home",3,462106,83.92
"keeps company inspires",3,462109,83.92
"keeps saying like",3,462112,83.92
"ken burns doc",3,462115,83.92
"ken burns documentary",3,462118,83.92
"kentucky beats louisville",3,462121,83.92
"kentucky go big",3,462124,83.92
"kentucky go cats",3,462127,83.92
"kentucky north carolina",3,462130,83.92
"kept thinking digital",3,462133,83.92
"kevin pitch does",3,462136,83.92
"key golden door",3,462139,83.92
"key notes places",3,462142,83.92
"key west weekend",3,462145,83.92
"kick high gear",3,462148,83.92
"kick th july",3,462151,83.92
"kick tour los",3,462154,83.92
"kick weekend early",3,462157,83.92
"kick weekend happy",3,462160,83.93
"kicked feel like",3,462163,83.93
"kicking pm et",3,462166,83.93
"kicks just came",3,462169,83.93
"kidding just kidding",3,462172,83.93
"kids activities beautiful",3,462175,83.93
"kids anything want",3,462178,83.93
"kids beautiful day",3,462181,83.93
"kids charlotte web",3,462184,83.93
"kids count data",3,462187,83.93
"kids days just",3,462190,83.93
"kids go tell",3,462193,83.93
"kids heading school",3,462196,83.93
"kids ice cream",3,462199,83.93
"kids just awesome",3,462202,83.93
"kids know get",3,462205,83.93
"kids meals come",3,462208,83.93
"kids neighborhood art",3,462211,83.93
"kids pass text",3,462214,83.93
"kids play football",3,462217,83.94
"kids really need",3,462220,83.94
"kids smoke weed",3,462223,83.94
"kids street challenged",3,462226,83.94
"kids th annual",3,462229,83.94
"kids work day",3,462232,83.94
"kids work hard",3,462235,83.94
"kim kris getting",3,462238,83.94
"kind hard believe",3,462241,83.94
"kind louis armstrong",3,462244,83.94
"kind music play",3,462247,83.94
"kind person makes",3,462250,83.94
"kind stuff like",3,462253,83.94
"kind thank support",3,462256,83.94
"kind want buy",3,462259,83.94
"kind words best",3,462262,83.94
"kind words guys",3,462265,83.94
"kind words help",3,462268,83.94
"kind words man",3,462271,83.95
"kind words sharing",3,462274,83.95
"kind words shout",3,462277,83.95
"kind words sure",3,462280,83.95
"kinda does make",3,462283,83.95
"kinda fell asleep",3,462286,83.95
"kinda just made",3,462289,83.95
"kinda miss talking",3,462292,83.95
"kinda ruined things",3,462295,83.95
"kinda thing makes",3,462298,83.95
"kinda want play",3,462301,83.95
"kinda want start",3,462304,83.95
"kinda want take",3,462307,83.95
"kinda wish going",3,462310,83.95
"kindle direct publishing",3,462313,83.95
"kindle enthusiasm sure",3,462316,83.95
"kindle vs ipad",3,462319,83.95
"kindle www com",3,462322,83.95
"kindness people kindness",3,462325,83.96
"king dairy queen",3,462328,83.96
"king jack box",3,462331,83.96
"king wendy going",3,462334,83.96
"kings island saturday",3,462337,83.96
"kings last night",3,462340,83.96
"kings leon closer",3,462343,83.96
"kings western conference",3,462346,83.96
"kiss anytime want",3,462349,83.96
"kiss fm morning",3,462352,83.96
"kiss kiss happy",3,462355,83.96
"kiss like mean",3,462358,83.96
"kiss looking way",3,462361,83.96
"kisses gently anna",3,462364,83.96
"kissing hours grabs",3,462367,83.96
"kissing parties vinyl",3,462370,83.96
"kitchen open midnight",3,462373,83.96
"kitchen open safety",3,462376,83.96
"kitchen sandwich maybe",3,462379,83.96
"klein models don",3,462382,83.97
"knee waist high",3,462385,83.97
"knew get pain",3,462388,83.97
"knew gonna go",3,462391,83.97
"knew stay away",3,462394,83.97
"knock door best",3,462397,83.97
"knock free throws",3,462400,83.97
"knock till tried",3,462403,83.97
"knock till try",3,462406,83.97
"know able go",3,462409,83.97
"know able wait",3,462412,83.97
"know amazing people",3,462415,83.97
"know amazing thanks",3,462418,83.97
"know anyone getting",3,462421,83.97
"know anyone lives",3,462424,83.97
"know anyone network",3,462427,83.97
"know anything basketball",3,462430,83.97
"know anything make",3,462433,83.97
"know anything need",3,462436,83.98
"know asap thanks",3,462439,83.98
"know ask questions",3,462442,83.98
"know better don",3,462445,83.98
"know better fall",3,462448,83.98
"know better say",3,462451,83.98
"know better try",3,462454,83.98
"know better work",3,462457,83.98
"know bridge cross",3,462460,83.98
"know business wants",3,462463,83.98
"know cause know",3,462466,83.98
"know changed twitter",3,462469,83.98
"know check www",3,462472,83.98
"know civil war",3,462475,83.98
"know collecting lightly",3,462478,83.98
"know couple days",3,462481,83.98
"know cure cookie",3,462484,83.98
"know deal know",3,462487,83.98
"know definitely check",3,462490,83.99
"know deserve better",3,462493,83.99
"know did bad",3,462496,83.99
"know did really",3,462499,83.99
"know doing doing",3,462502,83.99
"know doing let",3,462505,83.99
"know doing like",3,462508,83.99
"know don hate",3,462511,83.99
"know don matter",3,462514,83.99
"know don sleep",3,462517,83.99
"know don stranger",3,462520,83.99
"know don time",3,462523,83.99
"know don tweet",3,462526,83.99
"know don watch",3,462529,83.99
"know door open",3,462532,83.99
"know drive crazy",3,462535,83.99
"know drive stick",3,462538,83.99
"know easy way",3,462541,83.99
"know encouraging fact",3,462544,83.99
"know extent ignorance",3,462547,84
"know facebook page",3,462550,84
"know family friends",3,462553,84
"know fans get",3,462556,84
"know far usual",3,462559,84
"know feel fine",3,462562,84
"know feel right",3,462565,84
"know felt way",3,462568,84
"know fix problem",3,462571,84
"know friends family",3,462574,84
"know friends know",3,462577,84
"know fun know",3,462580,84
"know fun tell",3,462583,84
"know game time",3,462586,84
"know get awesome",3,462589,84
"know get beat",3,462592,84
"know get better",3,462595,84
"know get car",3,462598,84
"know get contact",3,462601,84.01
"know get done",3,462604,84.01
"know get hair",3,462607,84.01
"know get job",3,462610,84.01
"know get like",3,462613,84.01
"know get point",3,462616,84.01
"know get pregnant",3,462619,84.01
"know get put",3,462622,84.01
"know get ticket",3,462625,84.01
"know get trouble",3,462628,84.01
"know get tweet",3,462631,84.01
"know get word",3,462634,84.01
"know give chance",3,462637,84.01
"know give good",3,462640,84.01
"know go day",3,462643,84.01
"know go go",3,462646,84.01
"know go just",3,462649,84.01
"know go life",3,462652,84.01
"know go right",3,462655,84.02
"know go slow",3,462658,84.02
"know go work",3,462661,84.02
"know going alright",3,462664,84.02
"know going don",3,462667,84.02
"know going game",3,462670,84.02
"know going home",3,462673,84.02
"know going know",3,462676,84.02
"know going life",3,462679,84.02
"know going meet",3,462682,84.02
"know going point",3,462685,84.02
"know going really",3,462688,84.02
"know going school",3,462691,84.02
"know going spend",3,462694,84.02
"know going today",3,462697,84.02
"know going vegas",3,462700,84.02
"know gone happen",3,462703,84.02
"know gonna amazing",3,462706,84.02
"know gonna day",3,462709,84.02
"know gonna end",3,462712,84.03
"know gonna give",3,462715,84.03
"know gonna gonna",3,462718,84.03
"know gonna hurt",3,462721,84.03
"know gonna know",3,462724,84.03
"know gonna like",3,462727,84.03
"know gonna long",3,462730,84.03
"know gonna tell",3,462733,84.03
"know gonna tomorrow",3,462736,84.03
"know gonna tonight",3,462739,84.03
"know gonna watch",3,462742,84.03
"know good book",3,462745,84.03
"know good cheap",3,462748,84.03
"know good events",3,462751,84.03
"know good fit",3,462754,84.03
"know good good",3,462757,84.03
"know good home",3,462760,84.03
"know good movie",3,462763,84.03
"know good people",3,462766,84.04
"know good taste",3,462769,84.04
"know good times",3,462772,84.04
"know good work",3,462775,84.04
"know google chrome",3,462778,84.04
"know got boo",3,462781,84.04
"know got email",3,462784,84.04
"know got got",3,462787,84.04
"know got great",3,462790,84.04
"know got kind",3,462793,84.04
"know got thanks",3,462796,84.04
"know got twitter",3,462799,84.04
"know got work",3,462802,84.04
"know gotta ask",3,462805,84.04
"know gotta good",3,462808,84.04
"know gotta just",3,462811,84.04
"know gotta stay",3,462814,84.04
"know haven tweeted",3,462817,84.04
"know head way",3,462820,84.05
"know hear lot",3,462823,84.05
"know heard rumors",3,462826,84.05
"know hearts broken",3,462829,84.05
"know help good",3,462832,84.05
"know help help",3,462835,84.05
"know help make",3,462838,84.05
"know high get",3,462841,84.05
"know ill follow",3,462844,84.05
"know important keep",3,462847,84.05
"know important things",3,462850,84.05
"know jon snow",3,462853,84.05
"know key eagles",3,462856,84.05
"know kind deal",3,462859,84.05
"know kind person",3,462862,84.05
"know kinda late",3,462865,84.05
"know kinda like",3,462868,84.05
"know know ah",3,462871,84.05
"know know blonde",3,462874,84.05
"know know doing",3,462877,84.06
"know know funny",3,462880,84.06
"know know interested",3,462883,84.06
"know know thanks",3,462886,84.06
"know know things",3,462889,84.06
"know know working",3,462892,84.06
"know know write",3,462895,84.06
"know last day",3,462898,84.06
"know last years",3,462901,84.06
"know leave justin",3,462904,84.06
"know left open",3,462907,84.06
"know like app",3,462910,84.06
"know like best",3,462913,84.06
"know like coffee",3,462916,84.06
"know like did",3,462919,84.06
"know like donate",3,462922,84.06
"know like facebook",3,462925,84.06
"know like follow",3,462928,84.06
"know like got",3,462931,84.07
"know like guy",3,462934,84.07
"know like hear",3,462937,84.07
"know like kids",3,462940,84.07
"know like look",3,462943,84.07
"know like music",3,462946,84.07
"know like really",3,462949,84.07
"know like think",3,462952,84.07
"know like time",3,462955,84.07
"know looks awesome",3,462958,84.07
"know louis armstrong",3,462961,84.07
"know make big",3,462964,84.07
"know make difference",3,462967,84.07
"know make good",3,462970,84.07
"know make night",3,462973,84.07
"know make own",3,462976,84.07
"know make reservation",3,462979,84.07
"know make watch",3,462982,84.07
"know make work",3,462985,84.07
"know making fun",3,462988,84.08
"know making new",3,462991,84.08
"know maybe come",3,462994,84.08
"know maybe don",3,462997,84.08
"know maybe might",3,463000,84.08
"know mean come",3,463003,84.08
"know mean old",3,463006,84.08
"know mean think",3,463009,84.08
"know mean world",3,463012,84.08
"know means fly",3,463015,84.08
"know means know",3,463018,84.08
"know means love",3,463021,84.08
"know means means",3,463024,84.08
"know means mt",3,463027,84.08
"know means people",3,463030,84.08
"know means time",3,463033,84.08
"know means world",3,463036,84.08
"know meant think",3,463039,84.08
"know mom don",3,463042,84.09
"know mom love",3,463045,84.09
"know money get",3,463048,84.09
"know must doing",3,463051,84.09
"know must done",3,463054,84.09
"know must get",3,463057,84.09
"know need extra",3,463060,84.09
"know need good",3,463063,84.09
"know need learn",3,463066,84.09
"know need let",3,463069,84.09
"know need need",3,463072,84.09
"know need study",3,463075,84.09
"know nice people",3,463078,84.09
"know part time",3,463081,84.09
"know pay attention",3,463084,84.09
"know people feel",3,463087,84.09
"know people following",3,463090,84.09
"know people help",3,463093,84.09
"know people keep",3,463096,84.1
"know people need",3,463099,84.1
"know people said",3,463102,84.1
"know people saying",3,463105,84.1
"know people thought",3,463108,84.1
"know people trust",3,463111,84.1
"know people wear",3,463114,84.1
"know people world",3,463117,84.1
"know port sailing",3,463120,84.1
"know pretty little",3,463123,84.1
"know really did",3,463126,84.1
"know really going",3,463129,84.1
"know really great",3,463132,84.1
"know really happened",3,463135,84.1
"know really late",3,463138,84.1
"know really long",3,463141,84.1
"know really loves",3,463144,84.1
"know really wants",3,463147,84.1
"know rest life",3,463150,84.1
"know rough night",3,463153,84.11
"know saw made",3,463156,84.11
"know saw tweet",3,463159,84.11
"know say go",3,463162,84.11
"know say good",3,463165,84.11
"know say make",3,463168,84.11
"know say want",3,463171,84.11
"know secret don",3,463174,84.11
"know seen movie",3,463177,84.11
"know send link",3,463180,84.11
"know sending good",3,463183,84.11
"know sleep tonight",3,463186,84.11
"know soon find",3,463189,84.11
"know special events",3,463192,84.11
"know stay grind",3,463195,84.11
"know stay tuned",3,463198,84.11
"know story ends",3,463201,84.11
"know super bowl",3,463204,84.11
"know supposed end",3,463207,84.12
"know talk anymore",3,463210,84.12
"know talk like",3,463213,84.12
"know talking shut",3,463216,84.12
"know team thanks",3,463219,84.12
"know think awesome",3,463222,84.12
"know think both",3,463225,84.12
"know think finished",3,463228,84.12
"know think gonna",3,463231,84.12
"know think haven",3,463234,84.12
"know think make",3,463237,84.12
"know think makes",3,463240,84.12
"know think might",3,463243,84.12
"know think really",3,463246,84.12
"know think somebody",3,463249,84.12
"know think take",3,463252,84.12
"know think tried",3,463255,84.12
"know think wait",3,463258,84.12
"know time going",3,463261,84.13
"know time live",3,463264,84.13
"know time meet",3,463267,84.13
"know time read",3,463270,84.13
"know time works",3,463273,84.13
"know times gotten",3,463276,84.13
"know told know",3,463279,84.13
"know told love",3,463282,84.13
"know tomorrow bring",3,463285,84.13
"know tried million",3,463288,84.13
"know try anymore",3,463291,84.13
"know type person",3,463294,84.13
"know typing middle",3,463297,84.13
"know waiting come",3,463300,84.13
"know want achieve",3,463303,84.13
"know want allowed",3,463306,84.13
"know want baby",3,463309,84.13
"know want check",3,463312,84.13
"know want eat",3,463315,84.13
"know want free",3,463318,84.14
"know want hang",3,463321,84.14
"know want hit",3,463324,84.14
"know want invite",3,463327,84.14
"know want leave",3,463330,84.14
"know want market",3,463333,84.14
"know want new",3,463336,84.14
"know want review",3,463339,84.14
"know want say",3,463342,84.14
"know want start",3,463345,84.14
"know want watch",3,463348,84.14
"know want win",3,463351,84.14
"know wanted know",3,463354,84.14
"know weird day",3,463357,84.14
"know weird love",3,463360,84.14
"know went bed",3,463363,84.14
"know worth water",3,463366,84.14
"know wrong feel",3,463369,84.14
"know wrong know",3,463372,84.15
"know yes know",3,463375,84.15
"knowing don miss",3,463378,84.15
"knowing going know",3,463381,84.15
"knowledge know extent",3,463384,84.15
"knowledge let light",3,463387,84.15
"known things unknown",3,463390,84.15
"knows best place",3,463393,84.15
"knows future holds",3,463396,84.15
"knows good spots",3,463399,84.15
"knows harry knows",3,463402,84.15
"knows job person",3,463405,84.15
"knows just say",3,463408,84.15
"knows open sea",3,463411,84.15
"knows own depth",3,463414,84.15
"knows throw party",3,463417,84.15
"kobe bean bryant",3,463420,84.15
"kobe look like",3,463423,84.15
"kobe pass ball",3,463426,84.16
"korea launched rocket",3,463429,84.16
"korean leader kim",3,463432,84.16
"korean pork vegetable",3,463435,84.16
"kris getting divorce",3,463438,84.16
"kyle morrow room",3,463441,84.16
"kyle tonight www",3,463444,84.16
"kyle www com",3,463447,84.16
"la anyone know",3,463450,84.16
"la couple weeks",3,463453,84.16
"la feel like",3,463456,84.16
"la festival books",3,463459,84.16
"la get go",3,463462,84.16
"la jazz society",3,463465,84.16
"la kings game",3,463468,84.16
"la la hear",3,463471,84.16
"la la just",3,463474,84.16
"la la wait",3,463477,84.16
"la later today",3,463480,84.16
"la mesa pm",3,463483,84.17
"la mesa police",3,463486,84.17
"la near future",3,463489,84.17
"la poker classic",3,463492,84.17
"la public radio",3,463495,84.17
"la salsa chile",3,463498,84.17
"la teen novel",3,463501,84.17
"la tonight pm",3,463504,84.17
"la traffic bad",3,463507,84.17
"label excitement young",3,463510,84.17
"labor alone finishes",3,463513,84.17
"labor day hope",3,463516,84.17
"labor day parade",3,463519,84.17
"labor standards act",3,463522,84.17
"lack customer service",3,463525,84.17
"lack direction lack",3,463528,84.17
"lack hate got",3,463531,84.17
"lack health insurance",3,463534,84.17
"lack social life",3,463537,84.18
"ladies come check",3,463540,84.18
"ladies come enjoy",3,463543,84.18
"ladies come join",3,463546,84.18
"ladies come party",3,463549,84.18
"ladies detroit based",3,463552,84.18
"ladies don know",3,463555,84.18
"ladies don miss",3,463558,84.18
"ladies man wants",3,463561,84.18
"ladies play free",3,463564,84.18
"ladies tank tops",3,463567,84.18
"ladies travis porter",3,463570,84.18
"lady act like",3,463573,84.18
"lady lake college",3,463576,84.18
"lady sounds like",3,463579,84.18
"lake city reported",3,463582,84.18
"lake city week",3,463585,84.18
"lake did know",3,463588,84.18
"lakes middle school",3,463591,84.19
"lakes winter haven",3,463594,84.19
"land los angeles",3,463597,84.19
"lands seeing new",3,463600,84.19
"large book long",3,463603,84.19
"largest economy world",3,463606,84.19
"largest internet radio",3,463609,84.19
"largest internet station",3,463612,84.19
"las vegas amazing",3,463615,84.19
"las vegas arts",3,463618,84.19
"las vegas baby",3,463621,84.19
"las vegas business",3,463624,84.19
"las vegas city",3,463627,84.19
"las vegas coming",3,463630,84.19
"las vegas day",3,463633,84.19
"las vegas details",3,463636,84.19
"las vegas don",3,463639,84.19
"las vegas excited",3,463642,84.19
"las vegas friday",3,463645,84.19
"las vegas good",3,463648,84.2
"las vegas marathon",3,463651,84.2
"las vegas planet",3,463654,84.2
"las vegas watching",3,463657,84.2
"las vegas www",3,463660,84.2
"last address men",3,463663,84.2
"last ap exam",3,463666,84.2
"last ap test",3,463669,84.2
"last birthday eternity",3,463672,84.2
"last breath apologize",3,463675,84.2
"last breath say",3,463678,84.2
"last breath tell",3,463681,84.2
"last breath thank",3,463684,84.2
"last choir concert",3,463687,84.2
"last chorus concert",3,463690,84.2
"last dance rip",3,463693,84.2
"last days don",3,463696,84.2
"last days good",3,463699,84.2
"last days got",3,463702,84.21
"last days hope",3,463705,84.21
"last days know",3,463708,84.21
"last days maybe",3,463711,84.21
"last days take",3,463714,84.21
"last games played",3,463717,84.21
"last grad school",3,463720,84.21
"last hrs plans",3,463723,84.21
"last hunger games",3,463726,84.21
"last judgment angels",3,463729,84.21
"last lifetime let",3,463732,84.21
"last line defense",3,463735,84.21
"last longer winston",3,463738,84.21
"last minute book",3,463741,84.21
"last minute day",3,463744,84.21
"last minute errands",3,463747,84.21
"last minute flight",3,463750,84.21
"last minute got",3,463753,84.21
"last minute join",3,463756,84.21
"last minute just",3,463759,84.22
"last minute mothers",3,463762,84.22
"last minute move",3,463765,84.22
"last minute needed",3,463768,84.22
"last minute panic",3,463771,84.22
"last minute reservations",3,463774,84.22
"last minute road",3,463777,84.22
"last minute rush",3,463780,84.22
"last minute special",3,463783,84.22
"last minute specials",3,463786,84.22
"last minute things",3,463789,84.22
"last minute tonight",3,463792,84.22
"last minute valentine",3,463795,84.22
"last minute xmas",3,463798,84.22
"last month march",3,463801,84.22
"last month right",3,463804,84.22
"last nerve just",3,463807,84.22
"last paper grad",3,463810,84.22
"last person earth",3,463813,84.23
"last person want",3,463816,84.23
"last piece bread",3,463819,84.23
"last semester college",3,463822,84.23
"last slice pizza",3,463825,84.23
"last song listened",3,463828,84.23
"last stop day",3,463831,84.23
"last submissions get",3,463834,84.23
"last tweets just",3,463837,84.23
"last weekend full",3,463840,84.23
"last weekend go",3,463843,84.23
"last weekend june",3,463846,84.23
"last weekend sad",3,463849,84.23
"last weekend school",3,463852,84.23
"last words left",3,463855,84.23
"last years ago",3,463858,84.23
"last years last",3,463861,84.23
"late april early",3,463864,84.23
"late april fool",3,463867,84.24
"late birthday sorry",3,463870,84.24
"late birthday tweet",3,463873,84.24
"late class today",3,463876,84.24
"late does band",3,463879,84.24
"late final exam",3,463882,84.24
"late get early",3,463885,84.24
"late go sleep",3,463888,84.24
"late happy hour",3,463891,84.24
"late john denver",3,463894,84.24
"late last year",3,463897,84.24
"late late start",3,463900,84.24
"late leave early",3,463903,84.24
"late min late",3,463906,84.24
"late need get",3,463909,84.24
"late party just",3,463912,84.24
"late response hope",3,463915,84.24
"late response just",3,463918,84.24
"late set page",3,463921,84.24
"late star just",3,463924,84.25
"late thanks hope",3,463927,84.25
"late thanks shout",3,463930,84.25
"late tonight get",3,463933,84.25
"lately seems like",3,463936,84.25
"lately soon nm",3,463939,84.25
"later afternoon stay",3,463942,84.25
"later check music",3,463945,84.25
"later day get",3,463948,84.25
"later effort bring",3,463951,84.25
"later ok gonna",3,463954,84.25
"later today great",3,463957,84.25
"later today love",3,463960,84.25
"later today maybe",3,463963,84.25
"later today take",3,463966,84.25
"latest job openings",3,463969,84.25
"latest news cod",3,463972,84.25
"latest news officially",3,463975,84.25
"latte best cups",3,463978,84.26
"laugh better thank",3,463981,84.26
"laugh cry cry",3,463984,84.26
"laugh don want",3,463987,84.26
"laugh just don",3,463990,84.26
"laugh last night",3,463993,84.26
"laugh love repeat",3,463996,84.26
"laugh make smile",3,463999,84.26
"laugh need money",3,464002,84.26
"laugh run like",3,464005,84.26
"laugh sense humor",3,464008,84.26
"laugh till cry",3,464011,84.26
"laugh world laughs",3,464014,84.26
"laughed hard long",3,464017,84.26
"laughed hard thanks",3,464020,84.26
"laughed milk come",3,464023,84.26
"laughing know thinking",3,464026,84.26
"laughs long talks",3,464029,84.26
"laughter makes weak",3,464032,84.27
"laughter truly best",3,464035,84.27
"launch looking forward",3,464038,84.27
"launch new video",3,464041,84.27
"launch online store",3,464044,84.27
"launched facebook page",3,464047,84.27
"launched month ago",3,464050,84.27
"launching new line",3,464053,84.27
"launching new products",3,464056,84.27
"law enforcement career",3,464059,84.27
"lawrence clark powell",3,464062,84.27
"lawyers make sure",3,464065,84.27
"lay fall asleep",3,464068,84.27
"lay go sleep",3,464071,84.27
"lay stomach get",3,464074,84.27
"lazy don want",3,464077,84.27
"lazy fact lazy",3,464080,84.27
"lazy feel like",3,464083,84.27
"lazy get shower",3,464086,84.27
"lazy rainy day",3,464089,84.28
"lazy sunday just",3,464092,84.28
"lb tore playing",3,464095,84.28
"lbs month using",3,464098,84.28
"lead create freedom",3,464101,84.28
"lead heading bottom",3,464104,84.28
"lead miami heat",3,464107,84.28
"lead minutes left",3,464110,84.28
"lead singer really",3,464113,84.28
"lead singer rock",3,464116,84.28
"lead th quarter",3,464119,84.28
"lead warriors left",3,464122,84.28
"leader believer big",3,464125,84.28
"leader boss says",3,464128,84.28
"leader courage fulfill",3,464131,84.28
"leader finished work",3,464134,84.28
"leader kim il",3,464137,84.28
"leader leave common",3,464140,84.28
"leader leave condition",3,464143,84.29
"leadership born understanding",3,464146,84.29
"leadership defined results",3,464149,84.29
"leadership games meeting",3,464152,84.29
"leadership making speeches",3,464155,84.29
"leading car finance",3,464158,84.29
"leading digital agency",3,464161,84.29
"leading women defined",3,464164,84.29
"leads wk www",3,464167,84.29
"league baseball games",3,464170,84.29
"league baseball team",3,464173,84.29
"league conservation voters",3,464176,84.29
"league game summary",3,464179,84.29
"league last year",3,464182,84.29
"lean finely beef",3,464185,84.29
"leaning chair little",3,464188,84.29
"learn brave patient",3,464191,84.29
"learn burns fast",3,464194,84.29
"learn close mouth",3,464197,84.3
"learn expect lowest",3,464200,84.3
"learn grow people",3,464203,84.3
"learn just give",3,464206,84.3
"learn keep mouth",3,464209,84.3
"learn like pro",3,464212,84.3
"learn live love",3,464215,84.3
"learn looking answer",3,464218,84.3
"learn mistakes don",3,464221,84.3
"learn mistakes make",3,464224,84.3
"learn mistakes people",3,464227,84.3
"learn mistakes rest",3,464230,84.3
"learn play defense",3,464233,84.3
"learn quit becomes",3,464236,84.3
"learn recognize common",3,464239,84.3
"learn self control",3,464242,84.3
"learn smile parents",3,464245,84.3
"learn spell sheriff",3,464248,84.3
"learn take joke",3,464251,84.3
"learn texting health",3,464254,84.31
"learn thomas henry",3,464257,84.31
"learn trial error",3,464260,84.31
"learn use internet",3,464263,84.31
"learn use social",3,464266,84.31
"learn video creation",3,464269,84.31
"learned cares gonna",3,464272,84.31
"learned lesson hard",3,464275,84.31
"learned matter care",3,464278,84.31
"learned obey good",3,464281,84.31
"learned passing device",3,464284,84.31
"learned social media",3,464287,84.31
"learned today national",3,464290,84.31
"learning answer itself",3,464293,84.31
"learning growth minds",3,464296,84.31
"learning let go",3,464299,84.31
"learning looks like",3,464302,84.31
"learning lot tonight",3,464305,84.31
"learning survival edwards",3,464308,84.32
"learning sweet books",3,464311,84.32
"learning throw ground",3,464314,84.32
"lease exclusive rights",3,464317,84.32
"leave alone did",3,464320,84.32
"leave alone let",3,464323,84.32
"leave alone seriously",3,464326,84.32
"leave alone week",3,464329,84.32
"leave common sense",3,464332,84.32
"leave condition common",3,464335,84.32
"leave early come",3,464338,84.32
"leave good mood",3,464341,84.32
"leave home get",3,464344,84.32
"leave kids alone",3,464347,84.32
"leave message check",3,464350,84.32
"leave school go",3,464353,84.32
"leave thanks improving",3,464356,84.32
"leave tho stand",3,464359,84.32
