"value","count","cumsum","pct"
"leave town tomorrow",3,464362,84.33
"leaves fall count",3,464365,84.33
"leaves just bunch",3,464368,84.33
"leaves skin soft",3,464371,84.33
"leaving beach tomorrow",3,464374,84.33
"leaving best part",3,464377,84.33
"leaving better happier",3,464380,84.33
"leaving bye bye",3,464383,84.33
"leaving credit card",3,464386,84.33
"leaving earth love",3,464389,84.33
"leaving house oh",3,464392,84.33
"leaving house today",3,464395,84.33
"leaving huge void",3,464398,84.33
"leaving june th",3,464401,84.33
"leaving san francisco",3,464404,84.33
"leaving tomorrow night",3,464407,84.33
"leaving vegas tomorrow",3,464410,84.33
"leaving window open",3,464413,84.33
"led people website",3,464416,84.33
"led present life",3,464419,84.34
"left apple great",3,464422,84.34
"left cell phone",3,464425,84.34
"left cheek right",3,464428,84.34
"left don know",3,464431,84.34
"left don miss",3,464434,84.34
"left don think",3,464437,84.34
"left field wall",3,464440,84.34
"left get get",3,464443,84.34
"left just like",3,464446,84.34
"left lanes closed",3,464449,84.34
"left last time",3,464452,84.34
"left late night",3,464455,84.34
"left party michigan",3,464458,84.34
"left phone room",3,464461,84.34
"left political art",3,464464,84.34
"left talked lied",3,464467,84.34
"left work morning",3,464470,84.34
"left work time",3,464473,84.35
"left www com",3,464476,84.35
"leftover chicken recipes",3,464479,84.35
"leg opening night",3,464482,84.35
"leg perfect paranormal",3,464485,84.35
"leg places told",3,464488,84.35
"leg time just",3,464491,84.35
"legacy progressive reform",3,464494,84.35
"legal defense fund",3,464497,84.35
"legal document server",3,464500,84.35
"legal info alert",3,464503,84.35
"legal issues free",3,464506,84.35
"legal reference librarian",3,464509,84.35
"legal tip day",3,464512,84.35
"legend own mind",3,464515,84.35
"legends presented sterling",3,464518,84.35
"legs feeling today",3,464521,84.35
"lemme get email",3,464524,84.35
"lemme get way",3,464527,84.36
"lemme just say",3,464530,84.36
"lemon butter sauce",3,464533,84.36
"lemon sip ale",3,464536,84.36
"lemonade iced tea",3,464539,84.36
"length film directly",3,464542,84.36
"length life depth",3,464545,84.36
"leonard cohen new",3,464548,84.36
"lesson rob dj",3,464551,84.36
"lesson world miguel",3,464554,84.36
"let affection give",3,464557,84.36
"let anything bother",3,464560,84.36
"let ask questions",3,464563,84.36
"let bodies hit",3,464566,84.36
"let bs go",3,464569,84.36
"let buy remaining",3,464572,84.36
"let chat time",3,464575,84.36
"let clock run",3,464578,84.36
"let connect phone",3,464581,84.36
"let fall mistake",3,464584,84.37
"let fame get",3,464587,84.37
"let feel like",3,464590,84.37
"let feelings get",3,464593,84.37
"let figure time",3,464596,84.37
"let finish season",3,464599,84.37
"let followed follow",3,464602,84.37
"let go away",3,464605,84.37
"let go ball",3,464608,84.37
"let go bar",3,464611,84.37
"let go breathe",3,464614,84.37
"let go buffalo",3,464617,84.37
"let go buy",3,464620,84.37
"let go canada",3,464623,84.37
"let go clips",3,464626,84.37
"let go cubs",3,464629,84.37
"let go date",3,464632,84.37
"let go david",3,464635,84.37
"let go did",3,464638,84.38
"let go dinner",3,464641,84.38
"let go ducks",3,464644,84.38
"let go easily",3,464647,84.38
"let go finish",3,464650,84.38
"let go fish",3,464653,84.38
"let go friday",3,464656,84.38
"let go gonna",3,464659,84.38
"let go holding",3,464662,84.38
"let go inside",3,464665,84.38
"let go irish",3,464668,84.38
"let go jazz",3,464671,84.38
"let go kick",3,464674,84.38
"let go kobe",3,464677,84.38
"let go live",3,464680,84.38
"let go magic",3,464683,84.38
"let go makes",3,464686,84.38
"let go making",3,464689,84.38
"let go man",3,464692,84.38
"let go meant",3,464695,84.39
"let go memories",3,464698,84.39
"let go negative",3,464701,84.39
"let go night",3,464704,84.39
"let go oregon",3,464707,84.39
"let go os",3,464710,84.39
"let go ot",3,464713,84.39
"let go pain",3,464716,84.39
"let go penguins",3,464719,84.39
"let go pick",3,464722,84.39
"let go point",3,464725,84.39
"let go school",3,464728,84.39
"let go story",3,464731,84.39
"let go summer",3,464734,84.39
"let go thing",3,464737,84.39
"let go throw",3,464740,84.39
"let go tour",3,464743,84.39
"let go trying",3,464746,84.39
"let go walk",3,464749,84.4
"let go winning",3,464752,84.4
"let go year",3,464755,84.4
"let go yesterday",3,464758,84.4
"let go yo",3,464761,84.4
"let golf wisconsin",3,464764,84.4
"let good time",3,464767,84.4
"let grab drink",3,464770,84.4
"let grab lunch",3,464773,84.4
"let grow cowboys",3,464776,84.4
"let heart break",3,464779,84.4
"let heart lead",3,464782,84.4
"let hit club",3,464785,84.4
"let hit gave",3,464788,84.4
"let hit gym",3,464791,84.4
"let honest don",3,464794,84.4
"let hope rain",3,464797,84.4
"let hope today",3,464800,84.4
"let hope tomorrow",3,464803,84.41
"let hotel know",3,464806,84.41
"let hunger games",3,464809,84.41
"let ignorance begin",3,464812,84.41
"let just skip",3,464815,84.41
"let kick week",3,464818,84.41
"let kids get",3,464821,84.41
"let kids go",3,464824,84.41
"let kids play",3,464827,84.41
"let know ahead",3,464830,84.41
"let know arrive",3,464833,84.41
"let know ask",3,464836,84.41
"let know band",3,464839,84.41
"let know beta",3,464842,84.41
"let know better",3,464845,84.41
"let know boss",3,464848,84.41
"let know both",3,464851,84.41
"let know btw",3,464854,84.41
"let know buy",3,464857,84.41
"let know catch",3,464860,84.42
"let know chat",3,464863,84.42
"let know client",3,464866,84.42
"let know closer",3,464869,84.42
"let know dc",3,464872,84.42
"let know dude",3,464875,84.42
"let know early",3,464878,84.42
"let know enjoy",3,464881,84.42
"let know fact",3,464884,84.42
"let know fan",3,464887,84.42
"let know friend",3,464890,84.42
"let know hes",3,464893,84.42
"let know hope",3,464896,84.42
"let know hours",3,464899,84.42
"let know inspiration",3,464902,84.42
"let know inspire",3,464905,84.42
"let know late",3,464908,84.42
"let know latest",3,464911,84.42
"let know launch",3,464914,84.43
"let know leads",3,464917,84.43
"let know life",3,464920,84.43
"let know listen",3,464923,84.43
"let know looks",3,464926,84.43
"let know missed",3,464929,84.43
"let know move",3,464932,84.43
"let know music",3,464935,84.43
"let know neighborhood",3,464938,84.43
"let know news",3,464941,84.43
"let know planning",3,464944,84.43
"let know products",3,464947,84.43
"let know received",3,464950,84.43
"let know record",3,464953,84.43
"let know report",3,464956,84.43
"let know review",3,464959,84.43
"let know said",3,464962,84.43
"let know saturday",3,464965,84.43
"let know shirts",3,464968,84.44
"let know song",3,464971,84.44
"let know sounds",3,464974,84.44
"let know special",3,464977,84.44
"let know starts",3,464980,84.44
"let know sunday",3,464983,84.44
"let know swing",3,464986,84.44
"let know taste",3,464989,84.44
"let know track",3,464992,84.44
"let know trying",3,464995,84.44
"let know tweeting",3,464998,84.44
"let know tweets",3,465001,84.44
"let know update",3,465004,84.44
"let know use",3,465007,84.44
"let know voice",3,465010,84.44
"let know waiting",3,465013,84.44
"let know web",3,465016,84.44
"let know wine",3,465019,84.44
"let know wins",3,465022,84.44
"let know worked",3,465025,84.45
"let know world",3,465028,84.45
"let know yo",3,465031,84.45
"let known don",3,465034,84.45
"let life get",3,465037,84.45
"let life got",3,465040,84.45
"let life turn",3,465043,84.45
"let light candle",3,465046,84.45
"let light candles",3,465049,84.45
"let live come",3,465052,84.45
"let live dream",3,465055,84.45
"let look anger",3,465058,84.45
"let look calendar",3,465061,84.45
"let look like",3,465064,84.45
"let looking like",3,465067,84.45
"let make campaign",3,465070,84.45
"let make count",3,465073,84.45
"let make day",3,465076,84.45
"let make days",3,465079,84.46
"let make famous",3,465082,84.46
"let make game",3,465085,84.46
"let make history",3,465088,84.46
"let make memories",3,465091,84.46
"let make move",3,465094,84.46
"let make noise",3,465097,84.46
"let make productive",3,465100,84.46
"let make right",3,465103,84.46
"let make things",3,465106,84.46
"let march madness",3,465109,84.46
"let measure time",3,465112,84.46
"let mind wonder",3,465115,84.46
"let move new",3,465118,84.46
"let moved convince",3,465121,84.46
"let music take",3,465124,84.46
"let myself get",3,465127,84.46
"let opinion become",3,465130,84.46
"let past determine",3,465133,84.47
"let perfect good",3,465136,84.47
"let real man",3,465139,84.47
"let road trip",3,465142,84.47
"let sing ill",3,465145,84.47
"let stuff go",3,465148,84.47
"let talk baby",3,465151,84.47
"let talk business",3,465154,84.47
"let talk making",3,465157,84.47
"let talk money",3,465160,84.47
"let talk selling",3,465163,84.47
"let things pile",3,465166,84.47
"let think good",3,465169,84.47
"let touch anything",3,465172,84.47
"let tweeting begin",3,465175,84.47
"let ur past",3,465178,84.47
"let victories go",3,465181,84.47
"let women vote",3,465184,84.47
"let write things",3,465187,84.47
"lets best friends",3,465190,84.48
"lets get business",3,465193,84.48
"lets get dream",3,465196,84.48
"lets get follow",3,465199,84.48
"lets get get",3,465202,84.48
"lets get physical",3,465205,84.48
"lets get right",3,465208,84.48
"lets get stay",3,465211,84.48
"lets get thing",3,465214,84.48
"lets get wait",3,465217,84.48
"lets get weird",3,465220,84.48
"lets get work",3,465223,84.48
"lets meet soon",3,465226,84.48
"lets party rock",3,465229,84.48
"lets reach signatures",3,465232,84.48
"lets start new",3,465235,84.48
"lets tell story",3,465238,84.48
"lets try connect",3,465241,84.48
"letter word letter",3,465244,84.49
"letting child record",3,465247,84.49
"letting fans vote",3,465250,84.49
"letting get morning",3,465253,84.49
"letting know best",3,465256,84.49
"letting know class",3,465259,84.49
"letting know looking",3,465262,84.49
"letting know twitter",3,465265,84.49
"letting people little",3,465268,84.49
"letting things happen",3,465271,84.49
"letting year old",3,465274,84.49
"lettuce tomato red",3,465277,84.49
"level changes depending",3,465280,84.49
"level consciousness created",3,465283,84.49
"level customer service",3,465286,84.49
"levy dancing stars",3,465289,84.49
"liar liar liar",3,465292,84.49
"liberty must slaves",3,465295,84.49
"liberty rd west",3,465298,84.5
"librarian community college",3,465301,84.5
"libraries closed today",3,465304,84.5
"library advocacy day",3,465307,84.5
"library card mind",3,465310,84.5
"library card sign",3,465313,84.5
"library class go",3,465316,84.5
"library facebook page",3,465319,84.5
"library looking forward",3,465322,84.5
"library march th",3,465325,84.5
"library support library",3,465328,84.5
"library today come",3,465331,84.5
"library week celebrate",3,465334,84.5
"library www com",3,465337,84.5
"license think know",3,465340,84.5
"licensed based horse",3,465343,84.5
"licensing support hr",3,465346,84.5
"lick kiss like",3,465349,84.5
"lie changed world",3,465352,84.5
"lie just like",3,465355,84.51
"lie just wanna",3,465358,84.51
"lie need beer",3,465361,84.51
"lie soil appreciation",3,465364,84.51
"lied gotta car",3,465367,84.51
"lied used decide",3,465370,84.51
"life absence make",3,465373,84.51
"life accept conditions",3,465376,84.51
"life action reaction",3,465379,84.51
"life bad plenty",3,465382,84.51
"life becomes want",3,465385,84.51
"life best vague",3,465388,84.51
"life big joke",3,465391,84.51
"life boring love",3,465394,84.51
"life box chocolates",3,465397,84.51
"life brilliant love",3,465400,84.51
"life brings attitude",3,465403,84.51
"life cause easy",3,465406,84.51
"life champion ali",3,465409,84.52
"life change anything",3,465412,84.52
"life climb view",3,465415,84.52
"life coach avoid",3,465418,84.52
"life coach terry",3,465421,84.52
"life comes easy",3,465424,84.52
"life crazy go",3,465427,84.52
"life dancer dance",3,465430,84.52
"life decisions make",3,465433,84.52
"life depth life",3,465436,84.52
"life direct proportion",3,465439,84.52
"life does go",3,465442,84.52
"life does mean",3,465445,84.52
"life doing say",3,465448,84.52
"life dreamed go",3,465451,84.52
"life end afraid",3,465454,84.52
"life end like",3,465457,84.52
"life end story",3,465460,84.52
"life feel bad",3,465463,84.52
"life feel better",3,465466,84.53
"life find lived",3,465469,84.53
"life finds way",3,465472,84.53
"life follow twitter",3,465475,84.53
"life football won",3,465478,84.53
"life forever changed",3,465481,84.53
"life free promotion",3,465484,84.53
"life full fake",3,465487,84.53
"life full terrible",3,465490,84.53
"life fun don",3,465493,84.53
"life game play",3,465496,84.53
"life gets rough",3,465499,84.53
"life getting storms",3,465502,84.53
"life gift don",3,465505,84.53
"life give sir",3,465508,84.53
"life go hard",3,465511,84.53
"life go right",3,465514,84.53
"life gonna easy",3,465517,84.53
"life good day",3,465520,84.54
"life got begin",3,465523,84.54
"life got go",3,465526,84.54
"life got lived",3,465529,84.54
"life grad school",3,465532,84.54
"life greatest compliment",3,465535,84.54
"life hair mess",3,465538,84.54
"life highway wanna",3,465541,84.54
"life hits head",3,465544,84.54
"life hope best",3,465547,84.54
"life hunger games",3,465550,84.54
"life ignorance confidence",3,465553,84.54
"life ironic takes",3,465556,84.54
"life jonathan swift",3,465559,84.54
"life journey destination",3,465562,84.54
"life just awesome",3,465565,84.54
"life just damned",3,465568,84.54
"life just fantasy",3,465571,84.54
"life just gets",3,465574,84.55
"life just little",3,465577,84.55
"life just make",3,465580,84.55
"life just matter",3,465583,84.55
"life just occurred",3,465586,84.55
"life just stop",3,465589,84.55
"life just want",3,465592,84.55
"life just waste",3,465595,84.55
"life just work",3,465598,84.55
"life kindle amazon",3,465601,84.55
"life last weekend",3,465604,84.55
"life laugh love",3,465607,84.55
"life leads albert",3,465610,84.55
"life like camera",3,465613,84.55
"life like confused",3,465616,84.55
"life like did",3,465619,84.55
"life like glued",3,465622,84.55
"life like good",3,465625,84.55
"life like keep",3,465628,84.55
"life like last",3,465631,84.56
"life like need",3,465634,84.56
"life like paper",3,465637,84.56
"life like people",3,465640,84.56
"life like playing",3,465643,84.56
"life like right",3,465646,84.56
"life like rose",3,465649,84.56
"life like sewer",3,465652,84.56
"life like twitter",3,465655,84.56
"life like video",3,465658,84.56
"life little easier",3,465661,84.56
"life long friend",3,465664,84.56
"life long friends",3,465667,84.56
"life look ahead",3,465670,84.56
"life love bob",3,465673,84.56
"life made sense",3,465676,84.56
"life makes perfect",3,465679,84.56
"life makes smile",3,465682,84.56
"life makes think",3,465685,84.57
"life makes want",3,465688,84.57
"life making way",3,465691,84.57
"life man lives",3,465694,84.57
"life matter happens",3,465697,84.57
"life memorable imagination",3,465700,84.57
"life moment moment",3,465703,84.57
"life moment uncertain",3,465706,84.57
"life must lived",3,465709,84.57
"life must smell",3,465712,84.57
"life need know",3,465715,84.57
"life need make",3,465718,84.57
"life needed storm",3,465721,84.57
"life paying money",3,465724,84.57
"life peaceful cross",3,465727,84.57
"life people get",3,465730,84.57
"life people know",3,465733,84.57
"life people love",3,465736,84.57
"life perfect time",3,465739,84.58
"life pretty awesome",3,465742,84.58
"life pulled goals",3,465745,84.58
"life revolution just",3,465748,84.58
"life runs night",3,465751,84.58
"life seriously get",3,465754,84.58
"life short fun",3,465757,84.58
"life short hold",3,465760,84.58
"life short just",3,465763,84.58
"life short must",3,465766,84.58
"life short unhappy",3,465769,84.58
"life sounds like",3,465772,84.58
"life spent brings",3,465775,84.58
"life spent discovering",3,465778,84.58
"life strong live",3,465781,84.58
"life sum choices",3,465784,84.58
"life sure meet",3,465787,84.58
"life sweet got",3,465790,84.58
"life take life",3,465793,84.58
"life teaching walk",3,465796,84.59
"life thanks follow",3,465799,84.59
"life things just",3,465802,84.59
"life think think",3,465805,84.59
"life throws just",3,465808,84.59
"life times better",3,465811,84.59
"life violent original",3,465814,84.59
"life world let",3,465817,84.59
"life years years",3,465820,84.59
"lifelong attempt acquire",3,465823,84.59
"lifestyle feel great",3,465826,84.59
"lifetime commitment pig",3,465829,84.59
"lifting getting taking",3,465832,84.59
"light blue men",3,465835,84.59
"light broken glass",3,465838,84.59
"light bud lime",3,465841,84.59
"light bulb light",3,465844,84.59
"light carol anne",3,465847,84.59
"light did come",3,465850,84.6
"light does mean",3,465853,84.6
"light hits gray",3,465856,84.6
"light norman rice",3,465859,84.6
"light ones real",3,465862,84.6
"light rail service",3,465865,84.6
"light skin different",3,465868,84.6
"light wind mph",3,465871,84.6
"lighter new day",3,465874,84.6
"lightly used help",3,465877,84.6
"lightning tell close",3,465880,84.6
"lights dec th",3,465883,84.6
"lights green leave",3,465886,84.6
"lights know go",3,465889,84.6
"lights th st",3,465892,84.6
"lights www com",3,465895,84.6
"like acts like",3,465898,84.6
"like amazing time",3,465901,84.6
"like anyone going",3,465904,84.61
"like anything get",3,465907,84.61
"like anything just",3,465910,84.61
"like anytime soon",3,465913,84.61
"like arrive destination",3,465916,84.61
"like beat like",3,465919,84.61
"like beautiful love",3,465922,84.61
"like beautiful morning",3,465925,84.61
"like beer pizza",3,465928,84.61
"like best account",3,465931,84.61
"like best both",3,465934,84.61
"like best buy",3,465937,84.61
"like best guy",3,465940,84.61
"like best reach",3,465943,84.61
"like beta invite",3,465946,84.61
"like better good",3,465949,84.61
"like better twitter",3,465952,84.61
"like better way",3,465955,84.61
"like big bad",3,465958,84.61
"like big ben",3,465961,84.62
"like big dog",3,465964,84.62
"like big game",3,465967,84.62
"like blue clues",3,465970,84.62
"like boxing match",3,465973,84.62
"like bunch people",3,465976,84.62
"like busy good",3,465979,84.62
"like busy weekend",3,465982,84.62
"like buying clothes",3,465985,84.62
"like calvin klein",3,465988,84.62
"like came house",3,465991,84.62
"like candy bar",3,465994,84.62
"like chandler jones",3,465997,84.62
"like cheese cheese",3,466000,84.62
"like chelsea grin",3,466003,84.62
"like child birth",3,466006,84.62
"like child come",3,466009,84.62
"like child really",3,466012,84.62
"like chocolate chip",3,466015,84.63
"like chocolate peanut",3,466018,84.63
"like close eyes",3,466021,84.63
"like cold water",3,466024,84.63
"like coming america",3,466027,84.63
"like coming soon",3,466030,84.63
"like corey hart",3,466033,84.63
"like cough syrup",3,466036,84.63
"like country club",3,466039,84.63
"like couple days",3,466042,84.63
"like couple just",3,466045,84.63
"like couple years",3,466048,84.63
"like crazy did",3,466051,84.63
"like crazy expensive",3,466054,84.63
"like crazy gonna",3,466057,84.63
"like crazy lady",3,466060,84.63
"like crazy lately",3,466063,84.63
"like crazy like",3,466066,84.63
"like crazy time",3,466069,84.64
"like crazy want",3,466072,84.64
"like crying hate",3,466075,84.64
"like crying right",3,466078,84.64
"like cut myself",3,466081,84.64
"like cute boys",3,466084,84.64
"like dance music",3,466087,84.64
"like dark middle",3,466090,84.64
"like dark skin",3,466093,84.64
"like day jay",3,466096,84.64
"like day old",3,466099,84.64
"like day spring",3,466102,84.64
"like day sunshine",3,466105,84.64
"like day time",3,466108,84.64
"like deck cards",3,466111,84.64
"like did anything",3,466114,84.64
"like did day",3,466117,84.64
"like did earlier",3,466120,84.64
"like did good",3,466123,84.64
"like did miss",3,466126,84.65
"like did time",3,466129,84.65
"like did year",3,466132,84.65
"like discovery channel",3,466135,84.65
"like doing better",3,466138,84.65
"like doing just",3,466141,84.65
"like doing math",3,466144,84.65
"like don deserve",3,466147,84.65
"like don find",3,466150,84.65
"like don follow",3,466153,84.65
"like don leave",3,466156,84.65
"like don mind",3,466159,84.65
"like don money",3,466162,84.65
"like don play",3,466165,84.65
"like don say",3,466168,84.65
"like don time",3,466171,84.65
"like don touch",3,466174,84.65
"like don waste",3,466177,84.65
"like don work",3,466180,84.66
"like dozen times",3,466183,84.66
"like drink beer",3,466186,84.66
"like driving car",3,466189,84.66
"like driving home",3,466192,84.66
"like early night",3,466195,84.66
"like eastern conference",3,466198,84.66
"like eat just",3,466201,84.66
"like elimination game",3,466204,84.66
"like entered win",3,466207,84.66
"like everybody go",3,466210,84.66
"like face ship",3,466213,84.66
"like facebook entered",3,466216,84.66
"like facebook friends",3,466219,84.66
"like facebook give",3,466222,84.66
"like facebook got",3,466225,84.66
"like facebook love",3,466228,84.66
"like facebook new",3,466231,84.66
"like facebook news",3,466234,84.66
"like facebook receive",3,466237,84.67
"like facebook write",3,466240,84.67
"like fall love",3,466243,84.67
"like falling apart",3,466246,84.67
"like fan account",3,466249,84.67
"like fans like",3,466252,84.67
"like finally awake",3,466255,84.67
"like finally getting",3,466258,84.67
"like finally got",3,466261,84.67
"like find place",3,466264,84.67
"like fine night",3,466267,84.67
"like fish like",3,466270,84.67
"like football games",3,466273,84.67
"like football player",3,466276,84.67
"like foreign language",3,466279,84.67
"like french toast",3,466282,84.67
"like friend keeps",3,466285,84.67
"like fun did",3,466288,84.67
"like fun get",3,466291,84.68
"like fun glad",3,466294,84.68
"like fun job",3,466297,84.68
"like fun party",3,466300,84.68
"like fun tell",3,466303,84.68
"like funny just",3,466306,84.68
"like gasoline good",3,466309,84.68
"like george lucas",3,466312,84.68
"like get asap",3,466315,84.68
"like get copy",3,466318,84.68
"like get early",3,466321,84.68
"like get get",3,466324,84.68
"like get lonely",3,466327,84.68
"like get look",3,466330,84.68
"like get people",3,466333,84.68
"like get run",3,466336,84.68
"like get things",3,466339,84.68
"like get time",3,466342,84.68
"like get tired",3,466345,84.69
"like get work",3,466348,84.69
"like getting better",3,466351,84.69
"like getting deleted",3,466354,84.69
"like getting done",3,466357,84.69
"like getting dressed",3,466360,84.69
"like getting great",3,466363,84.69
"like getting lot",3,466366,84.69
"like getting work",3,466369,84.69
"like glad got",3,466372,84.69
"like glad hear",3,466375,84.69
"like glued table",3,466378,84.69
"like go dinner",3,466381,84.69
"like go don",3,466384,84.69
"like go time",3,466387,84.69
"like going anywhere",3,466390,84.69
"like going bad",3,466393,84.69
"like going crazy",3,466396,84.69
"like going disneyland",3,466399,84.69
"like going hit",3,466402,84.7
"like going insane",3,466405,84.7
"like going love",3,466408,84.7
"like going play",3,466411,84.7
"like going pretty",3,466414,84.7
"like going productive",3,466417,84.7
"like going run",3,466420,84.7
"like going tell",3,466423,84.7
"like going tomorrow",3,466426,84.7
"like going try",3,466429,84.7
"like going way",3,466432,84.7
"like going wrong",3,466435,84.7
"like going year",3,466438,84.7
"like gonna explode",3,466441,84.7
"like gonna play",3,466444,84.7
"like gonna talk",3,466447,84.7
"like gonna tell",3,466450,84.7
"like good advice",3,466453,84.7
"like good bad",3,466456,84.71
"like good beer",3,466459,84.71
"like good fit",3,466462,84.71
"like good high",3,466465,84.71
"like good just",3,466468,84.71
"like good match",3,466471,84.71
"like good nights",3,466474,84.71
"like good scare",3,466477,84.71
"like good seats",3,466480,84.71
"like good story",3,466483,84.71
"like good week",3,466486,84.71
"like got best",3,466489,84.71
"like got hard",3,466492,84.71
"like got last",3,466495,84.71
"like got money",3,466498,84.71
"like got problems",3,466501,84.71
"like gotta get",3,466504,84.71
"like gotta take",3,466507,84.71
"like grad school",3,466510,84.72
"like great band",3,466513,84.72
"like great game",3,466516,84.72
"like great music",3,466519,84.72
"like great novel",3,466522,84.72
"like great people",3,466525,84.72
"like great read",3,466528,84.72
"like great session",3,466531,84.72
"like great tool",3,466534,84.72
"like guess just",3,466537,84.72
"like happened just",3,466540,84.72
"like hard get",3,466543,84.72
"like having kids",3,466546,84.72
"like having real",3,466549,84.72
"like having really",3,466552,84.72
"like having tell",3,466555,84.72
"like having wine",3,466558,84.72
"like hear doing",3,466561,84.72
"like hear music",3,466564,84.72
"like hes trying",3,466567,84.73
"like hey doing",3,466570,84.73
"like hey guys",3,466573,84.73
"like hey man",3,466576,84.73
"like hint hint",3,466579,84.73
"like hit button",3,466582,84.73
"like hit following",3,466585,84.73
"like hope great",3,466588,84.73
"like house music",3,466591,84.73
"like huge party",3,466594,84.73
"like ice cold",3,466597,84.73
"like ice cube",3,466600,84.73
"like ideal day",3,466603,84.73
"like interesting class",3,466606,84.73
"like jennifer lawrence",3,466609,84.73
"like john wayne",3,466612,84.73
"like junior high",3,466615,84.73
"like kids just",3,466618,84.73
"like kiss lips",3,466621,84.74
"like know ask",3,466624,84.74
"like know better",3,466627,84.74
"like know cool",3,466630,84.74
"like know exactly",3,466633,84.74
"like know favorite",3,466636,84.74
"like know feels",3,466639,84.74
"like know following",3,466642,84.74
"like know great",3,466645,84.74
"like know guys",3,466648,84.74
"like know just",3,466651,84.74
"like know look",3,466654,84.74
"like know means",3,466657,84.74
"like know night",3,466660,84.74
"like know say",3,466663,84.74
"like know ur",3,466666,84.74
"like la la",3,466669,84.74
"like la traffic",3,466672,84.74
"like lab rat",3,466675,84.75
"like last minutes",3,466678,84.75
"like last summer",3,466681,84.75
"like last weeks",3,466684,84.75
"like last years",3,466687,84.75
"like lay stomach",3,466690,84.75
"like lewis news",3,466693,84.75
"like like game",3,466696,84.75
"like like gonna",3,466699,84.75
"like like hey",3,466702,84.75
"like like makes",3,466705,84.75
"like like subway",3,466708,84.75
"like like things",3,466711,84.75
"like likes let",3,466714,84.75
"like listen trust",3,466717,84.75
"like listening live",3,466720,84.75
"like little christmas",3,466723,84.75
"like living dream",3,466726,84.75
"like living life",3,466729,84.75
"like living rock",3,466732,84.76
"like looked like",3,466735,84.76
"like looking mirror",3,466738,84.76
"like looks good",3,466741,84.76
"like los angeles",3,466744,84.76
"like lost weight",3,466747,84.76
"like lot common",3,466750,84.76
"like lot just",3,466753,84.76
"like lots great",3,466756,84.76
"like love austin",3,466759,84.76
"like love baby",3,466762,84.76
"like love cake",3,466765,84.76
"like love camera",3,466768,84.76
"like love follow",3,466771,84.76
"like love say",3,466774,84.76
"like love twitter",3,466777,84.76
"like make good",3,466780,84.76
"like make hate",3,466783,84.76
"like make money",3,466786,84.77
"like make new",3,466789,84.77
"like make stop",3,466792,84.77
"like man best",3,466795,84.77
"like man know",3,466798,84.77
"like man like",3,466801,84.77
"like man live",3,466804,84.77
"like man made",3,466807,84.77
"like man standard",3,466810,84.77
"like man today",3,466813,84.77
"like marching band",3,466816,84.77
"like mashed potatoes",3,466819,84.77
"like michael jordan",3,466822,84.77
"like mind just",3,466825,84.77
"like minute ago",3,466828,84.77
"like missing don",3,466831,84.77
"like monday tuesday",3,466834,84.77
"like morgan freeman",3,466837,84.77
"like morning wake",3,466840,84.78
"like ne yo",3,466843,84.78
"like need ask",3,466846,84.78
"like need check",3,466849,84.78
"like need come",3,466852,84.78
"like need cry",3,466855,84.78
"like need excuse",3,466858,84.78
"like need haircut",3,466861,84.78
"like need money",3,466864,84.78
"like need nap",3,466867,84.78
"like need talk",3,466870,84.78
"like need time",3,466873,84.78
"like need work",3,466876,84.78
"like neil young",3,466879,84.78
"like new album",3,466882,84.78
"like new born",3,466885,84.78
"like new emotion",3,466888,84.78
"like new layout",3,466891,84.78
"like new new",3,466894,84.78
"like new phone",3,466897,84.79
"like night day",3,466900,84.79
"like night took",3,466903,84.79
"like old guys",3,466906,84.79
"like old song",3,466909,84.79
"like olive garden",3,466912,84.79
"like onions big",3,466915,84.79
"like paper get",3,466918,84.79
"like paper roll",3,466921,84.79
"like past months",3,466924,84.79
"like people ask",3,466927,84.79
