"value","count","cumsum","pct"
"looks like february",3,469381,85.24
"looks like fish",3,469384,85.24
"looks like flight",3,469387,85.24
"looks like friends",3,469390,85.24
"looks like fully",3,469393,85.24
"looks like games",3,469396,85.24
"looks like half",3,469399,85.24
"looks like happening",3,469402,85.24
"looks like harold",3,469405,85.24
"looks like heart",3,469408,85.24
"looks like herman",3,469411,85.24
"looks like hes",3,469414,85.24
"looks like hold",3,469417,85.24
"looks like holding",3,469420,85.24
"looks like hopefully",3,469423,85.24
"looks like joan",3,469426,85.24
"looks like june",3,469429,85.25
"looks like kidney",3,469432,85.25
"looks like kids",3,469435,85.25
"looks like louis",3,469438,85.25
"looks like lunch",3,469441,85.25
"looks like magic",3,469444,85.25
"looks like make",3,469447,85.25
"looks like makes",3,469450,85.25
"looks like manning",3,469453,85.25
"looks like marathon",3,469456,85.25
"looks like mean",3,469459,85.25
"looks like nc",3,469462,85.25
"looks like nick",3,469465,85.25
"looks like nose",3,469468,85.25
"looks like ny",3,469471,85.25
"looks like nyc",3,469474,85.25
"looks like official",3,469477,85.25
"looks like opening",3,469480,85.25
"looks like ordering",3,469483,85.25
"looks like page",3,469486,85.26
"looks like paid",3,469489,85.26
"looks like pain",3,469492,85.26
"looks like part",3,469495,85.26
"looks like phone",3,469498,85.26
"looks like photo",3,469501,85.26
"looks like pick",3,469504,85.26
"looks like picking",3,469507,85.26
"looks like played",3,469510,85.26
"looks like playoff",3,469513,85.26
"looks like pop",3,469516,85.26
"looks like power",3,469519,85.26
"looks like president",3,469522,85.26
"looks like project",3,469525,85.26
"looks like rest",3,469528,85.26
"looks like romney",3,469531,85.26
"looks like runner",3,469534,85.26
"looks like said",3,469537,85.26
"looks like santa",3,469540,85.27
"looks like saying",3,469543,85.27
"looks like scene",3,469546,85.27
"looks like season",3,469549,85.27
"looks like seattle",3,469552,85.27
"looks like send",3,469555,85.27
"looks like set",3,469558,85.27
"looks like shark",3,469561,85.27
"looks like shes",3,469564,85.27
"looks like shopping",3,469567,85.27
"looks like simpson",3,469570,85.27
"looks like slow",3,469573,85.27
"looks like solo",3,469576,85.27
"looks like students",3,469579,85.27
"looks like teaching",3,469582,85.27
"looks like team",3,469585,85.27
"looks like texas",3,469588,85.27
"looks like thanks",3,469591,85.27
"looks like thing",3,469594,85.28
"looks like throwing",3,469597,85.28
"looks like tree",3,469600,85.28
"looks like trip",3,469603,85.28
"looks like turned",3,469606,85.28
"looks like twins",3,469609,85.28
"looks like underneath",3,469612,85.28
"looks like victim",3,469615,85.28
"looks like vikings",3,469618,85.28
"looks like walking",3,469621,85.28
"looks like wall",3,469624,85.28
"looks like warm",3,469627,85.28
"looks like water",3,469630,85.28
"looks like wedding",3,469633,85.28
"looks like wild",3,469636,85.28
"looks like world",3,469639,85.28
"looks like wrapping",3,469642,85.28
"looks like wrong",3,469645,85.28
"looks like yo",3,469648,85.28
"looks like younger",3,469651,85.29
"looks sounds exactly",3,469654,85.29
"loose release millions",3,469657,85.29
"lopez marc anthony",3,469660,85.29
"lord beginning wisdom",3,469663,85.29
"lord bless keep",3,469666,85.29
"lord bless week",3,469669,85.29
"lord earth psalm",3,469672,85.29
"lord guide steps",3,469675,85.29
"lord hear voice",3,469678,85.29
"lord heard delivered",3,469681,85.29
"lord knows stressed",3,469684,85.29
"lord letting day",3,469687,85.29
"lord long live",3,469690,85.29
"lord refuge trust",3,469693,85.29
"lord stanley cup",3,469696,85.29
"lord works mysterious",3,469699,85.29
"los angeles dodgers",3,469702,85.29
"los angeles email",3,469705,85.3
"los angeles fans",3,469708,85.3
"los angeles frank",3,469711,85.3
"los angeles got",3,469714,85.3
"los angeles hope",3,469717,85.3
"los angeles know",3,469720,85.3
"los angeles police",3,469723,85.3
"los angeles team",3,469726,85.3
"los angeles time",3,469729,85.3
"los angeles tomorrow",3,469732,85.3
"los angeles weekend",3,469735,85.3
"los angeles www",3,469738,85.3
"lose afraid lose",3,469741,85.3
"lose blessings counting",3,469744,85.3
"lose count naming",3,469747,85.3
"lose courage considering",3,469750,85.3
"lose final score",3,469753,85.3
"lose game home",3,469756,85.3
"lose game refs",3,469759,85.31
"lose gave love",3,469762,85.31
"lose infinite hope",3,469765,85.31
"lose lb week",3,469768,85.31
"lose lbs using",3,469771,85.31
"lose lbs week",3,469774,85.31
"lose let go",3,469777,85.31
"lose little bit",3,469780,85.31
"lose long outcome",3,469783,85.31
"lose lose lose",3,469786,85.31
"lose meaning balanced",3,469789,85.31
"lose sense humor",3,469792,85.31
"lose th seed",3,469795,85.31
"lose trying hold",3,469798,85.31
"losers winner stand",3,469801,85.31
"loses age average",3,469804,85.31
"losing best friend",3,469807,85.31
"losing hour sleep",3,469810,85.31
"losing weight easy",3,469813,85.31
"loss lives loss",3,469816,85.32
"loss plan train",3,469819,85.32
"loss www consumer",3,469822,85.32
"lost best thing",3,469825,85.32
"lost crazy world",3,469828,85.32
"lost football game",3,469831,85.32
"lost friend today",3,469834,85.32
"lost game won",3,469837,85.32
"lost great friend",3,469840,85.32
"lost hockey game",3,469843,85.32
"lost la teen",3,469846,85.32
"lost lbs days",3,469849,85.32
"lost lbs last",3,469852,85.32
"lost lbs week",3,469855,85.32
"lost lives years",3,469858,85.32
"lost look find",3,469861,85.32
"lost loving feeling",3,469864,85.32
"lost power hours",3,469867,85.32
"lost rest gallery",3,469870,85.33
"lost rock roll",3,469873,85.33
"lost super bowl",3,469876,85.33
"lost track times",3,469879,85.33
"lost trying find",3,469882,85.33
"lot born september",3,469885,85.33
"lot common both",3,469888,85.33
"lot don say",3,469891,85.33
"lot don talk",3,469894,85.33
"lot doors push",3,469897,85.33
"lot fellow character",3,469900,85.33
"lot followers follow",3,469903,85.33
"lot fun come",3,469906,85.33
"lot fun doing",3,469909,85.33
"lot fun glad",3,469912,85.33
"lot fun good",3,469915,85.33
"lot fun happy",3,469918,85.33
"lot fun last",3,469921,85.33
"lot fun really",3,469924,85.34
"lot genius patrick",3,469927,85.34
"lot guys like",3,469930,85.34
"lot people come",3,469933,85.34
"lot people doing",3,469936,85.34
"lot people going",3,469939,85.34
"lot people help",3,469942,85.34
"lot people saying",3,469945,85.34
"lot people school",3,469948,85.34
"lot people trying",3,469951,85.34
"lot people twitter",3,469954,85.34
"lot people way",3,469957,85.34
"lot people work",3,469960,85.34
"lot people wrong",3,469963,85.34
"lot stuff like",3,469966,85.34
"lots candles plenty",3,469969,85.34
"lots cool music",3,469972,85.34
"lots gluten free",3,469975,85.34
"lots mind today",3,469978,85.34
"lots moving parts",3,469981,85.35
"lots smart people",3,469984,85.35
"lots time family",3,469987,85.35
"lots work ahead",3,469990,85.35
"lottery commit life",3,469993,85.35
"lottery last night",3,469996,85.35
"loud honest family",3,469999,85.35
"louder words nearly",3,470002,85.35
"louis let go",3,470005,85.35
"louis st louis",3,470008,85.35
"louis van comic",3,470011,85.35
"lounge march th",3,470014,85.35
"lounge tonight gonna",3,470017,85.35
"love actually feel",3,470020,85.35
"love alex follow",3,470023,85.35
"love answer question",3,470026,85.35
"love apple juice",3,470029,85.35
"love attachment thing",3,470032,85.35
"love auto correct",3,470035,85.36
"love baby daddy",3,470038,85.36
"love baby going",3,470041,85.36
"love baby good",3,470044,85.36
"love baby let",3,470047,85.36
"love baby need",3,470050,85.36
"love baby second",3,470053,85.36
"love baby want",3,470056,85.36
"love background image",3,470059,85.36
"love barack obama",3,470062,85.36
"love believe follow",3,470065,85.36
"love benjamin franklin",3,470068,85.36
"love bo jackson",3,470071,85.36
"love boo good",3,470074,85.36
"love boys just",3,470077,85.36
"love brave tell",3,470080,85.36
"love canyon group",3,470083,85.36
"love catch time",3,470086,85.36
"love cause priced",3,470089,85.37
"love change mind",3,470092,85.37
"love chi town",3,470095,85.37
"love chocolate milk",3,470098,85.37
"love christmas lights",3,470101,85.37
"love classical music",3,470104,85.37
"love comfort food",3,470107,85.37
"love concept think",3,470110,85.37
"love cool love",3,470113,85.37
"love cool weather",3,470116,85.37
"love cute funny",3,470119,85.37
"love dancing stars",3,470122,85.37
"love daylight savings",3,470125,85.37
"love dear sis",3,470128,85.37
"love direction justin",3,470131,85.37
"love don change",3,470134,85.37
"love don cry",3,470137,85.37
"love don judge",3,470140,85.37
"love don listen",3,470143,85.37
"love don marry",3,470146,85.38
"love don really",3,470149,85.38
"love don take",3,470152,85.38
"love don worry",3,470155,85.38
"love dress wait",3,470158,85.38
"love end day",3,470161,85.38
"love especially deserve",3,470164,85.38
"love far away",3,470167,85.38
"love far good",3,470170,85.38
"love fingers crossed",3,470173,85.38
"love florence machine",3,470176,85.38
"love follow beautiful",3,470179,85.38
"love follow follows",3,470182,85.38
"love follow pretty",3,470185,85.38
"love follow thanks",3,470188,85.38
"love follow tweet",3,470191,85.38
"love follow tweets",3,470194,85.38
"love following tweets",3,470197,85.38
"love fool fool",3,470200,85.39
"love foolish might",3,470203,85.39
"love football love",3,470206,85.39
"love friday enjoy",3,470209,85.39
"love future husband",3,470212,85.39
"love gene simmons",3,470215,85.39
"love get free",3,470218,85.39
"love get meet",3,470221,85.39
"love get opinion",3,470224,85.39
"love get quick",3,470227,85.39
"love get real",3,470230,85.39
"love get ur",3,470233,85.39
"love get way",3,470236,85.39
"love gets old",3,470239,85.39
"love girl glad",3,470242,85.39
"love girl go",3,470245,85.39
"love girl happy",3,470248,85.39
"love girl stay",3,470251,85.39
"love girl thousand",3,470254,85.39
"love girl wait",3,470257,85.4
"love giving advice",3,470260,85.4
"love giving power",3,470263,85.4
"love gonna save",3,470266,85.4
"love gonna take",3,470269,85.4
"love good bad",3,470272,85.4
"love good challenge",3,470275,85.4
"love good feeling",3,470278,85.4
"love good life",3,470281,85.4
"love good times",3,470284,85.4
"love good work",3,470287,85.4
"love good workout",3,470290,85.4
"love gospel music",3,470293,85.4
"love great health",3,470296,85.4
"love great idea",3,470299,85.4
"love great role",3,470302,85.4
"love great stuff",3,470305,85.4
"love great things",3,470308,85.4
"love guys favorite",3,470311,85.41
"love guys good",3,470314,85.41
"love guys say",3,470317,85.41
"love guys talk",3,470320,85.41
"love guys tomorrow",3,470323,85.41
"love guys wear",3,470326,85.41
"love hamilton wright",3,470329,85.41
"love hanging friends",3,470332,85.41
"love hard core",3,470335,85.41
"love hard forget",3,470338,85.41
"love hate promise",3,470341,85.41
"love hate say",3,470344,85.41
"love hate seeing",3,470347,85.41
"love hear comments",3,470350,85.41
"love hear honestly",3,470353,85.41
"love hear project",3,470356,85.41
"love hear send",3,470359,85.41
"love hear thank",3,470362,85.41
"love hear time",3,470365,85.42
"love hear tweet",3,470368,85.42
"love hear voice",3,470371,85.42
"love home home",3,470374,85.42
"love hope go",3,470377,85.42
"love hope hurt",3,470380,85.42
"love hope know",3,470383,85.42
"love hope like",3,470386,85.42
"love hot guy",3,470389,85.42
"love huge inspiration",3,470392,85.42
"love huge thanks",3,470395,85.42
"love hurt eat",3,470398,85.42
"love hurt hurt",3,470401,85.42
"love hurt teenager",3,470404,85.42
"love hurts cry",3,470407,85.42
"love ideal thing",3,470410,85.42
"love interested enjoy",3,470413,85.42
"love interesting things",3,470416,85.42
"love janet jackson",3,470419,85.42
"love joy come",3,470422,85.43
"love judge judy",3,470425,85.43
"love junk food",3,470428,85.43
"love just fun",3,470431,85.43
"love just hope",3,470434,85.43
"love just loved",3,470437,85.43
"love just make",3,470440,85.43
"love just met",3,470443,85.43
"love just saying",3,470446,85.43
"love just seems",3,470449,85.43
"love just told",3,470452,85.43
"love just trying",3,470455,85.43
"love just wait",3,470458,85.43
"love just wondering",3,470461,85.43
"love just work",3,470464,85.43
"love kind does",3,470467,85.43
"love know does",3,470470,85.43
"love know exist",3,470473,85.43
"love know gonna",3,470476,85.44
"love know media",3,470479,85.44
"love know people",3,470482,85.44
"love know songs",3,470485,85.44
"love laugh live",3,470488,85.44
"love laugh love",3,470491,85.44
"love laugh smile",3,470494,85.44
"love law order",3,470497,85.44
"love learning sweet",3,470500,85.44
"love letter write",3,470503,85.44
"love letters does",3,470506,85.44
"love library day",3,470509,85.44
"love life big",3,470512,85.44
"love life come",3,470515,85.44
"love life family",3,470518,85.44
"love life feel",3,470521,85.44
"love life free",3,470524,85.44
"love life world",3,470527,85.44
"love like big",3,470530,85.45
"love like dat",3,470533,85.45
"love like flower",3,470536,85.45
"love like get",3,470539,85.45
"love like having",3,470542,85.45
"love like heaven",3,470545,85.45
"love like jumping",3,470548,85.45
"love like know",3,470551,85.45
"love like life",3,470554,85.45
"love like movie",3,470557,85.45
"love like page",3,470560,85.45
"love like plant",3,470563,85.45
"love like really",3,470566,85.45
"love like time",3,470569,85.45
"love like water",3,470572,85.45
"love like world",3,470575,85.45
"love living florida",3,470578,85.45
"love long beach",3,470581,85.45
"love long exists",3,470584,85.45
"love long life",3,470587,85.46
"love looking good",3,470590,85.46
"love looking old",3,470593,85.46
"love lots love",3,470596,85.46
"love lovely day",3,470599,85.46
"love made fun",3,470602,85.46
"love made making",3,470605,85.46
"love make blush",3,470608,85.46
"love make life",3,470611,85.46
"love make person",3,470614,85.46
"love make twitter",3,470617,85.46
"love make video",3,470620,85.46
"love mama bear",3,470623,85.46
"love mama happy",3,470626,85.46
"love mankind people",3,470629,85.46
"love maybe just",3,470632,85.46
"love merely seek",3,470635,85.46
"love metaphor way",3,470638,85.46
"love miller park",3,470641,85.47
"love miss going",3,470644,85.47
"love miss just",3,470647,85.47
"love miss seeing",3,470650,85.47
"love miss talk",3,470653,85.47
"love miss thanks",3,470656,85.47
"love mommy happy",3,470659,85.47
"love money love",3,470662,85.47
"love mother day",3,470665,85.47
"love mother happy",3,470668,85.47
"love mother monster",3,470671,85.47
"love movie follow",3,470674,85.47
"love movie good",3,470677,85.47
"love movie night",3,470680,85.47
"love music know",3,470683,85.47
"love music real",3,470686,85.47
"love music ur",3,470689,85.47
"love night proves",3,470692,85.47
"love oh like",3,470695,85.48
"love oh ok",3,470698,85.48
"love oh thanks",3,470701,85.48
"love oh yes",3,470704,85.48
"love old fashioned",3,470707,85.48
"love ones morning",3,470710,85.48
"love part community",3,470713,85.48
"love people ask",3,470716,85.48
"love people complain",3,470719,85.48
"love people fall",3,470722,85.48
"love people go",3,470725,85.48
"love people keep",3,470728,85.48
"love people pick",3,470731,85.48
"love people right",3,470734,85.48
"love person just",3,470737,85.48
"love phone calls",3,470740,85.48
"love pictures hope",3,470743,85.48
"love post soon",3,470746,85.48
"love precious family",3,470749,85.48
"love pretty lady",3,470752,85.49
"love prom dress",3,470755,85.49
"love public transportation",3,470758,85.49
"love punch face",3,470761,85.49
"love put heart",3,470764,85.49
"love put hearts",3,470767,85.49
"love raise positive",3,470770,85.49
"love ready love",3,470773,85.49
"love red solo",3,470776,85.49
"love remember saw",3,470779,85.49
"love running rain",3,470782,85.49
"love said better",3,470785,85.49
"love said sorry",3,470788,85.49
"love section row",3,470791,85.49
"love seeing family",3,470794,85.49
"love seeing fun",3,470797,85.49
"love seeing little",3,470800,85.49
"love seeing small",3,470803,85.49
"love selena love",3,470806,85.5
"love self respect",3,470809,85.5
"love send samples",3,470812,85.5
"love share experience",3,470815,85.5
"love share great",3,470818,85.5
"love share ideas",3,470821,85.5
"love shared priceless",3,470824,85.5
"love shine bright",3,470827,85.5
"love sing song",3,470830,85.5
"love single life",3,470833,85.5
"love smells like",3,470836,85.5
"love smile love",3,470839,85.5
"love smiled knew",3,470842,85.5
"love soap rope",3,470845,85.5
"love somebody know",3,470848,85.5
"love somebody like",3,470851,85.5
"love song boyfriend",3,470854,85.5
"love song follow",3,470857,85.5
"love song maybe",3,470860,85.51
"love song reminds",3,470863,85.51
"love song sing",3,470866,85.51
"love song song",3,470869,85.51
"love song time",3,470872,85.51
"love song want",3,470875,85.51
"love sound thunder",3,470878,85.51
"love special day",3,470881,85.51
"love spring break",3,470884,85.51
"love spring time",3,470887,85.51
"love style thanks",3,470890,85.51
"love subject matter",3,470893,85.51
"love super cute",3,470896,85.51
"love sure find",3,470899,85.51
"love sure follow",3,470902,85.51
"love sweet love",3,470905,85.51
"love takes live",3,470908,85.51
"love tech support",3,470911,85.51
"love text like",3,470914,85.51
"love text make",3,470917,85.52
"love thai food",3,470920,85.52
"love thanks amazing",3,470923,85.52
"love thanks hope",3,470926,85.52
"love thanks inspiration",3,470929,85.52
"love thanks posting",3,470932,85.52
"love thanks tweet",3,470935,85.52
"love thanks watching",3,470938,85.52
"love thing loved",3,470941,85.52
"love thing want",3,470944,85.52
"love thought just",3,470947,85.52
"love times person",3,470950,85.52
"love tonight pm",3,470953,85.52
"love tonight thanks",3,470956,85.52
"love totally agree",3,470959,85.52
"love totally going",3,470962,85.52
"love trader joe",3,470965,85.52
"love traffic lights",3,470968,85.52
"love treated like",3,470971,85.53
"love trick played",3,470974,85.53
"love true adventure",3,470977,85.53
"love try new",3,470980,85.53
"love twitter don",3,470983,85.53
"love twitter page",3,470986,85.53
"love twitter picture",3,470989,85.53
"love twitter thanks",3,470992,85.53
"love twitter twitter",3,470995,85.53
"love ur acting",3,470998,85.53
"love ur blog",3,471001,85.53
"love ur face",3,471004,85.53
"love ur family",3,471007,85.53
"love ur work",3,471010,85.53
"love victoria justice",3,471013,85.53
"love waking early",3,471016,85.53
"love waking sound",3,471019,85.53
"love walk right",3,471022,85.53
"love watch everyday",3,471025,85.54
"love watch listen",3,471028,85.54
"love watch play",3,471031,85.54
"love watching guys",3,471034,85.54
"love watching little",3,471037,85.54
"love watching morning",3,471040,85.54
"love watching old",3,471043,85.54
"love way goes",3,471046,85.54
"love way just",3,471049,85.54
"love way looks",3,471052,85.54
"love way ride",3,471055,85.54
"love way way",3,471058,85.54
"love white house",3,471061,85.54
"love willingness give",3,471064,85.54
"love word used",3,471067,85.54
"love work check",3,471070,85.54
"love work family",3,471073,85.54
"love work just",3,471076,85.54
"love work must",3,471079,85.54
"love work need",3,471082,85.55
"love worth fighting",3,471085,85.55
"love write love",3,471088,85.55
"love wrong guys",3,471091,85.55
"love yeah did",3,471094,85.55
"loved animal part",3,471097,85.55
"loved fallen second",3,471100,85.55
"loved having thanks",3,471103,85.55
"loved hearing speak",3,471106,85.55
"loved last episode",3,471109,85.55
"loved last nights",3,471112,85.55
"loved long time",3,471115,85.55
"loved looking forward",3,471118,85.55
"loved love benjamin",3,471121,85.55
"loved meeting today",3,471124,85.55
"loved trusted know",3,471127,85.55
"loved watching guys",3,471130,85.55
"loved year old",3,471133,85.55
"lovely dark deep",3,471136,85.56
"lovely singing voice",3,471139,85.56
"lovely weekend thanks",3,471142,85.56
"lover end friend",3,471145,85.56
"lovers don finally",3,471148,85.56
"lovers run strange",3,471151,85.56
"loves love josh",3,471154,85.56
"loving christmas music",3,471157,85.56
"loving cold weather",3,471160,85.56
"loving feels like",3,471163,85.56
"low battery apparently",3,471166,85.56
"low cost high",3,471169,85.56
"low income kids",3,471172,85.56
"low let work",3,471175,85.56
"low means high",3,471178,85.56
"low moderate income",3,471181,85.56
"low performing students",3,471184,85.56
"low power code",3,471187,85.56
"low prices visit",3,471190,85.56
"low waits low",3,471193,85.57
"lower columbia final",3,471196,85.57
"lower lower pain",3,471199,85.57
"lower north fork",3,471202,85.57
"lower strain return",3,471205,85.57
"lower tax bracket",3,471208,85.57
"lowest cost effective",3,471211,85.57
"lowest point life",3,471214,85.57
"lowest scoring half",3,471217,85.57
"loyal fans creativity",3,471220,85.57
"loyal fans wear",3,471223,85.57
"lp thursday come",3,471226,85.57
"ltd case concerning",3,471229,85.57
"luck ask earl",3,471232,85.57
"luck continued success",3,471235,85.57
"luck finals today",3,471238,85.57
"luck friday th",3,471241,85.57
"luck go big",3,471244,85.57
"luck good imagination",3,471247,85.58
"luck great run",3,471250,85.58
"luck hope good",3,471253,85.58
"luck looks like",3,471256,85.58
"luck new career",3,471259,85.58
"luck softball game",3,471262,85.58
"luck strong men",3,471265,85.58
"luck tweets tests",3,471268,85.58
"luck wish best",3,471271,85.58
"luck wishes extended",3,471274,85.58
"lucky amazing movie",3,471277,85.58
"lucky don know",3,471280,85.58
"lucky don live",3,471283,85.58
"lucky got meet",3,471286,85.58
"lucky irish lucky",3,471289,85.58
"lucky let watch",3,471292,85.58
"lucky little girl",3,471295,85.58
"lucky man love",3,471298,85.58
"lucky wanna go",3,471301,85.59
"lucy sky diamonds",3,471304,85.59
"luke bryan jason",3,471307,85.59
"lunch come get",3,471310,85.59
"lunch date soon",3,471313,85.59
"lunch date week",3,471316,85.59
"lunch feel like",3,471319,85.59
"lunch good idea",3,471322,85.59
"lunch good stuff",3,471325,85.59
"lunch just got",3,471328,85.59
"lunch makes think",3,471331,85.59
"lunch menu broadway",3,471334,85.59
"lunch read paper",3,471337,85.59
"lunch sounds good",3,471340,85.59
"lunch sushi dinner",3,471343,85.59
"lunch today chicken",3,471346,85.59
"lunch today get",3,471349,85.59
"lunch today good",3,471352,85.59
"lunch today just",3,471355,85.59
"lunch today like",3,471358,85.6
"lunch today thanks",3,471361,85.6
"lunch today time",3,471364,85.6
"lunch today turkey",3,471367,85.6
"lunch variety gourmet",3,471370,85.6
"luncheon keynote speaker",3,471373,85.6
"lungs guys performing",3,471376,85.6
"lying bed listening",3,471379,85.6
"lying say love",3,471382,85.6
"lyrics mean trying",3,471385,85.6
"mac big mac",3,471388,85.6
"mac cheese cheese",3,471391,85.6
"mac cheese great",3,471394,85.6
"mac cheese new",3,471397,85.6
"mac cheese right",3,471400,85.6
"made bad day",3,471403,85.6
"made chocolate covered",3,471406,85.6
"made day know",3,471409,85.6
"made day saw",3,471412,85.61
"made day week",3,471415,85.61
"made dean list",3,471418,85.61
"made dream come",3,471421,85.61
"made fly states",3,471424,85.61
"made freaking day",3,471427,85.61
"made happen child",3,471430,85.61
"made heart stop",3,471433,85.61
"made honor roll",3,471436,85.61
"made huge success",3,471439,85.61
"made job easy",3,471442,85.61
"made like bread",3,471445,85.61
"made list things",3,471448,85.61
"made little bit",3,471451,85.61
"made little cry",3,471454,85.61
"made lot mistakes",3,471457,85.61
"made myself boss",3,471460,85.61
"made myself breakfast",3,471463,85.61
"made people cry",3,471466,85.62
"made proud finally",3,471469,85.62
"made proud tonight",3,471472,85.62
"made realize need",3,471475,85.62
"made really happy",3,471478,85.62
"made rice treats",3,471481,85.62
"made right move",3,471484,85.62
"made right today",3,471487,85.62
"made storms ok",3,471490,85.62
"made sure get",3,471493,85.62
"made time go",3,471496,85.62
"made west women",3,471499,85.62
"made work equally",3,471502,85.62
"made work time",3,471505,85.62
"made year old",3,471508,85.62
"madison meet april",3,471511,85.62
"madison school board",3,471514,85.62
"madison state monroe",3,471517,85.62
"madison wi get",3,471520,85.62
"madness full effect",3,471523,85.63
"madness last week",3,471526,85.63
"madonna great inspiration",3,471529,85.63
"madonna helen keller",3,471532,85.63
"madrid vs barcelona",3,471535,85.63
"magazine annual leadership",3,471538,85.63
"magazine launch party",3,471541,85.63
"magazine twitter follow",3,471544,85.63
"maggie mae thursday",3,471547,85.63
"magic johnson bought",3,471550,85.63
"magic takes sweat",3,471553,85.63
"magnet digital summit",3,471556,85.63
"mail address forward",3,471559,85.63
"mail birthday card",3,471562,85.63
"mailing address get",3,471565,85.63
"main field announcement",3,471568,85.63
"main reason trust",3,471571,85.63
"main reason watch",3,471574,85.63
"main st houston",3,471577,85.64
"maintain eye contact",3,471580,85.64
"maintain interest life",3,471583,85.64
"maintain professional image",3,471586,85.64
"major defense minor",3,471589,85.64
"major national local",3,471592,85.64
"make accomplishments seem",3,471595,85.64
"make amazing music",3,471598,85.64
"make appointment get",3,471601,85.64
"make april th",3,471604,85.64
"make beautiful music",3,471607,85.64
"make believe just",3,471610,85.64
"make better better",3,471613,85.64
"make better future",3,471616,85.64
"make better like",3,471619,85.64
"make better people",3,471622,85.64
"make better pictures",3,471625,85.64
"make better today",3,471628,85.64
"make better tv",3,471631,85.65
"make bubble hit",3,471634,85.65
"make bunch money",3,471637,85.65
"make calls right",3,471640,85.65
"make campaign fly",3,471643,85.65
"make career skills",3,471646,85.65
"make cell phone",3,471649,85.65
"make changes need",3,471652,85.65
"make coffee get",3,471655,85.65
"make comedy park",3,471658,85.65
"make count don",3,471661,85.65
"make cream cheese",3,471664,85.65
"make cutest couple",3,471667,85.65
"make day beautiful",3,471670,85.65
"make day change",3,471673,85.65
"make day did",3,471676,85.65
"make day don",3,471679,85.65
"make day giving",3,471682,85.65
"make day interesting",3,471685,85.65
"make day little",3,471688,85.66
"make day lot",3,471691,85.66
"make difference child",3,471694,85.66
"make difference give",3,471697,85.66
"make difficult decision",3,471700,85.66
"make don care",3,471703,85.66
"make don make",3,471706,85.66
"make easy customers",3,471709,85.66
"make easy people",3,471712,85.66
"make event great",3,471715,85.66
"make exercise priority",3,471718,85.66
"make extra income",3,471721,85.66
"make fake twitter",3,471724,85.66
"make feel confident",3,471727,85.66
"make feel great",3,471730,85.66
"make feel precious",3,471733,85.66
"make feel right",3,471736,85.66
"make feel safe",3,471739,85.66
"make feel strong",3,471742,85.67
"make final push",3,471745,85.67
"make franklin jones",3,471748,85.67
"make friday night",3,471751,85.67
"make fun anything",3,471754,85.67
"make fun get",3,471757,85.67
"make fun just",3,471760,85.67
"make fun night",3,471763,85.67
"make get better",3,471766,85.67
"make good decision",3,471769,85.67
"make good excuse",3,471772,85.67
"make good movie",3,471775,85.67
"make good pets",3,471778,85.67
"make good points",3,471781,85.67
"make great film",3,471784,85.67
"make great night",3,471787,85.67
"make happen friday",3,471790,85.67
"make happen keep",3,471793,85.67
"make happen know",3,471796,85.68
"make happen people",3,471799,85.68
"make happen really",3,471802,85.68
"make happen work",3,471805,85.68
"make happy day",3,471808,85.68
"make happy everyday",3,471811,85.68
"make happy forever",3,471814,85.68
"make happy hour",3,471817,85.68
"make happy know",3,471820,85.68
"make happy leave",3,471823,85.68
"make happy life",3,471826,85.68
"make happy man",3,471829,85.68
"make happy smile",3,471832,85.68
"make hard find",3,471835,85.68
"make hard get",3,471838,85.68
"make hard love",3,471841,85.68
"make healthy choices",3,471844,85.68
"make heart go",3,471847,85.68
"make heaven heaven",3,471850,85.68
"make huge deal",3,471853,85.69
"make immediate impact",3,471856,85.69
"make impact absence",3,471859,85.69
"make impact world",3,471862,85.69
"make job easy",3,471865,85.69
"make jokes like",3,471868,85.69
"make keep posted",3,471871,85.69
"make keep wanting",3,471874,85.69
"make laugh lot",3,471877,85.69
"make laugh simple",3,471880,85.69
"make laugh till",3,471883,85.69
"make laugh want",3,471886,85.69
"make legs look",3,471889,85.69
