"value","count","cumsum","pct"
"make les brown",3,471892,85.69
"make let make",3,471895,85.69
"make life awkward",3,471898,85.69
"make life happen",3,471901,85.69
"make life living",3,471904,85.69
"make little easier",3,471907,85.7
"make look crazy",3,471910,85.7
"make look cute",3,471913,85.7
"make look nice",3,471916,85.7
"make look scary",3,471919,85.7
"make look weak",3,471922,85.7
"make lose appetite",3,471925,85.7
"make lose good",3,471928,85.7
"make lot easier",3,471931,85.7
"make make anywhere",3,471934,85.7
"make mental note",3,471937,85.7
"make million bucks",3,471940,85.7
"make mom feel",3,471943,85.7
"make mom nice",3,471946,85.7
"make mom proud",3,471949,85.7
"make money invest",3,471952,85.7
"make money people",3,471955,85.7
"make money right",3,471958,85.7
"make money stay",3,471961,85.7
"make money time",3,471964,85.71
"make money tonight",3,471967,85.71
"make money week",3,471970,85.71
"make mouth water",3,471973,85.71
"make moves heart",3,471976,85.71
"make movie love",3,471979,85.71
"make new memories",3,471982,85.71
"make new mistakes",3,471985,85.71
"make new song",3,471988,85.71
"make new tonight",3,471991,85.71
"make new york",3,471994,85.71
"make own apps",3,471997,85.71
"make own choices",3,472000,85.71
"make own mind",3,472003,85.71
"make paths straight",3,472006,85.71
"make perfect couple",3,472009,85.71
"make perfect gift",3,472012,85.71
"make person feel",3,472015,85.71
"make playoffs time",3,472018,85.72
"make playoffs win",3,472021,85.72
"make prices drop",3,472024,85.72
"make professional photographer",3,472027,85.72
"make promises happy",3,472030,85.72
"make proper use",3,472033,85.72
"make proves sense",3,472036,85.72
"make quick money",3,472039,85.72
"make quick stop",3,472042,85.72
"make real world",3,472045,85.72
"make really cool",3,472048,85.72
"make really really",3,472051,85.72
"make reservation passenger",3,472054,85.72
"make reservation today",3,472057,85.72
"make sad happy",3,472060,85.72
"make say things",3,472063,85.72
"make sense anyone",3,472066,85.72
"make sense bring",3,472069,85.72
"make sense know",3,472072,85.73
"make sense like",3,472075,85.73
"make skin crawl",3,472078,85.73
"make skin look",3,472081,85.73
"make smell like",3,472084,85.73
"make smile follow",3,472087,85.73
"make smile really",3,472090,85.73
"make smile time",3,472093,85.73
"make sooner later",3,472096,85.73
"make special day",3,472099,85.73
"make st day",3,472102,85.73
"make stay don",3,472105,85.73
"make stay home",3,472108,85.73
"make stay tuned",3,472111,85.73
"make strong case",3,472114,85.73
"make sure answer",3,472117,85.73
"make sure bags",3,472120,85.73
"make sure building",3,472123,85.73
"make sure car",3,472126,85.73
"make sure change",3,472129,85.74
"make sure children",3,472132,85.74
"make sure clean",3,472135,85.74
"make sure click",3,472138,85.74
"make sure connect",3,472141,85.74
"make sure contractor",3,472144,85.74
"make sure cute",3,472147,85.74
"make sure drinking",3,472150,85.74
"make sure entered",3,472153,85.74
"make sure everybody",3,472156,85.74
"make sure exercise",3,472159,85.74
"make sure extra",3,472162,85.74
"make sure feel",3,472165,85.74
"make sure finish",3,472168,85.74
"make sure followers",3,472171,85.74
"make sure girl",3,472174,85.74
"make sure heart",3,472177,85.74
"make sure help",3,472180,85.74
"make sure justice",3,472183,85.75
"make sure keeping",3,472186,85.75
"make sure laugh",3,472189,85.75
"make sure learn",3,472192,85.75
"make sure man",3,472195,85.75
"make sure mind",3,472198,85.75
"make sure pass",3,472201,85.75
"make sure practice",3,472204,85.75
"make sure reach",3,472207,85.75
"make sure received",3,472210,85.75
"make sure remind",3,472213,85.75
"make sure rest",3,472216,85.75
"make sure return",3,472219,85.75
"make sure ride",3,472222,85.75
"make sure saying",3,472225,85.75
"make sure sees",3,472228,85.75
"make sure sleep",3,472231,85.75
"make sure specific",3,472234,85.75
"make sure staff",3,472237,85.76
"make sure stock",3,472240,85.76
"make sure talking",3,472243,85.76
"make sure team",3,472246,85.76
"make sure tells",3,472249,85.76
"make sure tweets",3,472252,85.76
"make sure video",3,472255,85.76
"make sure wake",3,472258,85.76
"make sure warm",3,472261,85.76
"make sure water",3,472264,85.76
"make sweet sixteen",3,472267,85.76
"make tacos tonight",3,472270,85.76
"make team like",3,472273,85.76
"make th grade",3,472276,85.76
"make thy business",3,472279,85.76
"make tiny chat",3,472282,85.76
"make tons money",3,472285,85.76
"make tree worth",3,472288,85.76
"make trend worldwide",3,472291,85.76
"make tummy hurt",3,472294,85.77
"make twitter accounts",3,472297,85.77
"make twitter post",3,472300,85.77
"make ur dreams",3,472303,85.77
"make ur reservations",3,472306,85.77
"make videos youtube",3,472309,85.77
"make watch movie",3,472312,85.77
"makes damned east",3,472315,85.77
"makes feel closer",3,472318,85.77
"makes feel comfortable",3,472321,85.77
"makes feel cozy",3,472324,85.77
"makes feel kind",3,472327,85.77
"makes feel lonely",3,472330,85.77
"makes feel makes",3,472333,85.77
"makes feel powerful",3,472336,85.77
"makes feel relaxed",3,472339,85.77
"makes feel smart",3,472342,85.77
"makes feel strong",3,472345,85.77
"makes feel things",3,472348,85.78
"makes feel way",3,472351,85.78
"makes happy does",3,472354,85.78
"makes happy girl",3,472357,85.78
"makes happy life",3,472360,85.78
"makes heart go",3,472363,85.78
"makes heart hurt",3,472366,85.78
"makes heart skip",3,472369,85.78
"makes heart stop",3,472372,85.78
"makes infinite john",3,472375,85.78
"makes little nervous",3,472378,85.78
"makes major league",3,472381,85.78
"makes man go",3,472384,85.78
"makes million year",3,472387,85.78
"makes mistakes learn",3,472390,85.78
"makes mistakes mean",3,472393,85.78
"makes money poor",3,472396,85.78
"makes national news",3,472399,85.78
"makes neighbor party",3,472402,85.79
"makes people want",3,472405,85.79
"makes realize just",3,472408,85.79
"makes really good",3,472411,85.79
"makes ridiculously happy",3,472414,85.79
"makes second guess",3,472417,85.79
"makes sense actually",3,472420,85.79
"makes sense anyone",3,472423,85.79
"makes sense best",3,472426,85.79
"makes sense especially",3,472429,85.79
"makes sense go",3,472432,85.79
"makes sense good",3,472435,85.79
"makes sense guess",3,472438,85.79
"makes sense hate",3,472441,85.79
"makes sense love",3,472444,85.79
"makes sense thank",3,472447,85.79
"makes sense thought",3,472450,85.79
"makes sense time",3,472453,85.79
"makes sense try",3,472456,85.79
"makes sense whatsoever",3,472459,85.8
"makes social media",3,472462,85.8
"makes space get",3,472465,85.8
"makes taste better",3,472468,85.8
"makes things interesting",3,472471,85.8
"makes think go",3,472474,85.8
"makes think good",3,472477,85.8
"makes think ok",3,472480,85.8
"makes think people",3,472483,85.8
"makes think song",3,472486,85.8
"makes think wanna",3,472489,85.8
"makes think won",3,472492,85.8
"makes ton sense",3,472495,85.8
"makes want cut",3,472498,85.8
"makes want grow",3,472501,85.8
"makes want hit",3,472504,85.8
"makes want just",3,472507,85.8
"makes want listen",3,472510,85.8
"makes want scream",3,472513,85.81
"makes want sing",3,472516,85.81
"makes want smile",3,472519,85.81
"makes want somebody",3,472522,85.81
"makes want stop",3,472525,85.81
"makes want things",3,472528,85.81
"makes want travel",3,472531,85.81
"makes want try",3,472534,85.81
"makes way way",3,472537,85.81
"makes wish better",3,472540,85.81
"makeup boys lie",3,472543,85.81
"makeup high heels",3,472546,85.81
"makeup hope don",3,472549,85.81
"making announcement soon",3,472552,85.81
"making appearance tonight",3,472555,85.81
"making bad rumors",3,472558,85.81
"making best day",3,472561,85.81
"making best use",3,472564,85.81
"making changes website",3,472567,85.82
"making conference great",3,472570,85.82
"making cry right",3,472573,85.82
"making day special",3,472576,85.82
"making decisions based",3,472579,85.82
"making extremely happy",3,472582,85.82
"making fantasy movies",3,472585,85.82
"making final touches",3,472588,85.82
"making friends world",3,472591,85.82
"making good choices",3,472594,85.82
"making good grades",3,472597,85.82
"making happy happy",3,472600,85.82
"making head hurt",3,472603,85.82
"making himself look",3,472606,85.82
"making history today",3,472609,85.82
"making irrelevant people",3,472612,85.82
"making laugh like",3,472615,85.82
"making life better",3,472618,85.82
"making life living",3,472621,85.82
"making look easy",3,472624,85.83
"making look forward",3,472627,85.83
"making making second",3,472630,85.83
"making mashed potatoes",3,472633,85.83
"making mistakes doing",3,472636,85.83
"making mistakes wrong",3,472639,85.83
"making moves come",3,472642,85.83
"making moves today",3,472645,85.83
"making movie based",3,472648,85.83
"making myself dinner",3,472651,85.83
"making myself happy",3,472654,85.83
"making political statement",3,472657,85.83
"making second time",3,472660,85.83
"making seem like",3,472663,85.83
"making sense right",3,472666,85.83
"making speeches liked",3,472669,85.83
"making star team",3,472672,85.83
"making terrible decisions",3,472675,85.83
"making things new",3,472678,85.84
"making trip year",3,472681,85.84
"making work day",3,472684,85.84
"male female hoe",3,472687,85.84
"mama great day",3,472690,85.84
"mama love mom",3,472693,85.84
"mama said days",3,472696,85.84
"man accept life",3,472699,85.84
"man air lifted",3,472702,85.84
"man allegedly offered",3,472705,85.84
"man bearing image",3,472708,85.84
"man believe achieve",3,472711,85.84
"man benjamin franklin",3,472714,85.84
"man bites dog",3,472717,85.84
"man cent dream",3,472720,85.84
"man coming home",3,472723,85.84
"man critical condition",3,472726,85.84
"man did go",3,472729,85.84
"man did know",3,472732,85.84
"man did miss",3,472735,85.85
"man does best",3,472738,85.85
"man does need",3,472741,85.85
"man dying blessed",3,472744,85.85
"man fell earth",3,472747,85.85
"man fights real",3,472750,85.85
"man fool minutes",3,472753,85.85
"man force makes",3,472756,85.85
"man gonna put",3,472759,85.85
"man gonna take",3,472762,85.85
"man gotta check",3,472765,85.85
"man gotta love",3,472768,85.85
"man grey hair",3,472771,85.85
"man hammer encounters",3,472774,85.85
"man happy woman",3,472777,85.85
"man health judged",3,472780,85.85
"man hundred dollars",3,472783,85.85
"man just left",3,472786,85.85
"man just read",3,472789,85.86
"man just took",3,472792,85.86
"man just way",3,472795,85.86
"man last man",3,472798,85.86
"man last year",3,472801,85.86
"man life conscious",3,472804,85.86
"man life leads",3,472807,85.86
"man life sure",3,472810,85.86
"man looks good",3,472813,85.86
"man lose weight",3,472816,85.86
"man love game",3,472819,85.86
"man love good",3,472822,85.86
"man love way",3,472825,85.86
"man loves woman",3,472828,85.86
"man makes sense",3,472831,85.86
"man makes want",3,472834,85.86
"man mark twain",3,472837,85.86
"man missed twitter",3,472840,85.86
"man needs women",3,472843,85.87
"man nonsense long",3,472846,85.87
"man own mind",3,472849,85.87
"man people get",3,472852,85.87
"man raise children",3,472855,85.87
"man real talk",3,472858,85.87
"man responsible face",3,472861,85.87
"man right mental",3,472864,85.87
"man safe travels",3,472867,85.87
"man said don",3,472870,85.87
"man say oh",3,472873,85.87
"man says done",3,472876,85.87
"man sincerely try",3,472879,85.87
"man sold world",3,472882,85.87
"man sorry missed",3,472885,85.87
"man spread word",3,472888,85.87
"man spring break",3,472891,85.87
"man steals wife",3,472894,85.87
"man think need",3,472897,85.87
"man warm day",3,472900,85.88
"man warm rest",3,472903,85.88
"man wide awake",3,472906,85.88
"man world long",3,472909,85.88
"man world men",3,472912,85.88
"manage put smile",3,472915,85.88
"managed care organizations",3,472918,85.88
"manager games effective",3,472921,85.88
"manager jim tracy",3,472924,85.88
"manager new york",3,472927,85.88
"manager social media",3,472930,85.88
"managers know want",3,472933,85.88
"manchester city manchester",3,472936,85.88
"manchester city wins",3,472939,85.88
"manhattan school music",3,472942,85.88
"maple brown sugar",3,472945,85.88
"maple spice latte",3,472948,85.88
"maps guide possible",3,472951,85.88
"maps yeah yeah",3,472954,85.89
"marathon al day",3,472957,85.89
"marathon looking forward",3,472960,85.89
"marble carved set",3,472963,85.89
"march ages younger",3,472966,85.89
"march best month",3,472969,85.89
"march fantastic female",3,472972,85.89
"march gotta love",3,472975,85.89
"march happy hour",3,472978,85.89
"march keep posted",3,472981,85.89
"march last night",3,472984,85.89
"march orders www",3,472987,85.89
"march th deadline",3,472990,85.89
"march th email",3,472993,85.89
"march th free",3,472996,85.89
"march th happy",3,472999,85.89
"march th live",3,473002,85.89
"march th march",3,473005,85.89
"march th marshall",3,473008,85.9
"march th mr",3,473011,85.9
"march th night",3,473014,85.9
"march th nyc",3,473017,85.9
"march th releasing",3,473020,85.9
"march th send",3,473023,85.9
"march th stay",3,473026,85.9
"march th wait",3,473029,85.9
"margarita sounds good",3,473032,85.9
"mario matter far",3,473035,85.9
"mario williams signing",3,473038,85.9
"mark calendar don",3,473041,85.9
"mark calendar june",3,473044,85.9
"mark calendar march",3,473047,85.9
"mark calendar sure",3,473050,85.9
"mark calendar year",3,473053,85.9
"mark ceo founder",3,473056,85.9
"mark feb th",3,473059,85.9
"mark february th",3,473062,85.9
"mark got idea",3,473065,85.91
"mark march th",3,473068,85.91
"mark october th",3,473071,85.91
"mark th annual",3,473074,85.91
"mark words taking",3,473077,85.91
"market comment new",3,473080,85.91
"market moves faster",3,473083,85.91
"market new new",3,473086,85.91
"market pull dow",3,473089,85.91
"market tomorrow pm",3,473092,85.91
"market worth includes",3,473095,85.91
"marketing promotions management",3,473098,85.91
"marketing public relations",3,473101,85.91
"marketing san francisco",3,473104,85.91
"marks month anniversary",3,473107,85.91
"marks nd anniversary",3,473110,85.91
"marriage affect traditional",3,473113,85.91
"marriage real thing",3,473116,85.91
"marriage ur religion",3,473119,85.92
"married find woman",3,473122,85.92
"married funny fell",3,473125,85.92
"married future king",3,473128,85.92
"married theories bringing",3,473131,85.92
"martha stewart living",3,473134,85.92
"martial arts movie",3,473137,85.92
"martin game thrones",3,473140,85.92
"martin king jr",3,473143,85.92
"mary jean davis",3,473146,85.92
"mary marshall clark",3,473149,85.92
"maryland film fest",3,473152,85.92
"maryland film festival",3,473155,85.92
"maryland historical society",3,473158,85.92
"maryland university college",3,473161,85.92
"mass ave wine",3,473164,85.92
"massive available online",3,473167,85.92
"master future past",3,473170,85.92
"master social media",3,473173,85.93
"masters home improvement",3,473176,85.93
"mates people bring",3,473179,85.93
"math final tomorrow",3,473182,85.93
"math homework going",3,473185,85.93
"math solution history",3,473188,85.93
"math test today",3,473191,85.93
"math tired finding",3,473194,85.93
"matt ryan win",3,473197,85.93
"matter anybody says",3,473200,85.93
"matter bad mood",3,473203,85.93
"matter bad situation",3,473206,85.93
"matter change matter",3,473209,85.93
"matter don like",3,473212,85.93
"matter don really",3,473215,85.93
"matter fact did",3,473218,85.93
"matter fact don",3,473221,85.93
"matter fact sat",3,473224,85.93
"matter fast run",3,473227,85.93
"matter go life",3,473230,85.94
"matter happens love",3,473233,85.94
"matter happens moves",3,473236,85.94
"matter happens tomorrow",3,473239,85.94
"matter hard things",3,473242,85.94
"matter haters say",3,473245,85.94
"matter life takes",3,473248,85.94
"matter long known",3,473251,85.94
"matter looks like",3,473254,85.94
"matter made mind",3,473257,85.94
"matter old balloon",3,473260,85.94
"matter say going",3,473263,85.94
"matter tall grandfather",3,473266,85.94
"matter times people",3,473269,85.94
"matter times tell",3,473272,85.94
"matter times won",3,473275,85.94
"matters difference age",3,473278,85.94
"matters going brian",3,473281,85.94
"matters panel hear",3,473284,85.95
"maybe actually get",3,473287,85.95
"maybe best movie",3,473290,85.95
"maybe change twitter",3,473293,85.95
"maybe fell asleep",3,473296,85.95
"maybe find new",3,473299,85.95
"maybe get free",3,473302,85.95
"maybe get make",3,473305,85.95
"maybe get new",3,473308,85.95
"maybe get time",3,473311,85.95
"maybe get tweet",3,473314,85.95
"maybe get visit",3,473317,85.95
"maybe good day",3,473320,85.95
"maybe got confused",3,473323,85.95
"maybe happy ending",3,473326,85.95
"maybe haven tried",3,473329,85.95
"maybe help get",3,473332,85.95
"maybe ill make",3,473335,85.95
"maybe ill use",3,473338,85.96
"maybe just come",3,473341,85.96
"maybe just look",3,473344,85.96
"maybe just pay",3,473347,85.96
"maybe just seems",3,473350,85.96
"maybe just skip",3,473353,85.96
"maybe just super",3,473356,85.96
"maybe just walk",3,473359,85.96
"maybe know don",3,473362,85.96
"maybe lock door",3,473365,85.96
"maybe needed unaware",3,473368,85.96
"maybe people start",3,473371,85.96
"maybe someday change",3,473374,85.96
"maybe spoke soon",3,473377,85.96
"maybe start using",3,473380,85.96
"maybe starting creating",3,473383,85.96
"maybe stop tweeting",3,473386,85.96
"maybe try hard",3,473389,85.96
"maybe use money",3,473392,85.96
"maybe week day",3,473395,85.97
"maybe yrs ago",3,473398,85.97
"mayo plans come",3,473401,85.97
"mayor mark lewis",3,473404,85.97
"mayor proposed extension",3,473407,85.97
"mayor stephanie blake",3,473410,85.97
"mc dj aaron",3,473413,85.97
"mc hammer won",3,473416,85.97
"mcdonald premium roast",3,473419,85.97
"mcdonald salad like",3,473422,85.97
"mcdonald sweet tea",3,473425,85.97
"meal replacement shake",3,473428,85.97
"meals come visit",3,473431,85.97
"mean anything anymore",3,473434,85.97
"mean anything people",3,473437,85.97
"mean did take",3,473440,85.97
"mean does work",3,473443,85.97
"mean going go",3,473446,85.97
"mean gonna get",3,473449,85.98
"mean good thing",3,473452,85.98
"mean judge people",3,473455,85.98
"mean las vegas",3,473458,85.98
"mean make feel",3,473461,85.98
"mean mean mean",3,473464,85.98
"mean mean world",3,473467,85.98
"mean people really",3,473470,85.98
"mean sleep long",3,473473,85.98
"mean things people",3,473476,85.98
"mean think means",3,473479,85.98
"mean want sincerely",3,473482,85.98
"meaning balanced sadness",3,473485,85.98
"meaning laugh loud",3,473488,85.98
"meaning life don",3,473491,85.98
"meaning lives tony",3,473494,85.98
"meaning reaching goals",3,473497,85.98
"means accepting things",3,473500,85.98
"means bottles wine",3,473503,85.98
"means don need",3,473506,85.99
"means eliminate unnecessary",3,473509,85.99
"means forgetting peter",3,473512,85.99
"means get sleep",3,473515,85.99
"means get watch",3,473518,85.99
"means get work",3,473521,85.99
"means go home",3,473524,85.99
"means good luck",3,473527,85.99
"means instead alive",3,473530,85.99
"means insult don",3,473533,85.99
"means lack imagination",3,473536,85.99
"means living life",3,473539,85.99
"means lot really",3,473542,85.99
"means love means",3,473545,85.99
"means man woman",3,473548,85.99
"means need go",3,473551,85.99
"means need kiss",3,473554,85.99
"means shake head",3,473557,85.99
"means think does",3,473560,86
"means time get",3,473563,86
"meant just fit",3,473566,86
"meant use find",3,473569,86
"measure individual treats",3,473572,86
"meat bad blue",3,473575,86
"media audio video",3,473578,86
"media causes referred",3,473581,86
"media customer service",3,473584,86
"media event today",3,473587,86
"media hall pick",3,473590,86
"media new way",3,473593,86
"media professional assure",3,473596,86
"media real estate",3,473599,86
"media stay tuned",3,473602,86
"media twitter facebook",3,473605,86
"medical center new",3,473608,86
"medical record keeping",3,473611,86
"medicare patrol presents",3,473614,86.01
"medicine art practice",3,473617,86.01
"medicine creating change",3,473620,86.01
"meet coffee soon",3,473623,86.01
"meet conversation follow",3,473626,86.01
"meet future husband",3,473629,86.01
"meet great day",3,473632,86.01
"meet greet chat",3,473635,86.01
"meet greet chicago",3,473638,86.01
"meet greet hosted",3,473641,86.01
"meet greet miss",3,473644,86.01
"meet guys hope",3,473647,86.01
"meet international music",3,473650,86.01
"meet level self",3,473653,86.01
"meet parking lot",3,473656,86.01
"meet press david",3,473659,86.01
"meet seen met",3,473662,86.01
"meet talk laugh",3,473665,86.01
"meet team tonight",3,473668,86.01
"meet temporary defeat",3,473671,86.02
"meet thanks coming",3,473674,86.02
"meet thanks following",3,473677,86.02
"meet tomorrow morning",3,473680,86.02
"meet twitter friends",3,473683,86.02
"meeting feel like",3,473686,86.02
"meeting good time",3,473689,86.02
"meeting half hour",3,473692,86.02
"meeting hope soon",3,473695,86.02
"meeting just wrapped",3,473698,86.02
"meeting love cruise",3,473701,86.02
"meeting martin luther",3,473704,86.02
"meeting person soon",3,473707,86.02
"meeting special thanks",3,473710,86.02
"meeting thanks following",3,473713,86.02
"meeting thanks intro",3,473716,86.02
"meeting time get",3,473719,86.02
"meeting today big",3,473722,86.02
"meeting today chicago",3,473725,86.03
"meeting today keep",3,473728,86.03
"meeting today look",3,473731,86.03
"meeting today room",3,473734,86.03
"meeting today sorry",3,473737,86.03
"meeting today super",3,473740,86.03
"meeting today think",3,473743,86.03
"meets tonight pm",3,473746,86.03
"meets west bookstore",3,473749,86.03
"meets world marathon",3,473752,86.03
"melissa joan hart",3,473755,86.03
"member appreciation event",3,473758,86.03
"member chargers super",3,473761,86.03
"member like asking",3,473764,86.03
"member national association",3,473767,86.03
"members alpha alpha",3,473770,86.03
"members card clippers",3,473773,86.03
"members refer friend",3,473776,86.03
"membership tan rest",3,473779,86.04
"memorial award fund",3,473782,86.04
"memorial city mall",3,473785,86.04
"memorial day everybody",3,473788,86.04
"memorial day holiday",3,473791,86.04
"memorial day right",3,473794,86.04
"memorial day think",3,473797,86.04
"memorial day week",3,473800,86.04
"memories might roses",3,473803,86.04
"memories parents love",3,473806,86.04
"memory tomorrow today",3,473809,86.04
"memory way holding",3,473812,86.04
"memphis county music",3,473815,86.04
"memphis little rock",3,473818,86.04
"men dogs relax",3,473821,86.04
"men forget forgive",3,473824,86.04
"men hold purse",3,473827,86.04
"men just don",3,473830,86.04
"men know women",3,473833,86.04
"men like day",3,473836,86.05
"men like men",3,473839,86.05
"men like roses",3,473842,86.05
"men like women",3,473845,86.05
"men prefer women",3,473848,86.05
"men prisoners fate",3,473851,86.05
"men ring size",3,473854,86.05
"men say fools",3,473857,86.05
"men think woman",3,473860,86.05
"men women big",3,473863,86.05
"men women gave",3,473866,86.05
"men women just",3,473869,86.05
"men women make",3,473872,86.05
"men women protect",3,473875,86.05
"men women really",3,473878,86.05
"men women sizes",3,473881,86.05
"men women uniform",3,473884,86.05
"men women young",3,473887,86.05
"mention appreciate help",3,473890,86.06
"mention az door",3,473893,86.06
"mention come visit",3,473896,86.06
"mention happy monday",3,473899,86.06
"mention seen twitter",3,473902,86.06
"mention stay tuned",3,473905,86.06
"mentioned lately love",3,473908,86.06
"mentions favorites last",3,473911,86.06
"mentions last week",3,473914,86.06
"mentions really appreciate",3,473917,86.06
"mentions shout outs",3,473920,86.06
"menu broadway circle",3,473923,86.06
"menu craft cocktails",3,473926,86.06
"menu items available",3,473929,86.06
"menu items coming",3,473932,86.06
"menu items including",3,473935,86.06
"menu place order",3,473938,86.06
"menu sounds awesome",3,473941,86.06
"merely seek find",3,473944,86.07
"merely worse avoid",3,473947,86.07
"merry little christmas",3,473950,86.07
"merry xmas eve",3,473953,86.07
"mesa high school",3,473956,86.07
"mess family nuts",3,473959,86.07
"mess message test",3,473962,86.07
"mess relationship just",3,473965,86.07
"message account hacked",3,473968,86.07
"message does send",3,473971,86.07
"message don follow",3,473974,86.07
"message don wanna",3,473977,86.07
"message get free",3,473980,86.07
"message just know",3,473983,86.07
"message loud clear",3,473986,86.07
"message unless follow",3,473989,86.07
"met amazing new",3,473992,86.07
"met boys life",3,473995,86.07
"met fell love",3,473998,86.07
"met great new",3,474001,86.08
"met guy named",3,474004,86.08
"met guy plays",3,474007,86.08
"met hope meet",3,474010,86.08
"met idea become",3,474013,86.08
"met social media",3,474016,86.08
"met today discuss",3,474019,86.08
"metal gear solid",3,474022,86.08
"method life burton",3,474025,86.08
"methods learn wisdom",3,474028,86.08
"metro board meeting",3,474031,86.08
"mi bike ride",3,474034,86.08
"mi run mi",3,474037,86.08
"miami ave st",3,474040,86.08
"miami charges illegally",3,474043,86.08
"miami follow follow",3,474046,86.08
"miami lets go",3,474049,86.08
"miami marlins game",3,474052,86.08
"miami marlins new",3,474055,86.09
"miami spring break",3,474058,86.09
"miami www com",3,474061,86.09
"michael bay anything",3,474064,86.09
"michael jackson dance",3,474067,86.09
"michael jackson fans",3,474070,86.09
"michael jackson kids",3,474073,86.09
"michael jackson king",3,474076,86.09
"michael jackson miss",3,474079,86.09
"michael jackson movie",3,474082,86.09
"michael jackson thriller",3,474085,86.09
"michael jackson trial",3,474088,86.09
"michael jackson world",3,474091,86.09
"michael look book",3,474094,86.09
"michael principal talk",3,474097,86.09
"michael um school",3,474100,86.09
"michigan state university",3,474103,86.09
"mid afternoon nap",3,474106,86.09
"mid life phil",3,474109,86.1
"middle age choose",3,474112,86.1
"middle base hit",3,474115,86.1
"middle best life",3,474118,86.1
"middle feel like",3,474121,86.1
"middle school boys",3,474124,86.1
"middle school concert",3,474127,86.1
"middle school days",3,474130,86.1
"middle school like",3,474133,86.1
"middle school think",3,474136,86.1
"middle school today",3,474139,86.1
"middle school went",3,474142,86.1
"midnight lows mid",3,474145,86.1
"midnight paris global",3,474148,86.1
"midnight www com",3,474151,86.1
"midtown clean green",3,474154,86.1
"midwest independent film",3,474157,86.1
"might better choice",3,474160,86.1
"might bringing special",3,474163,86.1
"might buy new",3,474166,86.11
"might change change",3,474169,86.11
"might defined clear",3,474172,86.11
"might envy gods",3,474175,86.11
"might find interesting",3,474178,86.11
"might get free",3,474181,86.11
"might get get",3,474184,86.11
"might get good",3,474187,86.11
"might get hearing",3,474190,86.11
"might get hit",3,474193,86.11
"might get iphone",3,474196,86.11
"might get little",3,474199,86.11
"might get run",3,474202,86.11
"might get shot",3,474205,86.11
"might get stuck",3,474208,86.11
"might get swept",3,474211,86.11
"might get thrown",3,474214,86.11
"might get week",3,474217,86.11
"might give go",3,474220,86.12
"might give try",3,474223,86.12
"might go crazy",3,474226,86.12
"might go eat",3,474229,86.12
"might go mall",3,474232,86.12
"might go movie",3,474235,86.12
"might go run",3,474238,86.12
"might go visit",3,474241,86.12
"might go watch",3,474244,86.12
"might go way",3,474247,86.12
"might hang tomorrow",3,474250,86.12
"might hit bump",3,474253,86.12
"might hit today",3,474256,86.12
"might interested ipad",3,474259,86.12
"might just beat",3,474262,86.12
"might just dare",3,474265,86.12
"might just don",3,474268,86.12
"might just drive",3,474271,86.12
"might just meet",3,474274,86.12
"might just order",3,474277,86.13
"might just pop",3,474280,86.13
"might just stay",3,474283,86.13
"might just surprise",3,474286,86.13
"might just thing",3,474289,86.13
"might little bit",3,474292,86.13
"might look sue",3,474295,86.13
"might movie seen",3,474298,86.13
"might start crying",3,474301,86.13
"might start getting",3,474304,86.13
"might stay home",3,474307,86.13
"might stay night",3,474310,86.13
"might stop following",3,474313,86.13
"might stop get",3,474316,86.13
"might walk just",3,474319,86.13
"might wanna check",3,474322,86.13
"might wanna take",3,474325,86.13
"might win attempt",3,474328,86.13
"might worth day",3,474331,86.14
"might worth looking",3,474334,86.14
"mighty power rangers",3,474337,86.14
"mike dean kitchen",3,474340,86.14
"mike head coach",3,474343,86.14
"mike looks like",3,474346,86.14
"mike wallace going",3,474349,86.14
"mike wallace rip",3,474352,86.14
"mike williams sea",3,474355,86.14
