"value","count","cumsum","pct"
"need go summer",3,476788,86.58
"need go talk",3,476791,86.58
"need go tour",3,476794,86.58
"need go twitter",3,476797,86.58
"need go way",3,476800,86.58
"need good drink",3,476803,86.58
"need good movie",3,476806,86.58
"need good music",3,476809,86.59
"need good news",3,476812,86.59
"need good read",3,476815,86.59
"need good reason",3,476818,86.59
"need good suggestions",3,476821,86.59
"need good time",3,476824,86.59
"need good watch",3,476827,86.59
"need grab drink",3,476830,86.59
"need great weekend",3,476833,86.59
"need grow get",3,476836,86.59
"need grow pair",3,476839,86.59
"need guys like",3,476842,86.59
"need happy valentine",3,476845,86.59
"need harry potter",3,476848,86.59
"need hire good",3,476851,86.59
"need holy water",3,476854,86.59
"need home cooked",3,476857,86.59
"need hug neck",3,476860,86.59
"need hype man",3,476863,86.6
"need info just",3,476866,86.6
"need investors star",3,476869,86.6
"need kiss means",3,476872,86.6
"need know code",3,476875,86.6
"need know doing",3,476878,86.6
"need know getting",3,476881,86.6
"need know learned",3,476884,86.6
"need know live",3,476887,86.6
"need know love",3,476890,86.6
"need know stay",3,476893,86.6
"need know told",3,476896,86.6
"need leave house",3,476899,86.6
"need link soon",3,476902,86.6
"need lot followers",3,476905,86.6
"need low cost",3,476908,86.6
"need loyal fans",3,476911,86.6
"need luck world",3,476914,86.6
"need mail address",3,476917,86.6
"need make changes",3,476920,86.61
"need make comedy",3,476923,86.61
"need make education",3,476926,86.61
"need make movie",3,476929,86.61
"need make music",3,476932,86.61
"need make today",3,476935,86.61
"need man life",3,476938,86.61
"need man like",3,476941,86.61
"need marry man",3,476944,86.61
"need massage bad",3,476947,86.61
"need massage like",3,476950,86.61
"need mini vacation",3,476953,86.61
"need music need",3,476956,86.61
"need music remain",3,476959,86.61
"need open door",3,476962,86.61
"need own space",3,476965,86.61
"need package van",3,476968,86.61
"need phil jackson",3,476971,86.61
"need phone date",3,476974,86.62
"need picture picture",3,476977,86.62
"need place live",3,476980,86.62
"need place toledo",3,476983,86.62
"need plan better",3,476986,86.62
"need plan get",3,476989,86.62
"need play play",3,476992,86.62
"need prescription assistance",3,476995,86.62
"need price resist",3,476998,86.62
"need professional help",3,477001,86.62
"need prom dress",3,477004,86.62
"need purpose life",3,477007,86.62
"need real job",3,477010,86.62
"need real life",3,477013,86.62
"need real man",3,477016,86.62
"need real talk",3,477019,86.62
"need run free",3,477022,86.62
"need sell house",3,477025,86.62
"need send tweet",3,477028,86.63
"need serious help",3,477031,86.63
"need set record",3,477034,86.63
"need set time",3,477037,86.63
"need short term",3,477040,86.63
"need shot like",3,477043,86.63
"need shoulder cry",3,477046,86.63
"need similar chemistry",3,477049,86.63
"need sleep good",3,477052,86.63
"need sleep tired",3,477055,86.63
"need sleep tonight",3,477058,86.63
"need somebody come",3,477061,86.63
"need somebody cuddle",3,477064,86.63
"need sounds like",3,477067,86.63
"need spend money",3,477070,86.63
"need start new",3,477073,86.63
"need start shopping",3,477076,86.63
"need start sleeping",3,477079,86.63
"need start waking",3,477082,86.63
"need stop betting",3,477085,86.64
"need stop blaming",3,477088,86.64
"need stop falling",3,477091,86.64
"need stop lazy",3,477094,86.64
"need stop need",3,477097,86.64
"need stop new",3,477100,86.64
"need stop putting",3,477103,86.64
"need stop sleeping",3,477106,86.64
"need stop soon",3,477109,86.64
"need stop spending",3,477112,86.64
"need stop telling",3,477115,86.64
"need stop texting",3,477118,86.64
"need stop think",3,477121,86.64
"need stop waiting",3,477124,86.64
"need stop wearing",3,477127,86.64
"need stop working",3,477130,86.64
"need stop writing",3,477133,86.64
"need study finals",3,477136,86.64
"need take morning",3,477139,86.65
"need take notes",3,477142,86.65
"need take responsibility",3,477145,86.65
"need take risks",3,477148,86.65
"need take test",3,477151,86.65
"need talk catch",3,477154,86.65
"need talk let",3,477157,86.65
"need talk million",3,477160,86.65
"need talk miss",3,477163,86.65
"need talk somebody",3,477166,86.65
"need talk want",3,477169,86.65
"need teach students",3,477172,86.65
"need text buddy",3,477175,86.65
"need texting buddy",3,477178,86.65
"need thursdays names",3,477181,86.65
"need tonight need",3,477184,86.65
"need tweet get",3,477187,86.65
"need tweet like",3,477190,86.65
"need twitter account",3,477193,86.66
"need twitter facebook",3,477196,86.66
"need upgrade phone",3,477199,86.66
"need vip text",3,477202,86.66
"need wait days",3,477205,86.66
"need wake get",3,477208,86.66
"need wake start",3,477211,86.66
"need want get",3,477214,86.66
"need want need",3,477217,86.66
"need wash car",3,477220,86.66
"need weather report",3,477223,86.66
"need weight loss",3,477226,86.66
"need winter coat",3,477229,86.66
"need write remember",3,477232,86.66
"needless say excited",3,477235,86.66
"needless say won",3,477238,86.66
"needs alarm clock",3,477241,86.66
"needs buttons dislike",3,477244,86.66
"needs drama day",3,477247,86.66
"needs end like",3,477250,86.67
"needs followers thanks",3,477253,86.67
"needs get act",3,477256,86.67
"needs get professional",3,477259,86.67
"needs get program",3,477262,86.67
"needs happen asap",3,477265,86.67
"needs just get",3,477268,86.67
"needs just make",3,477271,86.67
"needs little love",3,477274,86.67
"needs make cover",3,477277,86.67
"needs prayers get",3,477280,86.67
"needs reality check",3,477283,86.67
"needs start doing",3,477286,86.67
"needs start making",3,477289,86.67
"needs stay away",3,477292,86.67
"needs stay way",3,477295,86.67
"needs take advantage",3,477298,86.67
"needs visit www",3,477301,86.67
"needs work know",3,477304,86.68
"negative don let",3,477307,86.68
"negative people life",3,477310,86.68
"neighbor looks like",3,477313,86.68
"neighbor owner beats",3,477316,86.68
"neighborhood art neighborhood",3,477319,86.68
"neighborhood beautiful day",3,477322,86.68
"neighborhood smells like",3,477325,86.68
"neighborhood wait get",3,477328,86.68
"neighbors don know",3,477331,86.68
"neil diamond sweet",3,477334,86.68
"nerd rap math",3,477337,86.68
"nervous wish luck",3,477340,86.68
"net proceeds go",3,477343,86.68
"net user group",3,477346,86.68
"netflix want watch",3,477349,86.68
"nets bucks nba",3,477352,86.68
"nets milwaukee bucks",3,477355,86.68
"network colorado springs",3,477358,86.69
"network draft coverage",3,477361,86.69
"networking building relationships",3,477364,86.69
"networking class learned",3,477367,86.69
"networks build follow",3,477370,86.69
"new alarm clock",3,477373,86.69
"new artists like",3,477376,86.69
"new athletic director",3,477379,86.69
"new background new",3,477382,86.69
"new bears gm",3,477385,86.69
"new bike lanes",3,477388,86.69
"new bike today",3,477391,86.69
"new book book",3,477394,86.69
"new book called",3,477397,86.69
"new book club",3,477400,86.69
"new book dvd",3,477403,86.69
"new book good",3,477406,86.69
"new book great",3,477409,86.69
"new book new",3,477412,86.69
"new book project",3,477415,86.7
"new book seem",3,477418,86.7
"new book stay",3,477421,86.7
"new book titled",3,477424,86.7
"new book tonight",3,477427,86.7
"new book working",3,477430,86.7
"new called feelings",3,477433,86.7
"new career goal",3,477436,86.7
"new career high",3,477439,86.7
"new check facebook",3,477442,86.7
"new check new",3,477445,86.7
"new chris brown",3,477448,86.7
"new city new",3,477451,86.7
"new class culture",3,477454,86.7
"new club called",3,477457,86.7
"new co owners",3,477460,86.7
"new collection coming",3,477463,86.7
"new collective bargaining",3,477466,86.7
"new commercial love",3,477469,86.71
"new content soon",3,477472,86.71
"new cowboy boots",3,477475,86.71
"new creation old",3,477478,86.71
"new customers get",3,477481,86.71
"new customers let",3,477484,86.71
"new customers new",3,477487,86.71
"new day become",3,477490,86.71
"new day gonna",3,477493,86.71
"new day let",3,477496,86.71
"new day life",3,477499,86.71
"new day ready",3,477502,86.71
"new day take",3,477505,86.71
"new day time",3,477508,86.71
"new day today",3,477511,86.71
"new day tomorrow",3,477514,86.71
"new day yesterday",3,477517,86.71
"new design followers",3,477520,86.71
"new design idea",3,477523,86.71
"new design looks",3,477526,86.72
"new designs www",3,477529,86.72
"new digital world",3,477532,86.72
"new dinner menu",3,477535,86.72
"new don get",3,477538,86.72
"new don like",3,477541,86.72
"new dress new",3,477544,86.72
"new drink list",3,477547,86.72
"new drinking game",3,477550,86.72
"new england got",3,477553,86.72
"new england week",3,477556,86.72
"new everyday today",3,477559,86.72
"new exhibit featuring",3,477562,86.72
"new experience hope",3,477565,86.72
"new faces new",3,477568,86.72
"new fall menu",3,477571,86.72
"new fall shows",3,477574,86.72
"new familiar faces",3,477577,86.72
"new favorite follower",3,477580,86.73
"new favorite food",3,477583,86.73
"new favorite saying",3,477586,86.73
"new favorite site",3,477589,86.73
"new favorite songs",3,477592,86.73
"new favorite term",3,477595,86.73
"new favorite tv",3,477598,86.73
"new features nd",3,477601,86.73
"new film starring",3,477604,86.73
"new flavors today",3,477607,86.73
"new florida thriller",3,477610,86.73
"new follower bad",3,477613,86.73
"new follower cool",3,477616,86.73
"new follower gets",3,477619,86.73
"new follows week",3,477622,86.73
"new format great",3,477625,86.73
"new found appreciation",3,477628,86.73
"new franchise record",3,477631,86.73
"new free chicago",3,477634,86.74
"new friends came",3,477637,86.74
"new friends day",3,477640,86.74
"new friends followers",3,477643,86.74
"new friends last",3,477646,86.74
"new friends making",3,477649,86.74
"new friends twitter",3,477652,86.74
"new friends week",3,477655,86.74
"new gb ipad",3,477658,86.74
"new get ready",3,477661,86.74
"new glee tonight",3,477664,86.74
"new good stuff",3,477667,86.74
"new google chrome",3,477670,86.74
"new got new",3,477673,86.74
"new grain free",3,477676,86.74
"new haven seen",3,477679,86.74
"new head shot",3,477682,86.74
"new high end",3,477685,86.74
"new high score",3,477688,86.74
"new hopefully get",3,477691,86.75
"new improved twitter",3,477694,86.75
"new items added",3,477697,86.75
"new jersey go",3,477700,86.75
"new jersey going",3,477703,86.75
"new jersey just",3,477706,86.75
"new jersey small",3,477709,86.75
"new jersey street",3,477712,86.75
"new jersey usa",3,477715,86.75
"new jersey week",3,477718,86.75
"new job soon",3,477721,86.75
"new jobs posted",3,477724,86.75
"new judges factor",3,477727,86.75
"new landing page",3,477730,86.75
"new lands seeing",3,477733,86.75
"new laptop just",3,477736,86.75
"new layout website",3,477739,86.75
"new like just",3,477742,86.75
"new living room",3,477745,86.76
"new love love",3,477748,86.76
"new mac book",3,477751,86.76
"new mac pro",3,477754,86.76
"new marketing channels",3,477757,86.76
"new meaning going",3,477760,86.76
"new meaning term",3,477763,86.76
"new members join",3,477766,86.76
"new mexico come",3,477769,86.76
"new mexico get",3,477772,86.76
"new mexico high",3,477775,86.76
"new mexico love",3,477778,86.76
"new mexico today",3,477781,86.76
"new mexico twitter",3,477784,86.76
"new mobile device",3,477787,86.76
"new mother day",3,477790,86.76
"new music don",3,477793,86.76
"new music dropping",3,477796,86.76
"new music free",3,477799,86.77
"new music go",3,477802,86.77
"new music ready",3,477805,86.77
"new music share",3,477808,86.77
"new music sounds",3,477811,86.77
"new music tell",3,477814,86.77
"new music thanks",3,477817,86.77
"new music weeks",3,477820,86.77
"new nets logo",3,477823,86.77
"new option trade",3,477826,86.77
"new orleans atlanta",3,477829,86.77
"new orleans bound",3,477832,86.77
"new orleans celebration",3,477835,86.77
"new orleans got",3,477838,86.77
"new orleans let",3,477841,86.77
"new orleans louisiana",3,477844,86.77
"new orleans march",3,477847,86.77
"new orleans piano",3,477850,86.77
"new orleans start",3,477853,86.77
"new orleans style",3,477856,86.78
"new overtime rules",3,477859,86.78
"new packers fan",3,477862,86.78
"new phone cover",3,477865,86.78
"new phone iphone",3,477868,86.78
"new phone months",3,477871,86.78
"new phone old",3,477874,86.78
"new position work",3,477877,86.78
"new rebel shirt",3,477880,86.78
"new report says",3,477883,86.78
"new restaurant dedicated",3,477886,86.78
"new rule hold",3,477889,86.78
"new rule life",3,477892,86.78
"new rules work",3,477895,86.78
"new sam club",3,477898,86.78
"new seasonal menu",3,477901,86.78
"new sheriff town",3,477904,86.78
"new shirt design",3,477907,86.78
"new short story",3,477910,86.79
"new shower head",3,477913,86.79
"new single free",3,477916,86.79
"new single go",3,477919,86.79
"new single good",3,477922,86.79
"new single just",3,477925,86.79
"new single pretty",3,477928,86.79
"new single ready",3,477931,86.79
"new single released",3,477934,86.79
"new sock day",3,477937,86.79
"new songs done",3,477940,86.79
"new songs gonna",3,477943,86.79
"new songs ipod",3,477946,86.79
"new songs like",3,477949,86.79
"new songs recorded",3,477952,86.79
"new songs sunday",3,477955,86.79
"new songs wanna",3,477958,86.79
"new songs works",3,477961,86.79
"new songs wrote",3,477964,86.8
"new spotted cow",3,477967,86.8
"new spring summer",3,477970,86.8
"new star horizon",3,477973,86.8
"new start time",3,477976,86.8
"new state farm",3,477979,86.8
"new stitch white",3,477982,86.8
"new store alert",3,477985,86.8
"new students free",3,477988,86.8
"new stuff amazing",3,477991,86.8
"new stuff great",3,477994,86.8
"new stuff http",3,477997,86.8
"new stuff just",3,478000,86.8
"new stuff like",3,478003,86.8
"new stuff today",3,478006,86.8
"new stuff works",3,478009,86.8
"new support efforts",3,478012,86.8
"new taylor swift",3,478015,86.8
"new thanks following",3,478018,86.8
"new timeline pages",3,478021,86.81
"new tools help",3,478024,86.81
"new trailer dark",3,478027,86.81
"new trend seems",3,478030,86.81
"new twitter appreciate",3,478033,86.81
"new twitter client",3,478036,86.81
"new twitter find",3,478039,86.81
"new twitter haven",3,478042,86.81
"new twitter hope",3,478045,86.81
"new twitter icon",3,478048,86.81
"new twitter ideas",3,478051,86.81
"new twitter iphone",3,478054,86.81
"new twitter know",3,478057,86.81
"new twitter people",3,478060,86.81
"new twitter site",3,478063,86.81
"new twitter stuff",3,478066,86.81
"new twitter sucks",3,478069,86.81
"new twitter thank",3,478072,86.81
"new twitter welcome",3,478075,86.82
"new twitter wish",3,478078,86.82
"new twitter world",3,478081,86.82
"new union south",3,478084,86.82
"new unlimited leads",3,478087,86.82
"new used cars",3,478090,86.82
"new vegas moved",3,478093,86.82
"new video card",3,478096,86.82
"new video clip",3,478099,86.82
"new video complete",3,478102,86.82
"new video diary",3,478105,86.82
"new video editing",3,478108,86.82
"new video going",3,478111,86.82
"new video gonna",3,478114,86.82
"new video last",3,478117,86.82
"new video monday",3,478120,86.82
"new video posted",3,478123,86.82
"new video pretty",3,478126,86.82
"new video work",3,478129,86.83
"new videos new",3,478132,86.83
"new videos share",3,478135,86.83
"new videos youtube",3,478138,86.83
"new ways get",3,478141,86.83
"new website complete",3,478144,86.83
"new website finished",3,478147,86.83
"new website great",3,478150,86.83
"new website launched",3,478153,86.83
"new website launches",3,478156,86.83
"new website like",3,478159,86.83
"new website wait",3,478162,86.83
"new white paper",3,478165,86.83
"new wicked evil",3,478168,86.83
"new workout playlist",3,478171,86.83
"new year baby",3,478174,86.83
"new year begins",3,478177,86.83
"new year business",3,478180,86.83
"new year cheers",3,478183,86.83
"new year dear",3,478186,86.84
"new year end",3,478189,86.84
"new year far",3,478192,86.84
"new year food",3,478195,86.84
"new year health",3,478198,86.84
"new year hun",3,478201,86.84
"new year join",3,478204,86.84
"new year kind",3,478207,86.84
"new year live",3,478210,86.84
"new year officially",3,478213,86.84
"new year peace",3,478216,86.84
"new year plans",3,478219,86.84
"new year registration",3,478222,86.84
"new year running",3,478225,86.84
"new year students",3,478228,86.84
"new year super",3,478231,86.84
"new year things",3,478234,86.84
"new year tradition",3,478237,86.84
"new year website",3,478240,86.85
"new year weekend",3,478243,86.85
"new years best",3,478246,86.85
"new years bout",3,478249,86.85
"new years don",3,478252,86.85
"new years favorite",3,478255,86.85
"new years get",3,478258,86.85
"new years going",3,478261,86.85
"new years la",3,478264,86.85
"new years life",3,478267,86.85
"new years people",3,478270,86.85
"new years wishes",3,478273,86.85
"newark public library",3,478276,86.85
"newest followers glad",3,478279,86.85
"newest music video",3,478282,86.85
"newest team member",3,478285,86.85
"newport beach ca",3,478288,86.85
"news announce soon",3,478291,86.85
"news derrick rose",3,478294,86.86
"news donna summer",3,478297,86.86
"news officially announcing",3,478300,86.86
"news story need",3,478303,86.86
"news visit www",3,478306,86.86
"nfl draft awesome",3,478309,86.86
"nfl draft coverage",3,478312,86.86
"nfl draft think",3,478315,86.86
"nfl draft thursday",3,478318,86.86
"nfl draft time",3,478321,86.86
"nfl draft winners",3,478324,86.86
"nfl hall fame",3,478327,86.86
"nfl head coaches",3,478330,86.86
"nfl player safety",3,478333,86.86
"nfl season starts",3,478336,86.86
"nfl week chargers",3,478339,86.86
"nfl week colts",3,478342,86.86
"nice attitude get",3,478345,86.86
"nice big fan",3,478348,86.86
"nice big piece",3,478351,86.87
"nice chilly day",3,478354,86.87
"nice cold drink",3,478357,86.87
"nice cold refreshing",3,478360,86.87
"nice day austin",3,478363,86.87
"nice day day",3,478366,86.87
"nice day family",3,478369,86.87
"nice day getting",3,478372,86.87
"nice day going",3,478375,86.87
"nice day hope",3,478378,86.87
"nice day like",3,478381,86.87
"nice day nyc",3,478384,86.87
"nice day skate",3,478387,86.87
"nice day stuck",3,478390,86.87
"nice day wait",3,478393,86.87
"nice day weekend",3,478396,86.87
"nice day work",3,478399,86.87
"nice did work",3,478402,86.87
"nice don know",3,478405,86.88
"nice don think",3,478408,86.88
"nice email address",3,478411,86.88
"nice feels like",3,478414,86.88
"nice fun safe",3,478417,86.88
"nice fun weekend",3,478420,86.88
"nice go school",3,478423,86.88
"nice got new",3,478426,86.88
"nice guys don",3,478429,86.88
"nice guys like",3,478432,86.88
"nice hope enjoying",3,478435,86.88
"nice job dude",3,478438,86.88
"nice job good",3,478441,86.88
"nice job great",3,478444,86.88
"nice job thanks",3,478447,86.88
"nice keep touch",3,478450,86.88
"nice labor day",3,478453,86.88
"nice lazy sunday",3,478456,86.88
"nice long run",3,478459,86.88
"nice long walk",3,478462,86.89
"nice make fun",3,478465,86.89
"nice man keep",3,478468,86.89
"nice meet awesome",3,478471,86.89
"nice meet fun",3,478474,86.89
"nice meet mark",3,478477,86.89
"nice meet really",3,478480,86.89
"nice meet thank",3,478483,86.89
"nice meeting love",3,478486,86.89
"nice meeting night",3,478489,86.89
"nice need make",3,478492,86.89
"nice person people",3,478495,86.89
"nice quiet evening",3,478498,86.89
"nice rainy day",3,478501,86.89
"nice really like",3,478504,86.89
"nice relaxing night",3,478507,86.89
"nice relaxing weekend",3,478510,86.89
"nice say hello",3,478513,86.89
"nice say thanks",3,478516,86.9
"nice seems like",3,478519,86.9
"nice shirt try",3,478522,86.9
"nice start morning",3,478525,86.9
"nice start week",3,478528,86.9
"nice surprise love",3,478531,86.9
"nice talking bye",3,478534,86.9
"nice tall glass",3,478537,86.9
"nice teach dance",3,478540,86.9
"nice thing said",3,478543,86.9
"nice think like",3,478546,86.9
"nice time family",3,478549,86.9
"nice time get",3,478552,86.9
"nice twitter background",3,478555,86.9
"nice twitter hope",3,478558,86.9
"nice warm today",3,478561,86.9
"nice work did",3,478564,86.9
"nice work get",3,478567,86.9
"nice work last",3,478570,86.91
"nice work team",3,478573,86.91
"nicer person average",3,478576,86.91
"nicholas murray butler",3,478579,86.91
"niggas don feel",3,478582,86.91
"niggas don need",3,478585,86.91
"niggas get hit",3,478588,86.91
"niggas get nerves",3,478591,86.91
"niggas got money",3,478594,86.91
"niggas know gotta",3,478597,86.91
"night absolute blast",3,478600,86.91
"night atlantic city",3,478603,86.91
"night baby boy",3,478606,86.91
"night bad idea",3,478609,86.91
"night battle bands",3,478612,86.91
"night bed time",3,478615,86.91
"night big fan",3,478618,86.91
"night blast thanks",3,478621,86.91
"night break leg",3,478624,86.91
"night cent wings",3,478627,86.92
"night check new",3,478630,86.92
"night contact deeply",3,478633,86.92
"night crazy fun",3,478636,86.92
"night crazy wish",3,478639,86.92
"night different nights",3,478642,86.92
"night dj mix",3,478645,86.92
"night dj pm",3,478648,86.92
"night doing homework",3,478651,86.92
"night dream featuring",3,478654,86.92
"night drinking summer",3,478657,86.92
"night entry couples",3,478660,86.92
"night friday free",3,478663,86.92
"night full swing",3,478666,86.92
"night glad got",3,478669,86.92
"night glad part",3,478672,86.92
"night glass wine",3,478675,86.92
"night gonna miss",3,478678,86.92
"night gonna night",3,478681,86.93
"night gonna rock",3,478684,86.93
"night good bye",3,478687,86.93
"night good seeing",3,478690,86.93
"night goodnight sweet",3,478693,86.93
"night great idea",3,478696,86.93
"night great tonight",3,478699,86.93
"night great wait",3,478702,86.93
"night great win",3,478705,86.93
"night grocery shopping",3,478708,86.93
"night highly recommend",3,478711,86.93
"night house blues",3,478714,86.93
"night house party",3,478717,86.93
"night ice cream",3,478720,86.93
"night just amazing",3,478723,86.93
"night just crazy",3,478726,86.93
"night just get",3,478729,86.93
"night just happy",3,478732,86.93
"night just needed",3,478735,86.94
"night just read",3,478738,86.94
"night just right",3,478741,86.94
"night just think",3,478744,86.94
"night just wish",3,478747,86.94
"night kansas city",3,478750,86.94
"night keep eye",3,478753,86.94
"night ladies drink",3,478756,86.94
"night lights great",3,478759,86.94
"night little better",3,478762,86.94
"night look like",3,478765,86.94
"night looking good",3,478768,86.94
"night made cry",3,478771,86.94
"night made feel",3,478774,86.94
"night made great",3,478777,86.94
"night met great",3,478780,86.94
"night mix relaxed",3,478783,86.94
"night must say",3,478786,86.94
"night ocean beach",3,478789,86.94
"night oh yeah",3,478792,86.95
"night palace newark",3,478795,86.95
"night paris anchor",3,478798,86.95
"night parking lot",3,478801,86.95
"night place bar",3,478804,86.95
"night playing saturday",3,478807,86.95
"night pretty fun",3,478810,86.95
"night realize bad",3,478813,86.95
"night really cool",3,478816,86.95
"night really did",3,478819,86.95
"night really enjoyed",3,478822,86.95
"night rose bowl",3,478825,86.95
"night saw get",3,478828,86.95
"night saw guy",3,478831,86.95
"night saw lot",3,478834,86.95
"night school tomorrow",3,478837,86.95
"night shift just",3,478840,86.95
"night smile face",3,478843,86.95
"night st louis",3,478846,86.96
"night st patty",3,478849,86.96
"night stand begins",3,478852,86.96
"night start thinking",3,478855,86.96
"night starts tonight",3,478858,86.96
"night stay free",3,478861,86.96
"night steak house",3,478864,86.96
"night stop pm",3,478867,86.96
"night stop thinking",3,478870,86.96
"night sunday morning",3,478873,86.96
"night super bowl",3,478876,86.96
"night super good",3,478879,86.96
"night super tired",3,478882,86.96
"night taco bell",3,478885,86.96
"night thanksgiving party",3,478888,86.96
"night today gonna",3,478891,86.96
"night tomorrow night",3,478894,86.96
"night tonight anyone",3,478897,86.96
"night tonight excited",3,478900,86.97
"night tonight free",3,478903,86.97
"night tonight got",3,478906,86.97
"night tonight just",3,478909,86.97
"night tonight love",3,478912,86.97
"night tonight need",3,478915,86.97
"night tweet hearts",3,478918,86.97
"night va beach",3,478921,86.97
"night wake crying",3,478924,86.97
"night want know",3,478927,86.97
"night watching tv",3,478930,86.97
"night went bed",3,478933,86.97
"night went club",3,478936,86.97
"night yes screamed",3,478939,86.97
"nightmares nightmares dreams",3,478942,86.97
"nights coming soon",3,478945,86.97
"nights days just",3,478948,86.97
"nights just keep",3,478951,86.97
"nights just want",3,478954,86.97
"nights lay awake",3,478957,86.98
"nights st hot",3,478960,86.98
"nike camp school",3,478963,86.98
"nike hoop summit",3,478966,86.98
"nike running shoes",3,478969,86.98
"nj thursday join",3,478972,86.98
"nm business weekly",3,478975,86.98
"nm wedding expo",3,478978,86.98
"noise make stretch",3,478981,86.98
"noise summer fest",3,478984,86.98
"nomination diversity actors",3,478987,86.98
"nominees native women",3,478990,86.98
"non fiction writing",3,478993,86.98
"non work related",3,478996,86.98
"noodles hot sauce",3,478999,86.98
"noon class today",3,479002,86.98
"noon college plaza",3,479005,86.98
"noon feels like",3,479008,86.98
"noon kiss fm",3,479011,86.99
"noon today eighth",3,479014,86.99
"nope don get",3,479017,86.99
"nope man just",3,479020,86.99
"normal let know",3,479023,86.99
"normal people like",3,479026,86.99
"normal year old",3,479029,86.99
"north america get",3,479032,86.99
"north carolina couples",3,479035,86.99
"north carolina find",3,479038,86.99
"north carolina law",3,479041,86.99
"north carolina marriage",3,479044,86.99
"north carolina say",3,479047,86.99
"north carolina thing",3,479050,86.99
"north carolina vote",3,479053,86.99
"north carolina way",3,479056,86.99
"north carolina week",3,479059,86.99
"north carolina white",3,479062,86.99
"northern english brown",3,479065,87
"northern trust open",3,479068,87
"norwegian great deals",3,479071,87
"nose spite face",3,479074,87
"note failing pay",3,479077,87
"note music hall",3,479080,87
"note self email",3,479083,87
"note self future",3,479086,87
"note self just",3,479089,87
"note self keep",3,479092,87
"note self people",3,479095,87
"note self remove",3,479098,87
"note self stay",3,479101,87
"note self think",3,479104,87
"note self turn",3,479107,87
"notes places achieve",3,479110,87
"notice old clothes",3,479113,87
"notice trying years",3,479116,87
"noticed right away",3,479119,87
"noticed wish make",3,479122,87.01
"novel book poems",3,479125,87.01
"novel let write",3,479128,87.01
"novel nolan amazon",3,479131,87.01
"november thanksgiving holiday",3,479134,87.01
"np frank ocean",3,479137,87.01
"np wild boy",3,479140,87.01
"npr morning edition",3,479143,87.01
"npr talk nation",3,479146,87.01
"nuggets game tonight",3,479149,87.01
"number alternative charts",3,479152,87.01
"number calls answer",3,479155,87.01
"number companies don",3,479158,87.01
"number companies listen",3,479161,87.01
"number don want",3,479164,87.01
"number get update",3,479167,87.01
"number got text",3,479170,87.01
"number moments take",3,479173,87.01
"number totally irrelevant",3,479176,87.02
"number trending topic",3,479179,87.02
"number trying get",3,479182,87.02
"numbers contacts ignoring",3,479185,87.02
"numbers last night",3,479188,87.02
"nutrition diet lesson",3,479191,87.02
"nuts author unknown",3,479194,87.02
"nuts make tree",3,479197,87.02
"nuts neighbor owner",3,479200,87.02
"nuts remember nuts",3,479203,87.02
"nw basketball wives",3,479206,87.02
"nw laugh pain",3,479209,87.02
"nw think like",3,479212,87.02
"ny football giants",3,479215,87.02
"ny info email",3,479218,87.02
"ny last night",3,479221,87.02
"ny last year",3,479224,87.02
"ny law firms",3,479227,87.02
"ny records la",3,479230,87.02
"ny red bulls",3,479233,87.03
"nyc beautiful day",3,479236,87.03
"nyc club nyc",3,479239,87.03
"nyc feels like",3,479242,87.03
"nyc info know",3,479245,87.03
"nyc meet greet",3,479248,87.03
"nyc pm sign",3,479251,87.03
"nyc printing get",3,479254,87.03
"nyc printing make",3,479257,87.03
"nyc san francisco",3,479260,87.03
"nyc users near",3,479263,87.03
"oakland museum california",3,479266,87.03
"oakland weave makeup",3,479269,87.03
"obama afghanistan trip",3,479272,87.03
"obama backs marriage",3,479275,87.03
"obama flip marriage",3,479278,87.03
"obama late night",3,479281,87.03
"obama marriage announcement",3,479284,87.03
"obama mccain bill",3,479287,87.04
"obama said supports",3,479290,87.04
"obama says going",3,479293,87.04
"obama says supports",3,479296,87.04
"obama second term",3,479299,87.04
"obama speech tonight",3,479302,87.04
