"value","count","cumsum","pct"
"practice practice makes",3,484240,87.93
"practice surgery martin",3,484243,87.94
"practice tomorrow morning",3,484246,87.94
"practice tonight got",3,484249,87.94
"practice tonight pm",3,484252,87.94
"practice tonight wait",3,484255,87.94
"praise amen love",3,484258,87.94
"praise losers winner",3,484261,87.94
"pray preserve health",3,484264,87.94
"pray speedy recovery",3,484267,87.94
"pray tonight forget",3,484270,87.94
"prayer app useful",3,484273,87.94
"prayer say entire",3,484276,87.94
"prayers entire family",3,484279,87.94
"prayers positive energy",3,484282,87.94
"praying happiness hope",3,484285,87.94
"precious gift give",3,484288,87.94
"precious possession comes",3,484291,87.94
"precise latest shot",3,484294,87.94
"precise version single",3,484297,87.95
"predators fans nhl",3,484300,87.95
"pregnant everyday like",3,484303,87.95
"pregnant women children",3,484306,87.95
"premier league season",3,484309,87.95
"premiere international film",3,484312,87.95
"premiere red carpet",3,484315,87.95
"premiere tonight wait",3,484318,87.95
"premise function leadership",3,484321,87.95
"preparation key success",3,484324,87.95
"preparing full day",3,484327,87.95
"prescription discounts save",3,484330,87.95
"presence add value",3,484333,87.95
"presence make impact",3,484336,87.95
"present help trouble",3,484339,87.95
"present moment contains",3,484342,87.95
"presentation presentation brain",3,484345,87.95
"presentation study large",3,484348,87.95
"presentation tip decide",3,484351,87.95
"presented sterling bank",3,484354,87.96
"presenting social media",3,484357,87.96
"presents birthdays wow",3,484360,87.96
"preserve health life",3,484363,87.96
"president assured tomorrow",3,484366,87.96
"president big stick",3,484369,87.96
"president fan club",3,484372,87.96
"president general gal",3,484375,87.96
"president jimmy carter",3,484378,87.96
"president john kennedy",3,484381,87.96
"president obama address",3,484384,87.96
"president obama announced",3,484387,87.96
"president obama announcement",3,484390,87.96
"president obama born",3,484393,87.96
"president obama came",3,484396,87.96
"president obama don",3,484399,87.96
"president obama just",3,484402,87.96
"president obama probably",3,484405,87.96
"president obama slow",3,484408,87.97
"president obama speak",3,484411,87.97
"president obama taking",3,484414,87.97
"president state union",3,484417,87.97
"presidential election year",3,484420,87.97
"press book arthur",3,484423,87.97
"press club awards",3,484426,87.97
"press conference just",3,484429,87.97
"press conference like",3,484432,87.97
"press conference new",3,484435,87.97
"press conference room",3,484438,87.97
"press david gregory",3,484441,87.97
"press release cause",3,484444,87.97
"press release tomorrow",3,484447,87.97
"press say loved",3,484450,87.97
"pressure high cholesterol",3,484453,87.97
"pressure makes diamonds",3,484456,87.97
"pressure mb humidity",3,484459,87.97
"pretend like care",3,484462,87.98
"pretend like happened",3,484465,87.98
"pretend like know",3,484468,87.98
"pretend nice people",3,484471,87.98
"pretend person exist",3,484474,87.98
"pretending present love",3,484477,87.98
"pretty awesome don",3,484480,87.98
"pretty awesome fun",3,484483,87.98
"pretty awesome like",3,484486,87.98
"pretty awesome miss",3,484489,87.98
"pretty awesome pretty",3,484492,87.98
"pretty awesome today",3,484495,87.98
"pretty awesome wish",3,484498,87.98
"pretty busy day",3,484501,87.98
"pretty busy lately",3,484504,87.98
"pretty busy today",3,484507,87.98
"pretty close just",3,484510,87.98
"pretty close perfect",3,484513,87.98
"pretty cool ask",3,484516,87.98
"pretty cool glad",3,484519,87.99
"pretty cool looks",3,484522,87.99
"pretty cool music",3,484525,87.99
"pretty cool talk",3,484528,87.99
"pretty cool thank",3,484531,87.99
"pretty cool thing",3,484534,87.99
"pretty cool wish",3,484537,87.99
"pretty crazy huh",3,484540,87.99
"pretty darn excited",3,484543,87.99
"pretty darn happy",3,484546,87.99
"pretty darn interesting",3,484549,87.99
"pretty decent job",3,484552,87.99
"pretty easy get",3,484555,87.99
"pretty easy think",3,484558,87.99
"pretty fun today",3,484561,87.99
"pretty fun watch",3,484564,87.99
"pretty hate hate",3,484567,87.99
"pretty impressive group",3,484570,87.99
"pretty like beautiful",3,484573,88
"pretty neat stuff",3,484576,88
"pretty own way",3,484579,88
"pretty personality makes",3,484582,88
"pretty pretty follow",3,484585,88
"pretty won believe",3,484588,88
"prevent old age",3,484591,88
"preview feb th",3,484594,88
"price bottles open",3,484597,88
"price including basic",3,484600,88
"price let know",3,484603,88
"price right jay",3,484606,88
"price willing pay",3,484609,88
"prices kids care",3,484612,88
"prices new york",3,484615,88
"pride far come",3,484618,88
"pride girl courage",3,484621,88
"pride self esteem",3,484624,88
"primary mode transportation",3,484627,88.01
"prime rib oz",3,484630,88.01
"prime time game",3,484633,88.01
"prince charming come",3,484636,88.01
"prince edward island",3,484639,88.01
"princess proof born",3,484642,88.01
"princeton day school",3,484645,88.01
"princeton farmer market",3,484648,88.01
"principles john maxwell",3,484651,88.01
"principles policies change",3,484654,88.01
"print boarding pass",3,484657,88.01
"printed boarding pass",3,484660,88.01
"printed twitter feed",3,484663,88.01
"printing screen printing",3,484666,88.01
"prints used identify",3,484669,88.01
"priorities go work",3,484672,88.01
"prison industrial complex",3,484675,88.01
"prisoners fate prisoners",3,484678,88.01
"prisoners own minds",3,484681,88.01
"private event open",3,484684,88.02
"private event wedding",3,484687,88.02
"private message twitter",3,484690,88.02
"private party sorry",3,484693,88.02
"private sector employment",3,484696,88.02
"private sector workers",3,484699,88.02
"prize pack winners",3,484702,88.02
"prizes include bike",3,484705,88.02
"prizes send direct",3,484708,88.02
"pro baseball player",3,484711,88.02
"pro tip don",3,484714,88.02
"pro unlimited virtual",3,484717,88.02
"probably better chance",3,484720,88.02
"probably better idea",3,484723,88.02
"probably don remember",3,484726,88.02
"probably favorite song",3,484729,88.02
"probably high school",3,484732,88.02
"probably know know",3,484735,88.02
"probably last thing",3,484738,88.03
"probably last tweet",3,484741,88.03
"probably let know",3,484744,88.03
"probably make life",3,484747,88.03
"probably make money",3,484750,88.03
"probably old news",3,484753,88.03
"probably quite skinny",3,484756,88.03
"probably reading tweet",3,484759,88.03
"probably think tweet",3,484762,88.03
"probably worry people",3,484765,88.03
"problem beauty like",3,484768,88.03
"problem education problem",3,484771,88.03
"problem great work",3,484774,88.03
"problem hands rubber",3,484777,88.03
"problem hour days",3,484780,88.03
"problem love music",3,484783,88.03
"problem people sober",3,484786,88.03
"problem really like",3,484789,88.03
"problem really want",3,484792,88.03
"problem try angle",3,484795,88.04
"problem world fools",3,484798,88.04
"problems last night",3,484801,88.04
"problems man made",3,484804,88.04
"problems must done",3,484807,88.04
"procedure cats difficult",3,484810,88.04
"process works question",3,484813,88.04
"produce tv commercials",3,484816,88.04
"produced vast population",3,484819,88.04
"producer just got",3,484822,88.04
"producer mention tweet",3,484825,88.04
"producers told adele",3,484828,88.04
"product lifelong attempt",3,484831,88.04
"product placement deal",3,484834,88.04
"product service business",3,484837,88.04
"production club meeting",3,484840,88.04
"production company today",3,484843,88.04
"production graphic design",3,484846,88.04
"production meeting today",3,484849,88.05
"productions last judgment",3,484852,88.05
"productive day did",3,484855,88.05
"productive day go",3,484858,88.05
"productive day going",3,484861,88.05
"productive day good",3,484864,88.05
"productive day happy",3,484867,88.05
"productive day little",3,484870,88.05
"productive day meetings",3,484873,88.05
"productive day way",3,484876,88.05
"productive day year",3,484879,88.05
"productivity applications market",3,484882,88.05
"products colors coming",3,484885,88.05
"products customers seth",3,484888,88.05
"products find products",3,484891,88.05
"professional clothing drive",3,484894,88.05
"professional credentials ones",3,484897,88.05
"professor harry potter",3,484900,88.05
"profile great follows",3,484903,88.06
"program let know",3,484906,88.06
"program says event",3,484909,88.06
"programs keep kids",3,484912,88.06
"progress made far",3,484915,88.06
"progress nicholas murray",3,484918,88.06
"progress rocking horse",3,484921,88.06
"progress using lose",3,484924,88.06
"progress words improvement",3,484927,88.06
"progressive reform vote",3,484930,88.06
"project don know",3,484933,88.06
"project feels like",3,484936,88.06
"project haven started",3,484939,88.06
"project management system",3,484942,88.06
"project manager must",3,484945,88.06
"project manager project",3,484948,88.06
"project restaurant week",3,484951,88.06
"project send email",3,484954,88.06
"project wish luck",3,484957,88.06
"projects keep busy",3,484960,88.07
"prom hair makeup",3,484963,88.07
"prom help make",3,484966,88.07
"prom king queen",3,484969,88.07
"prom social occasion",3,484972,88.07
"promise fix problems",3,484975,88.07
"promise live life",3,484978,88.07
"promise love forever",3,484981,88.07
"promise stick way",3,484984,88.07
"promise won make",3,484987,88.07
"promised spend forever",3,484990,88.07
"promises hopes plans",3,484993,88.07
"promises know keep",3,484996,88.07
"promo box com",3,484999,88.07
"promo cd covers",3,485002,88.07
"promo coming soon",3,485005,88.07
"promote efficient charities",3,485008,88.07
"promote health hs",3,485011,88.07
"promotion email get",3,485014,88.08
"promotion site url",3,485017,88.08
"proof achieve abraham",3,485020,88.08
"proof born raised",3,485023,88.08
"properties sale deeply",3,485026,88.08
"property comes result",3,485029,88.08
"proposed extension bar",3,485032,88.08
"prosecutor dave chapman",3,485035,88.08
"protect love love",3,485038,88.08
"proud called angel",3,485041,88.08
"proud keep doing",3,485044,88.08
"proud keep working",3,485047,88.08
"proud looking forward",3,485050,88.08
"proud love austin",3,485053,88.08
"proud new member",3,485056,88.08
"proud ray beauty",3,485059,88.08
"proud serve community",3,485062,88.08
"proud sponsor heels",3,485065,88.08
"proud teammates way",3,485068,88.09
"proven track record",3,485071,88.09
"proverb happy mother",3,485074,88.09
"proves sense humor",3,485077,88.09
"provide email send",3,485080,88.09
"provide quality specialty",3,485083,88.09
"provider law firm",3,485086,88.09
"provider tv series",3,485089,88.09
"provides service product",3,485092,88.09
"provides solution based",3,485095,88.09
"ps happy birthday",3,485098,88.09
"ps last year",3,485101,88.09
"psalm trust lord",3,485104,88.09
"pt hitting bottom",3,485107,88.09
"public academic libraries",3,485110,88.09
"public elementary school",3,485113,88.09
"public health risk",3,485116,88.09
"public health safety",3,485119,88.09
"public higher education",3,485122,88.09
"public libraries provide",3,485125,88.1
"publication issue available",3,485128,88.1
"pull covers punch",3,485131,88.1
"pull dow positive",3,485134,88.1
"pull dow zero",3,485137,88.1
"pull really love",3,485140,88.1
"pull win tonight",3,485143,88.1
"pulled goals just",3,485146,88.1
"pulling like moon",3,485149,88.1
"pulls close body",3,485152,88.1
"pump long hard",3,485155,88.1
"pumped kicks just",3,485158,88.1
"pumpkin charlie brown",3,485161,88.1
"pumpkin cup cakes",3,485164,88.1
"pumpkin pie ice",3,485167,88.1
"punch bowl poll",3,485170,88.1
"punch drink latte",3,485173,88.1
"purchase deal twitter",3,485176,88.1
"purchase pack single",3,485179,88.11
"purchase store details",3,485182,88.11
"purchased www com",3,485185,88.11
"purchases use promo",3,485188,88.11
"pure joy follows",3,485191,88.11
"purple coming soon",3,485194,88.11
"pursuit happiness just",3,485197,88.11
"push ups followed",3,485200,88.11
"put banana ear",3,485203,88.11
"put brand new",3,485206,88.11
"put clothes away",3,485209,88.11
"put dawn reese",3,485212,88.11
"put diamonds floor",3,485215,88.11
"put effort don",3,485218,88.11
"put effort relationship",3,485221,88.11
"put face close",3,485224,88.11
"put face voice",3,485227,88.11
"put facebook page",3,485230,88.11
"put feet right",3,485233,88.12
"put flash drive",3,485236,88.12
"put game just",3,485239,88.12
"put hand heart",3,485242,88.12
"put hash tag",3,485245,88.12
"put haven heard",3,485248,88.12
"put huge smile",3,485251,88.12
"put just make",3,485254,88.12
"put last tweet",3,485257,88.12
"put life line",3,485260,88.12
"put life right",3,485263,88.12
"put list people",3,485266,88.12
"put little bit",3,485269,88.12
"put little end",3,485272,88.12
"put living week",3,485275,88.12
"put local entrepreneurs",3,485278,88.12
"put look face",3,485281,88.12
"put lot people",3,485284,88.12
"put lot thought",3,485287,88.12
"put lot work",3,485290,88.13
"put love song",3,485293,88.13
"put media vip",3,485296,88.13
"put nonsense long",3,485299,88.13
"put people feelings",3,485302,88.13
"put people reckless",3,485305,88.13
"put picture get",3,485308,88.13
"put position win",3,485311,88.13
"put press release",3,485314,88.13
"put puck net",3,485317,88.13
"put screaming baby",3,485320,88.13
"put slowly ouch",3,485323,88.13
"put time effort",3,485326,88.13
"put trust lord",3,485329,88.13
"put twitter facebook",3,485332,88.13
"put ur list",3,485335,88.13
"put ur mind",3,485338,88.13
"put ur video",3,485341,88.13
"put waiting list",3,485344,88.14
"put winter coat",3,485347,88.14
"put wish list",3,485350,88.14
"put words necessary",3,485353,88.14
"put yo guard",3,485356,88.14
"puts hair chest",3,485359,88.14
"putting brand new",3,485362,88.14
"putting calling day",3,485365,88.14
"putting fake smile",3,485368,88.14
"putting kids bed",3,485371,88.14
"putting new songs",3,485374,88.14
"putting new stuff",3,485377,88.14
"putting new video",3,485380,88.14
"putting way long",3,485383,88.14
"putting words mouth",3,485386,88.14
"quality customer service",3,485389,88.14
"quality equipment certified",3,485392,88.14
"quality family time",3,485395,88.14
"quality life enjoy",3,485398,88.15
"quality life improved",3,485401,88.15
"quality life years",3,485404,88.15
"quality low prices",3,485407,88.15
"quality public education",3,485410,88.15
"quality social media",3,485413,88.15
"quartet tonight pm",3,485416,88.15
"queen don just",3,485419,88.15
"queen last night",3,485422,88.15
"question answer ask",3,485425,88.15
"question ask attorneys",3,485428,88.15
"question did find",3,485431,88.15
"question did take",3,485434,88.15
"question free time",3,485437,88.15
"question get answer",3,485440,88.15
"question haven heard",3,485443,88.15
"question league extraordinary",3,485446,88.15
"question like answer",3,485449,88.15
"question like ask",3,485452,88.15
"question multiple choice",3,485455,88.16
"question pm today",3,485458,88.16
"question presents guilty",3,485461,88.16
"question reality hosted",3,485464,88.16
"question really just",3,485467,88.16
"question really want",3,485470,88.16
"question sunday worship",3,485473,88.16
"questions ask anything",3,485476,88.16
"questions get asked",3,485479,88.16
"questions glad help",3,485482,88.16
"questions helping plan",3,485485,88.16
"questions ill answer",3,485488,88.16
"questions need answered",3,485491,88.16
"questions need help",3,485494,88.16
"questions social media",3,485497,88.16
"questions today pm",3,485500,88.16
"quick bike ride",3,485503,88.16
"quick easy recipes",3,485506,88.16
"quick easy way",3,485509,88.17
"quick green fox",3,485512,88.17
"quick long massage",3,485515,88.17
"quick noon just",3,485518,88.17
"quick trip excited",3,485521,88.17
"quick weekend trip",3,485524,88.17
"quiet calling mom",3,485527,88.17
"quiet listen closely",3,485530,88.17
"quiet night tonight",3,485533,88.17
"quiet time morning",3,485536,88.17
"quit becomes habit",3,485539,88.17
"quit smoking cigarettes",3,485542,88.17
"quit smoking today",3,485545,88.17
"quit trying make",3,485548,88.17
"quit use fool",3,485551,88.17
"quite good time",3,485554,88.17
"quite looking forward",3,485557,88.17
"quite welcome thanks",3,485560,88.17
"quote day kindness",3,485563,88.18
"quote day know",3,485566,88.18
"quote day life",3,485569,88.18
"quote day live",3,485572,88.18
"quote day love",3,485575,88.18
"quote day right",3,485578,88.18
"quote day smile",3,485581,88.18
"quote day want",3,485584,88.18
"quote mark twain",3,485587,88.18
"quotes classic books",3,485590,88.18
"quotes clients way",3,485593,88.18
"quotes song lyrics",3,485596,88.18
"race cure saturday",3,485599,88.18
"race day go",3,485602,88.18
"race driver sports",3,485605,88.18
"race finish line",3,485608,88.18
"race given swift",3,485611,88.18
"race social justice",3,485614,88.18
"racing fun get",3,485617,88.18
"racing fun tired",3,485620,88.19
"racing heart beat",3,485623,88.19
"radio city christmas",3,485626,88.19
"radio interview going",3,485629,88.19
"radio interview today",3,485632,88.19
"radio long time",3,485635,88.19
"radio look window",3,485638,88.19
"radio made day",3,485641,88.19
"radio spelling bee",3,485644,88.19
"rain better stop",3,485647,88.19
"rain boots today",3,485650,88.19
"rain cuddle weather",3,485653,88.19
"rain drizzle hurricane",3,485656,88.19
"rain just get",3,485659,88.19
"rain looking forward",3,485662,88.19
"rain makes want",3,485665,88.19
"rain parade jealous",3,485668,88.19
"rain reply people",3,485671,88.19
"rain shine open",3,485674,88.2
"rain today hope",3,485677,88.2
"rainbow eyes tears",3,485680,88.2
"raining dogs umbrella",3,485683,88.2
"raining hard outside",3,485686,88.2
"raining hard sounds",3,485689,88.2
"raining hard thunder",3,485692,88.2
"raining pretty hard",3,485695,88.2
"rainy day florida",3,485698,88.2
"rainy day get",3,485701,88.2
"rainy day home",3,485704,88.2
"rainy day love",3,485707,88.2
"rainy day movie",3,485710,88.2
"rainy nights like",3,485713,88.2
"rainy saturday morning",3,485716,88.2
"raise awareness help",3,485719,88.2
"raise hand class",3,485722,88.2
"raise hand thought",3,485725,88.2
"raised loud honest",3,485728,88.2
"raises hand hands",3,485731,88.21
"raises money research",3,485734,88.21
"rally day fired",3,485737,88.21
"rally rally rally",3,485740,88.21
"ran brick wall",3,485743,88.21
"ran miles yesterday",3,485746,88.21
"ranch blue cheese",3,485749,88.21
"random shout outs",3,485752,88.21
"random things people",3,485755,88.21
"random thought day",3,485758,88.21
"random wet spot",3,485761,88.21
"randomly came head",3,485764,88.21
"rangers ballpark arlington",3,485767,88.21
"rangers best team",3,485770,88.21
"rangers going world",3,485773,88.21
"rangers let go",3,485776,88.21
"rangers playoff game",3,485779,88.21
"rangers vs devils",3,485782,88.21
"rangers vs kings",3,485785,88.22
"rap math city",3,485788,88.22
"rapper big arrested",3,485791,88.22
"rare classified super",3,485794,88.22
"rare guy love",3,485797,88.22
"rarely check twitter",3,485800,88.22
"rarely take time",3,485803,88.22
"rational choice theory",3,485806,88.22
"rats vs mob",3,485809,88.22
"ravens lb tore",3,485812,88.22
"raw almond milk",3,485815,88.22
"raw kale salad",3,485818,88.22
"raw wednesday club",3,485821,88.22
"ray charles tribute",3,485824,88.22
"ray found whitney",3,485827,88.22
"ray mission impossible",3,485830,88.22
"ray ray love",3,485833,88.22
"rd annual bachelor",3,485836,88.22
"rd central nm",3,485839,88.23
"rd consecutive year",3,485842,88.23
"rd day install",3,485845,88.23
"rd day rose",3,485848,88.23
"rd day school",3,485851,88.23
"rd district democrats",3,485854,88.23
"rd grade class",3,485857,88.23
"rd homer night",3,485860,88.23
"rd party candidate",3,485863,88.23
"rd party candidates",3,485866,88.23
"rd pick nfl",3,485869,88.23
"rd place get",3,485872,88.23
"rd pm sample",3,485875,88.23
"rd quarter game",3,485878,88.23
"rd st rd",3,485881,88.23
"rd stay tuned",3,485884,88.23
"rd west exit",3,485887,88.23
"reach great heights",3,485890,88.23
"reach like ship",3,485893,88.23
"reach market worth",3,485896,88.24
"reach stars change",3,485899,88.24
"reach wider audience",3,485902,88.24
"reach young people",3,485905,88.24
"reached certain standard",3,485908,88.24
"reached life obstacles",3,485911,88.24
"react old way",3,485914,88.24
"reaction art heart",3,485917,88.24
"reaction both transformed",3,485920,88.24
"read agreed terms",3,485923,88.24
"read blog fan",3,485926,88.24
"read blog posts",3,485929,88.24
"read book just",3,485932,88.24
"read book love",3,485935,88.24
"read book loved",3,485938,88.24
"read book order",3,485941,88.24
"read book say",3,485944,88.24
"read book school",3,485947,88.24
"read book tonight",3,485950,88.25
"read book watch",3,485953,88.25
"read don know",3,485956,88.25
"read don say",3,485959,88.25
"read don want",3,485962,88.25
"read good morning",3,485965,88.25
"read great work",3,485968,88.25
"read last week",3,485971,88.25
"read let know",3,485974,88.25
"read list things",3,485977,88.25
"read non fiction",3,485980,88.25
"read plays best",3,485983,88.25
"read rate text",3,485986,88.25
"read short stories",3,485989,88.25
"read social media",3,485992,88.25
"read speak good",3,485995,88.25
"read speaking conversations",3,485998,88.25
"read story find",3,486001,88.25
"read story guy",3,486004,88.26
"read touch looking",3,486007,88.26
"read twitter feed",3,486010,88.26
"read unable worth",3,486013,88.26
"read ur story",3,486016,88.26
"read wrong thought",3,486019,88.26
"read yrs ago",3,486022,88.26
"readers experts stars",3,486025,88.26
"readers kindle library",3,486028,88.26
"reading books like",3,486031,88.26
"reading fine print",3,486034,88.26
"reading good luck",3,486037,88.26
"reading great article",3,486040,88.26
"reading hard writing",3,486043,88.26
"reading hearing seeing",3,486046,88.26
"reading just kids",3,486049,88.26
"reading keep writing",3,486052,88.26
"reading let know",3,486055,88.26
"reading list cont",3,486058,88.26
"reading looking forward",3,486061,88.27
"reading new musical",3,486064,88.27
"reading new novel",3,486067,88.27
"reading right good",3,486070,88.27
"reading stay tuned",3,486073,88.27
"reading stephen king",3,486076,88.27
"reading tweet follow",3,486079,88.27
"reading tweet right",3,486082,88.27
"reading wild things",3,486085,88.27
"ready answer questions",3,486088,88.27
"ready april th",3,486091,88.27
"ready big week",3,486094,88.27
"ready birthday party",3,486097,88.27
"ready boyfriend video",3,486100,88.27
"ready come get",3,486103,88.27
"ready full day",3,486106,88.27
"ready get beat",3,486109,88.27
"ready get bed",3,486112,88.27
"ready get business",3,486115,88.28
"ready get car",3,486118,88.28
"ready get done",3,486121,88.28
"ready get drink",3,486124,88.28
"ready get go",3,486127,88.28
"ready get like",3,486130,88.28
"ready get outside",3,486133,88.28
"ready get summer",3,486136,88.28
"ready gotta get",3,486139,88.28
"ready hard work",3,486142,88.28
"ready heat game",3,486145,88.28
"ready hit ground",3,486148,88.28
"ready hit stage",3,486151,88.28
"ready kick tour",3,486154,88.28
"ready late night",3,486157,88.28
"ready learn grow",3,486160,88.28
"ready let get",3,486163,88.28
"ready melt faces",3,486166,88.28
"ready mother day",3,486169,88.29
"ready play game",3,486172,88.29
"ready play music",3,486175,88.29
"ready play tomorrow",3,486178,88.29
"ready productive day",3,486181,88.29
"ready put work",3,486184,88.29
"ready roll good",3,486187,88.29
"ready sleep tomorrow",3,486190,88.29
"ready time go",3,486193,88.29
"ready week ahead",3,486196,88.29
"real baseball team",3,486199,88.29
"real big fan",3,486202,88.29
"real danger gum",3,486205,88.29
"real don actually",3,486208,88.29
"real don need",3,486211,88.29
"real estate community",3,486214,88.29
"real estate group",3,486217,88.29
"real estate help",3,486220,88.29
"real estate house",3,486223,88.29
"real estate let",3,486226,88.3
"real estate marketing",3,486229,88.3
"real estate owned",3,486232,88.3
"real estate starting",3,486235,88.3
"real fans love",3,486238,88.3
"real free samples",3,486241,88.3
"real get money",3,486244,88.3
"real good feeling",3,486247,88.3
"real good friends",3,486250,88.3
"real good guy",3,486253,88.3
"real good news",3,486256,88.3
"real good thanks",3,486259,88.3
"real happiness comes",3,486262,88.3
"real ideal goes",3,486265,88.3
"real integrity doing",3,486268,88.3
"real job title",3,486271,88.3
"real just fan",3,486274,88.3
"real knowledge know",3,486277,88.3
"real lasting success",3,486280,88.31
"real lemon juice",3,486283,88.31
"real life issues",3,486286,88.31
"real life people",3,486289,88.31
"real life person",3,486292,88.31
"real life stuff",3,486295,88.31
"real life sucks",3,486298,88.31
"real life today",3,486301,88.31
"real like thank",3,486304,88.31
"real madrid going",3,486307,88.31
"real move silence",3,486310,88.31
"real music follow",3,486313,88.31
"real need get",3,486316,88.31
"real nice guy",3,486319,88.31
"real piece work",3,486322,88.31
"real representation irving",3,486325,88.31
"real talk don",3,486328,88.31
"real talk like",3,486331,88.31
"real talk love",3,486334,88.32
"real time bar",3,486337,88.32
"real time go",3,486340,88.32
"real time just",3,486343,88.32
"real time make",3,486346,88.32
"real time search",3,486349,88.32
"real time tweets",3,486352,88.32
"real women don",3,486355,88.32
"real work done",3,486358,88.32
"real world just",3,486361,88.32
"real world real",3,486364,88.32
"real world skills",3,486367,88.32
"real world tomorrow",3,486370,88.32
"real www com",3,486373,88.32
"reality check really",3,486376,88.32
"reality look like",3,486379,88.32
"reality magic takes",3,486382,88.32
"reality stay tuned",3,486385,88.32
"realization worthy goal",3,486388,88.32
"realize don need",3,486391,88.33
"realize happens kick",3,486394,88.33
"realize james allen",3,486397,88.33
"realize opinion world",3,486400,88.33
"realize people really",3,486403,88.33
"realize played rules",3,486406,88.33
"realize real friends",3,486409,88.33
"realize really want",3,486412,88.33
"realize sun straw",3,486415,88.33
"realize weird friends",3,486418,88.33
"realized shirt backwards",3,486421,88.33
"really anything just",3,486424,88.33
"really appreciate advice",3,486427,88.33
"really appreciate business",3,486430,88.33
"really appreciate having",3,486433,88.33
"really appreciate let",3,486436,88.33
"really appreciate lot",3,486439,88.33
"really appreciate work",3,486442,88.33
"really bad accident",3,486445,88.34
"really bad decisions",3,486448,88.34
"really bad just",3,486451,88.34
"really bad make",3,486454,88.34
"really bad movie",3,486457,88.34
"really bad news",3,486460,88.34
"really bad oh",3,486463,88.34
"really better get",3,486466,88.34
"really breaking news",3,486469,88.34
"really cold room",3,486472,88.34
"really cool art",3,486475,88.34
"really cool band",3,486478,88.34
"really cool follow",3,486481,88.34
"really cool funny",3,486484,88.34
"really cool go",3,486487,88.34
"really cool guys",3,486490,88.34
"really cool know",3,486493,88.34
"really cool love",3,486496,88.34
"really cool maybe",3,486499,88.34
"really cool meet",3,486502,88.35
"really cool mom",3,486505,88.35
"really cool music",3,486508,88.35
"really cool people",3,486511,88.35
"really cool project",3,486514,88.35
"really cool right",3,486517,88.35
"really cool thing",3,486520,88.35
"really cool year",3,486523,88.35
"really crazy like",3,486526,88.35
"really dig work",3,486529,88.35
"really dislike people",3,486532,88.35
"really doing big",3,486535,88.35
"really don hear",3,486538,88.35
"really don time",3,486541,88.35
"really don work",3,486544,88.35
"really easy just",3,486547,88.35
"really effective laughter",3,486550,88.35
"really enjoyed attending",3,486553,88.35
"really enjoyed avengers",3,486556,88.36
"really enjoyed class",3,486559,88.36
"really enjoyed hope",3,486562,88.36
"really enjoyed performance",3,486565,88.36
"really enjoyed playing",3,486568,88.36
"really enjoyed set",3,486571,88.36
"really enjoyed talking",3,486574,88.36
"really enjoyed visiting",3,486577,88.36
"really enjoyed weekend",3,486580,88.36
"really excited come",3,486583,88.36
"really excited future",3,486586,88.36
"really excited happy",3,486589,88.36
"really excited hear",3,486592,88.36
"really excited help",3,486595,88.36
"really excited saw",3,486598,88.36
"really excited watch",3,486601,88.36
"really excited working",3,486604,88.36
"really feeling myself",3,486607,88.36
"really great discussion",3,486610,88.37
"really great girl",3,486613,88.37
"really great hear",3,486616,88.37
"really great love",3,486619,88.37
