"value","count","cumsum","pct"
"single bottom th",3,491503,89.25
"single drama lonely",3,491506,89.25
"single freaking day",3,491509,89.25
"single game tickets",3,491512,89.26
"single life love",3,491515,89.26
"single new album",3,491518,89.26
"single red light",3,491521,89.26
"single slice cheese",3,491524,89.26
"single supports music",3,491527,89.26
"single thing did",3,491530,89.26
"single time essence",3,491533,89.26
"sip make bubble",3,491536,89.26
"sip shop pm",3,491539,89.26
"sir calm toy",3,491542,89.26
"sir good time",3,491545,89.26
"sir really appreciate",3,491548,89.26
"sir walter scott",3,491551,89.26
"sis great day",3,491554,89.26
"sis hope moore",3,491557,89.26
"sister acts like",3,491560,89.26
"sister graduating college",3,491563,89.26
"sister just asked",3,491566,89.27
"sister like brother",3,491569,89.27
"sister looks like",3,491572,89.27
"sister said gonna",3,491575,89.27
"sister th birthday",3,491578,89.27
"sisters last night",3,491581,89.27
"sit dance hope",3,491584,89.27
"sit dentist chair",3,491587,89.27
"sit like stone",3,491590,89.27
"sit outside eat",3,491593,89.27
"sit outside enjoy",3,491596,89.27
"sit smiling screen",3,491599,89.27
"sit ups push",3,491602,89.27
"sit yo dollar",3,491605,89.27
"site just launched",3,491608,89.27
"site love work",3,491611,89.27
"site own website",3,491614,89.27
"site profile great",3,491617,89.27
"site request sample",3,491620,89.27
"site seems like",3,491623,89.28
"site submit portfolio",3,491626,89.28
"sites age thanks",3,491629,89.28
"sitting board room",3,491632,89.28
"sitting car repair",3,491635,89.28
"sitting dock bay",3,491638,89.28
"sitting home bored",3,491641,89.28
"sitting right waiting",3,491644,89.28
"sitting room listening",3,491647,89.28
"sitting thinking bout",3,491650,89.28
"sitting waiting wishing",3,491653,89.28
"sitting watching tv",3,491656,89.28
"sixteen stories fall",3,491659,89.28
"sixteen year old",3,491662,89.28
"sixth round pick",3,491665,89.28
"skill share fair",3,491668,89.28
"skills diverse music",3,491671,89.28
"skin dark skin",3,491674,89.28
"skin feels like",3,491677,89.29
"skinny brown fox",3,491680,89.29
"skinny guy pack",3,491683,89.29
"skinny large like",3,491686,89.29
"skip jump away",3,491689,89.29
"skirt long jacket",3,491692,89.29
"skull candy stage",3,491695,89.29
"sky blue grass",3,491698,89.29
"sky sea facial",3,491701,89.29
"skype last night",3,491704,89.29
"slammed last night",3,491707,89.29
"slap yo self",3,491710,89.29
"sleep al day",3,491713,89.29
"sleep away camp",3,491716,89.29
"sleep better tonight",3,491719,89.29
"sleep care family",3,491722,89.29
"sleep decent hour",3,491725,89.29
"sleep don get",3,491728,89.29
"sleep dream big",3,491731,89.3
"sleep get home",3,491734,89.3
"sleep go bed",3,491737,89.3
"sleep got last",3,491740,89.3
"sleep got school",3,491743,89.3
"sleep late night",3,491746,89.3
"sleep listening music",3,491749,89.3
"sleep living room",3,491752,89.3
"sleep love sleep",3,491755,89.3
"sleep missed week",3,491758,89.3
"sleep need wake",3,491761,89.3
"sleep past hours",3,491764,89.3
"sleep right bed",3,491767,89.3
"sleep save life",3,491770,89.3
"sleep social life",3,491773,89.3
"sleep started watching",3,491776,89.3
"sleep tight let",3,491779,89.3
"sleep till noon",3,491782,89.3
"sleep today good",3,491785,89.3
"sleep tomorrow school",3,491788,89.31
"sleep wake early",3,491791,89.31
"sleep work tomorrow",3,491794,89.31
"sleeping eyes open",3,491797,89.31
"sleeping shirt tonight",3,491800,89.31
"sleepy conscience ideal",3,491803,89.31
"sleepy gotta get",3,491806,89.31
"sleepy time go",3,491809,89.31
"sleepy time night",3,491812,89.31
"slept day away",3,491815,89.31
"slice red velvet",3,491818,89.31
"slick living apparel",3,491821,89.31
"slide fingers come",3,491824,89.31
"sliding glass door",3,491827,89.31
"slight chance highs",3,491830,89.31
"slight changes make",3,491833,89.31
"sloppy business sloppy",3,491836,89.31
"slow day office",3,491839,89.31
"slow green fox",3,491842,89.32
"slow just stop",3,491845,89.32
"slow news days",3,491848,89.32
"slow start morning",3,491851,89.32
"slow start today",3,491854,89.32
"slow swift reward",3,491857,89.32
"slowly making way",3,491860,89.32
"slowly ouch hurts",3,491863,89.32
"slowly surely becoming",3,491866,89.32
"small amount views",3,491869,89.32
"small business people",3,491872,89.32
"small business room",3,491875,89.32
"small business thanks",3,491878,89.32
"small business year",3,491881,89.32
"small container filled",3,491884,89.32
"small deeds done",3,491887,89.32
"small girl big",3,491890,89.32
"small hi make",3,491893,89.32
"small non profit",3,491896,89.33
"smallest things mean",3,491899,89.33
"smart grid implementation",3,491902,89.33
"smart grid technology",3,491905,89.33
"smart man woman",3,491908,89.33
"smart phones find",3,491911,89.33
"smart successful influential",3,491914,89.33
"smart weeks train",3,491917,89.33
"smarter average bear",3,491920,89.33
"smell like bacon",3,491923,89.33
"smell like bbq",3,491926,89.33
"smell like beer",3,491929,89.33
"smell like love",3,491932,89.33
"smell like money",3,491935,89.33
"smell like onion",3,491938,89.33
"smell like pizza",3,491941,89.33
"smell like wet",3,491944,89.33
"smell old people",3,491947,89.33
"smell start cooking",3,491950,89.33
"smelling cut nose",3,491953,89.34
"smelling like smoke",3,491956,89.34
"smells like baby",3,491959,89.34
"smells like bananas",3,491962,89.34
"smells like carrots",3,491965,89.34
"smells like cigarettes",3,491968,89.34
"smells like garbage",3,491971,89.34
"smells like good",3,491974,89.34
"smells like hair",3,491977,89.34
"smells like popcorn",3,491980,89.34
"smells like pork",3,491983,89.34
"smells like post",3,491986,89.34
"smells like pure",3,491989,89.34
"smells like smoke",3,491992,89.34
"smells like soap",3,491995,89.34
"smells like somebody",3,491998,89.34
"smells like sweat",3,492001,89.34
"smells like vodka",3,492004,89.34
"smells like wet",3,492007,89.35
"smells like yummy",3,492010,89.35
"smile face everyday",3,492013,89.35
"smile face just",3,492016,89.35
"smile face like",3,492019,89.35
"smile face love",3,492022,89.35
"smile face matter",3,492025,89.35
"smile face way",3,492028,89.35
"smile just got",3,492031,89.35
"smile just might",3,492034,89.35
"smile just thinking",3,492037,89.35
"smile kind word",3,492040,89.35
"smile kiss sip",3,492043,89.35
"smile knowing reason",3,492046,89.35
"smile laugh love",3,492049,89.35
"smile light window",3,492052,89.35
"smile like like",3,492055,89.35
"smile live love",3,492058,89.35
"smile looks like",3,492061,89.35
"smile make day",3,492064,89.36
"smile makes melt",3,492067,89.36
"smile shed tear",3,492070,89.36
"smile summer place",3,492073,89.36
"smile takes muscles",3,492076,89.36
"smile taking picture",3,492079,89.36
"smile tears eyes",3,492082,89.36
"smile things go",3,492085,89.36
"smiles jokes sarcasm",3,492088,89.36
"smiles tears roll",3,492091,89.36
"smiling craft import",3,492094,89.36
"smiling screen like",3,492097,89.36
"smith looks like",3,492100,89.36
"smoke business go",3,492103,89.36
"smoke drink make",3,492106,89.36
"smoke drink party",3,492109,89.36
"smoked cheddar burger",3,492112,89.36
"smoked spinach lemon",3,492115,89.36
"smooth jazz christmas",3,492118,89.37
"smooth make proverb",3,492121,89.37
"smooth sailing susan",3,492124,89.37
"snack tonight pm",3,492127,89.37
"snap shirt real",3,492130,89.37
"sneak peak today",3,492133,89.37
"snow coming hard",3,492136,89.37
"snow coming weekend",3,492139,89.37
"snow did get",3,492142,89.37
"snow hail rain",3,492145,89.37
"sober said teach",3,492148,89.37
"social coupons indianapolis",3,492151,89.37
"social justice conference",3,492154,89.37
"social media able",3,492157,89.37
"social media accepting",3,492160,89.37
"social media activity",3,492163,89.37
"social media actually",3,492166,89.37
"social media agency",3,492169,89.37
"social media allows",3,492172,89.38
"social media amazing",3,492175,89.38
"social media awesome",3,492178,89.38
"social media better",3,492181,89.38
"social media blog",3,492184,89.38
"social media blogging",3,492187,89.38
"social media blogs",3,492190,89.38
"social media boss",3,492193,89.38
"social media brand",3,492196,89.38
"social media build",3,492199,89.38
"social media causes",3,492202,89.38
"social media changing",3,492205,89.38
"social media com",3,492208,89.38
"social media community",3,492211,89.38
"social media connecting",3,492214,89.38
"social media consultant",3,492217,89.38
"social media cool",3,492220,89.38
"social media council",3,492223,89.38
"social media customers",3,492226,89.38
"social media days",3,492229,89.39
"social media develop",3,492232,89.39
"social media doing",3,492235,89.39
"social media education",3,492238,89.39
"social media enhance",3,492241,89.39
"social media expertise",3,492244,89.39
"social media far",3,492247,89.39
"social media fatigue",3,492250,89.39
"social media following",3,492253,89.39
"social media guest",3,492256,89.39
"social media interested",3,492259,89.39
"social media interesting",3,492262,89.39
"social media knowledge",3,492265,89.39
"social media learning",3,492268,89.39
"social media meet",3,492271,89.39
"social media monthly",3,492274,89.39
"social media nice",3,492277,89.39
"social media open",3,492280,89.39
"social media opportunity",3,492283,89.4
"social media part",3,492286,89.4
"social media pm",3,492289,89.4
"social media projects",3,492292,89.4
"social media promote",3,492295,89.4
"social media queen",3,492298,89.4
"social media recruiting",3,492301,89.4
"social media rocks",3,492304,89.4
"social media role",3,492307,89.4
"social media service",3,492310,89.4
"social media services",3,492313,89.4
"social media speaker",3,492316,89.4
"social media speed",3,492319,89.4
"social media spring",3,492322,89.4
"social media thought",3,492325,89.4
"social media turn",3,492328,89.4
"social media tweets",3,492331,89.4
"social media wise",3,492334,89.4
"social media yesterday",3,492337,89.41
"social occasion boutique",3,492340,89.41
"social studies history",3,492343,89.41
"social studies project",3,492346,89.41
"socially acceptable form",3,492349,89.41
"society lincoln center",3,492352,89.41
"society world ralph",3,492355,89.41
"socks step random",3,492358,89.41
"sodium soy sauce",3,492361,89.41
"softball practice tonight",3,492364,89.41
"softball size hail",3,492367,89.41
"softball team winning",3,492370,89.41
"soil appreciation goodness",3,492373,89.41
"soil left produce",3,492376,89.41
"solo come enjoy",3,492379,89.41
"solution based training",3,492382,89.41
"solutions different body",3,492385,89.41
"solve life problems",3,492388,89.41
"solve real problems",3,492391,89.41
"somebody does guess",3,492394,89.42
"somebody don books",3,492397,89.42
"somebody don give",3,492400,89.42
"somebody don know",3,492403,89.42
"somebody don make",3,492406,89.42
"somebody forgot tell",3,492409,89.42
"somebody get followers",3,492412,89.42
"somebody gone get",3,492415,89.42
"somebody just give",3,492418,89.42
"somebody just said",3,492421,89.42
"somebody just told",3,492424,89.42
"somebody lied gotta",3,492427,89.42
"somebody love video",3,492430,89.42
"somebody mark twain",3,492433,89.42
"somebody needs mirror",3,492436,89.42
"somebody play draw",3,492439,89.42
"somebody yeah wanna",3,492442,89.42
"someday actually made",3,492445,89.42
"someday learn spell",3,492448,89.43
"son soccer game",3,492451,89.43
"song art low",3,492454,89.43
"song change mood",3,492457,89.43
"song civil war",3,492460,89.43
"song close eyes",3,492463,89.43
"song comes start",3,492466,89.43
"song danced night",3,492469,89.43
"song did sing",3,492472,89.43
"song don care",3,492475,89.43
"song don think",3,492478,89.43
"song go get",3,492481,89.43
"song good job",3,492484,89.43
"song got stuck",3,492487,89.43
"song justin wrote",3,492490,89.43
"song know song",3,492493,89.43
"song know words",3,492496,89.43
"song last years",3,492499,89.43
"song lyrics mean",3,492502,89.44
"song lyrics words",3,492505,89.44
"song made cry",3,492508,89.44
"song means lot",3,492511,89.44
"song myspace com",3,492514,89.44
"song pay phone",3,492517,89.44
"song performed live",3,492520,89.44
"song playing right",3,492523,89.44
"song really cool",3,492526,89.44
"song sing karaoke",3,492529,89.44
"song sounded like",3,492532,89.44
"song teenage dream",3,492535,89.44
"song upcoming album",3,492538,89.44
"song want sing",3,492541,89.44
"song year doctor",3,492544,89.44
"songs albums itunes",3,492547,89.44
"songs boys made",3,492550,89.44
"songs brand new",3,492553,89.44
"songs just amazing",3,492556,89.44
"songs make cry",3,492559,89.45
"songs message email",3,492562,89.45
"songs ready tonight",3,492565,89.45
"songwriter check acoustic",3,492568,89.45
"songwriter meet international",3,492571,89.45
"sons play football",3,492574,89.45
"sony service watch",3,492577,89.45
"soon al want",3,492580,89.45
"soon brand new",3,492583,89.45
"soon come get",3,492586,89.45
"soon come www",3,492589,89.45
"soon don miss",3,492592,89.45
"soon don think",3,492595,89.45
"soon don want",3,492598,89.45
"soon get new",3,492601,89.45
"soon go home",3,492604,89.45
"soon go sleep",3,492607,89.45
"soon happy holidays",3,492610,89.45
"soon just come",3,492613,89.46
"soon keep lookout",3,492616,89.46
"soon keep loop",3,492619,89.46
"soon know day",3,492622,89.46
"soon like facebook",3,492625,89.46
"soon like today",3,492628,89.46
"soon maybe meet",3,492631,89.46
"soon maybe week",3,492634,89.46
"soon new job",3,492637,89.46
"soon new single",3,492640,89.46
"soon new year",3,492643,89.46
"soon quit norman",3,492646,89.46
"soon seems like",3,492649,89.46
"soon wait long",3,492652,89.46
"soon want hear",3,492655,89.46
"soon weekend day",3,492658,89.46
"soon www myspace",3,492661,89.46
"sooner written alice",3,492664,89.46
"sore don know",3,492667,89.47
"sorry afford don",3,492670,89.47
"sorry bad english",3,492673,89.47
"sorry bad experience",3,492676,89.47
"sorry did make",3,492679,89.47
"sorry going make",3,492682,89.47
"sorry hear amy",3,492685,89.47
"sorry hear best",3,492688,89.47
"sorry hear car",3,492691,89.47
"sorry hear divorce",3,492694,89.47
"sorry hear feel",3,492697,89.47
"sorry hear feeling",3,492700,89.47
"sorry hear good",3,492703,89.47
"sorry hear issue",3,492706,89.47
"sorry hear just",3,492709,89.47
"sorry hear like",3,492712,89.47
"sorry hear maybe",3,492715,89.47
"sorry hear praying",3,492718,89.47
"sorry hear rough",3,492721,89.47
"sorry hear sending",3,492724,89.48
"sorry hear sounds",3,492727,89.48
"sorry hear story",3,492730,89.48
"sorry hear wish",3,492733,89.48
"sorry hope gets",3,492736,89.48
"sorry just made",3,492739,89.48
"sorry just need",3,492742,89.48
"sorry just read",3,492745,89.48
"sorry just wondering",3,492748,89.48
"sorry last week",3,492751,89.48
"sorry learn passing",3,492754,89.48
"sorry man get",3,492757,89.48
"sorry meant going",3,492760,89.48
"sorry meant send",3,492763,89.48
"sorry missed happy",3,492766,89.48
"sorry missed love",3,492769,89.48
"sorry missed lunch",3,492772,89.48
"sorry missed meeting",3,492775,89.48
"sorry missed morning",3,492778,89.49
"sorry missed party",3,492781,89.49
"sorry missed town",3,492784,89.49
"sorry missed twitter",3,492787,89.49
"sorry missed weekend",3,492790,89.49
"sorry paying attention",3,492793,89.49
"sorry problems experiencing",3,492796,89.49
"sorry really don",3,492799,89.49
"sorry sounding like",3,492802,89.49
"sorry spam tweets",3,492805,89.49
"sorry stuck head",3,492808,89.49
"sorry won get",3,492811,89.49
"sorry won open",3,492814,89.49
"sought attended adams",3,492817,89.49
"sought lord heard",3,492820,89.49
"soul art reminds",3,492823,89.49
"soul funk party",3,492826,89.49
"soul henry ward",3,492829,89.49
"soul own nature",3,492832,89.5
"soul train awards",3,492835,89.5
"souls souls righteous",3,492838,89.5
"sound check tonight",3,492841,89.5
"sound great bear",3,492844,89.5
"sound great love",3,492847,89.5
"sound like baby",3,492850,89.5
"sound like dad",3,492853,89.5
"sound like did",3,492856,89.5
"sound like dog",3,492859,89.5
"sound like going",3,492862,89.5
"sound like gonna",3,492865,89.5
"sound like hit",3,492868,89.5
"sound like like",3,492871,89.5
"sound like love",3,492874,89.5
"sound like parents",3,492877,89.5
"sound like person",3,492880,89.5
"sound like real",3,492883,89.5
"sound rain roof",3,492886,89.5
"sound really like",3,492889,89.51
"sound support band",3,492892,89.51
"sound wooden trust",3,492895,89.51
"sounded exactly like",3,492898,89.51
"sounding like going",3,492901,89.51
"sounds great really",3,492904,89.51
"sounds just good",3,492907,89.51
"sounds like appreciate",3,492910,89.51
"sounds like awful",3,492913,89.51
"sounds like bacon",3,492916,89.51
"sounds like brilliant",3,492919,89.51
"sounds like car",3,492922,89.51
"sounds like cd",3,492925,89.51
"sounds like child",3,492928,89.51
"sounds like crushed",3,492931,89.51
"sounds like date",3,492934,89.51
"sounds like deserve",3,492937,89.51
"sounds like disaster",3,492940,89.51
"sounds like fancy",3,492943,89.52
"sounds like far",3,492946,89.52
"sounds like french",3,492949,89.52
"sounds like full",3,492952,89.52
"sounds like future",3,492955,89.52
"sounds like home",3,492958,89.52
"sounds like horrible",3,492961,89.52
"sounds like house",3,492964,89.52
"sounds like let",3,492967,89.52
"sounds like living",3,492970,89.52
"sounds like missing",3,492973,89.52
"sounds like music",3,492976,89.52
"sounds like must",3,492979,89.52
"sounds like part",3,492982,89.52
"sounds like perfection",3,492985,89.52
"sounds like person",3,492988,89.52
"sounds like playing",3,492991,89.52
"sounds like plot",3,492994,89.52
"sounds like pulled",3,492997,89.52
"sounds like punk",3,493000,89.53
"sounds like pure",3,493003,89.53
"sounds like put",3,493006,89.53
"sounds like read",3,493009,89.53
"sounds like reading",3,493012,89.53
"sounds like reasonable",3,493015,89.53
"sounds like scam",3,493018,89.53
"sounds like scene",3,493021,89.53
"sounds like shitty",3,493024,89.53
"sounds like similar",3,493027,89.53
"sounds like somebody",3,493030,89.53
"sounds like south",3,493033,89.53
"sounds like stalking",3,493036,89.53
"sounds like start",3,493039,89.53
"sounds like strong",3,493042,89.53
"sounds like sweet",3,493045,89.53
"sounds like tasty",3,493048,89.53
"sounds like title",3,493051,89.53
"sounds like tomorrow",3,493054,89.54
"sounds like ton",3,493057,89.54
"sounds like trip",3,493060,89.54
"sounds like wanna",3,493063,89.54
"sounds like wild",3,493066,89.54
"sounds like won",3,493069,89.54
"sounds like working",3,493072,89.54
"sounds nice relaxing",3,493075,89.54
"soup kind day",3,493078,89.54
"soup stock market",3,493081,89.54
"soups day tomato",3,493084,89.54
"soups korean pork",3,493087,89.54
"soups roasted squash",3,493090,89.54
"soups tomato basil",3,493093,89.54
"sour sour patch",3,493096,89.54
"source knowledge experience",3,493099,89.54
"south bay area",3,493102,89.54
"south central la",3,493105,89.54
"south john right",3,493108,89.55
"south point casino",3,493111,89.55
"south texas foster",3,493114,89.55
"southern california follow",3,493117,89.55
"southern region contest",3,493120,89.55
"southwest high school",3,493123,89.55
"spa day mention",3,493126,89.55
"spa yoga class",3,493129,89.55
"space looks great",3,493132,89.55
"space needle golden",3,493135,89.55
"space needle looks",3,493138,89.55
"spam got hacked",3,493141,89.55
"spam let know",3,493144,89.55
"spam messages account",3,493147,89.55
"spam twitter accounts",3,493150,89.55
"spanish starts pm",3,493153,89.55
"spanish want learn",3,493156,89.55
"spanish year beginning",3,493159,89.55
"speak high school",3,493162,89.55
"speak kind words",3,493165,89.56
"speak mind hurts",3,493168,89.56
"speak mind mind",3,493171,89.56
"speaker opportunities available",3,493174,89.56
"speaking conversations new",3,493177,89.56
"speaking roles extras",3,493180,89.56
"special add tasty",3,493183,89.56
"special bottle pricing",3,493186,89.56
"special combo just",3,493189,89.56
"special discount caring",3,493192,89.56
"special discount code",3,493195,89.56
"special fried chicken",3,493198,89.56
"special house ground",3,493201,89.56
"special keep number",3,493204,89.56
"special labor day",3,493207,89.56
"special large topping",3,493210,89.56
"special mixed baby",3,493213,89.56
"special night visit",3,493216,89.56
"special pint night",3,493219,89.57
"special promo code",3,493222,89.57
"special reason stop",3,493225,89.57
"special shout new",3,493228,89.57
"special st patty",3,493231,89.57
"special stuffed shells",3,493234,89.57
"special teams ace",3,493237,89.57
"special tonight pm",3,493240,89.57
"special valentines disc",3,493243,89.57
"specials apps rail",3,493246,89.57
"specials food keep",3,493249,89.57
"specials menu craft",3,493252,89.57
"speech compensation freedom",3,493255,89.57
"speed limit mph",3,493258,89.57
"spell anyway real",3,493261,89.57
"spell get good",3,493264,89.57
"spell spell hit",3,493267,89.57
"spell things right",3,493270,89.57
"spell words correctly",3,493273,89.58
"spelling bee finals",3,493276,89.58
"spencer spencer spencer",3,493279,89.58
"spend couple weeks",3,493282,89.58
"spend days doing",3,493285,89.58
"spend energy making",3,493288,89.58
"spend hours doing",3,493291,89.58
"spend hours looking",3,493294,89.58
"spend hours trying",3,493297,89.58
"spend hump day",3,493300,89.58
"spend life believing",3,493303,89.58
"spend life things",3,493306,89.58
"spend rest evening",3,493309,89.58
"spend successful woman",3,493312,89.58
"spend thought like",3,493315,89.58
"spend time alone",3,493318,89.58
"spend time indoors",3,493321,89.58
"spend time just",3,493324,89.58
"spend time learning",3,493327,89.58
"spend time listening",3,493330,89.59
"spend time online",3,493333,89.59
"spend time relaxing",3,493336,89.59
"spend time sam",3,493339,89.59
"spend time talking",3,493342,89.59
"spend time time",3,493345,89.59
"spend time wallet",3,493348,89.59
"spend time wondering",3,493351,89.59
"spend world best",3,493354,89.59
"spending beautiful day",3,493357,89.59
"spending car ease",3,493360,89.59
"spending choices beverly",3,493363,89.59
"spending extra day",3,493366,89.59
"spending holiday weekend",3,493369,89.59
"spending lots time",3,493372,89.59
"spending money today",3,493375,89.59
"spending night hotel",3,493378,89.59
"spending night tonight",3,493381,89.59
"spending part day",3,493384,89.6
"spending time amy",3,493387,89.6
"spending time focusing",3,493390,89.6
"spending time girl",3,493393,89.6
"spending time great",3,493396,89.6
"spending time hubby",3,493399,89.6
"spending time people",3,493402,89.6
"spending time person",3,493405,89.6
"spending time sister",3,493408,89.6
"spending time tonight",3,493411,89.6
"spending time wit",3,493414,89.6
"spending valentines day",3,493417,89.6
"spent based foundation",3,493420,89.6
"spent brings happy",3,493423,89.6
"spent discovering spiritual",3,493426,89.6
"spent friday night",3,493429,89.6
"spent great weekend",3,493432,89.6
"spent hour bowling",3,493435,89.6
"spent hour calories",3,493438,89.61
"spent hour trying",3,493441,89.61
"spent hundred dollars",3,493444,89.61
"spent lots time",3,493447,89.61
"spent loved ones",3,493450,89.61
"spent lunch hour",3,493453,89.61
"spent majority day",3,493456,89.61
"spent minutes biking",3,493459,89.61
"spent minutes looking",3,493462,89.61
"spent minutes talking",3,493465,89.61
"spent money today",3,493468,89.61
"spent weekend watching",3,493471,89.61
"spent years life",3,493474,89.61
"spent years living",3,493477,89.61
"spicy ginger shrimp",3,493480,89.61
"spicy tomato sauce",3,493483,89.61
"spider man going",3,493486,89.61
"spider man movie",3,493489,89.61
"spilled coffee myself",3,493492,89.61
"spin class tomorrow",3,493495,89.62
"spin new single",3,493498,89.62
"spin thursday midnight",3,493501,89.62
"spinach goat cheese",3,493504,89.62
"spinach lemon butter",3,493507,89.62
"spinning cleveland class",3,493510,89.62
"spinning old school",3,493513,89.62
"spiritual core building",3,493516,89.62
"spiritual journey spiritual",3,493519,89.62
"spiritual practice aimed",3,493522,89.62
"splash water face",3,493525,89.62
"spoke last night",3,493528,89.62
"spoke last week",3,493531,89.62
"spoken word artist",3,493534,89.62
"spoken word thursday",3,493537,89.62
"sponsor miss california",3,493540,89.62
"sponsoring hosting last",3,493543,89.62
"sport brother support",3,493546,89.62
"sporting kc tonight",3,493549,89.63
"sports bar come",3,493552,89.63
"sports build character",3,493555,89.63
"sports calories burned",3,493558,89.63
"sports news interesting",3,493561,89.63
"sports pirates braves",3,493564,89.63
"sports seeking chicago",3,493567,89.63
"sports stories day",3,493570,89.63
"sports tackles industry",3,493573,89.63
"sports teams just",3,493576,89.63
"sports tonight pm",3,493579,89.63
"spot downtown levels",3,493582,89.63
"spot rhythm jazz",3,493585,89.63
"spot trending west",3,493588,89.63
"spots left come",3,493591,89.63
"spots left www",3,493594,89.63
"spots let know",3,493597,89.63
"spotted dc today",3,493600,89.63
"spray maintain safety",3,493603,89.64
"spreading word doing",3,493606,89.64
"spreading word keep",3,493609,89.64
"spreading word thanks",3,493612,89.64
"spring air time",3,493615,89.64
"spring beautiful day",3,493618,89.64
"spring beauty trend",3,493621,89.64
"spring feel like",3,493624,89.64
"spring fever just",3,493627,89.64
"spring forward daylight",3,493630,89.64
"spring forward don",3,493633,89.64
"spring forward spring",3,493636,89.64
"spring semester come",3,493639,89.64
"springs road henry",3,493642,89.64
"springs soul henry",3,493645,89.64
"springsteen street band",3,493648,89.64
"spurs lead warriors",3,493651,89.64
"spy loved sushi",3,493654,89.64
"square east lincoln",3,493657,89.64
"square garden minutes",3,493660,89.65
"squirrel find nut",3,493663,89.65
"squirrel finds nut",3,493666,89.65
"st amendment jam",3,493669,89.65
"st ann warehouse",3,493672,89.65
"st day celebration",3,493675,89.65
"st day class",3,493678,89.65
"st day come",3,493681,89.65
"st day don",3,493684,89.65
"st day everybody",3,493687,89.65
"st day irish",3,493690,89.65
"st day like",3,493693,89.65
"st day set",3,493696,89.65
"st friday month",3,493699,89.65
"st get free",3,493702,89.65
"st james park",3,493705,89.65
"st keep eye",3,493708,89.65
"st last year",3,493711,89.65
"st louis live",3,493714,89.66
"st louis week",3,493717,89.66
"st mary woods",3,493720,89.66
"st nw pm",3,493723,89.66
"st patrick drove",3,493726,89.66
"st patrick parade",3,493729,89.66
"st penn st",3,493732,89.66
"st person tweet",3,493735,89.66
"st pg google",3,493738,89.66
"st raising champions",3,493741,89.66
"st rd th",3,493744,89.66
"st sitting president",3,493747,89.66
"st thing need",3,493750,89.66
"st time flies",3,493753,89.66
"st time going",3,493756,89.66
"st time good",3,493759,89.66
"st time happened",3,493762,89.66
"st time history",3,493765,89.66
"st time twitter",3,493768,89.66
"st time weekend",3,493771,89.67
"st tweet wins",3,493774,89.67
"st valentine day",3,493777,89.67
"st vincent album",3,493780,89.67
"st week july",3,493783,89.67
"st week june",3,493786,89.67
"st www com",3,493789,89.67
"stadium orlando vs",3,493792,89.67
"staff doing best",3,493795,89.67
"staff sgt robert",3,493798,89.67
"staff writer meeting",3,493801,89.67
"staffers readers experts",3,493804,89.67
"stage open competition",3,493807,89.67
"stage pm today",3,493810,89.67
"stage pm tonight",3,493813,89.67
"stage sing turn",3,493816,89.67
"stage tonight amazing",3,493819,89.67
"stages let know",3,493822,89.67
"stalking er following",3,493825,89.68
"stamp nation jason",3,493828,89.68
"stamp twitter tuesday",3,493831,89.68
"stamping nyc printing",3,493834,89.68
"stand class humble",3,493837,89.68
"stand comedy clinic",3,493840,89.68
"stand edge pool",3,493843,89.68
"stand must go",3,493846,89.68
"stand shoulder make",3,493849,89.68
"standing equality truly",3,493852,89.68
"standing fastest way",3,493855,89.68
"standing feet away",3,493858,89.68
"standing last night",3,493861,89.68
"standing line post",3,493864,89.68
"standing outside house",3,493867,89.68
"standing relationship fun",3,493870,89.68
"staples center game",3,493873,89.68
"star family christmas",3,493876,89.68
"star hip hop",3,493879,89.69
"star horizon fiber",3,493882,89.69
"star tunes review",3,493885,89.69
"star wars best",3,493888,89.69
"star wars commercial",3,493891,89.69
"star wars fans",3,493894,89.69
"star wars game",3,493897,89.69
"stare long door",3,493900,89.69
"stare window wait",3,493903,89.69
"staring tattoos maybe",3,493906,89.69
"starring bruce willis",3,493909,89.69
"stars change world",3,493912,89.69
"stars hold destiny",3,493915,89.69
"stars john green",3,493918,89.69
"stars louis van",3,493921,89.69
