"value","count","cumsum","pct"
"take time away",3,496345,90.13
"take time come",3,496348,90.13
"take time eat",3,496351,90.13
"take time find",3,496354,90.13
"take time going",3,496357,90.14
"take time machine",3,496360,90.14
"take time share",3,496363,90.14
"take time start",3,496366,90.14
"take today use",3,496369,90.14
"take tons pictures",3,496372,90.14
"take train home",3,496375,90.14
"take truth put",3,496378,90.14
"take try get",3,496381,90.14
"take ur clothes",3,496384,90.14
"take white house",3,496387,90.14
"take win tonight",3,496390,90.14
"take words said",3,496393,90.14
"take work getting",3,496396,90.14
"take work home",3,496399,90.14
"take www com",3,496402,90.14
"taken department days",3,496405,90.14
"taken find real",3,496408,90.14
"taken good care",3,496411,90.14
"taken long break",3,496414,90.15
"takes care business",3,496417,90.15
"takes care itself",3,496420,90.15
"takes early lead",3,496423,90.15
"takes forever find",3,496426,90.15
"takes forever text",3,496429,90.15
"takes little bit",3,496432,90.15
"takes little time",3,496435,90.15
"takes live know",3,496438,90.15
"takes lot energy",3,496441,90.15
"takes lot strength",3,496444,90.15
"takes make happy",3,496447,90.15
"takes medicine diet",3,496450,90.15
"takes society world",3,496453,90.15
"takes stage talk",3,496456,90.15
"takes take got",3,496459,90.15
"takes th grade",3,496462,90.15
"taking advantage sun",3,496465,90.15
"taking away rights",3,496468,90.16
"taking classes finish",3,496471,90.16
"taking credits semester",3,496474,90.16
"taking good look",3,496477,90.16
"taking home trophy",3,496480,90.16
"taking let go",3,496483,90.16
"taking mom dinner",3,496486,90.16
"taking new meaning",3,496489,90.16
"taking old school",3,496492,90.16
"taking red eye",3,496495,90.16
"taking shower putting",3,496498,90.16
"taking spam followers",3,496501,90.16
"taking step martin",3,496504,90.16
"taking walk today",3,496507,90.16
"talent cheaper table",3,496510,90.16
"talent happy liking",3,496513,90.16
"talent shame talent",3,496516,90.16
"talented cast crew",3,496519,90.16
"talented follow make",3,496522,90.17
"talented high school",3,496525,90.17
"talented individual successful",3,496528,90.17
"talented sweet cool",3,496531,90.17
"talented thanks love",3,496534,90.17
"talented www com",3,496537,90.17
"tales true tell",3,496540,90.17
"talk al time",3,496543,90.17
"talk customer service",3,496546,90.17
"talk da phone",3,496549,90.17
"talk don care",3,496552,90.17
"talk don put",3,496555,90.17
"talk facebook friend",3,496558,90.17
"talk fox news",3,496561,90.17
"talk get chance",3,496564,90.17
"talk get get",3,496567,90.17
"talk go bed",3,496570,90.17
"talk good friend",3,496573,90.17
"talk good stuff",3,496576,90.17
"talk high school",3,496579,90.18
"talk last week",3,496582,90.18
"talk laugh run",3,496585,90.18
"talk lot people",3,496588,90.18
"talk million things",3,496591,90.18
"talk minute day",3,496594,90.18
"talk morning learning",3,496597,90.18
"talk must seen",3,496600,90.18
"talk nba finals",3,496603,90.18
"talk need get",3,496606,90.18
"talk real estate",3,496609,90.18
"talk slow replies",3,496612,90.18
"talk thanks reaching",3,496615,90.18
"talk tonight pm",3,496618,90.18
"talk twitter don",3,496621,90.18
"talk usually talk",3,496624,90.18
"talked don dress",3,496627,90.18
"talked lied used",3,496630,90.18
"talked liked dated",3,496633,90.19
"talking big guy",3,496636,90.19
"talking both sides",3,496639,90.19
"talking good game",3,496642,90.19
"talking half time",3,496645,90.19
"talking just don",3,496648,90.19
"talking just think",3,496651,90.19
"talking just want",3,496654,90.19
"talking last tweet",3,496657,90.19
"talking late night",3,496660,90.19
"talking looking forward",3,496663,90.19
"talking love love",3,496666,90.19
"talking moon bruno",3,496669,90.19
"talking myself going",3,496672,90.19
"talking new book",3,496675,90.19
"talking new year",3,496678,90.19
"talking soul itself",3,496681,90.19
"talking sounded like",3,496684,90.19
"talking vs paid",3,496687,90.2
"talking years ago",3,496690,90.2
"talks jokes fell",3,496693,90.2
"talks little talks",3,496696,90.2
"talks talks talks",3,496699,90.2
"tall tales comics",3,496702,90.2
"tan rest month",3,496705,90.2
"tank tops available",3,496708,90.2
"tank want shark",3,496711,90.2
"tapes explosive claimed",3,496714,90.2
"tapped lost coast",3,496717,90.2
"tapped new belgium",3,496720,90.2
"target hit genius",3,496723,90.2
"taste blood mouth",3,496726,90.2
"tastes better salad",3,496729,90.2
"tastes lot like",3,496732,90.2
"tasting room open",3,496735,90.2
"tasting saturday pm",3,496738,90.2
"tattoo real tattoo",3,496741,90.2
"tattoos maybe lock",3,496744,90.21
"taught fundamental values",3,496747,90.21
"taught just swim",3,496750,90.21
"taught pretend nice",3,496753,90.21
"taught years ago",3,496756,90.21
"tax breaks rich",3,496759,90.21
"tax credit bill",3,496762,90.21
"tax cuts create",3,496765,90.21
"tax cuts wealthy",3,496768,90.21
"tax day get",3,496771,90.21
"tax dollars go",3,496774,90.21
"tax rate world",3,496777,90.21
"tax returns fiction",3,496780,90.21
"taxes middle class",3,496783,90.21
"taylor swift live",3,496786,90.21
"taylor swift new",3,496789,90.21
"taylor swift said",3,496792,90.21
"taylor swift senior",3,496795,90.21
"tea large book",3,496798,90.22
"tea tea bring",3,496801,90.22
"tea tea room",3,496804,90.22
"teach easily successfully",3,496807,90.22
"teach importantly bring",3,496810,90.22
"teach keep mouth",3,496813,90.22
"teach kids good",3,496816,90.22
"teach middle school",3,496819,90.22
"teach must teach",3,496822,90.22
"teach need know",3,496825,90.22
"teach social studies",3,496828,90.22
"teach th grade",3,496831,90.22
"teach way learn",3,496834,90.22
"teach women studies",3,496837,90.22
"teach year old",3,496840,90.22
"teacher conference day",3,496843,90.22
"teacher inspires william",3,496846,90.22
"teacher last night",3,496849,90.22
"teacher looks like",3,496852,90.23
"teachers personal life",3,496855,90.23
"teaching library class",3,496858,90.23
"teaching moving target",3,496861,90.23
"teaching related links",3,496864,90.23
"teaching research service",3,496867,90.23
"teaching use twitter",3,496870,90.23
"teaching year old",3,496873,90.23
"team beat heat",3,496876,90.23
"team derrick rose",3,496879,90.23
"team doing great",3,496882,90.23
"team doing thing",3,496885,90.23
"team don need",3,496888,90.23
"team don win",3,496891,90.23
"team effort tonight",3,496894,90.23
"team go follow",3,496897,90.23
"team great things",3,496900,90.23
"team huge fan",3,496903,90.23
"team last home",3,496906,90.23
"team meeting today",3,496909,90.24
"team members great",3,496912,90.24
"team msg info",3,496915,90.24
"team play defense",3,496918,90.24
"team player playing",3,496921,90.24
"team sent copy",3,496924,90.24
"team team rudy",3,496927,90.24
"team time go",3,496930,90.24
"team tonight pm",3,496933,90.24
"team turning heat",3,496936,90.24
"team twist really",3,496939,90.24
"team usa world",3,496942,90.24
"team winning record",3,496945,90.24
"team wins championship",3,496948,90.24
"team wishes happy",3,496951,90.24
"team won game",3,496954,90.24
"team work makes",3,496957,90.24
"tear film break",3,496960,90.24
"tear heart open",3,496963,90.25
"tear mean heart",3,496966,90.25
"tearing love apart",3,496969,90.25
"tears happy tears",3,496972,90.25
"tears joy love",3,496975,90.25
"tears know cried",3,496978,90.25
"tears writer tears",3,496981,90.25
"tech demand like",3,496984,90.25
"tech new grad",3,496987,90.25
"tech update enjoy",3,496990,90.25
"technology magic arthur",3,496993,90.25
"ted don know",3,496996,90.25
"ted thompson packers",3,496999,90.25
"teddy bear gave",3,497002,90.25
"teen night pool",3,497005,90.25
"teens tomorrow biggest",3,497008,90.25
"teeth best thing",3,497011,90.25
"television educational time",3,497014,90.25
"tell anything want",3,497017,90.25
"tell beautiful everyday",3,497020,90.26
"tell bedtime story",3,497023,90.26
"tell big fan",3,497026,90.26
"tell brave watch",3,497029,90.26
"tell co workers",3,497032,90.26
"tell come get",3,497035,90.26
"tell consumer consumers",3,497038,90.26
"tell dragons beaten",3,497041,90.26
"tell eric said",3,497044,90.26
"tell favorite local",3,497047,90.26
"tell feel like",3,497050,90.26
"tell feels good",3,497053,90.26
"tell fix problem",3,497056,90.26
"tell followers vote",3,497059,90.26
"tell found twitter",3,497062,90.26
"tell friends give",3,497065,90.26
"tell friends got",3,497068,90.26
"tell friends help",3,497071,90.26
"tell friends thank",3,497074,90.27
"tell friends trying",3,497077,90.27
"tell girl just",3,497080,90.27
"tell girl looks",3,497083,90.27
"tell girl pretty",3,497086,90.27
"tell gonna don",3,497089,90.27
"tell gonna good",3,497092,90.27
"tell gonna great",3,497095,90.27
"tell got girlfriend",3,497098,90.27
"tell got job",3,497101,90.27
"tell got room",3,497104,90.27
"tell great job",3,497107,90.27
"tell guys think",3,497110,90.27
"tell hearts broken",3,497113,90.27
"tell keep eye",3,497116,90.27
"tell keep touch",3,497119,90.27
"tell kids anything",3,497122,90.27
"tell kids go",3,497125,90.27
"tell last girl",3,497128,90.28
"tell life story",3,497131,90.28
"tell look best",3,497134,90.28
"tell lot fellow",3,497137,90.28
"tell love alive",3,497140,90.28
"tell love worth",3,497143,90.28
"tell moon shining",3,497146,90.28
"tell national anthem",3,497149,90.28
"tell need like",3,497152,90.28
"tell new years",3,497155,90.28
"tell paper look",3,497158,90.28
"tell parents kids",3,497161,90.28
"tell people get",3,497164,90.28
"tell people going",3,497167,90.28
"tell people like",3,497170,90.28
"tell people mean",3,497173,90.28
"tell people need",3,497176,90.28
"tell people use",3,497179,90.28
"tell person just",3,497182,90.28
"tell power say",3,497185,90.29
"tell scott cook",3,497188,90.29
"tell stare window",3,497191,90.29
"tell strong put",3,497194,90.29
"tell surprise george",3,497197,90.29
"tell yo baby",3,497200,90.29
"telling dream code",3,497203,90.29
"telling experience opinions",3,497206,90.29
"telling last night",3,497209,90.29
"telling ur mom",3,497212,90.29
"tells abc news",3,497215,90.29
"tells anything just",3,497218,90.29
"tells different just",3,497221,90.29
"template designer submit",3,497224,90.29
"temporary defeat failures",3,497227,90.29
"temporary dental crown",3,497230,90.29
"tempted react old",3,497233,90.29
"tempting parking places",3,497236,90.29
"tend act like",3,497239,90.3
"tend develop higher",3,497242,90.3
"tennessee area www",3,497245,90.3
"term failures charles",3,497248,90.3
"terrible thing vision",3,497251,90.3
"test driven development",3,497254,90.3
"test hold job",3,497257,90.3
"test use teach",3,497260,90.3
"tests good luck",3,497263,90.3
"texas children hospital",3,497266,90.3
"texas foster care",3,497269,90.3
"texas gov rick",3,497272,90.3
"texas mist near",3,497275,90.3
"texas toast salad",3,497278,90.3
"text day long",3,497281,90.3
"text drive safe",3,497284,90.3
"text followed space",3,497287,90.3
"text get chance",3,497290,90.3
"text get new",3,497293,90.31
"text gotta talk",3,497296,90.31
"text hoping miss",3,497299,90.31
"text hour later",3,497302,90.31
"text just like",3,497305,90.31
"text just sit",3,497308,90.31
"text like day",3,497311,90.31
"text like people",3,497314,90.31
"text like text",3,497317,90.31
"text lost numbers",3,497320,90.31
"text need new",3,497323,90.31
"text obviously excited",3,497326,90.31
"text phone just",3,497329,90.31
"text phrase number",3,497332,90.31
"text remembered don",3,497335,90.31
"text right help",3,497338,90.31
"text take forever",3,497341,90.31
"text today want",3,497344,90.31
"text took boss",3,497347,90.31
"texting done hoping",3,497350,90.32
"texting girl don",3,497353,90.32
"texting half asleep",3,497356,90.32
"texts makes feel",3,497359,90.32
"texts opportunity attached",3,497362,90.32
"th anniversary believe",3,497365,90.32
"th anniversary conference",3,497368,90.32
"th anniversary love",3,497371,90.32
"th anniversary proud",3,497374,90.32
"th anniversary san",3,497377,90.32
"th anniversary thanks",3,497380,90.32
"th annual convention",3,497383,90.32
"th annual great",3,497386,90.32
"th annual kids",3,497389,90.32
"th annual spring",3,497392,90.32
"th annual summit",3,497395,90.32
"th avenue gallery",3,497398,90.32
"th best friend",3,497401,90.32
"th best thing",3,497404,90.33
"th birthday ali",3,497407,90.33
"th birthday just",3,497410,90.33
"th birthday like",3,497413,90.33
"th birthday taylor",3,497416,90.33
"th birthday th",3,497419,90.33
"th birthday united",3,497422,90.33
"th birthday wonder",3,497425,90.33
"th birthday year",3,497428,90.33
"th career goal",3,497431,90.33
"th career home",3,497434,90.33
"th comedy central",3,497437,90.33
"th degree called",3,497440,90.33
"th district democrats",3,497443,90.33
"th don know",3,497446,90.33
"th far away",3,497449,90.33
"th february th",3,497452,90.33
"th follower follow",3,497455,90.33
"th follower just",3,497458,90.34
"th follower looking",3,497461,90.34
"th free admission",3,497464,90.34
"th free regular",3,497467,90.34
"th go sale",3,497470,90.34
"th going make",3,497473,90.34
"th going th",3,497476,90.34
"th good time",3,497479,90.34
"th grade basketball",3,497482,90.34
"th grade choir",3,497485,90.34
"th grade classroom",3,497488,90.34
"th grade day",3,497491,90.34
"th grade drama",3,497494,90.34
"th grade field",3,497497,90.34
"th grade go",3,497500,90.34
"th grade great",3,497503,90.34
"th grade just",3,497506,90.34
"th grade mission",3,497509,90.34
"th grade music",3,497512,90.34
"th grade teachers",3,497515,90.35
"th grade used",3,497518,90.35
"th grade volleyball",3,497521,90.35
"th great time",3,497524,90.35
"th happy star",3,497527,90.35
"th hi travel",3,497530,90.35
"th july bbq",3,497533,90.35
"th july come",3,497536,90.35
"th july party",3,497539,90.35
"th just saying",3,497542,90.35
"th las vegas",3,497545,90.35
"th last chance",3,497548,90.35
"th late night",3,497551,90.35
"th let go",3,497554,90.35
"th let meet",3,497557,90.35
"th los angeles",3,497560,90.35
"th marshall park",3,497563,90.35
"th mother day",3,497566,90.35
"th mr tickets",3,497569,90.36
"th nba time",3,497572,90.36
"th person tweet",3,497575,90.36
"th pm eastern",3,497578,90.36
"th pm info",3,497581,90.36
"th pm information",3,497584,90.36
"th pm new",3,497587,90.36
"th register online",3,497590,90.36
"th round nfl",3,497593,90.36
"th spirit night",3,497596,90.36
"th spread word",3,497599,90.36
"th st austin",3,497602,90.36
"th st block",3,497605,90.36
"th st come",3,497608,90.36
"th st louis",3,497611,90.36
"th st near",3,497614,90.36
"th st paul",3,497617,90.36
"th st queens",3,497620,90.36
"th st san",3,497623,90.37
"th st today",3,497626,90.37
"th star wars",3,497629,90.37
"th stay posted",3,497632,90.37
"th straight game",3,497635,90.37
"th streets nw",3,497638,90.37
"th th contact",3,497641,90.37
"th th gr",3,497644,90.37
"th th happy",3,497647,90.37
"th th innings",3,497650,90.37
"th th just",3,497653,90.37
"th th let",3,497656,90.37
"th th rd",3,497659,90.37
"th th take",3,497662,90.37
"th th walnut",3,497665,90.37
"th tickets go",3,497668,90.37
"th travel team",3,497671,90.37
"th tweet gonna",3,497674,90.37
"th tweet realize",3,497677,90.37
"th tweet reply",3,497680,90.38
"th tweet thank",3,497683,90.38
"th tweet thanks",3,497686,90.38
"th win win",3,497689,90.38
"thank allowing part",3,497692,90.38
"thank attended last",3,497695,90.38
"thank blessing beautiful",3,497698,90.38
"thank brave men",3,497701,90.38
"thank bringing life",3,497704,90.38
"thank cast crew",3,497707,90.38
"thank check facebook",3,497710,90.38
"thank dear love",3,497713,90.38
"thank did go",3,497716,90.38
"thank done world",3,497719,90.38
"thank elizabeth warren",3,497722,90.38
"thank everybody coming",3,497725,90.38
"thank fantastic weekend",3,497728,90.38
"thank feels good",3,497731,90.38
"thank follow fridays",3,497734,90.39
"thank follow guys",3,497737,90.39
"thank follow honor",3,497740,90.39
"thank follow john",3,497743,90.39
"thank follow just",3,497746,90.39
"thank follow make",3,497749,90.39
"thank followers new",3,497752,90.39
"thank followers support",3,497755,90.39
"thank following best",3,497758,90.39
"thank following did",3,497761,90.39
"thank following excited",3,497764,90.39
"thank following need",3,497767,90.39
"thank following nm",3,497770,90.39
"thank following supporting",3,497773,90.39
"thank following thank",3,497776,90.39
"thank following tweet",3,497779,90.39
"thank following tweets",3,497782,90.39
"thank following ur",3,497785,90.39
"thank friday night",3,497788,90.39
"thank friends mentions",3,497791,90.4
"thank friendship support",3,497794,90.4
"thank girl hope",3,497797,90.4
"thank giving opportunity",3,497800,90.4
"thank going try",3,497803,90.4
"thank goodness finally",3,497806,90.4
"thank goodness found",3,497809,90.4
"thank goodness friends",3,497812,90.4
"thank goodness go",3,497815,90.4
"thank goodness music",3,497818,90.4
"thank goodness people",3,497821,90.4
"thank goodness playing",3,497824,90.4
"thank goodness sun",3,497827,90.4
"thank goodness tomorrow",3,497830,90.4
"thank goodness twitter",3,497833,90.4
"thank goodness work",3,497836,90.4
"thank goodness worried",3,497839,90.4
"thank great conference",3,497842,90.4
"thank great far",3,497845,90.41
"thank great friday",3,497848,90.41
"thank great lunch",3,497851,90.41
"thank great post",3,497854,90.41
"thank great session",3,497857,90.41
"thank great years",3,497860,90.41
"thank heavenly father",3,497863,90.41
"thank high school",3,497866,90.41
"thank hope amazing",3,497869,90.41
"thank hope family",3,497872,90.41
"thank hope got",3,497875,90.41
"thank hope guys",3,497878,90.41
"thank hope help",3,497881,90.41
"thank including tweet",3,497884,90.41
"thank joining tonight",3,497887,90.41
"thank keep good",3,497890,90.41
"thank keep touch",3,497893,90.41
"thank keeping informed",3,497896,90.41
"thank kind comments",3,497899,90.42
"thank kind hope",3,497902,90.42
"thank kind support",3,497905,90.42
"thank know just",3,497908,90.42
"thank know love",3,497911,90.42
"thank last friday",3,497914,90.42
"thank love appreciate",3,497917,90.42
"thank love best",3,497920,90.42
"thank love doing",3,497923,90.42
"thank love fans",3,497926,90.42
"thank love follow",3,497929,90.42
"thank love getting",3,497932,90.42
"thank love help",3,497935,90.42
"thank love know",3,497938,90.42
"thank love means",3,497941,90.42
"thank love really",3,497944,90.42
"thank love wait",3,497947,90.42
"thank love xx",3,497950,90.42
"thank made possible",3,497953,90.42
"thank mentions week",3,497956,90.43
"thank military men",3,497959,90.43
"thank miss love",3,497962,90.43
"thank nd love",3,497965,90.43
"thank need anything",3,497968,90.43
"thank nice compliment",3,497971,90.43
"thank nice tweet",3,497974,90.43
"thank people don",3,497977,90.43
"thank pretty girl",3,497980,90.43
"thank reading hope",3,497983,90.43
"thank releasing new",3,497986,90.43
"thank saying hello",3,497989,90.43
"thank sharing event",3,497992,90.43
"thank sharing experience",3,497995,90.43
"thank sharing fun",3,497998,90.43
"thank sharing good",3,498001,90.43
"thank sharing news",3,498004,90.43
"thank sharing passion",3,498007,90.43
"thank sharing time",3,498010,90.44
"thank sharing views",3,498013,90.44
"thank sincerely know",3,498016,90.44
"thank sounds like",3,498019,90.44
"thank steve blake",3,498022,90.44
"thank stopping last",3,498025,90.44
"thank support amazing",3,498028,90.44
"thank support campaign",3,498031,90.44
"thank support get",3,498034,90.44
"thank support guys",3,498037,90.44
"thank support hard",3,498040,90.44
"thank support help",3,498043,90.44
"thank support kind",3,498046,90.44
"thank support like",3,498049,90.44
"thank support sharing",3,498052,90.44
"thank support stay",3,498055,90.44
"thank support truly",3,498058,90.44
"thank support tweets",3,498061,90.44
"thank sure follow",3,498064,90.45
"thank taken time",3,498067,90.45
"thank taking good",3,498070,90.45
"thank tell followers",3,498073,90.45
"thank tell people",3,498076,90.45
"thank tell ur",3,498079,90.45
"thank thank far",3,498082,90.45
"thank thank just",3,498085,90.45
"thank thank sharing",3,498088,90.45
"thank try best",3,498091,90.45
"thank tweet great",3,498094,90.45
"thank tweeting blog",3,498097,90.45
"thank ur service",3,498100,90.45
"thank ur welcome",3,498103,90.45
"thank wait soon",3,498106,90.45
"thank welcome great",3,498109,90.45
"thank welcome new",3,498112,90.45
"thank welcome twitter",3,498115,90.45
"thank wish great",3,498118,90.45
"thank work hard",3,498121,90.46
"thank worked hard",3,498124,90.46
"thank working new",3,498127,90.46
"thankful day life",3,498130,90.46
"thankful event people",3,498133,90.46
"thankfully phone lines",3,498136,90.46
"thanks adding agency",3,498139,90.46
"thanks amy great",3,498142,90.46
"thanks appreciate compliment",3,498145,90.46
"thanks appreciate hope",3,498148,90.46
"thanks appreciate just",3,498151,90.46
"thanks article following",3,498154,90.46
"thanks article good",3,498157,90.46
"thanks asking chris",3,498160,90.46
"thanks attending event",3,498163,90.46
"thanks austin great",3,498166,90.46
"thanks awesome article",3,498169,90.46
"thanks awesome event",3,498172,90.46
"thanks awesome feedback",3,498175,90.47
"thanks awesome guest",3,498178,90.47
"thanks awesome season",3,498181,90.47
"thanks awesome shout",3,498184,90.47
"thanks awesome staff",3,498187,90.47
"thanks ben glad",3,498190,90.47
"thanks big sis",3,498193,90.47
"thanks blast love",3,498196,90.47
"thanks break leg",3,498199,90.47
"thanks brother going",3,498202,90.47
"thanks bunch rock",3,498205,90.47
"thanks came beer",3,498208,90.47
"thanks came blast",3,498211,90.47
"thanks came celebrate",3,498214,90.47
"thanks came day",3,498217,90.47
"thanks came enjoyed",3,498220,90.47
"thanks came friday",3,498223,90.47
"thanks came halloween",3,498226,90.47
"thanks came hear",3,498229,90.48
"thanks came shows",3,498232,90.48
"thanks came st",3,498235,90.48
"thanks came talk",3,498238,90.48
"thanks came weekend",3,498241,90.48
"thanks changing world",3,498244,90.48
"thanks checking band",3,498247,90.48
"thanks checking love",3,498250,90.48
"thanks checking man",3,498253,90.48
"thanks checking review",3,498256,90.48
"thanks cool meet",3,498259,90.48
"thanks create great",3,498262,90.48
"thanks da best",3,498265,90.48
"thanks da man",3,498268,90.48
"thanks dear friends",3,498271,90.48
"thanks dear great",3,498274,90.48
"thanks definitely looking",3,498277,90.48
"thanks east coast",3,498280,90.48
"thanks email sent",3,498283,90.48
"thanks experience time",3,498286,90.49
"thanks fa da",3,498289,90.49
"thanks fabulous new",3,498292,90.49
"thanks fans coming",3,498295,90.49
"thanks favorite hope",3,498298,90.49
"thanks favorite song",3,498301,90.49
"thanks feel great",3,498304,90.49
"thanks fighting good",3,498307,90.49
"thanks folks came",3,498310,90.49
"thanks follow absolutely",3,498313,90.49
"thanks follow albuquerque",3,498316,90.49
"thanks follow blessed",3,498319,90.49
"thanks follow client",3,498322,90.49
"thanks follow congratulations",3,498325,90.49
"thanks follow david",3,498328,90.49
"thanks follow dj",3,498331,90.49
"thanks follow emily",3,498334,90.49
"thanks follow event",3,498337,90.49
"thanks follow finally",3,498340,90.5
"thanks follow followers",3,498343,90.5
"thanks follow forward",3,498346,90.5
"thanks follow gr",3,498349,90.5
"thanks follow hoping",3,498352,90.5
"thanks follow jenny",3,498355,90.5
"thanks follow jim",3,498358,90.5
"thanks follow join",3,498361,90.5
"thanks follow julie",3,498364,90.5
"thanks follow kelly",3,498367,90.5
"thanks follow lauren",3,498370,90.5
"thanks follow learn",3,498373,90.5
"thanks follow line",3,498376,90.5
"thanks follow lived",3,498379,90.5
"thanks follow loves",3,498382,90.5
"thanks follow lynn",3,498385,90.5
"thanks follow making",3,498388,90.5
"thanks follow martin",3,498391,90.5
"thanks follow michael",3,498394,90.51
"thanks follow might",3,498397,90.51
"thanks follow pass",3,498400,90.51
"thanks follow peter",3,498403,90.51
"thanks follow returning",3,498406,90.51
"thanks follow rich",3,498409,90.51
"thanks follow rock",3,498412,90.51
"thanks follow san",3,498415,90.51
"thanks follow saw",3,498418,90.51
"thanks follow scott",3,498421,90.51
"thanks follow sending",3,498424,90.51
"thanks follow share",3,498427,90.51
"thanks follow submit",3,498430,90.51
"thanks follow suggestion",3,498433,90.51
"thanks follow supporting",3,498436,90.51
"thanks follow take",3,498439,90.51
"thanks follow totally",3,498442,90.51
"thanks follow tried",3,498445,90.51
"thanks follow trying",3,498448,90.51
"thanks follow wendy",3,498451,90.52
"thanks follow xx",3,498454,90.52
"thanks follow years",3,498457,90.52
"thanks following acting",3,498460,90.52
"thanks following adding",3,498463,90.52
"thanks following both",3,498466,90.52
"thanks following bring",3,498469,90.52
"thanks following david",3,498472,90.52
"thanks following day",3,498475,90.52
"thanks following dr",3,498478,90.52
"thanks following exciting",3,498481,90.52
"thanks following eye",3,498484,90.52
"thanks following fan",3,498487,90.52
"thanks following followers",3,498490,90.52
"thanks following friends",3,498493,90.52
"thanks following having",3,498496,90.52
"thanks following hopefully",3,498499,90.52
"thanks following huge",3,498502,90.52
"thanks following interesting",3,498505,90.53
"thanks following kevin",3,498508,90.53
"thanks following lot",3,498511,90.53
"thanks following made",3,498514,90.53
"thanks following mark",3,498517,90.53
"thanks following matt",3,498520,90.53
"thanks following office",3,498523,90.53
"thanks following right",3,498526,90.53
"thanks following sent",3,498529,90.53
"thanks following tune",3,498532,90.53
"thanks following week",3,498535,90.53
"thanks following wish",3,498538,90.53
"thanks following won",3,498541,90.53
"thanks free publicity",3,498544,90.53
"thanks girl excited",3,498547,90.53
"thanks girl glad",3,498550,90.53
"thanks girl going",3,498553,90.53
"thanks girl tell",3,498556,90.53
"thanks give shout",3,498559,90.53
"thanks glad able",3,498562,90.54
"thanks glad caught",3,498565,90.54
"thanks glad finally",3,498568,90.54
"thanks glad loved",3,498571,90.54
"thanks glad share",3,498574,90.54
"thanks glad supporting",3,498577,90.54
"thanks glad think",3,498580,90.54
"thanks glad thought",3,498583,90.54
"thanks go go",3,498586,90.54
"thanks good discussion",3,498589,90.54
"thanks good game",3,498592,90.54
"thanks good hope",3,498595,90.54
"thanks good read",3,498598,90.54
"thanks good session",3,498601,90.54
"thanks good start",3,498604,90.54
"thanks good thoughts",3,498607,90.54
"thanks good week",3,498610,90.54
"thanks granted attempt",3,498613,90.54
"thanks greg hope",3,498616,90.55
"thanks guys check",3,498619,90.55
"thanks guys following",3,498622,90.55
"thanks guys heading",3,498625,90.55
"thanks guys looking",3,498628,90.55
"thanks guys need",3,498631,90.55
"thanks guys new",3,498634,90.55
"thanks happy connect",3,498637,90.55
"thanks happy hear",3,498640,90.55
"thanks happy hour",3,498643,90.55
"thanks happy valentine",3,498646,90.55
"thanks having dinner",3,498649,90.55
"thanks having present",3,498652,90.55
"thanks having speak",3,498655,90.55
"thanks heads fixed",3,498658,90.55
"thanks heads get",3,498661,90.55
"thanks heads good",3,498664,90.55
"thanks heads sorry",3,498667,90.55
"thanks heavenly father",3,498670,90.56
"thanks help appreciate",3,498673,90.56
"thanks help got",3,498676,90.56
"thanks help morning",3,498679,90.56
"thanks helped get",3,498682,90.56
"thanks helping feed",3,498685,90.56
"thanks helping sponsor",3,498688,90.56
"thanks hope both",3,498691,90.56
"thanks hope creative",3,498694,90.56
"thanks hope don",3,498697,90.56
"thanks hope fabulous",3,498700,90.56
"thanks hope family",3,498703,90.56
"thanks hope life",3,498706,90.56
"thanks hope lovely",3,498709,90.56
"thanks hope made",3,498712,90.56
"thanks hope th",3,498715,90.56
"thanks hope today",3,498718,90.56
"thanks hope ur",3,498721,90.56
"thanks hope went",3,498724,90.56
"thanks hopefully get",3,498727,90.57
"thanks hoping good",3,498730,90.57
"thanks hoping make",3,498733,90.57
"thanks hospitality last",3,498736,90.57
"thanks hospitality today",3,498739,90.57
"thanks ill check",3,498742,90.57
"thanks ill give",3,498745,90.57
"thanks ill try",3,498748,90.57
"thanks interest hope",3,498751,90.57
"thanks interview let",3,498754,90.57
"thanks jason hope",3,498757,90.57
"thanks jeff good",3,498760,90.57
"thanks jim great",3,498763,90.57
"thanks just changed",3,498766,90.57
"thanks just get",3,498769,90.57
"thanks just gonna",3,498772,90.57
"thanks just heard",3,498775,90.57
"thanks just landed",3,498778,90.57
"thanks just looking",3,498781,90.58
