"value","count","cumsum","pct"
"waiting long lines",3,506116,91.91
"waiting oil change",3,506119,91.91
"waiting outside lines",3,506122,91.91
"waiting parking spot",3,506125,91.91
"waiting patiently new",3,506128,91.91
"waiting things come",3,506131,91.91
"waiting water boil",3,506134,91.91
"waiting west coast",3,506137,91.91
"waiting years day",3,506140,91.91
"wake bake morning",3,506143,91.91
"wake bake time",3,506146,91.91
"wake last night",3,506149,91.91
"wake minutes alarm",3,506152,91.91
"wake monday morning",3,506155,91.91
"wake open eyes",3,506158,91.91
"wake play game",3,506161,91.92
"wake reason chance",3,506164,91.92
"wake september ends",3,506167,91.92
"wake smile face",3,506170,91.92
"wake time get",3,506173,91.92
"wake today breathing",3,506176,91.92
"waking getting ready",3,506179,91.92
"waking moment life",3,506182,91.92
"waking morning knowing",3,506185,91.92
"walk away broken",3,506188,91.92
"walk away computer",3,506191,91.92
"walk away don",3,506194,91.92
"walk away keep",3,506197,91.92
"walk away left",3,506200,91.92
"walk away makes",3,506203,91.92
"walk away smile",3,506206,91.92
"walk best leaders",3,506209,91.92
"walk broken heart",3,506212,91.92
"walk follow don",3,506215,91.93
"walk gas station",3,506218,91.93
"walk grocery store",3,506221,91.93
"walk hand hand",3,506224,91.93
"walk life hold",3,506227,91.93
"walk life must",3,506230,91.93
"walk living room",3,506233,91.93
"walk metal airport",3,506236,91.93
"walk nature receives",3,506239,91.93
"walk saying thanks",3,506242,91.93
"walk shame just",3,506245,91.93
"walk store just",3,506248,91.93
"walk street bald",3,506251,91.93
"walk walk run",3,506254,91.93
"walked face get",3,506257,91.93
"walked last night",3,506260,91.93
"walked plane indy",3,506263,91.93
"walked school today",3,506266,91.93
"walker leads barrett",3,506269,91.94
"walker took office",3,506272,91.94
"walking distance oh",3,506275,91.94
"walking home last",3,506278,91.94
"walking house singing",3,506281,91.94
"walking house socks",3,506284,91.94
"walking street assaulted",3,506287,91.94
"walking street carrying",3,506290,91.94
"walking street ur",3,506293,91.94
"walks away man",3,506296,91.94
"wall restaurant ma",3,506299,91.94
"wallet getting fancy",3,506302,91.94
"wallet last night",3,506305,91.94
"walls build proverb",3,506308,91.94
"walls came falling",3,506311,91.94
"walls joseph campbell",3,506314,91.94
"walter wed pm",3,506317,91.94
"wanna bad right",3,506320,91.94
"wanna break badly",3,506323,91.94
"wanna buy house",3,506326,91.95
"wanna change twitter",3,506329,91.95
"wanna chat bored",3,506332,91.95
"wanna chill wit",3,506335,91.95
"wanna close eyes",3,506338,91.95
"wanna eat don",3,506341,91.95
"wanna get caught",3,506344,91.95
"wanna get get",3,506347,91.95
"wanna get go",3,506350,91.95
"wanna get got",3,506353,91.95
"wanna get lost",3,506356,91.95
"wanna get lunch",3,506359,91.95
"wanna get old",3,506362,91.95
"wanna get really",3,506365,91.95
"wanna get right",3,506368,91.95
"wanna get school",3,506371,91.95
"wanna get soon",3,506374,91.95
"wanna get tan",3,506377,91.95
"wanna get today",3,506380,91.96
"wanna get tonight",3,506383,91.96
"wanna get vip",3,506386,91.96
"wanna get wasted",3,506389,91.96
"wanna hang friends",3,506392,91.96
"wanna hang wit",3,506395,91.96
"wanna help make",3,506398,91.96
"wanna hit bad",3,506401,91.96
"wanna hit da",3,506404,91.96
"wanna hit follow",3,506407,91.96
"wanna hit gym",3,506410,91.96
"wanna know best",3,506413,91.96
"wanna know cause",3,506416,91.96
"wanna know did",3,506419,91.96
"wanna know does",3,506422,91.96
"wanna know favorite",3,506425,91.96
"wanna know follow",3,506428,91.96
"wanna know girl",3,506431,91.96
"wanna know gonna",3,506434,91.97
"wanna know good",3,506437,91.97
"wanna know people",3,506440,91.97
"wanna know time",3,506443,91.97
"wanna know want",3,506446,91.97
"wanna leave house",3,506449,91.97
"wanna left alone",3,506452,91.97
"wanna like grow",3,506455,91.97
"wanna live way",3,506458,91.97
"wanna love baby",3,506461,91.97
"wanna move away",3,506464,91.97
"wanna move california",3,506467,91.97
"wanna punch wall",3,506470,91.97
"wanna ride night",3,506473,91.97
"wanna right sleep",3,506476,91.97
"wanna seem like",3,506479,91.97
"wanna send shout",3,506482,91.97
"wanna share love",3,506485,91.97
"wanna smell like",3,506488,91.97
"wanna stay late",3,506491,91.98
"wanna talk bout",3,506494,91.98
"wanna talk wanna",3,506497,91.98
"wanna tell want",3,506500,91.98
"wanna thank everybody",3,506503,91.98
"wanna try get",3,506506,91.98
"wanna wanna go",3,506509,91.98
"wanna wanna hold",3,506512,91.98
"wanna win free",3,506515,91.98
"wanna win game",3,506518,91.98
"want accomplish today",3,506521,91.98
"want add facebook",3,506524,91.98
"want answer don",3,506527,91.98
"want become secondary",3,506530,91.98
"want big comedian",3,506533,91.98
"want bloody mary",3,506536,91.98
"want break cry",3,506539,91.98
"want british accent",3,506542,91.98
"want cake eat",3,506545,91.99
"want cause want",3,506548,91.99
"want cell phone",3,506551,91.99
"want chat let",3,506554,91.99
"want chat pres",3,506557,91.99
"want come drink",3,506560,91.99
"want come florida",3,506563,91.99
"want come like",3,506566,91.99
"want come meet",3,506569,91.99
"want come school",3,506572,91.99
"want come wisconsin",3,506575,91.99
"want come year",3,506578,91.99
"want connect people",3,506581,91.99
"want copy paste",3,506584,91.99
"want date guy",3,506587,91.99
"want disappear really",3,506590,91.99
"want dog named",3,506593,91.99
"want dreams come",3,506596,91.99
"want drink beer",3,506599,92
"want drink don",3,506602,92
"want end day",3,506605,92
"want end life",3,506608,92
"want feelings hurt",3,506611,92
"want flash mob",3,506614,92
"want flaws mistakes",3,506617,92
"want follow account",3,506620,92
"want follow make",3,506623,92
"want follow need",3,506626,92
"want follow people",3,506629,92
"want follow personal",3,506632,92
"want follow want",3,506635,92
"want follow yeah",3,506638,92
"want friend like",3,506641,92
"want friends anymore",3,506644,92
"want frozen yogurt",3,506647,92
"want girl bad",3,506650,92
"want girl short",3,506653,92
"want give worth",3,506656,92.01
"want grilled cheese",3,506659,92.01
"want guys good",3,506662,92.01
"want hate care",3,506665,92.01
"want hear anything",3,506668,92.01
"want hear comments",3,506671,92.01
"want hear funny",3,506674,92.01
"want hear life",3,506677,92.01
"want hear love",3,506680,92.01
"want hear rap",3,506683,92.01
"want hear story",3,506686,92.01
"want hit face",3,506689,92.01
"want inspire know",3,506692,92.01
"want job bad",3,506695,92.01
"want job like",3,506698,92.01
"want job summer",3,506701,92.01
"want jump pool",3,506704,92.01
"want just get",3,506707,92.01
"want just keep",3,506710,92.02
"want just kidding",3,506713,92.02
"want just make",3,506716,92.02
"want justin follow",3,506719,92.02
"want listen music",3,506722,92.02
"want listen song",3,506725,92.02
"want little thing",3,506728,92.02
"want long live",3,506731,92.02
"want lunch today",3,506734,92.02
"want make changes",3,506737,92.02
"want make cry",3,506740,92.02
"want make deal",3,506743,92.02
"want make easy",3,506746,92.02
"want make extra",3,506749,92.02
"want make music",3,506752,92.02
"want make think",3,506755,92.02
"want make twitter",3,506758,92.02
"want mean really",3,506761,92.02
"want meet drinks",3,506764,92.02
"want meet greet",3,506767,92.03
"want meet guy",3,506770,92.03
"want meet talk",3,506773,92.03
"want miami win",3,506776,92.03
"want movie violent",3,506779,92.03
"want old thing",3,506782,92.03
"want orange juice",3,506785,92.03
"want own own",3,506788,92.03
"want party free",3,506791,92.03
"want peanut butter",3,506794,92.03
"want perfect girl",3,506797,92.03
"want person comes",3,506800,92.03
"want person people",3,506803,92.03
"want personally thank",3,506806,92.03
"want play games",3,506809,92.03
"want play golf",3,506812,92.03
"want play guitar",3,506815,92.03
"want play part",3,506818,92.03
"want play soccer",3,506821,92.04
"want play tennis",3,506824,92.04
"want poke eyes",3,506827,92.04
"want prisoner past",3,506830,92.04
"want really know",3,506833,92.04
"want really like",3,506836,92.04
"want really need",3,506839,92.04
"want really really",3,506842,92.04
"want relationship does",3,506845,92.04
"want relationship lay",3,506848,92.04
"want remember deserve",3,506851,92.04
"want remember make",3,506854,92.04
"want respect give",3,506857,92.04
"want root beer",3,506860,92.04
"want run rain",3,506863,92.04
"want say anything",3,506866,92.04
"want say big",3,506869,92.04
"want say good",3,506872,92.04
"want say happy",3,506875,92.05
"want say huge",3,506878,92.05
"want say proud",3,506881,92.05
"want say really",3,506884,92.05
"want say sorry",3,506887,92.05
"want say told",3,506890,92.05
"want school tomorrow",3,506893,92.05
"want shout outs",3,506896,92.05
"want sincerely broke",3,506899,92.05
"want sit couch",3,506902,92.05
"want sit porch",3,506905,92.05
"want somebody love",3,506908,92.05
"want spend night",3,506911,92.05
"want spend weekend",3,506914,92.05
"want spend world",3,506917,92.05
"want staring tattoos",3,506920,92.05
"want stop watching",3,506923,92.05
"want take bath",3,506926,92.05
"want take classes",3,506929,92.05
"want take last",3,506932,92.06
"want take part",3,506935,92.06
"want take ride",3,506938,92.06
"want take shower",3,506941,92.06
"want talk anyway",3,506944,92.06
"want talk fox",3,506947,92.06
"want talk go",3,506950,92.06
"want talk hear",3,506953,92.06
"want talk make",3,506956,92.06
"want talk say",3,506959,92.06
"want talk slow",3,506962,92.06
"want taught don",3,506965,92.06
"want things done",3,506968,92.06
"want things go",3,506971,92.06
"want throw brick",3,506974,92.06
"want time get",3,506977,92.06
"want used george",3,506980,92.06
"want valentine day",3,506983,92.06
"want visit nyc",3,506986,92.07
"want wait go",3,506989,92.07
"want wait want",3,506992,92.07
"want wait year",3,506995,92.07
"want want follow",3,506998,92.07
"want want like",3,507001,92.07
"want want long",3,507004,92.07
"want want need",3,507007,92.07
"want want right",3,507010,92.07
"want want said",3,507013,92.07
"want want wanna",3,507016,92.07
"want way want",3,507019,92.07
"want wear pants",3,507022,92.07
"want wonderful luck",3,507025,92.07
"wanted anyone ps",3,507028,92.07
"wanted ask question",3,507031,92.07
"wanted female pop",3,507034,92.07
"wanted give shout",3,507037,92.07
"wanted lose weight",3,507040,92.08
"wanted own own",3,507043,92.08
"wanted play game",3,507046,92.08
"wanted say inspiration",3,507049,92.08
"wanted say nice",3,507052,92.08
"wanted say whats",3,507055,92.08
"wanted text remembered",3,507058,92.08
"wanted woman taken",3,507061,92.08
"wanting go school",3,507064,92.08
"wants bob dylan",3,507067,92.08
"wants called put",3,507070,92.08
"wants dream near",3,507073,92.08
"wants free music",3,507076,92.08
"wants free shirt",3,507079,92.08
"wants give ride",3,507082,92.08
"wants go movie",3,507085,92.08
"wants go picks",3,507088,92.08
"wants go school",3,507091,92.08
"wants go vegas",3,507094,92.08
"wants go walk",3,507097,92.09
"wants looks like",3,507100,92.09
"wants make believe",3,507103,92.09
"wants make love",3,507106,92.09
"wants spend time",3,507109,92.09
"wants trend twitter",3,507112,92.09
"war horse great",3,507115,92.09
"war love growing",3,507118,92.09
"war women war",3,507121,92.09
"ward pa orlando",3,507124,92.09
"ward ward ward",3,507127,92.09
"warm comfy bed",3,507130,92.09
"warm day chicago",3,507133,92.09
"warm day like",3,507136,92.09
"warm day set",3,507139,92.09
"warm drive safe",3,507142,92.09
"warm hearts love",3,507145,92.09
"warm rainy day",3,507148,92.09
"warm springs bridge",3,507151,92.1
"warm welcome looking",3,507154,92.1
"warm welcome twitter",3,507157,92.1
"warming polar bears",3,507160,92.1
"warner music group",3,507163,92.1
"warning dallas counties",3,507166,92.1
"warning mobile washington",3,507169,92.1
"warning montgomery counties",3,507172,92.1
"warren native hispanic",3,507175,92.1
"warriors point guard",3,507178,92.1
"wars night vip",3,507181,92.1
"wash away sin",3,507184,92.1
"wash away sins",3,507187,92.1
"wash away write",3,507190,92.1
"wash detail rainy",3,507193,92.1
"wash hair today",3,507196,92.1
"wash hands thoroughly",3,507199,92.1
"washing soda cup",3,507202,92.1
"washington dc june",3,507205,92.11
"washington dc stop",3,507208,92.11
"washington dc tonight",3,507211,92.11
"washington dc year",3,507214,92.11
"washington real estate",3,507217,92.11
"washington redskins final",3,507220,92.11
"washington redskins th",3,507223,92.11
"waste life trying",3,507226,92.11
"waste time bring",3,507229,92.11
"waste time bs",3,507232,92.11
"waste time energy",3,507235,92.11
"waste time like",3,507238,92.11
"waste time love",3,507241,92.11
"waste time talking",3,507244,92.11
"wasted lot time",3,507247,92.11
"wasted wrong people",3,507250,92.11
"wasting people time",3,507253,92.11
"watch backwards film",3,507256,92.11
"watch basketball day",3,507259,92.11
"watch basketball wives",3,507262,92.12
"watch beer involved",3,507265,92.12
"watch chick flick",3,507268,92.12
"watch cupcake wars",3,507271,92.12
"watch dark shadows",3,507274,92.12
"watch dear john",3,507277,92.12
"watch drag race",3,507280,92.12
"watch episode tonight",3,507283,92.12
"watch episode watch",3,507286,92.12
"watch feels like",3,507289,92.12
"watch fringe live",3,507292,92.12
"watch game green",3,507295,92.12
"watch good luck",3,507298,92.12
"watch habits become",3,507301,92.12
"watch idol online",3,507304,92.12
"watch kelly perspective",3,507307,92.12
"watch last minutes",3,507310,92.12
"watch last nights",3,507313,92.12
"watch last season",3,507316,92.13
"watch lifetime favorite",3,507319,92.13
"watch listen everyday",3,507322,92.13
"watch listen ur",3,507325,92.13
"watch looking forward",3,507328,92.13
"watch monday night",3,507331,92.13
"watch movie friend",3,507334,92.13
"watch movie instead",3,507337,92.13
"watch movie relax",3,507340,92.13
"watch movie tell",3,507343,92.13
"watch movie tonight",3,507346,92.13
"watch nba playoffs",3,507349,92.13
"watch nba star",3,507352,92.13
"watch network tv",3,507355,92.13
"watch ohio high",3,507358,92.13
"watch opening day",3,507361,92.13
"watch saved bell",3,507364,92.13
"watch sunny philadelphia",3,507367,92.13
"watch teen mom",3,507370,92.14
"watch tv tho",3,507373,92.14
"watch tv till",3,507376,92.14
"watch tv watch",3,507379,92.14
"watch twitter feed",3,507382,92.14
"watch videos like",3,507385,92.14
"watch vs alabama",3,507388,92.14
"watch war horse",3,507391,92.14
"watch youtube video",3,507394,92.14
"watched cabin woods",3,507397,92.14
"watched dancing stars",3,507400,92.14
"watched entire series",3,507403,92.14
"watched episodes season",3,507406,92.14
"watched game today",3,507409,92.14
"watched harry potter",3,507412,92.14
"watched jersey shore",3,507415,92.14
"watched movie netflix",3,507418,92.14
"watched new video",3,507421,92.14
"watched new years",3,507424,92.14
"watched paranormal activity",3,507427,92.15
"watched real time",3,507430,92.15
"watched times row",3,507433,92.15
"watched tv last",3,507436,92.15
"watched video amazing",3,507439,92.15
"watches fox news",3,507442,92.15
"watches sale white",3,507445,92.15
"watching arrested development",3,507448,92.15
"watching big brother",3,507451,92.15
"watching boyfriend video",3,507454,92.15
"watching breakfast club",3,507457,92.15
"watching breakfast tiffany",3,507460,92.15
"watching brings memories",3,507463,92.15
"watching camp rock",3,507466,92.15
"watching champions league",3,507469,92.15
"watching chick flick",3,507472,92.15
"watching cowboys aliens",3,507475,92.15
"watching dark shadows",3,507478,92.15
"watching documentary called",3,507481,92.16
"watching documentary netflix",3,507484,92.16
"watching don like",3,507487,92.16
"watching dreams come",3,507490,92.16
"watching east coast",3,507493,92.16
"watching empire strikes",3,507496,92.16
"watching fashion star",3,507499,92.16
"watching favorite shows",3,507502,92.16
"watching favorite thing",3,507505,92.16
"watching game doing",3,507508,92.16
"watching game live",3,507511,92.16
"watching game phone",3,507514,92.16
"watching get hit",3,507517,92.16
"watching get punk",3,507520,92.16
"watching go get",3,507523,92.16
"watching good morning",3,507526,92.16
"watching grown ups",3,507529,92.16
"watching guy play",3,507532,92.16
"watching harry met",3,507535,92.16
"watching just ahead",3,507538,92.17
"watching laying couch",3,507541,92.17
"watching lets go",3,507544,92.17
"watching like stay",3,507547,92.17
"watching little league",3,507550,92.17
"watching living room",3,507553,92.17
"watching living single",3,507556,92.17
"watching makes cry",3,507559,92.17
"watching makes feel",3,507562,92.17
"watching makes miss",3,507565,92.17
"watching married children",3,507568,92.17
"watching meet joe",3,507571,92.17
"watching movie history",3,507574,92.17
"watching movie mr",3,507577,92.17
"watching movie school",3,507580,92.17
"watching movie today",3,507583,92.17
"watching nba playoff",3,507586,92.17
"watching news just",3,507589,92.17
"watching news right",3,507592,92.18
"watching nfl network",3,507595,92.18
"watching nightmare street",3,507598,92.18
"watching ninja warrior",3,507601,92.18
"watching old movies",3,507604,92.18
"watching parks season",3,507607,92.18
"watching people eat",3,507610,92.18
"watching people grind",3,507613,92.18
"watching people run",3,507616,92.18
"watching peter pan",3,507619,92.18
"watching pretty woman",3,507622,92.18
"watching price right",3,507625,92.18
"watching rays game",3,507628,92.18
"watching reality shows",3,507631,92.18
"watching river monsters",3,507634,92.18
"watching robin williams",3,507637,92.18
"watching role models",3,507640,92.18
"watching santa clause",3,507643,92.18
"watching season like",3,507646,92.19
"watching sesame street",3,507649,92.19
"watching singing bee",3,507652,92.19
"watching softball game",3,507655,92.19
"watching sound check",3,507658,92.19
"watching spring game",3,507661,92.19
"watching stanley cup",3,507664,92.19
"watching super sweet",3,507667,92.19
"watching taking notes",3,507670,92.19
"watching th quarter",3,507673,92.19
"watching time wife",3,507676,92.19
"watching tv doing",3,507679,92.19
"watching tv little",3,507682,92.19
"watching tv mom",3,507685,92.19
"watching tv open",3,507688,92.19
"watching tv parents",3,507691,92.19
"watching tv reading",3,507694,92.19
"watching tv trying",3,507697,92.19
"watching tv tweeting",3,507700,92.19
"watching tv waiting",3,507703,92.2
"watching victoria secret",3,507706,92.2
"watching voice finale",3,507709,92.2
"watching west story",3,507712,92.2
"watching wonder years",3,507715,92.2
"water bottle work",3,507718,92.2
"water currently boiling",3,507721,92.2
"water staying louis",3,507724,92.2
"water street pm",3,507727,92.2
"water treatment plant",3,507730,92.2
"water water street",3,507733,92.2
"watson win masters",3,507736,92.2
"watson wins masters",3,507739,92.2
"wave learn ride",3,507742,92.2
"way ahead time",3,507745,92.2
"way bad news",3,507748,92.2
"way beat heat",3,507751,92.2
"way better don",3,507754,92.2
"way better find",3,507757,92.21
"way better half",3,507760,92.21
"way better just",3,507763,92.21
"way better life",3,507766,92.21
"way better live",3,507769,92.21
"way better way",3,507772,92.21
"way better yesterday",3,507775,92.21
"way brain lets",3,507778,92.21
"way bring new",3,507781,92.21
"way cap weekend",3,507784,92.21
"way cape cod",3,507787,92.21
"way celebrate day",3,507790,92.21
"way celebrate th",3,507793,92.21
"way desperate housewives",3,507796,92.21
"way did just",3,507799,92.21
"way direct message",3,507802,92.21
"way doing business",3,507805,92.21
"way enjoy sunday",3,507808,92.21
"way extend reach",3,507811,92.22
"way fought great",3,507814,92.22
"way get high",3,507817,92.22
"way get past",3,507820,92.22
"way get quick",3,507823,92.22
"way get way",3,507826,92.22
"way give love",3,507829,92.22
"way gonna win",3,507832,92.22
"way great job",3,507835,92.22
"way happy hour",3,507838,92.22
"way hard want",3,507841,92.22
"way hard work",3,507844,92.22
"way help people",3,507847,92.22
"way holding things",3,507850,92.22
"way home come",3,507853,92.22
"way home know",3,507856,92.22
"way home nice",3,507859,92.22
"way home weekend",3,507862,92.22
"way kick monday",3,507865,92.22
"way kick summer",3,507868,92.23
"way kings island",3,507871,92.23
"way las vegas",3,507874,92.23
"way late night",3,507877,92.23
"way looking good",3,507880,92.23
"way looking things",3,507883,92.23
"way make difference",3,507886,92.23
"way make good",3,507889,92.23
"way make happy",3,507892,92.23
"way make home",3,507895,92.23
"way make time",3,507898,92.23
"way making sure",3,507901,92.23
"way meet new",3,507904,92.23
"way mile away",3,507907,92.23
"way new year",3,507910,92.23
"way nice go",3,507913,92.23
"way play free",3,507916,92.23
"way playing right",3,507919,92.23
"way playing tonight",3,507922,92.24
"way really just",3,507925,92.24
"way represent colorado",3,507928,92.24
"way right way",3,507931,92.24
"way ruin day",3,507934,92.24
"way save make",3,507937,92.24
"way seem think",3,507940,92.24
"way start christmas",3,507943,92.24
"way start great",3,507946,92.24
"way start summer",3,507949,92.24
"way start tuesday",3,507952,92.24
"way stay cool",3,507955,92.24
"way stay motivated",3,507958,92.24
"way stop giving",3,507961,92.24
"way teach easily",3,507964,92.24
"way teach must",3,507967,92.24
"way tell don",3,507970,92.24
"way tell look",3,507973,92.24
"way tell person",3,507976,92.25
"way thanks sharing",3,507979,92.25
"way treat promise",3,507982,92.25
"way truth life",3,507985,92.25
"way use keeps",3,507988,92.25
"way wait get",3,507991,92.25
"way wait hear",3,507994,92.25
"way watch game",3,507997,92.25
"way watch night",3,508000,92.25
"way win argument",3,508003,92.25
"way win game",3,508006,92.25
"way work gonna",3,508009,92.25
"way work thanking",3,508012,92.25
"way world works",3,508015,92.25
"way year old",3,508018,92.25
"way young right",3,508021,92.25
"wayne taught just",3,508024,92.25
"ways alive particular",3,508027,92.25
"ways altered nelson",3,508030,92.25
"ways create better",3,508033,92.26
"ways get choose",3,508036,92.26
"ways make happy",3,508039,92.26
"ways means committee",3,508042,92.26
"ways start day",3,508045,92.26
"weak afraid wise",3,508048,92.26
"weak forgive strong",3,508051,92.26
"weakness don master",3,508054,92.26
"weakness humans tell",3,508057,92.26
"wear check www",3,508060,92.26
"wear dress shoes",3,508063,92.26
"wear glasses time",3,508066,92.26
"wear green yellow",3,508069,92.26
"wear jean shorts",3,508072,92.26
"wear life jacket",3,508075,92.26
"wear makeup boys",3,508078,92.26
"wear pants tomorrow",3,508081,92.26
"wear pants wear",3,508084,92.26
"wear red green",3,508087,92.27
"wear red lipstick",3,508090,92.27
"wear shirt get",3,508093,92.27
"wear shorts today",3,508096,92.27
"wear skin tight",3,508099,92.27
"wear white memorial",3,508102,92.27
"wear white pants",3,508105,92.27
"wear white shirt",3,508108,92.27
"wearing cargo pants",3,508111,92.27
"wearing eye patch",3,508114,92.27
"wearing free shirt",3,508117,92.27
"wearing green gold",3,508120,92.27
"wearing jersey game",3,508123,92.27
"wearing looks like",3,508126,92.27
"wearing low cut",3,508129,92.27
"wearing ohio state",3,508132,92.27
"wearing pink today",3,508135,92.27
"wearing tiny shorts",3,508138,92.27
"wearing wedding ring",3,508141,92.28
"wearing white jeans",3,508144,92.28
"wearing white pants",3,508147,92.28
"wears skinny jeans",3,508150,92.28
"weary doing good",3,508153,92.28
"weary doing season",3,508156,92.28
"weary increases power",3,508159,92.28
"weather beautiful today",3,508162,92.28
"weather channel just",3,508165,92.28
"weather great people",3,508168,92.28
"weather great today",3,508171,92.28
"weather just makes",3,508174,92.28
"weather longer days",3,508177,92.28
"weather los angeles",3,508180,92.28
"weather makes just",3,508183,92.28
"weather north idaho",3,508186,92.28
"weather outside weather",3,508189,92.28
"weather pays attention",3,508192,92.28
"weather pretty nice",3,508195,92.28
"weather seems like",3,508198,92.29
"weather starting get",3,508201,92.29
"weather sucks today",3,508204,92.29
"weather wet time",3,508207,92.29
"weather women weed",3,508210,92.29
"web center theater",3,508213,92.29
"web designer developer",3,508216,92.29
"web developer message",3,508219,92.29
"web graphic designer",3,508222,92.29
"web site just",3,508225,92.29
"web site music",3,508228,92.29
"web site request",3,508231,92.29
"web site updates",3,508234,92.29
"webinar pm est",3,508237,92.29
"website business cards",3,508240,92.29
"website designing today",3,508243,92.29
"website easy navigate",3,508246,92.29
"website keeps getting",3,508249,92.29
"website later today",3,508252,92.3
"website later tonight",3,508255,92.3
"website launch week",3,508258,92.3
"website monday sure",3,508261,92.3
"website soon stay",3,508264,92.3
"website upcoming events",3,508267,92.3
"website www historic",3,508270,92.3
"websites automatically play",3,508273,92.3
"websites business cards",3,508276,92.3
"websites fit budget",3,508279,92.3
"websites give deal",3,508282,92.3
"websites let help",3,508285,92.3
"wed glasses bottles",3,508288,92.3
"wed let know",3,508291,92.3
"wed night pm",3,508294,92.3
"wed oct pm",3,508297,92.3
"wed pm pm",3,508300,92.3
"wedding day fun",3,508303,92.3
"wedding planning going",3,508306,92.3
"wedding took place",3,508309,92.31
"wedding www com",3,508312,92.31
"wednesday come faster",3,508315,92.31
"wednesday come get",3,508318,92.31
"wednesday elevated lounge",3,508321,92.31
"wednesday feb pm",3,508324,92.31
"wednesday game vs",3,508327,92.31
"wednesday music checking",3,508330,92.31
"wednesday rug pricing",3,508333,92.31
"wednesday thursday just",3,508336,92.31
"wednesday words wise",3,508339,92.31
"wednesdays fun really",3,508342,92.31
"wednesdays tonight library",3,508345,92.31
"week best worst",3,508348,92.31
"week coming soon",3,508351,92.31
"week couple days",3,508354,92.31
"week did go",3,508357,92.31
"week did miss",3,508360,92.31
"week enter win",3,508363,92.32
"week favorite guilty",3,508366,92.32
"week forever week",3,508369,92.32
"week free drink",3,508372,92.32
"week free food",3,508375,92.32
"week freshman year",3,508378,92.32
"week friday saturday",3,508381,92.32
"week gift pack",3,508384,92.32
"week gonna awesome",3,508387,92.32
"week gonna busy",3,508390,92.32
"week gonna crazy",3,508393,92.32
"week gonna get",3,508396,92.32
"week grand opening",3,508399,92.32
"week guess means",3,508402,92.32
"week half days",3,508405,92.32
"week happy birthday",3,508408,92.32
"week haven seen",3,508411,92.32
"week keep eye",3,508414,92.32
"week keep good",3,508417,92.33
"week know going",3,508420,92.33
"week last time",3,508423,92.33
"week left get",3,508426,92.33
"week left till",3,508429,92.33
"week life good",3,508432,92.33
"week looking new",3,508435,92.33
"week lord help",3,508438,92.33
"week lots new",3,508441,92.33
"week make life",3,508444,92.33
"week march madness",3,508447,92.33
"week march st",3,508450,92.33
"week maybe get",3,508453,92.33
"week maybe sunday",3,508456,92.33
"week movies brings",3,508459,92.33
"week north ave",3,508462,92.33
"week old lady",3,508465,92.33
"week opening day",3,508468,92.33
"week print edition",3,508471,92.33
"week regular season",3,508474,92.34
"week restaurant week",3,508477,92.34
"week send email",3,508480,92.34
"week send love",3,508483,92.34
"week sound good",3,508486,92.34
"week special protein",3,508489,92.34
"week spread word",3,508492,92.34
"week staffers readers",3,508495,92.34
"week start week",3,508498,92.34
"week started great",3,508501,92.34
"week starting tomorrow",3,508504,92.34
"week starts week",3,508507,92.34
"week technique class",3,508510,92.34
"week th graders",3,508513,92.34
"week th th",3,508516,92.34
"week think going",3,508519,92.34
"week tomorrow evening",3,508522,92.34
"week tomorrow last",3,508525,92.34
"week work hope",3,508528,92.35
"week workshop noon",3,508531,92.35
"week year come",3,508534,92.35
"weekend anyone doing",3,508537,92.35
"weekend april th",3,508540,92.35
"weekend coming soon",3,508543,92.35
"weekend did anyone",3,508546,92.35
"weekend did hear",3,508549,92.35
"weekend doing fun",3,508552,92.35
"weekend doing weekend",3,508555,92.35
"weekend don get",3,508558,92.35
"weekend don go",3,508561,92.35
"weekend don think",3,508564,92.35
"weekend early week",3,508567,92.35
"weekend enjoy time",3,508570,92.35
"weekend enjoy weather",3,508573,92.35
"weekend friday night",3,508576,92.35
"weekend friday saturday",3,508579,92.35
"weekend fun plans",3,508582,92.36
