"value","count","cumsum","pct"
"world don think",3,511054,92.8
"world dress annoying",3,511057,92.8
"world ending think",3,511060,92.81
"world financial center",3,511063,92.81
"world follow love",3,511066,92.81
"world full single",3,511069,92.81
"world good day",3,511072,92.81
"world got go",3,511075,92.81
"world greatest dad",3,511078,92.81
"world happen music",3,511081,92.81
"world happy friday",3,511084,92.81
"world history class",3,511087,92.81
"world history teacher",3,511090,92.81
"world history tournament",3,511093,92.81
"world hope good",3,511096,92.81
"world hope having",3,511099,92.81
"world hope soon",3,511102,92.81
"world hostile people",3,511105,92.81
"world known oscar",3,511108,92.81
"world learned passing",3,511111,92.81
"world let tell",3,511114,92.81
"world life got",3,511117,92.82
"world loving family",3,511120,92.82
"world magical place",3,511123,92.82
"world make day",3,511126,92.82
"world make world",3,511129,92.82
"world moving fast",3,511132,92.82
"world music festival",3,511135,92.82
"world must ending",3,511138,92.82
"world must live",3,511141,92.82
"world news tonight",3,511144,92.82
"world peace gonna",3,511147,92.82
"world peace good",3,511150,92.82
"world peace jersey",3,511153,92.82
"world peace might",3,511156,92.82
"world peace suspension",3,511159,92.82
"world peace thought",3,511162,92.82
"world premiere film",3,511165,92.82
"world really ending",3,511168,92.82
"world record people",3,511171,92.83
"world rise grind",3,511174,92.83
"world room improvement",3,511177,92.83
"world save world",3,511180,92.83
"world series rings",3,511183,92.83
"world take place",3,511186,92.83
"world thank love",3,511189,92.83
"world trade centers",3,511192,92.83
"world trade drops",3,511195,92.83
"world truth chance",3,511198,92.83
"world wanna get",3,511201,92.83
"world want confession",3,511204,92.83
"world want know",3,511207,92.83
"world world save",3,511210,92.83
"world worse taking",3,511213,92.83
"world yrs ago",3,511216,92.83
"worn italian proverb",3,511219,92.83
"worn wallet getting",3,511222,92.83
"worries just checking",3,511225,92.84
"worries just hit",3,511228,92.84
"worries make sure",3,511231,92.84
"worry child tomorrow",3,511234,92.84
"worry does tomorrow",3,511237,92.84
"worry gets place",3,511240,92.84
"worry got covered",3,511243,92.84
"worry guys got",3,511246,92.84
"worry haven forgotten",3,511249,92.84
"worry things might",3,511252,92.84
"worrying kids mom",3,511255,92.84
"worrying like rocking",3,511258,92.84
"worse last night",3,511261,92.84
"worse things get",3,511264,92.84
"worst april fools",3,511267,92.84
"worst best friend",3,511270,92.84
"worst both worlds",3,511273,92.84
"worst comes worst",3,511276,92.84
"worst days give",3,511279,92.84
"worst feeling having",3,511282,92.85
"worst feeling pretending",3,511285,92.85
"worst frozen pizza",3,511288,92.85
"worst human beings",3,511291,92.85
"worst mistakes life",3,511294,92.85
"worst pitching staff",3,511297,92.85
"worst pray best",3,511300,92.85
"worst praying best",3,511303,92.85
"worst things world",3,511306,92.85
"worst years life",3,511309,92.85
"worth eat drink",3,511312,92.85
"worth following twitter",3,511315,92.85
"worth gift cards",3,511318,92.85
"worth greater worth",3,511321,92.85
"worth guys don",3,511324,92.85
"worth having achieved",3,511327,92.85
"worth kind wait",3,511330,92.85
"worth living just",3,511333,92.85
"worth month study",3,511336,92.86
"worth won give",3,511339,92.86
"worthwhile franklin jones",3,511342,92.86
"worthwhile life spent",3,511345,92.86
"wounds friend kisses",3,511348,92.86
"wow believe just",3,511351,92.86
"wow believe thank",3,511354,92.86
"wow believe wont",3,511357,92.86
"wow big news",3,511360,92.86
"wow blast past",3,511363,92.86
"wow brings memories",3,511366,92.86
"wow crazy day",3,511369,92.86
"wow does happen",3,511372,92.86
"wow falling apart",3,511375,92.86
"wow followers hours",3,511378,92.86
"wow go girl",3,511381,92.86
"wow got lot",3,511384,92.86
"wow guess really",3,511387,92.86
"wow guys really",3,511390,92.87
"wow guys think",3,511393,92.87
"wow hunger games",3,511396,92.87
"wow just happened",3,511399,92.87
"wow just looked",3,511402,92.87
"wow know say",3,511405,92.87
"wow like just",3,511408,92.87
"wow like live",3,511411,92.87
"wow look presents",3,511414,92.87
"wow looks delicious",3,511417,92.87
"wow must nice",3,511420,92.87
"wow need followers",3,511423,92.87
"wow new york",3,511426,92.87
"wow nice attitude",3,511429,92.87
"wow nice work",3,511432,92.87
"wow ok just",3,511435,92.87
"wow ok thanks",3,511438,92.87
"wow people need",3,511441,92.87
"wow pretty good",3,511444,92.87
"wow reached followers",3,511447,92.88
"wow really amazing",3,511450,92.88
"wow really busy",3,511453,92.88
"wow really crazy",3,511456,92.88
"wow really did",3,511459,92.88
"wow really feeling",3,511462,92.88
"wow really got",3,511465,92.88
"wow really hate",3,511468,92.88
"wow really hope",3,511471,92.88
"wow really lot",3,511474,92.88
"wow really make",3,511477,92.88
"wow really people",3,511480,92.88
"wow really sad",3,511483,92.88
"wow sounds cool",3,511486,92.88
"wow thank love",3,511489,92.88
"wow thank sweet",3,511492,92.88
"wow thought day",3,511495,92.88
"wow thought like",3,511498,92.88
"wow time does",3,511501,92.89
"wow today day",3,511504,92.89
"wrap cup masters",3,511507,92.89
"wrapped hot dog",3,511510,92.89
"wreck don want",3,511513,92.89
"write biggest dream",3,511516,92.89
"write facebook status",3,511519,92.89
"write feel like",3,511522,92.89
"write guest blog",3,511525,92.89
"write happy times",3,511528,92.89
"write harold miller",3,511531,92.89
"write love arms",3,511534,92.89
"write miss rock",3,511537,92.89
"write music ears",3,511540,92.89
"write new book",3,511543,92.89
"write new songs",3,511546,92.89
"write paper just",3,511549,92.89
"write pg paper",3,511552,92.89
"write sad times",3,511555,92.89
"write song anyone",3,511558,92.9
"write stood live",3,511561,92.9
"write strongly letter",3,511564,92.9
"write www com",3,511567,92.9
"writer tears reader",3,511570,92.9
"writers let know",3,511573,92.9
"writing children books",3,511576,92.9
"writing class semester",3,511579,92.9
"writing grad school",3,511582,92.9
"writing grant proposals",3,511585,92.9
"writing partner bobby",3,511588,92.9
"writing session today",3,511591,92.9
"writing starbucks want",3,511594,92.9
"writing story life",3,511597,92.9
"writing thank notes",3,511600,92.9
"written today herman",3,511603,92.9
"wrong alien widow",3,511606,92.9
"wrong attempt step",3,511609,92.9
"wrong called putting",3,511612,92.91
"wrong choices bring",3,511615,92.91
"wrong don get",3,511618,92.91
"wrong don go",3,511621,92.91
"wrong don know",3,511624,92.91
"wrong don watch",3,511627,92.91
"wrong happens life",3,511630,92.91
"wrong line work",3,511633,92.91
"wrong love song",3,511636,92.91
"wrong matter does",3,511639,92.91
"wrong thing right",3,511642,92.91
"wrong thing wrong",3,511645,92.91
"wrong time right",3,511648,92.91
"wrong twitter handle",3,511651,92.91
"wrong wanna right",3,511654,92.91
"wrong want right",3,511657,92.91
"wrong wit dat",3,511660,92.91
"www apple com",3,511663,92.91
"www blog com",3,511666,92.92
"www ca tune",3,511669,92.92
"www com added",3,511672,92.92
"www com apply",3,511675,92.92
"www com assistance",3,511678,92.92
"www com awesome",3,511681,92.92
"www com become",3,511684,92.92
"www com beer",3,511687,92.92
"www com benefit",3,511690,92.92
"www com bless",3,511693,92.92
"www com blues",3,511696,92.92
"www com boston",3,511699,92.92
"www com careers",3,511702,92.92
"www com com",3,511705,92.92
"www com communication",3,511708,92.92
"www com connect",3,511711,92.92
"www com content",3,511714,92.92
"www com definitely",3,511717,92.92
"www com download",3,511720,92.92
"www com excited",3,511723,92.93
"www com featuring",3,511726,92.93
"www com future",3,511729,92.93
"www com golf",3,511732,92.93
"www com health",3,511735,92.93
"www com includes",3,511738,92.93
"www com interesting",3,511741,92.93
"www com job",3,511744,92.93
"www com last",3,511747,92.93
"www com link",3,511750,92.93
"www com links",3,511753,92.93
"www com log",3,511756,92.93
"www com magazine",3,511759,92.93
"www com news",3,511762,92.93
"www com officially",3,511765,92.93
"www com open",3,511768,92.93
"www com pay",3,511771,92.93
"www com place",3,511774,92.93
"www com portland",3,511777,92.94
"www com put",3,511780,92.94
"www com receive",3,511783,92.94
"www com san",3,511786,92.94
"www com set",3,511789,92.94
"www com store",3,511792,92.94
"www com thoughts",3,511795,92.94
"www com tomorrow",3,511798,92.94
"www com trying",3,511801,92.94
"www com wow",3,511804,92.94
"www denver com",3,511807,92.94
"www free discount",3,511810,92.94
"www full details",3,511813,92.94
"www green renaissance",3,511816,92.94
"www info site",3,511819,92.94
"www itunes com",3,511822,92.94
"xmas happy new",3,511825,92.94
"yankees game tomorrow",3,511828,92.94
"yankees game tonight",3,511831,92.95
"yankees last night",3,511834,92.95
"yankees let go",3,511837,92.95
"yard don know",3,511840,92.95
"yard work done",3,511843,92.95
"ye don day",3,511846,92.95
"ye mighty despair",3,511849,92.95
"yea did went",3,511852,92.95
"yea don really",3,511855,92.95
"yea don think",3,511858,92.95
"yea good day",3,511861,92.95
"yea good idea",3,511864,92.95
"yea good stuff",3,511867,92.95
"yea haters hate",3,511870,92.95
"yea like get",3,511873,92.95
"yea looks like",3,511876,92.95
"yea pretty sure",3,511879,92.95
"yea think meant",3,511882,92.95
"yeah actually right",3,511885,92.95
"yeah best friends",3,511888,92.96
"yeah day just",3,511891,92.96
"yeah dude gonna",3,511894,92.96
"yeah fine thanks",3,511897,92.96
"yeah forgot like",3,511900,92.96
"yeah forgot mention",3,511903,92.96
"yeah glad hear",3,511906,92.96
"yeah hope doing",3,511909,92.96
"yeah hunger games",3,511912,92.96
"yeah hurting let",3,511915,92.96
"yeah january th",3,511918,92.96
"yeah jersey shore",3,511921,92.96
"yeah just came",3,511924,92.96
"yeah just downloaded",3,511927,92.96
"yeah just feel",3,511930,92.96
"yeah just get",3,511933,92.96
"yeah just give",3,511936,92.96
"yeah just gonna",3,511939,92.96
"yeah just hit",3,511942,92.97
"yeah just really",3,511945,92.97
"yeah just said",3,511948,92.97
"yeah just tell",3,511951,92.97
"yeah just think",3,511954,92.97
"yeah just try",3,511957,92.97
"yeah just wanted",3,511960,92.97
"yeah kinda creepy",3,511963,92.97
"yeah kinda know",3,511966,92.97
"yeah know come",3,511969,92.97
"yeah know fix",3,511972,92.97
"yeah know going",3,511975,92.97
"yeah know hard",3,511978,92.97
"yeah know haven",3,511981,92.97
"yeah know really",3,511984,92.97
"yeah know thanks",3,511987,92.97
"yeah last tweet",3,511990,92.97
"yeah little bit",3,511993,92.97
"yeah little weird",3,511996,92.98
"yeah lot work",3,511999,92.98
"yeah made day",3,512002,92.98
"yeah mean think",3,512005,92.98
"yeah might get",3,512008,92.98
"yeah new stuff",3,512011,92.98
"yeah okay thanks",3,512014,92.98
"yeah remember came",3,512017,92.98
"yeah remember really",3,512020,92.98
"yeah right follow",3,512023,92.98
"yeah right love",3,512026,92.98
"yeah right nice",3,512029,92.98
"yeah right yeah",3,512032,92.98
"yeah saturday night",3,512035,92.98
"yeah totally right",3,512038,92.98
"yeah wait get",3,512041,92.98
"yeah wait hear",3,512044,92.98
"yeah way get",3,512047,92.98
"yeah wee bit",3,512050,92.98
"yeah yeah come",3,512053,92.99
"yeah yeah got",3,512056,92.99
"yeah yeah love",3,512059,92.99
"year according new",3,512062,92.99
"year ago getting",3,512065,92.99
"year ago just",3,512068,92.99
"year ago told",3,512071,92.99
"year ambassador training",3,512074,92.99
"year award goes",3,512077,92.99
"year beginning industrial",3,512080,92.99
"year better last",3,512083,92.99
"year bring new",3,512086,92.99
"year challenge accepted",3,512089,92.99
"year championship game",3,512092,92.99
"year come booth",3,512095,92.99
"year come party",3,512098,92.99
"year come visit",3,512101,92.99
"year decade time",3,512104,92.99
"year did miss",3,512107,93
"year dragon let",3,512110,93
"year dreams come",3,512113,93
"year earth day",3,512116,93
"year end goal",3,512119,93
"year felt like",3,512122,93
"year gifts year",3,512125,93
"year gonna tough",3,512128,93
"year gonna year",3,512131,93
"year grad school",3,512134,93
"year half old",3,512137,93
"year make happen",3,512140,93
"year make year",3,512143,93
"year march madness",3,512146,93
"year million extension",3,512149,93
"year money anonymous",3,512152,93
"year really good",3,512155,93
"year right make",3,512158,93
"year silent past",3,512161,93.01
"year start new",3,512164,93.01
"year strong just",3,512167,93.01
"year wait get",3,512170,93.01
"year website www",3,512173,93.01
"years build reputation",3,512176,93.01
"years experience required",3,512179,93.01
"years feel like",3,512182,93.01
"years go fast",3,512185,93.01
"years good time",3,512188,93.01
"years last time",3,512191,93.01
"years law firm",3,512194,93.01
"years like beats",3,512197,93.01
"years love love",3,512200,93.01
"years love miss",3,512203,93.01
"years make sure",3,512206,93.01
"years new years",3,512209,93.01
"years old don",3,512212,93.01
"years old got",3,512215,93.01
"years old love",3,512218,93.02
"years old mary",3,512221,93.02
"years old old",3,512224,93.02
"years old older",3,512227,93.02
"years old wow",3,512230,93.02
"years parents think",3,512233,93.02
"years personal experience",3,512236,93.02
"years recorded history",3,512239,93.02
"years service lord",3,512242,93.02
"years sons daughters",3,512245,93.02
"years telling sit",3,512248,93.02
"years thinks does",3,512251,93.02
"years years years",3,512254,93.02
"yelling different voices",3,512257,93.02
"yep good night",3,512260,93.02
"yep just did",3,512263,93.02
"yep just like",3,512266,93.02
"yep just said",3,512269,93.02
"yep pretty good",3,512272,93.03
"yep yep yep",3,512275,93.03
"yes beautiful day",3,512278,93.03
"yes did bad",3,512281,93.03
"yes did buy",3,512284,93.03
"yes did fantastic",3,512287,93.03
"yes did go",3,512290,93.03
"yes did love",3,512293,93.03
"yes did really",3,512296,93.03
"yes did said",3,512299,93.03
"yes did watch",3,512302,93.03
"yes did yes",3,512305,93.03
"yes doing right",3,512308,93.03
"yes exactly love",3,512311,93.03
"yes fail willing",3,512314,93.03
"yes feel better",3,512317,93.03
"yes feels good",3,512320,93.03
"yes finally meet",3,512323,93.03
"yes girl yes",3,512326,93.03
"yes glad able",3,512329,93.04
"yes glad got",3,512332,93.04
"yes happy friday",3,512335,93.04
"yes happy hour",3,512338,93.04
"yes hope soon",3,512341,93.04
"yes hunger games",3,512344,93.04
"yes just ate",3,512347,93.04
"yes just found",3,512350,93.04
"yes just gave",3,512353,93.04
"yes just go",3,512356,93.04
"yes just put",3,512359,93.04
"yes just saying",3,512362,93.04
"yes just send",3,512365,93.04
"yes just time",3,512368,93.04
"yes just want",3,512371,93.04
"yes know right",3,512374,93.04
"yes know yes",3,512377,93.04
"yes last week",3,512380,93.04
"yes last year",3,512383,93.05
"yes laughing hard",3,512386,93.05
"yes long day",3,512389,93.05
"yes look like",3,512392,93.05
"yes looks amazing",3,512395,93.05
"yes love blog",3,512398,93.05
"yes love don",3,512401,93.05
"yes love get",3,512404,93.05
"yes love live",3,512407,93.05
"yes love love",3,512410,93.05
"yes love thank",3,512413,93.05
"yes love yes",3,512416,93.05
"yes make happen",3,512419,93.05
"yes merely worse",3,512422,93.05
"yes million times",3,512425,93.05
"yes minutes away",3,512428,93.05
"yes miss guys",3,512431,93.05
"yes must come",3,512434,93.05
"yes new songs",3,512437,93.06
"yes nice catch",3,512440,93.06
"yes nice job",3,512443,93.06
"yes ok yes",3,512446,93.06
"yes past hurt",3,512449,93.06
"yes pretty amazing",3,512452,93.06
"yes pretty excited",3,512455,93.06
"yes read books",3,512458,93.06
"yes right say",3,512461,93.06
"yes saw last",3,512464,93.06
"yes say just",3,512467,93.06
"yes sir know",3,512470,93.06
"yes sir last",3,512473,93.06
"yes sir like",3,512476,93.06
"yes sir looking",3,512479,93.06
"yes sir love",3,512482,93.06
"yes sir need",3,512485,93.06
"yes sir wait",3,512488,93.06
"yes sorry missed",3,512491,93.06
"yes way get",3,512494,93.07
"yesterday believe better",3,512497,93.07
"yesterday finally got",3,512500,93.07
"yesterday gonna miss",3,512503,93.07
"yesterday good morning",3,512506,93.07
"yesterday good today",3,512509,93.07
"yesterday happy hour",3,512512,93.07
"yesterday hope guys",3,512515,93.07
"yesterday just children",3,512518,93.07
"yesterday really appreciate",3,512521,93.07
"yesterday tomorrow better",3,512524,93.07
"yesterday trivia question",3,512527,93.07
"yesterday troubles seemed",3,512530,93.07
"yo dollar make",3,512533,93.07
"yo don forget",3,512536,93.07
"yo just came",3,512539,93.07
"yo like new",3,512542,93.07
"yo mama jokes",3,512545,93.07
"yo mama ugly",3,512548,93.08
"yo mama went",3,512551,93.08
"yo self day",3,512554,93.08
"yo self wreck",3,512557,93.08
"yo watching game",3,512560,93.08
"yoga last week",3,512563,93.08
"yoga makes feel",3,512566,93.08
"york city come",3,512569,93.08
"york city home",3,512572,93.08
"york city hope",3,512575,93.08
"york city marathon",3,512578,93.08
"york city new",3,512581,93.08
"york city tweet",3,512584,93.08
"york giants new",3,512587,93.08
"york giants super",3,512590,93.08
"york looking forward",3,512593,93.08
"york sports club",3,512596,93.08
"york www com",3,512599,93.08
"york years ago",3,512602,93.09
"young books tweet",3,512605,93.09
"young buffalo bill",3,512608,93.09
"young girl go",3,512611,93.09
"young junk parent",3,512614,93.09
"young know better",3,512617,93.09
"young men need",3,512620,93.09
"young middle aged",3,512623,93.09
"young moms kids",3,512626,93.09
"young money live",3,512629,93.09
"young novel set",3,512632,93.09
"young old dream",3,512635,93.09
"young professionals organization",3,512638,93.09
"younger remember anything",3,512641,93.09
"youth health fitness",3,512644,93.09
"youtube promise hear",3,512647,93.09
"youtube send link",3,512650,93.09
"youtube young cross",3,512653,93.09
"yr old asked",3,512656,93.09
"yr old dog",3,512659,93.1
"yr old great",3,512662,93.1
"yr old kids",3,512665,93.1
"yr old looking",3,512668,93.1
"yr old love",3,512671,93.1
"yr old said",3,512674,93.1
"yr old say",3,512677,93.1
"yr old women",3,512680,93.1
"yrs ago good",3,512683,93.1
"yrs ago last",3,512686,93.1
"yrs ago started",3,512689,93.1
"yum enjoy lunch",3,512692,93.1
"yum need get",3,512695,93.1
"yup just did",3,512698,93.1
"yup looks like",3,512701,93.1
"yup yup love",3,512704,93.1
"zero hours sleep",3,512707,93.1
"zimmerman legal team",3,512710,93.1
"zip code charge",3,512713,93.11
"abc family just",3,512716,93.11
"abc supports marriage",3,512719,93.11
"ability experience necessary",3,512722,93.11
"able believe life",3,512725,93.11
"able get tickets",3,512728,93.11
"able get work",3,512731,93.11
"able things want",3,512734,93.11
"able watch today",3,512737,93.11
"absolute power absolutely",3,512740,93.11
"absolutely love beautiful",3,512743,93.11
"absolutely ready shall",3,512746,93.11
"ac dc pandora",3,512749,93.11
"academic non academic",3,512752,93.11
"accept fact certain",3,512755,93.11
"accept losing win",3,512758,93.11
"access safe drinking",3,512761,93.11
"accident way home",3,512764,93.11
"accidentally slept hours",3,512767,93.12
"accidentally walk feet",3,512770,93.12
"according fox news",3,512773,93.12
"according multiple sources",3,512776,93.12
"according power work",3,512779,93.12
"account get follow",3,512782,93.12
"account needs followers",3,512785,93.12
"account thanks follow",3,512788,93.12
"account tweet limit",3,512791,93.12
"achieved full exercise",3,512794,93.12
"achieved must achieved",3,512797,93.12
"act little little",3,512800,93.12
"act silly treats",3,512803,93.12
"act talk host",3,512806,93.12
"act theirs anonymous",3,512809,93.12
"acted like big",3,512812,93.12
"acting like bother",3,512815,93.12
"acting like children",3,512818,93.12
"acting like just",3,512821,93.12
"acting like ur",3,512824,93.13
"action confidence courage",3,512827,93.13
"action movie seen",3,512830,93.13
"action position donald",3,512833,93.13
"actions speak words",3,512836,93.13
"active engaged customers",3,512839,93.13
"actor writer director",3,512842,93.13
"actually believe said",3,512845,93.13
"actually kind excited",3,512848,93.13
"actually made sense",3,512851,93.13
"actually make feel",3,512854,93.13
"actually music videos",3,512857,93.13
"actually right wing",3,512860,93.13
"actually say hi",3,512863,93.13
"actually watching game",3,512866,93.13
"actually years old",3,512869,93.13
"adam clayton powell",3,512872,93.13
"adam eve belly",3,512875,93.13
"adams avenue street",3,512878,93.14
"add let know",3,512881,93.14
"add new ones",3,512884,93.14
"added reading list",3,512887,93.14
"addicted pain wanting",3,512890,93.14
"adding twitter facebook",3,512893,93.14
"additional red tag",3,512896,93.14
"administrative professional day",3,512899,93.14
"admire hard work",3,512902,93.14
"adorable pink jacket",3,512905,93.14
"adorable year old",3,512908,93.14
"advantage tax credit",3,512911,93.14
"advertising online advertising",3,512914,93.14
"advice giving teeth",3,512917,93.14
"advice just need",3,512920,93.14
"advisory board great",3,512923,93.14
"advisory board member",3,512926,93.14
"af ready go",3,512929,93.14
"affordable family law",3,512932,93.15
"afraid say love",3,512935,93.15
"afraid take stand",3,512938,93.15
"age group print",3,512941,93.15
"ago did get",3,512944,93.15
"ago instead studying",3,512947,93.15
"agree don care",3,512950,93.15
"agree don need",3,512953,93.15
"agree good morning",3,512956,93.15
"agree people get",3,512959,93.15
"agree really like",3,512962,93.15
"agreed just saw",3,512965,93.15
"agreed just saying",3,512968,93.15
"agreed looking forward",3,512971,93.15
"agreement year deal",3,512974,93.15
"ah don worry",3,512977,93.15
"ah goo night",3,512980,93.15
"ah hey ah",3,512983,93.15
"ah know love",3,512986,93.15
"ah mother day",3,512989,93.16
"ah thanks man",3,512992,93.16
"ah thanks tip",3,512995,93.16
"ah wait get",3,512998,93.16
"aha makes sense",3,513001,93.16
"aim art represent",3,513004,93.16
"aim low reach",3,513007,93.16
"air brush tan",3,513010,93.16
"airline food doing",3,513013,93.16
"airport catch flight",3,513016,93.16
"al green let",3,513019,93.16
"album cover new",3,513022,93.16
"album cover photo",3,513025,93.16
"albuquerque rio mountain",3,513028,93.16
"alert large container",3,513031,93.16
"alert presented home",3,513034,93.16
"alex best friend",3,513037,93.16
"alive don worry",3,513040,93.16
"alive happy birthday",3,513043,93.17
"allergy foundation mother",3,513046,93.17
"alley boy trouble",3,513049,93.17
"allow look people",3,513052,93.17
"alone person person",3,513055,93.17
"alright just going",3,513058,93.17
"alumni join part",3,513061,93.17
"amazing alex amazing",3,513064,93.17
"amazing amazing day",3,513067,93.17
"amazing band virginia",3,513070,93.17
"amazing best night",3,513073,93.17
"amazing day enjoy",3,513076,93.17
"amazing feeling get",3,513079,93.17
"amazing group kids",3,513082,93.17
"amazing love ease",3,513085,93.17
"amazing movie seen",3,513088,93.17
"amazing simply amazing",3,513091,93.17
"amazing thanks support",3,513094,93.17
"amazing way spend",3,513097,93.17
"america fallen fallen",3,513100,93.18
"angel gets wings",3,513103,93.18
"angeles recording school",3,513106,93.18
"anger anger leads",3,513109,93.18
"animals hurt humans",3,513112,93.18
"ankle last night",3,513115,93.18
"announce new album",3,513118,93.18
"announcement tomorrow stay",3,513121,93.18
"announcements events soon",3,513124,93.18
"annoying moment find",3,513127,93.18
"annoying people think",3,513130,93.18
"annual auction action",3,513133,93.18
"annual chili contest",3,513136,93.18
"antonio spurs tonight",3,513139,93.18
"anymore need go",3,513142,93.18
"anyone actually know",3,513145,93.18
"anyone actually uses",3,513148,93.18
"anyone anything steal",3,513151,93.18
"anyone asking favorite",3,513154,93.19
"anyone feel little",3,513157,93.19
"anyone go cover",3,513160,93.19
"anyone knowing chickens",3,513163,93.19
"anyone needs kind",3,513166,93.19
"anyone needs ride",3,513169,93.19
"anyone really care",3,513172,93.19
"anyone really know",3,513175,93.19
"anyone sells products",3,513178,93.19
"anyone use like",3,513181,93.19
"anyone want donate",3,513184,93.19
"anyone want tickets",3,513187,93.19
"anyone welcome join",3,513190,93.19
"anything brand new",3,513193,93.19
"anything don talk",3,513196,93.19
"anything get rid",3,513199,93.19
"anything realize lost",3,513202,93.19
"anything reason understand",3,513205,93.19
"anything world courage",3,513208,93.2
"apologize truth benjamin",3,513211,93.2
"apologize working fix",3,513214,93.2
"app ipad app",3,513217,93.2
"app iphone ipod",3,513220,93.2
"app iphone just",3,513223,93.2
"app just released",3,513226,93.2
"app just updated",3,513229,93.2
"app last night",3,513232,93.2
"app social media",3,513235,93.2
"apparent reason like",3,513238,93.2
"appearance don look",3,513241,93.2
"appears twitter account",3,513244,93.2
"apple big news",3,513247,93.2
"appreciate great day",3,513250,93.2
"appreciate great week",3,513253,93.2
"appreciate thanks follow",3,513256,93.2
"approaching make sure",3,513259,93.2
"approximately years old",3,513262,93.2
"april earth month",3,513265,93.21
"april fools happy",3,513268,93.21
"april nd come",3,513271,93.21
"april nd get",3,513274,93.21
"april pm question",3,513277,93.21
"april th anniversary",3,513280,93.21
"april th boulder",3,513283,93.21
"april th know",3,513286,93.21
"april th meeting",3,513289,93.21
"april th national",3,513292,93.21
"april th new",3,513295,93.21
"april th open",3,513298,93.21
"april th peak",3,513301,93.21
"april th time",3,513304,93.21
"april th year",3,513307,93.21
"april th yes",3,513310,93.21
"architects nuts broken",3,513313,93.21
"area center city",3,513316,93.21
"area feel like",3,513319,93.22
"area happy hour",3,513322,93.22
"area stay safe",3,513325,93.22
"arena looks like",3,513328,93.22
"arms know don",3,513331,93.22
"arms know give",3,513334,93.22
"arms open wide",3,513337,93.22
"arrived getting ready",3,513340,93.22
"art card sleeves",3,513343,93.22
"art gallery services",3,513346,93.22
"art just legs",3,513349,93.22
"art long time",3,513352,93.22
"art reality make",3,513355,93.22
"article just like",3,513358,93.22
"article just read",3,513361,93.22
"artist wins best",3,513364,93.22
"arts center today",3,513367,93.22
"ashley wine tasting",3,513370,93.22
"ask compared sydney",3,513373,93.23
"ask follow follow",3,513376,93.23
"ask friends love",3,513379,93.23
"ask just like",3,513382,93.23
"ask know got",3,513385,93.23
"ask mom dad",3,513388,93.23
"ask mom take",3,513391,93.23
"ask quick question",3,513394,93.23
"ask seems like",3,513397,93.23
"asked girlfriend single",3,513400,93.23
"asked great questions",3,513403,93.23
"asked question said",3,513406,93.23
"asked santa person",3,513409,93.23
"asking people follow",3,513412,93.23
"assist social media",3,513415,93.23
"ate lunch today",3,513418,93.23
"athlete foot boutique",3,513421,93.23
"atlanta dog spa",3,513424,93.23
"atlanta sunday night",3,513427,93.23
"atlantic city week",3,513430,93.24
"attempt reach goal",3,513433,93.24
"attended la screening",3,513436,93.24
"attending looking forward",3,513439,93.24
"attention means world",3,513442,93.24
"attention own family",3,513445,93.24
"attention people talk",3,513448,93.24
"attention personality heart",3,513451,93.24
"attention thing want",3,513454,93.24
"attitude actions harold",3,513457,93.24
"attitude shows joel",3,513460,93.24
"attitude way spend",3,513463,93.24
"auditions last night",3,513466,93.24
"august last year",3,513469,93.24
"austin come mexico",3,513472,93.24
"austin curly hair",3,513475,93.24
"austin follow halloween",3,513478,93.24
"austin med school",3,513481,93.24
"austin move gonna",3,513484,93.25
"austin sounds like",3,513487,93.25
"autism family resource",3,513490,93.25
"available door tonight",3,513493,93.25
"available last week",3,513496,93.25
"available send music",3,513499,93.25
"avatar look like",3,513502,93.25
"avatar looks like",3,513505,93.25
"ave come check",3,513508,93.25
"ave ma hosted",3,513511,93.25
"ave miami beach",3,513514,93.25
"ave new york",3,513517,93.25
"ave ny ny",3,513520,93.25
"avengers really good",3,513523,93.25
"avengers tonight hope",3,513526,93.25
"avenue new york",3,513529,93.25
"avenue street fair",3,513532,93.25
"average let heart",3,513535,93.25
"average person times",3,513538,93.26
"avoid awkward situation",3,513541,93.26
"avoid recognized fred",3,513544,93.26
"aw sorry hope",3,513547,93.26
"aw thanks beautiful",3,513550,93.26
