"value","count","cumsum","pct"
"aw thanks kind",3,513553,93.26
"aw thanks sure",3,513556,93.26
"awake way early",3,513559,93.26
"award best financial",3,513562,93.26
"award help bring",3,513565,93.26
"award women business",3,513568,93.26
"awards looking forward",3,513571,93.26
"awareness month help",3,513574,93.26
"away computer screen",3,513577,93.26
"away counts left",3,513580,93.26
"away don get",3,513583,93.26
"away let make",3,513586,93.26
"away pair brewers",3,513589,93.26
"away pair night",3,513592,93.26
"away shirt giveaway",3,513595,93.27
"awe thanks girl",3,513598,93.27
"awesome appreciate support",3,513601,93.27
"awesome author richmond",3,513604,93.27
"awesome bike ride",3,513607,93.27
"awesome day enjoy",3,513610,93.27
"awesome day golf",3,513613,93.27
"awesome day hope",3,513616,93.27
"awesome did great",3,513619,93.27
"awesome drink specials",3,513622,93.27
"awesome go get",3,513625,93.27
"awesome highly recommend",3,513628,93.27
"awesome keep mind",3,513631,93.27
"awesome late night",3,513634,93.27
"awesome love follow",3,513637,93.27
"awesome love good",3,513640,93.27
"awesome meet last",3,513643,93.27
"awesome message today",3,513646,93.27
"awesome need get",3,513649,93.28
"awesome need go",3,513652,93.28
"awesome news today",3,513655,93.28
"awesome nice know",3,513658,93.28
"awesome really appreciate",3,513661,93.28
"awesome thanks feedback",3,513664,93.28
"awesome thanks just",3,513667,93.28
"awesome thanks update",3,513670,93.28
"awesome tonight glad",3,513673,93.28
"awesome trying find",3,513676,93.28
"awesome way things",3,513679,93.28
"awesome weather today",3,513682,93.28
"awesome week far",3,513685,93.28
"awesome work doing",3,513688,93.28
"awhile ago did",3,513691,93.28
"awkward don know",3,513694,93.28
"awkward tan lines",3,513697,93.28
"baby ask take",3,513700,93.28
"baby come blame",3,513703,93.29
"baby get home",3,513706,93.29
"baby girl born",3,513709,93.29
"baby girl boy",3,513712,93.29
"baby help get",3,513715,93.29
"baby know like",3,513718,93.29
"baby looks like",3,513721,93.29
"baby oh yeah",3,513724,93.29
"baby shower baby",3,513727,93.29
"baby shower cake",3,513730,93.29
"baby wedge apple",3,513733,93.29
"backup car cup",3,513736,93.29
"bad boys girl",3,513739,93.29
"bad day get",3,513742,93.29
"bad day school",3,513745,93.29
"bad day start",3,513748,93.29
"bad decisions good",3,513751,93.29
"bad fish bar",3,513754,93.29
"bad habits good",3,513757,93.29
"bad hope get",3,513760,93.3
"bad idea use",3,513763,93.3
"bad influences honestly",3,513766,93.3
"bad internet connection",3,513769,93.3
"bad news bout",3,513772,93.3
"bad news work",3,513775,93.3
"bad person bad",3,513778,93.3
"bad reality tv",3,513781,93.3
"bad say love",3,513784,93.3
"bad stuff don",3,513787,93.3
"bad thank goodness",3,513790,93.3
"baking christmas cookies",3,513793,93.3
"ball hard nfl",3,513796,93.3
"balloon update rush",3,513799,93.3
"baltimore friday august",3,513802,93.3
"baltimore ravens clock",3,513805,93.3
"banana pudding coming",3,513808,93.3
"band gig tonight",3,513811,93.3
"bands last night",3,513814,93.31
"bands play leave",3,513817,93.31
"bank owned property",3,513820,93.31
"bankruptcy lawyers expect",3,513823,93.31
"barn dance tonight",3,513826,93.31
"baseball player just",3,513829,93.31
"basketball games today",3,513832,93.31
"bathroom last night",3,513835,93.31
"bathroom make sure",3,513838,93.31
"battery lasts longer",3,513841,93.31
"battle bands come",3,513844,93.31
"battle last place",3,513847,93.31
"battle starts ends",3,513850,93.31
"bay area weather",3,513853,93.31
"bay area week",3,513856,93.31
"bay view pm",3,513859,93.31
"bbc world news",3,513862,93.31
"bbq last night",3,513865,93.31
"bc last night",3,513868,93.32
"beach day soon",3,513871,93.32
"beach ft chest",3,513874,93.32
"beach getting ready",3,513877,93.32
"beach ocean city",3,513880,93.32
"beans last night",3,513883,93.32
"bear son proved",3,513886,93.32
"beat barack obama",3,513889,93.32
"beat dat beat",3,513892,93.32
"beat north carolina",3,513895,93.32
"beat small anymore",3,513898,93.32
"beat winter weather",3,513901,93.32
"beats let know",3,513904,93.32
"beats rap www",3,513907,93.32
"beautiful amazing love",3,513910,93.32
"beautiful calm willing",3,513913,93.32
"beautiful smile struggled",3,513916,93.32
"beautiful talented woman",3,513919,93.32
"beauty caused emily",3,513922,93.32
"beauty entertainment wants",3,513925,93.33
"become person decide",3,513928,93.33
"become socially acceptable",3,513931,93.33
"bed chris brown",3,513934,93.33
"bed crazy day",3,513937,93.33
"bed fell asleep",3,513940,93.33
"bed friday night",3,513943,93.33
"bed got school",3,513946,93.33
"bed remembering conversation",3,513949,93.33
"bed sounds good",3,513952,93.33
"bed unless make",3,513955,93.33
"bed watching cartoons",3,513958,93.33
"beer drinks pm",3,513961,93.33
"beer flip cup",3,513964,93.33
"beer good luck",3,513967,93.33
"beer kitchen open",3,513970,93.33
"beer tasting wed",3,513973,93.33
"beginning lifelong romance",3,513976,93.33
"begins tomorrow night",3,513979,93.34
"belgian style triple",3,513982,93.34
"believe actually got",3,513985,93.34
"believe actually people",3,513988,93.34
"believe best friend",3,513991,93.34
"believe business powerful",3,513994,93.34
"believe casey anthony",3,513997,93.34
"believe day going",3,514000,93.34
"believe gonna fly",3,514003,93.34
"believe good luck",3,514006,93.34
"believe good thing",3,514009,93.34
"believe inside superior",3,514012,93.34
"believe know actually",3,514015,93.34
"believe like love",3,514018,93.34
"believe reach agreement",3,514021,93.34
"believe san diego",3,514024,93.34
"believe somebody worthwhile",3,514027,93.34
"bell needs ring",3,514030,93.34
"belongs people prepare",3,514033,93.34
"belongs self sufficient",3,514036,93.35
"bench player sports",3,514039,93.35
"benefit go red",3,514042,93.35
"best band world",3,514045,93.35
"best bet probably",3,514048,93.35
"best birthday follow",3,514051,93.35
"best birthday thanks",3,514054,93.35
"best classic time",3,514057,93.35
"best concert come",3,514060,93.35
"best craft beer",3,514063,93.35
"best day thanks",3,514066,93.35
"best drink world",3,514069,93.35
"best fans best",3,514072,93.35
"best financial management",3,514075,93.35
"best food city",3,514078,93.35
"best friends ask",3,514081,93.35
"best friends thanks",3,514084,93.35
"best friends yes",3,514087,93.35
"best happy birthday",3,514090,93.36
"best happy mothers",3,514093,93.36
"best keep squares",3,514096,93.36
"best leader work",3,514099,93.36
"best life offer",3,514102,93.36
"best luck amazing",3,514105,93.36
"best luck big",3,514108,93.36
"best luck recovery",3,514111,93.36
"best mom universe",3,514114,93.36
"best music group",3,514117,93.36
"best open source",3,514120,93.36
"best panel far",3,514123,93.36
"best places eat",3,514126,93.36
"best playoff game",3,514129,93.36
"best prize life",3,514132,93.36
"best record major",3,514135,93.36
"best record nba",3,514138,93.36
"best songs heard",3,514141,93.36
"best sports month",3,514144,93.37
"best study music",3,514147,93.37
"best success world",3,514150,93.37
"best tag team",3,514153,93.37
"best thing anyone",3,514156,93.37
"best thing new",3,514159,93.37
"best tonight pm",3,514162,93.37
"best way lose",3,514165,93.37
"best way market",3,514168,93.37
"best way protect",3,514171,93.37
"best way recover",3,514174,93.37
"best way reduce",3,514177,93.37
"best way say",3,514180,93.37
"best way waste",3,514183,93.37
"best ways get",3,514186,93.37
"best wishes future",3,514189,93.37
"best years come",3,514192,93.37
"bet fit mouth",3,514195,93.37
"bet got lot",3,514198,93.37
"bet won tweet",3,514201,93.38
"better believe gonna",3,514204,93.38
"better check wreck",3,514207,93.38
"better count money",3,514210,93.38
"better did yesterday",3,514213,93.38
"better don agree",3,514216,93.38
"better don let",3,514219,93.38
"better don like",3,514222,93.38
"better get coffee",3,514225,93.38
"better get come",3,514228,93.38
"better get working",3,514231,93.38
"better got right",3,514234,93.38
"better grey ones",3,514237,93.38
"better loss make",3,514240,93.38
"better lucky good",3,514243,93.38
"better people meet",3,514246,93.38
"better put like",3,514249,93.38
"better run better",3,514252,93.38
"better seeing soon",3,514255,93.39
"better stayed home",3,514258,93.39
"better take time",3,514261,93.39
"better tell time",3,514264,93.39
"better tell truth",3,514267,93.39
"better twitter app",3,514270,93.39
"better use time",3,514273,93.39
"better way put",3,514276,93.39
"better way wake",3,514279,93.39
"better way watch",3,514282,93.39
"better willing give",3,514285,93.39
"big band swing",3,514288,93.39
"big boy big",3,514291,93.39
"big city small",3,514294,93.39
"big day doing",3,514297,93.39
"big day team",3,514300,93.39
"big deal fact",3,514303,93.39
"big deal guys",3,514306,93.39
"big deal huge",3,514309,93.4
"big deal make",3,514312,93.4
"big deal unless",3,514315,93.4
"big does mean",3,514318,93.4
"big fan thanks",3,514321,93.4
"big fan working",3,514324,93.4
"big ideas don",3,514327,93.4
"big jumping stage",3,514330,93.4
"big move big",3,514333,93.4
"big need big",3,514336,93.4
"big night dc",3,514339,93.4
"big question day",3,514342,93.4
"big question mark",3,514345,93.4
"big room passes",3,514348,93.4
"big stay tuned",3,514351,93.4
"big step forward",3,514354,93.4
"big step future",3,514357,93.4
"big surprise coming",3,514360,93.4
"big thanks letting",3,514363,93.4
"big thanks sponsor",3,514366,93.41
"big thanks wonderful",3,514369,93.41
"big things just",3,514372,93.41
"big time big",3,514375,93.41
"big time gonna",3,514378,93.41
"big ur marketing",3,514381,93.41
"big warm welcome",3,514384,93.41
"big week coming",3,514387,93.41
"big words sound",3,514390,93.41
"biggest challenge life",3,514393,93.41
"biggest face deal",3,514396,93.41
"biggest fan know",3,514399,93.41
"biggest fan meet",3,514402,93.41
"biggest hoe world",3,514405,93.41
"biggest mistake life",3,514408,93.41
"billion dollar business",3,514411,93.41
"billion new york",3,514414,93.41
"billion people heart",3,514417,93.41
"bills look like",3,514420,93.42
"billy crystal did",3,514423,93.42
"billy crystal funny",3,514426,93.42
"bin laden compound",3,514429,93.42
"bin laden just",3,514432,93.42
"bird just flew",3,514435,93.42
"birthday amazing thank",3,514438,93.42
"birthday awesome followed",3,514441,93.42
"birthday bash weekend",3,514444,93.42
"birthday big brother",3,514447,93.42
"birthday birthday today",3,514450,93.42
"birthday everybody love",3,514453,93.42
"birthday follow pretty",3,514456,93.42
"birthday get shout",3,514459,93.42
"birthday gift myself",3,514462,93.42
"birthday going good",3,514465,93.42
"birthday hope beautiful",3,514468,93.42
"birthday hope blessed",3,514471,93.42
"birthday just got",3,514474,93.43
"birthday ladies free",3,514477,93.43
"birthday little love",3,514480,93.43
"birthday love know",3,514483,93.43
"birthday make great",3,514486,93.43
"birthday party come",3,514489,93.43
"birthday party full",3,514492,93.43
"birthday party go",3,514495,93.43
"birthday party sunday",3,514498,93.43
"birthday thanks love",3,514501,93.43
"birthday today go",3,514504,93.43
"birthday today party",3,514507,93.43
"birthday ur idol",3,514510,93.43
"birthday week today",3,514513,93.43
"birthday yesterday happy",3,514516,93.43
"birthdays good statistics",3,514519,93.43
"bit heavy float",3,514522,93.43
"bit like look",3,514525,93.43
"bit stay tuned",3,514528,93.43
"blackberry ipad laptop",3,514531,93.44
"bless america land",3,514534,93.44
"blessed day love",3,514537,93.44
"blessed day stay",3,514540,93.44
"blog com check",3,514543,93.44
"blog love connect",3,514546,93.44
"blog post follow",3,514549,93.44
"blog post writing",3,514552,93.44
"blogging theirs com",3,514555,93.44
"blue brown eyes",3,514558,93.44
"blue green eyes",3,514561,93.44
"blue line metro",3,514564,93.44
"blue men group",3,514567,93.44
"blue tomorrow night",3,514570,93.44
"blue try find",3,514573,93.44
"blue white sleeves",3,514576,93.44
"blue white uniform",3,514579,93.44
"blues chart la",3,514582,93.44
"bob law blog",3,514585,93.45
"bob morris chapman",3,514588,93.45
"bobby brown whitney",3,514591,93.45
"body club membership",3,514594,93.45
"body comes short",3,514597,93.45
"body natural defense",3,514600,93.45
"boo coming home",3,514603,93.45
"book act like",3,514606,93.45
"book cover cover",3,514609,93.45
"book day like",3,514612,93.45
"book fair open",3,514615,93.45
"book felt like",3,514618,93.45
"book good luck",3,514621,93.45
"book million dollar",3,514624,93.45
"book repair job",3,514627,93.45
"book store free",3,514630,93.45
"book tried true",3,514633,93.45
"booked flight new",3,514636,93.45
"booking photo shoots",3,514639,93.46
"booking today look",3,514642,93.46
"books books coral",3,514645,93.46
"books interest maurice",3,514648,93.46
"books like body",3,514651,93.46
"booth hall booth",3,514654,93.46
"booze last night",3,514657,93.46
"bored mind school",3,514660,93.46
"boring day work",3,514663,93.46
"born raised madison",3,514666,93.46
"bosh wade james",3,514669,93.46
"boston celtics get",3,514672,93.46
"boston marathon today",3,514675,93.46
"boston nd round",3,514678,93.46
"both body mind",3,514681,93.46
"both ends last",3,514684,93.46
"both look forward",3,514687,93.46
"both old new",3,514690,93.46
"both sets grandparents",3,514693,93.46
"both warm cool",3,514696,93.47
"bothered recent realization",3,514699,93.47
"bottle filter www",3,514702,93.47
"bottle last night",3,514705,93.47
"bottles let know",3,514708,93.47
"bought apple product",3,514711,93.47
"bought kids set",3,514714,93.47
"bought months ago",3,514717,93.47
"bought way advance",3,514720,93.47
"bout get cut",3,514723,93.47
"bout get done",3,514726,93.47
"bout get good",3,514729,93.47
"bout get work",3,514732,93.47
"bout go hard",3,514735,93.47
"bout go make",3,514738,93.47
"bout life gonna",3,514741,93.47
"boy don know",3,514744,93.47
"boy gonna love",3,514747,93.47
"boy just love",3,514750,93.48
"boy turns today",3,514753,93.48
"boy yea yea",3,514756,93.48
"boyfriend come home",3,514759,93.48
"boyfriend love love",3,514762,93.48
"boyfriend sounds like",3,514765,93.48
"boys don play",3,514768,93.48
"boys motion give",3,514771,93.48
"boys type guy",3,514774,93.48
"brady new england",3,514777,93.48
"branches place water",3,514780,93.48
"brand make sure",3,514783,93.48
"brand new guy",3,514786,93.48
"brand new line",3,514789,93.48
"brand new special",3,514792,93.48
"brand new web",3,514795,93.48
"brass monkeys tonight",3,514798,93.48
"brave take risks",3,514801,93.48
"brazil argentina mexico",3,514804,93.48
"bread salad sm",3,514807,93.49
"break legs tonight",3,514810,93.49
"break like made",3,514813,93.49
"break needs hurry",3,514816,93.49
"break time time",3,514819,93.49
"breakfast burrito bloody",3,514822,93.49
"breakfast children hospital",3,514825,93.49
"breakfast yesterday morning",3,514828,93.49
"breaking news boys",3,514831,93.49
"breaking news chris",3,514834,93.49
"breaking news hot",3,514837,93.49
"breaking news milwaukee",3,514840,93.49
"breaking news pregnant",3,514843,93.49
"breaking news president",3,514846,93.49
"breaking news whitney",3,514849,93.49
"breathe fresh air",3,514852,93.49
"bridge right lane",3,514855,93.49
"bring alternative employment",3,514858,93.49
"bring dish pass",3,514861,93.5
"bring far leave",3,514864,93.5
"bring good news",3,514867,93.5
"bring health insurance",3,514870,93.5
"bring joy rose",3,514873,93.5
"bring open pm",3,514876,93.5
"bring people just",3,514879,93.5
"bringing fully prepared",3,514882,93.5
"brings old memories",3,514885,93.5
"bristol pm using",3,514888,93.5
"broadcasting live inside",3,514891,93.5
"broke collar bone",3,514894,93.5
"broke college student",3,514897,93.5
"broke heard singing",3,514900,93.5
"broken hurt fix",3,514903,93.5
"broken things heart",3,514906,93.5
"broken water main",3,514909,93.5
"broncos agreed terms",3,514912,93.5
"brother looking forward",3,514915,93.51
"brother year old",3,514918,93.51
"brothers fools martin",3,514921,93.51
"brothers rock year",3,514924,93.51
"brought game today",3,514927,93.51
"brought smile face",3,514930,93.51
"brown turn music",3,514933,93.51
"browns love free",3,514936,93.51
"bruce lee fast",3,514939,93.51
"bruce springsteen playing",3,514942,93.51
"bruce willis movie",3,514945,93.51
"brunch today come",3,514948,93.51
"brush teeth morning",3,514951,93.51
"brush teeth time",3,514954,93.51
"btw love icon",3,514957,93.51
"btw profile picture",3,514960,93.51
"buddy hope doing",3,514963,93.51
"budget week rep",3,514966,93.51
"build house build",3,514969,93.51
"build life important",3,514972,93.52
"build ones tear",3,514975,93.52
"build site week",3,514978,93.52
"build time machine",3,514981,93.52
"building new site",3,514984,93.52
"bulls let go",3,514987,93.52
"bulls playoff tickets",3,514990,93.52
"bulls win tonight",3,514993,93.52
"bumper sticker says",3,514996,93.52
"bumper sticker today",3,514999,93.52
"bunch white people",3,515002,93.52
"bunny hide easter",3,515005,93.52
"burger shopping break",3,515008,93.52
"burning burning baby",3,515011,93.52
"burning man ticket",3,515014,93.52
"bus field trip",3,515017,93.52
"business feel free",3,515020,93.52
"business functions marketing",3,515023,93.52
"business make money",3,515026,93.53
"business owner looking",3,515029,93.53
"business saturday come",3,515032,93.53
"businesses small business",3,515035,93.53
"busy day doing",3,515038,93.53
"busy day got",3,515041,93.53
"busy day yesterday",3,515044,93.53
"busy reference desk",3,515047,93.53
"busy work haven",3,515050,93.53
"busy work school",3,515053,93.53
"busy working new",3,515056,93.53
"buy hard copy",3,515059,93.53
"buy love pay",3,515062,93.53
"buy own house",3,515065,93.53
"buy salad sandwich",3,515068,93.53
"buy sell high",3,515071,93.53
"buy sessions get",3,515074,93.53
"buy things just",3,515077,93.53
"buying tickets concert",3,515080,93.54
"bye bye chicago",3,515083,93.54
"bye bye phone",3,515086,93.54
"ca wa file",3,515089,93.54
"california knows party",3,515092,93.54
"called ex example",3,515095,93.54
"called photo grid",3,515098,93.54
"called wedding cake",3,515101,93.54
"cam newton get",3,515104,93.54
"came past weekend",3,515107,93.54
"came school day",3,515110,93.54
"came support great",3,515113,93.54
"came time happy",3,515116,93.54
"came tonight event",3,515119,93.54
"came yeah threw",3,515122,93.54
"camera don think",3,515125,93.54
"campaign finance report",3,515128,93.54
"campus last year",3,515131,93.54
"canceled check tomorrow",3,515134,93.54
"candidate mark solar",3,515137,93.55
"candidates must worked",3,515140,93.55
"canon mark ii",3,515143,93.55
"capable friend martin",3,515146,93.55
"capacity keep zest",3,515149,93.55
"car cup race",3,515152,93.55
"car don know",3,515155,93.55
"car driver reaction",3,515158,93.55
"car just get",3,515161,93.55
"car save money",3,515164,93.55
"car shopping fun",3,515167,93.55
"car weeks ago",3,515170,93.55
"cards last night",3,515173,93.55
"care care deeply",3,515176,93.55
"care character reputation",3,515179,93.55
"care like just",3,515182,93.55
"care say just",3,515185,93.55
"career make sure",3,515188,93.55
"career sports panel",3,515191,93.56
"careful choice enemies",3,515194,93.56
"careful pretend kurt",3,515197,93.56
"cares little man",3,515200,93.56
"caring job making",3,515203,93.56
"carolina anti marriage",3,515206,93.56
"carpet cleaning green",3,515209,93.56
"cars snow patrol",3,515212,93.56
"case forget tomorrow",3,515215,93.56
"case happy birthday",3,515218,93.56
"case missed tweet",3,515221,93.56
"cash charity purchase",3,515224,93.56
"cast feature film",3,515227,93.56
"casting director ty",3,515230,93.56
"casting vote booking",3,515233,93.56
"cat driving crazy",3,515236,93.56
"cat playing piano",3,515239,93.56
"catch last hour",3,515242,93.56
"catching best friend",3,515245,93.57
"catering mondays winter",3,515248,93.57
"catering take wednesday",3,515251,93.57
"cats bring home",3,515254,93.57
"caught last year",3,515257,93.57
"cause feel good",3,515260,93.57
"cause forgot yesterday",3,515263,93.57
"cause good things",3,515266,93.57
"cause make good",3,515269,93.57
"cause make love",3,515272,93.57
"cbs fall schedule",3,515275,93.57
"cd last night",3,515278,93.57
"cd ready let",3,515281,93.57
"cedar park center",3,515284,93.57
"cedar point tomorrow",3,515287,93.57
"celebrate hard work",3,515290,93.57
"celebrate national burger",3,515293,93.57
"celebrate st pat",3,515296,93.57
"celebrating mothers day",3,515299,93.57
"celebrity look alike",3,515302,93.58
"celebrity make artist",3,515305,93.58
"celebrity think best",3,515308,93.58
"cell phone day",3,515311,93.58
"cell phone market",3,515314,93.58
"cell phone people",3,515317,93.58
"cent iced tea",3,515320,93.58
"cent wings day",3,515323,93.58
"center city life",3,515326,93.58
"center city park",3,515329,93.58
"center getting ready",3,515332,93.58
"center parking lot",3,515335,93.58
"center sunday night",3,515338,93.58
"central florida film",3,515341,93.58
"central last night",3,515344,93.58
"central union mission",3,515347,93.58
"ceremony last night",3,515350,93.58
"certain things compete",3,515353,93.58
"challenge life world",3,515356,93.59
"chamber commerce today",3,515359,93.59
"chance come abraham",3,515362,93.59
"chance feel like",3,515365,93.59
"chance following passing",3,515368,93.59
"chance rain today",3,515371,93.59
"chance take advantage",3,515374,93.59
"chance tie game",3,515377,93.59
"chance trying change",3,515380,93.59
"chance win bar",3,515383,93.59
"chance win day",3,515386,93.59
"chance win gas",3,515389,93.59
"chance win membership",3,515392,93.59
"chance win party",3,515395,93.59
"change anything just",3,515398,93.59
"change direction likely",3,515401,93.59
"change just meet",3,515404,93.59
"change like seasons",3,515407,93.59
"change phone number",3,515410,93.6
"change seems like",3,515413,93.6
"change things change",3,515416,93.6
"change ur number",3,515419,93.6
"change ur twitter",3,515422,93.6
"change women marry",3,515425,93.6
"change world say",3,515428,93.6
"changed little bit",3,515431,93.6
"changed mind just",3,515434,93.6
"channel innovative recipes",3,515437,93.6
"channel let know",3,515440,93.6
"character result things",3,515443,93.6
"charity event love",3,515446,93.6
"charity help disabled",3,515449,93.6
"charming make souls",3,515452,93.6
"chase dreams catch",3,515455,93.6
"chase passion pension",3,515458,93.6
"chat starts minutes",3,515461,93.6
"cheap drinks good",3,515464,93.6
"cheaper gas drink",3,515467,93.61
"check band tonight",3,515470,93.61
"check bucket list",3,515473,93.61
"check cell phone",3,515476,93.61
"check cool stuff",3,515479,93.61
"check eric west",3,515482,93.61
"check facebook app",3,515485,93.61
"check facebook events",3,515488,93.61
"check facebook website",3,515491,93.61
"check free app",3,515494,93.61
"check game tonight",3,515497,93.61
"check good friend",3,515500,93.61
"check hear message",3,515503,93.61
"check ins like",3,515506,93.61
"check just got",3,515509,93.61
"check let go",3,515512,93.61
"check local station",3,515515,93.61
"check new chicago",3,515518,93.61
"check new company",3,515521,93.62
"check new photography",3,515524,93.62
"check new songs",3,515527,93.62
"check new stress",3,515530,93.62
"check opening day",3,515533,93.62
"check phone get",3,515536,93.62
"check phone minutes",3,515539,93.62
"check time does",3,515542,93.62
"check tomorrow note",3,515545,93.62
"check tomorrow pm",3,515548,93.62
"checks make sure",3,515551,93.62
"cheers healthy vision",3,515554,93.62
"cheese little bit",3,515557,93.62
"cheese making class",3,515560,93.62
"cheesy pickup lines",3,515563,93.62
"cherry lip kiss",3,515566,93.62
"chicago based service",3,515569,93.62
"chicago bulls best",3,515572,93.62
"chicago come say",3,515575,93.62
"chicago cultural center",3,515578,93.63
"chicago expo enjoy",3,515581,93.63
"chicago hoops com",3,515584,93.63
"chicago tonight pm",3,515587,93.63
"chicken salad wrap",3,515590,93.63
"child must learn",3,515593,93.63
"child years old",3,515596,93.63
"childhood best friend",3,515599,93.63
"children educated left",3,515602,93.63
"chile brazil argentina",3,515605,93.63
"chilly fall day",3,515608,93.63
"china english speaking",3,515611,93.63
"chips taste like",3,515614,93.63
"chocolate cream pie",3,515617,93.63
"choice make makes",3,515620,93.63
"chris brown best",3,515623,93.63
"chris brown go",3,515626,93.63
"chris brown lip",3,515629,93.63
"chris brown sweet",3,515632,93.64
"chris brown take",3,515635,93.64
"chris brown turn",3,515638,93.64
"chris evans chris",3,515641,93.64
"chris looks like",3,515644,93.64
"christmas comes early",3,515647,93.64
"christmas new york",3,515650,93.64
"christmas note saying",3,515653,93.64
"christmas present th",3,515656,93.64
"chrome chrome chrome",3,515659,93.64
"chronic fatigue syndrome",3,515662,93.64
"chuck born coincidence",3,515665,93.64
"cilantro lime sour",3,515668,93.64
"cindy thanks following",3,515671,93.64
"circle city derby",3,515674,93.64
"city city vip",3,515677,93.64
"city gear great",3,515680,93.64
"city ha ha",3,515683,93.64
"city lights jazz",3,515686,93.65
"city vip guest",3,515689,93.65
"city world listen",3,515692,93.65
"city www com",3,515695,93.65
"civic center plaza",3,515698,93.65
"civic center pm",3,515701,93.65
"civil human rights",3,515704,93.65
"class class class",3,515707,93.65
"class get trouble",3,515710,93.65
"class let go",3,515713,93.65
"class today thanks",3,515716,93.65
"classes feel like",3,515719,93.65
"classes mon wed",3,515722,93.65
"classes start soon",3,515725,93.65
"classic burger fries",3,515728,93.65
"clean getting ready",3,515731,93.65
"cleaning tile cleaning",3,515734,93.65
"clear present danger",3,515737,93.65
"cleveland high school",3,515740,93.65
"cleveland indians vs",3,515743,93.66
"cleveland museum art",3,515746,93.66
"click like want",3,515749,93.66
"clients www com",3,515752,93.66
"climb march th",3,515755,93.66
"climbing walls don",3,515758,93.66
"clock high school",3,515761,93.66
"close get good",3,515764,93.66
"close getting right",3,515767,93.66
"closed avoid area",3,515770,93.66
"closed closed avoid",3,515773,93.66
"closer closer launch",3,515776,93.66
"clothing shoes sale",3,515779,93.66
"club meeting today",3,515782,93.66
"club singer recording",3,515785,93.66
"club today pm",3,515788,93.66
"clutch clutch clutch",3,515791,93.66
"co just like",3,515794,93.66
"co let know",3,515797,93.67
"coast free agent",3,515800,93.67
"coast happy birthday",3,515803,93.67
"coast industry mixer",3,515806,93.67
"coast santa barbara",3,515809,93.67
"coffee cup lid",3,515812,93.67
"coffee get day",3,515815,93.67
"coffee hot chocolate",3,515818,93.67
"coffee main street",3,515821,93.67
"coffee shot espresso",3,515824,93.67
"cold day perfect",3,515827,93.67
"cold looking forward",3,515830,93.67
"cold new england",3,515833,93.67
"cold november rain",3,515836,93.67
"cold rainy nights",3,515839,93.67
"cold really cold",3,515842,93.67
"college education just",3,515845,93.67
"college email register",3,515848,93.67
"college hoops team",3,515851,93.68
"columbus day tomorrow",3,515854,93.68
"columbus day weekend",3,515857,93.68
"com click arlington",3,515860,93.68
"com click cnn",3,515863,93.68
"com come visit",3,515866,93.68
"com direct message",3,515869,93.68
"com great day",3,515872,93.68
"com great deal",3,515875,93.68
"com great resource",3,515878,93.68
"com let help",3,515881,93.68
"com like page",3,515884,93.68
"com lose lbs",3,515887,93.68
"com make money",3,515890,93.68
"com officially challenging",3,515893,93.68
"com old hit",3,515896,93.68
"com playing warped",3,515899,93.68
"com profile html",3,515902,93.68
"com today get",3,515905,93.68
"come alive night",3,515908,93.69
"come anchor bar",3,515911,93.69
"come best friend",3,515914,93.69
"come boston love",3,515917,93.69
"come bring family",3,515920,93.69
"come buy drink",3,515923,93.69
"come buy shots",3,515926,93.69
"come cali meet",3,515929,93.69
"come check facebook",3,515932,93.69
"come check farm",3,515935,93.69
"come check friday",3,515938,93.69
"come check website",3,515941,93.69
"come clean room",3,515944,93.69
"come clean tell",3,515947,93.69
"come dinner tonight",3,515950,93.69
"come follow new",3,515953,93.69
"come fri night",3,515956,93.69
"come friday saturday",3,515959,93.69
"come good times",3,515962,93.7
"come grab beer",3,515965,93.7
"come grab seat",3,515968,93.7
"come hang today",3,515971,93.7
"come home friday",3,515974,93.7
"come home handed",3,515977,93.7
"come home just",3,515980,93.7
"come home safe",3,515983,93.7
"come join area",3,515986,93.7
"come join awesome",3,515989,93.7
"come join beer",3,515992,93.7
"come join celebration",3,515995,93.7
