"value","count","cumsum","pct"
"drinks till bottles",3,518500,94.16
"drive golf cart",3,518503,94.16
"drive own car",3,518506,94.16
"drive smoke fly",3,518509,94.16
"driving bristol pm",3,518512,94.16
"driving philadelphia pm",3,518515,94.16
"driving slower anyone",3,518518,94.16
"driving smart car",3,518521,94.16
"drop easter basket",3,518524,94.16
"dropping say hello",3,518527,94.16
"dropping school becoming",3,518530,94.16
"dude felt like",3,518533,94.16
"dude like really",3,518536,94.16
"dude whats good",3,518539,94.16
"duke let go",3,518542,94.16
"dunk last night",3,518545,94.16
"dunk points morning",3,518548,94.16
"dying hair today",3,518551,94.17
"dylan dylan dylan",3,518554,94.17
"early believe somebody",3,518557,94.17
"early childhood development",3,518560,94.17
"early high school",3,518563,94.17
"early morning headed",3,518566,94.17
"early morning light",3,518569,94.17
"early morning spring",3,518572,94.17
"early morning walk",3,518575,94.17
"early morning working",3,518578,94.17
"early need get",3,518581,94.17
"early rise early",3,518584,94.17
"early sat morning",3,518587,94.17
"early th birthday",3,518590,94.17
"early work today",3,518593,94.17
"earn money shorter",3,518596,94.17
"earth day park",3,518599,94.17
"earth day tonight",3,518602,94.17
"earth day year",3,518605,94.18
"easier pretend don",3,518608,94.18
"easily best new",3,518611,94.18
"east coast free",3,518614,94.18
"east main street",3,518617,94.18
"easter eggs want",3,518620,94.18
"eastern central time",3,518623,94.18
"easy act difficult",3,518626,94.18
"easy life pray",3,518629,94.18
"eat cake cake",3,518632,94.18
"eat don get",3,518635,94.18
"eat don wanna",3,518638,94.18
"eat healthy foods",3,518641,94.18
"eat like cold",3,518644,94.18
"eat spicy foods",3,518647,94.18
"eating food just",3,518650,94.18
"eating lean cuisine",3,518653,94.18
"eating potato chips",3,518656,94.18
"eating salads breakfast",3,518659,94.19
"ebay great place",3,518662,94.19
"ed hardy shirts",3,518665,94.19
"ed softball team",3,518668,94.19
"editorial assistant position",3,518671,94.19
"educate means buy",3,518674,94.19
"education man education",3,518677,94.19
"eggs want anyone",3,518680,94.19
"em knock em",3,518683,94.19
"em shine tonight",3,518686,94.19
"em way love",3,518689,94.19
"email address make",3,518692,94.19
"email address provided",3,518695,94.19
"email address way",3,518698,94.19
"email chance win",3,518701,94.19
"email mail dot",3,518704,94.19
"email packages major",3,518707,94.19
"email reserve spot",3,518710,94.19
"email subscribe subject",3,518713,94.19
"emma stone awesome",3,518716,94.2
"emotion big lie",3,518719,94.2
"employers don want",3,518722,94.2
"end bit heavy",3,518725,94.2
"end busy week",3,518728,94.2
"end day feel",3,518731,94.2
"end day says",3,518734,94.2
"end doing good",3,518737,94.2
"end going year",3,518740,94.2
"end long weekend",3,518743,94.2
"end memories last",3,518746,94.2
"end probably work",3,518749,94.2
"end rd bucks",3,518752,94.2
"end st half",3,518755,94.2
"ended years ago",3,518758,94.2
"ending long day",3,518761,94.2
"ending today visit",3,518764,94.2
"endorsement marriage equality",3,518767,94.2
"ends last night",3,518770,94.21
"ends letters mt",3,518773,94.21
"ends today pm",3,518776,94.21
"ends win battle",3,518779,94.21
"engagement last night",3,518782,94.21
"england general classic",3,518785,94.21
"english foreign language",3,518788,94.21
"enjoy day weekend",3,518791,94.21
"enjoy free food",3,518794,94.21
"enjoy free time",3,518797,94.21
"enjoy game bring",3,518800,94.21
"enjoy hockey games",3,518803,94.21
"enjoy last days",3,518806,94.21
"enjoy san diego",3,518809,94.21
"enjoy thanks visiting",3,518812,94.21
"enjoyed great lunch",3,518815,94.21
"enjoyed long weekend",3,518818,94.21
"enjoyed recent article",3,518821,94.21
"enjoying th july",3,518824,94.21
"enter gates thanksgiving",3,518827,94.22
"entire thing looks",3,518830,94.22
"entry level work",3,518833,94.22
"epa administrator lisa",3,518836,94.22
"episode full house",3,518839,94.22
"episode saved bell",3,518842,94.22
"episode season tonight",3,518845,94.22
"estate video distribution",3,518848,94.22
"et collaboration creating",3,518851,94.22
"evening reference shift",3,518854,94.22
"event feel free",3,518857,94.22
"event saturday night",3,518860,94.22
"events stay tuned",3,518863,94.22
"everybody blessed day",3,518866,94.22
"everybody does high",3,518869,94.22
"everybody just go",3,518872,94.22
"everybody knows people",3,518875,94.22
"everybody put hands",3,518878,94.22
"everybody seen think",3,518881,94.23
"everybody wants go",3,518884,94.23
"ex called ex",3,518887,94.23
"ex example future",3,518890,94.23
"ex make forget",3,518893,94.23
"exactly just don",3,518896,94.23
"exactly yrs ago",3,518899,94.23
"excited attend today",3,518902,94.23
"excited coming season",3,518905,94.23
"excited good things",3,518908,94.23
"excited guys hear",3,518911,94.23
"excited join team",3,518914,94.23
"excited new changes",3,518917,94.23
"excited new location",3,518920,94.23
"excited new work",3,518923,94.23
"excited new york",3,518926,94.23
"excited part twitter",3,518929,94.23
"excited senior year",3,518932,94.23
"excited share awesome",3,518935,94.24
"excited share stories",3,518938,94.24
"excited summer olympics",3,518941,94.24
"excited true blood",3,518944,94.24
"excited upcoming release",3,518947,94.24
"excited visit new",3,518950,94.24
"excited wait share",3,518953,94.24
"exciting final day",3,518956,94.24
"exclusive sales agreement",3,518959,94.24
"excuse go cry",3,518962,94.24
"exhausted good night",3,518965,94.24
"exhausted long day",3,518968,94.24
"experience necessary winning",3,518971,94.24
"experience tweet email",3,518974,94.24
"experience wisdom old",3,518977,94.24
"expert person made",3,518980,94.24
"explain friends don",3,518983,94.24
"extra eat madness",3,518986,94.24
"extra fly baby",3,518989,94.24
"extra hour daylight",3,518992,94.25
"extra mile crowded",3,518995,94.25
"extreme summer make",3,518998,94.25
"extremely happy thanks",3,519001,94.25
"extremely right think",3,519004,94.25
"eye eye ends",3,519007,94.25
"eyes dark hair",3,519010,94.25
"eyes lips hair",3,519013,94.25
"face deal life",3,519016,94.25
"face don think",3,519019,94.25
"facebook app sucks",3,519022,94.25
"facebook app thanks",3,519025,94.25
"facebook brand pages",3,519028,94.25
"facebook check www",3,519031,94.25
"facebook com love",3,519034,94.25
"facebook don know",3,519037,94.25
"facebook don use",3,519040,94.25
"facebook groups schools",3,519043,94.25
"facebook page click",3,519046,94.26
"facebook page fans",3,519049,94.26
"facebook page give",3,519052,94.26
"facebook page giving",3,519055,94.26
"facebook page liked",3,519058,94.26
"facebook page likes",3,519061,94.26
"facebook page pictures",3,519064,94.26
"facebook page post",3,519067,94.26
"facebook page tell",3,519070,94.26
"facebook page timeline",3,519073,94.26
"facebook page updates",3,519076,94.26
"facebook post new",3,519079,94.26
"facebook protest gov",3,519082,94.26
"facebook purchase instagram",3,519085,94.26
"facebook thinking don",3,519088,94.26
"facebook twitter friends",3,519091,94.26
"facebook twitter hours",3,519094,94.26
"facebook twitter linked",3,519097,94.26
"facebook went outside",3,519100,94.27
"fact certain things",3,519103,94.27
"fail best john",3,519106,94.27
"fail move home",3,519109,94.27
"fail realizing actually",3,519112,94.27
"failing plan planning",3,519115,94.27
"failures keep humble",3,519118,94.27
"fair take place",3,519121,94.27
"fair today stop",3,519124,94.27
"fake friends true",3,519127,94.27
"fall asleep bc",3,519130,94.27
"fall asleep guess",3,519133,94.27
"fall asleep last",3,519136,94.27
"fall asleep middle",3,519139,94.27
"fall asleep movie",3,519142,94.27
"fall asleep today",3,519145,94.27
"fall love girl",3,519148,94.27
"fall love person",3,519151,94.27
"fall love twice",3,519154,94.27
"falling asleep love",3,519157,94.28
"falling asleep reading",3,519160,94.28
"falling asleep sitting",3,519163,94.28
"falls line ball",3,519166,94.28
"family day acres",3,519169,94.28
"family day just",3,519172,94.28
"family follow family",3,519175,94.28
"family friends boyfriend",3,519178,94.28
"family friends colleagues",3,519181,94.28
"family friends hope",3,519184,94.28
"family friends music",3,519187,94.28
"family fun love",3,519190,94.28
"family happy mother",3,519193,94.28
"family place find",3,519196,94.28
"famous people just",3,519199,94.28
"fan lets go",3,519202,94.28
"fan new twitter",3,519205,94.28
"fan really good",3,519208,94.28
"fan think great",3,519211,94.29
"fancy car sing",3,519214,94.29
"fans best team",3,519217,94.29
"fans come visit",3,519220,94.29
"fans feel free",3,519223,94.29
"fans go hard",3,519226,94.29
"fans make feel",3,519229,94.29
"fans support follow",3,519232,94.29
"fantastic keep posted",3,519235,94.29
"far away check",3,519238,94.29
"far away take",3,519241,94.29
"far better follow",3,519244,94.29
"far favorite movie",3,519247,94.29
"far good day",3,519250,94.29
"far good getting",3,519253,94.29
"far hope tomorrow",3,519256,94.29
"far really interested",3,519259,94.29
"far today eaten",3,519262,94.29
"farmers market sat",3,519265,94.3
"fascinating panel discussion",3,519268,94.3
"fast hey lets",3,519271,94.3
"fast let know",3,519274,94.3
"fastest growing companies",3,519277,94.3
"father right usually",3,519280,94.3
"father used say",3,519283,94.3
"favor follow trying",3,519286,94.3
"favorite curse word",3,519289,94.3
"favorite italian restaurant",3,519292,94.3
"favorite line movie",3,519295,94.3
"favorite restaurant seattle",3,519298,94.3
"favorite romantic movie",3,519301,94.3
"favorite shows time",3,519304,94.3
"favorite singer documentary",3,519307,94.3
"favorite song get",3,519310,94.3
"favorite song playing",3,519313,94.3
"favorite song theirs",3,519316,94.3
"favorite tweets time",3,519319,94.3
"fbi wanted list",3,519322,94.31
"feature length film",3,519325,94.31
"featuring free deals",3,519328,94.31
"february stay tuned",3,519331,94.31
"feedback twitter facebook",3,519334,94.31
"feel bad anyone",3,519337,94.31
"feel bad boy",3,519340,94.31
"feel bad feel",3,519343,94.31
"feel bad good",3,519346,94.31
"feel bad got",3,519349,94.31
"feel bad taking",3,519352,94.31
"feel blessed right",3,519355,94.31
"feel butterflies stomach",3,519358,94.31
"feel free correct",3,519361,94.31
"feel free disagree",3,519364,94.31
"feel free jump",3,519367,94.31
"feel free mail",3,519370,94.31
"feel good bad",3,519373,94.31
"feel good bout",3,519376,94.32
"feel good need",3,519379,94.32
"feel good nice",3,519382,94.32
"feel good play",3,519385,94.32
"feel good way",3,519388,94.32
"feel know jim",3,519391,94.32
"feel like angel",3,519394,94.32
"feel like answering",3,519397,94.32
"feel like asking",3,519400,94.32
"feel like beating",3,519403,94.32
"feel like becoming",3,519406,94.32
"feel like brand",3,519409,94.32
"feel like bus",3,519412,94.32
"feel like buying",3,519415,94.32
"feel like car",3,519418,94.32
"feel like change",3,519421,94.32
"feel like country",3,519424,94.32
"feel like dropped",3,519427,94.32
"feel like earlier",3,519430,94.33
"feel like fan",3,519433,94.33
"feel like fell",3,519436,94.33
"feel like gets",3,519439,94.33
"feel like ha",3,519442,94.33
"feel like heading",3,519445,94.33
"feel like hiding",3,519448,94.33
"feel like important",3,519451,94.33
"feel like jimmy",3,519454,94.33
"feel like keep",3,519457,94.33
"feel like kids",3,519460,94.33
"feel like lbs",3,519463,94.33
"feel like north",3,519466,94.33
"feel like officially",3,519469,94.33
"feel like ordering",3,519472,94.33
"feel like parent",3,519475,94.33
"feel like pizza",3,519478,94.33
"feel like play",3,519481,94.33
"feel like pregnant",3,519484,94.33
"feel like riding",3,519487,94.34
"feel like sh",3,519490,94.34
"feel like supposed",3,519493,94.34
"feel like testing",3,519496,94.34
"feel like thank",3,519499,94.34
"feel like trapped",3,519502,94.34
"feel like tried",3,519505,94.34
"feel like truly",3,519508,94.34
"feel like wants",3,519511,94.34
"feel like warm",3,519514,94.34
"feel positive energy",3,519517,94.34
"feel way bout",3,519520,94.34
"feel way really",3,519523,94.34
"feel way true",3,519526,94.34
"feeling better twitter",3,519529,94.34
"feeling bit like",3,519532,94.34
"feeling good gonna",3,519535,94.34
"feeling good great",3,519538,94.34
"feeling good looking",3,519541,94.35
"feeling good week",3,519544,94.35
"feeling like champion",3,519547,94.35
"feeling like day",3,519550,94.35
"feeling like just",3,519553,94.35
"feeling like man",3,519556,94.35
"feeling like winner",3,519559,94.35
"feeling lucky today",3,519562,94.35
"feeling right just",3,519565,94.35
"feeling tonight going",3,519568,94.35
"feeling warm fuzzy",3,519571,94.35
"feelings come go",3,519574,94.35
"feels far away",3,519577,94.35
"feels good big",3,519580,94.35
"feels good day",3,519583,94.35
"feels good finish",3,519586,94.35
"feels good school",3,519589,94.35
"feels good ur",3,519592,94.35
"feels good want",3,519595,94.35
"feet hurt heels",3,519598,94.36
"feet light path",3,519601,94.36
"feet new snow",3,519604,94.36
"fell asleep go",3,519607,94.36
"fell asleep phone",3,519610,94.36
"fell asleep tired",3,519613,94.36
"fell asleep way",3,519616,94.36
"fell slipped proverb",3,519619,94.36
"fellow huge fan",3,519622,94.36
"felt great high",3,519625,94.36
"felt like bad",3,519628,94.36
"felt like forever",3,519631,94.36
"felt like left",3,519634,94.36
"felt like like",3,519637,94.36
"felt like yesterday",3,519640,94.36
"felt new text",3,519643,94.36
"felt way did",3,519646,94.36
"fest st commerce",3,519649,94.36
"fest time bought",3,519652,94.37
"festival colorado springs",3,519655,94.37
"festival wait year",3,519658,94.37
"fiber makes sad",3,519661,94.37
"field day got",3,519664,94.37
"fifty shades darker",3,519667,94.37
"fifty shades gray",3,519670,94.37
"fighting world hunger",3,519673,94.37
"figures month year",3,519676,94.37
"fill paper heart",3,519679,94.37
"film business proposal",3,519682,94.37
"film edit short",3,519685,94.37
"film festival opening",3,519688,94.37
"film festival opens",3,519691,94.37
"film festival premiere",3,519694,94.37
"film festival starts",3,519697,94.37
"filter www amazon",3,519700,94.37
"final championship game",3,519703,94.37
"final trailer days",3,519706,94.38
"finally gave got",3,519709,94.38
"finally get hair",3,519712,94.38
"finally get new",3,519715,94.38
"finally getting bed",3,519718,94.38
"finally getting good",3,519721,94.38
"finally got acceptance",3,519724,94.38
"finally got hang",3,519727,94.38
"finally got ipod",3,519730,94.38
"finally got laptop",3,519733,94.38
"finally got license",3,519736,94.38
"finally got profile",3,519739,94.38
"finally got real",3,519742,94.38
"finally got ride",3,519745,94.38
"finally joined world",3,519748,94.38
"finally put face",3,519751,94.38
"finally san diego",3,519754,94.38
"finally started using",3,519757,94.38
"finally went sleep",3,519760,94.38
"financial management solution",3,519763,94.39
"financial stability agreement",3,519766,94.39
"find anyone copy",3,519769,94.39
"find author unknown",3,519772,94.39
"find cool place",3,519775,94.39
"find creative ways",3,519778,94.39
"find george moore",3,519781,94.39
"find get new",3,519784,94.39
"find girl willing",3,519787,94.39
"find hard way",3,519790,94.39
"find hold motivate",3,519793,94.39
"find info online",3,519796,94.39
"find interesting people",3,519799,94.39
"find own way",3,519802,94.39
"find perfect pair",3,519805,94.39
"find really cool",3,519808,94.39
"find reason use",3,519811,94.39
"find throw random",3,519814,94.39
"find twitter app",3,519817,94.4
"find way accomplish",3,519820,94.4
"find ways reduce",3,519823,94.4
"fine arts building",3,519826,94.4
"finger nail polish",3,519829,94.4
"fingers crossed just",3,519832,94.4
"fingers crossed toes",3,519835,94.4
"fingers running spine",3,519838,94.4
"finish research paper",3,519841,94.4
"finish senior year",3,519844,94.4
"finish work day",3,519847,94.4
"finished great day",3,519850,94.4
"finished product today",3,519853,94.4
"finished rough draft",3,519856,94.4
"finished taking shower",3,519859,94.4
"finished writing last",3,519862,94.4
"fired enthusiasm fired",3,519865,94.4
"fish chips beer",3,519868,94.4
"fitness ability experience",3,519871,94.41
"fitness fountain tonight",3,519874,94.41
"fitness weight loss",3,519877,94.41
"fix coming soon",3,519880,94.41
"fix say tried",3,519883,94.41
"fixed thanks heads",3,519886,94.41
"fl available customer",3,519889,94.41
"fl residents non",3,519892,94.41
"fl th december",3,519895,94.41
"flag football game",3,519898,94.41
"flash based site",3,519901,94.41
"flat tire today",3,519904,94.41
"flavored potato chips",3,519907,94.41
"flea market weekend",3,519910,94.41
"flight info boys",3,519913,94.41
"flip phone get",3,519916,94.41
"florida georgia line",3,519919,94.41
"florida state fair",3,519922,94.41
"florida winter tour",3,519925,94.41
"flowers candy jewelry",3,519928,94.42
"fly come get",3,519931,94.42
"fly give things",3,519934,94.42
"fly san francisco",3,519937,94.42
"focus group participants",3,519940,94.42
"focus last weeks",3,519943,94.42
"fold put pocket",3,519946,94.42
"folks just got",3,519949,94.42
"follow band members",3,519952,94.42
"follow biggest dream",3,519955,94.42
"follow biggest inspiration",3,519958,94.42
"follow both love",3,519961,94.42
"follow brand new",3,519964,94.42
"follow btw love",3,519967,94.42
"follow cool peeps",3,519970,94.42
"follow exclusive content",3,519973,94.42
"follow fellow filmmaker",3,519976,94.42
"follow find film",3,519979,94.42
"follow find latest",3,519982,94.43
"follow get ready",3,519985,94.43
"follow give number",3,519988,94.43
"follow glad connect",3,519991,94.43
"follow got interesting",3,519994,94.43
"follow great info",3,519997,94.43
"follow great website",3,520000,94.43
"follow heart heart",3,520003,94.43
"follow hope visit",3,520006,94.43
"follow info says",3,520009,94.43
"follow join conversation",3,520012,94.43
"follow miss pink",3,520015,94.43
"follow music fantastic",3,520018,94.43
"follow new friends",3,520021,94.43
"follow official account",3,520024,94.43
"follow pretty awesome",3,520027,94.43
"follow pretty chill",3,520030,94.43
"follow reply thanks",3,520033,94.43
"follow secret plan",3,520036,94.44
"follow shes best",3,520039,94.44
"follow soon twitter",3,520042,94.44
"follow sorry took",3,520045,94.44
"follow trying reach",3,520048,94.44
"follow twitter com",3,520051,94.44
"follow twitter meet",3,520054,94.44
"follow twitter real",3,520057,94.44
"follow wait connect",3,520060,94.44
"followed just made",3,520063,94.44
"followed long time",3,520066,94.44
"followers happy new",3,520069,94.44
"followers hit mark",3,520072,94.44
"followers just tell",3,520075,94.44
"followers just want",3,520078,94.44
"followers let keep",3,520081,94.44
"followers let make",3,520084,94.44
"followers somebody help",3,520087,94.44
"followers spreading word",3,520090,94.44
"following don follow",3,520093,94.45
"following follow soon",3,520096,94.45
"following follow stay",3,520099,94.45
"following get follow",3,520102,94.45
"following hit follow",3,520105,94.45
"following just taking",3,520108,94.45
"following limit soon",3,520111,94.45
"following nice website",3,520114,94.45
"following passing grade",3,520117,94.45
"food allergy alert",3,520120,94.45
"food allergy mom",3,520123,94.45
"food clothing shelter",3,520126,94.45
"food deliver look",3,520129,94.45
"food food family",3,520132,94.45
"food high fiber",3,520135,94.45
"food like use",3,520138,94.45
"food make cry",3,520141,94.45
"fool minutes does",3,520144,94.45
"fools wisdom instruction",3,520147,94.46
"football players just",3,520150,94.46
"foreign global weeks",3,520153,94.46
"foreign language film",3,520156,94.46
"forget bring towel",3,520159,94.46
"forget come today",3,520162,94.46
"forget get free",3,520165,94.46
"forget half price",3,520168,94.46
"forget like forget",3,520171,94.46
"forget love really",3,520174,94.46
"forget purchase tickets",3,520177,94.46
"forget reasons won",3,520180,94.46
"forget say hi",3,520183,94.46
"forget tell ur",3,520186,94.46
"forget watch pretty",3,520189,94.46
"forgive forgiveness strong",3,520192,94.46
"forgot add hashtag",3,520195,94.46
"forgot take picture",3,520198,94.46
"forgot tweet busy",3,520201,94.47
"forgot tweet happy",3,520204,94.47
"forgot twitter account",3,520207,94.47
"fort wayne indiana",3,520210,94.47
"fortune love favor",3,520213,94.47
"forward checking new",3,520216,94.47
"forward drive home",3,520219,94.47
"forward event tonight",3,520222,94.47
"forward going great",3,520225,94.47
"forward going school",3,520228,94.47
"forward hanging tonight",3,520231,94.47
"forward hearing tomorrow",3,520234,94.47
"forward making new",3,520237,94.47
"forward meeting love",3,520240,94.47
"forward meeting nyc",3,520243,94.47
"forward meeting tuesday",3,520246,94.47
"forward sharing stage",3,520249,94.47
"forward tweeting thanks",3,520252,94.47
"forward tweets home",3,520255,94.47
"forward watching play",3,520258,94.48
"forward week ahead",3,520261,94.48
"found good way",3,520264,94.48
"found gray hair",3,520267,94.48
"found greatest love",3,520270,94.48
"found way combine",3,520273,94.48
"foundation doing amazing",3,520276,94.48
"founders day brothers",3,520279,94.48
"fox local news",3,520282,94.48
"fox news don",3,520285,94.48
"fox news people",3,520288,94.48
"fox news really",3,520291,94.48
"fox sports network",3,520294,94.48
"france half year",3,520297,94.48
"francisco san jose",3,520300,94.48
"frank ocean just",3,520303,94.48
"freaking don know",3,520306,94.48
"free ask anything",3,520309,94.48
"free ask away",3,520312,94.49
"free commercial class",3,520315,94.49
"free cover drinks",3,520318,94.49
"free cover tonight",3,520321,94.49
"free delivery order",3,520324,94.49
"free general admission",3,520327,94.49
"free http www",3,520330,94.49
"free ipad app",3,520333,94.49
"free ipad tonight",3,520336,94.49
"free job board",3,520339,94.49
"free like facebook",3,520342,94.49
"free limited time",3,520345,94.49
"free logo design",3,520348,94.49
"free month membership",3,520351,94.49
"free natural health",3,520354,94.49
"free online tool",3,520357,94.49
"free parking drinks",3,520360,94.49
"free pm today",3,520363,94.49
"free portrait session",3,520366,94.49
"free rest week",3,520369,94.5
"free share own",3,520372,94.5
"free shuttle mu",3,520375,94.5
"free soy free",3,520378,94.5
"free spa treatment",3,520381,94.5
"free spicy chicken",3,520384,94.5
"free till pm",3,520387,94.5
"free use promo",3,520390,94.5
"free yummy must",3,520393,94.5
"freedom just word",3,520396,94.5
"freedom justice honor",3,520399,94.5
"freezing cold outside",3,520402,94.5
"fresh baked cookie",3,520405,94.5
"fresh breath healthy",3,520408,94.5
"fresh fly high",3,520411,94.5
"fresh pressed juice",3,520414,94.5
"fresh start fresh",3,520417,94.5
"fresh super sticky",3,520420,94.5
"fresh young ceo",3,520423,94.51
"fri feb th",3,520426,94.51
"friday did week",3,520429,94.51
"friday going amazing",3,520432,94.51
"friday good news",3,520435,94.51
"friday good people",3,520438,94.51
"friday july nd",3,520441,94.51
"friday new orleans",3,520444,94.51
"friday party foul",3,520447,94.51
"friday reading weekend",3,520450,94.51
"friday realizing wednesday",3,520453,94.51
"friday spread love",3,520456,94.51
"friday th friday",3,520459,94.51
"friday th saturday",3,520462,94.51
"fried egg fried",3,520465,94.51
"fried rice today",3,520468,94.51
"friend boy friend",3,520471,94.51
"friend fell river",3,520474,94.51
"friend knows best",3,520477,94.52
"friend loves watching",3,520480,94.52
"friend martin luther",3,520483,94.52
"friend said onions",3,520486,94.52
"friend twitter follow",3,520489,94.52
"friend wants know",3,520492,94.52
"friend world love",3,520495,94.52
"friends bunch fake",3,520498,94.52
"friends enjoy holiday",3,520501,94.52
"friends facebook updates",3,520504,94.52
"friends family discount",3,520507,94.52
"friends family health",3,520510,94.52
"friends family time",3,520513,94.52
"friends fans followers",3,520516,94.52
"friends gives lovely",3,520519,94.52
"friends going get",3,520522,94.52
"friends got love",3,520525,94.52
"friends happy birthday",3,520528,94.52
"friends help make",3,520531,94.52
"friends help move",3,520534,94.53
"friends henderson libraries",3,520537,94.53
"friends house just",3,520540,94.53
"friends ice cream",3,520543,94.53
"friends people don",3,520546,94.53
"friends study abroad",3,520549,94.53
"friends young artists",3,520552,94.53
"friendship way street",3,520555,94.53
"fries taste better",3,520558,94.53
"frustrated short range",3,520561,94.53
"ft pacific beach",3,520564,94.53
"full body workouts",3,520567,94.53
"full both sides",3,520570,94.53
"full circle studios",3,520573,94.53
"full conference pass",3,520576,94.53
"full english breakfast",3,520579,94.53
"full length albums",3,520582,94.53
"full length mirror",3,520585,94.53
"full part time",3,520588,94.54
"full people love",3,520591,94.54
"full rocks steve",3,520594,94.54
"full roman want",3,520597,94.54
"full time income",3,520600,94.54
"full time know",3,520603,94.54
"fully prepared backup",3,520606,94.54
"fun day office",3,520609,94.54
"fun fact did",3,520612,94.54
"fun fact home",3,520615,94.54
"fun family friends",3,520618,94.54
"fun family today",3,520621,94.54
"fun going home",3,520624,94.54
"fun going weekend",3,520627,94.54
"fun hope doing",3,520630,94.54
"fun hope great",3,520633,94.54
"fun learned lot",3,520636,94.54
"fun learned ton",3,520639,94.54
"fun playing hide",3,520642,94.55
"fun playing video",3,520645,94.55
"fun random night",3,520648,94.55
"fun things planned",3,520651,94.55
"fun wednesday night",3,520654,94.55
"fun west coast",3,520657,94.55
"fun work today",3,520660,94.55
"funk fest jacksonville",3,520663,94.55
"funny funny funny",3,520666,94.55
"funny good luck",3,520669,94.55
"funny right don",3,520672,94.55
"funny way showing",3,520675,94.55
"furniture polish made",3,520678,94.55
"fusion impact arts",3,520681,94.55
"fyi anyone following",3,520684,94.55
"gain followers fast",3,520687,94.55
"game better team",3,520690,94.55
"game did watch",3,520693,94.55
"game end season",3,520696,94.55
"game far season",3,520699,94.56
"game getting little",3,520702,94.56
"game need go",3,520705,94.56
"game social media",3,520708,94.56
"game team goes",3,520711,94.56
"game th quarter",3,520714,94.56
"game thrones game",3,520717,94.56
"game thrones marathon",3,520720,94.56
"game thrones starting",3,520723,94.56
"game today get",3,520726,94.56
"game today lets",3,520729,94.56
"game today love",3,520732,94.56
"game today really",3,520735,94.56
"game tomorrow go",3,520738,94.56
"game tomorrow wait",3,520741,94.56
"game tonight bulls",3,520744,94.56
"game tonight devils",3,520747,94.56
"game tonight lets",3,520750,94.56
"game tonight man",3,520753,94.57
"game tonight team",3,520756,94.57
"game united center",3,520759,94.57
"game wed night",3,520762,94.57
"game years made",3,520765,94.57
"games going weekend",3,520768,94.57
"games intentionally throwing",3,520771,94.57
"games nba players",3,520774,94.57
"games opening night",3,520777,94.57
"games smart players",3,520780,94.57
"games social networks",3,520783,94.57
"garage sale tomorrow",3,520786,94.57
"garlic cream sauce",3,520789,94.57
"gave birth son",3,520792,94.57
"gave dreams talk",3,520795,94.57
"gave game away",3,520798,94.57
"gave holidays henry",3,520801,94.57
"gear great deals",3,520804,94.57
"general gal tale",3,520807,94.58
"generally people hunger",3,520810,94.58
"generating high pr",3,520813,94.58
"generation needs new",3,520816,94.58
"genius does must",3,520819,94.58
"genius good leader",3,520822,94.58
"gentleman make gets",3,520825,94.58
"george bush says",3,520828,94.58
"george dj beautiful",3,520831,94.58
"germany just saw",3,520834,94.58
"get amazing shape",3,520837,94.58
"get annual conference",3,520840,94.58
"get anymore just",3,520843,94.58
"get called tomorrow",3,520846,94.58
"get camera time",3,520849,94.58
"get caught don",3,520852,94.58
"get caught traffic",3,520855,94.58
"get chance introduce",3,520858,94.58
"get chance run",3,520861,94.58
"get chance sign",3,520864,94.59
"get chance want",3,520867,94.59
"get chores done",3,520870,94.59
"get cotton candy",3,520873,94.59
"get cross cow",3,520876,94.59
"get da crib",3,520879,94.59
"get dave gardner",3,520882,94.59
"get day make",3,520885,94.59
"get done afternoon",3,520888,94.59
"get done early",3,520891,94.59
"get done fun",3,520894,94.59
"get done watch",3,520897,94.59
"get double play",3,520900,94.59
"get early good",3,520903,94.59
"get early tonight",3,520906,94.59
"get em baby",3,520909,94.59
"get em gone",3,520912,94.59
"get em good",3,520915,94.59
