"value","count","cumsum","pct"
"get em today",3,520918,94.6
"get excited start",3,520921,94.6
"get fast food",3,520924,94.6
"get favorite people",3,520927,94.6
"get favorite player",3,520930,94.6
"get feel alright",3,520933,94.6
"get fit free",3,520936,94.6
"get follow get",3,520939,94.6
"get follow maybe",3,520942,94.6
"get follow notice",3,520945,94.6
"get follow oh",3,520948,94.6
"get follow pretty",3,520951,94.6
"get follow reply",3,520954,94.6
"get follow right",3,520957,94.6
"get followers away",3,520960,94.6
"get followers day",3,520963,94.6
"get followers mean",3,520966,94.6
"get followers need",3,520969,94.6
"get followers want",3,520972,94.61
"get genuinely excited",3,520975,94.61
"get get car",3,520978,94.61
"get get doing",3,520981,94.61
"get get text",3,520984,94.61
"get get way",3,520987,94.61
"get go dad",3,520990,94.61
"get go tonight",3,520993,94.61
"get go week",3,520996,94.61
"get go white",3,520999,94.61
"get going just",3,521002,94.61
"get going tomorrow",3,521005,94.61
"get good business",3,521008,94.61
"get good buzz",3,521011,94.61
"get good day",3,521014,94.61
"get good hours",3,521017,94.61
"get good ideas",3,521020,94.61
"get good just",3,521023,94.61
"get hope good",3,521026,94.61
"get hours week",3,521029,94.62
"get information work",3,521032,94.62
"get involved email",3,521035,94.62
"get job love",3,521038,94.62
"get job save",3,521041,94.62
"get just prayed",3,521044,94.62
"get just say",3,521047,94.62
"get just take",3,521050,94.62
"get just thinking",3,521053,94.62
"get just wanted",3,521056,94.62
"get just watch",3,521059,94.62
"get keep moving",3,521062,94.62
"get keep posted",3,521065,94.62
"get know doing",3,521068,94.62
"get know em",3,521071,94.62
"get know go",3,521074,94.62
"get know learn",3,521077,94.62
"get later tonight",3,521080,94.62
"get later week",3,521083,94.63
"get latest information",3,521086,94.63
"get legal documents",3,521089,94.63
"get license renewed",3,521092,94.63
"get life hang",3,521095,94.63
"get life hope",3,521098,94.63
"get likes picture",3,521101,94.63
"get likes share",3,521104,94.63
"get link sent",3,521107,94.63
"get look forward",3,521110,94.63
"get lots people",3,521113,94.63
"get loud people",3,521116,94.63
"get lunch got",3,521119,94.63
"get mailing list",3,521122,94.63
"get mario williams",3,521125,94.63
"get married go",3,521128,94.63
"get married years",3,521131,94.63
"get million dollar",3,521134,94.63
"get money people",3,521137,94.64
"get money trying",3,521140,94.64
"get motivated work",3,521143,94.64
"get nd half",3,521146,94.64
"get new business",3,521149,94.64
"get new contract",3,521152,94.64
"get new just",3,521155,94.64
"get new outfit",3,521158,94.64
"get new tomorrow",3,521161,94.64
"get paid salary",3,521164,94.64
"get paid take",3,521167,94.64
"get paid working",3,521170,94.64
"get people love",3,521173,94.64
"get people work",3,521176,94.64
"get person follow",3,521179,94.64
"get photo taken",3,521182,94.64
"get physical free",3,521185,94.64
"get played like",3,521188,94.64
"get rd free",3,521191,94.64
"get real go",3,521194,94.65
"get real tv",3,521197,94.65
"get regular basis",3,521200,94.65
"get reply boston",3,521203,94.65
"get rid anger",3,521206,94.65
"get right need",3,521209,94.65
"get right oprah",3,521212,94.65
"get right thing",3,521215,94.65
"get scared easily",3,521218,94.65
"get service hours",3,521221,94.65
"get sheet paper",3,521224,94.65
"get shirts printed",3,521227,94.65
"get shout outs",3,521230,94.65
"get shower cause",3,521233,94.65
"get shower turn",3,521236,94.65
"get site running",3,521239,94.65
"get sleep early",3,521242,94.65
"get sleep today",3,521245,94.65
"get song tonight",3,521248,94.66
"get soon tho",3,521251,94.66
"get st century",3,521254,94.66
"get st taste",3,521257,94.66
"get start filming",3,521260,94.66
"get start weekend",3,521263,94.66
"get started using",3,521266,94.66
"get stay tuned",3,521269,94.66
"get stop talking",3,521272,94.66
"get super hot",3,521275,94.66
"get sweet deal",3,521278,94.66
"get swept away",3,521281,94.66
"get taste mouth",3,521284,94.66
"get think like",3,521287,94.66
"get think need",3,521290,94.66
"get tickets love",3,521293,94.66
"get tickets sell",3,521296,94.66
"get time get",3,521299,94.66
"get time just",3,521302,94.66
"get time read",3,521305,94.67
"get time relax",3,521308,94.67
"get today special",3,521311,94.67
"get today tomorrow",3,521314,94.67
"get tony parker",3,521317,94.67
"get try get",3,521320,94.67
"get turn volume",3,521323,94.67
"get twitter act",3,521326,94.67
"get twitter anymore",3,521329,94.67
"get twitter night",3,521332,94.67
"get twitter trying",3,521335,94.67
"get ur family",3,521338,94.67
"get used people",3,521341,94.67
"get used weather",3,521344,94.67
"get wait get",3,521347,94.67
"get want need",3,521350,94.67
"get way know",3,521353,94.67
"get way making",3,521356,94.67
"get way weekend",3,521359,94.68
"get weeks free",3,521362,94.68
"get wit da",3,521365,94.68
"gets feel like",3,521368,94.68
"gets information day",3,521371,94.68
"gets really excited",3,521374,94.68
"gets things done",3,521377,94.68
"getting anytime soon",3,521380,94.68
"getting better age",3,521383,94.68
"getting better minute",3,521386,94.68
"getting better today",3,521389,94.68
"getting booth ready",3,521392,94.68
"getting cold outside",3,521395,94.68
"getting excited launch",3,521398,94.68
"getting eyebrows done",3,521401,94.68
"getting family friends",3,521404,94.68
"getting homework done",3,521407,94.68
"getting just standing",3,521410,94.68
"getting last night",3,521413,94.69
"getting last weeks",3,521416,94.69
"getting love today",3,521419,94.69
"getting media attention",3,521422,94.69
"getting new things",3,521425,94.69
"getting new tomorrow",3,521428,94.69
"getting new website",3,521431,94.69
"getting old man",3,521434,94.69
"getting old self",3,521437,94.69
"getting people follow",3,521440,94.69
"getting people want",3,521443,94.69
"getting server error",3,521446,94.69
"getting super bowl",3,521449,94.69
"giant chocolate chip",3,521452,94.69
"giant cup coffee",3,521455,94.69
"gift become gift",3,521458,94.69
"gift card contest",3,521461,94.69
"gift card followers",3,521464,94.69
"gift card love",3,521467,94.69
"gift card massage",3,521470,94.7
"gift card new",3,521473,94.7
"gift card prizes",3,521476,94.7
"gift card sign",3,521479,94.7
"gift card thanks",3,521482,94.7
"gift give kids",3,521485,94.7
"girl bad girl",3,521488,94.7
"girl boy love",3,521491,94.7
"girl come gets",3,521494,94.7
"girl day get",3,521497,94.7
"girl girl put",3,521500,94.7
"girl gonna get",3,521503,94.7
"girl good morning",3,521506,94.7
"girl gotta ask",3,521509,94.7
"girl great day",3,521512,94.7
"girl hope doing",3,521515,94.7
"girl knows limits",3,521518,94.7
"girl let go",3,521521,94.7
"girl make guy",3,521524,94.71
"girl make sure",3,521527,94.71
"girl need hang",3,521530,94.71
"girl really like",3,521533,94.71
"girl right look",3,521536,94.71
"girl says cold",3,521539,94.71
"girl tell said",3,521542,94.71
"girl think like",3,521545,94.71
"girl used talk",3,521548,94.71
"girl want boyfriend",3,521551,94.71
"girl want know",3,521554,94.71
"girl wants get",3,521557,94.71
"girl wants go",3,521560,94.71
"girl wide world",3,521563,94.71
"girl willing go",3,521566,94.71
"girlfriend just broke",3,521569,94.71
"give anything make",3,521572,94.71
"give anything want",3,521575,94.71
"give away iphone",3,521578,94.72
"give away week",3,521581,94.72
"give date time",3,521584,94.72
"give forever touch",3,521587,94.72
"give go go",3,521590,94.72
"give kids teach",3,521593,94.72
"give mind body",3,521596,94.72
"give mixed signals",3,521599,94.72
"give plenty time",3,521602,94.72
"give presents kids",3,521605,94.72
"give shade old",3,521608,94.72
"give shout followers",3,521611,94.72
"give shout let",3,521614,94.72
"give special thanks",3,521617,94.72
"give strength body",3,521620,94.72
"give want big",3,521623,94.72
"give world best",3,521626,94.72
"give yr old",3,521629,94.72
"giveaway www com",3,521632,94.72
"giving away drinks",3,521635,94.73
"giving away music",3,521638,94.73
"giving away worth",3,521641,94.73
"giving love love",3,521644,94.73
"giving man opportunity",3,521647,94.73
"giving sneak peak",3,521650,94.73
"glad enjoyed dinner",3,521653,94.73
"glad enjoyed good",3,521656,94.73
"glad enjoyed panel",3,521659,94.73
"glad enjoyed sorry",3,521662,94.73
"glad enjoyed today",3,521665,94.73
"glad following keep",3,521668,94.73
"glad fun love",3,521671,94.73
"glad got cleared",3,521674,94.73
"glad got ur",3,521677,94.73
"glad hear favorite",3,521680,94.73
"glad hear haven",3,521683,94.73
"glad hear man",3,521686,94.73
"glad hear say",3,521689,94.74
"glad kind beauty",3,521692,94.74
"glad like book",3,521695,94.74
"glad like don",3,521698,94.74
"glad like post",3,521701,94.74
"glad like tunes",3,521704,94.74
"glad liked big",3,521707,94.74
"glad liked song",3,521710,94.74
"glad liked today",3,521713,94.74
"glad share similar",3,521716,94.74
"glass free zone",3,521719,94.74
"glass iced tea",3,521722,94.74
"glorious sunny day",3,521725,94.74
"gm win streak",3,521728,94.74
"go ahead end",3,521731,94.74
"go ahead like",3,521734,94.74
"go ahead marry",3,521737,94.74
"go ahead wait",3,521740,94.74
"go away go",3,521743,94.75
"go away hate",3,521746,94.75
"go away let",3,521749,94.75
"go away school",3,521752,94.75
"go ball state",3,521755,94.75
"go beat heat",3,521758,94.75
"go better get",3,521761,94.75
"go better soup",3,521764,94.75
"go brighter sun",3,521767,94.75
"go bring home",3,521770,94.75
"go camping weekend",3,521773,94.75
"go catch hung",3,521776,94.75
"go change things",3,521779,94.75
"go check mail",3,521782,94.75
"go check thanks",3,521785,94.75
"go check tonight",3,521788,94.75
"go cheesecake factory",3,521791,94.75
"go download new",3,521794,94.75
"go downstairs get",3,521797,94.75
"go drink bottle",3,521800,94.76
"go enjoy nice",3,521803,94.76
"go go let",3,521806,94.76
"go go love",3,521809,94.76
"go gonna go",3,521812,94.76
"go gotta work",3,521815,94.76
"go hard concrete",3,521818,94.76
"go hard everyday",3,521821,94.76
"go hard tonight",3,521824,94.76
"go hard wait",3,521827,94.76
"go head go",3,521830,94.76
"go hip hop",3,521833,94.76
"go hit starbucks",3,521836,94.76
"go hours away",3,521839,94.76
"go hurts held",3,521842,94.76
"go lake need",3,521845,94.76
"go like did",3,521848,94.76
"go like minutes",3,521851,94.76
"go looking good",3,521854,94.77
"go looks good",3,521857,94.77
"go magic kingdom",3,521860,94.77
"go mall go",3,521863,94.77
"go meet greet",3,521866,94.77
"go need know",3,521869,94.77
"go need let",3,521872,94.77
"go old oliver",3,521875,94.77
"go online miss",3,521878,94.77
"go page look",3,521881,94.77
"go profile like",3,521884,94.77
"go prom anymore",3,521887,94.77
"go prove wrong",3,521890,94.77
"go put work",3,521893,94.77
"go real relationships",3,521896,94.77
"go really fast",3,521899,94.77
"go red health",3,521902,94.77
"go school does",3,521905,94.77
"go store today",3,521908,94.78
"go studio tomorrow",3,521911,94.78
"go swimming dolphins",3,521914,94.78
"go talk tomorrow",3,521917,94.78
"go try clean",3,521920,94.78
"go ur messages",3,521923,94.78
"go ur own",3,521926,94.78
"go vegas birthday",3,521929,94.78
"go waste time",3,521932,94.78
"go way life",3,521935,94.78
"go way make",3,521938,94.78
"go work hours",3,521941,94.78
"go www info",3,521944,94.78
"go youtube video",3,521947,94.78
"goal man city",3,521950,94.78
"goal power play",3,521953,94.78
"goes away go",3,521956,94.78
"goes forever party",3,521959,94.78
"goes way go",3,521962,94.78
"going beautiful bride",3,521965,94.79
"going beautiful week",3,521968,94.79
"going bed going",3,521971,94.79
"going bed great",3,521974,94.79
"going bed later",3,521977,94.79
"going bed room",3,521980,94.79
"going bed text",3,521983,94.79
"going bed till",3,521986,94.79
"going bed time",3,521989,94.79
"going better day",3,521992,94.79
"going cd release",3,521995,94.79
"going constantly greater",3,521998,94.79
"going continue doing",3,522001,94.79
"going crazy get",3,522004,94.79
"going crazy love",3,522007,94.79
"going days maybe",3,522010,94.79
"going enjoy watching",3,522013,94.79
"going epic weekend",3,522016,94.79
"going final destination",3,522019,94.8
"going food truck",3,522022,94.8
"going girl dragon",3,522025,94.8
"going go avengers",3,522028,94.8
"going go celebrate",3,522031,94.8
"going go finish",3,522034,94.8
"going go friday",3,522037,94.8
"going go hours",3,522040,94.8
"going go lunch",3,522043,94.8
"going go pick",3,522046,94.8
"going go week",3,522049,94.8
"going gonna lose",3,522052,94.8
"going good looks",3,522055,94.8
"going good thanks",3,522058,94.8
"going great business",3,522061,94.8
"going great evening",3,522064,94.8
"going great friday",3,522067,94.8
"going great new",3,522070,94.8
"going haunted house",3,522073,94.8
"going home eat",3,522076,94.81
"going home thanksgiving",3,522079,94.81
"going home time",3,522082,94.81
"going hope good",3,522085,94.81
"going hope things",3,522088,94.81
"going hour late",3,522091,94.81
"going la weekend",3,522094,94.81
"going last season",3,522097,94.81
"going later tonight",3,522100,94.81
"going lie pretty",3,522103,94.81
"going listen song",3,522106,94.81
"going lovely day",3,522109,94.81
"going make effort",3,522112,94.81
"going make game",3,522115,94.81
"going make play",3,522118,94.81
"going make tea",3,522121,94.81
"going make tonight",3,522124,94.81
"going mall tomorrow",3,522127,94.81
"going marry night",3,522130,94.82
"going meet greet",3,522133,94.82
"going michigan weekend",3,522136,94.82
"going miss best",3,522139,94.82
"going miss don",3,522142,94.82
"going miss game",3,522145,94.82
"going miss go",3,522148,94.82
"going miss having",3,522151,94.82
"going miss wish",3,522154,94.82
"going non stop",3,522157,94.82
"going nyc soon",3,522160,94.82
"going ok just",3,522163,94.82
"going outside right",3,522166,94.82
"going park today",3,522169,94.82
"going party later",3,522172,94.82
"going pay attention",3,522175,94.82
"going pay bills",3,522178,94.82
"going pick new",3,522181,94.82
"going reds game",3,522184,94.83
"going school like",3,522187,94.83
"going sleep love",3,522190,94.83
"going sleep sweet",3,522193,94.83
"going start coming",3,522196,94.83
"going start line",3,522199,94.83
"going start studying",3,522202,94.83
"going straight bed",3,522205,94.83
"going studio today",3,522208,94.83
"going take far",3,522211,94.83
"going take game",3,522214,94.83
"going take going",3,522217,94.83
"going thing right",3,522220,94.83
"going throw party",3,522223,94.83
"going today make",3,522226,94.83
"going today pm",3,522229,94.83
"going tonight come",3,522232,94.83
"going tonight st",3,522235,94.83
"going tonight want",3,522238,94.83
"going tour just",3,522241,94.84
"going try post",3,522244,94.84
"going try write",3,522247,94.84
"going twitter right",3,522250,94.84
"going watch idol",3,522253,94.84
"going watch min",3,522256,94.84
"going win just",3,522259,94.84
"going win year",3,522262,94.84
"going write article",3,522265,94.84
"going write blog",3,522268,94.84
"gold does glitter",3,522271,94.84
"gold silver articles",3,522274,94.84
"gold silver bronze",3,522277,94.84
"golden globe awards",3,522280,94.84
"gone bad gone",3,522283,94.84
"gone go get",3,522286,94.84
"gone good time",3,522289,94.84
"gone make happen",3,522292,94.84
"gone miles minutes",3,522295,94.85
"gone realize miss",3,522298,94.85
"gone say names",3,522301,94.85
"gone soon rip",3,522304,94.85
"gonna best friend",3,522307,94.85
"gonna end today",3,522310,94.85
"gonna follow just",3,522313,94.85
"gonna follow like",3,522316,94.85
"gonna good way",3,522319,94.85
"gonna hang friends",3,522322,94.85
"gonna hot day",3,522325,94.85
"gonna just like",3,522328,94.85
"gonna know gonna",3,522331,94.85
"gonna learn play",3,522334,94.85
"gonna live dream",3,522337,94.85
"gonna lose series",3,522340,94.85
"gonna make come",3,522343,94.85
"gonna make difference",3,522346,94.85
"gonna make eat",3,522349,94.86
"gonna make late",3,522352,94.86
"gonna make look",3,522355,94.86
"gonna make mix",3,522358,94.86
"gonna make second",3,522361,94.86
"gonna miss baby",3,522364,94.86
"gonna miss friends",3,522367,94.86
"gonna miss guy",3,522370,94.86
"gonna miss like",3,522373,94.86
"gonna read books",3,522376,94.86
"gonna sleep night",3,522379,94.86
"gonna sleep tomorrow",3,522382,94.86
"gonna today make",3,522385,94.86
"gonna try new",3,522388,94.86
"gonna try post",3,522391,94.86
"gonna try stay",3,522394,94.86
"gonna try stop",3,522397,94.86
"gonna tweet today",3,522400,94.86
"gonna wear day",3,522403,94.86
"gonna year don",3,522406,94.87
"good afternoon awesome",3,522409,94.87
"good afternoon enjoying",3,522412,94.87
"good bad experiences",3,522415,94.87
"good bad guys",3,522418,94.87
"good big brother",3,522421,94.87
"good brains mary",3,522424,94.87
"good busy work",3,522427,94.87
"good contractor area",3,522430,94.87
"good distance disappear",3,522433,94.87
"good end good",3,522436,94.87
"good family time",3,522439,94.87
"good figure explain",3,522442,94.87
"good food friends",3,522445,94.87
"good food got",3,522448,94.87
"good food happy",3,522451,94.87
"good food service",3,522454,94.87
"good friends amazing",3,522457,94.87
"good friends help",3,522460,94.88
"good game team",3,522463,94.88
"good game young",3,522466,94.88
"good good great",3,522469,94.88
"good good henry",3,522472,94.88
"good good made",3,522475,94.88
"good gotta go",3,522478,94.88
"good guess just",3,522481,94.88
"good hard find",3,522484,94.88
"good hear new",3,522487,94.88
"good hear real",3,522490,94.88
"good hear wait",3,522493,94.88
"good ill make",3,522496,94.88
"good info know",3,522499,94.88
"good intentions make",3,522502,94.88
"good just listening",3,522505,94.88
"good just making",3,522508,94.88
"good just watched",3,522511,94.88
"good know cause",3,522514,94.89
"good know get",3,522517,94.89
"good know love",3,522520,94.89
"good know trying",3,522523,94.89
"good know work",3,522526,94.89
"good local bands",3,522529,94.89
"good looking family",3,522532,94.89
"good looking person",3,522535,94.89
"good luck application",3,522538,94.89
"good luck bar",3,522541,94.89
"good luck check",3,522544,94.89
"good luck continued",3,522547,94.89
"good luck ed",3,522550,94.89
"good luck hun",3,522553,94.89
"good luck hunting",3,522556,94.89
"good luck joe",3,522559,94.89
"good luck john",3,522562,94.89
"good luck justin",3,522565,94.89
"good luck king",3,522568,94.89
"good luck la",3,522571,94.9
"good luck little",3,522574,94.9
"good luck live",3,522577,94.9
"good luck long",3,522580,94.9
"good luck lots",3,522583,94.9
"good luck loved",3,522586,94.9
"good luck meeting",3,522589,94.9
"good luck minutes",3,522592,94.9
"good luck mt",3,522595,94.9
"good luck nominees",3,522598,94.9
"good luck racing",3,522601,94.9
"good luck sf",3,522604,94.9
"good luck sweetie",3,522607,94.9
"good luck travel",3,522610,94.9
"good luck visit",3,522613,94.9
"good making good",3,522616,94.9
"good man bout",3,522619,94.9
"good man fun",3,522622,94.9
"good man hit",3,522625,94.91
"good man trying",3,522628,94.91
"good memories good",3,522631,94.91
"good men left",3,522634,94.91
"good mood going",3,522637,94.91
"good morning awake",3,522640,94.91
"good morning bella",3,522643,94.91
"good morning blessings",3,522646,94.91
"good morning cleveland",3,522649,94.91
"good morning grateful",3,522652,94.91
"good morning grind",3,522655,94.91
"good morning jill",3,522658,94.91
"good morning joe",3,522661,94.91
"good morning lord",3,522664,94.91
"good morning moon",3,522667,94.91
"good morning north",3,522670,94.91
"good morning philly",3,522673,94.91
"good morning pray",3,522676,94.91
"good morning pretty",3,522679,94.92
"good morning rest",3,522682,94.92
"good morning sara",3,522685,94.92
"good morning sleep",3,522688,94.92
"good morning slow",3,522691,94.92
"good morning sounds",3,522694,94.92
"good morning spurs",3,522697,94.92
"good morning tonight",3,522700,94.92
"good morning try",3,522703,94.92
"good morning vietnam",3,522706,94.92
"good morning writing",3,522709,94.92
"good movie good",3,522712,94.92
"good movie made",3,522715,94.92
"good neighbor does",3,522718,94.92
"good people getting",3,522721,94.92
"good people just",3,522724,94.92
"good point time",3,522727,94.92
"good pretty sure",3,522730,94.92
"good question just",3,522733,94.92
"good question new",3,522736,94.93
"good right just",3,522739,94.93
"good right keep",3,522742,94.93
"good running game",3,522745,94.93
"good saturday far",3,522748,94.93
"good saturday night",3,522751,94.93
"good say hi",3,522754,94.93
"good school year",3,522757,94.93
"good sorry hope",3,522760,94.93
"good start night",3,522763,94.93
"good statistics people",3,522766,94.93
"good stay home",3,522769,94.93
"good talk good",3,522772,94.93
"good thanks doing",3,522775,94.93
"good thanks support",3,522778,94.93
"good things follow",3,522781,94.93
"good things looking",3,522784,94.93
"good thoughts today",3,522787,94.93
"good times catching",3,522790,94.94
"good tips generating",3,522793,94.94
"good today day",3,522796,94.94
"good today get",3,522799,94.94
"good today guess",3,522802,94.94
"good today hope",3,522805,94.94
"good today thanks",3,522808,94.94
"good tv get",3,522811,94.94
"good watch tv",3,522814,94.94
"good watching tv",3,522817,94.94
"good way enjoy",3,522820,94.94
"good way reach",3,522823,94.94
"good way right",3,522826,94.94
"good way work",3,522829,94.94
"goodbye weekend hello",3,522832,94.94
"goodnight fellow tweeters",3,522835,94.94
"goodnight hope tomorrow",3,522838,94.94
"goofy goofy goofy",3,522841,94.94
"gorgeous day bay",3,522844,94.94
"gorgeous day boston",3,522847,94.95
"gorgeous day nyc",3,522850,94.95
"gorgeous day spring",3,522853,94.95
"gorgeous weather outside",3,522856,94.95
"gorgeous weather patio",3,522859,94.95
"got accepted study",3,522862,94.95
"got alarm set",3,522865,94.95
"got attention follow",3,522868,94.95
"got baby way",3,522871,94.95
"got bath tub",3,522874,94.95
"got beat girl",3,522877,94.95
"got beauty queen",3,522880,94.95
"got book read",3,522883,94.95
"got breaking dawn",3,522886,94.95
"got bright early",3,522889,94.95
"got christmas card",3,522892,94.95
"got copy reserved",3,522895,94.95
"got couple pictures",3,522898,94.95
"got da last",3,522901,94.96
"got diet coke",3,522904,94.96
"got don care",3,522907,94.96
"got don get",3,522910,94.96
"got don need",3,522913,94.96
"got done awesome",3,522916,94.96
"got done early",3,522919,94.96
"got done hanging",3,522922,94.96
"got done homework",3,522925,94.96
"got done hours",3,522928,94.96
"got done last",3,522931,94.96
"got done music",3,522934,94.96
"got done work",3,522937,94.96
"got feature film",3,522940,94.96
"got fever prescription",3,522943,94.96
"got find love",3,522946,94.96
"got get morning",3,522949,94.96
"got gift cards",3,522952,94.96
"got give away",3,522955,94.97
"got good game",3,522958,94.97
"got good grades",3,522961,94.97
"got gray hair",3,522964,94.97
"got great future",3,522967,94.97
"got great game",3,522970,94.97
"got gym membership",3,522973,94.97
"got happy mothers",3,522976,94.97
"got hear sing",3,522979,94.97
"got home airport",3,522982,94.97
"got home bit",3,522985,94.97
"got home going",3,522988,94.97
"got home sorry",3,522991,94.97
"got home started",3,522994,94.97
"got home thanks",3,522997,94.97
"got home tuned",3,523000,94.97
"got home went",3,523003,94.97
"got home wonderful",3,523006,94.97
"got hot sauce",3,523009,94.97
"got hotel room",3,523012,94.98
"got interview right",3,523015,94.98
"got jimmy johns",3,523018,94.98
"got jokes today",3,523021,94.98
"got letter mail",3,523024,94.98
"got life size",3,523027,94.98
"got lifted shifted",3,523030,94.98
"got long hair",3,523033,94.98
"got look face",3,523036,94.98
"got lost like",3,523039,94.98
"got lot catch",3,523042,94.98
"got lot interesting",3,523045,94.98
"got lot trouble",3,523048,94.98
"got love keep",3,523051,94.98
"got make money",3,523054,94.98
"got mile run",3,523057,94.98
"got mind control",3,523060,94.98
"got old man",3,523063,94.98
"got pink hair",3,523066,94.99
"got planned today",3,523069,94.99
"got plenty time",3,523072,94.99
"got rest day",3,523075,94.99
"got rick rolled",3,523078,94.99
"got scared like",3,523081,94.99
"got shirt ready",3,523084,94.99
"got softball practice",3,523087,94.99
"got stuff coming",3,523090,94.99
"got super good",3,523093,94.99
"got sweet new",3,523096,94.99
"got tee time",3,523099,94.99
"got text like",3,523102,94.99
"got thing guys",3,523105,94.99
"got tiger blood",3,523108,94.99
"got time just",3,523111,94.99
"got time today",3,523114,94.99
"got track want",3,523117,94.99
"got twitter jail",3,523120,95
"got twitter need",3,523123,95
"got ur message",3,523126,95
"got vote good",3,523129,95
"got vote today",3,523132,95
"got wait till",3,523135,95
"got want share",3,523138,95
"got watch live",3,523141,95
"got wednesday night",3,523144,95
"got wide awake",3,523147,95
"got wrong number",3,523150,95
"gotta admit great",3,523153,95
"gotta ask know",3,523156,95
"gotta finish book",3,523159,95
"gotta go big",3,523162,95
"gotta go eat",3,523165,95
"gotta go people",3,523168,95
"gotta go store",3,523171,95
"gotta hit gym",3,523174,95
"gotta hit road",3,523177,95.01
"gotta know love",3,523180,95.01
"gotta leave soon",3,523183,95.01
"gotta move own",3,523186,95.01
"gotta play better",3,523189,95.01
"gotta say happy",3,523192,95.01
"gotta say like",3,523195,95.01
"gov walker says",3,523198,95.01
"government big give",3,523201,95.01
"gps find way",3,523204,95.01
"gr start day",3,523207,95.01
"grab coffee drink",3,523210,95.01
"grab glass wine",3,523213,95.01
"grab lunch chic",3,523216,95.01
"graduates go make",3,523219,95.01
"graduation last night",3,523222,95.01
"grammy best album",3,523225,95.01
"grand opening thursday",3,523228,95.01
"grape room pm",3,523231,95.02
"graphic tee shirt",3,523234,95.02
"gray debate campaign",3,523237,95.02
"great addition menu",3,523240,95.02
"great article right",3,523243,95.02
"great artists like",3,523246,95.02
"great auditions today",3,523249,95.02
"great awesome time",3,523252,95.02
"great beer tap",3,523255,95.02
"great check website",3,523258,95.02
"great christmas present",3,523261,95.02
"great column today",3,523264,95.02
"great condition anyone",3,523267,95.02
"great content thanks",3,523270,95.02
"great cross paths",3,523273,95.02
"great day blue",3,523276,95.02
"great day city",3,523279,95.02
"great day cool",3,523282,95.02
"great day denver",3,523285,95.03
"great day give",3,523288,95.03
"great day glad",3,523291,95.03
"great day home",3,523294,95.03
"great day hungry",3,523297,95.03
"great day little",3,523300,95.03
"great day mom",3,523303,95.03
"great day soon",3,523306,95.03
"great day spend",3,523309,95.03
"great day starting",3,523312,95.03
"great day sweetie",3,523315,95.03
"great day wear",3,523318,95.03
"great day wisconsin",3,523321,95.03
"great day wit",3,523324,95.03
"great did enjoy",3,523327,95.03
"great did great",3,523330,95.03
"great discounts dental",3,523333,95.03
"great email details",3,523336,95.03
"great event celebrating",3,523339,95.03
"great event good",3,523342,95.04
"great event wait",3,523345,95.04
"great far just",3,523348,95.04
"great food amazing",3,523351,95.04
"great food atmosphere",3,523354,95.04
"great food coffee",3,523357,95.04
"great food last",3,523360,95.04
"great food live",3,523363,95.04
"great game florida",3,523366,95.04
"great game kentucky",3,523369,95.04
"great game nice",3,523372,95.04
"great games history",3,523375,95.04
"great gets old",3,523378,95.04
"great going really",3,523381,95.04
"great hear don",3,523384,95.04
"great hear enjoy",3,523387,95.04
"great hear going",3,523390,95.04
"great hear new",3,523393,95.04
"great hear thoughts",3,523396,95.05
"great highly recommend",3,523399,95.05
"great idea come",3,523402,95.05
"great idea does",3,523405,95.05
"great idea look",3,523408,95.05
"great idea make",3,523411,95.05
"great idea need",3,523414,95.05
"great idea unfortunately",3,523417,95.05
"great insight today",3,523420,95.05
"great keep touch",3,523423,95.05
"great meet both",3,523426,95.05
"great meet chat",3,523429,95.05
"great meet crew",3,523432,95.05
"great meet finally",3,523435,95.05
"great meet greet",3,523438,95.05
"great meet happy",3,523441,95.05
"great meet lunch",3,523444,95.05
"great meeting city",3,523447,95.05
"great meeting soon",3,523450,95.06
"great meeting talking",3,523453,95.06
"great movie funny",3,523456,95.06
"great music hall",3,523459,95.06
"great music online",3,523462,95.06
"great networking opportunity",3,523465,95.06
"great new idea",3,523468,95.06
"great new products",3,523471,95.06
"great new service",3,523474,95.06
"great new song",3,523477,95.06
