"value","count","cumsum","pct"
"let racing begin",3,528472,95.97
"let rain fall",3,528475,95.97
"let real soon",3,528478,95.97
"let rest day",3,528481,95.97
"let rock world",3,528484,95.97
"let sing song",3,528487,95.97
"let stay way",3,528490,95.97
"let switch places",3,528493,95.97
"let talk make",3,528496,95.97
"let tears fall",3,528499,95.97
"let things alone",3,528502,95.97
"let training begin",3,528505,95.97
"let whitney rest",3,528508,95.97
"let young let",3,528511,95.97
"lets get dinner",3,528514,95.97
"lets get drink",3,528517,95.98
"lets get go",3,528520,95.98
"lets get shows",3,528523,95.98
"lets keep coming",3,528526,95.98
"letting anything get",3,528529,95.98
"letting know great",3,528532,95.98
"letting know try",3,528535,95.98
"level best success",3,528538,95.98
"libraries libraries libraries",3,528541,95.98
"library april th",3,528544,95.98
"library board meeting",3,528547,95.98
"library card number",3,528550,95.98
"library test kitchen",3,528553,95.98
"life balance work",3,528556,95.98
"life best lessons",3,528559,95.98
"life best way",3,528562,95.98
"life bridge cross",3,528565,95.98
"life change completely",3,528568,95.98
"life change go",3,528571,95.98
"life come support",3,528574,95.99
"life crazy busy",3,528577,95.99
"life dance learn",3,528580,95.99
"life dream wise",3,528583,95.99
"life dress rehearsal",3,528586,95.99
"life enjoy life",3,528589,95.99
"life full time",3,528592,95.99
"life give away",3,528595,95.99
"life go don",3,528598,95.99
"life good love",3,528601,95.99
"life good make",3,528604,95.99
"life good person",3,528607,95.99
"life good work",3,528610,95.99
"life got beat",3,528613,95.99
"life got love",3,528616,95.99
"life gradually expand",3,528619,95.99
"life just come",3,528622,95.99
"life just don",3,528625,95.99
"life just going",3,528628,96
"life just good",3,528631,96
"life let take",3,528634,96
"life like garden",3,528637,96
"life lived loved",3,528640,96
"life look forward",3,528643,96
"life man diary",3,528646,96
"life matter want",3,528649,96
"life music import",3,528652,96
"life music like",3,528655,96
"life music love",3,528658,96
"life need just",3,528661,96
"life offers chance",3,528664,96
"life oh yeah",3,528667,96
"life prize live",3,528670,96
"life real realize",3,528673,96
"life responsible happiness",3,528676,96
"life riley victim",3,528679,96
"life short bad",3,528682,96.01
"life stop trying",3,528685,96.01
"life story make",3,528688,96.01
"life sucks bad",3,528691,96.01
"life take opportunity",3,528694,96.01
"life thursday work",3,528697,96.01
"life touch edges",3,528700,96.01
"life tried balance",3,528703,96.01
"life world trying",3,528706,96.01
"life years ago",3,528709,96.01
"lifetime original movie",3,528712,96.01
"lift anything heavy",3,528715,96.01
"lifted weights hour",3,528718,96.01
"light rail stop",3,528721,96.01
"lights special guest",3,528724,96.01
"like actions turn",3,528727,96.01
"like albert einstein",3,528730,96.01
"like anything like",3,528733,96.01
"like anything wrong",3,528736,96.01
"like appearance don",3,528739,96.02
"like bacon wrong",3,528742,96.02
"like better people",3,528745,96.02
"like big big",3,528748,96.02
"like big girl",3,528751,96.02
"like biggest fans",3,528754,96.02
"like bill ted",3,528757,96.02
"like bruno mars",3,528760,96.02
"like car go",3,528763,96.02
"like cave man",3,528766,96.02
"like chicken head",3,528769,96.02
"like college basketball",3,528772,96.02
"like country song",3,528775,96.02
"like crazy follow",3,528778,96.02
"like crazy girl",3,528781,96.02
"like crazy last",3,528784,96.02
"like crazy twitter",3,528787,96.02
"like day got",3,528790,96.02
"like day work",3,528793,96.03
"like degrees house",3,528796,96.03
"like did make",3,528799,96.03
"like did way",3,528802,96.03
"like discuss opportunity",3,528805,96.03
"like doing anymore",3,528808,96.03
"like doing cool",3,528811,96.03
"like doing laundry",3,528814,96.03
"like don live",3,528817,96.03
"like don look",3,528820,96.03
"like don remember",3,528823,96.03
"like don wear",3,528826,96.03
"like dying cat",3,528829,96.03
"like eat drink",3,528832,96.03
"like expecting bull",3,528835,96.03
"like facebook pg",3,528838,96.03
"like fall asleep",3,528841,96.03
"like feet taller",3,528844,96.03
"like fun people",3,528847,96.04
"like gang bang",3,528850,96.04
"like get better",3,528853,96.04
"like get info",3,528856,96.04
"like get just",3,528859,96.04
"like get paid",3,528862,96.04
"like getting little",3,528865,96.04
"like getting stabbed",3,528868,96.04
"like glass goes",3,528871,96.04
"like glue baby",3,528874,96.04
"like go date",3,528877,96.04
"like go far",3,528880,96.04
"like go outside",3,528883,96.04
"like going amazing",3,528886,96.04
"like going cry",3,528889,96.04
"like going date",3,528892,96.04
"like going dentist",3,528895,96.04
"like going find",3,528898,96.04
"like going like",3,528901,96.04
"like going lose",3,528904,96.05
"like going perfect",3,528907,96.05
"like going short",3,528910,96.05
"like gonna start",3,528913,96.05
"like good work",3,528916,96.05
"like got game",3,528919,96.05
"like got got",3,528922,96.05
"like got kicked",3,528925,96.05
"like got like",3,528928,96.05
"like got lot",3,528931,96.05
"like got shot",3,528934,96.05
"like got sleep",3,528937,96.05
"like gotta go",3,528940,96.05
"like great cause",3,528943,96.05
"like great lineup",3,528946,96.05
"like guess go",3,528949,96.05
"like having get",3,528952,96.05
"like having heart",3,528955,96.05
"like hear cover",3,528958,96.06
"like hear get",3,528961,96.06
"like hear thanks",3,528964,96.06
"like heard song",3,528967,96.06
"like hearing radio",3,528970,96.06
"like heaven mouth",3,528973,96.06
"like historical fiction",3,528976,96.06
"like hope belief",3,528979,96.06
"like interesting way",3,528982,96.06
"like join annual",3,528985,96.06
"like kansas city",3,528988,96.06
"like kind person",3,528991,96.06
"like king kong",3,528994,96.06
"like know answer",3,528997,96.06
"like know get",3,529000,96.06
"like know might",3,529003,96.06
"like last yr",3,529006,96.06
"like lemonade days",3,529009,96.06
"like like facebook",3,529012,96.07
"like like said",3,529015,96.07
"like little league",3,529018,96.07
"like lot friends",3,529021,96.07
"like lots common",3,529024,96.07
"like love doing",3,529027,96.07
"like love don",3,529030,96.07
"like love goodnight",3,529033,96.07
"like love life",3,529036,96.07
"like love want",3,529039,96.07
"like loves protect",3,529042,96.07
"like meet thanks",3,529045,96.07
"like missed fun",3,529048,96.07
"like missed someday",3,529051,96.07
"like moving new",3,529054,96.07
"like moving slow",3,529057,96.07
"like mr clean",3,529060,96.07
"like must keep",3,529063,96.07
"like nba player",3,529066,96.07
"like need buy",3,529069,96.08
"like need drink",3,529072,96.08
"like need know",3,529075,96.08
"like need look",3,529078,96.08
"like needed someday",3,529081,96.08
"like new blog",3,529084,96.08
"like new book",3,529087,96.08
"like past hours",3,529090,96.08
"like people come",3,529093,96.08
"like people give",3,529096,96.08
"like people happy",3,529099,96.08
"like people nice",3,529102,96.08
"like people shake",3,529105,96.08
"like people walking",3,529108,96.08
"like people work",3,529111,96.08
"like people world",3,529114,96.08
"like piece paper",3,529117,96.08
"like pill take",3,529120,96.08
"like place might",3,529123,96.09
"like place order",3,529126,96.09
"like puerto rico",3,529129,96.09
"like raise hand",3,529132,96.09
"like rd person",3,529135,96.09
"like really hard",3,529138,96.09
"like really makes",3,529141,96.09
"like really missing",3,529144,96.09
"like reggie bush",3,529147,96.09
"like remembers did",3,529150,96.09
"like right think",3,529153,96.09
"like running circles",3,529156,96.09
"like said walk",3,529159,96.09
"like say work",3,529162,96.09
"like says good",3,529165,96.09
"like send tweet",3,529168,96.09
"like severe weather",3,529171,96.09
"like short stories",3,529174,96.09
"like single party",3,529177,96.1
"like sister said",3,529180,96.1
"like social network",3,529183,96.1
"like sounds good",3,529186,96.1
"like soundtrack july",3,529189,96.1
"like sports like",3,529192,96.1
"like sports teams",3,529195,96.1
"like stars perfect",3,529198,96.1
"like statue liberty",3,529201,96.1
"like stuck head",3,529204,96.1
"like support page",3,529207,96.1
"like sweetest joy",3,529210,96.1
"like swift kick",3,529213,96.1
"like taxi meter",3,529216,96.1
"like texting people",3,529219,96.1
"like think doing",3,529222,96.1
"like think time",3,529225,96.1
"like time new",3,529228,96.1
"like time set",3,529231,96.1
"like today just",3,529234,96.11
"like today makes",3,529237,96.11
"like took dump",3,529240,96.11
"like traffic jam",3,529243,96.11
"like tweeting texting",3,529246,96.11
"like twice today",3,529249,96.11
"like video austin",3,529252,96.11
"like wait get",3,529255,96.11
"like wake early",3,529258,96.11
"like walking umbrella",3,529261,96.11
"like want feel",3,529264,96.11
"like want put",3,529267,96.11
"like want start",3,529270,96.11
"like water chocolate",3,529273,96.11
"like way feel",3,529276,96.11
"like wild rose",3,529279,96.11
"like words don",3,529282,96.11
"like write blog",3,529285,96.11
"like write like",3,529288,96.12
"like yes just",3,529291,96.12
"liked mean like",3,529294,96.12
"likely don know",3,529297,96.12
"likely suffer heart",3,529300,96.12
"likes let get",3,529303,96.12
"limitations sure richard",3,529306,96.12
"limited own imagination",3,529309,96.12
"lincoln vs zombies",3,529312,96.12
"line stay tuned",3,529315,96.12
"listen awesome music",3,529318,96.12
"listen day like",3,529321,96.12
"listen hip hop",3,529324,96.12
"listen house music",3,529327,96.12
"listen radio station",3,529330,96.12
"listen song song",3,529333,96.12
"listened long time",3,529336,96.12
"listening actual conversation",3,529339,96.12
"listening album right",3,529342,96.12
"listening beach boys",3,529345,96.13
"listening dance like",3,529348,96.13
"listening frank ocean",3,529351,96.13
"listening great song",3,529354,96.13
"listening great stuff",3,529357,96.13
"listening just got",3,529360,96.13
"listening looking forward",3,529363,96.13
"listening love guys",3,529366,96.13
"listening music itunes",3,529369,96.13
"listening music people",3,529372,96.13
"listening music texting",3,529375,96.13
"listening rest day",3,529378,96.13
"listening rick james",3,529381,96.13
"listening students talk",3,529384,96.13
"lists let know",3,529387,96.13
"literally best tv",3,529390,96.13
"literally counting days",3,529393,96.13
"literally falling asleep",3,529396,96.13
"literally singing song",3,529399,96.14
"literally sitting car",3,529402,96.14
"little adorable pink",3,529405,96.14
"little boys day",3,529408,96.14
"little cousin party",3,529411,96.14
"little early know",3,529414,96.14
"little friday night",3,529417,96.14
"little future take",3,529420,96.14
"little girl came",3,529423,96.14
"little good thing",3,529426,96.14
"little just like",3,529429,96.14
"little know fact",3,529432,96.14
"little miss beautiful",3,529435,96.14
"little mom gets",3,529438,96.14
"little people making",3,529441,96.14
"little plans magic",3,529444,96.14
"little relationship healthy",3,529447,96.14
"little rock arkansas",3,529450,96.14
"little season finale",3,529453,96.15
"little sounds like",3,529456,96.15
"little sydney smith",3,529459,96.15
"little things get",3,529462,96.15
"little work done",3,529465,96.15
"little yr old",3,529468,96.15
"live action version",3,529471,96.15
"live concert announcements",3,529474,96.15
"live constant state",3,529477,96.15
"live doors open",3,529480,96.15
"live double life",3,529483,96.15
"live fantasy world",3,529486,96.15
"live jazz dc",3,529489,96.15
"live jazz pm",3,529492,96.15
"live late night",3,529495,96.15
"live life based",3,529498,96.15
"live life get",3,529501,96.15
"live life proceed",3,529504,96.15
"live life terms",3,529507,96.15
"live long healthy",3,529510,96.16
"live marry person",3,529513,96.16
"live miami area",3,529516,96.16
"live minus day",3,529519,96.16
"live mission control",3,529522,96.16
"live moment don",3,529525,96.16
"live moment love",3,529528,96.16
"live music night",3,529531,96.16
"live music sat",3,529534,96.16
"live music silent",3,529537,96.16
"live music tomorrow",3,529540,96.16
"live nyc marina",3,529543,96.16
"live opposite qualities",3,529546,96.16
"live place called",3,529549,96.16
"live pm midnight",3,529552,96.16
"live radio tonight",3,529555,96.16
"live san fran",3,529558,96.16
"live southern california",3,529561,96.16
"live studio audience",3,529564,96.17
"live th district",3,529567,96.17
"live time waste",3,529570,96.17
"live tweeting blogging",3,529573,96.17
"live tweeting class",3,529576,96.17
"live world live",3,529579,96.17
"live years old",3,529582,96.17
"liver drink care",3,529585,96.17
"lives must lead",3,529588,96.17
"lives san antonio",3,529591,96.17
"lives touches eternity",3,529594,96.17
"lives waiting traffic",3,529597,96.17
"living mom basement",3,529600,96.17
"living room tonight",3,529603,96.17
"living social deals",3,529606,96.17
"living van river",3,529609,96.17
"living west coast",3,529612,96.17
"living world today",3,529615,96.17
"local bands playing",3,529618,96.18
"local community college",3,529621,96.18
"local elementary school",3,529624,96.18
"local nbc affiliate",3,529627,96.18
"local social media",3,529630,96.18
"london san francisco",3,529633,96.18
"long dark hair",3,529636,96.18
"long gotta go",3,529639,96.18
"long happy matters",3,529642,96.18
"long having fun",3,529645,96.18
"long just going",3,529648,96.18
"long keep doing",3,529651,96.18
"long lose common",3,529654,96.18
"long make sure",3,529657,96.18
"long term parking",3,529660,96.18
"long term thinking",3,529663,96.18
"long term vision",3,529666,96.18
"long walk freedom",3,529669,96.18
"longest time thought",3,529672,96.18
"look agree wrong",3,529675,96.19
"look alike think",3,529678,96.19
"look calm head",3,529681,96.19
"look couple days",3,529684,96.19
"look don care",3,529687,96.19
"look eye focus",3,529690,96.19
"look feel beautiful",3,529693,96.19
"look future past",3,529696,96.19
"look going way",3,529699,96.19
"look good distance",3,529702,96.19
"look good eat",3,529705,96.19
"look good middle",3,529708,96.19
"look good new",3,529711,96.19
"look like bird",3,529714,96.19
"look like blake",3,529717,96.19
"look like bout",3,529720,96.19
"look like brothers",3,529723,96.19
"look like christmas",3,529726,96.19
"look like come",3,529729,96.2
"look like cute",3,529732,96.2
"look like eat",3,529735,96.2
"look like face",3,529738,96.2
"look like fools",3,529741,96.2
"look like freaking",3,529744,96.2
"look like fresh",3,529747,96.2
"look like full",3,529750,96.2
"look like hair",3,529753,96.2
"look like handsome",3,529756,96.2
"look like hate",3,529759,96.2
"look like hoe",3,529762,96.2
"look like instagram",3,529765,96.2
"look like joe",3,529768,96.2
"look like lady",3,529771,96.2
"look like leave",3,529774,96.2
"look like michael",3,529777,96.2
"look like monster",3,529780,96.2
"look like nuts",3,529783,96.21
"look like quality",3,529786,96.21
"look like rock",3,529789,96.21
"look like running",3,529792,96.21
"look like scene",3,529795,96.21
"look like thought",3,529798,96.21
"look like total",3,529801,96.21
"look like wanna",3,529804,96.21
"look like wit",3,529807,96.21
"look like work",3,529810,96.21
"look like yo",3,529813,96.21
"look people getting",3,529816,96.21
"look person laugh",3,529819,96.21
"look seem like",3,529822,96.21
"look sounds like",3,529825,96.21
"look teacher excuse",3,529828,96.21
"looked bit like",3,529831,96.21
"looked like little",3,529834,96.21
"looked like straight",3,529837,96.21
"looked real good",3,529840,96.22
"looking buddy rule",3,529843,96.22
"looking food trucks",3,529846,96.22
"looking forward al",3,529849,96.22
"looking forward ala",3,529852,96.22
"looking forward ask",3,529855,96.22
"looking forward building",3,529858,96.22
"looking forward commentary",3,529861,96.22
"looking forward community",3,529864,96.22
"looking forward dealing",3,529867,96.22
"looking forward fabulous",3,529870,96.22
"looking forward food",3,529873,96.22
"looking forward friend",3,529876,96.22
"looking forward growing",3,529879,96.22
"looking forward jan",3,529882,96.22
"looking forward keep",3,529885,96.22
"looking forward launching",3,529888,96.22
"looking forward magazine",3,529891,96.22
"looking forward man",3,529894,96.23
"looking forward maybe",3,529897,96.23
"looking forward office",3,529900,96.23
"looking forward partying",3,529903,96.23
"looking forward possibilities",3,529906,96.23
"looking forward powerful",3,529909,96.23
"looking forward senior",3,529912,96.23
"looking forward spinning",3,529915,96.23
"looking forward technology",3,529918,96.23
"looking forward tour",3,529921,96.23
"looking forward tues",3,529924,96.23
"looking forward wed",3,529927,96.23
"looking good books",3,529930,96.23
"looking good contractor",3,529933,96.23
"looking good food",3,529936,96.23
"looking good ideas",3,529939,96.23
"looking good let",3,529942,96.23
"looking java technical",3,529945,96.23
"looking just looking",3,529948,96.24
"looking like end",3,529951,96.24
"looking like leather",3,529954,96.24
"looking like lost",3,529957,96.24
"looking literary agent",3,529960,96.24
"looking low cost",3,529963,96.24
"looking make impact",3,529966,96.24
"looking new producers",3,529969,96.24
"looking perfect lover",3,529972,96.24
"looking pictures took",3,529975,96.24
"looking place eat",3,529978,96.24
"looking rock star",3,529981,96.24
"looking strong technical",3,529984,96.24
"looking summer intern",3,529987,96.24
"looking upgrade soon",3,529990,96.24
"looking way help",3,529993,96.24
"looks good end",3,529996,96.24
"looks good today",3,529999,96.24
"looks great going",3,530002,96.24
"looks great long",3,530005,96.25
"looks great thank",3,530008,96.25
"looks like alex",3,530011,96.25
"looks like angel",3,530014,96.25
"looks like badly",3,530017,96.25
"looks like bulls",3,530020,96.25
"looks like cast",3,530023,96.25
"looks like channel",3,530026,96.25
"looks like common",3,530029,96.25
"looks like creepy",3,530032,96.25
"looks like cute",3,530035,96.25
"looks like doug",3,530038,96.25
"looks like driving",3,530041,96.25
"looks like easy",3,530044,96.25
"looks like fake",3,530047,96.25
"looks like final",3,530050,96.25
"looks like free",3,530053,96.25
"looks like george",3,530056,96.25
"looks like hacking",3,530059,96.26
"looks like happened",3,530062,96.26
"looks like high",3,530065,96.26
"looks like incredible",3,530068,96.26
"looks like kinda",3,530071,96.26
"looks like la",3,530074,96.26
"looks like main",3,530077,96.26
"looks like moment",3,530080,96.26
"looks like month",3,530083,96.26
"looks like mr",3,530086,96.26
"looks like nba",3,530089,96.26
"looks like nightmare",3,530092,96.26
"looks like obama",3,530095,96.26
"looks like order",3,530098,96.26
"looks like place",3,530101,96.26
"looks like pony",3,530104,96.26
"looks like rainbow",3,530107,96.26
"looks like roll",3,530110,96.26
"looks like round",3,530113,96.26
"looks like sat",3,530116,96.27
"looks like says",3,530119,96.27
"looks like severe",3,530122,96.27
"looks like smelling",3,530125,96.27
"looks like social",3,530128,96.27
"looks like stick",3,530131,96.27
"looks like sunday",3,530134,96.27
"looks like thinking",3,530137,96.27
"looks like ticket",3,530140,96.27
"looks like totally",3,530143,96.27
"looks like track",3,530146,96.27
"looks like training",3,530149,96.27
"looks like try",3,530152,96.27
"looks like turkey",3,530155,96.27
"looks like wanted",3,530158,96.27
"looks like wish",3,530161,96.27
"looks like wont",3,530164,96.27
"looks lot better",3,530167,96.27
"looks lot different",3,530170,96.28
"looks right alley",3,530173,96.28
"looks super cute",3,530176,96.28
"loose lips sink",3,530179,96.28
"lord beginning knowledge",3,530182,96.28
"lord knows want",3,530185,96.28
"lord rings star",3,530188,96.28
"los angeles new",3,530191,96.28
"los angeles recording",3,530194,96.28
"lose soul wisdom",3,530197,96.28
"lost last game",3,530200,96.28
"lost love life",3,530203,96.28
"lost love ones",3,530206,96.28
"lost month ago",3,530209,96.28
"lost series finale",3,530212,96.28
"lot fun looking",3,530215,96.28
"lot fun right",3,530218,96.28
"lot fun today",3,530221,96.28
"lot going just",3,530224,96.29
"lot going right",3,530227,96.29
"lot hot air",3,530230,96.29
"lot imagination john",3,530233,96.29
"lot just watching",3,530236,96.29
"lot lately just",3,530239,96.29
"lot new faces",3,530242,96.29
"lot new people",3,530245,96.29
"lot people haven",3,530248,96.29
"lot people lives",3,530251,96.29
"lot people lost",3,530254,96.29
"lot people read",3,530257,96.29
"lot people right",3,530260,96.29
"lot people said",3,530263,96.29
"lot people surprised",3,530266,96.29
"lot people talent",3,530269,96.29
"lots getting done",3,530272,96.29
"lots things make",3,530275,96.29
"lots thunder lightning",3,530278,96.29
"loud happy birthday",3,530281,96.3
"loudly cell phone",3,530284,96.3
"loudly hear say",3,530287,96.3
"louis armstrong recorded",3,530290,96.3
"lounge adam foster",3,530293,96.3
"lounge market akron",3,530296,96.3
"lounge milwaukee pm",3,530299,96.3
"lounge tonight get",3,530302,96.3
"lounge tonight new",3,530305,96.3
"lounge tonight starts",3,530308,96.3
"love able take",3,530311,96.3
"love addicted pain",3,530314,96.3
"love answer problem",3,530317,96.3
"love basketball wives",3,530320,96.3
"love boy anything",3,530323,96.3
"love cause know",3,530326,96.3
"love country boys",3,530329,96.3
"love dance love",3,530332,96.3
"love don deserve",3,530335,96.31
"love don don",3,530338,96.31
"love don settle",3,530341,96.31
"love driving windows",3,530344,96.31
"love ease follow",3,530347,96.31
"love eat like",3,530350,96.31
"love electricity dear",3,530353,96.31
"love fact school",3,530356,96.31
"love falls line",3,530359,96.31
"love far love",3,530362,96.31
"love favor brave",3,530365,96.31
"love favorite thing",3,530368,96.31
"love follow amazing",3,530371,96.31
"love foundation decisions",3,530374,96.31
"love get life",3,530377,96.31
"love get put",3,530380,96.31
"love giving love",3,530383,96.31
"love glad able",3,530386,96.31
"love good deal",3,530389,96.32
"love good dog",3,530392,96.32
"love good writing",3,530395,96.32
"love guys best",3,530398,96.32
"love guys get",3,530401,96.32
"love guys guys",3,530404,96.32
"love guys inspire",3,530407,96.32
"love guys rock",3,530410,96.32
"love guys wish",3,530413,96.32
"love hate don",3,530416,96.32
"love health happiness",3,530419,96.32
"love hear sing",3,530422,96.32
"love hope enjoying",3,530425,96.32
"love hope fantastic",3,530428,96.32
"love hope stays",3,530431,96.32
"love hot air",3,530434,96.32
"love hump day",3,530437,96.32
"love icon background",3,530440,96.32
"love joan rivers",3,530443,96.32
"love join team",3,530446,96.33
"love just came",3,530449,96.33
"love just realized",3,530452,96.33
"love just talk",3,530455,96.33
"love know don",3,530458,96.33
"love know help",3,530461,96.33
"love know thought",3,530464,96.33
"love know thoughts",3,530467,96.33
"love laugh life",3,530470,96.33
"love life know",3,530473,96.33
"love life make",3,530476,96.33
"love life wait",3,530479,96.33
"love like don",3,530482,96.33
"love like pair",3,530485,96.33
"love like sound",3,530488,96.33
"love like wild",3,530491,96.33
"love list thanks",3,530494,96.33
"love long island",3,530497,96.33
"love lot people",3,530500,96.34
"love lots fun",3,530503,96.34
"love make weak",3,530506,96.34
"love maybe love",3,530509,96.34
"love messing people",3,530512,96.34
"love mid sized",3,530515,96.34
"love miss baby",3,530518,96.34
"love miss face",3,530521,96.34
"love miss girl",3,530524,96.34
"love miss like",3,530527,96.34
"love mommy daddy",3,530530,96.34
"love money just",3,530533,96.34
"love morning runs",3,530536,96.34
"love movie love",3,530539,96.34
"love music makes",3,530542,96.34
"love nice day",3,530545,96.34
"love ny love",3,530548,96.34
"love oh love",3,530551,96.34
"love oh yeah",3,530554,96.35
"love people need",3,530557,96.35
"love people play",3,530560,96.35
"love people throw",3,530563,96.35
"love pretty sure",3,530566,96.35
"love put trust",3,530569,96.35
"love resident evil",3,530572,96.35
"love saying anything",3,530575,96.35
"love seeing play",3,530578,96.35
"love seeing thanks",3,530581,96.35
"love seeing tonight",3,530584,96.35
"love self discipline",3,530587,96.35
"love send gift",3,530590,96.35
"love set interview",3,530593,96.35
"love share friends",3,530596,96.35
"love song lot",3,530599,96.35
"love song times",3,530602,96.35
"love st louis",3,530605,96.35
"love stay connected",3,530608,96.35
"love strong like",3,530611,96.36
"love style love",3,530614,96.36
"love thanks joining",3,530617,96.36
"love tuesday night",3,530620,96.36
"love twitter family",3,530623,96.36
"love ur food",3,530626,96.36
"love ur funny",3,530629,96.36
"love ur profile",3,530632,96.36
"love ur twitter",3,530635,96.36
"love ur way",3,530638,96.36
"love use word",3,530641,96.36
"love used live",3,530644,96.36
"love waking cute",3,530647,96.36
"love watching chelsea",3,530650,96.36
"love watching just",3,530653,96.36
"love way smile",3,530656,96.36
"love way tastes",3,530659,96.36
"love white women",3,530662,96.36
"love work like",3,530665,96.37
"love work looking",3,530668,96.37
"love work thanks",3,530671,96.37
"love world peace",3,530674,96.37
"love writing music",3,530677,96.37
"loved bob marley",3,530680,96.37
"loved having great",3,530683,96.37
"loved new video",3,530686,96.37
"loved watching play",3,530689,96.37
"lovely weather having",3,530692,96.37
"lover instead creating",3,530695,96.37
"lovers go bed",3,530698,96.37
"loves just way",3,530701,96.37
"loving everybody time",3,530704,96.37
"loving fall weather",3,530707,96.37
"low dairy products",3,530710,96.37
"low fee counseling",3,530713,96.37
"lows lower southeast",3,530716,96.37
"luck contestants competing",3,530719,96.38
"luck hope works",3,530722,96.38
"luck love good",3,530725,96.38
"lucky amazing guy",3,530728,96.38
"lucky get work",3,530731,96.38
"lucky run late",3,530734,96.38
"lunch delivery free",3,530737,96.38
"lunch gonna great",3,530740,96.38
"lunch great conversation",3,530743,96.38
"lunch high school",3,530746,96.38
"lunch today team",3,530749,96.38
"lying bed middle",3,530752,96.38
"lying telling truth",3,530755,96.38
"lyrics stuck head",3,530758,96.38
"mac ipad iphone",3,530761,96.38
"made artificial flavors",3,530764,96.38
"made body mind",3,530767,96.38
"made chocolate cake",3,530770,96.38
"made day following",3,530773,96.38
"made day makes",3,530776,96.39
"made day seriously",3,530779,96.39
"made difference robert",3,530782,96.39
"made difference today",3,530785,96.39
"made executive decision",3,530788,96.39
"made heart smile",3,530791,96.39
"made huge saves",3,530794,96.39
"made mac cheese",3,530797,96.39
"made people don",3,530800,96.39
"made plans tonight",3,530803,96.39
"made social media",3,530806,96.39
"madison wi check",3,530809,96.39
"madness right corner",3,530812,96.39
"madonna superbowl halftime",3,530815,96.39
"magazine need cancel",3,530818,96.39
"magic power coffee",3,530821,96.39
"mail dot com",3,530824,96.39
"main thing keeping",3,530827,96.39
"mainstream news media",3,530830,96.4
"major buzz guaranteed",3,530833,96.4
"majority virginia senate",3,530836,96.4
"make anything work",3,530839,96.4
"make awesome day",3,530842,96.4
"make better followed",3,530845,96.4
"make better know",3,530848,96.4
"make break tonight",3,530851,96.4
"make cold go",3,530854,96.4
"make cool makes",3,530857,96.4
"make count make",3,530860,96.4
"make day perfect",3,530863,96.4
"make day thank",3,530866,96.4
"make difference dream",3,530869,96.4
"make difference people",3,530872,96.4
"make effort go",3,530875,96.4
"make effort talk",3,530878,96.4
"make extra dollars",3,530881,96.4
"make face look",3,530884,96.4
"make face shine",3,530887,96.41
"make far life",3,530890,96.41
"make figures month",3,530893,96.41
"make forget love",3,530896,96.41
"make fun don",3,530899,96.41
"make fun make",3,530902,96.41
"make fun myself",3,530905,96.41
"make fun twitter",3,530908,96.41
"make good st",3,530911,96.41
"make good weekend",3,530914,96.41
"make great impression",3,530917,96.41
"make great loaf",3,530920,96.41
"make great place",3,530923,96.41
"make great stories",3,530926,96.41
"make happen going",3,530929,96.41
"make happen summer",3,530932,96.41
"make happy best",3,530935,96.41
"make happy charming",3,530938,96.41
"make happy friday",3,530941,96.42
"make happy people",3,530944,96.42
"make haven james",3,530947,96.42
"make head spin",3,530950,96.42
"make heart forget",3,530953,96.42
"make iced coffee",3,530956,96.42
"make inspiring lee",3,530959,96.42
