"value","count","cumsum","pct"
"ran wrong way",3,535900,97.32
"random compliment way",3,535903,97.32
"random phone calls",3,535906,97.32
"random row books",3,535909,97.32
"rangers game msg",3,535912,97.32
"rangers tie seconds",3,535915,97.32
"rangers win get",3,535918,97.32
"rangers world series",3,535921,97.32
"rap music just",3,535924,97.32
"rare true love",3,535927,97.32
"rate year fixed",3,535930,97.32
"raw heat ice",3,535933,97.32
"rd annual auction",3,535936,97.32
"rd annual event",3,535939,97.32
"rd birthday party",3,535942,97.32
"rd mark calendar",3,535945,97.32
"rd st pm",3,535948,97.32
"reach goal reaching",3,535951,97.33
"reached point learn",3,535954,97.33
"reaction life slavery",3,535957,97.33
"read aloud day",3,535960,97.33
"read book did",3,535963,97.33
"read book hunger",3,535966,97.33
"read book think",3,535969,97.33
"read book week",3,535972,97.33
"read girl dragon",3,535975,97.33
"read last man",3,535978,97.33
"read terms conditions",3,535981,97.33
"read twitter profile",3,535984,97.33
"reading comic book",3,535987,97.33
"reading ellen hopkins",3,535990,97.33
"reading second book",3,535993,97.33
"reading technique workshop",3,535996,97.33
"reading white paper",3,535999,97.33
"reading yr old",3,536002,97.33
"ready fall asleep",3,536005,97.33
"ready get class",3,536008,97.34
"ready get rid",3,536011,97.34
"ready get tan",3,536014,97.34
"ready get wild",3,536017,97.34
"ready good night",3,536020,97.34
"ready hit streets",3,536023,97.34
"ready let help",3,536026,97.34
"ready let loose",3,536029,97.34
"ready like conference",3,536032,97.34
"ready love ready",3,536035,97.34
"ready monday night",3,536038,97.34
"ready prom tomorrow",3,536041,97.34
"ready secret success",3,536044,97.34
"ready shall begin",3,536047,97.34
"real definition best",3,536050,97.34
"real estate deals",3,536053,97.34
"real estate new",3,536056,97.34
"real estate properties",3,536059,97.34
"real food daily",3,536062,97.35
"real good got",3,536065,97.35
"real good times",3,536068,97.35
"real hard face",3,536071,97.35
"real just got",3,536074,97.35
"real life happy",3,536077,97.35
"real life march",3,536080,97.35
"real like real",3,536083,97.35
"real need real",3,536086,97.35
"real realize close",3,536089,97.35
"reality make world",3,536092,97.35
"reality world separate",3,536095,97.35
"realization seen bird",3,536098,97.35
"realize don want",3,536101,97.35
"realize listening slowly",3,536104,97.35
"realize really matters",3,536107,97.35
"realize till gone",3,536110,97.35
"realize walking wrong",3,536113,97.35
"realize years ago",3,536116,97.36
"realized real friends",3,536119,97.36
"realizing actually possess",3,536122,97.36
"really acting like",3,536125,97.36
"really appreciate feedback",3,536128,97.36
"really appreciate guys",3,536131,97.36
"really appreciate life",3,536134,97.36
"really appreciate looking",3,536137,97.36
"really appreciate mention",3,536140,97.36
"really appreciate people",3,536143,97.36
"really appreciate shout",3,536146,97.36
"really bad got",3,536149,97.36
"really bad time",3,536152,97.36
"really bad tonight",3,536155,97.36
"really begin setting",3,536158,97.36
"really best friends",3,536161,97.36
"really best policy",3,536164,97.36
"really breaking heart",3,536167,97.36
"really change things",3,536170,97.36
"really cool site",3,536173,97.37
"really day rest",3,536176,97.37
"really enjoyed blog",3,536179,97.37
"really enjoyed day",3,536182,97.37
"really enjoyed event",3,536185,97.37
"really enjoyed film",3,536188,97.37
"really enjoyed looking",3,536191,97.37
"really enjoyed music",3,536194,97.37
"really excited check",3,536197,97.37
"really excited summer",3,536200,97.37
"really eye opening",3,536203,97.37
"really fall asleep",3,536206,97.37
"really give tattoo",3,536209,97.37
"really gotta start",3,536212,97.37
"really hard put",3,536215,97.37
"really hard week",3,536218,97.37
"really hate fact",3,536221,97.37
"really hate mondays",3,536224,97.37
"really hate really",3,536227,97.38
"really hate twitter",3,536230,97.38
"really hope did",3,536233,97.38
"really hope doing",3,536236,97.38
"really hope enjoy",3,536239,97.38
"really hope meet",3,536242,97.38
"really hope okay",3,536245,97.38
"really hope think",3,536248,97.38
"really hope today",3,536251,97.38
"really just came",3,536254,97.38
"really just come",3,536257,97.38
"really just give",3,536260,97.38
"really just happened",3,536263,97.38
"really just playing",3,536266,97.38
"really just started",3,536269,97.38
"really just waiting",3,536272,97.38
"really know anything",3,536275,97.38
"really letting go",3,536278,97.38
"really live life",3,536281,97.39
"really look good",3,536284,97.39
"really love addicted",3,536287,97.39
"really love friends",3,536290,97.39
"really love working",3,536293,97.39
"really made difference",3,536296,97.39
"really making day",3,536299,97.39
"really march madness",3,536302,97.39
"really matters life",3,536305,97.39
"really missed boat",3,536308,97.39
"really needed today",3,536311,97.39
"really nice just",3,536314,97.39
"really nice place",3,536317,97.39
"really nice things",3,536320,97.39
"really people just",3,536323,97.39
"really put map",3,536326,97.39
"really real life",3,536329,97.39
"really really old",3,536332,97.39
"really really taking",3,536335,97.39
"really take time",3,536338,97.4
"really taking week",3,536341,97.4
"really think anything",3,536344,97.4
"really think best",3,536347,97.4
"really think give",3,536350,97.4
"really think great",3,536353,97.4
"really think might",3,536356,97.4
"really think really",3,536359,97.4
"really tough time",3,536362,97.4
"really understand people",3,536365,97.4
"really wanna eat",3,536368,97.4
"really wanna skip",3,536371,97.4
"really wanna thank",3,536374,97.4
"really wish take",3,536377,97.4
"really wish told",3,536380,97.4
"really wish went",3,536383,97.4
"really work unless",3,536386,97.4
"really working today",3,536389,97.4
"reason dog comfort",3,536392,97.41
"reason go sleep",3,536395,97.41
"reason just good",3,536398,97.41
"reason need id",3,536401,97.41
"reason people like",3,536404,97.41
"reason smile reason",3,536407,97.41
"reason tell truth",3,536410,97.41
"reason use statistics",3,536413,97.41
"reasons doing anything",3,536416,97.41
"receive admission decision",3,536419,97.41
"recent images twitter",3,536422,97.41
"recognize real don",3,536425,97.41
"recommend good place",3,536428,97.41
"record new single",3,536431,97.41
"recording artist frank",3,536434,97.41
"recording session music",3,536437,97.41
"red carpet treatment",3,536440,97.41
"red green red",3,536443,97.41
"red rock casino",3,536446,97.42
"red roof inn",3,536449,97.42
"red sweater today",3,536452,97.42
"reference desk shift",3,536455,97.42
"referring don know",3,536458,97.42
"refuse average let",3,536461,97.42
"refusing participate politics",3,536464,97.42
"regarding upcoming council",3,536467,97.42
"regional initiative grant",3,536470,97.42
"register view links",3,536473,97.42
"regret anything point",3,536476,97.42
"regular hours monday",3,536479,97.42
"regular meeting tonight",3,536482,97.42
"relationship healthy nice",3,536485,97.42
"relationship issues magazine",3,536488,97.42
"relationship just sitting",3,536491,97.42
"relax body hour",3,536494,97.42
"relay life event",3,536497,97.42
"released june th",3,536500,97.42
"releasing full length",3,536503,97.43
"relevant years ago",3,536506,97.43
"remain land free",3,536509,97.43
"remember don forget",3,536512,97.43
"remember followers look",3,536515,97.43
"remember held long",3,536518,97.43
"remember life like",3,536521,97.43
"remember looks like",3,536524,97.43
"remember myspace password",3,536527,97.43
"remember people don",3,536530,97.43
"remember remember showed",3,536533,97.43
"remember rest life",3,536536,97.43
"remember showed email",3,536539,97.43
"remember things hoped",3,536542,97.43
"remember use talk",3,536545,97.43
"remote control car",3,536548,97.43
"rep code checkout",3,536551,97.43
"reply cause know",3,536554,97.43
"reply contact info",3,536557,97.44
"reply trying reply",3,536560,97.44
"reply wins colts",3,536563,97.44
"report card young",3,536566,97.44
"reported using drive",3,536569,97.44
"reporter saw tweet",3,536572,97.44
"reports results quarter",3,536575,97.44
"reputation character reputation",3,536578,97.44
"required acquire excellent",3,536581,97.44
"research doing don",3,536584,97.44
"research social media",3,536587,97.44
"resident dj dj",3,536590,97.44
"resolution stick good",3,536593,97.44
"respect people stay",3,536596,97.44
"respect relationship don",3,536599,97.44
"responsibility let know",3,536602,97.44
"rest day great",3,536605,97.44
"rest day hope",3,536608,97.44
"rest good night",3,536611,97.44
"rest life thursday",3,536614,97.45
"rest peace jones",3,536617,97.45
"rest peace miss",3,536620,97.45
"restaurant live updates",3,536623,97.45
"result choices make",3,536626,97.45
"return king extended",3,536629,97.45
"reveal own benjamin",3,536632,97.45
"revenge like sweetest",3,536635,97.45
"review best natural",3,536638,97.45
"rewards shoppers reward",3,536641,97.45
"rex ryan lost",3,536644,97.45
"rich people poor",3,536647,97.45
"ride party bus",3,536650,97.45
"ride till wheels",3,536653,97.45
"riding went screamed",3,536656,97.45
"right big time",3,536659,97.45
"right coming soon",3,536662,97.45
"right couple hours",3,536665,97.45
"right facebook page",3,536668,97.46
"right getting work",3,536671,97.46
"right gonna get",3,536674,97.46
"right just days",3,536677,97.46
"right just found",3,536680,97.46
"right just give",3,536683,97.46
"right just take",3,536686,97.46
"right keep awesome",3,536689,97.46
"right keep great",3,536692,97.46
"right lane sb",3,536695,97.46
"right new york",3,536698,97.46
"right pursue happiness",3,536701,97.46
"right ride go",3,536704,97.46
"right right way",3,536707,97.46
"right right wrong",3,536710,97.46
"right stop tweeting",3,536713,97.46
"right street office",3,536716,97.46
"right thing don",3,536719,97.46
"right thing time",3,536722,97.47
"right time difficult",3,536725,97.47
"right time get",3,536728,97.47
"right time really",3,536731,97.47
"right trying make",3,536734,97.47
"right twice day",3,536737,97.47
"right use strength",3,536740,97.47
"rings just like",3,536743,97.47
"rising th las",3,536746,97.47
"risky text minute",3,536749,97.47
"road goes forever",3,536752,97.47
"road trip friday",3,536755,97.47
"road trip time",3,536758,97.47
"road trip weekend",3,536761,97.47
"robert moses long",3,536764,97.47
"roberts rules state",3,536767,97.47
"rock heavy metal",3,536770,97.47
"rock house dvd",3,536773,97.47
"rock looking forward",3,536776,97.47
"rock lounge tonight",3,536779,97.48
"rock march th",3,536782,97.48
"rock rock roll",3,536785,97.48
"rock roll awesome",3,536788,97.48
"rock roll don",3,536791,97.48
"rock roll good",3,536794,97.48
"rock roll high",3,536797,97.48
"rock roll rock",3,536800,97.48
"rock roll today",3,536803,97.48
"rock thanks follow",3,536806,97.48
"rock world just",3,536809,97.48
"rocket science understand",3,536812,97.48
"rodgers day wisconsin",3,536815,97.48
"role based hood",3,536818,97.48
"romney tax returns",3,536821,97.48
"romney wins gop",3,536824,97.48
"ron paul debates",3,536827,97.48
"ron paul probably",3,536830,97.48
"ron paul wins",3,536833,97.49
"room don know",3,536836,97.49
"room don miss",3,536839,97.49
"room knock door",3,536842,97.49
"room lets go",3,536845,97.49
"root canal today",3,536848,97.49
"roses sure keep",3,536851,97.49
"rough cut done",3,536854,97.49
"round don know",3,536857,97.49
"roy jones jr",3,536860,97.49
"royal wedding going",3,536863,97.49
"rule club don",3,536866,97.49
"rule don like",3,536869,97.49
"rule probably won",3,536872,97.49
"rules old man",3,536875,97.49
"rules state convention",3,536878,97.49
"run cross country",3,536881,97.49
"run ed run",3,536884,97.49
"run errands work",3,536887,97.5
"run get done",3,536890,97.5
"run gets couch",3,536893,97.5
"run homer brewers",3,536896,97.5
"run just get",3,536899,97.5
"run own banana",3,536902,97.5
"run second half",3,536905,97.5
"run walk children",3,536908,97.5
"run yr old",3,536911,97.5
"running away fighting",3,536914,97.5
"running mouth like",3,536917,97.5
"running shoes today",3,536920,97.5
"ryan looks like",3,536923,97.5
"sacrifice result hill",3,536926,97.5
"sad able make",3,536929,97.5
"sad missed year",3,536932,97.5
"sad year old",3,536935,97.5
"safe express myself",3,536938,97.5
"safe healthy happy",3,536941,97.5
"safe lock door",3,536944,97.51
"safe ride home",3,536947,97.51
"safe tonight year",3,536950,97.51
"safe travels guys",3,536953,97.51
"safe travels traveling",3,536956,97.51
"safety discovery tools",3,536959,97.51
"safety net programs",3,536962,97.51
"said day get",3,536965,97.51
"said easy just",3,536968,97.51
"said experience pointless",3,536971,97.51
"said harry potter",3,536974,97.51
"said know old",3,536977,97.51
"said last days",3,536980,97.51
"said let know",3,536983,97.51
"said made think",3,536986,97.51
"said might make",3,536989,97.51
"said need say",3,536992,97.51
"said pride risky",3,536995,97.51
"said really pretty",3,536998,97.52
"said sorry loss",3,537001,97.52
"said thanks man",3,537004,97.52
"said think better",3,537007,97.52
"said thousand times",3,537010,97.52
"said wanna watch",3,537013,97.52
"said want come",3,537016,97.52
"said yeah said",3,537019,97.52
"salad cup soup",3,537022,97.52
"sale best buy",3,537025,97.52
"salon getting hair",3,537028,97.52
"salt water make",3,537031,97.52
"salt water pool",3,537034,97.52
"sam adams beer",3,537037,97.52
"sam getting know",3,537040,97.52
"samples pie th",3,537043,97.52
"sampling party pm",3,537046,97.52
"san antonio dallas",3,537049,97.52
"san antonio express",3,537052,97.53
"san antonio new",3,537055,97.53
"san francisco airport",3,537058,97.53
"san francisco big",3,537061,97.53
"san francisco excited",3,537064,97.53
"san francisco got",3,537067,97.53
"san francisco happy",3,537070,97.53
"san francisco housing",3,537073,97.53
"san francisco like",3,537076,97.53
"san francisco sat",3,537079,97.53
"san francisco time",3,537082,97.53
"san juan county",3,537085,97.53
"sandwich want leftovers",3,537088,97.53
"santa christmas eve",3,537091,97.53
"sat mark towns",3,537094,97.53
"saturday bar grill",3,537097,97.53
"saturday club night",3,537100,97.53
"saturday come burger",3,537103,97.53
"saturday doors open",3,537106,97.53
"saturday morning day",3,537109,97.54
"saturday morning going",3,537112,97.54
"saturday morning learning",3,537115,97.54
"saturday night baby",3,537118,97.54
"saturday night getting",3,537121,97.54
"saturday night hit",3,537124,97.54
"saturday night spent",3,537127,97.54
"saturdays sundays happens",3,537130,97.54
"sauce dinner tonight",3,537133,97.54
"save lb fri",3,537136,97.54
"save purchase use",3,537139,97.54
"saved ton money",3,537142,97.54
"saving auto industry",3,537145,97.54
"savings don forget",3,537148,97.54
"savings electric battery",3,537151,97.54
"saw avengers tonight",3,537154,97.54
"saw big screen",3,537157,97.54
"saw big time",3,537160,97.54
"saw biggest spider",3,537163,97.55
"saw does mean",3,537166,97.55
"saw people wearing",3,537169,97.55
"saw picture thought",3,537172,97.55
"saw theaters came",3,537175,97.55
"saw thought like",3,537178,97.55
"say actually really",3,537181,97.55
"say anything crazy",3,537184,97.55
"say anything know",3,537187,97.55
"say bad stuff",3,537190,97.55
"say bad word",3,537193,97.55
"say cutest things",3,537196,97.55
"say did good",3,537199,97.55
"say don miss",3,537202,97.55
"say don wanna",3,537205,97.55
"say don worry",3,537208,97.55
"say fools say",3,537211,97.55
"say george bernard",3,537214,97.55
"say give head",3,537217,97.56
"say gonna make",3,537220,97.56
"say good chance",3,537223,97.56
"say good good",3,537226,97.56
"say great day",3,537229,97.56
"say hello excited",3,537232,97.56
"say hello good",3,537235,97.56
"say hello miss",3,537238,97.56
"say hip hop",3,537241,97.56
"say hundred tell",3,537244,97.56
"say judge book",3,537247,97.56
"say just friend",3,537250,97.56
"say just understand",3,537253,97.56
"say let get",3,537256,97.56
"say let win",3,537259,97.56
"say like deaf",3,537262,97.56
"say like lot",3,537265,97.56
"say like yo",3,537268,97.56
"say live love",3,537271,97.56
"say love girl",3,537274,97.57
"say love make",3,537277,97.57
"say love music",3,537280,97.57
"say love sweetest",3,537283,97.57
"say matter belong",3,537286,97.57
"say mean thing",3,537289,97.57
"say miss old",3,537292,97.57
"say money key",3,537295,97.57
"say popped head",3,537298,97.57
"say press conference",3,537301,97.57
"say pretty impressed",3,537304,97.57
"say raise lights",3,537307,97.57
"say sure hope",3,537310,97.57
"say way things",3,537313,97.57
"say whitney houston",3,537316,97.57
"say wrong thing",3,537319,97.57
"say yes love",3,537322,97.57
"say yes want",3,537325,97.57
"saying did terrible",3,537328,97.58
"saying did think",3,537331,97.58
"saying get life",3,537334,97.58
"saying gold messing",3,537337,97.58
"saying negative things",3,537340,97.58
"saying random things",3,537343,97.58
"says holds tight",3,537346,97.58
"says mike brown",3,537349,97.58
"sb passed senate",3,537352,97.58
"scale think fans",3,537355,97.58
"schedule april april",3,537358,97.58
"schedule classes online",3,537361,97.58
"school com click",3,537364,97.58
"school district students",3,537367,97.58
"school freshman year",3,537370,97.58
"school know means",3,537373,97.58
"school last place",3,537376,97.58
"school musical songs",3,537379,97.58
"school people just",3,537382,97.58
"school school tomorrow",3,537385,97.59
"school showcase chicago",3,537388,97.59
"school teacher appreciation",3,537391,97.59
"school today day",3,537394,97.59
"school today don",3,537397,97.59
"school today good",3,537400,97.59
"school today said",3,537403,97.59
"school today thank",3,537406,97.59
"school tomorrow last",3,537409,97.59
"school tomorrow sleep",3,537412,97.59
"school tomorrow spring",3,537415,97.59
"schools offices closed",3,537418,97.59
"score spurs clippers",3,537421,97.59
"scout cookies come",3,537424,97.59
"screen capture software",3,537427,97.59
"screen cow tonight",3,537430,97.59
"screwed mess listen",3,537433,97.59
"sea port marina",3,537436,97.59
"search engines blogs",3,537439,97.6
"season chicago bulls",3,537442,97.6
"season finale just",3,537445,97.6
"season finale made",3,537448,97.6
"season just days",3,537451,97.6
"season thanks support",3,537454,97.6
"seats available anyone",3,537457,97.6
"seattle today scheduled",3,537460,97.6
"second good job",3,537463,97.6
"secret circle got",3,537466,97.6
"secret club tonight",3,537469,97.6
"secret style suite",3,537472,97.6
"secret twitter account",3,537475,97.6
"section native loan",3,537478,97.6
"security instead opportunity",3,537481,97.6
"seeking sales leaders",3,537484,97.6
"seem find anything",3,537487,97.6
"seem find anywhere",3,537490,97.6
"seem like crazy",3,537493,97.61
"seem like day",3,537496,97.61
"seem like kind",3,537499,97.61
"seem like place",3,537502,97.61
"seem lonely selfish",3,537505,97.61
"seems good far",3,537508,97.61
"seems valuable lose",3,537511,97.61
"seen dancing thought",3,537514,97.61
"seen heard must",3,537517,97.61
"seen last year",3,537520,97.61
"seen like th",3,537523,97.61
"seen new movie",3,537526,97.61
"segment tomorrow morning",3,537529,97.61
"self centered people",3,537532,97.61
"self conscious people",3,537535,97.61
"self defense classes",3,537538,97.61
"self discipline timothy",3,537541,97.61
"self made man",3,537544,97.61
"self worth self",3,537547,97.61
"selfish self centered",3,537550,97.62
"sell beats online",3,537553,97.62
"sell home contact",3,537556,97.62
"sell used car",3,537559,97.62
"semester graduate school",3,537562,97.62
"semester studying abroad",3,537565,97.62
"semester time get",3,537568,97.62
"senators state designated",3,537571,97.62
"send em home",3,537574,97.62
"send email asap",3,537577,97.62
"send email chat",3,537580,97.62
"send email update",3,537583,97.62
"send free shirt",3,537586,97.62
"send home early",3,537589,97.62
"send link info",3,537592,97.62
"send link ready",3,537595,97.62
"send link ur",3,537598,97.62
"send music listen",3,537601,97.62
"send pictures soon",3,537604,97.63
"sending email address",3,537607,97.63
"sending good karma",3,537610,97.63
"senior debt aa",3,537613,97.63
"sensation social status",3,537616,97.63
"sense let go",3,537619,97.63
"sense seems like",3,537622,97.63
"sense take method",3,537625,97.63
"sense talking special",3,537628,97.63
"sent days ago",3,537631,97.63
"sent email looking",3,537634,97.63
"sent home cause",3,537637,97.63
"sent look forward",3,537640,97.63
"sent son world",3,537643,97.63
"sent tweet wrong",3,537646,97.63
"series lets go",3,537649,97.63
"seriously considering getting",3,537652,97.63
"seriously fall asleep",3,537655,97.63
"seriously love guys",3,537658,97.64
"seriously stop thinking",3,537661,97.64
"seriously think just",3,537664,97.64
"seriously think need",3,537667,97.64
"served great country",3,537670,97.64
"server java server",3,537673,97.64
"server washington available",3,537676,97.64
"service looking forward",3,537679,97.64
"service therapy animal",3,537682,97.64
"sesame street character",3,537685,97.64
"session music preservation",3,537688,97.64
"set aside work",3,537691,97.64
"set go www",3,537694,97.64
"set looks like",3,537697,97.64
"setting personal learning",3,537700,97.64
"severe weather threat",3,537703,97.64
"sf interested candidates",3,537706,97.64
"shake mama gave",3,537709,97.64
"shake new york",3,537712,97.64
"shake people make",3,537715,97.65
"shall achieve time",3,537718,97.65
"shall go sleep",3,537721,97.65
"shall stay tuned",3,537724,97.65
"shape course history",3,537727,97.65
"shape good decisions",3,537730,97.65
"share good stuff",3,537733,97.65
"share knowledge credentials",3,537736,97.65
"share stories updates",3,537739,97.65
"sharing great article",3,537742,97.65
"shes amazing singer",3,537745,97.65
"ship called cargo",3,537748,97.65
"ship world wide",3,537751,97.65
"shirt revival night",3,537754,97.65
"shirt says life",3,537757,97.65
"shoe drive drop",3,537760,97.65
"shoes shoe drive",3,537763,97.65
"shoots free throws",3,537766,97.65
"short shorts flip",3,537769,97.66
"short sweet know",3,537772,97.66
"short wake regrets",3,537775,97.66
"shot clock high",3,537778,97.66
"shot just made",3,537781,97.66
"shot time says",3,537784,97.66
"shoulder last night",3,537787,97.66
"shoulders arms workout",3,537790,97.66
"shout follow follows",3,537793,97.66
"shout followers thanks",3,537796,97.66
"shout happy help",3,537799,97.66
"shout single moms",3,537802,97.66
"showcase chicago hoops",3,537805,97.66
"shower bed goodnight",3,537808,97.66
"shower cause broke",3,537811,97.66
"shower turn water",3,537814,97.66
"showing dance moves",3,537817,97.66
"showing good time",3,537820,97.66
"showing twitter love",3,537823,97.67
"shows april th",3,537826,97.67
"shows people really",3,537829,97.67
"shows watch tonight",3,537832,97.67
"shrimp basket fries",3,537835,97.67
"shut leave alone",3,537838,97.67
"sign good time",3,537841,97.67
"sign release form",3,537844,97.67
"sign today com",3,537847,97.67
"signals just returning",3,537850,97.67
"signatures collected recall",3,537853,97.67
"signatures recall gov",3,537856,97.67
"signed half marathon",3,537859,97.67
"signs child neglect",3,537862,97.67
"silence know life",3,537865,97.67
"silver says governor",3,537868,97.67
"simple authentic relevant",3,537871,97.67
"simply does work",3,537874,97.67
"simply don want",3,537877,97.67
"sincere family friends",3,537880,97.68
"sing like angel",3,537883,97.68
"singer recording artist",3,537886,97.68
"singer songwriter charts",3,537889,97.68
"singing favorite songs",3,537892,97.68
"singing hit road",3,537895,97.68
"singing theme song",3,537898,97.68
"singing tonight come",3,537901,97.68
"single ladies put",3,537904,97.68
"single party fun",3,537907,97.68
"single person know",3,537910,97.68
"single taken come",3,537913,97.68
"single taken waiting",3,537916,97.68
"sinking like stone",3,537919,97.68
"sir let know",3,537922,97.68
"sir looks like",3,537925,97.68
"sister just saw",3,537928,97.68
"sister love girl",3,537931,97.68
"sister th grade",3,537934,97.69
"sit might get",3,537937,97.69
"sit wait opportunities",3,537940,97.69
"sit walls act",3,537943,97.69
"site create profile",3,537946,97.69
"site just went",3,537949,97.69
"site profile get",3,537952,97.69
"site profile pay",3,537955,97.69
"site send message",3,537958,97.69
"site thanks sharing",3,537961,97.69
"sitting car outside",3,537964,97.69
"sitting outside great",3,537967,97.69
"sitting sitting sitting",3,537970,97.69
"size man size",3,537973,97.69
"skinny red fox",3,537976,97.69
"sleep better feel",3,537979,97.69
"sleep go work",3,537982,97.69
"sleep near future",3,537985,97.69
"sleep today going",3,537988,97.7
"sleep wake just",3,537991,97.7
"sleeping friends house",3,537994,97.7
"sleeping living room",3,537997,97.7
"sleeping smile face",3,538000,97.7
"sleeps must frank",3,538003,97.7
"slept hours feel",3,538006,97.7
"slept hours night",3,538009,97.7
"slow last couple",3,538012,97.7
"slow motion today",3,538015,97.7
"slow news week",3,538018,97.7
"slowly fade pretend",3,538021,97.7
"small bump ed",3,538024,97.7
"small business awards",3,538027,97.7
"small go big",3,538030,97.7
"small jobs henry",3,538033,97.7
"small move fast",3,538036,97.7
"smallest things make",3,538039,97.7
"smart group people",3,538042,97.7
"smart heart makes",3,538045,97.71
"smart own good",3,538048,97.71
"smell like eggs",3,538051,97.71
"smell like orange",3,538054,97.71
"smells exactly like",3,538057,97.71
"smells like baseball",3,538060,97.71
"smells like blue",3,538063,97.71
"smells like man",3,538066,97.71
"smile face right",3,538069,97.71
"smile hold touch",3,538072,97.71
"smile open expression",3,538075,97.71
"smith center performing",3,538078,97.71
"smoke regular basis",3,538081,97.71
"smoking hot go",3,538084,97.71
"social business social",3,538087,97.71
"social customer service",3,538090,97.71
"social mask approval",3,538093,97.71
"social media action",3,538096,97.71
"social media classes",3,538099,97.72
"social media creating",3,538102,97.72
"social media fast",3,538105,97.72
"social media give",3,538108,97.72
"social media goddess",3,538111,97.72
"social media guidelines",3,538114,97.72
"social media insight",3,538117,97.72
"social media international",3,538120,97.72
"social media library",3,538123,97.72
"social media message",3,538126,97.72
"social media organization",3,538129,97.72
"social media page",3,538132,97.72
"social media politics",3,538135,97.72
"social media promotion",3,538138,97.72
"social media sharing",3,538141,97.72
"social media sm",3,538144,97.72
"social status attraction",3,538147,97.72
"social studies test",3,538150,97.72
"society united states",3,538153,97.72
"soft taco light",3,538156,97.73
"software data entry",3,538159,97.73
"sold copies single",3,538162,97.73
"sold look forward",3,538165,97.73
"solo cup fill",3,538168,97.73
"solo music artist",3,538171,97.73
"solution problem solution",3,538174,97.73
"somebody needs tell",3,538177,97.73
"somebody own size",3,538180,97.73
"somebody talk bored",3,538183,97.73
"somebody worthwhile things",3,538186,97.73
"someday love won",3,538189,97.73
"son date knight",3,538192,97.73
"son looking forward",3,538195,97.73
"song boyfriend justin",3,538198,97.73
"song comes mind",3,538201,97.73
"song coming tomorrow",3,538204,97.73
"song drops tomorrow",3,538207,97.73
"song fresh prince",3,538210,97.74
"song make want",3,538213,97.74
"song play live",3,538216,97.74
"song song sing",3,538219,97.74
"song sounds awesome",3,538222,97.74
"song wait get",3,538225,97.74
"songs haven heard",3,538228,97.74
"songs love love",3,538231,97.74
"songs make happy",3,538234,97.74
"songs perfect circle",3,538237,97.74
"songs www com",3,538240,97.74
"songwriter music connection",3,538243,97.74
"sonic baltimore park",3,538246,97.74
"soon follow limit",3,538249,97.74
"soon get computer",3,538252,97.74
"soon get done",3,538255,97.74
"soon get free",3,538258,97.74
"soon get go",3,538261,97.74
"soon june th",3,538264,97.75
"soon just want",3,538267,97.75
"soon keep checking",3,538270,97.75
"soon like go",3,538273,97.75
"soon san diego",3,538276,97.75
"soon theater near",3,538279,97.75
"soon think gonna",3,538282,97.75
"soon wait hear",3,538285,97.75
"sooner fail best",3,538288,97.75
"sorry did sorry",3,538291,97.75
"sorry far away",3,538294,97.75
"sorry follow people",3,538297,97.75
"sorry forgot exist",3,538300,97.75
"sorry going miss",3,538303,97.75
"sorry hear donna",3,538306,97.75
"sorry hear follow",3,538309,97.75
"sorry hear hugs",3,538312,97.75
"sorry hear missed",3,538315,97.75
"sorry just keep",3,538318,97.75
