"value","count","cumsum","pct"
"video tonight tomorrow",3,543214,98.64
"view entire thing",3,543217,98.64
"viewing party game",3,543220,98.65
"virginia tech campus",3,543223,98.65
"virginia weather fog",3,543226,98.65
"vision imagination important",3,543229,98.65
"vision pain sorrow",3,543232,98.65
"visit real soon",3,543235,98.65
"visit www co",3,543238,98.65
"voice coaching sessions",3,543241,98.65
"voice heard vote",3,543244,98.65
"volunteer day st",3,543247,98.65
"voted madden voting",3,543250,98.65
"voted times got",3,543253,98.65
"voted won help",3,543256,98.65
"votes don count",3,543259,98.65
"votes means jobs",3,543262,98.65
"votes move forward",3,543265,98.65
"voting amendment today",3,543268,98.65
"vs burger king",3,543271,98.65
"vs em horns",3,543274,98.65
"vs green bay",3,543277,98.66
"vs la clippers",3,543280,98.66
"vs new orleans",3,543283,98.66
"vs sf giants",3,543286,98.66
"vs vs vs",3,543289,98.66
"wait days till",3,543292,98.66
"wait don want",3,543295,98.66
"wait east coast",3,543298,98.66
"wait episode sunday",3,543301,98.66
"wait finished project",3,543304,98.66
"wait give away",3,543307,98.66
"wait go day",3,543310,98.66
"wait go game",3,543313,98.66
"wait go pick",3,543316,98.66
"wait go soon",3,543319,98.66
"wait go studio",3,543322,98.66
"wait go visit",3,543325,98.66
"wait going go",3,543328,98.66
"wait great weekend",3,543331,98.67
"wait hang weekend",3,543334,98.67
"wait hear did",3,543337,98.67
"wait hear finished",3,543340,98.67
"wait hear play",3,543343,98.67
"wait hear voice",3,543346,98.67
"wait hope get",3,543349,98.67
"wait idea secret",3,543352,98.67
"wait know might",3,543355,98.67
"wait moment absolutely",3,543358,98.67
"wait new record",3,543361,98.67
"wait school starts",3,543364,98.67
"wait school year",3,543367,98.67
"wait spring training",3,543370,98.67
"wait sunday night",3,543373,98.67
"wait take stage",3,543376,98.67
"wait talk tonight",3,543379,98.67
"wait th time",3,543382,98.67
"waiting come home",3,543385,98.68
"waiting day come",3,543388,98.68
"waiting important email",3,543391,98.68
"waiting long takes",3,543394,98.68
"waiting movie start",3,543397,98.68
"waiting prince waiting",3,543400,98.68
"waiting start work",3,543403,98.68
"waiting traffic lights",3,543406,98.68
"wake bake gotta",3,543409,98.68
"wake best part",3,543412,98.68
"wake knowing going",3,543415,98.68
"walk away just",3,543418,98.68
"walk away risk",3,543421,98.68
"walk beach sunset",3,543424,98.68
"walk extra fly",3,543427,98.68
"walk get fresh",3,543430,98.68
"walk house get",3,543433,98.68
"walk remember time",3,543436,98.68
"walk wild pitch",3,543439,98.68
"walking away person",3,543442,98.69
"walking broken glass",3,543445,98.69
"walking middle street",3,543448,98.69
"walking tour friday",3,543451,98.69
"walking wrong direction",3,543454,98.69
"walks says holds",3,543457,98.69
"walls don notice",3,543460,98.69
"walls talk move",3,543463,98.69
"wanna co own",3,543466,98.69
"wanna cry love",3,543469,98.69
"wanna dance like",3,543472,98.69
"wanna follow best",3,543475,98.69
"wanna get cat",3,543478,98.69
"wanna get leave",3,543481,98.69
"wanna get make",3,543484,98.69
"wanna get money",3,543487,98.69
"wanna get tweets",3,543490,98.69
"wanna hang tonight",3,543493,98.69
"wanna just get",3,543496,98.7
"wanna learn play",3,543499,98.7
"wanna party basement",3,543502,98.7
"wanna party like",3,543505,98.7
"wanna right get",3,543508,98.7
"wanna shut club",3,543511,98.7
"wanna start new",3,543514,98.7
"wanna talk hit",3,543517,98.7
"wanna talk miss",3,543520,98.7
"wanna talk twitter",3,543523,98.7
"wanna tell feel",3,543526,98.7
"wanna th tweet",3,543529,98.7
"want anyone knowing",3,543532,98.7
"want believe tickets",3,543535,98.7
"want best want",3,543538,98.7
"want big take",3,543541,98.7
"want chocolate chip",3,543544,98.7
"want clippers win",3,543547,98.7
"want coffee right",3,543550,98.71
"want come just",3,543553,98.71
"want day go",3,543556,98.71
"want dog get",3,543559,98.71
"want fun tonight",3,543562,98.71
"want give hand",3,543565,98.71
"want great news",3,543568,98.71
"want guy like",3,543571,98.71
"want hate threat",3,543574,98.71
"want hear joke",3,543577,98.71
"want hear truth",3,543580,98.71
"want hear voice",3,543583,98.71
"want hear web",3,543586,98.71
"want hear young",3,543589,98.71
"want hit followers",3,543592,98.71
"want iphone bad",3,543595,98.71
"want iphone just",3,543598,98.71
"want issue magazine",3,543601,98.71
"want kiss need",3,543604,98.71
"want last time",3,543607,98.72
"want last year",3,543610,98.72
"want lift lift",3,543613,98.72
"want make dream",3,543616,98.72
"want make laugh",3,543619,98.72
"want make right",3,543622,98.72
"want meet coffee",3,543625,98.72
"want meet come",3,543628,98.72
"want meet lunch",3,543631,98.72
"want nails done",3,543634,98.72
"want part just",3,543637,98.72
"want pay attention",3,543640,98.72
"want pay taxes",3,543643,98.72
"want pinch cheeks",3,543646,98.72
"want play real",3,543649,98.72
"want really bad",3,543652,98.72
"want san francisco",3,543655,98.72
"want say person",3,543658,98.72
"want sing like",3,543661,98.73
"want sing song",3,543664,98.73
"want spend evening",3,543667,98.73
"want spend minute",3,543670,98.73
"want succeed strike",3,543673,98.73
"want take anything",3,543676,98.73
"want take break",3,543679,98.73
"want take wife",3,543682,98.73
"want talk bad",3,543685,98.73
"want talk business",3,543688,98.73
"want things better",3,543691,98.73
"want things life",3,543694,98.73
"want wait long",3,543697,98.73
"want wake today",3,543700,98.73
"want white iphone",3,543703,98.73
"want wont need",3,543706,98.73
"wanted give heads",3,543709,98.73
"wanted race car",3,543712,98.73
"wanted say miss",3,543715,98.74
"wanted say quick",3,543718,98.74
"wanted take time",3,543721,98.74
"wanted thank personally",3,543724,98.74
"wanting get dave",3,543727,98.74
"wants follow follow",3,543730,98.74
"wants go london",3,543733,98.74
"wants go movies",3,543736,98.74
"wants go run",3,543739,98.74
"wants make twitter",3,543742,98.74
"wants white iphone",3,543745,98.74
"war civil rights",3,543748,98.74
"warm day today",3,543751,98.74
"warm fuzzy feeling",3,543754,98.74
"warrior dash tomorrow",3,543757,98.74
"wash car rains",3,543760,98.74
"wash mouth soap",3,543763,98.74
"washington charter league",3,543766,98.74
"washington dc new",3,543769,98.74
"waste air time",3,543772,98.75
"waste money itself",3,543775,98.75
"waste time think",3,543778,98.75
"wasted days laughter",3,543781,98.75
"wasted time past",3,543784,98.75
"wasting ur time",3,543787,98.75
"watch charlie sheen",3,543790,98.75
"watch chris mann",3,543793,98.75
"watch evening news",3,543796,98.75
"watch favorite movies",3,543799,98.75
"watch favorite singer",3,543802,98.75
"watch get beat",3,543805,98.75
"watch get like",3,543808,98.75
"watch jon stewart",3,543811,98.75
"watch jump street",3,543814,98.75
"watch last year",3,543817,98.75
"watch nba games",3,543820,98.75
"watch news today",3,543823,98.75
"watch pay attention",3,543826,98.76
"watch price right",3,543829,98.76
"watch san diego",3,543832,98.76
"watch sporting event",3,543835,98.76
"watch tim eric",3,543838,98.76
"watch tv listen",3,543841,98.76
"watch tyler perry",3,543844,98.76
"watch watch tv",3,543847,98.76
"watch world series",3,543850,98.76
"watched da deal",3,543853,98.76
"watched game change",3,543856,98.76
"watched new girl",3,543859,98.76
"watched pretty good",3,543862,98.76
"watching aaron rodgers",3,543865,98.76
"watching best friends",3,543868,98.76
"watching big happy",3,543871,98.76
"watching blood bone",3,543874,98.76
"watching fantasy factory",3,543877,98.76
"watching game plan",3,543880,98.76
"watching gop debate",3,543883,98.77
"watching gop presidential",3,543886,98.77
"watching grammy tonight",3,543889,98.77
"watching home alone",3,543892,98.77
"watching id channel",3,543895,98.77
"watching kids play",3,543898,98.77
"watching kind words",3,543901,98.77
"watching kindergarten cop",3,543904,98.77
"watching later tonight",3,543907,98.77
"watching like crazy",3,543910,98.77
"watching little giants",3,543913,98.77
"watching looks like",3,543916,98.77
"watching man city",3,543919,98.77
"watching manchester city",3,543922,98.77
"watching meet press",3,543925,98.77
"watching movie family",3,543928,98.77
"watching nba tv",3,543931,98.77
"watching president obama",3,543934,98.77
"watching red game",3,543937,98.78
"watching shitty tv",3,543940,98.78
"watching total recall",3,543943,98.78
"watching wendy williams",3,543946,98.78
"water blend enjoy",3,543949,98.78
"water bottle just",3,543952,98.78
"water garden rain",3,543955,98.78
"water st tonight",3,543958,98.78
"way advance hoping",3,543961,98.78
"way ahead curve",3,543964,98.78
"way better bad",3,543967,98.78
"way better expected",3,543970,98.78
"way better get",3,543973,98.78
"way celebrate birthday",3,543976,98.78
"way chance win",3,543979,98.78
"way enjoy day",3,543982,98.78
"way get em",3,543985,98.78
"way get get",3,543988,98.78
"way get man",3,543991,98.79
"way get time",3,543994,98.79
"way get twitter",3,543997,98.79
"way great things",3,544000,98.79
"way heart stomach",3,544003,98.79
"way home dc",3,544006,98.79
"way home don",3,544009,98.79
"way home morning",3,544012,98.79
"way hoping get",3,544015,98.79
"way make better",3,544018,98.79
"way make laugh",3,544021,98.79
"way make life",3,544024,98.79
"way make sense",3,544027,98.79
"way make way",3,544030,98.79
"way meet people",3,544033,98.79
"way need go",3,544036,98.79
"way nice job",3,544039,98.79
"way past impossible",3,544042,98.79
"way really appreciate",3,544045,98.79
"way start semester",3,544048,98.8
"way steal tweet",3,544051,98.8
"way tastes baby",3,544054,98.8
"way windy city",3,544057,98.8
"way work future",3,544060,98.8
"way work great",3,544063,98.8
"way work put",3,544066,98.8
"wayne brady gonna",3,544069,98.8
"ways alive certain",3,544072,98.8
"ways meeting difficulties",3,544075,98.8
"weak forgive forgiveness",3,544078,98.8
"wealth learning health",3,544081,98.8
"wear inch heels",3,544084,98.8
"wear open shoes",3,544087,98.8
"wear red support",3,544090,98.8
"wearing blue today",3,544093,98.8
"wearing dress like",3,544096,98.8
"wearing hot pink",3,544099,98.8
"wearing pants today",3,544102,98.81
"wearing red jacket",3,544105,98.81
"wearing red shirt",3,544108,98.81
"wearing white today",3,544111,98.81
"weather absolutely perfect",3,544114,98.81
"weather forecast sunday",3,544117,98.81
"weather great time",3,544120,98.81
"weather like makes",3,544123,98.81
"weather south texas",3,544126,98.81
"weave real hair",3,544129,98.81
"web designers developers",3,544132,98.81
"web page seen",3,544135,98.81
"web site need",3,544138,98.81
"web site running",3,544141,98.81
"web site stay",3,544144,98.81
"web site working",3,544147,98.81
"webinar today pm",3,544150,98.81
"website com give",3,544153,98.81
"website com read",3,544156,98.82
"website design development",3,544159,98.82
"website great idea",3,544162,98.82
"wed thurs fri",3,544165,98.82
"wedding anniversary dinner",3,544168,98.82
"weddings special events",3,544171,98.82
"wednesday july th",3,544174,98.82
"wednesday morning go",3,544177,98.82
"wednesday spread love",3,544180,98.82
"week april nd",3,544183,98.82
"week april th",3,544186,98.82
"week best luck",3,544189,98.82
"week big deal",3,544192,98.82
"week days work",3,544195,98.82
"week extended hours",3,544198,98.82
"week fresh start",3,544201,98.82
"week half way",3,544204,98.82
"week happy mother",3,544207,98.82
"week includes news",3,544210,98.82
"week keep eyes",3,544213,98.83
"week left register",3,544216,98.83
"week life get",3,544219,98.83
"week mission accomplished",3,544222,98.83
"week place order",3,544225,98.83
"week starting good",3,544228,98.83
"week starting new",3,544231,98.83
"week starts monday",3,544234,98.83
"week th birthday",3,544237,98.83
"week west coast",3,544240,98.83
"week work hard",3,544243,98.83
"weekend don wait",3,544246,98.83
"weekend enjoy sun",3,544249,98.83
"weekend excited part",3,544252,98.83
"weekend family town",3,544255,98.83
"weekend halloween party",3,544258,98.83
"weekend need sleep",3,544261,98.83
"weekend starts tomorrow",3,544264,98.83
"weekend stop drinks",3,544267,98.84
"weekend think need",3,544270,98.84
"weekend work day",3,544273,98.84
"weekend work week",3,544276,98.84
"weeks ago amazing",3,544279,98.84
"weeks ago going",3,544282,98.84
"weeks ago really",3,544285,98.84
"weeks ago thought",3,544288,98.84
"weeks home sweet",3,544291,98.84
"weeks memorial day",3,544294,98.84
"weeks playing screens",3,544297,98.84
"weeks walks hits",3,544300,98.84
"weight loss benefits",3,544303,98.84
"weight loss journey",3,544306,98.84
"weird bad thing",3,544309,98.84
"weird people know",3,544312,98.84
"weird turn pro",3,544315,98.84
"welcome dj mix",3,544318,98.84
"welcome just made",3,544321,98.85
"welcome los angeles",3,544324,98.85
"welcome new consensus",3,544327,98.85
"welcome new day",3,544330,98.85
"welcome new folks",3,544333,98.85
"welcome new follows",3,544336,98.85
"welcome small www",3,544339,98.85
"welcome thanks posting",3,544342,98.85
"welcome twitter good",3,544345,98.85
"welcome twitter nice",3,544348,98.85
"welcome www info",3,544351,98.85
"wen get chance",3,544354,98.85
"wen get time",3,544357,98.85
"wendy williams looks",3,544360,98.85
"went art school",3,544363,98.85
"went bye bye",3,544366,98.85
"went drake concert",3,544369,98.85
"went go avengers",3,544372,98.85
"went go buy",3,544375,98.85
"went house saw",3,544378,98.86
"went really nice",3,544381,98.86
"went san diego",3,544384,98.86
"went time yesterday",3,544387,98.86
"went wrong strong",3,544390,98.86
"went yesterday today",3,544393,98.86
"west coast going",3,544396,98.86
"west coast start",3,544399,98.86
"west open house",3,544402,98.86
"western movie trivia",3,544405,98.86
"whats done done",3,544408,98.86
"whats email address",3,544411,98.86
"whats good doing",3,544414,98.86
"whats good get",3,544417,98.86
"whats good time",3,544420,98.86
"whats meant find",3,544423,98.86
"wheat wheat sea",3,544426,98.86
"white cups got",3,544429,98.86
"white dark chocolate",3,544432,98.87
"white dude just",3,544435,98.87
"white flour wheat",3,544438,98.87
"white house guess",3,544441,98.87
"white house tonight",3,544444,98.87
"white house tour",3,544447,98.87
"white iphone knows",3,544450,98.87
"white last night",3,544453,98.87
"white uniform kentucky",3,544456,98.87
"whitney houston know",3,544459,98.87
"whitney houston shame",3,544462,98.87
"whitney houston videos",3,544465,98.87
"wi governor scott",3,544468,98.87
"wild goose chase",3,544471,98.87
"wild rose beautiful",3,544474,98.87
"wild squirrel nut",3,544477,98.87
"wild workouts bring",3,544480,98.87
"willing draw blood",3,544483,98.87
"willing go just",3,544486,98.88
"wilson high school",3,544489,98.88
"win academy awards",3,544492,98.88
"win big shots",3,544495,98.88
"win contest coming",3,544498,98.88
"win free drinks",3,544501,98.88
"win free driving",3,544504,98.88
"win free signed",3,544507,98.88
"win free spray",3,544510,98.88
"win friday night",3,544513,98.88
"win get time",3,544516,98.88
"win go go",3,544519,98.88
"win hockey game",3,544522,98.88
"win march bag",3,544525,98.88
"win membership email",3,544528,98.88
"win samsung galaxy",3,544531,98.88
"win shopping save",3,544534,98.88
"win th jan",3,544537,98.88
"win tonight get",3,544540,98.88
"wind like air",3,544543,98.89
"window looks like",3,544546,98.89
"windy city wedding",3,544549,98.89
"wine beer pm",3,544552,98.89
"wine bottles night",3,544555,98.89
"wine draft beer",3,544558,98.89
"wine good friends",3,544561,98.89
"wing fly embracing",3,544564,98.89
"wings pm midnight",3,544567,98.89
"winner gets gift",3,544570,98.89
"winner member january",3,544573,98.89
"winner must live",3,544576,98.89
"winner right williams",3,544579,98.89
"winner twitter contest",3,544582,98.89
"winners announced tonight",3,544585,98.89
"winning art just",3,544588,98.89
"winning smile www",3,544591,98.89
"winning team gets",3,544594,98.89
"winning tonight thinking",3,544597,98.9
"wins nd place",3,544600,98.9
"winter early spring",3,544603,98.9
"winter feel like",3,544606,98.9
"wipe sweat face",3,544609,98.9
"wisdom old embraced",3,544612,98.9
"wisdom teeth cut",3,544615,98.9
"wise must young",3,544618,98.9
"wish best stay",3,544621,98.9
"wish dollar store",3,544624,98.9
"wish full time",3,544627,98.9
"wish girl looked",3,544630,98.9
"wish go change",3,544633,98.9
"wish go just",3,544636,98.9
"wish happy love",3,544639,98.9
"wish keen hill",3,544642,98.9
"wish life button",3,544645,98.9
"wish luck need",3,544648,98.9
"wish luck time",3,544651,98.9
"wish read minds",3,544654,98.91
"wish stop saying",3,544657,98.91
"wish trade heart",3,544660,98.91
"wish wish follow",3,544663,98.91
"wish working weekend",3,544666,98.91
"wishes going today",3,544669,98.91
"wishing safe fun",3,544672,98.91
"wishing start doing",3,544675,98.91
"wishing wonderful new",3,544678,98.91
"wizard oz exhibit",3,544681,98.91
"woke couch won",3,544684,98.91
"woke fall asleep",3,544687,98.91
"woke fell asleep",3,544690,98.91
"woke hour sleep",3,544693,98.91
"woke late today",3,544696,98.91
"woke long ago",3,544699,98.91
"woman able counts",3,544702,98.91
"woman act like",3,544705,98.91
"woman bed include",3,544708,98.92
"woman blame riding",3,544711,98.92
"woman just asked",3,544714,98.92
"woman just yelled",3,544717,98.92
"woman woman woman",3,544720,98.92
"women basketball just",3,544723,98.92
"women civil rights",3,544726,98.92
"women health month",3,544729,98.92
"women hope change",3,544732,98.92
"women international conference",3,544735,98.92
"women rights human",3,544738,98.92
"women treat like",3,544741,98.92
"women want want",3,544744,98.92
"won achieve don",3,544747,98.92
"won coach year",3,544750,98.92
"won get better",3,544753,98.92
"won get old",3,544756,98.92
"won get penny",3,544759,98.92
"won get time",3,544762,98.93
"won get way",3,544765,98.93
"won good game",3,544768,98.93
"won grand prize",3,544771,98.93
"won help get",3,544774,98.93
"won help help",3,544777,98.93
"won ipod touch",3,544780,98.93
"won know don",3,544783,98.93
"won know unless",3,544786,98.93
"won let open",3,544789,98.93
"won let said",3,544792,98.93
"won let sorry",3,544795,98.93
"won sleeping tonight",3,544798,98.93
"won win championship",3,544801,98.93
"wonder going get",3,544804,98.93
"wonder school tomorrow",3,544807,98.93
"wonderful birthday thanks",3,544810,98.93
"wonderful day far",3,544813,98.93
"wonderful day going",3,544816,98.93
"wonderful day great",3,544819,98.94
"wonderful day safe",3,544822,98.94
"wonderful friday night",3,544825,98.94
"wonderful mother world",3,544828,98.94
"wonderful new years",3,544831,98.94
"wonderful night great",3,544834,98.94
"wonderful people met",3,544837,98.94
"wonderful thanksgiving holiday",3,544840,98.94
"wonderful wednesday spread",3,544843,98.94
"wondering feel like",3,544846,98.94
"wondering last night",3,544849,98.94
"wont get like",3,544852,98.94
"wont need own",3,544855,98.94
"wont save extras",3,544858,98.94
"wood smoked bacon",3,544861,98.94
"word ends letters",3,544864,98.94
"word good look",3,544867,98.94
"word love people",3,544870,98.94
"word say don",3,544873,98.95
"words don listen",3,544876,98.95
"words like hope",3,544879,98.95
"words live thank",3,544882,98.95
"words live words",3,544885,98.95
"words mean set",3,544888,98.95
"words national anthem",3,544891,98.95
"work co workers",3,544894,98.95
"work computer just",3,544897,98.95
"work day goes",3,544900,98.95
"work day hours",3,544903,98.95
"work day way",3,544906,98.95
"work did get",3,544909,98.95
"work done enjoy",3,544912,98.95
"work done help",3,544915,98.95
"work done let",3,544918,98.95
"work done looking",3,544921,98.95
"work errands done",3,544924,98.95
"work family life",3,544927,98.96
"work feel free",3,544930,98.96
"work girl girl",3,544933,98.96
"work gonna fun",3,544936,98.96
"work gonna take",3,544939,98.96
"work gotta love",3,544942,98.96
"work hard achieve",3,544945,98.96
"work hard don",3,544948,98.96
"work hard drink",3,544951,98.96
"work hard hope",3,544954,98.96
"work hard like",3,544957,98.96
"work hope good",3,544960,98.96
"work hour early",3,544963,98.96
"work just beautiful",3,544966,98.96
"work just found",3,544969,98.96
"work just get",3,544972,98.96
"work just gonna",3,544975,98.96
"work know limits",3,544978,98.96
"work lemme know",3,544981,98.96
"work let get",3,544984,98.97
"work long term",3,544987,98.97
"work movie theater",3,544990,98.97
"work real job",3,544993,98.97
"work real world",3,544996,98.97
"work sleep repeat",3,544999,98.97
"work super tired",3,545002,98.97
"work take home",3,545005,98.97
"work thursdays happy",3,545008,98.97
"work tired af",3,545011,98.97
"work today done",3,545014,98.97
"work today far",3,545017,98.97
"work today fun",3,545020,98.97
"work today instead",3,545023,98.97
"work today stop",3,545026,98.97
"work today take",3,545029,98.97
"work today thinking",3,545032,98.97
"work today want",3,545035,98.97
"work tomorrow friday",3,545038,98.98
"work unless doing",3,545041,98.98
"work want talk",3,545044,98.98
"work week heading",3,545047,98.98
"work week love",3,545050,98.98
"work week year",3,545053,98.98
"work wish best",3,545056,98.98
"work work getting",3,545059,98.98
"work work going",3,545062,98.98
"work work today",3,545065,98.98
"worked hours today",3,545068,98.98
"working alone today",3,545071,98.98
"working bunch new",3,545074,98.98
"working class people",3,545077,98.98
"working great cause",3,545080,98.98
"working hard awesome",3,545083,98.98
"working hard fix",3,545086,98.98
"working hard good",3,545089,98.98
"working hard love",3,545092,98.99
"working hard studio",3,545095,98.99
"working last sunday",3,545098,98.99
"working late fun",3,545101,98.99
"working lot new",3,545104,98.99
"working need go",3,545107,98.99
"working new web",3,545110,98.99
"working san diego",3,545113,98.99
"working tomorrow night",3,545116,98.99
"working youtube channel",3,545119,98.99
"works last day",3,545122,98.99
"works like want",3,545125,98.99
"workshop starts minutes",3,545128,98.99
"world beautiful person",3,545131,98.99
"world cares little",3,545134,98.99
"world courage greatest",3,545137,98.99
"world creative work",3,545140,98.99
"world did miss",3,545143,98.99
"world does make",3,545146,98.99
"world don like",3,545149,99
"world ends wasted",3,545152,99
"world falls apart",3,545155,99
"world let know",3,545158,99
"world lost true",3,545161,99
"world makes feel",3,545164,99
"world makes happy",3,545167,99
"world might end",3,545170,99
"world might live",3,545173,99
"world peace head",3,545176,99
"world peace hours",3,545179,99
"world peace love",3,545182,99
"world peace right",3,545185,99
"world people keep",3,545188,99
"world people make",3,545191,99
"world premiere tonight",3,545194,99
"world pure imagination",3,545197,99
"world seen heard",3,545200,99
"world separate part",3,545203,99.01
"world series win",3,545206,99.01
"world strongest man",3,545209,99.01
"worldwide trending topic",3,545212,99.01
"worries go better",3,545215,99.01
"worry bout got",3,545218,99.01
"worry bout thing",3,545221,99.01
"worry character reputation",3,545224,99.01
"worry things change",3,545227,99.01
"worrying like walking",3,545230,99.01
"worst birthday present",3,545233,99.01
"worst days sip",3,545236,99.01
"worst excuse turning",3,545239,99.01
"worst feeling makes",3,545242,99.01
"worst film win",3,545245,99.01
"worst gift entire",3,545248,99.01
"worst long time",3,545251,99.01
"worst minutes life",3,545254,99.01
"worst regret going",3,545257,99.02
"worth having easy",3,545260,99.02
"worthwhile things benjamin",3,545263,99.02
"wow basketball game",3,545266,99.02
"wow chris brown",3,545269,99.02
"wow does feel",3,545272,99.02
"wow don like",3,545275,99.02
"wow don remember",3,545278,99.02
"wow feel loved",3,545281,99.02
"wow feel old",3,545284,99.02
"wow followers cool",3,545287,99.02
"wow haven tweeted",3,545290,99.02
"wow just did",3,545293,99.02
"wow like know",3,545296,99.02
"wow like new",3,545299,99.02
"wow nice job",3,545302,99.02
"wow people change",3,545305,99.02
"wow people days",3,545308,99.02
"wow people just",3,545311,99.02
"wow really going",3,545314,99.03
"wow really interesting",3,545317,99.03
"wow sounds fun",3,545320,99.03
"wow thank really",3,545323,99.03
"wow thought sure",3,545326,99.03
"wow today going",3,545329,99.03
"write amazing spider",3,545332,99.03
"write guest post",3,545335,99.03
"write love letter",3,545338,99.03
"write mind go",3,545341,99.03
"write review itunes",3,545344,99.03
"write songs like",3,545347,99.03
"write story writes",3,545350,99.03
"writer take writers",3,545353,99.03
"writing hit songs",3,545356,99.03
"writing pretty sure",3,545359,99.03
"writing session tonight",3,545362,99.03
"writing tip day",3,545365,99.03
"written blog post",3,545368,99.04
"wrong wrong right",3,545371,99.04
"wrote song things",3,545374,99.04
"www com ask",3,545377,99.04
"www com bar",3,545380,99.04
"www com blogs",3,545383,99.04
"www com ch",3,545386,99.04
"www com couple",3,545389,99.04
"www com dallas",3,545392,99.04
"www com full",3,545395,99.04
"www com hot",3,545398,99.04
"www com local",3,545401,99.04
"www com must",3,545404,99.04
"www com post",3,545407,99.04
"www com publications",3,545410,99.04
"www com rocking",3,545413,99.04
"www com sent",3,545416,99.04
"www com special",3,545419,99.04
"www com specials",3,545422,99.05
"www com welcome",3,545425,99.05
"www com working",3,545428,99.05
"yankees orioles game",3,545431,99.05
"yard pub pm",3,545434,99.05
"yard work beautiful",3,545437,99.05
"yard work yard",3,545440,99.05
"yea like day",3,545443,99.05
"yeah big time",3,545446,99.05
"yeah buddy excited",3,545449,99.05
"yeah buddy time",3,545452,99.05
"yeah follow follow",3,545455,99.05
"yeah just good",3,545458,99.05
"yeah just lost",3,545461,99.05
"yeah just wanna",3,545464,99.05
"yeah just won",3,545467,99.05
"yeah kind day",3,545470,99.05
"yeah kinda feel",3,545473,99.05
"yeah know gonna",3,545476,99.05
"yeah know good",3,545479,99.06
"yeah know part",3,545482,99.06
"yeah last week",3,545485,99.06
"yeah maybe just",3,545488,99.06
"yeah might right",3,545491,99.06
"yeah right anything",3,545494,99.06
"yeah right great",3,545497,99.06
"yeah right thanks",3,545500,99.06
"yeah sent email",3,545503,99.06
"yeah sounds great",3,545506,99.06
"yeah thinking just",3,545509,99.06
"yeah thinking thing",3,545512,99.06
"yeah time take",3,545515,99.06
"yeah trying figure",3,545518,99.06
"yeah wait till",3,545521,99.06
"year asked santa",3,545524,99.06
"year best new",3,545527,99.06
"year best player",3,545530,99.06
"year dog excited",3,545533,99.07
"year end review",3,545536,99.07
"year feel better",3,545539,99.07
"year getting better",3,545542,99.07
"year gonna go",3,545545,99.07
"year got big",3,545548,99.07
"year got new",3,545551,99.07
"year halloween costume",3,545554,99.07
"year hs reunion",3,545557,99.07
"year keep great",3,545560,99.07
"year leaves bill",3,545563,99.07
"year life love",3,545566,99.07
"year long way",3,545569,99.07
"year looking year",3,545572,99.07
"year make count",3,545575,99.07
"year make feel",3,545578,99.07
"year need get",3,545581,99.07
"year people got",3,545584,99.07
"year presidential election",3,545587,99.07
"year twitter friends",3,545590,99.08
"year want know",3,545593,99.08
"year years come",3,545596,99.08
"years felt like",3,545599,99.08
"years finally done",3,545602,99.08
"years last saw",3,545605,99.08
"years last year",3,545608,99.08
"years late party",3,545611,99.08
"years love guys",3,545614,99.08
"years oh guess",3,545617,99.08
"years old remember",3,545620,99.08
"years old week",3,545623,99.08
"years service mankind",3,545626,99.08
"yep just happened",3,545629,99.08
"yep makes sense",3,545632,99.08
"yes did think",3,545635,99.08
"yes doing great",3,545638,99.08
"yes especially considering",3,545641,99.08
"yes finally get",3,545644,99.09
"yes getting ready",3,545647,99.09
"yes heard right",3,545650,99.09
"yes hope keep",3,545653,99.09
"yes ice cream",3,545656,99.09
"yes just watched",3,545659,99.09
"yes know gonna",3,545662,99.09
"yes love guys",3,545665,99.09
"yes people like",3,545668,99.09
"yes road trip",3,545671,99.09
"yes send info",3,545674,99.09
"yes sir go",3,545677,99.09
"yes sounds good",3,545680,99.09
"yes takes time",3,545683,99.09
"yes today day",3,545686,99.09
"yes tweet tweet",3,545689,99.09
"yes working hard",3,545692,99.09
"yesterday doing today",3,545695,99.09
"yesterday got new",3,545698,99.1
"yesterday hope having",3,545701,99.1
"yesterday just made",3,545704,99.1
"yesterday just need",3,545707,99.1
"yesterday looking great",3,545710,99.1
"yesterday love guys",3,545713,99.1
"yesterday love today",3,545716,99.1
