"","value","count","cumsum","pct"
"1","of the",499,499,0.68
"2","in the",425,924,1.27
"3","it s",229,1153,1.58
"4","to the",226,1379,1.89
"5","i m",202,1581,2.17
"6","on the",200,1781,2.44
"7","and the",194,1975,2.71
"8","to be",194,2169,2.97
"9","and i",187,2356,3.23
"10","for the",160,2516,3.45
"11","don t",155,2671,3.66
"12","with the",138,2809,3.85
"13","i have",132,2941,4.03
"14","the of",132,3073,4.21
"15","i am",131,3204,4.39
"16","in a",131,3335,4.57
"17","i was",128,3463,4.75
"18","it was",126,3589,4.92
"19","it is",122,3711,5.09
"20","that i",122,3833,5.26
"21","from the",121,3954,5.42
"22","at the",119,4073,5.59
"23","is a",112,4185,5.74
"24","but i",110,4295,5.89
"25","of a",105,4400,6.03
"26","that the",105,4505,6.18
"27","with a",98,4603,6.31
"28","if you",92,4695,6.44
"29","one of",89,4784,6.56
"30","i had",87,4871,6.68
"31","the and",83,4954,6.79
"32","this is",80,5034,6.9
"33","by the",79,5113,7.01
"34","for a",78,5191,7.12
"35","have a",77,5268,7.22
"36","so i",75,5343,7.33
"37","a lot",73,5416,7.43
"38","and a",73,5489,7.53
"39","can t",73,5562,7.63
"40","when i",73,5635,7.73
"41","as a",72,5707,7.83
"42","will be",72,5779,7.92
"43","going to",71,5850,8.02
"44","to get",71,5921,8.12
"45","have to",70,5991,8.22
"46","i can",70,6061,8.31
"47","a few",69,6130,8.41
"48","is the",68,6198,8.5
"49","you can",68,6266,8.59
"50","of my",67,6333,8.68
"51","want to",65,6398,8.77
"52","a little",64,6462,8.86
"53","was a",63,6525,8.95
"54","have been",61,6586,9.03
"55","i don",60,6646,9.11
"56","that s",60,6706,9.2
"57","the world",60,6766,9.28
"58","and it",59,6825,9.36
"59","as i",59,6884,9.44
"60","in my",59,6943,9.52
"61","out of",59,7002,9.6
"62","i t",58,7060,9.68
"63","that is",58,7118,9.76
"64","i think",57,7175,9.84
"65","there is",57,7232,9.92
"66","what i",56,7288,9.99
"67","you are",56,7344,10.07
"68","the same",55,7399,10.15
"69","to do",55,7454,10.22
"70","the first",53,7507,10.29
"71","to make",52,7559,10.37
"72","all the",51,7610,10.44
"73","need to",51,7661,10.51
"74","of and",51,7712,10.58
"75","on a",51,7763,10.65
"76","to have",51,7814,10.72
"77","be a",50,7864,10.78
"78","i would",50,7914,10.85
"79","into the",50,7964,10.92
"80","to a",49,8013,10.99
"81","we are",49,8062,11.06
"82","as the",48,8110,11.12
"83","but it",48,8158,11.19
"84","i know",48,8206,11.25
"85","they are",48,8254,11.32
"86","had a",47,8301,11.38
"87","s a",47,8348,11.45
"88","you re",47,8395,11.51
"89","lot of",46,8441,11.58
"90","to see",46,8487,11.64
"91","and then",45,8532,11.7
"92","can be",45,8577,11.76
"93","he s",45,8622,11.82
"94","would be",45,8667,11.89
"95","i d",44,8711,11.95
"96","i will",44,8755,12.01
"97","about the",42,8797,12.06
"98","all of",42,8839,12.12
"99","and we",42,8881,12.18
"100","i just",42,8923,12.24
"101","in this",42,8965,12.29
"102","is not",42,9007,12.35
"103","was the",42,9049,12.41
"104","and to",41,9090,12.47
"105","it t",41,9131,12.52
"106","over the",41,9172,12.58
"107","that was",41,9213,12.63
"108","the way",41,9254,12.69
"109","we have",41,9295,12.75
"110","a bit",40,9335,12.8
"111","as well",40,9375,12.86
"112","on my",40,9415,12.91
"113","part of",40,9455,12.97
"114","there are",40,9495,13.02
"115","he was",39,9534,13.07
"116","in and",39,9573,13.13
"117","is that",39,9612,13.18
"118","of this",39,9651,13.23
"119","that it",39,9690,13.29
"120","up to",39,9729,13.34
"121","i got",38,9767,13.39
"122","t have",38,9805,13.45
"123","that you",38,9843,13.5
"124","there s",38,9881,13.55
"125","and that",37,9918,13.6
"126","at least",37,9955,13.65
"127","for me",37,9992,13.7
"128","the new",37,10029,13.75
"129","a good",36,10065,13.8
"130","a new",36,10101,13.85
"131","i to",36,10137,13.9
"132","if i",36,10173,13.95
"133","she was",36,10209,14
"134","the best",36,10245,14.05
"135","a great",35,10280,14.1
"136","more than",35,10315,14.15
"137","s the",35,10350,14.19
"138","that he",35,10385,14.24
"139","the i",35,10420,14.29
"140","to me",35,10455,14.34
"141","trying to",35,10490,14.39
"142","able to",34,10524,14.43
"143","and in",34,10558,14.48
"144","had to",34,10592,14.52
"145","i really",34,10626,14.57
"146","of it",34,10660,14.62
"147","because i",33,10693,14.66
"148","i did",33,10726,14.71
"149","it to",33,10759,14.75
"150","like a",33,10792,14.8
"151","of course",33,10825,14.84
"152","the to",33,10858,14.89
"153","they were",33,10891,14.93
"154","when the",33,10924,14.98
"155","you have",33,10957,15.03
"156","i love",32,10989,15.07
"157","that they",32,11021,15.11
"158","the are",32,11053,15.16
"159","the in",32,11085,15.2
"160","the other",32,11117,15.24
"161","to go",32,11149,15.29
"162","of our",31,11180,15.33
"163","that we",31,11211,15.37
"164","the end",31,11242,15.42
"165","the time",31,11273,15.46
"166","you know",31,11304,15.5
"167","and and",30,11334,15.54
"168","as it",30,11364,15.58
"169","have the",30,11394,15.62
"170","how to",30,11424,15.67
"171","it i",30,11454,15.71
"172","it in",30,11484,15.75
"173","know that",30,11514,15.79
"174","me to",30,11544,15.83
"175","the most",30,11574,15.87
"176","and they",29,11603,15.91
"177","is to",29,11632,15.95
"178","it and",29,11661,15.99
"179","me and",29,11690,16.03
"180","of your",29,11719,16.07
"181","she s",29,11748,16.11
"182","to know",29,11777,16.15
"183","to say",29,11806,16.19
"184","and his",28,11834,16.23
"185","as we",28,11862,16.27
"186","be the",28,11890,16.3
"187","i could",28,11918,16.34
"188","i want",28,11946,16.38
"189","t know",28,11974,16.42
"190","those who",28,12002,16.46
"191","we were",28,12030,16.5
"192","which is",28,12058,16.54
"193","with my",28,12086,16.57
"194","a very",27,12113,16.61
"195","but the",27,12140,16.65
"196","i been",27,12167,16.68
"197","if it",27,12194,16.72
"198","like to",27,12221,16.76
"199","m not",27,12248,16.8
"200","of them",27,12275,16.83
"201","out the",27,12302,16.87
"202","so much",27,12329,16.91
"203","the last",27,12356,16.94
"204","to take",27,12383,16.98
"205","we can",27,12410,17.02
"206","would have",27,12437,17.05
"207","a couple",26,12463,17.09
"208","and my",26,12489,17.13
"209","my and",26,12515,17.16
"210","of that",26,12541,17.2
"211","such a",26,12567,17.23
"212","through the",26,12593,17.27
"213","time i",26,12619,17.3
"214","to my",26,12645,17.34
"215","by a",25,12670,17.37
"216","just a",25,12695,17.41
"217","not to",25,12720,17.44
"218","the day",25,12745,17.48
"219","the past",25,12770,17.51
"220","the right",25,12795,17.55
"221","they have",25,12820,17.58
"222","we re",25,12845,17.61
"223","and he",24,12869,17.65
"224","and you",24,12893,17.68
"225","at a",24,12917,17.71
"226","do not",24,12941,17.75
"227","end of",24,12965,17.78
"228","for you",24,12989,17.81
"229","i used",24,13013,17.84
"230","it the",24,13037,17.88
"231","it would",24,13061,17.91
"232","s not",24,13085,17.94
"233","time to",24,13109,17.98
"234","try to",24,13133,18.01
"235","up and",24,13157,18.04
"236","up the",24,13181,18.08
"237","and as",23,13204,18.11
"238","and so",23,13227,18.14
"239","are a",23,13250,18.17
"240","back to",23,13273,18.2
"241","because it",23,13296,18.23
"242","decided to",23,13319,18.26
"243","did not",23,13342,18.3
"244","haven t",23,13365,18.33
"245","i do",23,13388,18.36
"246","i made",23,13411,18.39
"247","i the",23,13434,18.42
"248","in our",23,13457,18.45
"249","me i",23,13480,18.49
"250","not a",23,13503,18.52
"251","of you",23,13526,18.55
"252","s and",23,13549,18.58
"253","say that",23,13572,18.61
"254","should be",23,13595,18.64
"255","some of",23,13618,18.67
"256","the the",23,13641,18.71
"257","they re",23,13664,18.74
"258","this year",23,13687,18.77
"259","to keep",23,13710,18.8
"260","to work",23,13733,18.83
"261","when we",23,13756,18.86
"262","when you",23,13779,18.9
"263","because of",22,13801,18.93
"264","but we",22,13823,18.96
"265","from a",22,13845,18.99
"266","i feel",22,13867,19.02
"267","is in",22,13889,19.05
"268","it a",22,13911,19.08
"269","the next",22,13933,19.11
"270","the only",22,13955,19.14
"271","there was",22,13977,19.17
"272","to and",22,13999,19.2
"273","to find",22,14021,19.23
"274","way to",22,14043,19.26
"275","about it",21,14064,19.29
"276","and how",21,14085,19.31
"277","and of",21,14106,19.34
"278","around the",21,14127,19.37
"279","do i",21,14148,19.4
"280","i thought",21,14169,19.43
"281","in his",21,14190,19.46
"282","most of",21,14211,19.49
"283","of all",21,14232,19.52
"284","of his",21,14253,19.55
"285","of their",21,14274,19.57
"286","on and",21,14295,19.6
"287","she is",21,14316,19.63
"288","so that",21,14337,19.66
"289","t be",21,14358,19.69
"290","the for",21,14379,19.72
"291","they can",21,14400,19.75
"292","to read",21,14421,19.78
"293","you don",21,14442,19.8
"294","a day",20,14462,19.83
"295","after the",20,14482,19.86
"296","and is",20,14502,19.89
"297","for this",20,14522,19.91
"298","i also",20,14542,19.94
"299","i get",20,14562,19.97
"300","if they",20,14582,20
"301","is what",20,14602,20.02
"302","kind of",20,14622,20.05
"303","let s",20,14642,20.08
"304","like the",20,14662,20.11
"305","look at",20,14682,20.13
"306","many of",20,14702,20.16
"307","my life",20,14722,20.19
"308","now i",20,14742,20.22
"309","of in",20,14762,20.24
"310","see the",20,14782,20.27
"311","t want",20,14802,20.3
"312","the rest",20,14822,20.33
"313","then i",20,14842,20.35
"314","this time",20,14862,20.38
"315","this was",20,14882,20.41
"316","was in",20,14902,20.44
"317","went to",20,14922,20.46
"318","what the",20,14942,20.49
"319","with me",20,14962,20.52
"320","year old",20,14982,20.54
"321","and if",19,15001,20.57
"322","and with",19,15020,20.6
"323","are the",19,15039,20.62
"324","day i",19,15058,20.65
"325","here s",19,15077,20.68
"326","i decided",19,15096,20.7
"327","i went",19,15115,20.73
"328","if the",19,15134,20.75
"329","it will",19,15153,20.78
"330","of i",19,15172,20.81
"331","that a",19,15191,20.83
"332","the book",19,15210,20.86
"333","the one",19,15229,20.88
"334","the s",19,15248,20.91
"335","the that",19,15267,20.94
"336","to your",19,15286,20.96
"337","too much",19,15305,20.99
"338","up with",19,15324,21.01
"339","we had",19,15343,21.04
"340","what is",19,15362,21.07
"341","which i",19,15381,21.09
"342","while i",19,15400,21.12
"343","according to",18,15418,21.14
"344","and what",18,15436,21.17
"345","are not",18,15454,21.19
"346","as much",18,15472,21.22
"347","couple of",18,15490,21.24
"348","do it",18,15508,21.27
"349","do you",18,15526,21.29
"350","even if",18,15544,21.32
"351","for and",18,15562,21.34
"352","for my",18,15580,21.37
"353","get to",18,15598,21.39
"354","i still",18,15616,21.41
"355","is it",18,15634,21.44
"356","lots of",18,15652,21.46
"357","make the",18,15670,21.49
"358","my first",18,15688,21.51
"359","new york",18,15706,21.54
"360","of us",18,15724,21.56
"361","off the",18,15742,21.59
"362","on it",18,15760,21.61
"363","on this",18,15778,21.64
"364","or the",18,15796,21.66
"365","so we",18,15814,21.69
"366","t really",18,15832,21.71
"367","the country",18,15850,21.74
"368","the were",18,15868,21.76
"369","this one",18,15886,21.78
"370","time and",18,15904,21.81
"371","to this",18,15922,21.83
"372","to you",18,15940,21.86
"373","was not",18,15958,21.88
"374","and she",17,15975,21.91
"375","and there",17,15992,21.93
"376","come to",17,16009,21.95
"377","could be",17,16026,21.98
"378","get a",17,16043,22
"379","had been",17,16060,22.02
"380","he is",17,16077,22.05
"381","i never",17,16094,22.07
"382","i said",17,16111,22.09
"383","in her",17,16128,22.12
"384","in their",17,16145,22.14
"385","like i",17,16162,22.16
"386","like this",17,16179,22.19
"387","me that",17,16196,22.21
"388","my heart",17,16213,22.23
"389","of an",17,16230,22.26
"390","of me",17,16247,22.28
"391","of these",17,16264,22.3
"392","of what",17,16281,22.33
"393","t get",17,16298,22.35
"394","take a",17,16315,22.37
"395","thank you",17,16332,22.4
"396","that there",17,16349,22.42
"397","that to",17,16366,22.44
"398","the city",17,16383,22.47
"399","the company",17,16400,22.49
"400","the house",17,16417,22.51
"401","the whole",17,16434,22.54
"402","there were",17,16451,22.56
"403","to her",17,16468,22.58
"404","tried to",17,16485,22.61
"405","u s",17,16502,22.63
"406","us to",17,16519,22.65
"407","we will",17,16536,22.68
"408","well as",17,16553,22.7
"409","who are",17,16570,22.72
"410","a long",16,16586,22.74
"411","a more",16,16602,22.77
"412","about a",16,16618,22.79
"413","all that",16,16634,22.81
"414","along with",16,16650,22.83
"415","and have",16,16666,22.85
"416","and her",16,16682,22.88
"417","as you",16,16698,22.9
"418","based on",16,16714,22.92
"419","been a",16,16730,22.94
"420","bit of",16,16746,22.96
"421","feel like",16,16762,22.99
"422","for it",16,16778,23.01
"423","front of",16,16794,23.03
"424","had the",16,16810,23.05
"425","he said",16,16826,23.07
"426","i like",16,16842,23.1
"427","i need",16,16858,23.12
"428","i say",16,16874,23.14
"429","is just",16,16890,23.16
"430","is one",16,16906,23.18
"431","is so",16,16922,23.21
"432","it all",16,16938,23.23
"433","like it",16,16954,23.25
"434","my own",16,16970,23.27
"435","not only",16,16986,23.29
"436","so many",16,17002,23.32
"437","sort of",16,17018,23.34
"438","the is",16,17034,23.36
"439","the man",16,17050,23.38
"440","the on",16,17066,23.4
"441","this week",16,17082,23.42
"442","to give",16,17098,23.45
"443","to help",16,17114,23.47
"444","was to",16,17130,23.49
"445","well i",16,17146,23.51
"446","while the",16,17162,23.53
"447","with and",16,17178,23.56
"448","with some",16,17194,23.58
"449","you and",16,17210,23.6
"450","you will",16,17226,23.62
"451","you would",16,17242,23.64
"452","and for",15,17257,23.66
"453","down the",15,17272,23.69
"454","during the",15,17287,23.71
"455","each other",15,17302,23.73
"456","get the",15,17317,23.75
"457","going on",15,17332,23.77
"458","got a",15,17347,23.79
"459","he to",15,17362,23.81
"460","how i",15,17377,23.83
"461","i always",15,17392,23.85
"462","i guess",15,17407,23.87
"463","i hope",15,17422,23.89
"464","i saw",15,17437,23.91
"465","in your",15,17452,23.93
"466","is an",15,17467,23.95
"467","last week",15,17482,23.97
"468","like that",15,17497,23.99
"469","not the",15,17512,24.01
"470","of s",15,17527,24.03
"471","or a",15,17542,24.06
"472","people who",15,17557,24.08
"473","right now",15,17572,24.1
"474","tell you",15,17587,24.12
"475","that this",15,17602,24.14
"476","the door",15,17617,24.16
"477","the more",15,17632,24.18
"478","their and",15,17647,24.2
"479","them to",15,17662,24.22
"480","think it",15,17677,24.24
"481","this morning",15,17692,24.26
"482","those of",15,17707,24.28
"483","to our",15,17722,24.3
"484","to tell",15,17737,24.32
"485","to that",15,17752,24.34
"486","what you",15,17767,24.36
"487","when he",15,17782,24.38
"488","why i",15,17797,24.41
"489","will have",15,17812,24.43
"490","with her",15,17827,24.45
"491","with his",15,17842,24.47
"492","with this",15,17857,24.49
"493","you to",15,17872,24.51
"494","you want",15,17887,24.53
"495","a huge",14,17901,24.55
"496","a small",14,17915,24.57
"497","a week",14,17929,24.59
"498","about this",14,17943,24.61
"499","all over",14,17957,24.62
"500","also a",14,17971,24.64
"501","and even",14,17985,24.66
"502","and s",14,17999,24.68
"503","and this",14,18013,24.7
"504","as if",14,18027,24.72
"505","before i",14,18041,24.74
"506","but that",14,18055,24.76
"507","do this",14,18069,24.78
"508","due to",14,18083,24.8
"509","for your",14,18097,24.82
"510","got to",14,18111,24.84
"511","he had",14,18125,24.85
"512","i find",14,18139,24.87
"513","i knew",14,18153,24.89
"514","is and",14,18167,24.91
"515","it for",14,18181,24.93
"516","know what",14,18195,24.95
"517","made a",14,18209,24.97
"518","me a",14,18223,24.99
"519","might be",14,18237,25.01
"520","not be",14,18251,25.03
"521","now and",14,18265,25.05
"522","number of",14,18279,25.07
"523","quite a",14,18293,25.09
"524","s been",14,18307,25.1
"525","t like",14,18321,25.12
"526","the th",14,18335,25.14
"527","them and",14,18349,25.16
"528","think i",14,18363,25.18
"529","to come",14,18377,25.2
"530","to i",14,18391,25.22
"531","to start",14,18405,25.24
"532","to their",14,18419,25.26
"533","used to",14,18433,25.28
"534","we do",14,18447,25.3
"535","we don",14,18461,25.32
"536","you do",14,18475,25.33
"537","a big",13,18488,25.35
"538","a man",13,18501,25.37
"539","a part",13,18514,25.39
"540","a way",13,18527,25.41
"541","all i",13,18540,25.42
"542","and are",13,18553,25.44
"543","and had",13,18566,25.46
"544","and not",13,18579,25.48
"545","and on",13,18592,25.5
"546","and was",13,18605,25.51
"547","at all",13,18618,25.53
"548","be in",13,18631,25.55
"549","believe that",13,18644,25.57
"550","but they",13,18657,25.58
"551","but you",13,18670,25.6
"552","find a",13,18683,25.62
"553","have you",13,18696,25.64
"554","here is",13,18709,25.66
"555","high school",13,18722,25.67
"556","how the",13,18735,25.69
"557","i be",13,18748,25.71
"558","i found",13,18761,25.73
"559","in all",13,18774,25.74
"560","in of",13,18787,25.76
"561","in order",13,18800,25.78
"562","it it",13,18813,25.8
"563","it like",13,18826,25.82
"564","know i",13,18839,25.83
"565","know the",13,18852,25.85
"566","make sure",13,18865,25.87
"567","me the",13,18878,25.89
"568","more of",13,18891,25.91
"569","must be",13,18904,25.92
"570","my i",13,18917,25.94
"571","no one",13,18930,25.96
"572","not just",13,18943,25.98
"573","of is",13,18956,25.99
"574","of those",13,18969,26.01
"575","on your",13,18982,26.03
"576","other people",13,18995,26.05
"577","t even",13,19008,26.07
"578","t think",13,19021,26.08
"579","that my",13,19034,26.1
"580","that will",13,19047,26.12
"581","the at",13,19060,26.14
"582","the back",13,19073,26.15
"583","the film",13,19086,26.17
"584","the government",13,19099,26.19
"585","the ground",13,19112,26.21
"586","the lord",13,19125,26.23
"587","the people",13,19138,26.24
"588","the second",13,19151,26.26
"589","the story",13,19164,26.28
"590","the very",13,19177,26.3
"591","the we",13,19190,26.32
"592","this book",13,19203,26.33
"593","to him",13,19216,26.35
"594","to it",13,19229,26.37
"595","to look",13,19242,26.39
"596","to share",13,19255,26.4
"597","to show",13,19268,26.42
"598","today i",13,19281,26.44
"599","under the",13,19294,26.46
"600","up a",13,19307,26.48
"601","up on",13,19320,26.49
"602","we all",13,19333,26.51
"603","we got",13,19346,26.53
"604","what he",13,19359,26.55
"605","where the",13,19372,26.57
"606","with an",13,19385,26.58
"607","you i",13,19398,26.6
"608","a full",12,19410,26.62
"609","am not",12,19422,26.63
"610","and its",12,19434,26.65
"611","and more",12,19446,26.67
"612","and some",12,19458,26.68
"613","and were",12,19470,26.7
"614","and when",12,19482,26.72
"615","are going",12,19494,26.73
"616","are you",12,19506,26.75
"617","as he",12,19518,26.77
"618","as they",12,19530,26.78
"619","be able",12,19542,26.8
"620","be by",12,19554,26.81
"621","being a",12,19566,26.83
"622","by and",12,19578,26.85
"623","does not",12,19590,26.86
"624","every day",12,19602,26.88
"625","few of",12,19614,26.9
"626","for all",12,19626,26.91
"627","for her",12,19638,26.93
"628","for i",12,19650,26.95
"629","for some",12,19662,26.96
"630","from and",12,19674,26.98
"631","from my",12,19686,27
"632","he t",12,19698,27.01
"633","i a",12,19710,27.03
"634","i haven",12,19722,27.04
"635","in that",12,19734,27.06
"636","in to",12,19746,27.08
"637","in with",12,19758,27.09
"638","instead of",12,19770,27.11
"639","is no",12,19782,27.13
"640","is now",12,19794,27.14
"641","is still",12,19806,27.16
"642","it can",12,19818,27.18
"643","m a",12,19830,27.19
"644","much as",12,19842,27.21
"645","no longer",12,19854,27.23
"646","of life",12,19866,27.24
"647","or so",12,19878,27.26
"648","out and",12,19890,27.28
"649","out to",12,19902,27.29
"650","over to",12,19914,27.31
"651","rest of",12,19926,27.32
"652","s just",12,19938,27.34
"653","s what",12,19950,27.36
"654","since i",12,19962,27.37
"655","so it",12,19974,27.39
"656","something that",12,19986,27.41
"657","such as",12,19998,27.42
"658","than a",12,20010,27.44
"659","that and",12,20022,27.46
"660","that are",12,20034,27.47
"661","that t",12,20046,27.49
"662","that would",12,20058,27.51
"663","the but",12,20070,27.52
"664","the family",12,20082,27.54
"665","the kitchen",12,20094,27.56
"666","the name",12,20106,27.57
"667","the year",12,20118,27.59
"668","their own",12,20130,27.6
"669","them i",12,20142,27.62
"670","think about",12,20154,27.64
"671","to an",12,20166,27.65
"672","to live",12,20178,27.67
"673","to play",12,20190,27.69
"674","up i",12,20202,27.7
"675","was going",12,20214,27.72
"676","was so",12,20226,27.74
"677","we would",12,20238,27.75
"678","what s",12,20250,27.77
"679","when it",12,20262,27.79
"680","who is",12,20274,27.8
"681","with you",12,20286,27.82
"682","won t",12,20298,27.83
"683","work and",12,20310,27.85
"684","you were",12,20322,27.87
"685","a nice",11,20333,27.88
"686","a place",11,20344,27.9
"687","a time",11,20355,27.91
"688","a while",11,20366,27.93
"689","ability to",11,20377,27.94
"690","about how",11,20388,27.96
"691","about what",11,20399,27.97
"692","after all",11,20410,27.99
"693","against the",11,20421,28
"694","and get",11,20432,28.02
"695","and one",11,20443,28.03
"696","and other",11,20454,28.05
"697","and our",11,20465,28.06
"698","and t",11,20476,28.08
"699","and your",11,20487,28.09
"700","any of",11,20498,28.11
"701","are in",11,20509,28.12
"702","at home",11,20520,28.14
"703","at this",11,20531,28.15
"704","away from",11,20542,28.17
"705","back and",11,20553,28.18
"706","between the",11,20564,28.2
"707","but not",11,20575,28.21
"708","did i",11,20586,28.23
"709","fact that",11,20597,28.24
"710","food and",11,20608,28.26
"711","for about",11,20619,28.28
"712","get it",11,20630,28.29
"713","have an",11,20641,28.31
"714","have it",11,20652,28.32
"715","he the",11,20663,28.34
"716","her and",11,20674,28.35
"717","his own",11,20685,28.37
"718","how many",11,20696,28.38
"719","how much",11,20707,28.4
"720","i mean",11,20718,28.41
"721","i my",11,20729,28.43
"722","i put",11,20740,28.44
"723","i tried",11,20751,28.46
"724","if we",11,20762,28.47
"725","in fact",11,20773,28.49
"726","in front",11,20784,28.5
"727","in in",11,20795,28.52
"728","in one",11,20806,28.53
"729","in which",11,20817,28.55
"730","into a",11,20828,28.56
"731","is going",11,20839,28.58
"732","is i",11,20850,28.59
"733","just the",11,20861,28.61
"734","last night",11,20872,28.62
"735","m going",11,20883,28.64
"736","make a",11,20894,28.65
"737","may not",11,20905,28.67
"738","needs to",11,20916,28.68
"739","not have",11,20927,28.7
"740","not sure",11,20938,28.71
"741","now the",11,20949,28.73
"742","on that",11,20960,28.74
"743","on their",11,20971,28.76
"744","on top",11,20982,28.77
"745","opportunity to",11,20993,28.79
"746","or two",11,21004,28.8
"747","order to",11,21015,28.82
"748","s day",11,21026,28.83
"749","said the",11,21037,28.85
"750","she t",11,21048,28.86
"751","talking about",11,21059,28.88
"752","than the",11,21070,28.89
"753","that she",11,21081,28.91
"754","the fact",11,21092,28.92
"755","the left",11,21103,28.94
"756","the night",11,21114,28.95
"757","the team",11,21125,28.97
"758","the top",11,21136,28.98
"759","think that",11,21147,29
"760","time in",11,21158,29.01
"761","to create",11,21169,29.03
"762","to put",11,21180,29.04
"763","to think",11,21191,29.06
"764","to try",11,21202,29.07
"765","took the",11,21213,29.09
"766","up for",11,21224,29.1
"767","way of",11,21235,29.12
"768","we know",11,21246,29.13
"769","what they",11,21257,29.15
"770","what we",11,21268,29.17
"771","where i",11,21279,29.18
"772","with it",11,21290,29.2
"773","with no",11,21301,29.21
"774","would like",11,21312,29.23
"775","you see",11,21323,29.24
"776","a real",10,21333,29.25
"777","after a",10,21343,29.27
"778","again i",10,21353,29.28
"779","all in",10,21363,29.3
"780","and all",10,21373,29.31
"781","and will",10,21383,29.32
"782","are to",10,21393,29.34
"783","as an",10,21403,29.35
"784","at my",10,21413,29.36
"785","before the",10,21423,29.38
"786","but he",10,21433,29.39
"787","close to",10,21443,29.4
"788","day and",10,21453,29.42
"789","even more",10,21463,29.43
"790","every time",10,21473,29.45
"791","feel the",10,21483,29.46
"792","first time",10,21493,29.47
"793","for us",10,21503,29.49
"794","forward to",10,21513,29.5
"795","get my",10,21523,29.51
"796","go to",10,21533,29.53
"797","good and",10,21543,29.54
"798","have no",10,21553,29.56
"799","he did",10,21563,29.57
"800","here in",10,21573,29.58
"801","him and",10,21583,29.6
"802","him to",10,21593,29.61
"803","his and",10,21603,29.62
"804","home and",10,21613,29.64
"805","i felt",10,21623,29.65
"806","in but",10,21633,29.67
"807","in i",10,21643,29.68
"808","in it",10,21653,29.69
"809","into my",10,21663,29.71
"810","it me",10,21673,29.72
"811","it off",10,21683,29.73
"812","it out",10,21693,29.75
"813","it that",10,21703,29.76
"814","less than",10,21713,29.78
"815","life and",10,21723,29.79
"816","little bit",10,21733,29.8
"817","live in",10,21743,29.82
"818","make it",10,21753,29.83
"819","may be",10,21763,29.84
"820","may have",10,21773,29.86
"821","me in",10,21783,29.87
"822","my for",10,21793,29.88
"823","my husband",10,21803,29.9
"824","now that",10,21813,29.91
"825","of her",10,21823,29.93
"826","of to",10,21833,29.94
"827","of which",10,21843,29.95
"828","on his",10,21853,29.97
"829","one day",10,21863,29.98
"830","only the",10,21873,29.99
"831","our and",10,21883,30.01
"832","s all",10,21893,30.02
"833","s going",10,21903,30.04
"834","s it",10,21913,30.05
"835","said i",10,21923,30.06
"836","she to",10,21933,30.08
"837","she would",10,21943,30.09
"838","so far",10,21953,30.1
"839","so the",10,21963,30.12
"840","starting to",10,21973,30.13
"841","supposed to",10,21983,30.15
"842","t been",10,21993,30.16
"843","t do",10,22003,30.17
"844","that were",10,22013,30.19
"845","the big",10,22023,30.2
"846","the doctor",10,22033,30.21
"847","the following",10,22043,30.23
"848","the front",10,22053,30.24
"849","the good",10,22063,30.26
"850","the have",10,22073,30.27
"851","the it",10,22083,30.28
"852","the morning",10,22093,30.3
"853","the paper",10,22103,30.31
"854","the place",10,22113,30.32
"855","the point",10,22123,30.34
"856","the so",10,22133,30.35
"857","the u",10,22143,30.36
"858","the united",10,22153,30.38
"859","the water",10,22163,30.39
"860","the with",10,22173,30.41
"861","the woman",10,22183,30.42
"862","them in",10,22193,30.43
"863","these are",10,22203,30.45
"864","this and",10,22213,30.46
"865","though i",10,22223,30.47
"866","time for",10,22233,30.49
"867","time with",10,22243,30.5
"868","to his",10,22253,30.52
"869","to run",10,22263,30.53
"870","to stay",10,22273,30.54
"871","to stop",10,22283,30.56
