"","value","count","cumsum","pct"
"1719","to buy",6,28423,38.98
"1720","to face",6,28429,38.98
"1721","to for",6,28435,38.99
"1722","to in",6,28441,39
"1723","to leave",6,28447,39.01
"1724","to offer",6,28453,39.02
"1725","to or",6,28459,39.03
"1726","to post",6,28465,39.03
"1727","to some",6,28471,39.04
"1728","to spend",6,28477,39.05
"1729","to throw",6,28483,39.06
"1730","to wait",6,28489,39.07
"1731","to win",6,28495,39.08
"1732","to with",6,28501,39.08
"1733","today the",6,28507,39.09
"1734","too i",6,28513,39.1
"1735","type of",6,28519,39.11
"1736","up it",6,28525,39.12
"1737","up some",6,28531,39.12
"1738","us and",6,28537,39.13
"1739","very much",6,28543,39.14
"1740","was able",6,28549,39.15
"1741","was done",6,28555,39.16
"1742","was this",6,28561,39.17
"1743","water and",6,28567,39.17
"1744","way that",6,28573,39.18
"1745","way the",6,28579,39.19
"1746","we get",6,28585,39.2
"1747","week i",6,28591,39.21
"1748","well in",6,28597,39.22
"1749","went on",6,28603,39.22
"1750","were on",6,28609,39.23
"1751","were so",6,28615,39.24
"1752","what a",6,28621,39.25
"1753","when a",6,28627,39.26
"1754","when she",6,28633,39.26
"1755","which can",6,28639,39.27
"1756","which in",6,28645,39.28
"1757","who a",6,28651,39.29
"1758","who have",6,28657,39.3
"1759","who t",6,28663,39.31
"1760","who to",6,28669,39.31
"1761","who were",6,28675,39.32
"1762","will do",6,28681,39.33
"1763","will go",6,28687,39.34
"1764","will make",6,28693,39.35
"1765","willing to",6,28699,39.36
"1766","with each",6,28705,39.36
"1767","with how",6,28711,39.37
"1768","with in",6,28717,39.38
"1769","with people",6,28723,39.39
"1770","without a",6,28729,39.4
"1771","without the",6,28735,39.4
"1772","work i",6,28741,39.41
"1773","world is",6,28747,39.42
"1774","world we",6,28753,39.43
"1775","would make",6,28759,39.44
"1776","year i",6,28765,39.45
"1777","you ever",6,28771,39.45
"1778","you go",6,28777,39.46
"1779","you like",6,28783,39.47
"1780","you might",6,28789,39.48
"1781","your to",6,28795,39.49
"1782","a beautiful",5,28800,39.49
"1783","a beer",5,28805,39.5
"1784","a decent",5,28810,39.51
"1785","a girl",5,28815,39.51
"1786","a mix",5,28820,39.52
"1787","a perfect",5,28825,39.53
"1788","a piece",5,28830,39.53
"1789","a question",5,28835,39.54
"1790","a result",5,28840,39.55
"1791","a s",5,28845,39.56
"1792","a simple",5,28850,39.56
"1793","a strong",5,28855,39.57
"1794","a white",5,28860,39.58
"1795","about as",5,28865,39.58
"1796","about or",5,28870,39.59
"1797","about their",5,28875,39.6
"1798","absolutely love",5,28880,39.6
"1799","age of",5,28885,39.61
"1800","ago and",5,28890,39.62
"1801","all by",5,28895,39.62
"1802","all have",5,28900,39.63
"1803","all these",5,28905,39.64
"1804","all to",5,28910,39.64
"1805","all you",5,28915,39.65
"1806","always been",5,28920,39.66
"1807","always the",5,28925,39.67
"1808","am i",5,28930,39.67
"1809","an amazing",5,28935,39.68
"1810","an extra",5,28940,39.69
"1811","an interesting",5,28945,39.69
"1812","and did",5,28950,39.7
"1813","and everything",5,28955,39.71
"1814","and give",5,28960,39.71
"1815","and only",5,28965,39.72
"1816","and or",5,28970,39.73
"1817","and see",5,28975,39.73
"1818","and try",5,28980,39.74
"1819","and two",5,28985,39.75
"1820","and which",5,28990,39.75
"1821","and who",5,28995,39.76
"1822","any time",5,29000,39.77
"1823","as fast",5,29005,39.77
"1824","as of",5,29010,39.78
"1825","as our",5,29015,39.79
"1826","at for",5,29020,39.8
"1827","at her",5,29025,39.8
"1828","available to",5,29030,39.81
"1829","baby and",5,29035,39.82
"1830","be done",5,29040,39.82
"1831","be it",5,29045,39.83
"1832","be my",5,29050,39.84
"1833","be prepared",5,29055,39.84
"1834","be used",5,29060,39.85
"1835","because that",5,29065,39.86
"1836","because they",5,29070,39.86
"1837","before he",5,29075,39.87
"1838","behind the",5,29080,39.88
"1839","book is",5,29085,39.88
"1840","brand new",5,29090,39.89
"1841","but all",5,29095,39.9
"1842","but as",5,29100,39.91
"1843","but my",5,29105,39.91
"1844","but now",5,29110,39.92
"1845","by their",5,29115,39.93
"1846","by this",5,29120,39.93
"1847","can say",5,29125,39.94
"1848","card i",5,29130,39.95
"1849","city and",5,29135,39.95
"1850","clean up",5,29140,39.96
"1851","come from",5,29145,39.97
"1852","coming from",5,29150,39.97
"1853","coming out",5,29155,39.98
"1854","could do",5,29160,39.99
"1855","could see",5,29165,39.99
"1856","country s",5,29170,40
"1857","daughter and",5,29175,40.01
"1858","day to",5,29180,40.01
"1859","days and",5,29185,40.02
"1860","days that",5,29190,40.03
"1861","deal with",5,29195,40.04
"1862","depending on",5,29200,40.04
"1863","did you",5,29205,40.05
"1864","different i",5,29210,40.06
"1865","do the",5,29215,40.06
"1866","does the",5,29220,40.07
"1867","during this",5,29225,40.08
"1868","ended up",5,29230,40.08
"1869","enjoy it",5,29235,40.09
"1870","especially in",5,29240,40.1
"1871","everything in",5,29245,40.1
"1872","experience and",5,29250,40.11
"1873","face of",5,29255,40.12
"1874","family and",5,29260,40.12
"1875","fast as",5,29265,40.13
"1876","feel free",5,29270,40.14
"1877","figure out",5,29275,40.15
"1878","find it",5,29280,40.15
"1879","find out",5,29285,40.16
"1880","find the",5,29290,40.17
"1881","first and",5,29295,40.17
"1882","for as",5,29300,40.18
"1883","for so",5,29305,40.19
"1884","for their",5,29310,40.19
"1885","forced to",5,29315,40.2
"1886","found a",5,29320,40.21
"1887","from an",5,29325,40.21
"1888","from that",5,29330,40.22
"1889","from to",5,29335,40.23
"1890","fruit and",5,29340,40.23
"1891","fun for",5,29345,40.24
"1892","fun to",5,29350,40.25
"1893","gave the",5,29355,40.25
"1894","get back",5,29360,40.26
"1895","get in",5,29365,40.27
"1896","get there",5,29370,40.28
"1897","get up",5,29375,40.28
"1898","go into",5,29380,40.29
"1899","goes on",5,29385,40.3
"1900","good for",5,29390,40.3
"1901","good to",5,29395,40.31
"1902","great deal",5,29400,40.32
"1903","group of",5,29405,40.32
"1904","had an",5,29410,40.33
"1905","happy with",5,29415,40.34
"1906","have said",5,29420,40.34
"1907","have this",5,29425,40.35
"1908","he a",5,29430,40.36
"1909","he just",5,29435,40.36
"1910","he or",5,29440,40.37
"1911","he will",5,29445,40.38
"1912","heart and",5,29450,40.39
"1913","her a",5,29455,40.39
"1914","here and",5,29460,40.4
"1915","here are",5,29465,40.41
"1916","him a",5,29470,40.41
"1917","him in",5,29475,40.42
"1918","his father",5,29480,40.43
"1919","his son",5,29485,40.43
"1920","hit the",5,29490,40.44
"1921","home to",5,29495,40.45
"1922","how can",5,29500,40.45
"1923","how did",5,29505,40.46
"1924","however i",5,29510,40.47
"1925","i ate",5,29515,40.47
"1926","i bought",5,29520,40.48
"1927","i came",5,29525,40.49
"1928","i chose",5,29530,40.49
"1929","i cut",5,29535,40.5
"1930","i finished",5,29540,40.51
"1931","i first",5,29545,40.52
"1932","i for",5,29550,40.52
"1933","i it",5,29555,40.53
"1934","i keep",5,29560,40.54
"1935","i now",5,29565,40.54
"1936","i only",5,29570,40.55
"1937","i see",5,29575,40.56
"1938","i suppose",5,29580,40.56
"1939","i then",5,29585,40.57
"1940","i this",5,29590,40.58
"1941","i usually",5,29595,40.58
"1942","i won",5,29600,40.59
"1943","if a",5,29605,40.6
"1944","if that",5,29610,40.6
"1945","if there",5,29615,40.61
"1946","in for",5,29620,40.62
"1947","in is",5,29625,40.63
"1948","in last",5,29630,40.63
"1949","in mind",5,29635,40.64
"1950","in particular",5,29640,40.65
"1951","in person",5,29645,40.65
"1952","in place",5,29650,40.66
"1953","in south",5,29655,40.67
"1954","in today",5,29660,40.67
"1955","in we",5,29665,40.68
"1956","interested in",5,29670,40.69
"1957","into his",5,29675,40.69
"1958","is actually",5,29680,40.7
"1959","is also",5,29685,40.71
"1960","is from",5,29690,40.71
"1961","is more",5,29695,40.72
"1962","is our",5,29700,40.73
"1963","is simply",5,29705,40.73
"1964","is there",5,29710,40.74
"1965","it almost",5,29715,40.75
"1966","it be",5,29720,40.76
"1967","it been",5,29725,40.76
"1968","it could",5,29730,40.77
"1969","it my",5,29735,40.78
"1970","it one",5,29740,40.78
"1971","it there",5,29745,40.79
"1972","it turned",5,29750,40.8
"1973","it were",5,29755,40.8
"1974","it works",5,29760,40.81
"1975","just another",5,29765,40.82
"1976","just because",5,29770,40.82
"1977","just in",5,29775,40.83
"1978","just like",5,29780,40.84
"1979","just not",5,29785,40.84
"1980","just one",5,29790,40.85
"1981","keep the",5,29795,40.86
"1982","knew that",5,29800,40.87
"1983","know they",5,29805,40.87
"1984","know this",5,29810,40.88
"1985","later i",5,29815,40.89
"1986","layer of",5,29820,40.89
"1987","least i",5,29825,40.9
"1988","left the",5,29830,40.91
"1989","let my",5,29835,40.91
"1990","level of",5,29840,40.92
"1991","life is",5,29845,40.93
"1992","like they",5,29850,40.93
"1993","loss of",5,29855,40.94
"1994","love of",5,29860,40.95
"1995","love you",5,29865,40.95
"1996","m pretty",5,29870,40.96
"1997","m still",5,29875,40.97
"1998","m with",5,29880,40.97
"1999","made this",5,29885,40.98
"2000","make up",5,29890,40.99
"2001","man s",5,29895,41
"2002","many and",5,29900,41
"2003","maybe they",5,29905,41.01
"2004","me on",5,29910,41.02
"2005","me so",5,29915,41.02
"2006","might have",5,29920,41.03
"2007","money on",5,29925,41.04
"2008","more i",5,29930,41.04
"2009","morning and",5,29935,41.05
"2010","most famous",5,29940,41.06
"2011","much fun",5,29945,41.06
"2012","much of",5,29950,41.07
"2013","my bed",5,29955,41.08
"2014","my body",5,29960,41.08
"2015","my daughter",5,29965,41.09
"2016","my family",5,29970,41.1
"2017","my head",5,29975,41.11
"2018","need a",5,29980,41.11
"2019","need of",5,29985,41.12
"2020","never been",5,29990,41.13
"2021","new year",5,29995,41.13
"2022","nice to",5,30000,41.14
"2023","not all",5,30005,41.15
"2024","not always",5,30010,41.15
"2025","not as",5,30015,41.16
"2026","not even",5,30020,41.17
"2027","not going",5,30025,41.17
"2028","not know",5,30030,41.18
"2029","not one",5,30035,41.19
"2030","not really",5,30040,41.19
"2031","not that",5,30045,41.2
"2032","now a",5,30050,41.21
"2033","now for",5,30055,41.21
"2034","now it",5,30060,41.22
"2035","of any",5,30065,41.23
"2036","of bed",5,30070,41.24
"2037","of by",5,30075,41.24
"2038","of for",5,30080,41.25
"2039","of good",5,30085,41.26
"2040","of mine",5,30090,41.26
"2041","of money",5,30095,41.27
"2042","of other",5,30100,41.28
"2043","of social",5,30105,41.28
"2044","of where",5,30110,41.29
"2045","of who",5,30115,41.3
"2046","off in",5,30120,41.3
"2047","often as",5,30125,41.31
"2048","oil and",5,30130,41.32
"2049","on for",5,30135,41.32
"2050","on me",5,30140,41.33
"2051","on these",5,30145,41.34
"2052","once i",5,30150,41.34
"2053","once you",5,30155,41.35
"2054","one at",5,30160,41.36
"2055","one or",5,30165,41.37
"2056","one point",5,30170,41.37
"2057","one s",5,30175,41.38
"2058","only be",5,30180,41.39
"2059","or any",5,30185,41.39
"2060","or as",5,30190,41.4
"2061","or at",5,30195,41.41
"2062","or i",5,30200,41.41
"2063","or she",5,30205,41.42
"2064","or to",5,30210,41.43
"2065","other the",5,30215,41.43
"2066","our are",5,30220,41.44
"2067","out a",5,30225,41.45
"2068","out on",5,30230,41.45
"2069","plenty of",5,30235,41.46
"2070","point in",5,30240,41.47
"2071","post i",5,30245,41.48
"2072","prefer to",5,30250,41.48
"2073","prior to",5,30255,41.49
"2074","put my",5,30260,41.5
"2075","put together",5,30265,41.5
"2076","question is",5,30270,41.51
"2077","re a",5,30275,41.52
"2078","ready to",5,30280,41.52
"2079","really to",5,30285,41.53
"2080","reason i",5,30290,41.54
"2081","room with",5,30295,41.54
"2082","running the",5,30300,41.55
"2083","s house",5,30305,41.56
"2084","s no",5,30310,41.56
"2085","s on",5,30315,41.57
"2086","s so",5,30320,41.58
"2087","saw the",5,30325,41.58
"2088","second time",5,30330,41.59
"2089","seen in",5,30335,41.6
"2090","self and",5,30340,41.61
"2091","she did",5,30345,41.61
"2092","she that",5,30350,41.62
"2093","side of",5,30355,41.63
"2094","so why",5,30360,41.63
"2095","social work",5,30365,41.64
"2096","some people",5,30370,41.65
"2097","some reason",5,30375,41.65
"2098","some sort",5,30380,41.66
"2099","some that",5,30385,41.67
"2100","somewhere in",5,30390,41.67
"2101","spending time",5,30395,41.68
"2102","state and",5,30400,41.69
"2103","still a",5,30405,41.69
"2104","sure i",5,30410,41.7
"2105","sure that",5,30415,41.71
"2106","sure you",5,30420,41.72
"2107","t all",5,30425,41.72
"2108","t in",5,30430,41.73
"2109","t much",5,30435,41.74
"2110","t wait",5,30440,41.74
"2111","take it",5,30445,41.75
"2112","take over",5,30450,41.76
"2113","taken to",5,30455,41.76
"2114","team and",5,30460,41.77
"2115","that as",5,30465,41.78
"2116","that good",5,30470,41.78
"2117","that just",5,30475,41.79
"2118","that place",5,30480,41.8
"2119","that what",5,30485,41.8
"2120","that your",5,30490,41.81
"2121","the as",5,30495,41.82
"2122","the author",5,30500,41.82
"2123","the bike",5,30505,41.83
"2124","the body",5,30510,41.84
"2125","the cake",5,30515,41.85
"2126","the can",5,30520,41.85
"2127","the card",5,30525,41.86
"2128","the case",5,30530,41.87
"2129","the floor",5,30535,41.87
"2130","the food",5,30540,41.88
"2131","the full",5,30545,41.89
"2132","the green",5,30550,41.89
"2133","the he",5,30555,41.9
"2134","the hospital",5,30560,41.91
"2135","the inside",5,30565,41.91
"2136","the issue",5,30570,41.92
"2137","the life",5,30575,41.93
"2138","the like",5,30580,41.93
"2139","the part",5,30585,41.94
"2140","the party",5,30590,41.95
"2141","the perfect",5,30595,41.96
"2142","the person",5,30600,41.96
"2143","the prime",5,30605,41.97
"2144","the reason",5,30610,41.98
"2145","the red",5,30615,41.98
"2146","the series",5,30620,41.99
"2147","the south",5,30625,42
"2148","the spirit",5,30630,42
"2149","the spring",5,30635,42.01
"2150","the start",5,30640,42.02
"2151","the surface",5,30645,42.02
"2152","the table",5,30650,42.03
"2153","the they",5,30655,42.04
"2154","the this",5,30660,42.04
"2155","the trip",5,30665,42.05
"2156","the university",5,30670,42.06
"2157","the up",5,30675,42.06
"2158","the video",5,30680,42.07
"2159","the weather",5,30685,42.08
"2160","the weekend",5,30690,42.09
"2161","the wind",5,30695,42.09
"2162","these days",5,30700,42.1
"2163","they could",5,30705,42.11
"2164","they say",5,30710,42.11
"2165","think they",5,30715,42.12
"2166","this for",5,30720,42.13
"2167","this stuff",5,30725,42.13
"2168","this t",5,30730,42.14
"2169","this the",5,30735,42.15
"2170","this to",5,30740,42.15
"2171","this will",5,30745,42.16
"2172","though is",5,30750,42.17
"2173","through and",5,30755,42.17
"2174","time you",5,30760,42.18
"2175","to achieve",5,30765,42.19
"2176","to admit",5,30770,42.2
"2177","to clean",5,30775,42.2
"2178","to everyone",5,30780,42.21
"2179","to follow",5,30785,42.22
"2180","to is",5,30790,42.22
"2181","to let",5,30795,42.23
"2182","to love",5,30800,42.24
"2183","to many",5,30805,42.24
"2184","to move",5,30810,42.25
"2185","to order",5,30815,42.26
"2186","to purchase",5,30820,42.26
"2187","to s",5,30825,42.27
"2188","to school",5,30830,42.28
"2189","to support",5,30835,42.28
"2190","to turn",5,30840,42.29
"2191","to visit",5,30845,42.3
"2192","to walk",5,30850,42.3
"2193","today and",5,30855,42.31
"2194","too and",5,30860,42.32
"2195","trip to",5,30865,42.33
"2196","turned out",5,30870,42.33
"2197","until i",5,30875,42.34
"2198","up my",5,30880,42.35
"2199","upon the",5,30885,42.35
"2200","us a",5,30890,42.36
"2201","use a",5,30895,42.37
"2202","used a",5,30900,42.37
"2203","various and",5,30905,42.38
"2204","want the",5,30910,42.39
"2205","was about",5,30915,42.39
"2206","was born",5,30920,42.4
"2207","was how",5,30925,42.41
"2208","was i",5,30930,42.41
"2209","was just",5,30935,42.42
"2210","was like",5,30940,42.43
"2211","was no",5,30945,42.44
"2212","was still",5,30950,42.44
"2213","was taken",5,30955,42.45
"2214","was with",5,30960,42.46
"2215","we want",5,30965,42.46
"2216","well it",5,30970,42.47
"2217","well the",5,30975,42.48
"2218","well you",5,30980,42.48
"2219","were not",5,30985,42.49
"2220","were there",5,30990,42.5
"2221","what she",5,30995,42.5
"2222","where he",5,31000,42.51
"2223","where is",5,31005,42.52
"2224","where it",5,31010,42.52
"2225","where she",5,31015,42.53
"2226","who will",5,31020,42.54
"2227","why is",5,31025,42.54
"2228","why would",5,31030,42.55
"2229","will see",5,31035,42.56
"2230","within the",5,31040,42.57
"2231","woman is",5,31045,42.57
"2232","wonder what",5,31050,42.58
"2233","work to",5,31055,42.59
"2234","world cup",5,31060,42.59
"2235","world of",5,31065,42.6
"2236","would go",5,31070,42.61
"2237","would i",5,31075,42.61
"2238","wrong and",5,31080,42.62
"2239","year s",5,31085,42.63
"2240","yet i",5,31090,42.63
"2241","you about",5,31095,42.64
"2242","you be",5,31100,42.65
"2243","you feel",5,31105,42.65
"2244","you for",5,31110,42.66
"2245","you haven",5,31115,42.67
"2246","you should",5,31120,42.68
"2247","your home",5,31125,42.68
"2248","your life",5,31130,42.69
"2249","a better",4,31134,42.69
"2250","a book",4,31138,42.7
"2251","a business",4,31142,42.71
"2252","a but",4,31146,42.71
"2253","a card",4,31150,42.72
"2254","a change",4,31154,42.72
"2255","a complete",4,31158,42.73
"2256","a cup",4,31162,42.73
"2257","a dog",4,31166,42.74
"2258","a for",4,31170,42.74
"2259","a former",4,31174,42.75
"2260","a free",4,31178,42.75
"2261","a fun",4,31182,42.76
"2262","a hill",4,31186,42.77
"2263","a i",4,31190,42.77
"2264","a life",4,31194,42.78
"2265","a major",4,31198,42.78
"2266","a matter",4,31202,42.79
"2267","a mess",4,31206,42.79
"2268","a minute",4,31210,42.8
"2269","a mother",4,31214,42.8
"2270","a number",4,31218,42.81
"2271","a photo",4,31222,42.82
"2272","a project",4,31226,42.82
"2273","a range",4,31230,42.83
"2274","a show",4,31234,42.83
"2275","a song",4,31238,42.84
"2276","a to",4,31242,42.84
"2277","a well",4,31246,42.85
"2278","a world",4,31250,42.85
"2279","a you",4,31254,42.86
"2280","about her",4,31258,42.86
"2281","about i",4,31262,42.87
"2282","about these",4,31266,42.88
"2283","add some",4,31270,42.88
"2284","again and",4,31274,42.89
"2285","again the",4,31278,42.89
"2286","ago i",4,31282,42.9
"2287","ahead of",4,31286,42.9
"2288","all about",4,31290,42.91
"2289","all are",4,31294,42.91
"2290","all too",4,31298,42.92
"2291","almost as",4,31302,42.92
"2292","already a",4,31306,42.93
"2293","also been",4,31310,42.94
"2294","although i",4,31314,42.94
"2295","always a",4,31318,42.95
"2296","am so",4,31322,42.95
"2297","an anti",4,31326,42.96
"2298","an entire",4,31330,42.96
"2299","an old",4,31334,42.97
"2300","and around",4,31338,42.97
"2301","and beautiful",4,31342,42.98
"2302","and before",4,31346,42.99
"2303","and but",4,31350,42.99
"2304","and came",4,31354,43
"2305","and can",4,31358,43
"2306","and cut",4,31362,43.01
"2307","and do",4,31366,43.01
"2308","and don",4,31370,43.02
"2309","and energy",4,31374,43.02
"2310","and fall",4,31378,43.03
"2311","and family",4,31382,43.03
"2312","and finally",4,31386,43.04
"2313","and find",4,31390,43.05
"2314","and half",4,31394,43.05
"2315","and kept",4,31398,43.06
"2316","and knew",4,31402,43.06
"2317","and last",4,31406,43.07
"2318","and lots",4,31410,43.07
"2319","and making",4,31414,43.08
"2320","and money",4,31418,43.08
"2321","and never",4,31422,43.09
"2322","and out",4,31426,43.09
"2323","and real",4,31430,43.1
"2324","and stir",4,31434,43.11
"2325","and support",4,31438,43.11
"2326","and well",4,31442,43.12
"2327","and would",4,31446,43.12
"2328","anyone else",4,31450,43.13
"2329","anything to",4,31454,43.13
"2330","are an",4,31458,43.14
"2331","are more",4,31462,43.14
"2332","are on",4,31466,43.15
"2333","are so",4,31470,43.16
"2334","around for",4,31474,43.16
"2335","around in",4,31478,43.17
"2336","as its",4,31482,43.17
"2337","ask for",4,31486,43.18
"2338","ask me",4,31490,43.18
"2339","at am",4,31494,43.19
"2340","at first",4,31498,43.19
"2341","at his",4,31502,43.2
"2342","at last",4,31506,43.2
"2343","at night",4,31510,43.21
"2344","at us",4,31514,43.22
"2345","available for",4,31518,43.22
"2346","away to",4,31522,43.23
"2347","away with",4,31526,43.23
"2348","back i",4,31530,43.24
"2349","back of",4,31534,43.24
"2350","back onto",4,31538,43.25
"2351","bad and",4,31542,43.25
"2352","baking sheet",4,31546,43.26
"2353","be and",4,31550,43.26
"2354","be as",4,31554,43.27
"2355","be back",4,31558,43.28
"2356","be found",4,31562,43.28
"2357","be getting",4,31566,43.29
"2358","be made",4,31570,43.29
"2359","be really",4,31574,43.3
"2360","be sure",4,31578,43.3
"2361","be taken",4,31582,43.31
"2362","be what",4,31586,43.31
"2363","bed and",4,31590,43.32
"2364","been by",4,31594,43.33
"2365","been in",4,31598,43.33
"2366","before but",4,31602,43.34
"2367","before she",4,31606,43.34
"2368","before we",4,31610,43.35
"2369","begin with",4,31614,43.35
"2370","beginning to",4,31618,43.36
"2371","being able",4,31622,43.36
"2372","belief in",4,31626,43.37
"2373","believe me",4,31630,43.37
"2374","best but",4,31634,43.38
"2375","best friend",4,31638,43.39
"2376","best to",4,31642,43.39
"2377","better than",4,31646,43.4
"2378","between two",4,31650,43.4
"2379","book and",4,31654,43.41
"2380","book it",4,31658,43.41
"2381","born of",4,31662,43.42
"2382","both of",4,31666,43.42
"2383","broken and",4,31670,43.43
"2384","business and",4,31674,43.43
"2385","but after",4,31678,43.44
"2386","but don",4,31682,43.45
"2387","but how",4,31686,43.45
"2388","but like",4,31690,43.46
"2389","but only",4,31694,43.46
"2390","but t",4,31698,43.47
"2391","by all",4,31702,43.47
"2392","by as",4,31706,43.48
"2393","by his",4,31710,43.48
"2394","by myself",4,31714,43.49
"2395","by our",4,31718,43.5
"2396","by s",4,31722,43.5
"2397","came from",4,31726,43.51
"2398","came up",4,31730,43.51
"2399","can find",4,31734,43.52
"2400","can never",4,31738,43.52
"2401","can only",4,31742,43.53
"2402","can we",4,31746,43.53
"2403","car and",4,31750,43.54
"2404","care of",4,31754,43.54
"2405","catch up",4,31758,43.55
"2406","center of",4,31762,43.56
"2407","change the",4,31766,43.56
"2408","check it",4,31770,43.57
"2409","cheese and",4,31774,43.57
"2410","choose to",4,31778,43.58
"2411","code of",4,31782,43.58
"2412","college i",4,31786,43.59
"2413","comes from",4,31790,43.59
"2414","comment on",4,31794,43.6
"2415","company and",4,31798,43.6
"2416","concept of",4,31802,43.61
"2417","corner and",4,31806,43.62
"2418","could not",4,31810,43.62
"2419","could only",4,31814,43.63
"2420","country the",4,31818,43.63
"2421","course i",4,31822,43.64
"2422","cream and",4,31826,43.64
"2423","day after",4,31830,43.65
"2424","day for",4,31834,43.65
"2425","day it",4,31838,43.66
"2426","day we",4,31842,43.67
"2427","day when",4,31846,43.67
"2428","day will",4,31850,43.68
"2429","deal of",4,31854,43.68
"2430","decided that",4,31858,43.69
"2431","did have",4,31862,43.69
"2432","did the",4,31866,43.7
"2433","do a",4,31870,43.7
"2434","do for",4,31874,43.71
"2435","doctor and",4,31878,43.71
"2436","does anyone",4,31882,43.72
"2437","dog and",4,31886,43.73
"2438","done it",4,31890,43.73
"2439","door and",4,31894,43.74
"2440","end i",4,31898,43.74
"2441","end up",4,31902,43.75
"2442","enough in",4,31906,43.75
"2443","especially when",4,31910,43.76
"2444","even better",4,31914,43.76
"2445","even with",4,31918,43.77
"2446","everyone and",4,31922,43.77
"2447","everyone else",4,31926,43.78
"2448","example of",4,31930,43.79
"2449","family i",4,31934,43.79
"2450","family of",4,31938,43.8
"2451","far more",4,31942,43.8
"2452","fast and",4,31946,43.81
"2453","few ago",4,31950,43.81
"2454","few i",4,31954,43.82
"2455","few people",4,31958,43.82
"2456","few the",4,31962,43.83
"2457","find myself",4,31966,43.84
"2458","find yourself",4,31970,43.84
"2459","first the",4,31974,43.85
"2460","first thing",4,31978,43.85
"2461","for free",4,31982,43.86
"2462","for its",4,31986,43.86
"2463","for most",4,31990,43.87
"2464","for myself",4,31994,43.87
"2465","for not",4,31998,43.88
"2466","for or",4,32002,43.88
"2467","for she",4,32006,43.89
"2468","found in",4,32010,43.9
"2469","from their",4,32014,43.9
"2470","from these",4,32018,43.91
"2471","from which",4,32022,43.91
"2472","get some",4,32026,43.92
"2473","get you",4,32030,43.92
"2474","getting a",4,32034,43.93
"2475","getting the",4,32038,43.93
"2476","getting to",4,32042,43.94
"2477","give me",4,32046,43.94
"2478","give the",4,32050,43.95
"2479","give to",4,32054,43.96
"2480","give us",4,32058,43.96
"2481","given the",4,32062,43.97
"2482","go back",4,32066,43.97
"2483","go on",4,32070,43.98
"2484","go through",4,32074,43.98
"2485","good at",4,32078,43.99
"2486","good idea",4,32082,43.99
"2487","good morning",4,32086,44
"2488","good thing",4,32090,44.01
"2489","government the",4,32094,44.01
"2490","great and",4,32098,44.02
"2491","great to",4,32102,44.02
"2492","green and",4,32106,44.03
"2493","had done",4,32110,44.03
"2494","had enough",4,32114,44.04
"2495","had just",4,32118,44.04
"2496","had my",4,32122,44.05
"2497","had no",4,32126,44.05
"2498","half the",4,32130,44.06
"2499","happy to",4,32134,44.07
"2500","hard work",4,32138,44.07
"2501","have always",4,32142,44.08
"2502","have come",4,32146,44.08
"2503","have for",4,32150,44.09
"2504","have left",4,32154,44.09
"2505","have of",4,32158,44.1
"2506","have one",4,32162,44.1
"2507","have really",4,32166,44.11
"2508","have something",4,32170,44.12
"2509","have that",4,32174,44.12
"2510","have we",4,32178,44.13
"2511","he been",4,32182,44.13
"2512","he he",4,32186,44.14
"2513","he his",4,32190,44.14
"2514","he told",4,32194,44.15
"2515","head and",4,32198,44.15
"2516","her from",4,32202,44.16
"2517","her hair",4,32206,44.16
"2518","her life",4,32210,44.17
"2519","her with",4,32214,44.18
"2520","here for",4,32218,44.18
"2521","here it",4,32222,44.19
"2522","here to",4,32226,44.19
"2523","here we",4,32230,44.2
"2524","high and",4,32234,44.2
"2525","him but",4,32238,44.21
"2526","him i",4,32242,44.21
"2527","him that",4,32246,44.22
"2528","him what",4,32250,44.22
"2529","his in",4,32254,44.23
"2530","his way",4,32258,44.24
"2531","hit and",4,32262,44.24
"2532","home from",4,32266,44.25
"2533","home i",4,32270,44.25
"2534","home my",4,32274,44.26
"2535","hope your",4,32278,44.26
"2536","house and",4,32282,44.27
"2537","house i",4,32286,44.27
"2538","house was",4,32290,44.28
"2539","how do",4,32294,44.29
"2540","human being",4,32298,44.29
"2541","i actually",4,32302,44.3
"2542","i added",4,32306,44.3
"2543","i already",4,32310,44.31
"2544","i cannot",4,32314,44.31
"2545","i drove",4,32318,44.32
"2546","i learned",4,32322,44.32
"2547","i let",4,32326,44.33
"2548","i live",4,32330,44.33
"2549","i look",4,32334,44.34
"2550","i must",4,32338,44.35
"2551","i no",4,32342,44.35
"2552","i not",4,32346,44.36
"2553","i on",4,32350,44.36
"2554","i sat",4,32354,44.37
"2555","i take",4,32358,44.37
