"","value","count","cumsum","pct"
"2556","i too",4,32362,44.38
"2557","i turned",4,32366,44.38
"2558","i wear",4,32370,44.39
"2559","i were",4,32374,44.39
"2560","i wish",4,32378,44.4
"2561","i work",4,32382,44.41
"2562","i wrote",4,32386,44.41
"2563","idea of",4,32390,44.42
"2564","if one",4,32394,44.42
"2565","if this",4,32398,44.43
"2566","if your",4,32402,44.43
"2567","important that",4,32406,44.44
"2568","in as",4,32410,44.44
"2569","in college",4,32414,44.45
"2570","in every",4,32418,44.46
"2571","in here",4,32422,44.46
"2572","in line",4,32426,44.47
"2573","in me",4,32430,44.47
"2574","in new",4,32434,44.48
"2575","in no",4,32438,44.48
"2576","in or",4,32442,44.49
"2577","in there",4,32446,44.49
"2578","in they",4,32450,44.5
"2579","in what",4,32454,44.5
"2580","into it",4,32458,44.51
"2581","into that",4,32462,44.52
"2582","is available",4,32466,44.52
"2583","is finally",4,32470,44.53
"2584","is if",4,32474,44.53
"2585","is looking",4,32478,44.54
"2586","is pretty",4,32482,44.54
"2587","is s",4,32486,44.55
"2588","is sometimes",4,32490,44.55
"2589","is too",4,32494,44.56
"2590","is truly",4,32498,44.56
"2591","is trying",4,32502,44.57
"2592","is where",4,32506,44.58
"2593","is why",4,32510,44.58
"2594","it an",4,32514,44.59
"2595","it cool",4,32518,44.59
"2596","it if",4,32522,44.6
"2597","it now",4,32526,44.6
"2598","it or",4,32530,44.61
"2599","it simply",4,32534,44.61
"2600","it still",4,32538,44.62
"2601","it too",4,32542,44.63
"2602","it took",4,32546,44.63
"2603","just can",4,32550,44.64
"2604","just for",4,32554,44.64
"2605","know he",4,32558,44.65
"2606","know is",4,32562,44.65
"2607","know more",4,32566,44.66
"2608","let go",4,32570,44.66
"2609","let the",4,32574,44.67
"2610","life in",4,32578,44.67
"2611","light up",4,32582,44.68
"2612","like her",4,32586,44.69
"2613","like me",4,32590,44.69
"2614","like my",4,32594,44.7
"2615","link to",4,32598,44.7
"2616","little more",4,32602,44.71
"2617","live with",4,32606,44.71
"2618","long and",4,32610,44.72
"2619","long term",4,32614,44.72
"2620","looking forward",4,32618,44.73
"2621","lot more",4,32622,44.73
"2622","love love",4,32626,44.74
"2623","love my",4,32630,44.75
"2624","love with",4,32634,44.75
"2625","m getting",4,32638,44.76
"2626","m in",4,32642,44.76
"2627","m on",4,32646,44.77
"2628","m sure",4,32650,44.77
"2629","m working",4,32654,44.78
"2630","made sure",4,32658,44.78
"2631","make for",4,32662,44.79
"2632","making sure",4,32666,44.8
"2633","male and",4,32670,44.8
"2634","man in",4,32674,44.81
"2635","many are",4,32678,44.81
"2636","many people",4,32682,44.82
"2637","matter of",4,32686,44.82
"2638","may or",4,32690,44.83
"2639","me about",4,32694,44.83
"2640","me an",4,32698,44.84
"2641","me for",4,32702,44.84
"2642","me if",4,32706,44.85
"2643","me not",4,32710,44.86
"2644","me up",4,32714,44.86
"2645","me when",4,32718,44.87
"2646","mean that",4,32722,44.87
"2647","mean to",4,32726,44.88
"2648","might not",4,32730,44.88
"2649","month and",4,32734,44.89
"2650","more in",4,32738,44.89
"2651","morning i",4,32742,44.9
"2652","most likely",4,32746,44.9
"2653","mother s",4,32750,44.91
"2654","much for",4,32754,44.92
"2655","much she",4,32758,44.92
"2656","much to",4,32762,44.93
"2657","music and",4,32766,44.93
"2658","my about",4,32770,44.94
"2659","my are",4,32774,44.94
"2660","my dad",4,32778,44.95
"2661","my face",4,32782,44.95
"2662","my father",4,32786,44.96
"2663","my friend",4,32790,44.97
"2664","my image",4,32794,44.97
"2665","my in",4,32798,44.98
"2666","my job",4,32802,44.98
"2667","my kitchen",4,32806,44.99
"2668","my last",4,32810,44.99
"2669","my love",4,32814,45
"2670","my was",4,32818,45
"2671","my year",4,32822,45.01
"2672","myself to",4,32826,45.01
"2673","new to",4,32830,45.02
"2674","next day",4,32834,45.03
"2675","next week",4,32838,45.03
"2676","no i",4,32842,45.04
"2677","no idea",4,32846,45.04
"2678","not because",4,32850,45.05
"2679","not but",4,32854,45.05
"2680","not in",4,32858,45.06
"2681","not too",4,32862,45.06
"2682","not want",4,32866,45.07
"2683","not yet",4,32870,45.07
"2684","now but",4,32874,45.08
"2685","now in",4,32878,45.09
"2686","now you",4,32882,45.09
"2687","of about",4,32886,45.1
"2688","of anything",4,32890,45.1
"2689","of are",4,32894,45.11
"2690","of food",4,32898,45.11
"2691","of four",4,32902,45.12
"2692","of him",4,32906,45.12
"2693","of like",4,32910,45.13
"2694","of more",4,32914,45.14
"2695","of on",4,32918,45.14
"2696","of self",4,32922,45.15
"2697","of so",4,32926,45.15
"2698","of space",4,32930,45.16
"2699","of such",4,32934,45.16
"2700","of we",4,32938,45.17
"2701","of were",4,32942,45.17
"2702","off a",4,32946,45.18
"2703","off your",4,32950,45.18
"2704","offer the",4,32954,45.19
"2705","old daughter",4,32958,45.2
"2706","on all",4,32962,45.2
"2707","on as",4,32966,45.21
"2708","on how",4,32970,45.21
"2709","on over",4,32974,45.22
"2710","on some",4,32978,45.22
"2711","on them",4,32982,45.23
"2712","on you",4,32986,45.23
"2713","once it",4,32990,45.24
"2714","once the",4,32994,45.24
"2715","one i",4,32998,45.25
"2716","one in",4,33002,45.26
"2717","one is",4,33006,45.26
"2718","one thing",4,33010,45.27
"2719","one way",4,33014,45.27
"2720","one who",4,33018,45.28
"2721","only i",4,33022,45.28
"2722","or and",4,33026,45.29
"2723","or may",4,33030,45.29
"2724","or on",4,33034,45.3
"2725","or rather",4,33038,45.31
"2726","or that",4,33042,45.31
"2727","other and",4,33046,45.32
"2728","other hand",4,33050,45.32
"2729","other i",4,33054,45.33
"2730","other we",4,33058,45.33
"2731","our i",4,33062,45.34
"2732","our to",4,33066,45.34
"2733","out how",4,33070,45.35
"2734","out so",4,33074,45.35
"2735","out what",4,33078,45.36
"2736","over a",4,33082,45.37
"2737","over i",4,33086,45.37
"2738","own and",4,33090,45.38
"2739","paper i",4,33094,45.38
"2740","passion fruit",4,33098,45.39
"2741","people in",4,33102,45.39
"2742","people of",4,33106,45.4
"2743","people the",4,33110,45.4
"2744","people to",4,33114,45.41
"2745","people were",4,33118,45.42
"2746","people will",4,33122,45.42
"2747","place of",4,33126,45.43
"2748","point of",4,33130,45.43
"2749","point where",4,33134,45.44
"2750","possibility of",4,33138,45.44
"2751","prepared to",4,33142,45.45
"2752","presence of",4,33146,45.45
"2753","pretty cool",4,33150,45.46
"2754","price of",4,33154,45.46
"2755","produce a",4,33158,45.47
"2756","production of",4,33162,45.48
"2757","project i",4,33166,45.48
"2758","put a",4,33170,45.49
"2759","put it",4,33174,45.49
"2760","raised in",4,33178,45.5
"2761","range of",4,33182,45.5
"2762","re all",4,33186,45.51
"2763","read a",4,33190,45.51
"2764","read this",4,33194,45.52
"2765","reading in",4,33198,45.52
"2766","ready for",4,33202,45.53
"2767","really a",4,33206,45.54
"2768","really care",4,33210,45.54
"2769","really feel",4,33214,45.55
"2770","really is",4,33218,45.55
"2771","really t",4,33222,45.56
"2772","remove the",4,33226,45.56
"2773","return to",4,33230,45.57
"2774","returned to",4,33234,45.57
"2775","rid of",4,33238,45.58
"2776","right and",4,33242,45.59
"2777","right in",4,33246,45.59
"2778","role in",4,33250,45.6
"2779","roll out",4,33254,45.6
"2780","room for",4,33258,45.61
"2781","s an",4,33262,45.61
"2782","s but",4,33266,45.62
"2783","s here",4,33270,45.62
"2784","s me",4,33274,45.63
"2785","s new",4,33278,45.63
"2786","s nothing",4,33282,45.64
"2787","s pretty",4,33286,45.65
"2788","s room",4,33290,45.65
"2789","s true",4,33294,45.66
"2790","s work",4,33298,45.66
"2791","same time",4,33302,45.67
"2792","saw this",4,33306,45.67
"2793","say and",4,33310,45.68
"2794","say they",4,33314,45.68
"2795","say to",4,33318,45.69
"2796","saying i",4,33322,45.69
"2797","search for",4,33326,45.7
"2798","see a",4,33330,45.71
"2799","see her",4,33334,45.71
"2800","see how",4,33338,45.72
"2801","see your",4,33342,45.72
"2802","set in",4,33346,45.73
"2803","she and",4,33350,45.73
"2804","she can",4,33354,45.74
"2805","she the",4,33358,45.74
"2806","sit down",4,33362,45.75
"2807","size of",4,33366,45.76
"2808","so how",4,33370,45.76
"2809","so my",4,33374,45.77
"2810","so this",4,33378,45.77
"2811","so well",4,33382,45.78
"2812","so when",4,33386,45.78
"2813","some for",4,33390,45.79
"2814","some great",4,33394,45.79
"2815","something like",4,33398,45.8
"2816","something new",4,33402,45.8
"2817","something you",4,33406,45.81
"2818","son of",4,33410,45.82
"2819","spoke to",4,33414,45.82
"2820","stay in",4,33418,45.83
"2821","still be",4,33422,45.83
"2822","still in",4,33426,45.84
"2823","still the",4,33430,45.84
"2824","story is",4,33434,45.85
"2825","story of",4,33438,45.85
"2826","sure if",4,33442,45.86
"2827","sure the",4,33446,45.86
"2828","sure what",4,33450,45.87
"2829","sweet and",4,33454,45.88
"2830","system is",4,33458,45.88
"2831","t a",4,33462,45.89
"2832","t drink",4,33466,45.89
"2833","t find",4,33470,45.9
"2834","t give",4,33474,45.9
"2835","t go",4,33478,45.91
"2836","t make",4,33482,45.91
"2837","t matter",4,33486,45.92
"2838","t seem",4,33490,45.93
"2839","t that",4,33494,45.93
"2840","t there",4,33498,45.94
"2841","take care",4,33502,45.94
"2842","take the",4,33506,45.95
"2843","tell us",4,33510,45.95
"2844","tend to",4,33514,45.96
"2845","than it",4,33518,45.96
"2846","than what",4,33522,45.97
"2847","that an",4,33526,45.97
"2848","that at",4,33530,45.98
"2849","that could",4,33534,45.99
"2850","that like",4,33538,45.99
"2851","that most",4,33542,46
"2852","that much",4,33546,46
"2853","that on",4,33550,46.01
"2854","that one",4,33554,46.01
"2855","that only",4,33558,46.02
"2856","that people",4,33562,46.02
"2857","that person",4,33566,46.03
"2858","the above",4,33570,46.03
"2859","the average",4,33574,46.04
"2860","the baby",4,33578,46.05
"2861","the baking",4,33582,46.05
"2862","the beautiful",4,33586,46.06
"2863","the beauty",4,33590,46.06
"2864","the bill",4,33594,46.07
"2865","the brother",4,33598,46.07
"2866","the camera",4,33602,46.08
"2867","the challenge",4,33606,46.08
"2868","the chocolate",4,33610,46.09
"2869","the cover",4,33614,46.1
"2870","the current",4,33618,46.1
"2871","the director",4,33622,46.11
"2872","the distance",4,33626,46.11
"2873","the driver",4,33630,46.12
"2874","the earth",4,33634,46.12
"2875","the economy",4,33638,46.13
"2876","the entry",4,33642,46.13
"2877","the evening",4,33646,46.14
"2878","the experience",4,33650,46.14
"2879","the father",4,33654,46.15
"2880","the few",4,33658,46.16
"2881","the fun",4,33662,46.16
"2882","the glass",4,33666,46.17
"2883","the group",4,33670,46.17
"2884","the had",4,33674,46.18
"2885","the head",4,33678,46.18
"2886","the high",4,33682,46.19
"2887","the holy",4,33686,46.19
"2888","the hour",4,33690,46.2
"2889","the if",4,33694,46.2
"2890","the island",4,33698,46.21
"2891","the land",4,33702,46.22
"2892","the long",4,33706,46.22
"2893","the many",4,33710,46.23
"2894","the men",4,33714,46.23
"2895","the message",4,33718,46.24
"2896","the mind",4,33722,46.24
"2897","the moon",4,33726,46.25
"2898","the museum",4,33730,46.25
"2899","the my",4,33734,46.26
"2900","the nature",4,33738,46.27
"2901","the news",4,33742,46.27
"2902","the not",4,33746,46.28
"2903","the office",4,33750,46.28
"2904","the owner",4,33754,46.29
"2905","the photo",4,33758,46.29
"2906","the plot",4,33762,46.3
"2907","the poor",4,33766,46.3
"2908","the popular",4,33770,46.31
"2909","the possibility",4,33774,46.31
"2910","the presence",4,33778,46.32
"2911","the price",4,33782,46.33
"2912","the public",4,33786,46.33
"2913","the recent",4,33790,46.34
"2914","the recipe",4,33794,46.34
"2915","the season",4,33798,46.35
"2916","the service",4,33802,46.35
"2917","the side",4,33806,46.36
"2918","the size",4,33810,46.36
"2919","the song",4,33814,46.37
"2920","the sugar",4,33818,46.37
"2921","the then",4,33822,46.38
"2922","the title",4,33826,46.39
"2923","the universe",4,33830,46.39
"2924","the until",4,33834,46.4
"2925","the use",4,33838,46.4
"2926","the usual",4,33842,46.41
"2927","the various",4,33846,46.41
"2928","the web",4,33850,46.42
"2929","the when",4,33854,46.42
"2930","the work",4,33858,46.43
"2931","their as",4,33862,46.44
"2932","their first",4,33866,46.44
"2933","their in",4,33870,46.45
"2934","them a",4,33874,46.45
"2935","them from",4,33878,46.46
"2936","them so",4,33882,46.46
"2937","them the",4,33886,46.47
"2938","then again",4,33890,46.47
"2939","then my",4,33894,46.48
"2940","then she",4,33898,46.48
"2941","then there",4,33902,46.49
"2942","then you",4,33906,46.5
"2943","there to",4,33910,46.5
"2944","there would",4,33914,46.51
"2945","these were",4,33918,46.51
"2946","they had",4,33922,46.52
"2947","they make",4,33926,46.52
"2948","they may",4,33930,46.53
"2949","they need",4,33934,46.53
"2950","they really",4,33938,46.54
"2951","thing is",4,33942,46.54
"2952","thing to",4,33946,46.55
"2953","think she",4,33950,46.56
"2954","thinking about",4,33954,46.56
"2955","thinking in",4,33958,46.57
"2956","this a",4,33962,46.57
"2957","this could",4,33966,46.58
"2958","this country",4,33970,46.58
"2959","this it",4,33974,46.59
"2960","this novel",4,33978,46.59
"2961","this past",4,33982,46.6
"2962","this that",4,33986,46.61
"2963","this with",4,33990,46.61
"2964","this world",4,33994,46.62
"2965","this would",4,33998,46.62
"2966","those in",4,34002,46.63
"2967","those that",4,34006,46.63
"2968","those were",4,34010,46.64
"2969","though he",4,34014,46.64
"2970","though it",4,34018,46.65
"2971","though she",4,34022,46.65
"2972","through a",4,34026,46.66
"2973","through it",4,34030,46.67
"2974","through my",4,34034,46.67
"2975","time but",4,34038,46.68
"2976","time that",4,34042,46.68
"2977","time we",4,34046,46.69
"2978","time when",4,34050,46.69
"2979","times and",4,34054,46.7
"2980","times that",4,34058,46.7
"2981","tired of",4,34062,46.71
"2982","to about",4,34066,46.72
"2983","to another",4,34070,46.72
"2984","to any",4,34074,46.73
"2985","to as",4,34078,46.73
"2986","to ask",4,34082,46.74
"2987","to attend",4,34086,46.74
"2988","to bake",4,34090,46.75
"2989","to before",4,34094,46.75
"2990","to begin",4,34098,46.76
"2991","to being",4,34102,46.76
"2992","to but",4,34106,46.77
"2993","to catch",4,34110,46.78
"2994","to day",4,34114,46.78
"2995","to ensure",4,34118,46.79
"2996","to escape",4,34122,46.79
"2997","to even",4,34126,46.8
"2998","to file",4,34130,46.8
"2999","to hide",4,34134,46.81
"3000","to imagine",4,34138,46.81
"3001","to improve",4,34142,46.82
"3002","to just",4,34146,46.82
"3003","to listen",4,34150,46.83
"3004","to myself",4,34154,46.84
"3005","to pick",4,34158,46.84
"3006","to produce",4,34162,46.85
"3007","to save",4,34166,46.85
"3008","to send",4,34170,46.86
"3009","to something",4,34174,46.86
"3010","to stand",4,34178,46.87
"3011","to these",4,34182,46.87
"3012","to to",4,34186,46.88
"3013","to what",4,34190,46.89
"3014","today it",4,34194,46.89
"3015","told us",4,34198,46.9
"3016","too bad",4,34202,46.9
"3017","too late",4,34206,46.91
"3018","took a",4,34210,46.91
"3019","took me",4,34214,46.92
"3020","toward the",4,34218,46.92
"3021","truly is",4,34222,46.93
"3022","turned to",4,34226,46.93
"3023","understand that",4,34230,46.94
"3024","understand the",4,34234,46.95
"3025","until then",4,34238,46.95
"3026","up as",4,34242,46.96
"3027","up into",4,34246,46.96
"3028","us about",4,34250,46.97
"3029","us all",4,34254,46.97
"3030","us from",4,34258,46.98
"3031","us i",4,34262,46.98
"3032","us in",4,34266,46.99
"3033","us on",4,34270,46.99
"3034","us that",4,34274,47
"3035","use it",4,34278,47.01
"3036","used my",4,34282,47.01
"3037","very excited",4,34286,47.02
"3038","very hard",4,34290,47.02
"3039","want you",4,34294,47.03
"3040","was all",4,34298,47.03
"3041","was already",4,34302,47.04
"3042","was always",4,34306,47.04
"3043","was for",4,34310,47.05
"3044","was he",4,34314,47.06
"3045","was it",4,34318,47.06
"3046","was looking",4,34322,47.07
"3047","was never",4,34326,47.07
"3048","was pretty",4,34330,47.08
"3049","was really",4,34334,47.08
"3050","was sitting",4,34338,47.09
"3051","way up",4,34342,47.09
"3052","way we",4,34346,47.1
"3053","we already",4,34350,47.1
"3054","we arrive",4,34354,47.11
"3055","we ask",4,34358,47.12
"3056","we hope",4,34362,47.12
"3057","we love",4,34366,47.13
"3058","we made",4,34370,47.13
"3059","we may",4,34374,47.14
"3060","we never",4,34378,47.14
"3061","we shall",4,34382,47.15
"3062","week or",4,34386,47.15
"3063","well for",4,34390,47.16
"3064","well that",4,34394,47.16
"3065","went for",4,34398,47.17
"3066","were about",4,34402,47.18
"3067","were most",4,34406,47.18
"3068","what about",4,34410,47.19
"3069","what and",4,34414,47.19
"3070","what do",4,34418,47.2
"3071","what does",4,34422,47.2
"3072","what exactly",4,34426,47.21
"3073","what kind",4,34430,47.21
"3074","what our",4,34434,47.22
"3075","what would",4,34438,47.23
"3076","whether she",4,34442,47.23
"3077","which are",4,34446,47.24
"3078","which he",4,34450,47.24
"3079","which was",4,34454,47.25
"3080","while and",4,34458,47.25
"3081","who s",4,34462,47.26
"3082","who would",4,34466,47.26
"3083","why it",4,34470,47.27
"3084","why not",4,34474,47.27
"3085","will always",4,34478,47.28
"3086","will give",4,34482,47.29
"3087","will happen",4,34486,47.29
"3088","will help",4,34490,47.3
"3089","will only",4,34494,47.3
"3090","with its",4,34498,47.31
"3091","with one",4,34502,47.31
"3092","with or",4,34506,47.32
"3093","with s",4,34510,47.32
"3094","with who",4,34514,47.33
"3095","woke up",4,34518,47.33
"3096","work in",4,34522,47.34
"3097","work it",4,34526,47.35
"3098","works for",4,34530,47.35
"3099","world i",4,34534,47.36
"3100","world the",4,34538,47.36
"3101","would get",4,34542,47.37
"3102","would need",4,34546,47.37
"3103","would not",4,34550,47.38
"3104","would say",4,34554,47.38
"3105","write the",4,34558,47.39
"3106","written by",4,34562,47.4
"3107","yes he",4,34566,47.4
"3108","york city",4,34570,47.41
"3109","you had",4,34574,47.41
"3110","you love",4,34578,47.42
"3111","you say",4,34582,47.42
"3112","you so",4,34586,47.43
"3113","you start",4,34590,47.43
"3114","you try",4,34594,47.44
"3115","you what",4,34598,47.44
"3116","your favorite",4,34602,47.45
"3117","a bag",3,34605,47.45
"3118","a baking",3,34608,47.46
"3119","a break",3,34611,47.46
"3120","a bright",3,34614,47.47
"3121","a cake",3,34617,47.47
"3122","a challenge",3,34620,47.47
"3123","a character",3,34623,47.48
"3124","a class",3,34626,47.48
"3125","a clear",3,34629,47.49
"3126","a company",3,34632,47.49
"3127","a conversation",3,34635,47.5
"3128","a country",3,34638,47.5
"3129","a cute",3,34641,47.5
"3130","a daughter",3,34644,47.51
"3131","a direct",3,34647,47.51
"3132","a door",3,34650,47.52
"3133","a double",3,34653,47.52
"3134","a dream",3,34656,47.52
"3135","a fabulous",3,34659,47.53
"3136","a friend",3,34662,47.53
"3137","a game",3,34665,47.54
"3138","a gift",3,34668,47.54
"3139","a group",3,34671,47.54
"3140","a happy",3,34674,47.55
"3141","a holiday",3,34677,47.55
"3142","a home",3,34680,47.56
"3143","a inch",3,34683,47.56
"3144","a joke",3,34686,47.57
"3145","a layer",3,34689,47.57
"3146","a list",3,34692,47.57
"3147","a love",3,34695,47.58
"3148","a low",3,34698,47.58
"3149","a m",3,34701,47.59
"3150","a movie",3,34704,47.59
"3151","a much",3,34707,47.59
"3152","a must",3,34710,47.6
"3153","a nation",3,34713,47.6
"3154","a natural",3,34716,47.61
"3155","a novel",3,34719,47.61
"3156","a one",3,34722,47.61
"3157","a physical",3,34725,47.62
"3158","a plan",3,34728,47.62
"3159","a point",3,34731,47.63
"3160","a pretty",3,34734,47.63
"3161","a random",3,34737,47.64
"3162","a recent",3,34740,47.64
"3163","a religious",3,34743,47.64
"3164","a right",3,34746,47.65
"3165","a rock",3,34749,47.65
"3166","a second",3,34752,47.66
"3167","a series",3,34755,47.66
"3168","a situation",3,34758,47.66
"3169","a social",3,34761,47.67
"3170","a son",3,34764,47.67
"3171","a sort",3,34767,47.68
"3172","a square",3,34770,47.68
"3173","a story",3,34773,47.68
"3174","a t",3,34776,47.69
"3175","a that",3,34779,47.69
"3176","a thousand",3,34782,47.7
"3177","a trip",3,34785,47.7
"3178","a true",3,34788,47.71
"3179","a wide",3,34791,47.71
"3180","a writer",3,34794,47.71
"3181","about an",3,34797,47.72
"3182","about being",3,34800,47.72
"3183","about in",3,34803,47.73
"3184","about is",3,34806,47.73
"3185","about me",3,34809,47.73
"3186","about our",3,34812,47.74
"3187","about that",3,34815,47.74
"3188","about them",3,34818,47.75
"3189","above i",3,34821,47.75
"3190","access to",3,34824,47.75
"3191","action and",3,34827,47.76
"3192","add to",3,34830,47.76
"3193","added to",3,34833,47.77
"3194","admit it",3,34836,47.77
"3195","after being",3,34839,47.78
"3196","after he",3,34842,47.78
"3197","after my",3,34845,47.78
"3198","again this",3,34848,47.79
"3199","again we",3,34851,47.79
"3200","against a",3,34854,47.8
"3201","age i",3,34857,47.8
"3202","all at",3,34860,47.8
"3203","all for",3,34863,47.81
"3204","all its",3,34866,47.81
"3205","all other",3,34869,47.82
"3206","all round",3,34872,47.82
"3207","all three",3,34875,47.82
"3208","all with",3,34878,47.83
"3209","allow to",3,34881,47.83
"3210","allow us",3,34884,47.84
"3211","alone and",3,34887,47.84
"3212","already but",3,34890,47.84
"3213","already know",3,34893,47.85
"3214","also be",3,34896,47.85
"3215","always have",3,34899,47.86
"3216","am also",3,34902,47.86
"3217","am just",3,34905,47.87
"3218","am now",3,34908,47.87
"3219","am very",3,34911,47.87
"3220","an end",3,34914,47.88
"3221","an ex",3,34917,47.88
"3222","an older",3,34920,47.89
"3223","and after",3,34923,47.89
"3224","and again",3,34926,47.89
"3225","and also",3,34929,47.9
"3226","and always",3,34932,47.9
"3227","and another",3,34935,47.91
"3228","and apparently",3,34938,47.91
"3229","and back",3,34941,47.91
"3230","and bad",3,34944,47.92
"3231","and bake",3,34947,47.92
"3232","and be",3,34950,47.93
"3233","and because",3,34953,47.93
"3234","and blood",3,34956,47.94
"3235","and business",3,34959,47.94
"3236","and coming",3,34962,47.94
"3237","and could",3,34965,47.95
"3238","and cream",3,34968,47.95
"3239","and dad",3,34971,47.96
"3240","and decided",3,34974,47.96
"3241","and drop",3,34977,47.96
"3242","and eat",3,34980,47.97
"3243","and enjoy",3,34983,47.97
"3244","and everyone",3,34986,47.98
"3245","and four",3,34989,47.98
"3246","and fun",3,34992,47.98
"3247","and further",3,34995,47.99
"3248","and gave",3,34998,47.99
"3249","and good",3,35001,48
"3250","and got",3,35004,48
"3251","and hard",3,35007,48.01
"3252","and here",3,35010,48.01
"3253","and hide",3,35013,48.01
"3254","and indeed",3,35016,48.02
"3255","and into",3,35019,48.02
"3256","and left",3,35022,48.03
"3257","and like",3,35025,48.03
"3258","and maybe",3,35028,48.03
"3259","and move",3,35031,48.04
"3260","and new",3,35034,48.04
"3261","and often",3,35037,48.05
"3262","and people",3,35040,48.05
"3263","and place",3,35043,48.05
"3264","and play",3,35046,48.06
"3265","and really",3,35049,48.06
"3266","and run",3,35052,48.07
"3267","and sat",3,35055,48.07
"3268","and say",3,35058,48.08
"3269","and simple",3,35061,48.08
"3270","and sometimes",3,35064,48.08
"3271","and soon",3,35067,48.09
"3272","and them",3,35070,48.09
"3273","and therefore",3,35073,48.1
"3274","and though",3,35076,48.1
"3275","and took",3,35079,48.1
"3276","and up",3,35082,48.11
"3277","and us",3,35085,48.11
"3278","and use",3,35088,48.12
"3279","and very",3,35091,48.12
"3280","and while",3,35094,48.12
"3281","and white",3,35097,48.13
"3282","and write",3,35100,48.13
"3283","and yet",3,35103,48.14
"3284","anything and",3,35106,48.14
"3285","anything that",3,35109,48.15
"3286","anyway we",3,35112,48.15
"3287","apart from",3,35115,48.15
"3288","apartment in",3,35118,48.16
"3289","apparently the",3,35121,48.16
"3290","appear to",3,35124,48.17
"3291","appearance of",3,35127,48.17
"3292","approach to",3,35130,48.17
"3293","are always",3,35133,48.18
"3294","are correct",3,35136,48.18
"3295","are many",3,35139,48.19
"3296","are now",3,35142,48.19
"3297","are one",3,35145,48.19
"3298","are out",3,35148,48.2
"3299","are their",3,35151,48.2
"3300","are we",3,35154,48.21
"3301","are with",3,35157,48.21
"3302","area of",3,35160,48.22
"3303","around as",3,35163,48.22
"3304","around me",3,35166,48.22
"3305","around you",3,35169,48.23
"3306","article and",3,35172,48.23
"3307","as as",3,35175,48.24
"3308","as far",3,35178,48.24
"3309","as many",3,35181,48.24
"3310","as my",3,35184,48.25
"3311","as often",3,35187,48.25
"3312","as or",3,35190,48.26
"3313","as part",3,35193,48.26
"3314","as something",3,35196,48.26
"3315","as though",3,35199,48.27
"3316","as when",3,35202,48.27
"3317","as with",3,35205,48.28
"3318","as your",3,35208,48.28
"3319","at ha",3,35211,48.29
"3320","at him",3,35214,48.29
"3321","at its",3,35217,48.29
"3322","at park",3,35220,48.3
"3323","at their",3,35223,48.3
"3324","at which",3,35226,48.31
"3325","at work",3,35229,48.31
"3326","at you",3,35232,48.31
"3327","at your",3,35235,48.32
"3328","attempt to",3,35238,48.32
"3329","attention to",3,35241,48.33
"3330","attitude of",3,35244,48.33
"3331","away one",3,35247,48.33
"3332","away the",3,35250,48.34
"3333","back at",3,35253,48.34
"3334","back into",3,35256,48.35
"3335","back up",3,35259,48.35
"3336","bag of",3,35262,48.36
"3337","bake for",3,35265,48.36
"3338","bank of",3,35268,48.36
"3339","battle with",3,35271,48.37
"3340","be about",3,35274,48.37
"3341","be added",3,35277,48.38
"3342","be but",3,35280,48.38
"3343","be here",3,35283,48.38
"3344","be much",3,35286,48.39
"3345","be raised",3,35289,48.39
"3346","be revealed",3,35292,48.4
"3347","be some",3,35295,48.4
"3348","be that",3,35298,48.4
"3349","be very",3,35301,48.41
"3350","beat in",3,35304,48.41
"3351","because he",3,35307,48.42
"3352","been able",3,35310,48.42
"3353","been an",3,35313,48.43
"3354","been busy",3,35316,48.43
"3355","been for",3,35319,48.43
"3356","been told",3,35322,48.44
"3357","been trying",3,35325,48.44
"3358","been very",3,35328,48.45
"3359","beer i",3,35331,48.45
"3360","beer in",3,35334,48.45
"3361","before a",3,35337,48.46
"3362","before it",3,35340,48.46
"3363","before serving",3,35343,48.47
"3364","before this",3,35346,48.47
"3365","being by",3,35349,48.47
"3366","being for",3,35352,48.48
"3367","being i",3,35355,48.48
"3368","being so",3,35358,48.49
"3369","ben s",3,35361,48.49
"3370","best thing",3,35364,48.49
"3371","best way",3,35367,48.5
"3372","between a",3,35370,48.5
"3373","between an",3,35373,48.51
"3374","bit and",3,35376,48.51
"3375","blend of",3,35379,48.52
"3376","body i",3,35382,48.52
"3377","book as",3,35385,48.52
"3378","book the",3,35388,48.53
"3379","born and",3,35391,48.53
"3380","both were",3,35394,48.54
"3381","bottom of",3,35397,48.54
"3382","bought a",3,35400,48.54
"3383","break and",3,35403,48.55
"3384","brewing company",3,35406,48.55
"3385","brought home",3,35409,48.56
