"","value","count","cumsum","pct"
"3386","brought it",3,35412,48.56
"3387","built in",3,35415,48.56
"3388","but because",3,35418,48.57
"3389","but is",3,35421,48.57
"3390","but just",3,35424,48.58
"3391","but left",3,35427,48.58
"3392","but none",3,35430,48.59
"3393","but so",3,35433,48.59
"3394","but still",3,35436,48.59
"3395","but with",3,35439,48.6
"3396","by in",3,35442,48.6
"3397","by other",3,35445,48.61
"3398","by some",3,35448,48.61
"3399","c a",3,35451,48.61
"3400","came across",3,35454,48.62
"3401","came out",3,35457,48.62
"3402","can cause",3,35460,48.63
"3403","can easily",3,35463,48.63
"3404","can not",3,35466,48.63
"3405","can provide",3,35469,48.64
"3406","can really",3,35472,48.64
"3407","can tell",3,35475,48.65
"3408","can use",3,35478,48.65
"3409","card to",3,35481,48.66
"3410","caught up",3,35484,48.66
"3411","cause a",3,35487,48.66
"3412","certainly not",3,35490,48.67
"3413","change for",3,35493,48.67
"3414","child to",3,35496,48.68
"3415","chocolate with",3,35499,48.68
"3416","chose to",3,35502,48.68
"3417","city council",3,35505,48.69
"3418","claim to",3,35508,48.69
"3419","clean and",3,35511,48.7
"3420","click here",3,35514,48.7
"3421","closed the",3,35517,48.7
"3422","coffee and",3,35520,48.71
"3423","college and",3,35523,48.71
"3424","come i",3,35526,48.72
"3425","come in",3,35529,48.72
"3426","comes out",3,35532,48.73
"3427","comic book",3,35535,48.73
"3428","coming up",3,35538,48.73
"3429","community and",3,35541,48.74
"3430","company may",3,35544,48.74
"3431","connected to",3,35547,48.75
"3432","continued to",3,35550,48.75
"3433","control of",3,35553,48.75
"3434","country and",3,35556,48.76
"3435","country is",3,35559,48.76
"3436","country where",3,35562,48.77
"3437","course and",3,35565,48.77
"3438","course but",3,35568,48.77
"3439","course there",3,35571,48.78
"3440","cover the",3,35574,48.78
"3441","craft beer",3,35577,48.79
"3442","create an",3,35580,48.79
"3443","create and",3,35583,48.8
"3444","culture in",3,35586,48.8
"3445","cut my",3,35589,48.8
"3446","d been",3,35592,48.81
"3447","d get",3,35595,48.81
"3448","d make",3,35598,48.82
"3449","d probably",3,35601,48.82
"3450","d written",3,35604,48.82
"3451","dark grey",3,35607,48.83
"3452","data protection",3,35610,48.83
"3453","day but",3,35613,48.84
"3454","day is",3,35616,48.84
"3455","day long",3,35619,48.84
"3456","days ago",3,35622,48.85
"3457","days later",3,35625,48.85
"3458","days my",3,35628,48.86
"3459","deal or",3,35631,48.86
"3460","dealing with",3,35634,48.87
"3461","despite the",3,35637,48.87
"3462","did and",3,35640,48.87
"3463","did it",3,35643,48.88
"3464","different and",3,35646,48.88
"3465","different from",3,35649,48.89
"3466","different of",3,35652,48.89
"3467","distance from",3,35655,48.89
"3468","do believe",3,35658,48.9
"3469","do but",3,35661,48.9
"3470","do love",3,35664,48.91
"3471","do some",3,35667,48.91
"3472","do something",3,35670,48.91
"3473","do they",3,35673,48.92
"3474","does a",3,35676,48.92
"3475","does in",3,35679,48.93
"3476","does this",3,35682,48.93
"3477","doing so",3,35685,48.94
"3478","doing something",3,35688,48.94
"3479","doing this",3,35691,48.94
"3480","done i",3,35694,48.95
"3481","done with",3,35697,48.95
"3482","door to",3,35700,48.96
"3483","doubt that",3,35703,48.96
"3484","down a",3,35706,48.96
"3485","down at",3,35709,48.97
"3486","down from",3,35712,48.97
"3487","down in",3,35715,48.98
"3488","down with",3,35718,48.98
"3489","each and",3,35721,48.98
"3490","each of",3,35724,48.99
"3491","each year",3,35727,48.99
"3492","earth i",3,35730,49
"3493","earth the",3,35733,49
"3494","east and",3,35736,49.01
"3495","eat it",3,35739,49.01
"3496","edge of",3,35742,49.01
"3497","effort to",3,35745,49.02
"3498","else i",3,35748,49.02
"3499","else to",3,35751,49.03
"3500","else you",3,35754,49.03
"3501","end and",3,35757,49.03
"3502","enjoying a",3,35760,49.04
"3503","enough for",3,35763,49.04
"3504","ensure that",3,35766,49.05
"3505","entry level",3,35769,49.05
"3506","even as",3,35772,49.05
"3507","even my",3,35775,49.06
"3508","even worse",3,35778,49.06
"3509","ever seen",3,35781,49.07
"3510","ever since",3,35784,49.07
"3511","everyone in",3,35787,49.08
"3512","everyone who",3,35790,49.08
"3513","everyone with",3,35793,49.08
"3514","everything that",3,35796,49.09
"3515","experience of",3,35799,49.09
"3516","experience with",3,35802,49.1
"3517","faced with",3,35805,49.1
"3518","fact i",3,35808,49.1
"3519","fantastic i",3,35811,49.11
"3520","father and",3,35814,49.11
"3521","featured in",3,35817,49.12
"3522","feel as",3,35820,49.12
"3523","feel so",3,35823,49.12
"3524","feel that",3,35826,49.13
"3525","fell in",3,35829,49.13
"3526","felt like",3,35832,49.14
"3527","few and",3,35835,49.14
"3528","few as",3,35838,49.14
"3529","field of",3,35841,49.15
"3530","figured i",3,35844,49.15
"3531","film and",3,35847,49.16
"3532","film is",3,35850,49.16
"3533","film we",3,35853,49.17
"3534","finish line",3,35856,49.17
"3535","finished my",3,35859,49.17
"3536","first one",3,35862,49.18
"3537","first saw",3,35865,49.18
"3538","first we",3,35868,49.19
"3539","first woman",3,35871,49.19
"3540","five of",3,35874,49.19
"3541","five or",3,35877,49.2
"3542","floor and",3,35880,49.2
"3543","follow the",3,35883,49.21
"3544","following the",3,35886,49.21
"3545","food from",3,35889,49.21
"3546","foot and",3,35892,49.22
"3547","foot down",3,35895,49.22
"3548","for almost",3,35898,49.23
"3549","for another",3,35901,49.23
"3550","for both",3,35904,49.24
"3551","for by",3,35907,49.24
"3552","for days",3,35910,49.24
"3553","for doing",3,35913,49.25
"3554","for everyone",3,35916,49.25
"3555","for first",3,35919,49.26
"3556","for five",3,35922,49.26
"3557","for for",3,35925,49.26
"3558","for instance",3,35928,49.27
"3559","for making",3,35931,49.27
"3560","for many",3,35934,49.28
"3561","for nothing",3,35937,49.28
"3562","for of",3,35940,49.28
"3563","for other",3,35943,49.29
"3564","for our",3,35946,49.29
"3565","for people",3,35949,49.3
"3566","for several",3,35952,49.3
"3567","for these",3,35955,49.31
"3568","for thinking",3,35958,49.31
"3569","for three",3,35961,49.31
"3570","for two",3,35964,49.32
"3571","for what",3,35967,49.32
"3572","for with",3,35970,49.33
"3573","for within",3,35973,49.33
"3574","for yourself",3,35976,49.33
"3575","form in",3,35979,49.34
"3576","found myself",3,35982,49.34
"3577","found out",3,35985,49.35
"3578","foundation for",3,35988,49.35
"3579","four and",3,35991,49.35
"3580","free and",3,35994,49.36
"3581","freedom and",3,35997,49.36
"3582","from it",3,36000,49.37
"3583","from or",3,36003,49.37
"3584","from s",3,36006,49.38
"3585","from there",3,36009,49.38
"3586","fun and",3,36012,49.38
"3587","fun as",3,36015,49.39
"3588","fun it",3,36018,49.39
"3589","game and",3,36021,49.4
"3590","game i",3,36024,49.4
"3591","gave her",3,36027,49.4
"3592","get me",3,36030,49.41
"3593","get over",3,36033,49.41
"3594","get those",3,36036,49.42
"3595","get your",3,36039,49.42
"3596","getting back",3,36042,49.42
"3597","gift card",3,36045,49.43
"3598","girl that",3,36048,49.43
"3599","go home",3,36051,49.44
"3600","go i",3,36054,49.44
"3601","go in",3,36057,49.45
"3602","go with",3,36060,49.45
"3603","goes off",3,36063,49.45
"3604","goes to",3,36066,49.46
"3605","going with",3,36069,49.46
"3606","gone to",3,36072,49.47
"3607","good if",3,36075,49.47
"3608","good luck",3,36078,49.47
"3609","good news",3,36081,49.48
"3610","good way",3,36084,49.48
"3611","got her",3,36087,49.49
"3612","got in",3,36090,49.49
"3613","got out",3,36093,49.49
"3614","got some",3,36096,49.5
"3615","government to",3,36099,49.5
"3616","grace of",3,36102,49.51
"3617","great but",3,36105,49.51
"3618","great in",3,36108,49.52
"3619","greater than",3,36111,49.52
"3620","green for",3,36114,49.52
"3621","grocery store",3,36117,49.53
"3622","group the",3,36120,49.53
"3623","grow up",3,36123,49.54
"3624","guess i",3,36126,49.54
"3625","had in",3,36129,49.54
"3626","had quite",3,36132,49.55
"3627","had so",3,36135,49.55
"3628","had such",3,36138,49.56
"3629","had with",3,36141,49.56
"3630","half a",3,36144,49.56
"3631","half way",3,36147,49.57
"3632","happening in",3,36150,49.57
"3633","have actually",3,36153,49.58
"3634","have all",3,36156,49.58
"3635","have also",3,36159,49.59
"3636","have done",3,36162,49.59
"3637","have ever",3,36165,49.59
"3638","have everything",3,36168,49.6
"3639","have gotten",3,36171,49.6
"3640","have i",3,36174,49.61
"3641","have learned",3,36177,49.61
"3642","have made",3,36180,49.61
"3643","have more",3,36183,49.62
"3644","have similar",3,36186,49.62
"3645","have spent",3,36189,49.63
"3646","have two",3,36192,49.63
"3647","have your",3,36195,49.63
"3648","he at",3,36198,49.64
"3649","he does",3,36201,49.64
"3650","he gave",3,36204,49.65
"3651","he her",3,36207,49.65
"3652","he my",3,36210,49.66
"3653","he needs",3,36213,49.66
"3654","he never",3,36216,49.66
"3655","he saw",3,36219,49.67
"3656","he she",3,36222,49.67
"3657","he thinking",3,36225,49.68
"3658","he took",3,36228,49.68
"3659","head with",3,36231,49.68
"3660","health and",3,36234,49.69
"3661","hear the",3,36237,49.69
"3662","heart i",3,36240,49.7
"3663","heart is",3,36243,49.7
"3664","heart of",3,36246,49.7
"3665","hearts of",3,36249,49.71
"3666","help but",3,36252,49.71
"3667","help me",3,36255,49.72
"3668","help them",3,36258,49.72
"3669","help you",3,36261,49.73
"3670","her all",3,36264,49.73
"3671","her as",3,36267,49.73
"3672","her birthday",3,36270,49.74
"3673","her family",3,36273,49.74
"3674","her for",3,36276,49.75
"3675","her head",3,36279,49.75
"3676","her heart",3,36282,49.75
"3677","her house",3,36285,49.76
"3678","her room",3,36288,49.76
"3679","her she",3,36291,49.77
"3680","her son",3,36294,49.77
"3681","here the",3,36297,49.77
"3682","hill on",3,36300,49.78
"3683","him it",3,36303,49.78
"3684","him the",3,36306,49.79
"3685","his bed",3,36309,49.79
"3686","his car",3,36312,49.79
"3687","his dad",3,36315,49.8
"3688","his family",3,36318,49.8
"3689","his first",3,36321,49.81
"3690","his hand",3,36324,49.81
"3691","his that",3,36327,49.82
"3692","his to",3,36330,49.82
"3693","history the",3,36333,49.82
"3694","hold of",3,36336,49.83
"3695","holy spirit",3,36339,49.83
"3696","home for",3,36342,49.84
"3697","honor of",3,36345,49.84
"3698","hope that",3,36348,49.84
"3699","house he",3,36351,49.85
"3700","house is",3,36354,49.85
"3701","house of",3,36357,49.86
"3702","house to",3,36360,49.86
"3703","how big",3,36363,49.86
"3704","how does",3,36366,49.87
"3705","how hard",3,36369,49.87
"3706","how my",3,36372,49.88
"3707","how this",3,36375,49.88
"3708","how well",3,36378,49.89
"3709","however it",3,36381,49.89
"3710","however the",3,36384,49.89
"3711","hurt and",3,36387,49.9
"3712","husband s",3,36390,49.9
"3713","i admit",3,36393,49.91
"3714","i at",3,36396,49.91
"3715","i come",3,36399,49.91
"3716","i discovered",3,36402,49.92
"3717","i doubt",3,36405,49.92
"3718","i e",3,36408,49.93
"3719","i enjoy",3,36411,49.93
"3720","i ever",3,36414,49.93
"3721","i hate",3,36417,49.94
"3722","i him",3,36420,49.94
"3723","i hit",3,36423,49.95
"3724","i left",3,36426,49.95
"3725","i miss",3,36429,49.96
"3726","i picked",3,36432,49.96
"3727","i received",3,36435,49.96
"3728","i recently",3,36438,49.97
"3729","i s",3,36441,49.97
"3730","i seen",3,36444,49.98
"3731","i stand",3,36447,49.98
"3732","i stopped",3,36450,49.98
"3733","i sure",3,36453,49.99
"3734","i tend",3,36456,49.99
"3735","i use",3,36459,50
"3736","i very",3,36462,50
"3737","i walk",3,36465,50
"3738","idea to",3,36468,50.01
"3739","if anyone",3,36471,50.01
"3740","if she",3,36474,50.02
"3741","if to",3,36477,50.02
"3742","image of",3,36480,50.03
"3743","important to",3,36483,50.03
"3744","in are",3,36486,50.03
"3745","in been",3,36489,50.04
"3746","in case",3,36492,50.04
"3747","in detail",3,36495,50.05
"3748","in each",3,36498,50.05
"3749","in he",3,36501,50.05
"3750","in high",3,36504,50.06
"3751","in him",3,36507,50.06
"3752","in history",3,36510,50.07
"3753","in june",3,36513,50.07
"3754","in just",3,36516,50.07
"3755","in l",3,36519,50.08
"3756","in law",3,36522,50.08
"3757","in marketing",3,36525,50.09
"3758","in nature",3,36528,50.09
"3759","in over",3,36531,50.1
"3760","in reading",3,36534,50.1
"3761","in return",3,36537,50.1
"3762","in school",3,36540,50.11
"3763","in so",3,36543,50.11
"3764","in some",3,36546,50.12
"3765","in such",3,36549,50.12
"3766","in these",3,36552,50.12
"3767","in very",3,36555,50.13
"3768","in was",3,36558,50.13
"3769","in water",3,36561,50.14
"3770","in you",3,36564,50.14
"3771","inside of",3,36567,50.14
"3772","interest in",3,36570,50.15
"3773","interesting about",3,36573,50.15
"3774","into account",3,36576,50.16
"3775","into this",3,36579,50.16
"3776","is another",3,36582,50.17
"3777","is between",3,36585,50.17
"3778","is currently",3,36588,50.17
"3779","is designed",3,36591,50.18
"3780","is done",3,36594,50.18
"3781","is full",3,36597,50.19
"3782","is getting",3,36600,50.19
"3783","is her",3,36603,50.19
"3784","is important",3,36606,50.2
"3785","is known",3,36609,50.2
"3786","is limited",3,36612,50.21
"3787","is moving",3,36615,50.21
"3788","is much",3,36618,50.21
"3789","is necessary",3,36621,50.22
"3790","is provided",3,36624,50.22
"3791","is some",3,36627,50.23
"3792","is true",3,36630,50.23
"3793","is when",3,36633,50.24
"3794","is your",3,36636,50.24
"3795","it being",3,36639,50.24
"3796","it by",3,36642,50.25
"3797","it goes",3,36645,50.25
"3798","it he",3,36648,50.26
"3799","it into",3,36651,50.26
"3800","it its",3,36654,50.26
"3801","it made",3,36657,50.27
"3802","it might",3,36660,50.27
"3803","it needs",3,36663,50.28
"3804","it not",3,36666,50.28
"3805","it over",3,36669,50.28
"3806","it right",3,36672,50.29
"3807","it shall",3,36675,50.29
"3808","it she",3,36678,50.3
"3809","it should",3,36681,50.3
"3810","it today",3,36684,50.31
"3811","it turns",3,36687,50.31
"3812","it worked",3,36690,50.31
"3813","it yes",3,36693,50.32
"3814","its and",3,36696,50.32
"3815","its just",3,36699,50.33
"3816","itself as",3,36702,50.33
"3817","j crew",3,36705,50.33
"3818","join in",3,36708,50.34
"3819","join us",3,36711,50.34
"3820","just be",3,36714,50.35
"3821","just don",3,36717,50.35
"3822","just love",3,36720,50.35
"3823","just me",3,36723,50.36
"3824","just need",3,36726,50.36
"3825","just right",3,36729,50.37
"3826","just say",3,36732,50.37
"3827","just that",3,36735,50.38
"3828","just this",3,36738,50.38
"3829","just what",3,36741,50.38
"3830","keep them",3,36744,50.39
"3831","kept a",3,36747,50.39
"3832","key to",3,36750,50.4
"3833","king of",3,36753,50.4
"3834","king s",3,36756,50.4
"3835","kit is",3,36759,50.41
"3836","kitchen i",3,36762,50.41
"3837","knew those",3,36765,50.42
"3838","know at",3,36768,50.42
"3839","know everything",3,36771,50.42
"3840","know from",3,36774,50.43
"3841","know my",3,36777,50.43
"3842","know when",3,36780,50.44
"3843","know where",3,36783,50.44
"3844","know will",3,36786,50.44
"3845","know you",3,36789,50.45
"3846","knowing that",3,36792,50.45
"3847","knowing the",3,36795,50.46
"3848","knowledge of",3,36798,50.46
"3849","known as",3,36801,50.47
"3850","late to",3,36804,50.47
"3851","league of",3,36807,50.47
"3852","learn how",3,36810,50.48
"3853","learning to",3,36813,50.48
"3854","least one",3,36816,50.49
"3855","leave me",3,36819,50.49
"3856","leaving me",3,36822,50.49
"3857","led by",3,36825,50.5
"3858","left to",3,36828,50.5
"3859","let alone",3,36831,50.51
"3860","let it",3,36834,50.51
"3861","let them",3,36837,50.51
"3862","let you",3,36840,50.52
"3863","life so",3,36843,50.52
"3864","life that",3,36846,50.53
"3865","light of",3,36849,50.53
"3866","light the",3,36852,50.54
"3867","like as",3,36855,50.54
"3868","like at",3,36858,50.54
"3869","like he",3,36861,50.55
"3870","like in",3,36864,50.55
"3871","like most",3,36867,50.56
"3872","like or",3,36870,50.56
"3873","like someone",3,36873,50.56
"3874","like water",3,36876,50.57
"3875","like we",3,36879,50.57
"3876","local and",3,36882,50.58
"3877","long before",3,36885,50.58
"3878","look for",3,36888,50.58
"3879","look forward",3,36891,50.59
"3880","looking around",3,36894,50.59
"3881","looking to",3,36897,50.6
"3882","lord and",3,36900,50.6
"3883","lost the",3,36903,50.61
"3884","lot going",3,36906,50.61
"3885","love her",3,36909,50.61
"3886","love spending",3,36912,50.62
"3887","love that",3,36915,50.62
"3888","love their",3,36918,50.63
"3889","love those",3,36921,50.63
"3890","loving it",3,36924,50.63
"3891","m just",3,36927,50.64
"3892","m making",3,36930,50.64
"3893","m sorry",3,36933,50.65
"3894","m that",3,36936,50.65
"3895","made but",3,36939,50.65
"3896","made by",3,36942,50.66
"3897","made out",3,36945,50.66
"3898","made some",3,36948,50.67
"3899","made that",3,36951,50.67
"3900","make an",3,36954,50.68
"3901","make me",3,36957,50.68
"3902","make our",3,36960,50.68
"3903","make them",3,36963,50.69
"3904","make this",3,36966,50.69
"3905","making and",3,36969,50.7
"3906","man and",3,36972,50.7
"3907","man i",3,36975,50.7
"3908","man made",3,36978,50.71
"3909","man to",3,36981,50.71
"3910","manage to",3,36984,50.72
"3911","many i",3,36987,50.72
"3912","many other",3,36990,50.72
"3913","marketing is",3,36993,50.73
"3914","matter what",3,36996,50.73
"3915","may it",3,36999,50.74
"3916","maybe a",3,37002,50.74
"3917","maybe that",3,37005,50.75
"3918","me feel",3,37008,50.75
"3919","me here",3,37011,50.75
"3920","me is",3,37014,50.76
"3921","me my",3,37017,50.76
"3922","me of",3,37020,50.77
"3923","me off",3,37023,50.77
"3924","me was",3,37026,50.77
"3925","me with",3,37029,50.78
"3926","me your",3,37032,50.78
"3927","meant to",3,37035,50.79
"3928","meanwhile i",3,37038,50.79
"3929","mention the",3,37041,50.79
"3930","method to",3,37044,50.8
"3931","mind i",3,37047,50.8
"3932","mind s",3,37050,50.81
"3933","mind was",3,37053,50.81
"3934","miss him",3,37056,50.82
"3935","miss it",3,37059,50.82
"3936","mix together",3,37062,50.82
"3937","money to",3,37065,50.83
"3938","month i",3,37068,50.83
"3939","month the",3,37071,50.84
"3940","month we",3,37074,50.84
"3941","moon in",3,37077,50.84
"3942","more from",3,37080,50.85
"3943","more is",3,37083,50.85
"3944","more like",3,37086,50.86
"3945","more likely",3,37089,50.86
"3946","more the",3,37092,50.86
"3947","more they",3,37095,50.87
"3948","more you",3,37098,50.87
"3949","morning he",3,37101,50.88
"3950","most i",3,37104,50.88
"3951","most important",3,37107,50.89
"3952","much and",3,37110,50.89
"3953","much easier",3,37113,50.89
"3954","much i",3,37116,50.9
"3955","much less",3,37119,50.9
"3956","much time",3,37122,50.91
"3957","must have",3,37125,50.91
"3958","my agent",3,37128,50.91
"3959","my attention",3,37131,50.92
"3960","my bike",3,37134,50.92
"3961","my but",3,37137,50.93
"3962","my by",3,37140,50.93
"3963","my child",3,37143,50.93
"3964","my days",3,37146,50.94
"3965","my experience",3,37149,50.94
"3966","my foot",3,37152,50.95
"3967","my hand",3,37155,50.95
"3968","my have",3,37158,50.96
"3969","my journal",3,37161,50.96
"3970","my journey",3,37164,50.96
"3971","my man",3,37167,50.97
"3972","my office",3,37170,50.97
"3973","my old",3,37173,50.98
"3974","my other",3,37176,50.98
"3975","my project",3,37179,50.98
"3976","my second",3,37182,50.99
"3977","my sister",3,37185,50.99
"3978","my so",3,37188,51
"3979","my sweet",3,37191,51
"3980","my t",3,37194,51
"3981","my that",3,37197,51.01
"3982","my time",3,37200,51.01
"3983","my week",3,37203,51.02
"3984","my weight",3,37206,51.02
"3985","my world",3,37209,51.03
"3986","myself on",3,37212,51.03
"3987","myself that",3,37215,51.03
"3988","n y",3,37218,51.04
"3989","name for",3,37221,51.04
"3990","name on",3,37224,51.05
"3991","name was",3,37227,51.05
"3992","nature i",3,37230,51.05
"3993","need more",3,37233,51.06
"3994","needs of",3,37236,51.06
"3995","never be",3,37239,51.07
"3996","never forget",3,37242,51.07
"3997","never of",3,37245,51.07
"3998","never that",3,37248,51.08
"3999","never the",3,37251,51.08
"4000","never to",3,37254,51.09
"4001","new house",3,37257,51.09
"4002","new i",3,37260,51.09
"4003","new life",3,37263,51.1
"4004","next few",3,37266,51.1
"4005","next to",3,37269,51.11
"4006","night and",3,37272,51.11
"4007","night in",3,37275,51.12
"4008","night we",3,37278,51.12
"4009","no no",3,37281,51.12
"4010","no or",3,37284,51.13
"4011","no reason",3,37287,51.13
"4012","no way",3,37290,51.14
"4013","no wonder",3,37293,51.14
"4014","nose and",3,37296,51.14
"4015","not by",3,37299,51.15
"4016","not exactly",3,37302,51.15
"4017","not getting",3,37305,51.16
"4018","not i",3,37308,51.16
"4019","not let",3,37311,51.16
"4020","not lie",3,37314,51.17
"4021","not my",3,37317,51.17
"4022","not on",3,37320,51.18
"4023","not wanting",3,37323,51.18
"4024","not well",3,37326,51.19
"4025","note the",3,37329,51.19
"4026","nothing else",3,37332,51.19
"4027","nothing to",3,37335,51.2
"4028","now all",3,37338,51.2
"4029","now how",3,37341,51.21
"4030","now she",3,37344,51.21
"4031","now there",3,37347,51.21
"4032","now this",3,37350,51.22
"4033","of at",3,37353,51.22
"4034","of beer",3,37356,51.23
"4035","of before",3,37359,51.23
"4036","of both",3,37362,51.23
"4037","of different",3,37365,51.24
"4038","of down",3,37368,51.24
"4039","of every",3,37371,51.25
"4040","of family",3,37374,51.25
"4041","of fun",3,37377,51.26
"4042","of great",3,37380,51.26
"4043","of history",3,37383,51.26
"4044","of how",3,37386,51.27
"4045","of human",3,37389,51.27
"4046","of into",3,37392,51.28
"4047","of love",3,37395,51.28
"4048","of many",3,37398,51.28
"4049","of new",3,37401,51.29
"4050","of now",3,37404,51.29
"4051","of oil",3,37407,51.3
"4052","of power",3,37410,51.3
"4053","of public",3,37413,51.3
"4054","of reality",3,37416,51.31
"4055","of research",3,37419,51.31
"4056","of state",3,37422,51.32
"4057","of summer",3,37425,51.32
"4058","of tea",3,37428,51.33
"4059","of they",3,37431,51.33
"4060","of town",3,37434,51.33
"4061","of traditional",3,37437,51.34
"4062","of turning",3,37440,51.34
"4063","of two",3,37443,51.35
"4064","of white",3,37446,51.35
"4065","of year",3,37449,51.35
"4066","off and",3,37452,51.36
"4067","off for",3,37455,51.36
"4068","off i",3,37458,51.37
"4069","off my",3,37461,51.37
"4070","off of",3,37464,51.37
"4071","off on",3,37467,51.38
"4072","often on",3,37470,51.38
"4073","on but",3,37473,51.39
"4074","on by",3,37476,51.39
"4075","on its",3,37479,51.4
"4076","on may",3,37482,51.4
"4077","on one",3,37485,51.4
"4078","on she",3,37488,51.41
"4079","once a",3,37491,51.41
"4080","once and",3,37494,51.42
"4081","one hand",3,37497,51.42
"4082","one man",3,37500,51.42
"4083","one month",3,37503,51.43
"4084","one so",3,37506,51.43
"4085","only been",3,37509,51.44
"4086","only in",3,37512,51.44
"4087","only on",3,37515,51.44
"4088","only to",3,37518,51.45
"4089","open and",3,37521,51.45
"4090","opinion of",3,37524,51.46
"4091","or an",3,37527,51.46
"4092","or have",3,37530,51.47
"4093","or it",3,37533,51.47
"4094","or less",3,37536,51.47
"4095","or maybe",3,37539,51.48
"4096","or something",3,37542,51.48
"4097","or too",3,37545,51.49
"4098","or until",3,37548,51.49
"4099","or what",3,37551,51.49
"4100","or you",3,37554,51.5
"4101","other are",3,37557,51.5
"4102","other to",3,37560,51.51
"4103","our country",3,37563,51.51
"4104","our family",3,37566,51.51
"4105","our friend",3,37569,51.52
"4106","our in",3,37572,51.52
"4107","our the",3,37575,51.53
"4108","our will",3,37578,51.53
"4109","our yard",3,37581,51.54
"4110","ourselves and",3,37584,51.54
"4111","out about",3,37587,51.54
"4112","out all",3,37590,51.55
"4113","out from",3,37593,51.55
"4114","out my",3,37596,51.56
"4115","out some",3,37599,51.56
"4116","outside the",3,37602,51.56
"4117","oven to",3,37605,51.57
"4118","over it",3,37608,51.57
"4119","owner of",3,37611,51.58
"4120","pan and",3,37614,51.58
"4121","paper from",3,37617,51.58
"4122","park and",3,37620,51.59
"4123","part in",3,37623,51.59
"4124","part time",3,37626,51.6
"4125","past and",3,37629,51.6
"4126","past the",3,37632,51.61
"4127","past week",3,37635,51.61
"4128","pay for",3,37638,51.61
"4129","people and",3,37641,51.62
"4130","people from",3,37644,51.62
"4131","people if",3,37647,51.63
"4132","people on",3,37650,51.63
"4133","people s",3,37653,51.63
"4134","person and",3,37656,51.64
"4135","person i",3,37659,51.64
"4136","person in",3,37662,51.65
"4137","person that",3,37665,51.65
"4138","person we",3,37668,51.65
"4139","personal and",3,37671,51.66
"4140","picked up",3,37674,51.66
"4141","picture of",3,37677,51.67
"4142","place i",3,37680,51.67
"4143","place it",3,37683,51.68
"4144","plan to",3,37686,51.68
"4145","play it",3,37689,51.68
"4146","please don",3,37692,51.69
"4147","point and",3,37695,51.69
"4148","point to",3,37698,51.7
"4149","pointed out",3,37701,51.7
"4150","post that",3,37704,51.7
"4151","post your",3,37707,51.71
"4152","prepared for",3,37710,51.71
"4153","present and",3,37713,51.72
"4154","pretty good",3,37716,51.72
"4155","pro life",3,37719,51.72
"4156","probably have",3,37722,51.73
"4157","problem with",3,37725,51.73
"4158","product i",3,37728,51.74
"4159","product of",3,37731,51.74
"4160","provide a",3,37734,51.74
"4161","pull the",3,37737,51.75
"4162","purchase a",3,37740,51.75
"4163","purpose and",3,37743,51.76
"4164","put away",3,37746,51.76
"4165","put into",3,37749,51.77
"4166","put them",3,37752,51.77
"4167","re and",3,37755,51.77
"4168","re but",3,37758,51.78
"4169","re looking",3,37761,51.78
"4170","re the",3,37764,51.79
"4171","read it",3,37767,51.79
"4172","reading and",3,37770,51.79
"4173","reading this",3,37773,51.8
"4174","ready i",3,37776,51.8
"4175","real life",3,37779,51.81
"4176","realize that",3,37782,51.81
"4177","really know",3,37785,51.81
"4178","really really",3,37788,51.82
"4179","really this",3,37791,51.82
"4180","really want",3,37794,51.83
"4181","reason for",3,37797,51.83
"4182","recipe for",3,37800,51.84
"4183","remember that",3,37803,51.84
"4184","remember the",3,37806,51.84
"4185","remember what",3,37809,51.85
"4186","report that",3,37812,51.85
"4187","responsibility for",3,37815,51.86
"4188","result is",3,37818,51.86
"4189","ribbon and",3,37821,51.86
"4190","rich and",3,37824,51.87
"4191","right from",3,37827,51.87
"4192","right here",3,37830,51.88
"4193","right the",3,37833,51.88
"4194","right time",3,37836,51.88
"4195","right we",3,37839,51.89
"4196","right with",3,37842,51.89
"4197","right you",3,37845,51.9
"4198","road to",3,37848,51.9
"4199","rock and",3,37851,51.91
"4200","rock paper",3,37854,51.91
"4201","room i",3,37857,51.91
"4202","room or",3,37860,51.92
"4203","run for",3,37863,51.92
"4204","run i",3,37866,51.93
"4205","run the",3,37869,51.93
"4206","running but",3,37872,51.93
"4207","s actually",3,37875,51.94
"4208","s as",3,37878,51.94
"4209","s by",3,37881,51.95
