"","value","count","cumsum","pct"
"4210","s daughter",3,37884,51.95
"4211","s dog",3,37887,51.95
"4212","s even",3,37890,51.96
"4213","s good",3,37893,51.96
"4214","s have",3,37896,51.97
"4215","s heart",3,37899,51.97
"4216","s how",3,37902,51.98
"4217","s important",3,37905,51.98
"4218","s is",3,37908,51.98
"4219","s life",3,37911,51.99
"4220","s more",3,37914,51.99
"4221","s most",3,37917,52
"4222","s my",3,37920,52
"4223","s own",3,37923,52
"4224","s s",3,37926,52.01
"4225","s something",3,37929,52.01
"4226","s starting",3,37932,52.02
"4227","s summer",3,37935,52.02
"4228","s t",3,37938,52.02
"4229","s that",3,37941,52.03
"4230","s third",3,37944,52.03
"4231","s this",3,37947,52.04
"4232","s too",3,37950,52.04
"4233","s top",3,37953,52.05
"4234","s was",3,37956,52.05
"4235","s which",3,37959,52.05
"4236","s worth",3,37962,52.06
"4237","sad and",3,37965,52.06
"4238","said he",3,37968,52.07
"4239","said you",3,37971,52.07
"4240","salad and",3,37974,52.07
"4241","same i",3,37977,52.08
"4242","sat down",3,37980,52.08
"4243","sauce and",3,37983,52.09
"4244","saw a",3,37986,52.09
"4245","say this",3,37989,52.09
"4246","say we",3,37992,52.1
"4247","saying a",3,37995,52.1
"4248","saying is",3,37998,52.11
"4249","school a",3,38001,52.11
"4250","school and",3,38004,52.12
"4251","school in",3,38007,52.12
"4252","school or",3,38010,52.12
"4253","searching for",3,38013,52.13
"4254","secret i",3,38016,52.13
"4255","see for",3,38019,52.14
"4256","see in",3,38022,52.14
"4257","see it",3,38025,52.14
"4258","see that",3,38028,52.15
"4259","see this",3,38031,52.15
"4260","seeing that",3,38034,52.16
"4261","seen as",3,38037,52.16
"4262","seen it",3,38040,52.16
"4263","seen some",3,38043,52.17
"4264","send you",3,38046,52.17
"4265","sent me",3,38049,52.18
"4266","set for",3,38052,52.18
"4267","share a",3,38055,52.19
"4268","share the",3,38058,52.19
"4269","share this",3,38061,52.19
"4270","she does",3,38064,52.2
"4271","she got",3,38067,52.2
"4272","she her",3,38070,52.21
"4273","she i",3,38073,52.21
"4274","she in",3,38076,52.21
"4275","she on",3,38079,52.22
"4276","she she",3,38082,52.22
"4277","she should",3,38085,52.23
"4278","she tried",3,38088,52.23
"4279","short and",3,38091,52.23
"4280","short term",3,38094,52.24
"4281","show up",3,38097,52.24
"4282","similar to",3,38100,52.25
"4283","simply t",3,38103,52.25
"4284","sit and",3,38106,52.26
"4285","small and",3,38109,52.26
"4286","small business",3,38112,52.26
"4287","small town",3,38115,52.27
"4288","smith s",3,38118,52.27
"4289","so a",3,38121,52.28
"4290","so and",3,38124,52.28
"4291","so bad",3,38127,52.28
"4292","so excited",3,38130,52.29
"4293","so have",3,38133,52.29
"4294","so important",3,38136,52.3
"4295","so is",3,38139,52.3
"4296","so let",3,38142,52.3
"4297","so now",3,38145,52.31
"4298","so of",3,38148,52.31
"4299","so our",3,38151,52.32
"4300","so there",3,38154,52.32
"4301","so today",3,38157,52.33
"4302","so with",3,38160,52.33
"4303","some and",3,38163,52.33
"4304","some good",3,38166,52.34
"4305","some in",3,38169,52.34
"4306","some nice",3,38172,52.35
"4307","somehow the",3,38175,52.35
"4308","someone was",3,38178,52.35
"4309","something and",3,38181,52.36
"4310","something as",3,38184,52.36
"4311","son and",3,38187,52.37
"4312","son s",3,38190,52.37
"4313","soon the",3,38193,52.37
"4314","soon to",3,38196,52.38
"4315","sound and",3,38199,52.38
"4316","south and",3,38202,52.39
"4317","spend the",3,38205,52.39
"4318","spirit of",3,38208,52.39
"4319","spread the",3,38211,52.4
"4320","square and",3,38214,52.4
"4321","stamp set",3,38217,52.41
"4322","start of",3,38220,52.41
"4323","stay on",3,38223,52.42
"4324","stick to",3,38226,52.42
"4325","stick with",3,38229,52.42
"4326","still do",3,38232,52.43
"4327","still here",3,38235,52.43
"4328","street i",3,38238,52.44
"4329","struggle to",3,38241,52.44
"4330","struggle with",3,38244,52.44
"4331","stuff that",3,38247,52.45
"4332","summer and",3,38250,52.45
"4333","support from",3,38253,52.46
"4334","support you",3,38256,52.46
"4335","sure it",3,38259,52.46
"4336","system that",3,38262,52.47
"4337","t afford",3,38265,52.47
"4338","t going",3,38268,52.48
"4339","t happen",3,38271,52.48
"4340","t help",3,38274,52.49
"4341","t i",3,38277,52.49
"4342","t mind",3,38280,52.49
"4343","t remember",3,38283,52.5
"4344","t stop",3,38286,52.5
"4345","t sure",3,38289,52.51
"4346","t they",3,38292,52.51
"4347","t too",3,38295,52.51
"4348","t worry",3,38298,52.52
"4349","taken from",3,38301,52.52
"4350","taken with",3,38304,52.53
"4351","taking a",3,38307,52.53
"4352","talk but",3,38310,52.53
"4353","team leader",3,38313,52.54
"4354","than any",3,38316,52.54
"4355","than anything",3,38319,52.55
"4356","than half",3,38322,52.55
"4357","than in",3,38325,52.56
"4358","than that",3,38328,52.56
"4359","than your",3,38331,52.56
"4360","thanks for",3,38334,52.57
"4361","that any",3,38337,52.57
"4362","that because",3,38340,52.58
"4363","that come",3,38343,52.58
"4364","that from",3,38346,52.58
"4365","that goes",3,38349,52.59
"4366","that maybe",3,38352,52.59
"4367","that now",3,38355,52.6
"4368","that of",3,38358,52.6
"4369","that once",3,38361,52.6
"4370","that or",3,38364,52.61
"4371","that our",3,38367,52.61
"4372","that question",3,38370,52.62
"4373","that since",3,38373,52.62
"4374","that some",3,38376,52.63
"4375","that their",3,38379,52.63
"4376","that us",3,38382,52.63
"4377","that which",3,38385,52.64
"4378","the actual",3,38388,52.64
"4379","the addition",3,38391,52.65
"4380","the afternoon",3,38394,52.65
"4381","the age",3,38397,52.65
"4382","the airport",3,38400,52.66
"4383","the album",3,38403,52.66
"4384","the also",3,38406,52.67
"4385","the amount",3,38409,52.67
"4386","the anti",3,38412,52.67
"4387","the area",3,38415,52.68
"4388","the background",3,38418,52.68
"4389","the bad",3,38421,52.69
"4390","the basic",3,38424,52.69
"4391","the bed",3,38427,52.7
"4392","the beer",3,38430,52.7
"4393","the beginning",3,38433,52.7
"4394","the benefit",3,38436,52.71
"4395","the better",3,38439,52.71
"4396","the blood",3,38442,52.72
"4397","the border",3,38445,52.72
"4398","the business",3,38448,52.72
"4399","the by",3,38451,52.73
"4400","the chance",3,38454,52.73
"4401","the child",3,38457,52.74
"4402","the collection",3,38460,52.74
"4403","the common",3,38463,52.74
"4404","the communication",3,38466,52.75
"4405","the community",3,38469,52.75
"4406","the concept",3,38472,52.76
"4407","the connection",3,38475,52.76
"4408","the conversation",3,38478,52.77
"4409","the cool",3,38481,52.77
"4410","the cross",3,38484,52.77
"4411","the daily",3,38487,52.78
"4412","the darkness",3,38490,52.78
"4413","the difference",3,38493,52.79
"4414","the dish",3,38496,52.79
"4415","the dust",3,38499,52.79
"4416","the east",3,38502,52.8
"4417","the effort",3,38505,52.8
"4418","the event",3,38508,52.81
"4419","the far",3,38511,52.81
"4420","the field",3,38514,52.81
"4421","the final",3,38517,52.82
"4422","the foreign",3,38520,52.82
"4423","the foundation",3,38523,52.83
"4424","the fourth",3,38526,52.83
"4425","the free",3,38529,52.84
"4426","the g",3,38532,52.84
"4427","the general",3,38535,52.84
"4428","the global",3,38538,52.85
"4429","the glory",3,38541,52.85
"4430","the goal",3,38544,52.86
"4431","the guy",3,38547,52.86
"4432","the help",3,38550,52.86
"4433","the highest",3,38553,52.87
"4434","the home",3,38556,52.87
"4435","the international",3,38559,52.88
"4436","the job",3,38562,52.88
"4437","the lady",3,38565,52.88
"4438","the language",3,38568,52.89
"4439","the large",3,38571,52.89
"4440","the latest",3,38574,52.9
"4441","the least",3,38577,52.9
"4442","the leaves",3,38580,52.91
"4443","the library",3,38583,52.91
"4444","the line",3,38586,52.91
"4445","the list",3,38589,52.92
"4446","the lower",3,38592,52.92
"4447","the making",3,38595,52.93
"4448","the mission",3,38598,52.93
"4449","the money",3,38601,52.93
"4450","the month",3,38604,52.94
"4451","the move",3,38607,52.94
"4452","the north",3,38610,52.95
"4453","the oil",3,38613,52.95
"4454","the opening",3,38616,52.95
"4455","the out",3,38619,52.96
"4456","the outside",3,38622,52.96
"4457","the passion",3,38625,52.97
"4458","the patient",3,38628,52.97
"4459","the pie",3,38631,52.98
"4460","the planet",3,38634,52.98
"4461","the post",3,38637,52.98
"4462","the power",3,38640,52.99
"4463","the present",3,38643,52.99
"4464","the pressure",3,38646,53
"4465","the primary",3,38649,53
"4466","the product",3,38652,53
"4467","the publisher",3,38655,53.01
"4468","the quality",3,38658,53.01
"4469","the rain",3,38661,53.02
"4470","the reader",3,38664,53.02
"4471","the reality",3,38667,53.02
"4472","the really",3,38670,53.03
"4473","the relationship",3,38673,53.03
"4474","the rich",3,38676,53.04
"4475","the river",3,38679,53.04
"4476","the sauce",3,38682,53.04
"4477","the scene",3,38685,53.05
"4478","the ship",3,38688,53.05
"4479","the shot",3,38691,53.06
"4480","the silence",3,38694,53.06
"4481","the son",3,38697,53.07
"4482","the soul",3,38700,53.07
"4483","the sound",3,38703,53.07
"4484","the st",3,38706,53.08
"4485","the store",3,38709,53.08
"4486","the street",3,38712,53.09
"4487","the streets",3,38715,53.09
"4488","the stuff",3,38718,53.09
"4489","the subject",3,38721,53.1
"4490","the support",3,38724,53.1
"4491","the term",3,38727,53.11
"4492","the there",3,38730,53.11
"4493","the thing",3,38733,53.11
"4494","the thought",3,38736,53.12
"4495","the times",3,38739,53.12
"4496","the traditional",3,38742,53.13
"4497","the un",3,38745,53.13
"4498","the value",3,38748,53.14
"4499","the village",3,38751,53.14
"4500","the war",3,38754,53.14
"4501","the was",3,38757,53.15
"4502","the wedding",3,38760,53.15
"4503","the went",3,38763,53.16
"4504","the which",3,38766,53.16
"4505","the wife",3,38769,53.16
"4506","the wonderful",3,38772,53.17
"4507","the x",3,38775,53.17
"4508","the you",3,38778,53.18
"4509","the young",3,38781,53.18
"4510","their for",3,38784,53.18
"4511","their of",3,38787,53.19
"4512","their way",3,38790,53.19
"4513","their were",3,38793,53.2
"4514","them down",3,38796,53.2
"4515","them is",3,38799,53.21
"4516","them it",3,38802,53.21
"4517","them on",3,38805,53.21
"4518","them that",3,38808,53.22
"4519","them they",3,38811,53.22
"4520","them up",3,38814,53.23
"4521","them with",3,38817,53.23
"4522","themselves but",3,38820,53.23
"4523","then a",3,38823,53.24
"4524","then got",3,38826,53.24
"4525","then he",3,38829,53.25
"4526","then in",3,38832,53.25
"4527","then it",3,38835,53.25
"4528","then just",3,38838,53.26
"4529","then to",3,38841,53.26
"4530","there in",3,38844,53.27
"4531","there t",3,38847,53.27
"4532","there with",3,38850,53.28
"4533","these and",3,38853,53.28
"4534","these but",3,38856,53.28
"4535","these had",3,38859,53.29
"4536","these i",3,38862,53.29
"4537","these two",3,38865,53.3
"4538","these will",3,38868,53.3
"4539","they all",3,38871,53.3
"4540","they come",3,38874,53.31
"4541","they d",3,38877,53.31
"4542","they do",3,38880,53.32
"4543","they just",3,38883,53.32
"4544","they know",3,38886,53.32
"4545","they start",3,38889,53.33
"4546","they think",3,38892,53.33
"4547","think he",3,38895,53.34
"4548","think we",3,38898,53.34
"4549","thinking i",3,38901,53.35
"4550","thinking of",3,38904,53.35
"4551","third person",3,38907,53.35
"4552","this all",3,38910,53.36
"4553","this article",3,38913,53.36
"4554","this as",3,38916,53.37
"4555","this because",3,38919,53.37
"4556","this case",3,38922,53.37
"4557","this little",3,38925,53.38
"4558","this man",3,38928,53.38
"4559","this method",3,38931,53.39
"4560","this particular",3,38934,53.39
"4561","this picture",3,38937,53.39
"4562","this question",3,38940,53.4
"4563","this really",3,38943,53.4
"4564","this set",3,38946,53.41
"4565","this simple",3,38949,53.41
"4566","this story",3,38952,53.42
"4567","this we",3,38955,53.42
"4568","this weekend",3,38958,53.42
"4569","those and",3,38961,53.43
"4570","those days",3,38964,53.43
"4571","those with",3,38967,53.44
"4572","though a",3,38970,53.44
"4573","though and",3,38973,53.44
"4574","though the",3,38976,53.45
"4575","thought it",3,38979,53.45
"4576","thought that",3,38982,53.46
"4577","thought the",3,38985,53.46
"4578","thought to",3,38988,53.46
"4579","three and",3,38991,53.47
"4580","three in",3,38994,53.47
"4581","through this",3,38997,53.48
"4582","through which",3,39000,53.48
"4583","time on",3,39003,53.49
"4584","time there",3,39006,53.49
"4585","times a",3,39009,53.49
"4586","times have",3,39012,53.5
"4587","to answer",3,39015,53.5
"4588","to break",3,39018,53.51
"4589","to call",3,39021,53.51
"4590","to carry",3,39024,53.51
"4591","to choose",3,39027,53.52
"4592","to continue",3,39030,53.52
"4593","to enter",3,39033,53.53
"4594","to feed",3,39036,53.53
"4595","to figure",3,39039,53.53
"4596","to finish",3,39042,53.54
"4597","to fully",3,39045,53.54
"4598","to herself",3,39048,53.55
"4599","to how",3,39051,53.55
"4600","to judge",3,39054,53.56
"4601","to learn",3,39057,53.56
"4602","to like",3,39060,53.56
"4603","to lose",3,39063,53.57
"4604","to manage",3,39066,53.57
"4605","to mind",3,39069,53.58
"4606","to on",3,39072,53.58
"4607","to open",3,39075,53.58
"4608","to ourselves",3,39078,53.59
"4609","to pass",3,39081,53.59
"4610","to practice",3,39084,53.6
"4611","to prevent",3,39087,53.6
"4612","to protect",3,39090,53.6
"4613","to prove",3,39093,53.61
"4614","to provide",3,39096,53.61
"4615","to re",3,39099,53.62
"4616","to reach",3,39102,53.62
"4617","to really",3,39105,53.63
"4618","to receive",3,39108,53.63
"4619","to remove",3,39111,53.63
"4620","to rest",3,39114,53.64
"4621","to seek",3,39117,53.64
"4622","to sell",3,39120,53.65
"4623","to serve",3,39123,53.65
"4624","to set",3,39126,53.65
"4625","to she",3,39129,53.66
"4626","to survive",3,39132,53.66
"4627","to test",3,39135,53.67
"4628","to thank",3,39138,53.67
"4629","to we",3,39141,53.67
"4630","to which",3,39144,53.68
"4631","to worry",3,39147,53.68
"4632","today in",3,39150,53.69
"4633","today we",3,39153,53.69
"4634","together a",3,39156,53.69
"4635","together and",3,39159,53.7
"4636","together but",3,39162,53.7
"4637","together by",3,39165,53.71
"4638","together with",3,39168,53.71
"4639","told by",3,39171,53.72
"4640","told him",3,39174,53.72
"4641","told the",3,39177,53.72
"4642","told them",3,39180,53.73
"4643","too busy",3,39183,53.73
"4644","too close",3,39186,53.74
"4645","too nice",3,39189,53.74
"4646","too the",3,39192,53.74
"4647","top and",3,39195,53.75
"4648","touch of",3,39198,53.75
"4649","towards the",3,39201,53.76
"4650","try and",3,39204,53.76
"4651","try not",3,39207,53.76
"4652","turn it",3,39210,53.77
"4653","turn out",3,39213,53.77
"4654","turn to",3,39216,53.78
"4655","turned around",3,39219,53.78
"4656","turned into",3,39222,53.79
"4657","two and",3,39225,53.79
"4658","two before",3,39228,53.79
"4659","two days",3,39231,53.8
"4660","two from",3,39234,53.8
"4661","two i",3,39237,53.81
"4662","unable to",3,39240,53.81
"4663","unfortunately the",3,39243,53.81
"4664","until he",3,39246,53.82
"4665","until it",3,39249,53.82
"4666","until now",3,39252,53.83
"4667","until you",3,39255,53.83
"4668","up an",3,39258,53.83
"4669","up at",3,39261,53.84
"4670","up but",3,39264,53.84
"4671","up from",3,39267,53.85
"4672","up is",3,39270,53.85
"4673","up of",3,39273,53.86
"4674","up that",3,39276,53.86
"4675","up this",3,39279,53.86
"4676","us as",3,39282,53.87
"4677","us but",3,39285,53.87
"4678","us for",3,39288,53.88
"4679","us he",3,39291,53.88
"4680","us it",3,39294,53.88
"4681","us the",3,39297,53.89
"4682","use my",3,39300,53.89
"4683","use to",3,39303,53.9
"4684","used for",3,39306,53.9
"4685","used it",3,39309,53.9
"4686","used the",3,39312,53.91
"4687","used them",3,39315,53.91
"4688","very difficult",3,39318,53.92
"4689","very few",3,39321,53.92
"4690","very first",3,39324,53.93
"4691","very important",3,39327,53.93
"4692","very nice",3,39330,53.93
"4693","very very",3,39333,53.94
"4694","visit the",3,39336,53.94
"4695","wait to",3,39339,53.95
"4696","want my",3,39342,53.95
"4697","was afraid",3,39345,53.95
"4698","was almost",3,39348,53.96
"4699","was clear",3,39351,53.96
"4700","was even",3,39354,53.97
"4701","was from",3,39357,53.97
"4702","was happy",3,39360,53.97
"4703","was made",3,39363,53.98
"4704","was nice",3,39366,53.98
"4705","was now",3,39369,53.99
"4706","was only",3,39372,53.99
"4707","was open",3,39375,54
"4708","was originally",3,39378,54
"4709","was quite",3,39381,54
"4710","was supposed",3,39384,54.01
"4711","was thinking",3,39387,54.01
"4712","was too",3,39390,54.02
"4713","was up",3,39393,54.02
"4714","was when",3,39396,54.02
"4715","watch and",3,39399,54.03
"4716","watching the",3,39402,54.03
"4717","water i",3,39405,54.04
"4718","water or",3,39408,54.04
"4719","water to",3,39411,54.04
"4720","way as",3,39414,54.05
"4721","way for",3,39417,54.05
"4722","way home",3,39420,54.06
"4723","way if",3,39423,54.06
"4724","way in",3,39426,54.07
"4725","way into",3,39429,54.07
"4726","way it",3,39432,54.07
"4727","way my",3,39435,54.08
"4728","way too",3,39438,54.08
"4729","way you",3,39441,54.09
"4730","ways i",3,39444,54.09
"4731","we at",3,39447,54.09
"4732","we become",3,39450,54.1
"4733","we believe",3,39453,54.1
"4734","we both",3,39456,54.11
"4735","we cannot",3,39459,54.11
"4736","we each",3,39462,54.11
"4737","we go",3,39465,54.12
"4738","we in",3,39468,54.12
"4739","we learned",3,39471,54.13
"4740","we like",3,39474,54.13
"4741","we to",3,39477,54.14
"4742","we took",3,39480,54.14
"4743","we use",3,39483,54.14
"4744","week for",3,39486,54.15
"4745","week in",3,39489,54.15
"4746","week of",3,39492,54.16
"4747","week so",3,39495,54.16
"4748","weekend i",3,39498,54.16
"4749","weight loss",3,39501,54.17
"4750","well done",3,39504,54.17
"4751","well on",3,39507,54.18
"4752","well to",3,39510,54.18
"4753","well with",3,39513,54.18
"4754","went with",3,39516,54.19
"4755","were an",3,39519,54.19
"4756","were at",3,39522,54.2
"4757","were born",3,39525,54.2
"4758","were busy",3,39528,54.21
"4759","were but",3,39531,54.21
"4760","were by",3,39534,54.21
"4761","were in",3,39537,54.22
"4762","were my",3,39540,54.22
"4763","were no",3,39543,54.23
"4764","were still",3,39546,54.23
"4765","were taken",3,39549,54.23
"4766","were with",3,39552,54.24
"4767","what did",3,39555,54.24
"4768","what sort",3,39558,54.25
"4769","what t",3,39561,54.25
"4770","what this",3,39564,54.25
"4771","what will",3,39567,54.26
"4772","when all",3,39570,54.26
"4773","when was",3,39573,54.27
"4774","where and",3,39576,54.27
"4775","where are",3,39579,54.28
"4776","which as",3,39582,54.28
"4777","which have",3,39585,54.28
"4778","which like",3,39588,54.29
"4779","which me",3,39591,54.29
"4780","which would",3,39594,54.3
"4781","which you",3,39597,54.3
"4782","while back",3,39600,54.3
"4783","while in",3,39603,54.31
"4784","while it",3,39606,54.31
"4785","while she",3,39609,54.32
"4786","while they",3,39612,54.32
"4787","who all",3,39615,54.32
"4788","who can",3,39618,54.33
"4789","who do",3,39621,54.33
"4790","who knew",3,39624,54.34
"4791","who ran",3,39627,54.34
"4792","whole menu",3,39630,54.34
"4793","why did",3,39633,54.35
"4794","why don",3,39636,54.35
"4795","why t",3,39639,54.36
"4796","wife and",3,39642,54.36
"4797","will love",3,39645,54.37
"4798","will need",3,39648,54.37
"4799","will remember",3,39651,54.37
"4800","will say",3,39654,54.38
"4801","window and",3,39657,54.38
"4802","winter is",3,39660,54.39
"4803","winter s",3,39663,54.39
"4804","with at",3,39666,54.39
"4805","with by",3,39669,54.4
"4806","with either",3,39672,54.4
"4807","with food",3,39675,54.41
"4808","with for",3,39678,54.41
"4809","with good",3,39681,54.41
"4810","with not",3,39684,54.42
"4811","with these",3,39687,54.42
"4812","with three",3,39690,54.43
"4813","with what",3,39693,54.43
"4814","with which",3,39696,54.44
"4815","woman as",3,39699,54.44
"4816","woman in",3,39702,54.44
"4817","won that",3,39705,54.45
"4818","wonder how",3,39708,54.45
"4819","wonder if",3,39711,54.46
"4820","wonderful the",3,39714,54.46
"4821","wonderful to",3,39717,54.46
"4822","word is",3,39720,54.47
"4823","word that",3,39723,54.47
"4824","work at",3,39726,54.48
"4825","work is",3,39729,54.48
"4826","work my",3,39732,54.48
"4827","work so",3,39735,54.49
"4828","working in",3,39738,54.49
"4829","world and",3,39741,54.5
"4830","world was",3,39744,54.5
"4831","worry about",3,39747,54.51
"4832","worth it",3,39750,54.51
"4833","worth the",3,39753,54.51
"4834","would just",3,39756,54.52
"4835","would probably",3,39759,54.52
"4836","would stop",3,39762,54.53
"4837","would you",3,39765,54.53
"4838","write a",3,39768,54.53
"4839","writing in",3,39771,54.54
"4840","x and",3,39774,54.54
"4841","year before",3,39777,54.55
"4842","year in",3,39780,54.55
"4843","year it",3,39783,54.55
"4844","yellow and",3,39786,54.56
"4845","yesterday i",3,39789,54.56
"4846","yet and",3,39792,54.57
"4847","yet to",3,39795,54.57
"4848","york times",3,39798,54.58
"4849","you also",3,39801,54.58
"4850","you as",3,39804,54.58
"4851","you believe",3,39807,54.59
"4852","you come",3,39810,54.59
"4853","you find",3,39813,54.6
"4854","you if",3,39816,54.6
"4855","you it",3,39819,54.6
"4856","you make",3,39822,54.61
"4857","you must",3,39825,54.61
"4858","you never",3,39828,54.62
"4859","you not",3,39831,54.62
"4860","you one",3,39834,54.62
"4861","you or",3,39837,54.63
"4862","you out",3,39840,54.63
"4863","you really",3,39843,54.64
"4864","you seen",3,39846,54.64
"4865","you something",3,39849,54.65
"4866","you talk",3,39852,54.65
"4867","your address",3,39855,54.65
"4868","your first",3,39858,54.66
"4869","your head",3,39861,54.66
"4870","your mind",3,39864,54.67
"4871","your this",3,39867,54.67
"4872","your way",3,39870,54.67
"4873","your weekend",3,39873,54.68
"4874","your wife",3,39876,54.68
"4875","a a",2,39878,54.69
"4876","a band",2,39880,54.69
"4877","a bear",2,39882,54.69
"4878","a bike",2,39884,54.69
"4879","a blend",2,39886,54.7
"4880","a career",2,39888,54.7
"4881","a celebration",2,39890,54.7
"4882","a century",2,39892,54.7
"4883","a classic",2,39894,54.71
"4884","a comfortable",2,39896,54.71
"4885","a constant",2,39898,54.71
"4886","a corner",2,39900,54.72
"4887","a cross",2,39902,54.72
"4888","a dark",2,39904,54.72
"4889","a deep",2,39906,54.72
"4890","a diet",2,39908,54.73
"4891","a difficult",2,39910,54.73
"4892","a drama",2,39912,54.73
"4893","a dress",2,39914,54.73
"4894","a family",2,39916,54.74
"4895","a far",2,39918,54.74
"4896","a feature",2,39920,54.74
"4897","a feeling",2,39922,54.75
"4898","a female",2,39924,54.75
"4899","a festival",2,39926,54.75
"4900","a fine",2,39928,54.75
"4901","a food",2,39930,54.76
"4902","a foot",2,39932,54.76
"4903","a four",2,39934,54.76
"4904","a friendly",2,39936,54.76
"4905","a funny",2,39938,54.77
"4906","a future",2,39940,54.77
"4907","a generation",2,39942,54.77
"4908","a giveaway",2,39944,54.78
"4909","a global",2,39946,54.78
"4910","a government",2,39948,54.78
"4911","a grown",2,39950,54.78
"4912","a hard",2,39952,54.79
"4913","a hold",2,39954,54.79
"4914","a hot",2,39956,54.79
"4915","a hour",2,39958,54.79
"4916","a house",2,39960,54.8
"4917","a job",2,39962,54.8
"4918","a key",2,39964,54.8
"4919","a kind",2,39966,54.81
"4920","a let",2,39968,54.81
"4921","a light",2,39970,54.81
"4922","a limited",2,39972,54.81
"4923","a link",2,39974,54.82
"4924","a lower",2,39976,54.82
"4925","a male",2,39978,54.82
"4926","a medical",2,39980,54.82
"4927","a mental",2,39982,54.83
"4928","a message",2,39984,54.83
"4929","a method",2,39986,54.83
"4930","a mixture",2,39988,54.84
"4931","a music",2,39990,54.84
"4932","a national",2,39992,54.84
"4933","a non",2,39994,54.84
"4934","a pan",2,39996,54.85
"4935","a parent",2,39998,54.85
"4936","a personal",2,40000,54.85
"4937","a picture",2,40002,54.86
"4938","a plant",2,40004,54.86
"4939","a pool",2,40006,54.86
"4940","a post",2,40008,54.86
"4941","a powerful",2,40010,54.87
"4942","a president",2,40012,54.87
"4943","a price",2,40014,54.87
"4944","a process",2,40016,54.87
"4945","a product",2,40018,54.88
"4946","a professor",2,40020,54.88
"4947","a promise",2,40022,54.88
"4948","a quality",2,40024,54.89
"4949","a quiet",2,40026,54.89
"4950","a rare",2,40028,54.89
"4951","a reason",2,40030,54.89
"4952","a red",2,40032,54.9
"4953","a regular",2,40034,54.9
"4954","a relationship",2,40036,54.9
"4955","a restaurant",2,40038,54.9
"4956","a return",2,40040,54.91
"4957","a ring",2,40042,54.91
"4958","a salad",2,40044,54.91
"4959","a school",2,40046,54.92
"4960","a self",2,40048,54.92
"4961","a senior",2,40050,54.92
"4962","a shop",2,40052,54.92
"4963","a similar",2,40054,54.93
"4964","a smile",2,40056,54.93
"4965","a so",2,40058,54.93
"4966","a solution",2,40060,54.93
"4967","a sound",2,40062,54.94
"4968","a stand",2,40064,54.94
"4969","a standard",2,40066,54.94
"4970","a star",2,40068,54.95
"4971","a state",2,40070,54.95
"4972","a statement",2,40072,54.95
"4973","a struggle",2,40074,54.95
"4974","a suffering",2,40076,54.96
"4975","a sweet",2,40078,54.96
"4976","a system",2,40080,54.96
"4977","a teacher",2,40082,54.96
"4978","a thin",2,40084,54.97
"4979","a third",2,40086,54.97
"4980","a thought",2,40088,54.97
"4981","a top",2,40090,54.98
"4982","a totally",2,40092,54.98
"4983","a training",2,40094,54.98
"4984","a treat",2,40096,54.98
"4985","a two",2,40098,54.99
"4986","a typical",2,40100,54.99
"4987","a video",2,40102,54.99
"4988","a village",2,40104,54.99
"4989","a vintage",2,40106,55
"4990","a voice",2,40108,55
"4991","a waiting",2,40110,55
"4992","a walk",2,40112,55.01
"4993","a which",2,40114,55.01
"4994","a wife",2,40116,55.01
"4995","a win",2,40118,55.01
"4996","about all",2,40120,55.02
"4997","about any",2,40122,55.02
"4998","about but",2,40124,55.02
"4999","about everything",2,40126,55.03
"5000","about four",2,40128,55.03
"5001","about half",2,40130,55.03
"5002","about here",2,40132,55.03
"5003","about his",2,40134,55.04
"5004","about of",2,40136,55.04
"5005","about one",2,40138,55.04
"5006","about other",2,40140,55.04
"5007","about people",2,40142,55.05
"5008","about personal",2,40144,55.05
"5009","about round",2,40146,55.05
"5010","about saying",2,40148,55.06
"5011","about some",2,40150,55.06
"5012","about such",2,40152,55.06
"5013","about those",2,40154,55.06
"5014","about two",2,40156,55.07
"5015","about whether",2,40158,55.07
"5016","about you",2,40160,55.07
"5017","above the",2,40162,55.07
"5018","accepted in",2,40164,55.08
"5019","accepted to",2,40166,55.08
"5020","across my",2,40168,55.08
"5021","across some",2,40170,55.09
"5022","act and",2,40172,55.09
"5023","act of",2,40174,55.09
"5024","actually got",2,40176,55.09
"5025","actually i",2,40178,55.1
"5026","actually it",2,40180,55.1
"5027","actually quite",2,40182,55.1
"5028","add a",2,40184,55.1
"5029","added some",2,40186,55.11
