"","value","count","cumsum","pct"
"5030","addition of",2,40188,55.11
"5031","address and",2,40190,55.11
"5032","address to",2,40192,55.12
"5033","admit that",2,40194,55.12
"5034","advertising and",2,40196,55.12
"5035","afraid of",2,40198,55.12
"5036","afraid to",2,40200,55.13
"5037","after about",2,40202,55.13
"5038","after and",2,40204,55.13
"5039","after another",2,40206,55.13
"5040","after him",2,40208,55.14
"5041","after his",2,40210,55.14
"5042","after it",2,40212,55.14
"5043","after our",2,40214,55.15
"5044","after school",2,40216,55.15
"5045","after so",2,40218,55.15
"5046","after we",2,40220,55.15
"5047","after what",2,40222,55.16
"5048","after which",2,40224,55.16
"5049","after you",2,40226,55.16
"5050","again but",2,40228,55.17
"5051","again for",2,40230,55.17
"5052","again she",2,40232,55.17
"5053","again so",2,40234,55.17
"5054","against my",2,40236,55.18
"5055","against our",2,40238,55.18
"5056","against those",2,40240,55.18
"5057","ago but",2,40242,55.18
"5058","agree with",2,40244,55.19
"5059","aid to",2,40246,55.19
"5060","air and",2,40248,55.19
"5061","airport and",2,40250,55.2
"5062","alcohol and",2,40252,55.2
"5063","all a",2,40254,55.2
"5064","all come",2,40256,55.2
"5065","all feel",2,40258,55.21
"5066","all good",2,40260,55.21
"5067","all it",2,40262,55.21
"5068","all may",2,40264,55.21
"5069","all new",2,40266,55.22
"5070","all on",2,40268,55.22
"5071","all right",2,40270,55.22
"5072","all seen",2,40272,55.23
"5073","all time",2,40274,55.23
"5074","all up",2,40276,55.23
"5075","all year",2,40278,55.23
"5076","all your",2,40280,55.24
"5077","almost a",2,40282,55.24
"5078","almost all",2,40284,55.24
"5079","almost always",2,40286,55.24
"5080","almost daily",2,40288,55.25
"5081","almost every",2,40290,55.25
"5082","almost no",2,40292,55.25
"5083","along and",2,40294,55.26
"5084","along it",2,40296,55.26
"5085","already had",2,40298,55.26
"5086","already have",2,40300,55.26
"5087","already i",2,40302,55.27
"5088","already is",2,40304,55.27
"5089","also come",2,40306,55.27
"5090","also for",2,40308,55.27
"5091","also i",2,40310,55.28
"5092","also know",2,40312,55.28
"5093","also me",2,40314,55.28
"5094","also mention",2,40316,55.29
"5095","also on",2,40318,55.29
"5096","also see",2,40320,55.29
"5097","also that",2,40322,55.29
"5098","also used",2,40324,55.3
"5099","although he",2,40326,55.3
"5100","although it",2,40328,55.3
"5101","although the",2,40330,55.3
"5102","always how",2,40332,55.31
"5103","always me",2,40334,55.31
"5104","always take",2,40336,55.31
"5105","always there",2,40338,55.32
"5106","am at",2,40340,55.32
"5107","am of",2,40342,55.32
"5108","am still",2,40344,55.32
"5109","am that",2,40346,55.33
"5110","am told",2,40348,55.33
"5111","am trying",2,40350,55.33
"5112","am with",2,40352,55.34
"5113","an adventure",2,40354,55.34
"5114","an airport",2,40356,55.34
"5115","an almost",2,40358,55.34
"5116","an alternative",2,40360,55.35
"5117","an ancient",2,40362,55.35
"5118","an angel",2,40364,55.35
"5119","an apartment",2,40366,55.35
"5120","an appropriate",2,40368,55.36
"5121","an area",2,40370,55.36
"5122","an awesome",2,40372,55.36
"5123","an e",2,40374,55.37
"5124","an early",2,40376,55.37
"5125","an easy",2,40378,55.37
"5126","an education",2,40380,55.37
"5127","an empty",2,40382,55.38
"5128","an ending",2,40384,55.38
"5129","an equally",2,40386,55.38
"5130","an excellent",2,40388,55.38
"5131","an inch",2,40390,55.39
"5132","an interview",2,40392,55.39
"5133","an issue",2,40394,55.39
"5134","an open",2,40396,55.4
"5135","an opinion",2,40398,55.4
"5136","an opportunity",2,40400,55.4
"5137","an post",2,40402,55.4
"5138","an unknown",2,40404,55.41
"5139","and absolutely",2,40406,55.41
"5140","and add",2,40408,55.41
"5141","and allow",2,40410,55.41
"5142","and although",2,40412,55.42
"5143","and anger",2,40414,55.42
"5144","and applied",2,40416,55.42
"5145","and available",2,40418,55.43
"5146","and become",2,40420,55.43
"5147","and been",2,40422,55.43
"5148","and being",2,40424,55.43
"5149","and better",2,40426,55.44
"5150","and between",2,40428,55.44
"5151","and bring",2,40430,55.44
"5152","and buy",2,40432,55.44
"5153","and c",2,40434,55.45
"5154","and carry",2,40436,55.45
"5155","and caught",2,40438,55.45
"5156","and chips",2,40440,55.46
"5157","and chocolate",2,40442,55.46
"5158","and cold",2,40444,55.46
"5159","and contemporary",2,40446,55.46
"5160","and control",2,40448,55.47
"5161","and create",2,40450,55.47
"5162","and delicious",2,40452,55.47
"5163","and discovered",2,40454,55.47
"5164","and done",2,40456,55.48
"5165","and down",2,40458,55.48
"5166","and dress",2,40460,55.48
"5167","and drink",2,40462,55.49
"5168","and drive",2,40464,55.49
"5169","and each",2,40466,55.49
"5170","and early",2,40468,55.49
"5171","and especially",2,40470,55.5
"5172","and exciting",2,40472,55.5
"5173","and face",2,40474,55.5
"5174","and fellow",2,40476,55.51
"5175","and female",2,40478,55.51
"5176","and fighting",2,40480,55.51
"5177","and financial",2,40482,55.51
"5178","and finding",2,40484,55.52
"5179","and flying",2,40486,55.52
"5180","and food",2,40488,55.52
"5181","and forced",2,40490,55.52
"5182","and given",2,40492,55.53
"5183","and giving",2,40494,55.53
"5184","and going",2,40496,55.53
"5185","and green",2,40498,55.54
"5186","and healthy",2,40500,55.54
"5187","and helpful",2,40502,55.54
"5188","and him",2,40504,55.54
"5189","and history",2,40506,55.55
"5190","and hurt",2,40508,55.55
"5191","and instead",2,40510,55.55
"5192","and j",2,40512,55.55
"5193","and know",2,40514,55.56
"5194","and later",2,40516,55.56
"5195","and lead",2,40518,55.56
"5196","and life",2,40520,55.57
"5197","and listening",2,40522,55.57
"5198","and little",2,40524,55.57
"5199","and live",2,40526,55.57
"5200","and look",2,40528,55.58
"5201","and loss",2,40530,55.58
"5202","and loving",2,40532,55.58
"5203","and low",2,40534,55.58
"5204","and lunch",2,40536,55.59
"5205","and may",2,40538,55.59
"5206","and music",2,40540,55.59
"5207","and must",2,40542,55.6
"5208","and myself",2,40544,55.6
"5209","and national",2,40546,55.6
"5210","and nose",2,40548,55.6
"5211","and offer",2,40550,55.61
"5212","and once",2,40552,55.61
"5213","and orange",2,40554,55.61
"5214","and possibly",2,40556,55.61
"5215","and powerful",2,40558,55.62
"5216","and present",2,40560,55.62
"5217","and probably",2,40562,55.62
"5218","and quickly",2,40564,55.63
"5219","and ran",2,40566,55.63
"5220","and raw",2,40568,55.63
"5221","and re",2,40570,55.63
"5222","and read",2,40572,55.64
"5223","and ready",2,40574,55.64
"5224","and realize",2,40576,55.64
"5225","and received",2,40578,55.64
"5226","and record",2,40580,55.65
"5227","and red",2,40582,55.65
"5228","and respect",2,40584,55.65
"5229","and salt",2,40586,55.66
"5230","and saving",2,40588,55.66
"5231","and school",2,40590,55.66
"5232","and sea",2,40592,55.66
"5233","and self",2,40594,55.67
"5234","and shall",2,40596,55.67
"5235","and should",2,40598,55.67
"5236","and silence",2,40600,55.68
"5237","and since",2,40602,55.68
"5238","and sleep",2,40604,55.68
"5239","and smart",2,40606,55.68
"5240","and smell",2,40608,55.69
"5241","and social",2,40610,55.69
"5242","and spread",2,40612,55.69
"5243","and step",2,40614,55.69
"5244","and stop",2,40616,55.7
"5245","and stopped",2,40618,55.7
"5246","and stopping",2,40620,55.7
"5247","and stress",2,40622,55.71
"5248","and such",2,40624,55.71
"5249","and suddenly",2,40626,55.71
"5250","and take",2,40628,55.71
"5251","and talk",2,40630,55.72
"5252","and than",2,40632,55.72
"5253","and these",2,40634,55.72
"5254","and think",2,40636,55.72
"5255","and thinking",2,40638,55.73
"5256","and tired",2,40640,55.73
"5257","and today",2,40642,55.73
"5258","and too",2,40644,55.74
"5259","and turning",2,40646,55.74
"5260","and used",2,40648,55.74
"5261","and want",2,40650,55.74
"5262","and watching",2,40652,55.75
"5263","and wearing",2,40654,55.75
"5264","and why",2,40656,55.75
"5265","and without",2,40658,55.75
"5266","and working",2,40660,55.76
"5267","and writing",2,40662,55.76
"5268","and year",2,40664,55.76
"5269","and yes",2,40666,55.77
"5270","another and",2,40668,55.77
"5271","another for",2,40670,55.77
"5272","another i",2,40672,55.77
"5273","another that",2,40674,55.78
"5274","another with",2,40676,55.78
"5275","any case",2,40678,55.78
"5276","any given",2,40680,55.78
"5277","any more",2,40682,55.79
"5278","any one",2,40684,55.79
"5279","any way",2,40686,55.79
"5280","anyone could",2,40688,55.8
"5281","anyone ever",2,40690,55.8
"5282","anyone other",2,40692,55.8
"5283","anyone to",2,40694,55.8
"5284","anyone with",2,40696,55.81
"5285","anything but",2,40698,55.81
"5286","anything else",2,40700,55.81
"5287","anything i",2,40702,55.82
"5288","anything in",2,40704,55.82
"5289","anything is",2,40706,55.82
"5290","anything like",2,40708,55.82
"5291","anything with",2,40710,55.83
"5292","anyway here",2,40712,55.83
"5293","anyway i",2,40714,55.83
"5294","anyway to",2,40716,55.83
"5295","apparently it",2,40718,55.84
"5296","apparently they",2,40720,55.84
"5297","approach the",2,40722,55.84
"5298","are able",2,40724,55.85
"5299","are about",2,40726,55.85
"5300","are based",2,40728,55.85
"5301","are better",2,40730,55.85
"5302","are both",2,40732,55.86
"5303","are coming",2,40734,55.86
"5304","are doing",2,40736,55.86
"5305","are easily",2,40738,55.86
"5306","are for",2,40740,55.87
"5307","are four",2,40742,55.87
"5308","are from",2,40744,55.87
"5309","are gone",2,40746,55.88
"5310","are good",2,40748,55.88
"5311","are great",2,40750,55.88
"5312","are his",2,40752,55.88
"5313","are i",2,40754,55.89
"5314","are interested",2,40756,55.89
"5315","are it",2,40758,55.89
"5316","are like",2,40760,55.89
"5317","are looking",2,40762,55.9
"5318","are most",2,40764,55.9
"5319","are no",2,40766,55.9
"5320","are often",2,40768,55.91
"5321","are only",2,40770,55.91
"5322","are other",2,40772,55.91
"5323","are part",2,40774,55.91
"5324","are paying",2,40776,55.92
"5325","are running",2,40778,55.92
"5326","are such",2,40780,55.92
"5327","are those",2,40782,55.92
"5328","are three",2,40784,55.93
"5329","are upset",2,40786,55.93
"5330","are wonderful",2,40788,55.93
"5331","are your",2,40790,55.94
"5332","area and",2,40792,55.94
"5333","area where",2,40794,55.94
"5334","area with",2,40796,55.94
"5335","around a",2,40798,55.95
"5336","around at",2,40800,55.95
"5337","around each",2,40802,55.95
"5338","around him",2,40804,55.95
"5339","around i",2,40806,55.96
"5340","around midnight",2,40808,55.96
"5341","around my",2,40810,55.96
"5342","around on",2,40812,55.97
"5343","around to",2,40814,55.97
"5344","around we",2,40816,55.97
"5345","around with",2,40818,55.97
"5346","arrive at",2,40820,55.98
"5347","art form",2,40822,55.98
"5348","art from",2,40824,55.98
"5349","article of",2,40826,55.99
"5350","article on",2,40828,55.99
"5351","artist with",2,40830,55.99
"5352","as always",2,40832,55.99
"5353","as are",2,40834,56
"5354","as bad",2,40836,56
"5355","as being",2,40838,56
"5356","as but",2,40840,56
"5357","as do",2,40842,56.01
"5358","as his",2,40844,56.01
"5359","as is",2,40846,56.01
"5360","as long",2,40848,56.02
"5361","as possible",2,40850,56.02
"5362","as that",2,40852,56.02
"5363","as their",2,40854,56.02
"5364","ask a",2,40856,56.03
"5365","ask her",2,40858,56.03
"5366","associated with",2,40860,56.03
"5367","at an",2,40862,56.03
"5368","at and",2,40864,56.04
"5369","at being",2,40866,56.04
"5370","at best",2,40868,56.04
"5371","at different",2,40870,56.05
"5372","at each",2,40872,56.05
"5373","at how",2,40874,56.05
"5374","at i",2,40876,56.05
"5375","at long",2,40878,56.06
"5376","at on",2,40880,56.06
"5377","at some",2,40882,56.06
"5378","at them",2,40884,56.06
"5379","at they",2,40886,56.07
"5380","at those",2,40888,56.07
"5381","at times",2,40890,56.07
"5382","at university",2,40892,56.08
"5383","at various",2,40894,56.08
"5384","at was",2,40896,56.08
"5385","author is",2,40898,56.08
"5386","authority to",2,40900,56.09
"5387","available and",2,40902,56.09
"5388","available at",2,40904,56.09
"5389","available from",2,40906,56.09
"5390","available in",2,40908,56.1
"5391","away he",2,40910,56.1
"5392","away in",2,40912,56.1
"5393","away this",2,40914,56.11
"5394","b c",2,40916,56.11
"5395","back a",2,40918,56.11
"5396","back but",2,40920,56.11
"5397","back home",2,40922,56.12
"5398","back if",2,40924,56.12
"5399","back over",2,40926,56.12
"5400","back the",2,40928,56.12
"5401","back through",2,40930,56.13
"5402","back we",2,40932,56.13
"5403","back with",2,40934,56.13
"5404","bad as",2,40936,56.14
"5405","bad at",2,40938,56.14
"5406","bad but",2,40940,56.14
"5407","bad for",2,40942,56.14
"5408","bad i",2,40944,56.15
"5409","bad of",2,40946,56.15
"5410","baking blend",2,40948,56.15
"5411","balance and",2,40950,56.16
"5412","band but",2,40952,56.16
"5413","band of",2,40954,56.16
"5414","be afraid",2,40956,56.16
"5415","be all",2,40958,56.17
"5416","be available",2,40960,56.17
"5417","be because",2,40962,56.17
"5418","be better",2,40964,56.17
"5419","be broken",2,40966,56.18
"5420","be change",2,40968,56.18
"5421","be checked",2,40970,56.18
"5422","be considered",2,40972,56.19
"5423","be doing",2,40974,56.19
"5424","be down",2,40976,56.19
"5425","be either",2,40978,56.19
"5426","be enough",2,40980,56.2
"5427","be featured",2,40982,56.2
"5428","be giving",2,40984,56.2
"5429","be going",2,40986,56.2
"5430","be his",2,40988,56.21
"5431","be i",2,40990,56.21
"5432","be interested",2,40992,56.21
"5433","be many",2,40994,56.22
"5434","be married",2,40996,56.22
"5435","be or",2,40998,56.22
"5436","be our",2,41000,56.22
"5437","be over",2,41002,56.23
"5438","be saved",2,41004,56.23
"5439","be something",2,41006,56.23
"5440","be than",2,41008,56.23
"5441","be there",2,41010,56.24
"5442","be they",2,41012,56.24
"5443","be this",2,41014,56.24
"5444","be through",2,41016,56.25
"5445","be trying",2,41018,56.25
"5446","be understood",2,41020,56.25
"5447","be up",2,41022,56.25
"5448","be worth",2,41024,56.26
"5449","be you",2,41026,56.26
"5450","beautiful and",2,41028,56.26
"5451","beautiful in",2,41030,56.26
"5452","beauty of",2,41032,56.27
"5453","beauty the",2,41034,56.27
"5454","because after",2,41036,56.27
"5455","because she",2,41038,56.28
"5456","because there",2,41040,56.28
"5457","because this",2,41042,56.28
"5458","because to",2,41044,56.28
"5459","because where",2,41046,56.29
"5460","become an",2,41048,56.29
"5461","becomes the",2,41050,56.29
"5462","becoming a",2,41052,56.29
"5463","bed at",2,41054,56.3
"5464","bed early",2,41056,56.3
"5465","bed in",2,41058,56.3
"5466","bed stand",2,41060,56.31
"5467","been applied",2,41062,56.31
"5468","been as",2,41064,56.31
"5469","been considering",2,41066,56.31
"5470","been featured",2,41068,56.32
"5471","been feeling",2,41070,56.32
"5472","been given",2,41072,56.32
"5473","been going",2,41074,56.33
"5474","been here",2,41076,56.33
"5475","been i",2,41078,56.33
"5476","been it",2,41080,56.33
"5477","been known",2,41082,56.34
"5478","been location",2,41084,56.34
"5479","been missing",2,41086,56.34
"5480","been on",2,41088,56.34
"5481","been one",2,41090,56.35
"5482","been out",2,41092,56.35
"5483","been pretty",2,41094,56.35
"5484","been quite",2,41096,56.36
"5485","been really",2,41098,56.36
"5486","been that",2,41100,56.36
"5487","been thinking",2,41102,56.36
"5488","been this",2,41104,56.37
"5489","been thrown",2,41106,56.37
"5490","been up",2,41108,56.37
"5491","been used",2,41110,56.37
"5492","been waiting",2,41112,56.38
"5493","been when",2,41114,56.38
"5494","beer a",2,41116,56.38
"5495","beer with",2,41118,56.39
"5496","before heading",2,41120,56.39
"5497","before him",2,41122,56.39
"5498","before so",2,41124,56.39
"5499","before taking",2,41126,56.4
"5500","before to",2,41128,56.4
"5501","begin to",2,41130,56.4
"5502","being almost",2,41132,56.4
"5503","being and",2,41134,56.41
"5504","being on",2,41136,56.41
"5505","being one",2,41138,56.41
"5506","being saved",2,41140,56.42
"5507","being the",2,41142,56.42
"5508","being there",2,41144,56.42
"5509","being to",2,41146,56.42
"5510","believe i",2,41148,56.43
"5511","believe it",2,41150,56.43
"5512","below are",2,41152,56.43
"5513","below the",2,41154,56.43
"5514","benefit from",2,41156,56.44
"5515","benefit of",2,41158,56.44
"5516","best of",2,41160,56.44
"5517","best option",2,41162,56.45
"5518","better about",2,41164,56.45
"5519","better i",2,41166,56.45
"5520","better now",2,41168,56.45
"5521","better off",2,41170,56.46
"5522","better part",2,41172,56.46
"5523","better to",2,41174,56.46
"5524","between s",2,41176,56.47
"5525","between those",2,41178,56.47
"5526","beyond the",2,41180,56.47
"5527","big and",2,41182,56.47
"5528","big apple",2,41184,56.48
"5529","big business",2,41186,56.48
"5530","big deal",2,41188,56.48
"5531","big p",2,41190,56.48
"5532","big surprise",2,41192,56.49
"5533","bike and",2,41194,56.49
"5534","birth plan",2,41196,56.49
"5535","birth you",2,41198,56.5
"5536","birthday hop",2,41200,56.5
"5537","birthday to",2,41202,56.5
"5538","bit concerned",2,41204,56.5
"5539","bit i",2,41206,56.51
"5540","bit though",2,41208,56.51
"5541","blessed in",2,41210,56.51
"5542","blue and",2,41212,56.51
"5543","blue dress",2,41214,56.52
"5544","boat for",2,41216,56.52
"5545","body is",2,41218,56.52
"5546","body was",2,41220,56.53
"5547","book he",2,41222,56.53
"5548","book in",2,41224,56.53
"5549","book to",2,41226,56.53
"5550","border where",2,41228,56.54
"5551","born there",2,41230,56.54
"5552","born to",2,41232,56.54
"5553","both because",2,41234,56.54
"5554","both been",2,41236,56.55
"5555","both the",2,41238,56.55
"5556","bottle of",2,41240,56.55
"5557","boy and",2,41242,56.56
"5558","bread and",2,41244,56.56
"5559","brewing in",2,41246,56.56
"5560","bright and",2,41248,56.56
"5561","bring a",2,41250,56.57
"5562","bring about",2,41252,56.57
"5563","bring myself",2,41254,56.57
"5564","broke the",2,41256,56.57
"5565","brother is",2,41258,56.58
"5566","brother machine",2,41260,56.58
"5567","brother who",2,41262,56.58
"5568","brought her",2,41264,56.59
"5569","build along",2,41266,56.59
"5570","build up",2,41268,56.59
"5571","building of",2,41270,56.59
"5572","built by",2,41272,56.6
"5573","built on",2,41274,56.6
"5574","business owner",2,41276,56.6
"5575","busy but",2,41278,56.6
"5576","busy with",2,41280,56.61
"5577","but any",2,41282,56.61
"5578","but are",2,41284,56.61
"5579","but both",2,41286,56.62
"5580","but do",2,41288,56.62
"5581","but fun",2,41290,56.62
"5582","but have",2,41292,56.62
"5583","but here",2,41294,56.63
"5584","but hey",2,41296,56.63
"5585","but his",2,41298,56.63
"5586","but instead",2,41300,56.64
"5587","but its",2,41302,56.64
"5588","but more",2,41304,56.64
"5589","but no",2,41306,56.64
"5590","but nothing",2,41308,56.65
"5591","but on",2,41310,56.65
"5592","but people",2,41312,56.65
"5593","but rather",2,41314,56.65
"5594","but sadly",2,41316,56.66
"5595","but said",2,41318,56.66
"5596","but somehow",2,41320,56.66
"5597","but sometimes",2,41322,56.67
"5598","but why",2,41324,56.67
"5599","but will",2,41326,56.67
"5600","but would",2,41328,56.67
"5601","but your",2,41330,56.68
"5602","buy the",2,41332,56.68
"5603","by both",2,41334,56.68
"5604","by evil",2,41336,56.68
"5605","by for",2,41338,56.69
"5606","by force",2,41340,56.69
"5607","by general",2,41342,56.69
"5608","by i",2,41344,56.7
"5609","by its",2,41346,56.7
"5610","by martin",2,41348,56.7
"5611","by on",2,41350,56.7
"5612","by p",2,41352,56.71
"5613","by re",2,41354,56.71
"5614","by saying",2,41356,56.71
"5615","by so",2,41358,56.71
"5616","by that",2,41360,56.72
"5617","by which",2,41362,56.72
"5618","by you",2,41364,56.72
"5619","c and",2,41366,56.73
"5620","c d",2,41368,56.73
"5621","c g",2,41370,56.73
"5622","c in",2,41372,56.73
"5623","cake instead",2,41374,56.74
"5624","cake is",2,41376,56.74
"5625","call him",2,41378,56.74
"5626","call me",2,41380,56.74
"5627","came a",2,41382,56.75
"5628","came and",2,41384,56.75
"5629","came back",2,41386,56.75
"5630","came in",2,41388,56.76
"5631","camera and",2,41390,56.76
"5632","campaign as",2,41392,56.76
"5633","campaign to",2,41394,56.76
"5634","can a",2,41396,56.77
"5635","can actually",2,41398,56.77
"5636","can all",2,41400,56.77
"5637","can already",2,41402,56.77
"5638","can and",2,41404,56.78
"5639","can apply",2,41406,56.78
"5640","can even",2,41408,56.78
"5641","can experience",2,41410,56.79
"5642","can figure",2,41412,56.79
"5643","can give",2,41414,56.79
"5644","can hear",2,41416,56.79
"5645","can help",2,41418,56.8
"5646","can imagine",2,41420,56.8
"5647","can in",2,41422,56.8
"5648","can put",2,41424,56.81
"5649","can still",2,41426,56.81
"5650","can work",2,41428,56.81
"5651","candy and",2,41430,56.81
"5652","capital city",2,41432,56.82
"5653","car during",2,41434,56.82
"5654","car i",2,41436,56.82
"5655","car t",2,41438,56.82
"5656","car to",2,41440,56.83
"5657","care insurance",2,41442,56.83
"5658","carried away",2,41444,56.83
"5659","carry around",2,41446,56.84
"5660","carry on",2,41448,56.84
"5661","case i",2,41450,56.84
"5662","cash value",2,41452,56.84
"5663","cat to",2,41454,56.85
"5664","cause of",2,41456,56.85
"5665","celebration of",2,41458,56.85
"5666","certain that",2,41460,56.85
"5667","certain there",2,41462,56.86
"5668","challenge i",2,41464,56.86
"5669","challenge is",2,41466,56.86
"5670","challenge to",2,41468,56.87
"5671","challenge you",2,41470,56.87
"5672","change but",2,41472,56.87
"5673","change i",2,41474,56.87
"5674","change in",2,41476,56.88
"5675","change you",2,41478,56.88
"5676","character i",2,41480,56.88
"5677","character with",2,41482,56.88
"5678","charge of",2,41484,56.89
"5679","chicken and",2,41486,56.89
"5680","chicken in",2,41488,56.89
"5681","child and",2,41490,56.9
"5682","child is",2,41492,56.9
"5683","child like",2,41494,56.9
"5684","chocolate ice",2,41496,56.9
"5685","choice by",2,41498,56.91
"5686","choose from",2,41500,56.91
"5687","choose your",2,41502,56.91
"5688","chose a",2,41504,56.91
"5689","chose the",2,41506,56.92
"5690","city might",2,41508,56.92
"5691","city of",2,41510,56.92
"5692","city where",2,41512,56.93
"5693","clean all",2,41514,56.93
"5694","cleaning the",2,41516,56.93
"5695","click to",2,41518,56.93
"5696","close i",2,41520,56.94
"5697","closer to",2,41522,56.94
"5698","clothes are",2,41524,56.94
"5699","clothing and",2,41526,56.94
"5700","collection in",2,41528,56.95
"5701","collection of",2,41530,56.95
"5702","college riding",2,41532,56.95
"5703","combination of",2,41534,56.96
"5704","combined with",2,41536,56.96
"5705","come a",2,41538,56.96
"5706","come across",2,41540,56.96
"5707","come into",2,41542,56.97
"5708","come on",2,41544,56.97
"5709","come out",2,41546,56.97
"5710","come over",2,41548,56.98
"5711","come with",2,41550,56.98
"5712","comes after",2,41552,56.98
"5713","comes into",2,41554,56.98
"5714","comes on",2,41556,56.99
"5715","comfortable walking",2,41558,56.99
"5716","coming back",2,41560,56.99
"5717","coming down",2,41562,56.99
"5718","common good",2,41564,57
"5719","company but",2,41566,57
"5720","company the",2,41568,57
"5721","company with",2,41570,57.01
"5722","complete lack",2,41572,57.01
"5723","completely and",2,41574,57.01
"5724","computer and",2,41576,57.01
"5725","concerned about",2,41578,57.02
"5726","confidence the",2,41580,57.02
"5727","connected with",2,41582,57.02
"5728","connection between",2,41584,57.02
"5729","considered so",2,41586,57.03
"5730","contact with",2,41588,57.03
"5731","content is",2,41590,57.03
"5732","content with",2,41592,57.04
"5733","control and",2,41594,57.04
"5734","control just",2,41596,57.04
"5735","conversation or",2,41598,57.04
"5736","cool but",2,41600,57.05
"5737","cool down",2,41602,57.05
"5738","cool for",2,41604,57.05
"5739","cool to",2,41606,57.05
"5740","corner of",2,41608,57.06
"5741","correct that",2,41610,57.06
"5742","could also",2,41612,57.06
"5743","could i",2,41614,57.07
"5744","could just",2,41616,57.07
"5745","could keep",2,41618,57.07
"5746","could make",2,41620,57.07
"5747","could so",2,41622,57.08
"5748","could spend",2,41624,57.08
"5749","could they",2,41626,57.08
"5750","could to",2,41628,57.08
"5751","could use",2,41630,57.09
"5752","could you",2,41632,57.09
"5753","council the",2,41634,57.09
"5754","count to",2,41636,57.1
"5755","country from",2,41638,57.1
"5756","country i",2,41640,57.1
"5757","country to",2,41642,57.1
"5758","country was",2,41644,57.11
"5759","course my",2,41646,57.11
"5760","covered in",2,41648,57.11
"5761","crazy about",2,41650,57.12
"5762","crazy for",2,41652,57.12
"5763","crazy that",2,41654,57.12
"5764","cream is",2,41656,57.12
"5765","create a",2,41658,57.13
"5766","create one",2,41660,57.13
"5767","create their",2,41662,57.13
"5768","crew and",2,41664,57.13
"5769","cup a",2,41666,57.14
"5770","cup and",2,41668,57.14
"5771","currently in",2,41670,57.14
"5772","customer service",2,41672,57.15
"5773","cut back",2,41674,57.15
"5774","cut into",2,41676,57.15
"5775","cut out",2,41678,57.15
"5776","cut them",2,41680,57.16
"5777","cute i",2,41682,57.16
"5778","cute little",2,41684,57.16
"5779","d c",2,41686,57.16
"5780","d have",2,41688,57.17
"5781","d i",2,41690,57.17
"5782","d is",2,41692,57.17
"5783","d made",2,41694,57.18
"5784","d never",2,41696,57.18
"5785","d rather",2,41698,57.18
"5786","dad is",2,41700,57.18
"5787","dad t",2,41702,57.19
"5788","daily basis",2,41704,57.19
"5789","dance dance",2,41706,57.19
"5790","daughter a",2,41708,57.19
"5791","daughter of",2,41710,57.2
"5792","daughter who",2,41712,57.2
"5793","day a",2,41714,57.2
"5794","day as",2,41716,57.21
"5795","day at",2,41718,57.21
"5796","day each",2,41720,57.21
"5797","day every",2,41722,57.21
"5798","day four",2,41724,57.22
"5799","day other",2,41726,57.22
"5800","day s",2,41728,57.22
"5801","day so",2,41730,57.22
"5802","day this",2,41732,57.23
"5803","day with",2,41734,57.23
"5804","days are",2,41736,57.23
"5805","days from",2,41738,57.24
"5806","days have",2,41740,57.24
"5807","days in",2,41742,57.24
"5808","days of",2,41744,57.24
"5809","days to",2,41746,57.25
"5810","days until",2,41748,57.25
"5811","days where",2,41750,57.25
"5812","days with",2,41752,57.25
"5813","decide to",2,41754,57.26
"5814","decided we",2,41756,57.26
"5815","decision i",2,41758,57.26
"5816","delicious and",2,41760,57.27
"5817","demand that",2,41762,57.27
"5818","department of",2,41764,57.27
"5819","describe the",2,41766,57.27
"5820","designed by",2,41768,57.28
"5821","desk to",2,41770,57.28
"5822","despite my",2,41772,57.28
"5823","detail the",2,41774,57.29
"5824","determined to",2,41776,57.29
"5825","did because",2,41778,57.29
"5826","did get",2,41780,57.29
"5827","did go",2,41782,57.3
"5828","did like",2,41784,57.3
"5829","did my",2,41786,57.3
"5830","did that",2,41788,57.3
"5831","did they",2,41790,57.31
"5832","difference between",2,41792,57.31
