"","value","count","cumsum","pct"
"7466","out loud",2,45060,61.79
"7467","out their",2,45062,61.79
"7468","out too",2,45064,61.8
"7469","out was",2,45066,61.8
"7470","outside of",2,45068,61.8
"7471","over again",2,45070,61.8
"7472","over at",2,45072,61.81
"7473","over by",2,45074,61.81
"7474","over million",2,45076,61.81
"7475","over no",2,45078,61.82
"7476","over now",2,45080,61.82
"7477","over them",2,45082,61.82
"7478","over there",2,45084,61.82
"7479","over we",2,45086,61.83
"7480","overall the",2,45088,61.83
"7481","own experience",2,45090,61.83
"7482","p and",2,45092,61.84
"7483","p m",2,45094,61.84
"7484","p s",2,45096,61.84
"7485","page for",2,45098,61.84
"7486","paper and",2,45100,61.85
"7487","paper it",2,45102,61.85
"7488","paper that",2,45104,61.85
"7489","park corner",2,45106,61.85
"7490","park south",2,45108,61.86
"7491","part really",2,45110,61.86
"7492","participate in",2,45112,61.86
"7493","particular the",2,45114,61.87
"7494","particularly with",2,45116,61.87
"7495","pass through",2,45118,61.87
"7496","past year",2,45120,61.87
"7497","path i",2,45122,61.88
"7498","path of",2,45124,61.88
"7499","patient and",2,45126,61.88
"7500","pay off",2,45128,61.88
"7501","people a",2,45130,61.89
"7502","people all",2,45132,61.89
"7503","people as",2,45134,61.89
"7504","people but",2,45136,61.9
"7505","people get",2,45138,61.9
"7506","people have",2,45140,61.9
"7507","people i",2,45142,61.9
"7508","people not",2,45144,61.91
"7509","people that",2,45146,61.91
"7510","people want",2,45148,61.91
"7511","people with",2,45150,61.91
"7512","pepper to",2,45152,61.92
"7513","per person",2,45154,61.92
"7514","per week",2,45156,61.92
"7515","perfect summer",2,45158,61.93
"7516","perfectly in",2,45160,61.93
"7517","perfectly with",2,45162,61.93
"7518","perhaps it",2,45164,61.93
"7519","person everything",2,45166,61.94
"7520","person is",2,45168,61.94
"7521","person s",2,45170,61.94
"7522","person the",2,45172,61.94
"7523","phone to",2,45174,61.95
"7524","picked me",2,45176,61.95
"7525","picture i",2,45178,61.95
"7526","picture is",2,45180,61.96
"7527","pink and",2,45182,61.96
"7528","place but",2,45184,61.96
"7529","place for",2,45186,61.96
"7530","place now",2,45188,61.97
"7531","place that",2,45190,61.97
"7532","place was",2,45192,61.97
"7533","place with",2,45194,61.97
"7534","plan that",2,45196,61.98
"7535","play a",2,45198,61.98
"7536","play and",2,45200,61.98
"7537","play on",2,45202,61.99
"7538","play with",2,45204,61.99
"7539","player in",2,45206,61.99
"7540","please please",2,45208,61.99
"7541","plus i",2,45210,62
"7542","point a",2,45212,62
"7543","point i",2,45214,62
"7544","point is",2,45216,62.01
"7545","point that",2,45218,62.01
"7546","police for",2,45220,62.01
"7547","police force",2,45222,62.01
"7548","pool and",2,45224,62.02
"7549","poor little",2,45226,62.02
"7550","pop art",2,45228,62.02
"7551","popular music",2,45230,62.02
"7552","position i",2,45232,62.03
"7553","possible i",2,45234,62.03
"7554","possible in",2,45236,62.03
"7555","possible to",2,45238,62.04
"7556","possibly could",2,45240,62.04
"7557","post is",2,45242,62.04
"7558","post on",2,45244,62.04
"7559","post or",2,45246,62.05
"7560","posted by",2,45248,62.05
"7561","power and",2,45250,62.05
"7562","pray that",2,45252,62.05
"7563","president to",2,45254,62.06
"7564","pretty awesome",2,45256,62.06
"7565","pretty happy",2,45258,62.06
"7566","pretty straight",2,45260,62.07
"7567","pretty sure",2,45262,62.07
"7568","probably be",2,45264,62.07
"7569","probably but",2,45266,62.07
"7570","probably t",2,45268,62.08
"7571","problem but",2,45270,62.08
"7572","problem here",2,45272,62.08
"7573","product is",2,45274,62.08
"7574","professor of",2,45276,62.09
"7575","project this",2,45278,62.09
"7576","provide for",2,45280,62.09
"7577","pull up",2,45282,62.1
"7578","purpose for",2,45284,62.1
"7579","push to",2,45286,62.1
"7580","put in",2,45288,62.1
"7581","put out",2,45290,62.11
"7582","quality and",2,45292,62.11
"7583","quality of",2,45294,62.11
"7584","question in",2,45296,62.11
"7585","question to",2,45298,62.12
"7586","quick and",2,45300,62.12
"7587","race is",2,45302,62.12
"7588","ran away",2,45304,62.13
"7589","ran out",2,45306,62.13
"7590","ran over",2,45308,62.13
"7591","ran to",2,45310,62.13
"7592","rather like",2,45312,62.14
"7593","rather the",2,45314,62.14
"7594","raw and",2,45316,62.14
"7595","re enjoying",2,45318,62.15
"7596","re getting",2,45320,62.15
"7597","re in",2,45322,62.15
"7598","re learn",2,45324,62.15
"7599","re right",2,45326,62.16
"7600","re still",2,45328,62.16
"7601","re supposed",2,45330,62.16
"7602","re talking",2,45332,62.16
"7603","re telling",2,45334,62.17
"7604","re to",2,45336,62.17
"7605","read and",2,45338,62.17
"7606","read anything",2,45340,62.18
"7607","read every",2,45342,62.18
"7608","read more",2,45344,62.18
"7609","read on",2,45346,62.18
"7610","read them",2,45348,62.19
"7611","read what",2,45350,62.19
"7612","real and",2,45352,62.19
"7613","real he",2,45354,62.19
"7614","real question",2,45356,62.2
"7615","reality is",2,45358,62.2
"7616","really all",2,45360,62.2
"7617","really be",2,45362,62.21
"7618","really believe",2,45364,62.21
"7619","really busy",2,45366,62.21
"7620","really can",2,45368,62.21
"7621","really change",2,45370,62.22
"7622","really enjoy",2,45372,62.22
"7623","really excited",2,45374,62.22
"7624","really expensive",2,45376,62.22
"7625","really have",2,45378,62.23
"7626","really his",2,45380,62.23
"7627","really hope",2,45382,62.23
"7628","really late",2,45384,62.24
"7629","really look",2,45386,62.24
"7630","really mean",2,45388,62.24
"7631","really not",2,45390,62.24
"7632","really put",2,45392,62.25
"7633","really soon",2,45394,62.25
"7634","really sure",2,45396,62.25
"7635","really the",2,45398,62.25
"7636","really well",2,45400,62.26
"7637","reason that",2,45402,62.26
"7638","reason you",2,45404,62.26
"7639","received a",2,45406,62.27
"7640","received an",2,45408,62.27
"7641","recent cover",2,45410,62.27
"7642","recent of",2,45412,62.27
"7643","recently that",2,45414,62.28
"7644","recipe i",2,45416,62.28
"7645","recommend a",2,45418,62.28
"7646","reference to",2,45420,62.28
"7647","regarding this",2,45422,62.29
"7648","related to",2,45424,62.29
"7649","relationship i",2,45426,62.29
"7650","relationship of",2,45428,62.3
"7651","release of",2,45430,62.3
"7652","relief goods",2,45432,62.3
"7653","remain as",2,45434,62.3
"7654","remain in",2,45436,62.31
"7655","remember how",2,45438,62.31
"7656","remember you",2,45440,62.31
"7657","respect for",2,45442,62.32
"7658","response was",2,45444,62.32
"7659","responsibility of",2,45446,62.32
"7660","rest that",2,45448,62.32
"7661","rest with",2,45450,62.33
"7662","restaurant that",2,45452,62.33
"7663","return for",2,45454,62.33
"7664","returned from",2,45456,62.33
"7665","ride away",2,45458,62.34
"7666","riding in",2,45460,62.34
"7667","right around",2,45462,62.34
"7668","right at",2,45464,62.35
"7669","right before",2,45466,62.35
"7670","right for",2,45468,62.35
"7671","right if",2,45470,62.35
"7672","right on",2,45472,62.36
"7673","right side",2,45474,62.36
"7674","right there",2,45476,62.36
"7675","ring in",2,45478,62.36
"7676","rise to",2,45480,62.37
"7677","river and",2,45482,62.37
"7678","rock band",2,45484,62.37
"7679","room a",2,45486,62.38
"7680","room this",2,45488,62.38
"7681","round trip",2,45490,62.38
"7682","run and",2,45492,62.38
"7683","run out",2,45494,62.39
"7684","running and",2,45496,62.39
"7685","s ability",2,45498,62.39
"7686","s about",2,45500,62.39
"7687","s absolutely",2,45502,62.4
"7688","s already",2,45504,62.4
"7689","s are",2,45506,62.4
"7690","s attention",2,45508,62.41
"7691","s baby",2,45510,62.41
"7692","s because",2,45512,62.41
"7693","s being",2,45514,62.41
"7694","s building",2,45516,62.42
"7695","s capital",2,45518,62.42
"7696","s certainly",2,45520,62.42
"7697","s coming",2,45522,62.42
"7698","s decision",2,45524,62.43
"7699","s definitely",2,45526,62.43
"7700","s do",2,45528,62.43
"7701","s done",2,45530,62.44
"7702","s easy",2,45532,62.44
"7703","s edge",2,45534,62.44
"7704","s end",2,45536,62.44
"7705","s energy",2,45538,62.45
"7706","s eye",2,45540,62.45
"7707","s face",2,45542,62.45
"7708","s favorite",2,45544,62.45
"7709","s first",2,45546,62.46
"7710","s forced",2,45548,62.46
"7711","s go",2,45550,62.46
"7712","s got",2,45552,62.47
"7713","s government",2,45554,62.47
"7714","s grand",2,45556,62.47
"7715","s half",2,45558,62.47
"7716","s happening",2,45560,62.48
"7717","s hard",2,45562,62.48
"7718","s he",2,45564,62.48
"7719","s if",2,45566,62.49
"7720","s learning",2,45568,62.49
"7721","s lesson",2,45570,62.49
"7722","s little",2,45572,62.49
"7723","s mother",2,45574,62.5
"7724","s mouth",2,45576,62.5
"7725","s name",2,45578,62.5
"7726","s of",2,45580,62.5
"7727","s office",2,45582,62.51
"7728","s official",2,45584,62.51
"7729","s only",2,45586,62.51
"7730","s page",2,45588,62.52
"7731","s part",2,45590,62.52
"7732","s reach",2,45592,62.52
"7733","s really",2,45594,62.52
"7734","s recent",2,45596,62.53
"7735","s response",2,45598,62.53
"7736","s right",2,45600,62.53
"7737","s sake",2,45602,62.53
"7738","s school",2,45604,62.54
"7739","s seat",2,45606,62.54
"7740","s see",2,45608,62.54
"7741","s she",2,45610,62.55
"7742","s side",2,45612,62.55
"7743","s taken",2,45614,62.55
"7744","s time",2,45616,62.55
"7745","s up",2,45618,62.56
"7746","s very",2,45620,62.56
"7747","s vision",2,45622,62.56
"7748","s way",2,45624,62.56
"7749","s wedding",2,45626,62.57
"7750","s with",2,45628,62.57
"7751","sad for",2,45630,62.57
"7752","sad you",2,45632,62.58
"7753","said no",2,45634,62.58
"7754","said s",2,45636,62.58
"7755","said she",2,45638,62.58
"7756","said they",2,45640,62.59
"7757","said this",2,45642,62.59
"7758","said we",2,45644,62.59
"7759","salad to",2,45646,62.59
"7760","salt and",2,45648,62.6
"7761","same as",2,45650,62.6
"7762","same number",2,45652,62.6
"7763","same that",2,45654,62.61
"7764","sat at",2,45656,62.61
"7765","sat in",2,45658,62.61
"7766","sauce i",2,45660,62.61
"7767","save the",2,45662,62.62
"7768","saved on",2,45664,62.62
"7769","saving the",2,45666,62.62
"7770","saw her",2,45668,62.62
"7771","saw him",2,45670,62.63
"7772","saw me",2,45672,62.63
"7773","say a",2,45674,62.63
"7774","say but",2,45676,62.64
"7775","say t",2,45678,62.64
"7776","say there",2,45680,62.64
"7777","say yes",2,45682,62.64
"7778","school but",2,45684,62.65
"7779","school for",2,45686,62.65
"7780","school i",2,45688,62.65
"7781","school it",2,45690,62.66
"7782","school on",2,45692,62.66
"7783","school s",2,45694,62.66
"7784","science to",2,45696,62.66
"7785","search and",2,45698,62.67
"7786","season the",2,45700,62.67
"7787","seat with",2,45702,62.67
"7788","second that",2,45704,62.67
"7789","second the",2,45706,62.68
"7790","second when",2,45708,62.68
"7791","section of",2,45710,62.68
"7792","see all",2,45712,62.69
"7793","see and",2,45714,62.69
"7794","see any",2,45716,62.69
"7795","see back",2,45718,62.69
"7796","see him",2,45720,62.7
"7797","see his",2,45722,62.7
"7798","see is",2,45724,62.7
"7799","see more",2,45726,62.7
"7800","seeing the",2,45728,62.71
"7801","seem like",2,45730,62.71
"7802","seen her",2,45732,62.71
"7803","seen one",2,45734,62.72
"7804","seen the",2,45736,62.72
"7805","seen them",2,45738,62.72
"7806","selection of",2,45740,62.72
"7807","self doubt",2,45742,62.73
"7808","self is",2,45744,62.73
"7809","self responsibility",2,45746,62.73
"7810","self worth",2,45748,62.73
"7811","send it",2,45750,62.74
"7812","sense that",2,45752,62.74
"7813","sent out",2,45754,62.74
"7814","sent to",2,45756,62.75
"7815","seriously i",2,45758,62.75
"7816","serve as",2,45760,62.75
"7817","serve the",2,45762,62.75
"7818","serve you",2,45764,62.76
"7819","service desk",2,45766,62.76
"7820","set of",2,45768,62.76
"7821","set off",2,45770,62.76
"7822","set the",2,45772,62.77
"7823","set up",2,45774,62.77
"7824","setting up",2,45776,62.77
"7825","several of",2,45778,62.78
"7826","several times",2,45780,62.78
"7827","several with",2,45782,62.78
"7828","shall live",2,45784,62.78
"7829","shape as",2,45786,62.79
"7830","shape it",2,45788,62.79
"7831","share my",2,45790,62.79
"7832","share of",2,45792,62.8
"7833","share their",2,45794,62.8
"7834","share with",2,45796,62.8
"7835","sharp and",2,45798,62.8
"7836","she about",2,45800,62.81
"7837","she also",2,45802,62.81
"7838","she been",2,45804,62.81
"7839","she came",2,45806,62.81
"7840","she continued",2,45808,62.82
"7841","she d",2,45810,62.82
"7842","she from",2,45812,62.82
"7843","she him",2,45814,62.83
"7844","she just",2,45816,62.83
"7845","she this",2,45818,62.83
"7846","she told",2,45820,62.83
"7847","she were",2,45822,62.84
"7848","she will",2,45824,62.84
"7849","shirt with",2,45826,62.84
"7850","shop and",2,45828,62.84
"7851","shop at",2,45830,62.85
"7852","shop with",2,45832,62.85
"7853","short distance",2,45834,62.85
"7854","short time",2,45836,62.86
"7855","should all",2,45838,62.86
"7856","should go",2,45840,62.86
"7857","should really",2,45842,62.86
"7858","should we",2,45844,62.87
"7859","should you",2,45846,62.87
"7860","show but",2,45848,62.87
"7861","show off",2,45850,62.87
"7862","show s",2,45852,62.88
"7863","show that",2,45854,62.88
"7864","show the",2,45856,62.88
"7865","show you",2,45858,62.89
"7866","shown to",2,45860,62.89
"7867","shut down",2,45862,62.89
"7868","shut them",2,45864,62.89
"7869","shut up",2,45866,62.9
"7870","side and",2,45868,62.9
"7871","side but",2,45870,62.9
"7872","side up",2,45872,62.9
"7873","sign that",2,45874,62.91
"7874","sign up",2,45876,62.91
"7875","simple and",2,45878,62.91
"7876","simple but",2,45880,62.92
"7877","simply a",2,45882,62.92
"7878","simply beautiful",2,45884,62.92
"7879","simply do",2,45886,62.92
"7880","simply to",2,45888,62.93
"7881","since and",2,45890,62.93
"7882","since that",2,45892,62.93
"7883","since they",2,45894,62.93
"7884","single day",2,45896,62.94
"7885","single one",2,45898,62.94
"7886","single word",2,45900,62.94
"7887","sister and",2,45902,62.95
"7888","sit in",2,45904,62.95
"7889","sit on",2,45906,62.95
"7890","site a",2,45908,62.95
"7891","sitting in",2,45910,62.96
"7892","sitting with",2,45912,62.96
"7893","situation that",2,45914,62.96
"7894","skin and",2,45916,62.97
"7895","sky she",2,45918,62.97
"7896","small amount",2,45920,62.97
"7897","small bag",2,45922,62.97
"7898","smile and",2,45924,62.98
"7899","smooth and",2,45926,62.98
"7900","smooth surface",2,45928,62.98
"7901","so after",2,45930,62.98
"7902","so ago",2,45932,62.99
"7903","so at",2,45934,62.99
"7904","so busy",2,45936,62.99
"7905","so by",2,45938,63
"7906","so close",2,45940,63
"7907","so cute",2,45942,63
"7908","so good",2,45944,63
"7909","so happy",2,45946,63.01
"7910","so in",2,45948,63.01
"7911","so like",2,45950,63.01
"7912","so maybe",2,45952,63.01
"7913","so nice",2,45954,63.02
"7914","so on",2,45956,63.02
"7915","so she",2,45958,63.02
"7916","social security",2,45960,63.03
"7917","society and",2,45962,63.03
"7918","society where",2,45964,63.03
"7919","sold for",2,45966,63.03
"7920","solid and",2,45968,63.04
"7921","some about",2,45970,63.04
"7922","some days",2,45972,63.04
"7923","some fun",2,45974,63.04
"7924","some need",2,45976,63.05
"7925","some new",2,45978,63.05
"7926","some old",2,45980,63.05
"7927","some other",2,45982,63.06
"7928","some point",2,45984,63.06
"7929","some so",2,45986,63.06
"7930","some to",2,45988,63.06
"7931","some ways",2,45990,63.07
"7932","some work",2,45992,63.07
"7933","somehow i",2,45994,63.07
"7934","someone in",2,45996,63.07
"7935","someone is",2,45998,63.08
"7936","someone s",2,46000,63.08
"7937","someone to",2,46002,63.08
"7938","someone you",2,46004,63.09
"7939","something about",2,46006,63.09
"7940","something for",2,46008,63.09
"7941","something more",2,46010,63.09
"7942","something of",2,46012,63.1
"7943","something or",2,46014,63.1
"7944","something we",2,46016,63.1
"7945","sometimes i",2,46018,63.1
"7946","sometimes it",2,46020,63.11
"7947","sometimes the",2,46022,63.11
"7948","somewhat by",2,46024,63.11
"7949","somewhere between",2,46026,63.12
"7950","son a",2,46028,63.12
"7951","song for",2,46030,63.12
"7952","song like",2,46032,63.12
"7953","song was",2,46034,63.13
"7954","soon after",2,46036,63.13
"7955","soon and",2,46038,63.13
"7956","soon be",2,46040,63.14
"7957","soon i",2,46042,63.14
"7958","soon we",2,46044,63.14
"7959","sorry but",2,46046,63.14
"7960","sort out",2,46048,63.15
"7961","sound i",2,46050,63.15
"7962","sound of",2,46052,63.15
"7963","source of",2,46054,63.15
"7964","south who",2,46056,63.16
"7965","speak for",2,46058,63.16
"7966","speak of",2,46060,63.16
"7967","speaking the",2,46062,63.17
"7968","special character",2,46064,63.17
"7969","spend a",2,46066,63.17
"7970","spend any",2,46068,63.17
"7971","spend some",2,46070,63.18
"7972","spend time",2,46072,63.18
"7973","spent a",2,46074,63.18
"7974","spent the",2,46076,63.18
"7975","st s",2,46078,63.19
"7976","stand by",2,46080,63.19
"7977","stand in",2,46082,63.19
"7978","stand on",2,46084,63.2
"7979","standing in",2,46086,63.2
"7980","standing there",2,46088,63.2
"7981","start i",2,46090,63.2
"7982","start off",2,46092,63.21
"7983","start out",2,46094,63.21
"7984","start with",2,46096,63.21
"7985","starting with",2,46098,63.21
"7986","state while",2,46100,63.22
"7987","stayed at",2,46102,63.22
"7988","step up",2,46104,63.22
"7989","stick a",2,46106,63.23
"7990","still alive",2,46108,63.23
"7991","still had",2,46110,63.23
"7992","still haven",2,46112,63.23
"7993","still quite",2,46114,63.24
"7994","still that",2,46116,63.24
"7995","still there",2,46118,63.24
"7996","still to",2,46120,63.24
"7997","still want",2,46122,63.25
"7998","still weird",2,46124,63.25
"7999","stir in",2,46126,63.25
"8000","stock of",2,46128,63.26
"8001","stone and",2,46130,63.26
"8002","stone s",2,46132,63.26
"8003","stone the",2,46134,63.26
"8004","stop and",2,46136,63.27
"8005","stop feeling",2,46138,63.27
"8006","stopped at",2,46140,63.27
"8007","stopped it",2,46142,63.27
"8008","store and",2,46144,63.28
"8009","store for",2,46146,63.28
"8010","store it",2,46148,63.28
"8011","story and",2,46150,63.29
"8012","story from",2,46152,63.29
"8013","story in",2,46154,63.29
"8014","story the",2,46156,63.29
"8015","story we",2,46158,63.3
"8016","strategy and",2,46160,63.3
"8017","street and",2,46162,63.3
"8018","streets with",2,46164,63.31
"8019","strong and",2,46166,63.31
"8020","structure of",2,46168,63.31
"8021","struggling to",2,46170,63.31
"8022","stuck in",2,46172,63.32
"8023","study in",2,46174,63.32
"8024","study of",2,46176,63.32
"8025","stuff is",2,46178,63.32
"8026","style in",2,46180,63.33
"8027","subject of",2,46182,63.33
"8028","success in",2,46184,63.33
"8029","success of",2,46186,63.34
"8030","success with",2,46188,63.34
"8031","successful and",2,46190,63.34
"8032","such is",2,46192,63.34
"8033","such that",2,46194,63.35
"8034","suddenly i",2,46196,63.35
"8035","suddenly the",2,46198,63.35
"8036","suffering from",2,46200,63.35
"8037","sugar and",2,46202,63.36
"8038","suggest that",2,46204,63.36
"8039","summer in",2,46206,63.36
"8040","summer my",2,46208,63.37
"8041","support a",2,46210,63.37
"8042","support and",2,46212,63.37
"8043","support for",2,46214,63.37
"8044","support group",2,46216,63.38
"8045","support or",2,46218,63.38
"8046","support the",2,46220,63.38
"8047","suppose that",2,46222,63.38
"8048","sure how",2,46224,63.39
"8049","sure of",2,46226,63.39
"8050","sure they",2,46228,63.39
"8051","sure why",2,46230,63.4
"8052","surface and",2,46232,63.4
"8053","surface this",2,46234,63.4
"8054","surprise since",2,46236,63.4
"8055","surprise to",2,46238,63.41
"8056","sweet mother",2,46240,63.41
"8057","system and",2,46242,63.41
"8058","system to",2,46244,63.41
"8059","t add",2,46246,63.42
"8060","t and",2,46248,63.42
"8061","t believe",2,46250,63.42
"8062","t blame",2,46252,63.43
"8063","t bring",2,46254,63.43
"8064","t but",2,46256,63.43
"8065","t buy",2,46258,63.43
"8066","t care",2,46260,63.44
"8067","t come",2,46262,63.44
"8068","t enough",2,46264,63.44
"8069","t exist",2,46266,63.45
"8070","t expect",2,46268,63.45
"8071","t finish",2,46270,63.45
"8072","t force",2,46272,63.45
"8073","t forget",2,46274,63.46
"8074","t gotten",2,46276,63.46
"8075","t he",2,46278,63.46
"8076","t hear",2,46280,63.46
"8077","t just",2,46282,63.47
"8078","t let",2,46284,63.47
"8079","t look",2,46286,63.47
"8080","t miss",2,46288,63.48
"8081","t move",2,46290,63.48
"8082","t not",2,46292,63.48
"8083","t one",2,46294,63.48
"8084","t or",2,46296,63.49
"8085","t recommend",2,46298,63.49
"8086","t stay",2,46300,63.49
"8087","t take",2,46302,63.49
"8088","t tell",2,46304,63.5
"8089","t this",2,46306,63.5
"8090","t try",2,46308,63.5
"8091","t understand",2,46310,63.51
"8092","t until",2,46312,63.51
"8093","t what",2,46314,63.51
"8094","t win",2,46316,63.51
"8095","t work",2,46318,63.52
"8096","table and",2,46320,63.52
"8097","take an",2,46322,63.52
"8098","take away",2,46324,63.52
"8099","take me",2,46326,63.53
"8100","take their",2,46328,63.53
"8101","take them",2,46330,63.53
"8102","take what",2,46332,63.54
"8103","taken a",2,46334,63.54
"8104","taken by",2,46336,63.54
"8105","taken place",2,46338,63.54
"8106","taken the",2,46340,63.55
"8107","taking his",2,46342,63.55
"8108","talent and",2,46344,63.55
"8109","talk and",2,46346,63.55
"8110","target the",2,46348,63.56
"8111","target weight",2,46350,63.56
"8112","team it",2,46352,63.56
"8113","teeth and",2,46354,63.57
"8114","tell he",2,46356,63.57
"8115","tell her",2,46358,63.57
"8116","tell me",2,46360,63.57
"8117","tell that",2,46362,63.58
"8118","telling us",2,46364,63.58
"8119","ten before",2,46366,63.58
"8120","test the",2,46368,63.58
"8121","th is",2,46370,63.59
"8122","than an",2,46372,63.59
"8123","than and",2,46374,63.59
"8124","than anyone",2,46376,63.6
"8125","than but",2,46378,63.6
"8126","than most",2,46380,63.6
"8127","than one",2,46382,63.6
"8128","than ten",2,46384,63.61
"8129","thanks so",2,46386,63.61
"8130","thanks to",2,46388,63.61
"8131","that after",2,46390,63.62
"8132","that article",2,46392,63.62
"8133","that bad",2,46394,63.62
"8134","that battle",2,46396,63.62
"8135","that big",2,46398,63.63
"8136","that book",2,46400,63.63
"8137","that bridge",2,46402,63.63
"8138","that brown",2,46404,63.63
"8139","that c",2,46406,63.64
"8140","that date",2,46408,63.64
"8141","that decision",2,46410,63.64
"8142","that does",2,46412,63.65
"8143","that each",2,46414,63.65
"8144","that even",2,46416,63.65
"8145","that every",2,46418,63.65
"8146","that got",2,46420,63.66
"8147","that happy",2,46422,63.66
"8148","that her",2,46424,63.66
"8149","that its",2,46426,63.66
"8150","that itself",2,46428,63.67
"8151","that kept",2,46430,63.67
"8152","that led",2,46432,63.67
"8153","that little",2,46434,63.68
"8154","that make",2,46436,63.68
"8155","that many",2,46438,63.68
"8156","that may",2,46440,63.68
"8157","that me",2,46442,63.69
"8158","that might",2,46444,63.69
"8159","that moment",2,46446,63.69
"8160","that must",2,46448,63.69
"8161","that often",2,46450,63.7
"8162","that please",2,46452,63.7
"8163","that point",2,46454,63.7
"8164","that really",2,46456,63.71
"8165","that should",2,46458,63.71
"8166","that so",2,46460,63.71
"8167","that somehow",2,46462,63.71
"8168","that special",2,46464,63.72
"8169","that statement",2,46466,63.72
"8170","that still",2,46468,63.72
"8171","that those",2,46470,63.72
"8172","that through",2,46472,63.73
"8173","that title",2,46474,63.73
"8174","that until",2,46476,63.73
"8175","that very",2,46478,63.74
"8176","that video",2,46480,63.74
"8177","that walking",2,46482,63.74
"8178","that way",2,46484,63.74
"8179","that went",2,46486,63.75
"8180","that white",2,46488,63.75
"8181","that with",2,46490,63.75
"8182","that without",2,46492,63.75
"8183","that word",2,46494,63.76
"8184","the act",2,46496,63.76
"8185","the add",2,46498,63.76
"8186","the administration",2,46500,63.77
"8187","the advice",2,46502,63.77
"8188","the all",2,46504,63.77
"8189","the along",2,46506,63.77
"8190","the ancient",2,46508,63.78
"8191","the appearance",2,46510,63.78
"8192","the army",2,46512,63.78
"8193","the artist",2,46514,63.79
"8194","the association",2,46516,63.79
"8195","the available",2,46518,63.79
"8196","the award",2,46520,63.79
"8197","the ball",2,46522,63.8
"8198","the bathroom",2,46524,63.8
"8199","the beach",2,46526,63.8
"8200","the been",2,46528,63.8
"8201","the behavior",2,46530,63.81
"8202","the belief",2,46532,63.81
"8203","the below",2,46534,63.81
"8204","the between",2,46536,63.82
"8205","the board",2,46538,63.82
"8206","the bottle",2,46540,63.82
"8207","the bridge",2,46542,63.82
"8208","the brief",2,46544,63.83
"8209","the bright",2,46546,63.83
"8210","the broken",2,46548,63.83
"8211","the brought",2,46550,63.83
"8212","the build",2,46552,63.84
"8213","the building",2,46554,63.84
"8214","the camp",2,46556,63.84
"8215","the candy",2,46558,63.85
"8216","the cause",2,46560,63.85
"8217","the cell",2,46562,63.85
"8218","the central",2,46564,63.85
"8219","the civil",2,46566,63.86
"8220","the clear",2,46568,63.86
"8221","the club",2,46570,63.86
"8222","the colors",2,46572,63.86
"8223","the constant",2,46574,63.87
"8224","the contemporary",2,46576,63.87
"8225","the content",2,46578,63.87
"8226","the continued",2,46580,63.88
"8227","the council",2,46582,63.88
"8228","the counter",2,46584,63.88
"8229","the county",2,46586,63.88
"8230","the course",2,46588,63.89
"8231","the crowd",2,46590,63.89
"8232","the culture",2,46592,63.89
"8233","the customer",2,46594,63.89
"8234","the cut",2,46596,63.9
"8235","the data",2,46598,63.9
"8236","the deal",2,46600,63.9
"8237","the demand",2,46602,63.91
"8238","the department",2,46604,63.91
"8239","the dough",2,46606,63.91
"8240","the drama",2,46608,63.91
"8241","the draw",2,46610,63.92
"8242","the dress",2,46612,63.92
"8243","the drive",2,46614,63.92
"8244","the during",2,46616,63.92
"8245","the economic",2,46618,63.93
"8246","the edge",2,46620,63.93
"8247","the environment",2,46622,63.93
"8248","the established",2,46624,63.94
"8249","the exact",2,46626,63.94
"8250","the eye",2,46628,63.94
"8251","the f",2,46630,63.94
"8252","the fall",2,46632,63.95
"8253","the farm",2,46634,63.95
"8254","the festival",2,46636,63.95
"8255","the fighting",2,46638,63.96
"8256","the finished",2,46640,63.96
"8257","the firm",2,46642,63.96
"8258","the fish",2,46644,63.96
"8259","the flat",2,46646,63.97
"8260","the flour",2,46648,63.97
"8261","the flying",2,46650,63.97
"8262","the former",2,46652,63.97
"8263","the freedom",2,46654,63.98
"8264","the garden",2,46656,63.98
"8265","the gift",2,46658,63.98
"8266","the girl",2,46660,63.99
"8267","the going",2,46662,63.99
"8268","the grace",2,46664,63.99
"8269","the grade",2,46666,63.99
"8270","the grocery",2,46668,64
