"","value","count","cumsum","pct"
"8271","the growth",2,46670,64
"8272","the guest",2,46672,64
"8273","the hall",2,46674,64
"8274","the hard",2,46676,64.01
"8275","the hat",2,46678,64.01
"8276","the hearts",2,46680,64.01
"8277","the here",2,46682,64.02
"8278","the hey",2,46684,64.02
"8279","the hill",2,46686,64.02
"8280","the however",2,46688,64.02
"8281","the human",2,46690,64.03
"8282","the ideal",2,46692,64.03
"8283","the image",2,46694,64.03
"8284","the individual",2,46696,64.03
"8285","the initial",2,46698,64.04
"8286","the interest",2,46700,64.04
"8287","the interview",2,46702,64.04
"8288","the iron",2,46704,64.05
"8289","the key",2,46706,64.05
"8290","the kick",2,46708,64.05
"8291","the league",2,46710,64.05
"8292","the led",2,46712,64.06
"8293","the less",2,46714,64.06
"8294","the level",2,46716,64.06
"8295","the live",2,46718,64.06
"8296","the longer",2,46720,64.07
"8297","the look",2,46722,64.07
"8298","the lost",2,46724,64.07
"8299","the loving",2,46726,64.08
"8300","the magazine",2,46728,64.08
"8301","the majority",2,46730,64.08
"8302","the march",2,46732,64.08
"8303","the market",2,46734,64.09
"8304","the marriage",2,46736,64.09
"8305","the meal",2,46738,64.09
"8306","the mean",2,46740,64.1
"8307","the menu",2,46742,64.1
"8308","the mid",2,46744,64.1
"8309","the milk",2,46746,64.1
"8310","the moral",2,46748,64.11
"8311","the mountain",2,46750,64.11
"8312","the movement",2,46752,64.11
"8313","the national",2,46754,64.11
"8314","the natural",2,46756,64.12
"8315","the needs",2,46758,64.12
"8316","the novel",2,46760,64.12
"8317","the now",2,46762,64.13
"8318","the nurse",2,46764,64.13
"8319","the officer",2,46766,64.13
"8320","the open",2,46768,64.13
"8321","the opinion",2,46770,64.14
"8322","the opposite",2,46772,64.14
"8323","the orange",2,46774,64.14
"8324","the order",2,46776,64.14
"8325","the organization",2,46778,64.15
"8326","the overall",2,46780,64.15
"8327","the page",2,46782,64.15
"8328","the pan",2,46784,64.16
"8329","the park",2,46786,64.16
"8330","the patent",2,46788,64.16
"8331","the pattern",2,46790,64.16
"8332","the peace",2,46792,64.17
"8333","the pen",2,46794,64.17
"8334","the phone",2,46796,64.17
"8335","the picture",2,46798,64.17
"8336","the pink",2,46800,64.18
"8337","the plan",2,46802,64.18
"8338","the plant",2,46804,64.18
"8339","the police",2,46806,64.19
"8340","the political",2,46808,64.19
"8341","the positive",2,46810,64.19
"8342","the pregnancy",2,46812,64.19
"8343","the press",2,46814,64.2
"8344","the production",2,46816,64.2
"8345","the program",2,46818,64.2
"8346","the project",2,46820,64.2
"8347","the proper",2,46822,64.21
"8348","the pub",2,46824,64.21
"8349","the question",2,46826,64.21
"8350","the race",2,46828,64.22
"8351","the region",2,46830,64.22
"8352","the responsibility",2,46832,64.22
"8353","the ribbon",2,46834,64.22
"8354","the rock",2,46836,64.23
"8355","the run",2,46838,64.23
"8356","the sand",2,46840,64.23
"8357","the seat",2,46842,64.23
"8358","the set",2,46844,64.24
"8359","the silent",2,46846,64.24
"8360","the simple",2,46848,64.24
"8361","the site",2,46850,64.25
"8362","the smaller",2,46852,64.25
"8363","the smith",2,46854,64.25
"8364","the smoke",2,46856,64.25
"8365","the social",2,46858,64.26
"8366","the southern",2,46860,64.26
"8367","the spot",2,46862,64.26
"8368","the square",2,46864,64.27
"8369","the stage",2,46866,64.27
"8370","the star",2,46868,64.27
"8371","the statement",2,46870,64.27
"8372","the stone",2,46872,64.28
"8373","the strength",2,46874,64.28
"8374","the strong",2,46876,64.28
"8375","the system",2,46878,64.28
"8376","the t",2,46880,64.29
"8377","the text",2,46882,64.29
"8378","the their",2,46884,64.29
"8379","the themselves",2,46886,64.3
"8380","the today",2,46888,64.3
"8381","the train",2,46890,64.3
"8382","the true",2,46892,64.3
"8383","the trying",2,46894,64.31
"8384","the type",2,46896,64.31
"8385","the ultimate",2,46898,64.31
"8386","the v",2,46900,64.31
"8387","the vast",2,46902,64.32
"8388","the version",2,46904,64.32
"8389","the wall",2,46906,64.32
"8390","the weight",2,46908,64.33
"8391","the west",2,46910,64.33
"8392","the wet",2,46912,64.33
"8393","the while",2,46914,64.33
"8394","the winter",2,46916,64.34
"8395","the wisdom",2,46918,64.34
"8396","the worse",2,46920,64.34
"8397","the worst",2,46922,64.34
"8398","the would",2,46924,64.35
"8399","their best",2,46926,64.35
"8400","their child",2,46928,64.35
"8401","their company",2,46930,64.36
"8402","their emotional",2,46932,64.36
"8403","their it",2,46934,64.36
"8404","their job",2,46936,64.36
"8405","their land",2,46938,64.37
"8406","their most",2,46940,64.37
"8407","their or",2,46942,64.37
"8408","their relationship",2,46944,64.37
"8409","their second",2,46946,64.38
"8410","their so",2,46948,64.38
"8411","their work",2,46950,64.38
"8412","them again",2,46952,64.39
"8413","them around",2,46954,64.39
"8414","them as",2,46956,64.39
"8415","them before",2,46958,64.39
"8416","them go",2,46960,64.4
"8417","them he",2,46962,64.4
"8418","them if",2,46964,64.4
"8419","them into",2,46966,64.4
"8420","them just",2,46968,64.41
"8421","them like",2,46970,64.41
"8422","them over",2,46972,64.41
"8423","them right",2,46974,64.42
"8424","them through",2,46976,64.42
"8425","them was",2,46978,64.42
"8426","them what",2,46980,64.42
"8427","theme is",2,46982,64.43
"8428","themselves and",2,46984,64.43
"8429","then after",2,46986,64.43
"8430","then and",2,46988,64.44
"8431","then as",2,46990,64.44
"8432","then had",2,46992,64.44
"8433","then is",2,46994,64.44
"8434","then they",2,46996,64.45
"8435","then yeah",2,46998,64.45
"8436","there a",2,47000,64.45
"8437","there came",2,47002,64.45
"8438","there ever",2,47004,64.46
"8439","there for",2,47006,64.46
"8440","there may",2,47008,64.46
"8441","there must",2,47010,64.47
"8442","there on",2,47012,64.47
"8443","there or",2,47014,64.47
"8444","there should",2,47016,64.47
"8445","there some",2,47018,64.48
"8446","there while",2,47020,64.48
"8447","there who",2,47022,64.48
"8448","these a",2,47024,64.48
"8449","these from",2,47026,64.49
"8450","these of",2,47028,64.49
"8451","these once",2,47030,64.49
"8452","they and",2,47032,64.5
"8453","they be",2,47034,64.5
"8454","they believe",2,47036,64.5
"8455","they both",2,47038,64.5
"8456","they cook",2,47040,64.51
"8457","they enjoy",2,47042,64.51
"8458","they go",2,47044,64.51
"8459","they it",2,47046,64.51
"8460","they kept",2,47048,64.52
"8461","they knew",2,47050,64.52
"8462","they like",2,47052,64.52
"8463","they look",2,47054,64.53
"8464","they made",2,47056,64.53
"8465","they me",2,47058,64.53
"8466","they never",2,47060,64.53
"8467","they single",2,47062,64.54
"8468","they still",2,47064,64.54
"8469","they teach",2,47066,64.54
"8470","they tell",2,47068,64.54
"8471","they to",2,47070,64.55
"8472","they you",2,47072,64.55
"8473","thing for",2,47074,64.55
"8474","thing it",2,47076,64.56
"8475","thing that",2,47078,64.56
"8476","think but",2,47080,64.56
"8477","think maybe",2,47082,64.56
"8478","think my",2,47084,64.57
"8479","think there",2,47086,64.57
"8480","think this",2,47088,64.57
"8481","thinking that",2,47090,64.57
"8482","third book",2,47092,64.58
"8483","third floor",2,47094,64.58
"8484","this afternoon",2,47096,64.58
"8485","this apparently",2,47098,64.59
"8486","this at",2,47100,64.59
"8487","this beautiful",2,47102,64.59
"8488","this been",2,47104,64.59
"8489","this but",2,47106,64.6
"8490","this company",2,47108,64.6
"8491","this do",2,47110,64.6
"8492","this fact",2,47112,64.61
"8493","this film",2,47114,64.61
"8494","this girl",2,47116,64.61
"8495","this goes",2,47118,64.61
"8496","this guy",2,47120,64.62
"8497","this have",2,47122,64.62
"8498","this he",2,47124,64.62
"8499","this idea",2,47126,64.62
"8500","this issue",2,47128,64.63
"8501","this list",2,47130,64.63
"8502","this me",2,47132,64.63
"8503","this might",2,47134,64.64
"8504","this more",2,47136,64.64
"8505","this movie",2,47138,64.64
"8506","this much",2,47140,64.64
"8507","this on",2,47142,64.65
"8508","this or",2,47144,64.65
"8509","this project",2,47146,64.65
"8510","this recipe",2,47148,64.65
"8511","this ribbon",2,47150,64.66
"8512","this season",2,47152,64.66
"8513","this series",2,47154,64.66
"8514","this shall",2,47156,64.67
"8515","this should",2,47158,64.67
"8516","this since",2,47160,64.67
"8517","this special",2,47162,64.67
"8518","this state",2,47164,64.68
"8519","this summer",2,47166,64.68
"8520","this there",2,47168,64.68
"8521","this very",2,47170,64.68
"8522","this wine",2,47172,64.69
"8523","this wonderful",2,47174,64.69
"8524","this work",2,47176,64.69
"8525","this you",2,47178,64.7
"8526","those as",2,47180,64.7
"8527","those at",2,47182,64.7
"8528","those for",2,47184,64.7
"8529","those i",2,47186,64.71
"8530","those old",2,47188,64.71
"8531","those wonderful",2,47190,64.71
"8532","those you",2,47192,64.71
"8533","though its",2,47194,64.72
"8534","though not",2,47196,64.72
"8535","thought a",2,47198,64.72
"8536","thought of",2,47200,64.73
"8537","thought t",2,47202,64.73
"8538","thought was",2,47204,64.73
"8539","three or",2,47206,64.73
"8540","three to",2,47208,64.74
"8541","through her",2,47210,64.74
"8542","through i",2,47212,64.74
"8543","through to",2,47214,64.75
"8544","through your",2,47216,64.75
"8545","throw out",2,47218,64.75
"8546","thrown out",2,47220,64.75
"8547","till the",2,47222,64.76
"8548","time after",2,47224,64.76
"8549","time away",2,47226,64.76
"8550","time coming",2,47228,64.76
"8551","time had",2,47230,64.77
"8552","time he",2,47232,64.77
"8553","time more",2,47234,64.77
"8554","time no",2,47236,64.78
"8555","time s",2,47238,64.78
"8556","time she",2,47240,64.78
"8557","time so",2,47242,64.78
"8558","time they",2,47244,64.79
"8559","time this",2,47246,64.79
"8560","time was",2,47248,64.79
"8561","times before",2,47250,64.79
"8562","times but",2,47252,64.8
"8563","times for",2,47254,64.8
"8564","times of",2,47256,64.8
"8565","times over",2,47258,64.81
"8566","times we",2,47260,64.81
"8567","times which",2,47262,64.81
"8568","tiny of",2,47264,64.81
"8569","tip of",2,47266,64.82
"8570","title of",2,47268,64.82
"8571","to act",2,47270,64.82
"8572","to actually",2,47272,64.82
"8573","to address",2,47274,64.83
"8574","to after",2,47276,64.83
"8575","to appeal",2,47278,64.83
"8576","to appreciate",2,47280,64.84
"8577","to at",2,47282,64.84
"8578","to bag",2,47284,64.84
"8579","to best",2,47286,64.84
"8580","to care",2,47288,64.85
"8581","to claim",2,47290,64.85
"8582","to close",2,47292,64.85
"8583","to cry",2,47294,64.85
"8584","to cut",2,47296,64.86
"8585","to d",2,47298,64.86
"8586","to dance",2,47300,64.86
"8587","to deal",2,47302,64.87
"8588","to distance",2,47304,64.87
"8589","to drink",2,47306,64.87
"8590","to drive",2,47308,64.87
"8591","to each",2,47310,64.88
"8592","to earn",2,47312,64.88
"8593","to encourage",2,47314,64.88
"8594","to end",2,47316,64.88
"8595","to every",2,47318,64.89
"8596","to f",2,47320,64.89
"8597","to fall",2,47322,64.89
"8598","to fill",2,47324,64.9
"8599","to fit",2,47326,64.9
"8600","to fly",2,47328,64.9
"8601","to grab",2,47330,64.9
"8602","to grow",2,47332,64.91
"8603","to happen",2,47334,64.91
"8604","to he",2,47336,64.91
"8605","to hold",2,47338,64.92
"8606","to honor",2,47340,64.92
"8607","to its",2,47342,64.92
"8608","to join",2,47344,64.92
"8609","to lay",2,47346,64.93
"8610","to life",2,47348,64.93
"8611","to light",2,47350,64.93
"8612","to m",2,47352,64.93
"8613","to maintain",2,47354,64.94
"8614","to making",2,47356,64.94
"8615","to mark",2,47358,64.94
"8616","to miss",2,47360,64.95
"8617","to mix",2,47362,64.95
"8618","to name",2,47364,64.95
"8619","to new",2,47366,64.95
"8620","to non",2,47368,64.96
"8621","to north",2,47370,64.96
"8622","to of",2,47372,64.96
"8623","to once",2,47374,64.96
"8624","to other",2,47376,64.97
"8625","to own",2,47378,64.97
"8626","to pan",2,47380,64.97
"8627","to park",2,47382,64.98
"8628","to people",2,47384,64.98
"8629","to pray",2,47386,64.98
"8630","to present",2,47388,64.98
"8631","to prison",2,47390,64.99
"8632","to pull",2,47392,64.99
"8633","to push",2,47394,64.99
"8634","to quote",2,47396,64.99
"8635","to realize",2,47398,65
"8636","to roll",2,47400,65
"8637","to running",2,47402,65
"8638","to sign",2,47404,65.01
"8639","to sleep",2,47406,65.01
"8640","to speed",2,47408,65.01
"8641","to spread",2,47410,65.01
"8642","to spring",2,47412,65.02
"8643","to step",2,47414,65.02
"8644","to stick",2,47416,65.02
"8645","to struggle",2,47418,65.02
"8646","to study",2,47420,65.03
"8647","to suggest",2,47422,65.03
"8648","to task",2,47424,65.03
"8649","to taste",2,47426,65.04
"8650","to time",2,47428,65.04
"8651","to treat",2,47430,65.04
"8652","to wear",2,47432,65.04
"8653","to western",2,47434,65.05
"8654","to where",2,47436,65.05
"8655","to wonder",2,47438,65.05
"8656","to working",2,47440,65.05
"8657","to worship",2,47442,65.06
"8658","today for",2,47444,65.06
"8659","today is",2,47446,65.06
"8660","today most",2,47448,65.07
"8661","today what",2,47450,65.07
"8662","today will",2,47452,65.07
"8663","together for",2,47454,65.07
"8664","together in",2,47456,65.08
"8665","together to",2,47458,65.08
"8666","tomorrow but",2,47460,65.08
"8667","tomorrow i",2,47462,65.09
"8668","tomorrow we",2,47464,65.09
"8669","too but",2,47466,65.09
"8670","too can",2,47468,65.09
"8671","too crazy",2,47470,65.1
"8672","too hot",2,47472,65.1
"8673","too many",2,47474,65.1
"8674","too often",2,47476,65.1
"8675","too so",2,47478,65.11
"8676","too soft",2,47480,65.11
"8677","too well",2,47482,65.11
"8678","took my",2,47484,65.12
"8679","took off",2,47486,65.12
"8680","took over",2,47488,65.12
"8681","took to",2,47490,65.12
"8682","took us",2,47492,65.13
"8683","top by",2,47494,65.13
"8684","top layer",2,47496,65.13
"8685","total of",2,47498,65.13
"8686","tough to",2,47500,65.14
"8687","tour of",2,47502,65.14
"8688","tour the",2,47504,65.14
"8689","towards his",2,47506,65.15
"8690","towards my",2,47508,65.15
"8691","town was",2,47510,65.15
"8692","traditional sense",2,47512,65.15
"8693","training for",2,47514,65.16
"8694","treat he",2,47516,65.16
"8695","treatment of",2,47518,65.16
"8696","tried a",2,47520,65.16
"8697","tried it",2,47522,65.17
"8698","tried something",2,47524,65.17
"8699","trip that",2,47526,65.17
"8700","true i",2,47528,65.18
"8701","true identity",2,47530,65.18
"8702","true to",2,47532,65.18
"8703","true what",2,47534,65.18
"8704","truly an",2,47536,65.19
"8705","truly and",2,47538,65.19
"8706","truth and",2,47540,65.19
"8707","truth he",2,47542,65.19
"8708","truth of",2,47544,65.2
"8709","try a",2,47546,65.2
"8710","try it",2,47548,65.2
"8711","try something",2,47550,65.21
"8712","turn into",2,47552,65.21
"8713","turn on",2,47554,65.21
"8714","turn the",2,47556,65.21
"8715","turn will",2,47558,65.22
"8716","turned and",2,47560,65.22
"8717","turning on",2,47562,65.22
"8718","turning point",2,47564,65.22
"8719","turns into",2,47566,65.23
"8720","turns out",2,47568,65.23
"8721","turns to",2,47570,65.23
"8722","two around",2,47572,65.24
"8723","two at",2,47574,65.24
"8724","two different",2,47576,65.24
"8725","two in",2,47578,65.24
"8726","two my",2,47580,65.25
"8727","two nights",2,47582,65.25
"8728","two one",2,47584,65.25
"8729","two or",2,47586,65.26
"8730","two the",2,47588,65.26
"8731","two to",2,47590,65.26
"8732","under a",2,47592,65.26
"8733","under for",2,47594,65.27
"8734","under i",2,47596,65.27
"8735","under my",2,47598,65.27
"8736","understand and",2,47600,65.27
"8737","understand how",2,47602,65.28
"8738","understand what",2,47604,65.28
"8739","understanding of",2,47606,65.28
"8740","unless it",2,47608,65.29
"8741","unless you",2,47610,65.29
"8742","until add",2,47612,65.29
"8743","until she",2,47614,65.29
"8744","until they",2,47616,65.3
"8745","up about",2,47618,65.3
"8746","up after",2,47620,65.3
"8747","up before",2,47622,65.3
"8748","up being",2,47624,65.31
"8749","up feeling",2,47626,65.31
"8750","up front",2,47628,65.31
"8751","up really",2,47630,65.32
"8752","up their",2,47632,65.32
"8753","up there",2,47634,65.32
"8754","up they",2,47636,65.32
"8755","up too",2,47638,65.33
"8756","up we",2,47640,65.33
"8757","up what",2,47642,65.33
"8758","up when",2,47644,65.33
"8759","up without",2,47646,65.34
"8760","us billion",2,47648,65.34
"8761","us can",2,47650,65.34
"8762","us down",2,47652,65.35
"8763","us everything",2,47654,65.35
"8764","us know",2,47656,65.35
"8765","us much",2,47658,65.35
"8766","us so",2,47660,65.36
"8767","us we",2,47662,65.36
"8768","us who",2,47664,65.36
"8769","us with",2,47666,65.36
"8770","us your",2,47668,65.37
"8771","use all",2,47670,65.37
"8772","use and",2,47672,65.37
"8773","use in",2,47674,65.38
"8774","used and",2,47676,65.38
"8775","used as",2,47678,65.38
"8776","used in",2,47680,65.38
"8777","usually a",2,47682,65.39
"8778","usually just",2,47684,65.39
"8779","v e",2,47686,65.39
"8780","v shape",2,47688,65.4
"8781","value for",2,47690,65.4
"8782","value of",2,47692,65.4
"8783","very bad",2,47694,65.4
"8784","very close",2,47696,65.41
"8785","very different",2,47698,65.41
"8786","very expensive",2,47700,65.41
"8787","very happy",2,47702,65.41
"8788","very little",2,47704,65.42
"8789","very long",2,47706,65.42
"8790","very rare",2,47708,65.42
"8791","very soon",2,47710,65.43
"8792","very well",2,47712,65.43
"8793","video camera",2,47714,65.43
"8794","video i",2,47716,65.43
"8795","view a",2,47718,65.44
"8796","view is",2,47720,65.44
"8797","view of",2,47722,65.44
"8798","vintage and",2,47724,65.44
"8799","voice in",2,47726,65.45
"8800","voice of",2,47728,65.45
"8801","voice was",2,47730,65.45
"8802","wait i",2,47732,65.46
"8803","wait till",2,47734,65.46
"8804","wait until",2,47736,65.46
"8805","wait wait",2,47738,65.46
"8806","wait what",2,47740,65.47
"8807","waiting to",2,47742,65.47
"8808","walk away",2,47744,65.47
"8809","walk the",2,47746,65.47
"8810","walk through",2,47748,65.48
"8811","walking back",2,47750,65.48
"8812","wall street",2,47752,65.48
"8813","want and",2,47754,65.49
"8814","want more",2,47756,65.49
"8815","war in",2,47758,65.49
"8816","war on",2,47760,65.49
"8817","was another",2,47762,65.5
"8818","was as",2,47764,65.5
"8819","was back",2,47766,65.5
"8820","was based",2,47768,65.5
"8821","was because",2,47770,65.51
"8822","was beginning",2,47772,65.51
"8823","was broken",2,47774,65.51
"8824","was built",2,47776,65.52
"8825","was fantastic",2,47778,65.52
"8826","was getting",2,47780,65.52
"8827","was good",2,47782,65.52
"8828","was hard",2,47784,65.53
"8829","was her",2,47786,65.53
"8830","was here",2,47788,65.53
"8831","was long",2,47790,65.53
"8832","was off",2,47792,65.54
"8833","was our",2,47794,65.54
"8834","was over",2,47796,65.54
"8835","was possible",2,47798,65.55
"8836","was probably",2,47800,65.55
"8837","was recently",2,47802,65.55
"8838","was right",2,47804,65.55
"8839","was saying",2,47806,65.56
"8840","was she",2,47808,65.56
"8841","was short",2,47810,65.56
"8842","was struggling",2,47812,65.57
"8843","was stuck",2,47814,65.57
"8844","was them",2,47816,65.57
"8845","was then",2,47818,65.57
"8846","was told",2,47820,65.58
"8847","was trying",2,47822,65.58
"8848","was walking",2,47824,65.58
"8849","was worried",2,47826,65.58
"8850","was yesterday",2,47828,65.59
"8851","waste time",2,47830,65.59
"8852","watching and",2,47832,65.59
"8853","watching your",2,47834,65.6
"8854","water as",2,47836,65.6
"8855","water if",2,47838,65.6
"8856","water into",2,47840,65.6
"8857","water so",2,47842,65.61
"8858","way around",2,47844,65.61
"8859","way but",2,47846,65.61
"8860","way forward",2,47848,65.61
"8861","way he",2,47850,65.62
"8862","way or",2,47852,65.62
"8863","way over",2,47854,65.62
"8864","way run",2,47856,65.63
"8865","way than",2,47858,65.63
"8866","way through",2,47860,65.63
"8867","way when",2,47862,65.63
"8868","ways and",2,47864,65.64
"8869","ways in",2,47866,65.64
"8870","ways to",2,47868,65.64
"8871","we a",2,47870,65.64
"8872","we also",2,47872,65.65
"8873","we and",2,47874,65.65
"8874","we back",2,47876,65.65
"8875","we covered",2,47878,65.66
"8876","we d",2,47880,65.66
"8877","we feel",2,47882,65.66
"8878","we finally",2,47884,65.66
"8879","we found",2,47886,65.67
"8880","we from",2,47888,65.67
"8881","we haven",2,47890,65.67
"8882","we into",2,47892,65.67
"8883","we it",2,47894,65.68
"8884","we keep",2,47896,65.68
"8885","we kept",2,47898,65.68
"8886","we live",2,47900,65.69
"8887","we look",2,47902,65.69
"8888","we meet",2,47904,65.69
"8889","we only",2,47906,65.69
"8890","we ordered",2,47908,65.7
"8891","we pray",2,47910,65.7
"8892","we put",2,47912,65.7
"8893","we really",2,47914,65.7
"8894","we roll",2,47916,65.71
"8895","we say",2,47918,65.71
"8896","we set",2,47920,65.71
"8897","we several",2,47922,65.72
"8898","we spend",2,47924,65.72
"8899","we that",2,47926,65.72
"8900","we used",2,47928,65.72
"8901","wearing a",2,47930,65.73
"8902","web site",2,47932,65.73
"8903","week ahead",2,47934,65.73
"8904","week is",2,47936,65.74
"8905","week off",2,47938,65.74
"8906","week s",2,47940,65.74
"8907","week to",2,47942,65.74
"8908","week with",2,47944,65.75
"8909","weekend was",2,47946,65.75
"8910","welcome to",2,47948,65.75
"8911","well being",2,47950,65.75
"8912","well is",2,47952,65.76
"8913","well now",2,47954,65.76
"8914","well they",2,47956,65.76
"8915","well we",2,47958,65.77
"8916","well what",2,47960,65.77
"8917","went and",2,47962,65.77
"8918","went back",2,47964,65.77
"8919","were after",2,47966,65.78
"8920","were already",2,47968,65.78
"8921","were also",2,47970,65.78
"8922","were always",2,47972,65.78
"8923","were better",2,47974,65.79
"8924","were clean",2,47976,65.79
"8925","were considered",2,47978,65.79
"8926","were doing",2,47980,65.8
"8927","were from",2,47982,65.8
"8928","were how",2,47984,65.8
"8929","were i",2,47986,65.8
"8930","were inside",2,47988,65.81
"8931","were making",2,47990,65.81
"8932","were many",2,47992,65.81
"8933","were of",2,47994,65.81
"8934","were once",2,47996,65.82
"8935","were only",2,47998,65.82
"8936","were out",2,48000,65.82
"8937","were seen",2,48002,65.83
"8938","were that",2,48004,65.83
"8939","were they",2,48006,65.83
"8940","were three",2,48008,65.83
"8941","were up",2,48010,65.84
"8942","were very",2,48012,65.84
"8943","western and",2,48014,65.84
"8944","wet bag",2,48016,65.84
"8945","what can",2,48018,65.85
"8946","what else",2,48020,65.85
"8947","what made",2,48022,65.85
"8948","what now",2,48024,65.86
"8949","what really",2,48026,65.86
"8950","what works",2,48028,65.86
"8951","what your",2,48030,65.86
"8952","whatever that",2,48032,65.87
"8953","when came",2,48034,65.87
"8954","when me",2,48036,65.87
"8955","when my",2,48038,65.87
"8956","when one",2,48040,65.88
"8957","when people",2,48042,65.88
"8958","when reading",2,48044,65.88
"8959","when were",2,48046,65.89
"8960","when will",2,48048,65.89
"8961","where do",2,48050,65.89
"8962","where else",2,48052,65.89
"8963","where in",2,48054,65.9
"8964","where my",2,48056,65.9
"8965","where those",2,48058,65.9
"8966","where were",2,48060,65.91
"8967","whether or",2,48062,65.91
"8968","whether the",2,48064,65.91
"8969","whether we",2,48066,65.91
"8970","which again",2,48068,65.92
"8971","which also",2,48070,65.92
"8972","which an",2,48072,65.92
"8973","which everyone",2,48074,65.92
"8974","which it",2,48076,65.93
"8975","which t",2,48078,65.93
"8976","while a",2,48080,65.93
"8977","while ago",2,48082,65.94
"8978","while also",2,48084,65.94
"8979","while at",2,48086,65.94
"8980","while enjoying",2,48088,65.94
"8981","while he",2,48090,65.95
"8982","while some",2,48092,65.95
"8983","while there",2,48094,65.95
"8984","while to",2,48096,65.95
"8985","while we",2,48098,65.96
"8986","while you",2,48100,65.96
"8987","white and",2,48102,65.96
"8988","white guy",2,48104,65.97
"8989","white will",2,48106,65.97
"8990","who am",2,48108,65.97
"8991","who and",2,48110,65.97
"8992","who been",2,48112,65.98
"8993","who believe",2,48114,65.98
"8994","who clearly",2,48116,65.98
"8995","who don",2,48118,65.98
"8996","who for",2,48120,65.99
"8997","who got",2,48122,65.99
"8998","who his",2,48124,65.99
"8999","who last",2,48126,66
"9000","who must",2,48128,66
"9001","who never",2,48130,66
"9002","who of",2,48132,66
"9003","who read",2,48134,66.01
"9004","who took",2,48136,66.01
"9005","who try",2,48138,66.01
"9006","who works",2,48140,66.01
"9007","who you",2,48142,66.02
"9008","whole world",2,48144,66.02
"9009","why are",2,48146,66.02
"9010","why on",2,48148,66.03
"9011","why the",2,48150,66.03
"9012","will add",2,48152,66.03
"9013","will allow",2,48154,66.03
"9014","will continue",2,48156,66.04
"9015","will follow",2,48158,66.04
"9016","will get",2,48160,66.04
"9017","will in",2,48162,66.05
"9018","will indeed",2,48164,66.05
"9019","will know",2,48166,66.05
"9020","will probably",2,48168,66.05
"9021","will put",2,48170,66.06
"9022","will remain",2,48172,66.06
"9023","will run",2,48174,66.06
"9024","will soon",2,48176,66.06
"9025","will start",2,48178,66.07
"9026","will support",2,48180,66.07
"9027","will take",2,48182,66.07
"9028","will you",2,48184,66.08
"9029","win the",2,48186,66.08
"9030","winner of",2,48188,66.08
"9031","wisdom of",2,48190,66.08
"9032","wish to",2,48192,66.09
"9033","with al",2,48194,66.09
"9034","with another",2,48196,66.09
"9035","with any",2,48198,66.09
"9036","with both",2,48200,66.1
"9037","with but",2,48202,66.1
"9038","with dinner",2,48204,66.1
"9039","with every",2,48206,66.11
"9040","with few",2,48208,66.11
"9041","with great",2,48210,66.11
"9042","with i",2,48212,66.11
"9043","with like",2,48214,66.12
"9044","with little",2,48216,66.12
"9045","with local",2,48218,66.12
"9046","with long",2,48220,66.12
"9047","with making",2,48222,66.13
"9048","with many",2,48224,66.13
"9049","with money",2,48226,66.13
"9050","with more",2,48228,66.14
"9051","with old",2,48230,66.14
"9052","with only",2,48232,66.14
"9053","with open",2,48234,66.14
"9054","with other",2,48236,66.15
"9055","with selling",2,48238,66.15
"9056","with someone",2,48240,66.15
"9057","with something",2,48242,66.15
"9058","with whom",2,48244,66.16
"9059","with will",2,48246,66.16
"9060","with y",2,48248,66.16
"9061","within or",2,48250,66.17
"9062","without being",2,48252,66.17
"9063","without further",2,48254,66.17
"9064","without her",2,48256,66.17
"9065","without knowing",2,48258,66.18
"9066","without me",2,48260,66.18
"9067","without proof",2,48262,66.18
"9068","without saying",2,48264,66.18
"9069","without to",2,48266,66.19
"9070","woman must",2,48268,66.19
"9071","woman she",2,48270,66.19
"9072","woman to",2,48272,66.2
"9073","woman who",2,48274,66.2
"9074","won this",2,48276,66.2
"9075","wonder we",2,48278,66.2
"9076","wonderful and",2,48280,66.21
"9077","wonderful colors",2,48282,66.21
"9078","word i",2,48284,66.21
"9079","word it",2,48286,66.22
"9080","work a",2,48288,66.22
