"","value","count","cumsum","pct"
"9081","work as",2,48290,66.22
"9082","work day",2,48292,66.22
"9083","work force",2,48294,66.23
"9084","work of",2,48296,66.23
"9085","work that",2,48298,66.23
"9086","work together",2,48300,66.23
"9087","working for",2,48302,66.24
"9088","working i",2,48304,66.24
"9089","working people",2,48306,66.24
"9090","working with",2,48308,66.25
"9091","world class",2,48310,66.25
"9092","world in",2,48312,66.25
"9093","world lost",2,48314,66.25
"9094","world really",2,48316,66.26
"9095","world so",2,48318,66.26
"9096","world they",2,48320,66.26
"9097","world to",2,48322,66.26
"9098","world when",2,48324,66.27
"9099","worried because",2,48326,66.27
"9100","worse for",2,48328,66.27
"9101","worse than",2,48330,66.28
"9102","worth that",2,48332,66.28
"9103","would absolutely",2,48334,66.28
"9104","would definitely",2,48336,66.28
"9105","would expect",2,48338,66.29
"9106","would leave",2,48340,66.29
"9107","would let",2,48342,66.29
"9108","would love",2,48344,66.29
"9109","would mean",2,48346,66.3
"9110","would never",2,48348,66.3
"9111","would really",2,48350,66.3
"9112","would show",2,48352,66.31
"9113","would still",2,48354,66.31
"9114","would the",2,48356,66.31
"9115","would we",2,48358,66.31
"9116","wrapped in",2,48360,66.32
"9117","write and",2,48362,66.32
"9118","write them",2,48364,66.32
"9119","write what",2,48366,66.32
"9120","writer for",2,48368,66.33
"9121","writing and",2,48370,66.33
"9122","writing from",2,48372,66.33
"9123","writing i",2,48374,66.34
"9124","writing the",2,48376,66.34
"9125","wrote for",2,48378,66.34
"9126","y all",2,48380,66.34
"9127","yard and",2,48382,66.35
"9128","yeah i",2,48384,66.35
"9129","year ago",2,48386,66.35
"9130","year but",2,48388,66.35
"9131","year is",2,48390,66.36
"9132","year one",2,48392,66.36
"9133","year or",2,48394,66.36
"9134","year that",2,48396,66.37
"9135","year the",2,48398,66.37
"9136","year there",2,48400,66.37
"9137","year we",2,48402,66.37
"9138","yes but",2,48404,66.38
"9139","yes that",2,48406,66.38
"9140","yes the",2,48408,66.38
"9141","yesterday afternoon",2,48410,66.39
"9142","yet another",2,48412,66.39
"9143","yet but",2,48414,66.39
"9144","yet it",2,48416,66.39
"9145","yet some",2,48418,66.4
"9146","yet the",2,48420,66.4
"9147","yet this",2,48422,66.4
"9148","york n",2,48424,66.4
"9149","you after",2,48426,66.41
"9150","you allow",2,48428,66.41
"9151","you already",2,48430,66.41
"9152","you an",2,48432,66.42
"9153","you at",2,48434,66.42
"9154","you brought",2,48436,66.42
"9155","you but",2,48438,66.42
"9156","you comment",2,48440,66.43
"9157","you control",2,48442,66.43
"9158","you did",2,48444,66.43
"9159","you drink",2,48446,66.43
"9160","you enjoy",2,48448,66.44
"9161","you even",2,48450,66.44
"9162","you from",2,48452,66.44
"9163","you he",2,48454,66.45
"9164","you here",2,48456,66.45
"9165","you how",2,48458,66.45
"9166","you living",2,48460,66.45
"9167","you made",2,48462,66.46
"9168","you may",2,48464,66.46
"9169","you most",2,48466,66.46
"9170","you my",2,48468,66.46
"9171","you notice",2,48470,66.47
"9172","you now",2,48472,66.47
"9173","you on",2,48474,66.47
"9174","you read",2,48476,66.48
"9175","you remember",2,48478,66.48
"9176","you run",2,48480,66.48
"9177","you s",2,48482,66.48
"9178","you shall",2,48484,66.49
"9179","you simply",2,48486,66.49
"9180","you sit",2,48488,66.49
"9181","you some",2,48490,66.49
"9182","you then",2,48492,66.5
"9183","you through",2,48494,66.5
"9184","you understand",2,48496,66.5
"9185","you which",2,48498,66.51
"9186","you won",2,48500,66.51
"9187","you write",2,48502,66.51
"9188","young and",2,48504,66.51
"9189","young people",2,48506,66.52
"9190","your a",2,48508,66.52
"9191","your baby",2,48510,66.52
"9192","your body",2,48512,66.52
"9193","your book",2,48514,66.53
"9194","your child",2,48516,66.53
"9195","your computer",2,48518,66.53
"9196","your copy",2,48520,66.54
"9197","your daily",2,48522,66.54
"9198","your day",2,48524,66.54
"9199","your do",2,48526,66.54
"9200","your dress",2,48528,66.55
"9201","your face",2,48530,66.55
"9202","your fellow",2,48532,66.55
"9203","your final",2,48534,66.56
"9204","your have",2,48536,66.56
"9205","your i",2,48538,66.56
"9206","your in",2,48540,66.56
"9207","your little",2,48542,66.57
"9208","your mouth",2,48544,66.57
"9209","your name",2,48546,66.57
"9210","your or",2,48548,66.57
"9211","your project",2,48550,66.58
"9212","your relationship",2,48552,66.58
"9213","your social",2,48554,66.58
"9214","your support",2,48556,66.59
"9215","your time",2,48558,66.59
"9216","your will",2,48560,66.59
"9217","your with",2,48562,66.59
"9218","yours and",2,48564,66.6
"9219","yourself and",2,48566,66.6
"9220","yourself in",2,48568,66.6
"9221","a about",1,48569,66.6
"9222","a after",1,48570,66.6
"9223","a again",1,48571,66.61
"9224","a air",1,48572,66.61
"9225","a all",1,48573,66.61
"9226","a amongst",1,48574,66.61
"9227","a an",1,48575,66.61
"9228","a area",1,48576,66.61
"9229","a as",1,48577,66.61
"9230","a at",1,48578,66.62
"9231","a baby",1,48579,66.62
"9232","a baked",1,48580,66.62
"9233","a ball",1,48581,66.62
"9234","a bar",1,48582,66.62
"9235","a base",1,48583,66.62
"9236","a beach",1,48584,66.62
"9237","a beat",1,48585,66.63
"9238","a because",1,48586,66.63
"9239","a bed",1,48587,66.63
"9240","a below",1,48588,66.63
"9241","a billion",1,48589,66.63
"9242","a birthday",1,48590,66.63
"9243","a bite",1,48591,66.63
"9244","a block",1,48592,66.63
"9245","a blood",1,48593,66.64
"9246","a blue",1,48594,66.64
"9247","a board",1,48595,66.64
"9248","a boat",1,48596,66.64
"9249","a boss",1,48597,66.64
"9250","a boy",1,48598,66.64
"9251","a breakfast",1,48599,66.64
"9252","a breath",1,48600,66.65
"9253","a brief",1,48601,66.65
"9254","a broken",1,48602,66.65
"9255","a budget",1,48603,66.65
"9256","a building",1,48604,66.65
"9257","a bus",1,48605,66.65
"9258","a busy",1,48606,66.65
"9259","a by",1,48607,66.66
"9260","a c",1,48608,66.66
"9261","a call",1,48609,66.66
"9262","a calm",1,48610,66.66
"9263","a can",1,48611,66.66
"9264","a careful",1,48612,66.66
"9265","a cat",1,48613,66.66
"9266","a catch",1,48614,66.66
"9267","a cause",1,48615,66.67
"9268","a center",1,48616,66.67
"9269","a central",1,48617,66.67
"9270","a charge",1,48618,66.67
"9271","a chicken",1,48619,66.67
"9272","a choice",1,48620,66.67
"9273","a civil",1,48621,66.67
"9274","a clearly",1,48622,66.68
"9275","a close",1,48623,66.68
"9276","a coffee",1,48624,66.68
"9277","a cold",1,48625,66.68
"9278","a college",1,48626,66.68
"9279","a combination",1,48627,66.68
"9280","a comment",1,48628,66.68
"9281","a commercial",1,48629,66.69
"9282","a community",1,48630,66.69
"9283","a competition",1,48631,66.69
"9284","a completely",1,48632,66.69
"9285","a condition",1,48633,66.69
"9286","a conference",1,48634,66.69
"9287","a construction",1,48635,66.69
"9288","a cool",1,48636,66.7
"9289","a copy",1,48637,66.7
"9290","a corporate",1,48638,66.7
"9291","a course",1,48639,66.7
"9292","a court",1,48640,66.7
"9293","a critical",1,48641,66.7
"9294","a customer",1,48642,66.7
"9295","a dad",1,48643,66.7
"9296","a daily",1,48644,66.71
"9297","a dear",1,48645,66.71
"9298","a decade",1,48646,66.71
"9299","a decision",1,48647,66.71
"9300","a designer",1,48648,66.71
"9301","a despite",1,48649,66.71
"9302","a did",1,48650,66.71
"9303","a digital",1,48651,66.72
"9304","a dinner",1,48652,66.72
"9305","a distance",1,48653,66.72
"9306","a divine",1,48654,66.72
"9307","a does",1,48655,66.72
"9308","a dollar",1,48656,66.72
"9309","a doubt",1,48657,66.72
"9310","a drink",1,48658,66.73
"9311","a drive",1,48659,66.73
"9312","a drop",1,48660,66.73
"9313","a duty",1,48661,66.73
"9314","a egg",1,48662,66.73
"9315","a evening",1,48663,66.73
"9316","a event",1,48664,66.73
"9317","a every",1,48665,66.73
"9318","a evil",1,48666,66.74
"9319","a eye",1,48667,66.74
"9320","a face",1,48668,66.74
"9321","a fair",1,48669,66.74
"9322","a fantastic",1,48670,66.74
"9323","a father",1,48671,66.74
"9324","a favorite",1,48672,66.74
"9325","a feel",1,48673,66.75
"9326","a figure",1,48674,66.75
"9327","a filling",1,48675,66.75
"9328","a film",1,48676,66.75
"9329","a first",1,48677,66.75
"9330","a fish",1,48678,66.75
"9331","a fit",1,48679,66.75
"9332","a flat",1,48680,66.76
"9333","a flight",1,48681,66.76
"9334","a foreign",1,48682,66.76
"9335","a forward",1,48683,66.76
"9336","a fresh",1,48684,66.76
"9337","a further",1,48685,66.76
"9338","a general",1,48686,66.76
"9339","a genre",1,48687,66.76
"9340","a given",1,48688,66.77
"9341","a goal",1,48689,66.77
"9342","a golden",1,48690,66.77
"9343","a grand",1,48691,66.77
"9344","a greater",1,48692,66.77
"9345","a green",1,48693,66.77
"9346","a grocery",1,48694,66.77
"9347","a guest",1,48695,66.78
"9348","a guide",1,48696,66.78
"9349","a hand",1,48697,66.78
"9350","a handle",1,48698,66.78
"9351","a hat",1,48699,66.78
"9352","a head",1,48700,66.78
"9353","a heart",1,48701,66.78
"9354","a heat",1,48702,66.79
"9355","a hello",1,48703,66.79
"9356","a help",1,48704,66.79
"9357","a helping",1,48705,66.79
"9358","a hero",1,48706,66.79
"9359","a high",1,48707,66.79
"9360","a higher",1,48708,66.79
"9361","a history",1,48709,66.8
"9362","a horrible",1,48710,66.8
"9363","a horse",1,48711,66.8
"9364","a hotel",1,48712,66.8
"9365","a human",1,48713,66.8
"9366","a hundred",1,48714,66.8
"9367","a if",1,48715,66.8
"9368","a interest",1,48716,66.8
"9369","a it",1,48717,66.81
"9370","a journal",1,48718,66.81
"9371","a journey",1,48719,66.81
"9372","a joy",1,48720,66.81
"9373","a k",1,48721,66.81
"9374","a kick",1,48722,66.81
"9375","a l",1,48723,66.81
"9376","a la",1,48724,66.82
"9377","a labour",1,48725,66.82
"9378","a lady",1,48726,66.82
"9379","a last",1,48727,66.82
"9380","a late",1,48728,66.82
"9381","a later",1,48729,66.82
"9382","a laugh",1,48730,66.82
"9383","a leader",1,48731,66.83
"9384","a learning",1,48732,66.83
"9385","a left",1,48733,66.83
"9386","a level",1,48734,66.83
"9387","a library",1,48735,66.83
"9388","a like",1,48736,66.83
"9389","a likely",1,48737,66.83
"9390","a line",1,48738,66.83
"9391","a literary",1,48739,66.84
"9392","a living",1,48740,66.84
"9393","a loss",1,48741,66.84
"9394","a lost",1,48742,66.84
"9395","a loud",1,48743,66.84
"9396","a loving",1,48744,66.84
"9397","a lunch",1,48745,66.84
"9398","a manner",1,48746,66.85
"9399","a map",1,48747,66.85
"9400","a market",1,48748,66.85
"9401","a massive",1,48749,66.85
"9402","a match",1,48750,66.85
"9403","a meal",1,48751,66.85
"9404","a meat",1,48752,66.85
"9405","a medium",1,48753,66.86
"9406","a meeting",1,48754,66.86
"9407","a member",1,48755,66.86
"9408","a mention",1,48756,66.86
"9409","a menu",1,48757,66.86
"9410","a mid",1,48758,66.86
"9411","a mile",1,48759,66.86
"9412","a million",1,48760,66.87
"9413","a mirror",1,48761,66.87
"9414","a mission",1,48762,66.87
"9415","a modern",1,48763,66.87
"9416","a moral",1,48764,66.87
"9417","a morning",1,48765,66.87
"9418","a mouth",1,48766,66.87
"9419","a move",1,48767,66.87
"9420","a moving",1,48768,66.88
"9421","a my",1,48769,66.88
"9422","a mystery",1,48770,66.88
"9423","a name",1,48771,66.88
"9424","a nearly",1,48772,66.88
"9425","a need",1,48773,66.88
"9426","a nervous",1,48774,66.88
"9427","a night",1,48775,66.89
"9428","a nose",1,48776,66.89
"9429","a now",1,48777,66.89
"9430","a off",1,48778,66.89
"9431","a oh",1,48779,66.89
"9432","a on",1,48780,66.89
"9433","a onion",1,48781,66.89
"9434","a opening",1,48782,66.9
"9435","a or",1,48783,66.9
"9436","a our",1,48784,66.9
"9437","a out",1,48785,66.9
"9438","a over",1,48786,66.9
"9439","a pack",1,48787,66.9
"9440","a package",1,48788,66.9
"9441","a park",1,48789,66.9
"9442","a particular",1,48790,66.91
"9443","a passion",1,48791,66.91
"9444","a patient",1,48792,66.91
"9445","a peace",1,48793,66.91
"9446","a perfectly",1,48794,66.91
"9447","a personally",1,48795,66.91
"9448","a perspective",1,48796,66.91
"9449","a pink",1,48797,66.92
"9450","a plastic",1,48798,66.92
"9451","a plate",1,48799,66.92
"9452","a player",1,48800,66.92
"9453","a plus",1,48801,66.92
"9454","a pocket",1,48802,66.92
"9455","a poem",1,48803,66.92
"9456","a police",1,48804,66.93
"9457","a policy",1,48805,66.93
"9458","a possibility",1,48806,66.93
"9459","a possibly",1,48807,66.93
"9460","a practice",1,48808,66.93
"9461","a prayer",1,48809,66.93
"9462","a pregnant",1,48810,66.93
"9463","a previous",1,48811,66.93
"9464","a print",1,48812,66.94
"9465","a professional",1,48813,66.94
"9466","a proper",1,48814,66.94
"9467","a punch",1,48815,66.94
"9468","a purchase",1,48816,66.94
"9469","a purple",1,48817,66.94
"9470","a race",1,48818,66.94
"9471","a raised",1,48819,66.95
"9472","a rather",1,48820,66.95
"9473","a re",1,48821,66.95
"9474","a reader",1,48822,66.95
"9475","a recipe",1,48823,66.95
"9476","a record",1,48824,66.95
"9477","a reference",1,48825,66.95
"9478","a region",1,48826,66.96
"9479","a relatively",1,48827,66.96
"9480","a responsibility",1,48828,66.96
"9481","a rest",1,48829,66.96
"9482","a rich",1,48830,66.96
"9483","a ridiculous",1,48831,66.96
"9484","a road",1,48832,66.96
"9485","a role",1,48833,66.97
"9486","a roll",1,48834,66.97
"9487","a room",1,48835,66.97
"9488","a rough",1,48836,66.97
"9489","a routine",1,48837,66.97
"9490","a row",1,48838,66.97
"9491","a royal",1,48839,66.97
"9492","a rule",1,48840,66.97
"9493","a run",1,48841,66.98
"9494","a rush",1,48842,66.98
"9495","a sad",1,48843,66.98
"9496","a safe",1,48844,66.98
"9497","a scale",1,48845,66.98
"9498","a scene",1,48846,66.98
"9499","a sea",1,48847,66.98
"9500","a search",1,48848,66.99
"9501","a secret",1,48849,66.99
"9502","a seeing",1,48850,66.99
"9503","a seek",1,48851,66.99
"9504","a sentence",1,48852,66.99
"9505","a separate",1,48853,66.99
"9506","a serious",1,48854,66.99
"9507","a session",1,48855,67
"9508","a set",1,48856,67
"9509","a shall",1,48857,67
"9510","a sharp",1,48858,67
"9511","a she",1,48859,67
"9512","a shot",1,48860,67
"9513","a shower",1,48861,67
"9514","a shut",1,48862,67
"9515","a side",1,48863,67.01
"9516","a sign",1,48864,67.01
"9517","a silly",1,48865,67.01
"9518","a six",1,48866,67.01
"9519","a smart",1,48867,67.01
"9520","a smooth",1,48868,67.01
"9521","a society",1,48869,67.01
"9522","a something",1,48870,67.02
"9523","a somewhat",1,48871,67.02
"9524","a source",1,48872,67.02
"9525","a spiritual",1,48873,67.02
"9526","a split",1,48874,67.02
"9527","a spring",1,48875,67.02
"9528","a stage",1,48876,67.02
"9529","a step",1,48877,67.03
"9530","a store",1,48878,67.03
"9531","a straight",1,48879,67.03
"9532","a strange",1,48880,67.03
"9533","a street",1,48881,67.03
"9534","a student",1,48882,67.03
"9535","a studio",1,48883,67.03
"9536","a study",1,48884,67.04
"9537","a subject",1,48885,67.04
"9538","a successful",1,48886,67.04
"9539","a suit",1,48887,67.04
"9540","a summer",1,48888,67.04
"9541","a super",1,48889,67.04
"9542","a take",1,48890,67.04
"9543","a talent",1,48891,67.04
"9544","a target",1,48892,67.05
"9545","a terrible",1,48893,67.05
"9546","a text",1,48894,67.05
"9547","a the",1,48895,67.05
"9548","a theory",1,48896,67.05
"9549","a there",1,48897,67.05
"9550","a thing",1,48898,67.05
"9551","a this",1,48899,67.06
"9552","a threat",1,48900,67.06
"9553","a tiny",1,48901,67.06
"9554","a tip",1,48902,67.06
"9555","a title",1,48903,67.06
"9556","a total",1,48904,67.06
"9557","a touch",1,48905,67.06
"9558","a tough",1,48906,67.07
"9559","a town",1,48907,67.07
"9560","a tradition",1,48908,67.07
"9561","a traditional",1,48909,67.07
"9562","a train",1,48910,67.07
"9563","a tree",1,48911,67.07
"9564","a truck",1,48912,67.07
"9565","a try",1,48913,67.07
"9566","a turning",1,48914,67.08
"9567","a u",1,48915,67.08
"9568","a un",1,48916,67.08
"9569","a union",1,48917,67.08
"9570","a until",1,48918,67.08
"9571","a v",1,48919,67.08
"9572","a van",1,48920,67.08
"9573","a version",1,48921,67.09
"9574","a wall",1,48922,67.09
"9575","a war",1,48923,67.09
"9576","a warm",1,48924,67.09
"9577","a was",1,48925,67.09
"9578","a waste",1,48926,67.09
"9579","a water",1,48927,67.09
"9580","a we",1,48928,67.1
"9581","a wealth",1,48929,67.1
"9582","a weekend",1,48930,67.1
"9583","a weekly",1,48931,67.1
"9584","a welcome",1,48932,67.1
"9585","a wet",1,48933,67.1
"9586","a wild",1,48934,67.1
"9587","a window",1,48935,67.11
"9588","a with",1,48936,67.11
"9589","a wonder",1,48937,67.11
"9590","a wood",1,48938,67.11
"9591","a work",1,48939,67.11
"9592","a worse",1,48940,67.11
"9593","a written",1,48941,67.11
"9594","a yellow",1,48942,67.11
"9595","a yet",1,48943,67.12
"9596","a younger",1,48944,67.12
"9597","ability i",1,48945,67.12
"9598","able find",1,48946,67.12
"9599","about about",1,48947,67.12
"9600","about ago",1,48948,67.12
"9601","about anything",1,48949,67.12
"9602","about at",1,48950,67.13
"9603","about because",1,48951,67.13
"9604","about becoming",1,48952,67.13
"9605","about boss",1,48953,67.13
"9606","about by",1,48954,67.13
"9607","about calling",1,48955,67.13
"9608","about congress",1,48956,67.13
"9609","about cool",1,48957,67.14
"9610","about cup",1,48958,67.14
"9611","about different",1,48959,67.14
"9612","about done",1,48960,67.14
"9613","about eating",1,48961,67.14
"9614","about even",1,48962,67.14
"9615","about finding",1,48963,67.14
"9616","about first",1,48964,67.14
"9617","about food",1,48965,67.15
"9618","about football",1,48966,67.15
"9619","about getting",1,48967,67.15
"9620","about good",1,48968,67.15
"9621","about great",1,48969,67.15
"9622","about had",1,48970,67.15
"9623","about him",1,48971,67.15
"9624","about himself",1,48972,67.16
"9625","about hour",1,48973,67.16
"9626","about into",1,48974,67.16
"9627","about island",1,48975,67.16
"9628","about life",1,48976,67.16
"9629","about long",1,48977,67.16
"9630","about looking",1,48978,67.16
"9631","about making",1,48979,67.17
"9632","about massive",1,48980,67.17
"9633","about moral",1,48981,67.17
"9634","about most",1,48982,67.17
"9635","about new",1,48983,67.17
"9636","about no",1,48984,67.17
"9637","about old",1,48985,67.17
"9638","about on",1,48986,67.17
"9639","about per",1,48987,67.18
"9640","about political",1,48988,67.18
"9641","about previous",1,48989,67.18
"9642","about reading",1,48990,67.18
"9643","about religion",1,48991,67.18
"9644","about running",1,48992,67.18
"9645","about s",1,48993,67.18
"9646","about self",1,48994,67.19
"9647","about shape",1,48995,67.19
"9648","about shopping",1,48996,67.19
"9649","about since",1,48997,67.19
"9650","about so",1,48998,67.19
"9651","about someone",1,48999,67.19
"9652","about street",1,49000,67.19
"9653","about support",1,49001,67.2
"9654","about there",1,49002,67.2
"9655","about three",1,49003,67.2
"9656","about trying",1,49004,67.2
"9657","about waiting",1,49005,67.2
"9658","about well",1,49006,67.2
"9659","about were",1,49007,67.2
"9660","about whatever",1,49008,67.21
"9661","about when",1,49009,67.21
"9662","about where",1,49010,67.21
"9663","about ya",1,49011,67.21
"9664","about yourself",1,49012,67.21
"9665","above again",1,49013,67.21
"9666","above are",1,49014,67.21
"9667","above from",1,49015,67.21
"9668","above in",1,49016,67.22
"9669","above it",1,49017,67.22
"9670","above may",1,49018,67.22
"9671","above photo",1,49019,67.22
"9672","above so",1,49020,67.22
"9673","above that",1,49021,67.22
"9674","above their",1,49022,67.22
"9675","above what",1,49023,67.23
"9676","above would",1,49024,67.23
"9677","above you",1,49025,67.23
"9678","absolutely beautiful",1,49026,67.23
"9679","absolutely brilliant",1,49027,67.23
"9680","absolutely most",1,49028,67.23
"9681","absolutely nothing",1,49029,67.23
"9682","absolutely recommend",1,49030,67.24
"9683","absolutely right",1,49031,67.24
"9684","absolutely sure",1,49032,67.24
"9685","accept a",1,49033,67.24
"9686","accept for",1,49034,67.24
"9687","accept it",1,49035,67.24
"9688","accept someone",1,49036,67.24
"9689","accept the",1,49037,67.24
"9690","accept you",1,49038,67.25
"9691","accepted the",1,49039,67.25
"9692","accepted your",1,49040,67.25
"9693","access but",1,49041,67.25
"9694","access for",1,49042,67.25
"9695","access is",1,49043,67.25
"9696","access when",1,49044,67.25
"9697","accident and",1,49045,67.26
"9698","accident that",1,49046,67.26
"9699","accident why",1,49047,67.26
"9700","account about",1,49048,67.26
"9701","account by",1,49049,67.26
"9702","account dream",1,49050,67.26
"9703","account i",1,49051,67.26
"9704","account man",1,49052,67.27
"9705","account their",1,49053,67.27
"9706","achieve a",1,49054,67.27
"9707","achieve in",1,49055,67.27
"9708","achieve something",1,49056,67.27
"9709","achieve the",1,49057,67.27
"9710","achieve to",1,49058,67.27
"9711","across a",1,49059,67.28
"9712","across an",1,49060,67.28
"9713","across and",1,49061,67.28
"9714","across at",1,49062,67.28
"9715","across country",1,49063,67.28
"9716","across cultural",1,49064,67.28
"9717","across her",1,49065,67.28
"9718","across its",1,49066,67.28
"9719","across marketing",1,49067,67.29
"9720","across not",1,49068,67.29
"9721","across our",1,49069,67.29
"9722","across these",1,49070,67.29
"9723","across this",1,49071,67.29
"9724","act anyway",1,49072,67.29
"9725","act as",1,49073,67.29
"9726","act in",1,49074,67.3
"9727","act silly",1,49075,67.3
"9728","act to",1,49076,67.3
"9729","act until",1,49077,67.3
"9730","acting he",1,49078,67.3
"9731","acting her",1,49079,67.3
"9732","acting is",1,49080,67.3
"9733","acting like",1,49081,67.31
"9734","acting this",1,49082,67.31
"9735","action all",1,49083,67.31
"9736","action are",1,49084,67.31
"9737","action he",1,49085,67.31
"9738","action i",1,49086,67.31
"9739","action in",1,49087,67.31
"9740","action just",1,49088,67.31
"9741","action vision",1,49089,67.32
"9742","action with",1,49090,67.32
"9743","active here",1,49091,67.32
"9744","active there",1,49092,67.32
"9745","activity should",1,49093,67.32
"9746","activity that",1,49094,67.32
"9747","actual battle",1,49095,67.32
"9748","actual cleaning",1,49096,67.33
"9749","actual even",1,49097,67.33
"9750","actual full",1,49098,67.33
"9751","actual hard",1,49099,67.33
"9752","actual production",1,49100,67.33
"9753","actual true",1,49101,67.33
"9754","actual value",1,49102,67.33
"9755","actually about",1,49103,67.34
"9756","actually after",1,49104,67.34
"9757","actually cut",1,49105,67.34
"9758","actually face",1,49106,67.34
"9759","actually finish",1,49107,67.34
"9760","actually happening",1,49108,67.34
"9761","actually have",1,49109,67.34
"9762","actually hold",1,49110,67.35
"9763","actually its",1,49111,67.35
"9764","actually made",1,49112,67.35
"9765","actually me",1,49113,67.35
"9766","actually more",1,49114,67.35
"9767","actually my",1,49115,67.35
"9768","actually on",1,49116,67.35
"9769","actually over",1,49117,67.35
"9770","actually real",1,49118,67.36
"9771","actually right",1,49119,67.36
"9772","actually saw",1,49120,67.36
"9773","actually serve",1,49121,67.36
"9774","actually sitting",1,49122,67.36
"9775","actually some",1,49123,67.36
"9776","actually t",1,49124,67.36
"9777","actually than",1,49125,67.37
"9778","actually the",1,49126,67.37
"9779","actually this",1,49127,67.37
"9780","actually to",1,49128,67.37
"9781","actually very",1,49129,67.37
"9782","actually was",1,49130,67.37
"9783","actually were",1,49131,67.37
"9784","actually when",1,49132,67.38
"9785","ad a",1,49133,67.38
"9786","ad are",1,49134,67.38
"9787","ad need",1,49135,67.38
"9788","ad or",1,49136,67.38
"9789","ad with",1,49137,67.38
"9790","add an",1,49138,67.38
"9791","add and",1,49139,67.38
"9792","add anything",1,49140,67.39
"9793","add at",1,49141,67.39
"9794","add cup",1,49142,67.39
"9795","add depth",1,49143,67.39
"9796","add flour",1,49144,67.39
"9797","add i",1,49145,67.39
"9798","add in",1,49146,67.39
"9799","add juice",1,49147,67.4
"9800","add oil",1,49148,67.4
"9801","add on",1,49149,67.4
"9802","add one",1,49150,67.4
"9803","add onion",1,49151,67.4
"9804","add or",1,49152,67.4
"9805","add salt",1,49153,67.4
"9806","added and",1,49154,67.41
"9807","added benefit",1,49155,67.41
"9808","added for",1,49156,67.41
"9809","added making",1,49157,67.41
"9810","added nice",1,49158,67.41
"9811","added now",1,49159,67.41
"9812","added red",1,49160,67.41
"9813","added there",1,49161,67.41
"9814","added up",1,49162,67.42
"9815","addition it",1,49163,67.42
"9816","addition was",1,49164,67.42
"9817","additional chance",1,49165,67.42
"9818","additional my",1,49166,67.42
"9819","additional of",1,49167,67.42
"9820","additional perspective",1,49168,67.42
"9821","address directly",1,49169,67.43
"9822","address it",1,49170,67.43
"9823","address one",1,49171,67.43
"9824","administration have",1,49172,67.43
"9825","administration him",1,49173,67.43
"9826","administration is",1,49174,67.43
"9827","administration it",1,49175,67.43
"9828","administration two",1,49176,67.44
"9829","administration with",1,49177,67.44
"9830","admit made",1,49178,67.44
"9831","admit most",1,49179,67.44
"9832","admit this",1,49180,67.44
"9833","admit wanting",1,49181,67.44
"9834","advantage and",1,49182,67.44
"9835","advantage of",1,49183,67.45
"9836","adventure on",1,49184,67.45
"9837","adventure that",1,49185,67.45
"9838","advertising by",1,49186,67.45
"9839","advertising or",1,49187,67.45
"9840","advertising roll",1,49188,67.45
"9841","advertising you",1,49189,67.45
"9842","advice and",1,49190,67.45
"9843","advice i",1,49191,67.46
"9844","advice mid",1,49192,67.46
"9845","advice on",1,49193,67.46
"9846","advice you",1,49194,67.46
"9847","afford any",1,49195,67.46
"9848","afford millions",1,49196,67.46
"9849","afford the",1,49197,67.46
"9850","afford to",1,49198,67.47
"9851","afraid because",1,49199,67.47
"9852","afraid it",1,49200,67.47
"9853","afraid that",1,49201,67.47
"9854","after an",1,49202,67.47
"9855","after beer",1,49203,67.47
"9856","after college",1,49204,67.47
"9857","after dark",1,49205,67.48
"9858","after days",1,49206,67.48
"9859","after dinner",1,49207,67.48
"9860","after door",1,49208,67.48
"9861","after each",1,49209,67.48
"9862","after everyone",1,49210,67.48
"9863","after exciting",1,49211,67.48
"9864","after finding",1,49212,67.48
"9865","after for",1,49213,67.49
"9866","after hearing",1,49214,67.49
"9867","after her",1,49215,67.49
"9868","after herself",1,49216,67.49
"9869","after in",1,49217,67.49
"9870","after left",1,49218,67.49
"9871","after losing",1,49219,67.49
"9872","after lunch",1,49220,67.5
"9873","after making",1,49221,67.5
"9874","after no",1,49222,67.5
"9875","after of",1,49223,67.5
"9876","after paying",1,49224,67.5
"9877","after problem",1,49225,67.5
"9878","after reading",1,49226,67.5
"9879","after review",1,49227,67.51
"9880","after running",1,49228,67.51
"9881","after s",1,49229,67.51
"9882","after seeing",1,49230,67.51
"9883","after several",1,49231,67.51
"9884","after spending",1,49232,67.51
"9885","after st",1,49233,67.51
"9886","after state",1,49234,67.52
