"","value","count","cumsum","pct"
"9887","after studio",1,49235,67.52
"9888","after them",1,49236,67.52
"9889","after they",1,49237,67.52
"9890","after this",1,49238,67.52
"9891","after those",1,49239,67.52
"9892","after to",1,49240,67.52
"9893","after two",1,49241,67.52
"9894","after us",1,49242,67.53
"9895","after visiting",1,49243,67.53
"9896","after walking",1,49244,67.53
"9897","after work",1,49245,67.53
"9898","after working",1,49246,67.53
"9899","afternoon and",1,49247,67.53
"9900","afternoon as",1,49248,67.53
"9901","afternoon at",1,49249,67.54
"9902","afternoon going",1,49250,67.54
"9903","afternoon he",1,49251,67.54
"9904","afternoon i",1,49252,67.54
"9905","afternoon ideal",1,49253,67.54
"9906","afternoon my",1,49254,67.54
"9907","afternoon not",1,49255,67.54
"9908","afternoon was",1,49256,67.55
"9909","again about",1,49257,67.55
"9910","again ad",1,49258,67.55
"9911","again after",1,49259,67.55
"9912","again al",1,49260,67.55
"9913","again because",1,49261,67.55
"9914","again been",1,49262,67.55
"9915","again busy",1,49263,67.55
"9916","again especially",1,49264,67.56
"9917","again her",1,49265,67.56
"9918","again here",1,49266,67.56
"9919","again his",1,49267,67.56
"9920","again inside",1,49268,67.56
"9921","again later",1,49269,67.56
"9922","again m",1,49270,67.56
"9923","again many",1,49271,67.57
"9924","again next",1,49272,67.57
"9925","again no",1,49273,67.57
"9926","again now",1,49274,67.57
"9927","again of",1,49275,67.57
"9928","again on",1,49276,67.57
"9929","again or",1,49277,67.57
"9930","again probably",1,49278,67.58
"9931","again s",1,49279,67.58
"9932","again still",1,49280,67.58
"9933","again take",1,49281,67.58
"9934","again tea",1,49282,67.58
"9935","again that",1,49283,67.58
"9936","again told",1,49284,67.58
"9937","again tomorrow",1,49285,67.58
"9938","again was",1,49286,67.59
"9939","again while",1,49287,67.59
"9940","again would",1,49288,67.59
"9941","against all",1,49289,67.59
"9942","against an",1,49290,67.59
"9943","against anything",1,49291,67.59
"9944","against film",1,49292,67.59
"9945","against her",1,49293,67.6
"9946","against him",1,49294,67.6
"9947","against his",1,49295,67.6
"9948","against hope",1,49296,67.6
"9949","against in",1,49297,67.6
"9950","against of",1,49298,67.6
"9951","against one",1,49299,67.6
"9952","against or",1,49300,67.61
"9953","against white",1,49301,67.61
"9954","against your",1,49302,67.61
"9955","age being",1,49303,67.61
"9956","age eight",1,49304,67.61
"9957","age finally",1,49305,67.61
"9958","age is",1,49306,67.61
"9959","age than",1,49307,67.62
"9960","age the",1,49308,67.62
"9961","age you",1,49309,67.62
"9962","agency for",1,49310,67.62
"9963","agency in",1,49311,67.62
"9964","agency it",1,49312,67.62
"9965","agency responsible",1,49313,67.62
"9966","agency task",1,49314,67.62
"9967","agent i",1,49315,67.63
"9968","agent in",1,49316,67.63
"9969","agent one",1,49317,67.63
"9970","agent or",1,49318,67.63
"9971","agent said",1,49319,67.63
"9972","agent they",1,49320,67.63
"9973","ago a",1,49321,67.63
"9974","ago about",1,49322,67.64
"9975","ago by",1,49323,67.64
"9976","ago it",1,49324,67.64
"9977","ago my",1,49325,67.64
"9978","ago reader",1,49326,67.64
"9979","ago s",1,49327,67.64
"9980","ago so",1,49328,67.64
"9981","ago thank",1,49329,67.65
"9982","ago the",1,49330,67.65
"9983","ago today",1,49331,67.65
"9984","ago two",1,49332,67.65
"9985","ago was",1,49333,67.65
"9986","ago which",1,49334,67.65
"9987","ago worked",1,49335,67.65
"9988","agree to",1,49336,67.65
"9989","agreed to",1,49337,67.66
"9990","agreed with",1,49338,67.66
"9991","agreement become",1,49339,67.66
"9992","agreement was",1,49340,67.66
"9993","ah how",1,49341,67.66
"9994","ahead happy",1,49342,67.66
"9995","ahead is",1,49343,67.66
"9996","ahead to",1,49344,67.67
"9997","aid and",1,49345,67.67
"9998","aid i",1,49346,67.67
"9999","aid me",1,49347,67.67
"10000","aid which",1,49348,67.67
"10001","air available",1,49349,67.67
"10002","air because",1,49350,67.67
"10003","air by",1,49351,67.68
"10004","air even",1,49352,67.68
"10005","air following",1,49353,67.68
"10006","air force",1,49354,67.68
"10007","air in",1,49355,67.68
"10008","air is",1,49356,67.68
"10009","air on",1,49357,67.68
"10010","air punch",1,49358,67.69
"10011","air television",1,49359,67.69
"10012","airport after",1,49360,67.69
"10013","airport everyone",1,49361,67.69
"10014","airport if",1,49362,67.69
"10015","airport will",1,49363,67.69
"10016","al challenge",1,49364,67.69
"10017","al green",1,49365,67.69
"10018","al leaves",1,49366,67.7
"10019","al on",1,49367,67.7
"10020","al or",1,49368,67.7
"10021","album an",1,49369,67.7
"10022","album and",1,49370,67.7
"10023","album for",1,49371,67.7
"10024","album he",1,49372,67.7
"10025","album in",1,49373,67.71
"10026","album is",1,49374,67.71
"10027","album last",1,49375,67.71
"10028","album s",1,49376,67.71
"10029","album the",1,49377,67.71
"10030","alcohol daily",1,49378,67.71
"10031","alcohol in",1,49379,67.71
"10032","alcohol more",1,49380,67.72
"10033","ale lost",1,49381,67.72
"10034","ale that",1,49382,67.72
"10035","alive and",1,49383,67.72
"10036","alive by",1,49384,67.72
"10037","alive how",1,49385,67.72
"10038","alive list",1,49386,67.72
"10039","alive they",1,49387,67.72
"10040","alive yes",1,49388,67.73
"10041","all able",1,49389,67.73
"10042","all across",1,49390,67.73
"10043","all added",1,49391,67.73
"10044","all along",1,49392,67.73
"10045","all around",1,49393,67.73
"10046","all as",1,49394,67.73
"10047","all away",1,49395,67.74
"10048","all b",1,49396,67.74
"10049","all back",1,49397,67.74
"10050","all bad",1,49398,67.74
"10051","all be",1,49399,67.74
"10052","all before",1,49400,67.74
"10053","all but",1,49401,67.74
"10054","all cheese",1,49402,67.75
"10055","all combined",1,49403,67.75
"10056","all dogs",1,49404,67.75
"10057","all done",1,49405,67.75
"10058","all dressed",1,49406,67.75
"10059","all each",1,49407,67.75
"10060","all else",1,49408,67.75
"10061","all excellent",1,49409,67.76
"10062","all exist",1,49410,67.76
"10063","all experience",1,49411,67.76
"10064","all five",1,49412,67.76
"10065","all follow",1,49413,67.76
"10066","all four",1,49414,67.76
"10067","all go",1,49415,67.76
"10068","all gone",1,49416,67.76
"10069","all had",1,49417,67.77
"10070","all hand",1,49418,67.77
"10071","all headed",1,49419,67.77
"10072","all her",1,49420,67.77
"10073","all high",1,49421,67.77
"10074","all how",1,49422,67.77
"10075","all if",1,49423,67.77
"10076","all important",1,49424,67.78
"10077","all just",1,49425,67.78
"10078","all know",1,49426,67.78
"10079","all knowing",1,49427,67.78
"10080","all learned",1,49428,67.78
"10081","all live",1,49429,67.78
"10082","all lived",1,49430,67.78
"10083","all m",1,49431,67.79
"10084","all magic",1,49432,67.79
"10085","all make",1,49433,67.79
"10086","all morning",1,49434,67.79
"10087","all must",1,49435,67.79
"10088","all natural",1,49436,67.79
"10089","all net",1,49437,67.79
"10090","all night",1,49438,67.79
"10091","all now",1,49439,67.8
"10092","all off",1,49440,67.8
"10093","all one",1,49441,67.8
"10094","all our",1,49442,67.8
"10095","all parent",1,49443,67.8
"10096","all people",1,49444,67.8
"10097","all powerful",1,49445,67.8
"10098","all ready",1,49446,67.81
"10099","all several",1,49447,67.81
"10100","all share",1,49448,67.81
"10101","all she",1,49449,67.81
"10102","all sitting",1,49450,67.81
"10103","all slowly",1,49451,67.81
"10104","all spend",1,49452,67.81
"10105","all stay",1,49453,67.82
"10106","all still",1,49454,67.82
"10107","all talking",1,49455,67.82
"10108","all thanks",1,49456,67.82
"10109","all their",1,49457,67.82
"10110","all them",1,49458,67.82
"10111","all then",1,49459,67.82
"10112","all tight",1,49460,67.82
"10113","all times",1,49461,67.83
"10114","all together",1,49462,67.83
"10115","all two",1,49463,67.83
"10116","all under",1,49464,67.83
"10117","all understand",1,49465,67.83
"10118","all very",1,49466,67.83
"10119","all want",1,49467,67.83
"10120","all was",1,49468,67.84
"10121","all way",1,49469,67.84
"10122","all we",1,49470,67.84
"10123","all well",1,49471,67.84
"10124","all were",1,49472,67.84
"10125","all when",1,49473,67.84
"10126","all where",1,49474,67.84
"10127","all who",1,49475,67.85
"10128","all will",1,49476,67.85
"10129","all without",1,49477,67.85
"10130","all woman",1,49478,67.85
"10131","all wonder",1,49479,67.85
"10132","all worth",1,49480,67.85
"10133","all wrapped",1,49481,67.85
"10134","allow a",1,49482,67.86
"10135","allow easier",1,49483,67.86
"10136","allow up",1,49484,67.86
"10137","allow where",1,49485,67.86
"10138","allow your",1,49486,67.86
"10139","almost ago",1,49487,67.86
"10140","almost and",1,49488,67.86
"10141","almost complete",1,49489,67.86
"10142","almost everyday",1,49490,67.87
"10143","almost everyone",1,49491,67.87
"10144","almost from",1,49492,67.87
"10145","almost fully",1,49493,67.87
"10146","almost immediately",1,49494,67.87
"10147","almost left",1,49495,67.87
"10148","almost me",1,49496,67.87
"10149","almost nothing",1,49497,67.88
"10150","almost perfectly",1,49498,67.88
"10151","almost political",1,49499,67.88
"10152","almost seven",1,49500,67.88
"10153","almost sure",1,49501,67.88
"10154","almost t",1,49502,67.88
"10155","almost the",1,49503,67.88
"10156","almost twice",1,49504,67.89
"10157","almost two",1,49505,67.89
"10158","almost winter",1,49506,67.89
"10159","almost with",1,49507,67.89
"10160","alone according",1,49508,67.89
"10161","alone after",1,49509,67.89
"10162","alone chapter",1,49510,67.89
"10163","alone fully",1,49511,67.89
"10164","alone in",1,49512,67.9
"10165","alone it",1,49513,67.9
"10166","alone my",1,49514,67.9
"10167","alone or",1,49515,67.9
"10168","alone speak",1,49516,67.9
"10169","alone there",1,49517,67.9
"10170","alone they",1,49518,67.9
"10171","alone will",1,49519,67.91
"10172","alone with",1,49520,67.91
"10173","along a",1,49521,67.91
"10174","along besides",1,49522,67.91
"10175","along if",1,49523,67.91
"10176","along its",1,49524,67.91
"10177","along just",1,49525,67.91
"10178","along she",1,49526,67.92
"10179","along side",1,49527,67.92
"10180","along slow",1,49528,67.92
"10181","along take",1,49529,67.92
"10182","along we",1,49530,67.92
"10183","already all",1,49531,67.92
"10184","already and",1,49532,67.92
"10185","already be",1,49533,67.93
"10186","already been",1,49534,67.93
"10187","already gotten",1,49535,67.93
"10188","already here",1,49536,67.93
"10189","already large",1,49537,67.93
"10190","already made",1,49538,67.93
"10191","already my",1,49539,67.93
"10192","already only",1,49540,67.93
"10193","already our",1,49541,67.94
"10194","already quite",1,49542,67.94
"10195","already see",1,49543,67.94
"10196","already seen",1,49544,67.94
"10197","already so",1,49545,67.94
"10198","already some",1,49546,67.94
"10199","already sort",1,49547,67.94
"10200","already starting",1,49548,67.95
"10201","already the",1,49549,67.95
"10202","already then",1,49550,67.95
"10203","already to",1,49551,67.95
"10204","already under",1,49552,67.95
"10205","already us",1,49553,67.95
"10206","already well",1,49554,67.95
"10207","already with",1,49555,67.96
"10208","also added",1,49556,67.96
"10209","also an",1,49557,67.96
"10210","also and",1,49558,67.96
"10211","also because",1,49559,67.96
"10212","also before",1,49560,67.96
"10213","also believe",1,49561,67.96
"10214","also born",1,49562,67.96
"10215","also bought",1,49563,67.97
"10216","also brought",1,49564,67.97
"10217","also can",1,49565,67.97
"10218","also cause",1,49566,67.97
"10219","also comedy",1,49567,67.97
"10220","also contact",1,49568,67.97
"10221","also did",1,49569,67.97
"10222","also do",1,49570,67.98
"10223","also does",1,49571,67.98
"10224","also eat",1,49572,67.98
"10225","also everyday",1,49573,67.98
"10226","also featured",1,49574,67.98
"10227","also feeling",1,49575,67.98
"10228","also fit",1,49576,67.98
"10229","also found",1,49577,67.99
"10230","also gas",1,49578,67.99
"10231","also get",1,49579,67.99
"10232","also give",1,49580,67.99
"10233","also goes",1,49581,67.99
"10234","also going",1,49582,67.99
"10235","also great",1,49583,67.99
"10236","also how",1,49584,68
"10237","also in",1,49585,68
"10238","also include",1,49586,68
"10239","also increase",1,49587,68
"10240","also it",1,49588,68
"10241","also listen",1,49589,68
"10242","also love",1,49590,68
"10243","also made",1,49591,68
"10244","also might",1,49592,68.01
"10245","also miss",1,49593,68.01
"10246","also need",1,49594,68.01
"10247","also nervous",1,49595,68.01
"10248","also numerous",1,49596,68.01
"10249","also offer",1,49597,68.01
"10250","also one",1,49598,68.01
"10251","also only",1,49599,68.02
"10252","also ordered",1,49600,68.02
"10253","also paper",1,49601,68.02
"10254","also particularly",1,49602,68.02
"10255","also people",1,49603,68.02
"10256","also remember",1,49604,68.02
"10257","also responsible",1,49605,68.02
"10258","also saw",1,49606,68.03
"10259","also short",1,49607,68.03
"10260","also since",1,49608,68.03
"10261","also super",1,49609,68.03
"10262","also think",1,49610,68.03
"10263","also thought",1,49611,68.03
"10264","also took",1,49612,68.03
"10265","also various",1,49613,68.03
"10266","also very",1,49614,68.04
"10267","also want",1,49615,68.04
"10268","also warning",1,49616,68.04
"10269","also wearing",1,49617,68.04
"10270","also were",1,49618,68.04
"10271","also where",1,49619,68.04
"10272","also wonderful",1,49620,68.04
"10273","also worked",1,49621,68.05
"10274","also worried",1,49622,68.05
"10275","also worship",1,49623,68.05
"10276","alternative argument",1,49624,68.05
"10277","alternative as",1,49625,68.05
"10278","alternative self",1,49626,68.05
"10279","alternative to",1,49627,68.05
"10280","although a",1,49628,68.06
"10281","although as",1,49629,68.06
"10282","although drinking",1,49630,68.06
"10283","although its",1,49631,68.06
"10284","although maybe",1,49632,68.06
"10285","although my",1,49633,68.06
"10286","although of",1,49634,68.06
"10287","although our",1,49635,68.06
"10288","although reading",1,49636,68.07
"10289","although successful",1,49637,68.07
"10290","although there",1,49638,68.07
"10291","although we",1,49639,68.07
"10292","although when",1,49640,68.07
"10293","although yesterday",1,49641,68.07
"10294","always an",1,49642,68.07
"10295","always ask",1,49643,68.08
"10296","always assume",1,49644,68.08
"10297","always at",1,49645,68.08
"10298","always be",1,49646,68.08
"10299","always becoming",1,49647,68.08
"10300","always better",1,49648,68.08
"10301","always bring",1,49649,68.08
"10302","always clean",1,49650,68.09
"10303","always comes",1,49651,68.09
"10304","always d",1,49652,68.09
"10305","always everything",1,49653,68.09
"10306","always feel",1,49654,68.09
"10307","always feeling",1,49655,68.09
"10308","always first",1,49656,68.09
"10309","always give",1,49657,68.1
"10310","always go",1,49658,68.1
"10311","always good",1,49659,68.1
"10312","always grab",1,49660,68.1
"10313","always grateful",1,49661,68.1
"10314","always great",1,49662,68.1
"10315","always him",1,49663,68.1
"10316","always hope",1,49664,68.1
"10317","always i",1,49665,68.11
"10318","always incredibly",1,49666,68.11
"10319","always is",1,49667,68.11
"10320","always know",1,49668,68.11
"10321","always large",1,49669,68.11
"10322","always like",1,49670,68.11
"10323","always model",1,49671,68.11
"10324","always on",1,49672,68.12
"10325","always one",1,49673,68.12
"10326","always over",1,49674,68.12
"10327","always really",1,49675,68.12
"10328","always remember",1,49676,68.12
"10329","always running",1,49677,68.12
"10330","always say",1,49678,68.12
"10331","always seek",1,49679,68.13
"10332","always send",1,49680,68.13
"10333","always so",1,49681,68.13
"10334","always successful",1,49682,68.13
"10335","always tell",1,49683,68.13
"10336","always to",1,49684,68.13
"10337","always together",1,49685,68.13
"10338","always try",1,49686,68.13
"10339","always turn",1,49687,68.14
"10340","always visiting",1,49688,68.14
"10341","always wake",1,49689,68.14
"10342","always warm",1,49690,68.14
"10343","always when",1,49691,68.14
"10344","always will",1,49692,68.14
"10345","always with",1,49693,68.14
"10346","always work",1,49694,68.15
"10347","am always",1,49695,68.15
"10348","am an",1,49696,68.15
"10349","am as",1,49697,68.15
"10350","am aware",1,49698,68.15
"10351","am becoming",1,49699,68.15
"10352","am beginning",1,49700,68.15
"10353","am behind",1,49701,68.16
"10354","am better",1,49702,68.16
"10355","am but",1,49703,68.16
"10356","am coming",1,49704,68.16
"10357","am concerned",1,49705,68.16
"10358","am connected",1,49706,68.16
"10359","am currently",1,49707,68.16
"10360","am doing",1,49708,68.17
"10361","am ever",1,49709,68.17
"10362","am extremely",1,49710,68.17
"10363","am for",1,49711,68.17
"10364","am forever",1,49712,68.17
"10365","am from",1,49713,68.17
"10366","am glad",1,49714,68.17
"10367","am guilty",1,49715,68.17
"10368","am happy",1,49716,68.18
"10369","am here",1,49717,68.18
"10370","am higher",1,49718,68.18
"10371","am honest",1,49719,68.18
"10372","am ice",1,49720,68.18
"10373","am in",1,49721,68.18
"10374","am inspired",1,49722,68.18
"10375","am j",1,49723,68.19
"10376","am live",1,49724,68.19
"10377","am love",1,49725,68.19
"10378","am loving",1,49726,68.19
"10379","am lucky",1,49727,68.19
"10380","am most",1,49728,68.19
"10381","am moving",1,49729,68.19
"10382","am my",1,49730,68.2
"10383","am no",1,49731,68.2
"10384","am positive",1,49732,68.2
"10385","am pregnant",1,49733,68.2
"10386","am quite",1,49734,68.2
"10387","am ready",1,49735,68.2
"10388","am really",1,49736,68.2
"10389","am right",1,49737,68.2
"10390","am sad",1,49738,68.21
"10391","am saying",1,49739,68.21
"10392","am sorry",1,49740,68.21
"10393","am sure",1,49741,68.21
"10394","am talking",1,49742,68.21
"10395","am thankful",1,49743,68.21
"10396","am thinking",1,49744,68.21
"10397","am this",1,49745,68.22
"10398","am tired",1,49746,68.22
"10399","am totally",1,49747,68.22
"10400","am walking",1,49748,68.22
"10401","am way",1,49749,68.22
"10402","am we",1,49750,68.22
"10403","am who",1,49751,68.22
"10404","am writing",1,49752,68.23
"10405","am you",1,49753,68.23
"10406","amazing a",1,49754,68.23
"10407","amazing and",1,49755,68.23
"10408","amazing away",1,49756,68.23
"10409","amazing bunch",1,49757,68.23
"10410","amazing customer",1,49758,68.23
"10411","amazing deal",1,49759,68.23
"10412","amazing food",1,49760,68.24
"10413","amazing going",1,49761,68.24
"10414","amazing i",1,49762,68.24
"10415","amazing jack",1,49763,68.24
"10416","amazing master",1,49764,68.24
"10417","amazing of",1,49765,68.24
"10418","amazing so",1,49766,68.24
"10419","amazing the",1,49767,68.25
"10420","amazing their",1,49768,68.25
"10421","amazing while",1,49769,68.25
"10422","amazing with",1,49770,68.25
"10423","amazing year",1,49771,68.25
"10424","among egg",1,49772,68.25
"10425","among for",1,49773,68.25
"10426","among many",1,49774,68.26
"10427","among other",1,49775,68.26
"10428","among these",1,49776,68.26
"10429","among this",1,49777,68.26
"10430","amongst each",1,49778,68.26
"10431","amongst other",1,49779,68.26
"10432","amongst the",1,49780,68.26
"10433","amount about",1,49781,68.27
"10434","amount she",1,49782,68.27
"10435","an a",1,49783,68.27
"10436","an absolutely",1,49784,68.27
"10437","an actual",1,49785,68.27
"10438","an ad",1,49786,68.27
"10439","an addition",1,49787,68.27
"10440","an additional",1,49788,68.27
"10441","an after",1,49789,68.28
"10442","an agent",1,49790,68.28
"10443","an album",1,49791,68.28
"10444","an and",1,49792,68.28
"10445","an animal",1,49793,68.28
"10446","an application",1,49794,68.28
"10447","an arms",1,49795,68.28
"10448","an army",1,49796,68.29
"10449","an art",1,49797,68.29
"10450","an article",1,49798,68.29
"10451","an associated",1,49799,68.29
"10452","an association",1,49800,68.29
"10453","an author",1,49801,68.29
"10454","an bag",1,49802,68.29
"10455","an company",1,49803,68.3
"10456","an easier",1,49804,68.3
"10457","an easter",1,49805,68.3
"10458","an edition",1,49806,68.3
"10459","an effective",1,49807,68.3
"10460","an effort",1,49808,68.3
"10461","an egg",1,49809,68.3
"10462","an emergency",1,49810,68.3
"10463","an enjoying",1,49811,68.31
"10464","an entry",1,49812,68.31
"10465","an episode",1,49813,68.31
"10466","an essential",1,49814,68.31
"10467","an experienced",1,49815,68.31
"10468","an extremely",1,49816,68.31
"10469","an eye",1,49817,68.31
"10470","an fan",1,49818,68.32
"10471","an film",1,49819,68.32
"10472","an ice",1,49820,68.32
"10473","an idea",1,49821,68.32
"10474","an image",1,49822,68.32
"10475","an important",1,49823,68.32
"10476","an in",1,49824,68.32
"10477","an incredible",1,49825,68.33
"10478","an independent",1,49826,68.33
"10479","an industry",1,49827,68.33
"10480","an initial",1,49828,68.33
"10481","an inspiration",1,49829,68.33
"10482","an insurance",1,49830,68.33
"10483","an intense",1,49831,68.33
"10484","an into",1,49832,68.34
"10485","an is",1,49833,68.34
"10486","an item",1,49834,68.34
"10487","an little",1,49835,68.34
"10488","an name",1,49836,68.34
"10489","an obvious",1,49837,68.34
"10490","an odd",1,49838,68.34
"10491","an officer",1,49839,68.34
"10492","an oil",1,49840,68.35
"10493","an onion",1,49841,68.35
"10494","an only",1,49842,68.35
"10495","an or",1,49843,68.35
"10496","an orange",1,49844,68.35
"10497","an organic",1,49845,68.35
"10498","an organized",1,49846,68.35
"10499","an out",1,49847,68.36
"10500","an outfit",1,49848,68.36
"10501","an oven",1,49849,68.36
"10502","an per",1,49850,68.36
"10503","an position",1,49851,68.36
"10504","an pride",1,49852,68.36
"10505","an r",1,49853,68.36
"10506","an saying",1,49854,68.37
"10507","an section",1,49855,68.37
"10508","an situation",1,49856,68.37
"10509","an this",1,49857,68.37
"10510","an understanding",1,49858,68.37
"10511","an year",1,49859,68.37
"10512","an yesterday",1,49860,68.37
"10513","analysis a",1,49861,68.37
"10514","analysis for",1,49862,68.38
"10515","analysis of",1,49863,68.38
"10516","ancient brewery",1,49864,68.38
"10517","ancient times",1,49865,68.38
"10518","ancient voice",1,49866,68.38
"10519","and ability",1,49867,68.38
"10520","and able",1,49868,68.38
"10521","and accept",1,49869,68.39
"10522","and access",1,49870,68.39
"10523","and act",1,49871,68.39
"10524","and action",1,49872,68.39
"10525","and additional",1,49873,68.39
"10526","and against",1,49874,68.39
"10527","and ahead",1,49875,68.39
"10528","and airport",1,49876,68.4
"10529","and alive",1,49877,68.4
"10530","and almost",1,49878,68.4
"10531","and along",1,49879,68.4
"10532","and already",1,49880,68.4
"10533","and am",1,49881,68.4
"10534","and among",1,49882,68.4
"10535","and any",1,49883,68.41
"10536","and anyone",1,49884,68.41
"10537","and anything",1,49885,68.41
"10538","and appreciate",1,49886,68.41
"10539","and approach",1,49887,68.41
"10540","and art",1,49888,68.41
"10541","and article",1,49889,68.41
"10542","and artist",1,49890,68.41
"10543","and ask",1,49891,68.42
"10544","and attached",1,49892,68.42
"10545","and attempt",1,49893,68.42
"10546","and awareness",1,49894,68.42
"10547","and away",1,49895,68.42
"10548","and b",1,49896,68.42
"10549","and baby",1,49897,68.42
"10550","and based",1,49898,68.43
"10551","and bay",1,49899,68.43
"10552","and beach",1,49900,68.43
"10553","and becomes",1,49901,68.43
"10554","and becoming",1,49902,68.43
"10555","and begin",1,49903,68.43
"10556","and believe",1,49904,68.43
"10557","and best",1,49905,68.44
"10558","and beyond",1,49906,68.44
"10559","and big",1,49907,68.44
"10560","and bill",1,49908,68.44
"10561","and birth",1,49909,68.44
"10562","and blend",1,49910,68.44
"10563","and book",1,49911,68.44
"10564","and boring",1,49912,68.44
"10565","and both",1,49913,68.45
"10566","and bottom",1,49914,68.45
"10567","and bought",1,49915,68.45
"10568","and bright",1,49916,68.45
"10569","and brought",1,49917,68.45
"10570","and build",1,49918,68.45
"10571","and building",1,49919,68.45
"10572","and built",1,49920,68.46
"10573","and button",1,49921,68.46
"10574","and cake",1,49922,68.46
"10575","and call",1,49923,68.46
"10576","and camera",1,49924,68.46
"10577","and card",1,49925,68.46
"10578","and carried",1,49926,68.46
"10579","and certainly",1,49927,68.47
"10580","and chance",1,49928,68.47
"10581","and change",1,49929,68.47
"10582","and check",1,49930,68.47
"10583","and checked",1,49931,68.47
"10584","and cheese",1,49932,68.47
"10585","and choice",1,49933,68.47
"10586","and chose",1,49934,68.47
"10587","and claim",1,49935,68.48
"10588","and class",1,49936,68.48
"10589","and clean",1,49937,68.48
"10590","and cleaning",1,49938,68.48
"10591","and close",1,49939,68.48
"10592","and closed",1,49940,68.48
"10593","and clothes",1,49941,68.48
"10594","and combine",1,49942,68.49
"10595","and come",1,49943,68.49
"10596","and company",1,49944,68.49
"10597","and completely",1,49945,68.49
"10598","and conference",1,49946,68.49
"10599","and confused",1,49947,68.49
"10600","and constant",1,49948,68.49
"10601","and continue",1,49949,68.5
"10602","and continued",1,49950,68.5
"10603","and corn",1,49951,68.5
"10604","and cost",1,49952,68.5
"10605","and court",1,49953,68.5
"10606","and cover",1,49954,68.5
"10607","and craft",1,49955,68.5
"10608","and creative",1,49956,68.51
"10609","and critical",1,49957,68.51
"10610","and curious",1,49958,68.51
"10611","and current",1,49959,68.51
"10612","and cute",1,49960,68.51
"10613","and cutting",1,49961,68.51
"10614","and dance",1,49962,68.51
"10615","and dark",1,49963,68.51
"10616","and data",1,49964,68.52
"10617","and daughter",1,49965,68.52
"10618","and days",1,49966,68.52
"10619","and dear",1,49967,68.52
"10620","and decent",1,49968,68.52
"10621","and deep",1,49969,68.52
"10622","and deeply",1,49970,68.52
"10623","and despite",1,49971,68.53
"10624","and direct",1,49972,68.53
"10625","and discover",1,49973,68.53
"10626","and divine",1,49974,68.53
"10627","and does",1,49975,68.53
"10628","and doing",1,49976,68.53
"10629","and double",1,49977,68.53
"10630","and drinking",1,49978,68.54
"10631","and drove",1,49979,68.54
"10632","and due",1,49980,68.54
"10633","and during",1,49981,68.54
"10634","and dust",1,49982,68.54
"10635","and easy",1,49983,68.54
"10636","and eating",1,49984,68.54
"10637","and economic",1,49985,68.54
"10638","and entertainment",1,49986,68.55
"10639","and equally",1,49987,68.55
"10640","and established",1,49988,68.55
"10641","and eventually",1,49989,68.55
"10642","and except",1,49990,68.55
"10643","and exercise",1,49991,68.55
"10644","and existence",1,49992,68.55
"10645","and experience",1,49993,68.56
"10646","and express",1,49994,68.56
"10647","and extreme",1,49995,68.56
"10648","and faced",1,49996,68.56
"10649","and facing",1,49997,68.56
"10650","and fair",1,49998,68.56
"10651","and fashion",1,49999,68.56
"10652","and faster",1,50000,68.57
