"","value","count","cumsum","pct"
"10653","and favorite",1,50001,68.57
"10654","and feeling",1,50002,68.57
"10655","and felt",1,50003,68.57
"10656","and few",1,50004,68.57
"10657","and figure",1,50005,68.57
"10658","and filled",1,50006,68.57
"10659","and final",1,50007,68.58
"10660","and fit",1,50008,68.58
"10661","and flavor",1,50009,68.58
"10662","and follow",1,50010,68.58
"10663","and football",1,50011,68.58
"10664","and former",1,50012,68.58
"10665","and forth",1,50013,68.58
"10666","and free",1,50014,68.58
"10667","and fresh",1,50015,68.59
"10668","and fruit",1,50016,68.59
"10669","and future",1,50017,68.59
"10670","and garlic",1,50018,68.59
"10671","and gas",1,50019,68.59
"10672","and getting",1,50020,68.59
"10673","and girl",1,50021,68.59
"10674","and gold",1,50022,68.6
"10675","and gone",1,50023,68.6
"10676","and grace",1,50024,68.6
"10677","and grade",1,50025,68.6
"10678","and grateful",1,50026,68.6
"10679","and growing",1,50027,68.6
"10680","and hand",1,50028,68.6
"10681","and hanging",1,50029,68.61
"10682","and happy",1,50030,68.61
"10683","and head",1,50031,68.61
"10684","and headed",1,50032,68.61
"10685","and health",1,50033,68.61
"10686","and heat",1,50034,68.61
"10687","and helping",1,50035,68.61
"10688","and high",1,50036,68.61
"10689","and highly",1,50037,68.62
"10690","and himself",1,50038,68.62
"10691","and hit",1,50039,68.62
"10692","and hold",1,50040,68.62
"10693","and holding",1,50041,68.62
"10694","and home",1,50042,68.62
"10695","and hope",1,50043,68.62
"10696","and horror",1,50044,68.63
"10697","and horse",1,50045,68.63
"10698","and hot",1,50046,68.63
"10699","and however",1,50047,68.63
"10700","and hungry",1,50048,68.63
"10701","and immediately",1,50049,68.63
"10702","and importance",1,50050,68.63
"10703","and inch",1,50051,68.64
"10704","and influence",1,50052,68.64
"10705","and inside",1,50053,68.64
"10706","and inspired",1,50054,68.64
"10707","and intense",1,50055,68.64
"10708","and joe",1,50056,68.64
"10709","and joy",1,50057,68.64
"10710","and juice",1,50058,68.65
"10711","and justice",1,50059,68.65
"10712","and k",1,50060,68.65
"10713","and keep",1,50061,68.65
"10714","and keeping",1,50062,68.65
"10715","and key",1,50063,68.65
"10716","and kind",1,50064,68.65
"10717","and knowing",1,50065,68.65
"10718","and land",1,50066,68.66
"10719","and large",1,50067,68.66
"10720","and laughing",1,50068,68.66
"10721","and learn",1,50069,68.66
"10722","and leave",1,50070,68.66
"10723","and leaving",1,50071,68.66
"10724","and led",1,50072,68.66
"10725","and less",1,50073,68.67
"10726","and light",1,50074,68.67
"10727","and limited",1,50075,68.67
"10728","and listen",1,50076,68.67
"10729","and loose",1,50077,68.67
"10730","and lord",1,50078,68.67
"10731","and m",1,50079,68.67
"10732","and magazine",1,50080,68.68
"10733","and magic",1,50081,68.68
"10734","and maintain",1,50082,68.68
"10735","and male",1,50083,68.68
"10736","and martin",1,50084,68.68
"10737","and mary",1,50085,68.68
"10738","and massive",1,50086,68.68
"10739","and mean",1,50087,68.68
"10740","and meaning",1,50088,68.69
"10741","and meat",1,50089,68.69
"10742","and men",1,50090,68.69
"10743","and middle",1,50091,68.69
"10744","and might",1,50092,68.69
"10745","and mike",1,50093,68.69
"10746","and million",1,50094,68.69
"10747","and miss",1,50095,68.7
"10748","and mix",1,50096,68.7
"10749","and movement",1,50097,68.7
"10750","and movie",1,50098,68.7
"10751","and natural",1,50099,68.7
"10752","and naturally",1,50100,68.7
"10753","and news",1,50101,68.7
"10754","and next",1,50102,68.71
"10755","and nice",1,50103,68.71
"10756","and night",1,50104,68.71
"10757","and non",1,50105,68.71
"10758","and off",1,50106,68.71
"10759","and official",1,50107,68.71
"10760","and oh",1,50108,68.71
"10761","and old",1,50109,68.71
"10762","and open",1,50110,68.72
"10763","and opening",1,50111,68.72
"10764","and order",1,50112,68.72
"10765","and organization",1,50113,68.72
"10766","and owner",1,50114,68.72
"10767","and pace",1,50115,68.72
"10768","and pain",1,50116,68.72
"10769","and part",1,50117,68.73
"10770","and particularly",1,50118,68.73
"10771","and passion",1,50119,68.73
"10772","and path",1,50120,68.73
"10773","and pay",1,50121,68.73
"10774","and paying",1,50122,68.73
"10775","and personal",1,50123,68.73
"10776","and peter",1,50124,68.74
"10777","and pick",1,50125,68.74
"10778","and picked",1,50126,68.74
"10779","and please",1,50127,68.74
"10780","and policy",1,50128,68.74
"10781","and political",1,50129,68.74
"10782","and position",1,50130,68.74
"10783","and posting",1,50131,68.75
"10784","and pour",1,50132,68.75
"10785","and power",1,50133,68.75
"10786","and prefer",1,50134,68.75
"10787","and press",1,50135,68.75
"10788","and pride",1,50136,68.75
"10789","and prime",1,50137,68.75
"10790","and print",1,50138,68.75
"10791","and process",1,50139,68.76
"10792","and professor",1,50140,68.76
"10793","and progress",1,50141,68.76
"10794","and proper",1,50142,68.76
"10795","and purpose",1,50143,68.76
"10796","and push",1,50144,68.76
"10797","and quite",1,50145,68.76
"10798","and r",1,50146,68.77
"10799","and race",1,50147,68.77
"10800","and radio",1,50148,68.77
"10801","and raised",1,50149,68.77
"10802","and random",1,50150,68.77
"10803","and ray",1,50151,68.77
"10804","and relief",1,50152,68.77
"10805","and religious",1,50153,68.78
"10806","and remain",1,50154,68.78
"10807","and remember",1,50155,68.78
"10808","and rest",1,50156,68.78
"10809","and return",1,50157,68.78
"10810","and ring",1,50158,68.78
"10811","and rock",1,50159,68.78
"10812","and roll",1,50160,68.78
"10813","and rule",1,50161,68.79
"10814","and running",1,50162,68.79
"10815","and sam",1,50163,68.79
"10816","and save",1,50164,68.79
"10817","and saw",1,50165,68.79
"10818","and season",1,50166,68.79
"10819","and seem",1,50167,68.79
"10820","and sell",1,50168,68.8
"10821","and sent",1,50169,68.8
"10822","and seriously",1,50170,68.8
"10823","and serve",1,50171,68.8
"10824","and set",1,50172,68.8
"10825","and shape",1,50173,68.8
"10826","and share",1,50174,68.8
"10827","and shoulder",1,50175,68.81
"10828","and sing",1,50176,68.81
"10829","and sit",1,50177,68.81
"10830","and sleeping",1,50178,68.81
"10831","and slightly",1,50179,68.81
"10832","and small",1,50180,68.81
"10833","and smooth",1,50181,68.81
"10834","and society",1,50182,68.82
"10835","and somehow",1,50183,68.82
"10836","and someone",1,50184,68.82
"10837","and somewhere",1,50185,68.82
"10838","and soul",1,50186,68.82
"10839","and spending",1,50187,68.82
"10840","and spent",1,50188,68.82
"10841","and split",1,50189,68.82
"10842","and stand",1,50190,68.83
"10843","and start",1,50191,68.83
"10844","and station",1,50192,68.83
"10845","and stay",1,50193,68.83
"10846","and stick",1,50194,68.83
"10847","and straight",1,50195,68.83
"10848","and streets",1,50196,68.83
"10849","and strong",1,50197,68.84
"10850","and struck",1,50198,68.84
"10851","and stuck",1,50199,68.84
"10852","and study",1,50200,68.84
"10853","and stuff",1,50201,68.84
"10854","and style",1,50202,68.84
"10855","and sun",1,50203,68.84
"10856","and sure",1,50204,68.85
"10857","and tag",1,50205,68.85
"10858","and taking",1,50206,68.85
"10859","and taste",1,50207,68.85
"10860","and taught",1,50208,68.85
"10861","and tea",1,50209,68.85
"10862","and teaching",1,50210,68.85
"10863","and technique",1,50211,68.85
"10864","and telling",1,50212,68.86
"10865","and thank",1,50213,68.86
"10866","and themselves",1,50214,68.86
"10867","and thick",1,50215,68.86
"10868","and third",1,50216,68.86
"10869","and thought",1,50217,68.86
"10870","and three",1,50218,68.86
"10871","and threw",1,50219,68.87
"10872","and throughout",1,50220,68.87
"10873","and thrown",1,50221,68.87
"10874","and thus",1,50222,68.87
"10875","and times",1,50223,68.87
"10876","and told",1,50224,68.87
"10877","and top",1,50225,68.87
"10878","and totally",1,50226,68.88
"10879","and touch",1,50227,68.88
"10880","and toward",1,50228,68.88
"10881","and training",1,50229,68.88
"10882","and travel",1,50230,68.88
"10883","and treatment",1,50231,68.88
"10884","and tried",1,50232,68.88
"10885","and true",1,50233,68.88
"10886","and trying",1,50234,68.89
"10887","and turn",1,50235,68.89
"10888","and turned",1,50236,68.89
"10889","and turns",1,50237,68.89
"10890","and twitter",1,50238,68.89
"10891","and ultimately",1,50239,68.89
"10892","and understand",1,50240,68.89
"10893","and understanding",1,50241,68.9
"10894","and unfortunately",1,50242,68.9
"10895","and university",1,50243,68.9
"10896","and unlike",1,50244,68.9
"10897","and until",1,50245,68.9
"10898","and vanilla",1,50246,68.9
"10899","and w",1,50247,68.9
"10900","and wait",1,50248,68.91
"10901","and waiting",1,50249,68.91
"10902","and walk",1,50250,68.91
"10903","and walking",1,50251,68.91
"10904","and warm",1,50252,68.91
"10905","and wash",1,50253,68.91
"10906","and watch",1,50254,68.91
"10907","and watched",1,50255,68.92
"10908","and wave",1,50256,68.92
"10909","and way",1,50257,68.92
"10910","and wear",1,50258,68.92
"10911","and wedding",1,50259,68.92
"10912","and whatever",1,50260,68.92
"10913","and wife",1,50261,68.92
"10914","and willing",1,50262,68.92
"10915","and wise",1,50263,68.93
"10916","and wish",1,50264,68.93
"10917","and won",1,50265,68.93
"10918","and wood",1,50266,68.93
"10919","and worked",1,50267,68.93
"10920","and world",1,50268,68.93
"10921","and worry",1,50269,68.93
"10922","and wrong",1,50270,68.94
"10923","and wrote",1,50271,68.94
"10924","and yellow",1,50272,68.94
"10925","and yesterday",1,50273,68.94
"10926","angel by",1,50274,68.94
"10927","angel of",1,50275,68.94
"10928","angel right",1,50276,68.94
"10929","anger always",1,50277,68.95
"10930","anger and",1,50278,68.95
"10931","anger had",1,50279,68.95
"10932","anger is",1,50280,68.95
"10933","anger no",1,50281,68.95
"10934","anger or",1,50282,68.95
"10935","anger that",1,50283,68.95
"10936","anger what",1,50284,68.95
"10937","animal have",1,50285,68.96
"10938","animal inside",1,50286,68.96
"10939","animal is",1,50287,68.96
"10940","animal on",1,50288,68.96
"10941","animal she",1,50289,68.96
"10942","animal you",1,50290,68.96
"10943","anniversary hand",1,50291,68.96
"10944","anniversary i",1,50292,68.97
"10945","anniversary of",1,50293,68.97
"10946","annual benefit",1,50294,68.97
"10947","annual fallen",1,50295,68.97
"10948","another again",1,50296,68.97
"10949","another as",1,50297,68.97
"10950","another band",1,50298,68.97
"10951","another beauty",1,50299,68.98
"10952","another between",1,50300,68.98
"10953","another big",1,50301,68.98
"10954","another company",1,50302,68.98
"10955","another cup",1,50303,68.98
"10956","another cut",1,50304,68.98
"10957","another department",1,50305,68.98
"10958","another example",1,50306,68.99
"10959","another fantastic",1,50307,68.99
"10960","another feeling",1,50308,68.99
"10961","another five",1,50309,68.99
"10962","another gift",1,50310,68.99
"10963","another girl",1,50311,68.99
"10964","another go",1,50312,68.99
"10965","another great",1,50313,68.99
"10966","another hop",1,50314,69
"10967","another hour",1,50315,69
"10968","another level",1,50316,69
"10969","another location",1,50317,69
"10970","another month",1,50318,69
"10971","another of",1,50319,69
"10972","another off",1,50320,69
"10973","another one",1,50321,69.01
"10974","another opportunity",1,50322,69.01
"10975","another or",1,50323,69.01
"10976","another parent",1,50324,69.01
"10977","another perfect",1,50325,69.01
"10978","another planet",1,50326,69.01
"10979","another power",1,50327,69.01
"10980","another push",1,50328,69.02
"10981","another question",1,50329,69.02
"10982","another route",1,50330,69.02
"10983","another short",1,50331,69.02
"10984","another simple",1,50332,69.02
"10985","another soft",1,50333,69.02
"10986","another some",1,50334,69.02
"10987","another study",1,50335,69.02
"10988","another teacher",1,50336,69.03
"10989","another text",1,50337,69.03
"10990","another the",1,50338,69.03
"10991","another three",1,50339,69.03
"10992","another urban",1,50340,69.03
"10993","another way",1,50341,69.03
"10994","another week",1,50342,69.03
"10995","another who",1,50343,69.04
"10996","another without",1,50344,69.04
"10997","another work",1,50345,69.04
"10998","another you",1,50346,69.04
"10999","answer becomes",1,50347,69.04
"11000","answer everything",1,50348,69.04
"11001","answer some",1,50349,69.04
"11002","answer that",1,50350,69.05
"11003","answer this",1,50351,69.05
"11004","answer well",1,50352,69.05
"11005","answer why",1,50353,69.05
"11006","answer your",1,50354,69.05
"11007","anti group",1,50355,69.05
"11008","anti pro",1,50356,69.05
"11009","anti social",1,50357,69.06
"11010","anti star",1,50358,69.06
"11011","anti writer",1,50359,69.06
"11012","any about",1,50360,69.06
"11013","any actual",1,50361,69.06
"11014","any additional",1,50362,69.06
"11015","any advice",1,50363,69.06
"11016","any as",1,50364,69.06
"11017","any better",1,50365,69.07
"11018","any big",1,50366,69.07
"11019","any book",1,50367,69.07
"11020","any brain",1,50368,69.07
"11021","any business",1,50369,69.07
"11022","any by",1,50370,69.07
"11023","any cause",1,50371,69.07
"11024","any chance",1,50372,69.08
"11025","any early",1,50373,69.08
"11026","any high",1,50374,69.08
"11027","any in",1,50375,69.08
"11028","any kind",1,50376,69.08
"11029","any light",1,50377,69.08
"11030","any longer",1,50378,69.08
"11031","any love",1,50379,69.09
"11032","any mail",1,50380,69.09
"11033","any moment",1,50381,69.09
"11034","any money",1,50382,69.09
"11035","any museum",1,50383,69.09
"11036","any my",1,50384,69.09
"11037","any nation",1,50385,69.09
"11038","any negative",1,50386,69.09
"11039","any nurse",1,50387,69.1
"11040","any occasion",1,50388,69.1
"11041","any order",1,50389,69.1
"11042","any particular",1,50390,69.1
"11043","any photo",1,50391,69.1
"11044","any problem",1,50392,69.1
"11045","any really",1,50393,69.1
"11046","any reason",1,50394,69.11
"11047","any restaurant",1,50395,69.11
"11048","any short",1,50396,69.11
"11049","any situation",1,50397,69.11
"11050","any size",1,50398,69.11
"11051","any so",1,50399,69.11
"11052","any style",1,50400,69.11
"11053","any support",1,50401,69.12
"11054","any than",1,50402,69.12
"11055","any that",1,50403,69.12
"11056","any to",1,50404,69.12
"11057","any we",1,50405,69.12
"11058","any what",1,50406,69.12
"11059","any worse",1,50407,69.12
"11060","any you",1,50408,69.12
"11061","anyone about",1,50409,69.13
"11062","anyone and",1,50410,69.13
"11063","anyone at",1,50411,69.13
"11064","anyone can",1,50412,69.13
"11065","anyone care",1,50413,69.13
"11066","anyone have",1,50414,69.13
"11067","anyone i",1,50415,69.13
"11068","anyone in",1,50416,69.14
"11069","anyone not",1,50417,69.14
"11070","anyone out",1,50418,69.14
"11071","anyone rather",1,50419,69.14
"11072","anyone rolling",1,50420,69.14
"11073","anyone so",1,50421,69.14
"11074","anyone that",1,50422,69.14
"11075","anyone think",1,50423,69.15
"11076","anyone will",1,50424,69.15
"11077","anything a",1,50425,69.15
"11078","anything as",1,50426,69.15
"11079","anything because",1,50427,69.15
"11080","anything before",1,50428,69.15
"11081","anything big",1,50429,69.15
"11082","anything by",1,50430,69.16
"11083","anything for",1,50431,69.16
"11084","anything good",1,50432,69.16
"11085","anything here",1,50433,69.16
"11086","anything new",1,50434,69.16
"11087","anything not",1,50435,69.16
"11088","anything on",1,50436,69.16
"11089","anything once",1,50437,69.16
"11090","anything the",1,50438,69.17
"11091","anything too",1,50439,69.17
"11092","anything true",1,50440,69.17
"11093","anything up",1,50441,69.17
"11094","anything we",1,50442,69.17
"11095","anything yet",1,50443,69.17
"11096","anything you",1,50444,69.17
"11097","anyway and",1,50445,69.18
"11098","anyway d",1,50446,69.18
"11099","anyway many",1,50447,69.18
"11100","anyway me",1,50448,69.18
"11101","anyway night",1,50449,69.18
"11102","anyway s",1,50450,69.18
"11103","anyway that",1,50451,69.18
"11104","anyway there",1,50452,69.19
"11105","anyway well",1,50453,69.19
"11106","anywhere as",1,50454,69.19
"11107","anywhere between",1,50455,69.19
"11108","anywhere from",1,50456,69.19
"11109","anywhere soon",1,50457,69.19
"11110","apart almost",1,50458,69.19
"11111","apart and",1,50459,69.19
"11112","apart but",1,50460,69.2
"11113","apart meet",1,50461,69.2
"11114","apartment and",1,50462,69.2
"11115","apartment by",1,50463,69.2
"11116","apartment his",1,50464,69.2
"11117","apartment i",1,50465,69.2
"11118","apartment of",1,50466,69.2
"11119","apartment prepare",1,50467,69.21
"11120","apartment search",1,50468,69.21
"11121","apartment then",1,50469,69.21
"11122","apparently a",1,50470,69.21
"11123","apparently as",1,50471,69.21
"11124","apparently no",1,50472,69.21
"11125","apparently this",1,50473,69.21
"11126","apparently those",1,50474,69.22
"11127","apparently where",1,50475,69.22
"11128","apparently your",1,50476,69.22
"11129","appeal against",1,50477,69.22
"11130","appeal data",1,50478,69.22
"11131","appeal it",1,50479,69.22
"11132","appeal its",1,50480,69.22
"11133","appeal to",1,50481,69.23
"11134","appear more",1,50482,69.23
"11135","appearance all",1,50483,69.23
"11136","appearance and",1,50484,69.23
"11137","appearance for",1,50485,69.23
"11138","appearance with",1,50486,69.23
"11139","apple because",1,50487,69.23
"11140","apple have",1,50488,69.23
"11141","apple into",1,50489,69.24
"11142","apple on",1,50490,69.24
"11143","application for",1,50491,69.24
"11144","application form",1,50492,69.24
"11145","application is",1,50493,69.24
"11146","application was",1,50494,69.24
"11147","applied already",1,50495,69.24
"11148","applied at",1,50496,69.25
"11149","applied eight",1,50497,69.25
"11150","applied really",1,50498,69.25
"11151","applied this",1,50499,69.25
"11152","applied to",1,50500,69.25
"11153","apply for",1,50501,69.25
"11154","apply is",1,50502,69.25
"11155","apply to",1,50503,69.26
"11156","appointment and",1,50504,69.26
"11157","appointment because",1,50505,69.26
"11158","appreciate in",1,50506,69.26
"11159","appreciate more",1,50507,69.26
"11160","appreciate the",1,50508,69.26
"11161","appreciate who",1,50509,69.26
"11162","approach as",1,50510,69.26
"11163","approach today",1,50511,69.27
"11164","appropriate behavior",1,50512,69.27
"11165","appropriate description",1,50513,69.27
"11166","appropriate for",1,50514,69.27
"11167","appropriate since",1,50515,69.27
"11168","appropriate times",1,50516,69.27
"11169","are absolutely",1,50517,69.27
"11170","are acting",1,50518,69.28
"11171","are al",1,50519,69.28
"11172","are alone",1,50520,69.28
"11173","are already",1,50521,69.28
"11174","are another",1,50522,69.28
"11175","are appropriate",1,50523,69.28
"11176","are as",1,50524,69.28
"11177","are available",1,50525,69.29
"11178","are aware",1,50526,69.29
"11179","are becoming",1,50527,69.29
"11180","are beginning",1,50528,69.29
"11181","are beyond",1,50529,69.29
"11182","are big",1,50530,69.29
"11183","are born",1,50531,69.29
"11184","are but",1,50532,69.3
"11185","are by",1,50533,69.3
"11186","are close",1,50534,69.3
"11187","are constantly",1,50535,69.3
"11188","are convinced",1,50536,69.3
"11189","are currently",1,50537,69.3
"11190","are dealing",1,50538,69.3
"11191","are debt",1,50539,69.3
"11192","are delicious",1,50540,69.31
"11193","are different",1,50541,69.31
"11194","are directly",1,50542,69.31
"11195","are down",1,50543,69.31
"11196","are easy",1,50544,69.31
"11197","are eating",1,50545,69.31
"11198","are effective",1,50546,69.31
"11199","are enjoying",1,50547,69.32
"11200","are equal",1,50548,69.32
"11201","are essential",1,50549,69.32
"11202","are even",1,50550,69.32
"11203","are ever",1,50551,69.32
"11204","are facing",1,50552,69.32
"11205","are familiar",1,50553,69.32
"11206","are federal",1,50554,69.33
"11207","are feeling",1,50555,69.33
"11208","are few",1,50556,69.33
"11209","are finding",1,50557,69.33
"11210","are flat",1,50558,69.33
"11211","are fun",1,50559,69.33
"11212","are given",1,50560,69.33
"11213","are greater",1,50561,69.33
"11214","are hanging",1,50562,69.34
"11215","are high",1,50563,69.34
"11216","are holding",1,50564,69.34
"11217","are home",1,50565,69.34
"11218","are if",1,50566,69.34
"11219","are incredible",1,50567,69.34
"11220","are independent",1,50568,69.34
"11221","are intended",1,50569,69.35
"11222","are into",1,50570,69.35
"11223","are involved",1,50571,69.35
"11224","are know",1,50572,69.35
"11225","are links",1,50573,69.35
"11226","are lovely",1,50574,69.35
"11227","are lucky",1,50575,69.35
"11228","are made",1,50576,69.36
"11229","are making",1,50577,69.36
"11230","are meet",1,50578,69.36
"11231","are mostly",1,50579,69.36
"11232","are much",1,50580,69.36
"11233","are my",1,50581,69.36
"11234","are new",1,50582,69.36
"11235","are open",1,50583,69.36
"11236","are or",1,50584,69.37
"11237","are our",1,50585,69.37
"11238","are particularly",1,50586,69.37
"11239","are passing",1,50587,69.37
"11240","are people",1,50588,69.37
"11241","are per",1,50589,69.37
"11242","are plenty",1,50590,69.37
"11243","are prepared",1,50591,69.38
"11244","are pretty",1,50592,69.38
"11245","are raw",1,50593,69.38
"11246","are ready",1,50594,69.38
"11247","are real",1,50595,69.38
"11248","are really",1,50596,69.38
"11249","are regularly",1,50597,69.38
"11250","are right",1,50598,69.39
"11251","are s",1,50599,69.39
"11252","are sad",1,50600,69.39
"11253","are safe",1,50601,69.39
"11254","are said",1,50602,69.39
"11255","are saving",1,50603,69.39
"11256","are saying",1,50604,69.39
"11257","are service",1,50605,69.4
"11258","are set",1,50606,69.4
"11259","are several",1,50607,69.4
"11260","are sharp",1,50608,69.4
"11261","are simply",1,50609,69.4
"11262","are slow",1,50610,69.4
"11263","are smaller",1,50611,69.4
"11264","are smart",1,50612,69.4
"11265","are soft",1,50613,69.41
"11266","are sometimes",1,50614,69.41
"11267","are somewhat",1,50615,69.41
"11268","are soon",1,50616,69.41
"11269","are speaking",1,50617,69.41
"11270","are special",1,50618,69.41
"11271","are spending",1,50619,69.41
"11272","are struggling",1,50620,69.42
"11273","are suffering",1,50621,69.42
"11274","are super",1,50622,69.42
"11275","are sure",1,50623,69.42
"11276","are taken",1,50624,69.42
"11277","are taking",1,50625,69.42
"11278","are talking",1,50626,69.42
"11279","are than",1,50627,69.43
"11280","are there",1,50628,69.43
"11281","are they",1,50629,69.43
"11282","are think",1,50630,69.43
"11283","are thinking",1,50631,69.43
"11284","are times",1,50632,69.43
"11285","are training",1,50633,69.43
"11286","are trying",1,50634,69.43
"11287","are two",1,50635,69.44
"11288","are u",1,50636,69.44
"11289","are under",1,50637,69.44
"11290","are us",1,50638,69.44
"11291","are usually",1,50639,69.44
"11292","are waiting",1,50640,69.44
"11293","are walking",1,50641,69.44
"11294","are watching",1,50642,69.45
"11295","are well",1,50643,69.45
"11296","are what",1,50644,69.45
"11297","are will",1,50645,69.45
"11298","are willing",1,50646,69.45
"11299","are yes",1,50647,69.45
"11300","area but",1,50648,69.45
"11301","area contact",1,50649,69.46
"11302","area i",1,50650,69.46
"11303","area the",1,50651,69.46
"11304","area were",1,50652,69.46
"11305","argument let",1,50653,69.46
"11306","argument was",1,50654,69.46
"11307","arm and",1,50655,69.46
"11308","arm is",1,50656,69.47
"11309","arm of",1,50657,69.47
"11310","arm or",1,50658,69.47
"11311","arm should",1,50659,69.47
"11312","arms across",1,50660,69.47
"11313","arms i",1,50661,69.47
"11314","arms length",1,50662,69.47
"11315","arms of",1,50663,69.47
"11316","arms to",1,50664,69.48
"11317","army and",1,50665,69.48
"11318","army of",1,50666,69.48
"11319","army s",1,50667,69.48
"11320","army there",1,50668,69.48
"11321","around all",1,50669,69.48
"11322","around am",1,50670,69.48
"11323","around anything",1,50671,69.49
"11324","around because",1,50672,69.49
"11325","around beer",1,50673,69.49
"11326","around before",1,50674,69.49
"11327","around but",1,50675,69.49
"11328","around ground",1,50676,69.49
"11329","around have",1,50677,69.49
"11330","around he",1,50678,69.5
"11331","around her",1,50679,69.5
"11332","around herself",1,50680,69.5
"11333","around it",1,50681,69.5
"11334","around like",1,50682,69.5
"11335","around low",1,50683,69.5
"11336","around mine",1,50684,69.5
"11337","around mostly",1,50685,69.5
"11338","around much",1,50686,69.51
"11339","around new",1,50687,69.51
"11340","around no",1,50688,69.51
"11341","around our",1,50689,69.51
"11342","around s",1,50690,69.51
"11343","around standing",1,50691,69.51
"11344","around this",1,50692,69.51
"11345","around us",1,50693,69.52
"11346","around week",1,50694,69.52
"11347","arrive home",1,50695,69.52
"11348","arrive i",1,50696,69.52
"11349","arrive on",1,50697,69.52
"11350","art a",1,50698,69.52
"11351","art as",1,50699,69.52
"11352","art designed",1,50700,69.53
"11353","art first",1,50701,69.53
"11354","art is",1,50702,69.53
"11355","art recently",1,50703,69.53
"11356","art religion",1,50704,69.53
"11357","art some",1,50705,69.53
"11358","art the",1,50706,69.53
"11359","art through",1,50707,69.53
"11360","article about",1,50708,69.54
"11361","article at",1,50709,69.54
"11362","article by",1,50710,69.54
"11363","article c",1,50711,69.54
"11364","article does",1,50712,69.54
"11365","article f",1,50713,69.54
"11366","article from",1,50714,69.54
"11367","article made",1,50715,69.55
"11368","article should",1,50716,69.55
"11369","article talk",1,50717,69.55
"11370","article that",1,50718,69.55
"11371","artist as",1,50719,69.55
"11372","artist bake",1,50720,69.55
"11373","artist community",1,50721,69.55
"11374","artist in",1,50722,69.56
"11375","as anything",1,50723,69.56
"11376","as army",1,50724,69.56
"11377","as beautiful",1,50725,69.56
"11378","as big",1,50726,69.56
"11379","as boss",1,50727,69.56
"11380","as brother",1,50728,69.56
"11381","as by",1,50729,69.57
"11382","as can",1,50730,69.57
"11383","as carefully",1,50731,69.57
"11384","as close",1,50732,69.57
"11385","as crazy",1,50733,69.57
"11386","as despite",1,50734,69.57
"11387","as does",1,50735,69.57
"11388","as each",1,50736,69.57
"11389","as either",1,50737,69.58
"11390","as ever",1,50738,69.58
"11391","as experienced",1,50739,69.58
"11392","as food",1,50740,69.58
"11393","as funny",1,50741,69.58
"11394","as general",1,50742,69.58
"11395","as go",1,50743,69.58
"11396","as good",1,50744,69.59
"11397","as grown",1,50745,69.59
"11398","as her",1,50746,69.59
"11399","as here",1,50747,69.59
"11400","as him",1,50748,69.59
"11401","as how",1,50749,69.59
"11402","as hubby",1,50750,69.59
"11403","as ill",1,50751,69.6
"11404","as inspiration",1,50752,69.6
"11405","as job",1,50753,69.6
"11406","as jump",1,50754,69.6
"11407","as king",1,50755,69.6
"11408","as large",1,50756,69.6
"11409","as legal",1,50757,69.6
"11410","as life",1,50758,69.6
