"","value","count","cumsum","pct"
"11411","as looking",1,50759,69.61
"11412","as loss",1,50760,69.61
"11413","as military",1,50761,69.61
"11414","as more",1,50762,69.61
"11415","as moving",1,50763,69.61
"11416","as music",1,50764,69.61
"11417","as natural",1,50765,69.61
"11418","as necessary",1,50766,69.62
"11419","as news",1,50767,69.62
"11420","as no",1,50768,69.62
"11421","as not",1,50769,69.62
"11422","as on",1,50770,69.62
"11423","as other",1,50771,69.62
"11424","as out",1,50772,69.62
"11425","as people",1,50773,69.63
"11426","as popular",1,50774,69.63
"11427","as private",1,50775,69.63
"11428","as property",1,50776,69.63
"11429","as regularly",1,50777,69.63
"11430","as see",1,50778,69.63
"11431","as silence",1,50779,69.63
"11432","as simple",1,50780,69.64
"11433","as small",1,50781,69.64
"11434","as smooth",1,50782,69.64
"11435","as some",1,50783,69.64
"11436","as taking",1,50784,69.64
"11437","as th",1,50785,69.64
"11438","as there",1,50786,69.64
"11439","as these",1,50787,69.64
"11440","as thin",1,50788,69.65
"11441","as those",1,50789,69.65
"11442","as usually",1,50790,69.65
"11443","as water",1,50791,69.65
"11444","as wet",1,50792,69.65
"11445","as while",1,50793,69.65
"11446","as wild",1,50794,69.65
"11447","as yet",1,50795,69.66
"11448","aside i",1,50796,69.66
"11449","aside the",1,50797,69.66
"11450","aside there",1,50798,69.66
"11451","ask and",1,50799,69.66
"11452","ask any",1,50800,69.66
"11453","ask him",1,50801,69.66
"11454","ask if",1,50802,69.67
"11455","ask in",1,50803,69.67
"11456","ask it",1,50804,69.67
"11457","ask no",1,50805,69.67
"11458","ask she",1,50806,69.67
"11459","ask so",1,50807,69.67
"11460","ask someone",1,50808,69.67
"11461","ask that",1,50809,69.67
"11462","ask trying",1,50810,69.68
"11463","ask well",1,50811,69.68
"11464","ask you",1,50812,69.68
"11465","ask yourself",1,50813,69.68
"11466","asleep but",1,50814,69.68
"11467","asleep by",1,50815,69.68
"11468","asleep on",1,50816,69.68
"11469","asleep was",1,50817,69.69
"11470","asleep with",1,50818,69.69
"11471","aspect will",1,50819,69.69
"11472","associated either",1,50820,69.69
"11473","associated force",1,50821,69.69
"11474","association agreement",1,50822,69.69
"11475","association between",1,50823,69.69
"11476","association is",1,50824,69.7
"11477","association of",1,50825,69.7
"11478","association that",1,50826,69.7
"11479","association to",1,50827,69.7
"11480","assume the",1,50828,69.7
"11481","at again",1,50829,69.7
"11482","at age",1,50830,69.7
"11483","at almost",1,50831,69.71
"11484","at along",1,50832,69.71
"11485","at appropriate",1,50833,69.71
"11486","at beautiful",1,50834,69.71
"11487","at beer",1,50835,69.71
"11488","at below",1,50836,69.71
"11489","at certain",1,50837,69.71
"11490","at court",1,50838,69.71
"11491","at defense",1,50839,69.72
"11492","at don",1,50840,69.72
"11493","at every",1,50841,69.72
"11494","at five",1,50842,69.72
"11495","at hall",1,50843,69.72
"11496","at hand",1,50844,69.72
"11497","at high",1,50845,69.72
"11498","at highest",1,50846,69.73
"11499","at if",1,50847,69.73
"11500","at just",1,50848,69.73
"11501","at length",1,50849,69.73
"11502","at life",1,50850,69.73
"11503","at light",1,50851,69.73
"11504","at midnight",1,50852,69.73
"11505","at mile",1,50853,69.74
"11506","at minute",1,50854,69.74
"11507","at most",1,50855,69.74
"11508","at novel",1,50856,69.74
"11509","at of",1,50857,69.74
"11510","at old",1,50858,69.74
"11511","at once",1,50859,69.74
"11512","at or",1,50860,69.74
"11513","at p",1,50861,69.75
"11514","at paying",1,50862,69.75
"11515","at people",1,50863,69.75
"11516","at police",1,50864,69.75
"11517","at pretty",1,50865,69.75
"11518","at quickly",1,50866,69.75
"11519","at r",1,50867,69.75
"11520","at s",1,50868,69.76
"11521","at san",1,50869,69.76
"11522","at school",1,50870,69.76
"11523","at second",1,50871,69.76
"11524","at self",1,50872,69.76
"11525","at square",1,50873,69.76
"11526","at street",1,50874,69.76
"11527","at talk",1,50875,69.77
"11528","at television",1,50876,69.77
"11529","at there",1,50877,69.77
"11530","at think",1,50878,69.77
"11531","at three",1,50879,69.77
"11532","at two",1,50880,69.77
"11533","at union",1,50881,69.77
"11534","at we",1,50882,69.77
"11535","at when",1,50883,69.78
"11536","at winning",1,50884,69.78
"11537","at world",1,50885,69.78
"11538","at year",1,50886,69.78
"11539","at young",1,50887,69.78
"11540","ate at",1,50888,69.78
"11541","ate if",1,50889,69.78
"11542","ate it",1,50890,69.79
"11543","ate so",1,50891,69.79
"11544","ate some",1,50892,69.79
"11545","ate them",1,50893,69.79
"11546","ate up",1,50894,69.79
"11547","ate while",1,50895,69.79
"11548","ate you",1,50896,69.79
"11549","attached it",1,50897,69.8
"11550","attached to",1,50898,69.8
"11551","attempt at",1,50899,69.8
"11552","attempt so",1,50900,69.8
"11553","attend he",1,50901,69.8
"11554","attend in",1,50902,69.8
"11555","attend is",1,50903,69.8
"11556","attend our",1,50904,69.81
"11557","attend school",1,50905,69.81
"11558","attend the",1,50906,69.81
"11559","attention and",1,50907,69.81
"11560","attention as",1,50908,69.81
"11561","attention away",1,50909,69.81
"11562","attention be",1,50910,69.81
"11563","attention can",1,50911,69.81
"11564","attention i",1,50912,69.82
"11565","attention it",1,50913,69.82
"11566","attention since",1,50914,69.82
"11567","attention that",1,50915,69.82
"11568","attitude to",1,50916,69.82
"11569","attitude toward",1,50917,69.82
"11570","audience of",1,50918,69.82
"11571","audience that",1,50919,69.83
"11572","audience too",1,50920,69.83
"11573","august august",1,50921,69.83
"11574","august not",1,50922,69.83
"11575","august slightly",1,50923,69.83
"11576","author by",1,50924,69.83
"11577","author d",1,50925,69.83
"11578","author if",1,50926,69.84
"11579","author m",1,50927,69.84
"11580","author of",1,50928,69.84
"11581","author smith",1,50929,69.84
"11582","author that",1,50930,69.84
"11583","authority and",1,50931,69.84
"11584","authority but",1,50932,69.84
"11585","authority s",1,50933,69.84
"11586","authority that",1,50934,69.85
"11587","available can",1,50935,69.85
"11588","available free",1,50936,69.85
"11589","available on",1,50937,69.85
"11590","average a",1,50938,69.85
"11591","average are",1,50939,69.85
"11592","average human",1,50940,69.85
"11593","average joe",1,50941,69.86
"11594","average the",1,50942,69.86
"11595","average white",1,50943,69.86
"11596","avoid against",1,50944,69.86
"11597","avoid and",1,50945,69.86
"11598","avoid another",1,50946,69.86
"11599","avoid it",1,50947,69.86
"11600","avoid the",1,50948,69.87
"11601","avoid this",1,50949,69.87
"11602","award she",1,50950,69.87
"11603","award when",1,50951,69.87
"11604","aware that",1,50952,69.87
"11605","awareness to",1,50953,69.87
"11606","away a",1,50954,69.87
"11607","away afraid",1,50955,69.88
"11608","away against",1,50956,69.88
"11609","away as",1,50957,69.88
"11610","away both",1,50958,69.88
"11611","away but",1,50959,69.88
"11612","away can",1,50960,69.88
"11613","away everything",1,50961,69.88
"11614","away go",1,50962,69.88
"11615","away into",1,50963,69.89
"11616","away last",1,50964,69.89
"11617","away leaving",1,50965,69.89
"11618","away let",1,50966,69.89
"11619","away national",1,50967,69.89
"11620","away our",1,50968,69.89
"11621","away perform",1,50969,69.89
"11622","away ready",1,50970,69.9
"11623","away shown",1,50971,69.9
"11624","away so",1,50972,69.9
"11625","away t",1,50973,69.9
"11626","away take",1,50974,69.9
"11627","away thank",1,50975,69.9
"11628","away that",1,50976,69.9
"11629","away we",1,50977,69.91
"11630","away when",1,50978,69.91
"11631","away while",1,50979,69.91
"11632","away your",1,50980,69.91
"11633","awesome deal",1,50981,69.91
"11634","awesome dear",1,50982,69.91
"11635","awesome however",1,50983,69.91
"11636","awesome i",1,50984,69.91
"11637","awesome my",1,50985,69.92
"11638","awesome san",1,50986,69.92
"11639","awesome she",1,50987,69.92
"11640","awesome time",1,50988,69.92
"11641","awesome with",1,50989,69.92
"11642","b a",1,50990,69.92
"11643","b b",1,50991,69.92
"11644","b is",1,50992,69.93
"11645","b it",1,50993,69.93
"11646","b on",1,50994,69.93
"11647","b supposed",1,50995,69.93
"11648","b the",1,50996,69.93
"11649","b where",1,50997,69.93
"11650","baby after",1,50998,69.93
"11651","baby as",1,50999,69.94
"11652","baby blue",1,51000,69.94
"11653","baby can",1,51001,69.94
"11654","baby card",1,51002,69.94
"11655","baby check",1,51003,69.94
"11656","baby don",1,51004,69.94
"11657","baby for",1,51005,69.94
"11658","baby got",1,51006,69.95
"11659","baby head",1,51007,69.95
"11660","baby i",1,51008,69.95
"11661","baby is",1,51009,69.95
"11662","baby quilt",1,51010,69.95
"11663","baby room",1,51011,69.95
"11664","baby talking",1,51012,69.95
"11665","baby to",1,51013,69.95
"11666","baby visit",1,51014,69.96
"11667","baby well",1,51015,69.96
"11668","baby yes",1,51016,69.96
"11669","back actually",1,51017,69.96
"11670","back again",1,51018,69.96
"11671","back also",1,51019,69.96
"11672","back are",1,51020,69.96
"11673","back away",1,51021,69.97
"11674","back craft",1,51022,69.97
"11675","back got",1,51023,69.97
"11676","back is",1,51024,69.97
"11677","back leaving",1,51025,69.97
"11678","back now",1,51026,69.97
"11679","back out",1,51027,69.97
"11680","back part",1,51028,69.98
"11681","back reference",1,51029,69.98
"11682","back since",1,51030,69.98
"11683","back soon",1,51031,69.98
"11684","back t",1,51032,69.98
"11685","back their",1,51033,69.98
"11686","back there",1,51034,69.98
"11687","back this",1,51035,69.98
"11688","back though",1,51036,69.99
"11689","back today",1,51037,69.99
"11690","back when",1,51038,69.99
"11691","back yard",1,51039,69.99
"11692","background a",1,51040,69.99
"11693","background as",1,51041,69.99
"11694","background i",1,51042,69.99
"11695","background like",1,51043,70
"11696","background on",1,51044,70
"11697","background or",1,51045,70
"11698","background which",1,51046,70
"11699","bad about",1,51047,70
"11700","bad after",1,51048,70
"11701","bad behind",1,51049,70
"11702","bad cold",1,51050,70.01
"11703","bad credit",1,51051,70.01
"11704","bad drive",1,51052,70.01
"11705","bad enough",1,51053,70.01
"11706","bad how",1,51054,70.01
"11707","bad idea",1,51055,70.01
"11708","bad in",1,51056,70.01
"11709","bad it",1,51057,70.01
"11710","bad light",1,51058,70.02
"11711","bad maybe",1,51059,70.02
"11712","bad no",1,51060,70.02
"11713","bad not",1,51061,70.02
"11714","bad shape",1,51062,70.02
"11715","bad situation",1,51063,70.02
"11716","bad that",1,51064,70.02
"11717","bad the",1,51065,70.03
"11718","bad thing",1,51066,70.03
"11719","bad traffic",1,51067,70.03
"11720","bad we",1,51068,70.03
"11721","bad which",1,51069,70.03
"11722","bag a",1,51070,70.03
"11723","bag already",1,51071,70.03
"11724","bag and",1,51072,70.04
"11725","bag in",1,51073,70.04
"11726","bag it",1,51074,70.04
"11727","bag our",1,51075,70.04
"11728","bag pull",1,51076,70.04
"11729","bag the",1,51077,70.04
"11730","bag today",1,51078,70.04
"11731","bag whenever",1,51079,70.05
"11732","bag which",1,51080,70.05
"11733","bag with",1,51081,70.05
"11734","bake at",1,51082,70.05
"11735","bake but",1,51083,70.05
"11736","bake even",1,51084,70.05
"11737","bake i",1,51085,70.05
"11738","bake is",1,51086,70.05
"11739","bake the",1,51087,70.06
"11740","bake until",1,51088,70.06
"11741","bake without",1,51089,70.06
"11742","baking and",1,51090,70.06
"11743","baking company",1,51091,70.06
"11744","baking maybe",1,51092,70.06
"11745","baking on",1,51093,70.06
"11746","baking paper",1,51094,70.07
"11747","balance between",1,51095,70.07
"11748","balance can",1,51096,70.07
"11749","balance coming",1,51097,70.07
"11750","balance of",1,51098,70.07
"11751","balance throughout",1,51099,70.07
"11752","balance whether",1,51100,70.07
"11753","ball and",1,51101,70.08
"11754","ball broke",1,51102,70.08
"11755","ball by",1,51103,70.08
"11756","ball inside",1,51104,70.08
"11757","ball of",1,51105,70.08
"11758","ball rolling",1,51106,70.08
"11759","ball tried",1,51107,70.08
"11760","band and",1,51108,70.08
"11761","band at",1,51109,70.09
"11762","band check",1,51110,70.09
"11763","band from",1,51111,70.09
"11764","band goes",1,51112,70.09
"11765","band i",1,51113,70.09
"11766","band in",1,51114,70.09
"11767","band live",1,51115,70.09
"11768","band s",1,51116,70.1
"11769","band that",1,51117,70.1
"11770","band the",1,51118,70.1
"11771","band who",1,51119,70.1
"11772","band worked",1,51120,70.1
"11773","band you",1,51121,70.1
"11774","bank he",1,51122,70.1
"11775","bank is",1,51123,70.11
"11776","bank s",1,51124,70.11
"11777","bar but",1,51125,70.11
"11778","bar ground",1,51126,70.11
"11779","bar hanging",1,51127,70.11
"11780","bar i",1,51128,70.11
"11781","bar in",1,51129,70.11
"11782","bar is",1,51130,70.12
"11783","bar only",1,51131,70.12
"11784","bar space",1,51132,70.12
"11785","bar was",1,51133,70.12
"11786","bar work",1,51134,70.12
"11787","barely got",1,51135,70.12
"11788","barely run",1,51136,70.12
"11789","barely see",1,51137,70.12
"11790","base and",1,51138,70.13
"11791","base as",1,51139,70.13
"11792","base in",1,51140,70.13
"11793","base our",1,51141,70.13
"11794","base to",1,51142,70.13
"11795","base under",1,51143,70.13
"11796","based critical",1,51144,70.13
"11797","based not",1,51145,70.14
"11798","based only",1,51146,70.14
"11799","based sauce",1,51147,70.14
"11800","based upon",1,51148,70.14
"11801","based what",1,51149,70.14
"11802","basic and",1,51150,70.14
"11803","basic belief",1,51151,70.14
"11804","basic for",1,51152,70.15
"11805","basic i",1,51153,70.15
"11806","basic that",1,51154,70.15
"11807","basically just",1,51155,70.15
"11808","basically on",1,51156,70.15
"11809","basis and",1,51157,70.15
"11810","basis it",1,51158,70.15
"11811","basis provide",1,51159,70.15
"11812","basis that",1,51160,70.16
"11813","basis they",1,51161,70.16
"11814","bathroom super",1,51162,70.16
"11815","bathroom that",1,51163,70.16
"11816","bathroom to",1,51164,70.16
"11817","battle and",1,51165,70.16
"11818","battle in",1,51166,70.16
"11819","battle of",1,51167,70.17
"11820","battle that",1,51168,70.17
"11821","battle to",1,51169,70.17
"11822","battle yesterday",1,51170,70.17
"11823","bay prison",1,51171,70.17
"11824","bay s",1,51172,70.17
"11825","bay the",1,51173,70.17
"11826","bay with",1,51174,70.18
"11827","be absolutely",1,51175,70.18
"11828","be accepted",1,51176,70.18
"11829","be after",1,51177,70.18
"11830","be any",1,51178,70.18
"11831","be anywhere",1,51179,70.18
"11832","be applied",1,51180,70.18
"11833","be appropriate",1,51181,70.18
"11834","be around",1,51182,70.19
"11835","be at",1,51183,70.19
"11836","be bad",1,51184,70.19
"11837","be based",1,51185,70.19
"11838","be blessed",1,51186,70.19
"11839","be born",1,51187,70.19
"11840","be busy",1,51188,70.19
"11841","be calling",1,51189,70.2
"11842","be careful",1,51190,70.2
"11843","be chocolate",1,51191,70.2
"11844","be comfortable",1,51192,70.2
"11845","be completely",1,51193,70.2
"11846","be computer",1,51194,70.2
"11847","be cool",1,51195,70.2
"11848","be covered",1,51196,70.21
"11849","be description",1,51197,70.21
"11850","be designed",1,51198,70.21
"11851","be different",1,51199,70.21
"11852","be driving",1,51200,70.21
"11853","be early",1,51201,70.21
"11854","be enjoying",1,51202,70.21
"11855","be especially",1,51203,70.22
"11856","be even",1,51204,70.22
"11857","be ex",1,51205,70.22
"11858","be exact",1,51206,70.22
"11859","be executive",1,51207,70.22
"11860","be facing",1,51208,70.22
"11861","be fair",1,51209,70.22
"11862","be felt",1,51210,70.22
"11863","be finally",1,51211,70.23
"11864","be fine",1,51212,70.23
"11865","be food",1,51213,70.23
"11866","be forever",1,51214,70.23
"11867","be forgotten",1,51215,70.23
"11868","be from",1,51216,70.23
"11869","be full",1,51217,70.23
"11870","be fun",1,51218,70.24
"11871","be girl",1,51219,70.24
"11872","be given",1,51220,70.24
"11873","be gone",1,51221,70.24
"11874","be happy",1,51222,70.24
"11875","be heading",1,51223,70.24
"11876","be healthy",1,51224,70.24
"11877","be helpful",1,51225,70.25
"11878","be hit",1,51226,70.25
"11879","be home",1,51227,70.25
"11880","be honest",1,51228,70.25
"11881","be if",1,51229,70.25
"11882","be independent",1,51230,70.25
"11883","be interesting",1,51231,70.25
"11884","be is",1,51232,70.25
"11885","be just",1,51233,70.26
"11886","be keeping",1,51234,70.26
"11887","be large",1,51235,70.26
"11888","be left",1,51236,70.26
"11889","be like",1,51237,70.26
"11890","be little",1,51238,70.26
"11891","be living",1,51239,70.26
"11892","be long",1,51240,70.27
"11893","be look",1,51241,70.27
"11894","be looking",1,51242,70.27
"11895","be lucky",1,51243,70.27
"11896","be making",1,51244,70.27
"11897","be marketing",1,51245,70.27
"11898","be me",1,51246,70.27
"11899","be method",1,51247,70.28
"11900","be mirror",1,51248,70.28
"11901","be obvious",1,51249,70.28
"11902","be occasionally",1,51250,70.28
"11903","be one",1,51251,70.28
"11904","be only",1,51252,70.28
"11905","be order",1,51253,70.28
"11906","be out",1,51254,70.29
"11907","be part",1,51255,70.29
"11908","be perfect",1,51256,70.29
"11909","be possible",1,51257,70.29
"11910","be posting",1,51258,70.29
"11911","be pregnant",1,51259,70.29
"11912","be president",1,51260,70.29
"11913","be pretty",1,51261,70.29
"11914","be provided",1,51262,70.3
"11915","be put",1,51263,70.3
"11916","be quiet",1,51264,70.3
"11917","be quite",1,51265,70.3
"11918","be ready",1,51266,70.3
"11919","be relatively",1,51267,70.3
"11920","be rich",1,51268,70.3
"11921","be romantic",1,51269,70.31
"11922","be running",1,51270,70.31
"11923","be serving",1,51271,70.31
"11924","be setting",1,51272,70.31
"11925","be sitting",1,51273,70.31
"11926","be speaking",1,51274,70.31
"11927","be specific",1,51275,70.31
"11928","be spending",1,51276,70.32
"11929","be strong",1,51277,70.32
"11930","be successful",1,51278,70.32
"11931","be taught",1,51279,70.32
"11932","be th",1,51280,70.32
"11933","be thankful",1,51281,70.32
"11934","be their",1,51282,70.32
"11935","be these",1,51283,70.32
"11936","be thin",1,51284,70.33
"11937","be thinking",1,51285,70.33
"11938","be those",1,51286,70.33
"11939","be thrown",1,51287,70.33
"11940","be totally",1,51288,70.33
"11941","be two",1,51289,70.33
"11942","be u",1,51290,70.33
"11943","be understanding",1,51291,70.34
"11944","be useful",1,51292,70.34
"11945","be visiting",1,51293,70.34
"11946","be waiting",1,51294,70.34
"11947","be watching",1,51295,70.34
"11948","be water",1,51296,70.34
"11949","be we",1,51297,70.34
"11950","be wearing",1,51298,70.35
"11951","be well",1,51299,70.35
"11952","be when",1,51300,70.35
"11953","be wide",1,51301,70.35
"11954","be willing",1,51302,70.35
"11955","be wise",1,51303,70.35
"11956","be wonderful",1,51304,70.35
"11957","be would",1,51305,70.36
"11958","be wow",1,51306,70.36
"11959","be writing",1,51307,70.36
"11960","be your",1,51308,70.36
"11961","be yours",1,51309,70.36
"11962","beach and",1,51310,70.36
"11963","beach glass",1,51311,70.36
"11964","beach holiday",1,51312,70.36
"11965","beach i",1,51313,70.37
"11966","beach is",1,51314,70.37
"11967","bear for",1,51315,70.37
"11968","bear his",1,51316,70.37
"11969","bear into",1,51317,70.37
"11970","bear other",1,51318,70.37
"11971","bear the",1,51319,70.37
"11972","bear were",1,51320,70.38
"11973","beat and",1,51321,70.38
"11974","beat butter",1,51322,70.38
"11975","beat me",1,51323,70.38
"11976","beat once",1,51324,70.38
"11977","beat the",1,51325,70.38
"11978","beat we",1,51326,70.38
"11979","beautiful amazing",1,51327,70.39
"11980","beautiful as",1,51328,70.39
"11981","beautiful because",1,51329,70.39
"11982","beautiful by",1,51330,70.39
"11983","beautiful child",1,51331,70.39
"11984","beautiful cover",1,51332,70.39
"11985","beautiful creation",1,51333,70.39
"11986","beautiful designed",1,51334,70.39
"11987","beautiful every",1,51335,70.4
"11988","beautiful i",1,51336,70.4
"11989","beautiful image",1,51337,70.4
"11990","beautiful it",1,51338,70.4
"11991","beautiful of",1,51339,70.4
"11992","beautiful old",1,51340,70.4
"11993","beautiful really",1,51341,70.4
"11994","beautiful ring",1,51342,70.41
"11995","beautiful should",1,51343,70.41
"11996","beautiful so",1,51344,70.41
"11997","beautiful song",1,51345,70.41
"11998","beautiful the",1,51346,70.41
"11999","beautiful time",1,51347,70.41
"12000","beautiful woman",1,51348,70.41
"12001","beauty above",1,51349,70.42
"12002","beauty contest",1,51350,70.42
"12003","beauty from",1,51351,70.42
"12004","beauty in",1,51352,70.42
"12005","beauty is",1,51353,70.42
"12006","because a",1,51354,70.42
"12007","because all",1,51355,70.42
"12008","because almost",1,51356,70.42
"12009","because although",1,51357,70.43
"12010","because and",1,51358,70.43
"12011","because even",1,51359,70.43
"12012","because getting",1,51360,70.43
"12013","because hard",1,51361,70.43
"12014","because his",1,51362,70.43
"12015","because is",1,51363,70.43
"12016","because life",1,51364,70.44
"12017","because many",1,51365,70.44
"12018","because my",1,51366,70.44
"12019","because new",1,51367,70.44
"12020","because obviously",1,51368,70.44
"12021","because on",1,51369,70.44
"12022","because paint",1,51370,70.44
"12023","because sleep",1,51371,70.45
"12024","because some",1,51372,70.45
"12025","because watching",1,51373,70.45
"12026","because what",1,51374,70.45
"12027","because who",1,51375,70.45
"12028","because with",1,51376,70.45
"12029","because your",1,51377,70.45
"12030","become article",1,51378,70.46
"12031","become aware",1,51379,70.46
"12032","become beautiful",1,51380,70.46
"12033","become come",1,51381,70.46
"12034","become familiar",1,51382,70.46
"12035","become full",1,51383,70.46
"12036","become highly",1,51384,70.46
"12037","become how",1,51385,70.46
"12038","become ill",1,51386,70.47
"12039","become more",1,51387,70.47
"12040","become on",1,51388,70.47
"12041","become paying",1,51389,70.47
"12042","become since",1,51390,70.47
"12043","become social",1,51391,70.47
"12044","become the",1,51392,70.47
"12045","become we",1,51393,70.48
"12046","becomes a",1,51394,70.48
"12047","becomes an",1,51395,70.48
"12048","becomes new",1,51396,70.48
"12049","becomes no",1,51397,70.48
"12050","becoming is",1,51398,70.48
"12051","becoming not",1,51399,70.48
"12052","becoming quite",1,51400,70.49
"12053","becoming the",1,51401,70.49
"12054","bed a",1,51402,70.49
"12055","bed also",1,51403,70.49
"12056","bed always",1,51404,70.49
"12057","bed around",1,51405,70.49
"12058","bed as",1,51406,70.49
"12059","bed by",1,51407,70.49
"12060","bed down",1,51408,70.5
"12061","bed drawing",1,51409,70.5
"12062","bed first",1,51410,70.5
"12063","bed for",1,51411,70.5
"12064","bed i",1,51412,70.5
"12065","bed if",1,51413,70.5
"12066","bed more",1,51414,70.5
"12067","bed of",1,51415,70.51
"12068","bed several",1,51416,70.51
"12069","bed to",1,51417,70.51
"12070","bed until",1,51418,70.51
"12071","bed was",1,51419,70.51
"12072","bed we",1,51420,70.51
"12073","bed when",1,51421,70.51
"12074","bed would",1,51422,70.52
"12075","bedroom closet",1,51423,70.52
"12076","bedroom this",1,51424,70.52
"12077","been after",1,51425,70.52
"12078","been all",1,51426,70.52
"12079","been almost",1,51427,70.52
"12080","been around",1,51428,70.52
"12081","been away",1,51429,70.53
"12082","been awesome",1,51430,70.53
"12083","been back",1,51431,70.53
"12084","been because",1,51432,70.53
"12085","been built",1,51433,70.53
"12086","been but",1,51434,70.53
"12087","been caught",1,51435,70.53
"12088","been directly",1,51436,70.53
"12089","been discovered",1,51437,70.54
"12090","been doing",1,51438,70.54
"12091","been done",1,51439,70.54
"12092","been drawn",1,51440,70.54
"12093","been faced",1,51441,70.54
"12094","been familiar",1,51442,70.54
"12095","been following",1,51443,70.54
"12096","been forced",1,51444,70.55
"12097","been from",1,51445,70.55
"12098","been getting",1,51446,70.55
"12099","been giving",1,51447,70.55
"12100","been good",1,51448,70.55
"12101","been he",1,51449,70.55
"12102","been his",1,51450,70.55
"12103","been hit",1,51451,70.56
"12104","been hurt",1,51452,70.56
"12105","been inspired",1,51453,70.56
"12106","been intended",1,51454,70.56
"12107","been into",1,51455,70.56
"12108","been just",1,51456,70.56
"12109","been keeping",1,51457,70.56
"12110","been learned",1,51458,70.56
"12111","been learning",1,51459,70.57
"12112","been live",1,51460,70.57
"12113","been living",1,51461,70.57
"12114","been long",1,51462,70.57
"12115","been made",1,51463,70.57
"12116","been making",1,51464,70.57
"12117","been me",1,51465,70.57
"12118","been now",1,51466,70.58
"12119","been of",1,51467,70.58
"12120","been off",1,51468,70.58
"12121","been only",1,51469,70.58
"12122","been or",1,51470,70.58
"12123","been paying",1,51471,70.58
"12124","been please",1,51472,70.58
"12125","been present",1,51473,70.59
"12126","been put",1,51474,70.59
"12127","been raised",1,51475,70.59
"12128","been rather",1,51476,70.59
"12129","been reading",1,51477,70.59
"12130","been saving",1,51478,70.59
"12131","been saying",1,51479,70.59
"12132","been seeing",1,51480,70.6
"12133","been shown",1,51481,70.6
"12134","been starting",1,51482,70.6
"12135","been such",1,51483,70.6
"12136","been suddenly",1,51484,70.6
"12137","been taking",1,51485,70.6
"12138","been telling",1,51486,70.6
"12139","been there",1,51487,70.6
"12140","been three",1,51488,70.61
"12141","been through",1,51489,70.61
"12142","been together",1,51490,70.61
"12143","been totally",1,51491,70.61
"12144","been training",1,51492,70.61
"12145","been visiting",1,51493,70.61
"12146","been we",1,51494,70.61
"12147","been while",1,51495,70.62
"12148","been with",1,51496,70.62
"12149","been without",1,51497,70.62
"12150","been won",1,51498,70.62
"12151","been wondering",1,51499,70.62
"12152","been working",1,51500,70.62
"12153","been writing",1,51501,70.62
"12154","beer also",1,51502,70.63
"12155","beer and",1,51503,70.63
"12156","beer been",1,51504,70.63
"12157","beer community",1,51505,70.63
"12158","beer have",1,51506,70.63
"12159","beer last",1,51507,70.63
"12160","beer love",1,51508,70.63
"12161","beer movement",1,51509,70.63
"12162","beer on",1,51510,70.64
"12163","beer or",1,51511,70.64
"12164","beer post",1,51512,70.64
"12165","beer related",1,51513,70.64
"12166","beer review",1,51514,70.64
"12167","beer thank",1,51515,70.64
"12168","beer that",1,51516,70.64
"12169","beer theme",1,51517,70.65
"12170","beer though",1,51518,70.65
"12171","beer to",1,51519,70.65
"12172","beer was",1,51520,70.65
"12173","beer will",1,51521,70.65
"12174","beer writer",1,51522,70.65
"12175","before age",1,51523,70.65
"12176","before although",1,51524,70.66
"12177","before anyone",1,51525,70.66
"12178","before average",1,51526,70.66
"12179","before breakfast",1,51527,70.66
"12180","before days",1,51528,70.66
