"","value","count","cumsum","pct"
"12181","before dinner",1,51529,70.66
"12182","before eventually",1,51530,70.66
"12183","before finally",1,51531,70.66
"12184","before flying",1,51532,70.67
"12185","before following",1,51533,70.67
"12186","before going",1,51534,70.67
"12187","before her",1,51535,70.67
"12188","before his",1,51536,70.67
"12189","before in",1,51537,70.67
"12190","before is",1,51538,70.67
"12191","before its",1,51539,70.68
"12192","before join",1,51540,70.68
"12193","before know",1,51541,70.68
"12194","before last",1,51542,70.68
"12195","before leaving",1,51543,70.68
"12196","before left",1,51544,70.68
"12197","before making",1,51545,70.68
"12198","before my",1,51546,70.69
"12199","before on",1,51547,70.69
"12200","before passing",1,51548,70.69
"12201","before posting",1,51549,70.69
"12202","before school",1,51550,70.69
"12203","before since",1,51551,70.69
"12204","before that",1,51552,70.69
"12205","before there",1,51553,70.7
"12206","before they",1,51554,70.7
"12207","before time",1,51555,70.7
"12208","before us",1,51556,70.7
"12209","before was",1,51557,70.7
"12210","before when",1,51558,70.7
"12211","begin so",1,51559,70.7
"12212","beginning and",1,51560,70.7
"12213","beginning art",1,51561,70.71
"12214","beginning my",1,51562,70.71
"12215","beginning of",1,51563,70.71
"12216","beginning we",1,51564,70.71
"12217","behavior c",1,51565,70.71
"12218","behavior in",1,51566,70.71
"12219","behavior so",1,51567,70.71
"12220","behavior we",1,51568,70.72
"12221","behind and",1,51569,70.72
"12222","behind as",1,51570,70.72
"12223","behind both",1,51571,70.72
"12224","behind due",1,51572,70.72
"12225","behind her",1,51573,70.72
"12226","behind honestly",1,51574,70.72
"12227","behind i",1,51575,70.73
"12228","behind pro",1,51576,70.73
"12229","behind require",1,51577,70.73
"12230","behind there",1,51578,70.73
"12231","behind these",1,51579,70.73
"12232","behind those",1,51580,70.73
"12233","behind you",1,51581,70.73
"12234","behind your",1,51582,70.73
"12235","being allow",1,51583,70.74
"12236","being already",1,51584,70.74
"12237","being anyway",1,51585,70.74
"12238","being at",1,51586,70.74
"12239","being because",1,51587,70.74
"12240","being different",1,51588,70.74
"12241","being done",1,51589,70.74
"12242","being due",1,51590,70.75
"12243","being fabric",1,51591,70.75
"12244","being female",1,51592,70.75
"12245","being first",1,51593,70.75
"12246","being honest",1,51594,70.75
"12247","being if",1,51595,70.75
"12248","being instead",1,51596,70.75
"12249","being is",1,51597,70.76
"12250","being made",1,51598,70.76
"12251","being more",1,51599,70.76
"12252","being of",1,51600,70.76
"12253","being off",1,51601,70.76
"12254","being out",1,51602,70.76
"12255","being part",1,51603,70.76
"12256","being posted",1,51604,70.77
"12257","being run",1,51605,70.77
"12258","being sad",1,51606,70.77
"12259","being said",1,51607,70.77
"12260","being silly",1,51608,70.77
"12261","being slightly",1,51609,70.77
"12262","being social",1,51610,70.77
"12263","being some",1,51611,70.77
"12264","being taken",1,51612,70.78
"12265","being that",1,51613,70.78
"12266","being this",1,51614,70.78
"12267","being too",1,51615,70.78
"12268","being unable",1,51616,70.78
"12269","being under",1,51617,70.78
"12270","being used",1,51618,70.78
"12271","being useful",1,51619,70.79
"12272","being we",1,51620,70.79
"12273","being who",1,51621,70.79
"12274","being winter",1,51622,70.79
"12275","being with",1,51623,70.79
"12276","being without",1,51624,70.79
"12277","belief or",1,51625,70.79
"12278","belief perform",1,51626,70.8
"12279","belief respect",1,51627,70.8
"12280","belief system",1,51628,70.8
"12281","belief that",1,51629,70.8
"12282","believe a",1,51630,70.8
"12283","believe and",1,51631,70.8
"12284","believe anything",1,51632,70.8
"12285","believe enough",1,51633,70.8
"12286","believe heaven",1,51634,70.81
"12287","believe more",1,51635,70.81
"12288","believe no",1,51636,70.81
"12289","believe or",1,51637,70.81
"12290","believe rock",1,51638,70.81
"12291","believe s",1,51639,70.81
"12292","believe she",1,51640,70.81
"12293","believe so",1,51641,70.82
"12294","believe the",1,51642,70.82
"12295","believe this",1,51643,70.82
"12296","believe us",1,51644,70.82
"12297","believe you",1,51645,70.82
"12298","below article",1,51646,70.82
"12299","below as",1,51647,70.82
"12300","below him",1,51648,70.83
"12301","below o",1,51649,70.83
"12302","below taking",1,51650,70.83
"12303","below to",1,51651,70.83
"12304","below we",1,51652,70.83
"12305","below you",1,51653,70.83
"12306","benefit and",1,51654,70.83
"12307","benefit living",1,51655,70.83
"12308","benefit research",1,51656,70.84
"12309","besides i",1,51657,70.84
"12310","besides it",1,51658,70.84
"12311","besides s",1,51659,70.84
"12312","besides she",1,51660,70.84
"12313","besides taking",1,51661,70.84
"12314","best and",1,51662,70.84
"12315","best beer",1,51663,70.85
"12316","best by",1,51664,70.85
"12317","best case",1,51665,70.85
"12318","best choice",1,51666,70.85
"12319","best defense",1,51667,70.85
"12320","best do",1,51668,70.85
"12321","best flavor",1,51669,70.85
"12322","best follow",1,51670,70.86
"12323","best game",1,51671,70.86
"12324","best handle",1,51672,70.86
"12325","best if",1,51673,70.86
"12326","best in",1,51674,70.86
"12327","best moment",1,51675,70.86
"12328","best onion",1,51676,70.86
"12329","best over",1,51677,70.87
"12330","best possible",1,51678,70.87
"12331","best relationship",1,51679,70.87
"12332","best she",1,51680,70.87
"12333","best show",1,51681,70.87
"12334","best showing",1,51682,70.87
"12335","best some",1,51683,70.87
"12336","best story",1,51684,70.87
"12337","best the",1,51685,70.88
"12338","best this",1,51686,70.88
"12339","best time",1,51687,70.88
"12340","best treatment",1,51688,70.88
"12341","best why",1,51689,70.88
"12342","best yet",1,51690,70.88
"12343","better and",1,51691,70.88
"12344","better by",1,51692,70.89
"12345","better days",1,51693,70.89
"12346","better flavor",1,51694,70.89
"12347","better freedom",1,51695,70.89
"12348","better gift",1,51696,70.89
"12349","better her",1,51697,70.89
"12350","better house",1,51698,70.89
"12351","better idea",1,51699,70.9
"12352","better in",1,51700,70.9
"12353","better it",1,51701,70.9
"12354","better many",1,51702,70.9
"12355","better name",1,51703,70.9
"12356","better on",1,51704,70.9
"12357","better reason",1,51705,70.9
"12358","better remove",1,51706,70.9
"12359","better review",1,51707,70.91
"12360","better shape",1,51708,70.91
"12361","better take",1,51709,70.91
"12362","better the",1,51710,70.91
"12363","better this",1,51711,70.91
"12364","better understand",1,51712,70.91
"12365","better watch",1,51713,70.91
"12366","better what",1,51714,70.92
"12367","better while",1,51715,70.92
"12368","between any",1,51716,70.92
"12369","between at",1,51717,70.92
"12370","between different",1,51718,70.92
"12371","between drop",1,51719,70.92
"12372","between each",1,51720,70.92
"12373","between from",1,51721,70.93
"12374","between grey",1,51722,70.93
"12375","between her",1,51723,70.93
"12376","between i",1,51724,70.93
"12377","between may",1,51725,70.93
"12378","between my",1,51726,70.93
"12379","between new",1,51727,70.93
"12380","between one",1,51728,70.94
"12381","between selling",1,51729,70.94
"12382","between taking",1,51730,70.94
"12383","between them",1,51731,70.94
"12384","between these",1,51732,70.94
"12385","between to",1,51733,70.94
"12386","between us",1,51734,70.94
"12387","between you",1,51735,70.94
"12388","beyond are",1,51736,70.95
"12389","beyond for",1,51737,70.95
"12390","beyond his",1,51738,70.95
"12391","beyond imagination",1,51739,70.95
"12392","beyond man",1,51740,70.95
"12393","beyond my",1,51741,70.95
"12394","beyond our",1,51742,70.95
"12395","beyond that",1,51743,70.96
"12396","beyond this",1,51744,70.96
"12397","beyond when",1,51745,70.96
"12398","beyond your",1,51746,70.96
"12399","big an",1,51747,70.96
"12400","big around",1,51748,70.96
"12401","big baby",1,51749,70.96
"12402","big birthday",1,51750,70.97
"12403","big blue",1,51751,70.97
"12404","big break",1,51752,70.97
"12405","big brother",1,51753,70.97
"12406","big city",1,51754,70.97
"12407","big dance",1,51755,70.97
"12408","big decision",1,51756,70.97
"12409","big ear",1,51757,70.97
"12410","big emergency",1,51758,70.98
"12411","big example",1,51759,70.98
"12412","big heavy",1,51760,70.98
"12413","big honey",1,51761,70.98
"12414","big i",1,51762,70.98
"12415","big man",1,51763,70.98
"12416","big mouth",1,51764,70.98
"12417","big must",1,51765,70.99
"12418","big my",1,51766,70.99
"12419","big part",1,51767,70.99
"12420","big party",1,51768,70.99
"12421","big personal",1,51769,70.99
"12422","big picture",1,51770,70.99
"12423","big pub",1,51771,70.99
"12424","big reason",1,51772,71
"12425","big shot",1,51773,71
"12426","big show",1,51774,71
"12427","big song",1,51775,71
"12428","big the",1,51776,71
"12429","big then",1,51777,71
"12430","big time",1,51778,71
"12431","big to",1,51779,71.01
"12432","biggest and",1,51780,71.01
"12433","biggest are",1,51781,71.01
"12434","biggest economy",1,51782,71.01
"12435","biggest financial",1,51783,71.01
"12436","biggest mistake",1,51784,71.01
"12437","biggest oil",1,51785,71.01
"12438","biggest shopping",1,51786,71.01
"12439","biggest so",1,51787,71.02
"12440","biggest to",1,51788,71.02
"12441","bike but",1,51789,71.02
"12442","bike by",1,51790,71.02
"12443","bike it",1,51791,71.02
"12444","bike once",1,51792,71.02
"12445","bike riding",1,51793,71.02
"12446","bike to",1,51794,71.03
"12447","bike today",1,51795,71.03
"12448","bike was",1,51796,71.03
"12449","bike with",1,51797,71.03
"12450","bill came",1,51798,71.03
"12451","bill does",1,51799,71.03
"12452","bill he",1,51800,71.03
"12453","bill in",1,51801,71.04
"12454","bill more",1,51802,71.04
"12455","bill o",1,51803,71.04
"12456","bill pass",1,51804,71.04
"12457","bill s",1,51805,71.04
"12458","billion and",1,51806,71.04
"12459","billion besides",1,51807,71.04
"12460","billion dollar",1,51808,71.04
"12461","billion this",1,51809,71.05
"12462","bird will",1,51810,71.05
"12463","bird yellow",1,51811,71.05
"12464","birth ball",1,51812,71.05
"12465","birth name",1,51813,71.05
"12466","birth of",1,51814,71.05
"12467","birth position",1,51815,71.05
"12468","birth team",1,51816,71.06
"12469","birth twice",1,51817,71.06
"12470","birthday after",1,51818,71.06
"12471","birthday and",1,51819,71.06
"12472","birthday card",1,51820,71.06
"12473","birthday gift",1,51821,71.06
"12474","birthday he",1,51822,71.06
"12475","birthday i",1,51823,71.07
"12476","birthday is",1,51824,71.07
"12477","birthday made",1,51825,71.07
"12478","birthday need",1,51826,71.07
"12479","birthday so",1,51827,71.07
"12480","bit a",1,51828,71.07
"12481","bit about",1,51829,71.07
"12482","bit as",1,51830,71.07
"12483","bit but",1,51831,71.08
"12484","bit carried",1,51832,71.08
"12485","bit emotional",1,51833,71.08
"12486","bit it",1,51834,71.08
"12487","bit later",1,51835,71.08
"12488","bit like",1,51836,71.08
"12489","bit lost",1,51837,71.08
"12490","bit one",1,51838,71.09
"12491","bit over",1,51839,71.09
"12492","bit really",1,51840,71.09
"12493","bit ridiculous",1,51841,71.09
"12494","bit some",1,51842,71.09
"12495","bit strange",1,51843,71.09
"12496","bit to",1,51844,71.09
"12497","bit was",1,51845,71.1
"12498","bit with",1,51846,71.1
"12499","bit without",1,51847,71.1
"12500","bit worse",1,51848,71.1
"12501","bite and",1,51849,71.1
"12502","bite down",1,51850,71.1
"12503","bitter stuff",1,51851,71.1
"12504","bitter sweet",1,51852,71.11
"12505","blame going",1,51853,71.11
"12506","blame it",1,51854,71.11
"12507","blame my",1,51855,71.11
"12508","blame the",1,51856,71.11
"12509","blame those",1,51857,71.11
"12510","blend a",1,51858,71.11
"12511","blend her",1,51859,71.11
"12512","blend so",1,51860,71.12
"12513","blend there",1,51861,71.12
"12514","blend until",1,51862,71.12
"12515","blessed beyond",1,51863,71.12
"12516","blessed i",1,51864,71.12
"12517","block i",1,51865,71.12
"12518","block in",1,51866,71.12
"12519","block later",1,51867,71.13
"12520","block of",1,51868,71.13
"12521","block that",1,51869,71.13
"12522","blood from",1,51870,71.13
"12523","blood his",1,51871,71.13
"12524","blood however",1,51872,71.13
"12525","blood is",1,51873,71.13
"12526","blood out",1,51874,71.14
"12527","blood pressure",1,51875,71.14
"12528","blood sure",1,51876,71.14
"12529","blood that",1,51877,71.14
"12530","blood were",1,51878,71.14
"12531","blue green",1,51879,71.14
"12532","blue i",1,51880,71.14
"12533","blue ink",1,51881,71.14
"12534","blue on",1,51882,71.15
"12535","blue stage",1,51883,71.15
"12536","blue with",1,51884,71.15
"12537","board of",1,51885,71.15
"12538","board they",1,51886,71.15
"12539","board to",1,51887,71.15
"12540","board with",1,51888,71.15
"12541","boat and",1,51889,71.16
"12542","boat i",1,51890,71.16
"12543","boat is",1,51891,71.16
"12544","boat of",1,51892,71.16
"12545","boat only",1,51893,71.16
"12546","boat so",1,51894,71.16
"12547","boat then",1,51895,71.16
"12548","boat time",1,51896,71.17
"12549","boat where",1,51897,71.17
"12550","boat which",1,51898,71.17
"12551","bob easter",1,51899,71.17
"12552","bob saying",1,51900,71.17
"12553","body and",1,51901,71.17
"12554","body before",1,51902,71.17
"12555","body by",1,51903,71.18
"12556","body c",1,51904,71.18
"12557","body did",1,51905,71.18
"12558","body done",1,51906,71.18
"12559","body for",1,51907,71.18
"12560","body of",1,51908,71.18
"12561","body painting",1,51909,71.18
"12562","body t",1,51910,71.18
"12563","body the",1,51911,71.19
"12564","body you",1,51912,71.19
"12565","book a",1,51913,71.19
"12566","book about",1,51914,71.19
"12567","book all",1,51915,71.19
"12568","book also",1,51916,71.19
"12569","book are",1,51917,71.19
"12570","book because",1,51918,71.2
"12571","book but",1,51919,71.2
"12572","book by",1,51920,71.2
"12573","book did",1,51921,71.2
"12574","book family",1,51922,71.2
"12575","book feel",1,51923,71.2
"12576","book first",1,51924,71.2
"12577","book floor",1,51925,71.21
"12578","book for",1,51926,71.21
"12579","book here",1,51927,71.21
"12580","book hit",1,51928,71.21
"12581","book i",1,51929,71.21
"12582","book lady",1,51930,71.21
"12583","book leaving",1,51931,71.21
"12584","book light",1,51932,71.21
"12585","book me",1,51933,71.22
"12586","book much",1,51934,71.22
"12587","book my",1,51935,71.22
"12588","book or",1,51936,71.22
"12589","book out",1,51937,71.22
"12590","book paper",1,51938,71.22
"12591","book s",1,51939,71.22
"12592","book series",1,51940,71.23
"12593","book should",1,51941,71.23
"12594","book t",1,51942,71.23
"12595","book that",1,51943,71.23
"12596","book there",1,51944,71.23
"12597","book together",1,51945,71.23
"12598","book we",1,51946,71.23
"12599","book what",1,51947,71.24
"12600","book which",1,51948,71.24
"12601","book you",1,51949,71.24
"12602","border in",1,51950,71.24
"12603","boring but",1,51951,71.24
"12604","born back",1,51952,71.24
"12605","born by",1,51953,71.24
"12606","born did",1,51954,71.25
"12607","born in",1,51955,71.25
"12608","born late",1,51956,71.25
"12609","born my",1,51957,71.25
"12610","born on",1,51958,71.25
"12611","boss an",1,51959,71.25
"12612","boss mike",1,51960,71.25
"12613","boss my",1,51961,71.25
"12614","both added",1,51962,71.26
"12615","both chief",1,51963,71.26
"12616","both end",1,51964,71.26
"12617","both everyone",1,51965,71.26
"12618","both for",1,51966,71.26
"12619","both have",1,51967,71.26
"12620","both her",1,51968,71.26
"12621","both here",1,51969,71.27
"12622","both his",1,51970,71.27
"12623","both it",1,51971,71.27
"12624","both knowledge",1,51972,71.27
"12625","both loose",1,51973,71.27
"12626","both love",1,51974,71.27
"12627","both male",1,51975,71.27
"12628","both me",1,51976,71.28
"12629","both my",1,51977,71.28
"12630","both myself",1,51978,71.28
"12631","both offer",1,51979,71.28
"12632","both sides",1,51980,71.28
"12633","both to",1,51981,71.28
"12634","both took",1,51982,71.28
"12635","both top",1,51983,71.28
"12636","both up",1,51984,71.29
"12637","both ways",1,51985,71.29
"12638","bottle i",1,51986,71.29
"12639","bottle is",1,51987,71.29
"12640","bottle to",1,51988,71.29
"12641","bottom also",1,51989,71.29
"12642","bottom boat",1,51990,71.29
"12643","bottom bought",1,51991,71.3
"12644","bottom few",1,51992,71.3
"12645","bottom it",1,51993,71.3
"12646","bottom layer",1,51994,71.3
"12647","bottom on",1,51995,71.3
"12648","bottom section",1,51996,71.3
"12649","bottom to",1,51997,71.3
"12650","bought all",1,51998,71.31
"12651","bought and",1,51999,71.31
"12652","bought for",1,52000,71.31
"12653","bought i",1,52001,71.31
"12654","bought me",1,52002,71.31
"12655","bought new",1,52003,71.31
"12656","bought once",1,52004,71.31
"12657","bought some",1,52005,71.31
"12658","bought that",1,52006,71.32
"12659","bought the",1,52007,71.32
"12660","bought them",1,52008,71.32
"12661","bowl beat",1,52009,71.32
"12662","bowl easily",1,52010,71.32
"12663","bowl mix",1,52011,71.32
"12664","bowl until",1,52012,71.32
"12665","bowl we",1,52013,71.33
"12666","boy about",1,52014,71.33
"12667","boy came",1,52015,71.33
"12668","boy for",1,52016,71.33
"12669","boy of",1,52017,71.33
"12670","boy out",1,52018,71.33
"12671","boy said",1,52019,71.33
"12672","boy so",1,52020,71.34
"12673","boy thing",1,52021,71.34
"12674","boy who",1,52022,71.34
"12675","boy whose",1,52023,71.34
"12676","brain are",1,52024,71.34
"12677","brain as",1,52025,71.34
"12678","brain in",1,52026,71.34
"12679","brain knew",1,52027,71.35
"12680","brain on",1,52028,71.35
"12681","brain to",1,52029,71.35
"12682","brand i",1,52030,71.35
"12683","brand is",1,52031,71.35
"12684","bread before",1,52032,71.35
"12685","bread cheese",1,52033,71.35
"12686","bread for",1,52034,71.35
"12687","bread i",1,52035,71.36
"12688","bread in",1,52036,71.36
"12689","break for",1,52037,71.36
"12690","break from",1,52038,71.36
"12691","break in",1,52039,71.36
"12692","break into",1,52040,71.36
"12693","break it",1,52041,71.36
"12694","break itself",1,52042,71.37
"12695","break their",1,52043,71.37
"12696","break this",1,52044,71.37
"12697","break to",1,52045,71.37
"12698","break up",1,52046,71.37
"12699","break we",1,52047,71.37
"12700","breakfast all",1,52048,71.37
"12701","breakfast for",1,52049,71.38
"12702","breakfast if",1,52050,71.38
"12703","breakfast in",1,52051,71.38
"12704","breakfast ready",1,52052,71.38
"12705","breakfast was",1,52053,71.38
"12706","breaking into",1,52054,71.38
"12707","breaking out",1,52055,71.38
"12708","breaking them",1,52056,71.38
"12709","breath and",1,52057,71.39
"12710","breath at",1,52058,71.39
"12711","breath different",1,52059,71.39
"12712","breath for",1,52060,71.39
"12713","breath here",1,52061,71.39
"12714","breath in",1,52062,71.39
"12715","breath movement",1,52063,71.39
"12716","breath of",1,52064,71.4
"12717","brewery in",1,52065,71.4
"12718","brewery is",1,52066,71.4
"12719","brewing more",1,52067,71.4
"12720","bridge between",1,52068,71.4
"12721","bridge i",1,52069,71.4
"12722","bridge is",1,52070,71.4
"12723","bridge the",1,52071,71.41
"12724","bridge we",1,52072,71.41
"12725","bridge with",1,52073,71.41
"12726","brief appearance",1,52074,71.41
"12727","brief official",1,52075,71.41
"12728","bright blue",1,52076,71.41
"12729","bright future",1,52077,71.41
"12730","bright in",1,52078,71.42
"12731","bright light",1,52079,71.42
"12732","bright red",1,52080,71.42
"12733","brilliant material",1,52081,71.42
"12734","brilliant mum",1,52082,71.42
"12735","brilliant the",1,52083,71.42
"12736","bring all",1,52084,71.42
"12737","bring back",1,52085,71.42
"12738","bring home",1,52086,71.43
"12739","bring i",1,52087,71.43
"12740","bring in",1,52088,71.43
"12741","bring into",1,52089,71.43
"12742","bring me",1,52090,71.43
"12743","bring out",1,52091,71.43
"12744","bring some",1,52092,71.43
"12745","bring the",1,52093,71.44
"12746","bring to",1,52094,71.44
"12747","bring with",1,52095,71.44
"12748","broke ground",1,52096,71.44
"12749","broke his",1,52097,71.44
"12750","broke into",1,52098,71.44
"12751","broke that",1,52099,71.44
"12752","broke up",1,52100,71.45
"12753","broken being",1,52101,71.45
"12754","broken by",1,52102,71.45
"12755","broken computer",1,52103,71.45
"12756","broken down",1,52104,71.45
"12757","broken glass",1,52105,71.45
"12758","broken government",1,52106,71.45
"12759","broken i",1,52107,71.45
"12760","broken like",1,52108,71.46
"12761","broken only",1,52109,71.46
"12762","broken tried",1,52110,71.46
"12763","broken video",1,52111,71.46
"12764","brother and",1,52112,71.46
"12765","brother her",1,52113,71.46
"12766","brother in",1,52114,71.46
"12767","brother into",1,52115,71.47
"12768","brother it",1,52116,71.47
"12769","brother just",1,52117,71.47
"12770","brother sister",1,52118,71.47
"12771","brother will",1,52119,71.47
"12772","brother would",1,52120,71.47
"12773","brought about",1,52121,71.47
"12774","brought an",1,52122,71.48
"12775","brought and",1,52123,71.48
"12776","brought around",1,52124,71.48
"12777","brought here",1,52125,71.48
"12778","brought into",1,52126,71.48
"12779","brought my",1,52127,71.48
"12780","brought so",1,52128,71.48
"12781","brought this",1,52129,71.48
"12782","brought together",1,52130,71.49
"12783","brought with",1,52131,71.49
"12784","brown as",1,52132,71.49
"12785","brown if",1,52133,71.49
"12786","brown like",1,52134,71.49
"12787","brown on",1,52135,71.49
"12788","brown overall",1,52136,71.49
"12789","brown stone",1,52137,71.5
"12790","brown sugar",1,52138,71.5
"12791","brown this",1,52139,71.5
"12792","brown world",1,52140,71.5
"12793","brush against",1,52141,71.5
"12794","brush and",1,52142,71.5
"12795","brush it",1,52143,71.5
"12796","brush the",1,52144,71.51
"12797","budget and",1,52145,71.51
"12798","budget back",1,52146,71.51
"12799","budget day",1,52147,71.51
"12800","budget friendly",1,52148,71.51
"12801","budget price",1,52149,71.51
"12802","budget seriously",1,52150,71.51
"12803","budget to",1,52151,71.52
"12804","build a",1,52152,71.52
"12805","build strength",1,52153,71.52
"12806","build the",1,52154,71.52
"12807","building and",1,52155,71.52
"12808","building as",1,52156,71.52
"12809","building he",1,52157,71.52
"12810","building out",1,52158,71.52
"12811","building some",1,52159,71.53
"12812","building that",1,52160,71.53
"12813","building there",1,52161,71.53
"12814","building up",1,52162,71.53
"12815","built and",1,52163,71.53
"12816","built during",1,52164,71.53
"12817","built for",1,52165,71.53
"12818","built free",1,52166,71.54
"12819","built is",1,52167,71.54
"12820","bunch what",1,52168,71.54
"12821","burning guitar",1,52169,71.54
"12822","bus but",1,52170,71.54
"12823","bus start",1,52171,71.54
"12824","bus tour",1,52172,71.54
"12825","bus when",1,52173,71.55
"12826","bush s",1,52174,71.55
"12827","business across",1,52175,71.55
"12828","business arms",1,52176,71.55
"12829","business charge",1,52177,71.55
"12830","business coach",1,52178,71.55
"12831","business data",1,52179,71.55
"12832","business degree",1,52180,71.55
"12833","business development",1,52181,71.56
"12834","business foundation",1,52182,71.56
"12835","business idea",1,52183,71.56
"12836","business insurance",1,52184,71.56
"12837","business is",1,52185,71.56
"12838","business management",1,52186,71.56
"12839","business method",1,52187,71.56
"12840","business model",1,52188,71.57
"12841","business only",1,52189,71.57
"12842","business plan",1,52190,71.57
"12843","business s",1,52191,71.57
"12844","business specifically",1,52192,71.57
"12845","business there",1,52193,71.57
"12846","business with",1,52194,71.57
"12847","busy dancing",1,52195,71.58
"12848","busy day",1,52196,71.58
"12849","busy days",1,52197,71.58
"12850","busy helping",1,52198,71.58
"12851","busy in",1,52199,71.58
"12852","busy on",1,52200,71.58
"12853","busy posting",1,52201,71.58
"12854","busy schedule",1,52202,71.59
"12855","busy she",1,52203,71.59
"12856","busy to",1,52204,71.59
"12857","busy together",1,52205,71.59
"12858","busy well",1,52206,71.59
"12859","but actually",1,52207,71.59
"12860","but already",1,52208,71.59
"12861","but an",1,52209,71.59
"12862","but baby",1,52210,71.6
"12863","but being",1,52211,71.6
"12864","but by",1,52212,71.6
"12865","but can",1,52213,71.6
"12866","but certainly",1,52214,71.6
"12867","but character",1,52215,71.6
"12868","but clear",1,52216,71.6
"12869","but come",1,52217,71.61
"12870","but could",1,52218,71.61
"12871","but deep",1,52219,71.61
"12872","but early",1,52220,71.61
"12873","but eventually",1,52221,71.61
"12874","but everything",1,52222,71.61
"12875","but far",1,52223,71.61
"12876","but finally",1,52224,71.62
"12877","but found",1,52225,71.62
"12878","but guess",1,52226,71.62
"12879","but ha",1,52227,71.62
"12880","but haven",1,52228,71.62
"12881","but her",1,52229,71.62
"12882","but him",1,52230,71.62
"12883","but hope",1,52231,71.62
"12884","but inside",1,52232,71.63
"12885","but join",1,52233,71.63
"12886","but know",1,52234,71.63
"12887","but last",1,52235,71.63
"12888","but lots",1,52236,71.63
"12889","but love",1,52237,71.63
"12890","but make",1,52238,71.63
"12891","but many",1,52239,71.64
"12892","but maybe",1,52240,71.64
"12893","but meanwhile",1,52241,71.64
"12894","but mostly",1,52242,71.64
"12895","but native",1,52243,71.64
"12896","but news",1,52244,71.64
"12897","but one",1,52245,71.64
"12898","but over",1,52246,71.65
"12899","but overall",1,52247,71.65
"12900","but please",1,52248,71.65
"12901","but probably",1,52249,71.65
"12902","but recently",1,52250,71.65
"12903","but remain",1,52251,71.65
"12904","but saved",1,52252,71.65
"12905","but simple",1,52253,71.66
"12906","but sit",1,52254,71.66
"12907","but social",1,52255,71.66
"12908","but some",1,52256,71.66
"12909","but something",1,52257,71.66
"12910","but stayed",1,52258,71.66
"12911","but such",1,52259,71.66
"12912","but talk",1,52260,71.66
"12913","but these",1,52261,71.67
"12914","but think",1,52262,71.67
"12915","but through",1,52263,71.67
"12916","but totally",1,52264,71.67
"12917","but unfortunately",1,52265,71.67
"12918","but wait",1,52266,71.67
"12919","but want",1,52267,71.67
"12920","but was",1,52268,71.68
"12921","but well",1,52269,71.68
"12922","but were",1,52270,71.68
"12923","but whether",1,52271,71.68
"12924","but while",1,52272,71.68
"12925","but who",1,52273,71.68
"12926","but without",1,52274,71.68
"12927","but wrong",1,52275,71.69
"12928","but yeah",1,52276,71.69
"12929","but yet",1,52277,71.69
"12930","butter a",1,52278,71.69
"12931","butter and",1,52279,71.69
"12932","butter chicken",1,52280,71.69
"12933","butter for",1,52281,71.69
"12934","butter we",1,52282,71.69
"12935","button so",1,52283,71.7
"12936","button to",1,52284,71.7
"12937","button up",1,52285,71.7
"12938","buy a",1,52286,71.7
"12939","buy in",1,52287,71.7
