"","value","count","cumsum","pct"
"12940","buy it",1,52288,71.7
"12941","buy n",1,52289,71.7
"12942","buy new",1,52290,71.71
"12943","buy or",1,52291,71.71
"12944","buy some",1,52292,71.71
"12945","buy stuff",1,52293,71.71
"12946","buy them",1,52294,71.71
"12947","buy this",1,52295,71.71
"12948","buy to",1,52296,71.71
"12949","buy use",1,52297,71.72
"12950","buy without",1,52298,71.72
"12951","by about",1,52299,71.72
"12952","by according",1,52300,71.72
"12953","by action",1,52301,71.72
"12954","by advertising",1,52302,71.72
"12955","by after",1,52303,71.72
"12956","by another",1,52304,71.72
"12957","by any",1,52305,71.73
"12958","by anyone",1,52306,71.73
"12959","by are",1,52307,71.73
"12960","by artist",1,52308,71.73
"12961","by at",1,52309,71.73
"12962","by boss",1,52310,71.73
"12963","by broken",1,52311,71.73
"12964","by but",1,52312,71.74
"12965","by c",1,52313,71.74
"12966","by calling",1,52314,71.74
"12967","by cat",1,52315,71.74
"12968","by classic",1,52316,71.74
"12969","by cool",1,52317,71.74
"12970","by customer",1,52318,71.74
"12971","by designer",1,52319,71.75
"12972","by different",1,52320,71.75
"12973","by everyone",1,52321,71.75
"12974","by far",1,52322,71.75
"12975","by father",1,52323,71.75
"12976","by favorite",1,52324,71.75
"12977","by fellow",1,52325,71.75
"12978","by finally",1,52326,71.76
"12979","by following",1,52327,71.76
"12980","by four",1,52328,71.76
"12981","by frequently",1,52329,71.76
"12982","by getting",1,52330,71.76
"12983","by going",1,52331,71.76
"12984","by golden",1,52332,71.76
"12985","by guest",1,52333,71.76
"12986","by had",1,52334,71.77
"12987","by he",1,52335,71.77
"12988","by her",1,52336,71.77
"12989","by how",1,52337,71.77
"12990","by if",1,52338,71.77
"12991","by is",1,52339,71.77
"12992","by just",1,52340,71.77
"12993","by k",1,52341,71.78
"12994","by knowledge",1,52342,71.78
"12995","by last",1,52343,71.78
"12996","by learning",1,52344,71.78
"12997","by listening",1,52345,71.78
"12998","by local",1,52346,71.78
"12999","by long",1,52347,71.78
"13000","by look",1,52348,71.79
"13001","by love",1,52349,71.79
"13002","by loving",1,52350,71.79
"13003","by mail",1,52351,71.79
"13004","by me",1,52352,71.79
"13005","by mike",1,52353,71.79
"13006","by mistake",1,52354,71.79
"13007","by mix",1,52355,71.79
"13008","by month",1,52356,71.8
"13009","by more",1,52357,71.8
"13010","by name",1,52358,71.8
"13011","by night",1,52359,71.8
"13012","by nor",1,52360,71.8
"13013","by not",1,52361,71.8
"13014","by nothing",1,52362,71.8
"13015","by now",1,52363,71.81
"13016","by of",1,52364,71.81
"13017","by one",1,52365,71.81
"13018","by paying",1,52366,71.81
"13019","by people",1,52367,71.81
"13020","by peter",1,52368,71.81
"13021","by phone",1,52369,71.81
"13022","by pink",1,52370,71.82
"13023","by point",1,52371,71.82
"13024","by president",1,52372,71.82
"13025","by production",1,52373,71.82
"13026","by public",1,52374,71.82
"13027","by quality",1,52375,71.82
"13028","by r",1,52376,71.82
"13029","by setting",1,52377,71.83
"13030","by several",1,52378,71.83
"13031","by she",1,52379,71.83
"13032","by side",1,52380,71.83
"13033","by simple",1,52381,71.83
"13034","by small",1,52382,71.83
"13035","by smith",1,52383,71.83
"13036","by something",1,52384,71.83
"13037","by special",1,52385,71.84
"13038","by starting",1,52386,71.84
"13039","by stay",1,52387,71.84
"13040","by storm",1,52388,71.84
"13041","by surprise",1,52389,71.84
"13042","by team",1,52390,71.84
"13043","by themselves",1,52391,71.84
"13044","by then",1,52392,71.85
"13045","by those",1,52393,71.85
"13046","by to",1,52394,71.85
"13047","by too",1,52395,71.85
"13048","by trying",1,52396,71.85
"13049","by two",1,52397,71.85
"13050","by type",1,52398,71.85
"13051","by unless",1,52399,71.86
"13052","by up",1,52400,71.86
"13053","by use",1,52401,71.86
"13054","by what",1,52402,71.86
"13055","by who",1,52403,71.86
"13056","by whose",1,52404,71.86
"13057","by winter",1,52405,71.86
"13058","by with",1,52406,71.86
"13059","by without",1,52407,71.87
"13060","by your",1,52408,71.87
"13061","c by",1,52409,71.87
"13062","c chicken",1,52410,71.87
"13063","c for",1,52411,71.87
"13064","c her",1,52412,71.87
"13065","c i",1,52413,71.87
"13066","c nothing",1,52414,71.88
"13067","c that",1,52415,71.88
"13068","c the",1,52416,71.88
"13069","c to",1,52417,71.88
"13070","c who",1,52418,71.88
"13071","c will",1,52419,71.88
"13072","c with",1,52420,71.88
"13073","cake and",1,52421,71.89
"13074","cake at",1,52422,71.89
"13075","cake but",1,52423,71.89
"13076","cake caught",1,52424,71.89
"13077","cake for",1,52425,71.89
"13078","cake in",1,52426,71.89
"13079","cake it",1,52427,71.89
"13080","cake mary",1,52428,71.9
"13081","cake my",1,52429,71.9
"13082","cake she",1,52430,71.9
"13083","cake that",1,52431,71.9
"13084","cake together",1,52432,71.9
"13085","cake version",1,52433,71.9
"13086","cake we",1,52434,71.9
"13087","cake which",1,52435,71.9
"13088","cake with",1,52436,71.91
"13089","call before",1,52437,71.91
"13090","call for",1,52438,71.91
"13091","call if",1,52439,71.91
"13092","call of",1,52440,71.91
"13093","call or",1,52441,71.91
"13094","call sugar",1,52442,71.91
"13095","call the",1,52443,71.92
"13096","call them",1,52444,71.92
"13097","call upon",1,52445,71.92
"13098","call your",1,52446,71.92
"13099","calling himself",1,52447,71.92
"13100","calling it",1,52448,71.92
"13101","calling me",1,52449,71.92
"13102","calling myself",1,52450,71.93
"13103","calling on",1,52451,71.93
"13104","calling out",1,52452,71.93
"13105","calling the",1,52453,71.93
"13106","calling their",1,52454,71.93
"13107","calling us",1,52455,71.93
"13108","calling you",1,52456,71.93
"13109","calm and",1,52457,71.93
"13110","calm i",1,52458,71.94
"13111","calm president",1,52459,71.94
"13112","calm respect",1,52460,71.94
"13113","came about",1,52461,71.94
"13114","came after",1,52462,71.94
"13115","came carried",1,52463,71.94
"13116","came here",1,52464,71.94
"13117","came home",1,52465,71.95
"13118","came not",1,52466,71.95
"13119","came over",1,52467,71.95
"13120","came some",1,52468,71.95
"13121","came that",1,52469,71.95
"13122","came the",1,52470,71.95
"13123","came through",1,52471,71.95
"13124","came with",1,52472,71.96
"13125","camera a",1,52473,71.96
"13126","camera but",1,52474,71.96
"13127","camera decided",1,52475,71.96
"13128","camera it",1,52476,71.96
"13129","camera itself",1,52477,71.96
"13130","camera movement",1,52478,71.96
"13131","camera oh",1,52479,71.96
"13132","camera s",1,52480,71.97
"13133","camp and",1,52481,71.97
"13134","camp grew",1,52482,71.97
"13135","camp when",1,52483,71.97
"13136","camp which",1,52484,71.97
"13137","campaign and",1,52485,71.97
"13138","campaign for",1,52486,71.97
"13139","campaign had",1,52487,71.98
"13140","campaign is",1,52488,71.98
"13141","campaign it",1,52489,71.98
"13142","campaign may",1,52490,71.98
"13143","campaign s",1,52491,71.98
"13144","campaign when",1,52492,71.98
"13145","can about",1,52493,71.98
"13146","can achieve",1,52494,71.99
"13147","can afford",1,52495,71.99
"13148","can always",1,52496,71.99
"13149","can answer",1,52497,71.99
"13150","can appear",1,52498,71.99
"13151","can approach",1,52499,71.99
"13152","can ask",1,52500,71.99
"13153","can beat",1,52501,72
"13154","can become",1,52502,72
"13155","can benefit",1,52503,72
"13156","can bring",1,52504,72
"13157","can call",1,52505,72
"13158","can catch",1,52506,72
"13159","can challenge",1,52507,72
"13160","can check",1,52508,72
"13161","can choose",1,52509,72.01
"13162","can click",1,52510,72.01
"13163","can count",1,52511,72.01
"13164","can create",1,52512,72.01
"13165","can eat",1,52513,72.01
"13166","can end",1,52514,72.01
"13167","can enjoy",1,52515,72.01
"13168","can ensure",1,52516,72.02
"13169","can expect",1,52517,72.02
"13170","can explain",1,52518,72.02
"13171","can feel",1,52519,72.02
"13172","can focus",1,52520,72.02
"13173","can generally",1,52521,72.02
"13174","can grow",1,52522,72.02
"13175","can he",1,52523,72.03
"13176","can hold",1,52524,72.03
"13177","can honestly",1,52525,72.03
"13178","can hurt",1,52526,72.03
"13179","can increase",1,52527,72.03
"13180","can it",1,52528,72.03
"13181","can join",1,52529,72.03
"13182","can just",1,52530,72.03
"13183","can let",1,52531,72.04
"13184","can literally",1,52532,72.04
"13185","can often",1,52533,72.04
"13186","can or",1,52534,72.04
"13187","can participate",1,52535,72.04
"13188","can pick",1,52536,72.04
"13189","can play",1,52537,72.04
"13190","can probably",1,52538,72.05
"13191","can pull",1,52539,72.05
"13192","can re",1,52540,72.05
"13193","can remember",1,52541,72.05
"13194","can remove",1,52542,72.05
"13195","can ring",1,52543,72.05
"13196","can rise",1,52544,72.05
"13197","can roll",1,52545,72.06
"13198","can run",1,52546,72.06
"13199","can serve",1,52547,72.06
"13200","can set",1,52548,72.06
"13201","can simply",1,52549,72.06
"13202","can someone",1,52550,72.06
"13203","can sort",1,52551,72.06
"13204","can start",1,52552,72.07
"13205","can stick",1,52553,72.07
"13206","can strong",1,52554,72.07
"13207","can support",1,52555,72.07
"13208","can talk",1,52556,72.07
"13209","can themselves",1,52557,72.07
"13210","can throw",1,52558,72.07
"13211","can touch",1,52559,72.07
"13212","can watch",1,52560,72.08
"13213","can when",1,52561,72.08
"13214","can while",1,52562,72.08
"13215","can write",1,52563,72.08
"13216","canada and",1,52564,72.08
"13217","canada th",1,52565,72.08
"13218","canada we",1,52566,72.08
"13219","candy basic",1,52567,72.09
"13220","candy picture",1,52568,72.09
"13221","candy to",1,52569,72.09
"13222","candy world",1,52570,72.09
"13223","cannot always",1,52571,72.09
"13224","cannot and",1,52572,72.09
"13225","cannot catch",1,52573,72.09
"13226","cannot help",1,52574,72.1
"13227","cannot pass",1,52575,72.1
"13228","cannot quite",1,52576,72.1
"13229","cannot school",1,52577,72.1
"13230","cannot see",1,52578,72.1
"13231","cannot smell",1,52579,72.1
"13232","cannot wait",1,52580,72.1
"13233","cannot yet",1,52581,72.1
"13234","capable of",1,52582,72.11
"13235","capital before",1,52583,72.11
"13236","capital dark",1,52584,72.11
"13237","captain only",1,52585,72.11
"13238","captain you",1,52586,72.11
"13239","car at",1,52587,72.11
"13240","car brought",1,52588,72.11
"13241","car but",1,52589,72.12
"13242","car came",1,52590,72.12
"13243","car cleaning",1,52591,72.12
"13244","car could",1,52592,72.12
"13245","car do",1,52593,72.12
"13246","car in",1,52594,72.12
"13247","car instead",1,52595,72.12
"13248","car insurance",1,52596,72.13
"13249","car most",1,52597,72.13
"13250","car now",1,52598,72.13
"13251","car on",1,52599,72.13
"13252","car shadow",1,52600,72.13
"13253","car via",1,52601,72.13
"13254","car when",1,52602,72.13
"13255","car with",1,52603,72.13
"13256","card almost",1,52604,72.14
"13257","card and",1,52605,72.14
"13258","card done",1,52606,72.14
"13259","card featured",1,52607,72.14
"13260","card for",1,52608,72.14
"13261","card from",1,52609,72.14
"13262","card giveaway",1,52610,72.14
"13263","card in",1,52611,72.15
"13264","card is",1,52612,72.15
"13265","card just",1,52613,72.15
"13266","card number",1,52614,72.15
"13267","card sat",1,52615,72.15
"13268","card she",1,52616,72.15
"13269","card simply",1,52617,72.15
"13270","card then",1,52618,72.16
"13271","card they",1,52619,72.16
"13272","card was",1,52620,72.16
"13273","card when",1,52621,72.16
"13274","card you",1,52622,72.16
"13275","care and",1,52623,72.16
"13276","care but",1,52624,72.16
"13277","care central",1,52625,72.17
"13278","care for",1,52626,72.17
"13279","care save",1,52627,72.17
"13280","care system",1,52628,72.17
"13281","care ten",1,52629,72.17
"13282","care this",1,52630,72.17
"13283","care to",1,52631,72.17
"13284","care too",1,52632,72.17
"13285","care within",1,52633,72.18
"13286","career business",1,52634,72.18
"13287","career financial",1,52635,72.18
"13288","career he",1,52636,72.18
"13289","career i",1,52637,72.18
"13290","career life",1,52638,72.18
"13291","career total",1,52639,72.18
"13292","careful however",1,52640,72.19
"13293","careful study",1,52641,72.19
"13294","careful to",1,52642,72.19
"13295","careful you",1,52643,72.19
"13296","carefully as",1,52644,72.19
"13297","carefully i",1,52645,72.19
"13298","carried out",1,52646,72.19
"13299","carried them",1,52647,72.2
"13300","carried us",1,52648,72.2
"13301","carry her",1,52649,72.2
"13302","carry it",1,52650,72.2
"13303","carry mixed",1,52651,72.2
"13304","carry the",1,52652,72.2
"13305","carrying around",1,52653,72.2
"13306","case and",1,52654,72.2
"13307","case but",1,52655,72.21
"13308","case definitely",1,52656,72.21
"13309","case for",1,52657,72.21
"13310","case he",1,52658,72.21
"13311","case here",1,52659,72.21
"13312","case it",1,52660,72.21
"13313","case quickly",1,52661,72.21
"13314","case sometimes",1,52662,72.22
"13315","case was",1,52663,72.22
"13316","case what",1,52664,72.22
"13317","case you",1,52665,72.22
"13318","case your",1,52666,72.22
"13319","cash and",1,52667,72.22
"13320","cash please",1,52668,72.22
"13321","cash transfer",1,52669,72.23
"13322","cast away",1,52670,72.23
"13323","cast good",1,52671,72.23
"13324","cast off",1,52672,72.23
"13325","cast she",1,52673,72.23
"13326","cast will",1,52674,72.23
"13327","cat among",1,52675,72.23
"13328","cat butter",1,52676,72.24
"13329","cat come",1,52677,72.24
"13330","cat on",1,52678,72.24
"13331","cat storm",1,52679,72.24
"13332","catch a",1,52680,72.24
"13333","catch in",1,52681,72.24
"13334","catch more",1,52682,72.24
"13335","catch without",1,52683,72.24
"13336","caught all",1,52684,72.25
"13337","caught my",1,52685,72.25
"13338","caught myself",1,52686,72.25
"13339","caught off",1,52687,72.25
"13340","caught the",1,52688,72.25
"13341","cause eye",1,52689,72.25
"13342","cause he",1,52690,72.25
"13343","cause i",1,52691,72.26
"13344","cause if",1,52692,72.26
"13345","cause it",1,52693,72.26
"13346","cause since",1,52694,72.26
"13347","cause that",1,52695,72.26
"13348","celebrate a",1,52696,72.26
"13349","celebrate the",1,52697,72.26
"13350","celebrate them",1,52698,72.27
"13351","cell a",1,52699,72.27
"13352","cell phone",1,52700,72.27
"13353","cell while",1,52701,72.27
"13354","center and",1,52702,72.27
"13355","center could",1,52703,72.27
"13356","center i",1,52704,72.27
"13357","center is",1,52705,72.27
"13358","center my",1,52706,72.28
"13359","center on",1,52707,72.28
"13360","center stage",1,52708,72.28
"13361","center that",1,52709,72.28
"13362","center you",1,52710,72.28
"13363","central a",1,52711,72.28
"13364","central role",1,52712,72.28
"13365","central suddenly",1,52713,72.29
"13366","central time",1,52714,72.29
"13367","century and",1,52715,72.29
"13368","century for",1,52716,72.29
"13369","century however",1,52717,72.29
"13370","century what",1,52718,72.29
"13371","century when",1,52719,72.29
"13372","century with",1,52720,72.3
"13373","century writer",1,52721,72.3
"13374","certain content",1,52722,72.3
"13375","certain flavor",1,52723,72.3
"13376","certain i",1,52724,72.3
"13377","certain race",1,52725,72.3
"13378","certain should",1,52726,72.3
"13379","certain throughout",1,52727,72.31
"13380","certainly a",1,52728,72.31
"13381","certainly are",1,52729,72.31
"13382","certainly been",1,52730,72.31
"13383","certainly feel",1,52731,72.31
"13384","certainly fun",1,52732,72.31
"13385","certainly have",1,52733,72.31
"13386","certainly himself",1,52734,72.31
"13387","certainly how",1,52735,72.32
"13388","certainly it",1,52736,72.32
"13389","certainly nothing",1,52737,72.32
"13390","certainly purchase",1,52738,72.32
"13391","certainly taught",1,52739,72.32
"13392","chain we",1,52740,72.32
"13393","chair clearly",1,52741,72.32
"13394","chair in",1,52742,72.33
"13395","chair no",1,52743,72.33
"13396","challenge again",1,52744,72.33
"13397","challenge and",1,52745,72.33
"13398","challenge by",1,52746,72.33
"13399","challenge each",1,52747,72.33
"13400","challenge finally",1,52748,72.33
"13401","challenge for",1,52749,72.34
"13402","challenge here",1,52750,72.34
"13403","challenge on",1,52751,72.34
"13404","challenge since",1,52752,72.34
"13405","challenge the",1,52753,72.34
"13406","challenge those",1,52754,72.34
"13407","challenge winner",1,52755,72.34
"13408","challenge yet",1,52756,72.34
"13409","chance his",1,52757,72.35
"13410","chance i",1,52758,72.35
"13411","chance just",1,52759,72.35
"13412","chance s",1,52760,72.35
"13413","chance so",1,52761,72.35
"13414","chance that",1,52762,72.35
"13415","chance this",1,52763,72.35
"13416","chance we",1,52764,72.36
"13417","chance welcome",1,52765,72.36
"13418","change after",1,52766,72.36
"13419","change anything",1,52767,72.36
"13420","change colors",1,52768,72.36
"13421","change he",1,52769,72.36
"13422","change if",1,52770,72.36
"13423","change more",1,52771,72.37
"13424","change my",1,52772,72.37
"13425","change or",1,52773,72.37
"13426","change quickly",1,52774,72.37
"13427","change short",1,52775,72.37
"13428","change sometimes",1,52776,72.37
"13429","change until",1,52777,72.37
"13430","change we",1,52778,72.37
"13431","change when",1,52779,72.38
"13432","chapter in",1,52780,72.38
"13433","chapter we",1,52781,72.38
"13434","chapter with",1,52782,72.38
"13435","character and",1,52783,72.38
"13436","character but",1,52784,72.38
"13437","character design",1,52785,72.38
"13438","character in",1,52786,72.39
"13439","character is",1,52787,72.39
"13440","character most",1,52788,72.39
"13441","character of",1,52789,72.39
"13442","character or",1,52790,72.39
"13443","character that",1,52791,72.39
"13444","character this",1,52792,72.39
"13445","character you",1,52793,72.4
"13446","charge a",1,52794,72.4
"13447","charge anywhere",1,52795,72.4
"13448","charge but",1,52796,72.4
"13449","charge for",1,52797,72.4
"13450","charge more",1,52798,72.4
"13451","charge that",1,52799,72.4
"13452","charge to",1,52800,72.41
"13453","charge us",1,52801,72.41
"13454","cheap car",1,52802,72.41
"13455","cheap exercise",1,52803,72.41
"13456","cheap route",1,52804,72.41
"13457","check a",1,52805,72.41
"13458","check back",1,52806,72.41
"13459","check because",1,52807,72.41
"13460","check behind",1,52808,72.42
"13461","check his",1,52809,72.42
"13462","check one",1,52810,72.42
"13463","check or",1,52811,72.42
"13464","check prior",1,52812,72.42
"13465","check the",1,52813,72.42
"13466","check your",1,52814,72.42
"13467","checked each",1,52815,72.43
"13468","checked i",1,52816,72.43
"13469","checked in",1,52817,72.43
"13470","checked it",1,52818,72.43
"13471","checked she",1,52819,72.43
"13472","cheese are",1,52820,72.43
"13473","cheese before",1,52821,72.43
"13474","cheese below",1,52822,72.44
"13475","cheese garlic",1,52823,72.44
"13476","cheese rich",1,52824,72.44
"13477","cheese think",1,52825,72.44
"13478","cheese together",1,52826,72.44
"13479","chest and",1,52827,72.44
"13480","chest is",1,52828,72.44
"13481","chest starting",1,52829,72.44
"13482","chest to",1,52830,72.45
"13483","chest with",1,52831,72.45
"13484","chicken after",1,52832,72.45
"13485","chicken but",1,52833,72.45
"13486","chicken by",1,52834,72.45
"13487","chicken chicken",1,52835,72.45
"13488","chicken i",1,52836,72.45
"13489","chicken if",1,52837,72.46
"13490","chicken is",1,52838,72.46
"13491","chicken j",1,52839,72.46
"13492","chicken were",1,52840,72.46
"13493","chicken which",1,52841,72.46
"13494","chief of",1,52842,72.46
"13495","child at",1,52843,72.46
"13496","child de",1,52844,72.47
"13497","child don",1,52845,72.47
"13498","child lately",1,52846,72.47
"13499","child of",1,52847,72.47
"13500","child one",1,52848,72.47
"13501","child that",1,52849,72.47
"13502","child then",1,52850,72.47
"13503","child under",1,52851,72.48
"13504","child was",1,52852,72.48
"13505","child who",1,52853,72.48
"13506","child with",1,52854,72.48
"13507","child worry",1,52855,72.48
"13508","childhood home",1,52856,72.48
"13509","childhood with",1,52857,72.48
"13510","china and",1,52858,72.48
"13511","china from",1,52859,72.49
"13512","chips add",1,52860,72.49
"13513","chips and",1,52861,72.49
"13514","chips get",1,52862,72.49
"13515","chocolate and",1,52863,72.49
"13516","chocolate at",1,52864,72.49
"13517","chocolate chips",1,52865,72.49
"13518","chocolate i",1,52866,72.5
"13519","chocolate in",1,52867,72.5
"13520","chocolate or",1,52868,72.5
"13521","chocolate perfectly",1,52869,72.5
"13522","choice as",1,52870,72.5
"13523","choice at",1,52871,72.5
"13524","choice but",1,52872,72.5
"13525","choice for",1,52873,72.51
"13526","choice however",1,52874,72.51
"13527","choice in",1,52875,72.51
"13528","choice it",1,52876,72.51
"13529","choice of",1,52877,72.51
"13530","choice to",1,52878,72.51
"13531","choose between",1,52879,72.51
"13532","choose form",1,52880,72.51
"13533","choose not",1,52881,72.52
"13534","chopped and",1,52882,72.52
"13535","chopped it",1,52883,72.52
"13536","chose for",1,52884,72.52
"13537","chose one",1,52885,72.52
"13538","chose your",1,52886,72.52
"13539","chosen former",1,52887,72.52
"13540","chosen so",1,52888,72.53
"13541","chosen the",1,52889,72.53
"13542","circle and",1,52890,72.53
"13543","circle as",1,52891,72.53
"13544","circle i",1,52892,72.53
"13545","circle member",1,52893,72.53
"13546","circle punch",1,52894,72.53
"13547","city a",1,52895,72.54
"13548","city after",1,52896,72.54
"13549","city all",1,52897,72.54
"13550","city authority",1,52898,72.54
"13551","city building",1,52899,72.54
"13552","city city",1,52900,72.54
"13553","city especially",1,52901,72.54
"13554","city every",1,52902,72.55
"13555","city i",1,52903,72.55
"13556","city it",1,52904,72.55
"13557","city s",1,52905,72.55
"13558","city so",1,52906,72.55
"13559","city the",1,52907,72.55
"13560","city there",1,52908,72.55
"13561","city we",1,52909,72.55
"13562","city would",1,52910,72.56
"13563","city yesterday",1,52911,72.56
"13564","civil claim",1,52912,72.56
"13565","civil safe",1,52913,72.56
"13566","civil war",1,52914,72.56
"13567","claim a",1,52915,72.56
"13568","claim and",1,52916,72.56
"13569","claim do",1,52917,72.57
"13570","claim my",1,52918,72.57
"13571","claim over",1,52919,72.57
"13572","claim that",1,52920,72.57
"13573","claim the",1,52921,72.57
"13574","claim we",1,52922,72.57
"13575","class and",1,52923,72.57
"13576","class at",1,52924,72.58
"13577","class full",1,52925,72.58
"13578","class i",1,52926,72.58
"13579","class or",1,52927,72.58
"13580","class s",1,52928,72.58
"13581","class their",1,52929,72.58
"13582","class they",1,52930,72.58
"13583","class tonight",1,52931,72.58
"13584","class two",1,52932,72.59
"13585","class we",1,52933,72.59
"13586","class which",1,52934,72.59
"13587","class why",1,52935,72.59
"13588","class with",1,52936,72.59
"13589","classes is",1,52937,72.59
"13590","classic combined",1,52938,72.59
"13591","classic thus",1,52939,72.6
"13592","classic v",1,52940,72.6
"13593","classic weather",1,52941,72.6
"13594","clean after",1,52942,72.6
"13595","clean i",1,52943,72.6
"13596","clean my",1,52944,72.6
"13597","clean no",1,52945,72.6
"13598","clean not",1,52946,72.61
"13599","clean one",1,52947,72.61
"13600","clean she",1,52948,72.61
"13601","clean the",1,52949,72.61
"13602","cleaning have",1,52950,72.61
"13603","cleaning posted",1,52951,72.61
"13604","cleaning so",1,52952,72.61
"13605","cleaning wood",1,52953,72.61
"13606","clear and",1,52954,72.62
"13607","clear context",1,52955,72.62
"13608","clear he",1,52956,72.62
"13609","clear here",1,52957,72.62
"13610","clear it",1,52958,72.62
"13611","clear law",1,52959,72.62
"13612","clear level",1,52960,72.62
"13613","clear sign",1,52961,72.63
"13614","clear that",1,52962,72.63
"13615","clear though",1,52963,72.63
"13616","clear up",1,52964,72.63
"13617","clear water",1,52965,72.63
"13618","clearly are",1,52966,72.63
"13619","clearly by",1,52967,72.63
"13620","clearly did",1,52968,72.64
"13621","clearly in",1,52969,72.64
"13622","clearly is",1,52970,72.64
"13623","clearly lack",1,52971,72.64
"13624","clearly much",1,52972,72.64
"13625","clearly needs",1,52973,72.64
"13626","clearly on",1,52974,72.64
"13627","clearly quite",1,52975,72.65
"13628","clearly that",1,52976,72.65
"13629","clearly this",1,52977,72.65
"13630","clearly was",1,52978,72.65
"13631","clearly we",1,52979,72.65
"13632","clock by",1,52980,72.65
"13633","clock face",1,52981,72.65
"13634","clock of",1,52982,72.65
"13635","clock to",1,52983,72.66
"13636","close as",1,52984,72.66
"13637","close at",1,52985,72.66
"13638","close company",1,52986,72.66
"13639","close my",1,52987,72.66
"13640","close or",1,52988,72.66
"13641","close the",1,52989,72.66
"13642","close this",1,52990,72.67
"13643","close together",1,52991,72.67
"13644","close up",1,52992,72.67
"13645","close us",1,52993,72.67
"13646","close we",1,52994,72.67
"13647","close with",1,52995,72.67
"13648","closed down",1,52996,72.67
"13649","closed for",1,52997,72.68
"13650","closed in",1,52998,72.68
"13651","closed meant",1,52999,72.68
"13652","closed she",1,53000,72.68
"13653","closed this",1,53001,72.68
"13654","closet how",1,53002,72.68
"13655","closet in",1,53003,72.68
"13656","closet you",1,53004,72.68
"13657","clothes and",1,53005,72.69
"13658","clothes by",1,53006,72.69
"13659","clothes gave",1,53007,72.69
"13660","clothes i",1,53008,72.69
"13661","clothes it",1,53009,72.69
"13662","clothes must",1,53010,72.69
"13663","clothes out",1,53011,72.69
"13664","clothing for",1,53012,72.7
"13665","clothing pink",1,53013,72.7
"13666","club are",1,53014,72.7
"13667","club every",1,53015,72.7
"13668","club last",1,53016,72.7
"13669","club over",1,53017,72.7
"13670","club was",1,53018,72.7
"13671","coach i",1,53019,72.71
"13672","coach of",1,53020,72.71
"13673","coast are",1,53021,72.71
"13674","coast young",1,53022,72.71
"13675","coat white",1,53023,72.71
"13676","code as",1,53024,72.71
"13677","code but",1,53025,72.71
"13678","code in",1,53026,72.72
"13679","code is",1,53027,72.72
"13680","code the",1,53028,72.72
"13681","code to",1,53029,72.72
"13682","coffee but",1,53030,72.72
"13683","coffee came",1,53031,72.72
"13684","coffee from",1,53032,72.72
"13685","coffee he",1,53033,72.72
"13686","coffee i",1,53034,72.73
"13687","coffee other",1,53035,72.73
"13688","coffee so",1,53036,72.73
"13689","coffee the",1,53037,72.73
"13690","coffee to",1,53038,72.73
"13691","cold air",1,53039,72.73
"13692","cold and",1,53040,72.73
"13693","cold days",1,53041,72.74
"13694","cold i",1,53042,72.74
"13695","cold ice",1,53043,72.74
"13696","cold in",1,53044,72.74
"13697","cold it",1,53045,72.74
"13698","cold master",1,53046,72.74
"13699","cold war",1,53047,72.74
"13700","cold winter",1,53048,72.75
"13701","collection at",1,53049,72.75
"13702","collection when",1,53050,72.75
"13703","college on",1,53051,72.75
"13704","college there",1,53052,72.75
"13705","colors and",1,53053,72.75
"13706","colors in",1,53054,72.75
