"","value","count","cumsum","pct"
"14448","day upon",1,53796,73.77
"14449","day wait",1,53797,73.77
"14450","day weekend",1,53798,73.77
"14451","day well",1,53799,73.78
"14452","day which",1,53800,73.78
"14453","day while",1,53801,73.78
"14454","day yesterday",1,53802,73.78
"14455","day you",1,53803,73.78
"14456","days a",1,53804,73.78
"14457","days about",1,53805,73.78
"14458","days after",1,53806,73.78
"14459","days before",1,53807,73.79
"14460","days but",1,53808,73.79
"14461","days doing",1,53809,73.79
"14462","days garden",1,53810,73.79
"14463","days here",1,53811,73.79
"14464","days it",1,53812,73.79
"14465","days long",1,53813,73.79
"14466","days now",1,53814,73.8
"14467","days old",1,53815,73.8
"14468","days or",1,53816,73.8
"14469","days per",1,53817,73.8
"14470","days regarding",1,53818,73.8
"14471","days sitting",1,53819,73.8
"14472","days sometimes",1,53820,73.8
"14473","days the",1,53821,73.81
"14474","days there",1,53822,73.81
"14475","days turn",1,53823,73.81
"14476","days when",1,53824,73.81
"14477","days which",1,53825,73.81
"14478","days yet",1,53826,73.81
"14479","days you",1,53827,73.81
"14480","de a",1,53828,73.81
"14481","de and",1,53829,73.82
"14482","de grace",1,53830,73.82
"14483","de it",1,53831,73.82
"14484","de la",1,53832,73.82
"14485","de number",1,53833,73.82
"14486","de s",1,53834,73.82
"14487","de son",1,53835,73.82
"14488","de to",1,53836,73.83
"14489","de while",1,53837,73.83
"14490","deal a",1,53838,73.83
"14491","deal but",1,53839,73.83
"14492","deal even",1,53840,73.83
"14493","deal for",1,53841,73.83
"14494","deal if",1,53842,73.83
"14495","deal in",1,53843,73.84
"14496","deal like",1,53844,73.84
"14497","deal on",1,53845,73.84
"14498","deal put",1,53846,73.84
"14499","deal the",1,53847,73.84
"14500","deal today",1,53848,73.84
"14501","dealing i",1,53849,73.84
"14502","dear dad",1,53850,73.85
"14503","dear friend",1,53851,73.85
"14504","dear lord",1,53852,73.85
"14505","dear sister",1,53853,73.85
"14506","dear to",1,53854,73.85
"14507","debate face",1,53855,73.85
"14508","debt and",1,53856,73.85
"14509","debt free",1,53857,73.85
"14510","debt from",1,53858,73.86
"14511","debt here",1,53859,73.86
"14512","debt or",1,53860,73.86
"14513","debt with",1,53861,73.86
"14514","decade i",1,53862,73.86
"14515","decent bottle",1,53863,73.86
"14516","decent flight",1,53864,73.86
"14517","decent foot",1,53865,73.87
"14518","decent job",1,53866,73.87
"14519","decent number",1,53867,73.87
"14520","decent performance",1,53868,73.87
"14521","decent session",1,53869,73.87
"14522","decent time",1,53870,73.87
"14523","decide she",1,53871,73.87
"14524","decide their",1,53872,73.88
"14525","decide what",1,53873,73.88
"14526","decide when",1,53874,73.88
"14527","decided for",1,53875,73.88
"14528","decided i",1,53876,73.88
"14529","decided on",1,53877,73.88
"14530","decided she",1,53878,73.88
"14531","decision in",1,53879,73.88
"14532","decision this",1,53880,73.89
"14533","decision was",1,53881,73.89
"14534","decision when",1,53882,73.89
"14535","deep and",1,53883,73.89
"14536","deep cleaning",1,53884,73.89
"14537","deep down",1,53885,73.89
"14538","deep emotional",1,53886,73.89
"14539","deep father",1,53887,73.9
"14540","deep into",1,53888,73.9
"14541","deep long",1,53889,73.9
"14542","deep north",1,53890,73.9
"14543","deep within",1,53891,73.9
"14544","defense and",1,53892,73.9
"14545","defense my",1,53893,73.9
"14546","defense of",1,53894,73.91
"14547","defense system",1,53895,73.91
"14548","definitely a",1,53896,73.91
"14549","definitely against",1,53897,73.91
"14550","definitely cannot",1,53898,73.91
"14551","definitely dream",1,53899,73.91
"14552","definitely inspired",1,53900,73.91
"14553","definitely like",1,53901,73.91
"14554","definitely make",1,53902,73.92
"14555","definitely no",1,53903,73.92
"14556","definitely not",1,53904,73.92
"14557","definitely over",1,53905,73.92
"14558","definitely recommend",1,53906,73.92
"14559","definitely time",1,53907,73.92
"14560","definitely use",1,53908,73.92
"14561","definitely want",1,53909,73.93
"14562","definitely worth",1,53910,73.93
"14563","degree i",1,53911,73.93
"14564","degree oven",1,53912,73.93
"14565","delicious enough",1,53913,73.93
"14566","delicious now",1,53914,73.93
"14567","delicious presence",1,53915,73.93
"14568","delicious that",1,53916,73.94
"14569","demand for",1,53917,73.94
"14570","demand more",1,53918,73.94
"14571","demand of",1,53919,73.94
"14572","department had",1,53920,73.94
"14573","department let",1,53921,73.94
"14574","department today",1,53922,73.94
"14575","depth and",1,53923,73.95
"14576","depth at",1,53924,73.95
"14577","depth knowledge",1,53925,73.95
"14578","depth of",1,53926,73.95
"14579","describe comedy",1,53927,73.95
"14580","describe her",1,53928,73.95
"14581","describe it",1,53929,73.95
"14582","describe myself",1,53930,73.95
"14583","describe their",1,53931,73.96
"14584","description and",1,53932,73.96
"14585","description as",1,53933,73.96
"14586","description of",1,53934,73.96
"14587","description there",1,53935,73.96
"14588","design and",1,53936,73.96
"14589","design for",1,53937,73.96
"14590","design here",1,53938,73.97
"14591","design in",1,53939,73.97
"14592","design that",1,53940,73.97
"14593","design with",1,53941,73.97
"14594","designed and",1,53942,73.97
"14595","designed for",1,53943,73.97
"14596","designed some",1,53944,73.97
"14597","designed the",1,53945,73.98
"14598","designed with",1,53946,73.98
"14599","designer in",1,53947,73.98
"14600","designer s",1,53948,73.98
"14601","designer that",1,53949,73.98
"14602","desk her",1,53950,73.98
"14603","desk i",1,53951,73.98
"14604","desk we",1,53952,73.98
"14605","despite a",1,53953,73.99
"14606","despite all",1,53954,73.99
"14607","despite being",1,53955,73.99
"14608","despite going",1,53956,73.99
"14609","despite her",1,53957,73.99
"14610","detail but",1,53958,73.99
"14611","detail for",1,53959,73.99
"14612","detail like",1,53960,74
"14613","detail tomorrow",1,53961,74
"14614","detail without",1,53962,74
"14615","develop a",1,53963,74
"14616","develop don",1,53964,74
"14617","development as",1,53965,74
"14618","development at",1,53966,74
"14619","development combined",1,53967,74.01
"14620","development community",1,53968,74.01
"14621","development first",1,53969,74.01
"14622","development in",1,53970,74.01
"14623","development of",1,53971,74.01
"14624","development program",1,53972,74.01
"14625","development which",1,53973,74.01
"14626","did actually",1,53974,74.02
"14627","did anything",1,53975,74.02
"14628","did battle",1,53976,74.02
"14629","did become",1,53977,74.02
"14630","did before",1,53978,74.02
"14631","did but",1,53979,74.02
"14632","did carry",1,53980,74.02
"14633","did come",1,53981,74.02
"14634","did every",1,53982,74.03
"14635","did find",1,53983,74.03
"14636","did forget",1,53984,74.03
"14637","did happen",1,53985,74.03
"14638","did how",1,53986,74.03
"14639","did learn",1,53987,74.03
"14640","did never",1,53988,74.03
"14641","did no",1,53989,74.04
"14642","did on",1,53990,74.04
"14643","did once",1,53991,74.04
"14644","did ride",1,53992,74.04
"14645","did so",1,53993,74.04
"14646","did some",1,53994,74.04
"14647","did spend",1,53995,74.04
"14648","did taste",1,53996,74.05
"14649","did this",1,53997,74.05
"14650","did those",1,53998,74.05
"14651","did three",1,53999,74.05
"14652","did to",1,54000,74.05
"14653","did too",1,54001,74.05
"14654","did want",1,54002,74.05
"14655","did we",1,54003,74.05
"14656","did when",1,54004,74.06
"14657","did yesterday",1,54005,74.06
"14658","diet and",1,54006,74.06
"14659","diet food",1,54007,74.06
"14660","diet she",1,54008,74.06
"14661","diet this",1,54009,74.06
"14662","diet to",1,54010,74.06
"14663","difference does",1,54011,74.07
"14664","difference how",1,54012,74.07
"14665","difference in",1,54013,74.07
"14666","difference which",1,54014,74.07
"14667","different all",1,54015,74.07
"14668","different blood",1,54016,74.07
"14669","different cast",1,54017,74.07
"14670","different clothing",1,54018,74.08
"14671","different country",1,54019,74.08
"14672","different dress",1,54020,74.08
"14673","different especially",1,54021,74.08
"14674","different for",1,54022,74.08
"14675","different have",1,54023,74.08
"14676","different here",1,54024,74.08
"14677","different light",1,54025,74.08
"14678","different like",1,54026,74.09
"14679","different once",1,54027,74.09
"14680","different one",1,54028,74.09
"14681","different opening",1,54029,74.09
"14682","different or",1,54030,74.09
"14683","different path",1,54031,74.09
"14684","different people",1,54032,74.09
"14685","different same",1,54033,74.1
"14686","different than",1,54034,74.1
"14687","different that",1,54035,74.1
"14688","different thing",1,54036,74.1
"14689","different to",1,54037,74.1
"14690","different together",1,54038,74.1
"14691","different topic",1,54039,74.1
"14692","different via",1,54040,74.11
"14693","different way",1,54041,74.11
"14694","different ways",1,54042,74.11
"14695","different when",1,54043,74.11
"14696","difficult can",1,54044,74.11
"14697","difficult or",1,54045,74.11
"14698","difficult part",1,54046,74.11
"14699","difficult professional",1,54047,74.12
"14700","difficult the",1,54048,74.12
"14701","difficult to",1,54049,74.12
"14702","digital ad",1,54050,74.12
"14703","digital camera",1,54051,74.12
"14704","digital social",1,54052,74.12
"14705","digital stamp",1,54053,74.12
"14706","digital to",1,54054,74.12
"14707","dinner although",1,54055,74.13
"14708","dinner because",1,54056,74.13
"14709","dinner experience",1,54057,74.13
"14710","dinner i",1,54058,74.13
"14711","dinner is",1,54059,74.13
"14712","dinner let",1,54060,74.13
"14713","dinner on",1,54061,74.13
"14714","dinner pro",1,54062,74.14
"14715","dinner we",1,54063,74.14
"14716","dinner where",1,54064,74.14
"14717","dinner with",1,54065,74.14
"14718","direct action",1,54066,74.14
"14719","direct for",1,54067,74.14
"14720","direct job",1,54068,74.14
"14721","direct link",1,54069,74.15
"14722","direct relationship",1,54070,74.15
"14723","direct route",1,54071,74.15
"14724","direct to",1,54072,74.15
"14725","direction and",1,54073,74.15
"14726","direction away",1,54074,74.15
"14727","direction is",1,54075,74.15
"14728","direction never",1,54076,74.15
"14729","direction one",1,54077,74.16
"14730","direction the",1,54078,74.16
"14731","directly in",1,54079,74.16
"14732","directly or",1,54080,74.16
"14733","directly towards",1,54081,74.16
"14734","directly with",1,54082,74.16
"14735","director a",1,54083,74.16
"14736","director in",1,54084,74.17
"14737","director mark",1,54085,74.17
"14738","director of",1,54086,74.17
"14739","director s",1,54087,74.17
"14740","disappointed that",1,54088,74.17
"14741","discover a",1,54089,74.17
"14742","discover how",1,54090,74.17
"14743","discover that",1,54091,74.18
"14744","discover who",1,54092,74.18
"14745","discovered how",1,54093,74.18
"14746","discovered is",1,54094,74.18
"14747","discovered it",1,54095,74.18
"14748","discovered the",1,54096,74.18
"14749","discovered they",1,54097,74.18
"14750","discuss the",1,54098,74.19
"14751","discussion and",1,54099,74.19
"14752","discussion ignore",1,54100,74.19
"14753","discussion of",1,54101,74.19
"14754","discussion on",1,54102,74.19
"14755","dish many",1,54103,74.19
"14756","dish super",1,54104,74.19
"14757","dish they",1,54105,74.19
"14758","dish with",1,54106,74.2
"14759","display case",1,54107,74.2
"14760","display here",1,54108,74.2
"14761","display that",1,54109,74.2
"14762","distance away",1,54110,74.2
"14763","distance for",1,54111,74.2
"14764","distance goal",1,54112,74.2
"14765","distance her",1,54113,74.21
"14766","distance himself",1,54114,74.21
"14767","distance his",1,54115,74.21
"14768","distance how",1,54116,74.21
"14769","distance over",1,54117,74.21
"14770","distance running",1,54118,74.21
"14771","distance they",1,54119,74.21
"14772","distance to",1,54120,74.22
"14773","district force",1,54121,74.22
"14774","district my",1,54122,74.22
"14775","district real",1,54123,74.22
"14776","divine evidence",1,54124,74.22
"14777","divine power",1,54125,74.22
"14778","divine truth",1,54126,74.22
"14779","divine will",1,54127,74.22
"14780","do about",1,54128,74.23
"14781","do all",1,54129,74.23
"14782","do along",1,54130,74.23
"14783","do although",1,54131,74.23
"14784","do any",1,54132,74.23
"14785","do b",1,54133,74.23
"14786","do because",1,54134,74.23
"14787","do business",1,54135,74.24
"14788","do by",1,54136,74.24
"14789","do damage",1,54137,74.24
"14790","do enjoy",1,54138,74.24
"14791","do enough",1,54139,74.24
"14792","do every",1,54140,74.24
"14793","do everything",1,54141,74.24
"14794","do feel",1,54142,74.25
"14795","do get",1,54143,74.25
"14796","do go",1,54144,74.25
"14797","do good",1,54145,74.25
"14798","do have",1,54146,74.25
"14799","do him",1,54147,74.25
"14800","do how",1,54148,74.25
"14801","do if",1,54149,74.26
"14802","do in",1,54150,74.26
"14803","do just",1,54151,74.26
"14804","do justice",1,54152,74.26
"14805","do kitchen",1,54153,74.26
"14806","do know",1,54154,74.26
"14807","do like",1,54155,74.26
"14808","do many",1,54156,74.26
"14809","do me",1,54157,74.27
"14810","do miss",1,54158,74.27
"14811","do much",1,54159,74.27
"14812","do my",1,54160,74.27
"14813","do next",1,54161,74.27
"14814","do nothing",1,54162,74.27
"14815","do other",1,54163,74.27
"14816","do our",1,54164,74.28
"14817","do people",1,54165,74.28
"14818","do play",1,54166,74.28
"14819","do prefer",1,54167,74.28
"14820","do pretty",1,54168,74.28
"14821","do quite",1,54169,74.28
"14822","do read",1,54170,74.28
"14823","do rush",1,54171,74.29
"14824","do super",1,54172,74.29
"14825","do their",1,54173,74.29
"14826","do these",1,54174,74.29
"14827","do think",1,54175,74.29
"14828","do tomorrow",1,54176,74.29
"14829","do very",1,54177,74.29
"14830","do vintage",1,54178,74.29
"14831","do whatever",1,54179,74.3
"14832","do when",1,54180,74.3
"14833","do without",1,54181,74.3
"14834","doctor doing",1,54182,74.3
"14835","doctor in",1,54183,74.3
"14836","doctor is",1,54184,74.3
"14837","doctor it",1,54185,74.3
"14838","doctor s",1,54186,74.31
"14839","doctor t",1,54187,74.31
"14840","doctor then",1,54188,74.31
"14841","doctor won",1,54189,74.31
"14842","does absolutely",1,54190,74.31
"14843","does get",1,54191,74.31
"14844","does indeed",1,54192,74.31
"14845","does just",1,54193,74.32
"14846","does less",1,54194,74.32
"14847","does nothing",1,54195,74.32
"14848","does on",1,54196,74.32
"14849","does or",1,54197,74.32
"14850","does s",1,54198,74.32
"14851","does star",1,54199,74.32
"14852","does that",1,54200,74.32
"14853","does why",1,54201,74.33
"14854","dog another",1,54202,74.33
"14855","dog as",1,54203,74.33
"14856","dog at",1,54204,74.33
"14857","dog down",1,54205,74.33
"14858","dog fighting",1,54206,74.33
"14859","dog good",1,54207,74.33
"14860","dog had",1,54208,74.34
"14861","dog once",1,54209,74.34
"14862","dog rock",1,54210,74.34
"14863","dog to",1,54211,74.34
"14864","dog was",1,54212,74.34
"14865","dogs and",1,54213,74.34
"14866","dogs are",1,54214,74.34
"14867","dogs the",1,54215,74.35
"14868","doing a",1,54216,74.35
"14869","doing back",1,54217,74.35
"14870","doing detail",1,54218,74.35
"14871","doing good",1,54219,74.35
"14872","doing here",1,54220,74.35
"14873","doing in",1,54221,74.35
"14874","doing is",1,54222,74.36
"14875","doing it",1,54223,74.36
"14876","doing more",1,54224,74.36
"14877","doing no",1,54225,74.36
"14878","doing right",1,54226,74.36
"14879","doing some",1,54227,74.36
"14880","doing that",1,54228,74.36
"14881","doing though",1,54229,74.36
"14882","doing too",1,54230,74.37
"14883","doing well",1,54231,74.37
"14884","doing what",1,54232,74.37
"14885","doing work",1,54233,74.37
"14886","dollar or",1,54234,74.37
"14887","don in",1,54235,74.37
"14888","don were",1,54236,74.37
"14889","done at",1,54237,74.38
"14890","done because",1,54238,74.38
"14891","done everyone",1,54239,74.38
"14892","done growth",1,54240,74.38
"14893","done he",1,54241,74.38
"14894","done however",1,54242,74.38
"14895","done is",1,54243,74.38
"14896","done league",1,54244,74.39
"14897","done let",1,54245,74.39
"14898","done my",1,54246,74.39
"14899","done one",1,54247,74.39
"14900","done p",1,54248,74.39
"14901","done really",1,54249,74.39
"14902","done right",1,54250,74.39
"14903","done she",1,54251,74.39
"14904","done so",1,54252,74.4
"14905","done talking",1,54253,74.4
"14906","done thanks",1,54254,74.4
"14907","done the",1,54255,74.4
"14908","done their",1,54256,74.4
"14909","done them",1,54257,74.4
"14910","done this",1,54258,74.4
"14911","done those",1,54259,74.41
"14912","done though",1,54260,74.41
"14913","done very",1,54261,74.41
"14914","done we",1,54262,74.41
"14915","done what",1,54263,74.41
"14916","door after",1,54264,74.41
"14917","door another",1,54265,74.41
"14918","door he",1,54266,74.42
"14919","door in",1,54267,74.42
"14920","door is",1,54268,74.42
"14921","door it",1,54269,74.42
"14922","door maybe",1,54270,74.42
"14923","door on",1,54271,74.42
"14924","door running",1,54272,74.42
"14925","door so",1,54273,74.43
"14926","door that",1,54274,74.43
"14927","door then",1,54275,74.43
"14928","door towards",1,54276,74.43
"14929","door were",1,54277,74.43
"14930","door with",1,54278,74.43
"14931","double just",1,54279,74.43
"14932","double soon",1,54280,74.43
"14933","double with",1,54281,74.44
"14934","doubt against",1,54282,74.44
"14935","doubt do",1,54283,74.44
"14936","doubt his",1,54284,74.44
"14937","doubt i",1,54285,74.44
"14938","doubt if",1,54286,74.44
"14939","doubt in",1,54287,74.44
"14940","doubt my",1,54288,74.45
"14941","doubt they",1,54289,74.45
"14942","dough between",1,54290,74.45
"14943","dough can",1,54291,74.45
"14944","dough for",1,54292,74.45
"14945","dough i",1,54293,74.45
"14946","dough that",1,54294,74.45
"14947","dough too",1,54295,74.46
"14948","down again",1,54296,74.46
"14949","down among",1,54297,74.46
"14950","down an",1,54298,74.46
"14951","down area",1,54299,74.46
"14952","down but",1,54300,74.46
"14953","down by",1,54301,74.46
"14954","down discussion",1,54302,74.46
"14955","down every",1,54303,74.47
"14956","down for",1,54304,74.47
"14957","down hard",1,54305,74.47
"14958","down her",1,54306,74.47
"14959","down here",1,54307,74.47
"14960","down if",1,54308,74.47
"14961","down into",1,54309,74.47
"14962","down it",1,54310,74.48
"14963","down market",1,54311,74.48
"14964","down meat",1,54312,74.48
"14965","down naturally",1,54313,74.48
"14966","down next",1,54314,74.48
"14967","down on",1,54315,74.48
"14968","down onto",1,54316,74.48
"14969","down or",1,54317,74.49
"14970","down over",1,54318,74.49
"14971","down so",1,54319,74.49
"14972","down something",1,54320,74.49
"14973","down then",1,54321,74.49
"14974","down they",1,54322,74.49
"14975","down those",1,54323,74.49
"14976","down until",1,54324,74.5
"14977","down walk",1,54325,74.5
"14978","down yes",1,54326,74.5
"14979","draft he",1,54327,74.5
"14980","drama because",1,54328,74.5
"14981","drama i",1,54329,74.5
"14982","drama if",1,54330,74.5
"14983","drama like",1,54331,74.5
"14984","draw all",1,54332,74.51
"14985","draw at",1,54333,74.51
"14986","draw something",1,54334,74.51
"14987","draw with",1,54335,74.51
"14988","drawing oh",1,54336,74.51
"14989","drawing to",1,54337,74.51
"14990","drawn word",1,54338,74.51
"14991","dream about",1,54339,74.52
"14992","dream act",1,54340,74.52
"14993","dream long",1,54341,74.52
"14994","dream my",1,54342,74.52
"14995","dream once",1,54343,74.52
"14996","dream time",1,54344,74.52
"14997","dream usually",1,54345,74.52
"14998","dress a",1,54346,74.53
"14999","dress before",1,54347,74.53
"15000","dress bottom",1,54348,74.53
"15001","dress do",1,54349,74.53
"15002","dress dress",1,54350,74.53
"15003","dress girl",1,54351,74.53
"15004","dress he",1,54352,74.53
"15005","dress like",1,54353,74.53
"15006","dress she",1,54354,74.54
"15007","dressed as",1,54355,74.54
"15008","dressed but",1,54356,74.54
"15009","dressed for",1,54357,74.54
"15010","dressed it",1,54358,74.54
"15011","dressed man",1,54359,74.54
"15012","dressed then",1,54360,74.54
"15013","dressed up",1,54361,74.55
"15014","drink an",1,54362,74.55
"15015","drink on",1,54363,74.55
"15016","drink or",1,54364,74.55
"15017","drink the",1,54365,74.55
"15018","drink what",1,54366,74.55
"15019","drink when",1,54367,74.55
"15020","drink while",1,54368,74.56
"15021","drink wine",1,54369,74.56
"15022","drinking a",1,54370,74.56
"15023","drinking alcohol",1,54371,74.56
"15024","drinking beer",1,54372,74.56
"15025","drinking have",1,54373,74.56
"15026","drinking i",1,54374,74.56
"15027","drinking in",1,54375,74.56
"15028","drinking to",1,54376,74.57
"15029","drinking too",1,54377,74.57
"15030","drinking water",1,54378,74.57
"15031","drive about",1,54379,74.57
"15032","drive alone",1,54380,74.57
"15033","drive although",1,54381,74.57
"15034","drive area",1,54382,74.57
"15035","drive around",1,54383,74.58
"15036","drive back",1,54384,74.58
"15037","drive exactly",1,54385,74.58
"15038","drive i",1,54386,74.58
"15039","drive much",1,54387,74.58
"15040","drive my",1,54388,74.58
"15041","drive on",1,54389,74.58
"15042","drive over",1,54390,74.59
"15043","drive so",1,54391,74.59
"15044","drive than",1,54392,74.59
"15045","drive the",1,54393,74.59
"15046","drive up",1,54394,74.59
"15047","drive which",1,54395,74.59
"15048","driven by",1,54396,74.59
"15049","driven down",1,54397,74.6
"15050","driven to",1,54398,74.6
"15051","driver and",1,54399,74.6
"15052","driver who",1,54400,74.6
"15053","driving back",1,54401,74.6
"15054","driving long",1,54402,74.6
"15055","driving me",1,54403,74.6
"15056","driving seat",1,54404,74.6
"15057","driving the",1,54405,74.61
"15058","driving toward",1,54406,74.61
"15059","drop and",1,54407,74.61
"15060","drop complete",1,54408,74.61
"15061","drop my",1,54409,74.61
"15062","drop of",1,54410,74.61
"15063","drop off",1,54411,74.61
"15064","drop out",1,54412,74.62
"15065","drop the",1,54413,74.62
"15066","drop they",1,54414,74.62
"15067","drove and",1,54415,74.62
"15068","drove her",1,54416,74.62
"15069","drove in",1,54417,74.62
"15070","drove off",1,54418,74.62
"15071","drove over",1,54419,74.63
"15072","drove so",1,54420,74.63
"15073","drove to",1,54421,74.63
"15074","dry and",1,54422,74.63
"15075","dry enough",1,54423,74.63
"15076","dry mine",1,54424,74.63
"15077","dry skin",1,54425,74.63
"15078","dry wall",1,54426,74.63
"15079","due customer",1,54427,74.64
"15080","due out",1,54428,74.64
"15081","due spend",1,54429,74.64
"15082","during both",1,54430,74.64
"15083","during class",1,54431,74.64
"15084","during during",1,54432,74.64
"15085","during each",1,54433,74.64
"15086","during festival",1,54434,74.65
"15087","during most",1,54435,74.65
"15088","during my",1,54436,74.65
"15089","during normal",1,54437,74.65
"15090","during our",1,54438,74.65
"15091","during quiet",1,54439,74.65
"15092","during s",1,54440,74.65
"15093","during their",1,54441,74.66
"15094","during your",1,54442,74.66
"15095","dust before",1,54443,74.66
"15096","dust but",1,54444,74.66
"15097","dust of",1,54445,74.66
"15098","dust on",1,54446,74.66
"15099","duty tonight",1,54447,74.66
"15100","dying fast",1,54448,74.67
"15101","dying s",1,54449,74.67
"15102","dying the",1,54450,74.67
"15103","dying which",1,54451,74.67
"15104","dying word",1,54452,74.67
"15105","e and",1,54453,74.67
"15106","e book",1,54454,74.67
"15107","e event",1,54455,74.67
"15108","e lee",1,54456,74.68
"15109","e mail",1,54457,74.68
"15110","e people",1,54458,74.68
"15111","e r",1,54459,74.68
"15112","each addition",1,54460,74.68
"15113","each boat",1,54461,74.68
"15114","each book",1,54462,74.68
"15115","each bottle",1,54463,74.69
"15116","each chapter",1,54464,74.69
"15117","each day",1,54465,74.69
"15118","each different",1,54466,74.69
"15119","each direction",1,54467,74.69
"15120","each district",1,54468,74.69
"15121","each dog",1,54469,74.69
"15122","each family",1,54470,74.7
"15123","each game",1,54471,74.7
"15124","each had",1,54472,74.7
"15125","each hand",1,54473,74.7
"15126","each have",1,54474,74.7
"15127","each human",1,54475,74.7
"15128","each is",1,54476,74.7
"15129","each moment",1,54477,74.7
"15130","each month",1,54478,74.71
"15131","each morning",1,54479,74.71
"15132","each pack",1,54480,74.71
"15133","each place",1,54481,74.71
"15134","each room",1,54482,74.71
"15135","each season",1,54483,74.71
"15136","each side",1,54484,74.71
"15137","each store",1,54485,74.72
"15138","each task",1,54486,74.72
"15139","each to",1,54487,74.72
"15140","each total",1,54488,74.72
"15141","each was",1,54489,74.72
"15142","each which",1,54490,74.72
"15143","ear joke",1,54491,74.72
"15144","ear was",1,54492,74.73
"15145","early and",1,54493,74.73
"15146","early at",1,54494,74.73
"15147","early but",1,54495,74.73
"15148","early by",1,54496,74.73
"15149","early enough",1,54497,74.73
"15150","early from",1,54498,74.73
"15151","early in",1,54499,74.73
"15152","early knowing",1,54500,74.74
"15153","early march",1,54501,74.74
"15154","early s",1,54502,74.74
"15155","early so",1,54503,74.74
"15156","early spiritual",1,54504,74.74
"15157","early they",1,54505,74.74
"15158","early this",1,54506,74.74
"15159","early warning",1,54507,74.75
"15160","earn advertising",1,54508,74.75
"15161","earn money",1,54509,74.75
"15162","earth after",1,54510,74.75
"15163","earth and",1,54511,74.75
"15164","earth it",1,54512,74.75
"15165","earth or",1,54513,74.75
"15166","earth to",1,54514,74.76
"15167","earth we",1,54515,74.76
"15168","earth week",1,54516,74.76
"15169","earth would",1,54517,74.76
"15170","easier access",1,54518,74.76
"15171","easier but",1,54519,74.76
"15172","easier for",1,54520,74.76
"15173","easier i",1,54521,74.77
"15174","easier in",1,54522,74.77
"15175","easier on",1,54523,74.77
"15176","easier one",1,54524,74.77
"15177","easier than",1,54525,74.77
"15178","easier time",1,54526,74.77
"15179","easily by",1,54527,74.77
"15180","easily could",1,54528,74.77
"15181","easily during",1,54529,74.78
"15182","easily find",1,54530,74.78
"15183","easily start",1,54531,74.78
"15184","easily stop",1,54532,74.78
"15185","easily think",1,54533,74.78
"15186","east coast",1,54534,74.78
"15187","east politics",1,54535,74.78
"15188","east the",1,54536,74.79
"15189","easter egg",1,54537,74.79
"15190","easter it",1,54538,74.79
"15191","easter new",1,54539,74.79
"15192","easter so",1,54540,74.79
"15193","easter without",1,54541,74.79
"15194","easy and",1,54542,74.79
"15195","easy chair",1,54543,74.8
"15196","easy five",1,54544,74.8
"15197","easy if",1,54545,74.8
"15198","easy it",1,54546,74.8
"15199","easy not",1,54547,74.8
"15200","easy task",1,54548,74.8
"15201","easy thing",1,54549,74.8
"15202","eat an",1,54550,74.8
"15203","eat at",1,54551,74.81
"15204","eat despite",1,54552,74.81
