"","value","count","cumsum","pct"
"15205","eat from",1,54553,74.81
"15206","eat is",1,54554,74.81
"15207","eat music",1,54555,74.81
"15208","eat my",1,54556,74.81
"15209","eat or",1,54557,74.81
"15210","eat they",1,54558,74.82
"15211","eat those",1,54559,74.82
"15212","eat way",1,54560,74.82
"15213","eat well",1,54561,74.82
"15214","eat what",1,54562,74.82
"15215","eating down",1,54563,74.82
"15216","eating evil",1,54564,74.82
"15217","eating her",1,54565,74.83
"15218","eating how",1,54566,74.83
"15219","eating is",1,54567,74.83
"15220","eating it",1,54568,74.83
"15221","eating right",1,54569,74.83
"15222","eating salad",1,54570,74.83
"15223","eating this",1,54571,74.83
"15224","economic crisis",1,54572,74.84
"15225","economic development",1,54573,74.84
"15226","economic like",1,54574,74.84
"15227","economic of",1,54575,74.84
"15228","economic system",1,54576,74.84
"15229","economic times",1,54577,74.84
"15230","economy city",1,54578,74.84
"15231","economy direct",1,54579,74.84
"15232","economy is",1,54580,74.85
"15233","economy out",1,54581,74.85
"15234","economy over",1,54582,74.85
"15235","economy through",1,54583,74.85
"15236","economy while",1,54584,74.85
"15237","edge between",1,54585,74.85
"15238","edge boy",1,54586,74.85
"15239","edge looking",1,54587,74.86
"15240","edition guitar",1,54588,74.86
"15241","edition southern",1,54589,74.86
"15242","editor he",1,54590,74.86
"15243","editor there",1,54591,74.86
"15244","editor turned",1,54592,74.86
"15245","education class",1,54593,74.86
"15246","education even",1,54594,74.87
"15247","education here",1,54595,74.87
"15248","education never",1,54596,74.87
"15249","education specifically",1,54597,74.87
"15250","education they",1,54598,74.87
"15251","education to",1,54599,74.87
"15252","education where",1,54600,74.87
"15253","effect are",1,54601,74.87
"15254","effect i",1,54602,74.88
"15255","effect like",1,54603,74.88
"15256","effect on",1,54604,74.88
"15257","effect other",1,54605,74.88
"15258","effect was",1,54606,74.88
"15259","effective and",1,54607,74.88
"15260","effective free",1,54608,74.88
"15261","effective in",1,54609,74.89
"15262","effective when",1,54610,74.89
"15263","effects are",1,54611,74.89
"15264","effort involved",1,54612,74.89
"15265","effort t",1,54613,74.89
"15266","effort that",1,54614,74.89
"15267","egg and",1,54615,74.89
"15268","egg cup",1,54616,74.9
"15269","egg for",1,54617,74.9
"15270","egg moon",1,54618,74.9
"15271","egg paper",1,54619,74.9
"15272","eight and",1,54620,74.9
"15273","eight or",1,54621,74.9
"15274","eight times",1,54622,74.9
"15275","eight to",1,54623,74.91
"15276","either a",1,54624,74.91
"15277","either after",1,54625,74.91
"15278","either an",1,54626,74.91
"15279","either because",1,54627,74.91
"15280","either but",1,54628,74.91
"15281","either by",1,54629,74.91
"15282","either case",1,54630,74.91
"15283","either congress",1,54631,74.92
"15284","either direction",1,54632,74.92
"15285","either down",1,54633,74.92
"15286","either expensive",1,54634,74.92
"15287","either hand",1,54635,74.92
"15288","either here",1,54636,74.92
"15289","either in",1,54637,74.92
"15290","either incredibly",1,54638,74.93
"15291","either late",1,54639,74.93
"15292","either on",1,54640,74.93
"15293","either or",1,54641,74.93
"15294","either site",1,54642,74.93
"15295","either that",1,54643,74.93
"15296","either the",1,54644,74.93
"15297","either without",1,54645,74.94
"15298","either would",1,54646,74.94
"15299","either your",1,54647,74.94
"15300","election strategy",1,54648,74.94
"15301","else and",1,54649,74.94
"15302","else can",1,54650,74.94
"15303","else do",1,54651,74.94
"15304","else four",1,54652,74.94
"15305","else it",1,54653,74.95
"15306","else run",1,54654,74.95
"15307","else she",1,54655,74.95
"15308","else that",1,54656,74.95
"15309","else the",1,54657,74.95
"15310","else they",1,54658,74.95
"15311","else think",1,54659,74.95
"15312","else this",1,54660,74.96
"15313","else today",1,54661,74.96
"15314","else with",1,54662,74.96
"15315","emergency and",1,54663,74.96
"15316","emergency they",1,54664,74.96
"15317","emergency well",1,54665,74.96
"15318","emotional and",1,54666,74.96
"15319","emotional i",1,54667,74.97
"15320","emotional investment",1,54668,74.97
"15321","emotional life",1,54669,74.97
"15322","emotional side",1,54670,74.97
"15323","emotional that",1,54671,74.97
"15324","emotional then",1,54672,74.97
"15325","emotional these",1,54673,74.97
"15326","emotional well",1,54674,74.97
"15327","empty paper",1,54675,74.98
"15328","encourage large",1,54676,74.98
"15329","encourage their",1,54677,74.98
"15330","encourage to",1,54678,74.98
"15331","encourage you",1,54679,74.98
"15332","end although",1,54680,74.98
"15333","end because",1,54681,74.98
"15334","end c",1,54682,74.99
"15335","end can",1,54683,74.99
"15336","end comes",1,54684,74.99
"15337","end dinner",1,54685,74.99
"15338","end every",1,54686,74.99
"15339","end his",1,54687,74.99
"15340","end in",1,54688,74.99
"15341","end is",1,54689,75
"15342","end just",1,54690,75
"15343","end or",1,54691,75
"15344","end result",1,54692,75
"15345","end she",1,54693,75
"15346","end that",1,54694,75
"15347","end there",1,54695,75
"15348","end this",1,54696,75.01
"15349","ended his",1,54697,75.01
"15350","ended in",1,54698,75.01
"15351","ended the",1,54699,75.01
"15352","ended this",1,54700,75.01
"15353","ended until",1,54701,75.01
"15354","ended was",1,54702,75.01
"15355","ending of",1,54703,75.01
"15356","ending that",1,54704,75.02
"15357","ending they",1,54705,75.02
"15358","energy and",1,54706,75.02
"15359","energy as",1,54707,75.02
"15360","energy behind",1,54708,75.02
"15361","energy but",1,54709,75.02
"15362","energy g",1,54710,75.02
"15363","energy keeping",1,54711,75.03
"15364","energy link",1,54712,75.03
"15365","energy probably",1,54713,75.03
"15366","energy to",1,54714,75.03
"15367","energy when",1,54715,75.03
"15368","enjoy and",1,54716,75.03
"15369","enjoy anything",1,54717,75.03
"15370","enjoy dealing",1,54718,75.04
"15371","enjoy drinking",1,54719,75.04
"15372","enjoy make",1,54720,75.04
"15373","enjoy making",1,54721,75.04
"15374","enjoy now",1,54722,75.04
"15375","enjoy our",1,54723,75.04
"15376","enjoy two",1,54724,75.04
"15377","enjoy well",1,54725,75.04
"15378","enjoy with",1,54726,75.05
"15379","enjoy woman",1,54727,75.05
"15380","enjoying are",1,54728,75.05
"15381","enjoying it",1,54729,75.05
"15382","enjoying our",1,54730,75.05
"15383","enjoying that",1,54731,75.05
"15384","enjoying the",1,54732,75.05
"15385","enjoying themselves",1,54733,75.06
"15386","enjoying your",1,54734,75.06
"15387","enjoying yourself",1,54735,75.06
"15388","enough are",1,54736,75.06
"15389","enough as",1,54737,75.06
"15390","enough blood",1,54738,75.06
"15391","enough by",1,54739,75.06
"15392","enough different",1,54740,75.07
"15393","enough had",1,54741,75.07
"15394","enough how",1,54742,75.07
"15395","enough it",1,54743,75.07
"15396","enough mood",1,54744,75.07
"15397","enough much",1,54745,75.07
"15398","enough now",1,54746,75.07
"15399","enough or",1,54747,75.08
"15400","enough recently",1,54748,75.08
"15401","enough said",1,54749,75.08
"15402","enough second",1,54750,75.08
"15403","enough they",1,54751,75.08
"15404","enough those",1,54752,75.08
"15405","enough time",1,54753,75.08
"15406","enough we",1,54754,75.08
"15407","enough you",1,54755,75.09
"15408","enter as",1,54756,75.09
"15409","enter into",1,54757,75.09
"15410","enter miss",1,54758,75.09
"15411","enter more",1,54759,75.09
"15412","enter our",1,54760,75.09
"15413","enter rather",1,54761,75.09
"15414","enter so",1,54762,75.1
"15415","enter the",1,54763,75.1
"15416","entertainment i",1,54764,75.1
"15417","entertainment in",1,54765,75.1
"15418","entertainment now",1,54766,75.1
"15419","entertainment the",1,54767,75.1
"15420","entire bowl",1,54768,75.1
"15421","entire episode",1,54769,75.11
"15422","entire first",1,54770,75.11
"15423","entire forest",1,54771,75.11
"15424","entire house",1,54772,75.11
"15425","entire island",1,54773,75.11
"15426","entire nation",1,54774,75.11
"15427","entire purchase",1,54775,75.11
"15428","entire trip",1,54776,75.11
"15429","entire world",1,54777,75.12
"15430","entirely different",1,54778,75.12
"15431","entirely up",1,54779,75.12
"15432","entry draft",1,54780,75.12
"15433","entry into",1,54781,75.12
"15434","environment and",1,54782,75.12
"15435","environment that",1,54783,75.12
"15436","environment we",1,54784,75.13
"15437","episode and",1,54785,75.13
"15438","episode in",1,54786,75.13
"15439","episode is",1,54787,75.13
"15440","episode of",1,54788,75.13
"15441","equal keep",1,54789,75.13
"15442","equal to",1,54790,75.13
"15443","equal what",1,54791,75.14
"15444","equally good",1,54792,75.14
"15445","equipment for",1,54793,75.14
"15446","equipment of",1,54794,75.14
"15447","equipment such",1,54795,75.14
"15448","era outside",1,54796,75.14
"15449","era this",1,54797,75.14
"15450","escape and",1,54798,75.15
"15451","escape i",1,54799,75.15
"15452","escape my",1,54800,75.15
"15453","escape or",1,54801,75.15
"15454","escape self",1,54802,75.15
"15455","especially after",1,54803,75.15
"15456","especially as",1,54804,75.15
"15457","especially because",1,54805,75.15
"15458","especially between",1,54806,75.16
"15459","especially great",1,54807,75.16
"15460","especially me",1,54808,75.16
"15461","especially on",1,54809,75.16
"15462","especially our",1,54810,75.16
"15463","especially so",1,54811,75.16
"15464","especially the",1,54812,75.16
"15465","especially where",1,54813,75.17
"15466","especially who",1,54814,75.17
"15467","especially with",1,54815,75.17
"15468","essential medium",1,54816,75.17
"15469","essential that",1,54817,75.17
"15470","essential to",1,54818,75.17
"15471","essential we",1,54819,75.17
"15472","established before",1,54820,75.18
"15473","established but",1,54821,75.18
"15474","established everyone",1,54822,75.18
"15475","established in",1,54823,75.18
"15476","established prior",1,54824,75.18
"15477","established put",1,54825,75.18
"15478","estate and",1,54826,75.18
"15479","estate but",1,54827,75.18
"15480","estate can",1,54828,75.19
"15481","estate deal",1,54829,75.19
"15482","estate for",1,54830,75.19
"15483","estate good",1,54831,75.19
"15484","estate work",1,54832,75.19
"15485","estate would",1,54833,75.19
"15486","even add",1,54834,75.19
"15487","even after",1,54835,75.2
"15488","even am",1,54836,75.2
"15489","even and",1,54837,75.2
"15490","even ask",1,54838,75.2
"15491","even at",1,54839,75.2
"15492","even be",1,54840,75.2
"15493","even blame",1,54841,75.2
"15494","even but",1,54842,75.21
"15495","even buy",1,54843,75.21
"15496","even counter",1,54844,75.21
"15497","even create",1,54845,75.21
"15498","even crying",1,54846,75.21
"15499","even deal",1,54847,75.21
"15500","even done",1,54848,75.21
"15501","even exist",1,54849,75.21
"15502","even feel",1,54850,75.22
"15503","even for",1,54851,75.22
"15504","even gave",1,54852,75.22
"15505","even getting",1,54853,75.22
"15506","even goes",1,54854,75.22
"15507","even gotten",1,54855,75.22
"15508","even have",1,54856,75.22
"15509","even hear",1,54857,75.23
"15510","even high",1,54858,75.23
"15511","even imagine",1,54859,75.23
"15512","even in",1,54860,75.23
"15513","even is",1,54861,75.23
"15514","even join",1,54862,75.23
"15515","even later",1,54863,75.23
"15516","even less",1,54864,75.24
"15517","even like",1,54865,75.24
"15518","even longer",1,54866,75.24
"15519","even lower",1,54867,75.24
"15520","even notice",1,54868,75.24
"15521","even people",1,54869,75.24
"15522","even pull",1,54870,75.24
"15523","even raised",1,54871,75.25
"15524","even read",1,54872,75.25
"15525","even remember",1,54873,75.25
"15526","even see",1,54874,75.25
"15527","even speak",1,54875,75.25
"15528","even spend",1,54876,75.25
"15529","even spring",1,54877,75.25
"15530","even that",1,54878,75.25
"15531","even then",1,54879,75.26
"15532","even thought",1,54880,75.26
"15533","even two",1,54881,75.26
"15534","even use",1,54882,75.26
"15535","even while",1,54883,75.26
"15536","even without",1,54884,75.26
"15537","evening all",1,54885,75.26
"15538","evening and",1,54886,75.27
"15539","evening at",1,54887,75.27
"15540","evening ended",1,54888,75.27
"15541","evening free",1,54889,75.27
"15542","evening from",1,54890,75.27
"15543","evening i",1,54891,75.27
"15544","evening in",1,54892,75.27
"15545","evening meal",1,54893,75.28
"15546","evening was",1,54894,75.28
"15547","evening we",1,54895,75.28
"15548","evening with",1,54896,75.28
"15549","event again",1,54897,75.28
"15550","event all",1,54898,75.28
"15551","event are",1,54899,75.28
"15552","event featured",1,54900,75.28
"15553","event from",1,54901,75.29
"15554","event so",1,54902,75.29
"15555","event that",1,54903,75.29
"15556","event the",1,54904,75.29
"15557","event those",1,54905,75.29
"15558","event was",1,54906,75.29
"15559","event where",1,54907,75.29
"15560","eventually becoming",1,54908,75.3
"15561","eventually everyone",1,54909,75.3
"15562","eventually had",1,54910,75.3
"15563","eventually it",1,54911,75.3
"15564","eventually used",1,54912,75.3
"15565","ever a",1,54913,75.3
"15566","ever again",1,54914,75.3
"15567","ever at",1,54915,75.31
"15568","ever be",1,54916,75.31
"15569","ever believe",1,54917,75.31
"15570","ever brought",1,54918,75.31
"15571","ever comic",1,54919,75.31
"15572","ever debate",1,54920,75.31
"15573","ever feeling",1,54921,75.31
"15574","ever got",1,54922,75.32
"15575","ever have",1,54923,75.32
"15576","ever i",1,54924,75.32
"15577","ever if",1,54925,75.32
"15578","ever in",1,54926,75.32
"15579","ever it",1,54927,75.32
"15580","ever lived",1,54928,75.32
"15581","ever of",1,54929,75.32
"15582","ever on",1,54930,75.33
"15583","ever people",1,54931,75.33
"15584","ever plan",1,54932,75.33
"15585","ever put",1,54933,75.33
"15586","ever return",1,54934,75.33
"15587","ever said",1,54935,75.33
"15588","ever saw",1,54936,75.33
"15589","ever so",1,54937,75.34
"15590","ever taste",1,54938,75.34
"15591","ever thankful",1,54939,75.34
"15592","ever the",1,54940,75.34
"15593","ever thought",1,54941,75.34
"15594","ever to",1,54942,75.34
"15595","ever we",1,54943,75.34
"15596","ever why",1,54944,75.35
"15597","ever wonder",1,54945,75.35
"15598","ever written",1,54946,75.35
"15599","ever you",1,54947,75.35
"15600","every and",1,54948,75.35
"15601","every animal",1,54949,75.35
"15602","every baby",1,54950,75.35
"15603","every chance",1,54951,75.35
"15604","every character",1,54952,75.36
"15605","every city",1,54953,75.36
"15606","every common",1,54954,75.36
"15607","every country",1,54955,75.36
"15608","every couple",1,54956,75.36
"15609","every door",1,54957,75.36
"15610","every evening",1,54958,75.36
"15611","every evil",1,54959,75.37
"15612","every flight",1,54960,75.37
"15613","every floor",1,54961,75.37
"15614","every little",1,54962,75.37
"15615","every member",1,54963,75.37
"15616","every minute",1,54964,75.37
"15617","every month",1,54965,75.37
"15618","every post",1,54966,75.38
"15619","every second",1,54967,75.38
"15620","every sentence",1,54968,75.38
"15621","every six",1,54969,75.38
"15622","every the",1,54970,75.38
"15623","every thought",1,54971,75.38
"15624","every three",1,54972,75.38
"15625","every title",1,54973,75.38
"15626","every topic",1,54974,75.39
"15627","every trip",1,54975,75.39
"15628","every turn",1,54976,75.39
"15629","every two",1,54977,75.39
"15630","every vintage",1,54978,75.39
"15631","every way",1,54979,75.39
"15632","every year",1,54980,75.39
"15633","everybody around",1,54981,75.4
"15634","everybody at",1,54982,75.4
"15635","everybody that",1,54983,75.4
"15636","everybody will",1,54984,75.4
"15637","everyday as",1,54985,75.4
"15638","everyday baking",1,54986,75.4
"15639","everyday i",1,54987,75.4
"15640","everyday life",1,54988,75.41
"15641","everyday such",1,54989,75.41
"15642","everyone a",1,54990,75.41
"15643","everyone but",1,54991,75.41
"15644","everyone can",1,54992,75.41
"15645","everyone could",1,54993,75.41
"15646","everyone did",1,54994,75.41
"15647","everyone gave",1,54995,75.42
"15648","everyone got",1,54996,75.42
"15649","everyone knew",1,54997,75.42
"15650","everyone lots",1,54998,75.42
"15651","everyone mike",1,54999,75.42
"15652","everyone one",1,55000,75.42
"15653","everyone out",1,55001,75.42
"15654","everyone s",1,55002,75.42
"15655","everyone seeing",1,55003,75.43
"15656","everyone such",1,55004,75.43
"15657","everyone their",1,55005,75.43
"15658","everyone to",1,55006,75.43
"15659","everyone was",1,55007,75.43
"15660","everyone well",1,55008,75.43
"15661","everyone you",1,55009,75.43
"15662","everything all",1,55010,75.44
"15663","everything as",1,55011,75.44
"15664","everything behind",1,55012,75.44
"15665","everything cannot",1,55013,75.44
"15666","everything carried",1,55014,75.44
"15667","everything do",1,55015,75.44
"15668","everything easier",1,55016,75.44
"15669","everything else",1,55017,75.45
"15670","everything everywhere",1,55018,75.45
"15671","everything from",1,55019,75.45
"15672","everything got",1,55020,75.45
"15673","everything i",1,55021,75.45
"15674","everything is",1,55022,75.45
"15675","everything literally",1,55023,75.45
"15676","everything look",1,55024,75.45
"15677","everything must",1,55025,75.46
"15678","everything needs",1,55026,75.46
"15679","everything she",1,55027,75.46
"15680","everything so",1,55028,75.46
"15681","everything the",1,55029,75.46
"15682","everything was",1,55030,75.46
"15683","everything what",1,55031,75.46
"15684","everything with",1,55032,75.47
"15685","everything working",1,55033,75.47
"15686","everything yes",1,55034,75.47
"15687","everything you",1,55035,75.47
"15688","everywhere always",1,55036,75.47
"15689","evidence about",1,55037,75.47
"15690","evidence of",1,55038,75.47
"15691","evidence thanks",1,55039,75.48
"15692","evidence that",1,55040,75.48
"15693","evidence the",1,55041,75.48
"15694","evidence this",1,55042,75.48
"15695","evidence today",1,55043,75.48
"15696","evil added",1,55044,75.48
"15697","evil i",1,55045,75.48
"15698","evil if",1,55046,75.49
"15699","evil lady",1,55047,75.49
"15700","evil men",1,55048,75.49
"15701","evil to",1,55049,75.49
"15702","evil work",1,55050,75.49
"15703","ex husband",1,55051,75.49
"15704","ex south",1,55052,75.49
"15705","ex teacher",1,55053,75.49
"15706","ex was",1,55054,75.5
"15707","exact it",1,55055,75.5
"15708","exact out",1,55056,75.5
"15709","exactly could",1,55057,75.5
"15710","exactly does",1,55058,75.5
"15711","exactly half",1,55059,75.5
"15712","exactly high",1,55060,75.5
"15713","exactly i",1,55061,75.51
"15714","exactly more",1,55062,75.51
"15715","exactly one",1,55063,75.51
"15716","exactly safe",1,55064,75.51
"15717","exactly same",1,55065,75.51
"15718","exactly the",1,55066,75.51
"15719","exactly when",1,55067,75.51
"15720","exactly yet",1,55068,75.52
"15721","exactly you",1,55069,75.52
"15722","example as",1,55070,75.52
"15723","example for",1,55071,75.52
"15724","example her",1,55072,75.52
"15725","example just",1,55073,75.52
"15726","example to",1,55074,75.52
"15727","example you",1,55075,75.52
"15728","excellent but",1,55076,75.53
"15729","excellent example",1,55077,75.53
"15730","excellent i",1,55078,75.53
"15731","excellent read",1,55079,75.53
"15732","except a",1,55080,75.53
"15733","except in",1,55081,75.53
"15734","except no",1,55082,75.53
"15735","except on",1,55083,75.54
"15736","except that",1,55084,75.54
"15737","except the",1,55085,75.54
"15738","except where",1,55086,75.54
"15739","exchange it",1,55087,75.54
"15740","exchange student",1,55088,75.54
"15741","excited i",1,55089,75.54
"15742","excited it",1,55090,75.55
"15743","excited my",1,55091,75.55
"15744","exciting even",1,55092,75.55
"15745","exciting for",1,55093,75.55
"15746","exciting step",1,55094,75.55
"15747","exciting stuff",1,55095,75.55
"15748","exciting until",1,55096,75.55
"15749","executive partner",1,55097,75.56
"15750","exercise comes",1,55098,75.56
"15751","exercise equipment",1,55099,75.56
"15752","exercise in",1,55100,75.56
"15753","exercise lie",1,55101,75.56
"15754","exercise to",1,55102,75.56
"15755","exercise use",1,55103,75.56
"15756","exercise while",1,55104,75.56
"15757","exercise you",1,55105,75.57
"15758","exist and",1,55106,75.57
"15759","exist before",1,55107,75.57
"15760","exist however",1,55108,75.57
"15761","exist in",1,55109,75.57
"15762","exist like",1,55110,75.57
"15763","exist my",1,55111,75.57
"15764","exist until",1,55112,75.58
"15765","exist we",1,55113,75.58
"15766","existence the",1,55114,75.58
"15767","existence with",1,55115,75.58
"15768","expect him",1,55116,75.58
"15769","expect me",1,55117,75.58
"15770","expect nothing",1,55118,75.58
"15771","expect now",1,55119,75.59
"15772","expect the",1,55120,75.59
"15773","expect their",1,55121,75.59
"15774","expensive giving",1,55122,75.59
"15775","expensive high",1,55123,75.59
"15776","expensive or",1,55124,75.59
"15777","expensive out",1,55125,75.59
"15778","expensive so",1,55126,75.59
"15779","expensive than",1,55127,75.6
"15780","expensive the",1,55128,75.6
"15781","experience as",1,55129,75.6
"15782","experience by",1,55130,75.6
"15783","experience count",1,55131,75.6
"15784","experience if",1,55132,75.6
"15785","experience in",1,55133,75.6
"15786","experience my",1,55134,75.61
"15787","experience or",1,55135,75.61
"15788","experience otherwise",1,55136,75.61
"15789","experience our",1,55137,75.61
"15790","experience over",1,55138,75.61
"15791","experience slightly",1,55139,75.61
"15792","experience the",1,55140,75.61
"15793","experience to",1,55141,75.62
"15794","experience victory",1,55142,75.62
"15795","experience was",1,55143,75.62
"15796","experience we",1,55144,75.62
"15797","experience when",1,55145,75.62
"15798","experienced music",1,55146,75.62
"15799","experienced of",1,55147,75.62
"15800","experienced over",1,55148,75.62
"15801","experienced together",1,55149,75.63
"15802","experienced writing",1,55150,75.63
"15803","explain if",1,55151,75.63
"15804","explain in",1,55152,75.63
"15805","explain like",1,55153,75.63
"15806","explain the",1,55154,75.63
"15807","explain to",1,55155,75.63
"15808","explore the",1,55156,75.64
"15809","express her",1,55157,75.64
"15810","express my",1,55158,75.64
"15811","express said",1,55159,75.64
"15812","express their",1,55160,75.64
"15813","expression and",1,55161,75.64
"15814","expression body",1,55162,75.64
"15815","extra layer",1,55163,75.65
"15816","extra on",1,55164,75.65
"15817","extra second",1,55165,75.65
"15818","extra special",1,55166,75.65
"15819","extra with",1,55167,75.65
"15820","extreme at",1,55168,75.65
"15821","extreme challenge",1,55169,75.65
"15822","extreme he",1,55170,75.66
"15823","extremely talented",1,55171,75.66
"15824","extremely to",1,55172,75.66
"15825","eye a",1,55173,75.66
"15826","eye deep",1,55174,75.66
"15827","eye growing",1,55175,75.66
"15828","eye of",1,55176,75.66
"15829","eye she",1,55177,75.66
"15830","eye so",1,55178,75.67
"15831","eye the",1,55179,75.67
"15832","eye to",1,55180,75.67
"15833","eye was",1,55181,75.67
"15834","f and",1,55182,75.67
"15835","f butter",1,55183,75.67
"15836","f c",1,55184,75.67
"15837","f g",1,55185,75.68
"15838","f is",1,55186,75.68
"15839","f t",1,55187,75.68
"15840","fabric and",1,55188,75.68
"15841","fabric is",1,55189,75.68
"15842","fabric on",1,55190,75.68
"15843","fabric which",1,55191,75.68
"15844","fabric y",1,55192,75.69
"15845","fabulous and",1,55193,75.69
"15846","fabulous day",1,55194,75.69
"15847","fabulous part",1,55195,75.69
"15848","fabulous restaurant",1,55196,75.69
"15849","fabulous selection",1,55197,75.69
"15850","face but",1,55198,75.69
"15851","face by",1,55199,75.69
"15852","face food",1,55200,75.7
"15853","face from",1,55201,75.7
"15854","face her",1,55202,75.7
"15855","face him",1,55203,75.7
"15856","face his",1,55204,75.7
"15857","face hit",1,55205,75.7
"15858","face i",1,55206,75.7
"15859","face in",1,55207,75.71
"15860","face is",1,55208,75.71
"15861","face life",1,55209,75.71
"15862","face many",1,55210,75.71
"15863","face off",1,55211,75.71
"15864","face on",1,55212,75.71
"15865","face plant",1,55213,75.71
"15866","face she",1,55214,75.72
"15867","face showing",1,55215,75.72
"15868","face they",1,55216,75.72
"15869","face this",1,55217,75.72
"15870","face to",1,55218,75.72
"15871","face until",1,55219,75.72
"15872","face up",1,55220,75.72
"15873","face wanting",1,55221,75.73
"15874","face was",1,55222,75.73
"15875","face well",1,55223,75.73
"15876","face with",1,55224,75.73
"15877","faced by",1,55225,75.73
"15878","facing for",1,55226,75.73
"15879","facing is",1,55227,75.73
"15880","fact another",1,55228,75.73
"15881","fact can",1,55229,75.74
"15882","fact drinking",1,55230,75.74
"15883","fact even",1,55231,75.74
"15884","fact from",1,55232,75.74
"15885","fact got",1,55233,75.74
"15886","fact is",1,55234,75.74
"15887","fact it",1,55235,75.74
"15888","fact lord",1,55236,75.75
"15889","fact n",1,55237,75.75
"15890","fact stay",1,55238,75.75
"15891","fact the",1,55239,75.75
"15892","fact they",1,55240,75.75
"15893","fail and",1,55241,75.75
"15894","fail she",1,55242,75.75
"15895","fail to",1,55243,75.76
"15896","fair enough",1,55244,75.76
"15897","fair for",1,55245,75.76
"15898","fair guess",1,55246,75.76
"15899","fair share",1,55247,75.76
"15900","fair some",1,55248,75.76
"15901","fair to",1,55249,75.76
"15902","fair warning",1,55250,75.76
"15903","fairly and",1,55251,75.77
"15904","fairly early",1,55252,75.77
"15905","fairly good",1,55253,75.77
"15906","fairly heavy",1,55254,75.77
"15907","fairly seeing",1,55255,75.77
"15908","fairly sure",1,55256,75.77
"15909","fall feeling",1,55257,75.77
"15910","fall i",1,55258,75.78
"15911","fall in",1,55259,75.78
"15912","fall is",1,55260,75.78
"15913","fall on",1,55261,75.78
"15914","fall over",1,55262,75.78
"15915","fall the",1,55263,75.78
"15916","fall which",1,55264,75.78
"15917","fallen for",1,55265,75.79
"15918","fallen into",1,55266,75.79
"15919","fallen off",1,55267,75.79
"15920","fallen on",1,55268,75.79
"15921","falling price",1,55269,75.79
"15922","false information",1,55270,75.79
"15923","false self",1,55271,75.79
"15924","familiar as",1,55272,75.8
"15925","familiar in",1,55273,75.8
"15926","familiar pattern",1,55274,75.8
"15927","familiar the",1,55275,75.8
"15928","familiar with",1,55276,75.8
"15929","family about",1,55277,75.8
"15930","family across",1,55278,75.8
"15931","family are",1,55279,75.8
"15932","family been",1,55280,75.81
"15933","family came",1,55281,75.81
"15934","family do",1,55282,75.81
"15935","family drove",1,55283,75.81
"15936","family except",1,55284,75.81
"15937","family exercise",1,55285,75.81
"15938","family first",1,55286,75.81
"15939","family fish",1,55287,75.82
"15940","family go",1,55288,75.82
"15941","family history",1,55289,75.82
"15942","family ill",1,55290,75.82
