"","value","count","cumsum","pct"
"15943","family into",1,55291,75.82
"15944","family is",1,55292,75.82
"15945","family it",1,55293,75.82
"15946","family later",1,55294,75.83
"15947","family let",1,55295,75.83
"15948","family radio",1,55296,75.83
"15949","family recently",1,55297,75.83
"15950","family research",1,55298,75.83
"15951","family so",1,55299,75.83
"15952","family the",1,55300,75.83
"15953","family very",1,55301,75.83
"15954","family was",1,55302,75.84
"15955","family were",1,55303,75.84
"15956","family where",1,55304,75.84
"15957","family will",1,55305,75.84
"15958","family you",1,55306,75.84
"15959","famous character",1,55307,75.84
"15960","famous dark",1,55308,75.84
"15961","famous for",1,55309,75.85
"15962","famous in",1,55310,75.85
"15963","famous last",1,55311,75.85
"15964","famous star",1,55312,75.85
"15965","fan club",1,55313,75.85
"15966","fan he",1,55314,75.85
"15967","fan i",1,55315,75.85
"15968","fan that",1,55316,75.86
"15969","fancy free",1,55317,75.86
"15970","fancy one",1,55318,75.86
"15971","fancy pants",1,55319,75.86
"15972","fancy son",1,55320,75.86
"15973","fantastic but",1,55321,75.86
"15974","fantastic do",1,55322,75.86
"15975","fantastic when",1,55323,75.86
"15976","fantastic you",1,55324,75.87
"15977","fantasy and",1,55325,75.87
"15978","fantasy because",1,55326,75.87
"15979","fantasy is",1,55327,75.87
"15980","fantasy the",1,55328,75.87
"15981","far and",1,55329,75.87
"15982","far away",1,55330,75.87
"15983","far better",1,55331,75.88
"15984","far but",1,55332,75.88
"15985","far distance",1,55333,75.88
"15986","far east",1,55334,75.88
"15987","far far",1,55335,75.88
"15988","far from",1,55336,75.88
"15989","far her",1,55337,75.88
"15990","far i",1,55338,75.89
"15991","far less",1,55339,75.89
"15992","far off",1,55340,75.89
"15993","far page",1,55341,75.89
"15994","far right",1,55342,75.89
"15995","far the",1,55343,75.89
"15996","far too",1,55344,75.89
"15997","far was",1,55345,75.9
"15998","far we",1,55346,75.9
"15999","far with",1,55347,75.9
"16000","far you",1,55348,75.9
"16001","farm and",1,55349,75.9
"16002","farm can",1,55350,75.9
"16003","farm on",1,55351,75.9
"16004","farm them",1,55352,75.9
"16005","farm to",1,55353,75.91
"16006","farm with",1,55354,75.91
"16007","fashion on",1,55355,75.91
"16008","fashion t",1,55356,75.91
"16009","fashion with",1,55357,75.91
"16010","fast enough",1,55358,75.91
"16011","fast into",1,55359,75.91
"16012","fast this",1,55360,75.92
"16013","fast waiting",1,55361,75.92
"16014","fast with",1,55362,75.92
"16015","faster and",1,55363,75.92
"16016","faster as",1,55364,75.92
"16017","faster oh",1,55365,75.92
"16018","faster so",1,55366,75.92
"16019","faster that",1,55367,75.93
"16020","father a",1,55368,75.93
"16021","father as",1,55369,75.93
"16022","father from",1,55370,75.93
"16023","father he",1,55371,75.93
"16024","father i",1,55372,75.93
"16025","father in",1,55373,75.93
"16026","father is",1,55374,75.93
"16027","father made",1,55375,75.94
"16028","father mother",1,55376,75.94
"16029","father never",1,55377,75.94
"16030","father out",1,55378,75.94
"16031","father please",1,55379,75.94
"16032","father the",1,55380,75.94
"16033","father there",1,55381,75.94
"16034","father they",1,55382,75.95
"16035","fault of",1,55383,75.95
"16036","fault that",1,55384,75.95
"16037","favorite as",1,55385,75.95
"16038","favorite at",1,55386,75.95
"16039","favorite author",1,55387,75.95
"16040","favorite book",1,55388,75.95
"16041","favorite commercial",1,55389,75.96
"16042","favorite dance",1,55390,75.96
"16043","favorite is",1,55391,75.96
"16044","favorite meal",1,55392,75.96
"16045","favorite part",1,55393,75.96
"16046","favorite picture",1,55394,75.96
"16047","favorite quote",1,55395,75.96
"16048","favorite song",1,55396,75.97
"16049","favorite sweet",1,55397,75.97
"16050","favorite table",1,55398,75.97
"16051","favorite the",1,55399,75.97
"16052","feature come",1,55400,75.97
"16053","feature it",1,55401,75.97
"16054","feature like",1,55402,75.97
"16055","feature rich",1,55403,75.97
"16056","feature will",1,55404,75.98
"16057","featured a",1,55405,75.98
"16058","featured here",1,55406,75.98
"16059","featured on",1,55407,75.98
"16060","featured singing",1,55408,75.98
"16061","featured within",1,55409,75.98
"16062","federal for",1,55410,75.98
"16063","federal student",1,55411,75.99
"16064","federal the",1,55412,75.99
"16065","federal were",1,55413,75.99
"16066","feed the",1,55414,75.99
"16067","feed under",1,55415,75.99
"16068","feel about",1,55416,75.99
"16069","feel accepted",1,55417,75.99
"16070","feel alone",1,55418,76
"16071","feel better",1,55419,76
"16072","feel confused",1,55420,76
"16073","feel could",1,55421,76
"16074","feel creative",1,55422,76
"16075","feel fairly",1,55423,76
"16076","feel for",1,55424,76
"16077","feel her",1,55425,76
"16078","feel how",1,55426,76.01
"16079","feel hurt",1,55427,76.01
"16080","feel in",1,55428,76.01
"16081","feel just",1,55429,76.01
"16082","feel less",1,55430,76.01
"16083","feel most",1,55431,76.01
"16084","feel my",1,55432,76.01
"16085","feel natural",1,55433,76.02
"16086","feel or",1,55434,76.02
"16087","feel sad",1,55435,76.02
"16088","feel she",1,55436,76.02
"16089","feel sleep",1,55437,76.02
"16090","feel this",1,55438,76.02
"16091","feel well",1,55439,76.02
"16092","feel what",1,55440,76.03
"16093","feel when",1,55441,76.03
"16094","feel which",1,55442,76.03
"16095","feeling a",1,55443,76.03
"16096","feeling among",1,55444,76.03
"16097","feeling down",1,55445,76.03
"16098","feeling good",1,55446,76.03
"16099","feeling hungry",1,55447,76.03
"16100","feeling in",1,55448,76.04
"16101","feeling is",1,55449,76.04
"16102","feeling it",1,55450,76.04
"16103","feeling much",1,55451,76.04
"16104","feeling pretty",1,55452,76.04
"16105","feeling slightly",1,55453,76.04
"16106","feeling somewhat",1,55454,76.04
"16107","feeling too",1,55455,76.05
"16108","feeling worse",1,55456,76.05
"16109","fell apart",1,55457,76.05
"16110","fell asleep",1,55458,76.05
"16111","fell down",1,55459,76.05
"16112","fell to",1,55460,76.05
"16113","fellow are",1,55461,76.05
"16114","fellow don",1,55462,76.06
"16115","fellow man",1,55463,76.06
"16116","fellow they",1,55464,76.06
"16117","fellow those",1,55465,76.06
"16118","fellow to",1,55466,76.06
"16119","fellow too",1,55467,76.06
"16120","fellow willing",1,55468,76.06
"16121","felt a",1,55469,76.07
"16122","felt important",1,55470,76.07
"16123","felt it",1,55471,76.07
"16124","felt right",1,55472,76.07
"16125","felt s",1,55473,76.07
"16126","felt she",1,55474,76.07
"16127","felt so",1,55475,76.07
"16128","felt sure",1,55476,76.07
"16129","felt that",1,55477,76.08
"16130","felt the",1,55478,76.08
"16131","felt unlike",1,55479,76.08
"16132","felt was",1,55480,76.08
"16133","female and",1,55481,76.08
"16134","female no",1,55482,76.08
"16135","female perspective",1,55483,76.08
"16136","female that",1,55484,76.09
"16137","female the",1,55485,76.09
"16138","festival i",1,55486,76.09
"16139","festival it",1,55487,76.09
"16140","festival of",1,55488,76.09
"16141","festival onto",1,55489,76.09
"16142","festival s",1,55490,76.09
"16143","festival the",1,55491,76.1
"16144","festival will",1,55492,76.1
"16145","few after",1,55493,76.1
"16146","few along",1,55494,76.1
"16147","few before",1,55495,76.1
"16148","few closed",1,55496,76.1
"16149","few cool",1,55497,76.1
"16150","few either",1,55498,76.1
"16151","few for",1,55499,76.11
"16152","few from",1,55500,76.11
"16153","few hard",1,55501,76.11
"16154","few he",1,55502,76.11
"16155","few interesting",1,55503,76.11
"16156","few it",1,55504,76.11
"16157","few june",1,55505,76.11
"16158","few later",1,55506,76.12
"16159","few learning",1,55507,76.12
"16160","few less",1,55508,76.12
"16161","few longer",1,55509,76.12
"16162","few made",1,55510,76.12
"16163","few need",1,55511,76.12
"16164","few oil",1,55512,76.12
"16165","few outside",1,55513,76.13
"16166","few pocket",1,55514,76.13
"16167","few side",1,55515,76.13
"16168","few small",1,55516,76.13
"16169","few soft",1,55517,76.13
"16170","few therefore",1,55518,76.13
"16171","few to",1,55519,76.13
"16172","few too",1,55520,76.14
"16173","few where",1,55521,76.14
"16174","few which",1,55522,76.14
"16175","few who",1,55523,76.14
"16176","few with",1,55524,76.14
"16177","few wow",1,55525,76.14
"16178","fiction and",1,55526,76.14
"16179","fiction at",1,55527,76.14
"16180","fiction for",1,55528,76.15
"16181","fiction in",1,55529,76.15
"16182","fiction on",1,55530,76.15
"16183","field and",1,55531,76.15
"16184","field based",1,55532,76.15
"16185","field five",1,55533,76.15
"16186","field i",1,55534,76.15
"16187","field overall",1,55535,76.16
"16188","field the",1,55536,76.16
"16189","fighting a",1,55537,76.16
"16190","fighting action",1,55538,76.16
"16191","fighting and",1,55539,76.16
"16192","fighting as",1,55540,76.16
"16193","fighting for",1,55541,76.16
"16194","fighting one",1,55542,76.17
"16195","fighting our",1,55543,76.17
"16196","fighting so",1,55544,76.17
"16197","fighting was",1,55545,76.17
"16198","fighting with",1,55546,76.17
"16199","figure had",1,55547,76.17
"16200","figure on",1,55548,76.17
"16201","figure right",1,55549,76.17
"16202","figure walking",1,55550,76.18
"16203","figure what",1,55551,76.18
"16204","figure who",1,55552,76.18
"16205","figured he",1,55553,76.18
"16206","figured out",1,55554,76.18
"16207","figured that",1,55555,76.18
"16208","figured the",1,55556,76.18
"16209","file after",1,55557,76.19
"16210","file i",1,55558,76.19
"16211","file instead",1,55559,76.19
"16212","file it",1,55560,76.19
"16213","file them",1,55561,76.19
"16214","file your",1,55562,76.19
"16215","fill my",1,55563,76.19
"16216","fill of",1,55564,76.2
"16217","fill pan",1,55565,76.2
"16218","fill the",1,55566,76.2
"16219","fill these",1,55567,76.2
"16220","filling her",1,55568,76.2
"16221","filling in",1,55569,76.2
"16222","filling out",1,55570,76.2
"16223","filling the",1,55571,76.21
"16224","film a",1,55572,76.21
"16225","film as",1,55573,76.21
"16226","film be",1,55574,76.21
"16227","film but",1,55575,76.21
"16228","film complete",1,55576,76.21
"16229","film for",1,55577,76.21
"16230","film had",1,55578,76.21
"16231","film left",1,55579,76.22
"16232","film off",1,55580,76.22
"16233","film some",1,55581,76.22
"16234","film t",1,55582,76.22
"16235","film that",1,55583,76.22
"16236","film there",1,55584,76.22
"16237","film this",1,55585,76.22
"16238","final about",1,55586,76.23
"16239","final after",1,55587,76.23
"16240","final cost",1,55588,76.23
"16241","final from",1,55589,76.23
"16242","final hour",1,55590,76.23
"16243","final say",1,55591,76.23
"16244","final she",1,55592,76.23
"16245","final slow",1,55593,76.24
"16246","final under",1,55594,76.24
"16247","finally a",1,55595,76.24
"16248","finally at",1,55596,76.24
"16249","finally bank",1,55597,76.24
"16250","finally been",1,55598,76.24
"16251","finally decided",1,55599,76.24
"16252","finally finished",1,55600,76.24
"16253","finally free",1,55601,76.25
"16254","finally getting",1,55602,76.25
"16255","finally had",1,55603,76.25
"16256","finally her",1,55604,76.25
"16257","finally here",1,55605,76.25
"16258","finally i",1,55606,76.25
"16259","finally leaves",1,55607,76.25
"16260","finally looking",1,55608,76.26
"16261","finally mine",1,55609,76.26
"16262","finally moving",1,55610,76.26
"16263","finally over",1,55611,76.26
"16264","finally saw",1,55612,76.26
"16265","finally she",1,55613,76.26
"16266","finally showing",1,55614,76.26
"16267","finally the",1,55615,76.27
"16268","finally there",1,55616,76.27
"16269","finally was",1,55617,76.27
"16270","finally went",1,55618,76.27
"16271","finally worked",1,55619,76.27
"16272","financial aid",1,55620,76.27
"16273","financial and",1,55621,76.27
"16274","financial are",1,55622,76.27
"16275","financial freedom",1,55623,76.28
"16276","financial home",1,55624,76.28
"16277","financial i",1,55625,76.28
"16278","financial in",1,55626,76.28
"16279","financial protection",1,55627,76.28
"16280","financial security",1,55628,76.28
"16281","find and",1,55629,76.28
"16282","find another",1,55630,76.29
"16283","find anything",1,55631,76.29
"16284","find at",1,55632,76.29
"16285","find by",1,55633,76.29
"16286","find enough",1,55634,76.29
"16287","find for",1,55635,76.29
"16288","find freedom",1,55636,76.29
"16289","find here",1,55637,76.3
"16290","find himself",1,55638,76.3
"16291","find i",1,55639,76.3
"16292","find in",1,55640,76.3
"16293","find its",1,55641,76.3
"16294","find joy",1,55642,76.3
"16295","find my",1,55643,76.3
"16296","find neighborhood",1,55644,76.31
"16297","find nothing",1,55645,76.31
"16298","find something",1,55646,76.31
"16299","find their",1,55647,76.31
"16300","find them",1,55648,76.31
"16301","find to",1,55649,76.31
"16302","find very",1,55650,76.31
"16303","find well",1,55651,76.31
"16304","find you",1,55652,76.32
"16305","finding information",1,55653,76.32
"16306","finding it",1,55654,76.32
"16307","finding me",1,55655,76.32
"16308","finding new",1,55656,76.32
"16309","finding success",1,55657,76.32
"16310","finding that",1,55658,76.32
"16311","finding the",1,55659,76.33
"16312","fine and",1,55660,76.33
"16313","fine as",1,55661,76.33
"16314","fine career",1,55662,76.33
"16315","fine he",1,55663,76.33
"16316","fine here",1,55664,76.33
"16317","fine no",1,55665,76.33
"16318","fine piece",1,55666,76.34
"16319","fine since",1,55667,76.34
"16320","fine there",1,55668,76.34
"16321","fine when",1,55669,76.34
"16322","finger around",1,55670,76.34
"16323","finger in",1,55671,76.34
"16324","finger to",1,55672,76.34
"16325","finger within",1,55673,76.34
"16326","finish a",1,55674,76.35
"16327","finish all",1,55675,76.35
"16328","finish and",1,55676,76.35
"16329","finish anything",1,55677,76.35
"16330","finish between",1,55678,76.35
"16331","finish it",1,55679,76.35
"16332","finish of",1,55680,76.35
"16333","finish something",1,55681,76.36
"16334","finish up",1,55682,76.36
"16335","finish was",1,55683,76.36
"16336","finish your",1,55684,76.36
"16337","finished a",1,55685,76.36
"16338","finished and",1,55686,76.36
"16339","finished in",1,55687,76.36
"16340","finished mix",1,55688,76.37
"16341","finished much",1,55689,76.37
"16342","finished mum",1,55690,76.37
"16343","finished set",1,55691,76.37
"16344","finished strong",1,55692,76.37
"16345","finished watching",1,55693,76.37
"16346","finished with",1,55694,76.37
"16347","firm after",1,55695,76.38
"16348","firm is",1,55696,76.38
"16349","first anniversary",1,55697,76.38
"16350","first appointment",1,55698,76.38
"16351","first attempt",1,55699,76.38
"16352","first b",1,55700,76.38
"16353","first born",1,55701,76.38
"16354","first but",1,55702,76.38
"16355","first by",1,55703,76.39
"16356","first came",1,55704,76.39
"16357","first child",1,55705,76.39
"16358","first choose",1,55706,76.39
"16359","first class",1,55707,76.39
"16360","first couple",1,55708,76.39
"16361","first daughter",1,55709,76.39
"16362","first during",1,55710,76.4
"16363","first ever",1,55711,76.4
"16364","first experience",1,55712,76.4
"16365","first few",1,55713,76.4
"16366","first giveaway",1,55714,76.4
"16367","first grew",1,55715,76.4
"16368","first guest",1,55716,76.4
"16369","first he",1,55717,76.41
"16370","first in",1,55718,76.41
"16371","first international",1,55719,76.41
"16372","first into",1,55720,76.41
"16373","first involved",1,55721,76.41
"16374","first is",1,55722,76.41
"16375","first k",1,55723,76.41
"16376","first list",1,55724,76.41
"16377","first match",1,55725,76.42
"16378","first middle",1,55726,76.42
"16379","first mistake",1,55727,76.42
"16380","first month",1,55728,76.42
"16381","first off",1,55729,76.42
"16382","first out",1,55730,76.42
"16383","first part",1,55731,76.42
"16384","first photo",1,55732,76.43
"16385","first place",1,55733,76.43
"16386","first proper",1,55734,76.43
"16387","first ran",1,55735,76.43
"16388","first said",1,55736,76.43
"16389","first sale",1,55737,76.43
"16390","first show",1,55738,76.43
"16391","first slowly",1,55739,76.44
"16392","first step",1,55740,76.44
"16393","first still",1,55741,76.44
"16394","first store",1,55742,76.44
"16395","first test",1,55743,76.44
"16396","first this",1,55744,76.44
"16397","first to",1,55745,76.44
"16398","first trade",1,55746,76.45
"16399","first two",1,55747,76.45
"16400","first up",1,55748,76.45
"16401","first use",1,55749,76.45
"16402","first voice",1,55750,76.45
"16403","first was",1,55751,76.45
"16404","first wave",1,55752,76.45
"16405","first week",1,55753,76.45
"16406","first well",1,55754,76.46
"16407","first were",1,55755,76.46
"16408","first with",1,55756,76.46
"16409","fish head",1,55757,76.46
"16410","fish moon",1,55758,76.46
"16411","fish some",1,55759,76.46
"16412","fish therefore",1,55760,76.46
"16413","fish though",1,55761,76.47
"16414","fish thrown",1,55762,76.47
"16415","fish was",1,55763,76.47
"16416","fit for",1,55764,76.47
"16417","fit into",1,55765,76.47
"16418","fit just",1,55766,76.47
"16419","fit me",1,55767,76.47
"16420","fit of",1,55768,76.48
"16421","fit on",1,55769,76.48
"16422","fit the",1,55770,76.48
"16423","fit to",1,55771,76.48
"16424","fit unlike",1,55772,76.48
"16425","fit we",1,55773,76.48
"16426","five after",1,55774,76.48
"16427","five ago",1,55775,76.48
"16428","five from",1,55776,76.49
"16429","five gorgeous",1,55777,76.49
"16430","five high",1,55778,76.49
"16431","five little",1,55779,76.49
"16432","five more",1,55780,76.49
"16433","five my",1,55781,76.49
"16434","five times",1,55782,76.49
"16435","five where",1,55783,76.5
"16436","five which",1,55784,76.5
"16437","five year",1,55785,76.5
"16438","fix it",1,55786,76.5
"16439","flat after",1,55787,76.5
"16440","flat does",1,55788,76.5
"16441","flat that",1,55789,76.5
"16442","flat with",1,55790,76.51
"16443","flavor because",1,55791,76.51
"16444","flavor corn",1,55792,76.51
"16445","flavor of",1,55793,76.51
"16446","flavor on",1,55794,76.51
"16447","flavor to",1,55795,76.51
"16448","flesh and",1,55796,76.51
"16449","flesh as",1,55797,76.51
"16450","flesh now",1,55798,76.52
"16451","flight i",1,55799,76.52
"16452","flight out",1,55800,76.52
"16453","flight times",1,55801,76.52
"16454","flight to",1,55802,76.52
"16455","flight until",1,55803,76.52
"16456","flight were",1,55804,76.52
"16457","floor a",1,55805,76.53
"16458","floor all",1,55806,76.53
"16459","floor apartment",1,55807,76.53
"16460","floor finally",1,55808,76.53
"16461","floor it",1,55809,76.53
"16462","floor than",1,55810,76.53
"16463","floor the",1,55811,76.53
"16464","floor university",1,55812,76.54
"16465","floor until",1,55813,76.54
"16466","floor us",1,55814,76.54
"16467","floor we",1,55815,76.54
"16468","flour and",1,55816,76.54
"16469","flour baking",1,55817,76.54
"16470","flour in",1,55818,76.54
"16471","flour mixture",1,55819,76.55
"16472","flour pepper",1,55820,76.55
"16473","flour to",1,55821,76.55
"16474","flow my",1,55822,76.55
"16475","flow through",1,55823,76.55
"16476","fly a",1,55824,76.55
"16477","fly always",1,55825,76.55
"16478","fly made",1,55826,76.55
"16479","fly towards",1,55827,76.56
"16480","flying home",1,55828,76.56
"16481","focus always",1,55829,76.56
"16482","focus i",1,55830,76.56
"16483","follow a",1,55831,76.56
"16484","follow along",1,55832,76.56
"16485","follow and",1,55833,76.56
"16486","follow for",1,55834,76.57
"16487","follow him",1,55835,76.57
"16488","follow my",1,55836,76.57
"16489","follow on",1,55837,76.57
"16490","follow suit",1,55838,76.57
"16491","follow their",1,55839,76.57
"16492","follow this",1,55840,76.57
"16493","follow through",1,55841,76.58
"16494","follow to",1,55842,76.58
"16495","follow too",1,55843,76.58
"16496","following a",1,55844,76.58
"16497","following and",1,55845,76.58
"16498","following based",1,55846,76.58
"16499","following day",1,55847,76.58
"16500","following exercise",1,55848,76.58
"16501","following he",1,55849,76.59
"16502","following is",1,55850,76.59
"16503","following recipe",1,55851,76.59
"16504","following this",1,55852,76.59
"16505","following time",1,55853,76.59
"16506","following to",1,55854,76.59
"16507","following year",1,55855,76.59
"16508","food a",1,55856,76.6
"16509","food another",1,55857,76.6
"16510","food away",1,55858,76.6
"16511","food been",1,55859,76.6
"16512","food her",1,55860,76.6
"16513","food how",1,55861,76.6
"16514","food i",1,55862,76.6
"16515","food it",1,55863,76.61
"16516","food like",1,55864,76.61
"16517","food of",1,55865,76.61
"16518","food off",1,55866,76.61
"16519","food one",1,55867,76.61
"16520","food or",1,55868,76.61
"16521","food outside",1,55869,76.61
"16522","food right",1,55870,76.62
"16523","food show",1,55871,76.62
"16524","food stand",1,55872,76.62
"16525","food the",1,55873,76.62
"16526","food what",1,55874,76.62
"16527","food you",1,55875,76.62
"16528","foot house",1,55876,76.62
"16529","foot in",1,55877,76.62
"16530","foot talking",1,55878,76.63
"16531","football could",1,55879,76.63
"16532","football manager",1,55880,76.63
"16533","football this",1,55881,76.63
"16534","for air",1,55882,76.63
"16535","for along",1,55883,76.63
"16536","for anyone",1,55884,76.63
"16537","for article",1,55885,76.64
"16538","for background",1,55886,76.64
"16539","for becomes",1,55887,76.64
"16540","for bed",1,55888,76.64
"16541","for brown",1,55889,76.64
"16542","for change",1,55890,76.64
"16543","for college",1,55891,76.64
"16544","for comfort",1,55892,76.65
"16545","for communication",1,55893,76.65
"16546","for could",1,55894,76.65
"16547","for customer",1,55895,76.65
"16548","for dangerous",1,55896,76.65
"16549","for day",1,55897,76.65
"16550","for debt",1,55898,76.65
"16551","for deep",1,55899,76.65
"16552","for discussion",1,55900,76.66
"16553","for do",1,55901,76.66
"16554","for don",1,55902,76.66
"16555","for down",1,55903,76.66
"16556","for economic",1,55904,76.66
"16557","for education",1,55905,76.66
"16558","for entertainment",1,55906,76.66
"16559","for entry",1,55907,76.67
"16560","for everybody",1,55908,76.67
"16561","for everything",1,55909,76.67
"16562","for evil",1,55910,76.67
"16563","for expression",1,55911,76.67
"16564","for father",1,55912,76.67
"16565","for federal",1,55913,76.67
"16566","for film",1,55914,76.68
"16567","for getting",1,55915,76.68
"16568","for giving",1,55916,76.68
"16569","for going",1,55917,76.68
"16570","for goodness",1,55918,76.68
"16571","for goods",1,55919,76.68
"16572","for ground",1,55920,76.68
"16573","for half",1,55921,76.68
"16574","for herself",1,55922,76.69
"16575","for holding",1,55923,76.69
"16576","for honor",1,55924,76.69
"16577","for hot",1,55925,76.69
"16578","for inspiration",1,55926,76.69
"16579","for interesting",1,55927,76.69
"16580","for international",1,55928,76.69
"16581","for is",1,55929,76.7
"16582","for itself",1,55930,76.7
"16583","for june",1,55931,76.7
"16584","for knowledge",1,55932,76.7
"16585","for known",1,55933,76.7
"16586","for labour",1,55934,76.7
"16587","for large",1,55935,76.7
"16588","for later",1,55936,76.71
"16589","for let",1,55937,76.71
"16590","for list",1,55938,76.71
"16591","for long",1,55939,76.71
"16592","for luckily",1,55940,76.71
"16593","for lunch",1,55941,76.71
"16594","for m",1,55942,76.71
"16595","for mail",1,55943,76.72
"16596","for market",1,55944,76.72
"16597","for meal",1,55945,76.72
"16598","for meaning",1,55946,76.72
"16599","for miss",1,55947,76.72
"16600","for much",1,55948,76.72
"16601","for mum",1,55949,76.72
"16602","for never",1,55950,76.72
"16603","for normal",1,55951,76.73
"16604","for off",1,55952,76.73
"16605","for ordinary",1,55953,76.73
"16606","for out",1,55954,76.73
"16607","for paper",1,55955,76.73
"16608","for peace",1,55956,76.73
"16609","for per",1,55957,76.73
"16610","for peter",1,55958,76.74
"16611","for place",1,55959,76.74
"16612","for plastic",1,55960,76.74
"16613","for plenty",1,55961,76.74
"16614","for politics",1,55962,76.74
"16615","for poor",1,55963,76.74
"16616","for possible",1,55964,76.74
"16617","for providing",1,55965,76.75
"16618","for purchase",1,55966,76.75
"16619","for raised",1,55967,76.75
"16620","for reading",1,55968,76.75
"16621","for riding",1,55969,76.75
"16622","for running",1,55970,76.75
"16623","for safe",1,55971,76.75
"16624","for sale",1,55972,76.75
"16625","for say",1,55973,76.76
"16626","for sending",1,55974,76.76
"16627","for singing",1,55975,76.76
"16628","for sitting",1,55976,76.76
"16629","for six",1,55977,76.76
"16630","for small",1,55978,76.76
"16631","for smith",1,55979,76.76
"16632","for social",1,55980,76.77
"16633","for something",1,55981,76.77
"16634","for source",1,55982,76.77
"16635","for stage",1,55983,76.77
"16636","for stopping",1,55984,76.77
"16637","for story",1,55985,76.77
"16638","for such",1,55986,76.77
"16639","for teaching",1,55987,76.78
"16640","for ten",1,55988,76.78
"16641","for th",1,55989,76.78
"16642","for though",1,55990,76.78
"16643","for through",1,55991,76.78
"16644","for time",1,55992,76.78
"16645","for too",1,55993,76.78
"16646","for until",1,55994,76.79
"16647","for use",1,55995,76.79
"16648","for visiting",1,55996,76.79
"16649","for warm",1,55997,76.79
"16650","for was",1,55998,76.79
"16651","for well",1,55999,76.79
"16652","for whatever",1,56000,76.79
"16653","for when",1,56001,76.79
"16654","for which",1,56002,76.8
"16655","for while",1,56003,76.8
"16656","for word",1,56004,76.8
"16657","for working",1,56005,76.8
"16658","force after",1,56006,76.8
"16659","force can",1,56007,76.8
"16660","force cost",1,56008,76.8
"16661","force for",1,56009,76.81
"16662","force frank",1,56010,76.81
"16663","force it",1,56011,76.81
"16664","force no",1,56012,76.81
"16665","force someone",1,56013,76.81
"16666","force to",1,56014,76.81
"16667","force when",1,56015,76.81
"16668","force will",1,56016,76.82
"16669","force would",1,56017,76.82
"16670","forced down",1,56018,76.82
"16671","forced him",1,56019,76.82
"16672","forced into",1,56020,76.82
"16673","forced laugh",1,56021,76.82
"16674","forced upon",1,56022,76.82
"16675","foreign aid",1,56023,76.82
"16676","foreign country",1,56024,76.83
"16677","foreign minister",1,56025,76.83
"16678","foreign people",1,56026,76.83
"16679","foreign that",1,56027,76.83
"16680","forest in",1,56028,76.83
"16681","forever because",1,56029,76.83
"16682","forever once",1,56030,76.83
"16683","forever so",1,56031,76.84
"16684","forever yes",1,56032,76.84
"16685","forget about",1,56033,76.84
"16686","forget from",1,56034,76.84
"16687","forget her",1,56035,76.84
"16688","forget if",1,56036,76.84
"16689","forget where",1,56037,76.84
"16690","forget you",1,56038,76.85
"16691","forgotten and",1,56039,76.85
"16692","forgotten day",1,56040,76.85
"16693","forgotten his",1,56041,76.85
"16694","forgotten no",1,56042,76.85
"16695","forgotten to",1,56043,76.85
"16696","form a",1,56044,76.85
"16697","form of",1,56045,76.86
"16698","form or",1,56046,76.86
"16699","form so",1,56047,76.86
