"","value","count","cumsum","pct"
"16700","form the",1,56048,76.86
"16701","former and",1,56049,76.86
"16702","former dog",1,56050,76.86
"16703","former is",1,56051,76.86
"16704","former mother",1,56052,76.86
"16705","former performance",1,56053,76.87
"16706","former president",1,56054,76.87
"16707","former pub",1,56055,76.87
"16708","former student",1,56056,76.87
"16709","forth and",1,56057,76.87
"16710","forward as",1,56058,76.87
"16711","forward don",1,56059,76.87
"16712","forward for",1,56060,76.88
"16713","forward his",1,56061,76.88
"16714","forward i",1,56062,76.88
"16715","forward in",1,56063,76.88
"16716","forward into",1,56064,76.88
"16717","forward is",1,56065,76.88
"16718","forward my",1,56066,76.88
"16719","forward on",1,56067,76.89
"16720","forward she",1,56068,76.89
"16721","forward since",1,56069,76.89
"16722","forward today",1,56070,76.89
"16723","found after",1,56071,76.89
"16724","found himself",1,56072,76.89
"16725","found i",1,56073,76.89
"16726","found if",1,56074,76.89
"16727","found it",1,56075,76.9
"16728","found just",1,56076,76.9
"16729","found my",1,56077,76.9
"16730","found of",1,56078,76.9
"16731","found s",1,56079,76.9
"16732","found she",1,56080,76.9
"16733","found some",1,56081,76.9
"16734","found surprise",1,56082,76.91
"16735","found that",1,56083,76.91
"16736","found themselves",1,56084,76.91
"16737","found these",1,56085,76.91
"16738","found this",1,56086,76.91
"16739","found those",1,56087,76.91
"16740","found three",1,56088,76.91
"16741","found try",1,56089,76.92
"16742","found us",1,56090,76.92
"16743","found was",1,56091,76.92
"16744","found what",1,56092,76.92
"16745","foundation a",1,56093,76.92
"16746","foundation with",1,56094,76.92
"16747","four ago",1,56095,76.92
"16748","four also",1,56096,76.92
"16749","four day",1,56097,76.93
"16750","four important",1,56098,76.93
"16751","four in",1,56099,76.93
"16752","four is",1,56100,76.93
"16753","four one",1,56101,76.93
"16754","four other",1,56102,76.93
"16755","four part",1,56103,76.93
"16756","four separate",1,56104,76.94
"16757","four times",1,56105,76.94
"16758","four we",1,56106,76.94
"16759","fourth before",1,56107,76.94
"16760","fourth edition",1,56108,76.94
"16761","fourth level",1,56109,76.94
"16762","frame but",1,56110,76.94
"16763","frame i",1,56111,76.95
"16764","frame with",1,56112,76.95
"16765","frank and",1,56113,76.95
"16766","frank to",1,56114,76.95
"16767","free agent",1,56115,76.95
"16768","free all",1,56116,76.95
"16769","free application",1,56117,76.95
"16770","free at",1,56118,76.96
"16771","free beer",1,56119,76.96
"16772","free brown",1,56120,76.96
"16773","free even",1,56121,76.96
"16774","free from",1,56122,76.96
"16775","free fun",1,56123,76.96
"16776","free her",1,56124,76.96
"16777","free ice",1,56125,76.96
"16778","free male",1,56126,76.97
"16779","free market",1,56127,76.97
"16780","free now",1,56128,76.97
"16781","free of",1,56129,76.97
"16782","free speech",1,56130,76.97
"16783","free standing",1,56131,76.97
"16784","free ticket",1,56132,76.97
"16785","free time",1,56133,76.98
"16786","free turkey",1,56134,76.98
"16787","free with",1,56135,76.98
"16788","free yet",1,56136,76.98
"16789","freedom for",1,56137,76.98
"16790","freedom how",1,56138,76.98
"16791","freedom song",1,56139,76.98
"16792","frequently my",1,56140,76.99
"16793","frequently the",1,56141,76.99
"16794","fresh air",1,56142,76.99
"16795","fresh an",1,56143,76.99
"16796","fresh and",1,56144,76.99
"16797","fresh covered",1,56145,76.99
"16798","fresh fresh",1,56146,76.99
"16799","fresh green",1,56147,76.99
"16800","fresh interested",1,56148,77
"16801","fresh it",1,56149,77
"16802","fresh snow",1,56150,77
"16803","friend alive",1,56151,77
"16804","friend all",1,56152,77
"16805","friend at",1,56153,77
"16806","friend doing",1,56154,77
"16807","friend i",1,56155,77.01
"16808","friend if",1,56156,77.01
"16809","friend is",1,56157,77.01
"16810","friend like",1,56158,77.01
"16811","friend s",1,56159,77.01
"16812","friend some",1,56160,77.01
"16813","friend t",1,56161,77.01
"16814","friend then",1,56162,77.02
"16815","friend this",1,56163,77.02
"16816","friend to",1,56164,77.02
"16817","friend will",1,56165,77.02
"16818","friend yard",1,56166,77.02
"16819","friend you",1,56167,77.02
"16820","friendly and",1,56168,77.02
"16821","friendly attitude",1,56169,77.03
"16822","friendly face",1,56170,77.03
"16823","friendly no",1,56171,77.03
"16824","from about",1,56172,77.03
"16825","from above",1,56173,77.03
"16826","from also",1,56174,77.03
"16827","from at",1,56175,77.03
"16828","from author",1,56176,77.03
"16829","from b",1,56177,77.04
"16830","from ben",1,56178,77.04
"16831","from beyond",1,56179,77.04
"16832","from bob",1,56180,77.04
"16833","from but",1,56181,77.04
"16834","from can",1,56182,77.04
"16835","from carrying",1,56183,77.04
"16836","from cheap",1,56184,77.05
"16837","from cooking",1,56185,77.05
"16838","from de",1,56186,77.05
"16839","from decision",1,56187,77.05
"16840","from different",1,56188,77.05
"16841","from do",1,56189,77.05
"16842","from draw",1,56190,77.05
"16843","from drinking",1,56191,77.06
"16844","from due",1,56192,77.06
"16845","from eating",1,56193,77.06
"16846","from established",1,56194,77.06
"16847","from every",1,56195,77.06
"16848","from family",1,56196,77.06
"16849","from fan",1,56197,77.06
"16850","from file",1,56198,77.06
"16851","from five",1,56199,77.07
"16852","from fresh",1,56200,77.07
"16853","from getting",1,56201,77.07
"16854","from group",1,56202,77.07
"16855","from have",1,56203,77.07
"16856","from hey",1,56204,77.07
"16857","from home",1,56205,77.07
"16858","from if",1,56206,77.08
"16859","from in",1,56207,77.08
"16860","from its",1,56208,77.08
"16861","from itself",1,56209,77.08
"16862","from just",1,56210,77.08
"16863","from keeping",1,56211,77.08
"16864","from la",1,56212,77.08
"16865","from last",1,56213,77.09
"16866","from lee",1,56214,77.09
"16867","from let",1,56215,77.09
"16868","from living",1,56216,77.09
"16869","from maybe",1,56217,77.09
"16870","from me",1,56218,77.09
"16871","from men",1,56219,77.09
"16872","from merely",1,56220,77.1
"16873","from new",1,56221,77.1
"16874","from night",1,56222,77.1
"16875","from not",1,56223,77.1
"16876","from of",1,56224,77.1
"16877","from oh",1,56225,77.1
"16878","from on",1,56226,77.1
"16879","from organic",1,56227,77.1
"16880","from original",1,56228,77.11
"16881","from otherwise",1,56229,77.11
"16882","from out",1,56230,77.11
"16883","from outside",1,56231,77.11
"16884","from oven",1,56232,77.11
"16885","from people",1,56233,77.11
"16886","from point",1,56234,77.11
"16887","from poor",1,56235,77.12
"16888","from post",1,56236,77.12
"16889","from recipe",1,56237,77.12
"16890","from running",1,56238,77.12
"16891","from science",1,56239,77.12
"16892","from seeing",1,56240,77.12
"16893","from several",1,56241,77.12
"16894","from shopping",1,56242,77.13
"16895","from so",1,56243,77.13
"16896","from some",1,56244,77.13
"16897","from someone",1,56245,77.13
"16898","from spring",1,56246,77.13
"16899","from stomach",1,56247,77.13
"16900","from teacher",1,56248,77.13
"16901","from ten",1,56249,77.13
"16902","from they",1,56250,77.14
"16903","from those",1,56251,77.14
"16904","from through",1,56252,77.14
"16905","from together",1,56253,77.14
"16906","from too",1,56254,77.14
"16907","from two",1,56255,77.14
"16908","from university",1,56256,77.14
"16909","from up",1,56257,77.15
"16910","from us",1,56258,77.15
"16911","from we",1,56259,77.15
"16912","from web",1,56260,77.15
"16913","from west",1,56261,77.15
"16914","from what",1,56262,77.15
"16915","from when",1,56263,77.15
"16916","from where",1,56264,77.16
"16917","from who",1,56265,77.16
"16918","from your",1,56266,77.16
"16919","front cover",1,56267,77.16
"16920","front door",1,56268,77.16
"16921","front for",1,56269,77.16
"16922","front i",1,56270,77.16
"16923","front much",1,56271,77.16
"16924","front so",1,56272,77.17
"16925","front the",1,56273,77.17
"16926","front wing",1,56274,77.17
"16927","front with",1,56275,77.17
"16928","fruit bread",1,56276,77.17
"16929","fruit can",1,56277,77.17
"16930","fruit cream",1,56278,77.17
"16931","fruit flavor",1,56279,77.18
"16932","fruit for",1,56280,77.18
"16933","fruit i",1,56281,77.18
"16934","fruit we",1,56282,77.18
"16935","full body",1,56283,77.18
"16936","full cast",1,56284,77.18
"16937","full control",1,56285,77.18
"16938","full hour",1,56286,77.19
"16939","full in",1,56287,77.19
"16940","full is",1,56288,77.19
"16941","full it",1,56289,77.19
"16942","full military",1,56290,77.19
"16943","full name",1,56291,77.19
"16944","full nine",1,56292,77.19
"16945","full price",1,56293,77.2
"16946","full pure",1,56294,77.2
"16947","full report",1,56295,77.2
"16948","full team",1,56296,77.2
"16949","full time",1,56297,77.2
"16950","full up",1,56298,77.2
"16951","full use",1,56299,77.2
"16952","full year",1,56300,77.2
"16953","fully and",1,56301,77.21
"16954","fully believe",1,56302,77.21
"16955","fully but",1,56303,77.21
"16956","fully e",1,56304,77.21
"16957","fully enjoy",1,56305,77.21
"16958","fully grown",1,56306,77.21
"16959","fully in",1,56307,77.21
"16960","fully realize",1,56308,77.22
"16961","fully self",1,56309,77.22
"16962","fully set",1,56310,77.22
"16963","fun according",1,56311,77.22
"16964","fun after",1,56312,77.22
"16965","fun between",1,56313,77.22
"16966","fun but",1,56314,77.22
"16967","fun dancing",1,56315,77.23
"16968","fun day",1,56316,77.23
"16969","fun exercise",1,56317,77.23
"16970","fun fair",1,56318,77.23
"16971","fun free",1,56319,77.23
"16972","fun fun",1,56320,77.23
"16973","fun hop",1,56321,77.23
"16974","fun if",1,56322,77.23
"16975","fun in",1,56323,77.24
"16976","fun loving",1,56324,77.24
"16977","fun naturally",1,56325,77.24
"16978","fun not",1,56326,77.24
"16979","fun opportunity",1,56327,77.24
"16980","fun part",1,56328,77.24
"16981","fun set",1,56329,77.24
"16982","fun there",1,56330,77.25
"16983","fun these",1,56331,77.25
"16984","fun until",1,56332,77.25
"16985","fun you",1,56333,77.25
"16986","function and",1,56334,77.25
"16987","function as",1,56335,77.25
"16988","function human",1,56336,77.25
"16989","function properly",1,56337,77.26
"16990","function we",1,56338,77.26
"16991","funny and",1,56339,77.26
"16992","funny as",1,56340,77.26
"16993","funny especially",1,56341,77.26
"16994","funny even",1,56342,77.26
"16995","funny game",1,56343,77.26
"16996","funny i",1,56344,77.27
"16997","funny one",1,56345,77.27
"16998","funny the",1,56346,77.27
"16999","funny then",1,56347,77.27
"17000","funny thing",1,56348,77.27
"17001","further a",1,56349,77.27
"17002","further and",1,56350,77.27
"17003","further are",1,56351,77.27
"17004","further have",1,56352,77.28
"17005","further i",1,56353,77.28
"17006","further information",1,56354,77.28
"17007","further it",1,56355,77.28
"17008","further on",1,56356,77.28
"17009","further point",1,56357,77.28
"17010","further than",1,56358,77.28
"17011","further that",1,56359,77.29
"17012","further to",1,56360,77.29
"17013","future and",1,56361,77.29
"17014","future c",1,56362,77.29
"17015","future credit",1,56363,77.29
"17016","future for",1,56364,77.29
"17017","future he",1,56365,77.29
"17018","future i",1,56366,77.3
"17019","future in",1,56367,77.3
"17020","future it",1,56368,77.3
"17021","future now",1,56369,77.3
"17022","future often",1,56370,77.3
"17023","future regardless",1,56371,77.3
"17024","future success",1,56372,77.3
"17025","future the",1,56373,77.3
"17026","future they",1,56374,77.31
"17027","future use",1,56375,77.31
"17028","future where",1,56376,77.31
"17029","future you",1,56377,77.31
"17030","g at",1,56378,77.31
"17031","g c",1,56379,77.31
"17032","g g",1,56380,77.31
"17033","g h",1,56381,77.32
"17034","g i",1,56382,77.32
"17035","g l",1,56383,77.32
"17036","g learning",1,56384,77.32
"17037","g me",1,56385,77.32
"17038","g men",1,56386,77.32
"17039","g new",1,56387,77.32
"17040","g of",1,56388,77.33
"17041","g to",1,56389,77.33
"17042","gain additional",1,56390,77.33
"17043","gain we",1,56391,77.33
"17044","gallery wall",1,56392,77.33
"17045","game again",1,56393,77.33
"17046","game become",1,56394,77.33
"17047","game being",1,56395,77.33
"17048","game but",1,56396,77.34
"17049","game considering",1,56397,77.34
"17050","game in",1,56398,77.34
"17051","game it",1,56399,77.34
"17052","game of",1,56400,77.34
"17053","game quite",1,56401,77.34
"17054","game so",1,56402,77.34
"17055","game to",1,56403,77.35
"17056","game when",1,56404,77.35
"17057","game where",1,56405,77.35
"17058","game with",1,56406,77.35
"17059","game would",1,56407,77.35
"17060","garden again",1,56408,77.35
"17061","garden is",1,56409,77.35
"17062","garden of",1,56410,77.36
"17063","garden to",1,56411,77.36
"17064","garlic in",1,56412,77.36
"17065","garlic lemon",1,56413,77.36
"17066","garlic powder",1,56414,77.36
"17067","gas did",1,56415,77.36
"17068","gas in",1,56416,77.36
"17069","gave himself",1,56417,77.37
"17070","gave i",1,56418,77.37
"17071","gave it",1,56419,77.37
"17072","gave over",1,56420,77.37
"17073","gave them",1,56421,77.37
"17074","gave to",1,56422,77.37
"17075","gave your",1,56423,77.37
"17076","general and",1,56424,77.37
"17077","general as",1,56425,77.38
"17078","general e",1,56426,77.38
"17079","general learning",1,56427,77.38
"17080","general medical",1,56428,77.38
"17081","general public",1,56429,77.38
"17082","general writing",1,56430,77.38
"17083","generally been",1,56431,77.38
"17084","generally can",1,56432,77.39
"17085","generally find",1,56433,77.39
"17086","generally get",1,56434,77.39
"17087","generally keeping",1,56435,77.39
"17088","generation of",1,56436,77.39
"17089","genre it",1,56437,77.39
"17090","gently then",1,56438,77.39
"17091","get above",1,56439,77.4
"17092","get ahead",1,56440,77.4
"17093","get along",1,56441,77.4
"17094","get at",1,56442,77.4
"17095","get away",1,56443,77.4
"17096","get because",1,56444,77.4
"17097","get behind",1,56445,77.4
"17098","get creative",1,56446,77.4
"17099","get enough",1,56447,77.41
"17100","get even",1,56448,77.41
"17101","get excited",1,56449,77.41
"17102","get her",1,56450,77.41
"17103","get him",1,56451,77.41
"17104","get i",1,56452,77.41
"17105","get information",1,56453,77.41
"17106","get made",1,56454,77.42
"17107","get more",1,56455,77.42
"17108","get of",1,56456,77.42
"17109","get off",1,56457,77.42
"17110","get our",1,56458,77.42
"17111","get p",1,56459,77.42
"17112","get pleasure",1,56460,77.42
"17113","get popular",1,56461,77.43
"17114","get positive",1,56462,77.43
"17115","get pure",1,56463,77.43
"17116","get ready",1,56464,77.43
"17117","get rid",1,56465,77.43
"17118","get s",1,56466,77.43
"17119","get this",1,56467,77.43
"17120","get through",1,56468,77.44
"17121","get told",1,56469,77.44
"17122","get used",1,56470,77.44
"17123","get very",1,56471,77.44
"17124","get what",1,56472,77.44
"17125","get when",1,56473,77.44
"17126","get with",1,56474,77.44
"17127","getting all",1,56475,77.44
"17128","getting better",1,56476,77.45
"17129","getting breakfast",1,56477,77.45
"17130","getting close",1,56478,77.45
"17131","getting enough",1,56479,77.45
"17132","getting every",1,56480,77.45
"17133","getting heart",1,56481,77.45
"17134","getting hungry",1,56482,77.45
"17135","getting into",1,56483,77.46
"17136","getting just",1,56484,77.46
"17137","getting more",1,56485,77.46
"17138","getting my",1,56486,77.46
"17139","getting of",1,56487,77.46
"17140","getting off",1,56488,77.46
"17141","getting our",1,56489,77.46
"17142","getting out",1,56490,77.47
"17143","getting special",1,56491,77.47
"17144","getting support",1,56492,77.47
"17145","getting them",1,56493,77.47
"17146","getting way",1,56494,77.47
"17147","getting where",1,56495,77.47
"17148","giant main",1,56496,77.47
"17149","gift could",1,56497,77.47
"17150","gift goal",1,56498,77.48
"17151","gift is",1,56499,77.48
"17152","gift of",1,56500,77.48
"17153","gift shop",1,56501,77.48
"17154","gift that",1,56502,77.48
"17155","gift to",1,56503,77.48
"17156","gift yet",1,56504,77.48
"17157","girl again",1,56505,77.49
"17158","girl all",1,56506,77.49
"17159","girl but",1,56507,77.49
"17160","girl for",1,56508,77.49
"17161","girl just",1,56509,77.49
"17162","girl love",1,56510,77.49
"17163","girl the",1,56511,77.49
"17164","girl then",1,56512,77.5
"17165","girl this",1,56513,77.5
"17166","girl we",1,56514,77.5
"17167","girl week",1,56515,77.5
"17168","girl would",1,56516,77.5
"17169","give a",1,56517,77.5
"17170","give at",1,56518,77.5
"17171","give back",1,56519,77.51
"17172","give context",1,56520,77.51
"17173","give her",1,56521,77.51
"17174","give him",1,56522,77.51
"17175","give in",1,56523,77.51
"17176","give my",1,56524,77.51
"17177","give ourselves",1,56525,77.51
"17178","give restaurant",1,56526,77.51
"17179","give rise",1,56527,77.52
"17180","give that",1,56528,77.52
"17181","give these",1,56529,77.52
"17182","give we",1,56530,77.52
"17183","giveaway from",1,56531,77.52
"17184","giveaway hop",1,56532,77.52
"17185","giveaway i",1,56533,77.52
"17186","giveaway to",1,56534,77.53
"17187","given and",1,56535,77.53
"17188","given as",1,56536,77.53
"17189","given authority",1,56537,77.53
"17190","given but",1,56538,77.53
"17191","given by",1,56539,77.53
"17192","given i",1,56540,77.53
"17193","given it",1,56541,77.54
"17194","given just",1,56542,77.54
"17195","given my",1,56543,77.54
"17196","given point",1,56544,77.54
"17197","given s",1,56545,77.54
"17198","given situation",1,56546,77.54
"17199","given time",1,56547,77.54
"17200","given to",1,56548,77.54
"17201","given up",1,56549,77.55
"17202","giving a",1,56550,77.55
"17203","giving but",1,56551,77.55
"17204","giving me",1,56552,77.55
"17205","giving my",1,56553,77.55
"17206","giving people",1,56554,77.55
"17207","giving them",1,56555,77.55
"17208","giving this",1,56556,77.56
"17209","giving us",1,56557,77.56
"17210","giving weekend",1,56558,77.56
"17211","giving you",1,56559,77.56
"17212","glad she",1,56560,77.56
"17213","glad someone",1,56561,77.56
"17214","glad they",1,56562,77.56
"17215","glad to",1,56563,77.57
"17216","glass a",1,56564,77.57
"17217","glass bottom",1,56565,77.57
"17218","glass from",1,56566,77.57
"17219","glass i",1,56567,77.57
"17220","glass in",1,56568,77.57
"17221","glass light",1,56569,77.57
"17222","glass one",1,56570,77.57
"17223","glass window",1,56571,77.58
"17224","global campaign",1,56572,77.58
"17225","global community",1,56573,77.58
"17226","global economy",1,56574,77.58
"17227","global many",1,56575,77.58
"17228","global politics",1,56576,77.58
"17229","global there",1,56577,77.58
"17230","glory and",1,56578,77.59
"17231","glory during",1,56579,77.59
"17232","glory she",1,56580,77.59
"17233","go about",1,56581,77.59
"17234","go all",1,56582,77.59
"17235","go anyway",1,56583,77.59
"17236","go as",1,56584,77.59
"17237","go away",1,56585,77.6
"17238","go beyond",1,56586,77.6
"17239","go down",1,56587,77.6
"17240","go even",1,56588,77.6
"17241","go forth",1,56589,77.6
"17242","go from",1,56590,77.6
"17243","go get",1,56591,77.6
"17244","go her",1,56592,77.61
"17245","go here",1,56593,77.61
"17246","go host",1,56594,77.61
"17247","go if",1,56595,77.61
"17248","go just",1,56596,77.61
"17249","go last",1,56597,77.61
"17250","go leaving",1,56598,77.61
"17251","go no",1,56599,77.61
"17252","go of",1,56600,77.62
"17253","go outside",1,56601,77.62
"17254","go over",1,56602,77.62
"17255","go say",1,56603,77.62
"17256","go sell",1,56604,77.62
"17257","go so",1,56605,77.62
"17258","go straight",1,56606,77.62
"17259","go take",1,56607,77.63
"17260","go talk",1,56608,77.63
"17261","go the",1,56609,77.63
"17262","go there",1,56610,77.63
"17263","go though",1,56611,77.63
"17264","go together",1,56612,77.63
"17265","go unfortunately",1,56613,77.63
"17266","go walk",1,56614,77.64
"17267","go way",1,56615,77.64
"17268","go we",1,56616,77.64
"17269","go where",1,56617,77.64
"17270","goal anyway",1,56618,77.64
"17271","goal for",1,56619,77.64
"17272","goal now",1,56620,77.64
"17273","goal of",1,56621,77.64
"17274","goal that",1,56622,77.65
"17275","goal the",1,56623,77.65
"17276","goal to",1,56624,77.65
"17277","goes a",1,56625,77.65
"17278","goes across",1,56626,77.65
"17279","goes again",1,56627,77.65
"17280","goes against",1,56628,77.65
"17281","goes are",1,56629,77.66
"17282","goes by",1,56630,77.66
"17283","goes for",1,56631,77.66
"17284","goes like",1,56632,77.66
"17285","goes the",1,56633,77.66
"17286","goes their",1,56634,77.66
"17287","goes with",1,56635,77.66
"17288","goes without",1,56636,77.67
"17289","going after",1,56637,77.67
"17290","going against",1,56638,77.67
"17291","going all",1,56639,77.67
"17292","going along",1,56640,77.67
"17293","going and",1,56641,77.67
"17294","going anywhere",1,56642,77.67
"17295","going away",1,56643,77.68
"17296","going but",1,56644,77.68
"17297","going faster",1,56645,77.68
"17298","going for",1,56646,77.68
"17299","going full",1,56647,77.68
"17300","going in",1,56648,77.68
"17301","going into",1,56649,77.68
"17302","going is",1,56650,77.68
"17303","going out",1,56651,77.69
"17304","going over",1,56652,77.69
"17305","going the",1,56653,77.69
"17306","going through",1,56654,77.69
"17307","gold and",1,56655,77.69
"17308","gold from",1,56656,77.69
"17309","gold j",1,56657,77.69
"17310","gold the",1,56658,77.7
"17311","gold to",1,56659,77.7
"17312","gold when",1,56660,77.7
"17313","golden add",1,56661,77.7
"17314","golden afternoon",1,56662,77.7
"17315","golden brown",1,56663,77.7
"17316","golden circle",1,56664,77.7
"17317","golden is",1,56665,77.71
"17318","golden on",1,56666,77.71
"17319","golden remove",1,56667,77.71
"17320","gone bad",1,56668,77.71
"17321","gone before",1,56669,77.71
"17322","gone but",1,56670,77.71
"17323","gone don",1,56671,77.71
"17324","gone from",1,56672,77.71
"17325","gone oh",1,56673,77.72
"17326","gone on",1,56674,77.72
"17327","gone the",1,56675,77.72
"17328","good a",1,56676,77.72
"17329","good authority",1,56677,77.72
"17330","good boy",1,56678,77.72
"17331","good brother",1,56679,77.72
"17332","good by",1,56680,77.73
"17333","good care",1,56681,77.73
"17334","good common",1,56682,77.73
"17335","good deal",1,56683,77.73
"17336","good does",1,56684,77.73
"17337","good drive",1,56685,77.73
"17338","good enough",1,56686,77.73
"17339","good evening",1,56687,77.74
"17340","good eye",1,56688,77.74
"17341","good friend",1,56689,77.74
"17342","good healthy",1,56690,77.74
"17343","good is",1,56691,77.74
"17344","good it",1,56692,77.74
"17345","good job",1,56693,77.74
"17346","good just",1,56694,77.75
"17347","good kind",1,56695,77.75
"17348","good knowledge",1,56696,77.75
"17349","good last",1,56697,77.75
"17350","good let",1,56698,77.75
"17351","good little",1,56699,77.75
"17352","good long",1,56700,77.75
"17353","good meanwhile",1,56701,77.75
"17354","good mind",1,56702,77.76
"17355","good money",1,56703,77.76
"17356","good move",1,56704,77.76
"17357","good much",1,56705,77.76
"17358","good music",1,56706,77.76
"17359","good now",1,56707,77.76
"17360","good of",1,56708,77.76
"17361","good old",1,56709,77.77
"17362","good on",1,56710,77.77
"17363","good or",1,56711,77.77
"17364","good over",1,56712,77.77
"17365","good pace",1,56713,77.77
"17366","good pizza",1,56714,77.77
"17367","good read",1,56715,77.77
"17368","good really",1,56716,77.78
"17369","good relationship",1,56717,77.78
"17370","good right",1,56718,77.78
"17371","good room",1,56719,77.78
"17372","good s",1,56720,77.78
"17373","good since",1,56721,77.78
"17374","good so",1,56722,77.78
"17375","good solid",1,56723,77.78
"17376","good story",1,56724,77.79
"17377","good these",1,56725,77.79
"17378","good this",1,56726,77.79
"17379","good too",1,56727,77.79
"17380","good turned",1,56728,77.79
"17381","good two",1,56729,77.79
"17382","good under",1,56730,77.79
"17383","good we",1,56731,77.8
"17384","good what",1,56732,77.8
"17385","good yet",1,56733,77.8
"17386","good you",1,56734,77.8
"17387","goodness all",1,56735,77.8
"17388","goodness and",1,56736,77.8
"17389","goodness oh",1,56737,77.8
"17390","goodness price",1,56738,77.81
"17391","goodness sake",1,56739,77.81
"17392","goodness the",1,56740,77.81
"17393","goods drop",1,56741,77.81
"17394","goods or",1,56742,77.81
"17395","gorgeous back",1,56743,77.81
"17396","gorgeous made",1,56744,77.81
"17397","gorgeous season",1,56745,77.81
"17398","gorgeous what",1,56746,77.82
"17399","gospel and",1,56747,77.82
"17400","gospel your",1,56748,77.82
"17401","got accepted",1,56749,77.82
"17402","got all",1,56750,77.82
"17403","got an",1,56751,77.82
"17404","got and",1,56752,77.82
"17405","got any",1,56753,77.83
"17406","got around",1,56754,77.83
"17407","got back",1,56755,77.83
"17408","got brewing",1,56756,77.83
"17409","got cake",1,56757,77.83
"17410","got danger",1,56758,77.83
"17411","got deep",1,56759,77.83
"17412","got down",1,56760,77.84
"17413","got dressed",1,56761,77.84
"17414","got information",1,56762,77.84
"17415","got into",1,56763,77.84
"17416","got lots",1,56764,77.84
"17417","got me",1,56765,77.84
"17418","got more",1,56766,77.84
"17419","got now",1,56767,77.85
"17420","got older",1,56768,77.85
"17421","got on",1,56769,77.85
"17422","got one",1,56770,77.85
"17423","got over",1,56771,77.85
"17424","got ran",1,56772,77.85
"17425","got rather",1,56773,77.85
"17426","got reading",1,56774,77.85
"17427","got real",1,56775,77.86
"17428","got really",1,56776,77.86
"17429","got rid",1,56777,77.86
"17430","got so",1,56778,77.86
"17431","got that",1,56779,77.86
"17432","got their",1,56780,77.86
"17433","got these",1,56781,77.86
"17434","got this",1,56782,77.87
"17435","got through",1,56783,77.87
"17436","got tired",1,56784,77.87
"17437","got told",1,56785,77.87
"17438","got up",1,56786,77.87
"17439","got wet",1,56787,77.87
"17440","got wind",1,56788,77.87
"17441","got your",1,56789,77.88
"17442","gotten a",1,56790,77.88
"17443","gotten any",1,56791,77.88
"17444","gotten i",1,56792,77.88
"17445","gotten into",1,56793,77.88
"17446","gotten there",1,56794,77.88
"17447","gotten this",1,56795,77.88
"17448","gotten worse",1,56796,77.88
"17449","government agency",1,56797,77.89
"17450","government army",1,56798,77.89
"17451","government does",1,56799,77.89
"17452","government it",1,56800,77.89
"17453","government led",1,56801,77.89
"17454","government morning",1,56802,77.89
"17455","government position",1,56803,77.89
"17456","government rather",1,56804,77.9
"17457","government remain",1,56805,77.9
"17458","government shut",1,56806,77.9
"17459","government that",1,56807,77.9
"17460","government was",1,56808,77.9
"17461","government we",1,56809,77.9
"17462","grab a",1,56810,77.9
"17463","grab my",1,56811,77.91
"17464","grab your",1,56812,77.91
"17465","grace each",1,56813,77.91
"17466","grace i",1,56814,77.91
"17467","grace place",1,56815,77.91
"17468","grace to",1,56816,77.91
