"","value","count","cumsum","pct"
"17469","grace we",1,56817,77.91
"17470","grade and",1,56818,77.92
"17471","grade battle",1,56819,77.92
"17472","grade of",1,56820,77.92
"17473","grade school",1,56821,77.92
"17474","grade three",1,56822,77.92
"17475","grand and",1,56823,77.92
"17476","grand before",1,56824,77.92
"17477","grand design",1,56825,77.92
"17478","grand that",1,56826,77.93
"17479","grand total",1,56827,77.93
"17480","grass moon",1,56828,77.93
"17481","grateful and",1,56829,77.93
"17482","grateful if",1,56830,77.93
"17483","grateful man",1,56831,77.93
"17484","grateful to",1,56832,77.93
"17485","great a",1,56833,77.94
"17486","great among",1,56834,77.94
"17487","great at",1,56835,77.94
"17488","great beer",1,56836,77.94
"17489","great book",1,56837,77.94
"17490","great cast",1,56838,77.94
"17491","great cause",1,56839,77.94
"17492","great choice",1,56840,77.95
"17493","great city",1,56841,77.95
"17494","great coffee",1,56842,77.95
"17495","great community",1,56843,77.95
"17496","great cover",1,56844,77.95
"17497","great discussion",1,56845,77.95
"17498","great doubt",1,56846,77.95
"17499","great example",1,56847,77.95
"17500","great experience",1,56848,77.96
"17501","great film",1,56849,77.96
"17502","great food",1,56850,77.96
"17503","great he",1,56851,77.96
"17504","great i",1,56852,77.96
"17505","great idea",1,56853,77.96
"17506","great nation",1,56854,77.96
"17507","great ocean",1,56855,77.97
"17508","great place",1,56856,77.97
"17509","great pro",1,56857,77.97
"17510","great product",1,56858,77.97
"17511","great quality",1,56859,77.97
"17512","great s",1,56860,77.97
"17513","great spot",1,56861,77.97
"17514","great start",1,56862,77.98
"17515","great story",1,56863,77.98
"17516","great success",1,56864,77.98
"17517","great surprise",1,56865,77.98
"17518","great tale",1,56866,77.98
"17519","great that",1,56867,77.98
"17520","great thought",1,56868,77.98
"17521","great trip",1,56869,77.98
"17522","great valley",1,56870,77.99
"17523","great value",1,56871,77.99
"17524","great wall",1,56872,77.99
"17525","great weekend",1,56873,77.99
"17526","great white",1,56874,77.99
"17527","great with",1,56875,77.99
"17528","greater comfort",1,56876,77.99
"17529","greater distance",1,56877,78
"17530","greater part",1,56878,78
"17531","green leaves",1,56879,78
"17532","green light",1,56880,78
"17533","green men",1,56881,78
"17534","green paper",1,56882,78
"17535","green s",1,56883,78
"17536","green was",1,56884,78.01
"17537","green you",1,56885,78.01
"17538","grew grew",1,56886,78.01
"17539","grew it",1,56887,78.01
"17540","grew to",1,56888,78.01
"17541","grey and",1,56889,78.01
"17542","grey from",1,56890,78.01
"17543","grey in",1,56891,78.02
"17544","grey it",1,56892,78.02
"17545","grey to",1,56893,78.02
"17546","grey top",1,56894,78.02
"17547","grey with",1,56895,78.02
"17548","ground because",1,56896,78.02
"17549","ground by",1,56897,78.02
"17550","ground floor",1,56898,78.02
"17551","ground for",1,56899,78.03
"17552","ground how",1,56900,78.03
"17553","ground i",1,56901,78.03
"17554","ground in",1,56902,78.03
"17555","ground level",1,56903,78.03
"17556","ground like",1,56904,78.03
"17557","ground my",1,56905,78.03
"17558","ground note",1,56906,78.04
"17559","ground on",1,56907,78.04
"17560","ground running",1,56908,78.04
"17561","ground this",1,56909,78.04
"17562","ground to",1,56910,78.04
"17563","ground us",1,56911,78.04
"17564","ground where",1,56912,78.04
"17565","ground while",1,56913,78.05
"17566","ground would",1,56914,78.05
"17567","group at",1,56915,78.05
"17568","group from",1,56916,78.05
"17569","group full",1,56917,78.05
"17570","group looking",1,56918,78.05
"17571","group made",1,56919,78.05
"17572","group she",1,56920,78.05
"17573","group so",1,56921,78.06
"17574","group that",1,56922,78.06
"17575","group which",1,56923,78.06
"17576","group would",1,56924,78.06
"17577","grow and",1,56925,78.06
"17578","grow in",1,56926,78.06
"17579","grow less",1,56927,78.06
"17580","grow there",1,56928,78.07
"17581","growing by",1,56929,78.07
"17582","growing food",1,56930,78.07
"17583","growing her",1,56931,78.07
"17584","growing i",1,56932,78.07
"17585","growing the",1,56933,78.07
"17586","growing under",1,56934,78.07
"17587","growing up",1,56935,78.08
"17588","growing we",1,56936,78.08
"17589","grown and",1,56937,78.08
"17590","grown it",1,56938,78.08
"17591","grown man",1,56939,78.08
"17592","grown within",1,56940,78.08
"17593","growth in",1,56941,78.08
"17594","growth of",1,56942,78.09
"17595","guess although",1,56943,78.09
"17596","guess he",1,56944,78.09
"17597","guess how",1,56945,78.09
"17598","guess income",1,56946,78.09
"17599","guess is",1,56947,78.09
"17600","guess its",1,56948,78.09
"17601","guess not",1,56949,78.09
"17602","guess once",1,56950,78.1
"17603","guess that",1,56951,78.1
"17604","guess they",1,56952,78.1
"17605","guess those",1,56953,78.1
"17606","guess to",1,56954,78.1
"17607","guess we",1,56955,78.1
"17608","guess with",1,56956,78.1
"17609","guest artist",1,56957,78.11
"17610","guest design",1,56958,78.11
"17611","guest designer",1,56959,78.11
"17612","guest of",1,56960,78.11
"17613","guest post",1,56961,78.11
"17614","guide here",1,56962,78.11
"17615","guide on",1,56963,78.11
"17616","guide s",1,56964,78.12
"17617","guide that",1,56965,78.12
"17618","guide you",1,56966,78.12
"17619","guilty of",1,56967,78.12
"17620","guilty this",1,56968,78.12
"17621","guitar every",1,56969,78.12
"17622","guitar off",1,56970,78.12
"17623","guitar with",1,56971,78.12
"17624","guy and",1,56972,78.13
"17625","guy he",1,56973,78.13
"17626","guy her",1,56974,78.13
"17627","guy jack",1,56975,78.13
"17628","guy made",1,56976,78.13
"17629","guy maybe",1,56977,78.13
"17630","guy probably",1,56978,78.13
"17631","guy said",1,56979,78.14
"17632","guy stood",1,56980,78.14
"17633","guy tried",1,56981,78.14
"17634","guy way",1,56982,78.14
"17635","guy when",1,56983,78.14
"17636","guy who",1,56984,78.14
"17637","guy would",1,56985,78.14
"17638","h and",1,56986,78.15
"17639","h hi",1,56987,78.15
"17640","h my",1,56988,78.15
"17641","h produce",1,56989,78.15
"17642","h s",1,56990,78.15
"17643","h such",1,56991,78.15
"17644","ha a",1,56992,78.15
"17645","ha is",1,56993,78.16
"17646","ha now",1,56994,78.16
"17647","ha s",1,56995,78.16
"17648","ha them",1,56996,78.16
"17649","ha up",1,56997,78.16
"17650","ha went",1,56998,78.16
"17651","ha where",1,56999,78.16
"17652","ha who",1,57000,78.16
"17653","ha wondering",1,57001,78.17
"17654","had always",1,57002,78.17
"17655","had and",1,57003,78.17
"17656","had another",1,57004,78.17
"17657","had any",1,57005,78.17
"17658","had appointment",1,57006,78.17
"17659","had at",1,57007,78.17
"17660","had better",1,57008,78.18
"17661","had caught",1,57009,78.18
"17662","had chosen",1,57010,78.18
"17663","had could",1,57011,78.18
"17664","had cut",1,57012,78.18
"17665","had either",1,57013,78.18
"17666","had ended",1,57014,78.18
"17667","had everyone",1,57015,78.19
"17668","had experienced",1,57016,78.19
"17669","had faced",1,57017,78.19
"17670","had finally",1,57018,78.19
"17671","had fun",1,57019,78.19
"17672","had generally",1,57020,78.19
"17673","had got",1,57021,78.19
"17674","had great",1,57022,78.19
"17675","had had",1,57023,78.2
"17676","had him",1,57024,78.2
"17677","had his",1,57025,78.2
"17678","had however",1,57026,78.2
"17679","had huge",1,57027,78.2
"17680","had known",1,57028,78.2
"17681","had left",1,57029,78.2
"17682","had lost",1,57030,78.21
"17683","had lunch",1,57031,78.21
"17684","had lying",1,57032,78.21
"17685","had me",1,57033,78.21
"17686","had money",1,57034,78.21
"17687","had much",1,57035,78.21
"17688","had noted",1,57036,78.21
"17689","had nothing",1,57037,78.22
"17690","had numerous",1,57038,78.22
"17691","had of",1,57039,78.22
"17692","had only",1,57040,78.22
"17693","had or",1,57041,78.22
"17694","had originally",1,57042,78.22
"17695","had over",1,57043,78.22
"17696","had pointed",1,57044,78.22
"17697","had previously",1,57045,78.23
"17698","had problem",1,57046,78.23
"17699","had produced",1,57047,78.23
"17700","had read",1,57048,78.23
"17701","had run",1,57049,78.23
"17702","had school",1,57050,78.23
"17703","had sent",1,57051,78.23
"17704","had set",1,57052,78.24
"17705","had spread",1,57053,78.24
"17706","had taught",1,57054,78.24
"17707","had their",1,57055,78.24
"17708","had they",1,57056,78.24
"17709","had this",1,57057,78.24
"17710","had those",1,57058,78.24
"17711","had time",1,57059,78.25
"17712","had us",1,57060,78.25
"17713","had very",1,57061,78.25
"17714","had was",1,57062,78.25
"17715","had water",1,57063,78.25
"17716","had white",1,57064,78.25
"17717","had yet",1,57065,78.25
"17718","hair even",1,57066,78.26
"17719","hair naturally",1,57067,78.26
"17720","hair seriously",1,57068,78.26
"17721","hair when",1,57069,78.26
"17722","hair with",1,57070,78.26
"17723","half ago",1,57071,78.26
"17724","half and",1,57072,78.26
"17725","half hour",1,57073,78.26
"17726","half i",1,57074,78.27
"17727","half its",1,57075,78.27
"17728","half quote",1,57076,78.27
"17729","hall nature",1,57077,78.27
"17730","hall she",1,57078,78.27
"17731","hall was",1,57079,78.27
"17732","hall when",1,57080,78.27
"17733","hand are",1,57081,78.28
"17734","hand back",1,57082,78.28
"17735","hand given",1,57083,78.28
"17736","hand he",1,57084,78.28
"17737","hand i",1,57085,78.28
"17738","hand it",1,57086,78.28
"17739","hand my",1,57087,78.28
"17740","hand of",1,57088,78.29
"17741","hand or",1,57089,78.29
"17742","hand such",1,57090,78.29
"17743","hand through",1,57091,78.29
"17744","hand turned",1,57092,78.29
"17745","hand woke",1,57093,78.29
"17746","hand written",1,57094,78.29
"17747","handed a",1,57095,78.29
"17748","handle of",1,57096,78.3
"17749","handle them",1,57097,78.3
"17750","hanging by",1,57098,78.3
"17751","hanging from",1,57099,78.3
"17752","hanging out",1,57100,78.3
"17753","happen either",1,57101,78.3
"17754","happen flight",1,57102,78.3
"17755","happen is",1,57103,78.31
"17756","happen on",1,57104,78.31
"17757","happen or",1,57105,78.31
"17758","happen saving",1,57106,78.31
"17759","happen some",1,57107,78.31
"17760","happen soon",1,57108,78.31
"17761","happen that",1,57109,78.31
"17762","happen the",1,57110,78.32
"17763","happen where",1,57111,78.32
"17764","happening again",1,57112,78.32
"17765","happening now",1,57113,78.32
"17766","happening right",1,57114,78.32
"17767","happening thank",1,57115,78.32
"17768","happening to",1,57116,78.32
"17769","happiness as",1,57117,78.33
"17770","happiness project",1,57118,78.33
"17771","happiness well",1,57119,78.33
"17772","happy about",1,57120,78.33
"17773","happy almost",1,57121,78.33
"17774","happy birthday",1,57122,78.33
"17775","happy chance",1,57123,78.33
"17776","happy easter",1,57124,78.33
"17777","happy even",1,57125,78.34
"17778","happy i",1,57126,78.34
"17779","happy if",1,57127,78.34
"17780","happy in",1,57128,78.34
"17781","happy just",1,57129,78.34
"17782","happy music",1,57130,78.34
"17783","happy new",1,57131,78.34
"17784","happy one",1,57132,78.35
"17785","happy person",1,57133,78.35
"17786","happy place",1,57134,78.35
"17787","happy really",1,57135,78.35
"17788","happy the",1,57136,78.35
"17789","happy you",1,57137,78.35
"17790","hard balance",1,57138,78.35
"17791","hard but",1,57139,78.36
"17792","hard core",1,57140,78.36
"17793","hard edge",1,57141,78.36
"17794","hard enough",1,57142,78.36
"17795","hard hard",1,57143,78.36
"17796","hard is",1,57144,78.36
"17797","hard learned",1,57145,78.36
"17798","hard line",1,57146,78.36
"17799","hard or",1,57147,78.37
"17800","hard out",1,57148,78.37
"17801","hard r",1,57149,78.37
"17802","hard time",1,57150,78.37
"17803","hard way",1,57151,78.37
"17804","hard working",1,57152,78.37
"17805","hat these",1,57153,78.37
"17806","hat to",1,57154,78.38
"17807","hate are",1,57155,78.38
"17808","hate my",1,57156,78.38
"17809","hate the",1,57157,78.38
"17810","hate those",1,57158,78.38
"17811","hate to",1,57159,78.38
"17812","have about",1,57160,78.38
"17813","have access",1,57161,78.39
"17814","have already",1,57162,78.39
"17815","have animal",1,57163,78.39
"17816","have anyone",1,57164,78.39
"17817","have at",1,57165,78.39
"17818","have based",1,57166,78.39
"17819","have because",1,57167,78.39
"17820","have belief",1,57168,78.4
"17821","have blood",1,57169,78.4
"17822","have broke",1,57170,78.4
"17823","have business",1,57171,78.4
"17824","have but",1,57172,78.4
"17825","have caught",1,57173,78.4
"17826","have chocolate",1,57174,78.4
"17827","have chosen",1,57175,78.4
"17828","have coming",1,57176,78.41
"17829","have continued",1,57177,78.41
"17830","have days",1,57178,78.41
"17831","have definitely",1,57179,78.41
"17832","have doing",1,57180,78.41
"17833","have enough",1,57181,78.41
"17834","have enter",1,57182,78.41
"17835","have every",1,57183,78.42
"17836","have experience",1,57184,78.42
"17837","have experienced",1,57185,78.42
"17838","have fallen",1,57186,78.42
"17839","have finally",1,57187,78.42
"17840","have finished",1,57188,78.42
"17841","have fit",1,57189,78.42
"17842","have from",1,57190,78.43
"17843","have full",1,57191,78.43
"17844","have fun",1,57192,78.43
"17845","have given",1,57193,78.43
"17846","have gone",1,57194,78.43
"17847","have got",1,57195,78.43
"17848","have great",1,57196,78.43
"17849","have growing",1,57197,78.43
"17850","have grown",1,57198,78.44
"17851","have have",1,57199,78.44
"17852","have healthy",1,57200,78.44
"17853","have high",1,57201,78.44
"17854","have hot",1,57202,78.44
"17855","have in",1,57203,78.44
"17856","have like",1,57204,78.44
"17857","have limited",1,57205,78.45
"17858","have list",1,57206,78.45
"17859","have literally",1,57207,78.45
"17860","have lost",1,57208,78.45
"17861","have lots",1,57209,78.45
"17862","have me",1,57210,78.45
"17863","have mixed",1,57211,78.45
"17864","have most",1,57212,78.46
"17865","have my",1,57213,78.46
"17866","have nearly",1,57214,78.46
"17867","have nice",1,57215,78.46
"17868","have nothing",1,57216,78.46
"17869","have off",1,57217,78.46
"17870","have on",1,57218,78.46
"17871","have once",1,57219,78.46
"17872","have only",1,57220,78.47
"17873","have ordered",1,57221,78.47
"17874","have otherwise",1,57222,78.47
"17875","have over",1,57223,78.47
"17876","have past",1,57224,78.47
"17877","have people",1,57225,78.47
"17878","have place",1,57226,78.47
"17879","have plain",1,57227,78.48
"17880","have put",1,57228,78.48
"17881","have read",1,57229,78.48
"17882","have right",1,57230,78.48
"17883","have run",1,57231,78.48
"17884","have say",1,57232,78.48
"17885","have school",1,57233,78.48
"17886","have self",1,57234,78.49
"17887","have seven",1,57235,78.49
"17888","have shown",1,57236,78.49
"17889","have shut",1,57237,78.49
"17890","have st",1,57238,78.49
"17891","have strength",1,57239,78.49
"17892","have strong",1,57240,78.49
"17893","have such",1,57241,78.5
"17894","have taken",1,57242,78.5
"17895","have talent",1,57243,78.5
"17896","have there",1,57244,78.5
"17897","have these",1,57245,78.5
"17898","have they",1,57246,78.5
"17899","have those",1,57247,78.5
"17900","have three",1,57248,78.5
"17901","have through",1,57249,78.51
"17902","have thrown",1,57250,78.51
"17903","have too",1,57251,78.51
"17904","have trouble",1,57252,78.51
"17905","have up",1,57253,78.51
"17906","have upon",1,57254,78.51
"17907","have what",1,57255,78.51
"17908","have when",1,57256,78.52
"17909","have worn",1,57257,78.52
"17910","have yet",1,57258,78.52
"17911","haven in",1,57259,78.52
"17912","he added",1,57260,78.52
"17913","he already",1,57261,78.52
"17914","he always",1,57262,78.52
"17915","he an",1,57263,78.53
"17916","he applied",1,57264,78.53
"17917","he ate",1,57265,78.53
"17918","he back",1,57266,78.53
"17919","he be",1,57267,78.53
"17920","he bill",1,57268,78.53
"17921","he bought",1,57269,78.53
"17922","he break",1,57270,78.53
"17923","he brought",1,57271,78.54
"17924","he but",1,57272,78.54
"17925","he chose",1,57273,78.54
"17926","he closed",1,57274,78.54
"17927","he completely",1,57275,78.54
"17928","he concerned",1,57276,78.54
"17929","he considered",1,57277,78.54
"17930","he dark",1,57278,78.55
"17931","he don",1,57279,78.55
"17932","he down",1,57280,78.55
"17933","he dressed",1,57281,78.55
"17934","he even",1,57282,78.55
"17935","he face",1,57283,78.55
"17936","he fell",1,57284,78.55
"17937","he finished",1,57285,78.56
"17938","he found",1,57286,78.56
"17939","he get",1,57287,78.56
"17940","he go",1,57288,78.56
"17941","he goes",1,57289,78.56
"17942","he headed",1,57290,78.56
"17943","he home",1,57291,78.56
"17944","he i",1,57292,78.57
"17945","he in",1,57293,78.57
"17946","he into",1,57294,78.57
"17947","he kept",1,57295,78.57
"17948","he live",1,57296,78.57
"17949","he made",1,57297,78.57
"17950","he mass",1,57298,78.57
"17951","he may",1,57299,78.57
"17952","he most",1,57300,78.58
"17953","he no",1,57301,78.58
"17954","he none",1,57302,78.58
"17955","he now",1,57303,78.58
"17956","he one",1,57304,78.58
"17957","he only",1,57305,78.58
"17958","he our",1,57306,78.58
"17959","he out",1,57307,78.59
"17960","he path",1,57308,78.59
"17961","he posted",1,57309,78.59
"17962","he ran",1,57310,78.59
"17963","he really",1,57311,78.59
"17964","he seek",1,57312,78.59
"17965","he seen",1,57313,78.59
"17966","he should",1,57314,78.6
"17967","he some",1,57315,78.6
"17968","he soon",1,57316,78.6
"17969","he sort",1,57317,78.6
"17970","he spending",1,57318,78.6
"17971","he spoke",1,57319,78.6
"17972","he stood",1,57320,78.6
"17973","he stopped",1,57321,78.6
"17974","he take",1,57322,78.61
"17975","he taught",1,57323,78.61
"17976","he tell",1,57324,78.61
"17977","he this",1,57325,78.61
"17978","he thought",1,57326,78.61
"17979","he together",1,57327,78.61
"17980","he too",1,57328,78.61
"17981","he town",1,57329,78.62
"17982","he truly",1,57330,78.62
"17983","he turned",1,57331,78.62
"17984","he used",1,57332,78.62
"17985","he wait",1,57333,78.62
"17986","he we",1,57334,78.62
"17987","he were",1,57335,78.62
"17988","he when",1,57336,78.63
"17989","he with",1,57337,78.63
"17990","he woke",1,57338,78.63
"17991","he won",1,57339,78.63
"17992","he wore",1,57340,78.63
"17993","he write",1,57341,78.63
"17994","he written",1,57342,78.63
"17995","head away",1,57343,78.63
"17996","head back",1,57344,78.64
"17997","head behind",1,57345,78.64
"17998","head but",1,57346,78.64
"17999","head dog",1,57347,78.64
"18000","head down",1,57348,78.64
"18001","head each",1,57349,78.64
"18002","head first",1,57350,78.64
"18003","head for",1,57351,78.65
"18004","head i",1,57352,78.65
"18005","head into",1,57353,78.65
"18006","head it",1,57354,78.65
"18007","head its",1,57355,78.65
"18008","head let",1,57356,78.65
"18009","head on",1,57357,78.65
"18010","head that",1,57358,78.66
"18011","head to",1,57359,78.66
"18012","head when",1,57360,78.66
"18013","headed back",1,57361,78.66
"18014","headed down",1,57362,78.66
"18015","headed had",1,57363,78.66
"18016","headed on",1,57364,78.66
"18017","headed to",1,57365,78.67
"18018","heading and",1,57366,78.67
"18019","heading directly",1,57367,78.67
"18020","heading for",1,57368,78.67
"18021","heading the",1,57369,78.67
"18022","heading to",1,57370,78.67
"18023","heading up",1,57371,78.67
"18024","healing i",1,57372,78.67
"18025","healing there",1,57373,78.68
"18026","healing we",1,57374,78.68
"18027","health as",1,57375,78.68
"18028","health let",1,57376,78.68
"18029","health many",1,57377,78.68
"18030","health of",1,57378,78.68
"18031","health organization",1,57379,78.68
"18032","health she",1,57380,78.69
"18033","healthy as",1,57381,78.69
"18034","healthy food",1,57382,78.69
"18035","hear a",1,57383,78.69
"18036","hear as",1,57384,78.69
"18037","hear from",1,57385,78.69
"18038","hear i",1,57386,78.69
"18039","hear is",1,57387,78.7
"18040","hear out",1,57388,78.7
"18041","hear people",1,57389,78.7
"18042","hear some",1,57390,78.7
"18043","hear th",1,57391,78.7
"18044","hear that",1,57392,78.7
"18045","hear they",1,57393,78.7
"18046","hear when",1,57394,78.7
"18047","hear within",1,57395,78.71
"18048","hear your",1,57396,78.71
"18049","hearing about",1,57397,78.71
"18050","hearing it",1,57398,78.71
"18051","heart about",1,57399,78.71
"18052","heart at",1,57400,78.71
"18053","heart because",1,57401,78.71
"18054","heart but",1,57402,78.72
"18055","heart card",1,57403,78.72
"18056","heart cost",1,57404,78.72
"18057","heart don",1,57405,78.72
"18058","heart full",1,57406,78.72
"18059","heart green",1,57407,78.72
"18060","heart her",1,57408,78.72
"18061","heart his",1,57409,78.73
"18062","heart instead",1,57410,78.73
"18063","heart make",1,57411,78.73
"18064","heart may",1,57412,78.73
"18065","heart my",1,57413,78.73
"18066","heart no",1,57414,78.73
"18067","heart on",1,57415,78.73
"18068","heart out",1,57416,78.74
"18069","heart over",1,57417,78.74
"18070","heart rose",1,57418,78.74
"18071","heart should",1,57419,78.74
"18072","heart the",1,57420,78.74
"18073","heart these",1,57421,78.74
"18074","heart this",1,57422,78.74
"18075","heart to",1,57423,78.74
"18076","heart when",1,57424,78.75
"18077","heart who",1,57425,78.75
"18078","hearts but",1,57426,78.75
"18079","hearts i",1,57427,78.75
"18080","hearts out",1,57428,78.75
"18081","hearts until",1,57429,78.75
"18082","heat in",1,57430,78.75
"18083","heat to",1,57431,78.76
"18084","heat treat",1,57432,78.76
"18085","heat until",1,57433,78.76
"18086","heat up",1,57434,78.76
"18087","heat wave",1,57435,78.76
"18088","heaven and",1,57436,78.76
"18089","heaven even",1,57437,78.76
"18090","heaven is",1,57438,78.77
"18091","heaven that",1,57439,78.77
"18092","heaven the",1,57440,78.77
"18093","heavy a",1,57441,78.77
"18094","heavy and",1,57442,78.77
"18095","heavy body",1,57443,78.77
"18096","heavy wet",1,57444,78.77
"18097","hello sentiment",1,57445,78.77
"18098","hello with",1,57446,78.78
"18099","help are",1,57447,78.78
"18100","help as",1,57448,78.78
"18101","help class",1,57449,78.78
"18102","help each",1,57450,78.78
"18103","help express",1,57451,78.78
"18104","help feeling",1,57452,78.78
"18105","help him",1,57453,78.79
"18106","help in",1,57454,78.79
"18107","help move",1,57455,78.79
"18108","help organization",1,57456,78.79
"18109","help other",1,57457,78.79
"18110","help people",1,57458,78.79
"18111","help produce",1,57459,78.79
"18112","help there",1,57460,78.8
"18113","help these",1,57461,78.8
"18114","help us",1,57462,78.8
"18115","helpful of",1,57463,78.8
"18116","helpful so",1,57464,78.8
"18117","helpful to",1,57465,78.8
"18118","helping hand",1,57466,78.8
"18119","helping my",1,57467,78.81
"18120","helping setting",1,57468,78.81
"18121","her again",1,57469,78.81
"18122","her age",1,57470,78.81
"18123","her amazing",1,57471,78.81
"18124","her are",1,57472,78.81
"18125","her arms",1,57473,78.81
"18126","her around",1,57474,78.81
"18127","her article",1,57475,78.82
"18128","her away",1,57476,78.82
"18129","her baby",1,57477,78.82
"18130","her back",1,57478,78.82
"18131","her birth",1,57479,78.82
"18132","her body",1,57480,78.82
"18133","her breath",1,57481,78.82
"18134","her brother",1,57482,78.83
"18135","her but",1,57483,78.83
"18136","her candy",1,57484,78.83
"18137","her chance",1,57485,78.83
"18138","her chest",1,57486,78.83
"18139","her choice",1,57487,78.83
"18140","her coffee",1,57488,78.83
"18141","her come",1,57489,78.84
"18142","her distance",1,57490,78.84
"18143","her dress",1,57491,78.84
"18144","her dressed",1,57492,78.84
"18145","her during",1,57493,78.84
"18146","her ever",1,57494,78.84
"18147","her fault",1,57495,78.84
"18148","her favorite",1,57496,78.84
"18149","her fiction",1,57497,78.85
"18150","her finger",1,57498,78.85
"18151","her food",1,57499,78.85
"18152","her forward",1,57500,78.85
"18153","her getting",1,57501,78.85
"18154","her good",1,57502,78.85
"18155","her hand",1,57503,78.85
"18156","her happy",1,57504,78.86
"18157","her he",1,57505,78.86
"18158","her here",1,57506,78.86
"18159","her home",1,57507,78.86
"18160","her honest",1,57508,78.86
"18161","her how",1,57509,78.86
"18162","her however",1,57510,78.86
"18163","her hubby",1,57511,78.87
"18164","her in",1,57512,78.87
"18165","her into",1,57513,78.87
"18166","her it",1,57514,78.87
"18167","her j",1,57515,78.87
"18168","her june",1,57516,78.87
"18169","her kick",1,57517,78.87
"18170","her last",1,57518,78.87
"18171","her learning",1,57519,78.88
"18172","her let",1,57520,78.88
"18173","her like",1,57521,78.88
"18174","her line",1,57522,78.88
"18175","her list",1,57523,78.88
"18176","her money",1,57524,78.88
"18177","her moving",1,57525,78.88
"18178","her name",1,57526,78.89
"18179","her neck",1,57527,78.89
"18180","her newspaper",1,57528,78.89
"18181","her non",1,57529,78.89
"18182","her number",1,57530,78.89
"18183","her of",1,57531,78.89
"18184","her on",1,57532,78.89
"18185","her perfectly",1,57533,78.9
"18186","her picture",1,57534,78.9
"18187","her present",1,57535,78.9
"18188","her pretty",1,57536,78.9
"18189","her report",1,57537,78.9
"18190","her request",1,57538,78.9
"18191","her royal",1,57539,78.9
"18192","her schedule",1,57540,78.91
"18193","her second",1,57541,78.91
"18194","her sense",1,57542,78.91
"18195","her shirt",1,57543,78.91
"18196","her should",1,57544,78.91
"18197","her show",1,57545,78.91
"18198","her small",1,57546,78.91
"18199","her some",1,57547,78.91
"18200","her somewhere",1,57548,78.92
"18201","her soon",1,57549,78.92
"18202","her step",1,57550,78.92
"18203","her still",1,57551,78.92
"18204","her stomach",1,57552,78.92
"18205","her style",1,57553,78.92
"18206","her success",1,57554,78.92
"18207","her sweet",1,57555,78.93
"18208","her talk",1,57556,78.93
"18209","her teeth",1,57557,78.93
"18210","her that",1,57558,78.93
"18211","her third",1,57559,78.93
"18212","her this",1,57560,78.93
"18213","her though",1,57561,78.93
"18214","her till",1,57562,78.94
"18215","her today",1,57563,78.94
"18216","her too",1,57564,78.94
"18217","her true",1,57565,78.94
"18218","her two",1,57566,78.94
"18219","her vision",1,57567,78.94
"18220","her way",1,57568,78.94
"18221","her were",1,57569,78.94
"18222","her which",1,57570,78.95
"18223","her while",1,57571,78.95
"18224","her who",1,57572,78.95
"18225","her will",1,57573,78.95
"18226","her won",1,57574,78.95
"18227","her work",1,57575,78.95
"18228","her writing",1,57576,78.95
"18229","her year",1,57577,78.96
"18230","her youth",1,57578,78.96
"18231","here all",1,57579,78.96
"18232","here attention",1,57580,78.96
"18233","here below",1,57581,78.96
"18234","here between",1,57582,78.96
"18235","here by",1,57583,78.96
"18236","here comes",1,57584,78.97
"18237","here director",1,57585,78.97
"18238","here even",1,57586,78.97
"18239","here eventually",1,57587,78.97
"18240","here feel",1,57588,78.97
"18241","here have",1,57589,78.97
"18242","here light",1,57590,78.97
"18243","here my",1,57591,78.98
"18244","here no",1,57592,78.98
