"","value","count","cumsum","pct"
"18245","here out",1,57593,78.98
"18246","here rather",1,57594,78.98
"18247","here really",1,57595,78.98
"18248","here recently",1,57596,78.98
"18249","here she",1,57597,78.98
"18250","here since",1,57598,78.98
"18251","here so",1,57599,78.99
"18252","here target",1,57600,78.99
"18253","here this",1,57601,78.99
"18254","here time",1,57602,78.99
"18255","here tomorrow",1,57603,78.99
"18256","here up",1,57604,78.99
"18257","here was",1,57605,78.99
"18258","here when",1,57606,79
"18259","here which",1,57607,79
"18260","here with",1,57608,79
"18261","here ya",1,57609,79
"18262","hero a",1,57610,79
"18263","hero could",1,57611,79
"18264","hero out",1,57612,79
"18265","hero s",1,57613,79.01
"18266","hero the",1,57614,79.01
"18267","hero would",1,57615,79.01
"18268","herself and",1,57616,79.01
"18269","herself i",1,57617,79.01
"18270","herself neither",1,57618,79.01
"18271","herself what",1,57619,79.01
"18272","herself whether",1,57620,79.01
"18273","hey he",1,57621,79.02
"18274","hey old",1,57622,79.02
"18275","hey pull",1,57623,79.02
"18276","hey there",1,57624,79.02
"18277","hey what",1,57625,79.02
"18278","hey you",1,57626,79.02
"18279","hi a",1,57627,79.02
"18280","hi is",1,57628,79.03
"18281","hi yes",1,57629,79.03
"18282","hidden in",1,57630,79.03
"18283","hide a",1,57631,79.03
"18284","hide so",1,57632,79.03
"18285","hide the",1,57633,79.03
"18286","hide their",1,57634,79.03
"18287","hide under",1,57635,79.04
"18288","hide us",1,57636,79.04
"18289","high court",1,57637,79.04
"18290","high customer",1,57638,79.04
"18291","high for",1,57639,79.04
"18292","high heat",1,57640,79.04
"18293","high horse",1,57641,79.04
"18294","high i",1,57642,79.05
"18295","high in",1,57643,79.05
"18296","high level",1,57644,79.05
"18297","high off",1,57645,79.05
"18298","high quality",1,57646,79.05
"18299","high s",1,57647,79.05
"18300","high so",1,57648,79.05
"18301","high speed",1,57649,79.05
"18302","high street",1,57650,79.06
"18303","high streets",1,57651,79.06
"18304","high the",1,57652,79.06
"18305","high value",1,57653,79.06
"18306","higher for",1,57654,79.06
"18307","higher in",1,57655,79.06
"18308","higher one",1,57656,79.06
"18309","higher state",1,57657,79.07
"18310","higher the",1,57658,79.07
"18311","highest ever",1,57659,79.07
"18312","highest risk",1,57660,79.07
"18313","highest someone",1,57661,79.07
"18314","highly negative",1,57662,79.07
"18315","highly recommend",1,57663,79.07
"18316","highly the",1,57664,79.08
"18317","highly unless",1,57665,79.08
"18318","hill and",1,57666,79.08
"18319","hill in",1,57667,79.08
"18320","hill large",1,57668,79.08
"18321","hill we",1,57669,79.08
"18322","him after",1,57670,79.08
"18323","him alone",1,57671,79.08
"18324","him as",1,57672,79.09
"18325","him back",1,57673,79.09
"18326","him being",1,57674,79.09
"18327","him by",1,57675,79.09
"18328","him challenge",1,57676,79.09
"18329","him considering",1,57677,79.09
"18330","him count",1,57678,79.09
"18331","him don",1,57679,79.1
"18332","him during",1,57680,79.1
"18333","him each",1,57681,79.1
"18334","him eight",1,57682,79.1
"18335","him even",1,57683,79.1
"18336","him except",1,57684,79.1
"18337","him fresh",1,57685,79.1
"18338","him her",1,57686,79.11
"18339","him if",1,57687,79.11
"18340","him keep",1,57688,79.11
"18341","him like",1,57689,79.11
"18342","him love",1,57690,79.11
"18343","him night",1,57691,79.11
"18344","him of",1,57692,79.11
"18345","him off",1,57693,79.11
"18346","him on",1,57694,79.12
"18347","him once",1,57695,79.12
"18348","him our",1,57696,79.12
"18349","him player",1,57697,79.12
"18350","him she",1,57698,79.12
"18351","him so",1,57699,79.12
"18352","him take",1,57700,79.12
"18353","him team",1,57701,79.13
"18354","him three",1,57702,79.13
"18355","him through",1,57703,79.13
"18356","him time",1,57704,79.13
"18357","him times",1,57705,79.13
"18358","him told",1,57706,79.13
"18359","him were",1,57707,79.13
"18360","him win",1,57708,79.14
"18361","him with",1,57709,79.14
"18362","him without",1,57710,79.14
"18363","himself and",1,57711,79.14
"18364","himself away",1,57712,79.14
"18365","himself bill",1,57713,79.14
"18366","himself could",1,57714,79.14
"18367","himself for",1,57715,79.15
"18368","himself he",1,57716,79.15
"18369","himself his",1,57717,79.15
"18370","himself in",1,57718,79.15
"18371","himself perfectly",1,57719,79.15
"18372","himself simply",1,57720,79.15
"18373","himself the",1,57721,79.15
"18374","himself together",1,57722,79.15
"18375","himself we",1,57723,79.16
"18376","himself would",1,57724,79.16
"18377","his actual",1,57725,79.16
"18378","his all",1,57726,79.16
"18379","his already",1,57727,79.16
"18380","his also",1,57728,79.16
"18381","his apartment",1,57729,79.16
"18382","his are",1,57730,79.17
"18383","his article",1,57731,79.17
"18384","his band",1,57732,79.17
"18385","his biggest",1,57733,79.17
"18386","his bike",1,57734,79.17
"18387","his birth",1,57735,79.17
"18388","his birthday",1,57736,79.17
"18389","his business",1,57737,79.18
"18390","his busy",1,57738,79.18
"18391","his capital",1,57739,79.18
"18392","his center",1,57740,79.18
"18393","his character",1,57741,79.18
"18394","his chest",1,57742,79.18
"18395","his clothes",1,57743,79.18
"18396","his coffee",1,57744,79.18
"18397","his cool",1,57745,79.19
"18398","his country",1,57746,79.19
"18399","his crew",1,57747,79.19
"18400","his daughter",1,57748,79.19
"18401","his difference",1,57749,79.19
"18402","his door",1,57750,79.19
"18403","his dying",1,57751,79.19
"18404","his end",1,57752,79.2
"18405","his even",1,57753,79.2
"18406","his evil",1,57754,79.2
"18407","his excited",1,57755,79.2
"18408","his fairly",1,57756,79.2
"18409","his false",1,57757,79.2
"18410","his fancy",1,57758,79.2
"18411","his favorite",1,57759,79.21
"18412","his film",1,57760,79.21
"18413","his forever",1,57761,79.21
"18414","his from",1,57762,79.21
"18415","his gift",1,57763,79.21
"18416","his glory",1,57764,79.21
"18417","his goodness",1,57765,79.21
"18418","his grace",1,57766,79.22
"18419","his hall",1,57767,79.22
"18420","his help",1,57768,79.22
"18421","his house",1,57769,79.22
"18422","his human",1,57770,79.22
"18423","his included",1,57771,79.22
"18424","his inner",1,57772,79.22
"18425","his into",1,57773,79.22
"18426","his it",1,57774,79.23
"18427","his journey",1,57775,79.23
"18428","his leg",1,57776,79.23
"18429","his life",1,57777,79.23
"18430","his little",1,57778,79.23
"18431","his love",1,57779,79.23
"18432","his marriage",1,57780,79.23
"18433","his me",1,57781,79.24
"18434","his message",1,57782,79.24
"18435","his mind",1,57783,79.24
"18436","his money",1,57784,79.24
"18437","his nine",1,57785,79.24
"18438","his of",1,57786,79.24
"18439","his on",1,57787,79.24
"18440","his other",1,57788,79.25
"18441","his page",1,57789,79.25
"18442","his part",1,57790,79.25
"18443","his performance",1,57791,79.25
"18444","his place",1,57792,79.25
"18445","his poor",1,57793,79.25
"18446","his position",1,57794,79.25
"18447","his power",1,57795,79.25
"18448","his purpose",1,57796,79.26
"18449","his race",1,57797,79.26
"18450","his release",1,57798,79.26
"18451","his responsibility",1,57799,79.26
"18452","his rock",1,57800,79.26
"18453","his s",1,57801,79.26
"18454","his search",1,57802,79.26
"18455","his shall",1,57803,79.27
"18456","his shoulder",1,57804,79.27
"18457","his side",1,57805,79.27
"18458","his simple",1,57806,79.27
"18459","his sleep",1,57807,79.27
"18460","his something",1,57808,79.27
"18461","his soon",1,57809,79.27
"18462","his still",1,57810,79.28
"18463","his talent",1,57811,79.28
"18464","his team",1,57812,79.28
"18465","his teeth",1,57813,79.28
"18466","his television",1,57814,79.28
"18467","his text",1,57815,79.28
"18468","his they",1,57816,79.28
"18469","his thought",1,57817,79.28
"18470","his today",1,57818,79.29
"18471","his two",1,57819,79.29
"18472","his victory",1,57820,79.29
"18473","his voice",1,57821,79.29
"18474","his warning",1,57822,79.29
"18475","his we",1,57823,79.29
"18476","his were",1,57824,79.29
"18477","his what",1,57825,79.3
"18478","his which",1,57826,79.3
"18479","his whole",1,57827,79.3
"18480","his wife",1,57828,79.3
"18481","his will",1,57829,79.3
"18482","his word",1,57830,79.3
"18483","his writing",1,57831,79.3
"18484","historical that",1,57832,79.31
"18485","history a",1,57833,79.31
"18486","history and",1,57834,79.31
"18487","history from",1,57835,79.31
"18488","history is",1,57836,79.31
"18489","history it",1,57837,79.31
"18490","history of",1,57838,79.31
"18491","history passion",1,57839,79.32
"18492","history read",1,57840,79.32
"18493","history research",1,57841,79.32
"18494","history their",1,57842,79.32
"18495","history there",1,57843,79.32
"18496","history to",1,57844,79.32
"18497","history we",1,57845,79.32
"18498","history written",1,57846,79.32
"18499","hit all",1,57847,79.33
"18500","hit by",1,57848,79.33
"18501","hit home",1,57849,79.33
"18502","hit it",1,57850,79.33
"18503","hit my",1,57851,79.33
"18504","hit of",1,57852,79.33
"18505","hit someone",1,57853,79.33
"18506","hit throughout",1,57854,79.34
"18507","hit with",1,57855,79.34
"18508","hold card",1,57856,79.34
"18509","hold down",1,57857,79.34
"18510","hold here",1,57858,79.34
"18511","hold it",1,57859,79.34
"18512","hold my",1,57860,79.34
"18513","hold on",1,57861,79.35
"18514","hold the",1,57862,79.35
"18515","hold white",1,57863,79.35
"18516","holding a",1,57864,79.35
"18517","holding and",1,57865,79.35
"18518","holding anything",1,57866,79.35
"18519","holding down",1,57867,79.35
"18520","holding her",1,57868,79.35
"18521","holding his",1,57869,79.36
"18522","holding my",1,57870,79.36
"18523","holding our",1,57871,79.36
"18524","holding the",1,57872,79.36
"18525","holiday after",1,57873,79.36
"18526","holiday in",1,57874,79.36
"18527","holiday martin",1,57875,79.36
"18528","holiday us",1,57876,79.37
"18529","holiday usually",1,57877,79.37
"18530","holy lord",1,57878,79.37
"18531","holy that",1,57879,79.37
"18532","home add",1,57880,79.37
"18533","home after",1,57881,79.37
"18534","home at",1,57882,79.37
"18535","home beautiful",1,57883,79.38
"18536","home because",1,57884,79.38
"18537","home day",1,57885,79.38
"18538","home he",1,57886,79.38
"18539","home inspiration",1,57887,79.38
"18540","home it",1,57888,79.38
"18541","home making",1,57889,79.38
"18542","home may",1,57890,79.39
"18543","home not",1,57891,79.39
"18544","home over",1,57892,79.39
"18545","home run",1,57893,79.39
"18546","home s",1,57894,79.39
"18547","home two",1,57895,79.39
"18548","home via",1,57896,79.39
"18549","home we",1,57897,79.39
"18550","home when",1,57898,79.4
"18551","home without",1,57899,79.4
"18552","honest opinion",1,57900,79.4
"18553","honest you",1,57901,79.4
"18554","honestly about",1,57902,79.4
"18555","honestly how",1,57903,79.4
"18556","honestly say",1,57904,79.4
"18557","honey from",1,57905,79.41
"18558","honey in",1,57906,79.41
"18559","honor note",1,57907,79.41
"18560","honor those",1,57908,79.41
"18561","hop and",1,57909,79.41
"18562","hop have",1,57910,79.41
"18563","hop off",1,57911,79.41
"18564","hop on",1,57912,79.42
"18565","hop order",1,57913,79.42
"18566","hop posting",1,57914,79.42
"18567","hop style",1,57915,79.42
"18568","hop the",1,57916,79.42
"18569","hop this",1,57917,79.42
"18570","hope all",1,57918,79.42
"18571","hope from",1,57919,79.42
"18572","hope he",1,57920,79.43
"18573","hope in",1,57921,79.43
"18574","hope message",1,57922,79.43
"18575","hope no",1,57923,79.43
"18576","hope not",1,57924,79.43
"18577","hope paper",1,57925,79.43
"18578","hope she",1,57926,79.43
"18579","hope this",1,57927,79.44
"18580","hope those",1,57928,79.44
"18581","hope through",1,57929,79.44
"18582","hope will",1,57930,79.44
"18583","hope with",1,57931,79.44
"18584","hope won",1,57932,79.44
"18585","hopefully i",1,57933,79.44
"18586","hopefully someone",1,57934,79.45
"18587","hopefully the",1,57935,79.45
"18588","hopefully you",1,57936,79.45
"18589","horrible luck",1,57937,79.45
"18590","horrible men",1,57938,79.45
"18591","horrible person",1,57939,79.45
"18592","horror and",1,57940,79.45
"18593","horror i",1,57941,79.46
"18594","horror into",1,57942,79.46
"18595","horror movie",1,57943,79.46
"18596","horror on",1,57944,79.46
"18597","horror suddenly",1,57945,79.46
"18598","horror they",1,57946,79.46
"18599","horse and",1,57947,79.46
"18600","horse but",1,57948,79.46
"18601","horse next",1,57949,79.47
"18602","horse to",1,57950,79.47
"18603","horse travel",1,57951,79.47
"18604","horse who",1,57952,79.47
"18605","hospital all",1,57953,79.47
"18606","hospital in",1,57954,79.47
"18607","hospital last",1,57955,79.47
"18608","hospital lovely",1,57956,79.48
"18609","hospital stay",1,57957,79.48
"18610","host that",1,57958,79.48
"18611","host which",1,57959,79.48
"18612","hot a",1,57960,79.48
"18613","hot coffee",1,57961,79.48
"18614","hot days",1,57962,79.48
"18615","hot enough",1,57963,79.49
"18616","hot had",1,57964,79.49
"18617","hot hot",1,57965,79.49
"18618","hot if",1,57966,79.49
"18619","hot in",1,57967,79.49
"18620","hot new",1,57968,79.49
"18621","hot place",1,57969,79.49
"18622","hot right",1,57970,79.49
"18623","hot water",1,57971,79.5
"18624","hot weather",1,57972,79.5
"18625","hotel the",1,57973,79.5
"18626","hour a",1,57974,79.5
"18627","hour at",1,57975,79.5
"18628","hour depending",1,57976,79.5
"18629","hour drive",1,57977,79.5
"18630","hour flight",1,57978,79.51
"18631","hour her",1,57979,79.51
"18632","hour i",1,57980,79.51
"18633","hour just",1,57981,79.51
"18634","hour late",1,57982,79.51
"18635","hour long",1,57983,79.51
"18636","hour on",1,57984,79.51
"18637","hour or",1,57985,79.52
"18638","hour she",1,57986,79.52
"18639","hour shift",1,57987,79.52
"18640","hour trip",1,57988,79.52
"18641","hour waiting",1,57989,79.52
"18642","house are",1,57990,79.52
"18643","house around",1,57991,79.52
"18644","house at",1,57992,79.52
"18645","house back",1,57993,79.53
"18646","house between",1,57994,79.53
"18647","house bill",1,57995,79.53
"18648","house built",1,57996,79.53
"18649","house can",1,57997,79.53
"18650","house cooking",1,57998,79.53
"18651","house got",1,57999,79.53
"18652","house her",1,58000,79.54
"18653","house how",1,58001,79.54
"18654","house if",1,58002,79.54
"18655","house in",1,58003,79.54
"18656","house making",1,58004,79.54
"18657","house on",1,58005,79.54
"18658","house or",1,58006,79.54
"18659","house perhaps",1,58007,79.55
"18660","house recipe",1,58008,79.55
"18661","house the",1,58009,79.55
"18662","house through",1,58010,79.55
"18663","house took",1,58011,79.55
"18664","house what",1,58012,79.55
"18665","house when",1,58013,79.55
"18666","house where",1,58014,79.56
"18667","house with",1,58015,79.56
"18668","house would",1,58016,79.56
"18669","house you",1,58017,79.56
"18670","how a",1,58018,79.56
"18671","how as",1,58019,79.56
"18672","how blessed",1,58020,79.56
"18673","how broken",1,58021,79.56
"18674","how but",1,58022,79.57
"18675","how careful",1,58023,79.57
"18676","how carefully",1,58024,79.57
"18677","how concerned",1,58025,79.57
"18678","how could",1,58026,79.57
"18679","how cute",1,58027,79.57
"18680","how easy",1,58028,79.57
"18681","how ever",1,58029,79.58
"18682","how every",1,58030,79.58
"18683","how far",1,58031,79.58
"18684","how for",1,58032,79.58
"18685","how great",1,58033,79.58
"18686","how highly",1,58034,79.58
"18687","how is",1,58035,79.58
"18688","how just",1,58036,79.59
"18689","how low",1,58037,79.59
"18690","how other",1,58038,79.59
"18691","how poor",1,58039,79.59
"18692","how pretty",1,58040,79.59
"18693","how sad",1,58041,79.59
"18694","how sharp",1,58042,79.59
"18695","how small",1,58043,79.59
"18696","how sorry",1,58044,79.6
"18697","how strange",1,58045,79.6
"18698","how sweet",1,58046,79.6
"18699","how that",1,58047,79.6
"18700","how there",1,58048,79.6
"18701","how those",1,58049,79.6
"18702","how while",1,58050,79.6
"18703","however anyone",1,58051,79.61
"18704","however as",1,58052,79.61
"18705","however did",1,58053,79.61
"18706","however everyday",1,58054,79.61
"18707","however excellent",1,58055,79.61
"18708","however his",1,58056,79.61
"18709","however in",1,58057,79.61
"18710","however into",1,58058,79.62
"18711","however is",1,58059,79.62
"18712","however know",1,58060,79.62
"18713","however left",1,58061,79.62
"18714","however much",1,58062,79.62
"18715","however my",1,58063,79.62
"18716","however prior",1,58064,79.62
"18717","however that",1,58065,79.63
"18718","however this",1,58066,79.63
"18719","however to",1,58067,79.63
"18720","however we",1,58068,79.63
"18721","however your",1,58069,79.63
"18722","hubby and",1,58070,79.63
"18723","hubby just",1,58071,79.63
"18724","hubby me",1,58072,79.63
"18725","hubby t",1,58073,79.64
"18726","hubby was",1,58074,79.64
"18727","huge amount",1,58075,79.64
"18728","huge case",1,58076,79.64
"18729","huge family",1,58077,79.64
"18730","huge fan",1,58078,79.64
"18731","huge glass",1,58079,79.64
"18732","huge in",1,58080,79.65
"18733","huge land",1,58081,79.65
"18734","huge most",1,58082,79.65
"18735","huge project",1,58083,79.65
"18736","huge selection",1,58084,79.65
"18737","huge sky",1,58085,79.65
"18738","huge victory",1,58086,79.65
"18739","huge weight",1,58087,79.66
"18740","human and",1,58088,79.66
"18741","human existence",1,58089,79.66
"18742","human figure",1,58090,79.66
"18743","human i",1,58091,79.66
"18744","human married",1,58092,79.66
"18745","human nature",1,58093,79.66
"18746","human our",1,58094,79.66
"18747","human species",1,58095,79.67
"18748","human such",1,58096,79.67
"18749","human to",1,58097,79.67
"18750","human wisdom",1,58098,79.67
"18751","humanity s",1,58099,79.67
"18752","humanity shall",1,58100,79.67
"18753","hundred each",1,58101,79.67
"18754","hundred mile",1,58102,79.68
"18755","hungry buy",1,58103,79.68
"18756","hungry can",1,58104,79.68
"18757","hungry my",1,58105,79.68
"18758","hungry so",1,58106,79.68
"18759","hungry that",1,58107,79.68
"18760","hungry with",1,58108,79.68
"18761","hungry you",1,58109,79.69
"18762","hurt i",1,58110,79.69
"18763","hurt if",1,58111,79.69
"18764","hurt like",1,58112,79.69
"18765","hurt of",1,58113,79.69
"18766","hurt put",1,58114,79.69
"18767","hurt to",1,58115,79.69
"18768","hurt too",1,58116,79.7
"18769","husband can",1,58117,79.7
"18770","husband goes",1,58118,79.7
"18771","husband good",1,58119,79.7
"18772","husband home",1,58120,79.7
"18773","husband into",1,58121,79.7
"18774","husband is",1,58122,79.7
"18775","husband me",1,58123,79.7
"18776","husband on",1,58124,79.71
"18777","husband or",1,58125,79.71
"18778","husband up",1,58126,79.71
"18779","husband whether",1,58127,79.71
"18780","husband will",1,58128,79.71
"18781","i above",1,58129,79.71
"18782","i accepted",1,58130,79.71
"18783","i an",1,58131,79.72
"18784","i are",1,58132,79.72
"18785","i away",1,58133,79.72
"18786","i back",1,58134,79.72
"18787","i bake",1,58135,79.72
"18788","i based",1,58136,79.72
"18789","i basically",1,58137,79.72
"18790","i bear",1,58138,79.73
"18791","i because",1,58139,79.73
"18792","i begin",1,58140,79.73
"18793","i broke",1,58141,79.73
"18794","i by",1,58142,79.73
"18795","i call",1,58143,79.73
"18796","i calling",1,58144,79.73
"18797","i catch",1,58145,79.73
"18798","i caught",1,58146,79.74
"18799","i check",1,58147,79.74
"18800","i checked",1,58148,79.74
"18801","i combined",1,58149,79.74
"18802","i completely",1,58150,79.74
"18803","i concerned",1,58151,79.74
"18804","i connected",1,58152,79.74
"18805","i considered",1,58153,79.75
"18806","i cook",1,58154,79.75
"18807","i correct",1,58155,79.75
"18808","i covered",1,58156,79.75
"18809","i decide",1,58157,79.75
"18810","i done",1,58158,79.75
"18811","i draw",1,58159,79.75
"18812","i dream",1,58160,79.76
"18813","i drive",1,58161,79.76
"18814","i easily",1,58162,79.76
"18815","i east",1,58163,79.76
"18816","i encourage",1,58164,79.76
"18817","i even",1,58165,79.76
"18818","i everyone",1,58166,79.76
"18819","i expect",1,58167,79.76
"18820","i experience",1,58168,79.77
"18821","i f",1,58169,79.77
"18822","i fail",1,58170,79.77
"18823","i fell",1,58171,79.77
"18824","i fill",1,58172,79.77
"18825","i forget",1,58173,79.77
"18826","i generally",1,58174,79.77
"18827","i given",1,58175,79.78
"18828","i gold",1,58176,79.78
"18829","i grown",1,58177,79.78
"18830","i her",1,58178,79.78
"18831","i here",1,58179,79.78
"18832","i highly",1,58180,79.78
"18833","i his",1,58181,79.78
"18834","i honor",1,58182,79.79
"18835","i how",1,58183,79.79
"18836","i however",1,58184,79.79
"18837","i hurt",1,58185,79.79
"18838","i i",1,58186,79.79
"18839","i if",1,58187,79.79
"18840","i ill",1,58188,79.79
"18841","i imagine",1,58189,79.8
"18842","i immediately",1,58190,79.8
"18843","i included",1,58191,79.8
"18844","i increase",1,58192,79.8
"18845","i is",1,58193,79.8
"18846","i kind",1,58194,79.8
"18847","i known",1,58195,79.8
"18848","i last",1,58196,79.8
"18849","i lay",1,58197,79.81
"18850","i learn",1,58198,79.81
"18851","i list",1,58199,79.81
"18852","i listen",1,58200,79.81
"18853","i literally",1,58201,79.81
"18854","i maintain",1,58202,79.81
"18855","i manager",1,58203,79.81
"18856","i meet",1,58204,79.82
"18857","i missing",1,58205,79.82
"18858","i most",1,58206,79.82
"18859","i move",1,58207,79.82
"18860","i myself",1,58208,79.82
"18861","i nearly",1,58209,79.82
"18862","i normally",1,58210,79.82
"18863","i note",1,58211,79.83
"18864","i notice",1,58212,79.83
"18865","i obviously",1,58213,79.83
"18866","i of",1,58214,79.83
"18867","i off",1,58215,79.83
"18868","i once",1,58216,79.83
"18869","i order",1,58217,79.83
"18870","i ordered",1,58218,79.83
"18871","i out",1,58219,79.84
"18872","i over",1,58220,79.84
"18873","i own",1,58221,79.84
"18874","i painted",1,58222,79.84
"18875","i pass",1,58223,79.84
"18876","i personally",1,58224,79.84
"18877","i pick",1,58225,79.84
"18878","i pop",1,58226,79.85
"18879","i possibly",1,58227,79.85
"18880","i prepared",1,58228,79.85
"18881","i probably",1,58229,79.85
"18882","i promise",1,58230,79.85
"18883","i quote",1,58231,79.85
"18884","i rarely",1,58232,79.85
"18885","i rather",1,58233,79.86
"18886","i reading",1,58234,79.86
"18887","i realize",1,58235,79.86
"18888","i recall",1,58236,79.86
"18889","i remind",1,58237,79.86
"18890","i respect",1,58238,79.86
"18891","i returned",1,58239,79.86
"18892","i save",1,58240,79.87
"18893","i saving",1,58241,79.87
"18894","i second",1,58242,79.87
"18895","i seem",1,58243,79.87
"18896","i sell",1,58244,79.87
"18897","i sent",1,58245,79.87
"18898","i shall",1,58246,79.87
"18899","i she",1,58247,79.87
"18900","i shower",1,58248,79.88
"18901","i simply",1,58249,79.88
"18902","i sit",1,58250,79.88
"18903","i slowly",1,58251,79.88
"18904","i so",1,58252,79.88
"18905","i something",1,58253,79.88
"18906","i sound",1,58254,79.88
"18907","i spend",1,58255,79.89
"18908","i spoke",1,58256,79.89
"18909","i start",1,58257,79.89
"18910","i stayed",1,58258,79.89
"18911","i step",1,58259,79.89
"18912","i struggle",1,58260,79.89
"18913","i taken",1,58261,79.89
"18914","i thank",1,58262,79.9
"18915","i their",1,58263,79.9
"18916","i them",1,58264,79.9
"18917","i these",1,58265,79.9
"18918","i they",1,58266,79.9
"18919","i through",1,58267,79.9
"18920","i title",1,58268,79.9
"18921","i towards",1,58269,79.9
"18922","i truly",1,58270,79.91
"18923","i turn",1,58271,79.91
"18924","i ultimately",1,58272,79.91
"18925","i update",1,58273,79.91
"18926","i wash",1,58274,79.91
"18927","i we",1,58275,79.91
"18928","i what",1,58276,79.91
"18929","i when",1,58277,79.92
"18930","i while",1,58278,79.92
"18931","i with",1,58279,79.92
"18932","i worked",1,58280,79.92
"18933","i wrapped",1,58281,79.92
"18934","i writing",1,58282,79.92
"18935","i wrong",1,58283,79.92
"18936","i yesterday",1,58284,79.93
"18937","ice and",1,58285,79.93
"18938","ice goodness",1,58286,79.93
"18939","ice i",1,58287,79.93
"18940","ice ice",1,58288,79.93
"18941","ice if",1,58289,79.93
"18942","ice in",1,58290,79.93
"18943","ice is",1,58291,79.93
"18944","ice it",1,58292,79.94
"18945","ice needs",1,58293,79.94
"18946","ice no",1,58294,79.94
"18947","idea and",1,58295,79.94
"18948","idea for",1,58296,79.94
"18949","idea good",1,58297,79.94
"18950","idea i",1,58298,79.94
"18951","idea she",1,58299,79.95
"18952","idea that",1,58300,79.95
"18953","idea the",1,58301,79.95
"18954","idea what",1,58302,79.95
"18955","idea when",1,58303,79.95
"18956","idea where",1,58304,79.95
"18957","idea which",1,58305,79.95
"18958","idea with",1,58306,79.96
"18959","ideal and",1,58307,79.96
"18960","ideal are",1,58308,79.96
"18961","ideal food",1,58309,79.96
"18962","ideal message",1,58310,79.96
"18963","ideal of",1,58311,79.96
"18964","identity a",1,58312,79.96
"18965","identity as",1,58313,79.97
"18966","identity the",1,58314,79.97
"18967","if all",1,58315,79.97
"18968","if an",1,58316,79.97
"18969","if and",1,58317,79.97
"18970","if at",1,58318,79.97
"18971","if both",1,58319,79.97
"18972","if come",1,58320,79.97
"18973","if every",1,58321,79.98
"18974","if financial",1,58322,79.98
"18975","if for",1,58323,79.98
"18976","if from",1,58324,79.98
"18977","if in",1,58325,79.98
"18978","if instead",1,58326,79.98
"18979","if is",1,58327,79.98
"18980","if its",1,58328,79.99
"18981","if my",1,58329,79.99
"18982","if nobody",1,58330,79.99
"18983","if on",1,58331,79.99
"18984","if only",1,58332,79.99
"18985","if peter",1,58333,79.99
"18986","if property",1,58334,79.99
"18987","if really",1,58335,80
"18988","if s",1,58336,80
"18989","if say",1,58337,80
"18990","if so",1,58338,80
"18991","if something",1,58339,80
"18992","if summer",1,58340,80
"18993","if their",1,58341,80
"18994","if under",1,58342,80
"18995","if was",1,58343,80.01
"18996","if wash",1,58344,80.01
"18997","if what",1,58345,80.01
"18998","ignore by",1,58346,80.01
"18999","ill a",1,58347,80.01
"19000","ill and",1,58348,80.01
"19001","ill as",1,58349,80.01
"19002","ill husband",1,58350,80.02
"19003","ill i",1,58351,80.02
"19004","ill leave",1,58352,80.02
"19005","image actually",1,58353,80.02
"19006","image i",1,58354,80.02
"19007","image onto",1,58355,80.02
"19008","image then",1,58356,80.02
"19009","image to",1,58357,80.03
"19010","imagination if",1,58358,80.03
"19011","imagination my",1,58359,80.03
"19012","imagine a",1,58360,80.03
"19013","imagine an",1,58361,80.03
"19014","imagine anyone",1,58362,80.03
"19015","imagine i",1,58363,80.03
"19016","imagine my",1,58364,80.04
"19017","imagine that",1,58365,80.04
"19018","imagine this",1,58366,80.04
"19019","imagine trying",1,58367,80.04
"19020","imagine what",1,58368,80.04
"19021","immediately i",1,58369,80.04
"19022","immediately that",1,58370,80.04
"19023","immediately the",1,58371,80.04
"19024","immediately turns",1,58372,80.05
"19025","immediately under",1,58373,80.05
"19026","immediately upon",1,58374,80.05
