"","value","count","cumsum","pct"
"19027","immediately were",1,58375,80.05
"19028","impact of",1,58376,80.05
"19029","impact on",1,58377,80.05
"19030","importance in",1,58378,80.05
"19031","importance of",1,58379,80.06
"19032","importance you",1,58380,80.06
"19033","important it",1,58381,80.06
"19034","important location",1,58382,80.06
"19035","important now",1,58383,80.06
"19036","important one",1,58384,80.06
"19037","important place",1,58385,80.06
"19038","important really",1,58386,80.07
"19039","important than",1,58387,80.07
"19040","important thing",1,58388,80.07
"19041","important well",1,58389,80.07
"19042","important why",1,58390,80.07
"19043","impossible faced",1,58391,80.07
"19044","impossible for",1,58392,80.07
"19045","impossible in",1,58393,80.07
"19046","impossible speak",1,58394,80.08
"19047","impossible to",1,58395,80.08
"19048","improve from",1,58396,80.08
"19049","improve how",1,58397,80.08
"19050","improve our",1,58398,80.08
"19051","improve ourselves",1,58399,80.08
"19052","improve the",1,58400,80.08
"19053","in advertising",1,58401,80.09
"19054","in again",1,58402,80.09
"19055","in air",1,58403,80.09
"19056","in anger",1,58404,80.09
"19057","in animal",1,58405,80.09
"19058","in another",1,58406,80.09
"19059","in anything",1,58407,80.09
"19060","in apart",1,58408,80.1
"19061","in attitude",1,58409,80.1
"19062","in bad",1,58410,80.1
"19063","in band",1,58411,80.1
"19064","in because",1,58412,80.1
"19065","in beer",1,58413,80.1
"19066","in before",1,58414,80.1
"19067","in ben",1,58415,80.11
"19068","in blood",1,58416,80.11
"19069","in bush",1,58417,80.11
"19070","in canada",1,58418,80.11
"19071","in center",1,58419,80.11
"19072","in certain",1,58420,80.11
"19073","in character",1,58421,80.11
"19074","in check",1,58422,80.11
"19075","in city",1,58423,80.12
"19076","in class",1,58424,80.12
"19077","in classic",1,58425,80.12
"19078","in code",1,58426,80.12
"19079","in coffee",1,58427,80.12
"19080","in common",1,58428,80.12
"19081","in congress",1,58429,80.12
"19082","in constant",1,58430,80.13
"19083","in contact",1,58431,80.13
"19084","in contemporary",1,58432,80.13
"19085","in cool",1,58433,80.13
"19086","in could",1,58434,80.13
"19087","in country",1,58435,80.13
"19088","in county",1,58436,80.13
"19089","in debt",1,58437,80.14
"19090","in demand",1,58438,80.14
"19091","in design",1,58439,80.14
"19092","in designed",1,58440,80.14
"19093","in digital",1,58441,80.14
"19094","in doctor",1,58442,80.14
"19095","in doubt",1,58443,80.14
"19096","in driving",1,58444,80.14
"19097","in education",1,58445,80.15
"19098","in effect",1,58446,80.15
"19099","in exactly",1,58447,80.15
"19100","in film",1,58448,80.15
"19101","in flour",1,58449,80.15
"19102","in found",1,58450,80.15
"19103","in four",1,58451,80.15
"19104","in from",1,58452,80.16
"19105","in further",1,58453,80.16
"19106","in general",1,58454,80.16
"19107","in glass",1,58455,80.16
"19108","in gorgeous",1,58456,80.16
"19109","in green",1,58457,80.16
"19110","in guide",1,58458,80.16
"19111","in h",1,58459,80.17
"19112","in head",1,58460,80.17
"19113","in heaven",1,58461,80.17
"19114","in himself",1,58462,80.17
"19115","in honest",1,58463,80.17
"19116","in house",1,58464,80.17
"19117","in however",1,58465,80.17
"19118","in hundred",1,58466,80.17
"19119","in if",1,58467,80.18
"19120","in involved",1,58468,80.18
"19121","in itself",1,58469,80.18
"19122","in language",1,58470,80.18
"19123","in large",1,58471,80.18
"19124","in later",1,58472,80.18
"19125","in led",1,58473,80.18
"19126","in less",1,58474,80.19
"19127","in light",1,58475,80.19
"19128","in like",1,58476,80.19
"19129","in little",1,58477,80.19
"19130","in local",1,58478,80.19
"19131","in long",1,58479,80.19
"19132","in looking",1,58480,80.19
"19133","in making",1,58481,80.2
"19134","in meaning",1,58482,80.2
"19135","in mental",1,58483,80.2
"19136","in middle",1,58484,80.2
"19137","in milk",1,58485,80.2
"19138","in more",1,58486,80.2
"19139","in most",1,58487,80.2
"19140","in need",1,58488,80.21
"19141","in open",1,58489,80.21
"19142","in pace",1,58490,80.21
"19143","in pan",1,58491,80.21
"19144","in parent",1,58492,80.21
"19145","in peace",1,58493,80.21
"19146","in people",1,58494,80.21
"19147","in perhaps",1,58495,80.21
"19148","in pink",1,58496,80.22
"19149","in plus",1,58497,80.22
"19150","in point",1,58498,80.22
"19151","in political",1,58499,80.22
"19152","in produced",1,58500,80.22
"19153","in quick",1,58501,80.22
"19154","in read",1,58502,80.22
"19155","in real",1,58503,80.23
"19156","in reality",1,58504,80.23
"19157","in recent",1,58505,80.23
"19158","in reference",1,58506,80.23
"19159","in respect",1,58507,80.23
"19160","in ride",1,58508,80.23
"19161","in saying",1,58509,80.23
"19162","in scale",1,58510,80.24
"19163","in search",1,58511,80.24
"19164","in separate",1,58512,80.24
"19165","in serious",1,58513,80.24
"19166","in short",1,58514,80.24
"19167","in sight",1,58515,80.24
"19168","in silent",1,58516,80.24
"19169","in since",1,58517,80.24
"19170","in size",1,58518,80.25
"19171","in slow",1,58519,80.25
"19172","in sold",1,58520,80.25
"19173","in soon",1,58521,80.25
"19174","in southern",1,58522,80.25
"19175","in speaking",1,58523,80.25
"19176","in spring",1,58524,80.25
"19177","in story",1,58525,80.26
"19178","in street",1,58526,80.26
"19179","in student",1,58527,80.26
"19180","in suit",1,58528,80.26
"19181","in take",1,58529,80.26
"19182","in team",1,58530,80.26
"19183","in theory",1,58531,80.26
"19184","in though",1,58532,80.27
"19185","in through",1,58533,80.27
"19186","in tiny",1,58534,80.27
"19187","in together",1,58535,80.27
"19188","in tonight",1,58536,80.27
"19189","in touch",1,58537,80.27
"19190","in traffic",1,58538,80.27
"19191","in truth",1,58539,80.28
"19192","in two",1,58540,80.28
"19193","in u",1,58541,80.28
"19194","in under",1,58542,80.28
"19195","in understanding",1,58543,80.28
"19196","in university",1,58544,80.28
"19197","in unless",1,58545,80.28
"19198","in until",1,58546,80.28
"19199","in up",1,58547,80.29
"19200","in victory",1,58548,80.29
"19201","in waiting",1,58549,80.29
"19202","in warm",1,58550,80.29
"19203","in were",1,58551,80.29
"19204","in west",1,58552,80.29
"19205","in whatever",1,58553,80.29
"19206","in while",1,58554,80.3
"19207","in who",1,58555,80.3
"19208","in winter",1,58556,80.3
"19209","in writing",1,58557,80.3
"19210","in wrote",1,58558,80.3
"19211","in x",1,58559,80.3
"19212","inch high",1,58560,80.3
"19213","inch of",1,58561,80.31
"19214","inch pan",1,58562,80.31
"19215","inch scale",1,58563,80.31
"19216","inch thick",1,58564,80.31
"19217","inch wide",1,58565,80.31
"19218","include driving",1,58566,80.31
"19219","include every",1,58567,80.31
"19220","include i",1,58568,80.31
"19221","include in",1,58569,80.32
"19222","include model",1,58570,80.32
"19223","include my",1,58571,80.32
"19224","include of",1,58572,80.32
"19225","include pushing",1,58573,80.32
"19226","include those",1,58574,80.32
"19227","included a",1,58575,80.32
"19228","included almost",1,58576,80.33
"19229","included and",1,58577,80.33
"19230","included in",1,58578,80.33
"19231","included many",1,58579,80.33
"19232","included several",1,58580,80.33
"19233","included stuff",1,58581,80.33
"19234","income guess",1,58582,80.33
"19235","income so",1,58583,80.34
"19236","income tax",1,58584,80.34
"19237","increase all",1,58585,80.34
"19238","increase it",1,58586,80.34
"19239","increase my",1,58587,80.34
"19240","incredible amount",1,58588,80.34
"19241","incredible different",1,58589,80.34
"19242","incredible how",1,58590,80.35
"19243","incredible in",1,58591,80.35
"19244","incredible of",1,58592,80.35
"19245","incredible way",1,58593,80.35
"19246","incredibly negative",1,58594,80.35
"19247","incredibly to",1,58595,80.35
"19248","indeed as",1,58596,80.35
"19249","indeed i",1,58597,80.35
"19250","indeed it",1,58598,80.36
"19251","indeed lord",1,58599,80.36
"19252","indeed maybe",1,58600,80.36
"19253","indeed take",1,58601,80.36
"19254","independent and",1,58602,80.36
"19255","independent for",1,58603,80.36
"19256","independent us",1,58604,80.36
"19257","individual business",1,58605,80.37
"19258","individual from",1,58606,80.37
"19259","individual s",1,58607,80.37
"19260","individual who",1,58608,80.37
"19261","industry as",1,58609,80.37
"19262","industry he",1,58610,80.37
"19263","industry if",1,58611,80.37
"19264","industry is",1,58612,80.38
"19265","industry leading",1,58613,80.38
"19266","industry say",1,58614,80.38
"19267","industry will",1,58615,80.38
"19268","industry with",1,58616,80.38
"19269","influence future",1,58617,80.38
"19270","influence me",1,58618,80.38
"19271","influence of",1,58619,80.38
"19272","influence on",1,58620,80.39
"19273","information about",1,58621,80.39
"19274","information all",1,58622,80.39
"19275","information as",1,58623,80.39
"19276","information finally",1,58624,80.39
"19277","information he",1,58625,80.39
"19278","information i",1,58626,80.39
"19279","information must",1,58627,80.4
"19280","information on",1,58628,80.4
"19281","information our",1,58629,80.4
"19282","information said",1,58630,80.4
"19283","information that",1,58631,80.4
"19284","information will",1,58632,80.4
"19285","initial and",1,58633,80.4
"19286","initial success",1,58634,80.41
"19287","initial understanding",1,58635,80.41
"19288","ink i",1,58636,80.41
"19289","ink president",1,58637,80.41
"19290","ink the",1,58638,80.41
"19291","ink to",1,58639,80.41
"19292","inner party",1,58640,80.41
"19293","inside all",1,58641,80.41
"19294","inside an",1,58642,80.42
"19295","inside his",1,58643,80.42
"19296","inside i",1,58644,80.42
"19297","inside only",1,58645,80.42
"19298","inside over",1,58646,80.42
"19299","inside so",1,58647,80.42
"19300","inside spread",1,58648,80.42
"19301","inside these",1,58649,80.43
"19302","inside track",1,58650,80.43
"19303","inside when",1,58651,80.43
"19304","inspiration and",1,58652,80.43
"19305","inspiration as",1,58653,80.43
"19306","inspiration but",1,58654,80.43
"19307","inspiration or",1,58655,80.43
"19308","inspiration that",1,58656,80.44
"19309","inspiration this",1,58657,80.44
"19310","inspiration to",1,58658,80.44
"19311","inspiration why",1,58659,80.44
"19312","inspired a",1,58660,80.44
"19313","inspired by",1,58661,80.44
"19314","inspired government",1,58662,80.44
"19315","inspired now",1,58663,80.45
"19316","inspired on",1,58664,80.45
"19317","inspired th",1,58665,80.45
"19318","inspired to",1,58666,80.45
"19319","inspired will",1,58667,80.45
"19320","instance against",1,58668,80.45
"19321","instance while",1,58669,80.45
"19322","instead after",1,58670,80.45
"19323","instead for",1,58671,80.46
"19324","instead it",1,58672,80.46
"19325","instead on",1,58673,80.46
"19326","instead there",1,58674,80.46
"19327","instead we",1,58675,80.46
"19328","instead you",1,58676,80.46
"19329","insurance an",1,58677,80.46
"19330","insurance needs",1,58678,80.47
"19331","insurance offer",1,58679,80.47
"19332","insurance price",1,58680,80.47
"19333","insurance the",1,58681,80.47
"19334","insurance with",1,58682,80.47
"19335","intelligence and",1,58683,80.47
"19336","intelligence to",1,58684,80.47
"19337","intelligence you",1,58685,80.48
"19338","intended or",1,58686,80.48
"19339","intended that",1,58687,80.48
"19340","intended to",1,58688,80.48
"19341","intense in",1,58689,80.48
"19342","interest this",1,58690,80.48
"19343","interested and",1,58691,80.48
"19344","interested he",1,58692,80.48
"19345","interested only",1,58693,80.49
"19346","interested the",1,58694,80.49
"19347","interesting against",1,58695,80.49
"19348","interesting and",1,58696,80.49
"19349","interesting because",1,58697,80.49
"19350","interesting it",1,58698,80.49
"19351","interesting looking",1,58699,80.49
"19352","interesting number",1,58700,80.5
"19353","interesting out",1,58701,80.5
"19354","interesting story",1,58702,80.5
"19355","interesting thing",1,58703,80.5
"19356","interesting to",1,58704,80.5
"19357","interesting way",1,58705,80.5
"19358","interesting we",1,58706,80.5
"19359","interesting year",1,58707,80.51
"19360","international beer",1,58708,80.51
"19361","international community",1,58709,80.51
"19362","international development",1,58710,80.51
"19363","international society",1,58711,80.51
"19364","interview i",1,58712,80.51
"19365","interview if",1,58713,80.51
"19366","interview on",1,58714,80.52
"19367","into another",1,58715,80.52
"19368","into anything",1,58716,80.52
"19369","into because",1,58717,80.52
"19370","into before",1,58718,80.52
"19371","into being",1,58719,80.52
"19372","into birth",1,58720,80.52
"19373","into bitter",1,58721,80.52
"19374","into detail",1,58722,80.53
"19375","into heavy",1,58723,80.53
"19376","into helping",1,58724,80.53
"19377","into her",1,58725,80.53
"19378","into i",1,58726,80.53
"19379","into its",1,58727,80.53
"19380","into labor",1,58728,80.53
"19381","into large",1,58729,80.54
"19382","into little",1,58730,80.54
"19383","into number",1,58731,80.54
"19384","into oh",1,58732,80.54
"19385","into on",1,58733,80.54
"19386","into power",1,58734,80.54
"19387","into practice",1,58735,80.54
"19388","into print",1,58736,80.55
"19389","into real",1,58737,80.55
"19390","into s",1,58738,80.55
"19391","into second",1,58739,80.55
"19392","into social",1,58740,80.55
"19393","into some",1,58741,80.55
"19394","into song",1,58742,80.55
"19395","into special",1,58743,80.55
"19396","into such",1,58744,80.56
"19397","into their",1,58745,80.56
"19398","into them",1,58746,80.56
"19399","into thinking",1,58747,80.56
"19400","into two",1,58748,80.56
"19401","into your",1,58749,80.56
"19402","investment i",1,58750,80.56
"19403","investment in",1,58751,80.57
"19404","investment not",1,58752,80.57
"19405","investment the",1,58753,80.57
"19406","involved and",1,58754,80.57
"19407","involved i",1,58755,80.57
"19408","involved the",1,58756,80.57
"19409","involved with",1,58757,80.57
"19410","is added",1,58758,80.58
"19411","is air",1,58759,80.58
"19412","is alive",1,58760,80.58
"19413","is almost",1,58761,80.58
"19414","is around",1,58762,80.58
"19415","is asleep",1,58763,80.58
"19416","is away",1,58764,80.58
"19417","is bad",1,58765,80.59
"19418","is basically",1,58766,80.59
"19419","is be",1,58767,80.59
"19420","is best",1,58768,80.59
"19421","is block",1,58769,80.59
"19422","is both",1,58770,80.59
"19423","is broken",1,58771,80.59
"19424","is budget",1,58772,80.59
"19425","is but",1,58773,80.6
"19426","is camera",1,58774,80.6
"19427","is confidence",1,58775,80.6
"19428","is connected",1,58776,80.6
"19429","is considering",1,58777,80.6
"19430","is cost",1,58778,80.6
"19431","is country",1,58779,80.6
"19432","is dark",1,58780,80.61
"19433","is difficult",1,58781,80.61
"19434","is does",1,58782,80.61
"19435","is double",1,58783,80.61
"19436","is easy",1,58784,80.61
"19437","is either",1,58785,80.61
"19438","is enjoying",1,58786,80.61
"19439","is entirely",1,58787,80.62
"19440","is equally",1,58788,80.62
"19441","is exactly",1,58789,80.62
"19442","is facing",1,58790,80.62
"19443","is fair",1,58791,80.62
"19444","is fall",1,58792,80.62
"19445","is fantastic",1,58793,80.62
"19446","is filled",1,58794,80.62
"19447","is forced",1,58795,80.63
"19448","is forgotten",1,58796,80.63
"19449","is found",1,58797,80.63
"19450","is funny",1,58798,80.63
"19451","is giving",1,58799,80.63
"19452","is glad",1,58800,80.63
"19453","is grown",1,58801,80.63
"19454","is ha",1,58802,80.64
"19455","is happy",1,58803,80.64
"19456","is have",1,58804,80.64
"19457","is healthy",1,58805,80.64
"19458","is helpful",1,58806,80.64
"19459","is hi",1,58807,80.64
"19460","is high",1,58808,80.64
"19461","is hit",1,58809,80.65
"19462","is holding",1,58810,80.65
"19463","is hope",1,58811,80.65
"19464","is hot",1,58812,80.65
"19465","is included",1,58813,80.65
"19466","is incredibly",1,58814,80.65
"19467","is is",1,58815,80.65
"19468","is kept",1,58816,80.65
"19469","is key",1,58817,80.66
"19470","is king",1,58818,80.66
"19471","is late",1,58819,80.66
"19472","is learning",1,58820,80.66
"19473","is left",1,58821,80.66
"19474","is lie",1,58822,80.66
"19475","is little",1,58823,80.66
"19476","is living",1,58824,80.67
"19477","is love",1,58825,80.67
"19478","is low",1,58826,80.67
"19479","is m",1,58827,80.67
"19480","is made",1,58828,80.67
"19481","is merely",1,58829,80.67
"19482","is met",1,58830,80.67
"19483","is museum",1,58831,80.68
"19484","is nature",1,58832,80.68
"19485","is noted",1,58833,80.68
"19486","is nothing",1,58834,80.68
"19487","is offering",1,58835,80.68
"19488","is often",1,58836,80.68
"19489","is older",1,58837,80.68
"19490","is or",1,58838,80.69
"19491","is ourselves",1,58839,80.69
"19492","is painting",1,58840,80.69
"19493","is part",1,58841,80.69
"19494","is party",1,58842,80.69
"19495","is perfect",1,58843,80.69
"19496","is pink",1,58844,80.69
"19497","is positive",1,58845,80.69
"19498","is posted",1,58846,80.7
"19499","is pregnant",1,58847,80.7
"19500","is probably",1,58848,80.7
"19501","is raise",1,58849,80.7
"19502","is safe",1,58850,80.7
"19503","is said",1,58851,80.7
"19504","is saved",1,58852,80.7
"19505","is saying",1,58853,80.71
"19506","is seriously",1,58854,80.71
"19507","is setting",1,58855,80.71
"19508","is she",1,58856,80.71
"19509","is short",1,58857,80.71
"19510","is singing",1,58858,80.71
"19511","is soft",1,58859,80.71
"19512","is somehow",1,58860,80.72
"19513","is someone",1,58861,80.72
"19514","is somewhat",1,58862,80.72
"19515","is starting",1,58863,80.72
"19516","is straight",1,58864,80.72
"19517","is subject",1,58865,80.72
"19518","is success",1,58866,80.72
"19519","is summer",1,58867,80.72
"19520","is tell",1,58868,80.73
"19521","is them",1,58869,80.73
"19522","is themselves",1,58870,80.73
"19523","is therefore",1,58871,80.73
"19524","is thick",1,58872,80.73
"19525","is thinking",1,58873,80.73
"19526","is though",1,58874,80.73
"19527","is time",1,58875,80.74
"19528","is tired",1,58876,80.74
"19529","is today",1,58877,80.74
"19530","is together",1,58878,80.74
"19531","is top",1,58879,80.74
"19532","is towards",1,58880,80.74
"19533","is ultimately",1,58881,80.74
"19534","is under",1,58882,80.75
"19535","is until",1,58883,80.75
"19536","is used",1,58884,80.75
"19537","is usually",1,58885,80.75
"19538","is van",1,58886,80.75
"19539","is wearing",1,58887,80.75
"19540","is whether",1,58888,80.75
"19541","is while",1,58889,80.76
"19542","is who",1,58890,80.76
"19543","is willing",1,58891,80.76
"19544","is without",1,58892,80.76
"19545","is won",1,58893,80.76
"19546","is wonderful",1,58894,80.76
"19547","is work",1,58895,80.76
"19548","is world",1,58896,80.76
"19549","is year",1,58897,80.77
"19550","island an",1,58898,80.77
"19551","island and",1,58899,80.77
"19552","island but",1,58900,80.77
"19553","island in",1,58901,80.77
"19554","island s",1,58902,80.77
"19555","island so",1,58903,80.77
"19556","island the",1,58904,80.78
"19557","island this",1,58905,80.78
"19558","island we",1,58906,80.78
"19559","island were",1,58907,80.78
"19560","island which",1,58908,80.78
"19561","issue although",1,58909,80.78
"19562","issue and",1,58910,80.78
"19563","issue by",1,58911,80.79
"19564","issue for",1,58912,80.79
"19565","issue in",1,58913,80.79
"19566","issue of",1,58914,80.79
"19567","issue reading",1,58915,80.79
"19568","issue the",1,58916,80.79
"19569","issue we",1,58917,80.79
"19570","issue with",1,58918,80.79
"19571","it across",1,58919,80.8
"19572","it anyone",1,58920,80.8
"19573","it anyway",1,58921,80.8
"19574","it before",1,58922,80.8
"19575","it below",1,58923,80.8
"19576","it better",1,58924,80.8
"19577","it cannot",1,58925,80.8
"19578","it clean",1,58926,80.81
"19579","it clear",1,58927,80.81
"19580","it clearly",1,58928,80.81
"19581","it come",1,58929,80.81
"19582","it currently",1,58930,80.81
"19583","it defense",1,58931,80.81
"19584","it despite",1,58932,80.81
"19585","it do",1,58933,80.82
"19586","it down",1,58934,80.82
"19587","it drop",1,58935,80.82
"19588","it drove",1,58936,80.82
"19589","it easy",1,58937,80.82
"19590","it end",1,58938,80.82
"19591","it ended",1,58939,80.82
"19592","it every",1,58940,80.82
"19593","it fair",1,58941,80.83
"19594","it far",1,58942,80.83
"19595","it feeling",1,58943,80.83
"19596","it field",1,58944,80.83
"19597","it free",1,58945,80.83
"19598","it further",1,58946,80.83
"19599","it gave",1,58947,80.83
"19600","it go",1,58948,80.84
"19601","it going",1,58949,80.84
"19602","it got",1,58950,80.84
"19603","it green",1,58951,80.84
"19604","it hard",1,58952,80.84
"19605","it have",1,58953,80.84
"19606","it himself",1,58954,80.84
"19607","it hit",1,58955,80.85
"19608","it hot",1,58956,80.85
"19609","it immediately",1,58957,80.85
"19610","it impossible",1,58958,80.85
"19611","it joe",1,58959,80.85
"19612","it justice",1,58960,80.85
"19613","it kind",1,58961,80.85
"19614","it last",1,58962,80.86
"19615","it later",1,58963,80.86
"19616","it love",1,58964,80.86
"19617","it mean",1,58965,80.86
"19618","it most",1,58966,80.86
"19619","it naturally",1,58967,80.86
"19620","it news",1,58968,80.86
"19621","it no",1,58969,80.86
"19622","it normally",1,58970,80.87
"19623","it once",1,58971,80.87
"19624","it only",1,58972,80.87
"19625","it open",1,58973,80.87
"19626","it other",1,58974,80.87
"19627","it our",1,58975,80.87
"19628","it past",1,58976,80.87
"19629","it point",1,58977,80.88
"19630","it practice",1,58978,80.88
"19631","it provided",1,58979,80.88
"19632","it pushing",1,58980,80.88
"19633","it quiet",1,58981,80.88
"19634","it quite",1,58982,80.88
"19635","it rise",1,58983,80.88
"19636","it safe",1,58984,80.89
"19637","it sense",1,58985,80.89
"19638","it shopping",1,58986,80.89
"19639","it simple",1,58987,80.89
"19640","it slowly",1,58988,80.89
"19641","it start",1,58989,80.89
"19642","it stopped",1,58990,80.89
"19643","it strong",1,58991,80.89
"19644","it taken",1,58992,80.9
"19645","it than",1,58993,80.9
"19646","it their",1,58994,80.9
"19647","it these",1,58995,80.9
"19648","it this",1,58996,80.9
"19649","it time",1,58997,80.9
"19650","it toward",1,58998,80.9
"19651","it tried",1,58999,80.91
"19652","it true",1,59000,80.91
"19653","it u",1,59001,80.91
"19654","it under",1,59002,80.91
"19655","it until",1,59003,80.91
"19656","it us",1,59004,80.91
"19657","it very",1,59005,80.91
"19658","it whenever",1,59006,80.92
"19659","it whether",1,59007,80.92
"19660","it which",1,59008,80.92
"19661","it while",1,59009,80.92
"19662","it why",1,59010,80.92
"19663","it work",1,59011,80.92
"19664","it worse",1,59012,80.92
"19665","it wrong",1,59013,80.93
"19666","it yourself",1,59014,80.93
"19667","item no",1,59015,80.93
"19668","item of",1,59016,80.93
"19669","item or",1,59017,80.93
"19670","its a",1,59018,80.93
"19671","its ability",1,59019,80.93
"19672","its actual",1,59020,80.93
"19673","its another",1,59021,80.94
"19674","its as",1,59022,80.94
"19675","its audience",1,59023,80.94
"19676","its based",1,59024,80.94
"19677","its beer",1,59025,80.94
"19678","its best",1,59026,80.94
"19679","its bob",1,59027,80.94
"19680","its class",1,59028,80.95
"19681","its come",1,59029,80.95
"19682","its current",1,59030,80.95
"19683","its even",1,59031,80.95
"19684","its extreme",1,59032,80.95
"19685","its first",1,59033,80.95
"19686","its four",1,59034,80.95
"19687","its future",1,59035,80.96
"19688","its global",1,59036,80.96
"19689","its glory",1,59037,80.96
"19690","its heart",1,59038,80.96
"19691","its i",1,59039,80.96
"19692","its important",1,59040,80.96
"19693","its language",1,59041,80.96
"19694","its lower",1,59042,80.96
"19695","its me",1,59043,80.97
"19696","its native",1,59044,80.97
"19697","its new",1,59045,80.97
"19698","its not",1,59046,80.97
"19699","its oil",1,59047,80.97
"19700","its path",1,59048,80.97
"19701","its place",1,59049,80.97
"19702","its primary",1,59050,80.98
"19703","its purpose",1,59051,80.98
"19704","its quite",1,59052,80.98
"19705","its really",1,59053,80.98
"19706","its release",1,59054,80.98
"19707","its should",1,59055,80.98
"19708","its side",1,59056,80.98
"19709","its something",1,59057,80.99
"19710","its song",1,59058,80.99
"19711","its spending",1,59059,80.99
"19712","its strength",1,59060,80.99
"19713","its surface",1,59061,80.99
"19714","its that",1,59062,80.99
"19715","its time",1,59063,80.99
"19716","its tough",1,59064,81
"19717","its true",1,59065,81
"19718","its various",1,59066,81
"19719","its weird",1,59067,81
"19720","its what",1,59068,81
"19721","its with",1,59069,81
"19722","its wonderful",1,59070,81
"19723","itself after",1,59071,81
"19724","itself been",1,59072,81.01
"19725","itself had",1,59073,81.01
"19726","itself in",1,59074,81.01
"19727","itself into",1,59075,81.01
"19728","itself men",1,59076,81.01
"19729","itself not",1,59077,81.01
"19730","itself on",1,59078,81.01
"19731","itself the",1,59079,81.02
"19732","itself there",1,59080,81.02
"19733","itself to",1,59081,81.02
"19734","itself tonight",1,59082,81.02
"19735","itself we",1,59083,81.02
"19736","itself with",1,59084,81.02
"19737","j and",1,59085,81.02
"19738","j h",1,59086,81.03
"19739","j k",1,59087,81.03
"19740","j let",1,59088,81.03
"19741","j m",1,59089,81.03
"19742","j sweet",1,59090,81.03
"19743","jack and",1,59091,81.03
"19744","jack as",1,59092,81.03
"19745","jack but",1,59093,81.03
"19746","jack print",1,59094,81.04
"19747","jack up",1,59095,81.04
"19748","japan are",1,59096,81.04
"19749","japan so",1,59097,81.04
"19750","job as",1,59098,81.04
"19751","job at",1,59099,81.04
"19752","job creation",1,59100,81.04
"19753","job depending",1,59101,81.05
"19754","job done",1,59102,81.05
"19755","job first",1,59103,81.05
"19756","job however",1,59104,81.05
"19757","job my",1,59105,81.05
"19758","job needs",1,59106,81.05
"19759","job or",1,59107,81.05
"19760","job other",1,59108,81.06
"19761","job place",1,59109,81.06
"19762","job this",1,59110,81.06
"19763","job to",1,59111,81.06
"19764","job was",1,59112,81.06
"19765","job we",1,59113,81.06
"19766","joe certainly",1,59114,81.06
"19767","joe his",1,59115,81.06
"19768","joe in",1,59116,81.07
"19769","join and",1,59117,81.07
"19770","join me",1,59118,81.07
"19771","join the",1,59119,81.07
"19772","joke awesome",1,59120,81.07
"19773","joke but",1,59121,81.07
"19774","joke from",1,59122,81.07
"19775","joke when",1,59123,81.08
"19776","journal in",1,59124,81.08
"19777","journal is",1,59125,81.08
"19778","journal of",1,59126,81.08
"19779","journal will",1,59127,81.08
"19780","journal you",1,59128,81.08
"19781","journey down",1,59129,81.08
"19782","journey is",1,59130,81.09
"19783","journey rather",1,59131,81.09
"19784","journey so",1,59132,81.09
"19785","journey we",1,59133,81.09
"19786","journey will",1,59134,81.09
"19787","journey would",1,59135,81.09
"19788","joy and",1,59136,81.09
"19789","joy fill",1,59137,81.1
"19790","joy for",1,59138,81.1
"19791","joy in",1,59139,81.1
"19792","joy into",1,59140,81.1
