"","value","count","cumsum","pct"
"19793","joy stamp",1,59141,81.1
"19794","joy that",1,59142,81.1
"19795","joy to",1,59143,81.1
"19796","joy you",1,59144,81.1
"19797","judge between",1,59145,81.11
"19798","judge not",1,59146,81.11
"19799","judge yourself",1,59147,81.11
"19800","juice add",1,59148,81.11
"19801","juice can",1,59149,81.11
"19802","juice for",1,59150,81.11
"19803","juice goes",1,59151,81.11
"19804","juice if",1,59152,81.12
"19805","juice of",1,59153,81.12
"19806","juice spread",1,59154,81.12
"19807","juice that",1,59155,81.12
"19808","jump and",1,59156,81.12
"19809","jump around",1,59157,81.12
"19810","jump in",1,59158,81.12
"19811","jump on",1,59159,81.13
"19812","jump out",1,59160,81.13
"19813","june a",1,59161,81.13
"19814","june but",1,59162,81.13
"19815","june i",1,59163,81.13
"19816","june seeking",1,59164,81.13
"19817","june were",1,59165,81.13
"19818","june with",1,59166,81.13
"19819","just above",1,59167,81.14
"19820","just accept",1,59168,81.14
"19821","just add",1,59169,81.14
"19822","just any",1,59170,81.14
"19823","just basic",1,59171,81.14
"19824","just being",1,59172,81.14
"19825","just better",1,59173,81.14
"19826","just broken",1,59174,81.15
"19827","just by",1,59175,81.15
"19828","just cut",1,59176,81.15
"19829","just do",1,59177,81.15
"19830","just eat",1,59178,81.15
"19831","just every",1,59179,81.15
"19832","just feel",1,59180,81.15
"19833","just fell",1,59181,81.16
"19834","just fill",1,59182,81.16
"19835","just first",1,59183,81.16
"19836","just follow",1,59184,81.16
"19837","just from",1,59185,81.16
"19838","just fun",1,59186,81.16
"19839","just generally",1,59187,81.16
"19840","just getting",1,59188,81.17
"19841","just go",1,59189,81.17
"19842","just got",1,59190,81.17
"19843","just had",1,59191,81.17
"19844","just have",1,59192,81.17
"19845","just her",1,59193,81.17
"19846","just here",1,59194,81.17
"19847","just hold",1,59195,81.17
"19848","just hope",1,59196,81.18
"19849","just imagine",1,59197,81.18
"19850","just inside",1,59198,81.18
"19851","just keep",1,59199,81.18
"19852","just kept",1,59200,81.18
"19853","just knowing",1,59201,81.18
"19854","just lack",1,59202,81.18
"19855","just laughing",1,59203,81.19
"19856","just leave",1,59204,81.19
"19857","just left",1,59205,81.19
"19858","just let",1,59206,81.19
"19859","just looking",1,59207,81.19
"19860","just lost",1,59208,81.19
"19861","just made",1,59209,81.19
"19862","just might",1,59210,81.2
"19863","just more",1,59211,81.2
"19864","just naturally",1,59212,81.2
"19865","just no",1,59213,81.2
"19866","just plain",1,59214,81.2
"19867","just pretty",1,59215,81.2
"19868","just put",1,59216,81.2
"19869","just returned",1,59217,81.2
"19870","just saw",1,59218,81.21
"19871","just seen",1,59219,81.21
"19872","just send",1,59220,81.21
"19873","just seriously",1,59221,81.21
"19874","just sit",1,59222,81.21
"19875","just some",1,59223,81.21
"19876","just sort",1,59224,81.21
"19877","just start",1,59225,81.22
"19878","just stood",1,59226,81.22
"19879","just stopped",1,59227,81.22
"19880","just take",1,59228,81.22
"19881","just taken",1,59229,81.22
"19882","just ten",1,59230,81.22
"19883","just their",1,59231,81.22
"19884","just they",1,59232,81.23
"19885","just thrown",1,59233,81.23
"19886","just two",1,59234,81.23
"19887","just unit",1,59235,81.23
"19888","just up",1,59236,81.23
"19889","just used",1,59237,81.23
"19890","just waiting",1,59238,81.23
"19891","just war",1,59239,81.24
"19892","just watching",1,59240,81.24
"19893","just when",1,59241,81.24
"19894","just work",1,59242,81.24
"19895","just yesterday",1,59243,81.24
"19896","just yours",1,59244,81.24
"19897","justice and",1,59245,81.24
"19898","justice had",1,59246,81.24
"19899","justice shall",1,59247,81.25
"19900","justice so",1,59248,81.25
"19901","justice system",1,59249,81.25
"19902","justice there",1,59250,81.25
"19903","justice through",1,59251,81.25
"19904","k and",1,59252,81.25
"19905","k as",1,59253,81.25
"19906","k book",1,59254,81.26
"19907","k from",1,59255,81.26
"19908","k i",1,59256,81.26
"19909","k it",1,59257,81.26
"19910","k no",1,59258,81.26
"19911","k on",1,59259,81.26
"19912","k thanks",1,59260,81.26
"19913","k you",1,59261,81.27
"19914","keep around",1,59262,81.27
"19915","keep away",1,59263,81.27
"19916","keep cool",1,59264,81.27
"19917","keep fairly",1,59265,81.27
"19918","keep feeling",1,59266,81.27
"19919","keep for",1,59267,81.27
"19920","keep hearing",1,59268,81.27
"19921","keep him",1,59269,81.28
"19922","keep learning",1,59270,81.28
"19923","keep my",1,59271,81.28
"19924","keep on",1,59272,81.28
"19925","keep order",1,59273,81.28
"19926","keep ourselves",1,59274,81.28
"19927","keep people",1,59275,81.28
"19928","keep posting",1,59276,81.29
"19929","keep someone",1,59277,81.29
"19930","keep that",1,59278,81.29
"19931","keep those",1,59279,81.29
"19932","keep track",1,59280,81.29
"19933","keep up",1,59281,81.29
"19934","keep which",1,59282,81.29
"19935","keep writing",1,59283,81.3
"19936","keep you",1,59284,81.3
"19937","keeping a",1,59285,81.3
"19938","keeping away",1,59286,81.3
"19939","keeping he",1,59287,81.3
"19940","keeping my",1,59288,81.3
"19941","keeping quiet",1,59289,81.3
"19942","keeping there",1,59290,81.3
"19943","keeping this",1,59291,81.31
"19944","keeping track",1,59292,81.31
"19945","keeping up",1,59293,81.31
"19946","kept and",1,59294,81.31
"19947","kept going",1,59295,81.31
"19948","kept happening",1,59296,81.31
"19949","kept it",1,59297,81.31
"19950","kept me",1,59298,81.32
"19951","kept moving",1,59299,81.32
"19952","kept saying",1,59300,81.32
"19953","kept talking",1,59301,81.32
"19954","kept thinking",1,59302,81.32
"19955","kept toward",1,59303,81.32
"19956","kept waiting",1,59304,81.32
"19957","kept with",1,59305,81.33
"19958","kept writing",1,59306,81.33
"19959","key chain",1,59307,81.33
"19960","key from",1,59308,81.33
"19961","key our",1,59309,81.33
"19962","key store",1,59310,81.33
"19963","key who",1,59311,81.33
"19964","kick and",1,59312,81.34
"19965","kick its",1,59313,81.34
"19966","kick out",1,59314,81.34
"19967","kind heart",1,59315,81.34
"19968","kind the",1,59316,81.34
"19969","king day",1,59317,81.34
"19970","king my",1,59318,81.34
"19971","king the",1,59319,81.34
"19972","kingdom after",1,59320,81.35
"19973","kingdom of",1,59321,81.35
"19974","kingdom tough",1,59322,81.35
"19975","kiss and",1,59323,81.35
"19976","kiss the",1,59324,81.35
"19977","kit along",1,59325,81.35
"19978","kit if",1,59326,81.35
"19979","kitchen a",1,59327,81.36
"19980","kitchen and",1,59328,81.36
"19981","kitchen at",1,59329,81.36
"19982","kitchen away",1,59330,81.36
"19983","kitchen floor",1,59331,81.36
"19984","kitchen for",1,59332,81.36
"19985","kitchen go",1,59333,81.36
"19986","kitchen in",1,59334,81.37
"19987","kitchen now",1,59335,81.37
"19988","kitchen s",1,59336,81.37
"19989","kitchen stuff",1,59337,81.37
"19990","kitchen was",1,59338,81.37
"19991","kitchen with",1,59339,81.37
"19992","knew about",1,59340,81.37
"19993","knew all",1,59341,81.37
"19994","knew how",1,59342,81.38
"19995","knew if",1,59343,81.38
"19996","knew just",1,59344,81.38
"19997","knew more",1,59345,81.38
"19998","knew she",1,59346,81.38
"19999","knew this",1,59347,81.38
"20000","knew we",1,59348,81.38
"20001","knew what",1,59349,81.39
"20002","knew why",1,59350,81.39
"20003","knew you",1,59351,81.39
"20004","know all",1,59352,81.39
"20005","know any",1,59353,81.39
"20006","know anything",1,59354,81.39
"20007","know better",1,59355,81.39
"20008","know don",1,59356,81.4
"20009","know either",1,59357,81.4
"20010","know every",1,59358,81.4
"20011","know had",1,59359,81.4
"20012","know have",1,59360,81.4
"20013","know heaven",1,59361,81.4
"20014","know her",1,59362,81.4
"20015","know human",1,59363,81.41
"20016","know lake",1,59364,81.41
"20017","know like",1,59365,81.41
"20018","know much",1,59366,81.41
"20019","know new",1,59367,81.41
"20020","know nor",1,59368,81.41
"20021","know not",1,59369,81.41
"20022","know nothing",1,59370,81.41
"20023","know obvious",1,59371,81.42
"20024","know on",1,59372,81.42
"20025","know only",1,59373,81.42
"20026","know politics",1,59374,81.42
"20027","know sleep",1,59375,81.42
"20028","know so",1,59376,81.42
"20029","know some",1,59377,81.42
"20030","know something",1,59378,81.43
"20031","know those",1,59379,81.43
"20032","know unfortunately",1,59380,81.43
"20033","know was",1,59381,81.43
"20034","know with",1,59382,81.43
"20035","know would",1,59383,81.43
"20036","know yourself",1,59384,81.43
"20037","knowing it",1,59385,81.44
"20038","knowing now",1,59386,81.44
"20039","knowing simply",1,59387,81.44
"20040","knowing what",1,59388,81.44
"20041","knowledge or",1,59389,81.44
"20042","knowledge that",1,59390,81.44
"20043","known a",1,59391,81.44
"20044","known all",1,59392,81.44
"20045","known and",1,59393,81.45
"20046","known from",1,59394,81.45
"20047","known here",1,59395,81.45
"20048","known in",1,59396,81.45
"20049","known only",1,59397,81.45
"20050","known to",1,59398,81.45
"20051","l a",1,59399,81.45
"20052","l d",1,59400,81.46
"20053","l i",1,59401,81.46
"20054","l lovely",1,59402,81.46
"20055","la de",1,59403,81.46
"20056","la la",1,59404,81.46
"20057","la land",1,59405,81.46
"20058","la newspaper",1,59406,81.46
"20059","la river",1,59407,81.47
"20060","la times",1,59408,81.47
"20061","label the",1,59409,81.47
"20062","labor at",1,59410,81.47
"20063","labor either",1,59411,81.47
"20064","labor it",1,59412,81.47
"20065","labor such",1,59413,81.47
"20066","labor union",1,59414,81.47
"20067","labor what",1,59415,81.48
"20068","labour and",1,59416,81.48
"20069","labour needs",1,59417,81.48
"20070","labour party",1,59418,81.48
"20071","labour to",1,59419,81.48
"20072","lack intelligence",1,59420,81.48
"20073","ladies in",1,59421,81.48
"20074","lady and",1,59422,81.49
"20075","lady can",1,59423,81.49
"20076","lady fashion",1,59424,81.49
"20077","lady or",1,59425,81.49
"20078","lady plus",1,59426,81.49
"20079","lady s",1,59427,81.49
"20080","lady t",1,59428,81.49
"20081","lady teeth",1,59429,81.5
"20082","lake and",1,59430,81.5
"20083","lake city",1,59431,81.5
"20084","lake house",1,59432,81.5
"20085","lake public",1,59433,81.5
"20086","lake the",1,59434,81.5
"20087","lake this",1,59435,81.5
"20088","lake well",1,59436,81.51
"20089","lake whose",1,59437,81.51
"20090","land any",1,59438,81.51
"20091","land are",1,59439,81.51
"20092","land around",1,59440,81.51
"20093","land as",1,59441,81.51
"20094","land becomes",1,59442,81.51
"20095","land from",1,59443,81.51
"20096","land investment",1,59444,81.52
"20097","land is",1,59445,81.52
"20098","land the",1,59446,81.52
"20099","land to",1,59447,81.52
"20100","language and",1,59448,81.52
"20101","language because",1,59449,81.52
"20102","language he",1,59450,81.52
"20103","language on",1,59451,81.53
"20104","large and",1,59452,81.53
"20105","large area",1,59453,81.53
"20106","large by",1,59454,81.53
"20107","large desk",1,59455,81.53
"20108","large non",1,59456,81.53
"20109","large on",1,59457,81.53
"20110","large or",1,59458,81.54
"20111","large pan",1,59459,81.54
"20112","large part",1,59460,81.54
"20113","large population",1,59461,81.54
"20114","large that",1,59462,81.54
"20115","large today",1,59463,81.54
"20116","large with",1,59464,81.54
"20117","large yellow",1,59465,81.54
"20118","last according",1,59466,81.55
"20119","last act",1,59467,81.55
"20120","last afternoon",1,59468,81.55
"20121","last and",1,59469,81.55
"20122","last at",1,59470,81.55
"20123","last away",1,59471,81.55
"20124","last birthday",1,59472,81.55
"20125","last couple",1,59473,81.56
"20126","last course",1,59474,81.56
"20127","last days",1,59475,81.56
"20128","last dog",1,59476,81.56
"20129","last fell",1,59477,81.56
"20130","last few",1,59478,81.56
"20131","last five",1,59479,81.56
"20132","last for",1,59480,81.57
"20133","last forever",1,59481,81.57
"20134","last found",1,59482,81.57
"20135","last growth",1,59483,81.57
"20136","last had",1,59484,81.57
"20137","last him",1,59485,81.57
"20138","last how",1,59486,81.57
"20139","last i",1,59487,81.58
"20140","last it",1,59488,81.58
"20141","last may",1,59489,81.58
"20142","last meeting",1,59490,81.58
"20143","last met",1,59491,81.58
"20144","last minute",1,59492,81.58
"20145","last my",1,59493,81.58
"20146","last not",1,59494,81.58
"20147","last ride",1,59495,81.59
"20148","last season",1,59496,81.59
"20149","last seven",1,59497,81.59
"20150","last several",1,59498,81.59
"20151","last thing",1,59499,81.59
"20152","last to",1,59500,81.59
"20153","last training",1,59501,81.59
"20154","last we",1,59502,81.6
"20155","late and",1,59503,81.6
"20156","late are",1,59504,81.6
"20157","late at",1,59505,81.6
"20158","late because",1,59506,81.6
"20159","late dear",1,59507,81.6
"20160","late for",1,59508,81.6
"20161","late getting",1,59509,81.61
"20162","late i",1,59510,81.61
"20163","late in",1,59511,81.61
"20164","late male",1,59512,81.61
"20165","late of",1,59513,81.61
"20166","late showing",1,59514,81.61
"20167","late since",1,59515,81.61
"20168","late summer",1,59516,81.61
"20169","late th",1,59517,81.62
"20170","late the",1,59518,81.62
"20171","late these",1,59519,81.62
"20172","late this",1,59520,81.62
"20173","lately about",1,59521,81.62
"20174","lately and",1,59522,81.62
"20175","lately been",1,59523,81.62
"20176","lately decided",1,59524,81.63
"20177","lately have",1,59525,81.63
"20178","lately he",1,59526,81.63
"20179","lately love",1,59527,81.63
"20180","later and",1,59528,81.63
"20181","later broken",1,59529,81.63
"20182","later in",1,59530,81.63
"20183","later it",1,59531,81.64
"20184","later like",1,59532,81.64
"20185","later my",1,59533,81.64
"20186","later reach",1,59534,81.64
"20187","later said",1,59535,81.64
"20188","later subject",1,59536,81.64
"20189","later the",1,59537,81.64
"20190","later this",1,59538,81.65
"20191","later times",1,59539,81.65
"20192","later to",1,59540,81.65
"20193","latest being",1,59541,81.65
"20194","latest effort",1,59542,81.65
"20195","latest local",1,59543,81.65
"20196","latest long",1,59544,81.65
"20197","laugh about",1,59545,81.65
"20198","laugh at",1,59546,81.66
"20199","laugh especially",1,59547,81.66
"20200","laugh guy",1,59548,81.66
"20201","laugh meant",1,59549,81.66
"20202","laugh sometimes",1,59550,81.66
"20203","laughing and",1,59551,81.66
"20204","laughing stock",1,59552,81.66
"20205","law all",1,59553,81.67
"20206","law and",1,59554,81.67
"20207","law firm",1,59555,81.67
"20208","law have",1,59556,81.67
"20209","law how",1,59557,81.67
"20210","law i",1,59558,81.67
"20211","law in",1,59559,81.67
"20212","law is",1,59560,81.68
"20213","law not",1,59561,81.68
"20214","law nothing",1,59562,81.68
"20215","law of",1,59563,81.68
"20216","law school",1,59564,81.68
"20217","law so",1,59565,81.68
"20218","law was",1,59566,81.68
"20219","law who",1,59567,81.68
"20220","lay bank",1,59568,81.69
"20221","lay dying",1,59569,81.69
"20222","lay low",1,59570,81.69
"20223","lay this",1,59571,81.69
"20224","layer and",1,59572,81.69
"20225","layer at",1,59573,81.69
"20226","lead a",1,59574,81.69
"20227","lead and",1,59575,81.7
"20228","lead us",1,59576,81.7
"20229","lead your",1,59577,81.7
"20230","leader all",1,59578,81.7
"20231","leader along",1,59579,81.7
"20232","leader as",1,59580,81.7
"20233","leader more",1,59581,81.7
"20234","leader must",1,59582,81.71
"20235","leader one",1,59583,81.71
"20236","leadership at",1,59584,81.71
"20237","leadership better",1,59585,81.71
"20238","leadership is",1,59586,81.71
"20239","leading to",1,59587,81.71
"20240","leading up",1,59588,81.71
"20241","league possibly",1,59589,81.71
"20242","league were",1,59590,81.72
"20243","learn and",1,59591,81.72
"20244","learn from",1,59592,81.72
"20245","learn more",1,59593,81.72
"20246","learn my",1,59594,81.72
"20247","learned another",1,59595,81.72
"20248","learned by",1,59596,81.72
"20249","learned if",1,59597,81.73
"20250","learned in",1,59598,81.73
"20251","learned little",1,59599,81.73
"20252","learned my",1,59600,81.73
"20253","learned that",1,59601,81.73
"20254","learning about",1,59602,81.73
"20255","learning and",1,59603,81.73
"20256","learning how",1,59604,81.74
"20257","learning not",1,59605,81.74
"20258","learning side",1,59606,81.74
"20259","learning the",1,59607,81.74
"20260","learning time",1,59608,81.74
"20261","learning whether",1,59609,81.74
"20262","least a",1,59610,81.74
"20263","least and",1,59611,81.75
"20264","least at",1,59612,81.75
"20265","least before",1,59613,81.75
"20266","least being",1,59614,81.75
"20267","least four",1,59615,81.75
"20268","least from",1,59616,81.75
"20269","least if",1,59617,81.75
"20270","least is",1,59618,81.75
"20271","least just",1,59619,81.76
"20272","least more",1,59620,81.76
"20273","least my",1,59621,81.76
"20274","least part",1,59622,81.76
"20275","least run",1,59623,81.76
"20276","least she",1,59624,81.76
"20277","least so",1,59625,81.76
"20278","least some",1,59626,81.77
"20279","least someone",1,59627,81.77
"20280","least somewhat",1,59628,81.77
"20281","least that",1,59629,81.77
"20282","least times",1,59630,81.77
"20283","least was",1,59631,81.77
"20284","least we",1,59632,81.77
"20285","least western",1,59633,81.78
"20286","least where",1,59634,81.78
"20287","leave beautiful",1,59635,81.78
"20288","leave but",1,59636,81.78
"20289","leave everything",1,59637,81.78
"20290","leave just",1,59638,81.78
"20291","leave maybe",1,59639,81.78
"20292","leave our",1,59640,81.78
"20293","leave some",1,59641,81.79
"20294","leave us",1,59642,81.79
"20295","leave your",1,59643,81.79
"20296","leaves and",1,59644,81.79
"20297","leaves are",1,59645,81.79
"20298","leaves change",1,59646,81.79
"20299","leaves designed",1,59647,81.79
"20300","leaves making",1,59648,81.8
"20301","leaves many",1,59649,81.8
"20302","leaves me",1,59650,81.8
"20303","leaves providing",1,59651,81.8
"20304","leaves so",1,59652,81.8
"20305","leaves three",1,59653,81.8
"20306","leaves wash",1,59654,81.8
"20307","leaving about",1,59655,81.81
"20308","leaving date",1,59656,81.81
"20309","leaving it",1,59657,81.81
"20310","led out",1,59658,81.81
"20311","led you",1,59659,81.81
"20312","lee in",1,59660,81.81
"20313","lee valley",1,59661,81.81
"20314","left a",1,59662,81.82
"20315","left behind",1,59663,81.82
"20316","left bright",1,59664,81.82
"20317","left except",1,59665,81.82
"20318","left for",1,59666,81.82
"20319","left front",1,59667,81.82
"20320","left in",1,59668,81.82
"20321","left like",1,59669,81.82
"20322","left many",1,59670,81.83
"20323","left my",1,59671,81.83
"20324","left new",1,59672,81.83
"20325","left office",1,59673,81.83
"20326","left one",1,59674,81.83
"20327","left onto",1,59675,81.83
"20328","left shoulder",1,59676,81.83
"20329","left so",1,59677,81.84
"20330","left some",1,59678,81.84
"20331","left t",1,59679,81.84
"20332","left their",1,59680,81.84
"20333","left them",1,59681,81.84
"20334","left there",1,59682,81.84
"20335","left was",1,59683,81.84
"20336","left where",1,59684,81.85
"20337","leg a",1,59685,81.85
"20338","leg almost",1,59686,81.85
"20339","leg at",1,59687,81.85
"20340","leg by",1,59688,81.85
"20341","legal battle",1,59689,81.85
"20342","legal in",1,59690,81.85
"20343","legal money",1,59691,81.85
"20344","legal still",1,59692,81.86
"20345","lemon as",1,59693,81.86
"20346","lemon juice",1,59694,81.86
"20347","length about",1,59695,81.86
"20348","length management",1,59696,81.86
"20349","less anger",1,59697,81.86
"20350","less at",1,59698,81.86
"20351","less because",1,59699,81.87
"20352","less but",1,59700,81.87
"20353","less by",1,59701,81.87
"20354","less concerned",1,59702,81.87
"20355","less from",1,59703,81.87
"20356","less good",1,59704,81.87
"20357","less hungry",1,59705,81.87
"20358","less in",1,59706,81.88
"20359","less more",1,59707,81.88
"20360","less our",1,59708,81.88
"20361","less sad",1,59709,81.88
"20362","less so",1,59710,81.88
"20363","less street",1,59711,81.88
"20364","less the",1,59712,81.88
"20365","less they",1,59713,81.89
"20366","less to",1,59714,81.89
"20367","less you",1,59715,81.89
"20368","lesson are",1,59716,81.89
"20369","lesson for",1,59717,81.89
"20370","lesson long",1,59718,81.89
"20371","lesson while",1,59719,81.89
"20372","let a",1,59720,81.89
"20373","let anyone",1,59721,81.9
"20374","let him",1,59722,81.9
"20375","let in",1,59723,81.9
"20376","let know",1,59724,81.9
"20377","let loose",1,59725,81.9
"20378","let mine",1,59726,81.9
"20379","let money",1,59727,81.9
"20380","let off",1,59728,81.91
"20381","let our",1,59729,81.91
"20382","let stress",1,59730,81.91
"20383","let tomorrow",1,59731,81.91
"20384","let yourself",1,59732,81.91
"20385","letter from",1,59733,81.91
"20386","letter we",1,59734,81.91
"20387","letter with",1,59735,81.92
"20388","level driving",1,59736,81.92
"20389","level for",1,59737,81.92
"20390","level high",1,59738,81.92
"20391","level it",1,59739,81.92
"20392","level none",1,59740,81.92
"20393","level read",1,59741,81.92
"20394","level talk",1,59742,81.92
"20395","level this",1,59743,81.93
"20396","level title",1,59744,81.93
"20397","level with",1,59745,81.93
"20398","library card",1,59746,81.93
"20399","library reference",1,59747,81.93
"20400","lie my",1,59748,81.93
"20401","lie their",1,59749,81.93
"20402","lie to",1,59750,81.94
"20403","life a",1,59751,81.94
"20404","life any",1,59752,81.94
"20405","life are",1,59753,81.94
"20406","life around",1,59754,81.94
"20407","life at",1,59755,81.94
"20408","life be",1,59756,81.94
"20409","life because",1,59757,81.95
"20410","life before",1,59758,81.95
"20411","life belief",1,59759,81.95
"20412","life but",1,59760,81.95
"20413","life character",1,59761,81.95
"20414","life during",1,59762,81.95
"20415","life eat",1,59763,81.95
"20416","life event",1,59764,81.95
"20417","life good",1,59765,81.96
"20418","life how",1,59766,81.96
"20419","life itself",1,59767,81.96
"20420","life just",1,59768,81.96
"20421","life later",1,59769,81.96
"20422","life maybe",1,59770,81.96
"20423","life meanwhile",1,59771,81.96
"20424","life must",1,59772,81.97
"20425","life my",1,59773,81.97
"20426","life now",1,59774,81.97
"20427","life or",1,59775,81.97
"20428","life our",1,59776,81.97
"20429","life out",1,59777,81.97
"20430","life policy",1,59778,81.97
"20431","life right",1,59779,81.98
"20432","life saving",1,59780,81.98
"20433","life style",1,59781,81.98
"20434","life such",1,59782,81.98
"20435","life t",1,59783,81.98
"20436","life thanks",1,59784,81.98
"20437","life today",1,59785,81.98
"20438","life until",1,59786,81.99
"20439","life we",1,59787,81.99
"20440","life when",1,59788,81.99
"20441","life with",1,59789,81.99
"20442","life without",1,59790,81.99
"20443","life worth",1,59791,81.99
"20444","light at",1,59792,81.99
"20445","light by",1,59793,81.99
"20446","light from",1,59794,82
"20447","light hair",1,59795,82
"20448","light i",1,59796,82
"20449","light industry",1,59797,82
"20450","light living",1,59798,82
"20451","light meal",1,59799,82
"20452","light one",1,59800,82
"20453","light over",1,59801,82.01
"20454","light s",1,59802,82.01
"20455","light seem",1,59803,82.01
"20456","light so",1,59804,82.01
"20457","light weight",1,59805,82.01
"20458","light when",1,59806,82.01
"20459","light with",1,59807,82.01
"20460","like another",1,59808,82.02
"20461","like baking",1,59809,82.02
"20462","like brown",1,59810,82.02
"20463","like busy",1,59811,82.02
"20464","like by",1,59812,82.02
"20465","like cake",1,59813,82.02
"20466","like chest",1,59814,82.02
"20467","like chicken",1,59815,82.02
"20468","like cooking",1,59816,82.03
"20469","like crazy",1,59817,82.03
"20470","like feeling",1,59818,82.03
"20471","like five",1,59819,82.03
"20472","like from",1,59820,82.03
"20473","like heavy",1,59821,82.03
"20474","like is",1,59822,82.03
"20475","like like",1,59823,82.04
"20476","like lots",1,59824,82.04
"20477","like much",1,59825,82.04
"20478","like no",1,59826,82.04
"20479","like nothing",1,59827,82.04
"20480","like old",1,59828,82.04
"20481","like only",1,59829,82.04
"20482","like otherwise",1,59830,82.05
"20483","like over",1,59831,82.05
"20484","like read",1,59832,82.05
"20485","like right",1,59833,82.05
"20486","like round",1,59834,82.05
"20487","like said",1,59835,82.05
"20488","like sent",1,59836,82.05
"20489","like seriously",1,59837,82.06
"20490","like stood",1,59838,82.06
"20491","like straight",1,59839,82.06
"20492","like summer",1,59840,82.06
"20493","like taking",1,59841,82.06
"20494","like teeth",1,59842,82.06
"20495","like telling",1,59843,82.06
"20496","like them",1,59844,82.06
"20497","like there",1,59845,82.07
"20498","like these",1,59846,82.07
"20499","like thinking",1,59847,82.07
"20500","like those",1,59848,82.07
"20501","like till",1,59849,82.07
"20502","like today",1,59850,82.07
"20503","like too",1,59851,82.07
"20504","like us",1,59852,82.08
"20505","like vanilla",1,59853,82.08
"20506","like walking",1,59854,82.08
"20507","like well",1,59855,82.08
"20508","like what",1,59856,82.08
"20509","like who",1,59857,82.08
"20510","like why",1,59858,82.08
"20511","like without",1,59859,82.09
"20512","like work",1,59860,82.09
"20513","like your",1,59861,82.09
"20514","likely far",1,59862,82.09
"20515","likely find",1,59863,82.09
"20516","likely here",1,59864,82.09
"20517","likely many",1,59865,82.09
"20518","likely picked",1,59866,82.09
"20519","likely related",1,59867,82.1
"20520","likely similar",1,59868,82.1
"20521","likely that",1,59869,82.1
"20522","likely the",1,59870,82.1
"20523","likely too",1,59871,82.1
"20524","limited edition",1,59872,82.1
"20525","limited emotional",1,59873,82.1
"20526","limited experience",1,59874,82.11
"20527","limited myself",1,59875,82.11
"20528","limited on",1,59876,82.11
"20529","limited over",1,59877,82.11
"20530","limited run",1,59878,82.11
"20531","line but",1,59879,82.11
"20532","line for",1,59880,82.11
"20533","line from",1,59881,82.12
"20534","line hand",1,59882,82.12
"20535","line in",1,59883,82.12
"20536","line of",1,59884,82.12
"20537","line perhaps",1,59885,82.12
"20538","line still",1,59886,82.12
"20539","line than",1,59887,82.12
"20540","line those",1,59888,82.12
"20541","line to",1,59889,82.13
"20542","line up",1,59890,82.13
"20543","line we",1,59891,82.13
"20544","line with",1,59892,82.13
"20545","line you",1,59893,82.13
"20546","link and",1,59894,82.13
"20547","link are",1,59895,82.13
"20548","link how",1,59896,82.14
"20549","link mostly",1,59897,82.14
"20550","link she",1,59898,82.14
"20551","list a",1,59899,82.14
"20552","list and",1,59900,82.14
"20553","list but",1,59901,82.14
"20554","list financial",1,59902,82.14
"20555","list for",1,59903,82.15
"20556","list goes",1,59904,82.15
"20557","list had",1,59905,82.15
"20558","list include",1,59906,82.15
"20559","list is",1,59907,82.15
"20560","list not",1,59908,82.15
"20561","list or",1,59909,82.15
"20562","list please",1,59910,82.16
