"","value","count","cumsum","pct"
"20563","list those",1,59911,82.16
"20564","list two",1,59912,82.16
"20565","list was",1,59913,82.16
"20566","listed on",1,59914,82.16
"20567","listen and",1,59915,82.16
"20568","listen i",1,59916,82.16
"20569","literally be",1,59917,82.16
"20570","literally giving",1,59918,82.17
"20571","literally go",1,59919,82.17
"20572","literally here",1,59920,82.17
"20573","literally it",1,59921,82.17
"20574","literally let",1,59922,82.17
"20575","literally lie",1,59923,82.17
"20576","literally lived",1,59924,82.17
"20577","literally more",1,59925,82.18
"20578","literally not",1,59926,82.18
"20579","literally stuff",1,59927,82.18
"20580","literally the",1,59928,82.18
"20581","literally three",1,59929,82.18
"20582","literary novel",1,59930,82.18
"20583","literature reading",1,59931,82.18
"20584","literature therefore",1,59932,82.19
"20585","little a",1,59933,82.19
"20586","little about",1,59934,82.19
"20587","little around",1,59935,82.19
"20588","little because",1,59936,82.19
"20589","little bed",1,59937,82.19
"20590","little before",1,59938,82.19
"20591","little between",1,59939,82.19
"20592","little but",1,59940,82.2
"20593","little catch",1,59941,82.2
"20594","little check",1,59942,82.2
"20595","little coming",1,59943,82.2
"20596","little community",1,59944,82.2
"20597","little confidence",1,59945,82.2
"20598","little cut",1,59946,82.2
"20599","little does",1,59947,82.21
"20600","little doubt",1,59948,82.21
"20601","little easier",1,59949,82.21
"20602","little effect",1,59950,82.21
"20603","little exercise",1,59951,82.21
"20604","little extra",1,59952,82.21
"20605","little family",1,59953,82.21
"20606","little field",1,59954,82.22
"20607","little finger",1,59955,82.22
"20608","little green",1,59956,82.22
"20609","little guy",1,59957,82.22
"20610","little here",1,59958,82.22
"20611","little higher",1,59959,82.22
"20612","little idea",1,59960,82.22
"20613","little in",1,59961,82.23
"20614","little keep",1,59962,82.23
"20615","little lady",1,59963,82.23
"20616","little lower",1,59964,82.23
"20617","little might",1,59965,82.23
"20618","little miss",1,59966,82.23
"20619","little new",1,59967,82.23
"20620","little now",1,59968,82.23
"20621","little of",1,59969,82.24
"20622","little one",1,59970,82.24
"20623","little ordinary",1,59971,82.24
"20624","little park",1,59972,82.24
"20625","little people",1,59973,82.24
"20626","little piece",1,59974,82.24
"20627","little play",1,59975,82.24
"20628","little quilt",1,59976,82.25
"20629","little rain",1,59977,82.25
"20630","little respect",1,59978,82.25
"20631","little rock",1,59979,82.25
"20632","little round",1,59980,82.25
"20633","little secret",1,59981,82.25
"20634","little since",1,59982,82.25
"20635","little slowly",1,59983,82.26
"20636","little so",1,59984,82.26
"20637","little social",1,59985,82.26
"20638","little soul",1,59986,82.26
"20639","little t",1,59987,82.26
"20640","little technique",1,59988,82.26
"20641","little that",1,59989,82.26
"20642","little there",1,59990,82.26
"20643","little these",1,59991,82.27
"20644","little they",1,59992,82.27
"20645","little thing",1,59993,82.27
"20646","little time",1,59994,82.27
"20647","little tired",1,59995,82.27
"20648","little to",1,59996,82.27
"20649","little up",1,59997,82.27
"20650","little what",1,59998,82.28
"20651","little which",1,59999,82.28
"20652","little white",1,60000,82.28
"20653","little wonder",1,60001,82.28
"20654","little world",1,60002,82.28
"20655","live a",1,60003,82.28
"20656","live action",1,60004,82.28
"20657","live and",1,60005,82.29
"20658","live around",1,60006,82.29
"20659","live as",1,60007,82.29
"20660","live beyond",1,60008,82.29
"20661","live but",1,60009,82.29
"20662","live during",1,60010,82.29
"20663","live for",1,60011,82.29
"20664","live fully",1,60012,82.3
"20665","live he",1,60013,82.3
"20666","live long",1,60014,82.3
"20667","live without",1,60015,82.3
"20668","live writer",1,60016,82.3
"20669","lived a",1,60017,82.3
"20670","lived and",1,60018,82.3
"20671","lived but",1,60019,82.3
"20672","lived the",1,60020,82.31
"20673","lived worked",1,60021,82.31
"20674","living a",1,60022,82.31
"20675","living can",1,60023,82.31
"20676","living hot",1,60024,82.31
"20677","living life",1,60025,82.31
"20678","living line",1,60026,82.31
"20679","living now",1,60027,82.32
"20680","living or",1,60028,82.32
"20681","living pay",1,60029,82.32
"20682","living they",1,60030,82.32
"20683","living very",1,60031,82.32
"20684","living without",1,60032,82.32
"20685","local are",1,60033,82.32
"20686","local artist",1,60034,82.33
"20687","local authority",1,60035,82.33
"20688","local beer",1,60036,82.33
"20689","local council",1,60037,82.33
"20690","local high",1,60038,82.33
"20691","local in",1,60039,82.33
"20692","local offering",1,60040,82.33
"20693","local pool",1,60041,82.33
"20694","local shopping",1,60042,82.34
"20695","local so",1,60043,82.34
"20696","local state",1,60044,82.34
"20697","local th",1,60045,82.34
"20698","local the",1,60046,82.34
"20699","local version",1,60047,82.34
"20700","local who",1,60048,82.34
"20701","location and",1,60049,82.35
"20702","location beauty",1,60050,82.35
"20703","location in",1,60051,82.35
"20704","location we",1,60052,82.35
"20705","location will",1,60053,82.35
"20706","long according",1,60054,82.35
"20707","long action",1,60055,82.35
"20708","long after",1,60056,82.36
"20709","long article",1,60057,82.36
"20710","long as",1,60058,82.36
"20711","long beach",1,60059,82.36
"20712","long because",1,60060,82.36
"20713","long breath",1,60061,82.36
"20714","long court",1,60062,82.36
"20715","long drive",1,60063,82.36
"20716","long either",1,60064,82.37
"20717","long established",1,60065,82.37
"20718","long from",1,60066,82.37
"20719","long game",1,60067,82.37
"20720","long history",1,60068,82.37
"20721","long hot",1,60069,82.37
"20722","long last",1,60070,82.37
"20723","long let",1,60071,82.38
"20724","long look",1,60072,82.38
"20725","long lost",1,60073,82.38
"20726","long my",1,60074,82.38
"20727","long next",1,60075,82.38
"20728","long of",1,60076,82.38
"20729","long passion",1,60077,82.38
"20730","long player",1,60078,82.39
"20731","long ride",1,60079,82.39
"20732","long shopping",1,60080,82.39
"20733","long shot",1,60081,82.39
"20734","long silver",1,60082,82.39
"20735","long story",1,60083,82.39
"20736","long that",1,60084,82.39
"20737","long the",1,60085,82.4
"20738","long vacation",1,60086,82.4
"20739","long walk",1,60087,82.4
"20740","long was",1,60088,82.4
"20741","long weekend",1,60089,82.4
"20742","long while",1,60090,82.4
"20743","longer and",1,60091,82.4
"20744","longer by",1,60092,82.4
"20745","longer e",1,60093,82.41
"20746","longer established",1,60094,82.41
"20747","longer exist",1,60095,82.41
"20748","longer feel",1,60096,82.41
"20749","longer i",1,60097,82.41
"20750","longer in",1,60098,82.41
"20751","longer live",1,60099,82.41
"20752","longer serving",1,60100,82.42
"20753","longer term",1,60101,82.42
"20754","longer than",1,60102,82.42
"20755","longer then",1,60103,82.42
"20756","longer walk",1,60104,82.42
"20757","look as",1,60105,82.42
"20758","look away",1,60106,82.42
"20759","look behind",1,60107,82.43
"20760","look click",1,60108,82.43
"20761","look fantastic",1,60109,82.43
"20762","look how",1,60110,82.43
"20763","look in",1,60111,82.43
"20764","look just",1,60112,82.43
"20765","look lovely",1,60113,82.43
"20766","look no",1,60114,82.43
"20767","look of",1,60115,82.44
"20768","look or",1,60116,82.44
"20769","look that",1,60117,82.44
"20770","look up",1,60118,82.44
"20771","look upon",1,60119,82.44
"20772","look what",1,60120,82.44
"20773","looking across",1,60121,82.44
"20774","looking and",1,60122,82.45
"20775","looking don",1,60123,82.45
"20776","looking down",1,60124,82.45
"20777","looking great",1,60125,82.45
"20778","looking i",1,60126,82.45
"20779","looking just",1,60127,82.45
"20780","looking like",1,60128,82.45
"20781","looking through",1,60129,82.46
"20782","looking very",1,60130,82.46
"20783","loose which",1,60131,82.46
"20784","loose with",1,60132,82.46
"20785","lord be",1,60133,82.46
"20786","lord before",1,60134,82.46
"20787","lord but",1,60135,82.46
"20788","lord directly",1,60136,82.47
"20789","lord ever",1,60137,82.47
"20790","lord for",1,60138,82.47
"20791","lord forget",1,60139,82.47
"20792","lord go",1,60140,82.47
"20793","lord have",1,60141,82.47
"20794","lord help",1,60142,82.47
"20795","lord i",1,60143,82.47
"20796","lord it",1,60144,82.48
"20797","lord of",1,60145,82.48
"20798","lord our",1,60146,82.48
"20799","lord said",1,60147,82.48
"20800","lord say",1,60148,82.48
"20801","lord subject",1,60149,82.48
"20802","lord the",1,60150,82.48
"20803","lord to",1,60151,82.49
"20804","lord today",1,60152,82.49
"20805","lose his",1,60153,82.49
"20806","lose it",1,60154,82.49
"20807","lose that",1,60155,82.49
"20808","lose the",1,60156,82.49
"20809","lose their",1,60157,82.49
"20810","lose to",1,60158,82.5
"20811","lose what",1,60159,82.5
"20812","losing his",1,60160,82.5
"20813","losing nearly",1,60161,82.5
"20814","loss goal",1,60162,82.5
"20815","loss it",1,60163,82.5
"20816","lost a",1,60164,82.5
"20817","lost art",1,60165,82.5
"20818","lost for",1,60166,82.51
"20819","lost gold",1,60167,82.51
"20820","lost hero",1,60168,82.51
"20821","lost history",1,60169,82.51
"20822","lost look",1,60170,82.51
"20823","lost my",1,60171,82.51
"20824","lost some",1,60172,82.51
"20825","lost somehow",1,60173,82.52
"20826","lost that",1,60174,82.52
"20827","lost their",1,60175,82.52
"20828","lost touch",1,60176,82.52
"20829","lost was",1,60177,82.52
"20830","lost within",1,60178,82.52
"20831","lot also",1,60179,82.52
"20832","lot because",1,60180,82.53
"20833","lot being",1,60181,82.53
"20834","lot but",1,60182,82.53
"20835","lot closer",1,60183,82.53
"20836","lot done",1,60184,82.53
"20837","lot especially",1,60185,82.53
"20838","lot for",1,60186,82.53
"20839","lot he",1,60187,82.54
"20840","lot i",1,60188,82.54
"20841","lot if",1,60189,82.54
"20842","lot in",1,60190,82.54
"20843","lot on",1,60191,82.54
"20844","lot particularly",1,60192,82.54
"20845","lot people",1,60193,82.54
"20846","lots to",1,60194,82.54
"20847","loud and",1,60195,82.55
"20848","loud by",1,60196,82.55
"20849","loud enough",1,60197,82.55
"20850","love about",1,60198,82.55
"20851","love all",1,60199,82.55
"20852","love are",1,60200,82.55
"20853","love as",1,60201,82.55
"20854","love best",1,60202,82.56
"20855","love call",1,60203,82.56
"20856","love can",1,60204,82.56
"20857","love character",1,60205,82.56
"20858","love doing",1,60206,82.56
"20859","love feeling",1,60207,82.56
"20860","love going",1,60208,82.56
"20861","love hearts",1,60209,82.57
"20862","love i",1,60210,82.57
"20863","love is",1,60211,82.57
"20864","love little",1,60212,82.57
"20865","love making",1,60213,82.57
"20866","love more",1,60214,82.57
"20867","love not",1,60215,82.57
"20868","love oh",1,60216,82.57
"20869","love out",1,60217,82.58
"20870","love powerful",1,60218,82.58
"20871","love put",1,60219,82.58
"20872","love right",1,60220,82.58
"20873","love s",1,60221,82.58
"20874","love shall",1,60222,82.58
"20875","love some",1,60223,82.58
"20876","love summer",1,60224,82.59
"20877","love teaching",1,60225,82.59
"20878","love then",1,60226,82.59
"20879","love these",1,60227,82.59
"20880","love too",1,60228,82.59
"20881","love we",1,60229,82.59
"20882","love working",1,60230,82.59
"20883","lovely as",1,60231,82.6
"20884","lovely combination",1,60232,82.6
"20885","lovely day",1,60233,82.6
"20886","lovely dinner",1,60234,82.6
"20887","lovely i",1,60235,82.6
"20888","lovely kit",1,60236,82.6
"20889","lovely little",1,60237,82.6
"20890","lovely mother",1,60238,82.6
"20891","lovely start",1,60239,82.61
"20892","lovely surprise",1,60240,82.61
"20893","lovely they",1,60241,82.61
"20894","lovely to",1,60242,82.61
"20895","lovely town",1,60243,82.61
"20896","lovely wine",1,60244,82.61
"20897","lovely with",1,60245,82.61
"20898","loving a",1,60246,82.62
"20899","loving anyone",1,60247,82.62
"20900","loving distance",1,60248,82.62
"20901","loving free",1,60249,82.62
"20902","loving hearts",1,60250,82.62
"20903","loving if",1,60251,82.62
"20904","loving nearly",1,60252,82.62
"20905","loving of",1,60253,82.63
"20906","loving partner",1,60254,82.63
"20907","loving someone",1,60255,82.63
"20908","loving this",1,60256,82.63
"20909","low as",1,60257,82.63
"20910","low cost",1,60258,82.63
"20911","low enough",1,60259,82.63
"20912","low key",1,60260,82.64
"20913","low level",1,60261,82.64
"20914","low self",1,60262,82.64
"20915","low the",1,60263,82.64
"20916","low to",1,60264,82.64
"20917","lower back",1,60265,82.64
"20918","lower court",1,60266,82.64
"20919","lower government",1,60267,82.64
"20920","lower leg",1,60268,82.65
"20921","lower of",1,60269,82.65
"20922","lower than",1,60270,82.65
"20923","lower the",1,60271,82.65
"20924","lower to",1,60272,82.65
"20925","lower we",1,60273,82.65
"20926","luck and",1,60274,82.65
"20927","luck come",1,60275,82.66
"20928","luck for",1,60276,82.66
"20929","luck of",1,60277,82.66
"20930","luck so",1,60278,82.66
"20931","luckily i",1,60279,82.66
"20932","luckily there",1,60280,82.66
"20933","lucky for",1,60281,82.66
"20934","lucky i",1,60282,82.67
"20935","lucky the",1,60283,82.67
"20936","lunch and",1,60284,82.67
"20937","lunch another",1,60285,82.67
"20938","lunch break",1,60286,82.67
"20939","lunch each",1,60287,82.67
"20940","lunch here",1,60288,82.67
"20941","lunch i",1,60289,82.67
"20942","lunch was",1,60290,82.68
"20943","lunch with",1,60291,82.68
"20944","lying around",1,60292,82.68
"20945","lying like",1,60293,82.68
"20946","m able",1,60294,82.68
"20947","m about",1,60295,82.68
"20948","m actually",1,60296,82.68
"20949","m almost",1,60297,82.69
"20950","m aware",1,60298,82.69
"20951","m back",1,60299,82.69
"20952","m beginning",1,60300,82.69
"20953","m calling",1,60301,82.69
"20954","m completely",1,60302,82.69
"20955","m constantly",1,60303,82.69
"20956","m customer",1,60304,82.7
"20957","m development",1,60305,82.7
"20958","m doing",1,60306,82.7
"20959","m done",1,60307,82.7
"20960","m enjoying",1,60308,82.7
"20961","m f",1,60309,82.7
"20962","m far",1,60310,82.7
"20963","m finally",1,60311,82.71
"20964","m for",1,60312,82.71
"20965","m g",1,60313,82.71
"20966","m giving",1,60314,82.71
"20967","m glad",1,60315,82.71
"20968","m guest",1,60316,82.71
"20969","m here",1,60317,82.71
"20970","m hey",1,60318,82.71
"20971","m high",1,60319,82.72
"20972","m home",1,60320,82.72
"20973","m honestly",1,60321,82.72
"20974","m human",1,60322,82.72
"20975","m i",1,60323,82.72
"20976","m j",1,60324,82.72
"20977","m known",1,60325,82.72
"20978","m l",1,60326,82.73
"20979","m last",1,60327,82.73
"20980","m laughing",1,60328,82.73
"20981","m learning",1,60329,82.73
"20982","m looking",1,60330,82.73
"20983","m most",1,60331,82.73
"20984","m my",1,60332,82.73
"20985","m now",1,60333,82.74
"20986","m off",1,60334,82.74
"20987","m our",1,60335,82.74
"20988","m per",1,60336,82.74
"20989","m probably",1,60337,82.74
"20990","m ready",1,60338,82.74
"20991","m running",1,60339,82.74
"20992","m s",1,60340,82.74
"20993","m sad",1,60341,82.75
"20994","m searching",1,60342,82.75
"20995","m simply",1,60343,82.75
"20996","m some",1,60344,82.75
"20997","m sort",1,60345,82.75
"20998","m sound",1,60346,82.75
"20999","m standing",1,60347,82.75
"21000","m strong",1,60348,82.76
"21001","m super",1,60349,82.76
"21002","m taking",1,60350,82.76
"21003","m telling",1,60351,82.76
"21004","m thinking",1,60352,82.76
"21005","m through",1,60353,82.76
"21006","m today",1,60354,82.76
"21007","m totally",1,60355,82.77
"21008","m trying",1,60356,82.77
"21009","m used",1,60357,82.77
"21010","m visiting",1,60358,82.77
"21011","m waiting",1,60359,82.77
"21012","m warning",1,60360,82.77
"21013","m x",1,60361,82.77
"21014","machine all",1,60362,82.77
"21015","machine as",1,60363,82.78
"21016","machine built",1,60364,82.78
"21017","machine but",1,60365,82.78
"21018","machine is",1,60366,82.78
"21019","machine it",1,60367,82.78
"21020","machine that",1,60368,82.78
"21021","machine the",1,60369,82.78
"21022","made after",1,60370,82.79
"21023","made all",1,60371,82.79
"21024","made another",1,60372,82.79
"21025","made as",1,60373,82.79
"21026","made based",1,60374,82.79
"21027","made creation",1,60375,82.79
"21028","made does",1,60376,82.79
"21029","made each",1,60377,82.8
"21030","made for",1,60378,82.8
"21031","made from",1,60379,82.8
"21032","made her",1,60380,82.8
"21033","made him",1,60381,82.8
"21034","made hurt",1,60382,82.8
"21035","made i",1,60383,82.8
"21036","made my",1,60384,82.81
"21037","made of",1,60385,82.81
"21038","made one",1,60386,82.81
"21039","made responsible",1,60387,82.81
"21040","made sense",1,60388,82.81
"21041","made snow",1,60389,82.81
"21042","made so",1,60390,82.81
"21043","made these",1,60391,82.81
"21044","made war",1,60392,82.82
"21045","made way",1,60393,82.82
"21046","magazine she",1,60394,82.82
"21047","magazine the",1,60395,82.82
"21048","magic a",1,60396,82.82
"21049","magic eye",1,60397,82.82
"21050","magic in",1,60398,82.82
"21051","magic magic",1,60399,82.83
"21052","magic pick",1,60400,82.83
"21053","magic play",1,60401,82.83
"21054","magic to",1,60402,82.83
"21055","mail as",1,60403,82.83
"21056","mail from",1,60404,82.83
"21057","mail in",1,60405,82.83
"21058","mail it",1,60406,82.84
"21059","mail or",1,60407,82.84
"21060","mail to",1,60408,82.84
"21061","main along",1,60409,82.84
"21062","main building",1,60410,82.84
"21063","main character",1,60411,82.84
"21064","main for",1,60412,82.84
"21065","main problem",1,60413,82.84
"21066","main reason",1,60414,82.85
"21067","main take",1,60415,82.85
"21068","mainly because",1,60416,82.85
"21069","maintain a",1,60417,82.85
"21070","maintain and",1,60418,82.85
"21071","maintain for",1,60419,82.85
"21072","maintain order",1,60420,82.85
"21073","maintain specific",1,60421,82.86
"21074","major city",1,60422,82.86
"21075","major in",1,60423,82.86
"21076","major issue",1,60424,82.86
"21077","major life",1,60425,82.86
"21078","major like",1,60426,82.86
"21079","major pain",1,60427,82.86
"21080","major player",1,60428,82.87
"21081","major support",1,60429,82.87
"21082","major where",1,60430,82.87
"21083","major which",1,60431,82.87
"21084","majority for",1,60432,82.87
"21085","majority leader",1,60433,82.87
"21086","majority of",1,60434,82.87
"21087","make amazing",1,60435,82.88
"21088","make and",1,60436,82.88
"21089","make another",1,60437,82.88
"21090","make coffee",1,60438,82.88
"21091","make contact",1,60439,82.88
"21092","make different",1,60440,82.88
"21093","make dough",1,60441,82.88
"21094","make during",1,60442,82.88
"21095","make easy",1,60443,82.89
"21096","make everything",1,60444,82.89
"21097","make final",1,60445,82.89
"21098","make fun",1,60446,82.89
"21099","make gold",1,60447,82.89
"21100","make good",1,60448,82.89
"21101","make great",1,60449,82.89
"21102","make health",1,60450,82.9
"21103","make in",1,60451,82.9
"21104","make its",1,60452,82.9
"21105","make lots",1,60453,82.9
"21106","make morning",1,60454,82.9
"21107","make my",1,60455,82.9
"21108","make myself",1,60456,82.9
"21109","make new",1,60457,82.91
"21110","make no",1,60458,82.91
"21111","make one",1,60459,82.91
"21112","make out",1,60460,82.91
"21113","make real",1,60461,82.91
"21114","make room",1,60462,82.91
"21115","make that",1,60463,82.91
"21116","make there",1,60464,82.91
"21117","make those",1,60465,82.92
"21118","make us",1,60466,82.92
"21119","make we",1,60467,82.92
"21120","make weird",1,60468,82.92
"21121","make which",1,60469,82.92
"21122","making a",1,60470,82.92
"21123","making all",1,60471,82.92
"21124","making before",1,60472,82.93
"21125","making breakfast",1,60473,82.93
"21126","making each",1,60474,82.93
"21127","making for",1,60475,82.93
"21128","making fun",1,60476,82.93
"21129","making happen",1,60477,82.93
"21130","making high",1,60478,82.93
"21131","making me",1,60479,82.94
"21132","making mix",1,60480,82.94
"21133","making my",1,60481,82.94
"21134","making myself",1,60482,82.94
"21135","making out",1,60483,82.94
"21136","making progress",1,60484,82.94
"21137","making so",1,60485,82.94
"21138","making social",1,60486,82.95
"21139","making stopped",1,60487,82.95
"21140","making their",1,60488,82.95
"21141","making too",1,60489,82.95
"21142","making us",1,60490,82.95
"21143","making what",1,60491,82.95
"21144","male cat",1,60492,82.95
"21145","male of",1,60493,82.95
"21146","male on",1,60494,82.96
"21147","male t",1,60495,82.96
"21148","male what",1,60496,82.96
"21149","man a",1,60497,82.96
"21150","man after",1,60498,82.96
"21151","man ahead",1,60499,82.96
"21152","man an",1,60500,82.96
"21153","man as",1,60501,82.97
"21154","man at",1,60502,82.97
"21155","man authority",1,60503,82.97
"21156","man cry",1,60504,82.97
"21157","man for",1,60505,82.97
"21158","man goes",1,60506,82.97
"21159","man had",1,60507,82.97
"21160","man her",1,60508,82.98
"21161","man is",1,60509,82.98
"21162","man it",1,60510,82.98
"21163","man losing",1,60511,82.98
"21164","man night",1,60512,82.98
"21165","man not",1,60513,82.98
"21166","man of",1,60514,82.98
"21167","man on",1,60515,82.98
"21168","man rich",1,60516,82.99
"21169","man see",1,60517,82.99
"21170","man than",1,60518,82.99
"21171","man the",1,60519,82.99
"21172","man under",1,60520,82.99
"21173","man was",1,60521,82.99
"21174","man when",1,60522,82.99
"21175","man will",1,60523,83
"21176","manage all",1,60524,83
"21177","manage new",1,60525,83
"21178","manage them",1,60526,83
"21179","management role",1,60527,83
"21180","manager in",1,60528,83
"21181","manager instead",1,60529,83
"21182","manager of",1,60530,83.01
"21183","manner and",1,60531,83.01
"21184","manner do",1,60532,83.01
"21185","manner he",1,60533,83.01
"21186","manner i",1,60534,83.01
"21187","many a",1,60535,83.01
"21188","many action",1,60536,83.01
"21189","many alone",1,60537,83.01
"21190","many amazing",1,60538,83.02
"21191","many an",1,60539,83.02
"21192","many beautiful",1,60540,83.02
"21193","many but",1,60541,83.02
"21194","many call",1,60542,83.02
"21195","many different",1,60543,83.02
"21196","many do",1,60544,83.02
"21197","many due",1,60545,83.03
"21198","many fruit",1,60546,83.03
"21199","many have",1,60547,83.03
"21200","many health",1,60548,83.03
"21201","many into",1,60549,83.03
"21202","many it",1,60550,83.03
"21203","many later",1,60551,83.03
"21204","many laugh",1,60552,83.04
"21205","many more",1,60553,83.04
"21206","many not",1,60554,83.04
"21207","many now",1,60555,83.04
"21208","many prior",1,60556,83.04
"21209","many set",1,60557,83.04
"21210","many starting",1,60558,83.04
"21211","many successful",1,60559,83.05
"21212","many t",1,60560,83.05
"21213","many thanks",1,60561,83.05
"21214","many they",1,60562,83.05
"21215","many this",1,60563,83.05
"21216","many today",1,60564,83.05
"21217","many we",1,60565,83.05
"21218","many western",1,60566,83.05
"21219","many what",1,60567,83.06
"21220","many with",1,60568,83.06
"21221","many would",1,60569,83.06
"21222","map before",1,60570,83.06
"21223","map he",1,60571,83.06
"21224","map i",1,60572,83.06
"21225","map t",1,60573,83.06
"21226","march as",1,60574,83.07
"21227","march for",1,60575,83.07
"21228","march goes",1,60576,83.07
"21229","march now",1,60577,83.07
"21230","march today",1,60578,83.07
"21231","march you",1,60579,83.07
"21232","mark an",1,60580,83.07
"21233","mark can",1,60581,83.08
"21234","mark i",1,60582,83.08
"21235","mark it",1,60583,83.08
"21236","mark the",1,60584,83.08
"21237","mark you",1,60585,83.08
"21238","mark your",1,60586,83.08
"21239","market and",1,60587,83.08
"21240","market entertainment",1,60588,83.08
"21241","market in",1,60589,83.09
"21242","market is",1,60590,83.09
"21243","market last",1,60591,83.09
"21244","market or",1,60592,83.09
"21245","market will",1,60593,83.09
"21246","marketing also",1,60594,83.09
"21247","marketing and",1,60595,83.09
"21248","marketing at",1,60596,83.1
"21249","marketing budget",1,60597,83.1
"21250","marketing n",1,60598,83.1
"21251","marketing professor",1,60599,83.1
"21252","marriage and",1,60600,83.1
"21253","marriage cup",1,60601,83.1
"21254","marriage ended",1,60602,83.1
"21255","marriage in",1,60603,83.11
"21256","marriage myself",1,60604,83.11
"21257","marriage was",1,60605,83.11
"21258","married and",1,60606,83.11
"21259","married for",1,60607,83.11
"21260","married it",1,60608,83.11
"21261","married life",1,60609,83.11
"21262","married people",1,60610,83.12
"21263","martin before",1,60611,83.12
"21264","martin i",1,60612,83.12
"21265","martin just",1,60613,83.12
"21266","martin king",1,60614,83.12
"21267","martin was",1,60615,83.12
"21268","mary as",1,60616,83.12
"21269","massive lay",1,60617,83.12
"21270","massive success",1,60618,83.13
"21271","massive the",1,60619,83.13
"21272","master food",1,60620,83.13
"21273","master like",1,60621,83.13
"21274","master of",1,60622,83.13
"21275","master them",1,60623,83.13
"21276","master while",1,60624,83.13
"21277","master who",1,60625,83.14
"21278","match and",1,60626,83.14
"21279","match between",1,60627,83.14
"21280","match is",1,60628,83.14
"21281","match my",1,60629,83.14
"21282","match the",1,60630,83.14
"21283","match your",1,60631,83.14
"21284","material and",1,60632,83.15
"21285","material stuff",1,60633,83.15
"21286","material that",1,60634,83.15
"21287","material the",1,60635,83.15
"21288","material they",1,60636,83.15
"21289","matter before",1,60637,83.15
"21290","matter i",1,60638,83.15
"21291","matter she",1,60639,83.15
"21292","matter should",1,60640,83.16
"21293","matter whether",1,60641,83.16
"21294","matter which",1,60642,83.16
"21295","may a",1,60643,83.16
"21296","may actually",1,60644,83.16
"21297","may also",1,60645,83.16
"21298","may begin",1,60646,83.16
"21299","may bring",1,60647,83.17
"21300","may end",1,60648,83.17
"21301","may even",1,60649,83.17
"21302","may every",1,60650,83.17
"21303","may exist",1,60651,83.17
"21304","may explain",1,60652,83.17
"21305","may follow",1,60653,83.17
"21306","may give",1,60654,83.18
"21307","may he",1,60655,83.18
"21308","may hear",1,60656,83.18
"21309","may just",1,60657,83.18
"21310","may last",1,60658,83.18
"21311","may let",1,60659,83.18
"21312","may make",1,60660,83.18
"21313","may mean",1,60661,83.19
"21314","may need",1,60662,83.19
"21315","may other",1,60663,83.19
"21316","may pain",1,60664,83.19
"21317","may post",1,60665,83.19
"21318","may run",1,60666,83.19
"21319","may share",1,60667,83.19
"21320","may take",1,60668,83.19
"21321","may truly",1,60669,83.2
"21322","maybe all",1,60670,83.2
"21323","maybe and",1,60671,83.2
"21324","maybe been",1,60672,83.2
"21325","maybe he",1,60673,83.2
"21326","maybe in",1,60674,83.2
"21327","maybe just",1,60675,83.2
"21328","maybe my",1,60676,83.21
