"","value","count","cumsum","pct"
"21329","maybe not",1,60677,83.21
"21330","maybe she",1,60678,83.21
"21331","maybe something",1,60679,83.21
"21332","maybe their",1,60680,83.21
"21333","maybe three",1,60681,83.21
"21334","maybe to",1,60682,83.21
"21335","maybe we",1,60683,83.22
"21336","me all",1,60684,83.22
"21337","me are",1,60685,83.22
"21338","me at",1,60686,83.22
"21339","me away",1,60687,83.22
"21340","me back",1,60688,83.22
"21341","me behind",1,60689,83.22
"21342","me book",1,60690,83.22
"21343","me cake",1,60691,83.23
"21344","me coming",1,60692,83.23
"21345","me confidence",1,60693,83.23
"21346","me dear",1,60694,83.23
"21347","me decide",1,60695,83.23
"21348","me down",1,60696,83.23
"21349","me dry",1,60697,83.23
"21350","me easier",1,60698,83.24
"21351","me either",1,60699,83.24
"21352","me ever",1,60700,83.24
"21353","me everything",1,60701,83.24
"21354","me finish",1,60702,83.24
"21355","me from",1,60703,83.24
"21356","me got",1,60704,83.24
"21357","me great",1,60705,83.25
"21358","me her",1,60706,83.25
"21359","me his",1,60707,83.25
"21360","me hold",1,60708,83.25
"21361","me home",1,60709,83.25
"21362","me indeed",1,60710,83.25
"21363","me just",1,60711,83.25
"21364","me kept",1,60712,83.25
"21365","me knowing",1,60713,83.26
"21366","me lately",1,60714,83.26
"21367","me look",1,60715,83.26
"21368","me make",1,60716,83.26
"21369","me many",1,60717,83.26
"21370","me most",1,60718,83.26
"21371","me multiple",1,60719,83.26
"21372","me now",1,60720,83.27
"21373","me only",1,60721,83.27
"21374","me our",1,60722,83.27
"21375","me out",1,60723,83.27
"21376","me outside",1,60724,83.27
"21377","me personally",1,60725,83.27
"21378","me put",1,60726,83.27
"21379","me quite",1,60727,83.28
"21380","me rather",1,60728,83.28
"21381","me saying",1,60729,83.28
"21382","me smile",1,60730,83.28
"21383","me some",1,60731,83.28
"21384","me specifically",1,60732,83.28
"21385","me spend",1,60733,83.28
"21386","me standing",1,60734,83.29
"21387","me start",1,60735,83.29
"21388","me still",1,60736,83.29
"21389","me t",1,60737,83.29
"21390","me tell",1,60738,83.29
"21391","me than",1,60739,83.29
"21392","me their",1,60740,83.29
"21393","me tight",1,60741,83.29
"21394","me tired",1,60742,83.3
"21395","me today",1,60743,83.3
"21396","me too",1,60744,83.3
"21397","me un",1,60745,83.3
"21398","me various",1,60746,83.3
"21399","me very",1,60747,83.3
"21400","me walking",1,60748,83.3
"21401","me weak",1,60749,83.31
"21402","me were",1,60750,83.31
"21403","me what",1,60751,83.31
"21404","me worth",1,60752,83.31
"21405","me year",1,60753,83.31
"21406","me you",1,60754,83.31
"21407","meal as",1,60755,83.31
"21408","meal before",1,60756,83.32
"21409","meal i",1,60757,83.32
"21410","meal out",1,60758,83.32
"21411","meal that",1,60759,83.32
"21412","meal way",1,60760,83.32
"21413","meal we",1,60761,83.32
"21414","meal would",1,60762,83.32
"21415","mean control",1,60763,83.32
"21416","mean if",1,60764,83.33
"21417","mean is",1,60765,83.33
"21418","mean listen",1,60766,83.33
"21419","mean no",1,60767,83.33
"21420","mean obviously",1,60768,83.33
"21421","mean one",1,60769,83.33
"21422","mean so",1,60770,83.33
"21423","mean streets",1,60771,83.34
"21424","mean the",1,60772,83.34
"21425","mean they",1,60773,83.34
"21426","mean time",1,60774,83.34
"21427","mean well",1,60775,83.34
"21428","meaning for",1,60776,83.34
"21429","meaning shut",1,60777,83.34
"21430","meaning the",1,60778,83.35
"21431","meant is",1,60779,83.35
"21432","meant so",1,60780,83.35
"21433","meant we",1,60781,83.35
"21434","meanwhile in",1,60782,83.35
"21435","meanwhile just",1,60783,83.35
"21436","meanwhile of",1,60784,83.35
"21437","meanwhile s",1,60785,83.36
"21438","meanwhile was",1,60786,83.36
"21439","measure juice",1,60787,83.36
"21440","measure what",1,60788,83.36
"21441","meat for",1,60789,83.36
"21442","meat sauce",1,60790,83.36
"21443","meat there",1,60791,83.36
"21444","media are",1,60792,83.36
"21445","media bus",1,60793,83.37
"21446","media can",1,60794,83.37
"21447","media for",1,60795,83.37
"21448","media is",1,60796,83.37
"21449","media itself",1,60797,83.37
"21450","media never",1,60798,83.37
"21451","media so",1,60799,83.37
"21452","media system",1,60800,83.38
"21453","media when",1,60801,83.38
"21454","medical condition",1,60802,83.38
"21455","medical council",1,60803,83.38
"21456","medical she",1,60804,83.38
"21457","medical this",1,60805,83.38
"21458","medical treatment",1,60806,83.38
"21459","medium bowl",1,60807,83.39
"21460","medium chosen",1,60808,83.39
"21461","medium heat",1,60809,83.39
"21462","medium high",1,60810,83.39
"21463","medium of",1,60811,83.39
"21464","medium suddenly",1,60812,83.39
"21465","meet a",1,60813,83.39
"21466","meet again",1,60814,83.39
"21467","meet and",1,60815,83.4
"21468","meet back",1,60816,83.4
"21469","meet fellow",1,60817,83.4
"21470","meet for",1,60818,83.4
"21471","meet him",1,60819,83.4
"21472","meet hope",1,60820,83.4
"21473","meet in",1,60821,83.4
"21474","meet its",1,60822,83.41
"21475","meet new",1,60823,83.41
"21476","meet this",1,60824,83.41
"21477","meet up",1,60825,83.41
"21478","meet us",1,60826,83.41
"21479","meet with",1,60827,83.41
"21480","meeting all",1,60828,83.41
"21481","meeting i",1,60829,83.42
"21482","meeting of",1,60830,83.42
"21483","meeting with",1,60831,83.42
"21484","meeting yesterday",1,60832,83.42
"21485","member for",1,60833,83.42
"21486","member joe",1,60834,83.42
"21487","member of",1,60835,83.42
"21488","member sun",1,60836,83.42
"21489","member we",1,60837,83.43
"21490","memory i",1,60838,83.43
"21491","memory is",1,60839,83.43
"21492","memory my",1,60840,83.43
"21493","memory was",1,60841,83.43
"21494","men anyone",1,60842,83.43
"21495","men are",1,60843,83.43
"21496","men as",1,60844,83.44
"21497","men besides",1,60845,83.44
"21498","men do",1,60846,83.44
"21499","men feel",1,60847,83.44
"21500","men generally",1,60848,83.44
"21501","men i",1,60849,83.44
"21502","men is",1,60850,83.44
"21503","men it",1,60851,83.45
"21504","men over",1,60852,83.45
"21505","men same",1,60853,83.45
"21506","men take",1,60854,83.45
"21507","men the",1,60855,83.45
"21508","men this",1,60856,83.45
"21509","men were",1,60857,83.45
"21510","men who",1,60858,83.46
"21511","mental and",1,60859,83.46
"21512","mental within",1,60860,83.46
"21513","mention as",1,60861,83.46
"21514","mention gave",1,60862,83.46
"21515","mention they",1,60863,83.46
"21516","mention this",1,60864,83.46
"21517","mention to",1,60865,83.46
"21518","mention what",1,60866,83.47
"21519","mention you",1,60867,83.47
"21520","menu and",1,60868,83.47
"21521","menu at",1,60869,83.47
"21522","menu but",1,60870,83.47
"21523","menu i",1,60871,83.47
"21524","menu of",1,60872,83.47
"21525","menu this",1,60873,83.48
"21526","mess after",1,60874,83.48
"21527","mess hall",1,60875,83.48
"21528","mess of",1,60876,83.48
"21529","mess over",1,60877,83.48
"21530","message behind",1,60878,83.48
"21531","message here",1,60879,83.48
"21532","message in",1,60880,83.49
"21533","message of",1,60881,83.49
"21534","message or",1,60882,83.49
"21535","message printed",1,60883,83.49
"21536","message there",1,60884,83.49
"21537","message to",1,60885,83.49
"21538","message was",1,60886,83.49
"21539","met during",1,60887,83.49
"21540","met in",1,60888,83.5
"21541","met my",1,60889,83.5
"21542","met to",1,60890,83.5
"21543","metal scene",1,60891,83.5
"21544","metal usually",1,60892,83.5
"21545","method acting",1,60893,83.5
"21546","method although",1,60894,83.5
"21547","method for",1,60895,83.51
"21548","method rather",1,60896,83.51
"21549","method those",1,60897,83.51
"21550","mid during",1,60898,83.51
"21551","mid season",1,60899,83.51
"21552","mid sized",1,60900,83.51
"21553","middle and",1,60901,83.51
"21554","middle east",1,60902,83.52
"21555","middle from",1,60903,83.52
"21556","middle school",1,60904,83.52
"21557","midnight and",1,60905,83.52
"21558","midnight at",1,60906,83.52
"21559","midnight blue",1,60907,83.52
"21560","midnight it",1,60908,83.52
"21561","midnight my",1,60909,83.53
"21562","midnight the",1,60910,83.53
"21563","might add",1,60911,83.53
"21564","might also",1,60912,83.53
"21565","might as",1,60913,83.53
"21566","might bring",1,60914,83.53
"21567","might call",1,60915,83.53
"21568","might draw",1,60916,83.53
"21569","might end",1,60917,83.54
"21570","might explain",1,60918,83.54
"21571","might just",1,60919,83.54
"21572","might keep",1,60920,83.54
"21573","might live",1,60921,83.54
"21574","might mean",1,60922,83.54
"21575","might never",1,60923,83.54
"21576","might require",1,60924,83.55
"21577","might say",1,60925,83.55
"21578","might shut",1,60926,83.55
"21579","might sound",1,60927,83.55
"21580","might try",1,60928,83.55
"21581","might want",1,60929,83.55
"21582","might wonder",1,60930,83.55
"21583","mike and",1,60931,83.56
"21584","mike him",1,60932,83.56
"21585","mike i",1,60933,83.56
"21586","mike join",1,60934,83.56
"21587","mike s",1,60935,83.56
"21588","mike smith",1,60936,83.56
"21589","mike the",1,60937,83.56
"21590","mike who",1,60938,83.56
"21591","mile and",1,60939,83.57
"21592","mile away",1,60940,83.57
"21593","mile there",1,60941,83.57
"21594","military and",1,60942,83.57
"21595","military as",1,60943,83.57
"21596","military that",1,60944,83.57
"21597","military trade",1,60945,83.57
"21598","milk again",1,60946,83.58
"21599","milk chocolate",1,60947,83.58
"21600","milk every",1,60948,83.58
"21601","milk in",1,60949,83.58
"21602","milk is",1,60950,83.58
"21603","million a",1,60951,83.58
"21604","million ben",1,60952,83.58
"21605","million for",1,60953,83.59
"21606","million people",1,60954,83.59
"21607","millions of",1,60955,83.59
"21608","mind a",1,60956,83.59
"21609","mind as",1,60957,83.59
"21610","mind because",1,60958,83.59
"21611","mind but",1,60959,83.59
"21612","mind did",1,60960,83.6
"21613","mind he",1,60961,83.6
"21614","mind in",1,60962,83.6
"21615","mind it",1,60963,83.6
"21616","mind most",1,60964,83.6
"21617","mind my",1,60965,83.6
"21618","mind non",1,60966,83.6
"21619","mind point",1,60967,83.6
"21620","mind she",1,60968,83.61
"21621","mind still",1,60969,83.61
"21622","mind that",1,60970,83.61
"21623","mind the",1,60971,83.61
"21624","mind to",1,60972,83.61
"21625","mind up",1,60973,83.61
"21626","mind when",1,60974,83.61
"21627","mind you",1,60975,83.62
"21628","mine back",1,60976,83.62
"21629","mine i",1,60977,83.62
"21630","mine lately",1,60978,83.62
"21631","mine per",1,60979,83.62
"21632","mine rise",1,60980,83.62
"21633","mine sent",1,60981,83.62
"21634","mine to",1,60982,83.63
"21635","mine until",1,60983,83.63
"21636","mine when",1,60984,83.63
"21637","mine who",1,60985,83.63
"21638","minister for",1,60986,83.63
"21639","minister he",1,60987,83.63
"21640","minister is",1,60988,83.63
"21641","minister of",1,60989,83.63
"21642","minister on",1,60990,83.64
"21643","minister that",1,60991,83.64
"21644","minister was",1,60992,83.64
"21645","minute after",1,60993,83.64
"21646","minute drive",1,60994,83.64
"21647","minute i",1,60995,83.64
"21648","minute of",1,60996,83.64
"21649","minute that",1,60997,83.65
"21650","minute vacation",1,60998,83.65
"21651","minute yes",1,60999,83.65
"21652","mirror at",1,61000,83.65
"21653","mirror wind",1,61001,83.65
"21654","miss a",1,61002,83.65
"21655","miss her",1,61003,83.65
"21656","miss i",1,61004,83.66
"21657","miss outfit",1,61005,83.66
"21658","miss pick",1,61006,83.66
"21659","miss she",1,61007,83.66
"21660","miss sun",1,61008,83.66
"21661","miss the",1,61009,83.66
"21662","miss u",1,61010,83.66
"21663","missing for",1,61011,83.66
"21664","missing in",1,61012,83.67
"21665","missing of",1,61013,83.67
"21666","missing out",1,61014,83.67
"21667","mission and",1,61015,83.67
"21668","mission of",1,61016,83.67
"21669","mission to",1,61017,83.67
"21670","mistake because",1,61018,83.67
"21671","mistake but",1,61019,83.68
"21672","mistake the",1,61020,83.68
"21673","mistake was",1,61021,83.68
"21674","mix for",1,61022,83.68
"21675","mix so",1,61023,83.68
"21676","mix too",1,61024,83.68
"21677","mix up",1,61025,83.68
"21678","mixed about",1,61026,83.69
"21679","mixture stir",1,61027,83.69
"21680","mobile over",1,61028,83.69
"21681","model for",1,61029,83.69
"21682","model high",1,61030,83.69
"21683","model in",1,61031,83.69
"21684","model is",1,61032,83.69
"21685","model it",1,61033,83.7
"21686","model of",1,61034,83.7
"21687","model something",1,61035,83.7
"21688","model turned",1,61036,83.7
"21689","model whom",1,61037,83.7
"21690","modern day",1,61038,83.7
"21691","modern mass",1,61039,83.7
"21692","modern state",1,61040,83.7
"21693","moment another",1,61041,83.71
"21694","moment are",1,61042,83.71
"21695","moment but",1,61043,83.71
"21696","moment clearly",1,61044,83.71
"21697","moment ended",1,61045,83.71
"21698","moment hold",1,61046,83.71
"21699","moment of",1,61047,83.71
"21700","moment so",1,61048,83.72
"21701","moment the",1,61049,83.72
"21702","moment though",1,61050,83.72
"21703","moment up",1,61051,83.72
"21704","moment when",1,61052,83.72
"21705","moment where",1,61053,83.72
"21706","moment would",1,61054,83.72
"21707","mommy as",1,61055,83.73
"21708","mommy i",1,61056,83.73
"21709","mommy this",1,61057,83.73
"21710","mommy time",1,61058,83.73
"21711","mommy weight",1,61059,83.73
"21712","money exercise",1,61060,83.73
"21713","money for",1,61061,83.73
"21714","money gold",1,61062,83.73
"21715","money he",1,61063,83.74
"21716","money in",1,61064,83.74
"21717","money international",1,61065,83.74
"21718","money lots",1,61066,83.74
"21719","money maybe",1,61067,83.74
"21720","money mystery",1,61068,83.74
"21721","money or",1,61069,83.74
"21722","money so",1,61070,83.75
"21723","money stand",1,61071,83.75
"21724","money the",1,61072,83.75
"21725","money today",1,61073,83.75
"21726","money we",1,61074,83.75
"21727","money what",1,61075,83.75
"21728","money you",1,61076,83.75
"21729","month ago",1,61077,83.76
"21730","month as",1,61078,83.76
"21731","month been",1,61079,83.76
"21732","month for",1,61080,83.76
"21733","month from",1,61081,83.76
"21734","month is",1,61082,83.76
"21735","month now",1,61083,83.76
"21736","month of",1,61084,83.77
"21737","month old",1,61085,83.77
"21738","month practice",1,61086,83.77
"21739","month s",1,61087,83.77
"21740","month she",1,61088,83.77
"21741","month that",1,61089,83.77
"21742","month when",1,61090,83.77
"21743","month you",1,61091,83.77
"21744","mood for",1,61092,83.78
"21745","mood or",1,61093,83.78
"21746","mood you",1,61094,83.78
"21747","moon and",1,61095,83.78
"21748","moon around",1,61096,83.78
"21749","moon at",1,61097,83.78
"21750","moon fish",1,61098,83.78
"21751","moon is",1,61099,83.79
"21752","moon last",1,61100,83.79
"21753","moon of",1,61101,83.79
"21754","moon other",1,61102,83.79
"21755","moon s",1,61103,83.79
"21756","moral and",1,61104,83.79
"21757","moral economic",1,61105,83.79
"21758","moral is",1,61106,83.8
"21759","moral than",1,61107,83.8
"21760","moral to",1,61108,83.8
"21761","more answer",1,61109,83.8
"21762","more available",1,61110,83.8
"21763","more aware",1,61111,83.8
"21764","more back",1,61112,83.8
"21765","more because",1,61113,83.8
"21766","more but",1,61114,83.81
"21767","more careful",1,61115,83.81
"21768","more closed",1,61116,83.81
"21769","more contemporary",1,61117,83.81
"21770","more creative",1,61118,83.81
"21771","more damage",1,61119,83.81
"21772","more de",1,61120,83.81
"21773","more easily",1,61121,83.82
"21774","more everybody",1,61122,83.82
"21775","more exciting",1,61123,83.82
"21776","more first",1,61124,83.82
"21777","more for",1,61125,83.82
"21778","more government",1,61126,83.82
"21779","more healing",1,61127,83.82
"21780","more hope",1,61128,83.83
"21781","more information",1,61129,83.83
"21782","more interesting",1,61130,83.83
"21783","more later",1,61131,83.83
"21784","more less",1,61132,83.83
"21785","more mass",1,61133,83.83
"21786","more material",1,61134,83.83
"21787","more never",1,61135,83.84
"21788","more oil",1,61136,83.84
"21789","more on",1,61137,83.84
"21790","more open",1,61138,83.84
"21791","more people",1,61139,83.84
"21792","more personal",1,61140,83.84
"21793","more prepared",1,61141,83.84
"21794","more rain",1,61142,83.84
"21795","more recent",1,61143,83.85
"21796","more research",1,61144,83.85
"21797","more responsible",1,61145,83.85
"21798","more review",1,61146,83.85
"21799","more ridiculous",1,61147,83.85
"21800","more seriously",1,61148,83.85
"21801","more space",1,61149,83.85
"21802","more special",1,61150,83.86
"21803","more specific",1,61151,83.86
"21804","more specifically",1,61152,83.86
"21805","more staff",1,61153,83.86
"21806","more strength",1,61154,83.86
"21807","more sun",1,61155,83.86
"21808","more t",1,61156,83.86
"21809","more this",1,61157,83.87
"21810","more through",1,61158,83.87
"21811","more traditional",1,61159,83.87
"21812","more trust",1,61160,83.87
"21813","more type",1,61161,83.87
"21814","more value",1,61162,83.87
"21815","more we",1,61163,83.87
"21816","more well",1,61164,83.87
"21817","more why",1,61165,83.88
"21818","morning as",1,61166,83.88
"21819","morning coming",1,61167,83.88
"21820","morning good",1,61168,83.88
"21821","morning heat",1,61169,83.88
"21822","morning how",1,61170,83.88
"21823","morning over",1,61171,83.88
"21824","morning s",1,61172,83.89
"21825","morning sleeping",1,61173,83.89
"21826","morning so",1,61174,83.89
"21827","morning then",1,61175,83.89
"21828","morning though",1,61176,83.89
"21829","morning to",1,61177,83.89
"21830","morning was",1,61178,83.89
"21831","morning when",1,61179,83.9
"21832","morning which",1,61180,83.9
"21833","morning will",1,61181,83.9
"21834","morning you",1,61182,83.9
"21835","most about",1,61183,83.9
"21836","most and",1,61184,83.9
"21837","most are",1,61185,83.9
"21838","most as",1,61186,83.9
"21839","most be",1,61187,83.91
"21840","most beautiful",1,61188,83.91
"21841","most benefit",1,61189,83.91
"21842","most by",1,61190,83.91
"21843","most clearly",1,61191,83.91
"21844","most common",1,61192,83.91
"21845","most completely",1,61193,83.91
"21846","most difficult",1,61194,83.92
"21847","most direct",1,61195,83.92
"21848","most do",1,61196,83.92
"21849","most fun",1,61197,83.92
"21850","most here",1,61198,83.92
"21851","most holy",1,61199,83.92
"21852","most in",1,61200,83.92
"21853","most interesting",1,61201,83.93
"21854","most kick",1,61202,83.93
"21855","most looking",1,61203,83.93
"21856","most male",1,61204,83.93
"21857","most moral",1,61205,83.93
"21858","most often",1,61206,83.93
"21859","most out",1,61207,83.93
"21860","most popular",1,61208,83.94
"21861","most probably",1,61209,83.94
"21862","most red",1,61210,83.94
"21863","most so",1,61211,83.94
"21864","most successful",1,61212,83.94
"21865","most to",1,61213,83.94
"21866","most type",1,61214,83.94
"21867","most understand",1,61215,83.94
"21868","most unfortunately",1,61216,83.95
"21869","most unlike",1,61217,83.95
"21870","most were",1,61218,83.95
"21871","most when",1,61219,83.95
"21872","most won",1,61220,83.95
"21873","most would",1,61221,83.95
"21874","mostly been",1,61222,83.95
"21875","mostly but",1,61223,83.96
"21876","mostly by",1,61224,83.96
"21877","mostly empty",1,61225,83.96
"21878","mostly laugh",1,61226,83.96
"21879","mostly less",1,61227,83.96
"21880","mostly my",1,61228,83.96
"21881","mostly sweet",1,61229,83.96
"21882","mostly the",1,61230,83.97
"21883","mostly there",1,61231,83.97
"21884","mother be",1,61232,83.97
"21885","mother but",1,61233,83.97
"21886","mother by",1,61234,83.97
"21887","mother can",1,61235,83.97
"21888","mother did",1,61236,83.97
"21889","mother ever",1,61237,83.97
"21890","mother me",1,61238,83.98
"21891","mother please",1,61239,83.98
"21892","mother sadly",1,61240,83.98
"21893","mother she",1,61241,83.98
"21894","mother somebody",1,61242,83.98
"21895","mother soon",1,61243,83.98
"21896","mother that",1,61244,83.98
"21897","mother took",1,61245,83.99
"21898","mother would",1,61246,83.99
"21899","mountain home",1,61247,83.99
"21900","mountain shall",1,61248,83.99
"21901","mouth even",1,61249,83.99
"21902","mouth feel",1,61250,83.99
"21903","mouth i",1,61251,83.99
"21904","mouth of",1,61252,84
"21905","mouth on",1,61253,84
"21906","mouth our",1,61254,84
"21907","move across",1,61255,84
"21908","move after",1,61256,84
"21909","move along",1,61257,84
"21910","move breath",1,61258,84
"21911","move but",1,61259,84.01
"21912","move does",1,61260,84.01
"21913","move for",1,61261,84.01
"21914","move further",1,61262,84.01
"21915","move guy",1,61263,84.01
"21916","move in",1,61264,84.01
"21917","move taken",1,61265,84.01
"21918","move that",1,61266,84.01
"21919","move the",1,61267,84.02
"21920","move through",1,61268,84.02
"21921","move which",1,61269,84.02
"21922","movement and",1,61270,84.02
"21923","movement every",1,61271,84.02
"21924","movement for",1,61272,84.02
"21925","movement have",1,61273,84.02
"21926","movement here",1,61274,84.03
"21927","movement s",1,61275,84.03
"21928","movement st",1,61276,84.03
"21929","movement that",1,61277,84.03
"21930","movement told",1,61278,84.03
"21931","movement up",1,61279,84.03
"21932","movement was",1,61280,84.03
"21933","movement will",1,61281,84.04
"21934","movie all",1,61282,84.04
"21935","movie although",1,61283,84.04
"21936","movie but",1,61284,84.04
"21937","movie coming",1,61285,84.04
"21938","movie ever",1,61286,84.04
"21939","movie for",1,61287,84.04
"21940","movie i",1,61288,84.04
"21941","movie it",1,61289,84.05
"21942","movie like",1,61290,84.05
"21943","movie made",1,61291,84.05
"21944","movie review",1,61292,84.05
"21945","movie s",1,61293,84.05
"21946","movie such",1,61294,84.05
"21947","movie the",1,61295,84.05
"21948","movie world",1,61296,84.06
"21949","movie would",1,61297,84.06
"21950","moving and",1,61298,84.06
"21951","moving around",1,61299,84.06
"21952","moving away",1,61300,84.06
"21953","moving from",1,61301,84.06
"21954","moving in",1,61302,84.06
"21955","moving my",1,61303,84.07
"21956","moving on",1,61304,84.07
"21957","moving or",1,61305,84.07
"21958","moving to",1,61306,84.07
"21959","moving up",1,61307,84.07
"21960","moving with",1,61308,84.07
"21961","much a",1,61309,84.07
"21962","much alcohol",1,61310,84.07
"21963","much already",1,61311,84.08
"21964","much at",1,61312,84.08
"21965","much bad",1,61313,84.08
"21966","much beach",1,61314,84.08
"21967","much blood",1,61315,84.08
"21968","much care",1,61316,84.08
"21969","much cost",1,61317,84.08
"21970","much did",1,61318,84.09
"21971","much different",1,61319,84.09
"21972","much doubt",1,61320,84.09
"21973","much each",1,61321,84.09
"21974","much everything",1,61322,84.09
"21975","much expensive",1,61323,84.09
"21976","much faster",1,61324,84.09
"21977","much feel",1,61325,84.1
"21978","much food",1,61326,84.1
"21979","much from",1,61327,84.1
"21980","much going",1,61328,84.1
"21981","much greater",1,61329,84.1
"21982","much had",1,61330,84.1
"21983","much he",1,61331,84.1
"21984","much joy",1,61332,84.11
"21985","much legal",1,61333,84.11
"21986","much looking",1,61334,84.11
"21987","much luck",1,61335,84.11
"21988","much money",1,61336,84.11
"21989","much much",1,61337,84.11
"21990","much need",1,61338,84.11
"21991","much once",1,61339,84.11
"21992","much one",1,61340,84.12
"21993","much or",1,61341,84.12
"21994","much people",1,61342,84.12
"21995","much promise",1,61343,84.12
"21996","much so",1,61344,84.12
"21997","much style",1,61345,84.12
"21998","much success",1,61346,84.12
"21999","much support",1,61347,84.13
"22000","much talk",1,61348,84.13
"22001","much technology",1,61349,84.13
"22002","much than",1,61350,84.13
"22003","much these",1,61351,84.13
"22004","much they",1,61352,84.13
"22005","much this",1,61353,84.13
"22006","much thought",1,61354,84.14
"22007","much traffic",1,61355,84.14
"22008","much water",1,61356,84.14
"22009","much we",1,61357,84.14
"22010","much worse",1,61358,84.14
"22011","much yet",1,61359,84.14
"22012","multiple about",1,61360,84.14
"22013","multiple times",1,61361,84.14
"22014","mum gave",1,61362,84.15
"22015","mum not",1,61363,84.15
"22016","mum went",1,61364,84.15
"22017","museum but",1,61365,84.15
"22018","museum day",1,61366,84.15
"22019","museum is",1,61367,84.15
"22020","museum my",1,61368,84.15
"22021","museum of",1,61369,84.16
"22022","museum only",1,61370,84.16
"22023","museum s",1,61371,84.16
"22024","museum the",1,61372,84.16
"22025","music above",1,61373,84.16
"22026","music also",1,61374,84.16
"22027","music art",1,61375,84.16
"22028","music at",1,61376,84.17
"22029","music but",1,61377,84.17
"22030","music do",1,61378,84.17
"22031","music ever",1,61379,84.17
"22032","music first",1,61380,84.17
"22033","music for",1,61381,84.17
"22034","music from",1,61382,84.17
"22035","music in",1,61383,84.18
"22036","music is",1,61384,84.18
"22037","music it",1,61385,84.18
"22038","music more",1,61386,84.18
"22039","music or",1,61387,84.18
"22040","music paper",1,61388,84.18
"22041","music program",1,61389,84.18
"22042","music seeing",1,61390,84.18
"22043","music she",1,61391,84.19
"22044","music so",1,61392,84.19
"22045","music that",1,61393,84.19
"22046","music to",1,61394,84.19
"22047","musical with",1,61395,84.19
"22048","must admit",1,61396,84.19
"22049","must also",1,61397,84.19
"22050","must certainly",1,61398,84.2
"22051","must choose",1,61399,84.2
"22052","must feed",1,61400,84.2
"22053","must must",1,61401,84.2
"22054","must read",1,61402,84.2
"22055","must receive",1,61403,84.2
"22056","must sit",1,61404,84.2
"22057","must then",1,61405,84.21
"22058","must try",1,61406,84.21
"22059","must use",1,61407,84.21
"22060","must wait",1,61408,84.21
"22061","my a",1,61409,84.21
"22062","my account",1,61410,84.21
"22063","my actual",1,61411,84.21
"22064","my actually",1,61412,84.21
"22065","my administration",1,61413,84.22
"22066","my album",1,61414,84.22
"22067","my along",1,61415,84.22
"22068","my argument",1,61416,84.22
"22069","my arm",1,61417,84.22
"22070","my arms",1,61418,84.22
"22071","my audience",1,61419,84.22
"22072","my beautiful",1,61420,84.23
"22073","my bedroom",1,61421,84.23
"22074","my been",1,61422,84.23
"22075","my being",1,61423,84.23
"22076","my believe",1,61424,84.23
"22077","my birthday",1,61425,84.23
"22078","my bottom",1,61426,84.23
"22079","my bought",1,61427,84.24
"22080","my brain",1,61428,84.24
"22081","my brand",1,61429,84.24
"22082","my break",1,61430,84.24
"22083","my breakfast",1,61431,84.24
"22084","my broken",1,61432,84.24
"22085","my brush",1,61433,84.24
"22086","my budget",1,61434,84.25
"22087","my cake",1,61435,84.25
"22088","my candy",1,61436,84.25
"22089","my case",1,61437,84.25
"22090","my cell",1,61438,84.25
"22091","my character",1,61439,84.25
"22092","my class",1,61440,84.25
"22093","my cleaning",1,61441,84.25
"22094","my closed",1,61442,84.26
"22095","my clothes",1,61443,84.26
