"","value","count","cumsum","pct"
"22096","my collection",1,61444,84.26
"22097","my come",1,61445,84.26
"22098","my concern",1,61446,84.26
"22099","my confidence",1,61447,84.26
"22100","my cooking",1,61448,84.26
"22101","my copy",1,61449,84.27
"22102","my corporate",1,61450,84.27
"22103","my craft",1,61451,84.27
"22104","my crazy",1,61452,84.27
"22105","my creative",1,61453,84.27
"22106","my description",1,61454,84.27
"22107","my design",1,61455,84.27
"22108","my dinner",1,61456,84.28
"22109","my divine",1,61457,84.28
"22110","my doctor",1,61458,84.28
"22111","my dog",1,61459,84.28
"22112","my down",1,61460,84.28
"22113","my drink",1,61461,84.28
"22114","my editor",1,61462,84.28
"22115","my end",1,61463,84.28
"22116","my ended",1,61464,84.29
"22117","my evening",1,61465,84.29
"22118","my ex",1,61466,84.29
"22119","my eye",1,61467,84.29
"22120","my fairly",1,61468,84.29
"22121","my fault",1,61469,84.29
"22122","my fill",1,61470,84.29
"22123","my finally",1,61471,84.3
"22124","my finger",1,61472,84.3
"22125","my flesh",1,61473,84.3
"22126","my flower",1,61474,84.3
"22127","my former",1,61475,84.3
"22128","my from",1,61476,84.3
"22129","my future",1,61477,84.3
"22130","my girl",1,61478,84.31
"22131","my good",1,61479,84.31
"22132","my got",1,61480,84.31
"22133","my great",1,61481,84.31
"22134","my guess",1,61482,84.31
"22135","my hair",1,61483,84.31
"22136","my hear",1,61484,84.31
"22137","my hero",1,61485,84.31
"22138","my high",1,61486,84.32
"22139","my holy",1,61487,84.32
"22140","my home",1,61488,84.32
"22141","my honor",1,61489,84.32
"22142","my horrible",1,61490,84.32
"22143","my horror",1,61491,84.32
"22144","my how",1,61492,84.32
"22145","my huge",1,61493,84.33
"22146","my imagination",1,61494,84.33
"22147","my include",1,61495,84.33
"22148","my is",1,61496,84.33
"22149","my issue",1,61497,84.33
"22150","my jump",1,61498,84.33
"22151","my just",1,61499,84.33
"22152","my kingdom",1,61500,84.34
"22153","my know",1,61501,84.34
"22154","my knowledge",1,61502,84.34
"22155","my ladies",1,61503,84.34
"22156","my leaving",1,61504,84.34
"22157","my leg",1,61505,84.34
"22158","my lesson",1,61506,84.34
"22159","my library",1,61507,84.35
"22160","my like",1,61508,84.35
"22161","my literary",1,61509,84.35
"22162","my living",1,61510,84.35
"22163","my local",1,61511,84.35
"22164","my long",1,61512,84.35
"22165","my lovely",1,61513,84.35
"22166","my loving",1,61514,84.35
"22167","my making",1,61515,84.36
"22168","my marketing",1,61516,84.36
"22169","my marriage",1,61517,84.36
"22170","my master",1,61518,84.36
"22171","my me",1,61519,84.36
"22172","my middle",1,61520,84.36
"22173","my milk",1,61521,84.36
"22174","my miss",1,61522,84.37
"22175","my mistake",1,61523,84.37
"22176","my most",1,61524,84.37
"22177","my music",1,61525,84.37
"22178","my night",1,61526,84.37
"22179","my nurse",1,61527,84.37
"22180","my of",1,61528,84.37
"22181","my older",1,61529,84.38
"22182","my opportunity",1,61530,84.38
"22183","my paper",1,61531,84.38
"22184","my part",1,61532,84.38
"22185","my party",1,61533,84.38
"22186","my personal",1,61534,84.38
"22187","my photography",1,61535,84.38
"22188","my physical",1,61536,84.38
"22189","my plate",1,61537,84.39
"22190","my point",1,61538,84.39
"22191","my poor",1,61539,84.39
"22192","my position",1,61540,84.39
"22193","my post",1,61541,84.39
"22194","my prize",1,61542,84.39
"22195","my public",1,61543,84.39
"22196","my publisher",1,61544,84.4
"22197","my question",1,61545,84.4
"22198","my quick",1,61546,84.4
"22199","my reader",1,61547,84.4
"22200","my recent",1,61548,84.4
"22201","my recently",1,61549,84.4
"22202","my regular",1,61550,84.4
"22203","my request",1,61551,84.41
"22204","my respect",1,61552,84.41
"22205","my response",1,61553,84.41
"22206","my return",1,61554,84.41
"22207","my review",1,61555,84.41
"22208","my right",1,61556,84.41
"22209","my room",1,61557,84.41
"22210","my rule",1,61558,84.42
"22211","my safety",1,61559,84.42
"22212","my sam",1,61560,84.42
"22213","my schedule",1,61561,84.42
"22214","my school",1,61562,84.42
"22215","my sense",1,61563,84.42
"22216","my set",1,61564,84.42
"22217","my sewing",1,61565,84.42
"22218","my sleeping",1,61566,84.43
"22219","my smell",1,61567,84.43
"22220","my somebody",1,61568,84.43
"22221","my something",1,61569,84.43
"22222","my soul",1,61570,84.43
"22223","my spot",1,61571,84.43
"22224","my stamp",1,61572,84.43
"22225","my standard",1,61573,84.44
"22226","my star",1,61574,84.44
"22227","my starting",1,61575,84.44
"22228","my step",1,61576,84.44
"22229","my stomach",1,61577,84.44
"22230","my story",1,61578,84.44
"22231","my style",1,61579,84.44
"22232","my success",1,61580,84.45
"22233","my support",1,61581,84.45
"22234","my surprise",1,61582,84.45
"22235","my table",1,61583,84.45
"22236","my taught",1,61584,84.45
"22237","my teacher",1,61585,84.45
"22238","my teeth",1,61586,84.45
"22239","my thanks",1,61587,84.45
"22240","my the",1,61588,84.46
"22241","my theory",1,61589,84.46
"22242","my they",1,61590,84.46
"22243","my thinking",1,61591,84.46
"22244","my third",1,61592,84.46
"22245","my though",1,61593,84.46
"22246","my through",1,61594,84.46
"22247","my tight",1,61595,84.47
"22248","my times",1,61596,84.47
"22249","my today",1,61597,84.47
"22250","my took",1,61598,84.47
"22251","my trade",1,61599,84.47
"22252","my traditional",1,61600,84.47
"22253","my tree",1,61601,84.47
"22254","my true",1,61602,84.48
"22255","my uncle",1,61603,84.48
"22256","my usual",1,61604,84.48
"22257","my video",1,61605,84.48
"22258","my vision",1,61606,84.48
"22259","my what",1,61607,84.48
"22260","my while",1,61608,84.48
"22261","my why",1,61609,84.49
"22262","my winter",1,61610,84.49
"22263","my wish",1,61611,84.49
"22264","my with",1,61612,84.49
"22265","my wonderful",1,61613,84.49
"22266","my writing",1,61614,84.49
"22267","my yard",1,61615,84.49
"22268","my you",1,61616,84.49
"22269","myself a",1,61617,84.5
"22270","myself all",1,61618,84.5
"22271","myself almost",1,61619,84.5
"22272","myself as",1,61620,84.5
"22273","myself but",1,61621,84.5
"22274","myself clear",1,61622,84.5
"22275","myself doing",1,61623,84.5
"22276","myself don",1,61624,84.51
"22277","myself ever",1,61625,84.51
"22278","myself feel",1,61626,84.51
"22279","myself first",1,61627,84.51
"22280","myself giving",1,61628,84.51
"22281","myself included",1,61629,84.51
"22282","myself life",1,61630,84.51
"22283","myself make",1,61631,84.52
"22284","myself out",1,61632,84.52
"22285","myself the",1,61633,84.52
"22286","myself unable",1,61634,84.52
"22287","myself up",1,61635,84.52
"22288","myself wanting",1,61636,84.52
"22289","myself was",1,61637,84.52
"22290","myself watching",1,61638,84.52
"22291","myself you",1,61639,84.53
"22292","mystery is",1,61640,84.53
"22293","mystery story",1,61641,84.53
"22294","mystery to",1,61642,84.53
"22295","n a",1,61643,84.53
"22296","n d",1,61644,84.53
"22297","n her",1,61645,84.53
"22298","n never",1,61646,84.54
"22299","n p",1,61647,84.54
"22300","n so",1,61648,84.54
"22301","n t",1,61649,84.54
"22302","n wall",1,61650,84.54
"22303","name he",1,61651,84.54
"22304","name i",1,61652,84.54
"22305","name immediately",1,61653,84.55
"22306","name in",1,61654,84.55
"22307","name is",1,61655,84.55
"22308","name it",1,61656,84.55
"22309","name s",1,61657,84.55
"22310","name since",1,61658,84.55
"22311","name will",1,61659,84.55
"22312","nation de",1,61660,84.55
"22313","nation i",1,61661,84.56
"22314","nation it",1,61662,84.56
"22315","nation not",1,61663,84.56
"22316","nation several",1,61664,84.56
"22317","nation to",1,61665,84.56
"22318","nation wide",1,61666,84.56
"22319","nation with",1,61667,84.56
"22320","nation would",1,61668,84.57
"22321","national campaign",1,61669,84.57
"22322","national he",1,61670,84.57
"22323","national his",1,61671,84.57
"22324","national officer",1,61672,84.57
"22325","national private",1,61673,84.57
"22326","national via",1,61674,84.57
"22327","national was",1,61675,84.58
"22328","national when",1,61676,84.58
"22329","native and",1,61677,84.58
"22330","native country",1,61678,84.58
"22331","native still",1,61679,84.58
"22332","natural as",1,61680,84.58
"22333","natural birth",1,61681,84.58
"22334","natural but",1,61682,84.59
"22335","natural of",1,61683,84.59
"22336","natural red",1,61684,84.59
"22337","natural while",1,61685,84.59
"22338","natural with",1,61686,84.59
"22339","natural world",1,61687,84.59
"22340","naturally but",1,61688,84.59
"22341","naturally for",1,61689,84.59
"22342","naturally got",1,61690,84.6
"22343","naturally lots",1,61691,84.6
"22344","naturally or",1,61692,84.6
"22345","naturally run",1,61693,84.6
"22346","naturally t",1,61694,84.6
"22347","naturally the",1,61695,84.6
"22348","naturally to",1,61696,84.6
"22349","naturally we",1,61697,84.61
"22350","nature and",1,61698,84.61
"22351","nature as",1,61699,84.61
"22352","nature may",1,61700,84.61
"22353","nature per",1,61701,84.61
"22354","nature that",1,61702,84.61
"22355","nature to",1,61703,84.61
"22356","nearly as",1,61704,84.62
"22357","nearly did",1,61705,84.62
"22358","nearly every",1,61706,84.62
"22359","nearly for",1,61707,84.62
"22360","nearly from",1,61708,84.62
"22361","nearly have",1,61709,84.62
"22362","nearly midnight",1,61710,84.62
"22363","nearly that",1,61711,84.62
"22364","nearly the",1,61712,84.63
"22365","nearly two",1,61713,84.63
"22366","nearly year",1,61714,84.63
"22367","necessarily that",1,61715,84.63
"22368","necessarily worse",1,61716,84.63
"22369","necessary for",1,61717,84.63
"22370","necessary that",1,61718,84.63
"22371","neck and",1,61719,84.64
"22372","neck my",1,61720,84.64
"22373","need an",1,61721,84.64
"22374","need at",1,61722,84.64
"22375","need currently",1,61723,84.64
"22376","need done",1,61724,84.64
"22377","need heavy",1,61725,84.64
"22378","need i",1,61726,84.65
"22379","need it",1,61727,84.65
"22380","need less",1,61728,84.65
"22381","need not",1,61729,84.65
"22382","need oh",1,61730,84.65
"22383","need or",1,61731,84.65
"22384","need pick",1,61732,84.65
"22385","need the",1,61733,84.66
"22386","need together",1,61734,84.66
"22387","need yet",1,61735,84.66
"22388","needs and",1,61736,84.66
"22389","needs doing",1,61737,84.66
"22390","needs make",1,61738,84.66
"22391","needs one",1,61739,84.66
"22392","needs some",1,61740,84.66
"22393","needs while",1,61741,84.67
"22394","negative and",1,61742,84.67
"22395","negative he",1,61743,84.67
"22396","negative in",1,61744,84.67
"22397","negative its",1,61745,84.67
"22398","negative of",1,61746,84.67
"22399","negative toward",1,61747,84.67
"22400","neighborhood in",1,61748,84.68
"22401","neighborhood or",1,61749,84.68
"22402","neighborhood then",1,61750,84.68
"22403","neither of",1,61751,84.68
"22404","neither the",1,61752,84.68
"22405","neither were",1,61753,84.68
"22406","nervous about",1,61754,84.68
"22407","never a",1,61755,84.69
"22408","never any",1,61756,84.69
"22409","never at",1,61757,84.69
"22410","never before",1,61758,84.69
"22411","never claim",1,61759,84.69
"22412","never eat",1,61760,84.69
"22413","never even",1,61761,84.69
"22414","never ever",1,61762,84.69
"22415","never famous",1,61763,84.7
"22416","never fell",1,61764,84.7
"22417","never felt",1,61765,84.7
"22418","never find",1,61766,84.7
"22419","never fully",1,61767,84.7
"22420","never give",1,61768,84.7
"22421","never go",1,61769,84.7
"22422","never have",1,61770,84.71
"22423","never i",1,61771,84.71
"22424","never in",1,61772,84.71
"22425","never it",1,61773,84.71
"22426","never knew",1,61774,84.71
"22427","never know",1,61775,84.71
"22428","never known",1,61776,84.71
"22429","never let",1,61777,84.72
"22430","never lose",1,61778,84.72
"22431","never lost",1,61779,84.72
"22432","never meet",1,61780,84.72
"22433","never met",1,61781,84.72
"22434","never mind",1,61782,84.72
"22435","never note",1,61783,84.72
"22436","never pick",1,61784,84.72
"22437","never properly",1,61785,84.73
"22438","never quite",1,61786,84.73
"22439","never read",1,61787,84.73
"22440","never saying",1,61788,84.73
"22441","never seem",1,61789,84.73
"22442","never seen",1,61790,84.73
"22443","never sent",1,61791,84.73
"22444","never stop",1,61792,84.74
"22445","never taken",1,61793,84.74
"22446","never think",1,61794,84.74
"22447","never those",1,61795,84.74
"22448","never took",1,61796,84.74
"22449","never understand",1,61797,84.74
"22450","never understood",1,61798,84.74
"22451","never used",1,61799,84.75
"22452","never was",1,61800,84.75
"22453","never who",1,61801,84.75
"22454","never will",1,61802,84.75
"22455","never written",1,61803,84.75
"22456","new album",1,61804,84.75
"22457","new as",1,61805,84.75
"22458","new baby",1,61806,84.76
"22459","new been",1,61807,84.76
"22460","new birth",1,61808,84.76
"22461","new born",1,61809,84.76
"22462","new business",1,61810,84.76
"22463","new card",1,61811,84.76
"22464","new code",1,61812,84.76
"22465","new coming",1,61813,84.76
"22466","new company",1,61814,84.77
"22467","new day",1,61815,84.77
"22468","new delicious",1,61816,84.77
"22469","new doctor",1,61817,84.77
"22470","new earth",1,61818,84.77
"22471","new episode",1,61819,84.77
"22472","new era",1,61820,84.77
"22473","new even",1,61821,84.78
"22474","new experience",1,61822,84.78
"22475","new for",1,61823,84.78
"22476","new found",1,61824,84.78
"22477","new fresh",1,61825,84.78
"22478","new friend",1,61826,84.78
"22479","new future",1,61827,84.78
"22480","new gift",1,61828,84.79
"22481","new group",1,61829,84.79
"22482","new have",1,61830,84.79
"22483","new he",1,61831,84.79
"22484","new if",1,61832,84.79
"22485","new is",1,61833,84.79
"22486","new it",1,61834,84.79
"22487","new job",1,61835,84.79
"22488","new keep",1,61836,84.8
"22489","new kitchen",1,61837,84.8
"22490","new model",1,61838,84.8
"22491","new music",1,61839,84.8
"22492","new my",1,61840,84.8
"22493","new normal",1,61841,84.8
"22494","new once",1,61842,84.8
"22495","new over",1,61843,84.81
"22496","new paint",1,61844,84.81
"22497","new people",1,61845,84.81
"22498","new perspective",1,61846,84.81
"22499","new plate",1,61847,84.81
"22500","new please",1,61848,84.81
"22501","new political",1,61849,84.81
"22502","new post",1,61850,84.82
"22503","new shop",1,61851,84.82
"22504","new situation",1,61852,84.82
"22505","new sketch",1,61853,84.82
"22506","new space",1,61854,84.82
"22507","new stamp",1,61855,84.82
"22508","new starting",1,61856,84.82
"22509","new that",1,61857,84.83
"22510","new thing",1,61858,84.83
"22511","new top",1,61859,84.83
"22512","new track",1,61860,84.83
"22513","new two",1,61861,84.83
"22514","new up",1,61862,84.83
"22515","new version",1,61863,84.83
"22516","new way",1,61864,84.83
"22517","new we",1,61865,84.84
"22518","new were",1,61866,84.84
"22519","new with",1,61867,84.84
"22520","new yellow",1,61868,84.84
"22521","new you",1,61869,84.84
"22522","news a",1,61870,84.84
"22523","news broke",1,61871,84.84
"22524","news but",1,61872,84.85
"22525","news fast",1,61873,84.85
"22526","news feed",1,61874,84.85
"22527","news i",1,61875,84.85
"22528","news let",1,61876,84.85
"22529","news reader",1,61877,84.85
"22530","news release",1,61878,84.85
"22531","news sometimes",1,61879,84.86
"22532","news that",1,61880,84.86
"22533","news to",1,61881,84.86
"22534","news two",1,61882,84.86
"22535","news which",1,61883,84.86
"22536","news yesterday",1,61884,84.86
"22537","newspaper i",1,61885,84.86
"22538","newspaper which",1,61886,84.86
"22539","newspaper will",1,61887,84.87
"22540","next i",1,61888,84.87
"22541","next interesting",1,61889,84.87
"22542","next month",1,61890,84.87
"22543","next morning",1,61891,84.87
"22544","next my",1,61892,84.87
"22545","next out",1,61893,84.87
"22546","next scene",1,61894,84.88
"22547","next school",1,61895,84.88
"22548","next silly",1,61896,84.88
"22549","next st",1,61897,84.88
"22550","next step",1,61898,84.88
"22551","next the",1,61899,84.88
"22552","next three",1,61900,84.88
"22553","nice account",1,61901,84.89
"22554","nice and",1,61902,84.89
"22555","nice balance",1,61903,84.89
"22556","nice blend",1,61904,84.89
"22557","nice car",1,61905,84.89
"22558","nice chocolate",1,61906,84.89
"22559","nice enough",1,61907,84.89
"22560","nice free",1,61908,84.9
"22561","nice how",1,61909,84.9
"22562","nice i",1,61910,84.9
"22563","nice in",1,61911,84.9
"22564","nice little",1,61912,84.9
"22565","nice my",1,61913,84.9
"22566","nice of",1,61914,84.9
"22567","nice patient",1,61915,84.9
"22568","nice person",1,61916,84.91
"22569","nice round",1,61917,84.91
"22570","nice seeing",1,61918,84.91
"22571","nice talk",1,61919,84.91
"22572","nice thought",1,61920,84.91
"22573","nice treat",1,61921,84.91
"22574","night accepted",1,61922,84.91
"22575","night away",1,61923,84.92
"22576","night but",1,61924,84.92
"22577","night can",1,61925,84.92
"22578","night cup",1,61926,84.92
"22579","night despite",1,61927,84.92
"22580","night find",1,61928,84.92
"22581","night he",1,61929,84.92
"22582","night it",1,61930,84.93
"22583","night left",1,61931,84.93
"22584","night light",1,61932,84.93
"22585","night long",1,61933,84.93
"22586","night luckily",1,61934,84.93
"22587","night my",1,61935,84.93
"22588","night out",1,61936,84.93
"22589","night paper",1,61937,84.93
"22590","night s",1,61938,84.94
"22591","night saying",1,61939,84.94
"22592","night seeing",1,61940,84.94
"22593","night she",1,61941,84.94
"22594","night stay",1,61942,84.94
"22595","night take",1,61943,84.94
"22596","night team",1,61944,84.94
"22597","night there",1,61945,84.95
"22598","night when",1,61946,84.95
"22599","night you",1,61947,84.95
"22600","nights a",1,61948,84.95
"22601","nights ago",1,61949,84.95
"22602","nights because",1,61950,84.95
"22603","nights days",1,61951,84.95
"22604","nights have",1,61952,84.96
"22605","nights in",1,61953,84.96
"22606","nine and",1,61954,84.96
"22607","nine days",1,61955,84.96
"22608","nine for",1,61956,84.96
"22609","nine or",1,61957,84.96
"22610","nine were",1,61958,84.96
"22611","no and",1,61959,84.96
"22612","no approach",1,61960,84.97
"22613","no big",1,61961,84.97
"22614","no but",1,61962,84.97
"22615","no by",1,61963,84.97
"22616","no can",1,61964,84.97
"22617","no choice",1,61965,84.97
"22618","no civil",1,61966,84.97
"22619","no claim",1,61967,84.98
"22620","no contact",1,61968,84.98
"22621","no deal",1,61969,84.98
"22622","no difference",1,61970,84.98
"22623","no doubt",1,61971,84.98
"22624","no energy",1,61972,84.98
"22625","no face",1,61973,84.98
"22626","no for",1,61974,84.99
"22627","no from",1,61975,84.99
"22628","no fruit",1,61976,84.99
"22629","no getting",1,61977,84.99
"22630","no good",1,61978,84.99
"22631","no he",1,61979,84.99
"22632","no home",1,61980,84.99
"22633","no ideal",1,61981,85
"22634","no interest",1,61982,85
"22635","no kind",1,61983,85
"22636","no last",1,61984,85
"22637","no later",1,61985,85
"22638","no love",1,61986,85
"22639","no major",1,61987,85
"22640","no man",1,61988,85
"22641","no march",1,61989,85.01
"22642","no mean",1,61990,85.01
"22643","no message",1,61991,85.01
"22644","no money",1,61992,85.01
"22645","no mountain",1,61993,85.01
"22646","no movie",1,61994,85.01
"22647","no new",1,61995,85.01
"22648","no pain",1,61996,85.02
"22649","no part",1,61997,85.02
"22650","no partner",1,61998,85.02
"22651","no perfect",1,61999,85.02
"22652","no place",1,62000,85.02
"22653","no political",1,62001,85.02
"22654","no positive",1,62002,85.02
"22655","no quilt",1,62003,85.03
"22656","no really",1,62004,85.03
"22657","no relationship",1,62005,85.03
"22658","no role",1,62006,85.03
"22659","no sentiment",1,62007,85.03
"22660","no sharp",1,62008,85.03
"22661","no single",1,62009,85.03
"22662","no spring",1,62010,85.03
"22663","no such",1,62011,85.04
"22664","no surface",1,62012,85.04
"22665","no thank",1,62013,85.04
"22666","no this",1,62014,85.04
"22667","no time",1,62015,85.04
"22668","no tone",1,62016,85.04
"22669","no wall",1,62017,85.04
"22670","no warning",1,62018,85.05
"22671","no we",1,62019,85.05
"22672","no why",1,62020,85.05
"22673","no window",1,62021,85.05
"22674","no winter",1,62022,85.05
"22675","no work",1,62023,85.05
"22676","nobody s",1,62024,85.05
"22677","non and",1,62025,85.06
"22678","non bank",1,62026,85.06
"22679","non but",1,62027,85.06
"22680","non fiction",1,62028,85.06
"22681","non from",1,62029,85.06
"22682","non police",1,62030,85.06
"22683","non record",1,62031,85.06
"22684","non sleeping",1,62032,85.07
"22685","non this",1,62033,85.07
"22686","non to",1,62034,85.07
"22687","none for",1,62035,85.07
"22688","none really",1,62036,85.07
"22689","nor any",1,62037,85.07
"22690","nor did",1,62038,85.07
"22691","normal after",1,62039,85.07
"22692","normal day",1,62040,85.08
"22693","normal family",1,62041,85.08
"22694","normally do",1,62042,85.08
"22695","normally i",1,62043,85.08
"22696","normally that",1,62044,85.08
"22697","normally you",1,62045,85.08
"22698","north a",1,62046,85.08
"22699","north as",1,62047,85.09
"22700","north whether",1,62048,85.09
"22701","northern below",1,62049,85.09
"22702","northern china",1,62050,85.09
"22703","northern over",1,62051,85.09
"22704","nose are",1,62052,85.09
"22705","nose on",1,62053,85.09
"22706","nose the",1,62054,85.1
"22707","not accept",1,62055,85.1
"22708","not actually",1,62056,85.1
"22709","not allow",1,62057,85.1
"22710","not already",1,62058,85.1
"22711","not and",1,62059,85.1
"22712","not apply",1,62060,85.1
"22713","not appreciate",1,62061,85.1
"22714","not at",1,62062,85.11
"22715","not attempt",1,62063,85.11
"22716","not bad",1,62064,85.11
"22717","not based",1,62065,85.11
"22718","not been",1,62066,85.11
"22719","not believe",1,62067,85.11
"22720","not better",1,62068,85.11
"22721","not born",1,62069,85.12
"22722","not brown",1,62070,85.12
"22723","not carry",1,62071,85.12
"22724","not checked",1,62072,85.12
"22725","not choose",1,62073,85.12
"22726","not closed",1,62074,85.12
"22727","not comfortable",1,62075,85.12
"22728","not connected",1,62076,85.13
"22729","not crazy",1,62077,85.13
"22730","not dealing",1,62078,85.13
"22731","not diet",1,62079,85.13
"22732","not difficult",1,62080,85.13
"22733","not doing",1,62081,85.13
"22734","not done",1,62082,85.13
"22735","not down",1,62083,85.14
"22736","not easy",1,62084,85.14
"22737","not enter",1,62085,85.14
"22738","not feeling",1,62086,85.14
"22739","not field",1,62087,85.14
"22740","not finished",1,62088,85.14
"22741","not forget",1,62089,85.14
"22742","not found",1,62090,85.14
"22743","not frank",1,62091,85.15
"22744","not from",1,62092,85.15
"22745","not full",1,62093,85.15
"22746","not fun",1,62094,85.15
"22747","not get",1,62095,85.15
"22748","not given",1,62096,85.15
"22749","not go",1,62097,85.15
"22750","not great",1,62098,85.16
"22751","not half",1,62099,85.16
"22752","not hard",1,62100,85.16
"22753","not his",1,62101,85.16
"22754","not include",1,62102,85.16
"22755","not it",1,62103,85.16
"22756","not knowing",1,62104,85.16
"22757","not leave",1,62105,85.17
"22758","not limited",1,62106,85.17
"22759","not listen",1,62107,85.17
"22760","not literally",1,62108,85.17
"22761","not long",1,62109,85.17
"22762","not looking",1,62110,85.17
"22763","not love",1,62111,85.17
"22764","not lower",1,62112,85.17
"22765","not lying",1,62113,85.18
"22766","not make",1,62114,85.18
"22767","not manage",1,62115,85.18
"22768","not maybe",1,62116,85.18
"22769","not meant",1,62117,85.18
"22770","not mention",1,62118,85.18
"22771","not mine",1,62119,85.18
"22772","not miss",1,62120,85.19
"22773","not nearly",1,62121,85.19
"22774","not necessarily",1,62122,85.19
"22775","not need",1,62123,85.19
"22776","not nice",1,62124,85.19
"22777","not our",1,62125,85.19
"22778","not place",1,62126,85.19
"22779","not power",1,62127,85.2
"22780","not quick",1,62128,85.2
"22781","not realize",1,62129,85.2
"22782","not right",1,62130,85.2
"22783","not running",1,62131,85.2
"22784","not set",1,62132,85.2
"22785","not simply",1,62133,85.2
"22786","not since",1,62134,85.2
"22787","not some",1,62135,85.21
"22788","not something",1,62136,85.21
"22789","not speak",1,62137,85.21
"22790","not stick",1,62138,85.21
"22791","not strong",1,62139,85.21
"22792","not supposed",1,62140,85.21
"22793","not take",1,62141,85.21
"22794","not taken",1,62142,85.22
"22795","not talk",1,62143,85.22
"22796","not themselves",1,62144,85.22
"22797","not there",1,62145,85.22
"22798","not these",1,62146,85.22
"22799","not think",1,62147,85.22
"22800","not till",1,62148,85.22
"22801","not totally",1,62149,85.23
"22802","not traditional",1,62150,85.23
"22803","not travel",1,62151,85.23
"22804","not true",1,62152,85.23
"22805","not try",1,62153,85.23
"22806","not trying",1,62154,85.23
"22807","not understand",1,62155,85.23
"22808","not up",1,62156,85.24
"22809","not used",1,62157,85.24
"22810","not wait",1,62158,85.24
"22811","not welcome",1,62159,85.24
"22812","not wet",1,62160,85.24
"22813","not where",1,62161,85.24
"22814","not whether",1,62162,85.24
"22815","not with",1,62163,85.24
"22816","not work",1,62164,85.25
"22817","not working",1,62165,85.25
"22818","not worth",1,62166,85.25
"22819","not wrapped",1,62167,85.25
"22820","not you",1,62168,85.25
"22821","not your",1,62169,85.25
"22822","note and",1,62170,85.25
"22823","note if",1,62171,85.26
"22824","note that",1,62172,85.26
"22825","note this",1,62173,85.26
"22826","noted all",1,62174,85.26
"22827","noted for",1,62175,85.26
"22828","noted the",1,62176,85.26
"22829","nothing about",1,62177,85.26
"22830","nothing and",1,62178,85.27
"22831","nothing as",1,62179,85.27
"22832","nothing been",1,62180,85.27
"22833","nothing better",1,62181,85.27
"22834","nothing fantasy",1,62182,85.27
"22835","nothing it",1,62183,85.27
"22836","nothing less",1,62184,85.27
"22837","nothing nothing",1,62185,85.27
"22838","nothing really",1,62186,85.28
"22839","nothing she",1,62187,85.28
"22840","nothing similar",1,62188,85.28
"22841","nothing so",1,62189,85.28
"22842","nothing while",1,62190,85.28
"22843","notice as",1,62191,85.28
"22844","notice i",1,62192,85.28
"22845","notice the",1,62193,85.29
"22846","notice until",1,62194,85.29
"22847","notice we",1,62195,85.29
"22848","novel above",1,62196,85.29
"22849","novel and",1,62197,85.29
"22850","novel giant",1,62198,85.29
"22851","novel i",1,62199,85.29
"22852","novel in",1,62200,85.3
"22853","novel just",1,62201,85.3
"22854","novel s",1,62202,85.3
"22855","novel the",1,62203,85.3
"22856","novel there",1,62204,85.3
"22857","novel was",1,62205,85.3
"22858","novel we",1,62206,85.3
"22859","novel were",1,62207,85.31
"22860","novel writing",1,62208,85.31
"22861","now able",1,62209,85.31
"22862","now anything",1,62210,85.31
"22863","now are",1,62211,85.31
"22864","now around",1,62212,85.31
"22865","now away",1,62213,85.31
"22866","now back",1,62214,85.31
"22867","now believe",1,62215,85.32
"22868","now caught",1,62216,85.32
"22869","now don",1,62217,85.32
"22870","now exercise",1,62218,85.32
